iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
870,pose,2.239375114440918,100.0,6.095644494052976e-06,0.0006095644494052976,250.0,0.000477317109471187,0.11932927736779675,1.0,0.09095943719148636,0.09095943719148636,13.04152076038019,0.033931914716959,0.44252377022067085,0.0,0.051021456718444824,0.0,800.0,0.0019397465512156487,1.551797240972519,0.0004347173586793397,78.56997680664062,0.034155732788879796,700000,700000,2932,10475,10472,1110
871,pose,2.240837812423706,100.0,6.956147899472853e-06,0.0006956147899472853,250.0,0.0004844875948037952,0.1211218987009488,1.0,0.09062850475311279,0.09062850475311279,13.056528264132066,0.034152355045080185,0.44591118893276277,0.0,0.05036170035600662,0.0,800.0,0.0019354529213160276,1.5483623370528221,0.0004352176088044022,78.39320373535156,0.03411810267621604,700000,700000,2920,10475,10474,1110
872,pose,2.235275983810425,100.0,7.989239747985266e-06,0.0007989239747985266,250.0,0.0004915259778499603,0.12288149446249008,1.0,0.09029819071292877,0.09029819071292877,13.071535767883942,0.033829111605882645,0.44219844235203276,0.0,0.050038937479257584,0.0,800.0,0.0019312623189762235,1.5450098551809788,0.00043571785892946473,78.23641967773438,0.03408900527228947,700000,700000,2961,10475,10472,1107
873,pose,2.2286503314971924,100.0,9.109229722525924e-06,0.0009109229722525924,250.0,0.0004985501291230321,0.12463753228075802,1.0,0.0899684876203537,0.0899684876203537,13.086543271635819,0.03345021605491638,0.4377476998482304,0.0,0.04988781735301018,0.0,800.0,0.0019269410986453295,1.5415528789162636,0.0004362181090545273,77.5594253540039,0.03383282586727934,700000,700000,2935,10475,10474,1105
874,pose,2.230583429336548,100.0,1.0421123988635372e-05,0.0010421123988635372,250.0,0.0005054351058788598,0.12635877646971494,1.0,0.0896407887339592,0.0896407887339592,13.101550775387693,0.03372310474514961,0.4418249691222953,0.0,0.0499417670071125,0.0,800.0,0.0019223520066589117,1.5378816053271294,0.00043671835917958977,77.47613525390625,0.03383525066366191,700000,700000,2897,10475,10473,1104
875,pose,2.227001905441284,100.0,1.1882463695656043e-05,0.0011882463695656043,250.0,0.0005122074508108199,0.12805186270270497,1.0,0.08930946886539459,0.08930946886539459,13.11655827913957,0.0335463210940361,0.4400122756806536,0.0,0.049956370145082474,0.0,800.0,0.0019173589535057545,1.5338871628046036,0.0004372186093046523,79.02889251708984,0.03455290248120887,700000,700000,2929,10475,10473,1107
876,pose,2.218981981277466,100.0,1.3559836588683538e-05,0.0013559836588683538,250.0,0.000518773915246129,0.12969347881153226,1.0,0.08898157626390457,0.08898157626390457,13.131565782891446,0.03308873996138573,0.43450696547592565,0.0,0.05007091164588928,0.0,800.0,0.0019124479731544852,1.5299583785235882,0.00043771885942971487,78.78494262695312,0.03448565522690544,700000,700000,2932,10475,10473,1106
877,pose,2.217634916305542,100.0,1.539040204079356e-05,0.001539040204079356,250.0,0.0005250048125162721,0.13125120312906802,1.0,0.08865566551685333,0.08865566551685333,13.146573286643322,0.03311103582382202,0.4352966590545487,0.0,0.0502595454454422,0.0,800.0,0.0019080351339653134,1.5264281071722507,0.0004382191095547774,78.6456298828125,0.034464017897620686,700000,700000,2914,10475,10472,1107
878,pose,2.2144927978515625,100.0,1.7274549463763833e-05,0.0017274549463763833,250.0,0.0005308092222549021,0.13270230556372553,1.0,0.08833176642656326,0.08833176642656326,13.161580790395197,0.03304009139537811,0.4348598322223102,0.0,0.05061656981706619,0.0,800.0,0.0019037273013964295,1.5229818411171436,0.0004387193596798399,77.2462387084961,0.03388942038386747,700000,700000,2934,10475,10472,1105
879,pose,2.220360517501831,100.0,1.906808392959647e-05,0.0019068083929596469,250.0,0.0005362265510484576,0.1340566377621144,1.0,0.08800705522298813,0.08800705522298813,13.176588294147074,0.03359545022249222,0.44267341613829164,0.0,0.05067301541566849,0.0,800.0,0.0018997251754626632,1.5197801403701305,0.00043921960980490245,77.26559448242188,0.03393656425991316,700000,700000,2901,10475,10473,1105
880,pose,2.209879159927368,100.0,2.0704592316178605e-05,0.0020704592316178605,250.0,0.0005414783372543752,0.1353695843135938,1.0,0.08768432587385178,0.08768432587385178,13.19159579789895,0.03294507786631584,0.43459815074274577,0.0,0.050657421350479126,0.0,800.0,0.0018952457467094064,1.516196597367525,0.000439719859929965,77.23097229003906,0.033959992317630985,700000,700000,2900,10475,10470,1105
881,pose,2.206738233566284,100.0,2.2249745597946458e-05,0.0022249745597946458,250.0,0.0005467202863655984,0.1366800715913996,1.0,0.08736776560544968,0.08736776560544968,13.206603301650825,0.032864607870578766,0.43402983881104523,0.0,0.050691258162260056,0.0,800.0,0.0018908195197582245,1.5126556158065796,0.0004402201100550275,76.73413848876953,0.03377991089050385,700000,700000,2892,10475,10470,1105
882,pose,2.2059073448181152,100.0,2.3689892259426415e-05,0.0023689892259426415,250.0,0.0005520007689483464,0.1380001922370866,1.0,0.08705036342144012,0.08705036342144012,13.221610805402701,0.03293053060770035,0.4353946593104153,0.0,0.050682444125413895,0.0,800.0,0.0018865925958380103,1.5092740766704082,0.00044072036018009004,76.73551177978516,0.033818902390190454,700000,700000,2867,10475,10471,1106
883,pose,2.2127883434295654,100.0,2.5031255063368008e-05,0.0025031255063368008,250.0,0.000557362160179764,0.139340540044941,1.0,0.08673493564128876,0.08673493564128876,13.236618309154577,0.033583153039216995,0.44452737839803985,0.0,0.0506141223013401,0.0,800.0,0.0018822826677933335,1.5058261342346668,0.0004412206103051526,76.7327651977539,0.03385607749095495,700000,700000,2835,10475,10472,1106
884,pose,2.2048637866973877,100.0,2.6646896003512666e-05,0.0026646896003512666,250.0,0.0005627804202958941,0.14069510507397354,1.0,0.08642283827066422,0.08642283827066422,13.251625812906454,0.03318258747458458,0.4397232327172314,0.0,0.05061614513397217,0.0,800.0,0.0018777316436171532,1.5021853148937225,0.00044172086043021513,75.09854125976562,0.03317259226231768,700000,700000,2852,10475,10471,1104
885,pose,2.209611654281616,100.0,2.839189073711168e-05,0.002839189073711168,250.0,0.000568403338547796,0.142100834636949,1.0,0.0861140564084053,0.0861140564084053,13.266633316658329,0.03369956091046333,0.44707971753150955,0.0,0.05040186643600464,0.0,800.0,0.0018728440627455711,1.498275250196457,0.0004422211105552776,75.08122253417969,0.03320250161091288,700000,700000,2834,10475,10471,1105
886,pose,2.20209002494812,100.0,3.05545654555317e-05,0.00305545654555317,250.0,0.0005742270150221884,0.1435567537555471,1.0,0.08580582588911057,0.08580582588911057,13.281640820410205,0.033255405724048615,0.4416863541638273,0.0,0.050264425575733185,0.0,800.0,0.001868461025878787,1.4947688207030296,0.0004427213606803402,75.02826690673828,0.03321661641443891,700000,700000,2864,10475,10469,1105
887,pose,2.2086727619171143,100.0,3.2999811082845554e-05,0.0032999811082845554,250.0,0.0005803467356599867,0.14508668391499668,1.0,0.08549952507019043,0.08549952507019043,13.296648324162081,0.03385593742132187,0.45017049357615574,0.0,0.05008411407470703,0.0,800.0,0.0018642203649505973,1.4913762919604778,0.0004432216108054027,74.9957275390625,0.033239727163386384,700000,700000,2828,10475,10469,1107
888,pose,2.202355146408081,100.0,3.575113441911526e-05,0.003575113441911526,250.0,0.0005866991123184562,0.14667477807961404,1.0,0.08519651740789413,0.08519651740789413,13.311655827913958,0.03347219154238701,0.44557029361826833,0.0,0.04993204027414322,0.0,800.0,0.0018600842449814081,1.4880673959851265,0.0004437218609304652,74.98185729980469,0.03327108925709192,700000,700000,2813,10475,10471,1109
889,pose,2.201876401901245,100.0,3.853947782772593e-05,0.003853947782772593,250.0,0.000593268487136811,0.14831712178420275,1.0,0.08489677309989929,0.08489677309989929,13.326663331665833,0.03354224935173988,0.4470062644974239,0.0,0.04970310255885124,0.0,800.0,0.0018555080750957131,1.4844064600765705,0.00044422211105552776,75.17794799804688,0.03339570676451507,700000,700000,2824,10475,10471,1109
890,pose,2.1969916820526123,100.0,4.150903987465426e-05,0.004150903987465426,250.0,0.0006000504363328218,0.15001260908320546,1.0,0.08459891378879547,0.08459891378879547,13.341670835417709,0.03329908847808838,0.44426547759410556,0.0,0.04930699244141579,0.0,800.0,0.0018506785854697227,1.4805428683757782,0.0004447223611805903,75.14967346191406,0.033420740223932766,700000,700000,2832,10475,10469,1110
891,pose,2.193016290664673,100.0,4.4552616600412875e-05,0.0044552616600412875,250.0,0.0006068674265407026,0.15171685663517565,1.0,0.08430296182632446,0.08430296182632446,13.356678339169585,0.033158235251903534,0.4428838825541893,0.0,0.04913276433944702,0.0,800.0,0.0018452650401741266,1.4762120321393013,0.00044522261130565285,75.12064361572266,0.033445409113553363,700000,700000,2828,10475,10470,1104
892,pose,2.194045305252075,100.0,4.780155359185301e-05,0.004780155359185301,250.0,0.0006137149757705629,0.15342874394264072,1.0,0.08400887250900269,0.08400887250900269,13.37168584292146,0.03341507166624069,0.4468158407396767,0.0,0.04870082065463066,0.0,800.0,0.0018398405518382788,1.471872441470623,0.00044572286143071535,74.34941101074219,0.03313923222139634,700000,700000,2822,10475,10469,1105
893,pose,2.1925172805786133,100.0,5.108644108986482e-05,0.005108644108986482,250.0,0.0006204821402207017,0.15512053505517542,1.0,0.08371530473232269,0.08371530473232269,13.386693346673336,0.033445294946432114,0.4477219073369301,0.0,0.04830501228570938,0.0,800.0,0.0018346060533076525,1.467684842646122,0.0004462231115557779,74.3257064819336,0.03316584801494986,700000,700000,2851,10475,10468,1107
894,pose,2.185553550720215,100.0,5.40936307515949e-05,0.00540936307515949,250.0,0.0006271080346778035,0.15677700866945088,1.0,0.08342630416154861,0.08342630416154861,13.401700850425213,0.03305675834417343,0.4430167864134098,0.0,0.04810532182455063,0.0,800.0,0.0018296632915735245,1.4637306332588196,0.00044672336168084044,74.30436706542969,0.03319349664303588,700000,700000,2843,10475,10471,1105
895,pose,2.1856813430786133,100.0,5.689168756362051e-05,0.005689168756362051,250.0,0.0006334836361929774,0.15837090904824436,1.0,0.08313646912574768,0.08313646912574768,13.41670835417709,0.03313543647527695,0.4445684873771525,0.0,0.04798061028122902,0.0,800.0,0.0018249884014949203,1.4599907211959362,0.00044722361180590293,75.85814666748047,0.03392555433753253,700000,700000,2826,10475,10471,1103
896,pose,2.1830830574035645,100.0,5.937750029261224e-05,0.005937750029261224,250.0,0.0006395959644578397,0.15989899111445993,1.0,0.08284847438335419,0.08284847438335419,13.431715857928964,0.03304493799805641,0.4438502177327737,0.0,0.04783674702048302,0.0,800.0,0.0018203388899564743,1.4562711119651794,0.0004477238619309655,76.55693054199219,0.03427636459984142,700000,700000,2856,10475,10472,1102
897,pose,2.1818950176239014,100.0,6.170380947878584e-05,0.006170380947878584,250.0,0.0006454889662563801,0.16137224156409502,1.0,0.08256099373102188,0.08256099373102188,13.44672336168084,0.03308715298771858,0.44491379305146345,0.0,0.047666773200035095,0.0,800.0,0.0018159067258238792,1.4527253806591034,0.00044822411205602803,76.19447326660156,0.03415220012349925,700000,700000,2834,10475,10473,1102
898,pose,2.181276321411133,100.0,6.398906407412142e-05,0.0063989064074121416,250.0,0.000651125970762223,0.16278149269055575,1.0,0.08227670192718506,0.08227670192718506,13.461730865432717,0.033133771270513535,0.44603791140045984,0.0,0.047652002424001694,0.0,800.0,0.001811745809391141,1.4493966475129128,0.0004487243621810906,76.62769317626953,0.03438471274592985,700000,700000,2848,10475,10473,1101
899,pose,2.173672676086426,100.0,6.616528116865084e-05,0.006616528116865084,250.0,0.0006565030780620873,0.16412576951552182,1.0,0.08199287950992584,0.08199287950992584,13.476738369184591,0.03265416994690895,0.44007170503738224,0.0,0.047755319625139236,0.0,800.0,0.0018080483423545957,1.4464386738836765,0.00044922461230615307,76.63679504394531,0.03442713454200245,700000,700000,2864,10475,10472,1101
900,pose,2.1743674278259277,100.0,6.80908196954988e-05,0.006809081969549879,250.0,0.0006615161546505988,0.1653790386626497,1.0,0.08171091228723526,0.08171091228723526,13.491745872936468,0.03277568146586418,0.44220116514975333,0.0,0.047822486609220505,0.0,800.0,0.0018047343473881483,1.4437874779105186,0.0004497248624312156,76.6683349609375,0.03447965639313798,700000,700000,2846,10475,10471,1104
901,pose,2.182110071182251,100.0,6.958647281862795e-05,0.006958647281862795,250.0,0.0006661349325440824,0.1665337331360206,1.0,0.08142808824777603,0.08142808824777603,13.506753376688344,0.033414337784051895,0.45131921969454786,0.0,0.04804874584078789,0.0,800.0,0.0018016620306298137,1.441329624503851,0.00045022511255627816,76.71896362304688,0.03454080403238729,700000,700000,2834,10475,10471,1104
902,pose,2.174057960510254,100.0,7.071359141264111e-05,0.007071359141264111,250.0,0.0006705552223138511,0.16763880557846278,1.0,0.08114708214998245,0.08114708214998245,13.52176088044022,0.032891251146793365,0.44474763306544507,0.0,0.04836541786789894,0.0,800.0,0.0017987899482250214,1.439031958580017,0.0004507253626813407,76.36776733398438,0.03442088962877435,700000,700000,2863,10475,10471,1102
903,pose,2.1770026683807373,100.0,7.164679118432105e-05,0.007164679118432105,250.0,0.0006747755687683821,0.16869389219209552,1.0,0.08086790889501572,0.08086790889501572,13.536768384192095,0.03315793350338936,0.4488512659338249,0.0,0.04849613457918167,0.0,800.0,0.00179618364199996,1.436946913599968,0.0004512256128064032,76.40969848632812,0.034478013023845906,700000,700000,2850,10475,10471,1102
904,pose,2.173809051513672,100.0,7.272196671692654e-05,0.0072721966716926545,250.0,0.0006788813043385744,0.1697203260846436,1.0,0.08058920502662659,0.08058920502662659,13.551775887943972,0.03296897932887077,0.44678821911911415,0.0,0.04866878315806389,0.0,800.0,0.001793649629689753,1.4349197037518024,0.00045172586293146575,76.4169921875,0.03451953173852551,700000,700000,2867,10475,10472,1101
905,pose,2.1696643829345703,100.0,7.395877764793113e-05,0.007395877764793113,250.0,0.0006828595651313663,0.17071489128284156,1.0,0.08030964434146881,0.08030964434146881,13.566783391695848,0.03272103890776634,0.4439192472129181,0.0,0.04869673401117325,0.0,800.0,0.0017909766174852848,1.4327812939882278,0.0004522261130565283,76.38568115234375,0.03454359968069973,700000,700000,2851,10475,10474,1100
906,pose,2.172816276550293,100.0,7.5357427704148e-05,0.0075357427704147995,250.0,0.0006866893381811678,0.17167233454529196,1.0,0.08003456890583038,0.08003456890583038,13.581790895447725,0.0330284982919693,0.44858615739217933,0.0,0.04859243333339691,0.0,800.0,0.0017880458617582917,1.4304366894066334,0.0004527263631815908,76.31692504882812,0.034550683926558,700000,700000,2866,10475,10474,1101
907,pose,2.166503667831421,100.0,7.674374501220882e-05,0.007674374501220882,250.0,0.0006904463516548276,0.1726115879137069,1.0,0.0797559916973114,0.0797559916973114,13.5967983991996,0.032681904733181,0.44436926995890924,0.0,0.04844638705253601,0.0,800.0,0.0017848070710897446,1.4278456568717957,0.00045322661330665333,75.56190490722656,0.034246666256101684,700000,700000,2858,10475,10472,1102
908,pose,2.1715331077575684,100.0,7.81137277954258e-05,0.00781137277954258,250.0,0.0006940134335309267,0.17350335838273168,1.0,0.07948186993598938,0.07948186993598938,13.611805902951476,0.03313366323709488,0.4510089928370944,0.0,0.04829587787389755,0.0,800.0,0.0017815411556512117,1.4252329245209694,0.0004537268634317159,76.02511596679688,0.03449463740964721,700000,700000,2860,10475,10471,1103
909,pose,2.1672544479370117,100.0,7.940824434626848e-05,0.007940824434626848,250.0,0.0006974249263294041,0.17435623158235103,1.0,0.07920952141284943,0.07920952141284943,13.626813406703352,0.0329088531434536,0.44844280121444524,0.0,0.04814698174595833,0.0,800.0,0.0017784845549613237,1.422787643969059,0.00045422711355677843,75.99104309082031,0.03451719215931208,700000,700000,2863,10475,10470,1102
910,pose,2.168705463409424,100.0,8.066276495810598e-05,0.008066276495810598,250.0,0.0007006590021774173,0.17516475054435432,1.0,0.07893501967191696,0.07893501967191696,13.641820910455227,0.03309594467282295,0.45148895008898543,0.0,0.047968845814466476,0.0,800.0,0.0017756271408870816,1.4205017127096653,0.0004547273636818409,75.97694396972656,0.0345487954319567,700000,700000,2862,10475,10471,1101
911,pose,2.1662344932556152,100.0,8.195315604098141e-05,0.008195315604098141,250.0,0.0007037610630504787,0.17594026576261967,1.0,0.07866363227367401,0.07866363227367401,13.656828414207103,0.032957229763269424,0.4500912318845699,0.0,0.047868166118860245,0.0,800.0,0.0017730479594320059,1.4184383675456047,0.00045522761380690347,76.67759704589844,0.034905759535651615,700000,700000,2837,10475,10469,1100
912,pose,2.165271282196045,100.0,8.323501970153302e-05,0.008323501970153302,250.0,0.0007067936821840703,0.1766984205460176,1.0,0.07839006930589676,0.07839006930589676,13.67183591795898,0.03294261917471886,0.4503860840645655,0.0,0.04789050295948982,0.0,800.0,0.0017706340877339244,1.4165072701871395,0.000455727863931966,76.72550201416016,0.03496594914202097,700000,700000,2855,10475,10471,1099
913,pose,2.165656328201294,100.0,8.446394349448383e-05,0.008446394349448383,250.0,0.0007098062196746469,0.1774515549186617,1.0,0.07811830192804337,0.07811830192804337,13.686843421710856,0.033023539930582047,0.4519880202604927,0.0,0.04798703268170357,0.0,800.0,0.0017682764446362853,1.4146211557090282,0.0004562281140570285,76.78431701660156,0.03503116414164113,700000,700000,2842,10475,10470,1098
914,pose,2.1609904766082764,100.0,8.552210056222975e-05,0.008552210056222975,250.0,0.0007130026933737099,0.17825067334342748,1.0,0.07784570008516312,0.07784570008516312,13.70185092546273,0.03272196277976036,0.44835145599681653,0.0,0.047914791852235794,0.0,800.0,0.0017656811978667974,1.412544958293438,0.00045672836418209105,77.60726165771484,0.035445437665579616,700000,700000,2848,10475,10471,1103
915,pose,2.165891647338867,100.0,8.635543053969741e-05,0.008635543053969741,250.0,0.0007162309484556317,0.17905773711390793,1.0,0.0775761753320694,0.0775761753320694,13.716858429214607,0.03315693512558937,0.45480898506436246,0.0,0.0479947105050087,0.0,800.0,0.0017631046939641237,1.410483755171299,0.0004572286143071536,77.2684326171875,0.03532933837524231,700000,700000,2817,10475,10471,1104
916,pose,2.1579360961914062,100.0,8.703840285306796e-05,0.008703840285306796,250.0,0.0007194938370957971,0.17987345927394927,1.0,0.07730713486671448,0.07730713486671448,13.731865932966484,0.03264792636036873,0.4483169477699458,0.0,0.047964368015527725,0.0,800.0,0.0017604166641831398,1.4083333313465118,0.00045772886443221615,77.34144592285156,0.0354014122158125,700000,700000,2854,10475,10470,1106
917,pose,2.1588211059570312,100.0,8.774457819527015e-05,0.008774457819527015,250.0,0.0007225553854368627,0.18063884635921568,1.0,0.07703594118356705,0.07703594118356705,13.74687343671836,0.032771337777376175,0.45050343277753746,0.0,0.04791198670864105,0.0,800.0,0.001758019207045436,1.4064153656363487,0.00045822911455727864,77.36959838867188,0.03545300256329337,700000,700000,2846,10475,10470,1107
918,pose,2.1566162109375,100.0,8.868398435879499e-05,0.008868398435879499,250.0,0.0007255501113831997,0.18138752784579992,1.0,0.07676782459020615,0.07676782459020615,13.761880940470235,0.032673001289367676,0.4496419537121084,0.0,0.04792056977748871,0.0,800.0,0.001755587407387793,1.4044699259102345,0.0004587293646823412,77.34526062011719,0.03548054226545646,700000,700000,2866,10475,10470,1107
919,pose,2.158632516860962,100.0,8.975833770819008e-05,0.008975833770819008,250.0,0.0007285942556336522,0.18214856390841305,1.0,0.07650019228458405,0.07650019228458405,13.776888444222111,0.032884009182453156,0.4530393261054327,0.0,0.047838278114795685,0.0,800.0,0.0017529823817312717,1.4023859053850174,0.00045922961480740373,77.48356628417969,0.03558274829858777,700000,700000,2851,10475,10469,1109
920,pose,2.158888101577759,100.0,9.085307829082012e-05,0.009085307829082012,250.0,0.0007317535346373916,0.1829383836593479,1.0,0.07623300701379776,0.07623300701379776,13.791895947973988,0.03297540172934532,0.45479330949377217,0.0,0.04788979887962341,0.0,800.0,0.0017502682749181986,1.4002146199345589,0.00045972986493246623,77.48750305175781,0.035623319311938684,700000,700000,2850,10475,10469,1108
921,pose,2.159179925918579,100.0,9.174934530165046e-05,0.009174934530165046,250.0,0.0007350174710154533,0.18375436775386333,1.0,0.07596630603075027,0.07596630603075027,13.806903451725862,0.03307974338531494,0.4567288231289106,0.0,0.04778161272406578,0.0,800.0,0.0017473765183240175,1.397901214659214,0.0004602301150575288,77.47042846679688,0.035654224206829975,700000,700000,2863,10475,10469,1109
922,pose,2.1606154441833496,100.0,9.250701987184584e-05,0.009250701987184584,250.0,0.0007382693002000451,0.18456732505001128,1.0,0.0757000595331192,0.0757000595331192,13.821910955477739,0.03329436853528023,0.46019179721350306,0.0,0.047713376581668854,0.0,800.0,0.0017444256227463484,1.3955404981970787,0.0004607303651825913,76.75898742675781,0.03536519630817606,700000,700000,2848,10475,10470,1107
923,pose,2.1572275161743164,100.0,9.329892054665834e-05,0.009329892054665834,250.0,0.0007415384752675891,0.18538461881689727,1.0,0.07543429732322693,0.07543429732322693,13.836918459229615,0.0331297293305397,0.4584133633230256,0.0,0.04762861505150795,0.0,800.0,0.001741579850204289,1.3932638801634312,0.00046123061530765387,76.7540283203125,0.035401307709518826,700000,700000,2859,10475,10471,1105
924,pose,2.15425181388855,100.0,9.419857815373689e-05,0.009419857815373689,250.0,0.0007448322139680386,0.18620805349200964,1.0,0.0751715674996376,0.0751715674996376,13.851925962981491,0.032975710928440094,0.45677710635743185,0.0,0.04757779464125633,0.0,800.0,0.0017390523571521044,1.3912418857216835,0.00046173086543271636,76.73990631103516,0.035433183354219834,700000,700000,2866,10475,10471,1103
925,pose,2.1544911861419678,100.0,9.498931467533112e-05,0.009498931467533112,250.0,0.0007480224594473839,0.18700561486184597,1.0,0.07490671426057816,0.07490671426057816,13.866933466733366,0.03303176164627075,0.4580492410378315,0.0,0.04758693650364876,0.0,800.0,0.0017369282431900501,1.38954259455204,0.0004622311155577789,76.77548217773438,0.03548801677450053,700000,700000,2858,10475,10471,1102
926,pose,2.1573994159698486,100.0,9.561247861711308e-05,0.009561247861711308,250.0,0.0007511796429753304,0.1877949107438326,1.0,0.07464490085840225,0.07464490085840225,13.881940970485243,0.03326592221856117,0.4617955685668197,0.0,0.047618843615055084,0.0,800.0,0.0017350662965327501,1.3880530372262,0.00046273136568284146,76.82606506347656,0.03554983000686134,700000,700000,2875,10475,10471,1102
927,pose,2.1557252407073975,100.0,9.594987204764038e-05,0.009594987204764038,250.0,0.0007541904342360795,0.18854760855901986,1.0,0.07438100129365921,0.07438100129365921,13.896948474237119,0.03315509855747223,0.460754696311445,0.0,0.04779777303338051,0.0,800.0,0.0017335324082523584,1.3868259266018867,0.00046323161580790395,76.89641571044922,0.035620850899387685,700000,700000,2866,10475,10472,1098
928,pose,2.1549324989318848,100.0,9.590424451744184e-05,0.009590424451744184,250.0,0.0007570615271106362,0.18926538177765906,1.0,0.07411883026361465,0.07411883026361465,13.911955977988994,0.03310907632112503,0.4606120122513692,0.0,0.04770100116729736,0.0,800.0,0.0017320849001407623,1.3856679201126099,0.0004637318659329665,76.93638610839844,0.03567785388818677,700000,700000,2874,10475,10473,1097
929,pose,2.1598286628723145,100.0,9.56808653427288e-05,0.00956808653427288,250.0,0.0007599955424666405,0.18999888561666012,1.0,0.07385839521884918,0.07385839521884918,13.92696348174087,0.0334894135594368,0.4664058396671938,0.0,0.04765000194311142,0.0,800.0,0.0017303712666034698,1.3842970132827759,0.00046423211605802904,76.90187072753906,0.03570031817666646,700000,700000,2861,10475,10472,1096
930,pose,2.149862051010132,100.0,9.531017713015899e-05,0.009531017713015899,250.0,0.0007629018509760499,0.19072546274401248,1.0,0.07359842956066132,0.07359842956066132,13.941970985492746,0.03281041607260704,0.45744186890623223,0.0,0.047564782202243805,0.0,800.0,0.0017284962814301252,1.3827970251441002,0.0004647323661830916,76.96524047851562,0.03576823832143123,700000,700000,2847,10475,10472,1095
931,pose,2.1583633422851562,100.0,9.492348181083798e-05,0.009492348181083798,250.0,0.0007658172398805618,0.19145430997014046,1.0,0.07334019243717194,0.07334019243717194,13.956978489244623,0.033463310450315475,0.46704670413396787,0.0,0.04746364802122116,0.0,800.0,0.0017264930065721273,1.3811944052577019,0.0004652326163081541,77.02638244628906,0.03583518543023954,700000,700000,2851,10475,10472,1095
932,pose,2.148350715637207,100.0,9.456144471187145e-05,0.009456144471187145,250.0,0.0007687132456339896,0.1921783114084974,1.0,0.0730811357498169,0.0730811357498169,13.971985992996498,0.03280511125922203,0.4583525550125419,0.0,0.04737134277820587,0.0,800.0,0.0017243942711502314,1.379515416920185,0.00046573286643321663,76.797607421875,0.035767169839802715,700000,700000,2885,10475,10472,1095
933,pose,2.1516857147216797,100.0,9.447684715269133e-05,0.009447684715269133,250.0,0.0007715487154200673,0.19288717885501683,1.0,0.07282380759716034,0.07282380759716034,13.986993496748374,0.033081650733947754,0.4627128336774283,0.0,0.04726695269346237,0.0,800.0,0.0017224745824933052,1.3779796659946442,0.0004662331165582792,76.85981750488281,0.035834592253402096,700000,700000,2865,10475,10472,1096
934,pose,2.1476383209228516,100.0,9.472499368712306e-05,0.009472499368712306,250.0,0.0007742012967355549,0.19355032418388873,1.0,0.072566919028759,0.072566919028759,14.00200100050025,0.03282248601317406,0.4595804819953686,0.0,0.047336872667074203,0.0,800.0,0.0017208638601005077,1.3766910880804062,0.0004667333666833417,76.65400695800781,0.035776982737279285,700000,700000,2852,10475,10471,1094
935,pose,2.1448984146118164,100.0,9.514923294773325e-05,0.009514923294773325,250.0,0.0007766718626953661,0.19416796567384154,1.0,0.07231049984693527,0.07231049984693527,14.017008504252127,0.03263844549655914,0.457493368090839,0.0,0.047325294464826584,0.0,800.0,0.001719482010230422,1.3755856081843376,0.0004672336168084042,76.67704772949219,0.03582609433684127,700000,700000,2856,10475,10472,1093
936,pose,2.14562726020813,100.0,9.554966527502984e-05,0.009554966527502984,250.0,0.0007791151874698699,0.19477879686746746,1.0,0.07205579429864883,0.07205579429864883,14.032016008004002,0.03270246461033821,0.45888150691345014,0.0,0.047258518636226654,0.0,800.0,0.0017181175062432885,1.3744940049946308,0.00046773386693346676,76.6722183227539,0.035862193162468685,700000,700000,2858,10475,10472,1092
937,pose,2.1535582542419434,100.0,9.58508753683418e-05,0.00958508753683418,250.0,0.0007817234727554023,0.19543086818885058,1.0,0.07180026918649673,0.07180026918649673,14.047023511755878,0.03329172730445862,0.4676496761926954,0.0,0.047213464975357056,0.0,800.0,0.0017165032913908362,1.373202633112669,0.0004682341170585293,76.64886474609375,0.03588961350792584,700000,700000,2846,10475,10472,1090
938,pose,2.1446280479431152,100.0,9.615242015570402e-05,0.009615242015570402,250.0,0.000784489675424993,0.19612241885624826,1.0,0.0715477243065834,0.0715477243065834,14.062031015507754,0.03268244117498398,0.4595815014651324,0.0,0.047115545719861984,0.0,800.0,0.0017148018814623356,1.3718415051698685,0.0004687343671835918,76.63125610351562,0.035919703336165155,700000,700000,2862,10475,10472,1089
939,pose,2.1439051628112793,100.0,9.630898421164602e-05,0.009630898421164602,250.0,0.0007874953444115818,0.19687383610289544,1.0,0.07129811495542526,0.07129811495542526,14.077038519259629,0.032677143812179565,0.4599974121434382,0.0,0.04708240181207657,0.0,800.0,0.0017126803286373615,1.3701442629098892,0.00046923461730865435,76.63668060302734,0.03596058349456711,700000,700000,2876,10475,10472,1086
