iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
930,pose,0.46075722575187683,100.0,4.010112024843693e-05,0.004010112024843693,250.0,0.00011491796612972394,0.028729491532430984,1.0,2.258098538732156e-05,2.258098538732156e-05,13.941970985492746,0.006598939653486013,0.09200222518391955,0.0,0.024242427200078964,0.0,800.0,0.00037187704583629966,0.2975016366690397,0.0004647323661830916,82.82440185546875,0.03849118025199123,700000,700000,3378,10475,10465,347
931,pose,0.46091756224632263,100.0,3.997343446826562e-05,0.003997343446826562,250.0,0.0001150200332631357,0.028755008315783925,1.0,2.264794056827668e-05,2.264794056827668e-05,13.956978489244623,0.0066147856414318085,0.09232242090842795,0.0,0.024018947035074234,0.0,800.0,0.00037164808600209653,0.2973184688016772,0.0004652326163081541,82.75791931152344,0.03850168332151916,700000,700000,3371,10475,10465,349
932,pose,0.4607745409011841,100.0,3.9652699342695996e-05,0.0039652699342696,250.0,0.00011506144073791802,0.028765360184479505,1.0,2.258098538732156e-05,2.258098538732156e-05,13.971985992996498,0.006618970073759556,0.0924801571586315,0.0,0.024215959012508392,0.0,800.0,0.0003712848701979965,0.2970278961583972,0.00046573286643321663,82.6939697265625,0.038513299557493594,700000,700000,3431,10475,10465,350
933,pose,0.46181830763816833,100.0,3.957312583224848e-05,0.003957312583224848,250.0,0.00011516299855429679,0.028790749638574198,1.0,2.258098538732156e-05,2.258098538732156e-05,13.986993496748374,0.006692730821669102,0.09361118247817313,0.0,0.024028537794947624,0.0,800.0,0.0003711367608048022,0.29690940864384174,0.0004662331165582792,82.63471984863281,0.03852704297094837,700000,700000,3373,10475,10465,355
934,pose,0.46080851554870605,100.0,3.987598392996006e-05,0.003987598392996006,250.0,0.00011539713887032121,0.028849284717580304,1.0,2.2737367544323206e-05,2.2737367544323206e-05,14.00200100050025,0.006591739598661661,0.0922975444554977,0.0,0.02423984743654728,0.0,800.0,0.00037139616324566305,0.29711693059653044,0.0004667333666833417,82.56189727783203,0.03853439227624677,700000,700000,3359,10475,10465,351
935,pose,0.46162348985671997,100.0,4.0141341742128134e-05,0.004014134174212813,250.0,0.00011554254160728306,0.028885635401820764,1.0,2.2826974600320682e-05,2.2826974600320682e-05,14.017008504252127,0.006637657061219215,0.09304009547541892,0.0,0.024025581777095795,0.0,800.0,0.00037139697815291584,0.29711758252233267,0.0004672336168084042,82.492431640625,0.03854323719476926,700000,700000,3362,10475,10465,350
936,pose,0.461662232875824,100.0,4.025013913633302e-05,0.004025013913633302,250.0,0.00011556284152902663,0.028890710382256657,1.0,2.2826974600320682e-05,2.2826974600320682e-05,14.032016008004002,0.006617024075239897,0.0928501877491141,0.0,0.023921677842736244,0.0,800.0,0.0003716502687893808,0.29732021503150463,0.00046773386693346676,82.4256362915039,0.038553261597076616,700000,700000,3383,10475,10465,349
937,pose,0.4617585837841034,100.0,4.021544737042859e-05,0.004021544737042859,250.0,0.00011550392082426697,0.028875980206066743,1.0,2.2826974600320682e-05,2.2826974600320682e-05,14.047023511755878,0.00659849401563406,0.0926892005797921,0.0,0.024124355986714363,0.0,800.0,0.00037196287303231657,0.29757029842585325,0.0004682341170585293,82.39202117919922,0.03857875528950999,700000,700000,3403,10475,10465,347
938,pose,0.4626317620277405,100.0,3.976969310315326e-05,0.003976969310315326,250.0,0.00011529444600455463,0.028823611501138657,1.0,2.264794056827668e-05,2.264794056827668e-05,14.062031015507754,0.006653467658907175,0.09356126858023046,0.0,0.024174736812710762,0.0,800.0,0.0003717536455951631,0.2974029164761305,0.0004687343671835918,82.87071228027344,0.03884435087874748,700000,700000,3349,10475,10465,351
939,pose,0.46297457814216614,100.0,3.954020940000191e-05,0.003954020940000191,250.0,0.00011523236753419042,0.028808091883547604,1.0,2.258098538732156e-05,2.258098538732156e-05,14.077038519259629,0.006669614929705858,0.09388842627409846,0.0,0.02437290921807289,0.0,800.0,0.0003717959043569863,0.297436723485589,0.00046923461730865435,82.82585144042969,0.03886475670391348,700000,700000,3394,10475,10465,356
940,pose,0.46239009499549866,100.0,3.978239692514762e-05,0.003978239692514762,250.0,0.00011542732681846246,0.028856831704615615,1.0,2.2536401957040653e-05,2.2536401957040653e-05,14.092046023011505,0.006646513938903809,0.09366298031961995,0.0,0.02430392988026142,0.0,800.0,0.00037123513175174594,0.29698810540139675,0.0004697348674337169,82.77304077148438,0.038881383333878854,700000,700000,3393,10475,10465,359
941,pose,0.4627985656261444,100.0,4.0241975511889905e-05,0.0040241975511889905,250.0,0.00011579242709558457,0.028948106773896143,1.0,2.262560883536935e-05,2.262560883536935e-05,14.107053526763382,0.006677332334220409,0.0941974846548352,0.0,0.024335119873285294,0.0,800.0,0.0003705195849761367,0.29641566798090935,0.00047023511755877944,83.34233093261719,0.03919049078372194,700000,700000,3392,10475,10465,353
942,pose,0.46282967925071716,100.0,4.047285619890317e-05,0.004047285619890317,250.0,0.00011608167551457882,0.029020418878644705,1.0,2.2692629499942996e-05,2.2692629499942996e-05,14.122061030515258,0.00671559851616621,0.09483809210173692,0.0,0.023561757057905197,0.0,800.0,0.0003698593354783952,0.2958874683827162,0.00047073536768384194,82.87820434570312,0.03901370199565115,700000,700000,3433,10475,10465,354
943,pose,0.46234744787216187,100.0,4.030682612210512e-05,0.004030682612210512,250.0,0.00011622887541307136,0.02905721885326784,1.0,2.27821492444491e-05,2.27821492444491e-05,14.137068534267133,0.006678421515971422,0.0944133026720122,0.0,0.023400411009788513,0.0,800.0,0.0003697508363984525,0.295800669118762,0.0004712356178089045,82.80952453613281,0.03902279745524618,700000,700000,3471,10475,10465,353
944,pose,0.462695837020874,100.0,3.996779560111463e-05,0.003996779560111463,250.0,0.00011631031520664692,0.02907757880166173,1.0,2.2984206225373782e-05,2.2984206225373782e-05,14.15207603801901,0.006672201212495565,0.09442549890019987,0.0,0.023625556379556656,0.0,800.0,0.0003701744135469198,0.29613953083753586,0.00047173586793396703,82.74430847167969,0.03903345817348372,700000,700000,3381,10475,10465,354
945,pose,0.4627290964126587,100.0,3.979446773882955e-05,0.003979446773882955,250.0,0.00011646530765574425,0.029116326913936064,1.0,2.3300290195038542e-05,2.3300290195038542e-05,14.167083541770886,0.006611139513552189,0.0936605657947964,0.0,0.023947974666953087,0.0,800.0,0.00037113495636731386,0.2969079650938511,0.0004722361180590295,82.67364501953125,0.03904148118981366,700000,700000,3415,10475,10465,354
946,pose,0.46333396434783936,100.0,3.9659604226471856e-05,0.003965960422647186,250.0,0.00011667649960145354,0.029169124900363386,1.0,2.3595732272951864e-05,2.3595732272951864e-05,14.182091045522762,0.006601084489375353,0.0936171812275094,0.0,0.024238934740424156,0.0,800.0,0.0003718855732586235,0.2975084586068988,0.00047273636818409207,82.60344696044922,0.03904965351557004,700000,700000,3377,10475,10465,352
947,pose,0.464944988489151,100.0,3.9532813389087096e-05,0.00395328133890871,250.0,0.00011685250501614064,0.02921312625403516,1.0,2.380136174906511e-05,2.380136174906511e-05,14.197098549274637,0.006686185020953417,0.09492442766115956,0.0,0.024113837629556656,0.0,800.0,0.0003722186665982008,0.29777493327856064,0.0004732366183091546,82.52830505371094,0.03905541599840448,700000,700000,3382,10475,10465,351
948,pose,0.4648520350456238,100.0,3.960413596360013e-05,0.003960413596360013,250.0,0.00011711403931258246,0.029278509828145616,1.0,2.4007878892007284e-05,2.4007878892007284e-05,14.212106053026513,0.006660609506070614,0.09466128867807211,0.0,0.02398201823234558,0.0,800.0,0.0003723452682606876,0.29787621460855007,0.00047373686843421716,82.43307495117188,0.03905158678277127,700000,700000,3352,10475,10465,351
949,pose,0.46322840452194214,100.0,3.9788938011042774e-05,0.003978893801104277,250.0,0.00011745238589355722,0.029363096473389305,1.0,2.4169117750716396e-05,2.4169117750716396e-05,14.22711355677839,0.006519821006804705,0.09275823383367975,0.0,0.024081021547317505,0.0,800.0,0.0003725657588802278,0.29805260710418224,0.00047423711855927966,82.34577178955078,0.03905142153901658,700000,700000,3400,10475,10465,351
950,pose,0.4627189040184021,100.0,3.9799131627660245e-05,0.0039799131627660245,250.0,0.00011769747652579099,0.029424369131447747,1.0,2.4215287339757197e-05,2.4215287339757197e-05,14.242121060530264,0.006479848176240921,0.09228678217987944,0.0,0.02413436584174633,0.0,800.0,0.0003724481794051826,0.2979585435241461,0.0004747373686843422,82.24559020996094,0.03904505508216755,700000,700000,3416,10475,10465,349
951,pose,0.4628335237503052,100.0,3.950657992390916e-05,0.003950657992390916,250.0,0.00011778024781960994,0.029445061954902485,1.0,2.4007878892007284e-05,2.4007878892007284e-05,14.25712856428214,0.006516097579151392,0.09290084092336902,0.0,0.024228958413004875,0.0,800.0,0.0003718291409313679,0.2974633127450943,0.00047523761880940475,82.168701171875,0.03904965788558342,700000,700000,3383,10475,10465,349
952,pose,0.46254682540893555,100.0,3.925643250113353e-05,0.003925643250113353,250.0,0.00011781161447288468,0.02945290361822117,1.0,2.375558869971428e-05,2.375558869971428e-05,14.272136068034017,0.006530818063765764,0.09320872404163945,0.0,0.024077778682112694,0.0,800.0,0.0003710976743604988,0.29687813948839903,0.00047573786893446724,82.09916687011719,0.039057682688084766,700000,700000,3452,10475,10465,352
953,pose,0.46436023712158203,100.0,3.915914203389548e-05,0.003915914203389548,250.0,0.00011792808072641492,0.02948202018160373,1.0,2.3595732272951864e-05,2.3595732272951864e-05,14.287143571785894,0.006680141668766737,0.09544014310153978,0.0,0.024016739800572395,0.0,800.0,0.00037053783307783306,0.29643026646226645,0.0004762381190595298,82.03524780273438,0.03906831211015664,700000,700000,3381,10475,10465,356
954,pose,0.4638720750808716,100.0,3.9153266698122025e-05,0.0039153266698122025,250.0,0.00011812490993179381,0.029531227482948452,1.0,2.380136174906511e-05,2.380136174906511e-05,14.302151075537768,0.006615675054490566,0.09461838409599063,0.0,0.024054527282714844,0.0,800.0,0.0003708796575665474,0.2967037260532379,0.00047673836918459234,81.9728775024414,0.03907961593788228,700000,700000,3362,10475,10465,356
955,pose,0.46467939019203186,100.0,3.9238228055182844e-05,0.0039238228055182844,250.0,0.00011840380466310307,0.02960095116577577,1.0,2.4007878892007284e-05,2.4007878892007284e-05,14.317158579289645,0.006633015349507332,0.09496593261775879,0.0,0.024055469781160355,0.0,800.0,0.0003713466867338866,0.2970773493871093,0.0004772386193096549,81.90310668945312,0.03908732555364597,700000,700000,3382,10475,10465,353
956,pose,0.4657788574695587,100.0,3.9346705307252705e-05,0.0039346705307252705,250.0,0.00011872179311467335,0.029680448278668337,1.0,2.4169117750716396e-05,2.4169117750716396e-05,14.332166083041521,0.006687214132398367,0.0958422635783958,0.0,0.02374299056828022,0.0,800.0,0.0003715052444022149,0.2972041955217719,0.0004777388694347174,81.82943725585938,0.0390931028410934,700000,700000,3370,10475,10465,351
957,pose,0.46597525477409363,100.0,3.969012323068455e-05,0.003969012323068455,250.0,0.00011901161633431911,0.02975290408357978,1.0,2.437722469039727e-05,2.437722469039727e-05,14.347173586793396,0.006655970122665167,0.09549435873838769,0.0,0.023863956332206726,0.0,800.0,0.0003717642684932798,0.29741141479462385,0.0004782391195597799,82.22491455078125,0.03932317074064376,700000,700000,3370,10475,10465,349
958,pose,0.46542680263519287,100.0,3.997377643827349e-05,0.003997377643827349,250.0,0.00011921529949177057,0.02980382487294264,1.0,2.4632787244627252e-05,2.4632787244627252e-05,14.362181090545272,0.006581025198101997,0.09451787565658246,0.0,0.024270711466670036,0.0,800.0,0.00037217227509245276,0.2977378200739622,0.00047873936968484247,82.1852035522461,0.03934529254602277,700000,700000,3392,10475,10465,350
959,pose,0.467057466506958,100.0,3.9971440855879337e-05,0.003997144085587934,250.0,0.0001192226554849185,0.029805663871229626,1.0,2.484287142578978e-05,2.484287142578978e-05,14.377188594297149,0.006653790827840567,0.09566280559886838,0.0,0.02455166168510914,0.0,800.0,0.00037274445639923215,0.2981955651193857,0.00047923961980990496,82.15394592285156,0.03937142580995087,700000,700000,3379,10475,10465,354
960,pose,0.4672459363937378,100.0,3.9803748222766444e-05,0.003980374822276644,250.0,0.00011916027870029211,0.029790069675073028,1.0,2.505385418771766e-05,2.505385418771766e-05,14.392196098049025,0.006658175494521856,0.0958257673723831,0.0,0.024453703314065933,0.0,800.0,0.0003727921284735203,0.2982337027788162,0.0004797398699349675,82.10903930664062,0.039390979837452905,700000,700000,3345,10475,10465,353
961,pose,0.4659368097782135,100.0,3.95251190639101e-05,0.00395251190639101,250.0,0.00011908813758054748,0.02977203439513687,1.0,2.517144639568869e-05,2.517144639568869e-05,14.4072036018009,0.006572605576366186,0.0946928667330396,0.0,0.02412676066160202,0.0,800.0,0.00037260595127008855,0.29808476101607084,0.00048024012006003,82.0619888305664,0.039409459368356055,700000,700000,3412,10475,10465,350
962,pose,0.4652895927429199,100.0,3.9380905946018174e-05,0.003938090594601817,250.0,0.00011914203787455335,0.029785509468638338,1.0,2.517144639568869e-05,2.517144639568869e-05,14.422211105552776,0.006539316847920418,0.09431140806680623,0.0,0.023859405890107155,0.0,800.0,0.00037224413244985044,0.29779530595988035,0.00048074037018509255,82.02791595458984,0.03943413068152118,700000,700000,3368,10475,10465,350
963,pose,0.4662373661994934,100.0,3.945806383853778e-05,0.003945806383853778,250.0,0.00011923593410756439,0.029808983526891097,1.0,2.505385418771766e-05,2.505385418771766e-05,14.437218609304653,0.006630351766943932,0.09572383791595891,0.0,0.02412148006260395,0.0,800.0,0.0003718672669492662,0.29749381355941296,0.00048124062031015504,81.53903198242188,0.039239894330710276,700000,700000,3349,10475,10465,351
964,pose,0.46555325388908386,100.0,3.946173455915414e-05,0.003946173455915414,250.0,0.0001192540512420237,0.029813512810505927,1.0,2.4959972506621853e-05,2.4959972506621853e-05,14.452226113056529,0.006569793913513422,0.09494814715427853,0.0,0.024478599429130554,0.0,800.0,0.00037193563184700906,0.29754850547760725,0.0004817408704352176,81.52098083496094,0.03927198826616677,700000,700000,3416,10475,10465,353
965,pose,0.46686819195747375,100.0,3.93536283809226e-05,0.00393536283809226,250.0,0.00011919466487597674,0.029798666218994185,1.0,2.4959972506621853e-05,2.4959972506621853e-05,14.467233616808404,0.006649457849562168,0.09619926013473631,0.0,0.02449640817940235,0.0,800.0,0.00037201750092208385,0.2976140007376671,0.00048224112056028014,81.48606872558594,0.03929593309227856,700000,700000,3408,10475,10465,353
966,pose,0.46490323543548584,100.0,3.914789340342395e-05,0.003914789340342395,250.0,0.00011905703286174685,0.029764258215436712,1.0,2.517144639568869e-05,2.517144639568869e-05,14.48224112056028,0.00648703845217824,0.09394685502279142,0.0,0.024386491626501083,0.0,800.0,0.0003724180278368294,0.29793442226946354,0.0004827413706853427,81.44680786132812,0.039317743664923285,700000,700000,3359,10475,10465,349
967,pose,0.4665847420692444,100.0,3.882741293637082e-05,0.003882741293637082,250.0,0.00011893987539224327,0.029734968848060817,1.0,2.5289316909038462e-05,2.5289316909038462e-05,14.497248624312157,0.006597680505365133,0.09564821463005581,0.0,0.02400858700275421,0.0,800.0,0.00037242332473397255,0.29793865978717804,0.0004832416208104052,81.43937683105469,0.03935489645762823,700000,700000,3341,10475,10465,350
968,pose,0.46678248047828674,100.0,3.87036707252264e-05,0.0038703670725226402,250.0,0.00011890839959960431,0.029727099899901077,1.0,2.5692143026390113e-05,2.5692143026390113e-05,14.512256128064031,0.006553506013005972,0.0951061577975504,0.0,0.02425907924771309,0.0,800.0,0.0003730629978235811,0.2984503982588649,0.0004837418709354677,81.8675308227539,0.039602752529066046,700000,700000,3366,10475,10465,348
969,pose,0.46701574325561523,100.0,3.876272967318073e-05,0.003876272967318073,250.0,0.00011900695972144604,0.02975173993036151,1.0,2.602626773295924e-05,2.602626773295924e-05,14.527263631815908,0.006525618489831686,0.0947993801624373,0.0,0.02443389780819416,0.0,800.0,0.0003736570361070335,0.2989256288856268,0.00048424212106053027,81.8530044555664,0.03963667249274051,700000,700000,3380,10475,10465,350
970,pose,0.4668925106525421,100.0,3.916762943845242e-05,0.003916762943845242,250.0,0.00011924551654374227,0.029811379135935567,1.0,2.641076935105957e-05,2.641076935105957e-05,14.542271135567784,0.0064880880527198315,0.0943515356140898,0.0,0.02423550747334957,0.0,800.0,0.00037388876080513,0.299111008644104,0.00048474237118559276,81.84847259521484,0.03967542268372345,700000,700000,3411,10475,10465,350
971,pose,0.4671325385570526,100.0,3.9639129681745544e-05,0.003963912968174554,250.0,0.00011944255675189197,0.029860639187972993,1.0,2.667674925760366e-05,2.667674925760366e-05,14.55727863931966,0.0064846971072256565,0.09439954268147405,0.0,0.023808231577277184,0.0,800.0,0.00037397281266748905,0.29917825013399124,0.0004852426213106553,81.82199096679688,0.039703517377585276,700000,700000,3320,10475,10465,351
972,pose,0.46552804112434387,100.0,3.990912591689266e-05,0.003990912591689266,250.0,0.00011946269660256803,0.029865674150642008,1.0,2.6725248972070403e-05,2.6725248972070403e-05,14.572286143071535,0.006363747175782919,0.09273434478767205,0.0,0.023633025586605072,0.0,800.0,0.00037396905827336013,0.2991752466186881,0.00048574287143571786,81.80290222167969,0.03973517661693395,700000,700000,3434,10475,10465,348
973,pose,0.4674834609031677,100.0,3.994026337750256e-05,0.003994026337750256,250.0,0.00011939051910303533,0.029847629775758833,1.0,2.6507332222536206e-05,2.6507332222536206e-05,14.587293646823412,0.006515159271657467,0.09503854145149161,0.0,0.023709271103143692,0.0,800.0,0.0003735151549335569,0.29881212394684553,0.0004862431215607804,81.77936553955078,0.039764653979211285,700000,700000,3372,10475,10465,349
974,pose,0.46576374769210815,100.0,3.967123484471813e-05,0.003967123484471813,250.0,0.00011925477883778512,0.02981369470944628,1.0,2.590668918855954e-05,2.590668918855954e-05,14.602301150575288,0.0064475093968212605,0.09414847388354808,0.0,0.0241843294352293,0.0,800.0,0.0003725204733200371,0.2980163786560297,0.0004867433716858429,81.7518539428711,0.03979217302972165,700000,700000,3419,10475,10465,351
975,pose,0.4675408601760864,100.0,3.9823673432692885e-05,0.0039823673432692885,250.0,0.00011930202163057402,0.029825505407643504,1.0,2.5289316909038462e-05,2.5289316909038462e-05,14.617308654327164,0.00661746459081769,0.09672952243306299,0.0,0.024591587483882904,0.0,800.0,0.0003714446793310344,0.29715574346482754,0.00048724362181090544,81.73001098632812,0.03982242656362361,700000,700000,3348,10475,10465,352
976,pose,0.46808648109436035,100.0,4.026648457511328e-05,0.004026648457511328,250.0,0.00011944105062866583,0.02986026265716646,1.0,2.48662727244664e-05,2.48662727244664e-05,14.632316158079039,0.006693542003631592,0.09794202281451929,0.0,0.024290906265378,0.0,800.0,0.0003704757837112993,0.29638062696903944,0.000487743871935968,81.7068862915039,0.03985203308364998,700000,700000,3376,10475,10465,353
977,pose,0.46789267659187317,100.0,4.085905311512761e-05,0.004085905311512761,250.0,0.0001195661534438841,0.029891538360971026,1.0,2.4749391741352156e-05,2.4749391741352156e-05,14.647323661830915,0.006696976721286774,0.09809278559243459,0.0,0.023611456155776978,0.0,800.0,0.00036989813088439405,0.29591850470751524,0.0004882441220610305,81.67881774902344,0.039879202662854864,700000,700000,3381,10475,10465,354
978,pose,0.46816372871398926,100.0,4.082613668288104e-05,0.004082613668288104,250.0,0.00011948195606237277,0.029870489015593193,1.0,2.4586221115896478e-05,2.4586221115896478e-05,14.662331165582792,0.006727609317749739,0.09864243576950718,0.0,0.02339101955294609,0.0,800.0,0.0003695430641528219,0.2956344513222575,0.0004887443721860931,81.65647888183594,0.03990914450602987,700000,700000,3436,10475,10466,356
979,pose,0.4675443172454834,100.0,4.047550100949593e-05,0.004047550100949593,250.0,0.000119282107334584,0.029820526833646,1.0,2.4493225282640196e-05,2.4493225282640196e-05,14.677338669334667,0.006712674163281918,0.09852419207138141,0.0,0.023467544466257095,0.0,800.0,0.00036926608299836516,0.29541286639869213,0.0004892446223111555,81.17555236816406,0.039714702459261855,700000,700000,3403,10475,10466,360
980,pose,0.4691843092441559,100.0,4.006591916549951e-05,0.004006591916549951,250.0,0.00011913538037333637,0.029783845093334094,1.0,2.4586221115896478e-05,2.4586221115896478e-05,14.692346173086543,0.006790843792259693,0.09977342780323521,0.0,0.023966077715158463,0.0,800.0,0.00036951559013687074,0.2956124721094966,0.0004897448724362181,81.64120483398438,0.039983361446958826,700000,700000,3368,10475,10465,363
981,pose,0.4684616029262543,100.0,4.016536695417017e-05,0.004016536695417017,250.0,0.00011923164856852964,0.02980791214213241,1.0,2.5124378225882538e-05,2.5124378225882538e-05,14.70735367683842,0.00667108129709959,0.09811395204338567,0.0,0.024228932335972786,0.0,800.0,0.0003706131537910551,0.29649052303284407,0.0004902451225612806,81.60725402832031,0.04000755825300345,700000,700000,3420,10475,10465,359
982,pose,0.4675021171569824,100.0,4.024429654236883e-05,0.004024429654236883,250.0,0.00011935760994674638,0.029839402486686595,1.0,2.593057979538571e-05,2.593057979538571e-05,14.722361180590296,0.006501120049506426,0.09571183744721067,0.0,0.024493034929037094,0.0,800.0,0.00037230708403512836,0.2978456672281027,0.0004907453726863432,81.6204833984375,0.0400548745442057,700000,700000,3377,10475,10465,351
983,pose,0.46845659613609314,100.0,4.0066861402010545e-05,0.0040066861402010545,250.0,0.00011940288823097944,0.02985072205774486,1.0,2.662828774191439e-05,2.662828774191439e-05,14.73736868434217,0.006466154009103775,0.09529409560189955,0.0,0.02428465336561203,0.0,800.0,0.0003739955136552453,0.29919641092419624,0.0004912456228114057,81.5926513671875,0.04008203283770792,700000,700000,3332,10475,10465,349
984,pose,0.46844905614852905,100.0,3.971726982854307e-05,0.003971726982854307,250.0,0.00011933984205825254,0.029834960514563136,1.0,2.7237192625761963e-05,2.7237192625761963e-05,14.752376188094047,0.006343490909785032,0.09358156424690375,0.0,0.024263717234134674,0.0,800.0,0.0003761545231100172,0.30092361848801374,0.0004917458729364683,81.56642150878906,0.0401099511471434,700000,700000,3391,10475,10465,346
985,pose,0.46879449486732483,100.0,3.9411177567671984e-05,0.0039411177567671984,250.0,0.00011929963511647657,0.02982490877911914,1.0,2.7679867343977094e-05,2.7679867343977094e-05,14.767383691845923,0.006294251885265112,0.09294963264283447,0.0,0.024345409125089645,0.0,800.0,0.0003773881762754172,0.30191054102033377,0.0004922461230615308,81.54579162597656,0.04014059977987041,700000,700000,3347,10475,10465,343
986,pose,0.46761345863342285,100.0,3.944210766348988e-05,0.003944210766348988,250.0,0.00011941571574425325,0.029853928936063312,1.0,2.7852980565512553e-05,2.7852980565512553e-05,14.782391195597798,0.006189711857587099,0.09149874206688283,0.0,0.02433977834880352,0.0,800.0,0.00037764161243103445,0.30211328994482756,0.0004927463731865932,81.53368377685547,0.040175426973588106,700000,700000,3372,10475,10465,344
987,pose,0.4666421115398407,100.0,3.9742477383697405e-05,0.0039742477383697405,250.0,0.00011954349611187354,0.029885874027968384,1.0,2.7902540750801563e-05,2.7902540750801563e-05,14.797398699349674,0.006119514349848032,0.09055289368109294,0.0,0.024408981204032898,0.0,800.0,0.0003774917859118432,0.30199342872947454,0.0004932466233116558,81.51657104492188,0.04020777341185241,700000,700000,3347,10475,10465,346
988,pose,0.46730121970176697,100.0,4.027881732326932e-05,0.004027881732326932,250.0,0.00011974333028774709,0.02993583257193677,1.0,2.7902540750801563e-05,2.7902540750801563e-05,14.81240620310155,0.006174962501972914,0.09146605286814306,0.0,0.02442721463739872,0.0,800.0,0.0003769909671973437,0.30159277375787497,0.0004937468734367183,81.52110290527344,0.040250789678591734,700000,700000,3328,10475,10465,347
989,pose,0.46693453192710876,100.0,4.084803367732093e-05,0.004084803367732093,250.0,0.00012000896822428331,0.030002242056070827,1.0,2.7952146410825662e-05,2.7952146410825662e-05,14.827413706853427,0.006161210592836142,0.09135481839502914,0.0,0.02403871715068817,0.0,800.0,0.0003764736175071448,0.30117889400571585,0.0004942471235617809,81.5093994140625,0.0402857862036487,700000,700000,3333,10475,10465,348
990,pose,0.4691302180290222,100.0,4.103754326933995e-05,0.004103754326933995,250.0,0.00012016190157737583,0.030040475394343957,1.0,2.800179754558485e-05,2.800179754558485e-05,14.842421210605302,0.0063082813285291195,0.093630168593026,0.0,0.02389385737478733,0.0,800.0,0.00037626628181897104,0.30101302545517683,0.0004947473736868434,81.48564147949219,0.04031480711516647,700000,700000,3381,10475,10465,345
991,pose,0.46918779611587524,100.0,4.100116711924784e-05,0.004100116711924784,250.0,0.00012027581396978348,0.03006895349244587,1.0,2.7828218662762083e-05,2.7828218662762083e-05,14.857428714357178,0.006314516067504883,0.09381747233861681,0.0,0.023972731083631516,0.0,800.0,0.0003760308609344065,0.3008246887475252,0.000495247623811906,81.47178649902344,0.040348708671352276,700000,700000,3331,10475,10465,345
992,pose,0.46713387966156006,100.0,4.113826435059309e-05,0.004113826435059309,250.0,0.00012046967458445579,0.030117418646113947,1.0,2.7458087060949765e-05,2.7458087060949765e-05,14.872436218109055,0.006192935165017843,0.09210403324461255,0.0,0.024121824651956558,0.0,800.0,0.0003755018988158554,0.3004015190526843,0.0004957478739369685,81.43177795410156,0.040369630791653156,700000,700000,3399,10475,10465,348
993,pose,0.46816346049308777,100.0,4.176582660875283e-05,0.004176582660875283,250.0,0.00012076897837687284,0.03019224459421821,1.0,2.7237192625761963e-05,2.7237192625761963e-05,14.887443721860931,0.006250040605664253,0.09304712777617218,0.0,0.02461913600564003,0.0,800.0,0.0003754019271582365,0.3003215417265892,0.000496248124062031,81.40827941894531,0.040398705944769256,700000,700000,3328,10475,10465,348
994,pose,0.46763309836387634,100.0,4.211670602671802e-05,0.004211670602671802,250.0,0.0001208686298923567,0.030217157473089173,1.0,2.7237192625761963e-05,2.7237192625761963e-05,14.902451225612806,0.0061787767335772514,0.0920789189060862,0.0,0.024713901802897453,0.0,800.0,0.0003758366219699383,0.3006692975759506,0.0004967483741870935,81.38685607910156,0.04042878843749267,700000,700000,3395,10475,10465,348
995,pose,0.46806907653808594,100.0,4.1989384044427425e-05,0.0041989384044427425,250.0,0.00012081012391718104,0.03020253097929526,1.0,2.7237192625761963e-05,2.7237192625761963e-05,14.917458729364682,0.006180325523018837,0.0921947509236727,0.0,0.024613553658127785,0.0,800.0,0.0003762373235076666,0.30098985880613327,0.0004972486243121561,81.35923767089844,0.04045576900693999,700000,700000,3366,10475,10465,353
996,pose,0.4675852060317993,100.0,4.1738439904293045e-05,0.0041738439904293045,250.0,0.0001208674511872232,0.0302168627968058,1.0,2.738435250648763e-05,2.738435250648763e-05,14.932466233116559,0.006151001434773207,0.09184962122460241,0.0,0.024628762155771255,0.0,800.0,0.0003760400868486613,0.30083206947892904,0.0004977488744372186,81.33709716796875,0.040485448565347124,700000,700000,3328,10475,10465,348
997,pose,0.468241423368454,100.0,4.13973284594249e-05,0.00413973284594249,250.0,0.00012094519479433075,0.030236298698582686,1.0,2.7679867343977094e-05,2.7679867343977094e-05,14.947473736868433,0.006148439832031727,0.09190364291201,0.0,0.02425459213554859,0.0,800.0,0.00037661133683286607,0.30128906946629286,0.0004982491245622812,81.57559967041016,0.04064497112142497,700000,700000,3354,10475,10465,347
