iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1053,pose,0.5325532555580139,20.0,2.5536812245263718e-05,0.0005107362449052744,50.0,0.0008189958170987666,0.04094979085493833,1.0,7.081306102918461e-05,7.081306102918461e-05,5.262631315657829,0.014388666488230228,0.07572224685151675,500.0,0.000761572562623769,0.3807862813118845,0.0005262631315657829,65.58203125,0.034513405140070036,700000,700000,3414
1054,pose,0.5332973599433899,20.0,2.530578785808757e-05,0.0005061157571617514,50.0,0.0008195193368010223,0.040975966840051115,1.0,7.065517274895683e-05,7.065517274895683e-05,5.267633816908455,0.014486071653664112,0.07630732091700006,500.0,0.000761683564633131,0.3808417823165655,0.0005267633816908454,65.67567443847656,0.03459554036203893,700000,700000,3385
1055,pose,0.533904492855072,20.0,2.5005701900226995e-05,0.0005001140380045399,50.0,0.0008198759751394391,0.040993798756971955,1.0,7.065517274895683e-05,7.065517274895683e-05,5.27263631815908,0.014579297043383121,0.07687133108417114,500.0,0.0007618337403982878,0.3809168701991439,0.000527263631815908,65.53033447265625,0.03455176214816393,700000,700000,3402
1056,pose,0.5349448323249817,20.0,2.46374802372884e-05,0.000492749604745768,50.0,0.0008203006000258029,0.04101503000129014,1.0,7.061572250677273e-05,7.061572250677273e-05,5.277638819409705,0.014743246138095856,0.07780952814252691,500.0,0.0007618119125254452,0.3809059562627226,0.0005277638819409704,65.65621948242188,0.03465098126761134,700000,700000,3384
1057,pose,0.5365461111068726,20.0,2.423125806672033e-05,0.0004846251613344066,50.0,0.000820615328848362,0.0410307664424181,1.0,7.045805250527337e-05,7.045805250527337e-05,5.28264132066033,0.015046892687678337,0.07948733705947135,500.0,0.0007616560906171799,0.38082804530858994,0.000528264132066033,65.58247375488281,0.03464486857686656,700000,700000,3368
1058,pose,0.5349375605583191,20.0,2.4038556148298085e-05,0.0004807711229659617,50.0,0.0008209451334550977,0.041047256672754884,1.0,7.037929026409984e-05,7.037929026409984e-05,5.287643821910955,0.014719599857926369,0.07783200124976573,500.0,0.0007615424692630768,0.3807712346315384,0.0005287643821910955,65.69258117675781,0.034735897100466734,700000,700000,3357
1059,pose,0.5349271893501282,20.0,2.386289634159766e-05,0.00047725792683195323,50.0,0.0008214616100303829,0.041073080501519144,1.0,7.033991278149188e-05,7.033991278149188e-05,5.292646323161581,0.014699432998895645,0.07779890001416505,500.0,0.0007613338530063629,0.38066692650318146,0.0005292646323161581,65.82850646972656,0.034840700272621664,700000,700000,3388
1060,pose,0.5354446768760681,20.0,2.3858039639890194e-05,0.0004771607927978039,50.0,0.0008221001480706036,0.04110500740353018,1.0,7.026121602393687e-05,7.026121602393687e-05,5.297648824412206,0.014783627353608608,0.07831846607039278,500.0,0.0007611943874508142,0.3805971937254071,0.0005297648824412206,65.8341064453125,0.03487659766162378,700000,700000,3387
1061,pose,0.5344846248626709,20.0,2.4010289052966982e-05,0.00048020578105933964,50.0,0.0008228131337091327,0.041140656685456634,1.0,7.018257019808516e-05,7.018257019808516e-05,5.302651325662832,0.014574043452739716,0.07728107083493797,500.0,0.0007614089990966022,0.3807044995483011,0.0005302651325662832,65.64262390136719,0.03480799466505714,700000,700000,3374
1062,pose,0.534738302230835,20.0,2.3870625227573328e-05,0.00047741250455146655,50.0,0.000823688693344593,0.04118443466722965,1.0,7.010394620010629e-05,7.010394620010629e-05,5.307653826913457,0.014565517194569111,0.0773087230787285,500.0,0.0007616131915710866,0.3808065957855433,0.0005307653826913456,65.73724365234375,0.03489105328421046,700000,700000,3392
1063,pose,0.5342288613319397,20.0,2.436987415421754e-05,0.0004873974830843508,50.0,0.0008245995850302279,0.041229979251511395,1.0,6.998610479058698e-05,6.998610479058698e-05,5.312656328164082,0.014470569789409637,0.0768771641638471,500.0,0.0007612117915414274,0.3806058957707137,0.0005312656328164083,65.80216979980469,0.034958431379385986,700000,700000,3368
1064,pose,0.5341278910636902,20.0,2.445713835186325e-05,0.000489142767037265,50.0,0.0008251651888713241,0.0412582594435662,1.0,6.990760448388755e-05,6.990760448388755e-05,5.317658829414707,0.014452043920755386,0.07685103895829402,500.0,0.0007611827459186316,0.3805913729593158,0.0005317658829414707,65.57060241699219,0.03486820928927598,700000,700000,3388
1065,pose,0.5364160537719727,20.0,2.4312406821991317e-05,0.00048624813643982634,50.0,0.0008257344015873969,0.04128672007936984,1.0,6.982915510889143e-05,6.982915510889143e-05,5.3226613306653325,0.014870905317366123,0.07915279268473013,500.0,0.0007610009051859379,0.38050045259296894,0.0005322661330665333,65.60620880126953,0.03491996306380729,700000,700000,3428
1066,pose,0.5371325612068176,20.0,2.390183726674877e-05,0.0004780367453349754,50.0,0.0008262398769147694,0.04131199384573847,1.0,6.982915510889143e-05,6.982915510889143e-05,5.327663831915958,0.014933682978153229,0.07956164268000594,500.0,0.0007614616770297289,0.38073083851486444,0.0005327663831915958,65.6577377319336,0.03498023545998463,700000,700000,3411
1067,pose,0.5344786047935486,20.0,2.3828373741707765e-05,0.0004765674748341553,50.0,0.0008267058292403817,0.041335291462019086,1.0,6.990760448388755e-05,6.990760448388755e-05,5.332666333166583,0.014385107904672623,0.07671098062221618,500.0,0.0007620011456310749,0.38100057281553745,0.0005332666333166584,65.41813659667969,0.034885309460760655,700000,700000,3410
1068,pose,0.5337203145027161,20.0,2.407561260042712e-05,0.0004815122520085424,50.0,0.0008272847626358271,0.04136423813179135,1.0,6.998610479058698e-05,6.998610479058698e-05,5.337668834417209,0.014218826778233051,0.07589538855615141,500.0,0.0007619470707140863,0.38097353535704315,0.0005337668834417208,65.45112609863281,0.03493564359541831,700000,700000,3412
1069,pose,0.5357000827789307,20.0,2.3982040147529915e-05,0.0004796408029505983,50.0,0.0008277802262455225,0.041389011312276125,1.0,7.002538040978834e-05,7.002538040978834e-05,5.342671335667834,0.014587831683456898,0.07793799018475221,500.0,0.0007616170332767069,0.38080851663835347,0.0005342671335667834,65.5382080078125,0.0350149105314376,700000,700000,3369
1070,pose,0.5360657572746277,20.0,2.3743807105347514e-05,0.0004748761421069503,50.0,0.0008280755719169974,0.04140377859584987,1.0,7.002538040978834e-05,7.002538040978834e-05,5.347673836918459,0.014620833098888397,0.07818744663687692,500.0,0.0007618479430675507,0.38092397153377533,0.0005347673836918459,65.45953369140625,0.035005623569841555,700000,700000,3405
1071,pose,0.5355496406555176,20.0,2.380459409323521e-05,0.0004760918818647042,50.0,0.0008286036318168044,0.04143018159084022,1.0,6.990760448388755e-05,6.990760448388755e-05,5.3526763381690845,0.014492247253656387,0.07757230896154245,500.0,0.0007618397939950228,0.3809198969975114,0.0005352676338169084,65.53963470458984,0.03508124518955034,700000,700000,3383
1072,pose,0.535805881023407,20.0,2.422687794023659e-05,0.0004845375588047318,50.0,0.0008292121929116547,0.041460609645582736,1.0,6.971153197810054e-05,6.971153197810054e-05,5.35767883941971,0.014524213038384914,0.0778160688549787,500.0,0.000761792529374361,0.3808962646871805,0.000535767883941971,65.47367095947266,0.035078690143869544,700000,700000,3399
1073,pose,0.5345955491065979,20.0,2.467069134581834e-05,0.0004934138269163668,50.0,0.0008297913591377437,0.041489567956887186,1.0,6.955488788662478e-05,6.955488788662478e-05,5.362681340670335,0.014270460233092308,0.07652793081478215,500.0,0.0007618195377290249,0.38090976886451244,0.0005362681340670335,65.46223449707031,0.03510531034560249,700000,700000,3395
1074,pose,0.5342215299606323,20.0,2.4665256205480546e-05,0.0004933051241096109,50.0,0.0008301563211716712,0.04150781605858356,1.0,6.947662041056901e-05,6.947662041056901e-05,5.36768384192096,0.014175675809383392,0.07609054599033706,500.0,0.0007619415409862995,0.38097077049314976,0.0005367683841920961,65.37199401855469,0.03508961960075497,700000,700000,3381
1075,pose,0.5369223356246948,20.0,2.451334694342222e-05,0.0004902669388684444,50.0,0.0008304830407723784,0.04152415203861892,1.0,6.943751213839278e-05,6.943751213839278e-05,5.372686343171586,0.014656826853752136,0.07874653347138467,500.0,0.0007619622047059238,0.3809811023529619,0.0005372686343171586,65.35059356689453,0.035110824157501115,700000,700000,3369
1076,pose,0.5353319644927979,20.0,2.4155913706636056e-05,0.0004831182741327211,50.0,0.0008307620300911367,0.041538101504556835,1.0,6.947662041056901e-05,6.947662041056901e-05,5.377688844422211,0.014289582148194313,0.07684492650979934,500.0,0.000762564071919769,0.3812820359598845,0.0005377688844422211,65.29629516601562,0.03511431580963821,700000,700000,3370
1077,pose,0.5361040234565735,20.0,2.3791462808731012e-05,0.00047582925617462024,50.0,0.0008311133715324104,0.04155566857662052,1.0,6.955488788662478e-05,6.955488788662478e-05,5.3826913456728365,0.014407540671527386,0.07755134448505986,500.0,0.0007627502200193703,0.38137511000968516,0.0005382691345672837,65.16543579101562,0.03507654272692987,700000,700000,3373
1078,pose,0.5363118648529053,20.0,2.3318205421674065e-05,0.0004663641084334813,50.0,0.0008316230960190296,0.04158115480095148,1.0,6.955488788662478e-05,6.955488788662478e-05,5.387693846923462,0.014426447451114655,0.07772528216533509,500.0,0.0007625326979905367,0.38126634899526834,0.0005387693846923462,65.33989715576172,0.03520313618647092,700000,700000,3398
1079,pose,0.5367953777313232,20.0,2.2603984689339995e-05,0.0004520796937867999,50.0,0.0008318330510519445,0.041591652552597225,1.0,6.955488788662478e-05,6.955488788662478e-05,5.392696348174087,0.014521504752337933,0.07831006564792542,500.0,0.0007623456767760217,0.38117283838801086,0.0005392696348174087,65.2718734741211,0.03519913937223739,700000,700000,3376
1080,pose,0.5361761450767517,20.0,2.236342515971046e-05,0.0004472685031942092,50.0,0.0008320329943671823,0.04160164971835911,1.0,6.963318446651101e-05,6.963318446651101e-05,5.397698849424712,0.014429590664803982,0.07788658492908201,500.0,0.0007620305987074971,0.38101529935374856,0.0005397698849424712,65.13092041015625,0.035155709415987293,700000,700000,3393
1081,pose,0.5363979339599609,20.0,2.2433025151258335e-05,0.0004486605030251667,50.0,0.0008323315414600074,0.04161657707300037,1.0,6.975072756176814e-05,6.975072756176814e-05,5.402701350675338,0.01447400264441967,0.07819871363668457,500.0,0.0007616120274178684,0.3808060137089342,0.0005402701350675338,65.26042175292969,0.035258256875019545,700000,700000,3402
1082,pose,0.5362027287483215,20.0,2.2434534912463278e-05,0.00044869069824926555,50.0,0.0008325498201884329,0.04162749100942165,1.0,6.975072756176814e-05,6.975072756176814e-05,5.407703851925963,0.01441059447824955,0.07792822726857311,500.0,0.0007616945658810437,0.38084728294052184,0.0005407703851925962,65.24263000488281,0.035281282158718515,700000,700000,3414
1083,pose,0.5393864512443542,20.0,2.2214384443941526e-05,0.0004442876888788305,50.0,0.0008326738607138395,0.04163369303569198,1.0,6.990760448388755e-05,6.990760448388755e-05,5.412706353176588,0.014922406524419785,0.08077060459941074,500.0,0.0007624274003319442,0.3812137001659721,0.0005412706353176589,65.1323471069336,0.035254226898300225,700000,700000,3390
1084,pose,0.5344884991645813,20.0,2.1940304577583447e-05,0.00043880609155166894,50.0,0.0008327624527737498,0.04163812263868749,1.0,6.990760448388755e-05,6.990760448388755e-05,5.417708854427214,0.013913881964981556,0.0753813615211357,500.0,0.0007633586646988988,0.3816793323494494,0.0005417708854427213,65.12159729003906,0.035280985425268786,700000,700000,3391
1085,pose,0.5363244414329529,20.0,2.2045902369427495e-05,0.0004409180473885499,50.0,0.0008330412092618644,0.04165206046309322,1.0,6.998610479058698e-05,6.998610479058698e-05,5.422711355677839,0.014233780093491077,0.07718568094719523,500.0,0.0007632644264958799,0.38163221324793994,0.000542271135567784,65.177001953125,0.03534360686202477,700000,700000,3399
1086,pose,0.5373170375823975,20.0,2.2464088033302687e-05,0.00044928176066605374,50.0,0.000833307218272239,0.04166536091361195,1.0,6.990760448388755e-05,6.990760448388755e-05,5.427713856928464,0.014475245960056782,0.07856749307984796,500.0,0.0007624653517268598,0.3812326758634299,0.0005427713856928464,65.09612274169922,0.035332312743743696,700000,700000,3387
1087,pose,0.5371601581573486,20.0,2.3126476662582718e-05,0.00046252953325165436,50.0,0.0008337992476299405,0.041689962381497025,1.0,6.975072756176814e-05,6.975072756176814e-05,5.432716358179089,0.014520198106765747,0.07888411777862732,500.0,0.0007614292553626001,0.38071462768130004,0.000543271635817909,65.0488052368164,0.03533917082900581,700000,700000,3363
1088,pose,0.5379747152328491,20.0,2.3147935280576348e-05,0.00046295870561152697,50.0,0.0008343814988620579,0.041719074943102896,1.0,6.963318446651101e-05,6.963318446651101e-05,5.437718859429715,0.014670674689114094,0.07977500443755388,500.0,0.0007610989268869162,0.3805494634434581,0.0005437718859429715,65.09823608398438,0.035398590606948985,700000,700000,3404
1089,pose,0.5375646352767944,20.0,2.2265663574216887e-05,0.00044531327148433775,50.0,0.0008347631082870066,0.04173815541435033,1.0,6.943751213839278e-05,6.943751213839278e-05,5.44272136068034,0.014473591931164265,0.07877572796951836,500.0,0.0007621952099725604,0.3810976049862802,0.0005442721360680341,65.11153411865234,0.03543839375742559,700000,700000,3339
1090,pose,0.5373362898826599,20.0,2.1309067960828543e-05,0.00042618135921657085,50.0,0.0008350174175575376,0.04175087087787688,1.0,6.935931014595553e-05,6.935931014595553e-05,5.447723861930966,0.01429152861237526,0.07785630144510584,500.0,0.0007636778173036873,0.38183890865184367,0.0005447723861930965,64.97146606445312,0.03539466060239592,700000,700000,3345
1091,pose,0.5362659096717834,20.0,2.150490036001429e-05,0.0004300980072002858,50.0,0.0008356176549568772,0.04178088274784386,1.0,6.92811663611792e-05,6.92811663611792e-05,5.452726363181591,0.014053620398044586,0.07663054644256427,500.0,0.0007637305534444749,0.38186527672223747,0.0005452726363181592,65.08642578125,0.03548984697426839,700000,700000,3342
1092,pose,0.5381767749786377,20.0,2.2775513571104966e-05,0.0004555102714220993,50.0,0.0008362593944184482,0.04181296972092241,1.0,6.920305895619094e-05,6.920305895619094e-05,5.457728864432216,0.01449352316558361,0.07910171972812266,500.0,0.0007624665158800781,0.38123325794003904,0.0005457728864432216,65.05290222167969,0.035504110217034784,700000,700000,3372
1093,pose,0.5391097068786621,20.0,2.386092637607362e-05,0.0004772185275214724,50.0,0.0008365896646864712,0.04182948323432356,1.0,6.908598152222112e-05,6.908598152222112e-05,5.462731365682841,0.014693714678287506,0.08026781605147551,500.0,0.0007617133087478578,0.3808566543739289,0.0005462731365682841,65.18608093261719,0.03560940489165481,700000,700000,3360
1094,pose,0.5369183421134949,20.0,2.3866534320404753e-05,0.00047733068640809506,50.0,0.0008368617855012417,0.041843089275062084,1.0,6.893002864671871e-05,6.893002864671871e-05,5.467733866933466,0.014300293289124966,0.07819019792402995,500.0,0.0007615732029080391,0.38078660145401955,0.0005467733866933467,65.0218734741211,0.035552229968591476,700000,700000,3422
1095,pose,0.5390210151672363,20.0,2.3428137865266763e-05,0.00046856275730533525,50.0,0.0008369711576960981,0.041848557884804904,1.0,6.873533129692078e-05,6.873533129692078e-05,5.472736368184092,0.014637067914009094,0.08010481389657804,500.0,0.0007619474199600518,0.3809737099800259,0.0005472736368184092,64.97050476074219,0.03555664442633915,700000,700000,3403
1096,pose,0.5357271432876587,20.0,2.3224563847179525e-05,0.0004644912769435905,50.0,0.0008371042204089463,0.041855211020447314,1.0,6.846323958598077e-05,6.846323958598077e-05,5.4777388694347176,0.013934187591075897,0.07632784098163135,500.0,0.0007627049344591796,0.3813524672295898,0.0005477738869434717,65.09746551513672,0.03565869171539505,700000,700000,3374
1097,pose,0.5356030464172363,20.0,2.3401458747684956e-05,0.0004680291749536991,50.0,0.0008376266923733056,0.04188133461866528,1.0,6.819167174398899e-05,6.819167174398899e-05,5.482741370685343,0.013880097307264805,0.07610098373567897,500.0,0.0007626264705322683,0.38131323526613414,0.0005482741370685343,65.24339294433594,0.035771264965979085,700000,700000,3415
1098,pose,0.5388014912605286,20.0,2.3875798433437012e-05,0.00047751596866874024,50.0,0.0008381861262023449,0.041909306310117245,1.0,6.819167174398899e-05,6.819167174398899e-05,5.487743871935968,0.01445970218628645,0.07935114206281257,500.0,0.0007623797282576561,0.38118986412882805,0.0005487743871935968,65.24622344970703,0.035805456290309456,700000,700000,3412
1099,pose,0.5382159948348999,20.0,2.4291633963002823e-05,0.00048583267926005647,50.0,0.0008385904366150498,0.04192952183075249,1.0,6.819167174398899e-05,6.819167174398899e-05,5.492746373186593,0.0143131697550416,0.07861861126080878,500.0,0.0007627135491929948,0.3813567745964974,0.0005492746373186594,65.0987548828125,0.035757094978153145,700000,700000,3366
1100,pose,0.5389136672019958,20.0,2.421480712655466e-05,0.0004842961425310932,50.0,0.0008389353170059621,0.04194676585029811,1.0,6.83855832903646e-05,6.83855832903646e-05,5.497748874437218,0.014384472742676735,0.07908221883042386,500.0,0.000762961630243808,0.381480815121904,0.0005497748874437219,65.21066284179688,0.03585118482397937,700000,700000,3350
1101,pose,0.5381431579589844,20.0,2.3925964342197403e-05,0.00047851928684394807,50.0,0.0008391198352910578,0.04195599176455289,1.0,6.854092498542741e-05,6.854092498542741e-05,5.502751375687844,0.014224927872419357,0.07827624141901598,500.0,0.0007630332256667316,0.3815166128333658,0.0005502751375687844,65.14424896240234,0.035847260559601093,700000,700000,3363
1102,pose,0.5391899347305298,20.0,2.3400145437335595e-05,0.0004680029087467119,50.0,0.0008392002200707793,0.041960011003538966,1.0,6.854092498542741e-05,6.854092498542741e-05,5.5077538769384695,0.014426488429307938,0.07945754757712876,500.0,0.0007628672756254673,0.38143363781273365,0.000550775387693847,65.00321960449219,0.035802173479012454,700000,700000,3347
1103,pose,0.538501501083374,20.0,2.2842054022476077e-05,0.00045684108044952154,50.0,0.0008393945754505694,0.04196972877252847,1.0,6.854092498542741e-05,6.854092498542741e-05,5.512756378189095,0.014301294460892677,0.07883955225564648,500.0,0.0007625906146131456,0.3812953073065728,0.0005512756378189095,65.07009887695312,0.03587156026133184,700000,700000,3327
1104,pose,0.5390112996101379,20.0,2.227123150078114e-05,0.0004454246300156228,50.0,0.0008395237382501364,0.04197618691250682,1.0,6.857978587504476e-05,6.857978587504476e-05,5.51775887943972,0.014345698058605194,0.07915610284462996,500.0,0.0007629167521372437,0.3814583760686219,0.0005517758879439719,65.07466125488281,0.03590662899656615,700000,700000,3416
1105,pose,0.538957417011261,20.0,2.2504998923977837e-05,0.00045009997847955674,50.0,0.000839880493003875,0.04199402465019375,1.0,6.865753675810993e-05,6.865753675810993e-05,5.522761380690345,0.014357642270624638,0.07929383224997298,500.0,0.000762519717682153,0.3812598588410765,0.0005522761380690346,64.9873046875,0.03589093765632817,700000,700000,3368
1106,pose,0.539111316204071,20.0,2.2583422833122313e-05,0.00045166845666244626,50.0,0.0008403166430070996,0.04201583215035498,1.0,6.873533129692078e-05,6.873533129692078e-05,5.52776388194097,0.01434173434972763,0.07927772114281656,500.0,0.0007628016173839569,0.38140080869197845,0.000552776388194097,64.9385986328125,0.03589652400663222,700000,700000,3335
1107,pose,0.5391919612884521,20.0,2.247627344331704e-05,0.0004495254688663408,50.0,0.0008409115835092962,0.04204557917546481,1.0,6.881318404339254e-05,6.881318404339254e-05,5.532766383191595,0.014297852292656898,0.07910667651665097,500.0,0.0007632073829881847,0.38160369149409235,0.0005532766383191596,64.918212890625,0.03591773059381253,700000,700000,3392
1108,pose,0.5412263870239258,20.0,2.2077727408031933e-05,0.00044155454816063866,50.0,0.0008414920885115862,0.04207460442557931,1.0,6.873533129692078e-05,6.873533129692078e-05,5.5377688844422215,0.014616746455430984,0.08094416371266684,500.0,0.0007635183865204453,0.3817591932602227,0.0005537768884442221,64.896484375,0.03593817318815658,700000,700000,3368
1109,pose,0.5407273173332214,20.0,2.1632837160723284e-05,0.0004326567432144657,50.0,0.0008420096128247678,0.04210048064123839,1.0,6.873533129692078e-05,6.873533129692078e-05,5.542771385692847,0.014496563002467155,0.08035113460096853,500.0,0.000763688120059669,0.3818440600298345,0.0005542771385692847,64.82356262207031,0.03593021880202797,700000,700000,3314
1110,pose,0.5381783246994019,20.0,2.1407711756182835e-05,0.0004281542351236567,50.0,0.0008426164858974516,0.04213082429487258,1.0,6.873533129692078e-05,6.873533129692078e-05,5.547773886943472,0.014074570499360561,0.07808253468629746,500.0,0.000763139221817255,0.3815696109086275,0.0005547773886943471,64.70787048339844,0.03589846341475181,700000,700000,3413
1111,pose,0.5390255451202393,20.0,2.14070278161671e-05,0.000428140556323342,50.0,0.0008433767943643034,0.04216883971821517,1.0,6.873533129692078e-05,6.873533129692078e-05,5.552776388194097,0.014271845109760761,0.07924836454144295,500.0,0.0007621875265613198,0.3810937632806599,0.0005552776388194098,64.86431884765625,0.0360177058133559,700000,700000,3349
1112,pose,0.5391377806663513,20.0,2.1928834030404687e-05,0.00043857668060809374,50.0,0.0008441050886176527,0.04220525443088263,1.0,6.865753675810993e-05,6.865753675810993e-05,5.557778889444722,0.014319559559226036,0.07958494582441283,500.0,0.000761625065933913,0.3808125329669565,0.0005557778889444722,64.82416534423828,0.036027837767608165,700000,700000,3400
1113,pose,0.5413259863853455,20.0,2.2334130335366353e-05,0.00044668260670732707,50.0,0.0008446468273177743,0.042232341365888715,1.0,6.857978587504476e-05,6.857978587504476e-05,5.562781390695347,0.014677571132779121,0.08164811955803093,500.0,0.0007618378731422126,0.3809189365711063,0.0005562781390695349,64.73621368408203,0.03601134047858891,700000,700000,3401
1114,pose,0.5394872426986694,20.0,2.219160887761973e-05,0.00044383217755239457,50.0,0.0008450544555671513,0.042252722778357565,1.0,6.857978587504476e-05,6.857978587504476e-05,5.567783891945973,0.014260701835155487,0.07940050596562309,500.0,0.00076237105531618,0.38118552765809,0.0005567783891945973,64.90213775634766,0.036136107715265105,700000,700000,3394
1115,pose,0.5395438075065613,20.0,2.1652002033079043e-05,0.00043304004066158086,50.0,0.0008451605099253356,0.04225802549626678,1.0,6.857978587504476e-05,6.857978587504476e-05,5.572786393196599,0.014184512197971344,0.07904725657098588,500.0,0.0007633271743543446,0.3816635871771723,0.0005572786393196598,64.73125457763672,0.036073345472479895,700000,700000,3385
1116,pose,0.5398728251457214,20.0,2.1290679796948098e-05,0.00042581359593896195,50.0,0.0008452202891930938,0.04226101445965469,1.0,6.881318404339254e-05,6.881318404339254e-05,5.577788894447224,0.014103646390140057,0.07866716220613389,500.0,0.0007642634445801377,0.38213172229006886,0.0005577788894447224,65.11233520507812,0.036318286019840974,700000,700000,3366
1117,pose,0.5419459939002991,20.0,2.127560946973972e-05,0.0004255121893947944,50.0,0.0008454738999716938,0.04227369499858469,1.0,6.900797598063946e-05,6.900797598063946e-05,5.582791395697849,0.014425234869122505,0.0805330771082577,500.0,0.0007644577999599278,0.3822288999799639,0.0005582791395697849,65.22854614257812,0.03641573661586653,700000,700000,3387
1118,pose,0.5403159260749817,20.0,2.1530235244426876e-05,0.0004306047048885375,50.0,0.0008455091738142073,0.042275458690710366,1.0,6.920305895619094e-05,6.920305895619094e-05,5.587793896948474,0.014127167873084545,0.07893970242238837,500.0,0.0007644083234481514,0.3822041617240757,0.0005587793896948474,65.13623809814453,0.03639678737149947,700000,700000,3341
1119,pose,0.5397853255271912,20.0,2.2030724721844308e-05,0.00044061449443688616,50.0,0.00084564124699682,0.042282062349841,1.0,6.92811663611792e-05,6.92811663611792e-05,5.592796398199099,0.014152692630887032,0.07915312837084393,500.0,0.000763446616474539,0.3817233082372695,0.00055927963981991,64.57755279541016,0.03611691046786822,700000,700000,3411
1120,pose,0.5409821271896362,20.0,2.1789608581457287e-05,0.00043579217162914574,50.0,0.0008457140065729618,0.04228570032864809,1.0,6.943751213839278e-05,6.943751213839278e-05,5.5977988994497245,0.014395556412637234,0.08058342984362714,500.0,0.0007627136656083167,0.38135683280415833,0.0005597798899449725,64.75933837890625,0.036250975310653376,700000,700000,3321
1121,pose,0.5410279035568237,20.0,2.07567609322723e-05,0.000415135218645446,50.0,0.000845426635351032,0.0422713317675516,1.0,6.943751213839278e-05,6.943751213839278e-05,5.602801400700351,0.014353280887007713,0.08041858225837238,500.0,0.0007631746120750904,0.3815873060375452,0.000560280140070035,64.72859191894531,0.03626614454688282,700000,700000,3358
1122,pose,0.5416902303695679,20.0,2.011731339734979e-05,0.0004023462679469958,50.0,0.0008452339097857475,0.042261695489287376,1.0,6.955488788662478e-05,6.955488788662478e-05,5.607803901950976,0.014413007535040379,0.08082531989384825,500.0,0.0007637858507223427,0.38189292536117136,0.0005607803901950976,64.62136840820312,0.0362383961908933,700000,700000,3355
1123,pose,0.5399454832077026,20.0,2.0277300791349262e-05,0.00040554601582698524,50.0,0.0008454917115159333,0.042274585575796664,1.0,6.971153197810054e-05,6.971153197810054e-05,5.612806403201601,0.0140376640483737,0.07879069065670481,500.0,0.0007641941192559898,0.3820970596279949,0.0005612806403201601,64.68756103515625,0.03630787567856194,700000,700000,3366
1124,pose,0.542175829410553,20.0,2.1475203539012e-05,0.00042950407078024,50.0,0.0008460411336272955,0.042302056681364775,1.0,6.975072756176814e-05,6.975072756176814e-05,5.617808904452226,0.0144298505038023,0.081064142650175,500.0,0.0007639062241651118,0.3819531120825559,0.0005617808904452227,64.71782684326172,0.0363572383916873,700000,700000,3372
1125,pose,0.5395077466964722,20.0,2.2240627004066482e-05,0.00044481254008132964,50.0,0.00084639061242342,0.042319530621171,1.0,6.963318446651101e-05,6.963318446651101e-05,5.622811405702851,0.013923107646405697,0.07828700847703854,500.0,0.0007640980184078217,0.3820490092039108,0.0005622811405702852,64.62561798095703,0.03633776618839205,700000,700000,3355
1126,pose,0.5417664647102356,20.0,2.2582269593840465e-05,0.0004516453918768093,50.0,0.0008466158178634942,0.04233079089317471,1.0,6.947662041056901e-05,6.947662041056901e-05,5.6278139069534765,0.014306025579571724,0.08051164970994591,500.0,0.0007641931297257543,0.38209656486287713,0.0005627813906953476,64.51233673095703,0.036306342582454555,700000,700000,3384
1127,pose,0.5414181351661682,20.0,2.288423820573371e-05,0.0004576847641146742,50.0,0.0008469054009765387,0.04234527004882693,1.0,6.92811663611792e-05,6.92811663611792e-05,5.632816408204102,0.014207667671144009,0.08002918358033093,500.0,0.0007641813135705888,0.3820906567852944,0.0005632816408204103,64.6676025390625,0.03642607326612526,700000,700000,3328
1128,pose,0.5424416065216064,20.0,2.318548649782315e-05,0.000463709729956463,50.0,0.000847223331220448,0.0423611665610224,1.0,6.912498793099076e-05,6.912498793099076e-05,5.637818909454728,0.014389312826097012,0.08112433994502918,500.0,0.0007641557604074478,0.3820778802037239,0.0005637818909454727,64.46710205078125,0.036345384697964216,700000,700000,3350
1129,pose,0.5411447882652283,20.0,2.2771962903789245e-05,0.0004554392580757849,50.0,0.0008476395159959793,0.042381975799798965,1.0,6.920305895619094e-05,6.920305895619094e-05,5.642821410705353,0.01411164365708828,0.07962948496846213,500.0,0.0007644318975508213,0.38221594877541065,0.0005642821410705353,64.49388885498047,0.03639274968905351,700000,700000,3349
1130,pose,0.5428968071937561,20.0,2.2308126062853262e-05,0.00044616252125706524,50.0,0.0008482395205646753,0.04241197602823377,1.0,6.943751213839278e-05,6.943751213839278e-05,5.647823911955978,0.014412540942430496,0.0813994933667035,500.0,0.0007642302080057561,0.38211510400287807,0.0005647823911955978,64.54632568359375,0.03645462816246991,700000,700000,3375
