iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
602,pose,0.8434910774230957,20.0,0.00013639296230394393,0.0027278592460788786,10.0,0.003163254586979747,0.03163254586979747,1.0,0.000260960339801386,0.000260960339801386,6.016016016016016,0.026699718087911606,0.16062593163998873,500.0,0.0012164824875071645,0.6082412437535822,0.0006016016016016015,66.493408203125,0.04000254087094907,700000,700000,4585
603,pose,0.8424968719482422,20.0,0.00013589710579253733,0.0027179421158507466,10.0,0.003178452607244253,0.03178452607244253,1.0,0.00025937060127034783,0.00025937060127034783,6.026026026026026,0.026466529816389084,0.15948799749215442,500.0,0.0012167642125859857,0.6083821062929928,0.0006026026026026026,66.15448760986328,0.03986486640754524,700000,700000,4588
604,pose,0.8396438360214233,20.0,0.00013486406533047557,0.0026972813066095114,10.0,0.0031936801970005035,0.031936801970005035,1.0,0.00025801185984164476,0.00025801185984164476,6.036036036036036,0.025970760732889175,0.1567604476669887,500.0,0.0012165114749222994,0.6082557374611497,0.0006036036036036036,65.83051300048828,0.0397355348741686,700000,700000,4603
605,pose,0.8422598838806152,20.0,0.00013365218183025718,0.0026730436366051435,10.0,0.0032088709995150566,0.032088709995150566,1.0,0.0002564311434980482,0.0002564311434980482,6.046046046046046,0.026269610971212387,0.15882727754366646,500.0,0.00121567293535918,0.60783646767959,0.0006046046046046046,67.11476135253906,0.040577893750684275,700000,700000,4603
606,pose,0.8456963300704956,20.0,0.0001328433572780341,0.002656867145560682,10.0,0.0032240008004009724,0.032240008004009724,1.0,0.0002550801436882466,0.0002550801436882466,6.056056056056056,0.02666516974568367,0.1614857627241103,500.0,0.001215037307702005,0.6075186538510025,0.0006056056056056055,68.59233093261719,0.041539900114347744,700000,700000,4600
607,pose,0.8436487913131714,20.0,0.00013222903362475336,0.002644580672495067,10.0,0.0032392283901572227,0.03239228390157223,1.0,0.00025373269454576075,0.00025373269454576075,6.066066066066066,0.026293668895959854,0.15949913264215887,500.0,0.0012149799149483442,0.6074899574741721,0.0006066066066066066,68.19750213623047,0.04136905534990557,700000,700000,4646
608,pose,0.8445326685905457,20.0,0.00013202958507463336,0.002640591701492667,10.0,0.003254504408687353,0.03254504408687353,1.0,0.0002524633891880512,0.0002524633891880512,6.076076076076076,0.026355963200330734,0.16014083746347102,500.0,0.001215543830767274,0.607771915383637,0.0006076076076076076,67.77696990966797,0.04118180253770616,700000,700000,4604
609,pose,0.8463690280914307,20.0,0.00013143316027708352,0.0026286632055416703,10.0,0.003269782057031989,0.03269782057031989,1.0,0.0002512716455385089,0.0002512716455385089,6.086086086086086,0.02658102475106716,0.1617744048913797,500.0,0.0012160163605585694,0.6080081802792847,0.0006086086086086086,67.38103485107422,0.041008677867320445,700000,700000,4609
610,pose,0.8421716690063477,20.0,0.00013067058171145618,0.0026134116342291236,10.0,0.003285060403868556,0.03285060403868556,1.0,0.0002503054274711758,0.0002503054274711758,6.096096096096096,0.025888871401548386,0.15782104788331297,500.0,0.001216113567352295,0.6080567836761475,0.0006096096096096096,66.56643676757812,0.040579539530986065,700000,700000,4623
611,pose,0.8438115119934082,20.0,0.00013003507046960294,0.002600701409392059,10.0,0.0033001741394400597,0.0330017413944006,1.0,0.00024941517040133476,0.00024941517040133476,6.106106106106106,0.026074744760990143,0.1592151582002401,500.0,0.0012160007609054446,0.6080003804527223,0.0006106106106106106,66.72673034667969,0.040744049561035646,700000,700000,4598
612,pose,0.8452465534210205,20.0,0.00012951773533131927,0.0025903547066263855,10.0,0.003315154230222106,0.03315154230222106,1.0,0.0002486005541868508,0.0002486005541868508,6.116116116116116,0.026259467005729675,0.16060594935436268,500.0,0.001215734868310392,0.607867434155196,0.0006116116116116116,66.68069458007812,0.040782687075503234,700000,700000,4602
613,pose,0.8434094786643982,20.0,0.00012902880553156137,0.0025805761106312275,10.0,0.003330018138512969,0.03330018138512969,1.0,0.00024793497868813574,0.00024793497868813574,6.126126126126126,0.025934631004929543,0.15887882057073954,500.0,0.0012152824783697724,0.6076412391848862,0.0006126126126126126,66.53591918945312,0.04076074328723254,700000,700000,4641
614,pose,0.8452497720718384,20.0,0.000129046049551107,0.00258092099102214,10.0,0.0033447109162807465,0.033447109162807465,1.0,0.0002474179782439023,0.0002474179782439023,6.136136136136136,0.02613222599029541,0.16035089621672757,500.0,0.0012148659443482757,0.6074329721741378,0.0006136136136136136,67.12773895263672,0.04119049447243875,700000,700000,4609
615,pose,0.8467510938644409,20.0,0.0001294991234317422,0.002589982468634844,10.0,0.003359375521540642,0.03359375521540642,1.0,0.00024690150166861713,0.00024690150166861713,6.146146146146146,0.02636362425982952,0.16203468764299625,500.0,0.0012145086657255888,0.6072543328627944,0.0006146146146146146,66.75959777832031,0.04103142446034902,700000,700000,4599
616,pose,0.8477088809013367,20.0,0.00013025064254179597,0.0026050128508359194,10.0,0.0033740473445504904,0.033740473445504904,1.0,0.0002465328434482217,0.0002465328434482217,6.156156156156156,0.026470325887203217,0.16295545966596572,500.0,0.0012146213557571173,0.6073106778785586,0.0006156156156156156,66.35761260986328,0.04085078253760352,700000,700000,4607
617,pose,0.8475983142852783,20.0,0.00013106301776133478,0.0026212603552266955,10.0,0.003388631157577038,0.03388631157577038,1.0,0.0002462381962686777,0.0002462381962686777,6.166166166166166,0.026291457936167717,0.1621174983851783,500.0,0.0012156510492786765,0.6078255246393383,0.0006166166166166167,66.33213806152344,0.04090149854444288,700000,700000,4589
618,pose,0.8466169238090515,20.0,0.0001313015236519277,0.002626030473038554,10.0,0.003403199603781104,0.03403199603781104,1.0,0.00024601732729934156,0.00024601732729934156,6.176176176176176,0.026045117527246475,0.16085923437748822,500.0,0.0012163108913227916,0.6081554456613958,0.0006176176176176176,65.8954849243164,0.04069821241071394,700000,700000,4577
619,pose,0.8461617827415466,20.0,0.00013092291192151606,0.002618458238430321,10.0,0.0034178670030087233,0.03417867003008723,1.0,0.0002457229420542717,0.0002457229420542717,6.186186186186186,0.025926759466528893,0.16038776126441295,500.0,0.001216033473610878,0.608016736805439,0.0006186186186186186,65.8150634765625,0.04071442365216779,700000,700000,4564
620,pose,0.8488315343856812,20.0,0.00013040471822023392,0.0026080943644046783,10.0,0.0034325323067605495,0.034325323067605495,1.0,0.0002456493675708771,0.0002456493675708771,6.196196196196196,0.02634448930621147,0.16323562442987888,500.0,0.001215631142258644,0.607815571129322,0.0006196196196196196,65.526123046875,0.040601271437453075,700000,700000,4563
621,pose,0.8487019538879395,20.0,0.00013015815056860447,0.0026031630113720894,10.0,0.003447457915171981,0.03447457915171981,1.0,0.0002453552442602813,0.0002453552442602813,6.206206206206206,0.02629038505256176,0.16316355087675966,500.0,0.0012153004063293338,0.6076502031646669,0.0006206206206206207,65.36207580566406,0.040565052051563286,700000,700000,4508
622,pose,0.8473796248435974,20.0,0.00013001800107304007,0.0026003600214608014,10.0,0.003462510649114847,0.03462510649114847,1.0,0.0002450612955726683,0.0002450612955726683,6.216216216216216,0.026042040437459946,0.16188295407069694,500.0,0.0012151846894994378,0.6075923447497189,0.0006216216216216216,65.0456771850586,0.04043379933125264,700000,700000,4596
623,pose,0.8481770157814026,20.0,0.00013032034621573985,0.002606406924314797,10.0,0.0034776919055730104,0.034776919055730104,1.0,0.00024484089226461947,0.00024484089226461947,6.226226226226226,0.026208296418190002,0.16317878250364545,500.0,0.0012149561662226915,0.6074780831113458,0.0006226226226226226,64.0708999633789,0.03989199176899067,700000,700000,4583
624,pose,0.8482449054718018,20.0,0.0001311780360992998,0.0026235607219859958,10.0,0.0034928955137729645,0.034928955137729645,1.0,0.0002444738638587296,0.0002444738638587296,6.236236236236236,0.026127981022000313,0.16294026202909104,500.0,0.001215470489114523,0.6077352445572615,0.0006236236236236236,63.77642059326172,0.03977248251211416,700000,700000,4593
625,pose,0.8467360138893127,20.0,0.00013247187598608434,0.002649437519721687,10.0,0.0035081885289400816,0.035081885289400816,1.0,0.0002440337702864781,0.0002440337702864781,6.246246246246246,0.025819750502705574,0.1612765196565393,500.0,0.001215631258673966,0.607815629336983,0.0006246246246246246,63.507781982421875,0.039668524481512764,700000,700000,4570
626,pose,0.848663330078125,20.0,0.00013352136011235416,0.002670427202247083,10.0,0.0035235187970101833,0.03523518797010183,1.0,0.00024366730940528214,0.00024366730940528214,6.256256256256257,0.026101626455783844,0.1632984638124615,500.0,0.00121533521451056,0.60766760725528,0.0006256256256256256,63.21352767944336,0.03954800280245455,700000,700000,4561
627,pose,0.8474172949790955,20.0,0.00013385842612478882,0.0026771685224957764,10.0,0.003538948018103838,0.03538948018103838,1.0,0.00024330115411430597,0.00024330115411430597,6.266266266266267,0.025942619889974594,0.16256336387511608,500.0,0.001214359188452363,0.6071795942261815,0.0006266266266266266,62.81950378417969,0.03936437374263912,700000,700000,4567
628,pose,0.8465948104858398,20.0,0.00013408502854872495,0.002681700570974499,10.0,0.0035544082056730986,0.035544082056730986,1.0,0.0002430083986837417,0.0002430083986837417,6.276276276276277,0.025797197595238686,0.16191033926140797,500.0,0.00121365359518677,0.606826797593385,0.0006276276276276277,62.75841522216797,0.03938891525955888,700000,700000,4612
629,pose,0.8494583368301392,20.0,0.00013449351536110044,0.0026898703072220087,10.0,0.003569845575839281,0.03569845575839281,1.0,0.00024278897035401314,0.00024278897035401314,6.286286286286287,0.02618591859936714,0.16461218098501068,500.0,0.0012132929405197501,0.6066464702598751,0.0006286286286286286,62.94425582885742,0.03956856122174421,700000,700000,4535
630,pose,0.8478547930717468,20.0,0.00013521518849302083,0.0027043037698604167,10.0,0.0035851981956511736,0.035851981956511736,1.0,0.00024264270905405283,0.00024264270905405283,6.296296296296297,0.025839874520897865,0.16269550624269027,500.0,0.001212955336086452,0.606477668043226,0.0006296296296296296,63.34312057495117,0.03988270554719148,700000,700000,4572
631,pose,0.8489412665367126,20.0,0.00013614933413919061,0.0027229866827838123,10.0,0.0036002539563924074,0.036002539563924074,1.0,0.00024249653506558388,0.00024249653506558388,6.306306306306307,0.025815889239311218,0.16280290511277345,500.0,0.0012147913221269846,0.6073956610634923,0.0006306306306306306,63.071346282958984,0.0397747228811453,700000,700000,4580
632,pose,0.851432204246521,20.0,0.00013704210869036615,0.002740842173807323,10.0,0.0036152475513517857,0.03615247551351786,1.0,0.00024213125288952142,0.00024213125288952142,6.316316316316317,0.02610723115503788,0.16490153011840744,500.0,0.0012154503492638469,0.6077251746319234,0.0006316316316316317,62.80562210083008,0.03967001756318697,700000,700000,4551
633,pose,0.8487513065338135,20.0,0.00013749708887189627,0.0027499417774379253,10.0,0.0036300006322562695,0.036300006322562695,1.0,0.0002419851953163743,0.0002419851953163743,6.326326326326327,0.025659816339612007,0.1623323716379859,500.0,0.001214336371049285,0.6071681855246425,0.0006326326326326326,63.162818908691406,0.03995886041070367,700000,700000,4551
634,pose,0.8478732705116272,20.0,0.00013749036588706076,0.0027498073177412152,10.0,0.0036445148289203644,0.036445148289203644,1.0,0.00024183921050280333,0.00024183921050280333,6.336336336336337,0.025594141334295273,0.1621730877338229,500.0,0.00121333880815655,0.606669404078275,0.0006336336336336336,62.48719787597656,0.039593990245738904,700000,700000,4555
635,pose,0.8485004901885986,20.0,0.0001377612497890368,0.002755224995780736,10.0,0.003658883273601532,0.03658883273601532,1.0,0.00024169328389689326,0.00024169328389689326,6.346346346346347,0.025735290721058846,0.16332506823975285,500.0,0.0012119266903027892,0.6059633451513946,0.0006346346346346347,62.43950653076172,0.03962627341391685,700000,700000,4612
636,pose,0.8484866619110107,20.0,0.00013887544628232718,0.0027775089256465435,10.0,0.0036730924621224403,0.0367309246212244,1.0,0.00024147443764377385,0.00024147443764377385,6.356356356356357,0.02569551393389702,0.16332984332356965,500.0,0.0012106392532587051,0.6053196266293526,0.0006356356356356357,63.06642150878906,0.04008726492300406,700000,700000,4620
637,pose,0.8503201603889465,20.0,0.0001407052477588877,0.002814104955177754,10.0,0.003687272546812892,0.03687272546812892,1.0,0.00024132858379743993,0.00024132858379743993,6.366366366366367,0.02596837840974331,0.16532421089686433,500.0,0.001209947862662375,0.6049739313311875,0.0006366366366366366,62.97760772705078,0.04009385236677107,700000,700000,4580
638,pose,0.8509804606437683,20.0,0.00014266616199165583,0.0028533232398331165,10.0,0.0037012742832303047,0.03701274283230305,1.0,0.00024118278815876693,0.00024118278815876693,6.376376376376377,0.025915145874023438,0.16524472394147077,500.0,0.0012117810547351837,0.6058905273675919,0.0006376376376376376,62.3206787109375,0.0397380103492164,700000,700000,4604
639,pose,0.8516916036605835,20.0,0.00014374408056028187,0.0028748816112056375,10.0,0.0037164019886404276,0.037164019886404276,1.0,0.00024118278815876693,0.00024118278815876693,6.386386386386387,0.025884805247187614,0.16531036784490188,500.0,0.0012118680169805884,0.6059340084902942,0.0006386386386386387,62.8948974609375,0.0401671116917699,700000,700000,4569
640,pose,0.8540489673614502,20.0,0.0001438544422853738,0.002877088845707476,10.0,0.0037310514599084854,0.037310514599084854,1.0,0.00024118278815876693,0.00024118278815876693,6.396396396396397,0.02601034939289093,0.16637250512569876,500.0,0.0012116687139496207,0.6058343569748104,0.0006396396396396397,64.74472045898438,0.04141328966295397,700000,700000,4558
641,pose,0.8547725677490234,20.0,0.00014313863357529044,0.002862772671505809,10.0,0.003745469031855464,0.03745469031855464,1.0,0.00024132858379743993,0.00024132858379743993,6.406406406406407,0.026052240282297134,0.1669012390457474,500.0,0.0012146489461883903,0.6073244730941951,0.0006406406406406406,62.41880416870117,0.03998802269065941,700000,700000,4546
642,pose,0.8546438813209534,20.0,0.00014251403626985848,0.0028502807253971696,10.0,0.0037596856709569693,0.03759685670956969,1.0,0.000241620306042023,0.000241620306042023,6.416416416416417,0.025948382914066315,0.16649563010927437,500.0,0.0012152243871241808,0.6076121935620904,0.0006416416416416417,62.10213088989258,0.03984731321363478,700000,700000,4572
643,pose,0.8534218668937683,20.0,0.00014260184252634645,0.002852036850526929,10.0,0.0037738087121397257,0.03773808712139726,1.0,0.0002419851953163743,0.0002419851953163743,6.426426426426427,0.025818325579166412,0.1659195697880364,500.0,0.0012138939928263426,0.6069469964131713,0.0006426426426426427,61.81227111816406,0.039723201259120454,700000,700000,4622
644,pose,0.8506767749786377,20.0,0.00014272640692070127,0.0028545281384140253,10.0,0.0037876309361308813,0.03787630936130881,1.0,0.00024249653506558388,0.00024249653506558388,6.436436436436437,0.02547089383006096,0.1639417891164084,500.0,0.0012121194740757346,0.6060597370378673,0.0006436436436436436,61.68309020996094,0.03970192893393882,700000,700000,4664
645,pose,0.8525322079658508,20.0,0.00014388194540515542,0.0028776389081031084,10.0,0.0038013008888810873,0.03801300888881087,1.0,0.0002430083986837417,0.0002430083986837417,6.446446446446447,0.025825103744864464,0.16648014826519236,500.0,0.0012104017660021782,0.6052008830010891,0.0006446446446446446,61.61143112182617,0.03971747912157763,700000,700000,4614
646,pose,0.8507664799690247,20.0,0.00014575733803212643,0.0029151467606425285,10.0,0.0038147512823343277,0.03814751282334328,1.0,0.0002438138471916318,0.0002438138471916318,6.456456456456457,0.025423582643270493,0.16414625430339808,500.0,0.0012095411075279117,0.6047705537639558,0.0006456456456456457,62.79479217529297,0.04054318413720117,700000,700000,4618
647,pose,0.8533535003662109,20.0,0.00014817033661529422,0.0029634067323058844,10.0,0.003828159300610423,0.03828159300610423,1.0,0.0002444738638587296,0.0002444738638587296,6.466466466466467,0.025734461843967438,0.16641103454657624,500.0,0.0012113985139876604,0.6056992569938302,0.0006466466466466467,61.47688293457031,0.03975382019592835,700000,700000,4570
648,pose,0.8552758097648621,20.0,0.00015045059262774885,0.003009011852554977,10.0,0.0038414746522903442,0.03841474652290344,1.0,0.0002450612955726683,0.0002450612955726683,6.476476476476477,0.025913387537002563,0.1678274448092158,500.0,0.0012126268120482564,0.6063134060241282,0.0006476476476476476,60.93767547607422,0.039466142175195215,700000,700000,4508
649,pose,0.8551390171051025,20.0,0.0001511851151008159,0.003023702302016318,10.0,0.0038544777780771255,0.038544777780771255,1.0,0.0002458701201248914,0.0002458701201248914,6.486486486486487,0.025908760726451874,0.1680568263337419,500.0,0.0012114925775676966,0.6057462887838483,0.0006486486486486486,60.92913055419922,0.03952159819731841,700000,700000,4564
650,pose,0.8554638028144836,20.0,0.00015053701645229012,0.0030107403290458024,10.0,0.003867220366373658,0.03867220366373658,1.0,0.0002467540034558624,0.0002467540034558624,6.496496496496497,0.025984518229961395,0.16880833164409356,500.0,0.001208729576319456,0.604364788159728,0.0006496496496496497,62.127281188964844,0.04036096645809628,700000,700000,4537
651,pose,0.8541594743728638,20.0,0.00014882950927130878,0.0029765901854261756,10.0,0.0038801226764917374,0.038801226764917374,1.0,0.00024756562197580934,0.00024756562197580934,6.506506506506507,0.025750385597348213,0.1675450514341976,500.0,0.001208831206895411,0.6044156034477055,0.0006506506506506507,61.74345016479492,0.04017341602313984,700000,700000,4610
652,pose,0.8552523851394653,20.0,0.0001465818495489657,0.002931636990979314,10.0,0.003893422894179821,0.03893422894179821,1.0,0.00024845253210514784,0.00024845253210514784,6.516516516516517,0.02597859688103199,0.16928995565116944,500.0,0.0012086693895980716,0.6043346947990358,0.0006516516516516516,60.63582992553711,0.0395134387202449,700000,700000,4572
653,pose,0.8532328009605408,20.0,0.00014417896454688162,0.0028835792909376323,10.0,0.003906560596078634,0.03906560596078634,1.0,0.00024941517040133476,0.00024941517040133476,6.526526526526527,0.025586001574993134,0.16698771798694217,500.0,0.0012091066455468535,0.6045533227734268,0.0006526526526526527,60.51171112060547,0.03949312877941418,700000,700000,4597
654,pose,0.8537603616714478,20.0,0.00014260300667956471,0.0028520601335912943,10.0,0.003919866867363453,0.03919866867363453,1.0,0.000250156968832016,0.000250156968832016,6.536536536536537,0.025270480662584305,0.16518142014682233,500.0,0.0012106982758268714,0.6053491379134357,0.0006536536536536537,62.61567687988281,0.04092896596853201,700000,700000,4546
655,pose,0.8538633584976196,20.0,0.00014237608411349356,0.0028475216822698712,10.0,0.003934340085834265,0.03934340085834265,1.0,0.00025097414618358016,0.00025097414618358016,6.546546546546547,0.02517303079366684,0.16479641780838952,500.0,0.0012151328846812248,0.6075664423406124,0.0006546546546546547,59.66291046142578,0.039058602043816275,700000,700000,4549
656,pose,0.8561434745788574,20.0,0.00014228362124413252,0.0028456724248826504,10.0,0.00394901167601347,0.0394901167601347,1.0,0.00025164379621855915,0.00025164379621855915,6.556556556556557,0.025345684960484505,0.1661804169080816,500.0,0.001216891803778708,0.608445901889354,0.0006556556556556556,59.375335693359375,0.03892977465380419,700000,700000,4534
657,pose,0.8548385500907898,20.0,0.00014158761769067496,0.002831752353813499,10.0,0.0039636557921767235,0.039636557921767235,1.0,0.0002523142611607909,0.0002523142611607909,6.566566566566567,0.02517695166170597,0.165326129029821,500.0,0.001215750933624804,0.607875466812402,0.0006566566566566567,59.264286041259766,0.038916287930997405,700000,700000,4560
658,pose,0.8566080927848816,20.0,0.0001404126815032214,0.002808253630064428,10.0,0.003977915272116661,0.03977915272116661,1.0,0.0002530603378545493,0.0002530603378545493,6.576576576576577,0.025574328377842903,0.16819152897139927,500.0,0.001213412149809301,0.6067060749046504,0.0006576576576576577,59.1037712097168,0.038870047732516455,700000,700000,4597
659,pose,0.8539723753929138,20.0,0.00013938007759861648,0.0027876015519723296,10.0,0.003991635516285896,0.03991635516285896,1.0,0.0002538822591304779,0.0002538822591304779,6.586586586586587,0.025312216952443123,0.16672110865573148,500.0,0.0012107662623748183,0.6053831311874092,0.0006586586586586587,59.07499694824219,0.03891025825019355,700000,700000,4590
660,pose,0.8526841998100281,20.0,0.00013914791634306312,0.0027829583268612623,10.0,0.004005145747214556,0.04005145747214556,1.0,0.0002547054900787771,0.0002547054900787771,6.596596596596597,0.024893494322896004,0.16421233992781248,500.0,0.0012086339993402362,0.6043169996701181,0.0006596596596596597,62.252899169921875,0.04106572627925778,700000,700000,4615
661,pose,0.8562296032905579,20.0,0.00013990953448228538,0.0027981906896457076,10.0,0.004019227344542742,0.04019227344542742,1.0,0.00025560511858202517,0.00025560511858202517,6.606606606606607,0.025546133518218994,0.16877325447472008,500.0,0.0012104855850338936,0.6052427925169468,0.0006606606606606607,58.982627868652344,0.03896750189520576,700000,700000,4615
662,pose,0.8553354740142822,20.0,0.00014203545288182795,0.002840709057636559,10.0,0.004032830707728863,0.04032830707728863,1.0,0.0002564311434980482,0.0002564311434980482,6.616616616616617,0.025200657546520233,0.16674308947197072,500.0,0.0012124727945774794,0.6062363972887397,0.0006616616616616617,58.837547302246094,0.03893054931610077,700000,700000,4568
663,pose,0.8587949872016907,20.0,0.00014383804227691144,0.0028767608455382288,10.0,0.00404615281149745,0.0404615281149745,1.0,0.0002573338570073247,0.0002573338570073247,6.626626626626627,0.025608645752072334,0.1696989338125314,500.0,0.0012131230905652046,0.6065615452826023,0.0006626626626626626,58.761268615722656,0.03893889872233073,700000,700000,4527
664,pose,0.8569878935813904,20.0,0.0001443983055651188,0.002887966111302376,10.0,0.004058872815221548,0.04058872815221548,1.0,0.0002582381130196154,0.0002582381130196154,6.636636636636637,0.025325896218419075,0.1680787706988173,500.0,0.0012123511405661702,0.6061755702830851,0.0006636636636636637,58.7626953125,0.03899866565784535,700000,700000,4512
665,pose,0.8573993444442749,20.0,0.00014302879571914673,0.0028605759143829346,10.0,0.004070927854627371,0.04070927854627371,1.0,0.00025937060127034783,0.00025937060127034783,6.646646646646647,0.025363285094499588,0.16858079382129856,500.0,0.001209443318657577,0.6047216593287885,0.0006646646646646647,60.583499908447266,0.04026771165085985,700000,700000,4553
666,pose,0.8542340397834778,20.0,0.0001406737428624183,0.002813474857248366,10.0,0.004083343781530857,0.04083343781530857,1.0,0.00026042989338748157,0.00026042989338748157,6.656656656656657,0.025007003918290138,0.16646303909572516,500.0,0.0012092508841305971,0.6046254420652986,0.0006656656656656657,58.94578170776367,0.039238183018681524,700000,700000,4632
667,pose,0.8568174242973328,20.0,0.0001396865409333259,0.0027937308186665177,10.0,0.004095565993338823,0.04095565993338823,1.0,0.0002614913391880691,0.0002614913391880691,6.666666666666667,0.02535451203584671,0.1690300802389781,500.0,0.0012091149110347033,0.6045574555173516,0.0006666666666666668,58.8285026550293,0.03921900177001954,700000,700000,4586
668,pose,0.8559809923171997,20.0,0.00014031546015758067,0.0028063092031516135,10.0,0.004107621032744646,0.04107621032744646,1.0,0.00026240284205414355,0.00026240284205414355,6.676676676676677,0.025185639038681984,0.1681563687567656,500.0,0.0012088010553270578,0.6044005276635289,0.0006676676676676677,58.83047866821289,0.03927920848017818,700000,700000,4599
669,pose,0.8576239347457886,20.0,0.0001424262736691162,0.002848525473382324,10.0,0.004119429737329483,0.04119429737329483,1.0,0.0002634683041833341,0.0002634683041833341,6.686686686686687,0.025206105783581734,0.1685453319662923,500.0,0.0012091003591194749,0.6045501795597374,0.0006686686686686687,60.15256881713867,0.04022213810795659,700000,700000,4539
670,pose,0.8594443798065186,20.0,0.00014556774112861603,0.0029113548225723207,10.0,0.004131749272346497,0.041317492723464966,1.0,0.0002641543105710298,0.0002641543105710298,6.696696696696697,0.025292517617344856,0.1693763191792163,500.0,0.0012130062095820904,0.6065031047910452,0.0006696696696696697,58.34506607055664,0.039071921122324715,700000,700000,4547
671,pose,0.8593194484710693,20.0,0.00014783345977775753,0.0029566691955551505,10.0,0.004143596161156893,0.04143596161156893,1.0,0.00026499410159885883,0.00026499410159885883,6.706706706706707,0.025048989802598953,0.16799622790531832,500.0,0.0012149418471381068,0.6074709235690534,0.0006706706706706707,58.44108200073242,0.03919471966015088,700000,700000,4518
672,pose,0.8613812327384949,20.0,0.00014832358283456415,0.002966471656691283,10.0,0.00415507797151804,0.0415507797151804,1.0,0.0002658351440913975,0.0002658351440913975,6.716716716716717,0.02533048950135708,0.17013772227638238,500.0,0.0012138242600485682,0.6069121300242841,0.0006716716716716717,58.880348205566406,0.039548261907842906,700000,700000,4529
673,pose,0.8573300242424011,20.0,0.0001473794982302934,0.002947589964605868,10.0,0.004166432656347752,0.041664326563477516,1.0,0.0002663710911292583,0.0002663710911292583,6.726726726726727,0.024950165301561356,0.1678329437702626,500.0,0.0012101564789190888,0.6050782394595444,0.0006726726726726727,58.781280517578125,0.03954056106888138,700000,700000,4567
674,pose,0.8588257431983948,20.0,0.00014712811389472336,0.002942562277894467,10.0,0.004177663009613752,0.041776630096137524,1.0,0.0002669075329322368,0.0002669075329322368,6.736736736736737,0.025314772501587868,0.17053895789357992,500.0,0.0012069480726495385,0.6034740363247693,0.0006736736736736738,59.11866760253906,0.03982668998649529,700000,700000,4571
675,pose,0.8627088665962219,20.0,0.00014830598956905305,0.002966119791381061,10.0,0.004189042374491692,0.041890423744916916,1.0,0.00026729103410616517,0.00026729103410616517,6.746746746746747,0.02564723789691925,0.17303541884407983,500.0,0.001205545850098133,0.6027729250490665,0.0006746746746746747,61.92118453979492,0.04177665503485664,700000,700000,4568
676,pose,0.8585727214813232,20.0,0.0001507316337665543,0.003014632675331086,10.0,0.004201538860797882,0.04201538860797882,1.0,0.0002675980213098228,0.0002675980213098228,6.756756756756757,0.025061333552002907,0.16933333481083046,500.0,0.0012087422655895352,0.6043711327947676,0.0006756756756756757,58.56451416015625,0.03957061767578125,700000,700000,4569
677,pose,0.8588998913764954,20.0,0.00015334863564930856,0.0030669727129861712,10.0,0.0042135692201554775,0.042135692201554775,1.0,0.0002679821045603603,0.0002679821045603603,6.766766766766767,0.024651221930980682,0.16680906932275216,500.0,0.0012129441602155566,0.6064720801077783,0.0006766766766766767,59.33125305175781,0.04014807513812641,700000,700000,4531
678,pose,0.86325603723526,20.0,0.00015492716920562088,0.0030985433841124177,10.0,0.004225316923111677,0.04225316923111677,1.0,0.00026821260689757764,0.00026821260689757764,6.776776776776777,0.02512778341770172,0.17028537911695762,500.0,0.001214464078657329,0.6072320393286645,0.0006776776776776778,59.200294494628906,0.04011871809095473,700000,700000,4506
679,pose,0.8630926609039307,20.0,0.0001558968797326088,0.003117937594652176,10.0,0.004236871376633644,0.04236871376633644,1.0,0.0002685201179701835,0.0002685201179701835,6.786786786786787,0.025005139410495758,0.16970454975291416,500.0,0.00121406523976475,0.607032619882375,0.0006786786786786787,59.82262420654297,0.040600339551587726,700000,700000,4491
680,pose,0.8599231839179993,20.0,0.00015550796524621546,0.0031101593049243093,10.0,0.00424785865470767,0.0424785865470767,1.0,0.0002686739608179778,0.0002686739608179778,6.796796796796797,0.024713432416319847,0.16797217828509686,500.0,0.0012111952528357506,0.6055976264178753,0.0006796796796796797,59.5809440612793,0.040495956974583226,700000,700000,4558
681,pose,0.8597182035446167,20.0,0.00015453224477823824,0.0030906448955647647,10.0,0.004258311353623867,0.04258311353623867,1.0,0.00026890484150499105,0.00026890484150499105,6.806806806806807,0.024781424552202225,0.16868236932429945,500.0,0.0012075830018147826,0.6037915009073913,0.0006806806806806807,60.67704391479492,0.04130169155361416,700000,700000,4572
682,pose,0.8630400896072388,20.0,0.0001548499712953344,0.003096999425906688,10.0,0.004269144032150507,0.04269144032150507,1.0,0.00026905874256044626,0.00026905874256044626,6.816816816816817,0.025332413613796234,0.17268642313308544,500.0,0.0012079122243449092,0.6039561121724546,0.0006816816816816818,59.17732238769531,0.04034009664266318,700000,700000,4560
