iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1215,pose,0.5083775520324707,20.0,0.00010860413749469444,0.002172082749893889,50.0,0.001005728729069233,0.05028643645346165,1.0,0.0002900859690271318,0.0002900859690271318,6.07303651825913,0.008923827670514584,0.05419473132568637,500.0,0.0007367167854681611,0.36835839273408055,0.0006073036518259129,54.46332931518555,0.03307577878370948,700000,700000,507
1216,pose,0.5075334310531616,20.0,0.00010951439617201686,0.002190287923440337,50.0,0.0010079594794660807,0.05039797397330403,1.0,0.0002898462407756597,0.0002898462407756597,6.078039019509755,0.008686342276632786,0.05279592729419127,500.0,0.0007364454213529825,0.36822271067649126,0.0006078039019509756,55.34135437011719,0.0336366911254089,700000,700000,509
1217,pose,0.5074490904808044,20.0,0.00011016854841727763,0.0022033709683455527,50.0,0.0010082105873152614,0.05041052936576307,1.0,0.00028944681980647147,0.00028944681980647147,6.08304152076038,0.008741460740566254,0.053174668636961304,500.0,0.0007376206340268254,0.3688103170134127,0.000608304152076038,53.52708435058594,0.03256074765898574,700000,700000,502
1218,pose,0.5076984167098999,20.0,0.00011082964920205995,0.002216592984041199,50.0,0.0010086948750540614,0.05043474375270307,1.0,0.00028912752168253064,0.00028912752168253064,6.0880440220110055,0.008726234547793865,0.05312570007336235,500.0,0.0007379564922302961,0.36897824611514807,0.0006088044022011006,53.636260986328125,0.03265399180608371,700000,700000,509
1219,pose,0.5082540512084961,20.0,0.00011065034777857363,0.0022130069555714726,50.0,0.0010084412060678005,0.050422060303390026,1.0,0.000288888142677024,0.000288888142677024,6.093046523261631,0.008861083537340164,0.05399099423952136,500.0,0.0007374392589554191,0.36871962947770953,0.0006093046523261631,53.535614013671875,0.03261949868366801,700000,700000,502
1220,pose,0.5088801980018616,20.0,0.0001095649495255202,0.002191298990510404,50.0,0.0010075337486341596,0.05037668743170798,1.0,0.0002887286536861211,0.0002887286536861211,6.098049024512256,0.008876033127307892,0.05412648515351836,500.0,0.0007368075894191861,0.36840379470959306,0.0006098049024512257,54.924522399902344,0.033493243024252606,700000,700000,502
1221,pose,0.5080263018608093,20.0,0.0001075589534593746,0.002151179069187492,50.0,0.0010061089415103197,0.050305447075515985,1.0,0.00028833007672801614,0.00028833007672801614,6.103051525762881,0.00878023449331522,0.05358622352098333,500.0,0.0007369984523393214,0.3684992261696607,0.0006103051525762881,54.392303466796875,0.03319590306627923,700000,700000,519
1222,pose,0.5077592730522156,20.0,0.00010756734263850376,0.002151346852770075,50.0,0.0010057175531983376,0.05028587765991688,1.0,0.00028809101786464453,0.00028809101786464453,6.108054027013507,0.008772899396717548,0.05358534348870499,500.0,0.0007372985128313303,0.36864925641566515,0.0006108054027013507,53.69859313964844,0.032799390807158955,700000,700000,520
1223,pose,0.5081205368041992,20.0,0.0001089672077796422,0.002179344155592844,50.0,0.0010063216323032975,0.050316081615164876,1.0,0.00028793170349672437,0.00028793170349672437,6.113056528264132,0.00872692558914423,0.05334818944439344,500.0,0.0007367054931819439,0.36835274659097195,0.0006113056528264132,55.02361297607422,0.03363624565120695,700000,700000,516
1224,pose,0.5083640813827515,20.0,0.00010897117317654192,0.0021794234635308385,50.0,0.0010045416420325637,0.050227082101628184,1.0,0.0002876132493838668,0.0002876132493838668,6.118059029514757,0.00876676756888628,0.05363560148448184,500.0,0.0007377940346486866,0.3688970173243433,0.0006118059029514757,54.163169860839844,0.033137347043425275,700000,700000,509
1225,pose,0.5092056393623352,20.0,0.00010825904610101134,0.0021651809220202267,50.0,0.0010037797037512064,0.05018898518756032,1.0,0.0002872154291253537,0.0002872154291253537,6.123061530765383,0.008795962668955326,0.05385822064432876,500.0,0.0007389902602881193,0.36949513014405966,0.0006123061530765383,54.23912811279297,0.03321095188096978,700000,700000,501
1226,pose,0.5089060068130493,20.0,0.00010705189197324216,0.0021410378394648433,50.0,0.00100363465026021,0.0501817325130105,1.0,0.0002869768359232694,0.0002869768359232694,6.128064032016008,0.008635612204670906,0.05291958454588224,500.0,0.0007402356714010239,0.37011783570051193,0.0006128064032016008,54.27298355102539,0.033258831840923514,700000,700000,496
1227,pose,0.5104166269302368,20.0,0.00010643026325851679,0.0021286052651703358,50.0,0.00100317457690835,0.0501587288454175,1.0,0.00028657945222221315,0.00028657945222221315,6.133066533266633,0.00883310567587614,0.0541740248055235,500.0,0.0007407403318211436,0.3703701659105718,0.0006133066533266634,54.293373107910156,0.03329848695862824,700000,700000,505
1228,pose,0.5098933577537537,20.0,0.00010661596024874598,0.0021323192049749196,50.0,0.0010029617697000504,0.05014808848500252,1.0,0.00028626175480894744,0.00028626175480894744,6.138069034517259,0.008820714429020882,0.054142154099092656,500.0,0.0007396979490295053,0.3698489745147526,0.0006138069034517259,54.309574127197266,0.03333559152279692,700000,700000,506
1229,pose,0.5084874629974365,20.0,0.00010727586050052196,0.002145517210010439,50.0,0.0010032702703028917,0.05016351351514459,1.0,0.0002861029643099755,0.0002861029643099755,6.143071535767884,0.008671850897371769,0.053271800410067696,500.0,0.0007384849013760686,0.3692424506880343,0.0006143071535767884,54.334442138671875,0.03337803649139023,700000,700000,509
1230,pose,0.5098129510879517,20.0,0.00010645370639394969,0.0021290741278789937,50.0,0.0010040511842817068,0.05020255921408534,1.0,0.00028570619178935885,0.00028570619178935885,6.148074037018509,0.008926361799240112,0.05487993322294196,500.0,0.0007380707538686693,0.36903537693433464,0.000614807403701851,54.1312370300293,0.03328028529760181,700000,700000,511
1231,pose,0.509297251701355,20.0,0.00010551849845796824,0.0021103699691593647,50.0,0.001005526166409254,0.050276308320462704,1.0,0.0002853096812032163,0.0002853096812032163,6.153076538269135,0.008865033276379108,0.05454722826386345,500.0,0.0007377745932899415,0.3688872966449708,0.0006153076538269135,53.94171142578125,0.033190747900805874,700000,700000,514
1232,pose,0.509343147277832,20.0,0.00010434578871354461,0.002086915774270892,50.0,0.0010074106976389885,0.050370534881949425,1.0,0.00028507187380455434,0.00028507187380455434,6.15807903951976,0.008863554336130619,0.054582468172970446,500.0,0.0007374899578280747,0.36874497891403735,0.000615807903951976,54.03178405761719,0.033273199687307034,700000,700000,510
1233,pose,0.5088557600975037,20.0,0.00010464459046488628,0.0020928918092977256,50.0,0.0010097826598212123,0.050489132991060615,1.0,0.0002847550204023719,0.0002847550204023719,6.163081540770385,0.008817336522042751,0.054341963957762224,500.0,0.0007365598576143384,0.3682799288071692,0.0006163081540770385,54.140254974365234,0.03336708060451124,700000,700000,513
1234,pose,0.5091314315795898,20.0,0.00010562832903815433,0.0021125665807630867,50.0,0.0010122202802449465,0.050611014012247324,1.0,0.00028451744583435357,0.00028451744583435357,6.16808404202101,0.008860746398568153,0.05465382846140336,500.0,0.0007359355804510415,0.36796779022552073,0.0006168084042021011,54.314605712890625,0.03350170527463439,700000,700000,511
1235,pose,0.5106827616691589,20.0,0.00010660808038664982,0.0021321616077329963,50.0,0.0010143808322027326,0.05071904161013663,1.0,0.00028420091257430613,0.00028420091257430613,6.173086543271636,0.008952202275395393,0.05526271939888903,500.0,0.000735660083591938,0.367830041795969,0.0006173086543271635,55.814178466796875,0.034454575401714524,700000,700000,504
1236,pose,0.5110650658607483,20.0,0.00010582548566162586,0.0021165097132325172,50.0,0.0010131883900612593,0.050659419503062963,1.0,0.00028380544972606003,0.00028380544972606003,6.178089044522261,0.009076816961169243,0.056077383426933546,500.0,0.0007380221504718065,0.36901107523590326,0.0006178089044522262,53.280052185058594,0.03291689066960849,700000,700000,494
1237,pose,0.5104673504829407,20.0,0.00010424089123262092,0.0020848178246524185,50.0,0.001012033550068736,0.050601677503436804,1.0,0.0002836473286151886,0.0002836473286151886,6.1830915457728866,0.008815492503345013,0.054506997169256804,500.0,0.0007401634939014912,0.3700817469507456,0.0006183091545772886,53.2232666015625,0.03290843297625375,700000,700000,506
1238,pose,0.5112865567207336,20.0,0.00010419565660413355,0.002083913132082671,50.0,0.0010112643940374255,0.050563219701871276,1.0,0.0002836473286151886,0.0002836473286151886,6.188094047023512,0.008904941380023956,0.05510461474281958,500.0,0.0007395323482342064,0.3697661741171032,0.0006188094047023513,54.111961364746094,0.033484990599395165,700000,700000,504
1239,pose,0.5116706490516663,20.0,0.00010579256195342168,0.0021158512390684336,50.0,0.0010109071154147387,0.05054535577073693,1.0,0.00028380544972606003,0.00028380544972606003,6.193096548274137,0.008946198970079422,0.05540467396177251,500.0,0.0007383482879959047,0.36917414399795234,0.0006193096548274137,55.13688659667969,0.03414680620644795,700000,700000,491
1240,pose,0.5095482468605042,20.0,0.00010746125917648897,0.0021492251835297793,50.0,0.0010108150308951735,0.05054075154475868,1.0,0.00028380544972606003,0.00028380544972606003,6.198099049524762,0.008661210536956787,0.053683040796845716,500.0,0.000737442693207413,0.3687213466037065,0.0006198099049524763,55.12995910644531,0.034170094713799774,700000,700000,509
1241,pose,0.5097662210464478,20.0,0.00010815291170729324,0.002163058234145865,50.0,0.0010107210837304592,0.05053605418652296,1.0,0.00028380544972606003,0.00028380544972606003,6.203101550775387,0.008736100979149342,0.05419092153149166,500.0,0.0007380119059234858,0.3690059529617429,0.0006203101550775388,54.14459228515625,0.033586440437015384,700000,700000,513
1242,pose,0.5099895596504211,20.0,0.00010942744847852737,0.0021885489695705473,50.0,0.0010113859316334128,0.05056929658167064,1.0,0.0002835682826116681,0.0002835682826116681,6.208104052026013,0.008816348388791084,0.054732808156526945,500.0,0.0007382755866274238,0.3691377933137119,0.0006208104052026014,53.28120422363281,0.03307752598375604,700000,700000,513
1243,pose,0.509943425655365,20.0,0.00010991025919793174,0.0021982051839586347,50.0,0.001012649736367166,0.0506324868183583,1.0,0.0002835682826116681,0.0002835682826116681,6.2131065532766385,0.008826562203466892,0.054840371469264036,500.0,0.0007377349538728595,0.36886747693642974,0.0006213106553276638,53.30870819091797,0.03312126842077044,700000,700000,516
1244,pose,0.5094895362854004,20.0,0.00011062448902521282,0.0022124897805042565,50.0,0.0010144567349925637,0.050722836749628186,1.0,0.0002834102197084576,0.0002834102197084576,6.218109054527264,0.008699396625161171,0.054093796923838595,500.0,0.0007364697521552444,0.3682348760776222,0.0006218109054527265,54.58592224121094,0.033942121733779494,700000,700000,515
1245,pose,0.509693443775177,20.0,0.00010968330025207251,0.0021936660050414503,50.0,0.0010159746743738651,0.050798733718693256,1.0,0.0002830942685250193,0.0002830942685250193,6.223111555777889,0.008661344647407532,0.053900513963856776,500.0,0.000735693727619946,0.367846863809973,0.0006223111555777889,55.71258544921875,0.034670563431129627,700000,700000,514
1246,pose,0.5108160972595215,20.0,0.00010669973562471569,0.0021339947124943137,50.0,0.0010153076145797968,0.05076538072898984,1.0,0.0002826995914801955,0.0002826995914801955,6.228114057028514,0.008875690400600433,0.0552788121498126,500.0,0.0007384108030237257,0.3692054015118629,0.0006228114057028514,53.226051330566406,0.03314979184920219,700000,700000,506
1247,pose,0.5106689929962158,20.0,0.00010587673023110256,0.002117534604622051,50.0,0.0010152640752494335,0.050763203762471676,1.0,0.0002824628900270909,0.0002824628900270909,6.233116558279139,0.008658681996166706,0.05397057412318017,500.0,0.0007401052862405777,0.37005264312028885,0.000623311655827914,53.71722412109375,0.03348257191339811,700000,700000,504
1248,pose,0.5123719573020935,20.0,0.00010832064435817301,0.0021664128871634603,50.0,0.0010152143659070134,0.05076071829535067,1.0,0.0002824628900270909,0.0002824628900270909,6.238119059529765,0.008953114040195942,0.05585059133628985,500.0,0.0007387509103864431,0.36937545519322157,0.0006238119059529765,54.40153884887695,0.033936327636092826,700000,700000,500
1249,pose,0.5113152265548706,20.0,0.0001120535162044689,0.002241070324089378,50.0,0.0010150792077183723,0.05075396038591862,1.0,0.0002824628900270909,0.0002824628900270909,6.2431215607803905,0.008900710381567478,0.05556821688942578,500.0,0.0007366755162365735,0.36833775811828673,0.000624312156078039,54.67101287841797,0.034131777925095357,700000,700000,495
1250,pose,0.5096023678779602,20.0,0.00011319506302243099,0.0022639012604486197,50.0,0.0010146998101845384,0.05073499050922692,1.0,0.0002824628900270909,0.0002824628900270909,6.248124062031016,0.008681646548211575,0.05424400469592925,500.0,0.0007364024058915675,0.36820120294578373,0.0006248124062031016,54.21759033203125,0.03387582307389046,700000,700000,509
1251,pose,0.5108497738838196,20.0,0.00011225711205042899,0.0022451422410085797,50.0,0.0010143860708922148,0.05071930354461074,1.0,0.0002823052054736763,0.0002823052054736763,6.253126563281641,0.00886518508195877,0.05543512432440452,500.0,0.000737006776034832,0.368503388017416,0.0006253126563281641,53.836280822753906,0.03366450776810524,700000,700000,504
1252,pose,0.5102820992469788,20.0,0.0001103466420318,0.002206932840636,50.0,0.0010145662818104029,0.050728314090520144,1.0,0.0002823052054736763,0.0002823052054736763,6.258129064532266,0.008734220638871193,0.05465988003615739,500.0,0.000737430527806282,0.368715263903141,0.0006258129064532267,53.83302307128906,0.03368940063140702,700000,700000,510
1253,pose,0.511747419834137,20.0,0.00010860357724595815,0.002172071544919163,50.0,0.001015372108668089,0.050768605433404446,1.0,0.0002823052054736763,0.0002823052054736763,6.263131565782891,0.00889965146780014,0.0557396880324451,500.0,0.0007368603837676346,0.3684301918838173,0.0006263131565782892,54.85205841064453,0.03435456584798747,700000,700000,505
1254,pose,0.510181188583374,20.0,0.0001068053170456551,0.002136106340913102,50.0,0.0010154432384297252,0.05077216192148626,1.0,0.000282068649539724,0.000282068649539724,6.268134067033516,0.008693953044712543,0.05449486325675246,500.0,0.0007364921038970351,0.36824605194851756,0.0006268134067033517,54.641395568847656,0.034249959303534826,700000,700000,510
1255,pose,0.5120422840118408,20.0,0.00010500285861780867,0.0021000571723561734,50.0,0.0010159863159060478,0.05079931579530239,1.0,0.00028191099409013987,0.00028191099409013987,6.2731365682841425,0.008909497410058975,0.05589049400807382,500.0,0.000737037742510438,0.368518871255219,0.0006273136568284143,54.919315338134766,0.03445163653527814,700000,700000,498
1256,pose,0.5108110904693604,20.0,0.00010462457430548966,0.002092491486109793,50.0,0.0010160988895222545,0.05080494447611272,1.0,0.00028151716105639935,0.00028151716105639935,6.278139069534768,0.008673176169395447,0.054451406166039454,500.0,0.0007379446178674698,0.3689723089337349,0.0006278139069534768,54.48809814453125,0.03420838577858265,700000,700000,512
1257,pose,0.5126707553863525,20.0,0.00010509871935937554,0.0021019743871875107,50.0,0.0010163512779399753,0.05081756389699876,1.0,0.00028120228671468794,0.00028120228671468794,6.283141570785393,0.009024039842188358,0.05669931986887733,500.0,0.0007379204616881907,0.36896023084409535,0.0006283141570785392,53.81141662597656,0.03381047487855256,700000,700000,504
1258,pose,0.5122610926628113,20.0,0.0001050759747158736,0.002101519494317472,50.0,0.001016267342492938,0.0508133671246469,1.0,0.0002811235608533025,0.0002811235608533025,6.288144072036018,0.008974452503025532,0.0564326503066688,500.0,0.0007369488594122231,0.36847442970611155,0.0006288144072036019,54.3212776184082,0.03415800198416164,700000,700000,497
1259,pose,0.511577844619751,20.0,0.00010529677092563361,0.002105935418512672,50.0,0.0010165979620069265,0.05082989810034633,1.0,0.00028080891934223473,0.00028080891934223473,6.293146573286643,0.008815462701022625,0.05547699888887675,500.0,0.0007357891881838441,0.36789459409192204,0.0006293146573286643,55.59954071044922,0.03498960590982747,700000,700000,508
1260,pose,0.511611819267273,20.0,0.00010580119851510972,0.0021160239703021944,50.0,0.0010156480129808187,0.05078240064904094,1.0,0.00028057300369255245,0.00028057300369255245,6.298149074537268,0.00890714768320322,0.056098543937733135,500.0,0.0007360415766015649,0.36802078830078244,0.0006298149074537269,54.48186492919922,0.034313490718290054,700000,700000,509
1261,pose,0.5112236142158508,20.0,0.00010602029215078801,0.00212040584301576,50.0,0.0010155049385502934,0.05077524692751467,1.0,0.00028041578480042517,0.00028041578480042517,6.3031515757878935,0.008832115679979324,0.05567016386580264,500.0,0.0007362301694229245,0.36811508471146226,0.0006303151575787894,54.35737609863281,0.034262278081179265,700000,700000,511
1262,pose,0.5116130113601685,20.0,0.00010511682194191962,0.0021023364388383925,50.0,0.001015637768432498,0.0507818884216249,1.0,0.00028025865321978927,0.00028025865321978927,6.30815407703852,0.008786630816757679,0.05542742101016225,500.0,0.0007375272107310593,0.36876360536552966,0.000630815407703852,54.306739807128906,0.034257528212501026,700000,700000,519
1263,pose,0.5115542411804199,20.0,0.00010509797721169889,0.002101959544233978,50.0,0.0010164196137338877,0.050820980686694384,1.0,0.0002801800728775561,0.0002801800728775561,6.313156578289145,0.008703785948455334,0.05494836351651141,500.0,0.0007373151020146906,0.3686575510073453,0.0006313156578289144,55.036231994628906,0.03474523500611389,700000,700000,520
1264,pose,0.511978268623352,20.0,0.00010632961493683979,0.0021265922987367958,50.0,0.0010172462789341807,0.05086231394670904,1.0,0.00028002297040075064,0.00028002297040075064,6.31815907953977,0.008837067522108555,0.055833998401316184,500.0,0.000736325397156179,0.3681626985780895,0.0006318159079539771,54.941062927246094,0.03471263755733458,700000,700000,499
1265,pose,0.511853814125061,20.0,0.00010669679613783956,0.002133935922756791,50.0,0.0010186186991631985,0.050930934958159924,1.0,0.00028002297040075064,0.00028002297040075064,6.323161580790395,0.008815165609121323,0.05573971650790071,500.0,0.0007365342462435365,0.36826712312176824,0.0006323161580790395,54.56462860107422,0.03450209632404093,700000,700000,502
1266,pose,0.5099627375602722,20.0,0.00010647236194927245,0.002129447238985449,50.0,0.0010200680699199438,0.05100340349599719,1.0,0.0002797089400701225,0.0002797089400701225,6.32816408204102,0.008457748219370842,0.05352201849676896,500.0,0.0007364603225141764,0.3682301612570882,0.0006328164082041022,54.98912048339844,0.03479801771460682,700000,700000,516
1267,pose,0.5130367279052734,20.0,0.00010647393355611712,0.0021294786711223423,50.0,0.0010191613109782338,0.05095806554891169,1.0,0.0002796304179355502,0.0002796304179355502,6.3331665832916455,0.009006042964756489,0.05703677035208461,500.0,0.0007371616084128618,0.3685808042064309,0.0006333166583291646,53.76762390136719,0.034051931895513185,700000,700000,504
1268,pose,0.5139806866645813,20.0,0.00010650797048583627,0.0021301594097167253,50.0,0.001018435345031321,0.05092176725156605,1.0,0.00027947346097789705,0.00027947346097789705,6.338169084542272,0.009100434370338917,0.05768009178198803,500.0,0.0007372685940936208,0.3686342970468104,0.0006338169084542271,54.17158889770508,0.03433486900119677,700000,700000,506
1269,pose,0.5125720500946045,20.0,0.00010621883848216385,0.002124376769643277,50.0,0.0010180393001064658,0.05090196500532329,1.0,0.0002796304179355502,0.0002796304179355502,6.343171585792897,0.008869546465575695,0.056261055119309566,500.0,0.0007367421058006585,0.36837105290032923,0.0006343171585792897,54.600399017333984,0.03463396996197073,700000,700000,509
1270,pose,0.5126519799232483,20.0,0.0001051314320648089,0.002102628641296178,50.0,0.0010179323144257069,0.05089661572128534,1.0,0.0002797089400701225,0.0002797089400701225,6.348174087043522,0.008850841782987118,0.056186684455280904,500.0,0.0007367512444034219,0.36837562220171094,0.0006348174087043522,54.8358039855957,0.034810722990355654,700000,700000,511
1271,pose,0.5118548274040222,20.0,0.00010359364387113601,0.00207187287742272,50.0,0.0010183645645156503,0.050918228225782514,1.0,0.0002797089400701225,0.0002797089400701225,6.353176588294147,0.008684606291353703,0.0551748373687804,500.0,0.0007376151625066996,0.3688075812533498,0.0006353176588294147,54.46498107910156,0.034602564267363176,700000,700000,521
1272,pose,0.5122565627098083,20.0,0.00010347830539103597,0.0020695661078207195,50.0,0.0010195851791650057,0.050979258958250284,1.0,0.0002797089400701225,0.0002797089400701225,6.358179089544772,0.008820828050374985,0.05608440446236421,500.0,0.0007373050902970135,0.36865254514850676,0.0006358179089544773,53.77490997314453,0.03419105081334003,700000,700000,505
1273,pose,0.5118004083633423,20.0,0.00010432634735479951,0.00208652694709599,50.0,0.0010210637701675296,0.05105318850837648,1.0,0.0002796304179355502,0.0002796304179355502,6.3631815907953975,0.008702161721885204,0.05537343526882431,500.0,0.0007359972223639488,0.3679986111819744,0.0006363181590795398,55.018104553222656,0.03500901900535228,700000,700000,516
1274,pose,0.5122255682945251,20.0,0.00010418050806038082,0.0020836101612076163,50.0,0.0010222885757684708,0.05111442878842354,1.0,0.0002793166204355657,0.0002793166204355657,6.368184092046023,0.008752026595175266,0.055734516536558844,500.0,0.0007352307438850403,0.36761537194252014,0.0006368184092046023,55.58624267578125,0.03539834263445199,700000,700000,511
1275,pose,0.5124930143356323,20.0,0.00010269273479934782,0.0020538546959869564,50.0,0.0010215748334303498,0.05107874167151749,1.0,0.000279081315966323,0.000279081315966323,6.373186593296649,0.008881029672920704,0.05660045924612795,500.0,0.0007364977500401437,0.36824887502007186,0.0006373186593296649,53.712608337402344,0.03423204753469264,700000,700000,509
1276,pose,0.5137025117874146,20.0,0.0001018443945213221,0.002036887890426442,50.0,0.0010212064953520894,0.05106032476760447,1.0,0.00027892450452782214,0.00027892450452782214,6.378189094547274,0.00898413173854351,0.05730249107875426,500.0,0.0007375922286882997,0.36879611434414983,0.0006378189094547274,53.66375732421875,0.034227759173776344,700000,700000,497
1277,pose,0.5141339302062988,20.0,0.00010142942483071238,0.0020285884966142476,50.0,0.0010209124302491546,0.05104562151245773,1.0,0.00027892450452782214,0.00027892450452782214,6.383191595797899,0.008965509943664074,0.05722856772443901,500.0,0.000737670052330941,0.3688350261654705,0.00063831915957979,54.38842010498047,0.03471717061228369,700000,700000,500
1278,pose,0.5125910639762878,20.0,0.00010215117799816653,0.0020430235599633306,50.0,0.0010211258195340633,0.05105629097670317,1.0,0.00027892450452782214,0.00027892450452782214,6.388194097048524,0.008700071834027767,0.055577747534034314,500.0,0.0007369907689280808,0.3684953844640404,0.0006388194097048525,55.007225036621094,0.03513968302739627,700000,700000,507
1279,pose,0.5136837959289551,20.0,0.00010321044828742743,0.0020642089657485485,50.0,0.0010215550428256392,0.05107775214128196,1.0,0.00027892450452782214,0.00027892450452782214,6.393196598299149,0.008913532830774784,0.05698596777253714,500.0,0.0007367857033386827,0.3683928516693413,0.0006393196598299149,54.564414978027344,0.03488410322257076,700000,700000,494
1280,pose,0.5123671889305115,20.0,0.0001034056767821312,0.002068113535642624,50.0,0.001021733507514,0.0510866753757,1.0,0.00027892450452782214,0.00027892450452782214,6.398199099549775,0.008752669207751751,0.056001320243694294,500.0,0.0007372190011665225,0.36860950058326125,0.0006398199099549776,53.644317626953125,0.03432270247367337,700000,700000,521
1281,pose,0.512482225894928,20.0,0.00010372910037403926,0.0020745820074807853,50.0,0.001021911739371717,0.05109558696858585,1.0,0.000279081315966323,0.000279081315966323,6.4032016008004,0.008754841983318329,0.05605901820233847,500.0,0.0007372315740212798,0.3686157870106399,0.00064032016008004,53.65782165527344,0.034358184951850924,700000,700000,515
1282,pose,0.5120519995689392,20.0,0.0001036263711284846,0.002072527422569692,50.0,0.001022556098178029,0.05112780490890145,1.0,0.0002791597507894039,0.0002791597507894039,6.408204102051026,0.008702403865754604,0.05576678015023336,500.0,0.0007369669037871063,0.36848345189355314,0.0006408204102051025,53.55990219116211,0.03432227849268567,700000,700000,504
1283,pose,0.5126896500587463,20.0,0.00010322293383069336,0.0020644586766138673,50.0,0.0010237290989607573,0.05118645494803786,1.0,0.000279081315966323,0.000279081315966323,6.413206603301651,0.008578517474234104,0.05501580491229676,500.0,0.0007364980410784483,0.36824902053922415,0.0006413206603301651,55.970176696777344,0.03589483067797326,700000,700000,506
1284,pose,0.5117639899253845,20.0,0.00010212458437308669,0.002042491687461734,50.0,0.0010224432917311788,0.05112216458655894,1.0,0.00027892450452782214,0.00027892450452782214,6.418209104552276,0.008496622554957867,0.054533100240174805,500.0,0.0007377616129815578,0.3688808064907789,0.0006418209104552276,54.386680603027344,0.034906508861272674,700000,700000,508
1285,pose,0.5140624046325684,20.0,0.00010189373278990388,0.0020378746557980776,50.0,0.0010220231488347054,0.05110115744173527,1.0,0.00027892450452782214,0.00027892450452782214,6.423211605802901,0.008786328136920929,0.0564364448614631,500.0,0.000738852540962398,0.369426270481199,0.0006423211605802901,54.150054931640625,0.03478172612917787,700000,700000,500
1286,pose,0.513681948184967,20.0,0.00010330145596526563,0.0020660291193053126,50.0,0.0010213928762823343,0.051069643814116716,1.0,0.00027892450452782214,0.00027892450452782214,6.428214107053527,0.008738060481846333,0.05617012365769153,500.0,0.0007384594646282494,0.3692297323141247,0.0006428214107053527,54.2413330078125,0.03486749020262084,700000,700000,504
1287,pose,0.5148062705993652,20.0,0.00010498848132556304,0.002099769626511261,50.0,0.0010207260493189096,0.05103630246594548,1.0,0.00027892450452782214,0.00027892450452782214,6.433216608304152,0.008962735533714294,0.057659219091328574,500.0,0.0007374167325906456,0.3687083662953228,0.0006433216608304152,54.44194412231445,0.035023681911603995,700000,700000,505
1288,pose,0.5143042206764221,20.0,0.00010506103717489168,0.0021012207434978336,50.0,0.0010205765720456839,0.05102882860228419,1.0,0.000279081315966323,0.000279081315966323,6.438219109554778,0.008896242827177048,0.05727596057317089,500.0,0.0007370548555627465,0.36852742778137326,0.0006438219109554777,54.50529098510742,0.03509170059921623,700000,700000,507
1289,pose,0.5147221088409424,20.0,0.00010401725012343377,0.0020803450024686754,50.0,0.0010206896113231778,0.05103448056615889,1.0,0.0002793166204355657,0.0002793166204355657,6.443221610805403,0.008979227393865585,0.05785515199249062,500.0,0.0007369776139967144,0.3684888069983572,0.0006443221610805403,54.29579162597656,0.03498398179802792,700000,700000,502
1290,pose,0.5124171376228333,20.0,0.00010260231647407636,0.002052046329481527,50.0,0.001020953874103725,0.05104769370518625,1.0,0.0002797089400701225,0.0002797089400701225,6.448224112056028,0.008637871593236923,0.055698931884354146,500.0,0.0007375415880233049,0.36877079401165247,0.0006448224112056027,53.608489990234375,0.03456795577659435,700000,700000,509
1291,pose,0.5127264857292175,20.0,0.0001020717536448501,0.002041435072897002,50.0,0.001021580770611763,0.05107903853058815,1.0,0.00028002297040075064,0.00028002297040075064,6.453226613306653,0.008583186194300652,0.055389245576027216,500.0,0.0007378235459327698,0.3689117729663849,0.0006453226613306654,54.275123596191406,0.03502496720314503,700000,700000,513
1292,pose,0.5136184692382812,20.0,0.00010193466732744128,0.0020386933465488255,50.0,0.0010227409657090902,0.05113704828545451,1.0,0.00028025865321978927,0.00028025865321978927,6.4582291145572785,0.008649789728224277,0.05586232385761652,500.0,0.000737841532099992,0.368920766049996,0.0006458229114557278,54.7818603515625,0.0353793805472072,700000,700000,509
1293,pose,0.5146897435188293,20.0,0.00010303559247404337,0.0020607118494808674,50.0,0.0010242130374535918,0.05121065187267959,1.0,0.00028041578480042517,0.00028041578480042517,6.463231615807904,0.008677767589688301,0.05608642184030658,500.0,0.0007377064321190119,0.36885321605950594,0.0006463231615807904,56.006507873535156,0.03619830323792267,700000,700000,505
1294,pose,0.513148307800293,20.0,0.00010417083831271157,0.0020834167662542313,50.0,0.001022803015075624,0.0511401507537812,1.0,0.00028025865321978927,0.00028025865321978927,6.468234117058529,0.008638027124106884,0.05587278174822512,500.0,0.0007383388583548367,0.36916942917741835,0.0006468234117058529,53.495689392089844,0.03460226432414816,700000,700000,511
1295,pose,0.5136286616325378,20.0,0.00010655961523298174,0.002131192304659635,50.0,0.0010217641247436404,0.05108820623718202,1.0,0.0002801800728775561,0.0002801800728775561,6.473236618309155,0.008676298893988132,0.0561637357119592,500.0,0.0007386484649032354,0.3693242324516177,0.0006473236618309155,53.514366149902344,0.03464111545671517,700000,700000,505
