iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1200,pose,2.474884510040283,100.0,0.00012692325981333852,0.012692325981333852,250.0,0.0024525891058146954,0.6131472764536738,1.0,0.013584030792117119,0.013584030792117119,23.991995997999,0.009617273695766926,0.23073759202050112,0.0,0.0,0.0,800.0,0.0020059042144566774,1.604723371565342,0.0,0.0,0.0,700000,700000,536
1201,pose,2.4773457050323486,100.0,0.00012523969053290784,0.012523969053290784,250.0,0.0024537446442991495,0.6134361610747874,1.0,0.013508648611605167,0.013508648611605167,24.0120060030015,0.009662291035056114,0.23201099033651498,0.0,0.0,0.0,800.0,0.0020073323976248503,1.6058659180998802,0.0,0.0,0.0,700000,700000,529
1202,pose,2.4757752418518066,100.0,0.00012197258183732629,0.012197258183732629,250.0,0.0024555479176342487,0.6138869794085622,1.0,0.013434020802378654,0.013434020802378654,24.032016008004003,0.00962044671177864,0.23119872938161376,0.0,0.0,0.0,800.0,0.002006322843953967,1.6050582751631737,0.0,0.0,0.0,700000,700000,530
1203,pose,2.4654862880706787,100.0,0.00011882133549079299,0.011882133549079299,250.0,0.0024577437434345484,0.6144359358586371,1.0,0.013359056785702705,0.013359056785702705,24.052026013006504,0.009258962236344814,0.22269680056201036,0.0,0.0,0.0,800.0,0.002003890462219715,1.603112369775772,0.0,0.0,0.0,700000,700000,547
1204,pose,2.46993350982666,100.0,0.00011991993960691616,0.011991993960691616,250.0,0.002459925366565585,0.6149813416413963,1.0,0.013285924680531025,0.013285924680531025,24.072036018009005,0.009465810842812061,0.2278613395478321,0.0,0.0,0.0,800.0,0.0020022662356495857,1.6018129885196686,0.0,0.0,0.0,700000,700000,551
1205,pose,2.465796947479248,100.0,0.00012488466745708138,0.012488466745708138,250.0,0.0024622108321636915,0.6155527080409229,1.0,0.013211376965045929,0.013211376965045929,24.092046023011505,0.009250952862203121,0.2228743821129076,0.0,0.0,0.0,800.0,0.0020020874217152596,1.6016699373722076,0.0,0.0,0.0,700000,700000,547
1206,pose,2.4783382415771484,100.0,0.0001292274973820895,0.01292274973820895,250.0,0.0024640043266117573,0.6160010816529393,1.0,0.01313865091651678,0.01313865091651678,24.112056028014006,0.009717417880892754,0.23430692439171122,0.0,0.0,0.0,800.0,0.002002461114898324,1.6019688919186592,0.0,0.0,0.0,700000,700000,532
1207,pose,2.47788667678833,100.0,0.0001301650918321684,0.01301650918321684,250.0,0.002465448807924986,0.6163622019812465,1.0,0.013063982129096985,0.013063982129096985,24.132066033016507,0.009655888192355633,0.23301653146535053,0.0,0.0,0.0,800.0,0.002003034343943,1.6024274751543999,0.0,0.0,0.0,700000,700000,526
1208,pose,2.4783053398132324,100.0,0.0001279345597140491,0.01279345597140491,250.0,0.002466478617861867,0.6166196544654667,1.0,0.012991663068532944,0.012991663068532944,24.15207603801901,0.009650305844843388,0.23307492055479678,0.0,0.0,0.0,800.0,0.002003531903028488,1.6028255224227905,0.0,0.0,0.0,700000,700000,526
1209,pose,2.480374336242676,100.0,0.00012463144958019257,0.012463144958019257,250.0,0.0024669687263667583,0.6167421815916896,1.0,0.01291901245713234,0.01291901245713234,24.172086043021512,0.009726596996188164,0.2351121394976549,0.0,0.0,0.0,800.0,0.002003922127187252,1.6031377017498016,0.0,0.0,0.0,700000,700000,527
1210,pose,2.4793553352355957,100.0,0.00012124163913540542,0.012124163913540542,250.0,0.0024673135485500097,0.6168283871375024,1.0,0.012846034951508045,0.012846034951508045,24.192096048024013,0.009712161496281624,0.23495754375196565,0.0,0.0,0.0,800.0,0.0020032490137964487,1.602599211037159,0.0,0.0,0.0,700000,700000,528
1211,pose,2.467960834503174,100.0,0.00011858984362334013,0.011858984362334013,250.0,0.002467266283929348,0.616816570982337,1.0,0.012773261405527592,0.012773261405527592,24.212106053026513,0.009283890016376972,0.2247825296611533,0.0,0.0,0.0,800.0,0.002002161694690585,1.601729355752468,0.0,0.0,0.0,700000,700000,548
1212,pose,2.4725637435913086,100.0,0.00011900771642103791,0.011900771642103791,250.0,0.002467854879796505,0.6169637199491262,1.0,0.012702282518148422,0.012702282518148422,24.232116058029014,0.009477967396378517,0.22967120594325932,0.0,0.0,0.0,800.0,0.002001657150685787,1.6013257205486298,0.0,0.0,0.0,700000,700000,536
1213,pose,2.4793295860290527,100.0,0.00011999697017017752,0.011999697017017752,250.0,0.00246841786429286,0.617104466073215,1.0,0.012630975805222988,0.012630975805222988,24.252126063031515,0.009715867228806019,0.2356304368446802,0.0,0.0,0.0,800.0,0.002002455061301589,1.6019640490412712,0.0,0.0,0.0,700000,700000,529
1214,pose,2.483381509780884,100.0,0.00012063179019605741,0.012063179019605741,250.0,0.0024688788689672947,0.6172197172418237,1.0,0.012559867464005947,0.012559867464005947,24.272136068034015,0.009836255572736263,0.23874693366141245,0.0,0.0,0.0,800.0,0.002003489527851343,1.6027916222810745,0.0,0.0,0.0,700000,700000,521
1215,pose,2.4733734130859375,100.0,0.0001189127069665119,0.01189127069665119,250.0,0.0024689880665391684,0.6172470166347921,1.0,0.012488960288465023,0.012488960288465023,24.29214607303652,0.009414917789399624,0.22870855820572575,0.0,0.0,0.0,800.0,0.00200379709713161,1.603037677705288,0.0,0.0,0.0,700000,700000,535
1216,pose,2.4743828773498535,100.0,0.00011661925236694515,0.011661925236694515,250.0,0.002468765014782548,0.617191253695637,1.0,0.01241825520992279,0.01241825520992279,24.31215607803902,0.009500376880168915,0.23097464551086005,0.0,0.0,0.0,800.0,0.0020026711281389,1.6021369025111198,0.0,0.0,0.0,700000,700000,535
1217,pose,2.4727158546447754,100.0,0.0001162083208328113,0.01162083208328113,250.0,0.002468324964866042,0.6170812412165105,1.0,0.012348792515695095,0.012348792515695095,24.33216608304152,0.009468219242990017,0.23038228313108275,0.0,0.0,0.0,800.0,0.002001603366807103,1.6012826934456825,0.0,0.0,0.0,700000,700000,542
1218,pose,2.46878719329834,100.0,0.00011537566024344414,0.011537566024344414,250.0,0.0024680851493030787,0.6170212873257697,1.0,0.012279524467885494,0.012279524467885494,24.352176088044022,0.009297642856836319,0.22641783605342272,0.0,0.0,0.0,800.0,0.0020019139628857374,1.60153117030859,0.0,0.0,0.0,700000,700000,543
1219,pose,2.4737253189086914,100.0,0.0001170365940197371,0.01170365940197371,250.0,0.0024683265946805477,0.6170816486701369,1.0,0.012209413573145866,0.012209413573145866,24.372186093046523,0.009452559053897858,0.23037952831711037,0.0,0.0,0.0,800.0,0.002002938650548458,1.6023509204387665,0.0,0.0,0.0,700000,700000,539
1220,pose,2.482106924057007,100.0,0.0001208822286571376,0.01208822286571376,250.0,0.0024689813144505024,0.6172453286126256,1.0,0.012141574174165726,0.012141574174165726,24.392196098049023,0.009728636592626572,0.23730281153400282,0.0,0.0,0.0,800.0,0.0020041612442582846,1.6033289954066277,0.0,0.0,0.0,700000,700000,529
1221,pose,2.4790890216827393,100.0,0.0001233572547789663,0.01233572547789663,250.0,0.0024701531510800123,0.6175382877700031,1.0,0.012072890996932983,0.012072890996932983,24.412206103051524,0.009581916965544224,0.23391573182519165,0.0,0.0,0.0,800.0,0.0020040329545736313,1.603226363658905,0.0,0.0,0.0,700000,700000,528
1222,pose,2.481074810028076,100.0,0.00012463163875509053,0.012463163875509053,250.0,0.0024710719007998705,0.6177679751999676,1.0,0.012005430646240711,0.012005430646240711,24.43221610805403,0.009684562683105469,0.23661532838562838,0.0,0.0,0.0,800.0,0.002002778695896268,1.6022229567170143,0.0,0.0,0.0,700000,700000,530
1223,pose,2.4799575805664062,100.0,0.0001243844599230215,0.01243844599230215,250.0,0.002472293097525835,0.6180732743814588,1.0,0.011938159354031086,0.011938159354031086,24.45222611305653,0.009654589928686619,0.23607621596508352,0.0,0.0,0.0,800.0,0.0020017893984913826,1.601431518793106,0.0,0.0,0.0,700000,700000,529
1224,pose,2.4756016731262207,100.0,0.00012192449503345415,0.012192449503345415,250.0,0.00247336202301085,0.6183405057527125,1.0,0.011871589347720146,0.011871589347720146,24.47223611805903,0.009479250758886337,0.2319784627937567,0.0,0.0,0.0,800.0,0.00200152350589633,1.601218804717064,0.0,0.0,0.0,700000,700000,537
1225,pose,2.475715398788452,100.0,0.00012117614824092016,0.012117614824092016,250.0,0.0024742325767874718,0.6185581441968679,1.0,0.01180571410804987,0.01180571410804987,24.49224612306153,0.009471147321164608,0.23196967125773846,0.0,0.0,0.0,800.0,0.0020015803165733814,1.6012642532587051,0.0,0.0,0.0,700000,700000,541
1226,pose,2.475846290588379,100.0,0.00012129434617236257,0.012129434617236257,250.0,0.00247465749271214,0.618664373178035,1.0,0.011740023270249367,0.011740023270249367,24.51225612806403,0.009459421969950199,0.2318717741508553,0.0,0.0,0.0,800.0,0.0020018010400235653,1.6014408320188522,0.0,0.0,0.0,700000,700000,535
1227,pose,2.4807772636413574,100.0,0.00012160449114162475,0.012160449114162475,250.0,0.002474970882758498,0.6187427206896245,1.0,0.011674008332192898,0.011674008332192898,24.532266133066532,0.009658750146627426,0.2369510291098594,0.0,0.0,0.0,800.0,0.002001561224460602,1.6012489795684814,0.0,0.0,0.0,700000,700000,531
1228,pose,2.48016095161438,100.0,0.00011965841258643195,0.011965841258643195,250.0,0.0024755490012466908,0.6188872503116727,1.0,0.011609695851802826,0.011609695851802826,24.552276138069036,0.009650791995227337,0.23694891001788781,0.0,0.0,0.0,800.0,0.002000936772674322,1.6007494181394577,0.0,0.0,0.0,700000,700000,531
1229,pose,2.473588466644287,100.0,0.00011769323464250192,0.011769323464250192,250.0,0.0024756796192377806,0.6189199048094451,1.0,0.01154405064880848,0.01154405064880848,24.572286143071537,0.009429531171917915,0.2317051381513797,0.0,0.0,0.0,800.0,0.001999562606215477,1.5996500849723816,0.0,0.0,0.0,700000,700000,538
1230,pose,2.4743142127990723,100.0,0.0001163431879831478,0.01163431879831478,250.0,0.002476294059306383,0.6190735148265958,1.0,0.011479092761874199,0.011479092761874199,24.592296148074038,0.009467557072639465,0.23282896732914263,0.0,0.0,0.0,800.0,0.0019991230219602585,1.5992984175682068,0.0,0.0,0.0,700000,700000,541
1231,pose,2.472867965698242,100.0,0.00011606866610236466,0.011606866610236466,250.0,0.0024765077978372574,0.6191269494593143,1.0,0.011414317414164543,0.011414317414164543,24.61230615307654,0.009410752914845943,0.23162033187114578,0.0,0.0,0.0,800.0,0.001998874358832836,1.599099487066269,0.0,0.0,0.0,700000,700000,549
1232,pose,2.472247362136841,100.0,0.0001182992709800601,0.01182992709800601,250.0,0.0024767417926341295,0.6191854481585324,1.0,0.011350225657224655,0.011350225657224655,24.63231615807904,0.009344841353595257,0.23018508666884965,0.0,0.0,0.0,800.0,0.0019996208138763905,1.5996966511011124,0.0,0.0,0.0,700000,700000,542
1233,pose,2.4814367294311523,100.0,0.00012043021706631407,0.012043021706631407,250.0,0.002476974856108427,0.6192437140271068,1.0,0.011285816319286823,0.011285816319286823,24.65232616308154,0.009656330570578575,0.2380510107644383,0.0,0.0,0.0,800.0,0.0020010164007544518,1.6008131206035614,0.0,0.0,0.0,700000,700000,527
1234,pose,2.480905771255493,100.0,0.0001211128183058463,0.01211128183058463,250.0,0.002476487075909972,0.619121768977493,1.0,0.01122208684682846,0.01122208684682846,24.67233616808404,0.009605176746845245,0.23698214965202974,0.0,0.0,0.0,800.0,0.002001835498958826,1.6014683991670609,0.0,0.0,0.0,700000,700000,525
1235,pose,2.481307029724121,100.0,0.00012042383605148643,0.012042383605148643,250.0,0.002475862856954336,0.618965714238584,1.0,0.011159033514559269,0.011159033514559269,24.692346173086545,0.009609980508685112,0.2372929654370671,0.0,0.0,0.0,800.0,0.0020023088436573744,1.6018470749258995,0.0,0.0,0.0,700000,700000,527
1236,pose,2.477888345718384,100.0,0.00011935344082303345,0.011935344082303345,250.0,0.0024750703014433384,0.6187675753608346,1.0,0.011094675399363041,0.011094675399363041,24.712356178089045,0.009484256617724895,0.23437832762161573,0.0,0.0,0.0,800.0,0.0020021405071020126,1.60171240568161,0.0,0.0,0.0,700000,700000,528
1237,pose,2.47845721244812,100.0,0.00011937263479921967,0.011937263479921967,250.0,0.00247510289773345,0.6187757244333625,1.0,0.011032967828214169,0.011032967828214169,24.732366183091546,0.009467300027608871,0.2341487310480153,0.0,0.0,0.0,800.0,0.002003203146159649,1.6025625169277191,0.0,0.0,0.0,700000,700000,526
1238,pose,2.4844789505004883,100.0,0.00012052398960804567,0.012052398960804567,250.0,0.0024751056917011738,0.6187764229252934,1.0,0.010970940813422203,0.010970940813422203,24.752376188094047,0.009686978533864021,0.239775736796194,0.0,0.0,0.0,800.0,0.0020036292262375355,1.6029033809900284,0.0,0.0,0.0,700000,700000,523
1239,pose,2.4850106239318848,100.0,0.00012205584062030539,0.012205584062030539,250.0,0.002474959008395672,0.618739752098918,1.0,0.010908108204603195,0.010908108204603195,24.772386193096548,0.009713207371532917,0.24061932418124565,0.0,0.0,0.0,800.0,0.0020031724125146866,1.6025379300117493,0.0,0.0,0.0,700000,700000,523
1240,pose,2.485450029373169,100.0,0.00012105063069611788,0.012105063069611788,250.0,0.0024754840414971113,0.6188710103742778,1.0,0.010846922174096107,0.010846922174096107,24.79239619809905,0.00972365215420723,0.24107263669960494,0.0,0.0,0.0,800.0,0.002003192901611328,1.6025543212890625,0.0,0.0,0.0,700000,700000,516
1241,pose,2.4827232360839844,100.0,0.00011809213901869953,0.011809213901869953,250.0,0.002475638408213854,0.6189096020534635,1.0,0.0107854213565588,0.0107854213565588,24.81240620310155,0.009615087881684303,0.23857346619887013,0.0,0.0,0.0,800.0,0.002003306755796075,1.60264540463686,0.0,0.0,0.0,700000,700000,528
1242,pose,2.4816083908081055,100.0,0.00011516437371028587,0.011516437371028587,250.0,0.0024757543578743935,0.6189385894685984,1.0,0.010724094696342945,0.010724094696342945,24.832416208104053,0.009541801176965237,0.2369459782013779,0.0,0.0,0.0,800.0,0.00200435402803123,1.603483222424984,0.0,0.0,0.0,700000,700000,526
1243,pose,2.4905383586883545,100.0,0.00011504694703035057,0.011504694703035057,250.0,0.002476748311892152,0.619187077973038,1.0,0.010662944056093693,0.010662944056093693,24.852426213106554,0.009792660363018513,0.24337136910193083,0.0,0.0,0.0,800.0,0.002007265342399478,1.6058122739195824,0.0,0.0,0.0,700000,700000,508
1244,pose,2.496119260787964,100.0,0.00011372291191946715,0.011372291191946715,250.0,0.002476954832673073,0.6192387081682682,1.0,0.010602449998259544,0.010602449998259544,24.872436218109055,0.00997551903128624,0.24811546084820002,0.0,0.0,0.0,800.0,0.0020084879361093044,1.6067903488874435,0.0,0.0,0.0,700000,700000,505
1245,pose,2.4922213554382324,100.0,0.00011112747597508132,0.011112747597508132,250.0,0.002477270783856511,0.6193176959641278,1.0,0.010542611591517925,0.010542611591517925,24.892446223111556,0.009806009009480476,0.24409555193184018,0.0,0.0,0.0,800.0,0.002008941024541855,1.6071528196334839,0.0,0.0,0.0,700000,700000,507
1246,pose,2.4901533126831055,100.0,0.00010992484021699056,0.010992484021699056,250.0,0.0024773876648396254,0.6193469162099063,1.0,0.01048197876662016,0.01048197876662016,24.912456228114056,0.00974290817975998,0.24271977356280489,0.0,0.0,0.0,800.0,0.0020082653500139713,1.606612280011177,0.0,0.0,0.0,700000,700000,514
1247,pose,2.4791836738586426,100.0,0.00010964903049170971,0.010964903049170971,250.0,0.0024769611191004515,0.6192402797751129,1.0,0.010423439554870129,0.010423439554870129,24.932466233116557,0.009370679967105389,0.23363416186119687,0.0,0.0,0.0,800.0,0.002006151247769594,1.6049209982156754,0.0,0.0,0.0,700000,700000,530
1248,pose,2.4914755821228027,100.0,0.00011225487105548382,0.011225487105548382,250.0,0.002477046335116029,0.6192615837790072,1.0,0.0103641077876091,0.0103641077876091,24.95247623811906,0.009888065978884697,0.2467317313790739,0.0,0.0,0.0,800.0,0.002004866022616625,1.6038928180932999,0.0,0.0,0.0,700000,700000,515
1249,pose,2.4832711219787598,100.0,0.00011419034854043275,0.011419034854043275,250.0,0.0024771473836153746,0.6192868459038436,1.0,0.010305899195373058,0.010305899195373058,24.972486243121562,0.009580633603036404,0.23925224085221475,0.0,0.0,0.0,800.0,0.0020037589129060507,1.6030071303248405,0.0,0.0,0.0,700000,700000,526
1250,pose,2.4887166023254395,100.0,0.00011430124868638813,0.011430124868638813,250.0,0.0024777811486274004,0.6194452871568501,1.0,0.010247854515910149,0.010247854515910149,24.992496248124063,0.00981533620506525,0.24530975327916954,0.0,0.0,0.0,800.0,0.0020028543658554554,1.6022834926843643,0.0,0.0,0.0,700000,700000,523
1251,pose,2.4844934940338135,100.0,0.00011365821410436183,0.011365821410436183,250.0,0.002479113405570388,0.619778351392597,1.0,0.010190920904278755,0.010190920904278755,25.012506253126563,0.009636109694838524,0.24102325399796207,0.0,0.0,0.0,800.0,0.002002669032663107,1.6021352261304855,0.0,0.0,0.0,700000,700000,524
1252,pose,2.482605457305908,100.0,0.00011056308721890673,0.011056308721890673,250.0,0.0024811606854200363,0.6202901713550091,1.0,0.010133672505617142,0.010133672505617142,25.032516258129064,0.009542731568217278,0.23887858312836047,0.0,0.0,0.0,800.0,0.002002808265388012,1.6022466123104095,0.0,0.0,0.0,700000,700000,533
1253,pose,2.482177257537842,100.0,0.00010701434803195298,0.010701434803195298,250.0,0.0024833017960190773,0.6208254490047693,1.0,0.010076114907860756,0.010076114907860756,25.052526263131565,0.009495962411165237,0.23789784769942726,0.0,0.0,0.0,800.0,0.002003345638513565,1.602676510810852,0.0,0.0,0.0,700000,700000,529
1254,pose,2.4860293865203857,100.0,0.0001067879784386605,0.01067879784386605,250.0,0.0024851025082170963,0.6212756270542741,1.0,0.010018722154200077,0.010018722154200077,25.072536268134066,0.009642055258154869,0.24175078015944074,0.0,0.0,0.0,800.0,0.0020028818398714066,1.6023054718971252,0.0,0.0,0.0,700000,700000,529
1255,pose,2.487901449203491,100.0,0.00010865870717680082,0.010865870717680082,250.0,0.0024871826171875,0.621795654296875,1.0,0.009962429292500019,0.009962429292500019,25.09254627313657,0.009655318222939968,0.2422765192909799,0.0,0.0,0.0,800.0,0.00200375122949481,1.603000983595848,0.0,0.0,0.0,700000,700000,520
1256,pose,2.49458909034729,100.0,0.00011107892350992188,0.011107892350992188,250.0,0.002489084377884865,0.6222710944712162,1.0,0.009906294755637646,0.009906294755637646,25.11255627813907,0.009844607673585415,0.24722326423911348,0.0,0.0,0.0,800.0,0.002005100715905428,1.6040805727243423,0.0,0.0,0.0,700000,700000,513
1257,pose,2.4923644065856934,100.0,0.00011208448268007487,0.011208448268007487,250.0,0.0024904103484004736,0.6226025871001184,1.0,0.009849853813648224,0.009849853813648224,25.13256628314157,0.009691640734672546,0.24357580315655264,0.0,0.0,0.0,800.0,0.00200640968978405,1.60512775182724,0.0,0.0,0.0,700000,700000,506
1258,pose,2.4953627586364746,100.0,0.00011153925879625604,0.011153925879625604,250.0,0.0024914019741117954,0.6228504935279489,1.0,0.009794967249035835,0.009794967249035835,25.152576288144072,0.009763435460627079,0.24557555525779368,0.0,0.0,0.0,800.0,0.0020074849016964436,1.6059879213571548,0.0,0.0,0.0,700000,700000,511
1259,pose,2.4942808151245117,100.0,0.00011167208140250295,0.011167208140250295,250.0,0.002492668107151985,0.6231670267879963,1.0,0.009739306755363941,0.009739306755363941,25.172586293146573,0.009649628773331642,0.24290611299352088,0.0,0.0,0.0,800.0,0.002009126590564847,1.6073012724518776,0.0,0.0,0.0,700000,700000,512
1260,pose,2.498805522918701,100.0,0.00011195467959623784,0.011195467959623784,250.0,0.002493469975888729,0.6233674939721823,1.0,0.009683343581855297,0.009683343581855297,25.192596298149073,0.009778839536011219,0.24635435669511005,0.0,0.0,0.0,800.0,0.002010256052017212,1.6082048416137695,0.0,0.0,0.0,700000,700000,511
1261,pose,2.49446439743042,100.0,0.00011143344454467297,0.011143344454467297,250.0,0.0024944227188825607,0.6236056797206402,1.0,0.00962984561920166,0.00962984561920166,25.212606303151574,0.0095669599249959,0.24120799410695012,0.0,0.0,0.0,800.0,0.0020110970363020897,1.6088776290416718,0.0,0.0,0.0,700000,700000,513
1262,pose,2.4961862564086914,100.0,0.00011070272012148052,0.011070272012148052,250.0,0.0024958655703812838,0.6239663925953209,1.0,0.009576034732162952,0.009576034732162952,25.23261630815408,0.009574444964528084,0.24158829615347502,0.0,0.0,0.0,800.0,0.0020124816801398993,1.6099853441119194,0.0,0.0,0.0,700000,700000,510
1263,pose,2.4974756240844727,100.0,0.0001091999511118047,0.01091999511118047,250.0,0.0024982262402772903,0.6245565600693226,1.0,0.009523292072117329,0.009523292072117329,25.25262631315658,0.0095283892005682,0.24061685184826548,0.0,0.0,0.0,800.0,0.0020148237235844135,1.6118589788675308,0.0,0.0,0.0,700000,700000,505
1264,pose,2.5054538249969482,100.0,0.00011004142288584262,0.011004142288584262,250.0,0.0025009766686707735,0.6252441671676934,1.0,0.009471606463193893,0.009471606463193893,25.27263631815908,0.009744079783558846,0.24625858462500894,0.0,0.0,0.0,800.0,0.002016844227910042,1.6134753823280334,0.0,0.0,0.0,700000,700000,490
1265,pose,2.5075843334198,100.0,0.00011199392611160874,0.011199392611160874,250.0,0.002504009520635009,0.6260023801587522,1.0,0.009419608861207962,0.009419608861207962,25.29264632316158,0.009759673848748207,0.24684797888579757,0.0,0.0,0.0,800.0,0.002017643768340349,1.6141150146722794,0.0,0.0,0.0,700000,700000,492
1266,pose,2.504685878753662,100.0,0.00011337318574078381,0.011337318574078381,250.0,0.0025072155985981226,0.6268038996495306,1.0,0.00936820637434721,0.00936820637434721,25.31265632816408,0.00960965920239687,0.24324600082105133,0.0,0.0,0.0,800.0,0.002017413266003132,1.6139306128025055,0.0,0.0,0.0,700000,700000,489
1267,pose,2.506377696990967,100.0,0.00011547814210643992,0.011547814210643992,250.0,0.0025108300615102053,0.6277075153775513,1.0,0.009318305179476738,0.009318305179476738,25.332666333166582,0.009584255516529083,0.2427947470520424,0.0,0.0,0.0,800.0,0.002018761821091175,1.61500945687294,0.0,0.0,0.0,700000,700000,491
1268,pose,2.5064849853515625,100.0,0.00011798895866377279,0.01179889586637728,250.0,0.0025145593099296093,0.6286398274824023,1.0,0.00926898792386055,0.00926898792386055,25.352676338169086,0.009510700590908527,0.24112171383053738,0.0,0.0,0.0,800.0,0.0020195692777633667,1.6156554222106934,0.0,0.0,0.0,700000,700000,487
1269,pose,2.507969379425049,100.0,0.00012085128400940448,0.012085128400940448,250.0,0.002517909277230501,0.6294773193076253,1.0,0.009220251813530922,0.009220251813530922,25.372686343171587,0.009540295228362083,0.2420629184504877,0.0,0.0,0.0,800.0,0.002018904546275735,1.615123637020588,0.0,0.0,0.0,700000,700000,487
1270,pose,2.504643201828003,100.0,0.0001248634944204241,0.01248634944204241,250.0,0.00252173631452024,0.63043407863006,1.0,0.009172993712127209,0.009172993712127209,25.392696348174088,0.009380650706589222,0.2382000149407048,0.0,0.0,0.0,800.0,0.002017937134951353,1.6143497079610825,0.0,0.0,0.0,700000,700000,492
1271,pose,2.5064291954040527,100.0,0.00012934206461068243,0.012934206461068243,250.0,0.002525501884520054,0.6313754711300135,1.0,0.009124512784183025,0.009124512784183025,25.41270635317659,0.009433583356440067,0.23973288369542542,0.0,0.0,0.0,800.0,0.0020165774039924145,1.6132619231939316,0.0,0.0,0.0,700000,700000,488
1272,pose,2.506057024002075,100.0,0.00013286227476783097,0.013286227476783097,250.0,0.002529284916818142,0.6323212292045355,1.0,0.009076605550944805,0.009076605550944805,25.43271635817909,0.009351692162454128,0.2378389342367023,0.0,0.0,0.0,800.0,0.0020169175695627928,1.6135340556502342,0.0,0.0,0.0,700000,700000,495
1273,pose,2.507809638977051,100.0,0.0001346264616586268,0.01346264616586268,250.0,0.0025332497898489237,0.6333124474622309,1.0,0.009029271081089973,0.009029271081089973,25.45272636318159,0.00929656345397234,0.23662288571191226,0.0,0.0,0.0,800.0,0.00201922794803977,1.615382358431816,0.0,0.0,0.0,700000,700000,480
1274,pose,2.5087363719940186,100.0,0.00013658442185260355,0.013658442185260355,250.0,0.002537304535508156,0.634326133877039,1.0,0.008982949890196323,0.008982949890196323,25.47273636818409,0.009189692325890064,0.23408660992212207,0.0,0.0,0.0,800.0,0.0020221027079969645,1.6176821663975716,0.0,0.0,0.0,700000,700000,473
1275,pose,2.5147409439086914,100.0,0.00013795922859571874,0.013795922859571874,250.0,0.0025415639393031597,0.6353909848257899,1.0,0.008936304599046707,0.008936304599046707,25.492746373186595,0.009251714684069157,0.23585161595806114,0.0,0.0,0.0,800.0,0.0020259579177945852,1.6207663342356682,0.0,0.0,0.0,700000,700000,456
1276,pose,2.518949508666992,100.0,0.00013452960411086679,0.013452960411086679,250.0,0.002544717863202095,0.6361794658005238,1.0,0.008891107514500618,0.008891107514500618,25.512756378189096,0.009443990886211395,0.24094223871774947,0.0,0.0,0.0,800.0,0.0020243546459823847,1.6194837167859077,0.0,0.0,0.0,700000,700000,460
1277,pose,2.5141384601593018,100.0,0.00012960602180100977,0.012960602180100977,250.0,0.0025476424489170313,0.6369106122292578,1.0,0.008845584467053413,0.008845584467053413,25.532766383191596,0.00933907087892294,0.23845231498760722,0.0,0.0,0.0,800.0,0.002021211665123701,1.6169693320989609,0.0,0.0,0.0,700000,700000,469
1278,pose,2.5062060356140137,100.0,0.0001243847655132413,0.012438476551324129,250.0,0.0025509477127343416,0.6377369281835854,1.0,0.008802379481494427,0.008802379481494427,25.552776388194097,0.009113004431128502,0.23286256445324857,0.0,0.0,0.0,800.0,0.0020179569255560637,1.614365540444851,0.0,0.0,0.0,700000,700000,488
1279,pose,2.511213541030884,100.0,0.00012091071403119713,0.012091071403119713,250.0,0.002555440180003643,0.6388600450009108,1.0,0.008759280666708946,0.008759280666708946,25.572786393196598,0.00925670750439167,0.23671980371410814,0.0,0.0,0.0,800.0,0.0020184791646897793,1.6147833317518234,0.0,0.0,0.0,700000,700000,480
1280,pose,2.510362148284912,100.0,0.00011803802772192284,0.011803802772192284,250.0,0.0025593566242605448,0.6398391560651362,1.0,0.00871497206389904,0.00871497206389904,25.5927963981991,0.00923378486186266,0.23631837595442404,0.0,0.0,0.0,800.0,0.0020171073265373707,1.6136858612298965,0.0,0.0,0.0,700000,700000,479
1281,pose,2.5136168003082275,100.0,0.00011897429794771597,0.011897429794771597,250.0,0.0025639222003519535,0.6409805500879884,1.0,0.008671213872730732,0.008671213872730732,25.6128064032016,0.009301973506808281,0.23824964659759076,0.0,0.0,0.0,800.0,0.0020172724034637213,1.613817922770977,0.0,0.0,0.0,700000,700000,466
1282,pose,2.5118603706359863,100.0,0.00012114628771087155,0.012114628771087155,250.0,0.002567736664786935,0.6419341661967337,1.0,0.008627565577626228,0.008627565577626228,25.632816408204103,0.009247515350580215,0.23703986321347187,0.0,0.0,0.0,800.0,0.002015179954469204,1.6121439635753632,0.0,0.0,0.0,700000,700000,471
1283,pose,2.512343406677246,100.0,0.00012353360943961889,0.012353360943961889,250.0,0.0025707597378641367,0.6426899344660342,1.0,0.00858489703387022,0.00858489703387022,25.652826413206604,0.009280682541429996,0.2380757382313808,0.0,0.0,0.0,800.0,0.0020132993813604116,1.6106395050883293,0.0,0.0,0.0,700000,700000,470
