iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
862,pose,2.140263080596924,100.0,0.0004020682245027274,0.04020682245027274,250.0,0.0011617903364822268,0.2904475841205567,1.0,0.16827528178691864,0.16827528178691864,12.921460730365183,0.009358684532344341,0.12092787467256345,0.0,0.08329618722200394,0.0,800.0,0.0018713751342147589,1.497100107371807,0.0004307153576788394,54.10887908935547,0.023305525210572817,700000,700000,1808,10475,10357,1037
863,pose,2.1335182189941406,100.0,0.00038782384945079684,0.038782384945079684,250.0,0.0011718877358362079,0.29297193395905197,1.0,0.16773664951324463,0.16773664951324463,12.936468234117058,0.00934783834964037,0.12092801386778386,0.0,0.08334723860025406,0.0,800.0,0.0018621874041855335,1.4897499233484268,0.0004312156078039019,54.147621154785156,0.0233492993673961,700000,700000,1809,10475,10358,1040
864,pose,2.129709243774414,100.0,0.00037548079853877425,0.037548079853877425,250.0,0.0011811311123892665,0.2952827780973166,1.0,0.16720271110534668,0.16720271110534668,12.951475737868934,0.009546161629259586,0.12363688073113091,0.0,0.08362223207950592,0.0,800.0,0.0018534408882260323,1.4827527105808258,0.00043171585792896447,53.93842315673828,0.023286072628446793,700000,700000,1799,10475,10357,1039
865,pose,2.1231014728546143,100.0,0.0003646804252639413,0.03646804252639413,250.0,0.0011897035874426365,0.2974258968606591,1.0,0.1666715443134308,0.1666715443134308,12.96648324162081,0.009483720175921917,0.1229704987293127,0.0,0.08374112844467163,0.0,800.0,0.0018449698109179735,1.4759758487343788,0.000432216108054027,54.5784912109375,0.023589703054652324,700000,700000,1799,10475,10360,1039
866,pose,2.117093324661255,100.0,0.0003551428089849651,0.03551428089849651,250.0,0.0011973970104008913,0.2993492526002228,1.0,0.16614122688770294,0.16614122688770294,12.981490745372687,0.009458474814891815,0.12278510327485874,0.0,0.08345192670822144,0.0,800.0,0.0018367546144872904,1.4694036915898323,0.00043271635817908956,55.23224639892578,0.023899896515793297,700000,700000,1805,10475,10361,1044
867,pose,2.1101646423339844,100.0,0.0003465634654276073,0.03465634654276073,250.0,0.0012042657472193241,0.30106643680483103,1.0,0.16561366617679596,0.16561366617679596,12.996498249124562,0.009420218877494335,0.12242985814772527,0.0,0.08365525305271149,0.0,800.0,0.0018289181170985103,1.4631344936788082,0.00043321660830415205,53.700279235839844,0.02326385283553642,700000,700000,1826,10475,10361,1045
868,pose,2.1050467491149902,100.0,0.0003387913457117975,0.03387913457117975,250.0,0.0012104888446629047,0.3026222111657262,1.0,0.16509073972702026,0.16509073972702026,13.011505752876438,0.009453555569052696,0.12300499267186625,0.0,0.08400067687034607,0.0,800.0,0.0018214286537840962,1.457142923027277,0.0004337168584292146,53.73731231689453,0.023306778278513036,700000,700000,1816,10475,10358,1045
869,pose,2.099336862564087,100.0,0.0003314534551464021,0.03314534551464021,250.0,0.0012160793412476778,0.30401983531191945,1.0,0.16456864774227142,0.16456864774227142,13.026513256628315,0.009420497342944145,0.12271623352189372,0.0,0.08457086235284805,0.0,800.0,0.0018144220812246203,1.4515376649796963,0.00043421710855427715,53.7729377746582,0.023349129558981153,700000,700000,1840,10475,10353,1041
870,pose,2.0960257053375244,100.0,0.0003242825623601675,0.03242825623601675,250.0,0.0012207577237859368,0.3051894309464842,1.0,0.16404928267002106,0.16404928267002106,13.04152076038019,0.009542963467538357,0.12445475617745119,0.0,0.08479595184326172,0.0,800.0,0.0018081406597048044,1.4465125277638435,0.0004347173586793397,53.808502197265625,0.023391489949686758,700000,700000,1801,10475,10352,1039
871,pose,2.092435121536255,100.0,0.00031709071481600404,0.031709071481600404,250.0,0.0012246186379343271,0.3061546594835818,1.0,0.16353075206279755,0.16353075206279755,13.056528264132066,0.00962020829319954,0.12560652148699747,0.0,0.08491569757461548,0.0,800.0,0.0018024975433945656,1.4419980347156525,0.0004352176088044022,53.849090576171875,0.02343607243685319,700000,700000,1813,10475,10352,1037
872,pose,2.0882911682128906,100.0,0.0003096358268521726,0.03096358268521726,250.0,0.0012276453198865056,0.3069113299716264,1.0,0.16302061080932617,0.16302061080932617,13.071535767883942,0.009647411294281483,0.12610648180068793,0.0,0.08494606614112854,0.0,800.0,0.0017974628135561943,1.4379702508449554,0.00043571785892946473,53.51800537109375,0.023318750714468563,700000,700000,1822,10475,10355,1037
873,pose,2.0828118324279785,100.0,0.00030201461049728096,0.030201461049728096,250.0,0.0012302527902647853,0.3075631975661963,1.0,0.16250750422477722,0.16250750422477722,13.086543271635819,0.009540017694234848,0.1248458543677757,0.0,0.08496396243572235,0.0,800.0,0.0017929257592186332,1.4343406073749065,0.0004362181090545273,53.53520202636719,0.02335302459579399,700000,700000,1808,10475,10360,1038
874,pose,2.078096628189087,100.0,0.0002943121362477541,0.02943121362477541,250.0,0.0012324423296377063,0.30811058240942657,1.0,0.16200272738933563,0.16200272738933563,13.101550775387693,0.009479392319917679,0.1241947397992216,0.0,0.08509820699691772,0.0,800.0,0.001788706867955625,1.4309654943645,0.00043671835917958977,53.56230163574219,0.023391640484243584,700000,700000,1817,10475,10360,1039
875,pose,2.073887586593628,100.0,0.00028667435981333256,0.028667435981333256,250.0,0.0012345281429588795,0.30863203573971987,1.0,0.16149687767028809,0.16149687767028809,13.11655827913957,0.00945222470909357,0.12398065626434888,0.0,0.08509623259305954,0.0,800.0,0.0017846717964857817,1.4277374371886253,0.0004372186093046523,53.458885192871094,0.02337321943900417,700000,700000,1820,10475,10360,1043
876,pose,2.0725834369659424,100.0,0.0002791195875033736,0.027911958750337362,250.0,0.0012365528382360935,0.3091382095590234,1.0,0.16099555790424347,0.16099555790424347,13.131565782891446,0.009629388339817524,0.12644894643332166,0.0,0.08538831025362015,0.0,800.0,0.0017808487173169851,1.424678973853588,0.00043771885942971487,53.48153305053711,0.023409875647433704,700000,700000,1808,10475,10361,1044
877,pose,2.0669782161712646,100.0,0.0002716427843552083,0.027164278435520828,250.0,0.001238449476659298,0.3096123691648245,1.0,0.16049502789974213,0.16049502789974213,13.146573286643322,0.009468371979892254,0.12447664613885365,0.0,0.0852564349770546,0.0,800.0,0.001777230529114604,1.4217844232916832,0.0004382191095547774,53.50165557861328,0.0234454478673663,700000,700000,1806,10475,10362,1049
878,pose,2.064149856567383,100.0,0.00026436062762513757,0.026436062762513757,250.0,0.0012402794091030955,0.3100698522757739,1.0,0.1599990278482437,0.1599990278482437,13.161580790395197,0.0095111895352602,0.12518228948108848,0.0,0.0852002501487732,0.0,800.0,0.0017737880116328597,1.4190304093062878,0.0004387193596798399,53.410736083984375,0.023432323934794545,700000,700000,1800,10475,10363,1053
879,pose,2.0599987506866455,100.0,0.00025751121575012803,0.025751121575012803,250.0,0.0012421677820384502,0.31054194550961256,1.0,0.15950381755828857,0.15950381755828857,13.176588294147074,0.00943668745458126,0.12434334544955998,0.0,0.08517122268676758,0.0,800.0,0.0017704861238598824,1.4163888990879059,0.00043921960980490245,53.43515396118164,0.023469767472695087,700000,700000,1802,10475,10367,1057
880,pose,2.056365489959717,100.0,0.00025129594723694026,0.025129594723694026,250.0,0.0012443849118426442,0.31109622796066105,1.0,0.15901309251785278,0.15901309251785278,13.19159579789895,0.00938501674681902,0.12380334748054905,0.0,0.08514877408742905,0.0,800.0,0.001767017412930727,1.4136139303445816,0.000439719859929965,53.919071197509766,0.023709286434522803,700000,700000,1811,10475,10369,1059
881,pose,2.053654432296753,100.0,0.0002455446810927242,0.02455446810927242,250.0,0.0012466988991945982,0.31167472479864955,1.0,0.1585250049829483,0.1585250049829483,13.206603301650825,0.009413739666342735,0.1243235253584033,0.0,0.08510913699865341,0.0,800.0,0.001763538341037929,1.4108306728303432,0.0004402201100550275,53.94142150878906,0.02374609851312375,700000,700000,1795,10475,10369,1060
882,pose,2.050356388092041,100.0,0.00024059621500782669,0.02405962150078267,250.0,0.0012492770329117775,0.3123192582279444,1.0,0.15804138779640198,0.15804138779640198,13.221610805402701,0.00943823903799057,0.12478872324866971,0.0,0.08504502475261688,0.0,800.0,0.0017599861603230238,1.407988928258419,0.00044072036018009004,52.547080993652344,0.023158568461934825,700000,700000,1795,10475,10369,1060
883,pose,2.047419309616089,100.0,0.00023608069750480354,0.023608069750480354,250.0,0.0012521141907200217,0.31302854768000543,1.0,0.15755854547023773,0.15755854547023773,13.236618309154577,0.00942643266171217,0.12477409116003202,0.0,0.08509092777967453,0.0,800.0,0.001756620011292398,1.4052960090339184,0.0004412206103051526,52.477386474609375,0.02315410448754651,700000,700000,1801,10475,10368,1058
884,pose,2.045699119567871,100.0,0.00023221007722895592,0.023221007722895592,250.0,0.001255418756045401,0.3138546890113503,1.0,0.15708011388778687,0.15708011388778687,13.251625812906454,0.009508713148534298,0.1260059086066401,0.0,0.08507800847291946,0.0,800.0,0.001752937096171081,1.4023496769368649,0.00044172086043021513,52.49390411376953,0.023187652492475487,700000,700000,1801,10475,10365,1056
885,pose,2.0412139892578125,100.0,0.00022877594165038317,0.022877594165038317,250.0,0.0012590327532961965,0.3147581883240491,1.0,0.15660616755485535,0.15660616755485535,13.266633316658329,0.009360939264297485,0.12418814871894412,0.0,0.08499480783939362,0.0,800.0,0.001749452669173479,1.3995621353387833,0.0004422211105552776,52.511474609375,0.023221682618653077,700000,700000,1810,10475,10366,1055
886,pose,2.0396156311035156,100.0,0.00022554454335477203,0.022554454335477203,250.0,0.0012630289420485497,0.3157572355121374,1.0,0.15613476932048798,0.15613476932048798,13.281640820410205,0.00942718144506216,0.12520843790215125,0.0,0.08503425866365433,0.0,800.0,0.001745880930684507,1.3967047445476055,0.0004427213606803402,52.529014587402344,0.023255716813332203,700000,700000,1817,10475,10367,1053
887,pose,2.0358502864837646,100.0,0.00022220410755835474,0.022220410755835474,250.0,0.00126736331731081,0.3168408293277025,1.0,0.15566407144069672,0.15566407144069672,13.296648324162081,0.009325902909040451,0.12400325128679099,0.0,0.08504117280244827,0.0,800.0,0.001742299529723823,1.3938396237790585,0.0004432216108054027,52.529945373535156,0.023282407003978066,700000,700000,1816,10475,10370,1052
888,pose,2.0344433784484863,100.0,0.0002188681100960821,0.02188681100960821,250.0,0.001272147404961288,0.318036851240322,1.0,0.1552014946937561,0.1552014946937561,13.311655827913958,0.009395919740200043,0.1250752497682457,0.0,0.08495435863733292,0.0,800.0,0.0017386632971465588,1.390930637717247,0.0004437218609304652,52.53815460205078,0.023312327729874457,700000,700000,1824,10475,10370,1053
889,pose,2.032493829727173,100.0,0.00021563742484431714,0.021563742484431714,250.0,0.0012773398775607347,0.3193349693901837,1.0,0.15473775565624237,0.15473775565624237,13.326663331665833,0.009414014406502247,0.12545740059490737,0.0,0.08485327661037445,0.0,800.0,0.00173497898504138,1.387983188033104,0.00044422211105552776,52.713863372802734,0.023416663669359093,700000,700000,1808,10475,10371,1054
890,pose,2.030515193939209,100.0,0.00021276349434629083,0.021276349434629083,250.0,0.0012831443455070257,0.32078608637675643,1.0,0.1542765498161316,0.1542765498161316,13.341670835417709,0.009488404728472233,0.12659117264049746,0.0,0.08489681035280228,0.0,800.0,0.0017312539275735617,1.3850031420588493,0.0004447223611805903,50.77783966064453,0.02258204074953126,700000,700000,1803,10475,10372,1053
891,pose,2.029444932937622,100.0,0.00021039937564637512,0.021039937564637512,250.0,0.001289499457925558,0.3223748644813895,1.0,0.15381786227226257,0.15381786227226257,13.356678339169585,0.009557023644447327,0.12765009069872119,0.0,0.08482006937265396,0.0,800.0,0.0017274684505537152,1.3819747604429722,0.00044522261130565285,50.73310852050781,0.022587527055153555,700000,700000,1801,10475,10372,1053
892,pose,2.026106834411621,100.0,0.0002083330473396927,0.02083330473396927,250.0,0.0012962601613253355,0.3240650403313339,1.0,0.15336357057094574,0.15336357057094574,13.37168584292146,0.009447631426155567,0.12633075939026428,0.0,0.08472183346748352,0.0,800.0,0.0017236195271834731,1.3788956217467785,0.00044572286143071535,50.745697021484375,0.022618517281712144,700000,700000,1805,10475,10373,1053
893,pose,2.0253994464874268,100.0,0.0002064585278276354,0.02064585278276354,250.0,0.0013030326226726174,0.32575815566815436,1.0,0.15291358530521393,0.15291358530521393,13.386693346673336,0.009530633687973022,0.12758367058036924,0.0,0.08489209413528442,0.0,800.0,0.001719817752018571,1.3758542016148567,0.0004462231115557779,50.745445251464844,0.022643790477392015,700000,700000,1803,10475,10372,1050
894,pose,2.0233519077301025,100.0,0.000204755095182918,0.0204755095182918,250.0,0.0013099460629746318,0.32748651574365795,1.0,0.15246428549289703,0.15246428549289703,13.401700850425213,0.009508134797215462,0.1274251781978,0.0,0.08491386473178864,0.0,800.0,0.0017160363495349884,1.3728290796279907,0.00044672336168084044,50.75056457519531,0.022671462814231824,700000,700000,1812,10475,10374,1049
895,pose,2.0213170051574707,100.0,0.0002030822215601802,0.02030822215601802,250.0,0.001316946349106729,0.32923658727668226,1.0,0.15201745927333832,0.15201745927333832,13.41670835417709,0.009492099285125732,0.1273527277774248,0.0,0.0846485123038292,0.0,800.0,0.0017121268901973963,1.369701512157917,0.00044722361180590293,50.758705139160156,0.022700491442926053,700000,700000,1793,10475,10371,1051
896,pose,2.019043207168579,100.0,0.0002018061641138047,0.02018061641138047,250.0,0.001324459328316152,0.331114832079038,1.0,0.15157495439052582,0.15157495439052582,13.431715857928964,0.009467922151088715,0.1271704400984152,0.0,0.08471960574388504,0.0,800.0,0.0017078390810638666,1.3662712648510933,0.0004477238619309655,50.77018737792969,0.022731024363805436,700000,700000,1800,10475,10368,1048
897,pose,2.01814866065979,100.0,0.0002006897993851453,0.02006897993851453,250.0,0.001332020154222846,0.3330050385557115,1.0,0.1511349231004715,0.1511349231004715,13.44672336168084,0.00954439491033554,0.12834083801391663,0.0,0.08463481068611145,0.0,800.0,0.0017035506898537278,1.3628405518829823,0.00044822411205602803,50.77472686767578,0.022758456865151325,700000,700000,1802,10475,10368,1048
898,pose,2.015063762664795,100.0,0.00019985174003522843,0.019985174003522843,250.0,0.0013396225403994322,0.33490563509985805,1.0,0.15069733560085297,0.15069733560085297,13.461730865432717,0.009458889253437519,0.12733302141570968,0.0,0.0846203863620758,0.0,800.0,0.0016991891898214817,1.3593513518571854,0.0004487243621810906,50.791038513183594,0.022791176361343514,700000,700000,1798,10475,10365,1048
899,pose,2.013160228729248,100.0,0.00019923658692277968,0.019923658692277968,250.0,0.0013471873244270682,0.33679683110676706,1.0,0.15026220679283142,0.15026220679283142,13.476738369184591,0.009454043582081795,0.12740967188658506,0.0,0.08441590517759323,0.0,800.0,0.0016949311830103397,1.3559449464082718,0.00044922461230615307,50.804901123046875,0.022822812010253175,700000,700000,1814,10475,10367,1051
900,pose,2.012248992919922,100.0,0.00019896535377483815,0.019896535377483815,250.0,0.0013545419787988067,0.33863549469970167,1.0,0.14982953667640686,0.14982953667640686,13.491745872936468,0.009513692930340767,0.1283563273293099,0.0,0.08438345789909363,0.0,800.0,0.001690843142569065,1.352674514055252,0.0004497248624312156,50.82325744628906,0.022856482463338604,700000,700000,1807,10475,10369,1052
901,pose,2.009082794189453,100.0,0.00019903219072148204,0.019903219072148204,250.0,0.0013618376106023788,0.3404594026505947,1.0,0.1493992954492569,0.1493992954492569,13.506753376688344,0.009405803866684437,0.12704187313680831,0.0,0.08429504185914993,0.0,800.0,0.0016867362428456545,1.3493889942765236,0.00045022511255627816,50.841590881347656,0.022890160977094995,700000,700000,1823,10475,10370,1054
902,pose,2.0083413124084473,100.0,0.00019934604642912745,0.019934604642912745,250.0,0.001368959085084498,0.3422397712711245,1.0,0.14897148311138153,0.14897148311138153,13.52176088044022,0.009469733573496342,0.1280474729822942,0.0,0.0841539055109024,0.0,800.0,0.0016827818471938372,1.3462254777550697,0.0004507253626813407,50.85700225830078,0.022922540787758384,700000,700000,1816,10475,10371,1057
903,pose,2.0063867568969727,100.0,0.00020004087127745152,0.02000408712774515,250.0,0.0013762683374807239,0.34406708437018096,1.0,0.14854247868061066,0.14854247868061066,13.536768384192095,0.009443935938179493,0.12784037343028368,0.0,0.0842764675617218,0.0,800.0,0.001678722444921732,1.3429779559373856,0.0004512256128064032,50.87207794189453,0.022954784544066468,700000,700000,1830,10475,10370,1056
904,pose,2.0052425861358643,100.0,0.00020110260811634362,0.020110260811634362,250.0,0.0013837575679644942,0.34593939199112356,1.0,0.14811770617961884,0.14811770617961884,13.551775887943972,0.009478128515183926,0.12844547347490373,0.0,0.08435215055942535,0.0,800.0,0.0016745252069085836,1.339620165526867,0.00045172586293146575,50.93718719482422,0.023009644840883577,700000,700000,1822,10475,10367,1055
905,pose,2.002182960510254,100.0,0.0002024905988946557,0.02024905988946557,250.0,0.0013913747388869524,0.3478436847217381,1.0,0.14769354462623596,0.14769354462623596,13.566783391695848,0.00937254074960947,0.12715523017979433,0.0,0.08442023396492004,0.0,800.0,0.0016702697612345219,1.3362158089876175,0.0004522261130565283,50.915771484375,0.02302544143165333,700000,700000,1820,10475,10367,1054
906,pose,2.0026636123657227,100.0,0.00020417937776073813,0.020417937776073813,250.0,0.00139931112062186,0.349827780155465,1.0,0.14727357029914856,0.14727357029914856,13.581790895447725,0.009523696266114712,0.12934885123812628,0.0,0.08421581238508224,0.0,800.0,0.0016659219982102513,1.332737598568201,0.0004527263631815908,50.93141555786133,0.02305799453720085,700000,700000,1808,10475,10367,1056
907,pose,2.0004689693450928,100.0,0.00020604758174158633,0.020604758174158633,250.0,0.0014076342340558767,0.3519085585139692,1.0,0.1468542218208313,0.1468542218208313,13.5967983991996,0.00947635155171156,0.12884804160856436,0.0,0.08438507467508316,0.0,800.0,0.001661457121372223,1.3291656970977783,0.00045322661330665333,50.94065856933594,0.023087662162990675,700000,700000,1821,10475,10365,1052
908,pose,1.997340440750122,100.0,0.0002078514517052099,0.02078514517052099,250.0,0.0014162128791213036,0.3540532197803259,1.0,0.14643366634845734,0.14643366634845734,13.611805902951476,0.009355689398944378,0.12734782818673163,0.0,0.08437773585319519,0.0,800.0,0.0016570056322962046,1.3256045058369637,0.0004537268634317159,50.94696807861328,0.023116008027664958,700000,700000,1841,10475,10366,1051
909,pose,1.995867133140564,100.0,0.00020971053163520992,0.020971053163520992,250.0,0.0014250724343582988,0.3562681085895747,1.0,0.1460191011428833,0.1460191011428833,13.626813406703352,0.009363659657537937,0.12759684295714527,0.0,0.0844578817486763,0.0,800.0,0.001652332255616784,1.3218658044934273,0.00045422711355677843,50.957496643066406,0.02314627661425928,700000,700000,1857,10475,10368,1049
910,pose,1.9957330226898193,100.0,0.0002113752270815894,0.02113752270815894,250.0,0.0014338967157527804,0.3584741789381951,1.0,0.14560331404209137,0.14560331404209137,13.641820910455227,0.009466977789998055,0.12914681557441068,0.0,0.08454759418964386,0.0,800.0,0.001647740020416677,1.3181920163333416,0.0004547273636818409,50.97374725341797,0.023179157705531233,700000,700000,1837,10475,10366,1047
911,pose,1.9930238723754883,100.0,0.00021270585421007127,0.021270585421007127,250.0,0.0014423393877223134,0.36058484693057835,1.0,0.14518992602825165,0.14518992602825165,13.656828414207103,0.009370990097522736,0.1279780038331019,0.0,0.0845007598400116,0.0,800.0,0.0016434782883152366,1.3147826306521893,0.00045522761380690347,51.00285339355469,0.023217907247691228,700000,700000,1833,10475,10367,1048
912,pose,1.9928700923919678,100.0,0.0002141025324817747,0.02141025324817747,250.0,0.0014505470171570778,0.36263675428926945,1.0,0.14477890729904175,0.14477890729904175,13.67183591795898,0.009468763135373592,0.12945537593284656,0.0,0.08450071513652802,0.0,800.0,0.001639228779822588,1.3113830238580704,0.000455727863931966,50.92024612426758,0.023205774997102434,700000,700000,1848,10475,10366,1048
913,pose,1.9900404214859009,100.0,0.0002152118249796331,0.02152118249796331,250.0,0.0014581539435312152,0.3645384858828038,1.0,0.14436843991279602,0.14436843991279602,13.686843421710856,0.009367627091705799,0.1282132452371539,0.0,0.08460744470357895,0.0,800.0,0.0016352065140381455,1.3081652112305164,0.0004562281140570285,50.92613983154297,0.023233936731549366,700000,700000,1841,10475,10367,1047
914,pose,1.9888888597488403,100.0,0.00021614719298668206,0.021614719298668206,250.0,0.0014654789119958878,0.36636972799897194,1.0,0.14396217465400696,0.14396217465400696,13.70185092546273,0.009387453086674213,0.12862548276338504,0.0,0.08451257646083832,0.0,800.0,0.0016313162632286549,1.305053010582924,0.00045672836418209105,50.935577392578125,0.023263722941182507,700000,700000,1847,10475,10369,1048
915,pose,1.9888583421707153,100.0,0.00021710581495426595,0.021710581495426595,250.0,0.0014725941000506282,0.36814852501265705,1.0,0.14355644583702087,0.14355644583702087,13.716858429214607,0.009478028863668442,0.13000878011094982,0.0,0.08446168154478073,0.0,800.0,0.001627679681405425,1.30214374512434,0.0004572286143071536,50.938045501708984,0.02329033196026114,700000,700000,1851,10475,10369,1048
916,pose,1.9867812395095825,100.0,0.0002179768489440903,0.02179768489440903,250.0,0.0014794643502682447,0.3698660875670612,1.0,0.14315128326416016,0.14315128326416016,13.731865932966484,0.009400143288075924,0.12908150738253332,0.0,0.0844879224896431,0.0,800.0,0.0016244573052972555,1.2995658442378044,0.00045772886443221615,50.944828033447266,0.023318918284444348,700000,700000,1861,10475,10369,1048
917,pose,1.985559344291687,100.0,0.0002187294012401253,0.02187294012401253,250.0,0.0014861624222248793,0.3715406055562198,1.0,0.14275026321411133,0.14275026321411133,13.74687343671836,0.0093840966001153,0.1290019882797241,0.0,0.08437921106815338,0.0,800.0,0.0016213131602853537,1.297050528228283,0.00045822911455727864,50.9420166015625,0.023343115161096172,700000,700000,1868,10475,10367,1050
918,pose,1.9842041730880737,100.0,0.00021945004118606448,0.021945004118606448,250.0,0.0014929452445358038,0.37323631113395095,1.0,0.1423480212688446,0.1423480212688446,13.761880940470235,0.009355501271784306,0.12874929464071347,0.0,0.0844167172908783,0.0,800.0,0.0016181955579668283,1.2945564463734627,0.0004587293646823412,50.94282531738281,0.023368969892966503,700000,700000,1869,10475,10365,1050
919,pose,1.9837290048599243,100.0,0.00022003344201948494,0.022003344201948494,250.0,0.0014996607787907124,0.3749151946976781,1.0,0.14195165038108826,0.14195165038108826,13.776888444222111,0.009379363618791103,0.12921844625388043,0.0,0.08465578407049179,0.0,800.0,0.001615299959667027,1.2922399677336216,0.00045922961480740373,50.955474853515625,0.02340026308930833,700000,700000,1863,10475,10363,1047
920,pose,1.9819613695144653,100.0,0.00022043292119633406,0.022043292119633406,250.0,0.0015061384765431285,0.3765346191357821,1.0,0.1415540874004364,0.1415540874004364,13.791895947973988,0.009297961369156837,0.12823651573169287,0.0,0.08453988283872604,0.0,800.0,0.0016127056442201138,1.290164515376091,0.00045972986493246623,50.96104431152344,0.023428314018154095,700000,700000,1859,10475,10363,1049
921,pose,1.9818123579025269,100.0,0.00022063317010179162,0.022063317010179162,250.0,0.0015123734483495355,0.37809336208738387,1.0,0.14115704596042633,0.14115704596042633,13.806903451725862,0.00932859256863594,0.1287989769356438,0.0,0.0843089371919632,0.0,800.0,0.001610306091606617,1.2882448732852936,0.0004602301150575288,50.96318435668945,0.023454792200177238,700000,700000,1841,10475,10365,1053
922,pose,1.9822514057159424,100.0,0.00022049271501600742,0.022049271501600742,250.0,0.0015179896727204323,0.37949741818010807,1.0,0.14076410233974457,0.14076410233974457,13.821910955477739,0.009408115409314632,0.13003813344640486,0.0,0.0844518169760704,0.0,800.0,0.0016080269124358892,1.2864215299487114,0.0004607303651825913,50.96458435058594,0.023480931559224438,700000,700000,1854,10475,10363,1051
923,pose,1.9804600477218628,100.0,0.0002198095025960356,0.02198095025960356,250.0,0.0015228887787088752,0.3807221946772188,1.0,0.14037171006202698,0.14037171006202698,13.836918459229615,0.009349795989692211,0.12937236471980318,0.0,0.08444002270698547,0.0,800.0,0.0016060391208156943,1.2848312966525555,0.00046123061530765387,50.26019287109375,0.02318153968341593,700000,700000,1839,10475,10364,1051
924,pose,1.981145977973938,100.0,0.00021877179096918553,0.021877179096918553,250.0,0.0015271507436409593,0.3817876859102398,1.0,0.1399833709001541,0.1399833709001541,13.851925962981491,0.009451060555875301,0.13091539109163938,0.0,0.08463318645954132,0.0,800.0,0.0016042129136621952,1.2833703309297562,0.00046173086543271636,50.271549224853516,0.023211925930235015,700000,700000,1852,10475,10363,1048
925,pose,1.9798481464385986,100.0,0.0002175934350816533,0.02175934350816533,250.0,0.0015311097959056497,0.3827774489764124,1.0,0.13959206640720367,0.13959206640720367,13.866933466733366,0.009406637400388718,0.13044121497687605,0.0,0.08463437110185623,0.0,800.0,0.0016025465447455645,1.2820372357964516,0.0004622311155577789,50.279624938964844,0.02324080712536444,700000,700000,1846,10475,10362,1048
926,pose,1.9782048463821411,100.0,0.00021645016386173666,0.021645016386173666,250.0,0.0015348830493167043,0.38372076232917607,1.0,0.13920481503009796,0.13920481503009796,13.881940970485243,0.009336210787296295,0.12960472703725473,0.0,0.0846066102385521,0.0,800.0,0.0016009504906833172,1.2807603925466537,0.00046273136568284146,50.286659240722656,0.023269214506087273,700000,700000,1865,10475,10362,1049
927,pose,1.9779770374298096,100.0,0.00021538451255764812,0.021538451255764812,250.0,0.0015385000733658671,0.3846250183414668,1.0,0.13882160186767578,0.13882160186767578,13.896948474237119,0.00936534907668829,0.13014977356198135,0.0,0.08463075757026672,0.0,800.0,0.001599435112439096,1.2795480899512768,0.00046323161580790395,50.28621292114258,0.023294163664321174,700000,700000,1858,10475,10361,1050
928,pose,1.9784752130508423,100.0,0.00021451296925079077,0.021451296925079077,250.0,0.0015421974239870906,0.38554935599677265,1.0,0.1384371668100357,0.1384371668100357,13.911955977988994,0.00944843702018261,0.13144623988558196,0.0,0.08467399328947067,0.0,800.0,0.0015978337032720447,1.2782669626176357,0.0004637318659329665,50.29693603515625,0.02332429199829407,700000,700000,1860,10475,10363,1051
929,pose,1.9767320156097412,100.0,0.00021389061294030398,0.021389061294030398,250.0,0.0015459924470633268,0.3864981117658317,1.0,0.1380549967288971,0.1380549967288971,13.92696348174087,0.009360900148749352,0.1303689145278549,0.0,0.08487389236688614,0.0,800.0,0.0015963348560035229,1.2770678848028183,0.00046423211605802904,50.30449676513672,0.023352962980513696,700000,700000,1871,10475,10362,1050
930,pose,1.9756553173065186,100.0,0.00021325855050235987,0.021325855050235987,250.0,0.0015497880522161722,0.38744701305404305,1.0,0.13767161965370178,0.13767161965370178,13.941970985492746,0.009308461099863052,0.12977829457387857,0.0,0.08485407382249832,0.0,800.0,0.0015950673259794712,1.276053860783577,0.0004647323661830916,50.305599212646484,0.023378640154351468,700000,700000,1861,10475,10361,1051
931,pose,1.9759445190429688,100.0,0.00021266173280309886,0.021266173280309886,250.0,0.0015536369755864143,0.3884092438966036,1.0,0.1372922658920288,0.1372922658920288,13.956978489244623,0.009346077218651772,0.13044299869954198,0.0,0.0848432183265686,0.0,800.0,0.0015939096920192242,1.2751277536153793,0.0004652326163081541,50.31031799316406,0.023406000867254917,700000,700000,1867,10475,10362,1052
932,pose,1.9759557247161865,100.0,0.00021207821555435658,0.021207821555435658,250.0,0.0015574692515656352,0.3893673128914088,1.0,0.1369151622056961,0.1369151622056961,13.971985992996498,0.009412984363734722,0.1315180856823966,0.0,0.08487124741077423,0.0,800.0,0.0015929107321426272,1.2743285857141018,0.00046573286643321663,48.56599426269531,0.022618779719144243,700000,700000,1847,10475,10362,1052
