iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1287,0.72318530,0.00071487,0.00067543,0.00075431,0.02696936,0.02621126,0.02772745,52.64327240,9.80547905,95.48106384,2.48120618,0.56832284,4.83163261,-0.14896251,0.15934578,0.72162449
1288,0.72317511,0.00071486,0.00067539,0.00075433,0.02696914,0.02621050,0.02772778,52.64673996,9.80586433,95.48761749,2.48124886,0.56819808,4.83169842,-0.14898384,0.15933879,0.72153521
1289,0.72316986,0.00071486,0.00067536,0.00075435,0.02696903,0.02620994,0.02772811,52.64968872,9.80449963,95.49488068,2.48129249,0.56807566,4.83176517,-0.14900979,0.15933414,0.72144604
1290,0.72316867,0.00071485,0.00067532,0.00075438,0.02696898,0.02620919,0.02772877,52.65417480,9.80761433,95.50073242,2.48133612,0.56795430,4.83183193,-0.14903872,0.15933032,0.72135681
1291,0.72315711,0.00071484,0.00067529,0.00075440,0.02696874,0.02620842,0.02772905,52.65700150,9.80711460,95.50688934,2.48137951,0.56783134,4.83189917,-0.14906304,0.15932555,0.72126758
1292,0.72315985,0.00071484,0.00067528,0.00075441,0.02696878,0.02620828,0.02772929,52.65893173,9.80379200,95.51406860,2.48142290,0.56770515,4.83196497,-0.14907968,0.15931848,0.72117823
1293,0.72314763,0.00071483,0.00067525,0.00075441,0.02696854,0.02620774,0.02772934,52.66100311,9.80635452,95.51565552,2.48146558,0.56757498,4.83203077,-0.14908630,0.15930831,0.72108883
1294,0.72314209,0.00071483,0.00067524,0.00075441,0.02696843,0.02620761,0.02772927,52.65950775,9.80237484,95.51663971,2.48150802,0.56744170,4.83209562,-0.14908551,0.15929608,0.72099930
1295,0.72313339,0.00071482,0.00067524,0.00075440,0.02696827,0.02620746,0.02772908,52.66023254,9.80186462,95.51860046,2.48155022,0.56730628,4.83216047,-0.14907899,0.15928249,0.72090971
1296,0.72313762,0.00071482,0.00067525,0.00075439,0.02696836,0.02620779,0.02772892,52.66032410,9.80173969,95.51890564,2.48159170,0.56716913,4.83222437,-0.14906952,0.15926662,0.72082007
1297,0.72311932,0.00071481,0.00067524,0.00075437,0.02696802,0.02620743,0.02772860,52.65618515,9.79618740,95.51618195,2.48163199,0.56702894,4.83228588,-0.14905694,0.15924466,0.72073025
1298,0.72311449,0.00071480,0.00067524,0.00075436,0.02696793,0.02620757,0.02772829,52.65605927,9.79794788,95.51416779,2.48167229,0.56688702,4.83234739,-0.14904241,0.15921864,0.72064054
1299,0.72311169,0.00071480,0.00067524,0.00075435,0.02696789,0.02620758,0.02772820,52.65083694,9.79109383,95.51058197,2.48171282,0.56674516,4.83240986,-0.14902948,0.15919045,0.72055101
1300,0.72310770,0.00071479,0.00067525,0.00075434,0.02696783,0.02620766,0.02772800,52.64714813,9.78519821,95.50910187,2.48175406,0.56660455,4.83247328,-0.14902069,0.15916073,0.72046185
1301,0.72309089,0.00071478,0.00067522,0.00075434,0.02696750,0.02620712,0.02772789,52.64544296,9.78251076,95.50837708,2.48179579,0.56646717,4.83253717,-0.14902125,0.15913120,0.72037292
1302,0.72309023,0.00071478,0.00067521,0.00075434,0.02696750,0.02620698,0.02772802,52.64184189,9.77594757,95.50773621,2.48183775,0.56633180,4.83260155,-0.14902790,0.15910132,0.72028416
1303,0.72308016,0.00071477,0.00067518,0.00075436,0.02696729,0.02620630,0.02772829,52.64117050,9.77482319,95.50751495,2.48187947,0.56619793,4.83266544,-0.14904074,0.15906996,0.72019547
1304,0.72308081,0.00071477,0.00067516,0.00075438,0.02696730,0.02620589,0.02772871,52.63927078,9.77090645,95.50763702,2.48192072,0.56606525,4.83272886,-0.14905876,0.15903796,0.72010672
1305,0.72306985,0.00071476,0.00067512,0.00075440,0.02696708,0.02620516,0.02772900,52.63696289,9.76728153,95.50664520,2.48196220,0.56593215,4.83279228,-0.14907539,0.15900555,0.72001803
1306,0.72306889,0.00071476,0.00067510,0.00075442,0.02696706,0.02620471,0.02772941,52.63304901,9.76044750,95.50565338,2.48200274,0.56579900,4.83285475,-0.14909169,0.15897332,0.71992928
1307,0.72306740,0.00071476,0.00067508,0.00075443,0.02696703,0.02620435,0.02772970,52.63399124,9.76136494,95.50661469,2.48204279,0.56566548,4.83291626,-0.14910720,0.15894154,0.71984035
1308,0.72305101,0.00071474,0.00067504,0.00075444,0.02696671,0.02620359,0.02772983,52.63053131,9.75500011,95.50606537,2.48208237,0.56552905,4.83297682,-0.14911658,0.15890680,0.71975130
1309,0.72304565,0.00071474,0.00067502,0.00075445,0.02696660,0.02620328,0.02772993,52.62998962,9.75494766,95.50503540,2.48212075,0.56539053,4.83303547,-0.14912160,0.15887114,0.71966189
1310,0.72304046,0.00071473,0.00067501,0.00075445,0.02696651,0.02620307,0.02772995,52.62580872,9.74920845,95.50241089,2.48215818,0.56525129,4.83309269,-0.14912499,0.15883547,0.71957231
1311,0.72303969,0.00071473,0.00067501,0.00075445,0.02696650,0.02620293,0.02773006,52.62158203,9.74312496,95.50003815,2.48219657,0.56511271,4.83315182,-0.14912622,0.15880345,0.71948284
1312,0.72302884,0.00071472,0.00067498,0.00075446,0.02696628,0.02620245,0.02773012,52.62440109,9.74794769,95.50085449,2.48223591,0.56497473,4.83321238,-0.14912531,0.15877372,0.71939367
1313,0.72302663,0.00071472,0.00067499,0.00075445,0.02696626,0.02620252,0.02772999,52.61738205,9.73836422,95.49639893,2.48227620,0.56483722,4.83327389,-0.14912190,0.15874662,0.71930480
1314,0.72301424,0.00071471,0.00067496,0.00075445,0.02696602,0.02620209,0.02772995,52.61531067,9.73332310,95.49729919,2.48231745,0.56470156,4.83333731,-0.14911896,0.15872337,0.71921623
1315,0.72300947,0.00071470,0.00067496,0.00075444,0.02696593,0.02620201,0.02772985,52.61383057,9.73119736,95.49646759,2.48235989,0.56456971,4.83340263,-0.14912073,0.15870668,0.71912789
1316,0.72300756,0.00071470,0.00067496,0.00075444,0.02696589,0.02620194,0.02772984,52.61740112,9.73516655,95.49963379,2.48240304,0.56443810,4.83346891,-0.14911938,0.15869232,0.71903980
1317,0.72300160,0.00071469,0.00067495,0.00075444,0.02696578,0.02620178,0.02772978,52.61530685,9.72949982,95.50111389,2.48244667,0.56430686,4.83353519,-0.14911646,0.15868016,0.71895188
1318,0.72298580,0.00071468,0.00067493,0.00075442,0.02696548,0.02620144,0.02772951,52.61620331,9.72982311,95.50258636,2.48249102,0.56417555,4.83360338,-0.14911012,0.15866978,0.71886408
1319,0.72298557,0.00071468,0.00067494,0.00075442,0.02696548,0.02620157,0.02772939,52.61398315,9.72543716,95.50253296,2.48253608,0.56404459,4.83367300,-0.14910161,0.15866181,0.71877652
1320,0.72297585,0.00071467,0.00067493,0.00075440,0.02696529,0.02620143,0.02772916,52.61627197,9.72701073,95.50553131,2.48258162,0.56391567,4.83374214,-0.14909296,0.15866049,0.71868896
1321,0.72297204,0.00071466,0.00067494,0.00075439,0.02696522,0.02620158,0.02772885,52.62189102,9.73118782,95.51259613,2.48262691,0.56378740,4.83381224,-0.14908308,0.15866289,0.71860123
1322,0.72297096,0.00071466,0.00067495,0.00075437,0.02696520,0.02620181,0.02772859,52.62363434,9.73126030,95.51600647,2.48267245,0.56365985,4.83388186,-0.14907248,0.15866825,0.71851349
1323,0.72296011,0.00071465,0.00067494,0.00075436,0.02696499,0.02620169,0.02772829,52.62535477,9.73174953,95.51895905,2.48271799,0.56353348,4.83395147,-0.14906693,0.15867224,0.71842581
1324,0.72295743,0.00071465,0.00067494,0.00075436,0.02696493,0.02620157,0.02772829,52.62792206,9.73080158,95.52503967,2.48276329,0.56340653,4.83402109,-0.14905867,0.15867729,0.71833807
1325,0.72295260,0.00071464,0.00067494,0.00075435,0.02696484,0.02620162,0.02772805,52.63389969,9.73767662,95.53012085,2.48281026,0.56328243,4.83409357,-0.14905730,0.15868387,0.71825051
1326,0.72294110,0.00071463,0.00067492,0.00075435,0.02696461,0.02620117,0.02772805,52.63483810,9.73439598,95.53527832,2.48285770,0.56316030,4.83416605,-0.14906362,0.15868932,0.71816295
1327,0.72293937,0.00071463,0.00067490,0.00075436,0.02696456,0.02620086,0.02772826,52.63914108,9.73490620,95.54337311,2.48290491,0.56303978,4.83423853,-0.14907792,0.15869233,0.71807539
1328,0.72292906,0.00071462,0.00067486,0.00075437,0.02696434,0.02620010,0.02772858,52.64629364,9.74189568,95.55068970,2.48295236,0.56291884,4.83431101,-0.14909582,0.15869094,0.71798778
1329,0.72292280,0.00071461,0.00067484,0.00075439,0.02696421,0.02619956,0.02772885,52.64672852,9.73817730,95.55528259,2.48299885,0.56279671,4.83438253,-0.14911589,0.15868425,0.71790004
1330,0.72292542,0.00071461,0.00067482,0.00075441,0.02696424,0.02619931,0.02772917,52.64931488,9.73974991,95.55888367,2.48304510,0.56267154,4.83445311,-0.14913385,0.15866981,0.71781230
1331,0.72291136,0.00071460,0.00067479,0.00075442,0.02696397,0.02619856,0.02772938,52.64797211,9.73581219,95.56013489,2.48309016,0.56254286,4.83452272,-0.14914687,0.15865007,0.71772432
1332,0.72290140,0.00071459,0.00067476,0.00075442,0.02696377,0.02619808,0.02772946,52.64726639,9.73277092,95.56175995,2.48313522,0.56241012,4.83459187,-0.14915007,0.15862635,0.71763647
1333,0.72289675,0.00071459,0.00067475,0.00075442,0.02696369,0.02619789,0.02772949,52.64213181,9.72638512,95.55787659,2.48318076,0.56227493,4.83466148,-0.14914562,0.15860108,0.71754873
1334,0.72289634,0.00071459,0.00067476,0.00075441,0.02696369,0.02619806,0.02772932,52.64143372,9.72552109,95.55734253,2.48322463,0.56213659,4.83472872,-0.14913712,0.15857160,0.71746063
1335,0.72288996,0.00071458,0.00067476,0.00075440,0.02696358,0.02619807,0.02772909,52.63600159,9.71955204,95.55245209,2.48326826,0.56199521,4.83479548,-0.14912191,0.15853897,0.71737248
1336,0.72288358,0.00071458,0.00067476,0.00075439,0.02696348,0.02619806,0.02772889,52.63134003,9.71437454,95.54830170,2.48331237,0.56185281,4.83486319,-0.14910375,0.15850495,0.71728450
1337,0.72287536,0.00071457,0.00067477,0.00075436,0.02696333,0.02619827,0.02772839,52.62887192,9.71412468,95.54361725,2.48335743,0.56170934,4.83493233,-0.14908259,0.15846866,0.71719688
1338,0.72287399,0.00071457,0.00067478,0.00075435,0.02696333,0.02619850,0.02772816,52.62008286,9.70476055,95.53540802,2.48340392,0.56156647,4.83500385,-0.14906073,0.15843341,0.71710962
1339,0.72285926,0.00071455,0.00067478,0.00075432,0.02696306,0.02619852,0.02772760,52.61753082,9.70195866,95.53310394,2.48345327,0.56142557,4.83507919,-0.14903505,0.15840548,0.71702290
1340,0.72285295,0.00071455,0.00067480,0.00075430,0.02696296,0.02619880,0.02772712,52.61432266,9.69798946,95.53065491,2.48350382,0.56128502,4.83515739,-0.14900407,0.15838253,0.71693641
1341,0.72285104,0.00071455,0.00067482,0.00075427,0.02696294,0.02619919,0.02772669,52.60940933,9.69369793,95.52512360,2.48355603,0.56114614,4.83523750,-0.14897408,0.15836300,0.71685010
1342,0.72283804,0.00071453,0.00067481,0.00075425,0.02696270,0.02619907,0.02772633,52.60897064,9.69250011,95.52544403,2.48360920,0.56101257,4.83531857,-0.14895532,0.15834890,0.71676391
1343,0.72283292,0.00071453,0.00067481,0.00075425,0.02696260,0.02619898,0.02772622,52.60944366,9.69277096,95.52611542,2.48366165,0.56088275,4.83539915,-0.14894792,0.15833743,0.71667743
1344,0.72283286,0.00071453,0.00067480,0.00075425,0.02696260,0.02619885,0.02772634,52.60941315,9.68944740,95.52938080,2.48371363,0.56075740,4.83547878,-0.14895412,0.15832852,0.71659064
1345,0.72282654,0.00071452,0.00067478,0.00075427,0.02696246,0.02619835,0.02772658,52.61162949,9.68927097,95.53398895,2.48376346,0.56063306,4.83555555,-0.14896619,0.15831943,0.71650338
1346,0.72282135,0.00071452,0.00067475,0.00075428,0.02696235,0.02619780,0.02772690,52.61368179,9.68710423,95.54026031,2.48381209,0.56051040,4.83562994,-0.14898510,0.15831134,0.71641564
1347,0.72280759,0.00071450,0.00067470,0.00075431,0.02696207,0.02619683,0.02772730,52.61499023,9.68710423,95.54287720,2.48385859,0.56038660,4.83570147,-0.14900351,0.15830240,0.71632737
1348,0.72279644,0.00071449,0.00067467,0.00075431,0.02696183,0.02619619,0.02772748,52.61950684,9.68978119,95.54923248,2.48390245,0.56026101,4.83576918,-0.14902280,0.15829033,0.71623838
1349,0.72279918,0.00071449,0.00067467,0.00075432,0.02696189,0.02619620,0.02772757,52.61955261,9.68824959,95.55085754,2.48394489,0.56013167,4.83583403,-0.14903213,0.15827675,0.71614909
1350,0.72278994,0.00071448,0.00067464,0.00075432,0.02696170,0.02619577,0.02772763,52.62088776,9.68833351,95.55344391,2.48398638,0.55999899,4.83589745,-0.14903401,0.15826192,0.71605939
1351,0.72279024,0.00071448,0.00067464,0.00075432,0.02696171,0.02619576,0.02772767,52.61981964,9.68579197,95.55384827,2.48402619,0.55986470,4.83595848,-0.14903535,0.15824352,0.71596938
1352,0.72278303,0.00071448,0.00067464,0.00075432,0.02696158,0.02619562,0.02772753,52.61934280,9.68439579,95.55429077,2.48406482,0.55972862,4.83601809,-0.14903432,0.15822241,0.71587920
1353,0.72277009,0.00071446,0.00067462,0.00075431,0.02696133,0.02619530,0.02772736,52.61658096,9.67846870,95.55469513,2.48410201,0.55958992,4.83607531,-0.14902994,0.15819794,0.71578866
1354,0.72276616,0.00071446,0.00067463,0.00075430,0.02696127,0.02619540,0.02772713,52.61358643,9.67606258,95.55110931,2.48413992,0.55944979,4.83613300,-0.14902042,0.15817270,0.71569830
1355,0.72276169,0.00071446,0.00067463,0.00075428,0.02696119,0.02619546,0.02772692,52.61121368,9.67259407,95.54983521,2.48417759,0.55930901,4.83619118,-0.14900875,0.15814745,0.71560800
1356,0.72275728,0.00071445,0.00067464,0.00075427,0.02696112,0.02619567,0.02772658,52.60889435,9.67051029,95.54727936,2.48421669,0.55916834,4.83625078,-0.14899336,0.15812401,0.71551806
1357,0.72274667,0.00071444,0.00067463,0.00075425,0.02696092,0.02619554,0.02772631,52.60710526,9.66840649,95.54580688,2.48425579,0.55902833,4.83631086,-0.14898054,0.15810017,0.71542817
1358,0.72274524,0.00071444,0.00067465,0.00075424,0.02696091,0.02619578,0.02772604,52.60347748,9.66330242,95.54365540,2.48429489,0.55888742,4.83637094,-0.14896642,0.15807453,0.71533829
1359,0.72273892,0.00071444,0.00067465,0.00075423,0.02696080,0.02619580,0.02772581,52.60030365,9.65920830,95.54139709,2.48433352,0.55874610,4.83643007,-0.14895123,0.15804897,0.71524835
1360,0.72272396,0.00071442,0.00067464,0.00075420,0.02696053,0.02619571,0.02772535,52.59717178,9.65491676,95.53942871,2.48437142,0.55860430,4.83648825,-0.14893769,0.15802084,0.71515822
1361,0.72272164,0.00071442,0.00067464,0.00075419,0.02696049,0.02619576,0.02772523,52.59611511,9.65415573,95.53807068,2.48441052,0.55846369,4.83654833,-0.14892669,0.15799287,0.71506840
1362,0.72271711,0.00071441,0.00067464,0.00075419,0.02696041,0.02619567,0.02772515,52.59321213,9.65169811,95.53472900,2.48445082,0.55832464,4.83661032,-0.14891951,0.15796416,0.71497899
1363,0.72271025,0.00071441,0.00067463,0.00075418,0.02696029,0.02619553,0.02772504,52.58865356,9.64541626,95.53189087,2.48449302,0.55818772,4.83667469,-0.14891525,0.15793715,0.71489006
1364,0.72270405,0.00071440,0.00067462,0.00075418,0.02696016,0.02619528,0.02772504,52.59191132,9.64887524,95.53495026,2.48453546,0.55805349,4.83673954,-0.14891651,0.15791297,0.71480125
1365,0.72269750,0.00071440,0.00067460,0.00075419,0.02696004,0.02619495,0.02772513,52.58886719,9.64198971,95.53574371,2.48457789,0.55792099,4.83680487,-0.14892386,0.15788846,0.71471244
1366,0.72269315,0.00071439,0.00067458,0.00075420,0.02695995,0.02619455,0.02772534,52.58851624,9.64056206,95.53646851,2.48462033,0.55779046,4.83686972,-0.14893641,0.15786561,0.71462357
1367,0.72268397,0.00071438,0.00067455,0.00075421,0.02695977,0.02619394,0.02772559,52.58682251,9.63617706,95.53746796,2.48466229,0.55766052,4.83693457,-0.14894918,0.15784465,0.71453464
1368,0.72268379,0.00071438,0.00067454,0.00075422,0.02695975,0.02619372,0.02772579,52.58894730,9.63722897,95.54066467,2.48470449,0.55753064,4.83699894,-0.14896074,0.15782477,0.71444571
1369,0.72267544,0.00071437,0.00067450,0.00075425,0.02695958,0.02619299,0.02772617,52.58683777,9.63144779,95.54222870,2.48474741,0.55740273,4.83706522,-0.14897683,0.15780610,0.71435696
1370,0.72266430,0.00071436,0.00067447,0.00075426,0.02695936,0.02619232,0.02772639,52.58873749,9.63255215,95.54492188,2.48478985,0.55727470,4.83713007,-0.14899376,0.15778591,0.71426827
1371,0.72267431,0.00071437,0.00067446,0.00075429,0.02695954,0.02619213,0.02772695,52.58759689,9.62855244,95.54663849,2.48483109,0.55714667,4.83719349,-0.14901702,0.15776113,0.71417928
1372,0.72265464,0.00071435,0.00067440,0.00075431,0.02695914,0.02619095,0.02772734,52.58895874,9.62618732,95.55172729,2.48487282,0.55702001,4.83725786,-0.14904439,0.15773651,0.71409029
1373,0.72265464,0.00071435,0.00067436,0.00075434,0.02695913,0.02619022,0.02772803,52.58835983,9.62363529,95.55308533,2.48491430,0.55689287,4.83732080,-0.14907430,0.15770869,0.71400118
1374,0.72264171,0.00071434,0.00067431,0.00075437,0.02695886,0.02618924,0.02772849,52.58566666,9.61918736,95.55214691,2.48495483,0.55676204,4.83738327,-0.14910120,0.15767199,0.71391207
1375,0.72263658,0.00071434,0.00067429,0.00075439,0.02695876,0.02618868,0.02772884,52.58464050,9.61722946,95.55204773,2.48499537,0.55662763,4.83744526,-0.14912064,0.15763065,0.71382296
1376,0.72263491,0.00071434,0.00067427,0.00075440,0.02695873,0.02618843,0.02772903,52.58015060,9.61046886,95.54983521,2.48503661,0.55648965,4.83750916,-0.14912914,0.15758759,0.71373403
1377,0.72262007,0.00071432,0.00067422,0.00075442,0.02695843,0.02618748,0.02772939,52.57823181,9.60796833,95.54849243,2.48508000,0.55635369,4.83757544,-0.14914109,0.15754527,0.71364564
1378,0.72262496,0.00071433,0.00067422,0.00075444,0.02695853,0.02618730,0.02772976,52.57398987,9.60162449,95.54635620,2.48512506,0.55621982,4.83764458,-0.14915437,0.15750639,0.71355766
1379,0.72262001,0.00071432,0.00067419,0.00075445,0.02695843,0.02618684,0.02773002,52.57120514,9.59804153,95.54436493,2.48517132,0.55608827,4.83771515,-0.14916703,0.15747423,0.71346992
1380,0.72261435,0.00071432,0.00067416,0.00075447,0.02695832,0.02618626,0.02773037,52.57080460,9.59491634,95.54669189,2.48521852,0.55595750,4.83778811,-0.14917541,0.15744768,0.71338236
1381,0.72260171,0.00071430,0.00067414,0.00075447,0.02695807,0.02618571,0.02773042,52.57005310,9.59296894,95.54713440,2.48526597,0.55582970,4.83786106,-0.14918806,0.15742691,0.71329474
1382,0.72259784,0.00071430,0.00067412,0.00075448,0.02695798,0.02618537,0.02773060,52.57189941,9.59281254,95.55098724,2.48531365,0.55570245,4.83793402,-0.14919735,0.15741082,0.71320713
1383,0.72258347,0.00071429,0.00067408,0.00075449,0.02695769,0.02618463,0.02773076,52.57235718,9.59160423,95.55310822,2.48536110,0.55557519,4.83800650,-0.14920262,0.15739937,0.71311933
1384,0.72259158,0.00071429,0.00067409,0.00075449,0.02695785,0.02618486,0.02773084,52.57360077,9.59093761,95.55626678,2.48540735,0.55544859,4.83807755,-0.14920929,0.15738997,0.71303123
1385,0.72257775,0.00071428,0.00067407,0.00075449,0.02695758,0.02618434,0.02773081,52.57664871,9.59330177,95.55999756,2.48545241,0.55532157,4.83814669,-0.14921576,0.15738113,0.71294278
1386,0.72257173,0.00071427,0.00067404,0.00075450,0.02695745,0.02618391,0.02773099,52.57681274,9.59165573,95.56197357,2.48549557,0.55519301,4.83821297,-0.14922157,0.15737009,0.71285385
1387,0.72256279,0.00071426,0.00067403,0.00075450,0.02695728,0.02618359,0.02773096,52.57928848,9.59187508,95.56670380,2.48553777,0.55506337,4.83827782,-0.14922675,0.15735744,0.71276462
1388,0.72256064,0.00071426,0.00067402,0.00075450,0.02695723,0.02618347,0.02773100,52.57843781,9.58967686,95.56719971,2.48557878,0.55493218,4.83834076,-0.14922863,0.15734382,0.71267515
1389,0.72255564,0.00071426,0.00067402,0.00075450,0.02695714,0.02618338,0.02773090,52.57942200,9.58895779,95.56988525,2.48561978,0.55479878,4.83840322,-0.14922503,0.15732871,0.71258569
1390,0.72255695,0.00071426,0.00067402,0.00075449,0.02695717,0.02618352,0.02773083,52.57749557,9.58522892,95.56976318,2.48565984,0.55466431,4.83846521,-0.14922366,0.15730798,0.71249616
1391,0.72255057,0.00071425,0.00067402,0.00075449,0.02695706,0.02618334,0.02773078,52.57337189,9.57735443,95.56938934,2.48569942,0.55452913,4.83852577,-0.14922066,0.15728764,0.71240646
1392,0.72253865,0.00071424,0.00067400,0.00075448,0.02695683,0.02618311,0.02773055,52.57395172,9.57817745,95.56972504,2.48573804,0.55439299,4.83858538,-0.14921591,0.15726610,0.71231663
1393,0.72252369,0.00071423,0.00067398,0.00075447,0.02695654,0.02618267,0.02773041,52.57283020,9.57732296,95.56833649,2.48577690,0.55425608,4.83864450,-0.14921035,0.15724267,0.71222687
1394,0.72252715,0.00071423,0.00067399,0.00075447,0.02695662,0.02618289,0.02773034,52.56901169,9.57193756,95.56608582,2.48581505,0.55411899,4.83870363,-0.14920564,0.15721802,0.71213704
1395,0.72252291,0.00071423,0.00067399,0.00075447,0.02695654,0.02618275,0.02773032,52.56990814,9.57246876,95.56734467,2.48585343,0.55398339,4.83876228,-0.14920662,0.15719232,0.71204728
1396,0.72252333,0.00071423,0.00067398,0.00075448,0.02695654,0.02618256,0.02773052,52.56885910,9.56802082,95.56969452,2.48589230,0.55384862,4.83882141,-0.14921023,0.15716584,0.71195775
1397,0.72251225,0.00071422,0.00067396,0.00075447,0.02695633,0.02618220,0.02773046,52.56651306,9.56626034,95.56676483,2.48593283,0.55371547,4.83888388,-0.14921476,0.15714104,0.71186876
1398,0.72249883,0.00071420,0.00067392,0.00075448,0.02695607,0.02618156,0.02773058,52.56457901,9.56142712,95.56773376,2.48597503,0.55358374,4.83894873,-0.14921753,0.15712015,0.71178025
1399,0.72249043,0.00071419,0.00067391,0.00075448,0.02695591,0.02618122,0.02773059,52.56534576,9.56083298,95.56985474,2.48601770,0.55345476,4.83901405,-0.14922458,0.15710276,0.71169198
1400,0.72248656,0.00071419,0.00067389,0.00075449,0.02695582,0.02618085,0.02773078,52.56890106,9.56507301,95.57273102,2.48606110,0.55332702,4.83908081,-0.14923473,0.15708570,0.71160388
1401,0.72248280,0.00071419,0.00067388,0.00075450,0.02695575,0.02618063,0.02773087,52.56716919,9.55745792,95.57688141,2.48610568,0.55320138,4.83914948,-0.14924644,0.15707159,0.71151626
1402,0.72247672,0.00071418,0.00067385,0.00075451,0.02695562,0.02618002,0.02773121,52.56808472,9.55612469,95.58004761,2.48615170,0.55307734,4.83921957,-0.14925973,0.15705982,0.71142894
1403,0.72247398,0.00071418,0.00067383,0.00075453,0.02695554,0.02617960,0.02773149,52.57303619,9.56088543,95.58518982,2.48619819,0.55295432,4.83929157,-0.14927387,0.15704942,0.71134180
1404,0.72246885,0.00071417,0.00067380,0.00075455,0.02695544,0.02617908,0.02773180,52.57413101,9.55979156,95.58847046,2.48624563,0.55283266,4.83936357,-0.14928916,0.15704118,0.71125484
1405,0.72246593,0.00071417,0.00067378,0.00075456,0.02695537,0.02617871,0.02773203,52.57532883,9.55731201,95.59334564,2.48629260,0.55271029,4.83943605,-0.14930429,0.15703119,0.71116787
1406,0.72245002,0.00071415,0.00067375,0.00075456,0.02695505,0.02617808,0.02773203,52.57800293,9.55782318,95.59818268,2.48634005,0.55258781,4.83950901,-0.14931744,0.15702152,0.71108109
1407,0.72244871,0.00071415,0.00067372,0.00075458,0.02695501,0.02617753,0.02773249,52.57987976,9.55760384,95.60215759,2.48638701,0.55246538,4.83958101,-0.14933091,0.15701210,0.71099424
1408,0.72243965,0.00071414,0.00067370,0.00075458,0.02695483,0.02617713,0.02773253,52.57923889,9.55453110,95.60394287,2.48643279,0.55234057,4.83965111,-0.14933993,0.15700080,0.71090710
1409,0.72244549,0.00071415,0.00067370,0.00075460,0.02695494,0.02617715,0.02773273,52.58116150,9.55639553,95.60592651,2.48647714,0.55221438,4.83971930,-0.14934775,0.15698771,0.71081960
1410,0.72243726,0.00071414,0.00067368,0.00075460,0.02695477,0.02617674,0.02773281,52.58359146,9.55756283,95.60961914,2.48652005,0.55208623,4.83978510,-0.14935318,0.15697229,0.71073174
1411,0.72242874,0.00071413,0.00067367,0.00075460,0.02695461,0.02617643,0.02773280,52.58143234,9.55192661,95.61093903,2.48656106,0.55195564,4.83984804,-0.14935572,0.15695304,0.71064353
1412,0.72241962,0.00071412,0.00067365,0.00075459,0.02695444,0.02617618,0.02773269,52.57976913,9.54998970,95.60955048,2.48660088,0.55182242,4.83990908,-0.14935362,0.15693146,0.71055502
1413,0.72240943,0.00071411,0.00067364,0.00075458,0.02695425,0.02617597,0.02773253,52.57810211,9.54602051,95.61018372,2.48664021,0.55168837,4.83996964,-0.14934912,0.15690967,0.71046644
1414,0.72240669,0.00071411,0.00067364,0.00075458,0.02695420,0.02617599,0.02773241,52.57664871,9.54344749,95.60984802,2.48667908,0.55155253,4.84002924,-0.14934194,0.15688497,0.71037781
1415,0.72240847,0.00071411,0.00067365,0.00075457,0.02695425,0.02617621,0.02773229,52.57197571,9.53768730,95.60626221,2.48671699,0.55141521,4.84008741,-0.14933173,0.15685908,0.71028900
1416,0.72240239,0.00071411,0.00067365,0.00075456,0.02695414,0.02617617,0.02773211,52.57070923,9.53604126,95.60537720,2.48675489,0.55127913,4.84014559,-0.14932403,0.15683456,0.71020025
1417,0.72239214,0.00071410,0.00067364,0.00075455,0.02695394,0.02617598,0.02773191,52.57100677,9.53638554,95.60562897,2.48679399,0.55114478,4.84020567,-0.14931723,0.15681323,0.71011180
1418,0.72238362,0.00071409,0.00067362,0.00075455,0.02695378,0.02617562,0.02773194,52.56875610,9.53241634,95.60509491,2.48683405,0.55101335,4.84026670,-0.14931613,0.15679418,0.71002370
1419,0.72237724,0.00071408,0.00067361,0.00075455,0.02695365,0.02617533,0.02773198,52.57061768,9.53174973,95.60948944,2.48687458,0.55088496,4.84032917,-0.14932293,0.15677573,0.70993590
1420,0.72236854,0.00071407,0.00067358,0.00075456,0.02695348,0.02617479,0.02773216,52.57057190,9.53036404,95.61077881,2.48691678,0.55075830,4.84039402,-0.14933334,0.15675704,0.70984864
1421,0.72237253,0.00071408,0.00067358,0.00075458,0.02695355,0.02617472,0.02773239,52.56985474,9.52792740,95.61178589,2.48695993,0.55063379,4.84046030,-0.14934704,0.15674005,0.70976180
1422,0.72235858,0.00071406,0.00067353,0.00075459,0.02695327,0.02617383,0.02773270,52.57177734,9.52822876,95.61532593,2.48700309,0.55050957,4.84052610,-0.14936347,0.15672043,0.70967519
1423,0.72235548,0.00071406,0.00067351,0.00075461,0.02695320,0.02617340,0.02773300,52.56970596,9.52295780,95.61645508,2.48704672,0.55038530,4.84059334,-0.14938010,0.15669897,0.70958883
1424,0.72235328,0.00071406,0.00067349,0.00075463,0.02695315,0.02617288,0.02773341,52.57199478,9.52469826,95.61929321,2.48709035,0.55026042,4.84066010,-0.14939564,0.15667634,0.70950258
