iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1042,0.93998772,0.00090258,0.00138079,0.00042437,0.02926393,0.03781750,0.02071036,34.40994644,10.34306240,58.47683334,2.54404640,0.45233411,4.92836237,-0.17399797,0.12406120,0.63770497
1043,0.93996871,0.00090256,0.00138075,0.00042438,0.02926373,0.03781689,0.02071057,34.40824127,10.34154129,58.47494507,2.54408145,0.45223367,4.92841625,-0.17399858,0.12403888,0.63763040
1044,0.93996817,0.00090256,0.00138075,0.00042438,0.02926373,0.03781682,0.02071065,34.40866852,10.33876038,58.47857666,2.54411793,0.45213476,4.92847252,-0.17400043,0.12401836,0.63755631
1045,0.93996954,0.00090257,0.00138075,0.00042438,0.02926378,0.03781682,0.02071073,34.40835571,10.33859348,58.47811508,2.54415512,0.45203665,4.92852974,-0.17400421,0.12399651,0.63748258
1046,0.93996233,0.00090256,0.00138073,0.00042439,0.02926371,0.03781652,0.02071089,34.40845871,10.33647919,58.48043823,2.54419327,0.45193964,4.92858887,-0.17400859,0.12397671,0.63740915
1047,0.93996400,0.00090256,0.00138073,0.00042439,0.02926371,0.03781652,0.02071089,34.41027069,10.33759403,58.48294449,2.54423189,0.45184469,4.92864895,-0.17401478,0.12396135,0.63733596
1048,0.93995506,0.00090255,0.00138071,0.00042439,0.02926354,0.03781624,0.02071084,34.41229248,10.33802032,58.48656082,2.54427147,0.45175061,4.92870998,-0.17401972,0.12394969,0.63726306
1049,0.93994361,0.00090254,0.00138069,0.00042438,0.02926335,0.03781606,0.02071065,34.41106033,10.33443737,58.48768616,2.54431057,0.45165727,4.92877007,-0.17402579,0.12393978,0.63719010
1050,0.93992972,0.00090252,0.00138067,0.00042438,0.02926319,0.03781572,0.02071066,34.40905762,10.32979202,58.48831940,2.54434991,0.45156294,4.92883110,-0.17402962,0.12392868,0.63711721
1051,0.93993562,0.00090252,0.00138067,0.00042438,0.02926318,0.03781577,0.02071058,34.41487885,10.33489609,58.49486542,2.54438853,0.45147023,4.92889071,-0.17403629,0.12392057,0.63704419
1052,0.93992746,0.00090252,0.00138065,0.00042438,0.02926307,0.03781549,0.02071065,34.41546631,10.33399963,58.49693680,2.54442668,0.45137727,4.92894936,-0.17404173,0.12391407,0.63697100
1053,0.93992096,0.00090251,0.00138064,0.00042438,0.02926294,0.03781529,0.02071059,34.41723251,10.33496857,58.49949646,2.54446363,0.45128360,4.92900658,-0.17404738,0.12390538,0.63689762
1054,0.93993098,0.00090252,0.00138064,0.00042439,0.02926311,0.03781531,0.02071091,34.42007065,10.33557320,58.50456619,2.54449892,0.45119050,4.92906141,-0.17405552,0.12389681,0.63682395
1055,0.93992102,0.00090250,0.00138061,0.00042440,0.02926299,0.03781490,0.02071107,34.42133331,10.33546829,58.50719452,2.54453278,0.45109463,4.92911339,-0.17406064,0.12388270,0.63675004
1056,0.93992311,0.00090251,0.00138061,0.00042441,0.02926307,0.03781485,0.02071128,34.42079926,10.33406258,58.50753784,2.54456592,0.45099783,4.92916489,-0.17406270,0.12386987,0.63667595
1057,0.93990952,0.00090249,0.00138057,0.00042442,0.02926293,0.03781426,0.02071160,34.42152023,10.33351040,58.50952911,2.54459858,0.45090112,4.92921543,-0.17406636,0.12385508,0.63660187
1058,0.93990433,0.00090249,0.00138054,0.00042443,0.02926292,0.03781392,0.02071191,34.42213821,10.33288574,58.51139069,2.54463124,0.45080441,4.92926598,-0.17407109,0.12383850,0.63652784
1059,0.93989652,0.00090248,0.00138052,0.00042445,0.02926291,0.03781355,0.02071228,34.42018890,10.32772923,58.51264572,2.54466391,0.45070669,4.92931652,-0.17407458,0.12381922,0.63645387
1060,0.93989837,0.00090248,0.00138050,0.00042446,0.02926302,0.03781337,0.02071267,34.42034149,10.32637501,58.51430893,2.54469681,0.45060864,4.92936707,-0.17407878,0.12379703,0.63638002
1061,0.93989378,0.00090248,0.00138048,0.00042448,0.02926301,0.03781301,0.02071301,34.42168808,10.32596874,58.51741028,2.54473019,0.45051038,4.92941856,-0.17408095,0.12377550,0.63630641
1062,0.93988931,0.00090247,0.00138046,0.00042449,0.02926304,0.03781272,0.02071336,34.42054367,10.32317734,58.51791000,2.54476357,0.45041206,4.92947054,-0.17408700,0.12374728,0.63623297
1063,0.93988115,0.00090247,0.00138043,0.00042450,0.02926299,0.03781229,0.02071370,34.42077637,10.32213497,58.51941681,2.54479814,0.45031413,4.92952347,-0.17409593,0.12371471,0.63615990
1064,0.93987513,0.00090246,0.00138040,0.00042452,0.02926299,0.03781192,0.02071406,34.42031860,10.31983280,58.52080154,2.54483366,0.45021689,4.92957830,-0.17410517,0.12368310,0.63608706
1065,0.93987238,0.00090246,0.00138038,0.00042453,0.02926303,0.03781160,0.02071445,34.42086411,10.31662464,58.52510452,2.54486966,0.45012131,4.92963409,-0.17411730,0.12365301,0.63601446
1066,0.93987775,0.00090246,0.00138038,0.00042454,0.02926316,0.03781161,0.02071470,34.42089081,10.31644821,58.52532959,2.54490662,0.45002609,4.92969131,-0.17412792,0.12362532,0.63594210
1067,0.93986952,0.00090245,0.00138035,0.00042456,0.02926310,0.03781119,0.02071501,34.42145538,10.31382275,58.52909088,2.54494476,0.44993401,4.92974997,-0.17414260,0.12360301,0.63586998
1068,0.93987006,0.00090245,0.00138034,0.00042457,0.02926312,0.03781101,0.02071522,34.42398453,10.31629181,58.53167725,2.54498267,0.44984305,4.92980862,-0.17415689,0.12358610,0.63579786
1069,0.93985653,0.00090243,0.00138030,0.00042457,0.02926290,0.03781050,0.02071529,34.42695999,10.31718731,58.53673553,2.54502082,0.44975299,4.92986727,-0.17416947,0.12357521,0.63572568
1070,0.93985981,0.00090244,0.00138031,0.00042457,0.02926293,0.03781061,0.02071525,34.42745972,10.31557274,58.53934860,2.54505873,0.44966367,4.92992592,-0.17418037,0.12357012,0.63565344
1071,0.93985784,0.00090243,0.00138030,0.00042456,0.02926288,0.03781056,0.02071520,34.42827606,10.31479168,58.54176331,2.54509616,0.44957304,4.92998409,-0.17418672,0.12356725,0.63558096
1072,0.93983620,0.00090241,0.00138027,0.00042456,0.02926256,0.03781005,0.02071507,34.42737579,10.31160450,58.54314804,2.54513264,0.44948158,4.93004036,-0.17418917,0.12356742,0.63550830
1073,0.93983340,0.00090241,0.00138025,0.00042456,0.02926246,0.03780982,0.02071511,34.43193054,10.31630230,58.54755783,2.54516792,0.44938841,4.93009472,-0.17418821,0.12356699,0.63543534
1074,0.93984491,0.00090242,0.00138027,0.00042456,0.02926262,0.03781006,0.02071518,34.43331909,10.31613541,58.55050278,2.54520226,0.44929290,4.93014765,-0.17418399,0.12356265,0.63536221
1075,0.93984151,0.00090241,0.00138027,0.00042456,0.02926258,0.03781002,0.02071514,34.43259430,10.31408310,58.55110931,2.54523635,0.44919685,4.93020058,-0.17417996,0.12355526,0.63528913
1076,0.93982947,0.00090240,0.00138024,0.00042456,0.02926242,0.03780965,0.02071520,34.43228912,10.31337452,58.55120087,2.54527020,0.44909951,4.93025303,-0.17417532,0.12354358,0.63521606
1077,0.93982691,0.00090240,0.00138023,0.00042457,0.02926243,0.03780948,0.02071538,34.43216324,10.31088543,58.55344391,2.54530334,0.44899997,4.93030405,-0.17416872,0.12352613,0.63514292
1078,0.93981850,0.00090239,0.00138021,0.00042458,0.02926232,0.03780918,0.02071546,34.43250656,10.31119823,58.55381393,2.54533648,0.44890013,4.93035507,-0.17416400,0.12350345,0.63507003
1079,0.93981892,0.00090239,0.00138020,0.00042458,0.02926238,0.03780910,0.02071565,34.43221283,10.30968761,58.55473709,2.54536986,0.44879878,4.93040705,-0.17415799,0.12347554,0.63499731
1080,0.93981284,0.00090239,0.00138019,0.00042460,0.02926244,0.03780887,0.02071602,34.42694473,10.30254173,58.55134583,2.54540348,0.44869709,4.93045855,-0.17415205,0.12344516,0.63492477
1081,0.93980575,0.00090239,0.00138017,0.00042461,0.02926243,0.03780860,0.02071625,34.42430878,10.29876041,58.54985428,2.54543686,0.44859597,4.93051052,-0.17414930,0.12341212,0.63485229
1082,0.93980813,0.00090239,0.00138017,0.00042462,0.02926253,0.03780860,0.02071647,34.42272949,10.29549980,58.54996109,2.54547119,0.44849727,4.93056345,-0.17414637,0.12338867,0.63477993
1083,0.93980217,0.00090239,0.00138016,0.00042462,0.02926248,0.03780849,0.02071647,34.42079544,10.29035378,58.55123901,2.54550576,0.44839907,4.93061686,-0.17414156,0.12336878,0.63470775
1084,0.93979299,0.00090238,0.00138013,0.00042462,0.02926230,0.03780812,0.02071648,34.42412567,10.29401016,58.55423737,2.54554105,0.44830236,4.93067169,-0.17413741,0.12335348,0.63463569
1085,0.93978530,0.00090237,0.00138012,0.00042462,0.02926223,0.03780793,0.02071652,34.42232513,10.29191685,58.55273056,2.54557729,0.44820729,4.93072748,-0.17413519,0.12334044,0.63456392
1086,0.93979299,0.00090238,0.00138014,0.00042462,0.02926230,0.03780816,0.02071645,34.42355728,10.29202080,58.55509567,2.54561496,0.44811380,4.93078518,-0.17413163,0.12333366,0.63449252
1087,0.93978149,0.00090236,0.00138013,0.00042460,0.02926204,0.03780808,0.02071600,34.42418671,10.29026031,58.55811691,2.54565334,0.44802079,4.93084478,-0.17412445,0.12333363,0.63442123
1088,0.93978411,0.00090237,0.00138015,0.00042458,0.02926201,0.03780833,0.02071569,34.42413712,10.28985405,58.55842209,2.54569244,0.44792733,4.93090534,-0.17411348,0.12333688,0.63434994
1089,0.93977356,0.00090236,0.00138015,0.00042456,0.02926175,0.03780838,0.02071510,34.42385101,10.28913498,58.55856705,2.54573178,0.44783428,4.93096590,-0.17410469,0.12333801,0.63427877
1090,0.93976587,0.00090235,0.00138015,0.00042455,0.02926160,0.03780832,0.02071489,34.42265320,10.28495789,58.56034851,2.54577041,0.44773993,4.93102598,-0.17409429,0.12333739,0.63420737
1091,0.93976617,0.00090235,0.00138016,0.00042454,0.02926151,0.03780850,0.02071453,34.42404938,10.28676033,58.56133652,2.54580879,0.44764367,4.93108511,-0.17408177,0.12333196,0.63413596
1092,0.93975800,0.00090234,0.00138016,0.00042452,0.02926134,0.03780853,0.02071416,34.42241287,10.28513527,58.55968857,2.54584694,0.44754604,4.93114424,-0.17406747,0.12332447,0.63406438
1093,0.93976516,0.00090235,0.00138019,0.00042451,0.02926141,0.03780889,0.02071392,34.42172623,10.28301048,58.56044006,2.54588461,0.44744766,4.93120193,-0.17405428,0.12331250,0.63399273
1094,0.93974584,0.00090233,0.00138017,0.00042450,0.02926114,0.03780859,0.02071369,34.41767883,10.27808285,58.55727386,2.54592156,0.44734651,4.93125916,-0.17403717,0.12329601,0.63392085
1095,0.93973994,0.00090233,0.00138017,0.00042449,0.02926102,0.03780858,0.02071346,34.41696167,10.27663517,58.55728531,2.54595757,0.44724405,4.93131495,-0.17401922,0.12327647,0.63384879
1096,0.93975073,0.00090235,0.00138020,0.00042449,0.02926123,0.03780902,0.02071344,34.41248322,10.27149963,58.55347061,2.54599261,0.44713977,4.93136930,-0.17399889,0.12325510,0.63377625
1097,0.93974060,0.00090234,0.00138019,0.00042449,0.02926109,0.03780887,0.02071331,34.41038895,10.26783276,58.55294418,2.54602647,0.44703418,4.93142128,-0.17397729,0.12323199,0.63370335
1098,0.93973929,0.00090234,0.00138019,0.00042449,0.02926110,0.03780896,0.02071325,34.40746689,10.26464558,58.55028915,2.54605913,0.44692624,4.93147230,-0.17395177,0.12320710,0.63363004
1099,0.93973756,0.00090234,0.00138020,0.00042449,0.02926117,0.03780909,0.02071325,34.40120697,10.25737476,58.54503632,2.54609108,0.44681841,4.93152142,-0.17392574,0.12318420,0.63355654
1100,0.93972880,0.00090234,0.00138019,0.00042448,0.02926107,0.03780895,0.02071320,34.39833450,10.25341702,58.54325485,2.54612279,0.44671077,4.93157005,-0.17390043,0.12316187,0.63348287
1101,0.93972188,0.00090233,0.00138018,0.00042448,0.02926098,0.03780879,0.02071317,34.39764404,10.25242710,58.54285812,2.54615498,0.44660577,4.93162012,-0.17388019,0.12314286,0.63340926
1102,0.93971175,0.00090233,0.00138016,0.00042449,0.02926091,0.03780857,0.02071325,34.39395142,10.24918747,58.53871536,2.54618740,0.44650301,4.93167019,-0.17386328,0.12312842,0.63333559
1103,0.93971246,0.00090233,0.00138017,0.00042449,0.02926095,0.03780860,0.02071330,34.39226913,10.24716663,58.53736877,2.54621983,0.44640243,4.93172026,-0.17385128,0.12311590,0.63326192
1104,0.93970597,0.00090232,0.00138016,0.00042449,0.02926087,0.03780847,0.02071328,34.39114761,10.24275017,58.53954697,2.54625392,0.44630572,4.93177319,-0.17384417,0.12311012,0.63318861
1105,0.93969876,0.00090231,0.00138014,0.00042448,0.02926068,0.03780817,0.02071318,34.39643478,10.24892712,58.54394150,2.54628944,0.44621354,4.93182755,-0.17384483,0.12311045,0.63311559
1106,0.93970340,0.00090231,0.00138014,0.00042448,0.02926072,0.03780823,0.02071321,34.39860535,10.24977112,58.54743958,2.54632545,0.44612294,4.93188334,-0.17384866,0.12311117,0.63304281
1107,0.93969434,0.00090230,0.00138012,0.00042448,0.02926055,0.03780794,0.02071316,34.40070343,10.24925995,58.55215073,2.54636240,0.44603398,4.93194056,-0.17385650,0.12311251,0.63297015
1108,0.93969113,0.00090230,0.00138010,0.00042449,0.02926049,0.03780770,0.02071328,34.40368652,10.25176048,58.55561066,2.54639935,0.44594648,4.93199778,-0.17387025,0.12311064,0.63289762
1109,0.93968660,0.00090229,0.00138008,0.00042449,0.02926042,0.03780739,0.02071344,34.40663528,10.25273991,58.56053162,2.54643631,0.44585925,4.93205452,-0.17388922,0.12310153,0.63282526
1110,0.93968374,0.00090228,0.00138005,0.00042451,0.02926042,0.03780699,0.02071385,34.40976334,10.25310421,58.56642151,2.54647231,0.44577110,4.93211031,-0.17390999,0.12308640,0.63275284
1111,0.93968296,0.00090228,0.00138003,0.00042453,0.02926045,0.03780662,0.02071428,34.41339874,10.25390625,58.57288742,2.54650784,0.44568068,4.93216515,-0.17392921,0.12306447,0.63268036
1112,0.93968678,0.00090228,0.00138002,0.00042455,0.02926064,0.03780654,0.02071473,34.41091537,10.24917698,58.57265091,2.54654312,0.44558859,4.93221998,-0.17394464,0.12304085,0.63260794
1113,0.93967015,0.00090226,0.00137997,0.00042456,0.02926046,0.03780576,0.02071515,34.41316223,10.25027084,58.57605743,2.54657865,0.44549471,4.93227482,-0.17395879,0.12301106,0.63253564
1114,0.93967217,0.00090227,0.00137996,0.00042458,0.02926060,0.03780560,0.02071559,34.41202545,10.24615574,58.57789230,2.54661441,0.44539958,4.93232965,-0.17397162,0.12297701,0.63246351
1115,0.93967068,0.00090227,0.00137995,0.00042459,0.02926061,0.03780546,0.02071576,34.41210556,10.24461460,58.57959366,2.54665089,0.44530457,4.93238640,-0.17398266,0.12294519,0.63239157
1116,0.93965739,0.00090225,0.00137991,0.00042460,0.02926049,0.03780498,0.02071600,34.41127396,10.24194813,58.58059692,2.54668808,0.44520953,4.93244362,-0.17399187,0.12291464,0.63231981
1117,0.93964821,0.00090225,0.00137990,0.00042460,0.02926039,0.03780477,0.02071601,34.40891266,10.23638535,58.58143997,2.54672575,0.44511399,4.93250227,-0.17399600,0.12288902,0.63224810
1118,0.93965673,0.00090225,0.00137991,0.00042460,0.02926051,0.03780492,0.02071610,34.41067505,10.23864555,58.58270645,2.54676318,0.44501770,4.93255997,-0.17399605,0.12286639,0.63217634
1119,0.93965167,0.00090225,0.00137989,0.00042460,0.02926046,0.03780473,0.02071619,34.41035080,10.23716640,58.58353806,2.54679990,0.44491953,4.93261671,-0.17399156,0.12284277,0.63210452
1120,0.93963712,0.00090224,0.00137987,0.00042460,0.02926026,0.03780445,0.02071608,34.40819168,10.23244762,58.58393478,2.54683685,0.44482151,4.93267393,-0.17398472,0.12282331,0.63203263
1121,0.93964946,0.00090225,0.00137990,0.00042460,0.02926043,0.03780479,0.02071606,34.40887451,10.23326015,58.58449173,2.54687262,0.44472277,4.93272924,-0.17397496,0.12280611,0.63196057
1122,0.93964106,0.00090224,0.00137989,0.00042459,0.02926029,0.03780464,0.02071594,34.40837097,10.23135376,58.58538818,2.54690814,0.44462457,4.93278360,-0.17396483,0.12279228,0.63188833
1123,0.93963486,0.00090224,0.00137988,0.00042460,0.02926025,0.03780455,0.02071595,34.40492630,10.22729111,58.58256149,2.54694223,0.44452745,4.93283653,-0.17395845,0.12277842,0.63181591
1124,0.93962532,0.00090223,0.00137986,0.00042461,0.02926020,0.03780420,0.02071621,34.40279388,10.22192669,58.58366013,2.54697609,0.44443160,4.93288898,-0.17395566,0.12276501,0.63174343
1125,0.93962038,0.00090222,0.00137984,0.00042461,0.02926012,0.03780393,0.02071631,34.40516281,10.22410393,58.58621979,2.54700971,0.44433692,4.93294048,-0.17395802,0.12274873,0.63167101
1126,0.93961626,0.00090222,0.00137982,0.00042462,0.02926013,0.03780364,0.02071662,34.40523529,10.22171879,58.58875275,2.54704237,0.44424281,4.93299103,-0.17396343,0.12273078,0.63159853
1127,0.93962574,0.00090223,0.00137982,0.00042464,0.02926032,0.03780364,0.02071700,34.40723801,10.22219753,58.59227753,2.54707503,0.44415027,4.93304205,-0.17397337,0.12271223,0.63152611
1128,0.93961114,0.00090221,0.00137977,0.00042465,0.02926018,0.03780297,0.02071740,34.40807343,10.22127056,58.59487915,2.54710817,0.44405824,4.93309307,-0.17398410,0.12269413,0.63145381
1129,0.93960077,0.00090220,0.00137974,0.00042467,0.02926009,0.03780248,0.02071769,34.40888596,10.22062492,58.59714890,2.54714131,0.44396666,4.93314457,-0.17399453,0.12267828,0.63138151
1130,0.93960744,0.00090221,0.00137974,0.00042468,0.02926023,0.03780249,0.02071797,34.40982437,10.21982288,58.59982681,2.54717469,0.44387513,4.93319607,-0.17400244,0.12266542,0.63130933
1131,0.93960166,0.00090220,0.00137971,0.00042468,0.02926015,0.03780215,0.02071815,34.41244888,10.22074986,58.60414505,2.54720855,0.44378313,4.93324852,-0.17400783,0.12265375,0.63123727
1132,0.93960124,0.00090220,0.00137971,0.00042469,0.02926019,0.03780206,0.02071832,34.41165924,10.21898937,58.60432816,2.54724360,0.44369191,4.93330288,-0.17401086,0.12264644,0.63116556
1133,0.93958151,0.00090218,0.00137966,0.00042469,0.02925986,0.03780148,0.02071824,34.41402817,10.21899986,58.60905457,2.54727912,0.44359970,4.93335724,-0.17401165,0.12263718,0.63109410
1134,0.93957686,0.00090217,0.00137965,0.00042469,0.02925979,0.03780131,0.02071826,34.41484833,10.21932316,58.61037445,2.54731488,0.44350863,4.93341255,-0.17401658,0.12262601,0.63102275
1135,0.93958145,0.00090217,0.00137965,0.00042470,0.02925989,0.03780122,0.02071855,34.41692352,10.22025013,58.61359406,2.54735065,0.44341943,4.93346786,-0.17402688,0.12261489,0.63095140
1136,0.93958038,0.00090217,0.00137964,0.00042471,0.02925991,0.03780107,0.02071874,34.41745377,10.21831226,58.61659241,2.54738641,0.44333184,4.93352318,-0.17404065,0.12260490,0.63088012
1137,0.93957698,0.00090217,0.00137961,0.00042472,0.02925985,0.03780076,0.02071894,34.42111206,10.21891689,58.62331009,2.54742169,0.44324407,4.93357801,-0.17405678,0.12259155,0.63080871
1138,0.93957263,0.00090216,0.00137959,0.00042473,0.02925983,0.03780038,0.02071929,34.42301559,10.21985435,58.62617493,2.54745674,0.44315547,4.93363190,-0.17407311,0.12257444,0.63073730
1139,0.93957549,0.00090216,0.00137958,0.00042474,0.02925992,0.03780023,0.02071962,34.42464447,10.21934319,58.62994766,2.54749131,0.44306734,4.93368530,-0.17408998,0.12255830,0.63066590
1140,0.93956447,0.00090215,0.00137953,0.00042476,0.02925980,0.03779957,0.02072002,34.42862701,10.22202110,58.63523102,2.54752493,0.44297799,4.93373728,-0.17410503,0.12254132,0.63059419
1141,0.93955749,0.00090214,0.00137950,0.00042477,0.02925977,0.03779919,0.02072036,34.42839050,10.22001076,58.63677216,2.54755831,0.44288862,4.93378878,-0.17411911,0.12252600,0.63052243
1142,0.93956119,0.00090214,0.00137949,0.00042479,0.02925988,0.03779905,0.02072072,34.42953491,10.21793747,58.64112854,2.54759192,0.44279906,4.93384075,-0.17413084,0.12251287,0.63045073
1143,0.93954837,0.00090213,0.00137946,0.00042479,0.02925970,0.03779857,0.02072084,34.43138504,10.21924973,58.64352036,2.54762530,0.44270769,4.93389273,-0.17413691,0.12249992,0.63037908
1144,0.93955606,0.00090214,0.00137947,0.00042480,0.02925987,0.03779868,0.02072107,34.43057632,10.21655178,58.64459991,2.54765844,0.44261500,4.93394375,-0.17414014,0.12248572,0.63030744
1145,0.93954921,0.00090213,0.00137945,0.00042481,0.02925979,0.03779837,0.02072121,34.43151474,10.21639538,58.64663315,2.54769182,0.44252121,4.93399525,-0.17413773,0.12247410,0.63023597
1146,0.93953532,0.00090212,0.00137942,0.00042481,0.02925963,0.03779799,0.02072128,34.43005371,10.21262455,58.64748001,2.54772568,0.44242725,4.93404770,-0.17413448,0.12246178,0.63016468
1147,0.93953508,0.00090211,0.00137942,0.00042481,0.02925957,0.03779800,0.02072114,34.43213654,10.21361446,58.65066147,2.54776073,0.44233263,4.93410158,-0.17412832,0.12244919,0.63009375
1148,0.93953294,0.00090211,0.00137941,0.00042481,0.02925956,0.03779792,0.02072119,34.43205261,10.21438503,58.64972305,2.54779577,0.44223744,4.93415594,-0.17412136,0.12243477,0.63002294
1149,0.93953055,0.00090211,0.00137941,0.00042481,0.02925958,0.03779790,0.02072125,34.42910767,10.20936489,58.64884949,2.54783034,0.44214261,4.93420935,-0.17411739,0.12241690,0.62995225
1150,0.93953198,0.00090211,0.00137941,0.00042482,0.02925963,0.03779785,0.02072141,34.42930222,10.20790577,58.65069962,2.54786468,0.44204825,4.93426228,-0.17411375,0.12240054,0.62988156
1151,0.93951541,0.00090210,0.00137939,0.00042481,0.02925941,0.03779754,0.02072129,34.42597961,10.20205212,58.64990616,2.54789805,0.44195282,4.93431425,-0.17410815,0.12238330,0.62981069
1152,0.93953270,0.00090211,0.00137940,0.00042482,0.02925967,0.03779776,0.02072157,34.42972183,10.20609379,58.65335083,2.54793119,0.44185615,4.93436527,-0.17410024,0.12236392,0.62973988
1153,0.93951368,0.00090210,0.00137937,0.00042483,0.02925948,0.03779730,0.02072166,34.42534256,10.20110416,58.64957809,2.54796362,0.44175756,4.93441534,-0.17408834,0.12234372,0.62966883
1154,0.93950963,0.00090210,0.00137936,0.00042483,0.02925947,0.03779720,0.02072174,34.42331696,10.19670868,58.64992142,2.54799533,0.44165844,4.93446398,-0.17407598,0.12232185,0.62959778
1155,0.93951279,0.00090210,0.00137936,0.00042484,0.02925953,0.03779717,0.02072188,34.42467499,10.20036411,58.64898300,2.54802632,0.44155848,4.93451214,-0.17406233,0.12229870,0.62952667
1156,0.93950516,0.00090210,0.00137935,0.00042484,0.02925950,0.03779704,0.02072197,34.42004395,10.19273949,58.64734650,2.54805756,0.44145969,4.93456078,-0.17405142,0.12227622,0.62945557
1157,0.93949765,0.00090209,0.00137934,0.00042484,0.02925944,0.03779681,0.02072207,34.41841125,10.18958282,58.64723969,2.54808927,0.44136277,4.93460941,-0.17404094,0.12225994,0.62938464
1158,0.93949038,0.00090209,0.00137933,0.00042485,0.02925939,0.03779666,0.02072213,34.41563034,10.18427086,58.64699173,2.54812145,0.44126567,4.93465948,-0.17402868,0.12224448,0.62931389
1159,0.93948942,0.00090208,0.00137932,0.00042485,0.02925940,0.03779653,0.02072227,34.41632080,10.18498993,58.64765167,2.54815388,0.44117010,4.93470955,-0.17402016,0.12222935,0.62924325
1160,0.93948311,0.00090208,0.00137932,0.00042484,0.02925930,0.03779659,0.02072201,34.41302109,10.18101025,58.64503479,2.54818845,0.44107124,4.93476295,-0.17400104,0.12221271,0.62917322
1161,0.93949389,0.00090209,0.00137936,0.00042483,0.02925939,0.03779717,0.02072162,34.41157913,10.18154144,58.64161682,2.54822516,0.44097131,4.93481922,-0.17397407,0.12219992,0.62910372
1162,0.93948233,0.00090209,0.00137937,0.00042480,0.02925913,0.03779735,0.02072092,34.40793991,10.17619801,58.63967896,2.54826403,0.44087100,4.93487978,-0.17394164,0.12219107,0.62903470
1163,0.93947691,0.00090208,0.00137940,0.00042477,0.02925897,0.03779772,0.02072023,34.40357971,10.17074966,58.63640594,2.54830432,0.44077209,4.93494177,-0.17391101,0.12218282,0.62896615
1164,0.93947005,0.00090208,0.00137943,0.00042474,0.02925877,0.03779810,0.02071945,34.39939499,10.16558361,58.63320923,2.54834461,0.44067055,4.93500423,-0.17387709,0.12216783,0.62889773
1165,0.93947005,0.00090208,0.00137946,0.00042470,0.02925859,0.03779857,0.02071861,34.39944839,10.16646862,58.63243103,2.54838538,0.44056994,4.93506718,-0.17384726,0.12214930,0.62882954
1166,0.93947232,0.00090209,0.00137950,0.00042468,0.02925861,0.03779909,0.02071813,34.39340210,10.16031265,58.62649155,2.54842710,0.44046974,4.93513155,-0.17382000,0.12212733,0.62876171
1167,0.93946934,0.00090209,0.00137952,0.00042466,0.02925850,0.03779939,0.02071761,34.39047623,10.15740585,58.62354660,2.54846787,0.44037256,4.93519497,-0.17380151,0.12210634,0.62869358
1168,0.93945664,0.00090208,0.00137951,0.00042465,0.02925827,0.03779930,0.02071723,34.38840485,10.15479183,58.62201691,2.54850721,0.44027802,4.93525505,-0.17379211,0.12208555,0.62862504
1169,0.93945432,0.00090208,0.00137951,0.00042464,0.02925824,0.03779931,0.02071716,34.38720322,10.15038490,58.62402344,2.54854488,0.44018608,4.93531370,-0.17379186,0.12206379,0.62855619
1170,0.93944687,0.00090207,0.00137949,0.00042465,0.02925814,0.03779896,0.02071732,34.38887024,10.15111446,58.62662506,2.54858065,0.44009528,4.93536901,-0.17379911,0.12203848,0.62848687
1171,0.93945354,0.00090208,0.00137948,0.00042467,0.02925833,0.03779892,0.02071775,34.38850021,10.14805222,58.62894821,2.54861450,0.44000494,4.93542099,-0.17381236,0.12200863,0.62841713
1172,0.93944460,0.00090207,0.00137944,0.00042469,0.02925831,0.03779832,0.02071829,34.38976669,10.14947891,58.63005447,2.54864717,0.43991479,4.93547153,-0.17382693,0.12197888,0.62834716
1173,0.93944347,0.00090206,0.00137941,0.00042472,0.02925842,0.03779790,0.02071894,34.39049911,10.14687443,58.63412094,2.54867887,0.43982488,4.93552065,-0.17384271,0.12194975,0.62827688
1174,0.93944758,0.00090207,0.00137940,0.00042474,0.02925857,0.03779771,0.02071943,34.39136887,10.14548969,58.63724899,2.54870963,0.43973556,4.93556833,-0.17385828,0.12192462,0.62820637
1175,0.93943602,0.00090206,0.00137936,0.00042476,0.02925850,0.03779711,0.02071990,34.39152908,10.14319801,58.63986206,2.54874015,0.43964589,4.93561554,-0.17387162,0.12190087,0.62813592
1176,0.93942207,0.00090204,0.00137931,0.00042478,0.02925842,0.03779639,0.02072045,34.39179230,10.14260387,58.64098358,2.54877019,0.43955651,4.93566179,-0.17388240,0.12188255,0.62806535
1177,0.93942362,0.00090204,0.00137929,0.00042479,0.02925844,0.03779618,0.02072071,34.39544296,10.14482307,58.64606476,2.54880095,0.43946716,4.93570948,-0.17389056,0.12186705,0.62799495
1178,0.93941516,0.00090203,0.00137926,0.00042480,0.02925842,0.03779579,0.02072106,34.39372635,10.14018726,58.64726639,2.54883265,0.43937796,4.93575859,-0.17389672,0.12185371,0.62792480
1179,0.93941677,0.00090203,0.00137925,0.00042481,0.02925841,0.03779564,0.02072118,34.39802170,10.14533329,58.65071106,2.54886532,0.43928802,4.93580914,-0.17389907,0.12184035,0.62785512
