iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2332,0.52047735,0.00047526,0.00070776,0.00024276,0.02123528,0.02684238,0.01562818,38.67711639,75.28472900,2.06950092,1.73483324,4.80426359,3.73269582,-0.05897059,-0.47718650,2.13847589
2333,0.52045125,0.00047522,0.00070779,0.00024265,0.02123380,0.02684295,0.01562466,38.68934250,75.31115723,2.06752682,1.73465741,4.80568266,3.73244643,-0.05897328,-0.47728720,2.13878512
2334,0.52042025,0.00047517,0.00070781,0.00024254,0.02123214,0.02684331,0.01562097,38.70479584,75.34191895,2.06766939,1.73448431,4.80710316,3.73220134,-0.05896631,-0.47738677,2.13909507
2335,0.52039182,0.00047513,0.00070783,0.00024242,0.02123053,0.02684370,0.01561735,38.72060394,75.37459564,2.06661105,1.73431480,4.80852604,3.73196125,-0.05896164,-0.47748557,2.13940573
2336,0.52036232,0.00047509,0.00070785,0.00024232,0.02122903,0.02684408,0.01561397,38.73233032,75.39998627,2.06467772,1.73414743,4.80994940,3.73172402,-0.05895921,-0.47758347,2.13971663
2337,0.52034038,0.00047504,0.00070787,0.00024222,0.02122755,0.02684450,0.01561060,38.75026703,75.43675232,2.06378222,1.73398268,4.81137705,3.73149037,-0.05897420,-0.47768080,2.14002800
2338,0.52031529,0.00047500,0.00070789,0.00024211,0.02122608,0.02684487,0.01560729,38.76521301,75.46737671,2.06304955,1.73382127,4.81280756,3.73126173,-0.05900109,-0.47777808,2.14033985
2339,0.52027822,0.00047495,0.00070789,0.00024201,0.02122446,0.02684489,0.01560402,38.77668381,75.49263763,2.06072950,1.73366249,4.81423950,3.73103666,-0.05903106,-0.47787535,2.14065170
2340,0.52025551,0.00047491,0.00070791,0.00024192,0.02122306,0.02684520,0.01560093,38.79257584,75.52517700,2.05997634,1.73350668,4.81567240,3.73081613,-0.05905031,-0.47797352,2.14096403
2341,0.52022505,0.00047487,0.00070792,0.00024182,0.02122155,0.02684537,0.01559773,38.80556870,75.55152893,2.05961013,1.73335230,4.81710196,3.73059726,-0.05904567,-0.47807202,2.14127588
2342,0.52019829,0.00047483,0.00070793,0.00024172,0.02122010,0.02684565,0.01559456,38.81932831,75.58049011,2.05816507,1.73319685,4.81852293,3.73037696,-0.05902277,-0.47817084,2.14158630
2343,0.52016991,0.00047478,0.00070795,0.00024162,0.02121855,0.02684591,0.01559118,38.83482742,75.61215973,2.05749345,1.73303902,4.81993580,3.73015356,-0.05899327,-0.47826904,2.14189506
2344,0.52014983,0.00047474,0.00070797,0.00024152,0.02121718,0.02684635,0.01558801,38.85099411,75.64411163,2.05788016,1.73287892,4.82134247,3.72992682,-0.05897055,-0.47836792,2.14220190
2345,0.52011585,0.00047470,0.00070798,0.00024141,0.02121555,0.02684653,0.01558457,38.86425018,75.67247009,2.05602813,1.73271799,4.82274294,3.72969866,-0.05894636,-0.47846675,2.14250731
2346,0.52009380,0.00047466,0.00070800,0.00024131,0.02121416,0.02684700,0.01558132,38.87868118,75.70052338,2.05684233,1.73255599,4.82413530,3.72946906,-0.05890709,-0.47856537,2.14281130
2347,0.52006209,0.00047461,0.00070801,0.00024121,0.02121254,0.02684721,0.01557788,38.89325714,75.73060608,2.05590606,1.73239100,4.82552004,3.72923541,-0.05887764,-0.47866416,2.14311314
2348,0.52003610,0.00047457,0.00070804,0.00024110,0.02121103,0.02684766,0.01557439,38.90808487,75.75916290,2.05700517,1.73222399,4.82689810,3.72899890,-0.05885566,-0.47876263,2.14341331
2349,0.52001214,0.00047453,0.00070806,0.00024100,0.02120958,0.02684817,0.01557100,38.92211533,75.78834534,2.05588579,1.73205578,4.82827282,3.72876072,-0.05885482,-0.47886083,2.14371204
2350,0.51998323,0.00047449,0.00070809,0.00024089,0.02120811,0.02684862,0.01556761,38.93233871,75.81078339,2.05389118,1.73188674,4.82964230,3.72852111,-0.05885975,-0.47895926,2.14400935
2351,0.51995790,0.00047445,0.00070811,0.00024079,0.02120668,0.02684911,0.01556425,38.94472885,75.83635712,2.05309749,1.73171759,4.83100986,3.72828126,-0.05887603,-0.47905833,2.14430571
2352,0.51992661,0.00047441,0.00070813,0.00024068,0.02120513,0.02684950,0.01556077,38.95567703,75.86047363,2.05087924,1.73154759,4.83237267,3.72804070,-0.05888917,-0.47915745,2.14460087
2353,0.51990724,0.00047437,0.00070817,0.00024058,0.02120379,0.02685023,0.01555735,38.96880722,75.88761139,2.05000401,1.73137844,4.83373165,3.72780108,-0.05889482,-0.47925568,2.14489555
2354,0.51988494,0.00047434,0.00070820,0.00024048,0.02120245,0.02685074,0.01555416,38.98112106,75.91325378,2.04898643,1.73121059,4.83508873,3.72756338,-0.05890225,-0.47935295,2.14519000
2355,0.51984787,0.00047429,0.00070820,0.00024037,0.02120076,0.02685083,0.01555070,38.99369812,75.93881989,2.04857945,1.73104465,4.83644342,3.72732830,-0.05889926,-0.47944933,2.14548421
2356,0.51983368,0.00047425,0.00070825,0.00024026,0.02119944,0.02685168,0.01554720,39.01013184,75.97164154,2.04862022,1.73088026,4.83779478,3.72709537,-0.05888115,-0.47954530,2.14577818
2357,0.51980394,0.00047421,0.00070826,0.00024016,0.02119796,0.02685194,0.01554399,39.02166367,75.99674225,2.04658508,1.73071754,4.83914280,3.72686481,-0.05884570,-0.47964001,2.14607215
2358,0.51977885,0.00047417,0.00070828,0.00024006,0.02119645,0.02685242,0.01554049,39.03687668,76.02716827,2.04658508,1.73055601,4.84049225,3.72663593,-0.05883012,-0.47973397,2.14636588
2359,0.51975739,0.00047413,0.00070831,0.00023996,0.02119509,0.02685286,0.01553732,39.05120468,76.05743408,2.04497719,1.73039734,4.84184361,3.72641110,-0.05883394,-0.47982761,2.14665961
2360,0.51973075,0.00047409,0.00070832,0.00023987,0.02119373,0.02685312,0.01553433,39.06263733,76.08064270,2.04463124,1.73024142,4.84319878,3.72619033,-0.05885434,-0.47992125,2.14695382
2361,0.51970661,0.00047405,0.00070834,0.00023977,0.02119229,0.02685346,0.01553113,39.07762909,76.11341858,2.04184318,1.73008740,4.84455442,3.72597241,-0.05888465,-0.48001453,2.14724779
2362,0.51968271,0.00047402,0.00070835,0.00023968,0.02119100,0.02685370,0.01552831,39.08964539,76.13854980,2.04074407,1.72993565,4.84591103,3.72575760,-0.05892606,-0.48010740,2.14754176
2363,0.51966161,0.00047398,0.00070837,0.00023959,0.02118972,0.02685411,0.01552533,39.10229874,76.16564178,2.03895307,1.72978544,4.84726954,3.72554445,-0.05898952,-0.48019961,2.14783573
2364,0.51963431,0.00047394,0.00070838,0.00023950,0.02118835,0.02685428,0.01552241,39.11424255,76.19338226,2.03510666,1.72963655,4.84862709,3.72533369,-0.05905865,-0.48029155,2.14812922
2365,0.51960939,0.00047391,0.00070840,0.00023941,0.02118706,0.02685471,0.01551941,39.12311554,76.21340179,2.03282738,1.72948694,4.84998035,3.72512197,-0.05913078,-0.48038298,2.14842176
2366,0.51958555,0.00047387,0.00070841,0.00023933,0.02118577,0.02685490,0.01551663,39.13561630,76.24186707,2.02936745,1.72933769,4.85133505,3.72491050,-0.05923426,-0.48047495,2.14871359
2367,0.51955897,0.00047384,0.00070843,0.00023924,0.02118455,0.02685521,0.01551390,39.14167404,76.25827789,2.02507329,1.72918820,4.85268927,3.72469878,-0.05935987,-0.48056757,2.14900446
2368,0.51953524,0.00047380,0.00070845,0.00023915,0.02118331,0.02685559,0.01551104,39.15095520,76.28218842,2.01972079,1.72903669,4.85403824,3.72448421,-0.05949131,-0.48065954,2.14929414
2369,0.51951158,0.00047376,0.00070846,0.00023906,0.02118198,0.02685586,0.01550810,39.16390991,76.30968475,2.01813340,1.72888279,4.85537767,3.72426629,-0.05960171,-0.48075011,2.14958239
2370,0.51949096,0.00047373,0.00070849,0.00023897,0.02118074,0.02685646,0.01550502,39.17382050,76.33316803,2.01447010,1.72872758,4.85670662,3.72404647,-0.05967104,-0.48083997,2.14986944
2371,0.51946604,0.00047369,0.00070851,0.00023887,0.02117928,0.02685675,0.01550180,39.18949127,76.36447144,2.01451087,1.72857189,4.85802460,3.72382593,-0.05967882,-0.48092926,2.15015578
2372,0.51944089,0.00047365,0.00070853,0.00023877,0.02117783,0.02685712,0.01549855,39.20357513,76.39310455,2.01404262,1.72841382,4.85932970,3.72360229,-0.05963385,-0.48101792,2.15044069
2373,0.51941663,0.00047361,0.00070855,0.00023867,0.02117632,0.02685755,0.01549509,39.21981049,76.42452240,2.01510096,1.72825491,4.86062527,3.72337699,-0.05955556,-0.48110583,2.15072441
2374,0.51939309,0.00047356,0.00070857,0.00023855,0.02117467,0.02685785,0.01549148,39.24245834,76.46511078,2.01980233,1.72809541,4.86191559,3.72315121,-0.05946906,-0.48119357,2.15100718
2375,0.51937026,0.00047352,0.00070859,0.00023845,0.02117322,0.02685831,0.01548812,39.25804901,76.49839020,2.01770592,1.72793591,4.86320257,3.72292542,-0.05939013,-0.48128074,2.15128899
2376,0.51934326,0.00047348,0.00070861,0.00023835,0.02117165,0.02685867,0.01548464,39.27406693,76.53018188,2.01795030,1.72777665,4.86449051,3.72269988,-0.05934368,-0.48136666,2.15157032
2377,0.51932806,0.00047344,0.00070865,0.00023824,0.02117035,0.02685937,0.01548132,39.29016876,76.56267548,2.01766539,1.72762001,4.86578417,3.72247791,-0.05934402,-0.48145193,2.15185189
2378,0.51930177,0.00047340,0.00070866,0.00023815,0.02116891,0.02685962,0.01547820,39.30424118,76.59301758,2.01546741,1.72746575,4.86708212,3.72225976,-0.05937247,-0.48153642,2.15213370
2379,0.51927257,0.00047336,0.00070867,0.00023805,0.02116732,0.02685979,0.01547485,39.32045364,76.62770081,2.01320839,1.72731352,4.86838293,3.72204375,-0.05942903,-0.48162073,2.15241551
2380,0.51925963,0.00047333,0.00070870,0.00023796,0.02116622,0.02686036,0.01547209,39.33404922,76.65551758,2.01257730,1.72716308,4.86968374,3.72183108,-0.05948640,-0.48170567,2.15269709
2381,0.51923293,0.00047329,0.00070871,0.00023786,0.02116478,0.02686067,0.01546890,39.34689331,76.68363190,2.01015544,1.72700870,4.87097311,3.72161245,-0.05954167,-0.48178968,2.15297627
2382,0.51920873,0.00047325,0.00070873,0.00023777,0.02116338,0.02686108,0.01546568,39.36018753,76.71245575,2.00791693,1.72685039,4.87225151,3.72138834,-0.05959320,-0.48187277,2.15325308
2383,0.51919442,0.00047322,0.00070878,0.00023766,0.02116214,0.02686197,0.01546232,39.37306595,76.73961639,2.00651264,1.72668934,4.87351990,3.72116041,-0.05962447,-0.48195636,2.15352798
2384,0.51916659,0.00047317,0.00070880,0.00023755,0.02116050,0.02686229,0.01545872,39.39074707,76.77481842,2.00667548,1.72651899,4.87476397,3.72091913,-0.05963328,-0.48203808,2.15379834
2385,0.51914763,0.00047314,0.00070884,0.00023743,0.02115899,0.02686316,0.01545482,39.40774918,76.80904388,2.00645161,1.72634387,4.87599325,3.72067094,-0.05961197,-0.48211899,2.15406609
2386,0.51912427,0.00047309,0.00070887,0.00023732,0.02115737,0.02686379,0.01545095,39.42628860,76.84659576,2.00598335,1.72616029,4.87720490,3.72041106,-0.05959979,-0.48219827,2.15433002
2387,0.51910162,0.00047305,0.00070892,0.00023719,0.02115577,0.02686463,0.01544690,39.44242096,76.87989807,2.00494552,1.72597301,4.87840843,3.72014594,-0.05959922,-0.48227662,2.15459180
2388,0.51907790,0.00047301,0.00070896,0.00023707,0.02115409,0.02686538,0.01544281,39.46081543,76.91756439,2.00407028,1.72578442,4.87960768,3.71987891,-0.05961253,-0.48235393,2.15485239
2389,0.51905620,0.00047298,0.00070900,0.00023695,0.02115261,0.02686622,0.01543900,39.47450256,76.94623566,2.00276780,1.72559834,4.88080883,3.71961570,-0.05963504,-0.48243147,2.15511298
2390,0.51903605,0.00047294,0.00070904,0.00023684,0.02115114,0.02686703,0.01543525,39.48945618,76.97754669,2.00136352,1.72541928,4.88202000,3.71936178,-0.05967116,-0.48250997,2.15537548
2391,0.51901835,0.00047290,0.00070908,0.00023672,0.02114968,0.02686778,0.01543158,39.50742722,77.01475525,2.00010180,1.72524726,4.88323927,3.71911836,-0.05970076,-0.48258841,2.15563989
2392,0.51899731,0.00047287,0.00070911,0.00023662,0.02114830,0.02686840,0.01542820,39.52044296,77.04397583,1.99690664,1.72508514,4.88447094,3.71888876,-0.05972764,-0.48266864,2.15590692
2393,0.51897591,0.00047283,0.00070914,0.00023652,0.02114691,0.02686886,0.01542496,39.53559875,77.07386017,1.99733400,1.72493255,4.88571405,3.71867275,-0.05973614,-0.48275077,2.15617657
2394,0.51895070,0.00047279,0.00070914,0.00023643,0.02114548,0.02686890,0.01542206,39.55248260,77.10657501,1.99839222,1.72478914,4.88696861,3.71847010,-0.05973774,-0.48283410,2.15644884
2395,0.51893091,0.00047275,0.00070916,0.00023635,0.02114424,0.02686923,0.01541925,39.56566620,77.13395691,1.99737465,1.72465360,4.88823223,3.71827793,-0.05972922,-0.48291895,2.15672302
2396,0.51890361,0.00047271,0.00070915,0.00023627,0.02114286,0.02686920,0.01541652,39.57972717,77.16260529,1.99684548,1.72452307,4.88950205,3.71809292,-0.05972492,-0.48300511,2.15699816
2397,0.51889014,0.00047269,0.00070918,0.00023619,0.02114191,0.02686968,0.01541415,39.58877945,77.18331909,1.99424052,1.72439528,4.89077616,3.71791244,-0.05973863,-0.48309249,2.15727353
2398,0.51886731,0.00047265,0.00070919,0.00023611,0.02114072,0.02686986,0.01541157,39.59939575,77.20632172,1.99246991,1.72427011,4.89205170,3.71773505,-0.05976030,-0.48318112,2.15754867
2399,0.51885432,0.00047263,0.00070920,0.00023605,0.02113979,0.02687012,0.01540945,39.61070633,77.22918701,1.99222565,1.72414672,4.89332724,3.71756029,-0.05978884,-0.48327029,2.15782356
2400,0.51883900,0.00047260,0.00070922,0.00023598,0.02113884,0.02687041,0.01540727,39.61996841,77.24860382,1.99133027,1.72402310,4.89459944,3.71738529,-0.05981585,-0.48335987,2.15809751
2401,0.51881385,0.00047256,0.00070921,0.00023591,0.02113759,0.02687036,0.01540482,39.63224030,77.27374268,1.99074006,1.72389627,4.89585829,3.71720576,-0.05981271,-0.48344907,2.15836930
2402,0.51879513,0.00047253,0.00070923,0.00023583,0.02113647,0.02687067,0.01540228,39.64307022,77.29729462,1.98884737,1.72376609,4.89710760,3.71702147,-0.05980644,-0.48353767,2.15863895
2403,0.51877230,0.00047250,0.00070924,0.00023575,0.02113524,0.02687089,0.01539958,39.65453339,77.32003784,1.98903048,1.72363019,4.89834261,3.71682930,-0.05979591,-0.48362496,2.15890574
2404,0.51875168,0.00047246,0.00070926,0.00023567,0.02113401,0.02687119,0.01539683,39.66707611,77.34606171,1.98809433,1.72348809,4.89956427,3.71662807,-0.05979427,-0.48371017,2.15916967
2405,0.51873446,0.00047243,0.00070929,0.00023557,0.02113282,0.02687182,0.01539382,39.67826462,77.37014771,1.98638475,1.72334063,4.90077305,3.71641922,-0.05979775,-0.48379356,2.15943074
2406,0.51871270,0.00047240,0.00070931,0.00023548,0.02113146,0.02687227,0.01539066,39.69178009,77.39694977,1.98660862,1.72318828,4.90197039,3.71620369,-0.05980719,-0.48387605,2.15968919
2407,0.51869136,0.00047236,0.00070934,0.00023538,0.02113011,0.02687282,0.01538740,39.70476913,77.42411041,1.98542821,1.72303081,4.90315342,3.71598077,-0.05980399,-0.48395702,2.15994501
2408,0.51867902,0.00047233,0.00070939,0.00023528,0.02112893,0.02687372,0.01538415,39.71754837,77.45043945,1.98465490,1.72286999,4.90432549,3.71575332,-0.05978531,-0.48403674,2.16019893
2409,0.51865530,0.00047229,0.00070941,0.00023517,0.02112738,0.02687408,0.01538067,39.73619461,77.48704529,1.98534679,1.72270727,4.90548944,3.71552277,-0.05975879,-0.48411700,2.16045117
2410,0.51863849,0.00047226,0.00070945,0.00023508,0.02112613,0.02687483,0.01537742,39.74835968,77.51098633,1.98573351,1.72254419,4.90665197,3.71529222,-0.05974272,-0.48419762,2.16070247
2411,0.51861674,0.00047222,0.00070948,0.00023497,0.02112469,0.02687550,0.01537389,39.76190186,77.53947449,1.98432922,1.72238123,4.90781212,3.71506143,-0.05973751,-0.48427799,2.16095304
2412,0.51860183,0.00047220,0.00070952,0.00023487,0.02112346,0.02687628,0.01537064,39.77521133,77.56731415,1.98310816,1.72221565,4.90896988,3.71482706,-0.05977909,-0.48435771,2.16120195
2413,0.51858157,0.00047217,0.00070956,0.00023477,0.02112220,0.02687701,0.01536740,39.78434753,77.59004211,1.97865117,1.72204924,4.91012478,3.71459150,-0.05983694,-0.48443758,2.16144967
2414,0.51856029,0.00047213,0.00070959,0.00023467,0.02112087,0.02687764,0.01536409,39.79576874,77.61363983,1.97789812,1.72188246,4.91128111,3.71435547,-0.05992281,-0.48451796,2.16169667
2415,0.51853794,0.00047210,0.00070963,0.00023456,0.02111942,0.02687842,0.01536042,39.80806351,77.63963318,1.97649384,1.72170639,4.91241741,3.71410608,-0.06000050,-0.48459697,2.16193962
2416,0.51851571,0.00047206,0.00070968,0.00023445,0.02111804,0.02687925,0.01535683,39.81796265,77.66256714,1.97335970,1.72152424,4.91353846,3.71384859,-0.06005126,-0.48467511,2.16217995
2417,0.51850015,0.00047203,0.00070973,0.00023433,0.02111668,0.02688032,0.01535304,39.83118057,77.68959045,1.97276950,1.72134030,4.91464853,3.71358824,-0.06005441,-0.48475298,2.16241908
2418,0.51848310,0.00047200,0.00070978,0.00023422,0.02111530,0.02688127,0.01534934,39.84471893,77.71672821,1.97270846,1.72115207,4.91574669,3.71332192,-0.06003505,-0.48482972,2.16265631
2419,0.51846045,0.00047196,0.00070983,0.00023408,0.02111350,0.02688221,0.01534479,39.86586380,77.75873566,1.97299337,1.72094965,4.91681433,3.71303535,-0.05999486,-0.48490018,2.16288853
2420,0.51844317,0.00047192,0.00070989,0.00023395,0.02111180,0.02688340,0.01534021,39.88631058,77.79820251,1.97441804,1.72073662,4.91786098,3.71273398,-0.05995110,-0.48496526,2.16311717
2421,0.51841724,0.00047187,0.00070995,0.00023379,0.02110988,0.02688453,0.01533522,39.90583038,77.83843994,1.97321725,1.72051334,4.91889191,3.71241808,-0.05993316,-0.48502815,2.16334176
2422,0.51840001,0.00047184,0.00071003,0.00023364,0.02110814,0.02688601,0.01533028,39.92436218,77.87766266,1.97105992,1.72028136,4.91991091,3.71208954,-0.05995402,-0.48508817,2.16356325
2423,0.51837814,0.00047179,0.00071009,0.00023349,0.02110621,0.02688728,0.01532515,39.94658661,77.92270660,1.97046971,1.72004807,4.92092848,3.71175957,-0.05999386,-0.48514628,2.16378427
2424,0.51836187,0.00047175,0.00071016,0.00023334,0.02110450,0.02688863,0.01532037,39.96675491,77.96491241,1.96859741,1.71981514,4.92195606,3.71142983,-0.06011659,-0.48520294,2.16400552
2425,0.51834196,0.00047172,0.00071023,0.00023320,0.02110278,0.02688996,0.01531559,39.98379135,78.00262451,1.96495450,1.71958840,4.92299843,3.71110892,-0.06027752,-0.48526073,2.16422892
2426,0.51832038,0.00047168,0.00071029,0.00023307,0.02110113,0.02689103,0.01531123,39.99971390,78.03677368,1.96265471,1.71937525,4.92406511,3.71080732,-0.06045033,-0.48532203,2.16445684
2427,0.51830560,0.00047165,0.00071035,0.00023295,0.02109971,0.02689225,0.01530717,40.01384735,78.06778717,1.95990729,1.71917546,4.92514992,3.71052456,-0.06057454,-0.48538637,2.16468954
2428,0.51828742,0.00047161,0.00071040,0.00023283,0.02109830,0.02689314,0.01530346,40.02765656,78.09886932,1.95644748,1.71899569,4.92626095,3.71027040,-0.06062285,-0.48545396,2.16492963
2429,0.51826996,0.00047158,0.00071042,0.00023273,0.02109681,0.02689368,0.01529995,40.04836655,78.13902283,1.95770931,1.71883762,4.92739820,3.71004677,-0.06058374,-0.48552546,2.16517735
2430,0.51825583,0.00047154,0.00071045,0.00023263,0.02109552,0.02689411,0.01529692,40.06769943,78.17534637,1.96004975,1.71870065,4.92856550,3.70985293,-0.06047836,-0.48560092,2.16543293
2431,0.51822567,0.00047149,0.00071044,0.00023255,0.02109407,0.02689393,0.01529420,40.08238220,78.20394135,1.96082306,1.71858442,4.92976618,3.70968843,-0.06034902,-0.48568013,2.16569591
2432,0.51821214,0.00047147,0.00071044,0.00023249,0.02109306,0.02689401,0.01529211,40.09719849,78.23180389,1.96259367,1.71848249,4.93099070,3.70954418,-0.06021720,-0.48576418,2.16596341
2433,0.51819450,0.00047143,0.00071044,0.00023242,0.02109192,0.02689389,0.01528994,40.11426163,78.26336670,1.96515799,1.71838439,4.93221951,3.70940542,-0.06008437,-0.48585111,2.16623139
2434,0.51817685,0.00047140,0.00071044,0.00023236,0.02109091,0.02689394,0.01528789,40.12524033,78.28469086,1.96578884,1.71828496,4.93345165,3.70926476,-0.06000271,-0.48594022,2.16649795
2435,0.51815307,0.00047137,0.00071043,0.00023230,0.02108987,0.02689377,0.01528597,40.13376999,78.30242157,1.96511722,1.71818221,4.93468332,3.70911932,-0.05998361,-0.48603114,2.16676235
2436,0.51813561,0.00047134,0.00071044,0.00023225,0.02108902,0.02689398,0.01528405,40.13870621,78.31463623,1.96277678,1.71807218,4.93590498,3.70896387,-0.06001062,-0.48612151,2.16702318
2437,0.51812440,0.00047132,0.00071046,0.00023219,0.02108824,0.02689436,0.01528211,40.14603806,78.33000946,1.96206450,1.71795404,4.93711281,3.70879650,-0.06007765,-0.48620999,2.16728020
2438,0.51810491,0.00047130,0.00071047,0.00023212,0.02108727,0.02689462,0.01527991,40.15184784,78.34553528,1.95815694,1.71783030,4.93831205,3.70862150,-0.06019158,-0.48629636,2.16753435
2439,0.51809216,0.00047128,0.00071050,0.00023205,0.02108637,0.02689520,0.01527753,40.15888596,78.36279297,1.95498216,1.71769774,4.93949556,3.70843387,-0.06033684,-0.48637900,2.16778469
2440,0.51806957,0.00047125,0.00071052,0.00023197,0.02108525,0.02689548,0.01527502,40.16592789,78.38130951,1.95054543,1.71755970,4.94066048,3.70823884,-0.06045508,-0.48645881,2.16803217
2441,0.51804930,0.00047121,0.00071053,0.00023189,0.02108406,0.02689581,0.01527230,40.17718506,78.40549469,1.94887662,1.71741724,4.94180870,3.70803714,-0.06053441,-0.48653558,2.16827750
2442,0.51803488,0.00047118,0.00071057,0.00023180,0.02108283,0.02689650,0.01526916,40.19107819,78.43450165,1.94765556,1.71727133,4.94293833,3.70783067,-0.06054386,-0.48660952,2.16852117
2443,0.51801705,0.00047115,0.00071059,0.00023170,0.02108150,0.02689696,0.01526603,40.20777512,78.46681976,1.94873416,1.71712255,4.94405079,3.70762014,-0.06048403,-0.48668051,2.16876340
2444,0.51800501,0.00047111,0.00071063,0.00023160,0.02108016,0.02689759,0.01526273,40.22815704,78.50521851,1.95109499,1.71697104,4.94514894,3.70740604,-0.06038512,-0.48674846,2.16900396
2445,0.51798427,0.00047107,0.00071065,0.00023150,0.02107864,0.02689799,0.01525929,40.24811935,78.54267883,1.95355749,1.71681893,4.94624186,3.70719051,-0.06028575,-0.48681575,2.16924357
2446,0.51796848,0.00047103,0.00071067,0.00023139,0.02107711,0.02689850,0.01525572,40.27201080,78.58946991,1.95455480,1.71666741,4.94733286,3.70697618,-0.06019903,-0.48688260,2.16948247
2447,0.51795411,0.00047100,0.00071071,0.00023129,0.02107579,0.02689921,0.01525238,40.28865814,78.62148285,1.95583689,1.71651685,4.94842148,3.70676327,-0.06010623,-0.48694965,2.16972089
2448,0.51793933,0.00047097,0.00071074,0.00023119,0.02107451,0.02689980,0.01524922,40.30516434,78.65312958,1.95720053,1.71636844,4.94951439,3.70655346,-0.06004338,-0.48701814,2.16995907
2449,0.51792336,0.00047093,0.00071077,0.00023110,0.02107322,0.02690026,0.01524618,40.32196808,78.68869019,1.95524669,1.71622539,4.95061779,3.70635104,-0.06002177,-0.48708823,2.17019820
2450,0.51790863,0.00047091,0.00071079,0.00023102,0.02107208,0.02690082,0.01524335,40.33466721,78.71408844,1.95524669,1.71608734,4.95173264,3.70615578,-0.06004950,-0.48716059,2.17043805
2451,0.51788795,0.00047087,0.00071081,0.00023094,0.02107090,0.02690107,0.01524072,40.34591293,78.73834991,1.95347607,1.71595311,4.95285416,3.70596576,-0.06010244,-0.48723450,2.17067838
2452,0.51786900,0.00047084,0.00071083,0.00023086,0.02106982,0.02690145,0.01523819,40.35424805,78.75717926,1.95131886,1.71582377,4.95398283,3.70578313,-0.06016666,-0.48730987,2.17091966
2453,0.51785761,0.00047082,0.00071085,0.00023079,0.02106887,0.02690180,0.01523594,40.36661148,78.78255463,1.95066762,1.71569884,4.95511484,3.70560646,-0.06022146,-0.48738688,2.17116141
2454,0.51783693,0.00047079,0.00071086,0.00023072,0.02106775,0.02690198,0.01523352,40.37676239,78.80546570,1.94806254,1.71557701,4.95624638,3.70543385,-0.06025809,-0.48746547,2.17140341
2455,0.51782501,0.00047076,0.00071088,0.00023065,0.02106681,0.02690239,0.01523123,40.38759232,78.82724762,1.94794047,1.71545589,4.95737219,3.70526242,-0.06026710,-0.48754439,2.17164469
2456,0.51781309,0.00047074,0.00071090,0.00023058,0.02106586,0.02690278,0.01522894,40.39908981,78.85056305,1.94761479,1.71533597,4.95849371,3.70509291,-0.06024961,-0.48762292,2.17188573
2457,0.51779735,0.00047071,0.00071091,0.00023051,0.02106482,0.02690308,0.01522656,40.41053772,78.87271118,1.94836783,1.71521759,4.95961189,3.70492554,-0.06021250,-0.48770162,2.17212653
2458,0.51777339,0.00047068,0.00071091,0.00023044,0.02106363,0.02690309,0.01522416,40.42128754,78.89549255,1.94708574,1.71509802,4.96072531,3.70475650,-0.06017584,-0.48778003,2.17236614
2459,0.51776046,0.00047065,0.00071093,0.00023037,0.02106258,0.02690344,0.01522173,40.43486404,78.92182922,1.94789970,1.71497726,4.96183300,3.70458531,-0.06014591,-0.48785725,2.17260456
2460,0.51774490,0.00047062,0.00071095,0.00023030,0.02106163,0.02690380,0.01521945,40.44328690,78.93891907,1.94765556,1.71485448,4.96293592,3.70441222,-0.06012841,-0.48793530,2.17284131
2461,0.51773345,0.00047060,0.00071097,0.00023022,0.02106060,0.02690427,0.01521693,40.45668411,78.96583557,1.94753337,1.71472895,4.96403170,3.70423460,-0.06011103,-0.48801383,2.17307639
2462,0.51771498,0.00047057,0.00071099,0.00023015,0.02105956,0.02690462,0.01521450,40.46471786,78.98180389,1.94763517,1.71460104,4.96512079,3.70405340,-0.06009575,-0.48809344,2.17330956
2463,0.51770222,0.00047055,0.00071102,0.00023008,0.02105859,0.02690509,0.01521209,40.47497177,79.00383759,1.94610882,1.71447086,4.96620703,3.70386910,-0.06010472,-0.48817372,2.17354107
2464,0.51768565,0.00047052,0.00071105,0.00023000,0.02105763,0.02690565,0.01520961,40.48008728,79.01687622,1.94330025,1.71433938,4.96728849,3.70368338,-0.06012051,-0.48825362,2.17377138
2465,0.51767385,0.00047050,0.00071108,0.00022993,0.02105669,0.02690624,0.01520715,40.48930740,79.03519440,1.94342244,1.71420610,4.96836519,3.70349479,-0.06015859,-0.48833397,2.17400002
2466,0.51766318,0.00047048,0.00071111,0.00022986,0.02105585,0.02690680,0.01520489,40.49696350,79.05223083,1.94169247,1.71407378,4.96943998,3.70330763,-0.06019104,-0.48841351,2.17422843
2467,0.51764154,0.00047045,0.00071112,0.00022978,0.02105472,0.02690707,0.01520236,40.50539398,79.06923676,1.94155002,1.71394110,4.97051001,3.70311999,-0.06021637,-0.48849085,2.17445636
2468,0.51762867,0.00047043,0.00071115,0.00022970,0.02105373,0.02690774,0.01519972,40.51391220,79.08894348,1.93888390,1.71380877,4.97157574,3.70293283,-0.06023012,-0.48856655,2.17468405
