iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
596,0.85040963,0.00084395,0.00042088,0.00126701,0.02839845,0.02062426,0.03617263,20.76931953,15.49848938,26.04014969,2.07457256,2.30920506,4.22212124,-0.02206112,-0.28073061,1.49328792
597,0.84867054,0.00084221,0.00042031,0.00126410,0.02836988,0.02061014,0.03612962,20.77759171,15.53745270,26.01772881,2.07386279,2.31311941,4.22108078,-0.02200836,-0.28109685,1.49452996
598,0.84693062,0.00084046,0.00041974,0.00126118,0.02834127,0.02059595,0.03608658,20.78362465,15.57364082,25.99360847,2.07315731,2.31703711,4.22004747,-0.02194865,-0.28146249,1.49577212
599,0.84519964,0.00083873,0.00041916,0.00125829,0.02831272,0.02058158,0.03604386,20.79082108,15.60894299,25.97270012,2.07245612,2.32095790,4.21901941,-0.02188627,-0.28182766,1.49701440
600,0.84346169,0.00083698,0.00041857,0.00125540,0.02828399,0.02056696,0.03600102,20.80230904,15.64889526,25.95572281,2.07175350,2.32487583,4.21798992,-0.02180349,-0.28219181,1.49825501
601,0.84173381,0.00083525,0.00041799,0.00125252,0.02825541,0.02055246,0.03595836,20.81148911,15.68750477,25.93547249,2.07104969,2.32879138,4.21695900,-0.02170967,-0.28255478,1.49949419
602,0.84001845,0.00083353,0.00041742,0.00124964,0.02822706,0.02053835,0.03591578,20.82532883,15.72989082,25.92076874,2.07034731,2.33270717,4.21592999,-0.02159496,-0.28291684,1.50073278
603,0.83830225,0.00083181,0.00041683,0.00124679,0.02819857,0.02052369,0.03587345,20.83759499,15.77024937,25.90494156,2.06964636,2.33662295,4.21490288,-0.02146072,-0.28327766,1.50197077
604,0.83658928,0.00083009,0.00041625,0.00124394,0.02817014,0.02050922,0.03583106,20.85105515,15.81177044,25.89034081,2.06894803,2.34054065,4.21388006,-0.02131910,-0.28363723,1.50320864
605,0.83487171,0.00082837,0.00041566,0.00124109,0.02814155,0.02049446,0.03578864,20.86601448,15.85426044,25.87776756,2.06825161,2.34445953,4.21286011,-0.02116504,-0.28399542,1.50444615
606,0.83317715,0.00082667,0.00041507,0.00123827,0.02811332,0.02047991,0.03574674,20.88170242,15.89625549,25.86714745,2.06755686,2.34837937,4.21184254,-0.02101073,-0.28435212,1.50568318
607,0.83147794,0.00082497,0.00041448,0.00123545,0.02808497,0.02046521,0.03570473,20.89836693,15.94092655,25.85580826,2.06686378,2.35230041,4.21082735,-0.02086098,-0.28470701,1.50691974
608,0.82978797,0.00082327,0.00041390,0.00123265,0.02805676,0.02045068,0.03566285,20.91427231,15.98518753,25.84335899,2.06617618,2.35622668,4.20982075,-0.02072212,-0.28506097,1.50815701
609,0.82810652,0.00082159,0.00041333,0.00122984,0.02802871,0.02043640,0.03562102,20.93195724,16.03067207,25.83324242,2.06549335,2.36015773,4.20882034,-0.02058705,-0.28541410,1.50939476
610,0.82641971,0.00081990,0.00041274,0.00122705,0.02800047,0.02042172,0.03557923,20.94775963,16.07337952,25.82213974,2.06481075,2.36408854,4.20782089,-0.02045012,-0.28576580,1.51063168
611,0.82473952,0.00081821,0.00041215,0.00122427,0.02797230,0.02040699,0.03553760,20.96711349,16.12116051,25.81306458,2.06412840,2.36801863,4.20682240,-0.02031228,-0.28611588,1.51186764
612,0.82306641,0.00081653,0.00041158,0.00122149,0.02794426,0.02039256,0.03549596,20.98604965,16.16763496,25.80446243,2.06344414,2.37194705,4.20582008,-0.02017333,-0.28646424,1.51310217
613,0.82139009,0.00081485,0.00041099,0.00121872,0.02791607,0.02037773,0.03545441,21.00410843,16.21226501,25.79595375,2.06275749,2.37587285,4.20481491,-0.02003756,-0.28681055,1.51433516
614,0.81972075,0.00081318,0.00041039,0.00121596,0.02788796,0.02036290,0.03541302,21.02680779,16.26379585,25.78981972,2.06206846,2.37979603,4.20380688,-0.01990651,-0.28715488,1.51556647
615,0.81806344,0.00081151,0.00040981,0.00121322,0.02786005,0.02034828,0.03537182,21.04617691,16.31049538,25.78185654,2.06137776,2.38371730,4.20279551,-0.01978108,-0.28749681,1.51679647
616,0.81639892,0.00080984,0.00040921,0.00121048,0.02783191,0.02033323,0.03533060,21.06889153,16.36271858,25.77506447,2.06068397,2.38763571,4.20177984,-0.01966281,-0.28783697,1.51802468
617,0.81475019,0.00080819,0.00040863,0.00120775,0.02780411,0.02031871,0.03528950,21.08800507,16.41222382,25.76378822,2.05998683,2.39155030,4.20075989,-0.01954952,-0.28817552,1.51925075
618,0.81309617,0.00080653,0.00040803,0.00120503,0.02777607,0.02030361,0.03524854,21.11020851,16.46307182,25.75734520,2.05928779,2.39546227,4.19973707,-0.01944689,-0.28851277,1.52047515
619,0.81145698,0.00080489,0.00040745,0.00120232,0.02774833,0.02028894,0.03520772,21.13027573,16.51247406,25.74807549,2.05858850,2.39937425,4.19871378,-0.01935092,-0.28884938,1.52169836
620,0.80981648,0.00080324,0.00040685,0.00119963,0.02772048,0.02027400,0.03516697,21.15266228,16.56490517,25.74041939,2.05788755,2.40328312,4.19768810,-0.01924929,-0.28918508,1.52291977
621,0.80818331,0.00080160,0.00040627,0.00119693,0.02769277,0.02025929,0.03512625,21.17454147,16.61653709,25.73254776,2.05718827,2.40719318,4.19666529,-0.01914724,-0.28952083,1.52414048
622,0.80655009,0.00079996,0.00040569,0.00119424,0.02766506,0.02024468,0.03508543,21.19647026,16.66784286,25.72509766,2.05649185,2.41110516,4.19564629,-0.01905307,-0.28985700,1.52536058
623,0.80492783,0.00079834,0.00040510,0.00119157,0.02763742,0.02022973,0.03504511,21.21715546,16.71865082,25.71566200,2.05579686,2.41501832,4.19462919,-0.01897515,-0.29019403,1.52657974
624,0.80330849,0.00079671,0.00040452,0.00118890,0.02760990,0.02021526,0.03500454,21.23418427,16.76595879,25.70240974,2.05510187,2.41893148,4.19361305,-0.01891330,-0.29053167,1.52779746
625,0.80168712,0.00079508,0.00040395,0.00118622,0.02758231,0.02020073,0.03496390,21.25051689,16.81285477,25.68817902,2.05440879,2.42284656,4.19259930,-0.01887455,-0.29086998,1.52901435
626,0.80007786,0.00079347,0.00040338,0.00118356,0.02755491,0.02018629,0.03492352,21.26664352,16.86100578,25.67228127,2.05371737,2.42676330,4.19158792,-0.01885624,-0.29120940,1.53023028
627,0.79847211,0.00079186,0.00040281,0.00118091,0.02752759,0.02017207,0.03488310,21.27704620,16.90073395,25.65335846,2.05302906,2.43068242,4.19058132,-0.01885688,-0.29154971,1.53144562
628,0.79686689,0.00079025,0.00040225,0.00117825,0.02750023,0.02015778,0.03484268,21.28946686,16.94562912,25.63330269,2.05234456,2.43460536,4.18958044,-0.01887453,-0.29189113,1.53266060
629,0.79527205,0.00078865,0.00040169,0.00117561,0.02747305,0.02014369,0.03480242,21.29824638,16.98580742,25.61068535,2.05166388,2.43853140,4.18858528,-0.01891018,-0.29223374,1.53387523
630,0.79368299,0.00078706,0.00040116,0.00117296,0.02744605,0.02013012,0.03476198,21.30691528,17.02747917,25.58635139,2.05098605,2.44245934,4.18759394,-0.01895996,-0.29257739,1.53508902
631,0.79210269,0.00078547,0.00040062,0.00117033,0.02741913,0.02011644,0.03472182,21.31546402,17.06800461,25.56292152,2.05031037,2.44638896,4.18660641,-0.01902554,-0.29292199,1.53630197
632,0.79051733,0.00078389,0.00040007,0.00116770,0.02739207,0.02010253,0.03468161,21.32036209,17.10458755,25.53613663,2.04963851,2.45032120,4.18562460,-0.01910206,-0.29326779,1.53751433
633,0.78893197,0.00078230,0.00039953,0.00116506,0.02736503,0.02008885,0.03464121,21.32629013,17.14368820,25.50889015,2.04896998,2.45425582,4.18464708,-0.01919127,-0.29361516,1.53872597
634,0.78736305,0.00078072,0.00039901,0.00116244,0.02733831,0.02007561,0.03460101,21.33034897,17.18062019,25.48007774,2.04830408,2.45819163,4.18367386,-0.01928711,-0.29396388,1.53993666
635,0.78579098,0.00077915,0.00039847,0.00115982,0.02731144,0.02006195,0.03456093,21.33137131,17.21398926,25.44875526,2.04764271,2.46213055,4.18270731,-0.01938496,-0.29431432,1.54114687
636,0.78423190,0.00077759,0.00039795,0.00115722,0.02728483,0.02004872,0.03452094,21.33391571,17.24930763,25.41852570,2.04698396,2.46606994,4.18174458,-0.01947813,-0.29466650,1.54235601
637,0.78267783,0.00077603,0.00039744,0.00115462,0.02725830,0.02003567,0.03448094,21.33728409,17.28368187,25.39088631,2.04632807,2.47001052,4.18078566,-0.01956378,-0.29502064,1.54356420
638,0.78111702,0.00077446,0.00039692,0.00115201,0.02723162,0.02002246,0.03444079,21.33831406,17.31563568,25.36099434,2.04567313,2.47395015,4.17982864,-0.01963750,-0.29537657,1.54477096
639,0.77956653,0.00077291,0.00039640,0.00114942,0.02720507,0.02000918,0.03440095,21.34091568,17.34976006,25.33206940,2.04501843,2.47788835,4.17887211,-0.01969529,-0.29573393,1.54597604
640,0.77802783,0.00077137,0.00039590,0.00114684,0.02717876,0.01999641,0.03436112,21.34442711,17.38270378,25.30615044,2.04436183,2.48182178,4.17791319,-0.01973879,-0.29609212,1.54717863
641,0.77647734,0.00076981,0.00039538,0.00114425,0.02715216,0.01998312,0.03432120,21.34919357,17.41884804,25.27954102,2.04370165,2.48574924,4.17694855,-0.01976425,-0.29645085,1.54837835
642,0.77494234,0.00076827,0.00039487,0.00114168,0.02712583,0.01997015,0.03428151,21.35352707,17.45185852,25.25519562,2.04303837,2.48967099,4.17597961,-0.01977734,-0.29681009,1.54957533
643,0.77340555,0.00076673,0.00039435,0.00113912,0.02709939,0.01995690,0.03424189,21.35843086,17.48485947,25.23200226,2.04237151,2.49358678,4.17500544,-0.01976841,-0.29716963,1.55076957
644,0.77188426,0.00076521,0.00039385,0.00113657,0.02707324,0.01994399,0.03420249,21.36420441,17.51910400,25.20930290,2.04170179,2.49749732,4.17402697,-0.01974131,-0.29752940,1.55196130
645,0.77035952,0.00076368,0.00039333,0.00113403,0.02704696,0.01993086,0.03416306,21.37287331,17.55753708,25.18820953,2.04102921,2.50140309,4.17304468,-0.01970285,-0.29788911,1.55315065
646,0.76883751,0.00076215,0.00039281,0.00113149,0.02702068,0.01991759,0.03412377,21.37922287,17.59172440,25.16672325,2.04035687,2.50530672,4.17206287,-0.01965440,-0.29824883,1.55433846
647,0.76731539,0.00076063,0.00039229,0.00112896,0.02699437,0.01990428,0.03408445,21.38816833,17.62757874,25.14875793,2.03968334,2.50920796,4.17107964,-0.01960281,-0.29860821,1.55552459
648,0.76580119,0.00075911,0.00039179,0.00112643,0.02696822,0.01989131,0.03404513,21.39334106,17.66017151,25.12651253,2.03900886,2.51310658,4.17009449,-0.01954754,-0.29896915,1.55670869
649,0.76429212,0.00075760,0.00039129,0.00112391,0.02694214,0.01987839,0.03400589,21.40100861,17.69617653,25.10583878,2.03833318,2.51700258,4.16910791,-0.01948960,-0.29933116,1.55789077
650,0.76278764,0.00075609,0.00039077,0.00112140,0.02691607,0.01986527,0.03396687,21.40867996,17.73117638,25.08618546,2.03765631,2.52089572,4.16811943,-0.01943358,-0.29969379,1.55907083
651,0.76128918,0.00075459,0.00039027,0.00111890,0.02689011,0.01985236,0.03392787,21.41424179,17.76478195,25.06370354,2.03697991,2.52478886,4.16713238,-0.01938248,-0.30005696,1.56024969
652,0.75979406,0.00075309,0.00038977,0.00111640,0.02686420,0.01983952,0.03388888,21.42101288,17.79989052,25.04213524,2.03630471,2.52868152,4.16614628,-0.01933880,-0.30042037,1.56142724
653,0.75830358,0.00075159,0.00038928,0.00111391,0.02683837,0.01982683,0.03384991,21.42685699,17.83247948,25.02123642,2.03562975,2.53257346,4.16516113,-0.01929940,-0.30078363,1.56260371
654,0.75681800,0.00075010,0.00038877,0.00111144,0.02681253,0.01981380,0.03381126,21.43110657,17.86354065,24.99867249,2.03495455,2.53646421,4.16417551,-0.01925510,-0.30114627,1.56377888
655,0.75532091,0.00074860,0.00038825,0.00110895,0.02678642,0.01980051,0.03377234,21.43937683,17.90024948,24.97850418,2.03427672,2.54035044,4.16318655,-0.01920973,-0.30150753,1.56495202
656,0.75384808,0.00074713,0.00038776,0.00110649,0.02676078,0.01978773,0.03373384,21.44620132,17.93458366,24.95782089,2.03359842,2.54423594,4.16219664,-0.01916501,-0.30186743,1.56612408
657,0.75237185,0.00074565,0.00038725,0.00110404,0.02673500,0.01977460,0.03369540,21.45313263,17.96875572,24.93750954,2.03292179,2.54812193,4.16120911,-0.01912177,-0.30222610,1.56729567
658,0.75090206,0.00074417,0.00038675,0.00110159,0.02670934,0.01976173,0.03365695,21.46064758,18.00415039,24.91714668,2.03224707,2.55200911,4.16022444,-0.01907970,-0.30258328,1.56846690
659,0.74943578,0.00074270,0.00038625,0.00109916,0.02668369,0.01974873,0.03361865,21.46896744,18.04084396,24.89709091,2.03157496,2.55589771,4.15924358,-0.01903850,-0.30293891,1.56963789
660,0.74797487,0.00074124,0.00038575,0.00109673,0.02665812,0.01973581,0.03358043,21.47696304,18.07780647,24.87612152,2.03090620,2.55978942,4.15826797,-0.01900809,-0.30329338,1.57080913
661,0.74651527,0.00073977,0.00038525,0.00109430,0.02663256,0.01972297,0.03354215,21.48533821,18.11474419,24.85593224,2.03024006,2.56368351,4.15729618,-0.01898493,-0.30364662,1.57198024
662,0.74505514,0.00073831,0.00038474,0.00109188,0.02660691,0.01970980,0.03350401,21.49275970,18.15085411,24.83466339,2.02957201,2.56757498,4.15632200,-0.01896099,-0.30399811,1.57314992
663,0.74360490,0.00073685,0.00038424,0.00108947,0.02658143,0.01969684,0.03346602,21.50106049,18.18744850,24.81467056,2.02890372,2.57146549,4.15534687,-0.01893943,-0.30434778,1.57431865
664,0.74215561,0.00073540,0.00038373,0.00108707,0.02655591,0.01968367,0.03342814,21.51021385,18.22572899,24.79469872,2.02823639,2.57535648,4.15437365,-0.01892230,-0.30469587,1.57548690
665,0.74071825,0.00073396,0.00038324,0.00108468,0.02653061,0.01967085,0.03339038,21.51791954,18.26350021,24.77233887,2.02757263,2.57925010,4.15340567,-0.01890697,-0.30504251,1.57665527
666,0.73927748,0.00073251,0.00038273,0.00108230,0.02650519,0.01965775,0.03335264,21.52792358,18.30253601,24.75331306,2.02690935,2.58314395,4.15243816,-0.01889241,-0.30538958,1.57782257
667,0.73783809,0.00073107,0.00038223,0.00107991,0.02647982,0.01964488,0.03331475,21.53595161,18.33874893,24.73315430,2.02624846,2.58703899,4.15147448,-0.01887987,-0.30573723,1.57898927
668,0.73640311,0.00072963,0.00038173,0.00107753,0.02645445,0.01963185,0.03327705,21.54801178,18.38148499,24.71454048,2.02558756,2.59093285,4.15051079,-0.01886553,-0.30608469,1.58015478
669,0.73497391,0.00072820,0.00038124,0.00107516,0.02642920,0.01961899,0.03323941,21.55533218,18.41692734,24.69373512,2.02492690,2.59482551,4.14954758,-0.01884854,-0.30643231,1.58131897
670,0.73355144,0.00072677,0.00038074,0.00107280,0.02640402,0.01960608,0.03320196,21.56372452,18.45427132,24.67317581,2.02426648,2.59871769,4.14858437,-0.01882533,-0.30677992,1.58248198
671,0.73212481,0.00072534,0.00038025,0.00107044,0.02637877,0.01959326,0.03316429,21.57241821,18.49191093,24.65292549,2.02360559,2.60260820,4.14762068,-0.01880020,-0.30712712,1.58364379
672,0.73071027,0.00072392,0.00037975,0.00106809,0.02635368,0.01958041,0.03312696,21.58358383,18.53162003,24.63554573,2.02294540,2.60649872,4.14665842,-0.01877525,-0.30747363,1.58480477
673,0.72929609,0.00072250,0.00037926,0.00106574,0.02632861,0.01956768,0.03308953,21.59328079,18.57020378,24.61635590,2.02228761,2.61039066,4.14569950,-0.01874609,-0.30781963,1.58596539
674,0.72787702,0.00072108,0.00037876,0.00106340,0.02630335,0.01955456,0.03305214,21.60404015,18.60903168,24.59904861,2.02163315,2.61428523,4.14474583,-0.01871597,-0.30816510,1.58712614
675,0.72647732,0.00071968,0.00037829,0.00106107,0.02627853,0.01954219,0.03301486,21.61626625,18.64958763,24.58294487,2.02098346,2.61818409,4.14379883,-0.01868515,-0.30851018,1.58828723
676,0.72508126,0.00071828,0.00037780,0.00105875,0.02625369,0.01952955,0.03297783,21.62704086,18.68831825,24.56576157,2.02033710,2.62208557,4.14285660,-0.01865829,-0.30885452,1.58944845
677,0.72367680,0.00071687,0.00037731,0.00105642,0.02622867,0.01951676,0.03294057,21.63903618,18.72879601,24.54927635,2.01969099,2.62598586,4.14191532,-0.01863402,-0.30919808,1.59060848
678,0.72228754,0.00071547,0.00037683,0.00105412,0.02620390,0.01950413,0.03290367,21.64989471,18.76817131,24.53162003,2.01904392,2.62988472,4.14097214,-0.01861633,-0.30954111,1.59176707
679,0.72089672,0.00071408,0.00037635,0.00105181,0.02617909,0.01949153,0.03286665,21.65868378,18.80504227,24.51232719,2.01839519,2.63378096,4.14002705,-0.01860633,-0.30988342,1.59292400
680,0.71950948,0.00071269,0.00037585,0.00104952,0.02615427,0.01947870,0.03282984,21.67132568,18.84727097,24.49537849,2.01774549,2.63767433,4.13908052,-0.01860189,-0.31022513,1.59407926
681,0.71812272,0.00071130,0.00037536,0.00104723,0.02612943,0.01946580,0.03279307,21.68021011,18.88535309,24.47506714,2.01709557,2.64156651,4.13813353,-0.01860028,-0.31056598,1.59523332
682,0.71674645,0.00070992,0.00037488,0.00104495,0.02610482,0.01945330,0.03275633,21.68866158,18.92180634,24.45551682,2.01644683,2.64545870,4.13718891,-0.01859851,-0.31090626,1.59638655
683,0.71537125,0.00070854,0.00037440,0.00104267,0.02608017,0.01944069,0.03271966,21.69989204,18.96299553,24.43678856,2.01579833,2.64934945,4.13624382,-0.01859986,-0.31124589,1.59753859
684,0.71400005,0.00070716,0.00037392,0.00104040,0.02605555,0.01942801,0.03268310,21.71396255,19.00634384,24.42158127,2.01514649,2.65323520,4.13529444,-0.01859786,-0.31158432,1.59868836
685,0.71262962,0.00070579,0.00037343,0.00103814,0.02603089,0.01941509,0.03264669,21.72224045,19.04281235,24.40167046,2.01449156,2.65711641,4.13434076,-0.01859135,-0.31192115,1.59983623
686,0.71126318,0.00070441,0.00037293,0.00103590,0.02600624,0.01940205,0.03261043,21.73616791,19.08594322,24.38639069,2.01383519,2.66099453,4.13338470,-0.01858011,-0.31225666,1.60098255
687,0.70990050,0.00070305,0.00037243,0.00103366,0.02598163,0.01938904,0.03257423,21.74969482,19.12930679,24.37008095,2.01317549,2.66486740,4.13242340,-0.01856557,-0.31259072,1.60212660
688,0.70854306,0.00070169,0.00037194,0.00103143,0.02595711,0.01937609,0.03253812,21.76232147,19.17074966,24.35389519,2.01251221,2.66873455,4.13145781,-0.01855135,-0.31292373,1.60326827
689,0.70718521,0.00070032,0.00037143,0.00102921,0.02593247,0.01936273,0.03250221,21.77527618,19.21309280,24.33746147,2.01184416,2.67259526,4.13048553,-0.01854250,-0.31325552,1.60440719
690,0.70584214,0.00069898,0.00037094,0.00102702,0.02590810,0.01934960,0.03246660,21.78889275,19.25594330,24.32184219,2.01117420,2.67645264,4.12950993,-0.01853877,-0.31358626,1.60554433
691,0.70448786,0.00069762,0.00037043,0.00102480,0.02588349,0.01933629,0.03243069,21.80288696,19.29883385,24.30694199,2.01050448,2.68030882,4.12853479,-0.01853657,-0.31391609,1.60668039
692,0.70315170,0.00069628,0.00036993,0.00102262,0.02585921,0.01932325,0.03239517,21.81653976,19.34204674,24.29103470,2.00983667,2.68416619,4.12756252,-0.01854463,-0.31424522,1.60781598
693,0.70181489,0.00069493,0.00036945,0.00102042,0.02583493,0.01931036,0.03235949,21.82959175,19.38574409,24.27343941,2.00917244,2.68802619,4.12659550,-0.01855783,-0.31457373,1.60895157
694,0.70047837,0.00069359,0.00036895,0.00101824,0.02581057,0.01929716,0.03232399,21.83920097,19.42388535,24.25451660,2.00851393,2.69189119,4.12563753,-0.01858114,-0.31490183,1.61008775
695,0.69915599,0.00069227,0.00036846,0.00101607,0.02578652,0.01928444,0.03228858,21.85388947,19.47078705,24.23699379,2.00786066,2.69576049,4.12468672,-0.01860664,-0.31522956,1.61122453
696,0.69783086,0.00069094,0.00036799,0.00101389,0.02576241,0.01927181,0.03225301,21.86644745,19.51313591,24.21975708,2.00721359,2.69963455,4.12374496,-0.01863539,-0.31555715,1.61236191
697,0.69650811,0.00068961,0.00036750,0.00101172,0.02573830,0.01925902,0.03221757,21.87714767,19.55324364,24.20105171,2.00657153,2.70351338,4.12281036,-0.01866448,-0.31588489,1.61349988
698,0.69519526,0.00068829,0.00036703,0.00100955,0.02571440,0.01924664,0.03218216,21.88898849,19.59614563,24.18182945,2.00593281,2.70739484,4.12188101,-0.01870107,-0.31621268,1.61463761
699,0.69387817,0.00068697,0.00036656,0.00100738,0.02569038,0.01923406,0.03214670,21.89828110,19.63471794,24.16184616,2.00529933,2.71128058,4.12095928,-0.01874434,-0.31654072,1.61577570
700,0.69256610,0.00068566,0.00036609,0.00100522,0.02566648,0.01922176,0.03211120,21.90896225,19.67700577,24.14091682,2.00467157,2.71517062,4.12004566,-0.01879248,-0.31686920,1.61691415
701,0.69125557,0.00068434,0.00036563,0.00100305,0.02564257,0.01920938,0.03207575,21.91916466,19.71726036,24.12106895,2.00404811,2.71906447,4.11913824,-0.01884647,-0.31719807,1.61805272
702,0.68995172,0.00068303,0.00036517,0.00100089,0.02561880,0.01919733,0.03204027,21.92854691,19.75608826,24.10100365,2.00342941,2.72296166,4.11823845,-0.01889956,-0.31752744,1.61919141
703,0.68865865,0.00068174,0.00036473,0.00099874,0.02559526,0.01918558,0.03200494,21.93634224,19.79440117,24.07828331,2.00281525,2.72686195,4.11734533,-0.01895293,-0.31785753,1.62032998
704,0.68736714,0.00068044,0.00036429,0.00099659,0.02557171,0.01917377,0.03196964,21.94641876,19.83424950,24.05858994,2.00220442,2.73076367,4.11645651,-0.01900318,-0.31818831,1.62146807
705,0.68608117,0.00067915,0.00036384,0.00099445,0.02554824,0.01916204,0.03193444,21.95668793,19.87546921,24.03790665,2.00159621,2.73466611,4.11557150,-0.01904791,-0.31851968,1.62260544
706,0.68479604,0.00067786,0.00036341,0.00099231,0.02552479,0.01915038,0.03189919,21.96377182,19.91028023,24.01726532,2.00099039,2.73856902,4.11469078,-0.01908521,-0.31885150,1.62374210
707,0.68351758,0.00067658,0.00036298,0.00099017,0.02550149,0.01913909,0.03186388,21.97483826,19.95036507,23.99930954,2.00038695,2.74247146,4.11381292,-0.01911237,-0.31918389,1.62487781
708,0.68222982,0.00067529,0.00036253,0.00098804,0.02547788,0.01912707,0.03182869,21.98404884,19.98959351,23.97850418,1.99978280,2.74637055,4.11293459,-0.01913596,-0.31951693,1.62601149
709,0.68096519,0.00067402,0.00036210,0.00098593,0.02545477,0.01911575,0.03179378,21.99304199,20.02699471,23.95908737,1.99917567,2.75026369,4.11205149,-0.01915626,-0.31985033,1.62714243
710,0.67969030,0.00067274,0.00036167,0.00098381,0.02543141,0.01910413,0.03175868,22.00120544,20.06374931,23.93866158,1.99856579,2.75415158,4.11116505,-0.01917399,-0.32018405,1.62827086
711,0.67843080,0.00067147,0.00036124,0.00098171,0.02540831,0.01909266,0.03172396,22.01138496,20.10092163,23.92184830,1.99795377,2.75803399,4.11027527,-0.01918968,-0.32051805,1.62939680
712,0.67715979,0.00067020,0.00036079,0.00097961,0.02538492,0.01908074,0.03168911,22.01876831,20.13697815,23.90055847,1.99733853,2.76191020,4.10938072,-0.01920970,-0.32085207,1.63051987
713,0.67590821,0.00066894,0.00036036,0.00097752,0.02536194,0.01906937,0.03165451,22.02791405,20.17500496,23.88082314,1.99672091,2.76578140,4.10848236,-0.01923494,-0.32118654,1.63164043
714,0.67465293,0.00066768,0.00035994,0.00097543,0.02533888,0.01905798,0.03161977,22.03580284,20.21116638,23.86043930,1.99610066,2.76964736,4.10758114,-0.01926487,-0.32152140,1.63275850
715,0.67340010,0.00066643,0.00035949,0.00097336,0.02531572,0.01904598,0.03158546,22.04043198,20.24260902,23.83825493,1.99547935,2.77351022,4.10667753,-0.01929986,-0.32185695,1.63387454
716,0.67215520,0.00066518,0.00035907,0.00097129,0.02529281,0.01903467,0.03155096,22.04617882,20.27628708,23.81607056,1.99485898,2.77737188,4.10577583,-0.01933766,-0.32219365,1.63498902
717,0.67090976,0.00066393,0.00035863,0.00096923,0.02526981,0.01902302,0.03151660,22.05080414,20.30857849,23.79303169,1.99423838,2.78123116,4.10487413,-0.01937870,-0.32253104,1.63610184
718,0.66967493,0.00066269,0.00035821,0.00096717,0.02524704,0.01901175,0.03148232,22.05445862,20.34241104,23.76650429,1.99361694,2.78508687,4.10397100,-0.01942105,-0.32286906,1.63721263
719,0.66843969,0.00066145,0.00035779,0.00096512,0.02522423,0.01900044,0.03144803,22.05800056,20.37376022,23.74224091,1.99299586,2.78894043,4.10306835,-0.01946054,-0.32320786,1.63832188
720,0.66719770,0.00066021,0.00035735,0.00096306,0.02520122,0.01898875,0.03141370,22.06119537,20.40538979,23.71699905,1.99237597,2.79279280,4.10216761,-0.01950090,-0.32354757,1.63942969
721,0.66596746,0.00065897,0.00035693,0.00096102,0.02517844,0.01897732,0.03137957,22.06524658,20.43774414,23.69274712,1.99175477,2.79664230,4.10126448,-0.01954242,-0.32388741,1.64053571
722,0.66474468,0.00065775,0.00035651,0.00095898,0.02515581,0.01896612,0.03134550,22.06982994,20.47163963,23.66802025,1.99113095,2.80048680,4.10035849,-0.01957725,-0.32422724,1.64163947
723,0.66352445,0.00065652,0.00035609,0.00095696,0.02513320,0.01895488,0.03131152,22.07214355,20.50101471,23.64327431,1.99050593,2.80432725,4.09945059,-0.01960529,-0.32456681,1.64274144
724,0.66231036,0.00065530,0.00035567,0.00095494,0.02511065,0.01894355,0.03127774,22.07783508,20.53505707,23.62061501,1.98988032,2.80816531,4.09854174,-0.01962538,-0.32490599,1.64384186
725,0.66109258,0.00065408,0.00035524,0.00095292,0.02508801,0.01893216,0.03124386,22.08100510,20.56535912,23.59665108,1.98925555,2.81200123,4.09763384,-0.01963864,-0.32524469,1.64494121
726,0.65987074,0.00065286,0.00035481,0.00095091,0.02506522,0.01892049,0.03120996,22.08645248,20.59902573,23.57387924,1.98863137,2.81583643,4.09672737,-0.01964948,-0.32558307,1.64603949
727,0.65866023,0.00065164,0.00035439,0.00094890,0.02504268,0.01890912,0.03117624,22.08871078,20.62681770,23.55060387,1.98800850,2.81967115,4.09582233,-0.01965846,-0.32592094,1.64713693
728,0.65745884,0.00065044,0.00035397,0.00094691,0.02502026,0.01889779,0.03114273,22.09657288,20.66349411,23.52965355,1.98738599,2.82350421,4.09491825,-0.01966005,-0.32625797,1.64823341
729,0.65625823,0.00064923,0.00035355,0.00094492,0.02499788,0.01888663,0.03110912,22.10363770,20.69789124,23.50938416,1.98676491,2.82733655,4.09401608,-0.01965787,-0.32659417,1.64932907
730,0.65505999,0.00064803,0.00035314,0.00094293,0.02497550,0.01887542,0.03107558,22.11093330,20.73186874,23.48999786,1.98614585,2.83116961,4.09311771,-0.01964815,-0.32692954,1.65042436
731,0.65386915,0.00064684,0.00035272,0.00094095,0.02495325,0.01886432,0.03104218,22.11810303,20.76569748,23.47050858,1.98553073,2.83500433,4.09222412,-0.01962975,-0.32726413,1.65151966
732,0.65268165,0.00064565,0.00035231,0.00093898,0.02493102,0.01885313,0.03100890,22.12819672,20.80290604,23.45348930,1.98491764,2.83883953,4.09133387,-0.01960684,-0.32759762,1.65261459
733,0.65149438,0.00064445,0.00035190,0.00093701,0.02490880,0.01884205,0.03097554,22.13581276,20.83846855,23.43315697,1.98430634,2.84267497,4.09044647,-0.01958624,-0.32793018,1.65370893
