iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1560,0.63292968,0.00062869,0.00019359,0.00106380,0.02350292,0.01394735,0.03305849,29.23553658,38.33134460,20.13972855,0.33300352,0.97977525,1.78080332,0.01174817,0.05587501,0.98818785
1561,0.63289011,0.00062865,0.00019358,0.00106372,0.02350224,0.01394727,0.03305721,29.25030518,38.35884476,20.14176559,0.33294842,0.98031461,1.78071845,0.01174017,0.05595106,0.98845649
1562,0.63284349,0.00062860,0.00019359,0.00106361,0.02350156,0.01394761,0.03305551,29.26515579,38.38677216,20.14353752,0.33289334,0.98085302,1.78063333,0.01173406,0.05601636,0.98872519
1563,0.63279754,0.00062856,0.00019359,0.00106352,0.02350073,0.01394738,0.03305407,29.28199387,38.41488647,20.14909935,0.33283824,0.98139030,1.78054833,0.01172525,0.05606990,0.98899394
1564,0.63275379,0.00062851,0.00019360,0.00106342,0.02350011,0.01394780,0.03305242,29.29816246,38.44437408,20.15195084,0.33278349,0.98192829,1.78046381,0.01171665,0.05612036,0.98926312
1565,0.63270527,0.00062846,0.00019360,0.00106332,0.02349929,0.01394776,0.03305083,29.31282043,38.47319794,20.15244102,0.33272925,0.98246682,1.78038013,0.01170784,0.05616726,0.98953271
1566,0.63266516,0.00062842,0.00019361,0.00106322,0.02349872,0.01394813,0.03304931,29.33074760,38.50469589,20.15679932,0.33267534,0.98300594,1.78029692,0.01170020,0.05621038,0.98980272
1567,0.63261813,0.00062837,0.00019361,0.00106313,0.02349793,0.01394810,0.03304776,29.34672928,38.53321838,20.16024208,0.33262110,0.98354524,1.78021324,0.01169530,0.05625699,0.99007255
1568,0.63257152,0.00062832,0.00019361,0.00106303,0.02349718,0.01394821,0.03304616,29.36207962,38.56177902,20.16238213,0.33256614,0.98408526,1.78012848,0.01169408,0.05631304,0.99034202
1569,0.63252139,0.00062827,0.00019362,0.00106291,0.02349643,0.01394851,0.03304435,29.38002205,38.59289551,20.16714859,0.33251080,0.98462558,1.78004301,0.01169543,0.05637281,0.99061137
1570,0.63248187,0.00062822,0.00019363,0.00106282,0.02349588,0.01394890,0.03304285,29.39548492,38.62025833,20.17071342,0.33245534,0.98516685,1.77995741,0.01170049,0.05643691,0.99088085
1571,0.63243508,0.00062818,0.00019363,0.00106272,0.02349509,0.01394890,0.03304129,29.41206360,38.64999008,20.17413521,0.33239987,0.98570871,1.77987182,0.01170985,0.05650234,0.99115038
1572,0.63238978,0.00062813,0.00019363,0.00106262,0.02349436,0.01394898,0.03303974,29.42770386,38.67768860,20.17772102,0.33234456,0.98625165,1.77978635,0.01172467,0.05657175,0.99142009
1573,0.63234258,0.00062808,0.00019363,0.00106253,0.02349350,0.01394873,0.03303827,29.44425774,38.70729065,20.18122482,0.33228973,0.98679554,1.77970171,0.01174225,0.05663996,0.99169028
1574,0.63230115,0.00062804,0.00019362,0.00106245,0.02349281,0.01394871,0.03303690,29.45805550,38.73170853,20.18440247,0.33223438,0.98734194,1.77961636,0.01176716,0.05672994,0.99196029
1575,0.63225114,0.00062798,0.00019361,0.00106236,0.02349178,0.01394804,0.03303553,29.47485924,38.76132202,20.18839645,0.33217922,0.98789078,1.77953112,0.01179753,0.05683116,0.99223071
1576,0.63220555,0.00062794,0.00019358,0.00106229,0.02349076,0.01394709,0.03303444,29.48719025,38.78480148,20.18957710,0.33212420,0.98844171,1.77944624,0.01183022,0.05694135,0.99250162
1577,0.63216114,0.00062789,0.00019356,0.00106222,0.02348982,0.01394638,0.03303327,29.50282288,38.81093597,20.19471169,0.33206910,0.98899412,1.77936113,0.01186276,0.05705646,0.99277288
1578,0.63211298,0.00062784,0.00019354,0.00106214,0.02348877,0.01394546,0.03303207,29.51734543,38.83635330,20.19833755,0.33201420,0.98954761,1.77927637,0.01189709,0.05716914,0.99304467
1579,0.63206309,0.00062779,0.00019351,0.00106206,0.02348772,0.01394467,0.03303076,29.53346634,38.86415482,20.20277786,0.33195919,0.99010032,1.77919149,0.01193125,0.05726954,0.99331677
1580,0.63202304,0.00062775,0.00019351,0.00106199,0.02348697,0.01394441,0.03302953,29.54854202,38.89039612,20.20668983,0.33190480,0.99065328,1.77910745,0.01196460,0.05735657,0.99358964
1581,0.63197720,0.00062770,0.00019350,0.00106190,0.02348611,0.01394408,0.03302814,29.56345749,38.91773987,20.20917511,0.33185068,0.99120545,1.77902389,0.01199540,0.05742774,0.99386299
1582,0.63192540,0.00062764,0.00019349,0.00106179,0.02348521,0.01394395,0.03302648,29.58027840,38.94802094,20.21253586,0.33179691,0.99175656,1.77894080,0.01202534,0.05747788,0.99413693
1583,0.63188702,0.00062760,0.00019349,0.00106171,0.02348457,0.01394396,0.03302518,29.59690475,38.97579193,20.21801567,0.33174294,0.99230874,1.77885747,0.01205777,0.05753455,0.99441093
1584,0.63183397,0.00062755,0.00019348,0.00106162,0.02348354,0.01394345,0.03302363,29.61458588,39.00691605,20.22225380,0.33168933,0.99286264,1.77877474,0.01208906,0.05759508,0.99468553
1585,0.63179326,0.00062751,0.00019349,0.00106152,0.02348295,0.01394377,0.03302213,29.62973785,39.03514481,20.22433090,0.33163524,0.99341601,1.77869129,0.01211842,0.05765183,0.99496001
1586,0.63173831,0.00062745,0.00019348,0.00106142,0.02348191,0.01394332,0.03302050,29.64741135,39.06611252,20.22871208,0.33158121,0.99397004,1.77860773,0.01214594,0.05770724,0.99523485
1587,0.63169599,0.00062740,0.00019348,0.00106133,0.02348121,0.01394337,0.03301905,29.66411018,39.09496689,20.23325348,0.33152738,0.99452478,1.77852452,0.01217072,0.05776070,0.99551010
1588,0.63165194,0.00062736,0.00019348,0.00106123,0.02348051,0.01394351,0.03301752,29.68049622,39.12362289,20.23736954,0.33147356,0.99507952,1.77844155,0.01219309,0.05781040,0.99578553
1589,0.63160110,0.00062730,0.00019347,0.00106114,0.02347957,0.01394318,0.03301597,29.69796944,39.15563583,20.24030304,0.33142012,0.99563432,1.77835894,0.01221268,0.05785224,0.99606138
1590,0.63155657,0.00062726,0.00019348,0.00106104,0.02347887,0.01394334,0.03301441,29.71466827,39.18540573,20.24392891,0.33136672,0.99618858,1.77827656,0.01222964,0.05788700,0.99633735
1591,0.63150775,0.00062721,0.00019348,0.00106093,0.02347809,0.01394346,0.03301271,29.73247910,39.21589661,20.24906158,0.33131287,0.99674273,1.77819324,0.01224400,0.05792290,0.99661314
1592,0.63146871,0.00062717,0.00019349,0.00106084,0.02347755,0.01394389,0.03301121,29.74954987,39.24655151,20.25254631,0.33125865,0.99729639,1.77810967,0.01225800,0.05795784,0.99688870
1593,0.63142413,0.00062712,0.00019351,0.00106073,0.02347698,0.01394454,0.03300942,29.76835632,39.28068542,20.25602913,0.33120412,0.99784970,1.77802527,0.01227128,0.05799189,0.99716401
1594,0.63138133,0.00062707,0.00019352,0.00106062,0.02347642,0.01394509,0.03300775,29.78323364,39.30681229,20.25965500,0.33114916,0.99840266,1.77794039,0.01228470,0.05802687,0.99743903
1595,0.63132697,0.00062702,0.00019353,0.00106050,0.02347557,0.01394531,0.03300583,29.80237961,39.34011459,20.26464653,0.33109421,0.99895525,1.77785563,0.01229869,0.05805759,0.99771404
1596,0.63128775,0.00062698,0.00019356,0.00106039,0.02347516,0.01394622,0.03300410,29.82168961,39.37514496,20.26823235,0.33103913,0.99950737,1.77777040,0.01231096,0.05808512,0.99798894
1597,0.63124180,0.00062693,0.00019357,0.00106028,0.02347455,0.01394679,0.03300232,29.83616638,39.40104294,20.27128792,0.33098400,1.00006032,1.77768517,0.01232393,0.05811784,0.99826384
1598,0.63119859,0.00062688,0.00019359,0.00106017,0.02347402,0.01394749,0.03300054,29.85721397,39.43747711,20.27695084,0.33092871,1.00061345,1.77759981,0.01233736,0.05815269,0.99853867
1599,0.63115335,0.00062683,0.00019361,0.00106005,0.02347348,0.01394829,0.03299867,29.87345886,39.46815491,20.27876472,0.33087316,1.00116622,1.77751410,0.01235134,0.05818526,0.99881333
1600,0.63110286,0.00062678,0.00019362,0.00105994,0.02347275,0.01394869,0.03299681,29.89147949,39.49748993,20.28546715,0.33081776,1.00171936,1.77742851,0.01236721,0.05821961,0.99908805
1601,0.63105816,0.00062673,0.00019364,0.00105983,0.02347213,0.01394915,0.03299510,29.90910530,39.53072739,20.28748322,0.33076271,1.00227320,1.77734339,0.01238177,0.05825317,0.99936301
1602,0.63101631,0.00062669,0.00019365,0.00105972,0.02347160,0.01394980,0.03299340,29.92901993,39.56393814,20.29410362,0.33070758,1.00282669,1.77725828,0.01239574,0.05828693,0.99963778
1603,0.63096851,0.00062664,0.00019367,0.00105961,0.02347095,0.01395035,0.03299155,29.94784164,39.59828186,20.29740334,0.33065274,1.00338018,1.77717340,0.01240838,0.05831729,0.99991268
1604,0.63092381,0.00062659,0.00019368,0.00105950,0.02347033,0.01395081,0.03298985,29.96487617,39.62754059,20.30221176,0.33059847,1.00393426,1.77708948,0.01242022,0.05834549,1.00018787
1605,0.63087344,0.00062654,0.00019369,0.00105939,0.02346958,0.01395114,0.03298802,29.98049545,39.65731049,20.30367851,0.33054453,1.00448847,1.77700615,0.01243050,0.05837307,1.00046313
1606,0.63083369,0.00062650,0.00019370,0.00105929,0.02346901,0.01395150,0.03298652,29.99930000,39.69005203,20.30854797,0.33049080,1.00504339,1.77692318,0.01244129,0.05840388,1.00073850
1607,0.63078970,0.00062645,0.00019371,0.00105919,0.02346837,0.01395186,0.03298488,30.01748276,39.72328186,20.31168556,0.33043727,1.00559902,1.77684045,0.01245247,0.05843503,1.00101411
1608,0.63073808,0.00062640,0.00019371,0.00105908,0.02346753,0.01395193,0.03298313,30.03435898,39.75383377,20.31488228,0.33038390,1.00615454,1.77675796,0.01246448,0.05846246,1.00128984
1609,0.63069993,0.00062636,0.00019373,0.00105898,0.02346705,0.01395255,0.03298156,30.05285263,39.78591537,20.31979179,0.33033043,1.00670958,1.77667534,0.01247836,0.05848635,1.00156534
1610,0.63064641,0.00062630,0.00019373,0.00105887,0.02346620,0.01395270,0.03297970,30.07123947,39.81946945,20.32301140,0.33027679,1.00726366,1.77659237,0.01249167,0.05850733,1.00184059
1611,0.63060480,0.00062626,0.00019376,0.00105876,0.02346573,0.01395353,0.03297793,30.08956528,39.85186386,20.32726860,0.33022282,1.00781667,1.77650905,0.01250474,0.05852397,1.00211537
1612,0.63056296,0.00062621,0.00019378,0.00105865,0.02346521,0.01395419,0.03297623,30.10601044,39.88285446,20.32916451,0.33016905,1.00836945,1.77642572,0.01251734,0.05853793,1.00239015
1613,0.63052064,0.00062617,0.00019380,0.00105854,0.02346470,0.01395494,0.03297446,30.12599373,39.91691589,20.33507156,0.33011499,1.00892162,1.77634227,0.01252968,0.05855192,1.00266457
1614,0.63047278,0.00062612,0.00019382,0.00105842,0.02346409,0.01395564,0.03297254,30.14577866,39.95147705,20.34008217,0.33006102,1.00947416,1.77625883,0.01254166,0.05857064,1.00293887
1615,0.63042510,0.00062607,0.00019383,0.00105831,0.02346340,0.01395600,0.03297080,30.16107178,39.98195648,20.34018517,0.33000720,1.01002777,1.77617562,0.01255192,0.05859632,1.00321317
1616,0.63038784,0.00062603,0.00019384,0.00105822,0.02346287,0.01395637,0.03296937,30.17852592,40.01281357,20.34423828,0.32995400,1.01058352,1.77609336,0.01255866,0.05863402,1.00348783
1617,0.63033879,0.00062598,0.00019382,0.00105813,0.02346193,0.01395594,0.03296791,30.19662476,40.04457092,20.34867859,0.32990113,1.01114058,1.77601171,0.01256394,0.05867772,1.00376272
1618,0.63028890,0.00062593,0.00019382,0.00105803,0.02346104,0.01395576,0.03296632,30.21393967,40.07469559,20.35318184,0.32984829,1.01169777,1.77593005,0.01256699,0.05872357,1.00403750
1619,0.63025153,0.00062589,0.00019382,0.00105796,0.02346038,0.01395567,0.03296510,30.23090935,40.10643768,20.35538101,0.32979530,1.01225507,1.77584803,0.01257071,0.05877436,1.00431204
1620,0.63020641,0.00062584,0.00019381,0.00105787,0.02345957,0.01395548,0.03296366,30.25104141,40.13953018,20.36255264,0.32974190,1.01281261,1.77576554,0.01257256,0.05883179,1.00458622
1621,0.63015908,0.00062579,0.00019380,0.00105778,0.02345864,0.01395498,0.03296230,30.26681328,40.16891479,20.36471176,0.32968801,1.01336968,1.77568221,0.01257329,0.05889302,1.00485981
1622,0.63011897,0.00062575,0.00019380,0.00105769,0.02345803,0.01395521,0.03296084,30.28341484,40.19908142,20.36774826,0.32963333,1.01392496,1.77559769,0.01257416,0.05895234,1.00513256
1623,0.63007295,0.00062570,0.00019381,0.00105759,0.02345729,0.01395535,0.03295924,30.30024338,40.22892761,20.37155724,0.32957810,1.01447916,1.77551222,0.01257371,0.05901175,1.00540471
1624,0.63003063,0.00062565,0.00019382,0.00105749,0.02345667,0.01395566,0.03295768,30.31613541,40.25873947,20.37353325,0.32952273,1.01503229,1.77542663,0.01257205,0.05906826,1.00567651
1625,0.62998784,0.00062561,0.00019383,0.00105739,0.02345610,0.01395622,0.03295597,30.33674431,40.29345703,20.38003159,0.32946712,1.01558411,1.77534056,0.01256805,0.05911780,1.00594795
1626,0.62993795,0.00062556,0.00019385,0.00105726,0.02345545,0.01395687,0.03295403,30.35151291,40.32099915,20.38202858,0.32941142,1.01613414,1.77525425,0.01256424,0.05915550,1.00621915
1627,0.62990403,0.00062552,0.00019388,0.00105716,0.02345516,0.01395791,0.03295241,30.37178802,40.35671997,20.38685608,0.32935593,1.01668358,1.77516854,0.01256017,0.05918444,1.00649047
1628,0.62985384,0.00062547,0.00019390,0.00105704,0.02345449,0.01395855,0.03295043,30.39214325,40.39303207,20.39125633,0.32930112,1.01723325,1.77508390,0.01255687,0.05920568,1.00676227
1629,0.62981164,0.00062542,0.00019392,0.00105693,0.02345404,0.01395948,0.03294861,30.40732956,40.42146683,20.39319229,0.32924682,1.01778221,1.77499986,0.01255356,0.05921598,1.00703430
1630,0.62976950,0.00062538,0.00019394,0.00105681,0.02345354,0.01396026,0.03294683,30.42729187,40.45807266,20.39651108,0.32919312,1.01833200,1.77491677,0.01255051,0.05922562,1.00730669
1631,0.62972587,0.00062533,0.00019396,0.00105670,0.02345301,0.01396101,0.03294502,30.44727325,40.49359512,20.40095329,0.32913992,1.01888227,1.77483439,0.01254939,0.05923386,1.00757933
1632,0.62968278,0.00062529,0.00019399,0.00105659,0.02345252,0.01396184,0.03294320,30.46609306,40.52779007,20.40439606,0.32908699,1.01943243,1.77475262,0.01254852,0.05923823,1.00785208
1633,0.62963831,0.00062524,0.00019400,0.00105648,0.02345191,0.01396233,0.03294149,30.48198700,40.55892563,20.40504837,0.32903439,1.01998258,1.77467120,0.01254982,0.05923827,1.00812495
1634,0.62959307,0.00062519,0.00019403,0.00105636,0.02345145,0.01396343,0.03293948,30.49963188,40.59230042,20.40696335,0.32898188,1.02053154,1.77458990,0.01255251,0.05922884,1.00839770
1635,0.62954873,0.00062515,0.00019406,0.00105623,0.02345099,0.01396448,0.03293751,30.52036667,40.62725067,20.41348076,0.32892922,1.02107978,1.77450860,0.01255626,0.05921591,1.00867021
1636,0.62951022,0.00062511,0.00019409,0.00105612,0.02345062,0.01396547,0.03293576,30.54027557,40.66419601,20.41635323,0.32887679,1.02162802,1.77442753,0.01256316,0.05920085,1.00894272
1637,0.62946421,0.00062506,0.00019412,0.00105599,0.02345021,0.01396681,0.03293362,30.55935287,40.69862366,20.42008209,0.32882389,1.02217531,1.77434552,0.01257735,0.05918344,1.00921476
1638,0.62942201,0.00062501,0.00019416,0.00105586,0.02344988,0.01396815,0.03293160,30.57584000,40.73125076,20.42042732,0.32877064,1.02272189,1.77426314,0.01259719,0.05916761,1.00948620
1639,0.62938213,0.00062497,0.00019420,0.00105574,0.02344957,0.01396950,0.03292965,30.59570122,40.76575851,20.42564392,0.32871765,1.02326918,1.77418113,0.01262176,0.05915295,1.00975776
1640,0.62933958,0.00062493,0.00019423,0.00105562,0.02344920,0.01397076,0.03292765,30.61560440,40.80308151,20.42812920,0.32866475,1.02381587,1.77409935,0.01265230,0.05913173,1.01002932
1641,0.62929147,0.00062487,0.00019427,0.00105548,0.02344875,0.01397205,0.03292545,30.63627625,40.84008408,20.43246841,0.32861200,1.02436244,1.77401769,0.01268886,0.05910652,1.01030087
1642,0.62924951,0.00062483,0.00019431,0.00105535,0.02344842,0.01397340,0.03292343,30.65513611,40.87427902,20.43599129,0.32855952,1.02490973,1.77393651,0.01272654,0.05908494,1.01057243
1643,0.62920827,0.00062479,0.00019435,0.00105522,0.02344816,0.01397498,0.03292134,30.67267990,40.90820694,20.43715286,0.32850733,1.02545738,1.77385581,0.01277065,0.05906408,1.01084411
1644,0.62916881,0.00062474,0.00019440,0.00105509,0.02344793,0.01397658,0.03291928,30.69454575,40.94596863,20.44312286,0.32845512,1.02600491,1.77377498,0.01282336,0.05903589,1.01111579
1645,0.62912160,0.00062470,0.00019444,0.00105495,0.02344755,0.01397805,0.03291704,30.71179199,40.97891617,20.44466972,0.32840300,1.02655208,1.77369428,0.01288017,0.05900641,1.01138735
1646,0.62907708,0.00062465,0.00019448,0.00105482,0.02344720,0.01397949,0.03291490,30.73195267,41.01342773,20.45047569,0.32835102,1.02709961,1.77361393,0.01293954,0.05897629,1.01165903
1647,0.62903601,0.00062461,0.00019451,0.00105470,0.02344688,0.01398084,0.03291291,30.74874496,41.04481125,20.45267677,0.32829937,1.02764821,1.77353394,0.01299893,0.05895082,1.01193082
1648,0.62899238,0.00062456,0.00019455,0.00105457,0.02344647,0.01398206,0.03291089,30.76947403,41.08003998,20.45890999,0.32824787,1.02819717,1.77345419,0.01305577,0.05892832,1.01220262
1649,0.62894958,0.00062451,0.00019458,0.00105444,0.02344612,0.01398338,0.03290885,30.78814507,41.11621857,20.46007156,0.32819644,1.02874672,1.77337468,0.01310828,0.05891048,1.01247442
1650,0.62890261,0.00062446,0.00019460,0.00105433,0.02344549,0.01398396,0.03290701,30.80850792,41.15077209,20.46624374,0.32814509,1.02929747,1.77329516,0.01315509,0.05890438,1.01274610
1651,0.62886727,0.00062443,0.00019462,0.00105423,0.02344507,0.01398464,0.03290550,30.82704544,41.18404007,20.47005272,0.32809374,1.02984929,1.77321565,0.01319454,0.05891148,1.01301754
1652,0.62882364,0.00062438,0.00019463,0.00105413,0.02344448,0.01398517,0.03290379,30.84563828,41.21773911,20.47353745,0.32804197,1.03040087,1.77313554,0.01322430,0.05892929,1.01328838
1653,0.62878478,0.00062434,0.00019463,0.00105405,0.02344382,0.01398517,0.03290247,30.86302567,41.24978256,20.47626686,0.32798997,1.03095305,1.77305508,0.01324518,0.05895969,1.01355875
1654,0.62874401,0.00062430,0.00019465,0.00105395,0.02344327,0.01398565,0.03290088,30.88022995,41.28052902,20.47993279,0.32793754,1.03150499,1.77297390,0.01325817,0.05899969,1.01382852
1655,0.62869573,0.00062425,0.00019464,0.00105385,0.02344236,0.01398531,0.03289941,30.89894104,41.31234360,20.48553658,0.32788482,1.03205717,1.77289236,0.01326287,0.05905267,1.01409769
1656,0.62865484,0.00062420,0.00019464,0.00105377,0.02344167,0.01398533,0.03289802,30.91568565,41.34310532,20.48826599,0.32783166,1.03260887,1.77280998,0.01326004,0.05911158,1.01436627
1657,0.62861294,0.00062416,0.00019464,0.00105368,0.02344094,0.01398524,0.03289665,30.93230438,41.37167740,20.49293137,0.32777795,1.03315949,1.77272677,0.01325176,0.05917415,1.01463413
1658,0.62856925,0.00062411,0.00019464,0.00105359,0.02344022,0.01398528,0.03289516,30.95022202,41.40486526,20.49557877,0.32772383,1.03370905,1.77264297,0.01323954,0.05923586,1.01490140
1659,0.62853694,0.00062408,0.00019465,0.00105351,0.02343980,0.01398576,0.03289384,30.96578979,41.43563461,20.49594498,0.32766908,1.03425717,1.77255833,0.01322491,0.05929806,1.01516795
1660,0.62849247,0.00062403,0.00019466,0.00105341,0.02343911,0.01398599,0.03289223,30.98651695,41.46849060,20.50454330,0.32761431,1.03480470,1.77247334,0.01320871,0.05935912,1.01543427
1661,0.62844247,0.00062398,0.00019465,0.00105330,0.02343825,0.01398590,0.03289060,31.00281906,41.49977112,20.50586700,0.32755971,1.03535140,1.77238894,0.01319323,0.05941068,1.01570058
1662,0.62840950,0.00062394,0.00019468,0.00105321,0.02343796,0.01398690,0.03288902,31.01995659,41.53141785,20.50849533,0.32750520,1.03589666,1.77230453,0.01317776,0.05945111,1.01596677
1663,0.62836736,0.00062390,0.00019471,0.00105309,0.02343750,0.01398780,0.03288719,31.03854370,41.56445694,20.51263046,0.32745069,1.03644037,1.77222013,0.01316218,0.05948066,1.01623285
1664,0.62832725,0.00062386,0.00019473,0.00105298,0.02343708,0.01398874,0.03288542,31.05799103,41.59966660,20.51631737,0.32739618,1.03698313,1.77213573,0.01314737,0.05950231,1.01649880
1665,0.62828678,0.00062381,0.00019477,0.00105286,0.02343675,0.01399002,0.03288347,31.07740021,41.63452911,20.52026939,0.32734165,1.03752506,1.77205122,0.01313421,0.05951620,1.01676464
1666,0.62824726,0.00062377,0.00019480,0.00105275,0.02343636,0.01399102,0.03288169,31.09390450,41.66523743,20.52257156,0.32728755,1.03806758,1.77196741,0.01312404,0.05952824,1.01703084
1667,0.62819952,0.00062372,0.00019482,0.00105262,0.02343580,0.01399193,0.03287968,31.11354065,41.70074081,20.52634048,0.32723421,1.03861141,1.77188492,0.01311722,0.05954068,1.01729751
1668,0.62816054,0.00062368,0.00019485,0.00105251,0.02343544,0.01399300,0.03287788,31.13026619,41.73160553,20.52892685,0.32718152,1.03915596,1.77180314,0.01311498,0.05955155,1.01756454
1669,0.62812179,0.00062364,0.00019487,0.00105241,0.02343496,0.01399366,0.03287626,31.15075684,41.76814651,20.53336906,0.32712907,1.03970039,1.77172208,0.01311591,0.05955733,1.01783168
1670,0.62807959,0.00062360,0.00019489,0.00105230,0.02343446,0.01399444,0.03287449,31.17063332,41.80384445,20.53742218,0.32707697,1.04024589,1.77164137,0.01311988,0.05956695,1.01809895
1671,0.62804115,0.00062355,0.00019491,0.00105220,0.02343397,0.01399504,0.03287291,31.18857574,41.83557129,20.54157829,0.32702470,1.04079151,1.77156031,0.01312767,0.05958257,1.01836586
1672,0.62799942,0.00062351,0.00019492,0.00105210,0.02343344,0.01399567,0.03287122,31.20582199,41.86827087,20.54337120,0.32697207,1.04133737,1.77147889,0.01313900,0.05960487,1.01863241
1673,0.62796146,0.00062347,0.00019494,0.00105200,0.02343299,0.01399636,0.03286961,31.22552299,41.90170670,20.54933929,0.32691944,1.04188371,1.77139735,0.01315327,0.05963256,1.01889873
1674,0.62791967,0.00062343,0.00019497,0.00105189,0.02343250,0.01399717,0.03286784,31.24461365,41.93546677,20.55376053,0.32686689,1.04242957,1.77131581,0.01317144,0.05965463,1.01916504
1675,0.62788558,0.00062339,0.00019499,0.00105179,0.02343219,0.01399813,0.03286624,31.26213455,41.96784210,20.55642891,0.32681435,1.04297495,1.77123451,0.01319181,0.05967144,1.01943135
1676,0.62783444,0.00062334,0.00019501,0.00105166,0.02343150,0.01399873,0.03286426,31.28051376,42.00070953,20.56031990,0.32676139,1.04351914,1.77115250,0.01321017,0.05968057,1.01969743
1677,0.62779868,0.00062330,0.00019506,0.00105154,0.02343138,0.01400052,0.03286225,31.29850578,42.03510284,20.56190872,0.32670820,1.04406166,1.77107000,0.01322582,0.05967796,1.01996338
1678,0.62775683,0.00062325,0.00019509,0.00105142,0.02343098,0.01400165,0.03286032,31.31811905,42.06911469,20.56712341,0.32665524,1.04460418,1.77098799,0.01323952,0.05967015,1.02022958
1679,0.62771457,0.00062321,0.00019513,0.00105129,0.02343065,0.01400304,0.03285826,31.33800316,42.10464478,20.57136154,0.32660216,1.04514563,1.77090585,0.01324978,0.05965056,1.02049589
1680,0.62767774,0.00062317,0.00019519,0.00105115,0.02343063,0.01400526,0.03285601,31.35923386,42.14490509,20.57356071,0.32654849,1.04568505,1.77082264,0.01325598,0.05961986,1.02076185
1681,0.62763625,0.00062313,0.00019526,0.00105099,0.02343063,0.01400779,0.03285347,31.37859726,42.17943573,20.57775879,0.32649392,1.04622221,1.77073812,0.01325998,0.05957858,1.02102733
1682,0.62759453,0.00062308,0.00019532,0.00105084,0.02343056,0.01401009,0.03285103,31.39810944,42.21662521,20.57959175,0.32643902,1.04675913,1.77065301,0.01326196,0.05953605,1.02129269
1683,0.62755281,0.00062304,0.00019539,0.00105069,0.02343046,0.01401230,0.03284862,31.41936493,42.25420761,20.58452034,0.32638440,1.04729748,1.77056837,0.01326262,0.05950177,1.02155817
1684,0.62750584,0.00062299,0.00019543,0.00105054,0.02343016,0.01401405,0.03284626,31.43612862,42.28808212,20.58417511,0.32632980,1.04783702,1.77048373,0.01325940,0.05947596,1.02182376
1685,0.62747377,0.00062295,0.00019549,0.00105042,0.02343018,0.01401612,0.03284423,31.45608521,42.32461548,20.58755684,0.32627538,1.04837859,1.77039945,0.01325462,0.05946442,1.02208948
1686,0.62742805,0.00062291,0.00019553,0.00105028,0.02342983,0.01401766,0.03284201,31.47515106,42.36032104,20.58998108,0.32622105,1.04892123,1.77031517,0.01325043,0.05946029,1.02235520
1687,0.62738568,0.00062286,0.00019557,0.00105015,0.02342945,0.01401887,0.03284002,31.49586487,42.39673996,20.59499168,0.32616693,1.04946518,1.77023137,0.01324657,0.05946282,1.02262104
1688,0.62734520,0.00062282,0.00019560,0.00105004,0.02342908,0.01402002,0.03283814,31.51486206,42.43114471,20.59857750,0.32611313,1.05001032,1.77014792,0.01324341,0.05946963,1.02288723
1689,0.62730908,0.00062278,0.00019563,0.00104993,0.02342880,0.01402123,0.03283636,31.53170013,42.46207428,20.60132790,0.32605955,1.05055642,1.77006495,0.01324146,0.05948197,1.02315342
1690,0.62726390,0.00062273,0.00019566,0.00104981,0.02342827,0.01402209,0.03283445,31.55134583,42.49765396,20.60503578,0.32600594,1.05110335,1.76998186,0.01324204,0.05949989,1.02341962
1691,0.62722343,0.00062269,0.00019568,0.00104970,0.02342780,0.01402289,0.03283272,31.56989670,42.53180313,20.60799026,0.32595262,1.05165148,1.76989913,0.01324412,0.05952269,1.02368605
1692,0.62718385,0.00062265,0.00019570,0.00104959,0.02342733,0.01402360,0.03283105,31.58731079,42.56341553,20.61120796,0.32589948,1.05220044,1.76981688,0.01325065,0.05954992,1.02395248
1693,0.62714499,0.00062261,0.00019571,0.00104950,0.02342681,0.01402411,0.03282950,31.60621834,42.59621811,20.61621857,0.32584646,1.05274999,1.76973462,0.01326108,0.05957975,1.02421892
1694,0.62710565,0.00062256,0.00019573,0.00104939,0.02342633,0.01402482,0.03282784,31.62539291,42.63053131,20.62025261,0.32579392,1.05330062,1.76965320,0.01327347,0.05961316,1.02448559
1695,0.62705755,0.00062251,0.00019574,0.00104929,0.02342555,0.01402493,0.03282617,31.64404678,42.66447830,20.62361526,0.32574183,1.05385184,1.76957238,0.01328746,0.05964747,1.02475238
1696,0.62701809,0.00062247,0.00019574,0.00104920,0.02342496,0.01402521,0.03282471,31.66050339,42.69503021,20.62597656,0.32568997,1.05440366,1.76949203,0.01330156,0.05968373,1.02501929
1697,0.62697864,0.00062243,0.00019574,0.00104912,0.02342428,0.01402518,0.03282338,31.67910385,42.72623825,20.63196754,0.32563815,1.05495811,1.76941168,0.01332227,0.05973733,1.02528632
1698,0.62694520,0.00062239,0.00019574,0.00104905,0.02342371,0.01402519,0.03282223,31.69591904,42.75751114,20.63432884,0.32558629,1.05551481,1.76933122,0.01334951,0.05980343,1.02555358
1699,0.62690544,0.00062235,0.00019573,0.00104897,0.02342291,0.01402473,0.03282108,31.71423912,42.78795624,20.64052200,0.32553434,1.05607295,1.76925075,0.01338088,0.05987677,1.02582097
