iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1186,pose,3.0731356143951416,20.0,0.0126554099842906,0.253108199685812,250.0,0.004693920258432627,1.1734800646081567,1.0,0.00034620199585333467,0.00034620199585333467,5.927963981990995,0.015846265479922295,0.09393609101404661,0.0,0.09149514883756638,0.0,800.0,0.0018845879239961505,1.5076703391969204,0.0005927963981990996,75.22760772705078,0.04459465490573045,700000,700000,981,10475,10430,522
1187,pose,3.0733089447021484,20.0,0.012656493112444878,0.25312986224889755,250.0,0.004694030620157719,1.1735076550394297,1.0,0.00034655144554562867,0.00034655144554562867,5.9329664832416205,0.015836650505661964,0.09395831665690389,0.0,0.09148126095533371,0.0,800.0,0.00188466627150774,1.507733017206192,0.000593296648324162,75.2293701171875,0.04463333314606522,700000,700000,980,10475,10427,522
1188,pose,3.073908567428589,20.0,0.012651858851313591,0.2530371770262718,250.0,0.004693945869803429,1.1734864674508572,1.0,0.00034698841045610607,0.00034698841045610607,5.9379689844922465,0.01596011593937874,0.09477067343693128,0.0,0.0911870151758194,0.0,800.0,0.0018845932791009545,1.5076746232807636,0.0005937968984492247,75.09745788574219,0.04459263757397498,700000,700000,984,10475,10428,524
1189,pose,3.0729265213012695,20.0,0.012639179825782776,0.2527835965156555,250.0,0.004694190341979265,1.1735475854948163,1.0,0.0003473381802905351,0.0003473381802905351,5.942971485742872,0.015787800773978233,0.09382644982234188,0.0,0.09094607084989548,0.0,800.0,0.001884745666757226,1.5077965334057808,0.0005942971485742871,75.08857727050781,0.04462492736236282,700000,700000,977,10475,10430,525
1190,pose,3.072976589202881,20.0,0.012632849626243114,0.2526569925248623,250.0,0.004694721195846796,1.173680298961699,1.0,0.00034777569817379117,0.00034777569817379117,5.947973986993497,0.015773465856909752,0.09382016460162929,0.0,0.09060091525316238,0.0,800.0,0.001884675002656877,1.5077400021255016,0.0005947973986993497,75.20458221435547,0.04473148987137001,700000,700000,987,10475,10429,526
1191,pose,3.0719072818756104,20.0,0.012633788399398327,0.25267576798796654,250.0,0.004695259965956211,1.1738149914890528,1.0,0.0003480383020360023,0.0003480383020360023,5.952976488244122,0.015569906681776047,0.09268728840076786,0.0,0.09108509123325348,0.0,800.0,0.0018845153972506523,1.5076123178005219,0.0005952976488244122,75.20425415039062,0.04476891567732108,700000,700000,979,10475,10430,523
1192,pose,3.0741798877716064,20.0,0.012641738168895245,0.2528347633779049,250.0,0.004695766139775515,1.1739415349438787,1.0,0.0003484761982690543,0.0003484761982690543,5.957978989494747,0.015914825722575188,0.09482019727657352,0.0,0.09100339561700821,0.0,800.0,0.0018842890858650208,1.5074312686920166,0.0005957978989494748,75.19942474365234,0.044803659264477214,700000,700000,983,10475,10430,523
1193,pose,3.073575019836426,20.0,0.012646343559026718,0.25292687118053436,250.0,0.004695812240242958,1.1739530600607395,1.0,0.0003489144437480718,0.0003489144437480718,5.962981490745372,0.01578843593597412,0.09414615125403278,0.0,0.0909590870141983,0.0,800.0,0.001884197467006743,1.5073579736053944,0.0005962981490745372,75.20114135742188,0.0448423013997233,700000,700000,978,10475,10430,523
1194,pose,3.074427843093872,20.0,0.012643609195947647,0.25287218391895294,250.0,0.004695358220487833,1.1738395551219583,1.0,0.0003491774550639093,0.0003491774550639093,5.967983991995998,0.015917053446173668,0.09499272016650918,0.0,0.09085415303707123,0.0,800.0,0.0018843729048967361,1.507498323917389,0.0005967983991995999,75.1942367553711,0.04487580012464118,700000,700000,973,10475,10430,524
1195,pose,3.072688102722168,20.0,0.012637677602469921,0.2527535520493984,250.0,0.0046948641538619995,1.1737160384654999,1.0,0.0003496160788927227,0.0003496160788927227,5.972986493246624,0.01562589406967163,0.09333325422305117,0.0,0.09044460207223892,0.0,800.0,0.001884624594822526,1.5076996758580208,0.0005972986493246623,75.06460571289062,0.0448359876043979,700000,700000,986,10475,10430,527
1196,pose,3.0717568397521973,20.0,0.012635478749871254,0.2527095749974251,250.0,0.00469508720561862,1.173771801404655,1.0,0.00035005505196750164,0.00035005505196750164,5.977988994497249,0.015398555435240269,0.09205239492302213,0.0,0.09128478914499283,0.0,800.0,0.001884913886897266,1.5079311095178127,0.0005977988994497248,75.17903900146484,0.04494194677676362,700000,700000,980,10475,10430,522
1197,pose,3.0730721950531006,20.0,0.012637059204280376,0.25274118408560753,250.0,0.004695327952504158,1.1738319881260395,1.0,0.000350318499840796,0.000350318499840796,5.982991495747874,0.015592418611049652,0.09328930794805095,0.0,0.09178487956523895,0.0,800.0,0.001884853350929916,1.5078826807439327,0.0005982991495747874,75.17442321777344,0.044976793480969,700000,700000,970,10475,10430,519
1198,pose,3.0729901790618896,20.0,0.012637137435376644,0.2527427487075329,250.0,0.004695391282439232,1.173847820609808,1.0,0.00035075785126537085,0.00035075785126537085,5.987993996998499,0.015608114190399647,0.09346129407658017,0.0,0.09100136905908585,0.0,800.0,0.0018844660371541977,1.5075728297233582,0.0005987993996998499,75.17485046386719,0.04501465533028966,700000,700000,982,10475,10430,523
1199,pose,3.0716984272003174,20.0,0.012632775120437145,0.2526555024087429,250.0,0.0046954988501966,1.17387471254915,1.0,0.00035110957105644047,0.00035110957105644047,5.992996498249124,0.015420115552842617,0.09241269851078267,0.0,0.09034615755081177,0.0,800.0,0.001884190714918077,1.5073525719344616,0.0005992996498249124,75.174072265625,0.04505179518470172,700000,700000,978,10475,10430,526
1200,pose,3.072749376296997,20.0,0.012626605108380318,0.25253210216760635,250.0,0.004696232732385397,1.1740581830963492,1.0,0.0003514614072628319,0.0003514614072628319,5.99799899949975,0.015549002215266228,0.09326289973038622,0.0,0.0909942016005516,0.0,800.0,0.0018843201687559485,1.5074561350047588,0.000599799899949975,75.1727294921875,0.0450885956283806,700000,700000,984,10475,10428,521
1201,pose,3.0743472576141357,20.0,0.012623036280274391,0.2524607256054878,250.0,0.004696885123848915,1.1742212809622288,1.0,0.0003516373981256038,0.0003516373981256038,6.003001500750375,0.01573721133172512,0.0944705032419717,0.0,0.0911116898059845,0.0,800.0,0.0018846526509150863,1.507722120732069,0.0006003001500750375,75.16401672363281,0.045120970519439405,700000,700000,980,10475,10429,519
1202,pose,3.0774052143096924,20.0,0.012622359208762646,0.2524471841752529,250.0,0.004696521908044815,1.1741304770112038,1.0,0.00035207756445743144,0.00035207756445743144,6.008004002001001,0.016254307702183723,0.0976559457244755,0.0,0.09107831865549088,0.0,800.0,0.0018845818703994155,1.5076654963195324,0.0006008004002001001,75.15701293945312,0.04515436345186754,700000,700000,974,10475,10429,521
1203,pose,3.073575735092163,20.0,0.012624181807041168,0.25248363614082336,250.0,0.004695977084338665,1.1739942710846663,1.0,0.00035251802182756364,0.00035251802182756364,6.013006503251626,0.015632038936018944,0.09399555178136454,0.0,0.09002814441919327,0.0,800.0,0.001884452998638153,1.5075623989105225,0.0006013006503251626,75.14926147460938,0.0451872997961383,700000,700000,976,10475,10430,528
1204,pose,3.0754077434539795,20.0,0.01262715645134449,0.2525431290268898,250.0,0.004696154035627842,1.1740385089069605,1.0,0.0003527824592310935,0.0003527824592310935,6.018009004502251,0.015893293544650078,0.09564598366290167,0.0,0.0908801481127739,0.0,800.0,0.0018845073645934463,1.507605891674757,0.0006018009004502251,75.14381408691406,0.045221614980769195,700000,700000,989,10475,10429,522
1205,pose,3.075390100479126,20.0,0.012629501521587372,0.25259003043174744,250.0,0.004697081167250872,1.174270291812718,1.0,0.00035295874113216996,0.00035295874113216996,6.023011505752876,0.015822693705558777,0.09530026624058413,0.0,0.09119806438684464,0.0,800.0,0.0018845193553715944,1.5076154842972755,0.0006023011505752877,75.14697265625,0.045261108093109056,700000,700000,976,10475,10429,519
1206,pose,3.0749480724334717,20.0,0.012633798643946648,0.25267597287893295,250.0,0.004697643686085939,1.1744109215214849,1.0,0.00035322332405485213,0.00035322332405485213,6.0280140070035015,0.01571553200483322,0.09473344705264648,0.0,0.09116947650909424,0.0,800.0,0.001884349505417049,1.5074796043336391,0.0006028014007003502,75.14083862304688,0.045295002771771634,700000,700000,974,10475,10428,519
1207,pose,3.0769357681274414,20.0,0.012627743184566498,0.25255486369132996,250.0,0.004697057418525219,1.1742643546313047,1.0,0.00035357620799914,0.00035357620799914,6.033016508254127,0.016115659847855568,0.09722604190352083,0.0,0.09060142189264297,0.0,800.0,0.0018840994453057647,1.5072795562446117,0.0006033016508254126,75.01665496826172,0.04525767178175269,700000,700000,976,10475,10429,523
1208,pose,3.074831247329712,20.0,0.012619592249393463,0.25239184498786926,250.0,0.004696378018707037,1.1740945046767592,1.0,0.00035392935387790203,0.00035392935387790203,6.038019009504753,0.015767738223075867,0.09520590312782677,0.0,0.0903533324599266,0.0,800.0,0.0018843678990378976,1.507494319230318,0.0006038019009504753,75.0091323852539,0.04529065672286217,700000,700000,979,10475,10430,525
1209,pose,3.0765767097473145,20.0,0.012616096064448357,0.25232192128896713,250.0,0.0046965875662863255,1.1741468915715814,1.0,0.0003542825870681554,0.0003542825870681554,6.043021510755378,0.01600142940878868,0.09669698212014372,0.0,0.09104510396718979,0.0,800.0,0.0018846578896045685,1.5077263116836548,0.0006043021510755377,75.01263427734375,0.04533029625164144,700000,700000,980,10475,10429,520
1210,pose,3.0761637687683105,20.0,0.012618477456271648,0.25236954912543297,250.0,0.004697357304394245,1.1743393260985613,1.0,0.0003545476938597858,0.0003545476938597858,6.048024012006003,0.01587318442761898,0.09600140056523936,0.0,0.0904965028166771,0.0,800.0,0.001884662895463407,1.5077303163707256,0.0006048024012006003,75.01399230957031,0.04536864267247149,700000,700000,982,10475,10430,522
1211,pose,3.076448917388916,20.0,0.012627586722373962,0.25255173444747925,250.0,0.004698209464550018,1.1745523661375046,1.0,0.00035481282975524664,0.00035481282975524664,6.053026513256628,0.015912873670458794,0.0963210462293904,0.0,0.09032103419303894,0.0,800.0,0.001884083147160709,1.5072665177285671,0.0006053026513256628,75.00804138183594,0.04540256631917033,700000,700000,976,10475,10428,523
1212,pose,3.0780279636383057,20.0,0.012631374411284924,0.25262748822569847,250.0,0.004698382690548897,1.1745956726372242,1.0,0.00035525497514754534,0.00035525497514754534,6.0580290145072535,0.01619374379515648,0.09810216976455476,0.0,0.09042838215827942,0.0,800.0,0.001883641816675663,1.5069134533405304,0.0006058029014507254,74.99760437011719,0.0454337663292706,700000,700000,981,10475,10431,523
1213,pose,3.0770974159240723,20.0,0.012629926204681396,0.25259852409362793,250.0,0.004698596429079771,1.1746491072699428,1.0,0.00035560893593356013,0.00035560893593356013,6.063031515757879,0.01599958911538124,0.09700601304573318,0.0,0.09010473638772964,0.0,800.0,0.0018836800009012222,1.5069440007209778,0.0006063031515757879,75.11778259277344,0.0455441483253834,700000,700000,988,10475,10431,524
1214,pose,3.077728509902954,20.0,0.012632852420210838,0.25265704840421677,250.0,0.004698765929788351,1.1746914824470878,1.0,0.00035587447928264737,0.00035587447928264737,6.068034017008504,0.016055850312113762,0.0974274458659029,0.0,0.09044212102890015,0.0,800.0,0.0018837706884369254,1.5070165507495403,0.0006068034017008505,75.11521911621094,0.04558017047922155,700000,700000,980,10475,10430,522
1215,pose,3.0767030715942383,20.0,0.01263063307851553,0.2526126615703106,250.0,0.004698392003774643,1.1745980009436607,1.0,0.0003563172649592161,0.0003563172649592161,6.07303651825913,0.015860233455896378,0.0963197769657739,0.0,0.09075046330690384,0.0,800.0,0.0018840916454792023,1.5072733163833618,0.0006073036518259129,74.99261474609375,0.04554328879527654,700000,700000,975,10475,10429,522
1216,pose,3.0769476890563965,20.0,0.012625645846128464,0.2525129169225693,250.0,0.0046975272707641125,1.1743818176910281,1.0,0.0003567604289855808,0.0003567604289855808,6.078039019509755,0.01592116802930832,0.0967694805183072,0.0,0.09077341109514236,0.0,800.0,0.0018841801211237907,1.5073440968990326,0.0006078039019509756,74.99539184570312,0.045582491792160736,700000,700000,968,10475,10429,523
1217,pose,3.0768468379974365,20.0,0.012614648789167404,0.2522929757833481,250.0,0.004697042051702738,1.1742605129256845,1.0,0.0003572037967387587,0.0003572037967387587,6.08304152076038,0.015896186232566833,0.09669716087444358,0.0,0.09023205935955048,0.0,800.0,0.0018845271551981568,1.5076217241585255,0.000608304152076038,74.99111938476562,0.04561740929058279,700000,700000,980,10475,10430,523
1218,pose,3.077186346054077,20.0,0.01260423194617033,0.2520846389234066,250.0,0.004696903750300407,1.1742259375751019,1.0,0.0003576474264264107,0.0003576474264264107,6.0880440220110055,0.01592002809047699,0.09692183184647572,0.0,0.09136127680540085,0.0,800.0,0.0018849291373044252,1.5079433098435402,0.0006088044022011006,74.98809814453125,0.045653084263078805,700000,700000,980,10475,10430,515
1219,pose,3.0765645503997803,20.0,0.012604890391230583,0.25209780782461166,250.0,0.004696874879300594,1.1742187198251486,1.0,0.0003579137846827507,0.0003579137846827507,6.093046523261631,0.015806978568434715,0.09631265580967224,0.0,0.09020116925239563,0.0,800.0,0.0018848627805709839,1.507890224456787,0.0006093046523261631,74.9824447631836,0.04568715243699731,700000,700000,984,10475,10429,524
1220,pose,3.074131488800049,20.0,0.012613533064723015,0.2522706612944603,250.0,0.004696789663285017,1.1741974158212543,1.0,0.0003581801720429212,0.0003581801720429212,6.098049024512256,0.015396463684737682,0.093888390353653,0.0,0.09085601568222046,0.0,800.0,0.001884617144241929,1.5076937153935432,0.0006098049024512257,74.97952270507812,0.04572288052900963,700000,700000,979,10475,10429,524
1221,pose,3.0798423290252686,20.0,0.012621048837900162,0.25242097675800323,250.0,0.0046971505507826805,1.1742876376956701,1.0,0.00035862441291101277,0.00035862441291101277,6.103051525762881,0.016260532662272453,0.09923886867419905,0.0,0.09097518771886826,0.0,800.0,0.0018847205210477114,1.507776416838169,0.0006103051525762881,74.97882080078125,0.04575996066881097,700000,700000,975,10475,10429,522
1222,pose,3.0766165256500244,20.0,0.012627841904759407,0.25255683809518814,250.0,0.0046974364668130875,1.1743591167032719,1.0,0.00035906891571357846,0.00035906891571357846,6.108054027013507,0.01567024737596512,0.09571471758906158,0.0,0.09075180441141129,0.0,800.0,0.001884789438918233,1.5078315511345863,0.0006108054027013507,74.97504425048828,0.045795162095971086,700000,700000,980,10475,10431,520
1223,pose,3.0782954692840576,20.0,0.012624802999198437,0.25249605998396873,250.0,0.004697110969573259,1.1742777423933148,1.0,0.00035951376776210964,0.00035951376776210964,6.113056528264132,0.01595922000706196,0.09755961405017366,0.0,0.09042724967002869,0.0,800.0,0.0018846206367015839,1.507696509361267,0.0006113056528264132,75.09506225585938,0.045906036056358256,700000,700000,982,10475,10430,522
1224,pose,3.078636407852173,20.0,0.012619629502296448,0.25239259004592896,250.0,0.004696673713624477,1.1741684284061193,1.0,0.0003601369680836797,0.0003601369680836797,6.118059029514757,0.016077598556876183,0.09836369702380976,0.0,0.09019417315721512,0.0,800.0,0.001884358818642795,1.507487054914236,0.0006118059029514757,74.96554565429688,0.045864363349277175,700000,700000,991,10475,10433,525
1225,pose,3.0773417949676514,20.0,0.012611938640475273,0.25223877280950546,250.0,0.004696954973042011,1.1742387432605028,1.0,0.00036058243131265044,0.00036058243131265044,6.123061530765383,0.01582176797091961,0.09687765881143372,0.0,0.09025370329618454,0.0,800.0,0.0018846543971449137,1.507723517715931,0.0006123061530765383,74.9665756225586,0.045902495528770244,700000,700000,985,10475,10431,525
1226,pose,3.0774424076080322,20.0,0.01260436326265335,0.252087265253067,250.0,0.004697248339653015,1.1743120849132538,1.0,0.0003610281564760953,0.0003610281564760953,6.128064032016008,0.015751909464597702,0.09652870982557371,0.0,0.09073002636432648,0.0,800.0,0.0018852641806006432,1.5082113444805145,0.0006128064032016008,74.96939849853516,0.04594172744407482,700000,700000,973,10475,10429,519
1227,pose,3.077782392501831,20.0,0.01260414719581604,0.2520829439163208,250.0,0.004697178490459919,1.1742946226149797,1.0,0.0003615634050220251,0.0003615634050220251,6.133066533266633,0.01579352468252182,0.0968627376726951,0.0,0.09094893932342529,0.0,800.0,0.0018852539360523224,1.508203148841858,0.0006133066533266634,74.96636199951172,0.04597736858999568,700000,700000,975,10475,10431,517
1228,pose,3.0774576663970947,20.0,0.012609819881618023,0.25219639763236046,250.0,0.004696803167462349,1.1742007918655872,1.0,0.000362188380677253,0.000362188380677253,6.138069034517259,0.015804924070835114,0.09701171503208947,0.0,0.09008876234292984,0.0,800.0,0.0018845939775928855,1.5076751820743084,0.0006138069034517259,74.96090698242188,0.046011522194813234,700000,700000,982,10475,10431,523
1229,pose,3.0780203342437744,20.0,0.012608878314495087,0.25217756628990173,250.0,0.004696832038462162,1.1742080096155405,1.0,0.0003626350953709334,0.0003626350953709334,6.143071535767884,0.015889566391706467,0.097610743016586,0.0,0.08949721604585648,0.0,800.0,0.0018845213344320655,1.5076170675456524,0.0006143071535767884,74.9530029296875,0.04604416588176901,700000,700000,984,10475,10433,529
1230,pose,3.077759265899658,20.0,0.01260992418974638,0.2521984837949276,250.0,0.0046976045705378056,1.1744011426344514,1.0,0.00036272447323426604,0.00036272447323426604,6.148074037018509,0.01575463078916073,0.0968606365176515,0.0,0.0899268314242363,0.0,800.0,0.0018848214531317353,1.5078571625053883,0.000614807403701851,74.94903564453125,0.04607922201457174,700000,700000,987,10475,10432,525
1231,pose,3.0781657695770264,20.0,0.01261415146291256,0.2522830292582512,250.0,0.004698591772466898,1.1746479431167245,1.0,0.00036308207199908793,0.00036308207199908793,6.153076538269135,0.015694865956902504,0.09657171149069575,0.0,0.09101899713277817,0.0,800.0,0.0018852268112823367,1.5081814490258694,0.0006153076538269135,74.9519271850586,0.046118494466044054,700000,700000,968,10475,10431,516
1232,pose,3.0786774158477783,20.0,0.012619761750102043,0.25239523500204086,250.0,0.004698532167822123,1.1746330419555306,1.0,0.00036361883394420147,0.00036361883394420147,6.15807903951976,0.015852054581046104,0.0976182050488632,0.0,0.09011171013116837,0.0,800.0,0.0018843855941668153,1.5075084753334522,0.000615807903951976,74.95645141601562,0.046158775234174707,700000,700000,983,10475,10429,523
1233,pose,3.0771923065185547,20.0,0.012611212208867073,0.25222424417734146,250.0,0.004698048811405897,1.1745122028514743,1.0,0.00036406650906428695,0.00036406650906428695,6.163081540770385,0.015672512352466583,0.09659097157698264,0.0,0.08971741795539856,0.0,800.0,0.0018841306446120143,1.5073045156896114,0.0006163081540770385,74.95674133300781,0.046196450886576104,700000,700000,984,10475,10432,526
1234,pose,3.0764403343200684,20.0,0.012592710554599762,0.25185421109199524,250.0,0.004698036704212427,1.1745091760531068,1.0,0.00036433516652323306,0.00036433516652323306,6.16808404202101,0.015531318262219429,0.09579847632474514,0.0,0.09012012928724289,0.0,800.0,0.001884600380435586,1.5076803043484688,0.0006168084042021011,74.95651245117188,0.04623380682956225,700000,700000,986,10475,10431,523
1235,pose,3.0773863792419434,20.0,0.012580650858581066,0.2516130171716213,250.0,0.004698265343904495,1.1745663359761238,1.0,0.00036469363840296865,0.00036469363840296865,6.173086543271636,0.015610910952091217,0.0963675043265661,0.0,0.09093929827213287,0.0,800.0,0.0018852557986974716,1.5082046389579773,0.0006173086543271635,74.9544677734375,0.04627004163702945,700000,700000,982,10475,10429,517
1236,pose,3.078718662261963,20.0,0.012581571005284786,0.2516314201056957,250.0,0.004698652308434248,1.174663077108562,1.0,0.0003649625286925584,0.0003649625286925584,6.178089044522261,0.015793539583683014,0.0975738938761807,0.0,0.0911058858036995,0.0,800.0,0.001885222620330751,1.5081780962646008,0.0006178089044522262,74.95380401611328,0.046307127543721814,700000,700000,973,10475,10429,516
1237,pose,3.0794076919555664,20.0,0.012597496621310711,0.2519499324262142,250.0,0.004699035547673702,1.1747588869184256,1.0,0.00036541096051223576,0.00036541096051223576,6.1830915457728866,0.015956606715917587,0.09866116008441289,0.0,0.08996053785085678,0.0,800.0,0.0018841661512851715,1.5073329210281372,0.0006183091545772886,74.94558715820312,0.04633954263508707,700000,700000,990,10475,10429,526
1238,pose,3.0753014087677,20.0,0.012606602162122726,0.25213204324245453,250.0,0.004699361976236105,1.1748404940590262,1.0,0.000365680200047791,0.000365680200047791,6.188094047023512,0.01526250597089529,0.09444582234115795,0.0,0.09018219262361526,0.0,800.0,0.0018839262193068862,1.507140975445509,0.0006188094047023513,74.94464874267578,0.04637645347408202,700000,700000,974,10475,10429,525
1239,pose,3.0784008502960205,20.0,0.012608373537659645,0.2521674707531929,250.0,0.00469957385212183,1.1748934630304575,1.0,0.00036603925400413573,0.00036603925400413573,6.193096548274137,0.015707071870565414,0.09727541258509245,0.0,0.09066109359264374,0.0,800.0,0.0018841095734387636,1.507287658751011,0.0006193096548274137,74.939697265625,0.0464108780464451,700000,700000,989,10475,10430,518
1240,pose,3.082385778427124,20.0,0.012609897181391716,0.2521979436278343,250.0,0.004699741490185261,1.1749353725463152,1.0,0.00036648832610808313,0.00036648832610808313,6.198099049524762,0.016306083649396896,0.10106672156879817,0.0,0.09078485518693924,0.0,800.0,0.0018842194695025682,1.5073755756020546,0.0006198099049524763,74.93208312988281,0.04644364732262372,700000,700000,968,10475,10430,516
1241,pose,3.0808634757995605,20.0,0.012610556557774544,0.2522111311554909,250.0,0.0046996064484119415,1.1749016121029854,1.0,0.00036675797309726477,0.00036675797309726477,6.203101550775387,0.01606171764433384,0.09963246562768364,0.0,0.09021357446908951,0.0,800.0,0.0018840933917090297,1.5072747133672237,0.0006203101550775388,74.9251937866211,0.04647685857699358,700000,700000,973,10475,10429,521
1242,pose,3.0810647010803223,20.0,0.012608645483851433,0.25217290967702866,250.0,0.004699746146798134,1.1749365366995335,1.0,0.0003670276200864464,0.0003670276200864464,6.208104052026013,0.01607603393495083,0.09980169141207594,0.0,0.0899333506822586,0.0,800.0,0.0018840983975678682,1.5072787180542946,0.0006208104052026014,74.91475677490234,0.04650786050908145,700000,700000,985,10475,10430,525
1243,pose,3.079350471496582,20.0,0.0125987958163023,0.251975916326046,250.0,0.0047003766521811485,1.1750941630452871,1.0,0.0003674773615784943,0.0003674773615784943,6.2131065532766385,0.015746556222438812,0.09783503165717361,0.0,0.08991651237010956,0.0,800.0,0.00188441330101341,1.507530640810728,0.0006213106553276638,74.91767883300781,0.04654715213136353,700000,700000,984,10475,10431,525
1244,pose,3.080601692199707,20.0,0.012585925869643688,0.25171851739287376,250.0,0.004700855351984501,1.1752138379961252,1.0,0.0003677472996059805,0.0003677472996059805,6.218109054527264,0.01589052565395832,0.098809021450076,0.0,0.09023050963878632,0.0,800.0,0.0018848844338208437,1.507907547056675,0.0006218109054527265,74.91854858398438,0.046585170530211405,700000,700000,986,10475,10431,520
1245,pose,3.0806078910827637,20.0,0.012586946599185467,0.25173893198370934,250.0,0.004701562691479921,1.1753906728699803,1.0,0.00036810743040405214,0.00036810743040405214,6.223111555777889,0.015924056991934776,0.099097183081375,0.0,0.09034442901611328,0.0,800.0,0.0018842408899217844,1.5073927119374275,0.0006223111555777889,74.91474151611328,0.04662027936270381,700000,700000,980,10475,10429,520
1246,pose,3.0800983905792236,20.0,0.012589534744620323,0.25179069489240646,250.0,0.004702154081314802,1.1755385203287005,1.0,0.00036855778307653964,0.00036855778307653964,6.228114057028514,0.01585792377591133,0.09876495798404006,0.0,0.0897940918803215,0.0,800.0,0.00188373401761055,1.50698721408844,0.0006228114057028514,74.89947509765625,0.046648247371977,700000,700000,990,10475,10429,524
1247,pose,3.082136869430542,20.0,0.012591181322932243,0.25182362645864487,250.0,0.004702659323811531,1.1756648309528828,1.0,0.0003688280994538218,0.0003688280994538218,6.233116558279139,0.016164125874638557,0.10075288063931787,0.0,0.0902671366930008,0.0,800.0,0.0018835598602890968,1.5068478882312775,0.000623311655827914,74.88847351074219,0.04667885842640559,700000,700000,986,10475,10429,521
1248,pose,3.081084728240967,20.0,0.012589367106556892,0.25178734213113785,250.0,0.004702763166278601,1.1756907915696502,1.0,0.00036900839768350124,0.00036900839768350124,6.238119059529765,0.015956854447722435,0.09954075786047963,0.0,0.09034274518489838,0.0,800.0,0.0018837259849533439,1.506980787962675,0.0006238119059529765,74.88832092285156,0.0467162262085022,700000,700000,977,10475,10430,520
1249,pose,3.0814504623413086,20.0,0.012587973847985268,0.25175947695970535,250.0,0.004702589008957148,1.175647252239287,1.0,0.000369369110558182,0.000369369110558182,6.2431215607803905,0.015987597405910492,0.09981251406991644,0.0,0.0903346836566925,0.0,800.0,0.0018838869873434305,1.5071095898747444,0.000624312156078039,74.88591003417969,0.04675218395330477,700000,700000,974,10475,10429,520
1250,pose,3.080077886581421,20.0,0.01259020995348692,0.2518041990697384,250.0,0.004702302627265453,1.1755756568163633,1.0,0.0003698202781379223,0.0003698202781379223,6.248124062031016,0.01577083021402359,0.09853810373844654,0.0,0.08998443186283112,0.0,800.0,0.0018837504321709275,1.507000345736742,0.0006248124062031016,74.88612365722656,0.04678977911349474,700000,700000,970,10475,10429,523
1251,pose,3.0810182094573975,20.0,0.012596359476447105,0.2519271895289421,250.0,0.004701973870396614,1.1754934675991535,1.0,0.0003702716785483062,0.0003702716785483062,6.253126563281641,0.015924323350191116,0.09957680934336616,0.0,0.08998920023441315,0.0,800.0,0.0018835332011803985,1.5068265609443188,0.0006253126563281641,74.88101196289062,0.04682404449905617,700000,700000,981,10475,10431,524
1252,pose,3.080300807952881,20.0,0.012597775086760521,0.2519555017352104,250.0,0.0047018020413815975,1.1754505103453994,1.0,0.0003706330026034266,0.0003706330026034266,6.258129064532266,0.015741942450404167,0.0985151075810686,0.0,0.09025047719478607,0.0,800.0,0.0018839415861293674,1.5071532689034939,0.0006258129064532267,74.87184143066406,0.04685576469722899,700000,700000,984,10475,10429,521
1253,pose,3.082240581512451,20.0,0.012600953690707684,0.25201907381415367,250.0,0.004701755475252867,1.1754388688132167,1.0,0.0003709041338879615,0.0003709041338879615,6.263131565782891,0.015980128198862076,0.10008564534755036,0.0,0.0905115008354187,0.0,800.0,0.0018842973513528705,1.5074378810822964,0.0006263131565782892,74.86405944824219,0.04688834538729326,700000,700000,974,10475,10431,518
1254,pose,3.079519033432007,20.0,0.01261050533503294,0.2522101067006588,250.0,0.004701561760157347,1.1753904400393367,1.0,0.000371537113096565,0.000371537113096565,6.268134067033516,0.015573258511722088,0.0976152722120449,0.0,0.09019176661968231,0.0,800.0,0.0018837578827515244,1.5070063062012196,0.0006268134067033517,74.8631591796875,0.04692523184199522,700000,700000,973,10475,10430,521
1255,pose,3.0809435844421387,20.0,0.012613790109753609,0.2522758021950722,250.0,0.004701117053627968,1.175279263406992,1.0,0.00037189904833212495,0.00037189904833212495,6.2731365682841425,0.015833506360650063,0.09932574775515347,0.0,0.08996480703353882,0.0,800.0,0.0018834167858585715,1.5067334286868572,0.0006273136568284143,74.85496520996094,0.046957541957624326,700000,700000,981,10475,10431,524
1256,pose,3.079336404800415,20.0,0.012608498334884644,0.25216996669769287,250.0,0.004700955934822559,1.1752389837056398,1.0,0.00037226112908683717,0.00037226112908683717,6.278139069534768,0.015545384958386421,0.0975960886582039,0.0,0.09038984030485153,0.0,800.0,0.0018837094539776444,1.5069675631821156,0.0006278139069534768,74.84941101074219,0.04699150115982064,700000,700000,989,10475,10432,520
