iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1202,pose,3.382390260696411,100.0,0.0008520804112777114,0.08520804112777114,250.0,0.0058592455461621284,1.4648113865405321,1.0,0.022589359432458878,0.022589359432458878,18.024012006003,0.01430297177284956,0.2577969349553625,0.0,0.1060526967048645,0.0,800.0,0.001886495971120894,1.5091967768967152,0.0006008004002001001,71.2178726196289,0.0427877263712728,700000,700000,1718,10475,10443,486
1203,pose,3.383133888244629,100.0,0.0008528655162081122,0.08528655162081122,250.0,0.005860320758074522,1.4650801895186305,1.0,0.022490713745355606,0.022490713745355606,18.039019509754876,0.01430618204176426,0.25806949696149034,0.0,0.10639475286006927,0.0,800.0,0.0018867207691073418,1.5093766152858734,0.0006013006503251626,71.22982025146484,0.04283053723975024,700000,700000,1730,10475,10442,484
1204,pose,3.379185676574707,100.0,0.0008534957887604833,0.08534957887604833,250.0,0.005860165227204561,1.4650413068011403,1.0,0.022392284125089645,0.022392284125089645,18.054027013506754,0.01406069379299879,0.2538521455674469,0.0,0.10741285234689713,0.0,800.0,0.0018870983039960265,1.5096786431968212,0.0006018009004502251,71.2396240234375,0.04287206988504018,700000,700000,1731,10475,10441,479
1205,pose,3.384699821472168,100.0,0.0008539880509488285,0.08539880509488285,250.0,0.005859746597707272,1.464936649426818,1.0,0.022295471280813217,0.022295471280813217,18.06903451725863,0.014391368255019188,0.2600381297505218,0.0,0.10643572360277176,0.0,800.0,0.0018864006269723177,1.5091205015778542,0.0006023011505752877,71.24405670166016,0.042910377323060946,700000,700000,1712,10475,10442,484
1206,pose,3.3820507526397705,100.0,0.0008542097639292479,0.08542097639292479,250.0,0.005858743563294411,1.4646858908236027,1.0,0.02219676971435547,0.02219676971435547,18.084042021010504,0.014300601556897163,0.2586126794806565,0.0,0.10640129446983337,0.0,800.0,0.0018852312350645661,1.508184988051653,0.0006028014007003502,71.24961853027344,0.04294936984941446,700000,700000,1727,10475,10441,487
1207,pose,3.383378744125366,100.0,0.0008546977187506855,0.08546977187506855,250.0,0.0058584315702319145,1.4646078925579786,1.0,0.02210177667438984,0.02210177667438984,18.099049524762382,0.0143946073949337,0.26052871213041584,0.0,0.10688631236553192,0.0,800.0,0.0018846065504476428,1.5076852403581142,0.0006033016508254126,71.2506103515625,0.04298561084741589,700000,700000,1712,10475,10441,487
1208,pose,3.382638454437256,100.0,0.0008556597749702632,0.08556597749702632,250.0,0.005859230645000935,1.4648076612502337,1.0,0.022004198282957077,0.022004198282957077,18.114057028514257,0.014297901652753353,0.2589930059260625,0.0,0.10664044320583344,0.0,800.0,0.0018853008514270186,1.508240681141615,0.0006038019009504753,71.25999450683594,0.04302692014494797,700000,700000,1721,10475,10442,486
1209,pose,3.3791799545288086,100.0,0.0008563345181755722,0.08563345181755722,250.0,0.005859878845512867,1.4649697113782167,1.0,0.021907538175582886,0.021907538175582886,18.129064532266135,0.014030723832547665,0.25436389779466106,0.0,0.10683288425207138,0.0,800.0,0.001886544399894774,1.5092355199158192,0.0006043021510755377,71.27217864990234,0.043069930869976,700000,700000,1707,10475,10442,482
1210,pose,3.3785605430603027,100.0,0.000856835104059428,0.0856835104059428,250.0,0.005859192926436663,1.4647982316091657,1.0,0.0218131635338068,0.0218131635338068,18.14407203601801,0.014009393751621246,0.2541874494103565,0.0,0.10682286322116852,0.0,800.0,0.0018862079596146941,1.5089663676917553,0.0006048024012006003,71.28242492675781,0.04311178175910465,700000,700000,1728,10475,10442,482
1211,pose,3.383909225463867,100.0,0.000856327242217958,0.0856327242217958,250.0,0.0058576129376888275,1.4644032344222069,1.0,0.021716918796300888,0.021716918796300888,18.159079539769884,0.014337104745209217,0.2603486254382664,0.0,0.10609342902898788,0.0,800.0,0.0018858242547139525,1.508659403771162,0.0006053026513256628,71.28382873535156,0.043148290530152775,700000,700000,1728,10475,10441,486
1212,pose,3.3845295906066895,100.0,0.0008554739761166275,0.08554739761166275,250.0,0.005855720490217209,1.4639301225543022,1.0,0.021622272208333015,0.021622272208333015,18.174087043521762,0.01437393855303526,0.26123321042109604,0.0,0.10584968328475952,0.0,800.0,0.0018862670985981822,1.5090136788785458,0.0006058029014507254,71.2821273803711,0.043182919588609,700000,700000,1729,10475,10442,488
1213,pose,3.3817479610443115,100.0,0.0008552323561161757,0.08552323561161757,250.0,0.00585485203191638,1.463713007979095,1.0,0.021528514102101326,0.021528514102101326,18.189094547273637,0.014164736494421959,0.25764373133425833,0.0,0.10590165108442307,0.0,800.0,0.0018876567482948303,1.5101253986358643,0.0006063031515757879,71.2745361328125,0.04321397588442659,700000,700000,1720,10475,10443,487
1214,pose,3.3841984272003174,100.0,0.0008550169877707958,0.08550169877707958,250.0,0.005854302551597357,1.4635756378993392,1.0,0.021434275433421135,0.021434275433421135,18.20410205102551,0.014221886172890663,0.25889666724937027,0.0,0.10661180317401886,0.0,800.0,0.0018894264940172434,1.5115411952137947,0.0006068034017008505,71.27320861816406,0.043248825439636325,700000,700000,1709,10475,10442,482
1215,pose,3.3858957290649414,100.0,0.0008551364298909903,0.08551364298909903,250.0,0.0058538103476166725,1.4634525869041681,1.0,0.021340247243642807,0.021340247243642807,18.21910955477739,0.01426050253212452,0.259813657938957,0.0,0.107553631067276,0.0,800.0,0.0018906083423644304,1.5124866738915443,0.0006073036518259129,71.28044891357422,0.04328887692900405,700000,700000,1720,10475,10442,477
1216,pose,3.3808681964874268,100.0,0.00085501279681921,0.085501279681921,250.0,0.0058524166233837605,1.4631041558459401,1.0,0.02124778926372528,0.02124778926372528,18.234117058529264,0.014029419049620628,0.2558140692139429,0.0,0.10633043199777603,0.0,800.0,0.0018898387206718326,1.511870976537466,0.0006078039019509756,71.28936767578125,0.04332995584095759,700000,700000,1736,10475,10441,483
1217,pose,3.3886749744415283,100.0,0.0008552891085855663,0.08552891085855663,250.0,0.005852402187883854,1.4631005469709635,1.0,0.02115553244948387,0.02115553244948387,18.24912456228114,0.014458962716162205,0.2638634116486229,0.0,0.10622325539588928,0.0,800.0,0.0018895718967542052,1.5116575174033642,0.000608304152076038,71.29507446289062,0.043369089818346675,700000,700000,1701,10475,10440,484
1218,pose,3.3864235877990723,100.0,0.0008553899824619293,0.08553899824619293,250.0,0.005852472502738237,1.4631181256845593,1.0,0.02106347680091858,0.02106347680091858,18.264132066033017,0.014347861520946026,0.2620512376837116,0.0,0.10665471851825714,0.0,800.0,0.0018890517530962825,1.511241402477026,0.0006088044022011006,71.30413818359375,0.04341027322132746,700000,700000,1706,10475,10441,483
1219,pose,3.3820128440856934,100.0,0.0008554132073186338,0.08554132073186338,250.0,0.0058527663350105286,1.4631915837526321,1.0,0.020971620455384254,0.020971620455384254,18.279139569784892,0.014110855758190155,0.25793430185306065,0.0,0.1062871441245079,0.0,800.0,0.0018886494217440486,1.5109195373952389,0.0006093046523261631,71.31781005859375,0.0434542734624148,700000,700000,1729,10475,10441,485
1220,pose,3.377988815307617,100.0,0.0008561668801121414,0.08561668801121414,250.0,0.005853006150573492,1.463251537643373,1.0,0.020880647003650665,0.020880647003650665,18.294147073536767,0.013925251550972462,0.2547505999094862,0.0,0.10592275857925415,0.0,800.0,0.0018874931847676635,1.5099945478141308,0.0006098049024512257,71.32540893554688,0.04349458403823494,700000,700000,1747,10475,10442,487
1221,pose,3.383168935775757,100.0,0.0008567314362153411,0.08567314362153411,250.0,0.0058536892756819725,1.4634223189204931,1.0,0.020790545269846916,0.020790545269846916,18.309154577288645,0.01423570979386568,0.26064381113330864,0.0,0.10554400831460953,0.0,800.0,0.001886379555799067,1.5091036446392536,0.0006103051525762881,71.3339614868164,0.043535484249082546,700000,700000,1737,10475,10440,489
1222,pose,3.384072780609131,100.0,0.0008576815016567707,0.08576815016567707,250.0,0.005854741204530001,1.4636853011325002,1.0,0.020699964836239815,0.020699964836239815,18.32416208104052,0.014268621802330017,0.26146053857896373,0.0,0.10599856823682785,0.0,800.0,0.001886107842437923,1.5088862739503384,0.0006108054027013507,71.33653259277344,0.043572739517647015,700000,700000,1727,10475,10440,487
1223,pose,3.387019634246826,100.0,0.0008589107310399413,0.08589107310399413,250.0,0.005856246687471867,1.4640616718679667,1.0,0.02060890756547451,0.02060890756547451,18.339169584792398,0.014356784522533417,0.2632915060510631,0.0,0.10671455413103104,0.0,800.0,0.0018869539489969611,1.509563159197569,0.0006113056528264132,71.32838439941406,0.04360344459033716,700000,700000,1721,10475,10441,483
1224,pose,3.3858389854431152,100.0,0.0008604239556007087,0.08604239556007087,250.0,0.005857634358108044,1.464408589527011,1.0,0.020520739257335663,0.020520739257335663,18.354177088544272,0.014219301752746105,0.26098358244534997,0.0,0.1062956377863884,0.0,800.0,0.0018878085538744926,1.5102468430995941,0.0006118059029514757,71.32470703125,0.043636876788003376,700000,700000,1706,10475,10442,484
1225,pose,3.3820643424987793,100.0,0.0008611823432147503,0.08611823432147503,250.0,0.005857184994965792,1.464296248741448,1.0,0.020430749282240868,0.020430749282240868,18.369184592296147,0.014007378369569778,0.2573041189247635,0.0,0.10628992319107056,0.0,800.0,0.0018878125119954348,1.5102500095963478,0.0006123061530765383,71.3121337890625,0.04366485830806028,700000,700000,1719,10475,10442,484
1226,pose,3.3820998668670654,100.0,0.0008612833335064352,0.08612833335064352,250.0,0.00585548859089613,1.4638721477240324,1.0,0.020341623574495316,0.020341623574495316,18.384192096048025,0.014027048833668232,0.25787596029880316,0.0,0.10632748156785965,0.0,800.0,0.0018877333495765924,1.510186679661274,0.0006128064032016008,71.30355072021484,0.04369527245235777,700000,700000,1735,10475,10441,484
1227,pose,3.3838109970092773,100.0,0.0008605208131484687,0.08605208131484687,250.0,0.005854254588484764,1.463563647121191,1.0,0.020253360271453857,0.020253360271453857,18.3991995997999,0.014100766740739346,0.2594428217730831,0.0,0.1065383329987526,0.0,800.0,0.001888455473817885,1.510764379054308,0.0006133066533266634,71.30966186523438,0.043734690068422885,700000,700000,1720,10475,10441,483
1228,pose,3.386951208114624,100.0,0.0008590980432927608,0.08590980432927608,250.0,0.005853935144841671,1.4634837862104177,1.0,0.02016529254615307,0.02016529254615307,18.414207103551774,0.014219719916582108,0.2618448674984429,0.0,0.10635419934988022,0.0,800.0,0.001889716717414558,1.5117733739316463,0.0006138069034517259,71.31543731689453,0.04377390774778869,700000,700000,1734,10475,10442,484
1229,pose,3.3858258724212646,100.0,0.0008582854643464088,0.08582854643464088,250.0,0.005854221060872078,1.4635552652180195,1.0,0.020077411085367203,0.020077411085367203,18.429214607303653,0.01410948671400547,0.2600267586513064,0.0,0.10643026977777481,0.0,800.0,0.0018906667828559875,1.51253342628479,0.0006143071535767884,71.30711364746094,0.043804470014548284,700000,700000,1704,10475,10442,483
1230,pose,3.386645793914795,100.0,0.000857931561768055,0.0857931561768055,250.0,0.005854115821421146,1.4635289553552866,1.0,0.019989727064967155,0.019989727064967155,18.444222111055527,0.01418779045343399,0.2616827583882497,0.0,0.1061883345246315,0.0,800.0,0.0018897654954344034,1.5118123963475227,0.000614807403701851,71.30485534667969,0.04383875298702819,700000,700000,1704,10475,10442,484
1231,pose,3.383636713027954,100.0,0.0008576855761930346,0.08576855761930346,250.0,0.005854085553437471,1.4635213883593678,1.0,0.019902896136045456,0.019902896136045456,18.459229614807402,0.014072089456021786,0.25975993042881634,0.0,0.1059219241142273,0.0,800.0,0.001888517290353775,1.51081383228302,0.0006153076538269135,71.2979965209961,0.04387020296189354,700000,700000,1718,10475,10442,486
1232,pose,3.385277271270752,100.0,0.0008565791649743915,0.08565791649743915,250.0,0.005853903945535421,1.4634759863838553,1.0,0.019815593957901,0.019815593957901,18.47423711855928,0.01419284287840128,0.26220194472204067,0.0,0.10605831444263458,0.0,800.0,0.001887775957584381,1.5102207660675049,0.000615807903951976,71.29695129394531,0.043905226134490584,700000,700000,1730,10475,10443,486
1233,pose,3.383517265319824,100.0,0.0008555159438401461,0.0855515943840146,250.0,0.005853477865457535,1.4633694663643837,1.0,0.019729798659682274,0.019729798659682274,18.489244622311155,0.014129671268165112,0.26124694850994623,0.0,0.1057208925485611,0.0,800.0,0.0018870970234274864,1.5096776187419891,0.0006163081540770385,71.2984390258789,0.04394180934461372,700000,700000,1731,10475,10442,488
1234,pose,3.389005661010742,100.0,0.0008542919531464577,0.08542919531464577,250.0,0.00585345970466733,1.4633649261668324,1.0,0.01964419335126877,0.01964419335126877,18.504252126063033,0.014407378621399403,0.266597766486025,0.0,0.10549567639827728,0.0,800.0,0.0018874846864491701,1.509987749159336,0.0006168084042021011,71.30589294433594,0.04398207403720171,700000,700000,1718,10475,10441,489
1235,pose,3.3886966705322266,100.0,0.0008540360140614212,0.08540360140614212,250.0,0.005853436421602964,1.463359105400741,1.0,0.019558114930987358,0.019558114930987358,18.519259629814908,0.014377132058143616,0.2662538413168968,0.0,0.10549231618642807,0.0,800.0,0.0018876310205087066,1.5101048164069653,0.0006173086543271635,71.30510711669922,0.044017259720863844,700000,700000,1718,10475,10442,489
1236,pose,3.3826637268066406,100.0,0.0008544519077986479,0.08544519077986479,250.0,0.005853858310729265,1.4634645776823163,1.0,0.019472884014248848,0.019472884014248848,18.534267133566782,0.014014815911650658,0.2597543419342956,0.0,0.1056898906826973,0.0,800.0,0.001888104947283864,1.5104839578270912,0.0006178089044522262,71.28884887695312,0.04404288562433072,700000,700000,1746,10475,10442,488
1237,pose,3.3855741024017334,100.0,0.0008553033694624901,0.08553033694624901,250.0,0.005853991024196148,1.463497756049037,1.0,0.019389141350984573,0.019389141350984573,18.54927463731866,0.014146465808153152,0.2624066794228709,0.0,0.10647518187761307,0.0,800.0,0.0018883474403992295,1.5106779523193836,0.0006183091545772886,71.27837371826172,0.04407207099338243,700000,700000,1723,10475,10442,484
1238,pose,3.393747329711914,100.0,0.0008566792821511626,0.08566792821511626,250.0,0.005853875074535608,1.463468768633902,1.0,0.01930427923798561,0.01930427923798561,18.564282141070535,0.014549905434250832,0.27010854960732783,0.0,0.10638383030891418,0.0,800.0,0.0018888729391619563,1.511098351329565,0.0006188094047023513,71.26473236083984,0.044099286608483695,700000,700000,1720,10475,10442,484
1239,pose,3.388396739959717,100.0,0.0008587315678596497,0.08587315678596497,250.0,0.0058538238517940044,1.463455962948501,1.0,0.019220253452658653,0.019220253452658653,18.57928964482241,0.01422221027314663,0.2642385640543601,0.0,0.10630709677934647,0.0,800.0,0.0018893452361226082,1.5114761888980865,0.0006193096548274137,71.2613296508789,0.04413282946862836,700000,700000,1707,10475,10442,484
1240,pose,3.3878979682922363,100.0,0.0008598187705501914,0.08598187705501914,250.0,0.005853381939232349,1.4633454848080873,1.0,0.019137056544423103,0.019137056544423103,18.594297148574288,0.01419620681554079,0.263968487910781,0.0,0.10621780157089233,0.0,800.0,0.0018891232321038842,1.5112985856831074,0.0006198099049524763,71.25810241699219,0.04416647768616975,700000,700000,1733,10475,10443,485
1241,pose,3.387909173965454,100.0,0.0008602923480793834,0.08602923480793834,250.0,0.005853742361068726,1.4634355902671814,1.0,0.01905469037592411,0.01905469037592411,18.609304652326163,0.014178955927491188,0.2638605105065894,0.0,0.10612868517637253,0.0,800.0,0.0018891532672569156,1.5113226138055325,0.0006203101550775388,71.26490020751953,0.044206341299311766,700000,700000,1742,10475,10442,485
1242,pose,3.3932571411132812,100.0,0.0008597070118412375,0.08597070118412375,250.0,0.005853614304214716,1.463403576053679,1.0,0.018971208482980728,0.018971208482980728,18.624312156078037,0.014490853063762188,0.26988217086736677,0.0,0.10557885468006134,0.0,800.0,0.0018884791061282158,1.5107832849025726,0.0006208104052026014,71.27184295654297,0.04424630170538761,700000,700000,1707,10475,10440,487
1243,pose,3.3852102756500244,100.0,0.0008590465295128524,0.08590465295128524,250.0,0.005853794980794191,1.4634487451985478,1.0,0.018889199942350388,0.018889199942350388,18.639319659829916,0.01406305842101574,0.2621258413041753,0.0,0.10510484129190445,0.0,800.0,0.001888202503323555,1.510562002658844,0.0006213106553276638,71.26828002929688,0.044279741769077896,700000,700000,1742,10475,10441,489
1244,pose,3.382303237915039,100.0,0.0008587902411818504,0.08587902411818504,250.0,0.00585430720821023,1.4635768020525575,1.0,0.018807368353009224,0.018807368353009224,18.65432716358179,0.01389092393219471,0.25912583963558816,0.0,0.10489609092473984,0.0,800.0,0.001888254308141768,1.5106034465134144,0.0006218109054527265,71.26066589355469,0.044310659182435465,700000,700000,1730,10475,10441,490
1245,pose,3.38637638092041,100.0,0.0008587822085246444,0.08587822085246444,250.0,0.0058547742664813995,1.4636935666203499,1.0,0.01872636005282402,0.01872636005282402,18.66933466733367,0.01407692115753889,0.2628067521757636,0.0,0.10589812695980072,0.0,800.0,0.0018886568723246455,1.5109254978597164,0.0006223111555777889,71.259765625,0.04434574709229615,700000,700000,1740,10475,10441,486
1246,pose,3.3869967460632324,100.0,0.0008591081714257598,0.08591081714257598,250.0,0.0058548711240291595,1.4637177810072899,1.0,0.01864488422870636,0.01864488422870636,18.684342171085543,0.014092237688601017,0.26330419093008905,0.0,0.10669535398483276,0.0,800.0,0.0018888004124164581,1.5110403299331665,0.0006228114057028514,71.25556182861328,0.04437877662662508,700000,700000,1724,10475,10442,483
1247,pose,3.382485866546631,100.0,0.0008588230703026056,0.08588230703026056,250.0,0.005854104645550251,1.4635261613875628,1.0,0.018563585355877876,0.018563585355877876,18.699349674837418,0.013874751515686512,0.25944883024330256,0.0,0.10657388716936111,0.0,800.0,0.0018883185693994164,1.5106548555195332,0.000623311655827914,71.24872589111328,0.044410161310818985,700000,700000,1755,10475,10442,484
1248,pose,3.384387969970703,100.0,0.0008583661401644349,0.08583661401644349,250.0,0.005852872505784035,1.4632181264460087,1.0,0.018483739346265793,0.018483739346265793,18.714357178589296,0.014016950502991676,0.2623182182675931,0.0,0.10569628328084946,0.0,800.0,0.0018876061076298356,1.5100848861038685,0.0006238119059529765,71.24961853027344,0.04444636033379239,700000,700000,1758,10475,10440,488
1249,pose,3.3889193534851074,100.0,0.0008574441890232265,0.08574441890232265,250.0,0.005852200090885162,1.4630500227212906,1.0,0.018402792513370514,0.018402792513370514,18.72936468234117,0.014260655269026756,0.26709301314275224,0.0,0.10525471717119217,0.0,800.0,0.0018876793328672647,1.5101434662938118,0.000624312156078039,71.25546264648438,0.044485651517164826,700000,700000,1727,10475,10441,490
1250,pose,3.387822389602661,100.0,0.0008564599556848407,0.08564599556848407,250.0,0.0058524468913674355,1.4631117228418589,1.0,0.018323294818401337,0.018323294818401337,18.744372186093045,0.014147060923278332,0.26517777528526215,0.0,0.1050344929099083,0.0,800.0,0.0018888037884607911,1.5110430307686329,0.0006248124062031016,71.2545166015625,0.044520705970661115,700000,700000,1724,10475,10442,491
1251,pose,3.391300678253174,100.0,0.0008563984883949161,0.0856398488394916,250.0,0.0058533609844744205,1.4633402461186051,1.0,0.018244599923491478,0.018244599923491478,18.759379689844923,0.014274700544774532,0.26778452747826165,0.0,0.10561153292655945,0.0,800.0,0.0018896808614954352,1.5117446891963482,0.0006253126563281641,71.23883056640625,0.0445465423751915,700000,700000,1718,10475,10442,488
1252,pose,3.3878018856048584,100.0,0.0008565785246901214,0.08565785246901214,250.0,0.005854415241628885,1.4636038104072213,1.0,0.01816544495522976,0.01816544495522976,18.774387193596798,0.014016813598573208,0.2631570857200863,0.0,0.10647358000278473,0.0,800.0,0.0018908021738752723,1.5126417391002178,0.0006258129064532267,71.22877502441406,0.044575886721131566,700000,700000,1728,10475,10443,484
1253,pose,3.3912510871887207,100.0,0.0008571597281843424,0.08571597281843424,250.0,0.005854746792465448,1.463686698116362,1.0,0.01808709092438221,0.01808709092438221,18.789394697348673,0.014181667938828468,0.2664649563693833,0.0,0.10646728426218033,0.0,800.0,0.001890854211524129,1.5126833692193031,0.0006263131565782892,71.23090362548828,0.044612852095603464,700000,700000,1720,10475,10443,484
1254,pose,3.3921289443969727,100.0,0.0008578402921557426,0.08578402921557426,250.0,0.005853800568729639,1.4634501421824098,1.0,0.01800827868282795,0.01800827868282795,18.80440220110055,0.014278260059654713,0.26849414489365714,0.0,0.10649600625038147,0.0,800.0,0.0018896842375397682,1.5117473900318146,0.0006268134067033517,71.22505187988281,0.04464481741145231,700000,700000,1709,10475,10442,484
1255,pose,3.3900299072265625,100.0,0.0008585051400586963,0.08585051400586963,250.0,0.005853067617863417,1.4632669044658542,1.0,0.01793026737868786,0.01793026737868786,18.819409704852426,0.014201932586729527,0.26727198795035756,0.0,0.10545127093791962,0.0,800.0,0.0018887872574850917,1.5110298059880733,0.0006273136568284143,71.2254638671875,0.04468070619782548,700000,700000,1724,10475,10441,489
1256,pose,3.395115375518799,100.0,0.0008585110190324485,0.08585110190324485,250.0,0.005853071343153715,1.4632678357884288,1.0,0.01785305328667164,0.01785305328667164,18.834417208604304,0.014435592107474804,0.2718859644054159,0.0,0.10631509870290756,0.0,800.0,0.0018894289387390018,1.5115431509912014,0.0006278139069534768,71.22232055664062,0.04471436333095748,700000,700000,1732,10475,10443,485
1257,pose,3.3906290531158447,100.0,0.0008581290021538734,0.08581290021538734,250.0,0.005853420589119196,1.463355147279799,1.0,0.017776627093553543,0.017776627093553543,18.84942471235618,0.014128136448562145,0.26630724431306735,0.0,0.10650700330734253,0.0,800.0,0.0018907831981778145,1.5126265585422516,0.0006283141570785392,71.22314453125,0.04475051002063531,700000,700000,1730,10475,10443,484
1258,pose,3.392210006713867,100.0,0.0008585451869294047,0.08585451869294047,250.0,0.005854135844856501,1.4635339612141252,1.0,0.017700370401144028,0.017700370401144028,18.864432216108053,0.014157140627503395,0.26706641974144724,0.0,0.10659974813461304,0.0,800.0,0.001891590654850006,1.5132725238800049,0.0006288144072036019,71.21701049804688,0.04478228223914204,700000,700000,1722,10475,10443,483
1259,pose,3.393425941467285,100.0,0.0008595542749390006,0.08595542749390006,250.0,0.005853964481502771,1.4634911203756928,1.0,0.017624272033572197,0.017624272033572197,18.87943971985993,0.01423633936792612,0.26877411092823006,0.0,0.10602407902479172,0.0,800.0,0.0018909669015556574,1.512773521244526,0.0006293146573286643,71.20046997070312,0.04480749936125289,700000,700000,1715,10475,10441,485
1260,pose,3.3920750617980957,100.0,0.0008604200556874275,0.08604200556874275,250.0,0.005854077637195587,1.4635194092988968,1.0,0.017548339441418648,0.017548339441418648,18.894447223611806,0.014171216636896133,0.2677573048402036,0.0,0.10580627620220184,0.0,800.0,0.001890459912829101,1.5123679302632809,0.0006298149074537269,71.19511413574219,0.04483974422055999,700000,700000,1713,10475,10441,486
1261,pose,3.392702579498291,100.0,0.0008611958473920822,0.08611958473920822,250.0,0.005854060407727957,1.4635151019319892,1.0,0.017473815008997917,0.017473815008997917,18.90945472736368,0.014224917627871037,0.2689854358847049,0.0,0.10516025871038437,0.0,800.0,0.0018896721303462982,1.5117377042770386,0.0006303151575787894,71.18833923339844,0.044871089261671854,700000,700000,1718,10475,10441,489
1262,pose,3.39026141166687,100.0,0.0008611708763055503,0.08611708763055503,250.0,0.005854298360645771,1.4635745901614428,1.0,0.017398206517100334,0.017398206517100334,18.92446223111556,0.014071990735828876,0.26630485719680164,0.0,0.10561582446098328,0.0,800.0,0.0018899411661550403,1.5119529329240322,0.000630815407703852,71.19940185546875,0.04491367970972791,700000,700000,1722,10475,10441,487
1263,pose,3.390763282775879,100.0,0.0008604246540926397,0.08604246540926397,250.0,0.0058543263003230095,1.4635815750807524,1.0,0.017323998734354973,0.017323998734354973,18.939469734867433,0.014071519486606121,0.26650711744017397,0.0,0.10589300096035004,0.0,800.0,0.001890443149022758,1.5123545192182064,0.0006313156578289144,71.20649719238281,0.044953776616701906,700000,700000,1712,10475,10442,486
1264,pose,3.3898022174835205,100.0,0.000860055792145431,0.0860055792145431,250.0,0.005854301154613495,1.4635752886533737,1.0,0.017249953001737595,0.017249953001737595,18.954477238619308,0.013999263755977154,0.2653487262200972,0.0,0.10680244117975235,0.0,800.0,0.001890788204036653,1.5126305632293224,0.0006318159079539771,71.21110534667969,0.044992309181018736,700000,700000,1729,10475,10442,482
1265,pose,3.3937923908233643,100.0,0.0008598847198300064,0.08598847198300064,250.0,0.005854212213307619,1.4635530533269048,1.0,0.017175447195768356,0.017175447195768356,18.969484742371186,0.014198954217135906,0.2693468453795866,0.0,0.10687492042779922,0.0,800.0,0.0018908765632659197,1.5127012506127357,0.0006323161580790395,71.20986938476562,0.04502715102668522,700000,700000,1722,10475,10441,482
1266,pose,3.3891215324401855,100.0,0.0008594954269938171,0.08594954269938171,250.0,0.005854324903339148,1.463581225834787,1.0,0.017101716250181198,0.017101716250181198,18.98449224612306,0.013932549394667149,0.26450237595178505,0.0,0.10682826489210129,0.0,800.0,0.0018911600345745683,1.5129280276596546,0.0006328164082041022,71.20354461669922,0.045058771355740136,700000,700000,1741,10475,10440,482
1267,pose,3.3918354511260986,100.0,0.0008596534607931972,0.08596534607931972,250.0,0.005853814538568258,1.4634536346420646,1.0,0.017028143629431725,0.017028143629431725,18.99949974987494,0.014108833856880665,0.26806078533483124,0.0,0.10590381920337677,0.0,800.0,0.0018902852898463607,1.5122282318770885,0.0006333166583291646,71.21126556396484,0.04509928074236093,700000,700000,1715,10475,10441,486
1268,pose,3.39172101020813,100.0,0.0008603160968050361,0.0860316096805036,250.0,0.005853534676134586,1.4633836690336466,1.0,0.016954120248556137,0.016954120248556137,19.014507253626814,0.014098664745688438,0.26807916307334545,0.0,0.10517203062772751,0.0,800.0,0.0018901635194197297,1.5121308155357838,0.0006338169084542271,71.22183990478516,0.04514160638287284,700000,700000,1729,10475,10442,489
1269,pose,3.389502763748169,100.0,0.0008606845512986183,0.08606845512986183,250.0,0.0058534592390060425,1.4633648097515106,1.0,0.016882088035345078,0.016882088035345078,19.02951475737869,0.013904373161494732,0.2645934742687642,0.0,0.10577242821455002,0.0,800.0,0.0018917623674497008,1.5134098939597607,0.0006343171585792897,71.23272705078125,0.04518414102070567,700000,700000,1717,10475,10444,486
1270,pose,3.3912618160247803,100.0,0.0008604263421148062,0.08604263421148062,250.0,0.005853923037648201,1.4634807594120502,1.0,0.016808990389108658,0.016808990389108658,19.044522261130567,0.013912004418671131,0.26494747784832917,0.0,0.10634858161211014,0.0,800.0,0.001893452019430697,1.5147616155445576,0.0006348174087043522,71.23403930664062,0.04522060824418558,700000,700000,1716,10475,10442,483
1271,pose,3.3941640853881836,100.0,0.000859849329572171,0.0859849329572171,250.0,0.005854174494743347,1.4635436236858368,1.0,0.01673787459731102,0.01673787459731102,19.05952976488244,0.014036805368959904,0.26753490973355293,0.0,0.1066134050488472,0.0,800.0,0.0018938856665045023,1.5151085332036018,0.0006353176588294147,71.23081970214844,0.04525419760966909,700000,700000,1721,10475,10443,482
1272,pose,3.3956475257873535,100.0,0.0008584225433878601,0.085842254338786,250.0,0.005853216629475355,1.4633041573688388,1.0,0.01666569709777832,0.01666569709777832,19.074537268634316,0.0141609413549304,0.27011340363356484,0.0,0.10616916418075562,0.0,800.0,0.0018930360674858093,1.5144288539886475,0.0006358179089544773,71.23587036132812,0.04529304213569187,700000,700000,1726,10475,10442,485
