iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3820,adam,0.5314633846282959,0.5282835960388184,6.527431833092123e-05,0.00025270815240219235,0.5282835960388184,0.0006527431833092123,0.0025270815240219235,0.5314634207461495,39932.4296875,0.03094002790749073,0.12129990756511688,75589.0,474.0,480.0,75589,75589.0,0.6121745705604553,0.7975998520851135
3840,adam,0.531446635723114,0.5282663702964783,6.526541255880147e-05,0.0002527622564230114,0.5282663702964783,0.0006526541255880147,0.0025276225642301142,0.5314466469862964,39931.125,0.030935805290937424,0.12132588773965836,75589.0,474.0,480.0,75589,75589.0,0.612164318561554,0.7976818084716797
3860,adam,0.5314302444458008,0.5282495617866516,6.52567032375373e-05,0.0002528160694055259,0.5282495617866516,0.000652567032375373,0.0025281606940552592,0.5314302895130822,39929.85546875,0.030931677669286728,0.12135171890258789,75589.0,474.0,480.0,75589,75589.0,0.6121538877487183,0.7977631092071533
3880,adam,0.5314141511917114,0.528232991695404,6.524821947095916e-05,0.00025286973686888814,0.528232991695404,0.0006524821947095916,0.0025286973686888814,0.5314141712588025,39928.60546875,0.03092765621840954,0.12137746810913086,75589.0,474.0,480.0,75589,75589.0,0.6121441125869751,0.7978436350822449
3900,adam,0.5313979983329773,0.5282164216041565,6.523991760332137e-05,0.0002529232588130981,0.5282164216041565,0.0006523991760332137,0.0025292325881309807,0.5313980533683207,39927.3515625,0.030923720449209213,0.12140315771102905,75589.0,474.0,480.0,75589,75589.0,0.6121339797973633,0.797923743724823
3920,adam,0.5313820242881775,0.5281999707221985,6.523179035866633e-05,0.0002529768389649689,0.5281999707221985,0.0006523179035866633,0.002529768389649689,0.5313820570154348,39926.10546875,0.030919868499040604,0.12142888456583023,75589.0,474.0,480.0,75589,75589.0,0.612123966217041,0.7980038523674011
3940,adam,0.5313658714294434,0.5281833410263062,6.522369221784174e-05,0.0002530305355321616,0.5281833410263062,0.0006522369221784174,0.002530305355321616,0.5313658833038062,39924.8515625,0.030916031450033188,0.12145466357469559,75589.0,474.0,480.0,75589,75589.0,0.6121138334274292,0.7980837225914001
3960,adam,0.5313500165939331,0.5281670093536377,6.521600153064355e-05,0.0002530845522414893,0.5281670093536377,0.0006521600153064355,0.002530845522414893,0.531350014891359,39923.6171875,0.030912386253476143,0.12148059159517288,75589.0,474.0,480.0,75589,75589.0,0.612104058265686,0.7981635332107544
3980,adam,0.5313339829444885,0.5281504988670349,6.520828901557252e-05,0.0002531389764044434,0.5281504988670349,0.0006520828901557252,0.002531389764044434,0.5313339715212351,39922.3671875,0.030908729881048203,0.1215067133307457,75589.0,474.0,480.0,75589,75589.0,0.6120939254760742,0.7982437014579773
4000,adam,0.5313177704811096,0.5281338095664978,6.520059832837433e-05,0.00025319389533251524,0.5281338095664978,0.0006520059832837433,0.0025319389533251524,0.5313177545031067,39921.10546875,0.03090508282184601,0.12153307348489761,75589.0,474.0,480.0,75589,75589.0,0.6120840311050415,0.7983239889144897
4001,lbfgs_final,0.531317412853241,0.5281334519386292,6.520025635836646e-05,0.000253194390097633,0.5281334519386292,0.0006520025635836646,0.00253194390097633,0.5313173984031891,39921.078125,0.030904922634363174,0.12153331190347672,75589.0,474.0,480.0,75589,75589.0,0.6120797991752625,0.7983248829841614
4002,final,0.531317412853241,0.5281334519386292,6.520025635836646e-05,0.000253194390097633,0.5281334519386292,0.0006520025635836646,0.00253194390097633,0.5313173984031891,39921.078125,0.030904922634363174,0.12153331190347672,75589.0,474.0,480.0,75589,75589.0,0.6120797991752625,0.7983248829841614
