iter,total,prior_raw,prior_scaled,contact_raw,contact_scaled,dynamics_raw,dynamics_scaled,penetration_raw,penetration_scaled,smooth_raw,smooth_scaled,human_prior_raw,human_prior_scaled,human_smooth_raw,human_smooth_scaled,human_mask_2d_raw,human_mask_2d_scaled,object_mask_2d_raw,object_mask_2d_scaled,object_part_mask_2d_raw,object_part_mask_2d_scaled,object_scale_reg_raw,object_scale_reg_scaled
3900,1.4808671474456787,0.02767595276236534,0.553519070148468,0.0014138035476207733,0.28276070952415466,8.925363363232464e-05,0.013388045132160187,0.000836038205306977,0.016720764338970184,0.03498412296175957,0.4198094606399536,0.0,0.0,0.0,0.0,0.0,0.0,0.0008174486574716866,0.049046918749809265,0.0012135189026594162,0.14562226831912994,0.0,0.0
3925,1.4831509590148926,0.02767699770629406,0.5535399317741394,0.0014147954061627388,0.28295907378196716,9.009089990286157e-05,0.013513634912669659,0.0009338908130303025,0.018677815794944763,0.03496744856238365,0.4196093678474426,0.0,0.0,0.0,0.0,0.0,0.0,0.0008182484307326376,0.04909490421414375,0.0012146350927650928,0.14575621485710144,0.0,0.0
3950,1.4822982549667358,0.027667416259646416,0.5533483028411865,0.0014116241363808513,0.28232482075691223,9.005339961731806e-05,0.013508009724318981,0.0009384373552165926,0.01876874640583992,0.03497540205717087,0.4197048246860504,0.0,0.0,0.0,0.0,0.0,0.0,0.0008169998181983829,0.049019988626241684,0.001213530544191599,0.14562366902828217,0.0,0.0
3975,1.481950044631958,0.027666082605719566,0.5533216595649719,0.0014128381153568625,0.2825676202774048,8.978962432593107e-05,0.013468443416059017,0.0009094089618884027,0.018188178539276123,0.034973423928022385,0.4196810722351074,0.0,0.0,0.0,0.0,0.0,0.0,0.0008179174037650228,0.04907504469156265,0.0012137345038354397,0.14564813673496246,0.0,0.0
4000,1.4807788133621216,0.027678469195961952,0.5535693764686584,0.00141037383582443,0.28207477927207947,9.006496838992462e-05,0.013509745709598064,0.0008370154537260532,0.016740309074521065,0.03499271348118782,0.41991257667541504,0.0,0.0,0.0,0.0,0.0,0.0,0.0008194631664082408,0.04916778951883316,0.0012150355614721775,0.1458042711019516,0.0,0.0
4025,1.4823302030563354,0.027666538953781128,0.5533307790756226,0.0014125620946288109,0.2825124263763428,8.869188604876399e-05,0.013303782790899277,0.0009265969856642187,0.018531939014792442,0.03498443588614464,0.41981321573257446,0.0,0.0,0.0,0.0,0.0,0.0,0.0008186239283531904,0.04911743476986885,0.0012143391650170088,0.1457207053899765,0.0,0.0
4050,1.4816174507141113,0.027656229212880135,0.5531246066093445,0.0014114348450675607,0.28228697180747986,9.18855657801032e-05,0.013782834634184837,0.0009137485176324844,0.01827497035264969,0.0349728949368,0.41967475414276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0008166787447407842,0.04900072515010834,0.0012122709304094315,0.14547251164913177,0.0,0.0
4075,1.4833629131317139,0.02764887735247612,0.5529775619506836,0.0014140637358650565,0.2828127443790436,8.961423009168357e-05,0.013442134484648705,0.0009918431751430035,0.01983686350286007,0.03497924283146858,0.4197509288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0008167732739821076,0.049006395041942596,0.0012128022499382496,0.14553627371788025,0.0,0.0
4100,1.482503890991211,0.027654282748699188,0.5530856847763062,0.001407724223099649,0.28154483437538147,9.014367969939485e-05,0.013521552085876465,0.0009856527904048562,0.019713055342435837,0.03498021885752678,0.41976261138916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0008184061152860522,0.049104366451501846,0.0012147657107561827,0.14577189087867737,0.0,0.0
4125,1.481323480606079,0.027656180784106255,0.5531235933303833,0.0014140780549496412,0.2828156054019928,8.947173046180978e-05,0.013420759700238705,0.000878649007063359,0.017572980374097824,0.03498341143131256,0.41980093717575073,0.0,0.0,0.0,0.0,0.0,0.0,0.0008169985376298428,0.049019910395145416,0.0012130802497267723,0.14556962251663208,0.0,0.0
4150,1.4830272197723389,0.02764550969004631,0.5529102087020874,0.0014114981750026345,0.28229963779449463,9.023374150274321e-05,0.013535060919821262,0.001001098775304854,0.02002197504043579,0.03498008847236633,0.419761061668396,0.0,0.0,0.0,0.0,0.0,0.0,0.0008164419559761882,0.048986516892910004,0.0012126058572903275,0.14551270008087158,0.0,0.0
4175,1.481659173965454,0.027645060792565346,0.5529012084007263,0.0014094217913225293,0.2818843722343445,8.925662405090407e-05,0.013388494029641151,0.0009529563249088824,0.01905912719666958,0.034981619566679,0.4197794198989868,0.0,0.0,0.0,0.0,0.0,0.0,0.0008170420187525451,0.04902252182364464,0.0012135335709899664,0.14562402665615082,0.0,0.0
4200,1.4812917709350586,0.027649836614727974,0.5529967546463013,0.0014087442541494966,0.28174886107444763,9.001298167277128e-05,0.013501946814358234,0.000920074584428221,0.01840149238705635,0.0349959097802639,0.4199509024620056,0.0,0.0,0.0,0.0,0.0,0.0,0.0008174686809070408,0.04904812201857567,0.0012136971345171332,0.14564365148544312,0.0,0.0
4225,1.4806405305862427,0.027637196704745293,0.5527439117431641,0.0014132085489109159,0.2826417088508606,8.866468851920217e-05,0.013299703598022461,0.0008809712599031627,0.017619425430893898,0.03499162197113037,0.41989946365356445,0.0,0.0,0.0,0.0,0.0,0.0,0.0008162343874573708,0.048974063247442245,0.0012121857143938541,0.1454622894525528,0.0,0.0
4250,1.4826080799102783,0.027639880776405334,0.5527976155281067,0.0014111408963799477,0.28222817182540894,8.74251636560075e-05,0.013113774359226227,0.0009899357100948691,0.01979871466755867,0.03499571606516838,0.4199485778808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0008177534909918904,0.04906520992517471,0.001213799580000341,0.14565594494342804,0.0,0.0
4275,1.4828932285308838,0.027627771720290184,0.5525554418563843,0.0014094511279836297,0.28189021348953247,8.87778660398908e-05,0.013316679745912552,0.001023210003040731,0.020464200526475906,0.035000141710042953,0.42000168561935425,0.0,0.0,0.0,0.0,0.0,0.0,0.0008169679204002023,0.049018073827028275,0.0012137240264564753,0.14564688503742218,0.0,0.0
4300,1.4831706285476685,0.02762250043451786,0.5524500012397766,0.001410970464348793,0.2821940779685974,8.863662515068427e-05,0.013295494019985199,0.0010270910570397973,0.02054182067513466,0.03499305993318558,0.41991671919822693,0.0,0.0,0.0,0.0,0.0,0.0,0.000817391905002296,0.04904351383447647,0.001214407617226243,0.1457289159297943,0.0,0.0
4325,1.4829720258712769,0.02763570286333561,0.5527140498161316,0.0014108637114986777,0.2821727395057678,8.961533603724092e-05,0.013442300260066986,0.0009900450240820646,0.019800901412963867,0.0350082702934742,0.42009925842285156,0.0,0.0,0.0,0.0,0.0,0.0,0.0008171871304512024,0.049031227827072144,0.0012142627965658903,0.14571154117584229,0.0,0.0
4350,1.4806560277938843,0.027625255286693573,0.5525051355361938,0.0014123580185696483,0.28247159719467163,9.095078712562099e-05,0.01364261843264103,0.0008809270220808685,0.017618540674448013,0.03499915450811386,0.41998985409736633,0.0,0.0,0.0,0.0,0.0,0.0,0.0008160360157489777,0.04896216094493866,0.001212218077853322,0.1454661637544632,0.0,0.0
4375,1.4803353548049927,0.02762964740395546,0.552592933177948,0.0014068745076656342,0.28137490153312683,8.964665903476998e-05,0.013446998782455921,0.0009157453314401209,0.01831490732729435,0.03499801084399223,0.4199761152267456,0.0,0.0,0.0,0.0,0.0,0.0,0.0008168669883161783,0.049012020230293274,0.001213478622958064,0.14561744034290314,0.0,0.0
4400,1.4797518253326416,0.027617190033197403,0.5523437857627869,0.0014130979543551803,0.2826195955276489,8.879070810507983e-05,0.013318606652319431,0.0008512799977324903,0.017025599256157875,0.03500792384147644,0.4200950860977173,0.0,0.0,0.0,0.0,0.0,0.0,0.0008156574913300574,0.04893944784998894,0.0012117470614612103,0.14540964365005493,0.0,0.0
4425,1.4810616970062256,0.027627551928162575,0.5525510311126709,0.0014131141360849142,0.2826228141784668,9.061788296094164e-05,0.013592682778835297,0.0008937232778407633,0.017874466255307198,0.03499851003289223,0.4199821352958679,0.0,0.0,0.0,0.0,0.0,0.0,0.000815977924503386,0.0489586740732193,0.0012123328633606434,0.1454799473285675,0.0,0.0
4450,1.4810272455215454,0.02761898748576641,0.5523797273635864,0.001410857541486621,0.2821715176105499,8.831786544760689e-05,0.01324767991900444,0.0009225470712408423,0.018450941890478134,0.03500044345855713,0.42000532150268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0008177878917194903,0.04906727373600006,0.0012142070336267352,0.14570485055446625,0.0,0.0
4475,1.482090711593628,0.027619391679763794,0.5523878335952759,0.0014082064153626561,0.28164127469062805,8.74497854965739e-05,0.013117467984557152,0.001002105651423335,0.020042113959789276,0.03501134738326073,0.42013615369796753,0.0,0.0,0.0,0.0,0.0,0.0,0.0008181510493159294,0.049089062958955765,0.0012139726895838976,0.14567671716213226,0.0,0.0
4500,1.4818449020385742,0.02761962078511715,0.5523924231529236,0.0014120935229584575,0.28241869807243347,8.836197957862169e-05,0.013254296965897083,0.0009650056599639356,0.01930011250078678,0.03499188646674156,0.41990262269973755,0.0,0.0,0.0,0.0,0.0,0.0,0.0008163367747329175,0.04898020625114441,0.00121330376714468,0.145596444606781,0.0,0.0
4525,1.4813207387924194,0.02761206217110157,0.5522412657737732,0.0014136629179120064,0.2827325761318207,9.122594929067418e-05,0.013683892786502838,0.0008945171721279621,0.017890343442559242,0.03501686453819275,0.420202374458313,0.0,0.0,0.0,0.0,0.0,0.0,0.0008167595369741321,0.049005571752786636,0.0012130390387028456,0.14556469023227692,0.0,0.0
4550,1.480636477470398,0.027611037716269493,0.5522207617759705,0.001415973179973662,0.2831946313381195,9.108683298109099e-05,0.013663024641573429,0.0008687544614076614,0.01737508922815323,0.03500084578990936,0.42001014947891235,0.0,0.0,0.0,0.0,0.0,0.0,0.0008142013102769852,0.04885207861661911,0.0012110051466152072,0.14532062411308289,0.0,0.0
4575,1.4809887409210205,0.02760634943842888,0.5521270036697388,0.0014145600143820047,0.282912015914917,8.860902016749606e-05,0.013291353359818459,0.0009108231170102954,0.018216462805867195,0.03501146286725998,0.42013755440711975,0.0,0.0,0.0,0.0,0.0,0.0,0.0008150443318299949,0.048902660608291626,0.0012116809375584126,0.1454017162322998,0.0,0.0
4600,1.4805046319961548,0.027605021372437477,0.552100419998169,0.0014109074836596847,0.2821815013885498,8.932407217798755e-05,0.0133986109867692,0.0009059063741005957,0.018118128180503845,0.03500731661915779,0.4200878143310547,0.0,0.0,0.0,0.0,0.0,0.0,0.000816871935967356,0.04901231452822685,0.001213381765410304,0.14560581743717194,0.0,0.0
4625,1.4832303524017334,0.02760648913681507,0.5521298050880432,0.0014152583898976445,0.28305166959762573,9.126024815486744e-05,0.013689037412405014,0.0009761826950125396,0.019523654133081436,0.0350189208984375,0.42022705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0008170197252184153,0.04902118444442749,0.0012132322881370783,0.14558787643909454,0.0,0.0
