iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3780,adam,0.35044190287590027,0.34329673647880554,9.754380698723253e-06,5.273556962492876e-05,0.34329673647880554,0.002926314209616976,0.004218845569994301,0.3504418962584168,34333.44921875,0.004623576533049345,0.02531307376921177,100011.0,474.0,480.0,100011,100011.0,0.5222519040107727,0.2798845171928406
3800,adam,0.35043227672576904,0.343287855386734,9.753362064657267e-06,5.272992348182015e-05,0.343287855386734,0.00292600861939718,0.004218393878545612,0.3504322578846768,34332.5625,0.004623093642294407,0.025310363620519638,100011.0,474.0,480.0,100011,100011.0,0.5222452878952026,0.27987024188041687
3820,adam,0.35042262077331543,0.3432789444923401,9.752379810379352e-06,5.272436101222411e-05,0.3432789444923401,0.0029257139431138057,0.004217948880977929,0.3504226073164318,34331.671875,0.004622627981007099,0.02530769258737564,100011.0,474.0,480.0,100011,100011.0,0.5222388505935669,0.27985602617263794
3840,adam,0.35041341185569763,0.343270480632782,9.751442121341825e-06,5.2718911319971085e-05,0.343270480632782,0.0029254326364025474,0.004217512905597687,0.3504134261747822,34330.82421875,0.004622183740139008,0.02530507743358612,100011.0,474.0,480.0,100011,100011.0,0.5222325325012207,0.2798420786857605
3860,adam,0.3504040539264679,0.34326180815696716,9.750508979777806e-06,5.27135343872942e-05,0.34326180815696716,0.0029251526939333417,0.004217082750983536,0.35040404360188404,34329.95703125,0.004621741361916065,0.025302495807409286,100011.0,474.0,480.0,100011,100011.0,0.5222259759902954,0.279828280210495
3880,adam,0.3503950536251068,0.343253493309021,9.749589480634313e-06,5.2708215662278235e-05,0.343253493309021,0.002924876844190294,0.004216657252982259,0.35039502740619355,34329.125,0.004621305502951145,0.02529994398355484,100011.0,474.0,480.0,100011,100011.0,0.5222200155258179,0.2798144817352295
3900,adam,0.3503858745098114,0.3432450592517853,9.748676347953733e-06,5.270298061077483e-05,0.3432450592517853,0.00292460290438612,0.004216238448861986,0.3503859006050334,34328.28125,0.004620872437953949,0.025297431275248528,100011.0,474.0,480.0,100011,100011.0,0.522213876247406,0.2798008918762207
3920,adam,0.35037699341773987,0.34323686361312866,9.747780495672487e-06,5.269776374916546e-05,0.34323686361312866,0.002924334148701746,0.004215821099933237,0.35037701886176364,34327.4609375,0.004620447754859924,0.025294926017522812,100011.0,474.0,480.0,100011,100011.0,0.5222075581550598,0.2797873020172119
3940,adam,0.35036802291870117,0.3432285487651825,9.746890100359451e-06,5.2692568715428934e-05,0.3432285487651825,0.0029240670301078353,0.004215405497234315,0.35036802129252465,34326.62890625,0.0046200258657336235,0.02529243379831314,100011.0,474.0,480.0,100011,100011.0,0.5222017168998718,0.27977368235588074
3960,adam,0.35035908222198486,0.3432202637195587,9.746011528477538e-06,5.2687424613395706e-05,0.3432202637195587,0.0029238034585432615,0.0042149939690716565,0.35035906114717363,34325.80078125,0.00461960956454277,0.02528996393084526,100011.0,474.0,480.0,100011,100011.0,0.5221953988075256,0.27976009249687195
3980,adam,0.35035011172294617,0.3432120084762573,9.745096576807555e-06,5.2682258683489636e-05,0.3432120084762573,0.0029235289730422664,0.004214580694679171,0.35035011814397876,34324.9765625,0.004619175568223,0.025287484750151634,100011.0,474.0,480.0,100011,100011.0,0.5221893787384033,0.27974647283554077
4000,adam,0.35034123063087463,0.3432037830352783,9.74422709987266e-06,5.267710366751999e-05,0.3432037830352783,0.002923268129961798,0.004214168293401599,0.3503412194586417,34324.15234375,0.004618763457983732,0.025285009294748306,100011.0,474.0,480.0,100011,100011.0,0.5221834778785706,0.27973276376724243
4001,lbfgs_final,0.35034114122390747,0.34320372343063354,9.744195267558098e-06,5.267702363198623e-05,0.34320372343063354,0.0029232585802674294,0.0042141618905588984,0.3503411439014599,34324.1484375,0.004618748556822538,0.02528497204184532,100011.0,474.0,480.0,100011,100011.0,0.5221841931343079,0.27973252534866333
4002,final,0.35034114122390747,0.34320372343063354,9.744195267558098e-06,5.267702363198623e-05,0.34320372343063354,0.0029232585802674294,0.0042141618905588984,0.3503411439014599,34324.1484375,0.004618748556822538,0.02528497204184532,100011.0,474.0,480.0,100011,100011.0,0.5221841931343079,0.27973252534866333
