iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1279,pose,1.6342573165893555,20.0,0.012768133543431759,0.2553626708686352,250.0,0.0018001217395067215,0.4500304348766804,1.0,0.007419771980494261,0.007419771980494261,6.393196598299149,0.010517647489905357,0.06724138815457252,0.0,0.03032451681792736,0.0,800.0,0.0010205951984971762,0.8164761587977409,0.0006393196598299149,59.01104736328125,0.03772692272649997,700000,700000,1528,10475,10471,674
1280,pose,1.635862946510315,20.0,0.012768449261784554,0.25536898523569107,250.0,0.0017997213872149587,0.44993034680373967,1.0,0.0074189635924994946,0.0074189635924994946,6.398199099549775,0.010789275169372559,0.06903193067347424,0.0,0.03046320006251335,0.0,800.0,0.0010204438585788012,0.8163550868630409,0.0006398199099549776,59.0126953125,0.03775749740104428,700000,700000,1486,10475,10472,671
1281,pose,1.6346766948699951,20.0,0.012761499732732773,0.25522999465465546,250.0,0.0017994766822084785,0.4498691705521196,1.0,0.007417750544846058,0.007417750544846058,6.4032016008004,0.010607791133224964,0.06792382516522237,0.0,0.030519453808665276,0.0,800.0,0.001020567724481225,0.81645417958498,0.00064032016008004,59.00432205200195,0.037781656941752124,700000,700000,1510,10475,10472,671
1282,pose,1.6356350183486938,20.0,0.012758600525557995,0.2551720105111599,250.0,0.0017992703942582011,0.4498175985645503,1.0,0.0074165379628539085,0.0074165379628539085,6.408204102051026,0.010738213546574116,0.06881266409785615,0.0,0.03047901578247547,0.0,800.0,0.0010207727318629622,0.8166181854903698,0.0006408204102051025,58.983848571777344,0.037798054037242006,700000,700000,1502,10475,10471,671
1283,pose,1.6360108852386475,20.0,0.012760489247739315,0.2552097849547863,250.0,0.001799240941181779,0.4498102352954447,1.0,0.0074165379628539085,0.0074165379628539085,6.413206603301651,0.010750353336334229,0.06894423700440461,0.0,0.030304651707410812,0.0,800.0,0.0010210106847807765,0.8168085478246212,0.0006413206603301651,58.974365234375,0.03782147885466171,700000,700000,1508,10475,10471,673
1284,pose,1.635349988937378,20.0,0.012764731422066689,0.25529462844133377,250.0,0.0017994050867855549,0.4498512716963887,1.0,0.0074165379628539085,0.0074165379628539085,6.418209104552276,0.010601025074720383,0.06803959565215734,0.0,0.03030542843043804,0.0,800.0,0.0010211316403001547,0.8169053122401237,0.0006418209104552276,58.96131896972656,0.03784260742279098,700000,700000,1483,10475,10472,672
1285,pose,1.6351326704025269,20.0,0.012768115848302841,0.2553623169660568,250.0,0.0017995248781517148,0.4498812195379287,1.0,0.007414921186864376,0.007414921186864376,6.423211605802901,0.010562523268163204,0.06784532204262908,0.0,0.030363675206899643,0.0,800.0,0.0010209463071078062,0.816757045686245,0.0006423211605802901,58.96068572998047,0.037871696086690804,700000,700000,1500,10475,10472,671
1286,pose,1.636871099472046,20.0,0.012768678367137909,0.2553735673427582,250.0,0.001799676800146699,0.44991920003667474,1.0,0.007414516992866993,0.007414516992866993,6.428214107053527,0.010859830304980278,0.06980931436668163,0.0,0.03046080470085144,0.0,800.0,0.0010205615544691682,0.8164492435753345,0.0006428214107053527,58.96687316894531,0.03790516859534503,700000,700000,1506,10475,10471,671
1287,pose,1.636435627937317,20.0,0.012763391248881817,0.25526782497763634,250.0,0.0017999563133344054,0.44998907833360136,1.0,0.007414516992866993,0.007414516992866993,6.433216608304152,0.010778043419122696,0.0693374879289234,0.0,0.03042428195476532,0.0,800.0,0.0010206105653196573,0.8164884522557259,0.0006433216608304152,58.97235870361328,0.03793819574429549,700000,700000,1517,10475,10471,674
1288,pose,1.6368142366409302,20.0,0.012758927419781685,0.2551785483956337,250.0,0.001800036639906466,0.4500091599766165,1.0,0.007415729574859142,0.007415729574859142,6.438219109554778,0.01078848261386156,0.06945861492766298,0.0,0.030320458114147186,0.0,800.0,0.0010209758765995502,0.8167807012796402,0.0006438219109554777,58.978477478027344,0.03797163607514816,700000,700000,1496,10475,10472,676
1289,pose,1.6369249820709229,20.0,0.012757612392306328,0.25515224784612656,250.0,0.0017998677212744951,0.4499669303186238,1.0,0.007416942156851292,0.007416942156851292,6.443221610805403,0.010786236263811588,0.06949811059424375,0.0,0.030306478962302208,0.0,800.0,0.0010211030021309853,0.8168824017047882,0.0006443221610805403,58.98955535888672,0.03800827779001806,700000,700000,1505,10475,10472,675
1290,pose,1.6365817785263062,20.0,0.0127637330442667,0.255274660885334,250.0,0.0017996823880821466,0.44992059702053666,1.0,0.007416942156851292,0.007416942156851292,6.448224112056028,0.010722113773226738,0.0691385925647287,0.0,0.030388226732611656,0.0,800.0,0.001020801137201488,0.8166409097611904,0.0006448224112056027,59.22569274902344,0.038190054003747476,700000,700000,1503,10475,10471,673
1291,pose,1.6361225843429565,20.0,0.012768871150910854,0.2553774230182171,250.0,0.0017993415240198374,0.44983538100495934,1.0,0.007416942156851292,0.007416942156851292,6.453226613306653,0.010673786513507366,0.06888036319371937,0.0,0.03042786195874214,0.0,800.0,0.0010206769220530987,0.8165415376424789,0.0006453226613306654,58.994895935058594,0.038070743249737665,700000,700000,1499,10475,10471,671
1292,pose,1.6362595558166504,20.0,0.012766907922923565,0.2553381584584713,250.0,0.0017991488566622138,0.44978721416555345,1.0,0.007416942156851292,0.007416942156851292,6.4582291145572785,0.010677753947675228,0.06895938142295507,0.0,0.030396685004234314,0.0,800.0,0.001020828727632761,0.8166629821062088,0.0006458229114557278,58.986732482910156,0.03809498330937319,700000,700000,1496,10475,10471,671
1293,pose,1.6361184120178223,20.0,0.012760218232870102,0.25520436465740204,250.0,0.0017990042688325047,0.4497510672081262,1.0,0.007417750544846058,0.007417750544846058,6.463231615807904,0.010637801140546799,0.06875457265425945,0.0,0.030397623777389526,0.0,800.0,0.0010210983455181122,0.8168786764144897,0.0006463231615807904,58.96727752685547,0.038111917240969115,700000,700000,1510,10475,10472,671
1294,pose,1.6352689266204834,20.0,0.012758642435073853,0.25517284870147705,250.0,0.0017990539781749249,0.4497634945437312,1.0,0.007416942156851292,0.007416942156851292,6.468234117058529,0.010487696155905724,0.06783687408497299,0.0,0.03029577247798443,0.0,800.0,0.001021185889840126,0.8169487118721008,0.0006468234117058529,58.94969177246094,0.03813004075127163,700000,700000,1491,10475,10472,673
1295,pose,1.6361879110336304,20.0,0.012760701589286327,0.25521403178572655,250.0,0.0017995533999055624,0.4498883499763906,1.0,0.0074165379628539085,0.0074165379628539085,6.473236618309155,0.01062776893377304,0.0687960630330281,0.0,0.03034006990492344,0.0,800.0,0.0010209012543782592,0.8167210035026073,0.0006473236618309155,58.9378662109375,0.03815187537616464,700000,700000,1490,10475,10472,674
1296,pose,1.6373622417449951,20.0,0.012767834588885307,0.25535669177770615,250.0,0.001800250611267984,0.450062652816996,1.0,0.007414921186864376,0.007414921186864376,6.47823911955978,0.010818550363183022,0.07008515617969992,0.0,0.03044372983276844,0.0,800.0,0.0010203435085713863,0.8162748068571091,0.0006478239119559779,58.917266845703125,0.03816801428973764,700000,700000,1495,10475,10471,674
1297,pose,1.6376315355300903,20.0,0.012775072827935219,0.2555014565587044,250.0,0.0018009357154369354,0.45023392885923386,1.0,0.007414921186864376,0.007414921186864376,6.483241620810405,0.010817782953381538,0.0701343006882565,0.0,0.030441928654909134,0.0,800.0,0.0010201886761933565,0.8161509409546852,0.0006483241620810406,58.91497039794922,0.03819599881727974,700000,700000,1505,10475,10471,674
1298,pose,1.6371192932128906,20.0,0.012776362709701061,0.2555272541940212,250.0,0.0018014170927926898,0.45035427319817245,1.0,0.0074165379628539085,0.0074165379628539085,6.4882441220610305,0.010679739527404308,0.06929275721382386,0.0,0.030495349317789078,0.0,800.0,0.00102038006298244,0.816304050385952,0.000648824412206103,58.91334533691406,0.03822441665931842,700000,700000,1497,10475,10472,673
1299,pose,1.6361957788467407,20.0,0.012772005051374435,0.2554401010274887,250.0,0.0018015136010944843,0.4503784002736211,1.0,0.007416942156851292,0.007416942156851292,6.493246623311656,0.010508774779736996,0.06823606635366994,0.0,0.030385643243789673,0.0,800.0,0.001020580530166626,0.8164644241333008,0.0006493246623311656,58.92251205444336,0.03825984024345547,700000,700000,1519,10475,10472,675
1300,pose,1.6365342140197754,20.0,0.012766534462571144,0.2553306892514229,250.0,0.001801220583729446,0.4503051459323615,1.0,0.007417750544846058,0.007417750544846058,6.498249124562281,0.01058757584542036,0.0688007054687396,0.0,0.030315609648823738,0.0,800.0,0.0010204791324213147,0.8163833059370518,0.0006498249124562281,58.93388748168945,0.038296708273494046,700000,700000,1507,10475,10472,677
1301,pose,1.637201189994812,20.0,0.012766479514539242,0.25532959029078484,250.0,0.0018008144106715918,0.45020360266789794,1.0,0.007417750544846058,0.007417750544846058,6.503251625812906,0.010723106563091278,0.0697350601901884,0.0,0.030361108481884003,0.0,800.0,0.0010202262783423066,0.8161810226738453,0.0006503251625812907,58.946258544921875,0.038334235171785115,700000,700000,1510,10475,10471,676
1302,pose,1.636627197265625,20.0,0.0127711221575737,0.255422443151474,250.0,0.0018002459546551108,0.4500614886637777,1.0,0.0074189635924994946,0.0074189635924994946,6.508254127063532,0.010633488185703754,0.06920544336968777,0.0,0.03040693700313568,0.0,800.0,0.0010201871627941728,0.8161497302353382,0.0006508254127063531,58.954620361328125,0.03836916512760775,700000,700000,1496,10475,10472,673
1303,pose,1.6367160081863403,20.0,0.01276753656566143,0.2553507313132286,250.0,0.0017997316317632794,0.44993290794081986,1.0,0.007419771980494261,0.007419771980494261,6.513256628314157,0.010615812614560127,0.0691435118767248,0.0,0.03046930767595768,0.0,800.0,0.0010205884464085102,0.8164707571268082,0.0006513256628314157,58.95411682128906,0.03839832921526681,700000,700000,1487,10475,10471,670
1304,pose,1.6378990411758423,20.0,0.0127588314935565,0.25517662987113,250.0,0.0017995843663811684,0.4498960915952921,1.0,0.0074209850281476974,0.0074209850281476974,6.5182591295647825,0.010746698826551437,0.07004976773885205,0.0,0.030425723642110825,0.0,800.0,0.0010211699409410357,0.8169359527528286,0.0006518259129564782,58.94153594970703,0.03841962048147487,700000,700000,1505,10475,10472,671
1305,pose,1.6370939016342163,20.0,0.012761076912283897,0.25522153824567795,250.0,0.0017997538670897484,0.4499384667724371,1.0,0.007421793881803751,0.007421793881803751,6.523261630815408,0.010577531531453133,0.06900000558786835,0.0,0.030434349551796913,0.0,800.0,0.0010213347850367427,0.8170678280293941,0.0006523261630815408,58.934104919433594,0.03844425853673908,700000,700000,1516,10475,10472,670
1306,pose,1.6365381479263306,20.0,0.012773766182363033,0.25547532364726067,250.0,0.0018000908894464374,0.45002272236160934,1.0,0.007420580834150314,0.007420580834150314,6.528264132066033,0.010505317710340023,0.06858148880437083,0.0,0.030361341312527657,0.0,800.0,0.0010207105660811067,0.8165684528648853,0.0006528264132066033,58.92792510986328,0.03846970598717938,700000,700000,1496,10475,10472,671
1307,pose,1.6376157999038696,20.0,0.01277877762913704,0.2555755525827408,250.0,0.0018004255834966898,0.45010639587417245,1.0,0.007417750544846058,0.007417750544846058,6.533266633316658,0.010701989755034447,0.06991895257666327,0.0,0.030399154871702194,0.0,800.0,0.001020133262500167,0.8161066100001335,0.0006533266633316658,58.914791107177734,0.03849060389493453,700000,700000,1491,10475,10471,672
1308,pose,1.6373584270477295,20.0,0.012771401554346085,0.2554280310869217,250.0,0.0018007118487730622,0.45017796219326556,1.0,0.0074165379628539085,0.0074165379628539085,6.538269134567283,0.010661742649972439,0.06970934288901438,0.0,0.030405785888433456,0.0,800.0,0.0010201411787420511,0.8161129429936409,0.0006538269134567284,58.90496826171875,0.03851365358582612,700000,700000,1496,10475,10471,674
1309,pose,1.6373635530471802,20.0,0.012759796343743801,0.255195926874876,250.0,0.0018008587649092078,0.45021469122730196,1.0,0.007415729574859142,0.007415729574859142,6.543271635817909,0.010630708187818527,0.06955961135401018,0.0,0.030361756682395935,0.0,800.0,0.001020554918795824,0.8164439350366592,0.0006543271635817909,58.890560150146484,0.0385336931847882,700000,700000,1509,10475,10472,676
1310,pose,1.6370172500610352,20.0,0.012752591632306576,0.2550518326461315,250.0,0.0018008503830060363,0.45021259575150907,1.0,0.007414921186864376,0.007414921186864376,6.5482741370685345,0.010562777519226074,0.06916796284475704,0.0,0.030281979590654373,0.0,800.0,0.0010207721497863531,0.8166177198290825,0.0006548274137068534,58.873779296875,0.038552164632120745,700000,700000,1506,10475,10472,679
1311,pose,1.6371053457260132,20.0,0.012757307849824429,0.25514615699648857,250.0,0.0018007141770794988,0.4501785442698747,1.0,0.007414516992866993,0.007414516992866993,6.55327663831916,0.010553169995546341,0.06915784239202455,0.0,0.030384352430701256,0.0,800.0,0.0010207952000200748,0.8166361600160599,0.000655327663831916,58.85948181152344,0.03857224670990281,700000,700000,1500,10475,10472,675
1312,pose,1.637609839439392,20.0,0.01276448741555214,0.2552897483110428,250.0,0.001800520229153335,0.4501300572883338,1.0,0.007412901613861322,0.007412901613861322,6.558279139569785,0.010622798465192318,0.0696672775781247,0.0,0.03053303062915802,0.0,800.0,0.0010206392034888268,0.8165113627910614,0.0006558279139569785,58.8544807434082,0.03859841133297056,700000,700000,1504,10475,10471,670
1313,pose,1.6376031637191772,20.0,0.012768524698913097,0.25537049397826195,250.0,0.0018003442091867328,0.4500860522966832,1.0,0.007413710001856089,0.007413710001856089,6.56328164082041,0.01059334259480238,0.0695270909673873,0.0,0.030420465394854546,0.0,800.0,0.0010207240702584386,0.8165792562067509,0.000656328164082041,58.85257339477539,0.0386266014476965,700000,700000,1515,10475,10471,670
1314,pose,1.6382330656051636,20.0,0.012762809172272682,0.25525618344545364,250.0,0.001800114056095481,0.45002851402387023,1.0,0.007414516992866993,0.007414516992866993,6.568284142071035,0.010672221891582012,0.07009818581114148,0.0,0.0303681381046772,0.0,800.0,0.001020961208269,0.8167689666152,0.0006568284142071035,58.868858337402344,0.03866673886793861,700000,700000,1499,10475,10472,670
1315,pose,1.637508511543274,20.0,0.012756140902638435,0.2551228180527687,250.0,0.0018000499112531543,0.45001247781328857,1.0,0.007413710001856089,0.007413710001856089,6.573286643321661,0.010574939660727978,0.06951210962579571,0.0,0.03039592318236828,0.0,800.0,0.0010209308238700032,0.8167446590960026,0.0006573286643321661,58.87876892089844,0.03870270253229642,700000,700000,1497,10475,10471,671
1316,pose,1.6378647089004517,20.0,0.01275195088237524,0.2550390176475048,250.0,0.0018002951983362436,0.4500737995840609,1.0,0.007412901613861322,0.007412901613861322,6.578289144572286,0.01063599344342947,0.0699666402106541,0.0,0.030455902218818665,0.0,800.0,0.001020797761157155,0.816638208925724,0.0006578289144572286,58.881736755371094,0.038734108971142066,700000,700000,1494,10475,10471,672
1317,pose,1.6382582187652588,20.0,0.012752002105116844,0.2550400421023369,250.0,0.0018004809971898794,0.45012024929746985,1.0,0.007412901613861322,0.007412901613861322,6.583291645822912,0.010689415037631989,0.07037153671597647,0.0,0.03046198934316635,0.0,800.0,0.0010206983424723148,0.8165586739778519,0.0006583291645822912,58.86860656738281,0.03875492058162871,700000,700000,1497,10475,10471,673
1318,pose,1.638942837715149,20.0,0.012757956050336361,0.2551591210067272,250.0,0.001800689147785306,0.4501722869463265,1.0,0.007413710001856089,0.007413710001856089,6.588294147073537,0.010748480446636677,0.07081415081651077,0.0,0.030292527750134468,0.0,800.0,0.0010207562008872628,0.8166049607098103,0.0006588294147073536,58.859901428222656,0.03877863440768846,700000,700000,1501,10475,10472,675
1319,pose,1.638415813446045,20.0,0.012764347717165947,0.25528695434331894,250.0,0.001801058417186141,0.45026460429653525,1.0,0.007414516992866993,0.007414516992866993,6.593296648324162,0.010626767762005329,0.07006543226774899,0.0,0.03032681718468666,0.0,800.0,0.0010207337327301502,0.8165869861841202,0.0006593296648324163,58.84361267089844,0.03879733941983199,700000,700000,1509,10475,10472,673
1320,pose,1.6380336284637451,20.0,0.012764176353812218,0.25528352707624435,250.0,0.0018012872897088528,0.4503218224272132,1.0,0.007413710001856089,0.007413710001856089,6.598299149574787,0.010566707700490952,0.0697222984339548,0.0,0.030421847477555275,0.0,800.0,0.0010205936850979924,0.8164749480783939,0.0006598299149574787,58.829246520996094,0.038817296728961406,700000,700000,1513,10475,10471,672
1321,pose,1.63885498046875,20.0,0.012756860814988613,0.25513721629977226,250.0,0.0018012927612289786,0.45032319030724466,1.0,0.007412901613861322,0.007412901613861322,6.603301650825412,0.010721881873905659,0.0707998202779163,0.0,0.030486173927783966,0.0,800.0,0.0010204276768490672,0.8163421414792538,0.0006603301650825413,58.81858444213867,0.038839685574598826,700000,700000,1494,10475,10472,674
1322,pose,1.6388835906982422,20.0,0.01274861954152584,0.2549723908305168,250.0,0.001801221864297986,0.4503054660744965,1.0,0.007412901613861322,0.007412901613861322,6.608304152076038,0.010720765218138695,0.07084607730445831,0.0,0.030383151024580002,0.0,800.0,0.001020593335852027,0.8164746686816216,0.0006608304152076038,58.82291030883789,0.038871968243108984,700000,700000,1499,10475,10471,677
1323,pose,1.6383856534957886,20.0,0.012749794870615005,0.2549958974123001,250.0,0.0018012712243944407,0.45031780609861016,1.0,0.007414921186864376,0.007414921186864376,6.613306653326664,0.010601453483104706,0.07011066285474948,0.0,0.030270496383309364,0.0,800.0,0.001020799158141017,0.8166393265128136,0.0006613306653326664,58.8314094543457,0.03890701515690096,700000,700000,1509,10475,10472,677
1324,pose,1.638310194015503,20.0,0.012759937904775143,0.25519875809550285,250.0,0.0018015516689047217,0.45038791722618043,1.0,0.007415729574859142,0.007415729574859142,6.618309154577289,0.010557673871517181,0.0698739496349036,0.0,0.030216146260499954,0.0,800.0,0.0010206103324890137,0.8164882659912109,0.0006618309154577288,58.845359802246094,0.03894567834835997,700000,700000,1508,10475,10472,676
1325,pose,1.6398215293884277,20.0,0.012763632461428642,0.25527264922857285,250.0,0.0018018836854025722,0.45047092135064304,1.0,0.007414921186864376,0.007414921186864376,6.623311655827914,0.010788112878799438,0.07145303377453956,0.0,0.030242305248975754,0.0,800.0,0.001020277850329876,0.8162222802639008,0.0006623311655827915,58.86419677734375,0.03898759206263288,700000,700000,1511,10475,10471,676
1326,pose,1.6390199661254883,20.0,0.012761672958731651,0.255233459174633,250.0,0.0018022354925051332,0.4505588731262833,1.0,0.007415729574859142,0.007415729574859142,6.628314157078539,0.010654089041054249,0.07061864922159519,0.0,0.030340537428855896,0.0,800.0,0.0010202147532254457,0.8161718025803566,0.0006628314157078539,58.870914459228516,0.0390214915750264,700000,700000,1518,10475,10471,675
1327,pose,1.6395632028579712,20.0,0.012754524126648903,0.25509048253297806,250.0,0.0018021794967353344,0.4505448741838336,1.0,0.007416942156851292,0.007416942156851292,6.633316658329164,0.010706794448196888,0.07102155797053063,0.0,0.030325807631015778,0.0,800.0,0.0010205400176346302,0.8164320141077042,0.0006633316658329164,58.88058853149414,0.03905735887581852,700000,700000,1486,10475,10471,676
1328,pose,1.6395667791366577,20.0,0.012747193686664104,0.2549438737332821,250.0,0.0018016428221017122,0.45041070552542806,1.0,0.0074189635924994946,0.0074189635924994946,6.6383191595797895,0.010675273835659027,0.07086587483701615,0.0,0.030321117490530014,0.0,800.0,0.0010210518958047032,0.8168415166437626,0.000663831915957979,58.87890625,0.039085697145447726,700000,700000,1510,10475,10472,675
1329,pose,1.639683485031128,20.0,0.012750325724482536,0.2550065144896507,250.0,0.0018012444488704205,0.4503111122176051,1.0,0.007419771980494261,0.007419771980494261,6.6433216608304155,0.01068891678005457,0.07100991237575022,0.0,0.030320720747113228,0.0,800.0,0.0010210323380306363,0.816825870424509,0.0006643321660830415,58.87159729003906,0.039110295748460165,700000,700000,1502,10475,10472,673
1330,pose,1.6399930715560913,20.0,0.012757773511111736,0.2551554702222347,250.0,0.0018010843778029084,0.4502710944507271,1.0,0.007419771980494261,0.007419771980494261,6.648324162081041,0.010749789886176586,0.0714680878375622,0.0,0.030370991677045822,0.0,800.0,0.0010206862352788448,0.8165489882230759,0.0006648324162081041,58.85637283325195,0.039129624559975915,700000,700000,1529,10475,10472,671
1331,pose,1.6396132707595825,20.0,0.01276104710996151,0.2552209421992302,250.0,0.0018010090570896864,0.4502522642724216,1.0,0.007419771980494261,0.007419771980494261,6.653326663331666,0.010704215615987778,0.07121864316790268,0.0,0.030380919575691223,0.0,800.0,0.0010204482823610306,0.8163586258888245,0.0006653326663331666,58.832183837890625,0.0391429737390668,700000,700000,1506,10475,10472,671
1332,pose,1.6403663158416748,20.0,0.012758876197040081,0.2551775239408016,250.0,0.0018012835644185543,0.4503208911046386,1.0,0.007420580834150314,0.007420580834150314,6.658329164582291,0.010788317769765854,0.07183217084321336,0.0,0.03037167154252529,0.0,800.0,0.0010205806465819478,0.8164645172655582,0.0006658329164582291,58.79932403564453,0.039150525408425646,700000,700000,1494,10475,10472,672
1333,pose,1.6390345096588135,20.0,0.012757761403918266,0.2551552280783653,250.0,0.001801667851395905,0.45041696284897625,1.0,0.007421793881803751,0.007421793881803751,6.663331665832916,0.010530895553529263,0.07017084981141058,0.0,0.03042963333427906,0.0,800.0,0.0010208801832050085,0.8167041465640068,0.0006663331665832917,58.77760314941406,0.03916546643072513,700000,700000,1518,10475,10472,671
1334,pose,1.640255331993103,20.0,0.012760109268128872,0.25520218536257744,250.0,0.0018020494608208537,0.4505123652052134,1.0,0.0074226027354598045,0.0074226027354598045,6.668334167083541,0.010697750374674797,0.07133617433437471,0.0,0.030452514067292213,0.0,800.0,0.001020750729367137,0.8166005834937096,0.0006668334167083542,58.75733184814453,0.03918135235296481,700000,700000,1499,10475,10472,675
1335,pose,1.6397172212600708,20.0,0.01276717334985733,0.2553434669971466,250.0,0.0018021318828687072,0.4505329707171768,1.0,0.007423006929457188,0.007423006929457188,6.6733366683341675,0.010630945675075054,0.07094387959254689,0.0,0.030558530241250992,0.0,800.0,0.001020324882119894,0.8162599056959152,0.0006673336668334167,58.762306213378906,0.03921406527696221,700000,700000,1498,10475,10471,673
1336,pose,1.640923023223877,20.0,0.012767964974045753,0.25535929948091507,250.0,0.0018019177950918674,0.45047944877296686,1.0,0.007423006929457188,0.007423006929457188,6.678339169584793,0.010835654102265835,0.07236417321923407,0.0,0.030547522008419037,0.0,800.0,0.0010200509568676353,0.8160407654941082,0.0006678339169584793,58.78156280517578,0.039256321333121395,700000,700000,1516,10475,10471,671
1337,pose,1.6404623985290527,20.0,0.012766089290380478,0.25532178580760956,250.0,0.0018015493405982852,0.4503873351495713,1.0,0.007424624636769295,0.007424624636769295,6.683341670835418,0.010673612356185913,0.07133539823844112,0.0,0.03034091927111149,0.0,800.0,0.001020328258164227,0.8162626065313816,0.0006683341670835418,59.44731140136719,0.03973066935078868,700000,700000,1494,10475,10472,673
1338,pose,1.6399935483932495,20.0,0.012765748426318169,0.2553149685263634,250.0,0.0018014475936070085,0.4503618984017521,1.0,0.007426241412758827,0.007426241412758827,6.688344172086043,0.010546480305492878,0.07053849008726353,0.0,0.03024851717054844,0.0,800.0,0.0010207206942141056,0.8165765553712845,0.0006688344172086042,59.469573974609375,0.03977529785095184,700000,700000,1513,10475,10472,672
1339,pose,1.640610933303833,20.0,0.012766575440764427,0.25533150881528854,250.0,0.0018014319939538836,0.4503579984884709,1.0,0.007426241412758827,0.007426241412758827,6.693346673336668,0.010637995786964893,0.07120379371165096,0.0,0.030431151390075684,0.0,800.0,0.0010205998551100492,0.8164798840880394,0.0006693346673336669,59.479209899902344,0.03981149717162048,700000,700000,1499,10475,10472,669
1340,pose,1.640269160270691,20.0,0.012766141444444656,0.2553228288888931,250.0,0.0018015522509813309,0.4503880627453327,1.0,0.007426241412758827,0.007426241412758827,6.698349174587293,0.010588109493255615,0.07092285448458864,0.0,0.03043445572257042,0.0,800.0,0.0010204515419900417,0.8163612335920334,0.0006698349174587293,59.48930358886719,0.039848012759126146,700000,700000,1493,10475,10471,672
1341,pose,1.6404961347579956,20.0,0.012762926518917084,0.2552585303783417,250.0,0.0018016659887507558,0.45041649718768895,1.0,0.007425836753100157,0.007425836753100157,6.703351675837919,0.010635651648044586,0.071294513298548,0.0,0.030461082234978676,0.0,800.0,0.0010202766861766577,0.8162213489413261,0.000670335167583792,59.49178695678711,0.039879436979537136,700000,700000,1498,10475,10471,672
1342,pose,1.6400507688522339,20.0,0.012765312567353249,0.25530625134706497,250.0,0.001801745151169598,0.4504362877923995,1.0,0.007425836753100157,0.007425836753100157,6.708354177088545,0.010614786297082901,0.07120774599493833,0.0,0.03039160743355751,0.0,800.0,0.0010202614357694983,0.8162091486155987,0.0006708354177088544,58.830528259277344,0.039465601998844885,700000,700000,1507,10475,10471,673
1343,pose,1.6405879259109497,20.0,0.012770943343639374,0.2554188668727875,250.0,0.0018018796108663082,0.45046990271657705,1.0,0.007425836753100157,0.007425836753100157,6.71335667833917,0.010670006275177002,0.07163155788538038,0.0,0.030348727479577065,0.0,800.0,0.0010202060220763087,0.816164817661047,0.000671335667833917,58.8037223815918,0.03947703623616618,700000,700000,1510,10475,10472,673
1344,pose,1.6410002708435059,20.0,0.012770462781190872,0.25540925562381744,250.0,0.0018019999843090773,0.4504999960772693,1.0,0.007425836753100157,0.007425836753100157,6.718359179589795,0.010698906145989895,0.07187909431748088,0.0,0.03049326129257679,0.0,800.0,0.0010203769197687507,0.8163015358150005,0.0006718359179589795,58.771060943603516,0.039484509678469,700000,700000,1502,10475,10472,670
1345,pose,1.6399234533309937,20.0,0.012767521664500237,0.25535043329000473,250.0,0.001802123268134892,0.450530817033723,1.0,0.007425836753100157,0.007425836753100157,6.72336168084042,0.010515655390918255,0.07070055450422279,0.0,0.030415408313274384,0.0,800.0,0.0010205316357314587,0.8164253085851669,0.0006723361680840421,58.736106872558594,0.039490409022870814,700000,700000,1519,10475,10472,673
1346,pose,1.6411676406860352,20.0,0.012764178216457367,0.25528356432914734,250.0,0.001802129321731627,0.45053233043290675,1.0,0.007423815783113241,0.007423815783113241,6.728364182091045,0.010723929852247238,0.07215450550911723,0.0,0.030536288395524025,0.0,800.0,0.001020336407236755,0.8162691257894039,0.0006728364182091045,58.71302032470703,0.039504258297514236,700000,700000,1500,10475,10471,672
1347,pose,1.6422536373138428,20.0,0.012766256928443909,0.2553251385688782,250.0,0.0018021180294454098,0.45052950736135244,1.0,0.007424624636769295,0.007424624636769295,6.7333666833416705,0.010802622884511948,0.07273802102327705,0.0,0.030482888221740723,0.0,800.0,0.0010203386191278696,0.8162708953022957,0.0006733366683341672,59.35427474975586,0.039965409611391396,700000,700000,1504,10475,10471,672
1348,pose,1.6414015293121338,20.0,0.012769157998263836,0.2553831599652767,250.0,0.0018020670395344496,0.4505167598836124,1.0,0.007426241412758827,0.007426241412758827,6.738369184592296,0.010630580596625805,0.07163277670662811,0.0,0.030363375321030617,0.0,800.0,0.0010205593425780535,0.8164474740624428,0.0006738369184592296,59.35417175292969,0.039995032191693994,700000,700000,1491,10475,10472,672
1349,pose,1.6414713859558105,20.0,0.012770695611834526,0.2554139122366905,250.0,0.0018021230353042483,0.4505307588260621,1.0,0.007428264245390892,0.007428264245390892,6.743371685842922,0.0106096426025033,0.07154476352263356,0.0,0.030434731394052505,0.0,800.0,0.0010206509614363313,0.816520769149065,0.0006743371685842921,59.366188049316406,0.04003282715881867,700000,700000,1487,10475,10472,670
