iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1035,0.688555121421814,1.0,0.00023706306819804013,0.00023706306819804013,20.0,3.612397995311767e-05,0.0007224795990623534,10.0,0.008706429973244667,0.08706429973244667,1.0,0.0002709095715545118,0.0002709095715545118,5.172586293146574,0.011898946017026901,0.06154832507056437,500.0,0.0006921566091477871,0.34607830457389355,200.0,0.0005811607697978616,0.11623215395957232,0.5172586293146574,0.07912193983793259,0.04092650614928579,0.0005172586293146574,68.58287048339844,0.03547508158070735,700000,700000,1075
1036,0.6891217827796936,1.0,0.00023710005916655064,0.00023710005916655064,20.0,3.680536610772833e-05,0.0007361073221545666,10.0,0.008710757829248905,0.08710757829248905,1.0,0.00026959789101965725,0.00026959789101965725,5.177588794397199,0.011990747414529324,0.06208315944991421,500.0,0.0006921784952282906,0.3460892476141453,200.0,0.0005809369031339884,0.11618738062679768,0.5177588794397199,0.07907509803771973,0.04094183415159576,0.0005177588794397198,68.50630950927734,0.03546975004607406,700000,700000,1086
1037,0.688930332660675,1.0,0.00023731235705781728,0.00023731235705781728,20.0,3.719777305377647e-05,0.0007439554610755295,10.0,0.008714891970157623,0.08714891970157623,1.0,0.00026844325475394726,0.00026844325475394726,5.182591295647824,0.011940926313400269,0.061884940773800294,500.0,0.0006920836167410016,0.3460418083705008,200.0,0.0005807940033264458,0.11615880066528916,0.5182591295647824,0.07903116941452026,0.04095862506925612,0.0005182591295647824,68.47454833984375,0.035487559819949034,700000,700000,1082
1038,0.6886417269706726,1.0,0.00023744475038256496,0.00023744475038256496,20.0,3.670863952720538e-05,0.0007341727905441076,10.0,0.008717607706785202,0.08717607706785202,1.0,0.00026744455681182444,0.00026744455681182444,5.187593796898449,0.011870551854372025,0.0615796011655017,500.0,0.0006920358864590526,0.3460179432295263,200.0,0.0005806810222566128,0.11613620445132256,0.5187593796898449,0.07898946851491928,0.04097652768883006,0.0005187593796898449,68.46400451660156,0.03551634451411497,700000,700000,1086
1039,0.6890679597854614,1.0,0.00023748361854813993,0.00023748361854813993,20.0,3.6239682231098413e-05,0.0007247936446219683,10.0,0.008720189332962036,0.08720189332962036,1.0,0.00026729103410616517,0.00026729103410616517,5.192596298149074,0.01193136628717184,0.061954768414629165,500.0,0.0006919590523466468,0.3459795261733234,200.0,0.0005806315457448363,0.11612630914896727,0.5192596298149075,0.07896643877029419,0.04100408376366452,0.0005192596298149075,68.5049819946289,0.03557187159100791,700000,700000,1084
1040,0.6899368762969971,1.0,0.0002374502073507756,0.0002374502073507756,20.0,3.602922515710816e-05,0.0007205845031421632,10.0,0.008722509257495403,0.08722509257495403,1.0,0.0002680588804651052,0.0002680588804651052,5.1975987993996995,0.011990872211754322,0.06232374301156948,500.0,0.0006918801227584481,0.34594006137922406,200.0,0.0005806830595247447,0.11613661190494895,0.51975987993997,0.07895372807979584,0.04103698022756772,0.0005197598799399699,69.35563659667969,0.036048277350650415,700000,700000,1083
1041,0.689201295375824,1.0,0.000237299085711129,0.000237299085711129,20.0,3.603957884479314e-05,0.0007207915768958628,10.0,0.008724518120288849,0.08724518120288849,1.0,0.0002689817629288882,0.0002689817629288882,5.2026013006503256,0.011870845220983028,0.061759274786505,500.0,0.000692256260663271,0.3461281303316355,200.0,0.0005808161222375929,0.11616322444751859,0.5202601300650325,0.07893817871809006,0.041068387126970314,0.0005202601300650326,68.44654846191406,0.035610010205297964,700000,700000,1073
1042,0.6894042491912842,1.0,0.00023740938922856003,0.00023740938922856003,20.0,3.646832919912413e-05,0.0007293665839824826,10.0,0.008725238963961601,0.08725238963961601,1.0,0.00026998334215022624,0.00026998334215022624,5.207603801900951,0.011877086013555527,0.06185115827969637,500.0,0.0006923271575942636,0.3461635787971318,200.0,0.0005808406276628375,0.1161681255325675,0.5207603801900951,0.07892630994319916,0.041101695173021674,0.000520760380190095,68.42019653320312,0.03563052755931188,700000,700000,1090
1043,0.6902519464492798,1.0,0.00023760904150549322,0.00023760904150549322,20.0,3.641859075287357e-05,0.0007283718150574714,10.0,0.008724533021450043,0.08724533021450043,1.0,0.00027075508842244744,0.00027075508842244744,5.212606303151576,0.012016543187201023,0.06263750875969717,500.0,0.0006922455504536629,0.34612277522683144,200.0,0.0005809905123896897,0.11619810247793794,0.5212606303151576,0.07891719788312912,0.041136428311265905,0.0005212606303151576,68.43997192382812,0.03567506290376633,700000,700000,1091
1044,0.6901624202728271,1.0,0.00023778609465807676,0.00023778609465807676,20.0,3.575795199139975e-05,0.000715159039827995,10.0,0.008723480626940727,0.08723480626940727,1.0,0.00027060063439421356,0.00027060063439421356,5.217608804402201,0.011995279230177402,0.06258667452263647,500.0,0.0006920729065313935,0.34603645326569676,200.0,0.0005810208385810256,0.11620416771620512,0.5217608804402201,0.07890261709690094,0.041168298965516596,0.0005217608804402201,68.43846130371094,0.03570851182579815,700000,700000,1094
1045,0.6900502443313599,1.0,0.00023785987286828458,0.00023785987286828458,20.0,3.486740024527535e-05,0.000697348004905507,10.0,0.00872377771884203,0.0872377771884203,1.0,0.00027052342193201184,0.00027052342193201184,5.222611305652826,0.0119211096316576,0.062259321938221784,500.0,0.0006920161540620029,0.34600807703100145,200.0,0.0005811103619635105,0.1162220723927021,0.5222611305652827,0.0788818970322609,0.04119694872520279,0.0005222611305652826,68.77847290039062,0.035920323015511665,700000,700000,1077
1046,0.6904371976852417,1.0,0.00023791393323335797,0.00023791393323335797,20.0,3.523420309647918e-05,0.0007046840619295835,10.0,0.008725934661924839,0.08725934661924839,1.0,0.00027137325378134847,0.00027137325378134847,5.2276138069034515,0.011961372569203377,0.06252943639228378,500.0,0.0006918268627487123,0.34591343137435615,200.0,0.0005808960413560271,0.11617920827120543,0.5227613806903452,0.0788467526435852,0.041218037274910725,0.0005227613806903451,69.10179138183594,0.036123747870944745,700000,700000,1076
1047,0.690396785736084,1.0,0.0002378675271756947,0.0002378675271756947,20.0,3.6306890251580626e-05,0.0007261378050316125,10.0,0.008730381727218628,0.08730381727218628,1.0,0.00027276668697595596,0.00027276668697595596,5.232616308154077,0.011957143433392048,0.06256714372850465,500.0,0.0006919857114553452,0.3459928557276726,200.0,0.0005805869586765766,0.11611739173531532,0.5232616308154077,0.07879842817783356,0.04123219403402396,0.0005232616308154077,68.697265625,0.03594664324349675,700000,700000,1085
1048,0.6905479431152344,1.0,0.0002377218916080892,0.0002377218916080892,20.0,3.6834870115853846e-05,0.0007366974023170769,10.0,0.00873328372836113,0.0873328372836113,1.0,0.0002735423331614584,0.0002735423331614584,5.237618809404703,0.0119300726801157,0.06248517306693916,500.0,0.0006922823376953602,0.3461411688476801,200.0,0.0005806853296235204,0.11613706592470407,0.5237618809404703,0.07877354323863983,0.041258579175015464,0.0005237618809404702,68.62887573242188,0.03594518904044307,700000,700000,1088
1049,0.6908289194107056,1.0,0.0002374874020460993,0.0002374874020460993,20.0,3.620127245085314e-05,0.0007240254490170628,10.0,0.008733377791941166,0.08733377791941166,1.0,0.0002729216939769685,0.0002729216939769685,5.242621310655328,0.011938568204641342,0.06258939208836482,500.0,0.0006924151093699038,0.3462075546849519,200.0,0.0005810799775645137,0.11621599551290274,0.5242621310655328,0.07877372205257416,0.04129807939524648,0.0005242621310655328,68.57190704345703,0.0359496541178304,700000,700000,1084
1050,0.6909681558609009,1.0,0.00023744598729535937,0.00023744598729535937,20.0,3.579326585168019e-05,0.0007158653170336038,10.0,0.008731544017791748,0.08731544017791748,1.0,0.0002723792858887464,0.0002723792858887464,5.247623811905953,0.011937773786485195,0.06264494598310641,500.0,0.0006923461332917213,0.34617306664586067,200.0,0.0005813289899379015,0.1162657979875803,0.5247623811905953,0.0787757858633995,0.04133856896983796,0.0005247623811905953,68.61137390136719,0.03600466794523971,700000,700000,1079
1051,0.6908530592918396,1.0,0.0002375007898081094,0.0002375007898081094,20.0,3.581461714929901e-05,0.0007162923429859802,10.0,0.008729268796741962,0.08729268796741962,1.0,0.0002721469209063798,0.0002721469209063798,5.252626313156578,0.011886981315910816,0.06243787084395376,500.0,0.0006921213353052735,0.34606066765263677,200.0,0.0005812086164951324,0.11624172329902649,0.5252626313156579,0.07877478748559952,0.041377452156017756,0.0005252626313156578,68.94992065429688,0.0362168167518818,700000,700000,1080
1052,0.6914436221122742,1.0,0.000237414293223992,0.000237414293223992,20.0,3.5954435588791966e-05,0.0007190887117758393,10.0,0.008728197775781155,0.08728197775781155,1.0,0.0002721469209063798,0.0002721469209063798,5.257628814407203,0.012014448642730713,0.0631675113732365,500.0,0.0006920592859387398,0.3460296429693699,200.0,0.0005810100119560957,0.11620200239121914,0.5257628814407204,0.07878021150827408,0.04141971100309958,0.0005257628814407204,68.68904113769531,0.03611414819195487,700000,700000,1081
1053,0.6910470128059387,1.0,0.00023732763656880707,0.00023732763656880707,20.0,3.6133576941210777e-05,0.0007226715388242155,10.0,0.008728448301553726,0.08728448301553726,1.0,0.00027276668697595596,0.00027276668697595596,5.262631315657829,0.011911620385944843,0.06268646646330152,500.0,0.000692079309374094,0.346039654687047,200.0,0.0005809833528473973,0.11619667056947947,0.5262631315657829,0.07878179848194122,0.04145995597949083,0.0005262631315657829,68.68621826171875,0.036147024317822976,700000,700000,1076
1054,0.6909966468811035,1.0,0.0002372219314565882,0.0002372219314565882,20.0,3.623508382588625e-05,0.000724701676517725,10.0,0.008728847838938236,0.08728847838938236,1.0,0.0002733095607254654,0.0002733095607254654,5.267633816908455,0.011816583573818207,0.06224543523376975,500.0,0.0006921275053173304,0.3460637526586652,200.0,0.000581122119911015,0.116224423982203,0.5267633816908455,0.07878519594669342,0.04150115624405612,0.0005267633816908454,69.17373657226562,0.03643819140099835,700000,700000,1086
1055,0.6913500428199768,1.0,0.00023717537987977266,0.00023717537987977266,20.0,3.600393756642006e-05,0.0007200787513284013,10.0,0.008729565888643265,0.08729565888643265,1.0,0.0002735423331614584,0.0002735423331614584,5.27263631815908,0.011882279999554157,0.0626509410681845,500.0,0.0006923975888639688,0.3461987944319844,200.0,0.0005813194438815117,0.11626388877630234,0.527263631815908,0.07878333330154419,0.04153958644313536,0.000527263631815908,68.60011291503906,0.03617034467856487,700000,700000,1078
1056,0.691885232925415,1.0,0.00023728252563159913,0.00023728252563159913,20.0,3.602543074521236e-05,0.0007205086149042472,10.0,0.008730869740247726,0.08730869740247726,1.0,0.0002736976312007755,0.0002736976312007755,5.277638819409705,0.011951510794460773,0.0630757573194403,500.0,0.0006924539338797331,0.34622696693986654,200.0,0.0005814220057800412,0.11628440115600824,0.5277638819409705,0.07875888794660568,0.041566096440054524,0.0005277638819409704,68.57585144042969,0.03619185756360846,700000,700000,1083
1057,0.6919177770614624,1.0,0.0002374968316871673,0.0002374968316871673,20.0,3.629272396210581e-05,0.0007258544792421162,10.0,0.008733218535780907,0.08733218535780907,1.0,0.0002738529583439231,0.0002738529583439231,5.28264132066033,0.011940146796405315,0.06307551284144079,500.0,0.0006924103945493698,0.3462051972746849,200.0,0.0005811987211927772,0.11623974423855543,0.5282641320660331,0.07872314751148224,0.04158661519365946,0.000528264132066033,68.6044692993164,0.03624128043025419,700000,700000,1083
1058,0.6919097900390625,1.0,0.0002375541371293366,0.0002375541371293366,20.0,3.609292252804153e-05,0.0007218584505608305,10.0,0.008735360577702522,0.08735360577702522,1.0,0.00027276668697595596,0.00027276668697595596,5.287643821910955,0.011916394345462322,0.06300964894023849,500.0,0.0006922546308487654,0.3461273154243827,200.0,0.000581027939915657,0.11620558798313141,0.5287643821910956,0.07868488132953644,0.041605762663992005,0.0005287643821910955,68.79380798339844,0.03637571537691453,700000,700000,1082
1059,0.6913834810256958,1.0,0.00023755349684506655,0.00023755349684506655,20.0,3.583922079997137e-05,0.0007167844159994274,10.0,0.008737524040043354,0.08737524040043354,1.0,0.0002717599563766271,0.0002717599563766271,5.292646323161581,0.01180614810436964,0.06248576635529304,500.0,0.0006921652238816023,0.34608261194080114,200.0,0.0005809416761621833,0.11618833523243666,0.5292646323161581,0.07864432036876678,0.041623657303729494,0.0005292646323161581,68.77811431884766,0.036401823386363594,700000,700000,1077
1060,0.6924151182174683,1.0,0.0002375277690589428,0.0002375277690589428,20.0,3.609674604376778e-05,0.0007219349208753556,10.0,0.008739433251321316,0.08739433251321316,1.0,0.00027160521131008863,0.00027160521131008863,5.297648824412206,0.011956785805523396,0.06334285226637956,500.0,0.0006920516025274992,0.3460258012637496,200.0,0.0005808535497635603,0.11617070995271206,0.5297648824412207,0.07859039306640625,0.04163443034383403,0.0005297648824412206,69.11726379394531,0.03661589912845827,700000,700000,1078
1061,0.6927075386047363,1.0,0.00023741756740491837,0.00023741756740491837,20.0,3.663858660729602e-05,0.0007327717321459204,10.0,0.008742224425077438,0.08742224425077438,1.0,0.00027230181149207056,0.00027230181149207056,5.302651325662832,0.012001674622297287,0.06364069584609867,500.0,0.0006922028842382133,0.34610144211910665,200.0,0.0005809724098071456,0.11619448196142912,0.5302651325662832,0.07855973392724991,0.04165748772530511,0.0005302651325662832,68.73670196533203,0.036448676379815886,700000,700000,1087
1062,0.6923010349273682,1.0,0.00023734569549560547,0.00023734569549560547,20.0,3.681626549223438e-05,0.0007363253098446876,10.0,0.008743290789425373,0.08743290789425373,1.0,0.0002725341764744371,0.0002725341764744371,5.307653826913457,0.011902080848813057,0.06317212496543599,500.0,0.0006923374021425843,0.34616870107129216,200.0,0.0005813920870423317,0.11627841740846634,0.5307653826913457,0.07851272076368332,0.04167183428227514,0.0005307653826913456,68.44992065429688,0.03633084833127012,700000,700000,1085
1063,0.6917571425437927,1.0,0.00023731279361527413,0.00023731279361527413,20.0,3.622624353738502e-05,0.0007245248707477003,10.0,0.00874394178390503,0.08743941783905029,1.0,0.00027276668697595596,0.00027276668697595596,5.312656328164082,0.011845314875245094,0.06293008703106699,500.0,0.00069244863698259,0.346224318491295,200.0,0.0005815726472064853,0.11631452944129705,0.5312656328164082,0.07846090942621231,0.041683584697667565,0.0005312656328164083,67.63204193115234,0.035930579555219506,700000,700000,1080
1064,0.6923059821128845,1.0,0.0002373740280745551,0.0002373740280745551,20.0,3.5633856896311045e-05,0.0007126771379262209,10.0,0.008745218627154827,0.08745218627154827,1.0,0.00027346471324563026,0.00027346471324563026,5.317658829414707,0.011916938237845898,0.06337021184007098,500.0,0.0006924434565007687,0.34622172825038433,200.0,0.0005816882476210594,0.11633764952421188,0.5317658829414708,0.07846056669950485,0.041722652527050354,0.0005317658829414707,67.65762329101562,0.035978015787068336,700000,700000,1083
1065,0.6924919486045837,1.0,0.0002375474141445011,0.0002375474141445011,20.0,3.567297972040251e-05,0.0007134595944080502,10.0,0.008745701052248478,0.08745701052248478,1.0,0.00027416369994170964,0.00027416369994170964,5.3226613306653325,0.011878019198775291,0.06322267347422166,500.0,0.0006923052715137601,0.34615263575688004,200.0,0.0005816525081172585,0.11633050162345171,0.5322661330665333,0.0784444585442543,0.04175332860984821,0.0005322661330665333,68.29405212402344,0.03635061103549822,700000,700000,1090
1066,0.6923766136169434,1.0,0.00023766957747284323,0.00023766957747284323,20.0,3.612644286477007e-05,0.0007225288572954014,10.0,0.00874549150466919,0.0874549150466919,1.0,0.00027431914350017905,0.00027431914350017905,5.327663831915958,0.011888726614415646,0.06333913879115889,500.0,0.0006924776243977249,0.34623881219886243,200.0,0.0005814963951706886,0.11629927903413773,0.5327663831915957,0.07843709737062454,0.04178864867419466,0.0005327663831915958,67.61174011230469,0.03602126224092271,700000,700000,1086
1067,0.6924874186515808,1.0,0.00023778437753207982,0.00023778437753207982,20.0,3.678894063341431e-05,0.0007357788126682863,10.0,0.008744762279093266,0.08744762279093266,1.0,0.0002738529583439231,0.0002738529583439231,5.332666333166583,0.011898938566446304,0.06345306909370566,500.0,0.0006925095804035664,0.3462547902017832,200.0,0.0005812107119709253,0.11624214239418507,0.5332666333166584,0.07841532677412033,0.04181627730926077,0.0005332666333166584,67.55738830566406,0.03602610101742766,700000,700000,1087
1068,0.6926164031028748,1.0,0.000237789296079427,0.000237789296079427,20.0,3.703383117681369e-05,0.0007406766235362738,10.0,0.008743638172745705,0.08743638172745705,1.0,0.00027276668697595596,0.00027276668697595596,5.337668834417209,0.01190967857837677,0.06356992017572793,500.0,0.0006924426415935159,0.34622132079675794,200.0,0.0005812478484585881,0.11624956969171762,0.5337668834417209,0.07838638871908188,0.0418400584108356,0.0005337668834417208,67.53483581542969,0.036047858836950206,700000,700000,1081
1069,0.6929787993431091,1.0,0.00023769174003973603,0.00023769174003973603,20.0,3.681815724121407e-05,0.0007363631448242813,10.0,0.00874311663210392,0.0874311663210392,1.0,0.0002721469209063798,0.0002721469209063798,5.342671335667834,0.011951092630624771,0.06385076002755005,500.0,0.0006924213957972825,0.34621069789864123,200.0,0.000581434927880764,0.1162869855761528,0.5342671335667833,0.07836893200874329,0.041869944665001414,0.0005342671335667834,67.53741455078125,0.03608302088055747,700000,700000,1084
1070,0.6933983564376831,1.0,0.0002375220210524276,0.0002375220210524276,20.0,3.631573781603947e-05,0.0007263147563207895,10.0,0.008742387406527996,0.08742387406527996,1.0,0.00027199208852835,0.00027199208852835,5.347673836918459,0.011992089450359344,0.06412978300367253,500.0,0.0006924254121258855,0.34621270606294274,200.0,0.0005817500059492886,0.11635000118985772,0.534767383691846,0.07836726307868958,0.04190825624368142,0.0005347673836918459,67.5767593383789,0.0361378467897584,700000,700000,1082
1071,0.6937310099601746,1.0,0.00023749962565489113,0.00023749962565489113,20.0,3.644521348178387e-05,0.0007289042696356773,10.0,0.00874300580471754,0.08743005804717541,1.0,0.0002733095607254654,0.0002733095607254654,5.3526763381690845,0.011969149112701416,0.06406698124357436,500.0,0.0006922681350260973,0.34613406751304865,200.0,0.0005819237558171153,0.11638475116342306,0.5352676338169085,0.0783718004822731,0.04194988820211717,0.0005352676338169084,68.23786926269531,0.03652552281695046,700000,700000,1077
1072,0.6934060454368591,1.0,0.0002374424075242132,0.0002374424075242132,20.0,3.663354436866939e-05,0.0007326708873733878,10.0,0.008744902908802032,0.08744902908802032,1.0,0.00027431914350017905,0.00027431914350017905,5.35767883941971,0.011922497302293777,0.06387691150953795,500.0,0.0006924523622728884,0.3462261811364442,200.0,0.0005820233491249382,0.11640466982498765,0.535767883941971,0.07835210114717484,0.041978539434029134,0.000535767883941971,67.6155776977539,0.036226254984639536,700000,700000,1072
1073,0.6938455700874329,1.0,0.00023739016614854336,0.00023739016614854336,20.0,3.659808498923667e-05,0.0007319616997847334,10.0,0.008746610954403877,0.08746610954403877,1.0,0.0002745523815974593,0.0002745523815974593,5.362681340670335,0.011988075450062752,0.06428822852659964,500.0,0.0006926123751327395,0.34630618756636977,200.0,0.0005821819650009274,0.11643639300018549,0.5362681340670336,0.07832113653421402,0.042001129747212325,0.0005362681340670335,67.32394409179688,0.0361036858761412,700000,700000,1072
1074,0.693163275718689,1.0,0.00023746628721710294,0.00023746628721710294,20.0,3.65063788194675e-05,0.00073012757638935,10.0,0.008748251013457775,0.08748251013457775,1.0,0.0002740859636105597,0.0002740859636105597,5.36768384192096,0.011840078048408031,0.06355379562752285,500.0,0.0006926116184331477,0.34630580921657383,200.0,0.0005821684608235955,0.1164336921647191,0.536768384192096,0.07828830927610397,0.042022689271265415,0.0005367683841920961,67.29735565185547,0.03612309285364729,700000,700000,1089
1075,0.6934033632278442,1.0,0.00023765111109241843,0.00023765111109241843,20.0,3.64213774446398e-05,0.000728427548892796,10.0,0.008748670108616352,0.08748670108616352,1.0,0.00027276668697595596,0.00027276668697595596,5.372686343171586,0.011876789852976799,0.06381026664380732,500.0,0.0006924823392182589,0.34624116960912943,200.0,0.0005820470978505909,0.11640941957011819,0.5372686343171585,0.07827401906251907,0.04205417532423486,0.0005372686343171586,67.30860900878906,0.0361628044399397,700000,700000,1079
1076,0.6931151151657104,1.0,0.0002377956552663818,0.0002377956552663818,20.0,3.6497491237241775e-05,0.0007299498247448355,10.0,0.00875046569854021,0.08750465698540211,1.0,0.00027152785332873464,0.00027152785332873464,5.377688844422211,0.011822156608104706,0.06357587970841701,500.0,0.0006923269247636199,0.34616346238180995,200.0,0.0005817314959131181,0.11634629918262362,0.5377688844422212,0.07824216037988663,0.04207619930384099,0.0005377688844422211,67.33258056640625,0.03620936673781226,700000,700000,1075
1077,0.6942083835601807,1.0,0.0002378623466938734,0.0002378623466938734,20.0,3.686561103677377e-05,0.0007373122207354754,10.0,0.008754082024097443,0.08754082024097443,1.0,0.00027060063439421356,0.00027060063439421356,5.3826913456728365,0.011971763335168362,0.06444030689665411,500.0,0.0006922204047441483,0.3461102023720741,200.0,0.0005813953466713428,0.11627906933426857,0.5382691345672836,0.07819146662950516,0.04208805307321038,0.0005382691345672837,67.81770324707031,0.0365041764351414,700000,700000,1089
1078,0.6943817734718323,1.0,0.00023778917966410518,0.00023778917966410518,20.0,3.69997214875184e-05,0.000739994429750368,10.0,0.0087583027780056,0.087583027780056,1.0,0.00027036911342293024,0.00027036911342293024,5.387693846923462,0.01201904471963644,0.06475493328188317,500.0,0.0006924238987267017,0.34621194936335087,200.0,0.0005812749732285738,0.11625499464571476,0.5387693846923461,0.07813922315835953,0.04209902118136729,0.0005387693846923462,67.24529266357422,0.03622970495181062,700000,700000,1091
1079,0.6939371824264526,1.0,0.000237711108638905,0.000237711108638905,20.0,3.684724651975557e-05,0.0007369449303951114,10.0,0.008761602453887463,0.08761602453887463,1.0,0.00027060063439421356,0.00027060063439421356,5.392696348174087,0.011901682242751122,0.06418215836761235,500.0,0.000692519941367209,0.3462599706836045,200.0,0.0005813741590827703,0.11627483181655407,0.5392696348174087,0.07808945327997208,0.042111270953381644,0.0005392696348174087,67.21615600585938,0.036247631903109756,700000,700000,1084
1080,0.6941599249839783,1.0,0.00023764802608639002,0.00023764802608639002,20.0,3.650652797659859e-05,0.0007301305595319718,10.0,0.00876305066049099,0.0876305066049099,1.0,0.00027114132535643876,0.00027114132535643876,5.397698849424712,0.011883513070642948,0.06414362482853296,500.0,0.0006924999179318547,0.34624995896592736,200.0,0.0005817412165924907,0.11634824331849813,0.5397698849424712,0.07808125764131546,0.0421459114532163,0.0005397698849424712,67.44129943847656,0.03640278243827724,700000,700000,1090
1081,0.6945362687110901,1.0,0.00023752759443596005,0.00023752759443596005,20.0,3.622585063567385e-05,0.000724517012713477,10.0,0.008762498386204243,0.08762498386204243,1.0,0.0002719146723393351,0.0002719146723393351,5.402701350675338,0.011884639970958233,0.06420916042338616,500.0,0.0006925028865225613,0.34625144326128066,200.0,0.0005821976810693741,0.11643953621387482,0.5402701350675337,0.07804013043642044,0.04216275181157282,0.0005402701350675338,67.77056884765625,0.03661441438492684,700000,700000,1085
1082,0.694595992565155,1.0,0.00023728331143502146,0.00023728331143502146,20.0,3.5925942938774824e-05,0.0007185188587754965,10.0,0.008761396631598473,0.08761396631598473,1.0,0.00027230181149207056,0.00027230181149207056,5.407703851925963,0.011873953975737095,0.0642108266521851,500.0,0.0006927747745066881,0.34638738725334406,200.0,0.000582567066885531,0.11651341337710619,0.5407703851925963,0.07802500575780869,0.04219361241830475,0.0005407703851925962,67.40150451660156,0.03644873756000314,700000,700000,1083
1083,0.6945286989212036,1.0,0.00023726523795630783,0.00023726523795630783,20.0,3.614996967371553e-05,0.0007229993934743106,10.0,0.008760809898376465,0.08760809898376465,1.0,0.0002725341764744371,0.0002725341764744371,5.412706353176588,0.011833892203867435,0.06405338351468017,500.0,0.0006928239017724991,0.34641195088624954,200.0,0.0005826096748933196,0.11652193497866392,0.5412706353176588,0.07802357524633408,0.04223187014333841,0.0005412706353176589,67.37603759765625,0.03646867067566987,700000,700000,1078
1084,0.6951439380645752,1.0,0.00023750454420223832,0.00023750454420223832,20.0,3.6674755392596126e-05,0.0007334951078519225,10.0,0.008760424330830574,0.08760424330830574,1.0,0.0002733095607254654,0.0002733095607254654,5.417708854427214,0.011942658573389053,0.06470184709845095,500.0,0.0006926116766408086,0.3463058383204043,200.0,0.0005823739338666201,0.11647478677332401,0.5417708854427213,0.07801903784275055,0.04226844321345615,0.0005417708854427213,67.45365905761719,0.0365444285939967,700000,700000,1075
1085,0.6953305602073669,1.0,0.00023773805878590792,0.00023773805878590792,20.0,3.65949199476745e-05,0.00073189839895349,10.0,0.008759671822190285,0.08759671822190285,1.0,0.0002731543791014701,0.0002731543791014701,5.422711355677839,0.01192980445921421,0.06469188611199701,500.0,0.00069246074417606,0.34623037208803,200.0,0.0005821874365210533,0.11643748730421066,0.542271135567784,0.07801521569490433,0.04230539960644137,0.000542271135567784,67.91046142578125,0.03682588303429059,700000,700000,1087
1086,0.6952787637710571,1.0,0.00023778332979418337,0.00023778332979418337,20.0,3.6016142985317856e-05,0.0007203228597063571,10.0,0.008758836425840855,0.08758836425840855,1.0,0.0002726891834754497,0.0002726891834754497,5.427713856928464,0.011969025246798992,0.06496444418597752,500.0,0.0006925949128344655,0.34629745641723275,200.0,0.0005823507672175765,0.1164701534435153,0.5427713856928464,0.07800187915563583,0.042337188035950414,0.0005427713856928464,67.0454330444336,0.03639034259790418,700000,700000,1077
1087,0.6947781443595886,1.0,0.0002378076605964452,0.0002378076605964452,20.0,3.5866898542735726e-05,0.0007173379708547145,10.0,0.008759235963225365,0.08759235963225365,1.0,0.0002729216939769685,0.0002729216939769685,5.432716358179089,0.011842139065265656,0.06433498261570035,500.0,0.0006927204085513949,0.34636020427569747,200.0,0.0005825123516842723,0.11650247033685446,0.5432716358179089,0.07797366380691528,0.042360879887098545,0.000543271635817909,66.9998779296875,0.03639913328246155,700000,700000,1075
1088,0.69565749168396,1.0,0.00023789238184690475,0.00023789238184690475,20.0,3.657376510091126e-05,0.0007314753020182252,10.0,0.008761762641370296,0.08761762641370296,1.0,0.00027416369994170964,0.00027416369994170964,5.437718859429715,0.011975453235208988,0.06511914790731452,500.0,0.0006926283240318298,0.3463141620159149,200.0,0.0005823191022500396,0.11646382045000792,0.5437718859429714,0.07792486250400543,0.04237334944564977,0.0005437718859429715,67.17129516601562,0.03652586185365632,700000,700000,1081
1089,0.6956146955490112,1.0,0.00023792767024133354,0.00023792767024133354,20.0,3.700298839248717e-05,0.0007400597678497434,10.0,0.008764108642935753,0.08764108642935753,1.0,0.0002750970015767962,0.0002750970015767962,5.44272136068034,0.011936750262975693,0.06496840563340447,500.0,0.0006926285568624735,0.34631427843123674,200.0,0.0005823610699735582,0.11647221399471164,0.544272136068034,0.0778939500451088,0.0423955065778281,0.0005442721360680341,67.19093322753906,0.03657015275215733,700000,700000,1082
1090,0.6959219574928284,1.0,0.00023780517221894115,0.00023780517221894115,20.0,3.62801001756452e-05,0.000725602003512904,10.0,0.008764339610934258,0.08764339610934258,1.0,0.0002745523815974593,0.0002745523815974593,5.447723861930966,0.011966193094849586,0.06518851565928564,500.0,0.0006925516063347459,0.34627580316737294,200.0,0.0005827734712511301,0.11655469425022602,0.5447723861930965,0.0778651013970375,0.04241875708923154,0.0005447723861930965,67.18911743164062,0.03660277582944304,700000,700000,1084
