iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1186,0.5001877546310425,1.0,0.00019603823602665216,0.00019603823602665216,20.0,2.6158104446949437e-05,0.0005231620889389887,10.0,0.007803131360560656,0.07803131360560656,25.0,0.00017010451119858772,0.004252612779964693,8.891945972986493,0.001588636776432395,0.014126072386736278,0.0,0.29064682126045227,0.0,500.0,0.0004907977418042719,0.24539887090213597,200.0,0.0005487351445481181,0.10974702890962362,0.5927963981990996,0.08082490414381027,0.047912712061238205,5.927963981990996e-06,0.0,0.0
1187,0.5026903748512268,1.0,0.0001953941537067294,0.0001953941537067294,20.0,2.5464110876782797e-05,0.0005092822175356559,10.0,0.007807552348822355,0.07807552348822355,25.0,0.00016267427417915314,0.004066856854478829,8.899449724862432,0.0017200314905494452,0.015307333775324979,0.0,0.2905123233795166,0.0,500.0,0.0004935621982440352,0.24678109912201762,200.0,0.0005489284521900117,0.10978569043800235,0.5932966483241621,0.08085199445486069,0.04796921732039258,5.9329664832416215e-06,0.0,0.0
1188,0.5027725100517273,1.0,0.00019530253484845161,0.00019530253484845161,20.0,2.523612420191057e-05,0.0005047224840382114,10.0,0.0078097679652273655,0.07809767965227365,25.0,0.00015520899614784867,0.0038802249036962166,8.90695347673837,0.0014867836143821478,0.01324271248327871,0.0,0.29054054617881775,0.0,500.0,0.0004976943600922823,0.24884718004614115,200.0,0.0005497758975252509,0.10995517950505018,0.5937968984492246,0.08091913908720016,0.048049533815160875,5.937968984492246e-06,0.0,0.0
1189,0.5021307468414307,1.0,0.00019668834283947945,0.00019668834283947945,20.0,2.641469836817123e-05,0.0005282939673634246,10.0,0.007812955416738987,0.07812955416738987,25.0,0.00015495593834202737,0.003873898458550684,8.914457228614307,0.0014234862755984068,0.012689607519341475,0.0,0.2904612720012665,0.0,500.0,0.0004971394082531333,0.24856970412656665,200.0,0.0005502061103470623,0.11004122206941247,0.5942971485742872,0.08093895763158798,0.04810179172902778,5.942971485742872e-06,0.0,0.0
1190,0.5019786953926086,1.0,0.00019897514721378684,0.00019897514721378684,20.0,2.81559259747155e-05,0.00056311851949431,10.0,0.007813873700797558,0.07813873700797558,25.0,0.00016077299369499087,0.004019324842374772,8.921960980490246,0.001590051339007914,0.014186376003604877,0.0,0.29048579931259155,0.0,500.0,0.0004933340242132545,0.24666701210662723,200.0,0.0005502409767359495,0.1100481953471899,0.5947973986993497,0.0809636265039444,0.04815695443381185,5.9479739869934976e-06,0.0,0.0
1191,0.5004965662956238,1.0,0.00019964326929766685,0.00019964326929766685,20.0,2.7852303901454434e-05,0.0005570460780290887,10.0,0.007806173525750637,0.07806173525750637,25.0,0.0001585500140208751,0.003963750350521877,8.929464732366183,0.0014949110336601734,0.013348755353093595,0.0,0.290262371301651,0.0,500.0,0.0004919554339721799,0.24597771698608994,200.0,0.0005508451722562313,0.11016903445124626,0.5952976488244122,0.08099956065416336,0.04821884801323381,5.952976488244122e-06,0.0,0.0
1192,0.5006219744682312,1.0,0.00019889904069714248,0.00019889904069714248,20.0,2.587399649200961e-05,0.0005174799298401922,10.0,0.007792450487613678,0.07792450487613678,25.0,0.00015049062494654208,0.003762265623663552,8.93696848424212,0.0013623409904539585,0.012175198496478223,0.0,0.2900972068309784,0.0,500.0,0.0004946155240759254,0.24730776203796268,200.0,0.000552301062270999,0.11046021245419979,0.5957978989494748,0.08102692663669586,0.048275672648476625,5.957978989494748e-06,0.0,0.0
1193,0.5014021992683411,1.0,0.0001985231356229633,0.0001985231356229633,20.0,2.539933120715432e-05,0.0005079866241430864,10.0,0.0077889845706522465,0.07788984570652246,25.0,0.000149500003317371,0.0037375000829342753,8.94447223611806,0.0013851849362254143,0.012389748203957184,0.0,0.2897260785102844,0.0,500.0,0.0004957883502356708,0.2478941751178354,200.0,0.0005523607833310962,0.11047215666621923,0.5962981490745373,0.0810203030705452,0.04831225675842415,5.962981490745374e-06,0.0,0.0
1194,0.5008408427238464,1.0,0.00019827502546831965,0.00019827502546831965,20.0,2.6311980036552995e-05,0.0005262396007310599,10.0,0.00779574504122138,0.0779574504122138,25.0,0.00015407236060127616,0.003851809015031904,8.951975987993997,0.0014639454893767834,0.013105204868633086,0.0,0.28977957367897034,0.0,500.0,0.000493346422445029,0.2466732112225145,200.0,0.0005508651374839246,0.11017302749678493,0.5967983991995998,0.08102506399154663,0.04835562848520016,5.9679839919959984e-06,0.0,0.0
1195,0.5022709965705872,1.0,0.0001981796813197434,0.0001981796813197434,20.0,2.855692400771659e-05,0.0005711384801543318,10.0,0.007813053205609322,0.07813053205609322,25.0,0.00016071631398517638,0.00401790784962941,8.959479739869934,0.0016631518956273794,0.01490097571319978,0.0,0.2901114523410797,0.0,500.0,0.0004923135857097805,0.24615679285489023,200.0,0.000549494696315378,0.10989893926307559,0.5972986493246624,0.08102564513683319,0.04839650840088986,5.972986493246624e-06,0.0,0.0
1196,0.5075839161872864,1.0,0.00019919697660952806,0.00019919697660952806,20.0,3.171931894030422e-05,0.0006343863788060844,10.0,0.007828510366380215,0.07828510366380215,25.0,0.0001713309029582888,0.00428327257395722,8.966983491745873,0.0020609735511243343,0.018480715809856777,0.0,0.2903122007846832,0.0,500.0,0.000494526932016015,0.24726346600800753,200.0,0.0005500310217030346,0.11000620434060693,0.5977988994497249,0.08101647347211838,0.048431558678930196,5.977988994497249e-06,0.0,0.0
1197,0.509324312210083,1.0,0.00019814298138953745,0.00019814298138953745,20.0,3.2660664146533236e-05,0.0006532132829306647,10.0,0.007829253561794758,0.07829253561794758,25.0,0.00017708334780763835,0.004427083695190959,8.97448724362181,0.001990156015381217,0.017860629772855945,0.0,0.29037168622016907,0.0,500.0,0.0004985042614862323,0.24925213074311614,200.0,0.0005509004695340991,0.11018009390681982,0.5982991495747874,0.08099709451198578,0.048460492764549765,5.982991495747874e-06,0.0,0.0
1198,0.5056454539299011,1.0,0.00019607911235652864,0.00019607911235652864,20.0,3.1033818231662735e-05,0.0006206763646332547,10.0,0.00781828723847866,0.0781828723847866,25.0,0.00018025145982392132,0.004506286495598033,8.98199099549775,0.0016804782208055258,0.015094040247405311,0.0,0.28996434807777405,0.0,500.0,0.0004967916174791753,0.24839580873958766,200.0,0.0005507730529643595,0.1101546105928719,0.59879939969985,0.0809871032834053,0.04849502882953284,5.9879939969985e-06,0.0,0.0
1199,0.5050658583641052,1.0,0.00019508256809785962,0.00019508256809785962,20.0,2.842782123479992e-05,0.0005685564246959984,10.0,0.007803830783814192,0.07803830783814192,25.0,0.00017939404642675072,0.004484851160668768,8.989494747373687,0.0018940744921565056,0.01702677269837539,0.0,0.28963497281074524,0.0,500.0,0.0004922803491353989,0.24614017456769943,200.0,0.0005502863205038011,0.11005726410076022,0.5992996498249125,0.0810193121433258,0.04855484539655043,5.992996498249125e-06,0.0,0.0
1200,0.4990164339542389,1.0,0.00019542317022569478,0.00019542317022569478,20.0,2.8054788344888948e-05,0.000561095766897779,10.0,0.007796405348926783,0.07796405348926783,25.0,0.00018625053053256124,0.004656263263314031,8.996998499249624,0.001364392344839871,0.012275435878911995,0.0,0.28956303000450134,0.0,500.0,0.0004894706653431058,0.2447353326715529,200.0,0.0005499887047335505,0.10999774094671011,0.599799899949975,0.08107887953519821,0.04863110383326796,5.9979989994997506e-06,0.0,0.0
1201,0.4993133544921875,1.0,0.00019570361473597586,0.00019570361473597586,20.0,2.890632276830729e-05,0.0005781264553661458,10.0,0.007800066843628883,0.07800066843628883,25.0,0.00019128440180793405,0.004782110045198351,9.004502251125563,0.001411779085174203,0.0127123679505431,0.0,0.28976067900657654,0.0,500.0,0.000488962628878653,0.24448131443932652,200.0,0.0005494658253155649,0.10989316506311297,0.6003001500750376,0.08107595145702362,0.04866990582712774,6.003001500750375e-06,0.0,0.0
1202,0.5031945705413818,1.0,0.000196462802705355,0.000196462802705355,20.0,3.042757452931255e-05,0.000608551490586251,10.0,0.007811675779521465,0.07811675779521465,25.0,0.00019200396491214633,0.004800099122803658,9.0120060030015,0.0017995574744418263,0.016217622762415958,0.0,0.29008060693740845,0.0,500.0,0.0004895888268947601,0.24479441344738007,200.0,0.000548799813259393,0.1097599626518786,0.6008004002001001,0.08105975389480591,0.04870073258012101,6.008004002001001e-06,0.0,0.0
1203,0.5026218295097351,1.0,0.00019575079204514623,0.00019575079204514623,20.0,2.9591927159344777e-05,0.0005918385431868955,10.0,0.007818324491381645,0.07818324491381645,25.0,0.00018762421677820385,0.004690605419455096,9.019509754877438,0.001690783305093646,0.015250036513676056,0.0,0.29000359773635864,0.0,500.0,0.0004904018715023994,0.24520093575119972,200.0,0.0005489237373694777,0.10978474747389555,0.6013006503251626,0.0810321494936943,0.04872468418780418,6.013006503251627e-06,0.0,0.0
1204,0.5034694671630859,1.0,0.00019348610658198595,0.00019348610658198595,20.0,2.6900568627752364e-05,0.0005380113725550473,10.0,0.007822140119969845,0.07822140119969845,25.0,0.000179669979843311,0.004491749496082775,9.027013506753377,0.0016628103330731392,0.01501021133582031,0.0,0.28973039984703064,0.0,500.0,0.0004923234228044748,0.24616171140223742,200.0,0.0005506568122655153,0.11013136245310307,0.6018009004502252,0.0809594914317131,0.04872149484359724,6.0180090045022514e-06,0.0,0.0
1205,0.5056114792823792,1.0,0.00019295330275781453,0.00019295330275781453,20.0,2.5699540856294334e-05,0.0005139908171258867,10.0,0.007828722707927227,0.07828722707927227,25.0,0.00016930222045630217,0.004232555511407554,9.034517258629315,0.0017603139858692884,0.015903587085942646,0.0,0.2896384298801422,0.0,500.0,0.0004950186121277511,0.24750930606387556,200.0,0.0005513541982509196,0.11027083965018392,0.6023011505752877,0.08085830509662628,0.048701050193265656,6.023011505752876e-06,0.0,0.0
1206,0.5028316974639893,1.0,0.00019235127547290176,0.00019235127547290176,20.0,2.416186180198565e-05,0.000483237236039713,10.0,0.00783450249582529,0.0783450249582529,25.0,0.00016230667824856937,0.004057666956214234,9.042021010505252,0.0013373908586800098,0.01209271624344231,0.0,0.2891401946544647,0.0,500.0,0.0004968573339283466,0.24842866696417332,200.0,0.0005528399487957358,0.11056798975914717,0.6028014007003502,0.08072983473539352,0.048664057456802995,6.028014007003503e-06,0.0,0.0
1207,0.5041365623474121,1.0,0.00019254008657298982,0.00019254008657298982,20.0,2.416647294012364e-05,0.0004833294588024728,10.0,0.007845338433980942,0.07845338433980942,25.0,0.0001600053656147793,0.004000134140369482,9.049524762381191,0.001546816318295896,0.013997952575274017,0.0,0.2897435128688812,0.0,500.0,0.000496260414365679,0.2481302071828395,200.0,0.0005513266660273075,0.1102653332054615,0.6033016508254128,0.08057937026023865,0.04861366710047415,6.0330165082541275e-06,0.0,0.0
1208,0.5077593922615051,1.0,0.00019298057304695249,0.00019298057304695249,20.0,2.5186331185977906e-05,0.0005037266237195581,10.0,0.00786296371370554,0.0786296371370554,25.0,0.00016090593999251723,0.004022648499812931,9.057028514257128,0.002074785064905882,0.018791387493807397,0.0,0.29017385840415955,0.0,500.0,0.000494656094815582,0.24732804740779102,200.0,0.0005484676803462207,0.10969353606924415,0.6038019009504753,0.08048579841852188,0.04859747808462027,6.038019009504753e-06,0.0,0.0
1209,0.5046728253364563,1.0,0.00019413250265643,0.00019413250265643,20.0,2.7397483790991828e-05,0.0005479496758198366,10.0,0.00787900760769844,0.0787900760769844,25.0,0.00016947161930147558,0.00423679048253689,9.064532266133067,0.0016509355045855045,0.014964958150619982,0.0,0.29054373502731323,0.0,500.0,0.0004953643074259162,0.2476821537129581,200.0,0.0005482944543473423,0.10965889086946845,0.6043021510755378,0.08041978627443314,0.04859784983467495,6.043021510755378e-06,0.0,0.0
1210,0.510399341583252,1.0,0.00019456289010122418,0.00019456289010122418,20.0,2.874560232157819e-05,0.0005749120464315638,10.0,0.00788363628089428,0.0788363628089428,25.0,0.00017453893087804317,0.004363473271951079,9.072036018009005,0.002023054054006934,0.01835321924433004,0.0,0.2910213768482208,0.0,500.0,0.0004988731816411018,0.24943659082055092,200.0,0.0005501382984220982,0.11002765968441963,0.6048024012006002,0.08037763088941574,0.04861258416473418,6.0480240120060036e-06,0.0,0.0
1211,0.5085946321487427,1.0,0.00019375004922039807,0.00019375004922039807,20.0,2.8144899260951206e-05,0.0005628979852190241,10.0,0.007872544229030609,0.07872544229030609,25.0,0.00017544030561111867,0.004386007640277967,9.079539769884942,0.0019164311233907938,0.01740031260107199,0.0,0.29110538959503174,0.0,500.0,0.000497023924253881,0.2485119621269405,200.0,0.0005509143229573965,0.1101828645914793,0.6053026513256629,0.08034229278564453,0.04863140283673331,6.053026513256629e-06,0.0,0.0
1212,0.5048240423202515,1.0,0.00019226587028242648,0.00019226587028242648,20.0,2.617718382680323e-05,0.0005235436765360646,10.0,0.0078487079590559,0.078487079590559,25.0,0.00017420931544620544,0.004355232886155136,9.087043521760881,0.001810364774428308,0.016450863495492855,0.0,0.2908782958984375,0.0,500.0,0.0004923023516312242,0.24615117581561208,200.0,0.0005499053513631225,0.10998107027262449,0.6058029014507254,0.08036082237958908,0.04868281936052145,6.058029014507254e-06,0.0,0.0
1213,0.49919819831848145,1.0,0.00019092347065452486,0.00019092347065452486,20.0,2.4514343749615364e-05,0.0004902868749923073,10.0,0.007827785797417164,0.07827785797417164,25.0,0.00017210669466294348,0.004302667366573587,9.094547273636818,0.0012871867511421442,0.011706380758261222,0.0,0.29068490862846375,0.0,500.0,0.0004912784788757563,0.24563923943787813,200.0,0.0005492594791576266,0.10985189583152533,0.6063031515757878,0.08038711547851562,0.04873896146071082,6.06303151575788e-06,0.0,0.0
1214,0.4999404549598694,1.0,0.00018988852389156818,0.00018988852389156818,20.0,2.3961161787156016e-05,0.0004792232357431203,10.0,0.007817596197128296,0.07817596197128296,25.0,0.00017038029909599572,0.004259507477399893,9.102051025512756,0.0013208932941779494,0.012022838162865326,0.0,0.29053691029548645,0.0,500.0,0.0004923834931105375,0.24619174655526876,200.0,0.000549215474165976,0.10984309483319521,0.6068034017008505,0.08038552105426788,0.04877820762322509,6.0680340170085044e-06,0.0,0.0
1215,0.5040013194084167,1.0,0.0001890336279757321,0.0001890336279757321,20.0,2.4660315830260515e-05,0.0004932063166052103,10.0,0.007819770835340023,0.07819770835340023,25.0,0.0001693706144578755,0.004234265361446887,9.109554777388695,0.0015832323115319014,0.014422541467231579,0.0,0.290696382522583,0.0,500.0,0.0004954111063852906,0.2477055531926453,200.0,0.0005497229285538197,0.10994458571076393,0.607303651825913,0.08037890493869781,0.048814402499039095,6.07303651825913e-06,0.0,0.0
1216,0.5031841993331909,1.0,0.00018980617460329086,0.00018980617460329086,20.0,2.584917820058763e-05,0.0005169835640117526,10.0,0.007828788831830025,0.07828788831830025,25.0,0.00017054432828444988,0.004263608207111247,9.117058529264632,0.0015424368903040886,0.014062487406599307,0.0,0.29108572006225586,0.0,500.0,0.000494293519295752,0.24714675964787602,200.0,0.000549374904949218,0.10987498098984361,0.6078039019509754,0.08035767823457718,0.04884171038269698,6.078039019509756e-06,0.0,0.0
1217,0.5022395849227905,1.0,0.00019118549244012684,0.00019118549244012684,20.0,2.7396774385124445e-05,0.0005479354877024889,10.0,0.007842712104320526,0.07842712104320526,25.0,0.0001780551829142496,0.00445137957285624,9.12456228114057,0.0015810484765097499,0.014426375293415625,0.0,0.29115378856658936,0.0,500.0,0.0004911625874228776,0.24558129371143878,200.0,0.0005487939924933016,0.10975879849866033,0.608304152076038,0.08031418919563293,0.048855454758323986,6.0830415207603805e-06,0.0,0.0
1218,0.5039758682250977,1.0,0.0001926463155541569,0.0001926463155541569,20.0,2.8479762477218173e-05,0.0005695952495443635,10.0,0.007852825336158276,0.07852825336158276,25.0,0.00018276598711963743,0.004569149677990936,9.132066033016509,0.0017682441975921392,0.016147722774909706,0.0,0.291128009557724,0.0,500.0,0.000490714970510453,0.2453574852552265,200.0,0.0005486133741214871,0.10972267482429743,0.6088044022011005,0.08030214160680771,0.04888829731640069,6.088044022011005e-06,0.0,0.0
1219,0.5037760138511658,1.0,0.00019379296281840652,0.00019379296281840652,20.0,2.8344442398520187e-05,0.0005668888479704037,10.0,0.007854504510760307,0.07854504510760307,25.0,0.00018143611669074744,0.004535902917268686,9.139569784892446,0.0017465038690716028,0.015962293990964573,0.0,0.29110032320022583,0.0,500.0,0.0004905559471808374,0.2452779735904187,200.0,0.0005488238530233502,0.10976477060467005,0.609304652326163,0.08030357211828232,0.04892934009007897,6.093046523261632e-06,0.0,0.0
1220,0.5039600133895874,1.0,0.00019461687770672143,0.00019461687770672143,20.0,2.743368168012239e-05,0.0005486736336024478,10.0,0.007854146882891655,0.07854146882891655,25.0,0.00017541515990160406,0.004385378997540101,9.147073536768383,0.0016902666538953781,0.015460993379928458,0.0,0.2909450829029083,0.0,500.0,0.0004919425118714571,0.24597125593572855,200.0,0.0005494001088663936,0.10988002177327871,0.6098049024512256,0.08031681180000305,0.04897758558489431,6.0980490245122566e-06,0.0,0.0
1221,0.5027561783790588,1.0,0.00019495037849992514,0.00019495037849992514,20.0,2.661456528585404e-05,0.0005322913057170808,10.0,0.007854050025343895,0.07854050025343895,25.0,0.00016635713109280914,0.0041589282773202285,9.154577288644322,0.001447239425033331,0.013248865171640799,0.0,0.29075348377227783,0.0,500.0,0.0004939980572089553,0.24699902860447764,200.0,0.0005502908607013524,0.11005817214027047,0.6103051525762881,0.0803261399269104,0.04902345708395732,6.103051525762882e-06,0.0,0.0
1222,0.5044980049133301,1.0,0.0001954006147570908,0.0001954006147570908,20.0,2.6252160751027986e-05,0.0005250432150205597,10.0,0.007855887524783611,0.07855887524783611,25.0,0.0001583356934133917,0.003958392335334793,9.16208104052026,0.0015185168012976646,0.013912773994880804,0.0,0.2903759777545929,0.0,500.0,0.0004960900405421853,0.24804502027109265,200.0,0.0005511146737262607,0.11022293474525213,0.6108054027013506,0.08035225421190262,0.04907959099186248,6.108054027013507e-06,0.0,0.0
1223,0.5033565759658813,1.0,0.00019562238594517112,0.00019562238594517112,20.0,2.5878103770082816e-05,0.0005175620754016563,10.0,0.007854635827243328,0.07854635827243328,25.0,0.0001567228027852252,0.00391807006963063,9.169584792396199,0.0013566910056397319,0.012440293213294791,0.0,0.2902446687221527,0.0,500.0,0.0004968676948919892,0.24843384744599462,200.0,0.0005508209578692913,0.11016419157385826,0.6113056528264132,0.08038637787103653,0.04914064720280473,6.113056528264133e-06,0.0,0.0
1224,0.5033255815505981,1.0,0.00019580873777158558,0.00019580873777158558,20.0,2.631557799759321e-05,0.0005263115599518642,10.0,0.007853926159441471,0.07853926159441471,25.0,0.00016113392484840006,0.004028348121210001,9.177088544272136,0.0014480632962659001,0.01328900508754274,0.0,0.2902468740940094,0.0,500.0,0.0004952557501383126,0.2476278750691563,200.0,0.0005496140802279115,0.1099228160455823,0.6118059029514757,0.080411396920681,0.049196167300646756,6.118059029514758e-06,0.0,0.0
1225,0.5029376745223999,1.0,0.00019534460443537682,0.00019534460443537682,20.0,2.7146372303832322e-05,0.0005429274460766464,10.0,0.0078567611053586,0.078567611053586,25.0,0.00016685864829923958,0.004171466207480989,9.184592296148073,0.0015338023658841848,0.014087349393513573,0.0,0.2902827858924866,0.0,500.0,0.0004926109686493874,0.24630548432469368,200.0,0.0005490644834935665,0.1098128966987133,0.6123061530765382,0.08044108748435974,0.04925457282684158,6.123061530765383e-06,0.0,0.0
1226,0.5029443502426147,1.0,0.0001945698168128729,0.0001945698168128729,20.0,2.8372522137942724e-05,0.0005674504427588545,10.0,0.007860835641622543,0.07860835641622543,25.0,0.00017275473510380834,0.004318868377595209,9.192096048024013,0.0015477300621569157,0.014226883387760543,0.0,0.2903485894203186,0.0,500.0,0.0004915001336485147,0.24575006682425737,200.0,0.0005498169921338558,0.10996339842677116,0.6128064032016008,0.08047357946634293,0.04931472478552781,6.128064032016008e-06,0.0,0.0
1227,0.5044144988059998,1.0,0.00019348060595802963,0.00019348060595802963,20.0,2.8552847652463242e-05,0.0005710569530492648,10.0,0.007859858684241772,0.07859858684241772,25.0,0.00017918583762366325,0.004479645940591581,9.19959979989995,0.0016834123525768518,0.01548671994191511,0.0,0.29032158851623535,0.0,500.0,0.0004914822638966143,0.24574113194830716,200.0,0.0005498088430613279,0.10996176861226559,0.6133066533266633,0.08051779866218567,0.049382101630735184,6.133066533266634e-06,0.0,0.0
1228,0.5028912425041199,1.0,0.00019261252600699663,0.00019261252600699663,20.0,2.80609201581683e-05,0.000561218403163366,10.0,0.007855807431042194,0.07855807431042194,25.0,0.00018149263632949442,0.00453731590823736,9.207103551775887,0.0015288162976503372,0.014075969964109283,0.0,0.29002508521080017,0.0,500.0,0.0004911294672638178,0.2455647336319089,200.0,0.0005498423706740141,0.10996847413480282,0.6138069034517258,0.08053482323884964,0.049432830472270387,6.138069034517259e-06,0.0,0.0
1229,0.5037357211112976,1.0,0.0001913763117045164,0.0001913763117045164,20.0,2.7072252123616636e-05,0.0005414450424723327,10.0,0.007848426699638367,0.07848426699638367,25.0,0.0001817025913624093,0.004542564784060232,9.214607303651826,0.001632768427953124,0.015045319881388968,0.0,0.28996333479881287,0.0,500.0,0.0004908411065116525,0.24542055325582623,200.0,0.0005501699633896351,0.11003399267792702,0.6143071535767884,0.08053983747959137,0.04947619831162492,6.143071535767885e-06,0.0,0.0
1230,0.5018670558929443,1.0,0.00019037144375033677,0.00019037144375033677,20.0,2.6563735445961356e-05,0.0005312747089192271,10.0,0.007843595929443836,0.07843595929443836,25.0,0.00018463801825419068,0.004615950456354767,9.222111055527764,0.0014020276721566916,0.012929654895552081,0.0,0.28967127203941345,0.0,500.0,0.0004910831339657307,0.24554156698286533,200.0,0.0005505686276592314,0.11011372553184628,0.6148074037018509,0.0805269107222557,0.04950854090928077,6.14807403701851e-06,0.0,0.0
1231,0.5044878125190735,1.0,0.0001897999900393188,0.0001897999900393188,20.0,2.6823456209967844e-05,0.0005364691241993569,10.0,0.007848680950701237,0.07848680950701237,25.0,0.00018610870756674558,0.0046527176891686395,9.229614807403701,0.0016835738206282258,0.015538737864227496,0.0,0.2898404598236084,0.0,500.0,0.000490870326757431,0.24543516337871552,200.0,0.0005505193257704377,0.11010386515408754,0.6153076538269134,0.08051946759223938,0.049544244691573,6.153076538269134e-06,0.0,0.0
1232,0.5038930177688599,1.0,0.00018974429985973984,0.00018974429985973984,20.0,2.7246931495028548e-05,0.000544938629900571,10.0,0.007856794632971287,0.07856794632971287,25.0,0.00018346155411563814,0.004586538852890953,9.23711855927964,0.0016236859373748302,0.014998179506566404,0.0,0.29006901383399963,0.0,500.0,0.0004908832488581538,0.2454416244290769,200.0,0.0005500039551407099,0.11000079102814198,0.615807903951976,0.08048490434885025,0.04956324024684075,6.158079039519761e-06,0.0,0.0
1233,0.5030728578567505,1.0,0.00019015316502191126,0.00019015316502191126,20.0,2.7413010684540495e-05,0.0005482602136908099,10.0,0.007862077094614506,0.07862077094614506,25.0,0.00017862925597000867,0.004465731399250217,9.244622311155577,0.0015552910044789314,0.014378077920345499,0.0,0.29023629426956177,0.0,500.0,0.0004908471601083875,0.24542358005419374,200.0,0.0005493831122294068,0.10987662244588137,0.6163081540770385,0.08042996376752853,0.0495696425020486,6.163081540770386e-06,0.0,0.0
1234,0.5036647319793701,1.0,0.00019089921261183918,0.00019089921261183918,20.0,2.7372909244149923e-05,0.0005474581848829985,10.0,0.007864726707339287,0.07864726707339287,25.0,0.00017286193906329572,0.004321548476582393,9.252126063031517,0.0016735917888581753,0.015484282208570262,0.0,0.2902151346206665,0.0,500.0,0.0004902755026705563,0.24513775133527815,200.0,0.0005488192546181381,0.10976385092362761,0.616808404202101,0.08036797493696213,0.04957164236982206,6.1680840420210104e-06,0.0,0.0
1235,0.502423107624054,1.0,0.00019184427219443023,0.00019184427219443023,20.0,2.733911605901085e-05,0.000546782321180217,10.0,0.00786508433520794,0.07865084335207939,25.0,0.00016760191647335887,0.004190047911833972,9.259629814907454,0.0015830711927264929,0.014658653215291337,0.0,0.2904960811138153,0.0,500.0,0.0004898098413832486,0.24490492069162428,200.0,0.0005485109286382794,0.10970218572765589,0.6173086543271635,0.08031290769577026,0.04957785297477764,6.173086543271636e-06,0.0,0.0
1236,0.5022066235542297,1.0,0.00019289740885142237,0.00019289740885142237,20.0,2.730510095716454e-05,0.0005461020191432908,10.0,0.007867543026804924,0.07867543026804924,25.0,0.00016265631711576134,0.0040664079278940335,9.267133566783391,0.001551010413095355,0.014373420661626538,0.0,0.2905919849872589,0.0,500.0,0.0004901278298348188,0.24506391491740942,200.0,0.0005484952125698328,0.10969904251396656,0.6178089044522261,0.080266572535038,0.04958940324200697,6.178089044522262e-06,0.0,0.0
1237,0.5042768716812134,1.0,0.00019324649474583566,0.00019324649474583566,20.0,2.738757393672131e-05,0.0005477514787344262,10.0,0.007873902097344398,0.07873902097344398,25.0,0.00015674602764192969,0.003918650691048242,9.27463731865933,0.001755805453285575,0.016284458781347953,0.0,0.29060110449790955,0.0,500.0,0.0004904455272480845,0.24522276362404227,200.0,0.000548853597138077,0.1097707194276154,0.6183091545772886,0.08021921664476395,0.04960027602447636,6.183091545772887e-06,0.0,0.0
1238,0.5050977468490601,1.0,0.00019372638780623674,0.00019372638780623674,20.0,2.7889776902156882e-05,0.0005577955380431376,10.0,0.007882432080805302,0.07882432080805302,25.0,0.0001529755536466837,0.0038243888411670923,9.282141070535268,0.0018055546097457409,0.016759412598215218,0.0,0.29051142930984497,0.0,500.0,0.0004909251001663506,0.2454625500831753,200.0,0.0005493326461873949,0.10986652923747897,0.6188094047023511,0.08016848564147949,0.04960901287569291,6.188094047023512e-06,0.0,0.0
1239,0.5034623742103577,1.0,0.00019413616973906755,0.00019413616973906755,20.0,2.8106112949899398e-05,0.000562122258997988,10.0,0.00788937509059906,0.0788937509059906,25.0,0.00015060868463478982,0.0037652171158697456,9.289644822411205,0.0015805623261258006,0.014682862629392755,0.0,0.2906382381916046,0.0,500.0,0.0004916403559036553,0.24582017795182765,200.0,0.0005496316589415073,0.10992633178830147,0.6193096548274137,0.08011790364980698,0.04961779125485795,6.193096548274137e-06,0.0,0.0
1240,0.5044388175010681,1.0,0.00019357848213985562,0.00019357848213985562,20.0,2.6954818167723715e-05,0.0005390963633544743,10.0,0.007889813743531704,0.07889813743531704,25.0,0.0001466347457608208,0.00366586864402052,9.297148574287144,0.0016180806560441852,0.015043536264422803,0.0,0.2905175983905792,0.0,500.0,0.0004932449664920568,0.24662248324602842,200.0,0.0005491210613399744,0.10982421226799488,0.6198099049524762,0.08010824769735336,0.04965188539120601,6.1980990495247634e-06,0.0,0.0
1241,0.5046400427818298,1.0,0.00019290836644358933,0.00019290836644358933,20.0,2.6139445253647864e-05,0.0005227889050729573,10.0,0.007890146225690842,0.07890146225690842,25.0,0.00014516172814182937,0.0036290432035457343,9.304652326163081,0.0015758982626721263,0.014663185435568559,0.0,0.2904455363750458,0.0,500.0,0.0004945857217535377,0.24729286087676883,200.0,0.0005487175658345222,0.10974351316690445,0.6203101550775387,0.08011198043823242,0.0496942750092087,6.203101550775388e-06,0.0,0.0
