iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
959,0.627710223197937,1.0,0.000293159915599972,0.000293159915599972,20.0,2.9810686100972816e-05,0.0005962137220194563,10.0,0.007938702590763569,0.07938702590763569,1.0,0.00022414763225242496,0.00022414763225242496,4.792396198099049,0.007373188156634569,0.035335238889724445,500.0,0.0006444180617108941,0.32220903085544705,200.0,0.0005841280799359083,0.11682561598718166,0.4792396198099049,0.08060378581285477,0.038628527668191526,0.00047923961980990496,71.38653564453125,0.03421125620183139,12000,9590,535
960,0.6283125281333923,1.0,0.00029301136964932084,0.00029301136964932084,20.0,2.9333132260944694e-05,0.0005866626452188939,10.0,0.007937191054224968,0.07937191054224968,1.0,0.00022449909010902047,0.00022449909010902047,4.7973986993496744,0.007418957073241472,0.03559169501369971,500.0,0.000644491461571306,0.322245730785653,200.0,0.0005846874555572867,0.11693749111145735,0.4797398699349675,0.0805903822183609,0.03866241948344577,0.0004797398699349675,71.70362854003906,0.03439908942966356,12000,9589,526
961,0.6275361180305481,1.0,0.00029288706718944013,0.00029288706718944013,20.0,2.934736039605923e-05,0.0005869472079211846,10.0,0.007936913520097733,0.07936913520097733,1.0,0.00022520284983329475,0.00022520284983329475,4.8024012006003005,0.007186274044215679,0.034511371097784155,500.0,0.000644586980342865,0.3222934901714325,200.0,0.0005852687172591686,0.11705374345183372,0.48024012006003003,0.08055704832077026,0.03868672655724835,0.00048024012006003,71.87359619140625,0.034516584464107054,12000,9590,540
962,0.6280211210250854,1.0,0.00029262277530506253,0.00029262277530506253,20.0,2.9391409043455496e-05,0.0005878281808691099,10.0,0.00793820433318615,0.0793820433318615,1.0,0.00022654302301816642,0.00022654302301816642,4.807403701850926,0.0072435010224580765,0.034822433629725924,500.0,0.0006446553161367774,0.3223276580683887,200.0,0.0005858952645212412,0.11717905290424824,0.4807403701850925,0.08052723854780197,0.03871269446945357,0.00048074037018509255,71.74413299560547,0.034490301054915885,12000,9590,542
963,0.628351628780365,1.0,0.00029250208172015846,0.00029250208172015846,20.0,2.942346691270359e-05,0.0005884693382540718,10.0,0.007940922863781452,0.07940922863781452,1.0,0.00022710851044394076,0.00022710851044394076,4.812406203101551,0.007290786597877741,0.035086226649116495,500.0,0.0006447517080232501,0.32237585401162505,200.0,0.0005856581847183406,0.11713163694366813,0.4812406203101551,0.08051301538944244,0.038746133469056344,0.00048124062031015504,71.67822265625,0.03449447233382316,12000,9589,529
964,0.6277947425842285,1.0,0.00029249960789456964,0.00029249960789456964,20.0,2.9334554710658267e-05,0.0005866910942131653,10.0,0.007940166629850864,0.07940166629850864,1.0,0.0002268963580718264,0.0002268963580718264,4.817408704352176,0.0071607111021876335,0.03449607199302997,500.0,0.0006448793574236333,0.32243967871181667,200.0,0.0005854195915162563,0.11708391830325127,0.4817408704352176,0.08050866425037384,0.03878431399355178,0.0004817408704352176,71.58002471923828,0.03448302341402024,12000,9588,532
965,0.628320574760437,1.0,0.0002927398309111595,0.0002927398309111595,20.0,2.9264920158311725e-05,0.0005852984031662345,10.0,0.007939823903143406,0.07939823903143406,1.0,0.00022590771550312638,0.00022590771550312638,4.822411205602801,0.007282979786396027,0.035121523332094895,500.0,0.0006448730127885938,0.3224365063942969,200.0,0.0005847030552104115,0.11694061104208231,0.4822411205602801,0.08051681518554688,0.0388285191790231,0.00048224112056028014,71.52284240722656,0.03449125566811726,12000,9581,534
966,0.6282778382301331,1.0,0.00029303948394954205,0.00029303948394954205,20.0,2.947137545561418e-05,0.0005894275091122836,10.0,0.007938781753182411,0.07938781753182411,1.0,0.00022485083900392056,0.00022485083900392056,4.827413706853426,0.00728441309183836,0.035164875605923046,500.0,0.0006447646301239729,0.32238231506198645,200.0,0.0005841871607117355,0.1168374321423471,0.4827413706853427,0.08051294833421707,0.03886693103677813,0.0004827413706853427,71.53143310546875,0.034531182064420886,12000,9583,550
967,0.6295032501220703,1.0,0.00029320389148779213,0.00029320389148779213,20.0,2.985849823744502e-05,0.0005971699647489004,10.0,0.00793762132525444,0.0793762132525444,1.0,0.0002237262378912419,0.0002237262378912419,4.832416208104052,0.007540027145296335,0.03643654938647453,500.0,0.0006447897758334875,0.32239488791674376,200.0,0.0005835683550685644,0.11671367101371288,0.4832416208104052,0.08050374686717987,0.038902761117406585,0.0004832416208104052,71.5276107788086,0.03456511856544727,12000,9589,538
968,0.6289396286010742,1.0,0.00029314393759705126,0.00029314393759705126,20.0,2.977936492243316e-05,0.0005955872984486632,10.0,0.00793663039803505,0.0793663039803505,1.0,0.00022288461332209408,0.00022288461332209408,4.837418709354678,0.007413427345454693,0.03586185214134412,500.0,0.0006447759224101901,0.32238796120509505,200.0,0.0005834400653839111,0.11668801307678223,0.4837418709354677,0.08048386126756668,0.03893341362968333,0.0004837418709354677,71.50604248046875,0.034590466772692986,12000,9590,533
969,0.6291816830635071,1.0,0.0002927380264736712,0.0002927380264736712,20.0,2.9351635021157563e-05,0.0005870327004231513,10.0,0.007935848087072372,0.07935848087072372,1.0,0.00022316498507279903,0.00022316498507279903,4.842421210605303,0.007431701757013798,0.03598743021905631,500.0,0.0006447682389989495,0.32238411949947476,200.0,0.000583894201554358,0.1167788403108716,0.4842421210605303,0.08045627176761627,0.038960315693372966,0.00048424212106053027,71.47161865234375,0.034609568211840296,12000,9589,544
970,0.6289790868759155,1.0,0.0002922769053839147,0.0002922769053839147,20.0,2.9234663088573143e-05,0.0005846932617714629,10.0,0.007936305366456509,0.07936305366456509,1.0,0.0002246397634735331,0.0002246397634735331,4.847423711855928,0.007334260735660791,0.03555226939897602,500.0,0.0006448060157708824,0.3224030078854412,200.0,0.0005845356499776244,0.11690712999552488,0.4847423711855928,0.08044867217540741,0.038996880109039414,0.00048474237118559276,71.49187469482422,0.03465514086007237,12000,9588,540
971,0.6283642053604126,1.0,0.00029194014496169984,0.00029194014496169984,20.0,2.945136475318577e-05,0.0005890272950637154,10.0,0.007937743328511715,0.07937743328511715,1.0,0.00022675498621538281,0.00022675498621538281,4.852426213106553,0.007153524085879326,0.03471194779040993,500.0,0.0006448568892665207,0.32242844463326037,200.0,0.0005849925801157951,0.11699851602315903,0.4852426213106553,0.08041247725486755,0.039019561249235384,0.0004852426213106553,71.55313110351562,0.0347206288996549,12000,9588,544
972,0.6280741691589355,1.0,0.00029173941584303975,0.00029173941584303975,20.0,2.9277549401740544e-05,0.0005855509880348109,10.0,0.007939506322145462,0.07939506322145462,1.0,0.00022824155166745186,0.00022824155166745186,4.857428714357178,0.007109046448022127,0.034531686348321586,500.0,0.0006449730135500431,0.32248650677502155,200.0,0.0005852134199813008,0.11704268399626017,0.48574287143571787,0.08036790043115616,0.03903813472668966,0.00048574287143571786,70.97283935546875,0.03447455078247132,12000,9587,529
973,0.6282533407211304,1.0,0.0002917120000347495,0.0002917120000347495,20.0,2.894046701840125e-05,0.000578809340368025,10.0,0.00794052705168724,0.0794052705168724,1.0,0.00022838340373709798,0.00022838340373709798,4.862431215607804,0.007121579721570015,0.03462819154260157,500.0,0.0006450362270697951,0.32251811353489757,200.0,0.0005852498579770327,0.11704997159540653,0.48624312156078037,0.08035563677549362,0.039072375660720256,0.0004862431215607804,70.91206359863281,0.034480503160515805,12000,9586,547
974,0.6278338432312012,1.0,0.00029184448067098856,0.00029184448067098856,20.0,2.8616828785743564e-05,0.0005723365757148713,10.0,0.00794183649122715,0.0794183649122715,1.0,0.0002275330771226436,0.0002275330771226436,4.86743371685843,0.007017326541244984,0.03415637180906138,500.0,0.0006451111985370517,0.32255559926852584,200.0,0.0005851407768204808,0.11702815536409616,0.4867433716858429,0.08033563196659088,0.03910283636993143,0.0004867433716858429,70.83969116210938,0.03448075012542892,12000,9580,550
975,0.6280815005302429,1.0,0.0002921234699897468,0.0002921234699897468,20.0,2.8902635676786304e-05,0.0005780527135357261,10.0,0.00794382393360138,0.0794382393360138,1.0,0.00022696706582792103,0.00022696706582792103,4.872436218109055,0.007071515079587698,0.034455506190687435,500.0,0.0006450996734201908,0.3225498367100954,200.0,0.0005845763953402638,0.11691527906805277,0.48724362181090547,0.08031272143125534,0.03913186126765518,0.00048724362181090544,70.79338836669922,0.03449362694805655,12000,9579,547
976,0.6290332674980164,1.0,0.0002924946020357311,0.0002924946020357311,20.0,2.9559705581050366e-05,0.0005911941116210073,10.0,0.007945509627461433,0.07945509627461433,1.0,0.00022626054123975337,0.00022626054123975337,4.87743871935968,0.007257645484060049,0.03539872109534041,500.0,0.0006450751097872853,0.32253755489364266,200.0,0.0005841095698997378,0.11682191397994757,0.48774387193596797,0.08032073825597763,0.039175947873725955,0.000487743871935968,70.80375671386719,0.034534098447233874,12000,9586,547
977,0.629499614238739,1.0,0.0002927351160906255,0.0002927351160906255,20.0,2.9927625291747972e-05,0.0005985525058349594,10.0,0.007944107055664062,0.07944107055664062,1.0,0.00022569614520762116,0.00022569614520762116,4.882441220610305,0.007338913157582283,0.03583181211505907,500.0,0.0006450444925576448,0.3225222462788224,200.0,0.000583974237088114,0.1167948474176228,0.4882441220610305,0.08031705021858215,0.03921432767050334,0.0004882441220610305,70.82179260253906,0.034578323952015065,12000,9587,540
978,0.6287120580673218,1.0,0.0002927318273577839,0.0002927318273577839,20.0,2.951059832412284e-05,0.0005902119664824568,10.0,0.007940927520394325,0.07940927520394325,1.0,0.00022485083900392056,0.00022485083900392056,4.88744372186093,0.007213138975203037,0.03525381079926647,500.0,0.0006449915817938745,0.32249579089693725,200.0,0.000584342167712748,0.11686843354254961,0.48874437218609307,0.08033110201358795,0.03926137402064804,0.0004887443721860931,70.21156311035156,0.03431550633257303,12000,9588,537
979,0.6297193765640259,1.0,0.0002926631714217365,0.0002926631714217365,20.0,2.8991020371904597e-05,0.0005798204074380919,10.0,0.007938285358250141,0.07938285358250141,1.0,0.00022442876070272177,0.00022442876070272177,4.8924462231115555,0.007386891636997461,0.036139970089962566,500.0,0.0006450816290453076,0.3225408145226538,200.0,0.0005845483392477036,0.11690966784954071,0.48924462231115556,0.08034714311361313,0.03930940768640002,0.0004892446223111555,70.18942260742188,0.034339797553806194,12000,9587,539
980,0.6293861865997314,1.0,0.00029265039484016597,0.00029265039484016597,20.0,2.9075124984956346e-05,0.0005815024996991269,10.0,0.007938479073345661,0.07938479073345661,1.0,0.00022569614520762116,0.00022569614520762116,4.897448724362181,0.007296167314052582,0.03573260530493985,500.0,0.0006450512446463108,0.3225256223231554,200.0,0.000584546709433198,0.1169093418866396,0.4897448724362181,0.08033578842878342,0.03934404045611754,0.0004897448724362181,70.22013854980469,0.03438995279652766,12000,9585,542
981,0.6292899250984192,1.0,0.0002925174485426396,0.0002925174485426396,20.0,2.9690749215660617e-05,0.0005938149843132123,10.0,0.007940159179270267,0.07940159179270267,1.0,0.00022781631560064852,0.00022781631560064852,4.902451225612807,0.007237736135721207,0.03548264838922853,500.0,0.0006451100343838334,0.3225550171919167,200.0,0.0005846160347573459,0.11692320695146918,0.49024512256128067,0.0803118571639061,0.03937249625844321,0.0004902451225612806,70.25224304199219,0.03444081950032633,12000,9587,544
982,0.628858208656311,1.0,0.000292364158667624,0.000292364158667624,20.0,2.996880721184425e-05,0.000599376144236885,10.0,0.007941069081425667,0.07941069081425667,1.0,0.0002294485311722383,0.0002294485311722383,4.907453726863432,0.007050619926303625,0.0346005910340363,500.0,0.0006452439702115953,0.32262198510579765,200.0,0.0005847228458151221,0.11694456916302443,0.49074537268634316,0.08031364530324936,0.03941354979614188,0.0004907453726863432,70.80174255371094,0.0347456275363634,12000,9584,550
983,0.6297107934951782,1.0,0.0002923264692071825,0.0002923264692071825,20.0,2.9926497518317774e-05,0.0005985299503663555,10.0,0.007941583171486855,0.07941583171486855,1.0,0.0002301600034115836,0.0002301600034115836,4.912456228114057,0.007213779725134373,0.03543737713897926,500.0,0.0006452681263908744,0.3226340631954372,200.0,0.0005845089326612651,0.11690178653225303,0.4912456228114057,0.08029729127883911,0.03944569286434218,0.0004912456228114057,70.74887084960938,0.034755073123720066,12000,9583,541
984,0.6290478110313416,1.0,0.00029236526461318135,0.00029236526461318135,20.0,2.9835282475687563e-05,0.0005967056495137513,10.0,0.007941335439682007,0.07941335439682007,1.0,0.00023087256704457104,0.00023087256704457104,4.917458729364682,0.007128295488655567,0.0350530988761802,500.0,0.0006451430381275713,0.32257151906378567,200.0,0.0005846235435456038,0.11692470870912075,0.4917458729364682,0.08025391399860382,0.03946453099581168,0.0004917458729364683,70.15947723388672,0.034500633377143895,12000,9578,548
985,0.6295995712280273,1.0,0.00029239722061902285,0.00029239722061902285,20.0,3.0112893000477925e-05,0.0006022578600095585,10.0,0.0079418970271945,0.079418970271945,1.0,0.0002320149797014892,0.0002320149797014892,4.9224612306153075,0.007204815745353699,0.03546542618023031,500.0,0.0006451021181419492,0.3225510590709746,200.0,0.0005848801811225712,0.11697603622451425,0.49224612306153076,0.08022087067365646,0.039488412577727845,0.0004922461230615308,70.23512268066406,0.03457296684230787,12000,9578,543
986,0.6290339827537537,1.0,0.0002922801359090954,0.0002922801359090954,20.0,3.0315124604385346e-05,0.0006063024920877069,10.0,0.007942778058350086,0.07942778058350086,1.0,0.00023251566744875163,0.00023251566744875163,4.927463731865933,0.007048986852169037,0.034733627060462735,500.0,0.0006451557856053114,0.3225778928026557,200.0,0.0005852557951584458,0.11705115903168917,0.4927463731865933,0.08018548786640167,0.03951110832836701,0.0004927463731865932,70.22137451171875,0.0346013276108269,12000,9578,544
987,0.629685640335083,1.0,0.0002922686981037259,0.0002922686981037259,20.0,3.0740884540136904e-05,0.0006148176908027381,10.0,0.007944720797240734,0.07944720797240734,1.0,0.00023165765742305666,0.00023165765742305666,4.932466233116558,0.007179065607488155,0.035410498694263735,500.0,0.0006451192311942577,0.32255961559712887,200.0,0.0005850478773936629,0.11700957547873259,0.4932466233116558,0.08014748245477676,0.03953247508774882,0.0004932466233116558,70.12217712402344,0.034587527085686395,12000,9583,527
988,0.6299842596054077,1.0,0.00029227565391920507,0.00029227565391920507,20.0,3.11777948809322e-05,0.0006235558976186439,10.0,0.007945911958813667,0.07945911958813667,1.0,0.00023023122048471123,0.00023023122048471123,4.937468734367184,0.0072315894067287445,0.03570574659550411,500.0,0.0006451390217989683,0.32256951089948416,200.0,0.000584942928981036,0.11698858579620719,0.49374687343671836,0.08014526963233948,0.03957147630171039,0.0004937468734367183,69.96248626708984,0.03454375885223496,12000,9585,542
989,0.6291395425796509,1.0,0.00029236217960715294,0.00029236217960715294,20.0,3.1312483770307153e-05,0.0006262496754061431,10.0,0.007944980636239052,0.07944980636239052,1.0,0.00022888016246724874,0.00022888016246724874,4.942471235617809,0.007043559104204178,0.03481258826890309,500.0,0.0006452270317822695,0.32261351589113474,200.0,0.0005848188884556293,0.11696377769112587,0.4942471235617809,0.0801277905702591,0.03960293000671135,0.0004942471235617809,69.90306091308594,0.03454938678445668,12000,9585,541
990,0.6300455927848816,1.0,0.0002924725122284144,0.0002924725122284144,20.0,3.1557319744024426e-05,0.0006311463948804885,10.0,0.007944603450596333,0.07944603450596333,1.0,0.0002280288899783045,0.0002280288899783045,4.947473736868434,0.007209626026451588,0.035669435418512356,500.0,0.0006452867528423667,0.32264337642118335,200.0,0.0005845856503583491,0.11691713007166982,0.4947473736868434,0.08013561367988586,0.039646884406907015,0.0004947473736868434,69.87628173828125,0.03457110687301659,12000,9584,540
991,0.6302293539047241,1.0,0.00029245432233437896,0.00029245432233437896,20.0,3.125759758404456e-05,0.0006251519516808912,10.0,0.007944289594888687,0.07944289594888687,1.0,0.0002275330771226436,0.0002275330771226436,4.9524762381190595,0.007215827237814665,0.03573621293364942,500.0,0.0006453217938542366,0.3226608969271183,200.0,0.000584789493586868,0.11695789871737361,0.49524762381190596,0.08012787252664566,0.039683138469924564,0.000495247623811906,69.87040710449219,0.03460315309327027,12000,9584,540
992,0.630114734172821,1.0,0.00029243924655020237,0.00029243924655020237,20.0,3.099793320870958e-05,0.0006199586641741917,10.0,0.007943672128021717,0.07943672128021717,1.0,0.00022767468180973083,0.00022767468180973083,4.957478739369685,0.007151531521230936,0.0354535654704345,500.0,0.0006453420501202345,0.32267102506011724,200.0,0.0005851122550666332,0.11702245101332664,0.4957478739369685,0.08015374094247818,0.0397360466603281,0.0004957478739369685,69.9041748046875,0.03465484603874203,12000,9583,535
993,0.6295015215873718,1.0,0.0002922986459452659,0.0002922986459452659,20.0,3.068546357098967e-05,0.0006137092714197934,10.0,0.00794327724725008,0.0794327724725008,1.0,0.00022767468180973083,0.00022767468180973083,4.96248124062031,0.006991301663219929,0.03469420335124647,500.0,0.0006453160895034671,0.32265804475173354,200.0,0.0005855190102010965,0.11710380204021931,0.496248124062031,0.08015401661396027,0.03977628038071465,0.000496248124062031,69.9302978515625,0.03470277912393697,12000,9582,554
994,0.6308875679969788,1.0,0.00029214032110758126,0.00029214032110758126,20.0,3.05966314044781e-05,0.0006119326280895621,10.0,0.00794429611414671,0.0794429611414671,1.0,0.00022781631560064852,0.00022781631560064852,4.967483741870936,0.00715992646291852,0.03556681829753922,500.0,0.0006452943198382854,0.3226471599191427,200.0,0.0005854124901816249,0.11708249803632498,0.49674837418709356,0.08011726289987564,0.039798120089833175,0.0004967483741870935,70.89735412597656,0.03521814539624548,12000,9576,521
995,0.6309829354286194,1.0,0.0002919831604231149,0.0002919831604231149,20.0,3.072630352107808e-05,0.0006145260704215616,10.0,0.007946171797811985,0.07946171797811985,1.0,0.0002273207501275465,0.0002273207501275465,4.972486243121561,0.007171459961682558,0.0356599860025636,500.0,0.000645281164906919,0.3226405824534595,200.0,0.0005851259920746088,0.11702519841492176,0.49724862431215605,0.08006373047828674,0.03981157983762732,0.0004972486243121561,70.89021301269531,0.03525006089775845,12000,9572,538
996,0.6308860182762146,1.0,0.0002918460522778332,0.0002918460522778332,20.0,3.105023643001914e-05,0.0006210047286003828,10.0,0.007948648184537888,0.07948648184537888,1.0,0.00022746228205505759,0.00022746228205505759,4.977488744372186,0.007129189558327198,0.03548546078306935,500.0,0.0006452806992456317,0.32264034962281585,200.0,0.0005850149318575859,0.11700298637151718,0.4977488744372186,0.08001760393381119,0.039828672293217675,0.0004977488744372186,70.92295837402344,0.035301822702427876,12000,9571,542
997,0.6306207776069641,1.0,0.0002917773090302944,0.0002917773090302944,20.0,3.121414192719385e-05,0.000624282838543877,10.0,0.007950733415782452,0.07950733415782452,1.0,0.00022661367256660014,0.00022661367256660014,4.982491245622811,0.0070512364618480206,0.03513272394197413,500.0,0.0006452775560319424,0.3226387780159712,200.0,0.0005851145833730698,0.11702291667461395,0.49824912456228115,0.07996891438961029,0.03984444158681934,0.0004982491245622812,70.91212463378906,0.035331904019636776,12000,9577,540
998,0.6313914060592651,1.0,0.00029169447952881455,0.00029169447952881455,20.0,3.1286064768210053e-05,0.0006257212953642011,10.0,0.007951177656650543,0.07951177656650543,1.0,0.00022590771550312638,0.00022590771550312638,4.987493746873437,0.007169884629547596,0.0357597547556726,500.0,0.0006452919915318489,0.32264599576592445,200.0,0.0005854442133568227,0.11708884267136455,0.49874937468734365,0.07991693168878555,0.039858519706712954,0.0004987493746873437,70.94391632080078,0.035383233902870626,12000,9578,531
999,0.6308022141456604,1.0,0.0002916926459874958,0.0002916926459874958,20.0,3.120913606835529e-05,0.0006241827213671058,10.0,0.0079511608928442,0.079511608928442,1.0,0.00022534372692462057,0.00022534372692462057,4.992496248124062,0.00701978849247098,0.03504626771128583,500.0,0.0006453063106164336,0.3226531553082168,200.0,0.0005856817588210106,0.11713635176420212,0.4992496248124062,0.07991785556077957,0.039898959404531274,0.0004992496248124062,70.93572998046875,0.03541463657854318,12000,9578,542
1000,0.630784273147583,1.0,0.00029183749575167894,0.00029183749575167894,20.0,3.133161226287484e-05,0.0006266322452574968,10.0,0.007950434461236,0.07950434461236,1.0,0.00022478046594187617,0.00022478046594187617,4.997498749374687,0.007003357168287039,0.034999268689938724,500.0,0.0006452889647334814,0.3226444823667407,200.0,0.0005855460767634213,0.11710921535268426,0.49974987493746875,0.0798860415816307,0.03992303928966937,0.0004997498749374687,70.95693969726562,0.035460721739654005,12000,9578,543
1001,0.6317644119262695,1.0,0.00029207757324911654,0.00029207757324911654,20.0,3.160671622026712e-05,0.0006321343244053423,10.0,0.007951305247843266,0.07951305247843266,1.0,0.00022442876070272177,0.00022442876070272177,5.002501250625313,0.007189108990132809,0.03596352671402105,500.0,0.0006453332607634366,0.3226666303817183,200.0,0.0005850964225828648,0.11701928451657295,0.5002501250625313,0.07986782491207123,0.039953889400735985,0.0005002501250625312,70.96330261230469,0.03549940100665567,12000,9578,537
1002,0.6321515440940857,1.0,0.00029215478571131825,0.00029215478571131825,20.0,3.133042628178373e-05,0.0006266085256356746,10.0,0.007951845414936543,0.07951845414936543,1.0,0.00022386664932128042,0.00022386664932128042,5.007503751875938,0.007259217090904713,0.03635055681838728,500.0,0.0006453831447288394,0.3226915723644197,200.0,0.0005848006112501025,0.1169601222500205,0.5007503751875938,0.07984080165624619,0.03998031138464354,0.0005007503751875939,70.90940856933594,0.03550791294542536,12000,9576,543
1003,0.6319236755371094,1.0,0.00029206715407781303,0.00029206715407781303,20.0,3.103787821601145e-05,0.000620757564320229,10.0,0.007952160201966763,0.07952160201966763,1.0,0.0002237262378912419,0.0002237262378912419,5.012506253126563,0.0071902829222381115,0.03604133810946767,500.0,0.0006454686517827213,0.32273432589136064,200.0,0.0005848559667356312,0.11697119334712625,0.5012506253126563,0.07981773465871811,0.04000868940872213,0.0005012506253126563,70.84276580810547,0.03550998066019093,12000,9571,542
1004,0.6321066617965698,1.0,0.0002917911042459309,0.0002917911042459309,20.0,3.0793795303907245e-05,0.0006158759060781449,10.0,0.007952402345836163,0.07952402345836163,1.0,0.00022407736105378717,0.00022407736105378717,5.017508754377189,0.007195126265287399,0.036101609024928774,500.0,0.0006455745315179229,0.32278726575896144,200.0,0.0005850931047461927,0.11701862094923854,0.5017508754377189,0.07978156954050064,0.04003047236074145,0.0005017508754377189,70.7780532836914,0.035512950196869675,12000,9571,538
1005,0.6323899030685425,1.0,0.00029148388421162963,0.00029148388421162963,20.0,3.0989300285000354e-05,0.0006197860057000071,10.0,0.007953421212732792,0.07953421212732792,1.0,0.00022449909010902047,0.00022449909010902047,5.022511255627814,0.007225803565233946,0.036291679737343076,500.0,0.0006456378032453358,0.3228189016226679,200.0,0.0005852137692272663,0.11704275384545326,0.5022511255627814,0.07972775399684906,0.04004335418350998,0.0005022511255627814,70.72808074951172,0.03552325816533755,12000,9576,541
1006,0.6316654682159424,1.0,0.00029117101803421974,0.00029117101803421974,20.0,3.116314474027604e-05,0.0006232628948055208,10.0,0.007954316213726997,0.07954316213726997,1.0,0.00022555513714905828,0.00022555513714905828,5.027513756878439,0.007044433616101742,0.03541598691436843,500.0,0.0006456533446907997,0.32282667234539986,200.0,0.0005856576608493924,0.11713153216987848,0.5027513756878439,0.07967473566532135,0.04005658296330563,0.000502751375687844,70.71391296386719,0.035551517022854695,12000,9578,541
1007,0.6322708129882812,1.0,0.00029096263460814953,0.00029096263460814953,20.0,3.133503196295351e-05,0.0006267006392590702,10.0,0.007956625893712044,0.07956625893712044,1.0,0.00022654302301816642,0.00022654302301816642,5.032516258129064,0.0071280221454799175,0.0358718873354317,500.0,0.0006456420524045825,0.32282102620229125,200.0,0.0005860213423147798,0.11720426846295595,0.5032516258129065,0.07961764186620712,0.040067707712558465,0.0005032516258129064,70.73095703125,0.03559546912127939,12000,9579,535
1008,0.6316034197807312,1.0,0.00029091016040183604,0.00029091016040183604,20.0,3.135542283416726e-05,0.0006271084566833451,10.0,0.007958738133311272,0.07958738133311272,1.0,0.0002273207501275465,0.0002273207501275465,5.03751875937969,0.006967789027839899,0.035100367939143465,500.0,0.000645591295324266,0.322795647662133,200.0,0.0005861730314791203,0.11723460629582405,0.503751875937969,0.07961007207632065,0.04010372315200345,0.0005037518759379691,70.741943359375,0.03563638667478271,12000,9578,532
1009,0.6320242881774902,1.0,0.0002909948234446347,0.0002909948234446347,20.0,3.070035018026829e-05,0.0006140070036053658,10.0,0.007956301793456078,0.07956301793456078,1.0,0.00022746228205505759,0.00022746228205505759,5.042521260630315,0.007040186319500208,0.035500289194878486,500.0,0.0006454959511756897,0.32274797558784485,200.0,0.0005862470134161413,0.11724940268322825,0.5042521260630315,0.07963970303535461,0.04015848957460603,0.0005042521260630315,70.74366760253906,0.035672644794076724,12000,9576,547
1010,0.633039116859436,1.0,0.00029128987807780504,0.00029128987807780504,20.0,3.0388680897885934e-05,0.0006077736179577187,10.0,0.007954088971018791,0.07954088971018791,1.0,0.0002275330771226436,0.0002275330771226436,5.0475237618809405,0.007233095355331898,0.03650922067798842,500.0,0.000645425112452358,0.322712556226179,200.0,0.0005860794335603714,0.11721588671207428,0.5047523761880941,0.0796777680516243,0.040217542753421175,0.0005047523761880942,70.76030731201172,0.03571643325553769,12000,9573,531
1011,0.6328291296958923,1.0,0.00029158906545490026,0.00029158906545490026,20.0,3.068146907025948e-05,0.0006136293814051896,10.0,0.007954075932502747,0.07954075932502747,1.0,0.00022781631560064852,0.00022781631560064852,5.052526263131566,0.007173497229814529,0.03624428315213944,500.0,0.0006454346003010869,0.32271730015054345,200.0,0.0005857116775587201,0.11714233551174402,0.5052526263131566,0.0797009989619255,0.04026913904529503,0.0005052526263131566,70.82058715820312,0.03578228765872194,12000,9575,541
1012,0.633240818977356,1.0,0.0002915983786806464,0.0002915983786806464,20.0,3.073702100664377e-05,0.0006147404201328754,10.0,0.00795383844524622,0.0795383844524622,1.0,0.00022781631560064852,0.00022781631560064852,5.057528764382191,0.007223596330732107,0.036533546224963284,500.0,0.0006455449620261788,0.3227724810130894,200.0,0.0005857968935742974,0.11715937871485949,0.5057528764382191,0.07970622181892395,0.040311650954943525,0.0005057528764382191,70.76821899414062,0.03579123031669643,12000,9575,527
1013,0.6330925226211548,1.0,0.0002914519573096186,0.0002914519573096186,20.0,3.056605055462569e-05,0.0006113210110925138,10.0,0.007953754626214504,0.07953754626214504,1.0,0.0002273207501275465,0.0002273207501275465,5.062531265632816,0.0071664610877633095,0.03628043332074272,500.0,0.0006456994451582432,0.3228497225791216,200.0,0.0005858507356606424,0.11717014713212848,0.5062531265632816,0.0796959176659584,0.040346307492721306,0.0005062531265632817,70.67276000976562,0.03577830571780031,12000,9575,531
1014,0.6325604319572449,1.0,0.00029137550154700875,0.00029137550154700875,20.0,3.0813360353931785e-05,0.0006162672070786357,10.0,0.007955865003168583,0.07955865003168583,1.0,0.00022717923275195062,0.00022717923275195062,5.067533766883442,0.007041806820780039,0.03568459384417299,500.0,0.000645833439193666,0.322916719596833,200.0,0.0005855587078258395,0.1171117415651679,0.5067533766883442,0.07965685427188873,0.04036637987865097,0.0005067533766883442,70.62114715576172,0.03578750478678671,12000,9576,545
