iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1190,0.5008112788200378,1.0,0.00017823227972257882,0.00017823227972257882,20.0,2.0872434106422588e-05,0.00041744868212845176,10.0,0.007225979585200548,0.07225979585200548,25.0,0.00021436807583086193,0.005359201895771548,8.921960980490246,0.001466459478251636,0.01308369424443118,0.0,0.29851096868515015,0.0,500.0,0.0005103439907543361,0.25517199537716806,200.0,0.0005470814066939056,0.10941628133878112,0.5947973986993497,0.07475414127111435,0.04446356877006251,5.9479739869934976e-06,77.5191650390625,0.0004610819771457995
1191,0.5020811557769775,1.0,0.0001787278160918504,0.0001787278160918504,20.0,2.1398216631496325e-05,0.0004279643326299265,10.0,0.007233070209622383,0.07233070209622383,25.0,0.00021560910681728274,0.005390227670432068,8.929464732366183,0.0015530739910900593,0.013868119430193875,0.0,0.29853084683418274,0.0,500.0,0.0005110012134537101,0.25550060672685504,200.0,0.0005472371121868491,0.10944742243736982,0.5952976488244122,0.07471209764480591,0.04447593606669286,5.952976488244122e-06,77.52207946777344,0.0004614871163914477
1192,0.5022026300430298,1.0,0.00017786631360650063,0.00017786631360650063,20.0,2.112385118380189e-05,0.0004224770236760378,10.0,0.007233060896396637,0.07233060896396637,25.0,0.00020989999757148325,0.005247499939287081,8.93696848424212,0.0014487006701529026,0.01294699223225693,0.0,0.29846665263175964,0.0,500.0,0.0005130936624482274,0.2565468312241137,200.0,0.0005478942766785622,0.10957885533571243,0.5957978989494748,0.0746719241142273,0.044489375497771246,5.957978989494748e-06,77.55972290039062,0.000462099199471562
1193,0.5032933950424194,1.0,0.00017731661500874907,0.00017731661500874907,20.0,2.03222589334473e-05,0.00040644517866894603,10.0,0.007229107432067394,0.07229107432067394,25.0,0.00020593457156792283,0.005148364289198071,8.94447223611806,0.0016001159092411399,0.01431219232477818,0.0,0.29830896854400635,0.0,500.0,0.0005128118209540844,0.2564059104770422,200.0,0.000547834555618465,0.10956691112369299,0.5962981490745373,0.07466490566730499,0.04452254505023889,5.962981490745374e-06,77.59187316894531,0.0004626789035386835
1194,0.5007609724998474,1.0,0.00017771955754142255,0.00017771955754142255,20.0,2.0581330318236724e-05,0.00041162660636473447,10.0,0.007232146803289652,0.07232146803289652,25.0,0.00021099740115460008,0.005274935028865002,8.951975987993997,0.001397501677274704,0.012510401458144487,0.0,0.29827651381492615,0.0,500.0,0.0005111650098115206,0.2555825049057603,200.0,0.0005472911288961768,0.10945822577923536,0.5967983991995998,0.07466632127761841,0.04456074101260568,5.9679839919959984e-06,77.64246368408203,0.0004633689803657322
1195,0.5021604895591736,1.0,0.00017737584130372852,0.00017737584130372852,20.0,2.1120853489264846e-05,0.0004224170697852969,10.0,0.007234062533825636,0.07234062533825636,25.0,0.0002141004806617275,0.005352512016543187,8.959479739869934,0.001478627324104309,0.013247731553130653,0.0,0.2983141243457794,0.0,500.0,0.0005122374277561903,0.25611871387809515,200.0,0.0005472793127410114,0.10945586254820228,0.5972986493246624,0.07463792711496353,0.04458113305416031,5.972986493246624e-06,77.70230102539062,0.0004641147945188415
1196,0.5025681853294373,1.0,0.00017778547771740705,0.00017778547771740705,20.0,2.1432850189739838e-05,0.00042865700379479676,10.0,0.007237298879772425,0.07237298879772425,25.0,0.0002135124959750101,0.005337812399375252,8.966983491745873,0.0015281406231224537,0.013702811740605295,0.0,0.2982863485813141,0.0,500.0,0.000512036494910717,0.2560182474553585,200.0,0.0005472357152029872,0.10944714304059744,0.5977988994497249,0.07463730871677399,0.04461810100877685,5.977988994497249e-06,77.72438049316406,0.0004646354911922514
1197,0.5011298060417175,1.0,0.00017835028120316565,0.00017835028120316565,20.0,2.139070966222789e-05,0.00042781419324455783,10.0,0.007238040678203106,0.07238040678203106,25.0,0.0002087769826175645,0.0052194245654391125,8.97448724362181,0.0014078017557039857,0.012634298898113808,0.0,0.2983114421367645,0.0,500.0,0.0005113729275763035,0.25568646378815174,200.0,0.0005474110366776586,0.10948220733553171,0.5982991495747874,0.07463803142309189,0.04465587072637213,5.982991495747874e-06,77.72048950195312,0.00046500102773554746
1198,0.5019025802612305,1.0,0.0001783517946023494,0.0001783517946023494,20.0,2.1470852516358718e-05,0.00042941705032717437,10.0,0.007237376645207405,0.07237376645207405,25.0,0.0002050147159025073,0.005125367897562683,8.98199099549775,0.0014325559604912996,0.012867204737679484,0.0,0.29822713136672974,0.0,500.0,0.0005125022726133466,0.2562511363066733,200.0,0.0005476311780512333,0.10952623561024666,0.59879939969985,0.07462546974420547,0.044685686485149555,5.9879939969985e-06,77.72705841064453,0.0004654291591672912
1199,0.50214022397995,1.0,0.00017800784553401172,0.00017800784553401172,20.0,2.127579864463769e-05,0.0004255159728927538,10.0,0.007233181037008762,0.07233181037008762,25.0,0.0002082611754303798,0.005206529385759495,8.989494747373687,0.0014930785400792956,0.0134220216934592,0.0,0.29815852642059326,0.0,500.0,0.0005118077388033271,0.25590386940166354,200.0,0.0005474844947457314,0.10949689894914627,0.5992996498249125,0.07460302114486694,0.0447095644479993,5.992996498249125e-06,77.75530242919922,0.0004659872551784926
1200,0.5026251673698425,1.0,0.00017814723832998425,0.00017814723832998425,20.0,2.1511226805159822e-05,0.00043022453610319644,10.0,0.0072305952198803425,0.07230595219880342,25.0,0.00021562937763519585,0.005390734440879896,8.996998499249624,0.0015646580141037703,0.014077225804730519,0.0,0.29828977584838867,0.0,500.0,0.000511183578055352,0.255591789027676,200.0,0.0005472585326060653,0.10945170652121305,0.599799899949975,0.07457822561264038,0.04473201226090836,5.9979989994997506e-06,77.91990661621094,0.0004673635219251472
1201,0.501554012298584,1.0,0.00017839600332081318,0.00017839600332081318,20.0,2.142695666407235e-05,0.000428539133281447,10.0,0.0072274706326425076,0.07227470632642508,25.0,0.00021760484378319234,0.005440121094579808,9.004502251125563,0.0014628688804805279,0.013172406127388446,0.0,0.2983091175556183,0.0,500.0,0.0005107391625642776,0.2553695812821388,200.0,0.0005472226184792817,0.10944452369585633,0.6003001500750376,0.07459252327680588,0.0447779029175423,6.003001500750375e-06,77.93272399902344,0.0004678302591237025
1202,0.5023925304412842,1.0,0.00017776471213437617,0.00017776471213437617,20.0,2.1222082068561576e-05,0.0004244416413712315,10.0,0.007225116714835167,0.07225116714835167,25.0,0.0002129413333022967,0.0053235333325574175,9.0120060030015,0.0014313844731077552,0.01289964546425023,0.0,0.2983192801475525,0.0,500.0,0.0005129683413542807,0.25648417067714036,200.0,0.000547758536413312,0.10955170728266239,0.6008004002001001,0.07458680868148804,0.04481178450548631,6.008004002001001e-06,77.9461441040039,0.0004683007457174022
1203,0.5033475756645203,1.0,0.00017819873755797744,0.00017819873755797744,20.0,2.1273255697451532e-05,0.00042546511394903064,10.0,0.007226957473903894,0.07226957473903894,25.0,0.00021337754151318222,0.005334438537829556,9.019509754877438,0.0015588649548590183,0.014060197666887493,0.0,0.298342764377594,0.0,500.0,0.000512506696395576,0.256253348197788,200.0,0.0005476272199302912,0.10952544398605824,0.6013006503251626,0.0745585560798645,0.044832108258127626,6.013006503251627e-06,77.9675064086914,0.0004688191230777743
1204,0.5012845396995544,1.0,0.00017923550331033766,0.00017923550331033766,20.0,2.1687534172087908e-05,0.00043375068344175816,10.0,0.007231977302581072,0.07231977302581072,25.0,0.00021787321020383388,0.005446830255095847,9.027013506753377,0.0013699076371267438,0.01236617474334772,0.0,0.2983737587928772,0.0,500.0,0.0005115607636980712,0.2557803818490356,200.0,0.0005472316988743842,0.10944633977487683,0.6018009004502252,0.07451529055833817,0.04484336895531807,6.0180090045022514e-06,77.87626647949219,0.0004686600729106008
1205,0.5012522339820862,1.0,0.00017890671733766794,0.00017890671733766794,20.0,2.1415889932541177e-05,0.00042831779865082353,10.0,0.007228391710668802,0.07228391710668802,25.0,0.00021695467876270413,0.005423866969067603,9.034517258629315,0.0013278655242174864,0.011996623995681743,0.0,0.2982465326786041,0.0,500.0,0.000512279337272048,0.256139668636024,200.0,0.0005472269840538502,0.10944539681077003,0.6023011505752877,0.07452424615621567,0.04488603920564466,6.023011505752876e-06,77.95640563964844,0.00046953232811474093
1206,0.5016160011291504,1.0,0.00017870712326839566,0.00017870712326839566,20.0,2.0861753000644967e-05,0.00041723506001289934,10.0,0.007223511580377817,0.07223511580377817,25.0,0.00021217219182290137,0.005304304795572534,9.042021010505252,0.001344446325674653,0.012156511924246799,0.0,0.29818323254585266,0.0,500.0,0.0005128850461915135,0.25644252309575677,200.0,0.0005474407225847244,0.10948814451694489,0.6028014007003502,0.0745241716504097,0.04492327505690029,6.028014007003503e-06,78.00174713134766,0.00047019562427850895
1207,0.5030227899551392,1.0,0.00017937867960426956,0.00017937867960426956,20.0,2.073141331493389e-05,0.00041462826629867777,10.0,0.007224384229630232,0.07224384229630232,25.0,0.0002113272639689967,0.005283181599224918,9.049524762381191,0.0015476010739803314,0.014005054241272734,0.0,0.29815587401390076,0.0,500.0,0.0005119628040120006,0.2559814020060003,200.0,0.000547500210814178,0.1095000421628356,0.6033016508254128,0.07449746131896973,0.04494444139603677,6.0330165082541275e-06,78.03245544433594,0.0004707710918752834
1208,0.5001575946807861,1.0,0.000181026422069408,0.000181026422069408,20.0,2.0866937120445073e-05,0.00041733874240890145,10.0,0.007231773808598518,0.07231773808598518,25.0,0.00020947912707924843,0.005236978176981211,9.057028514257128,0.001292351633310318,0.011704865593338323,0.0,0.29824352264404297,0.0,500.0,0.0005106026073917747,0.2553013036958873,200.0,0.0005477521335706115,0.1095504267141223,0.6038019009504753,0.07448972761631012,0.044977039136011164,6.038019009504753e-06,77.98550415039062,0.0004708779565258704
1209,0.501765787601471,1.0,0.00018166399968322366,0.00018166399968322366,20.0,2.115958159265574e-05,0.0004231916318531148,10.0,0.007238828577101231,0.0723882857710123,25.0,0.00020516575023066252,0.005129143755766563,9.064532266133067,0.001463025575503707,0.013261642535331252,0.0,0.2983187139034271,0.0,500.0,0.0005107264732941985,0.25536323664709926,200.0,0.0005477041704580188,0.10954083409160376,0.6043021510755378,0.07447730749845505,0.045006797127630664,6.043021510755378e-06,77.93899536132812,0.0004709870254951695
1210,0.5055136680603027,1.0,0.00018108462973032147,0.00018108462973032147,20.0,2.166561534977518e-05,0.0004333123069955036,10.0,0.007242918014526367,0.07242918014526367,25.0,0.0002021874242927879,0.005054685607319698,9.072036018009005,0.0017216396518051624,0.015618776931208915,0.0,0.2982547879219055,0.0,500.0,0.000513415434397757,0.2567077171988785,200.0,0.0005478743696585298,0.10957487393170595,0.6048024012006002,0.07447496056556702,0.04504263497937495,6.0480240120060036e-06,77.93083953857422,0.00047132758880508375
1211,0.5040743947029114,1.0,0.0001804680796340108,0.0001804680796340108,20.0,2.1606849259114824e-05,0.0004321369851822965,10.0,0.00724015012383461,0.0724015012383461,25.0,0.00020388190750963986,0.0050970476877409965,9.079539769884942,0.0015178282046690583,0.013781181548145777,0.0,0.29817086458206177,0.0,500.0,0.0005140517605468631,0.25702588027343154,200.0,0.0005479519604705274,0.10959039209410548,0.6053026513256629,0.0744963213801384,0.04509282084540644,6.053026513256629e-06,78.14070129394531,0.0004729877366967176
1212,0.5004360675811768,1.0,0.00017963527352549136,0.00017963527352549136,20.0,2.0588049665093422e-05,0.00041176099330186844,10.0,0.007232767064124346,0.07232767064124346,25.0,0.0002075604279525578,0.005189010698813945,9.087043521760881,0.001265334663912654,0.011498151160566964,0.0,0.2980227768421173,0.0,500.0,0.0005114988889545202,0.2557494444772601,200.0,0.0005473500350490212,0.10947000700980425,0.6058029014507254,0.07450757175683975,0.04513690315034164,6.058029014507254e-06,78.15980529785156,0.0004734943682626226
1213,0.5015979409217834,1.0,0.0001781868195394054,0.0001781868195394054,20.0,2.0081031834706664e-05,0.0004016206366941333,10.0,0.007225716486573219,0.07225716486573219,25.0,0.00021346508583519608,0.005336627145879902,9.094547273636818,0.0013694365043193102,0.012454405026775918,0.0,0.2979243993759155,0.0,500.0,0.0005116617539897561,0.25583087699487805,200.0,0.0005474734352901578,0.10949468705803156,0.6063031515757878,0.07450047880411148,0.04516987509283797,6.06303151575788e-06,78.25855255126953,0.0004744840704959414
1214,0.5026451945304871,1.0,0.00017698382725939155,0.00017698382725939155,20.0,2.030508403549902e-05,0.00040610168070998043,10.0,0.0072259861044585705,0.0722598610445857,25.0,0.0002175417321268469,0.005438543303171173,9.102051025512756,0.0013651836197823286,0.01242597096645296,0.0,0.29803407192230225,0.0,500.0,0.0005133881932124496,0.2566940966062248,200.0,0.0005478890961967409,0.10957781923934817,0.6068034017008505,0.07447551935911179,0.04519199849054657,6.0680340170085044e-06,78.08085632324219,0.00047379729224658715
1215,0.5048792362213135,1.0,0.00017713394481688738,0.00017713394481688738,20.0,2.0904484699713066e-05,0.0004180896939942613,10.0,0.007231572642922401,0.07231572642922401,25.0,0.00022323800658341497,0.005580950164585374,9.109554777388695,0.001558154122903943,0.014194090334207507,0.0,0.29810506105422974,0.0,500.0,0.0005138985579833388,0.2569492789916694,200.0,0.0005478657549247146,0.10957315098494291,0.607303651825913,0.07442127168178558,0.04519631006587679,6.07303651825913e-06,78.1386489868164,0.0004745388687843678
1216,0.5035911798477173,1.0,0.00017827244300860912,0.00017827244300860912,20.0,2.0996279999963008e-05,0.00041992559999926016,10.0,0.007239599712193012,0.07239599712193012,25.0,0.00022125267423689365,0.005531316855922341,9.117058529264632,0.0014907997101545334,0.01359170821288963,0.0,0.2981254756450653,0.0,500.0,0.000512660073582083,0.2563300367910415,200.0,0.0005473181954585016,0.10946363909170032,0.6078039019509754,0.0743725374341011,0.04520391845044164,6.078039019509756e-06,78.37860870361328,0.0004763882419954485
1217,0.5031312108039856,1.0,0.0001791475515346974,0.0001791475515346974,20.0,2.0531293557723984e-05,0.0004106258711544797,10.0,0.007244603242725134,0.07244603242725134,25.0,0.00021021375141572207,0.005255343785393052,9.12456228114057,0.0014910667669028044,0.013605331579943546,0.0,0.2981816232204437,0.0,500.0,0.0005121721187606454,0.2560860593803227,200.0,0.0005472771008498967,0.10945542016997933,0.608304152076038,0.07433442771434784,0.04521794102083391,6.0830415207603805e-06,78.1466293334961,0.00047536919094312785
1218,0.5053762197494507,1.0,0.0001792182883946225,0.0001792182883946225,20.0,2.017704537138343e-05,0.00040354090742766857,10.0,0.007248314563184977,0.07248314563184977,25.0,0.00019548102864064276,0.004887025716016069,9.132066033016509,0.0016095570754259825,0.014698581496699005,0.0,0.29822608828544617,0.0,500.0,0.0005147441988810897,0.25737209944054484,200.0,0.0005482176784425974,0.10964353568851948,0.6088044022011005,0.07429946213960648,0.04523383963176642,6.088044022011005e-06,78.06324005126953,0.00047525244193294153
1219,0.5049797296524048,1.0,0.00017948768800124526,0.00017948768800124526,20.0,2.0350587874418125e-05,0.0004070117574883625,10.0,0.007253486663103104,0.07253486663103104,25.0,0.00018724404799286276,0.004681101199821569,9.139569784892446,0.001382989576086402,0.01263992974242049,0.0,0.2982769012451172,0.0,500.0,0.0005179631407372653,0.2589815703686327,200.0,0.0005490869516506791,0.10981739033013582,0.609304652326163,0.07428653538227081,0.04526313161360973,6.093046523261632e-06,78.00837707519531,0.0004753086707233012
1220,0.5047115087509155,1.0,0.00018073865794576705,0.00018073865794576705,20.0,2.0949533791281283e-05,0.00041899067582562566,10.0,0.0072615258395671844,0.07261525839567184,25.0,0.00018605055811349303,0.004651263952837326,9.147073536768383,0.001434236764907837,0.013119069157748773,0.0,0.2983427345752716,0.0,500.0,0.0005162751767784357,0.25813758838921785,200.0,0.0005491579649969935,0.10983159299939871,0.6098049024512256,0.07425592839717865,0.045281629172666725,6.0980490245122566e-06,77.95396423339844,0.00047536709555033867
1221,0.5059888362884521,1.0,0.0001817267038859427,0.0001817267038859427,20.0,2.2158226784085855e-05,0.0004431645356817171,10.0,0.007270112168043852,0.07270112168043852,25.0,0.00019421274191699922,0.0048553185479249805,9.154577288644322,0.0016228302847594023,0.014856325268182622,0.0,0.298446387052536,0.0,500.0,0.0005148550262674689,0.25742751313373446,200.0,0.0005488102324306965,0.1097620464861393,0.6103051525762881,0.07420193403959274,0.04528582267548932,6.103051525762882e-06,77.95604705810547,0.00047576977194041363
1222,0.5047930479049683,1.0,0.00018112118414137512,0.00018112118414137512,20.0,2.2503310901811346e-05,0.00045006621803622693,10.0,0.007274339906871319,0.07274339906871319,25.0,0.0001967067364603281,0.0049176684115082026,9.16208104052026,0.0013403042685240507,0.01227997632717258,0.0,0.29839393496513367,0.0,500.0,0.0005173732643015683,0.25868663215078413,200.0,0.0005488155293278396,0.10976310586556792,0.6108054027013506,0.07415580749511719,0.04529476785969889,6.108054027013507e-06,77.98115539550781,0.00047631311024469756
1223,0.5078750848770142,1.0,0.00017934887728188187,0.00017934887728188187,20.0,2.2259890101850033e-05,0.00044519780203700066,10.0,0.00727516133338213,0.0727516133338213,25.0,0.00019372563110664487,0.004843140777666122,9.169584792396199,0.0012502726167440414,0.011464480772845563,0.0,0.2982221245765686,0.0,500.0,0.0005251613911241293,0.26258069556206465,200.0,0.0005490768235176802,0.10981536470353603,0.6113056528264132,0.07413321733474731,0.04531805481894008,6.113056528264133e-06,78.0576171875,0.00047717062632878946
1224,0.5090173482894897,1.0,0.00017870347073767334,0.00017870347073767334,20.0,2.1677484255633317e-05,0.00043354968511266634,10.0,0.007271869108080864,0.07271869108080864,25.0,0.0001940511428983882,0.004851278572459705,9.177088544272136,0.001312308944761753,0.01204317538351894,0.0,0.2980939745903015,0.0,500.0,0.0005263930652290583,0.26319653261452913,200.0,0.0005487978341989219,0.10975956683978438,0.6118059029514757,0.07413747906684875,0.045357747323039536,6.118059029514758e-06,78.14598846435547,0.00047810177034470614
1225,0.506915807723999,1.0,0.00017929264868143946,0.00017929264868143946,20.0,2.1183015633141622e-05,0.00042366031266283244,10.0,0.007265693973749876,0.07265693973749876,25.0,0.00019909943512175232,0.004977485878043808,9.184592296148073,0.0014129875926300883,0.012977714957823122,0.0,0.29798999428749084,0.0,500.0,0.0005203575128689408,0.2601787564344704,200.0,0.0005482170381583273,0.10964340763166547,0.6123061530765382,0.0741451308131218,0.045399519817539306,6.123061530765383e-06,78.23445129394531,0.0004790343590984946
1226,0.5059321522712708,1.0,0.00018149695824831724,0.00018149695824831724,20.0,2.127312109223567e-05,0.0004254624218447134,10.0,0.007258511148393154,0.07258511148393154,25.0,0.00020558253163471818,0.0051395632908679545,9.192096048024013,0.0016303961165249348,0.014986757699422551,0.0,0.2980724573135376,0.0,500.0,0.0005140693974681199,0.25703469873405993,200.0,0.0005483746062964201,0.10967492125928402,0.6128064032016008,0.07412510365247726,0.04542433815622044,6.128064032016008e-06,78.29351806640625,0.00047978769200273964
1227,0.5059202313423157,1.0,0.00018267401901539415,0.00018267401901539415,20.0,2.145517646567896e-05,0.0004291035293135792,10.0,0.007256072945892811,0.07256072945892811,25.0,0.00020735632278956473,0.005183908069739118,9.19959979989995,0.0016602494288235903,0.015273630313189507,0.0,0.2981102764606476,0.0,500.0,0.0005132911028340459,0.25664555141702294,200.0,0.0005485446308739483,0.10970892617478967,0.6133066533266633,0.07411348074674606,0.045454290843176925,6.133066533266634e-06,78.49697875976562,0.0004814271933940604
1228,0.5057816505432129,1.0,0.00018289599393028766,0.00018289599393028766,20.0,2.197822141170036e-05,0.0004395644282340072,10.0,0.007258934434503317,0.07258934434503317,25.0,0.00021104339975863695,0.005276084993965924,9.207103551775887,0.001691814512014389,0.01557671140251367,0.0,0.29808279871940613,0.0,500.0,0.0005122970324009657,0.25614851620048285,200.0,0.0005479846149682999,0.10959692299365997,0.6138069034517258,0.07411077618598938,0.04548970604312605,6.138069034517259e-06,78.50885772705078,0.00048189278854973147
1229,0.5044829845428467,1.0,0.00018196299788542092,0.00018196299788542092,20.0,2.1992684196447954e-05,0.00043985368392895907,10.0,0.007256097160279751,0.07256097160279751,25.0,0.00021223134535830468,0.005305783633957617,9.214607303651826,0.0015057623386383057,0.013875008643180387,0.0,0.29794803261756897,0.0,500.0,0.0005131606012582779,0.25658030062913895,200.0,0.0005476789665408432,0.10953579330816865,0.6143071535767884,0.0741034522652626,0.045522280831286885,6.143071535767885e-06,78.29711151123047,0.00048098475705748387
1230,0.5085729956626892,1.0,0.00017973090871237218,0.00017973090871237218,20.0,2.1050269424449652e-05,0.00042100538848899305,10.0,0.007245777174830437,0.07245777174830437,25.0,0.00020693628175649792,0.005173407043912448,9.222111055527764,0.0016456104349344969,0.015176002185101276,0.0,0.2976685166358948,0.0,500.0,0.0005186561029404402,0.2593280514702201,200.0,0.000549036543816328,0.10980730876326561,0.6148074037018509,0.07408853620290756,0.04555018058698019,6.14807403701851e-06,78.00370788574219,0.0004795725712435075
1231,0.5106281638145447,1.0,0.0001788068620953709,0.0001788068620953709,20.0,2.0387122276588343e-05,0.00040774244553176686,10.0,0.007240121718496084,0.07240121718496084,25.0,0.00020507752196863294,0.005126938049215823,9.229614807403701,0.00174097646959126,0.01606854220308091,0.0,0.2975597083568573,0.0,500.0,0.0005209153750911355,0.26045768754556775,200.0,0.0005497165257111192,0.10994330514222383,0.6153076538269134,0.074050173163414,0.045563638314656936,6.153076538269134e-06,78.05793762207031,0.0004802964646080364
1232,0.5094349980354309,1.0,0.0001786751818144694,0.0001786751818144694,20.0,2.0215786207700148e-05,0.00040431572415400296,10.0,0.0072392732836306095,0.0723927328363061,25.0,0.00020526380103547126,0.0051315950258867815,9.23711855927964,0.001638220390304923,0.015132435971475941,0.0,0.297539085149765,0.0,500.0,0.0005204732879064977,0.26023664395324886,200.0,0.000549524906091392,0.10990498121827841,0.615807903951976,0.07399585843086243,0.04556723448143655,6.158079039519761e-06,78.9820556640625,0.00048637774148304626
1233,0.5065779089927673,1.0,0.00017951475456357002,0.00017951475456357002,20.0,2.044637039944064e-05,0.0004089274079888128,10.0,0.0072435070760548115,0.07243507076054811,25.0,0.0002072478091577068,0.00518119522894267,9.244622311155577,0.0015697713242843747,0.014511943007891567,0.0,0.29769468307495117,0.0,500.0,0.0005161663866601884,0.2580831933300942,200.0,0.0005486065056174994,0.10972130112349987,0.6163081540770385,0.07394014298915863,0.04556991303784064,6.163081540770386e-06,78.99098205566406,0.000486827863394588
1234,0.502210259437561,1.0,0.00018109678057953715,0.00018109678057953715,20.0,2.1268457203404978e-05,0.00042536914406809956,10.0,0.007256677374243736,0.07256677374243736,25.0,0.0002132336812792346,0.005330842031980865,9.252126063031517,0.0013468663673847914,0.01246137742110141,0.0,0.29791009426116943,0.0,500.0,0.0005112543003633618,0.2556271501816809,200.0,0.000547758478205651,0.10955169564113021,0.616808404202101,0.07389386743307114,0.045578358451714214,6.1680840420210104e-06,79.05001831054688,0.00048758715646275285
1235,0.5044074058532715,1.0,0.00018187600653618574,0.00018187600653618574,20.0,2.2690217519993894e-05,0.0004538043503998779,10.0,0.00727046700194478,0.0727046700194478,25.0,0.00022165178961586207,0.005541294740396552,9.259629814907454,0.0015380713157355785,0.014241971012639099,0.0,0.2981519103050232,0.0,500.0,0.0005111726932227612,0.2555863466113806,200.0,0.0005480827530846,0.10961655061692,0.6173086543271635,0.0738588199019432,0.04559368872386089,6.173086543271636e-06,78.92472076416016,0.00048720913168070855
1236,0.5063357949256897,1.0,0.00018147958326153457,0.00018147958326153457,20.0,2.331490395590663e-05,0.0004662980791181326,10.0,0.0072736288420856,0.072736288420856,25.0,0.00022533844457939267,0.005633461114484817,9.267133566783391,0.0016412287950515747,0.015209486457393907,0.0,0.29824012517929077,0.0,500.0,0.0005126490723341703,0.25632453616708517,200.0,0.0005483609857037663,0.10967219714075327,0.6178089044522261,0.07384899258613586,0.04562456520454117,6.178089044522262e-06,78.90908813476562,0.0004875073729186371
1237,0.5075554251670837,1.0,0.00017990931519307196,0.00017990931519307196,20.0,2.2757136321160942e-05,0.00045514272642321885,10.0,0.0072681778110563755,0.07268177811056376,25.0,0.00022292738140095025,0.005573184535023756,9.27463731865933,0.0017018497455865145,0.015784039161167576,0.0,0.29807522892951965,0.0,500.0,0.0005142922746017575,0.25714613730087876,200.0,0.0005478989332914352,0.10957978665828705,0.6183091545772886,0.07385628670454025,0.04566601819250213,6.183091545772887e-06,79.15758514404297,0.0004894385954879296
1238,0.506766140460968,1.0,0.00017850607400760055,0.00017850607400760055,20.0,2.1702326193917543e-05,0.00043404652387835085,10.0,0.007259833160787821,0.07259833160787821,25.0,0.00022323722077999264,0.005580930519499816,9.282141070535268,0.0016330734360963106,0.015158418012389716,0.0,0.29795926809310913,0.0,500.0,0.0005141884321346879,0.25709421606734395,200.0,0.0005475868820212781,0.10951737640425563,0.6188094047023511,0.07387404143810272,0.045713951605269164,6.188094047023512e-06,79.25372314453125,0.0004904294923951234
1239,0.5039151906967163,1.0,0.00017753252177499235,0.00017753252177499235,20.0,2.0265628336346708e-05,0.00040531256672693416,10.0,0.007251691538840532,0.07251691538840532,25.0,0.0002254005376016721,0.005635013440041803,9.289644822411205,0.0014263290213420987,0.013250090008165469,0.0,0.2979455888271332,0.0,500.0,0.0005122068105265498,0.2561034052632749,200.0,0.000547878269571811,0.10957565391436219,0.6193096548274137,0.07388944178819656,0.045760444689238296,6.193096548274137e-06,79.26056671142578,0.000490868342114783
1240,0.5017539858818054,1.0,0.00017681001918390393,0.00017681001918390393,20.0,1.9498793335515074e-05,0.0003899758667103015,10.0,0.007244745269417763,0.07244745269417763,25.0,0.0002269965480081737,0.005674913700204343,9.297148574287144,0.0011701550101861358,0.010879104984646991,0.0,0.297967791557312,0.0,500.0,0.0005125254392623901,0.25626271963119507,200.0,0.0005480992840602994,0.10961985681205988,0.6198099049524762,0.07392479479312897,0.045819320034360574,6.1980990495247634e-06,78.05970764160156,0.00048382179973959155
1241,0.5057994723320007,1.0,0.00017659645527601242,0.00017659645527601242,20.0,1.9668244931381196e-05,0.0003933648986276239,10.0,0.007243064232170582,0.07243064232170582,25.0,0.00022976333275437355,0.005744083318859339,9.304652326163081,0.0015368738677352667,0.014300077008442201,0.0,0.29817354679107666,0.0,500.0,0.0005137204425409436,0.2568602212704718,200.0,0.0005477896775119007,0.10955793550238013,0.6203101550775387,0.07391941547393799,0.045852964075879486,6.203101550775388e-06,77.95704650878906,0.00048357547609253847
1242,0.5057063102722168,1.0,0.0001774166157701984,0.0001774166157701984,20.0,1.9836406863760203e-05,0.00039672813727520406,10.0,0.007241819053888321,0.07241819053888321,25.0,0.00023051013704389334,0.005762753426097333,9.312156078039019,0.001554625341668725,0.014476913824493903,0.0,0.29833143949508667,0.0,500.0,0.000513208971824497,0.2566044859122485,200.0,0.0005474754143506289,0.10949508287012577,0.6208104052026013,0.07392191141843796,0.045891491781031274,6.208104052026014e-06,77.84452819824219,0.0004832669309355606
1243,0.5012224316596985,1.0,0.00017823229427449405,0.00017823229427449405,20.0,1.903267730085645e-05,0.000380653546017129,10.0,0.007237314712256193,0.07237314712256193,25.0,0.00022478390019387007,0.005619597504846752,9.319659829914958,0.0011842789826914668,0.011037077262402216,0.0,0.2984984219074249,0.0,500.0,0.000511560938321054,0.255780469160527,200.0,0.0005472191842272878,0.10944383684545755,0.6213106553276638,0.07391883432865143,0.04592655939779143,6.213106553276639e-06,77.71318054199219,0.0004828402713014222
