iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
2832,stage1,0.011021848767995834,1.0,0.0015102694742381573,0.0015102694742381573,20.0,6.572148413397372e-05,0.0013144296826794744,0.01,0.16280293464660645,0.0016280293464660644,0.5,0.013138242065906525,0.006569121032953262,0.0,0.25547176599502563,0.0
2833,stage1,0.011023201048374176,1.0,0.001512060989625752,0.001512060989625752,20.0,6.639968341914937e-05,0.0013279936683829874,0.01,0.16285200417041779,0.001628520041704178,0.5,0.013109251856803894,0.006554625928401947,0.0,0.2556108236312866,0.0
2834,stage1,0.011023267172276974,1.0,0.0015120635507628322,0.0015120635507628322,20.0,6.63402970531024e-05,0.001326805941062048,0.01,0.16285404562950134,0.0016285404562950134,0.5,0.013111714273691177,0.006555857136845589,0.0,0.2556092143058777,0.0
2835,stage1,0.011021323502063751,1.0,0.0015106231439858675,0.0015106231439858675,20.0,6.569516699528322e-05,0.0013139033399056643,0.01,0.16281618177890778,0.0016281618177890777,0.5,0.013137271627783775,0.006568635813891888,0.0,0.25549548864364624,0.0
2836,stage1,0.011021845042705536,1.0,0.0015101773897185922,0.0015101773897185922,20.0,6.558038876391947e-05,0.0013116077752783895,0.01,0.16280390322208405,0.0016280390322208405,0.5,0.01314404234290123,0.006572021171450615,0.0,0.2554616928100586,0.0
2837,stage1,0.011021203361451626,1.0,0.0015106911305338144,0.0015106911305338144,20.0,6.578756438102573e-05,0.0013157512876205146,0.01,0.16281580924987793,0.0016281580924987792,0.5,0.013133205473423004,0.006566602736711502,0.0,0.25550323724746704,0.0
2838,stage1,0.011022664606571198,1.0,0.0015118272276595235,0.0015118272276595235,20.0,6.629906420130283e-05,0.0013259812840260565,0.01,0.16284605860710144,0.0016284605860710144,0.5,0.013112790882587433,0.006556395441293716,0.0,0.2555941939353943,0.0
2839,stage1,0.011021457612514496,1.0,0.0015112950932234526,0.0015112950932234526,20.0,6.603846122743562e-05,0.0013207692245487124,0.01,0.16283220052719116,0.0016283220052719116,0.5,0.013122142292559147,0.0065610711462795734,0.0,0.25555264949798584,0.0
2840,stage1,0.011022779159247875,1.0,0.0015094111440703273,0.0015094111440703273,20.0,6.54184550512582e-05,0.0013083691010251641,0.01,0.16278201341629028,0.0016278201341629029,0.5,0.013154357671737671,0.0065771788358688354,0.0,0.25540539622306824,0.0
2841,stage1,0.011022854596376419,1.0,0.0015086302300915122,0.0015086302300915122,20.0,6.513643893413246e-05,0.0013027287786826491,0.01,0.1627611368894577,0.0016276113688945772,0.5,0.013167768716812134,0.006583884358406067,0.0,0.2553441524505615,0.0
2842,stage1,0.011022300459444523,1.0,0.0015089891385287046,0.0015089891385287046,20.0,6.525979551952332e-05,0.0013051959103904665,0.01,0.1627693623304367,0.001627693623304367,0.5,0.013160843402147293,0.0065804217010736465,0.0,0.2553715109825134,0.0
2843,stage1,0.011021876707673073,1.0,0.0015102686593309045,0.0015102686593309045,20.0,6.572333222720772e-05,0.0013144666445441544,0.01,0.16280226409435272,0.0016280226409435272,0.5,0.013138238340616226,0.006569119170308113,0.0,0.2554709017276764,0.0
2844,stage1,0.01102323830127716,1.0,0.0015120664611458778,0.0015120664611458778,20.0,6.640830542892218e-05,0.0013281661085784435,0.01,0.1628517061471939,0.0016285170614719392,0.5,0.013108977116644382,0.006554488558322191,0.0,0.2556110918521881,0.0
2845,stage1,0.01102327648550272,1.0,0.0015120606403797865,0.0015120606403797865,20.0,6.634375313296914e-05,0.0013268750626593828,0.01,0.1628536880016327,0.001628536880016327,0.5,0.013111608102917671,0.006555804051458836,0.0,0.25560909509658813,0.0
2846,stage1,0.0110213253647089,1.0,0.001510610687546432,0.001510610687546432,20.0,6.569141987711191e-05,0.0013138283975422382,0.01,0.16281551122665405,0.0016281551122665405,0.5,0.013137461617588997,0.0065687308087944984,0.0,0.2554941773414612,0.0
2847,stage1,0.011021831072866917,1.0,0.0015101656317710876,0.0015101656317710876,20.0,6.557734013767913e-05,0.0013115468027535826,0.01,0.16280317306518555,0.0016280317306518555,0.5,0.013144174590706825,0.006572087295353413,0.0,0.2554604709148407,0.0
2848,stage1,0.011021202430129051,1.0,0.0015106848441064358,0.0015106848441064358,20.0,6.57916025375016e-05,0.001315832050750032,0.01,0.16281522810459137,0.0016281522810459137,0.5,0.013133065775036812,0.006566532887518406,0.0,0.2555027902126312,0.0
2849,stage1,0.011022685095667839,1.0,0.0015118338633328676,0.0015118338633328676,20.0,6.630523421335965e-05,0.001326104684267193,0.01,0.16284562647342682,0.0016284562647342683,0.5,0.01311258040368557,0.006556290201842785,0.0,0.2555941045284271,0.0
2850,stage1,0.01102144829928875,1.0,0.0015112879918888211,0.0015112879918888211,20.0,6.603594374610111e-05,0.0013207188749220222,0.01,0.16283152997493744,0.0016283152997493744,0.5,0.013122252188622952,0.006561126094311476,0.0,0.2555515468120575,0.0
2851,stage1,0.011022830381989479,1.0,0.0015093926340341568,0.0015093926340341568,20.0,6.541056791320443e-05,0.0013082113582640886,0.01,0.16278095543384552,0.0016278095543384552,0.5,0.013154832646250725,0.006577416323125362,0.0,0.25540289282798767,0.0
2852,stage1,0.011022897437214851,1.0,0.0015086093917489052,0.0015086093917489052,20.0,6.512839900096878e-05,0.0013025679800193757,0.01,0.16276003420352936,0.0016276003420352936,0.5,0.01316823996603489,0.006584119983017445,0.0,0.2553415298461914,0.0
2853,stage1,0.011022321879863739,1.0,0.0015089670196175575,0.0015089670196175575,20.0,6.52579401503317e-05,0.0013051588030066341,0.01,0.16276845335960388,0.0016276845335960388,0.5,0.01316102221608162,0.00658051110804081,0.0,0.2553698420524597,0.0
2854,stage1,0.011021886952221394,1.0,0.0015102735487744212,0.0015102735487744212,20.0,6.572825805051252e-05,0.0013145651610102504,0.01,0.16280172765254974,0.0016280172765254974,0.5,0.01313806138932705,0.006569030694663525,0.0,0.25547078251838684,0.0
2855,stage1,0.011023255065083504,1.0,0.0015120813623070717,0.0015120813623070717,20.0,6.641643994953483e-05,0.0013283287989906967,0.01,0.1628515124320984,0.001628515124320984,0.5,0.013108659535646439,0.006554329767823219,0.0,0.2556116580963135,0.0
2856,stage1,0.011023301631212234,1.0,0.0015120747266337276,0.0015120747266337276,20.0,6.634799501625821e-05,0.0013269599003251642,0.01,0.1628534495830536,0.001628534495830536,0.5,0.01311146467924118,0.00655573233962059,0.0,0.25560909509658813,0.0
2857,stage1,0.011021343991160393,1.0,0.001510611386038363,0.001510611386038363,20.0,6.568991375388578e-05,0.0013137982750777155,0.01,0.16281500458717346,0.0016281500458717347,0.5,0.013137568719685078,0.006568784359842539,0.0,0.2554934322834015,0.0
2858,stage1,0.011021868325769901,1.0,0.0015101655153557658,0.0015101655153557658,20.0,6.557579763466492e-05,0.0013115159526932985,0.01,0.1628025770187378,0.001628025770187378,0.5,0.013144321739673615,0.006572160869836807,0.0,0.25545942783355713,0.0
2859,stage1,0.011021213605999947,1.0,0.0015106844948604703,0.0015106844948604703,20.0,6.57924756524153e-05,0.001315849513048306,0.01,0.16281472146511078,0.0016281472146511078,0.5,0.013133065775036812,0.006566532887518406,0.0,0.2555021345615387,0.0
2860,stage1,0.011022722348570824,1.0,0.0015118452720344067,0.0015118452720344067,20.0,6.631264841416851e-05,0.0013262529682833701,0.01,0.16284534335136414,0.0016284534335136414,0.5,0.013112341053783894,0.006556170526891947,0.0,0.25559428334236145,0.0
2861,stage1,0.011021438986063004,1.0,0.001511285430751741,0.001511285430751741,20.0,6.603579095099121e-05,0.0013207158190198243,0.01,0.16283102333545685,0.0016283102333545685,0.5,0.013122254982590675,0.006561127491295338,0.0,0.25555095076560974,0.0
2862,stage1,0.011022854596376419,1.0,0.0015093744732439518,0.0015093744732439518,20.0,6.540433241752908e-05,0.0013080866483505815,0.01,0.1627800464630127,0.001627800464630127,0.5,0.013155186548829079,0.006577593274414539,0.0,0.2554008960723877,0.0
2863,stage1,0.011022960767149925,1.0,0.0015085869235917926,0.0015085869235917926,20.0,6.512286199722439e-05,0.0013024572399444878,0.01,0.1627589762210846,0.001627589762210846,0.5,0.013168653473258018,0.006584326736629009,0.0,0.2553391754627228,0.0
2864,stage1,0.011022365652024746,1.0,0.0015089531661942601,0.0015089531661942601,20.0,6.525500793941319e-05,0.0013051001587882638,0.01,0.16276752948760986,0.0016276752948760987,0.5,0.013161273673176765,0.006580636836588383,0.0,0.2553681433200836,0.0
2865,stage1,0.011021903716027737,1.0,0.0015102623729035258,0.0015102623729035258,20.0,6.572980782948434e-05,0.0013145961565896869,0.01,0.1628011018037796,0.001628011018037796,0.5,0.013138068839907646,0.006569034419953823,0.0,0.25546982884407043,0.0
2866,stage1,0.01102328673005104,1.0,0.0015120911411941051,0.0015120911411941051,20.0,6.642306107096374e-05,0.0013284612214192748,0.01,0.1628512740135193,0.0016285127401351929,0.5,0.013108443468809128,0.006554221734404564,0.0,0.25561201572418213,0.0
2867,stage1,0.011023314669728279,1.0,0.001512069720774889,0.001512069720774889,20.0,6.634920282522216e-05,0.0013269840565044433,0.01,0.1628531515598297,0.0016285315155982972,0.5,0.013111459091305733,0.006555729545652866,0.0,0.2556089460849762,0.0
2868,stage1,0.011021362617611885,1.0,0.001510597881861031,0.001510597881861031,20.0,6.568645039806142e-05,0.0013137290079612285,0.01,0.16281448304653168,0.0016281448304653167,0.5,0.013137781992554665,0.006568890996277332,0.0,0.25549235939979553,0.0
2869,stage1,0.011021872982382774,1.0,0.0015101550379768014,0.0015101550379768014,20.0,6.557472806889564e-05,0.0013114945613779128,0.01,0.16280204057693481,0.0016280204057693482,0.5,0.013144406490027905,0.006572203245013952,0.0,0.2554585337638855,0.0
2870,stage1,0.011021202430129051,1.0,0.0015106877544894814,0.0015106877544894814,20.0,6.579638284165412e-05,0.0013159276568330824,0.01,0.16281436383724213,0.0016281436383724212,0.5,0.01313288789242506,0.00656644394621253,0.0,0.25550219416618347,0.0
2871,stage1,0.011022737249732018,1.0,0.001511854468844831,0.001511854468844831,20.0,6.632001895923167e-05,0.0013264003791846335,0.01,0.1628451645374298,0.0016284516453742982,0.5,0.013112061657011509,0.0065560308285057545,0.0,0.25559481978416443,0.0
2872,stage1,0.011021418496966362,1.0,0.0015112821711227298,0.0015112821711227298,20.0,6.603435758734122e-05,0.0013206871517468244,0.01,0.16283062100410461,0.0016283062100410461,0.5,0.013122286647558212,0.006561143323779106,0.0,0.25555044412612915,0.0
2873,stage1,0.011022884398698807,1.0,0.0015093493275344372,0.0015093493275344372,20.0,6.539752939715981e-05,0.0013079505879431963,0.01,0.16277922689914703,0.0016277922689914705,0.5,0.013155585154891014,0.006577792577445507,0.0,0.2553989291191101,0.0
2874,stage1,0.01102299615740776,1.0,0.0015085628256201744,0.0015085628256201744,20.0,6.511546234833077e-05,0.0013023092469666153,0.01,0.16275806725025177,0.0016275806725025176,0.5,0.013169086538255215,0.006584543269127607,0.0,0.25533705949783325,0.0
2875,stage1,0.011022384278476238,1.0,0.0015089374501258135,0.0015089374501258135,20.0,6.525287608383223e-05,0.0013050575216766447,0.01,0.16276676952838898,0.0016276676952838899,0.5,0.013161443173885345,0.006580721586942673,0.0,0.25536662340164185,0.0
2876,stage1,0.011021915823221207,1.0,0.0015102660981938243,0.0015102660981938243,20.0,6.573460268555209e-05,0.0013146920537110418,0.01,0.16280066967010498,0.00162800669670105,0.5,0.013137903064489365,0.006568951532244682,0.0,0.2554696500301361,0.0
2877,stage1,0.011023333296179771,1.0,0.001512098708190024,0.001512098708190024,20.0,6.643208325840533e-05,0.0013286416651681066,0.01,0.16285115480422974,0.0016285115480422973,0.5,0.013108164072036743,0.006554082036018372,0.0,0.25561249256134033,0.0
2878,stage1,0.011023323982954025,1.0,0.0015120807802304626,0.0015120807802304626,20.0,6.634822784690186e-05,0.0013269645569380373,0.01,0.16285288333892822,0.0016285288333892822,0.5,0.01311150100082159,0.006555750500410795,0.0,0.25560855865478516,0.0
2879,stage1,0.011021381244063377,1.0,0.0015105832135304809,0.0015105832135304809,20.0,6.568078242707998e-05,0.0013136156485415995,0.01,0.16281390190124512,0.0016281390190124511,0.5,0.013138087466359138,0.006569043733179569,0.0,0.25549083948135376,0.0
2880,stage1,0.011021886020898819,1.0,0.0015101461904123425,0.0015101461904123425,20.0,6.557173765031621e-05,0.0013114347530063242,0.01,0.16280144453048706,0.0016280144453048706,0.5,0.013144582509994507,0.006572291254997253,0.0,0.25545734167099,0.0
2881,stage1,0.011021232232451439,1.0,0.0015106959035620093,0.0015106959035620093,20.0,6.580200715688989e-05,0.0013160401431377977,0.01,0.1628139466047287,0.001628139466047287,0.5,0.013132713735103607,0.006566356867551804,0.0,0.255501925945282,0.0
2882,stage1,0.011022770777344704,1.0,0.001511859823949635,0.001511859823949635,20.0,6.632904842263088e-05,0.0013265809684526175,0.01,0.16284491121768951,0.001628449112176895,0.5,0.013111760839819908,0.006555880419909954,0.0,0.2555951476097107,0.0
2883,stage1,0.011021425947546959,1.0,0.001511275302618742,0.001511275302618742,20.0,6.603291694773361e-05,0.0013206583389546722,0.01,0.16283006966114044,0.0016283006966114045,0.5,0.013122384436428547,0.0065611922182142735,0.0,0.2555493116378784,0.0
2884,stage1,0.011022927239537239,1.0,0.0015093282563611865,0.0015093282563611865,20.0,6.538653542520478e-05,0.0013077307085040957,0.01,0.16277821362018585,0.0016277821362018585,0.5,0.013156172819435596,0.006578086409717798,0.0,0.2553962171077728,0.0
2885,stage1,0.011023025959730148,1.0,0.0015085289487615228,0.0015085289487615228,20.0,6.510413368232548e-05,0.0013020826736465096,0.01,0.16275694966316223,0.0016275694966316223,0.5,0.013169689103960991,0.0065848445519804955,0.0,0.2553340792655945,0.0
2886,stage1,0.011022429913282394,1.0,0.0015089234802871943,0.0015089234802871943,20.0,6.525003118440509e-05,0.0013050006236881018,0.01,0.16276587545871735,0.0016276587545871735,0.5,0.013161694630980492,0.006580847315490246,0.0,0.25536471605300903,0.0
2887,stage1,0.011021926999092102,1.0,0.0015102624893188477,0.0015102624893188477,20.0,6.573956488864496e-05,0.0013147912977728993,0.01,0.1628001630306244,0.0016280016303062438,0.5,0.01313774287700653,0.006568871438503265,0.0,0.2554691731929779,0.0
2888,stage1,0.011023369617760181,1.0,0.0015121190808713436,0.0015121190808713436,20.0,6.644144741585478e-05,0.0013288289483170956,0.01,0.1628509908914566,0.001628509908914566,0.5,0.013107823207974434,0.006553911603987217,0.0,0.25561290979385376,0.0
2889,stage1,0.01102333515882492,1.0,0.0015120783355087042,0.0015120783355087042,20.0,6.634954479523003e-05,0.0013269908959046006,0.01,0.16285257041454315,0.0016285257041454317,0.5,0.013111479580402374,0.006555739790201187,0.0,0.25560805201530457,0.0
2890,stage1,0.011021411046385765,1.0,0.0015105759957805276,0.0015105759957805276,20.0,6.567554373759776e-05,0.0013135108747519553,0.01,0.16281330585479736,0.0016281330585479737,0.5,0.013138381764292717,0.0065691908821463585,0.0,0.2554893493652344,0.0
2891,stage1,0.01102190650999546,1.0,0.0015101457247510552,0.0015101457247510552,20.0,6.557023152709007e-05,0.0013114046305418015,0.01,0.1628008633852005,0.001628008633852005,0.5,0.01314469426870346,0.00657234713435173,0.0,0.2554563581943512,0.0
2892,stage1,0.011021220125257969,1.0,0.0015106978826224804,0.0015106978826224804,20.0,6.580628541996703e-05,0.0013161257083993405,0.01,0.16281354427337646,0.0016281354427337648,0.5,0.013132521882653236,0.006566260941326618,0.0,0.25550177693367004,0.0
2893,stage1,0.011022788472473621,1.0,0.0015118755400180817,0.0015118755400180817,20.0,6.633733573835343e-05,0.0013267467147670686,0.01,0.1628446877002716,0.001628446877002716,0.5,0.013111438602209091,0.006555719301104546,0.0,0.25559547543525696,0.0
2894,stage1,0.011021403595805168,1.0,0.001511270529590547,0.001511270529590547,20.0,6.60316291032359e-05,0.001320632582064718,0.01,0.16282957792282104,0.0016282957792282105,0.5,0.013122408650815487,0.0065612043254077435,0.0,0.2555485963821411,0.0
2895,stage1,0.011022953316569328,1.0,0.0015093014808371663,0.0015093014808371663,20.0,6.537795707117766e-05,0.0013075591414235532,0.01,0.16277730464935303,0.0016277730464935303,0.5,0.013156639412045479,0.006578319706022739,0.0,0.25539374351501465,0.0
2896,stage1,0.011023078113794327,1.0,0.0015085060149431229,0.0015085060149431229,20.0,6.509618106065318e-05,0.0013019236212130636,0.01,0.16275595128536224,0.0016275595128536224,0.5,0.01317017711699009,0.006585088558495045,0.0,0.255331426858902,0.0
2897,stage1,0.011022447608411312,1.0,0.0015089120715856552,0.0015089120715856552,20.0,6.524742639157921e-05,0.0013049485278315842,0.01,0.16276505589485168,0.0016276505589485168,0.5,0.013161873444914818,0.006580936722457409,0.0,0.2553631067276001,0.0
2898,stage1,0.011021957732737064,1.0,0.0015102605102583766,0.0015102605102583766,20.0,6.574642611667514e-05,0.0013149285223335028,0.01,0.16279971599578857,0.0016279971599578859,0.5,0.013137543573975563,0.0065687717869877815,0.0,0.25546881556510925,0.0
2899,stage1,0.011023416183888912,1.0,0.0015121281612664461,0.0015121281612664461,20.0,6.645094254054129e-05,0.0013290188508108258,0.01,0.16285084187984467,0.0016285084187984467,0.5,0.013107521459460258,0.006553760729730129,0.0,0.2556132972240448,0.0
2900,stage1,0.011023338884115219,1.0,0.001512077753432095,0.001512077753432095,20.0,6.634883902734146e-05,0.001326976780546829,0.01,0.16285228729248047,0.0016285228729248048,0.5,0.013111522421240807,0.006555761210620403,0.0,0.2556074857711792,0.0
2901,stage1,0.011021463200449944,1.0,0.0015105623751878738,0.0015105623751878738,20.0,6.567101809196174e-05,0.0013134203618392348,0.01,0.16281269490718842,0.0016281269490718842,0.5,0.013138707727193832,0.006569353863596916,0.0,0.2554876208305359,0.0
2902,stage1,0.011021934449672699,1.0,0.0015101300086826086,0.0015101300086826086,20.0,6.55666008242406e-05,0.001311332016484812,0.01,0.16280022263526917,0.0016280022263526917,0.5,0.01314494013786316,0.00657247006893158,0.0,0.2554546594619751,0.0
2903,stage1,0.011021235026419163,1.0,0.0015106903156265616,0.0015106903156265616,20.0,6.5810170781333e-05,0.00131620341562666,0.01,0.16281308233737946,0.0016281308233737947,0.5,0.013132421299815178,0.006566210649907589,0.0,0.2555011212825775,0.0
2904,stage1,0.01102280430495739,1.0,0.0015118797309696674,0.0015118797309696674,20.0,6.634609599132091e-05,0.0013269219198264182,0.01,0.1628444492816925,0.001628444492816925,0.5,0.013111117295920849,0.006555558647960424,0.0,0.2555956542491913,0.0
2905,stage1,0.011021395213901997,1.0,0.001511267968453467,0.001511267968453467,20.0,6.603139627259225e-05,0.001320627925451845,0.01,0.16282907128334045,0.0016282907128334046,0.5,0.013122417032718658,0.006561208516359329,0.0,0.2555477023124695,0.0
2906,stage1,0.01102189626544714,1.0,0.0015092728426679969,0.0015092728426679969,20.0,6.531469261972234e-05,0.0013062938523944467,0.01,0.16277633607387543,0.0016277633607387544,0.5,0.013157133013010025,0.0065785665065050125,0.0,0.2553912103176117,0.0
2907,stage1,0.01102314330637455,1.0,0.001508474349975586,0.001508474349975586,20.0,6.508913065772504e-05,0.0013017826131545007,0.01,0.16275477409362793,0.0016275477409362794,0.5,0.013170678168535233,0.006585339084267616,0.0,0.2553284764289856,0.0
2908,stage1,0.011022469028830528,1.0,0.001508889370597899,0.001508889370597899,20.0,6.524493801407516e-05,0.0013048987602815032,0.01,0.16276395320892334,0.0016276395320892335,0.5,0.013162082061171532,0.006581041030585766,0.0,0.25536078214645386,0.0
2909,stage1,0.01102196704596281,1.0,0.0015102667966857553,0.0015102667966857553,20.0,6.575165753019974e-05,0.0013150331506039947,0.01,0.16279886662960052,0.0016279886662960053,0.5,0.01313735730946064,0.00656867865473032,0.0,0.25546783208847046,0.0
2910,stage1,0.011023439466953278,1.0,0.0015121418982744217,0.0015121418982744217,20.0,6.646251858910546e-05,0.0013292503717821091,0.01,0.1628502905368805,0.0016285029053688049,0.5,0.013107087463140488,0.006553543731570244,0.0,0.25561317801475525,0.0
2911,stage1,0.011023370549082756,1.0,0.0015120888128876686,0.0015120888128876686,20.0,6.635706085944548e-05,0.0013271412171889096,0.01,0.16285158693790436,0.0016285158693790437,0.5,0.01311124861240387,0.006555624306201935,0.0,0.2556067109107971,0.0
2912,stage1,0.011021468788385391,1.0,0.0015105546917766333,0.0015105546917766333,20.0,6.567146920133382e-05,0.0013134293840266764,0.01,0.16281159222126007,0.0016281159222126008,0.5,0.01313873752951622,0.00656936876475811,0.0,0.2554856836795807,0.0
2913,stage1,0.011021937243640423,1.0,0.0015101318713277578,0.0015101318713277578,20.0,6.556802691193298e-05,0.0013113605382386595,0.01,0.16279897093772888,0.001627989709377289,0.5,0.013144910335540771,0.006572455167770386,0.0,0.25545254349708557,0.0
2914,stage1,0.011021232232451439,1.0,0.0015106953214854002,0.0015106953214854002,20.0,6.581608613487333e-05,0.0013163217226974666,0.01,0.16281186044216156,0.0016281186044216156,0.5,0.013132194057106972,0.006566097028553486,0.0,0.25549930334091187,0.0
2915,stage1,0.011022843420505524,1.0,0.0015118846204131842,0.0015118846204131842,20.0,6.63558894302696e-05,0.001327117788605392,0.01,0.16284328699111938,0.0016284328699111938,0.5,0.013110815547406673,0.006555407773703337,0.0,0.2555943429470062,0.0
2916,stage1,0.011021381244063377,1.0,0.0015112600522115827,0.0015112600522115827,20.0,6.603057408938184e-05,0.0013206114817876369,0.01,0.16282761096954346,0.0016282761096954347,0.5,0.013122468255460262,0.006561234127730131,0.0,0.25554513931274414,0.0
2917,stage1,0.011021940037608147,1.0,0.0015092471148818731,0.0015092471148818731,20.0,6.531034887302667e-05,0.0013062069774605334,0.01,0.162774458527565,0.00162774458527565,0.5,0.01315748319029808,0.00657874159514904,0.0,0.2553873062133789,0.0
2918,stage1,0.011023182421922684,1.0,0.0015084471087902784,0.0015084471087902784,20.0,6.508438673336059e-05,0.0013016877346672118,0.01,0.16275277733802795,0.0016275277733802797,0.5,0.013171038590371609,0.006585519295185804,0.0,0.2553243637084961,0.0
2919,stage1,0.011022488586604595,1.0,0.001508871209807694,0.001508871209807694,20.0,6.524467607960105e-05,0.001304893521592021,0.01,0.1627621054649353,0.001627621054649353,0.5,0.013162204995751381,0.0065811024978756905,0.0,0.25535741448402405,0.0
2920,stage1,0.011021967977285385,1.0,0.0015102624893188477,0.0015102624893188477,20.0,6.575728912139311e-05,0.0013151457824278623,0.01,0.16279737651348114,0.0016279737651348114,0.5,0.013137171044945717,0.006568585522472858,0.0,0.25546562671661377,0.0
2921,stage1,0.011023460887372494,1.0,0.0015121516771614552,0.0015121516771614552,20.0,6.647275586146861e-05,0.0013294551172293723,0.01,0.16284918785095215,0.0016284918785095216,0.5,0.013106724247336388,0.006553362123668194,0.0,0.25561198592185974,0.0
2922,stage1,0.011023374274373055,1.0,0.0015120899770408869,0.0015120899770408869,20.0,6.635996396653354e-05,0.0013271992793306708,0.01,0.16285040974617004,0.0016285040974617004,0.5,0.01311116199940443,0.006555580999702215,0.0,0.2556050717830658,0.0
2923,stage1,0.01102149672806263,1.0,0.0015105513157323003,0.0015105513157323003,20.0,6.567023228853941e-05,0.0013134046457707882,0.01,0.16281017661094666,0.0016281017661094665,0.5,0.013138879090547562,0.006569439545273781,0.0,0.255482941865921,0.0
2924,stage1,0.01102193258702755,1.0,0.001510118949227035,0.001510118949227035,20.0,6.556867447216064e-05,0.0013113734894432127,0.01,0.16279755532741547,0.0016279755532741546,0.5,0.013144928961992264,0.006572464480996132,0.0,0.25545012950897217,0.0
2925,stage1,0.011021235957741737,1.0,0.001510702189989388,0.001510702189989388,20.0,6.582472997251898e-05,0.0013164945994503796,0.01,0.16281065344810486,0.0016281065344810487,0.5,0.013131866231560707,0.0065659331157803535,0.0,0.25549811124801636,0.0
2926,stage1,0.011022886261343956,1.0,0.0015119001036509871,0.0015119001036509871,20.0,6.636746547883376e-05,0.0013273493095766753,0.01,0.162842258810997,0.00162842258810997,0.5,0.013110427185893059,0.006555213592946529,0.0,0.2555933892726898,0.0
2927,stage1,0.01102137379348278,1.0,0.0015112465480342507,0.0015112465480342507,20.0,6.60302466712892e-05,0.0013206049334257841,0.01,0.162826269865036,0.0016282626986503601,0.5,0.013122518546879292,0.006561259273439646,0.0,0.2555427551269531,0.0
2928,stage1,0.011021982878446579,1.0,0.0015092152170836926,0.0015092152170836926,20.0,6.530182872666046e-05,0.0013060365745332092,0.01,0.16277265548706055,0.0016277265548706055,0.5,0.013158008456230164,0.006579004228115082,0.0,0.2553834021091461,0.0
2929,stage1,0.011023246683180332,1.0,0.0015084174228832126,0.0015084174228832126,20.0,6.507680518552661e-05,0.0013015361037105322,0.01,0.16275089979171753,0.0016275089979171753,0.5,0.013171568512916565,0.0065857842564582825,0.0,0.25532031059265137,0.0
2930,stage1,0.011022502556443214,1.0,0.0015088492073118687,0.0015088492073118687,20.0,6.524235504912212e-05,0.0013048471009824425,0.01,0.1627604365348816,0.001627604365348816,0.5,0.013162404298782349,0.006581202149391174,0.0,0.2553544342517853,0.0
2931,stage1,0.01102200523018837,1.0,0.0015102613251656294,0.0015102613251656294,20.0,6.57647688058205e-05,0.00131529537611641,0.01,0.16279610991477966,0.0016279610991477966,0.5,0.013136973604559898,0.006568486802279949,0.0,0.2554640769958496,0.0
2932,stage1,0.011023513041436672,1.0,0.0015121584292501211,0.0015121584292501211,20.0,6.648424459854141e-05,0.0013296848919708282,0.01,0.16284827888011932,0.0016284827888011933,0.5,0.013106374070048332,0.006553187035024166,0.0,0.2556113600730896,0.0
2933,stage1,0.011023381724953651,1.0,0.0015120872994884849,0.0015120872994884849,20.0,6.635901081608608e-05,0.0013271802163217217,0.01,0.1628493368625641,0.0016284933686256408,0.5,0.013111241161823273,0.006555620580911636,0.0,0.25560325384140015,0.0
2934,stage1,0.011021524667739868,1.0,0.0015105281490832567,0.0015105281490832567,20.0,6.56640186207369e-05,0.001313280372414738,0.01,0.16280882060527802,0.0016280882060527803,0.5,0.013139256276190281,0.0065696281380951405,0.0,0.25548025965690613,0.0
2935,stage1,0.011021951213479042,1.0,0.0015100985765457153,0.0015100985765457153,20.0,6.556577864103019e-05,0.0013113155728206038,0.01,0.1627962291240692,0.001627962291240692,0.5,0.013145148754119873,0.0065725743770599365,0.0,0.2554478049278259,0.0
2936,stage1,0.011021265760064125,1.0,0.0015106985811144114,0.0015106985811144114,20.0,6.58296121400781e-05,0.001316592242801562,0.01,0.1628095507621765,0.0016280955076217651,0.5,0.013131758198142052,0.006565879099071026,0.0,0.2554967999458313,0.0
2937,stage1,0.01102292537689209,1.0,0.0015119113959372044,0.0015119113959372044,20.0,6.637685146415606e-05,0.0013275370292831212,0.01,0.16284139454364777,0.0016284139454364778,0.5,0.013110127300024033,0.006555063650012016,0.0,0.25559288263320923,0.0
2938,stage1,0.011021348647773266,1.0,0.0015112421242520213,0.0015112421242520213,20.0,6.602794746868312e-05,0.0013205589493736625,0.01,0.16282515227794647,0.0016282515227794647,0.5,0.013122592121362686,0.006561296060681343,0.0,0.2555411756038666,0.0
2939,stage1,0.01102202758193016,1.0,0.0015091883251443505,0.0015091883251443505,20.0,6.52927192277275e-05,0.00130585438455455,0.01,0.16277113556861877,0.0016277113556861878,0.5,0.013158546760678291,0.006579273380339146,0.0,0.2553800940513611,0.0
2940,stage1,0.011023285798728466,1.0,0.00150838284753263,0.00150838284753263,20.0,6.506811769213527e-05,0.0013013623538427055,0.01,0.1627493053674698,0.001627493053674698,0.5,0.013172094710171223,0.006586047355085611,0.0,0.25531697273254395,0.0
