iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
900,0.6233428120613098,1.0,0.0002184838376706466,0.0002184838376706466,20.0,3.293213376309723e-05,0.0006586426752619445,10.0,0.008417890407145023,0.08417890407145023,1.0,0.00022288461332209408,0.00022288461332209408,6.745872936468234,0.001723553636111319,0.011626873828394765,0.0,0.2681162357330322,0.0,500.0,0.0006442044395953417,0.32210221979767084,200.0,0.0006824183510616422,0.13648367021232843,0.4497248624312156,0.08878856152296066,0.03993042361637901,0.0004497248624312156,62.083953857421875,0.02792069760771499
901,0.6227540969848633,1.0,0.00021849325275979936,0.00021849325275979936,20.0,3.17870762955863e-05,0.0006357415259117261,10.0,0.008416811004281044,0.08416811004281044,1.0,0.00022288461332209408,0.00022288461332209408,6.753376688344172,0.0016029409598559141,0.010825264111082962,0.0,0.2681047320365906,0.0,500.0,0.000644543906673789,0.3222719533368945,200.0,0.0006824712036177516,0.13649424072355032,0.4502251125562781,0.08877019584178925,0.03996657141451242,0.00045022511255627816,62.08195877075195,0.027950856875276018
902,0.6249626874923706,1.0,0.00021866752649657428,0.00021866752649657428,20.0,3.128033131361008e-05,0.0006256066262722015,10.0,0.008417580276727676,0.08417580276727676,1.0,0.00022618997900281101,0.00022618997900281101,6.76088044022011,0.0017619135323911905,0.011912086738502721,0.0,0.26818084716796875,0.0,500.0,0.0006462153978645802,0.3231076989322901,200.0,0.0006827498436905444,0.13654996873810887,0.45072536268134067,0.0887511596083641,0.040002398602869464,0.0004507253626813407,62.44218826293945,0.02814427795142994
903,0.6257063150405884,1.0,0.00021843650029040873,0.00021843650029040873,20.0,3.1118230253923684e-05,0.0006223646050784737,10.0,0.008421436883509159,0.08421436883509159,1.0,0.00022661367256660014,0.00022661367256660014,6.768384192096048,0.0018347225850448012,0.012418107341498829,0.0,0.2681364119052887,0.0,500.0,0.000646637286990881,0.3233186434954405,200.0,0.0006825231830589473,0.13650463661178946,0.4512256128064032,0.0887375921010971,0.04004067437478219,0.0004512256128064032,62.369110107421875,0.02814253992841147
904,0.6232792139053345,1.0,0.000218567656702362,0.000218567656702362,20.0,3.146980452584103e-05,0.0006293960905168205,10.0,0.008424472063779831,0.08424472063779831,1.0,0.00022358584101311862,0.00022358584101311862,6.775887943971986,0.001599250128492713,0.010836339665049424,0.0,0.26803091168403625,0.0,500.0,0.0006451515946537256,0.3225757973268628,200.0,0.0006822565337643027,0.13645130675286055,0.4517258629314657,0.08872407674789429,0.040078960131740136,0.00045172586293146575,62.030052185058594,0.028020578850979444
905,0.6229318976402283,1.0,0.00021854715305380523,0.00021854715305380523,20.0,3.164555164403282e-05,0.0006329110328806564,10.0,0.00842414889484644,0.0842414889484644,1.0,0.00022302479192148894,0.00022302479192148894,6.783391695847924,0.0015905871987342834,0.01078957599541615,0.0,0.2681451737880707,0.0,500.0,0.0006444173632189631,0.3222086816094816,200.0,0.000682312180288136,0.1364624360576272,0.45222611305652827,0.08871588855981827,0.04011964144976274,0.0004522261130565283,61.99462890625,0.02803559006065533
906,0.6232527494430542,1.0,0.00021865489543415606,0.00021865489543415606,20.0,3.190439019817859e-05,0.0006380878039635718,10.0,0.008423646911978722,0.08423646911978722,1.0,0.00022583716781809926,0.00022583716781809926,6.790895447723862,0.0016730331117287278,0.011361392942329906,0.0,0.2682328224182129,0.0,500.0,0.0006435717223212123,0.32178586116060615,200.0,0.0006820776616223156,0.13641553232446313,0.4527263631815908,0.08870051056146622,0.040157059558842884,0.0004527263631815908,62.31986618041992,0.028213846369824925
907,0.6236078143119812,1.0,0.00021858645777683705,0.00021858645777683705,20.0,3.1761381251271814e-05,0.0006352276250254363,10.0,0.00842253491282463,0.08422534912824631,1.0,0.00022569614520762116,0.00022569614520762116,6.7983991995998,0.0017239755252376199,0.011720273830905079,0.0,0.26822683215141296,0.0,500.0,0.0006434438982978463,0.32172194914892316,200.0,0.0006820131675340235,0.1364026335068047,0.4532266133066533,0.08868565410375595,0.04019469865833061,0.00045322661330665333,62.36054229736328,0.028263457389400268
908,0.6232663989067078,1.0,0.00021838101383764297,0.00021838101383764297,20.0,3.155058220727369e-05,0.0006310116441454738,10.0,0.008422421291470528,0.08422421291470528,1.0,0.00022358584101311862,0.00022358584101311862,6.805902951475738,0.0016680284170433879,0.011352439526700996,0.0,0.2682097554206848,0.0,500.0,0.0006434621755033731,0.3217310877516866,200.0,0.000682105019222945,0.136421003844589,0.45372686343171587,0.08868111670017242,0.04023700492599119,0.0004537268634317159,62.21281433105469,0.028227625111689147
909,0.6222159266471863,1.0,0.00021857258980162442,0.00021857258980162442,20.0,3.156980892526917e-05,0.0006313961785053834,10.0,0.008425802923738956,0.08425802923738956,1.0,0.00022176494530867785,0.00022176494530867785,6.813406703351676,0.0014600561698898673,0.009947956495197596,0.0,0.2682628333568573,0.0,500.0,0.0006440260331146419,0.32201301655732095,200.0,0.0006822010036557913,0.13644020073115826,0.4542271135567784,0.08867321908473969,0.04027778035464914,0.00045422711355677843,62.09929656982422,0.028207184234817606
910,0.624347984790802,1.0,0.00021879569976590574,0.00021879569976590574,20.0,3.203578307875432e-05,0.0006407156615750864,10.0,0.008431094698607922,0.08431094698607922,1.0,0.00022211455507203937,0.00022211455507203937,6.820910455227613,0.0016661336412653327,0.011364548373513162,0.0,0.2682906985282898,0.0,500.0,0.0006451234221458435,0.32256171107292175,200.0,0.0006822125287726521,0.13644250575453043,0.4547273636818409,0.08866992592811584,0.04032064165515623,0.0004547273636818409,62.16033935546875,0.028266007240680888
911,0.6250703930854797,1.0,0.00021866231691092253,0.00021866231691092253,20.0,3.201024446752854e-05,0.0006402048893505707,10.0,0.008432457223534584,0.08432457223534584,1.0,0.00022050869301892817,0.00022050869301892817,6.828414207103552,0.001738689374178648,0.011872491224381464,0.0,0.26827743649482727,0.0,500.0,0.0006456007249653339,0.32280036248266697,200.0,0.00068226910661906,0.136453821323812,0.45522761380690346,0.08867073059082031,0.04036536510137393,0.00045522761380690347,61.89097595214844,0.02817448129887698
912,0.6237093806266785,1.0,0.0002182325260946527,0.0002182325260946527,20.0,3.186624962836504e-05,0.0006373249925673008,10.0,0.008428800851106644,0.08428800851106644,1.0,0.00022023000929038972,0.00022023000929038972,6.83591795897949,0.0015766373835504055,0.010777763805010651,0.0,0.26829782128334045,0.0,500.0,0.0006450413493439555,0.32252067467197776,200.0,0.0006822401192039251,0.13644802384078503,0.45572786393196596,0.08866052329540253,0.0404050708965041,0.000455727863931966,61.86594009399414,0.028194032729178923
913,0.6235467791557312,1.0,0.0002178122231271118,0.0002178122231271118,20.0,3.161863060086034e-05,0.0006323726120172068,10.0,0.008423403836786747,0.08423403836786747,1.0,0.00022281457495409995,0.00022281457495409995,6.843421710855428,0.00157962366938591,0.010810030914056653,0.0,0.26831483840942383,0.0,500.0,0.0006443299353122711,0.32216496765613556,200.0,0.0006821913411840796,0.13643826823681593,0.4562281140570285,0.0886431634426117,0.04044150328147167,0.0004562281140570285,62.21659851074219,0.028384961401599237
914,0.6237419247627258,1.0,0.0002175689733121544,0.0002175689733121544,20.0,3.141769775538705e-05,0.0006283539551077411,10.0,0.008420279249548912,0.08420279249548912,1.0,0.00022407736105378717,0.00022407736105378717,6.850925462731365,0.0016311689978465438,0.01117501722136489,0.0,0.2683365046977997,0.0,500.0,0.0006439971039071679,0.32199855195358396,200.0,0.0006821955321356654,0.13643910642713308,0.45672836418209106,0.0886252298951149,0.04047765627525758,0.00045672836418209105,62.135013580322266,0.0283788231109726
915,0.6234378218650818,1.0,0.00021775520872324705,0.00021775520872324705,20.0,3.2763928174972534e-05,0.0006552785634994507,10.0,0.008426353335380554,0.08426353335380554,1.0,0.00022323511075228453,0.00022323511075228453,6.858429214607304,0.0016044111689552665,0.011003740433405055,0.0,0.268425315618515,0.0,500.0,0.0006434243405237794,0.3217121702618897,200.0,0.0006822176510468125,0.1364435302093625,0.45722861430715356,0.08858608454465866,0.040504092683250635,0.0004572286143071536,62.14497375488281,0.028414460236099497
916,0.6236395239830017,1.0,0.00021821950213052332,0.00021821950213052332,20.0,3.3329873986076564e-05,0.0006665974797215313,10.0,0.008433792740106583,0.08433792740106583,1.0,0.0002214854903286323,0.0002214854903286323,6.865932966483242,0.0015633762814104557,0.010734036749554029,0.0,0.26847395300865173,0.0,500.0,0.0006440608995035291,0.32203044975176454,200.0,0.0006824352312833071,0.13648704625666142,0.4577288644322161,0.0885620042681694,0.04053738564551026,0.00045772886443221615,62.05931091308594,0.028406337911692666
917,0.6249254941940308,1.0,0.00021878258849028498,0.00021878258849028498,20.0,3.261305027990602e-05,0.0006522610055981204,10.0,0.008435766212642193,0.08435766212642193,1.0,0.00021946454944554716,0.00021946454944554716,6.87343671835918,0.001701918663457036,0.011698030233066372,0.0,0.26837193965911865,0.0,500.0,0.0006445052567869425,0.32225262839347124,200.0,0.0006826221942901611,0.13652443885803223,0.45822911455727866,0.08855194598436356,0.04057707980073888,0.00045822911455727864,62.03264236450195,0.028425162784334063
918,0.624728798866272,1.0,0.00021893820667173713,0.00021893820667173713,20.0,3.1378353014588356e-05,0.0006275670602917671,10.0,0.00843067280948162,0.08430672809481621,1.0,0.0002179376024287194,0.0002179376024287194,6.880940470235117,0.0016355181578546762,0.011253903082186628,0.0,0.2682960629463196,0.0,500.0,0.0006448915228247643,0.3224457614123821,200.0,0.0006828150944784284,0.13656301889568567,0.45872936468234116,0.08856884390115738,0.04062912949342737,0.0004587293646823412,62.0535774230957,0.028465798147563164
919,0.6235631108283997,1.0,0.0002185287157772109,0.0002185287157772109,20.0,3.0180352041497827e-05,0.0006036070408299565,10.0,0.008422738872468472,0.08422738872468472,1.0,0.00021759129595011473,0.00021759129595011473,6.888444222111056,0.0014407052658498287,0.009924217864308225,0.0,0.26816946268081665,0.0,500.0,0.0006452072411775589,0.32260362058877945,200.0,0.000682955898810178,0.1365911797620356,0.4592296148074037,0.08859323710203171,0.04068463814890701,0.00045922961480740373,62.043766021728516,0.02849233477135907
920,0.6249114871025085,1.0,0.0002185469347750768,0.0002185469347750768,20.0,3.036305497516878e-05,0.0006072610995033756,10.0,0.008422904647886753,0.08422904647886753,1.0,0.00021883925364818424,0.00021883925364818424,6.895947973986994,0.0016131949378177524,0.011124508363090403,0.0,0.2681446969509125,0.0,500.0,0.0006451489171013236,0.3225744585506618,200.0,0.0006828710902482271,0.13657421804964542,0.45972986493246626,0.08859443664550781,0.04072950839280724,0.00045972986493246623,62.28679656982422,0.02863510057412129
921,0.624190092086792,1.0,0.00021884946909267455,0.00021884946909267455,20.0,3.110901525360532e-05,0.0006221803050721064,10.0,0.008426202461123466,0.08426202461123466,1.0,0.00021759129595011473,0.00021759129595011473,6.903451725862931,0.0015847721369937062,0.010940397944228688,0.0,0.2681504786014557,0.0,500.0,0.0006438827840611339,0.32194139203056693,200.0,0.0006828509503975511,0.1365701900795102,0.46023011505752875,0.08857995271682739,0.04076716183065593,0.0004602301150575288,62.25202178955078,0.028650255150768744
922,0.6231114864349365,1.0,0.0002192232641391456,0.0002192232641391456,20.0,3.1245945137925446e-05,0.0006249189027585089,10.0,0.008428308181464672,0.08428308181464672,1.0,0.0002157950511900708,0.0002157950511900708,6.910955477738869,0.0014462643302977085,0.009995068395729285,0.0,0.26813194155693054,0.0,500.0,0.0006434947717934847,0.32174738589674234,200.0,0.000682997633703053,0.1365995267406106,0.4607303651825913,0.08856990933418274,0.040806846671727015,0.0004607303651825913,62.1180419921875,0.02861966817148809
923,0.6237789988517761,1.0,0.00021891735377721488,0.00021891735377721488,20.0,3.263641337980516e-05,0.0006527282675961033,10.0,0.008439448662102222,0.08439448662102222,1.0,0.00021683044906239957,0.00021683044906239957,6.9184592296148075,0.0015638218028470874,0.0108192373853803,0.0,0.26823747158050537,0.0,500.0,0.0006430242792703211,0.32151213963516057,200.0,0.000682532845530659,0.1365065691061318,0.4612306153076538,0.08852990716695786,0.04083270355574544,0.00046123061530765387,62.06311798095703,0.02862541009426833
924,0.6256469488143921,1.0,0.00021844600269105285,0.00021844600269105285,20.0,3.3514254027977586e-05,0.0006702850805595517,10.0,0.008447663858532906,0.08447663858532906,1.0,0.0002193254913436249,0.0002193254913436249,6.925962981490746,0.0017628581263124943,0.012209490124460473,0.0,0.26826363801956177,0.0,500.0,0.0006437234114855528,0.3218617057427764,200.0,0.0006822961149737239,0.13645922299474478,0.46173086543271635,0.08851082623004913,0.040868180395365356,0.00046173086543271636,62.078834533691406,0.028663713994295733
925,0.624182939529419,1.0,0.00021798713714815676,0.00021798713714815676,20.0,3.260415542172268e-05,0.0006520831084344536,10.0,0.00844622403383255,0.0844622403383255,1.0,0.00021918652055319399,0.00021918652055319399,6.933466733366683,0.0015371537301689386,0.010657804252196843,0.0,0.2681155204772949,0.0,500.0,0.0006439266144298017,0.32196330721490085,200.0,0.0006821567076258361,0.13643134152516723,0.4622311155577789,0.08848624676465988,0.04090109655354964,0.0004622311155577789,62.04235076904297,0.028677905007801752
926,0.6248289346694946,1.0,0.0002177655987907201,0.0002177655987907201,20.0,3.1053306884132326e-05,0.0006210661376826465,10.0,0.008441578596830368,0.08441578596830368,1.0,0.00021876981190871447,0.00021876981190871447,6.940970485242621,0.0015706412959843874,0.010901774878330854,0.0,0.2681422829627991,0.0,500.0,0.0006447164923883975,0.3223582461941987,200.0,0.0006822554278187454,0.13645108556374907,0.4627313656828414,0.08845515549182892,0.04093097490242208,0.00046273136568284146,62.05217361450195,0.02871348704022727
927,0.6260303854942322,1.0,0.00021784164709970355,0.00021784164709970355,20.0,3.019525138370227e-05,0.0006039050276740454,10.0,0.008442346006631851,0.08442346006631851,1.0,0.00021856161765754223,0.00021856161765754223,6.9484742371185595,0.0016307327896356583,0.011331104776407851,0.0,0.26811420917510986,0.0,500.0,0.000646082335151732,0.323041167575866,200.0,0.0006823984440416098,0.13647968880832195,0.46323161580790395,0.08844045549631119,0.04096841510234325,0.00046323161580790395,62.05590057373047,0.0287462550931838
928,0.6253564953804016,1.0,0.0002183413307648152,0.0002183413307648152,20.0,3.108211240032688e-05,0.0006216422480065376,10.0,0.008452226407825947,0.08452226407825947,1.0,0.00021759129595011473,0.00021759129595011473,6.955977988994497,0.001553869340568781,0.010808680930769834,0.0,0.2681027948856354,0.0,500.0,0.0006455491529777646,0.3227745764888823,200.0,0.0006821639253757894,0.13643278507515788,0.4637318659329665,0.08842210471630096,0.0410041476098104,0.0004637318659329665,62.011009216308594,0.028756481012265165
929,0.6250131130218506,1.0,0.00021858907712157816,0.00021858907712157816,20.0,3.141263732686639e-05,0.0006282527465373278,10.0,0.008457496762275696,0.08457496762275696,1.0,0.00021489970094989985,0.00021489970094989985,6.963481740870435,0.0015318152727559209,0.010666767682222321,0.0,0.26812368631362915,0.0,500.0,0.0006451770896092057,0.32258854480460286,200.0,0.0006823167786933482,0.13646335573866963,0.464232116058029,0.08839961141347885,0.04103793866518678,0.00046423211605802904,61.64977264404297,0.02861980440904046
930,0.6258334517478943,1.0,0.00021889721392653883,0.00021889721392653883,20.0,3.217939593014307e-05,0.0006435879186028615,10.0,0.00846312940120697,0.0846312940120697,1.0,0.00021565717179328203,0.00021565717179328203,6.970985492746373,0.0016429477836936712,0.011452965165468388,0.0,0.2681502401828766,0.0,500.0,0.0006447806372307241,0.32239031861536205,200.0,0.0006822747527621686,0.13645495055243373,0.46473236618309155,0.08839129656553268,0.04107829640289138,0.0004647323661830916,61.85816192626953,0.028747489959732066
931,0.62605220079422,1.0,0.00021881975408177823,0.00021881975408177823,20.0,3.212545198039152e-05,0.0006425090396078303,10.0,0.00846318993717432,0.0846318993717432,1.0,0.00021683044906239957,0.00021683044906239957,6.9784892446223115,0.001674372237175703,0.011684588648624842,0.0,0.26815786957740784,0.0,500.0,0.000644565443508327,0.3222827217541635,200.0,0.0006821548449806869,0.13643096899613738,0.4652326163081541,0.08838639408349991,0.04112023336551021,0.0004652326163081541,61.955230712890625,0.028823594078533406
932,0.6245386600494385,1.0,0.00021837520762346685,0.00021837520762346685,20.0,3.1191080779535696e-05,0.0006238216155907139,10.0,0.008460959419608116,0.08460959419608116,1.0,0.00021531269885599613,0.00021531269885599613,6.985992996498249,0.0014527764869853854,0.010149086363557231,0.0,0.26811617612838745,0.0,500.0,0.0006445972248911858,0.3222986124455929,200.0,0.0006821515271440148,0.13643030542880297,0.4657328664332166,0.08838868886232376,0.04116551742412377,0.00046573286643321663,61.89823913574219,0.02882804433985792
933,0.6252954006195068,1.0,0.00021824314899276942,0.00021824314899276942,20.0,3.100168032688089e-05,0.0006200336065376177,10.0,0.008462274447083473,0.08462274447083473,1.0,0.00021586398361250758,0.00021586398361250758,6.993496748374187,0.0015337306540459394,0.010726140341952092,0.0,0.2681010663509369,0.0,500.0,0.0006448226631619036,0.3224113315809518,200.0,0.0006821198621764779,0.13642397243529558,0.46623311655827915,0.0883803442120552,0.04120584332447997,0.0004662331165582792,61.881507873535156,0.028851208273203987
934,0.6254557371139526,1.0,0.0002184971672249958,0.0002184971672249958,20.0,3.1344177841674536e-05,0.0006268835568334907,10.0,0.008466947823762894,0.08466947823762894,1.0,0.0002171761152567342,0.0002171761152567342,7.001000500250125,0.0015013981610536575,0.010511289276611274,0.0,0.26814329624176025,0.0,500.0,0.0006453053210861981,0.32265266054309905,200.0,0.0006821292918175459,0.13642585836350918,0.46673336668334164,0.08837083727121353,0.04124561839621922,0.0004667333666833417,61.8946418762207,0.028888294582548234
935,0.6260594129562378,1.0,0.00021846088930033147,0.00021846088930033147,20.0,3.1035044230520725e-05,0.0006207008846104145,10.0,0.00846917275339365,0.0846917275339365,1.0,0.00021634694712702185,0.00021634694712702185,7.008504252126063,0.001557233976200223,0.01091388094375444,0.0,0.2681601941585541,0.0,500.0,0.0006458059651777148,0.3229029825888574,200.0,0.0006820270209573209,0.13640540419146419,0.4672336168084042,0.08837350457906723,0.04129107217451165,0.0004672336168084042,61.63703155517578,0.02879889318285852
936,0.6252918243408203,1.0,0.0002181510062655434,0.0002181510062655434,20.0,3.0530420190189034e-05,0.0006106084038037807,10.0,0.008467582985758781,0.08467582985758781,1.0,0.0002171761152567342,0.0002171761152567342,7.016008004002001,0.0014410096919164062,0.010110135532329962,0.0,0.26817983388900757,0.0,500.0,0.0006458342541009188,0.3229171270504594,200.0,0.0006819224217906594,0.13638448435813189,0.46773386693346675,0.08836401998996735,0.04133084476769358,0.00046773386693346676,61.632080078125,0.028827411142094486
937,0.6264035701751709,1.0,0.00021778722293674946,0.00021778722293674946,20.0,3.0435052394750528e-05,0.0006087010478950106,10.0,0.00846666656434536,0.0846666656434536,1.0,0.00022057839669287205,0.00022057839669287205,7.023511755877939,0.001588573562912643,0.011157365094193851,0.0,0.26823070645332336,0.0,500.0,0.0006455967668443918,0.3227983834221959,200.0,0.0006817968678660691,0.13635937357321382,0.46823411705852924,0.0883394405245781,0.04136353993547028,0.0004682341170585293,61.95872497558594,0.02901118888301573
938,0.626365065574646,1.0,0.0002178368449676782,0.0002178368449676782,20.0,3.076977009186521e-05,0.0006153954018373042,10.0,0.008468104526400566,0.08468104526400566,1.0,0.00022057839669287205,0.00022057839669287205,7.031015507753877,0.0016634557396173477,0.011695783101711767,0.0,0.2682877480983734,0.0,500.0,0.0006442433223128319,0.32212166115641594,200.0,0.0006818067049607635,0.1363613409921527,0.4687343671835918,0.08830270916223526,0.0413905144997571,0.0004687343671835918,61.99859619140625,0.029060872752049854
939,0.6263134479522705,1.0,0.0002181112504331395,0.0002181112504331395,20.0,3.102953633060679e-05,0.0006205907266121358,10.0,0.008473081514239311,0.08473081514239311,1.0,0.00021981231111567467,0.00021981231111567467,7.0385192596298145,0.0016555594047531486,0.011652686755816308,0.0,0.26822948455810547,0.0,500.0,0.0006439572898671031,0.32197864493355155,200.0,0.0006819685222581029,0.13639370445162058,0.46923461730865434,0.08829079568386078,0.041429097724593,0.00046923461730865435,61.951873779296875,0.029069963784382428
940,0.6259742379188538,1.0,0.000218442379264161,0.000218442379264161,20.0,3.1244031561072916e-05,0.0006248806312214583,10.0,0.00847864244133234,0.0847864244133234,1.0,0.00021828415628988296,0.00021828415628988296,7.046023011505753,0.001559349475428462,0.010987212286848368,0.0,0.26816657185554504,0.0,500.0,0.0006444031605497003,0.32220158027485013,200.0,0.0006821610732004046,0.13643221464008093,0.46973486743371684,0.08826960623264313,0.041463311782117006,0.0004697348674337169,61.826087951660156,0.029041869227918404
941,0.6266934871673584,1.0,0.00021837642998434603,0.00021837642998434603,20.0,3.1139632483245805e-05,0.0006227926496649161,10.0,0.008479386568069458,0.08479386568069458,1.0,0.00021807618031743914,0.00021807618031743914,7.053526763381691,0.0016366725321859121,0.011544313508665013,0.0,0.2681697607040405,0.0,500.0,0.0006446123006753623,0.3223061503376812,200.0,0.0006821407005190849,0.13642814010381699,0.4702351175587794,0.0882750079035759,0.04151000871904019,0.00047023511755877944,61.78135681152344,0.029051763583207622
942,0.6253217458724976,1.0,0.00021792844927404076,0.00021792844927404076,20.0,3.0957889975979924e-05,0.0006191577995195985,10.0,0.008476735092699528,0.08476735092699528,1.0,0.00021946454944554716,0.00021946454944554716,7.061030515257629,0.0014710698742419481,0.010387269272098598,0.0,0.26823297142982483,0.0,500.0,0.0006441001314669847,0.3220500657334924,200.0,0.0006820215494371951,0.136404309887439,0.47073536768384194,0.0882708802819252,0.04155222528528845,0.00047073536768384194,61.82654571533203,0.029103941729928685
943,0.6260230541229248,1.0,0.00021753415057901293,0.00021753415057901293,20.0,3.087041841354221e-05,0.0006174083682708442,10.0,0.008475801907479763,0.08475801907479763,1.0,0.00022071781859267503,0.00022071781859267503,7.0685342671335665,0.001578519237227738,0.011157817319673805,0.0,0.26817989349365234,0.0,500.0,0.0006438195123337209,0.32190975616686046,200.0,0.0006820164271630347,0.13640328543260694,0.47123561780890444,0.08826513588428497,0.04159367583941793,0.0004712356178089045,61.84776306152344,0.029144868836395738
944,0.625849723815918,1.0,0.00021731526067014784,0.00021731526067014784,20.0,3.0754417821299285e-05,0.0006150883564259857,10.0,0.008471157401800156,0.08471157401800156,1.0,0.00022085731325205415,0.00022085731325205415,7.076038019009505,0.0015485513722524047,0.010957608384447357,0.0,0.26816144585609436,0.0,500.0,0.0006437628180719912,0.3218814090359956,200.0,0.0006820723647251725,0.1364144729450345,0.471735867933967,0.08833254128694534,0.04166962803081013,0.00047173586793396703,61.81813049316406,0.02916182944224798
945,0.6267445683479309,1.0,0.000217461958527565,0.000217461958527565,20.0,3.087790901190601e-05,0.0006175581802381203,10.0,0.008469277061522007,0.08469277061522007,1.0,0.00022218452068045735,0.00022218452068045735,7.083541770885443,0.0016420116880908608,0.011631258380873732,0.0,0.2681792974472046,0.0,500.0,0.0006438939017243683,0.32194695086218417,200.0,0.0006822060095146298,0.13644120190292597,0.47223611805902954,0.08838158845901489,0.04173697824177592,0.0004722361180590295,61.91440200805664,0.02923821685623085
946,0.625683069229126,1.0,0.00021751280291937292,0.00021751280291937292,20.0,3.052849933737889e-05,0.0006105699867475778,10.0,0.008465636521577835,0.08465636521577835,1.0,0.0002209270460298285,0.0002209270460298285,7.091045522761381,0.0014825770631432533,0.010513021445750684,0.0,0.2681678235530853,0.0,500.0,0.0006439413409680128,0.3219706704840064,200.0,0.0006822494324296713,0.13644988648593426,0.47273636818409204,0.08841399103403091,0.04179650901808865,0.00047273636818409207,61.86885070800781,0.029247655787427405
947,0.6261125206947327,1.0,0.00021743809338659048,0.00021743809338659048,20.0,3.030672451131977e-05,0.0006061344902263954,10.0,0.008461873047053814,0.08461873047053814,1.0,0.00022176494530867785,0.00022176494530867785,7.098549274637318,0.0015357264783233404,0.010901430078743472,0.0,0.26818984746932983,0.0,500.0,0.0006438536802306771,0.32192684011533856,200.0,0.0006822795839980245,0.1364559167996049,0.4732366183091546,0.08843062818050385,0.04184861143509587,0.0004732366183091546,61.94728469848633,0.02931572352414611
948,0.6258423924446106,1.0,0.000217714550672099,0.000217714550672099,20.0,3.0675961170345545e-05,0.0006135192234069109,10.0,0.008461019024252892,0.08461019024252892,1.0,0.00022016037837602198,0.00022016037837602198,7.106053026513257,0.0015456380788236856,0.010983386147919187,0.0,0.2682429850101471,0.0,500.0,0.000642957806121558,0.321478903060779,200.0,0.0006824902957305312,0.13649805914610624,0.4737368684342171,0.08843296766281128,0.0418939571669246,0.00047373686843421716,61.90461349487305,0.029326497738691736
949,0.6271802186965942,1.0,0.00021803299023304135,0.00021803299023304135,20.0,3.15541765303351e-05,0.000631083530606702,10.0,0.008463173173367977,0.08463173173367977,1.0,0.00022183485270943493,0.00022183485270943493,7.113556778389195,0.0017255014972761273,0.0122744528720693,0.0,0.2683141529560089,0.0,500.0,0.0006425909232348204,0.3212954616174102,200.0,0.0006825248710811138,0.13650497421622276,0.47423711855927964,0.08843173086643219,0.04193760923530651,0.00047423711855927966,62.131561279296875,0.02946509259268306
950,0.6262962222099304,1.0,0.00021753108012489974,0.00021753108012489974,20.0,3.194740565959364e-05,0.0006389481131918728,10.0,0.008465412072837353,0.08465412072837353,1.0,0.00022176494530867785,0.00022176494530867785,7.121060530265132,0.0015871624927967787,0.011302280182572358,0.0,0.2682807445526123,0.0,500.0,0.0006427830085158348,0.3213915042579174,200.0,0.0006824956508353353,0.13649913016706705,0.4747373686843422,0.08841633051633835,0.041974536098051574,0.0004747373686843422,61.921287536621094,0.029396349110682053
951,0.6270484328269958,1.0,0.00021736355847679079,0.00021736355847679079,20.0,3.1667237635701895e-05,0.0006333447527140379,10.0,0.008464044891297817,0.08464044891297817,1.0,0.00022127600095700473,0.00022127600095700473,7.12856428214107,0.0016384479822590947,0.011679781764478288,0.0,0.2682251036167145,0.0,500.0,0.0006435184041038156,0.3217592020519078,200.0,0.0006823985604569316,0.13647971209138632,0.4752376188094047,0.0884367823600769,0.04202848586396851,0.00047523761880940475,61.84020233154297,0.02938879050273428
952,0.6267569661140442,1.0,0.000217537468415685,0.000217537468415685,20.0,3.10675532091409e-05,0.0006213510641828179,10.0,0.008461732417345047,0.08461732417345047,1.0,0.00022141564113553613,0.00022141564113553613,7.136068034017009,0.0015319852391257882,0.01093235089351144,0.0,0.26809701323509216,0.0,500.0,0.0006443076999858022,0.3221538499929011,200.0,0.0006824382580816746,0.13648765161633492,0.47573786893446723,0.08844723552465439,0.04207769934164399,0.00047573786893446724,61.857086181640625,0.029427758358549393
953,0.6264316439628601,1.0,0.00021746562561020255,0.00021746562561020255,20.0,3.020632721018046e-05,0.0006041265442036092,10.0,0.008457954972982407,0.08457954972982407,1.0,0.00021981231111567467,0.00021981231111567467,7.143571785892947,0.0014200183795765042,0.010144003231792136,0.0,0.26808807253837585,0.0,500.0,0.0006451783701777458,0.3225891850888729,200.0,0.0006826906464993954,0.13653812929987907,0.4762381190595298,0.08845055848360062,0.04212352760199489,0.0004762381190595298,61.76700973510742,0.029415804536179223
