iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
732,0.6302279233932495,1.0,0.00020630747894756496,0.00020630747894756496,20.0,5.380853963288246e-06,0.00010761707926576491,10.0,0.005741502158343792,0.05741502158343792,25.0,0.0004308225470595062,0.010770563676487654,5.485242621310656,0.00310124340467155,0.017011072502362955,0.0,0.3101387321949005,0.0,500.0,0.0008159746648743749,0.40798733243718743,200.0,0.0005371627630665898,0.10743255261331797,0.36568284142071034,0.07953061163425446,0.029082980042341174,3.6568284142071036e-06,58.667720794677734,0.00021453778839874648
733,0.6289382576942444,1.0,0.00020581635180860758,0.00020581635180860758,20.0,4.914165401714854e-06,9.828330803429708e-05,10.0,0.005742017645388842,0.057420176453888416,25.0,0.0004417031886987388,0.01104257971746847,5.492746373186593,0.0027478865813463926,0.015093444053618505,0.0,0.30995482206344604,0.0,500.0,0.0008166421903297305,0.40832109516486526,200.0,0.0005370907601900399,0.10741815203800797,0.3661830915457729,0.07953611016273499,0.02912477870891546,3.6618309154577292e-06,58.41132354736328,0.0002138923903785389
734,0.62966388463974,1.0,0.00020540111290756613,0.00020540111290756613,20.0,4.175704816589132e-06,8.351409633178264e-05,10.0,0.0057389987632632256,0.057389987632632256,25.0,0.0004467873659450561,0.011169684148626402,5.500250125062531,0.002789577702060342,0.015343375104629044,0.0,0.30997270345687866,0.0,500.0,0.0008173124515451491,0.40865622577257454,200.0,0.0005372063023969531,0.10744126047939062,0.36668334167083544,0.07952427864074707,0.02916022823595178,3.6668334167083545e-06,58.41727828979492,0.0002142064281461715
735,0.6286640763282776,1.0,0.00020366284297779202,0.00020366284297779202,20.0,3.648324764071731e-06,7.296649528143462e-05,10.0,0.005731016397476196,0.05731016397476196,25.0,0.00044343271292746067,0.011085817823186517,5.5077538769384695,0.002680001314729452,0.014760787631401335,0.0,0.309945672750473,0.0,500.0,0.0008166556945070624,0.4083278472535312,200.0,0.0005374099710024893,0.10748199420049787,0.36718359179589793,0.07954158633947372,0.02920636536927149,3.6718359179589797e-06,58.42298889160156,0.0002145196290467011
736,0.6284022331237793,1.0,0.00020240120647940785,0.00020240120647940785,20.0,3.7641152630385477e-06,7.528230526077095e-05,10.0,0.0057244859635829926,0.057244859635829926,25.0,0.00043417621054686606,0.010854405263671651,5.515257628814407,0.0027391056064516306,0.015106873092110668,0.0,0.31008777022361755,0.0,500.0,0.0008159270510077477,0.4079635255038738,200.0,0.0005374738248065114,0.10749476496130228,0.3676838419209605,0.07953694462776184,0.029244449375390173,3.6768384192096053e-06,58.671348571777344,0.00021572506853554955
737,0.6279474496841431,1.0,0.0002018744999077171,0.0002018744999077171,20.0,3.4501081245252863e-06,6.900216249050573e-05,10.0,0.005716326180845499,0.05716326180845499,25.0,0.00042927754111588,0.010731938527897,5.522761380690345,0.002456465270370245,0.013566471528207856,0.0,0.31008169054985046,0.0,500.0,0.000818355125375092,0.409177562687546,200.0,0.0005376968765631318,0.10753937531262636,0.36818409204602304,0.07953058183193207,0.029281895061681842,3.68184092046023e-06,58.68195343017578,0.00021605761743176275
738,0.6324606537818909,1.0,0.00020230324298609048,0.00020230324298609048,20.0,3.0628921194875147e-06,6.12578423897503e-05,10.0,0.005710780620574951,0.05710780620574951,25.0,0.000429843261372298,0.01074608153430745,5.530265132566283,0.002967999316751957,0.0164138231349139,0.0,0.3100394606590271,0.0,500.0,0.0008217969443649054,0.4108984721824527,200.0,0.0005374813335947692,0.10749626671895385,0.36868434217108553,0.07952173799276352,0.029318419660163436,3.6868434217108557e-06,58.65919494628906,0.0002162672670105805
739,0.630977988243103,1.0,0.00020366001990623772,0.00020366001990623772,20.0,3.102050413872348e-06,6.204100827744696e-05,10.0,0.005710840690881014,0.05710840690881014,25.0,0.00043528375681489706,0.010882093920372427,5.5377688844422215,0.0027370236348360777,0.01515700432097818,0.0,0.3101181089878082,0.0,500.0,0.0008212722023017704,0.4106361011508852,200.0,0.0005368127604015172,0.10736255208030343,0.3691845922961481,0.07949843257665634,0.029349596418995687,3.691845922961481e-06,58.640316009521484,0.00021649101158092475
740,0.6306859850883484,1.0,0.00020600989228114486,0.00020600989228114486,20.0,3.6477854337135796e-06,7.295570867427159e-05,10.0,0.0057157836854457855,0.057157836854457855,25.0,0.0004420416953507811,0.011051042383769527,5.545272636318159,0.0028235127683728933,0.015657148092753138,0.0,0.3104605972766876,0.0,500.0,0.0008190359803847969,0.40951799019239843,200.0,0.0005371721927076578,0.10743443854153156,0.3696848424212106,0.07945265620946884,0.029372442690744106,3.6968484242121066e-06,58.440269470214844,0.00021604481810149462
741,0.6301245093345642,1.0,0.00020697347645182163,0.00020697347645182163,20.0,4.144630111113656e-06,8.289260222227313e-05,10.0,0.005717460066080093,0.057174600660800934,25.0,0.00044141258695162833,0.011035314673790708,5.552776388194097,0.002769265789538622,0.015377113688783743,0.0,0.31064122915267944,0.0,500.0,0.0008179395808838308,0.4089697904419154,200.0,0.0005383120151236653,0.10766240302473307,0.37018509254627313,0.07941984385251999,0.029400042246555673,3.7018509254627314e-06,58.19660949707031,0.00021543517272552292
742,0.6296088099479675,1.0,0.000207068573217839,0.000207068573217839,20.0,4.5617630348715466e-06,9.123526069743093e-05,10.0,0.0057235220447182655,0.057235220447182655,25.0,0.00043545366497710347,0.010886341624427587,5.560280140070035,0.0027917614206671715,0.01552297558314938,0.0,0.3107338845729828,0.0,500.0,0.0008165274048224092,0.4082637024112046,200.0,0.0005388495046645403,0.10776990093290806,0.3706853426713357,0.07935743033885956,0.029416636258676805,3.706853426713357e-06,58.21497344970703,0.0002157943738180736
743,0.6301234364509583,1.0,0.00020711042452603579,0.00020711042452603579,20.0,5.017609964852454e-06,0.00010035219929704908,10.0,0.005735019221901894,0.057350192219018936,25.0,0.00042546127224341035,0.010636531806085259,5.567783891945973,0.0029658335261046886,0.01651312013283901,0.0,0.31065645813941956,0.0,500.0,0.0008158533601090312,0.4079266800545156,200.0,0.0005387289565987885,0.1077457913197577,0.3711855927963982,0.07927960157394409,0.0294274459068867,3.7118559279639822e-06,58.24379348754883,0.0002161925701238681
744,0.6296427845954895,1.0,0.00020776587189175189,0.00020776587189175189,20.0,4.980900484952144e-06,9.961800969904289e-05,10.0,0.005744024179875851,0.05744024179875851,25.0,0.0004225536249577999,0.010563840623944998,5.575287643821911,0.0029372363351285458,0.016375937446226934,0.0,0.31053128838539124,0.0,500.0,0.0008154580136761069,0.40772900683805346,200.0,0.0005378119531087577,0.10756239062175155,0.37168584292146073,0.07922665029764175,0.029447424297722773,3.716858429214608e-06,58.25861740112305,0.00021653903316175304
745,0.6304367780685425,1.0,0.0002091369533445686,0.0002091369533445686,20.0,4.6208815547288395e-06,9.241763109457679e-05,10.0,0.005750150419771671,0.05750150419771671,25.0,0.00042606922215782106,0.010651730553945526,5.582791395697849,0.0029391171410679817,0.01640847788610239,0.0,0.3102555274963379,0.0,500.0,0.0008167470805346966,0.4083735402673483,200.0,0.0005375475739128888,0.10750951478257775,0.3721860930465233,0.07918853312730789,0.029472870758737908,3.7218609304652327e-06,58.47779083251953,0.0002176462049994724
746,0.6286816000938416,1.0,0.0002087511820718646,0.0002087511820718646,20.0,4.28892053605523e-06,8.577841072110459e-05,10.0,0.005751915276050568,0.057519152760505676,25.0,0.0004219615657348186,0.010549039143370464,5.590295147573787,0.0026088778395205736,0.014584397126884648,0.0,0.3101383447647095,0.0,500.0,0.0008168811327777803,0.40844056638889015,200.0,0.0005378795322030783,0.10757590644061565,0.3726863431715858,0.07915498316287994,0.029499981218782168,3.7268634317158583e-06,58.50611114501953,0.00021804428615827693
747,0.6288842558860779,1.0,0.00020786767709068954,0.00020786767709068954,20.0,4.523606094153365e-06,9.04721218830673e-05,10.0,0.005755361635237932,0.05755361635237932,25.0,0.00041360207251273096,0.010340051812818274,5.5977988994497245,0.002810507081449032,0.015732653447431046,0.0,0.3100903630256653,0.0,500.0,0.0008151717483997345,0.40758587419986725,200.0,0.0005381510127335787,0.10763020254671574,0.37318659329664833,0.07911615818738937,0.02952508954867057,3.7318659329664835e-06,58.530426025390625,0.00021842770292617014
748,0.6284661889076233,1.0,0.00020756850426550955,0.00020756850426550955,20.0,4.723814981844043e-06,9.447629963688087e-05,10.0,0.00575794605538249,0.0575794605538249,25.0,0.00041325538768433034,0.010331384692108259,5.605302651325663,0.0027020417619496584,0.015145761852249086,0.0,0.3101644217967987,0.0,500.0,0.0008153236703947186,0.4076618351973593,200.0,0.0005383313400670886,0.10766626801341772,0.3736868434217109,0.07910537719726562,0.02956063870252998,3.736868434217109e-06,58.54698944091797,0.00021878239676020875
749,0.6292180418968201,1.0,0.00020783182117156684,0.00020783182117156684,20.0,4.595783138938714e-06,9.191566277877428e-05,10.0,0.005756385158747435,0.057563851587474346,25.0,0.0004163635603617877,0.010409089009044692,5.612806403201601,0.0026769021060317755,0.015024933281479,0.0,0.3101338744163513,0.0,500.0,0.0008168148342519999,0.4084074171259999,200.0,0.0005384373944252729,0.10768747888505459,0.3741870935467734,0.07912212610244751,0.029606478401516124,3.741870935467734e-06,58.53705596923828,0.00021903810837914074
750,0.6291596293449402,1.0,0.00020740748732350767,0.00020740748732350767,20.0,4.633417120203376e-06,9.266834240406752e-05,10.0,0.005756747908890247,0.05756747908890247,25.0,0.00041480446816422045,0.010370111704105511,5.620310155077539,0.002698648488149047,0.015167241502928737,0.0,0.3101540505886078,0.0,500.0,0.0008166065672412515,0.40830328362062573,200.0,0.00053793890401721,0.107587780803442,0.3746873436718359,0.07911724597215652,0.029644230731938587,3.7468734367183596e-06,58.563140869140625,0.00021942867689337834
751,0.6284910440444946,1.0,0.0002063983993139118,0.0002063983993139118,20.0,4.77881621918641e-06,9.55763243837282e-05,10.0,0.005759290419518948,0.057592904195189476,25.0,0.00040950800757855177,0.010237700189463794,5.6278139069534765,0.002714466070756316,0.015276509902955756,0.0,0.3100597560405731,0.0,500.0,0.0008154353126883507,0.40771765634417534,200.0,0.0005373333697207272,0.10746667394414544,0.3751875937968984,0.079103484749794,0.029678646104224864,3.751875937968985e-06,58.37165832519531,0.00021900322032964727
752,0.6300691366195679,1.0,0.00020601661526598036,0.00020601661526598036,20.0,4.482863005250692e-06,8.965726010501385e-05,10.0,0.005758798681199551,0.057587986811995506,25.0,0.00040659509249962866,0.010164877312490717,5.635317658829415,0.0029974612407386303,0.01689164626159113,0.0,0.3101305067539215,0.0,500.0,0.0008155324030667543,0.40776620153337717,200.0,0.0005371479201130569,0.10742958402261138,0.375687843921961,0.07909193634986877,0.02971387903889517,3.75687843921961e-06,58.39210510253906,0.0002193720406803744
753,0.6281936168670654,1.0,0.00020720422617159784,0.00020720422617159784,20.0,4.682072358264122e-06,9.364144716528244e-05,10.0,0.005760988686233759,0.05760988686233759,25.0,0.00041293850517831743,0.010323462629457936,5.642821410705353,0.0026390983257442713,0.014891960537466423,0.0,0.3102954030036926,0.0,500.0,0.0008151587680913508,0.4075793840456754,200.0,0.0005375772598199546,0.10751545196399093,0.3761880940470235,0.0790904089808464,0.0297528702119042,3.7618809404702352e-06,58.42204666137695,0.0002197767838386967
754,0.6297411918640137,1.0,0.00020875387417618185,0.00020875387417618185,20.0,4.664396328735165e-06,9.32879265747033e-05,10.0,0.0057628583163022995,0.057628583163022995,25.0,0.0004221852868795395,0.010554632171988487,5.65032516258129,0.00264620129019022,0.014951897735216874,0.0,0.31034746766090393,0.0,500.0,0.0008173753740265965,0.4086876870132983,200.0,0.0005380020011216402,0.10760040022432804,0.376688344172086,0.07909920811653137,0.02979574973073943,3.7668834417208605e-06,58.452354431152344,0.00022018320603630674
755,0.6303501129150391,1.0,0.0002089313929900527,0.0002089313929900527,20.0,4.925461780658225e-06,9.850923561316449e-05,10.0,0.005765975918620825,0.05765975918620825,25.0,0.00042622225009836257,0.010655556252459064,5.6578289144572285,0.0027196703013032675,0.015387429268504229,0.0,0.31037333607673645,0.0,500.0,0.0008171318331733346,0.4085659165866673,200.0,0.0005386315751820803,0.10772631503641605,0.37718859429714857,0.07907743006944656,0.02982710468852562,3.771885942971486e-06,58.486412048339844,0.00022060407545997123
756,0.6295254826545715,1.0,0.00020766136003658175,0.00020766136003658175,20.0,5.248657089396147e-06,0.00010497314178792294,10.0,0.005768663715571165,0.05768663715571165,25.0,0.0004254485829733312,0.01063621457433328,5.665332666333167,0.002783303614705801,0.015768340888715957,0.0,0.31035926938056946,0.0,500.0,0.0008145833853632212,0.4072916926816106,200.0,0.000538742751814425,0.107748550362885,0.3776888444222111,0.07906050235033035,0.029860269772135777,3.7768884442221113e-06,58.54527282714844,0.00022111896440468772
757,0.6292215585708618,1.0,0.0002070150221697986,0.0002070150221697986,20.0,4.922755579173099e-06,9.845511158346198e-05,10.0,0.005769346375018358,0.05769346375018358,25.0,0.0004269414930604398,0.010673537326510996,5.672836418209105,0.0027897225227206945,0.015825639523588134,0.0,0.31016507744789124,0.0,500.0,0.0008138971752487123,0.40694858762435615,200.0,0.0005382700474001467,0.10765400948002934,0.3781890945472736,0.07905896008014679,0.029899236528559765,3.7818909454727365e-06,58.597984313964844,0.0002216111862999371
758,0.6294524669647217,1.0,0.0002069980837404728,0.0002069980837404728,20.0,4.370836450107163e-06,8.741672900214326e-05,10.0,0.005770631600171328,0.057706316001713276,25.0,0.00043478328734636307,0.010869582183659077,5.680340170085042,0.0026564488653093576,0.015089533199393573,0.0,0.31015411019325256,0.0,500.0,0.0008156463736668229,0.40782318683341146,200.0,0.0005375159089453518,0.10750318178907037,0.37868934467233617,0.07907332479953766,0.029944225549399704,3.7868934467233617e-06,58.63475036621094,0.00022204355191206445
759,0.6297259330749512,1.0,0.00020668681827373803,0.00020668681827373803,20.0,4.480561983655207e-06,8.961123967310414e-05,10.0,0.005774324294179678,0.05774324294179678,25.0,0.000437732320278883,0.010943308006972075,5.68784392196098,0.0026996098458766937,0.015354959453535771,0.0,0.3099853992462158,0.0,500.0,0.0008154743118211627,0.40773715591058135,200.0,0.0005372465820983052,0.10744931641966105,0.3791895947973987,0.07906130701303482,0.029979224970425412,3.7918959479739874e-06,58.66657638549805,0.00022245755327767646
760,0.6295420527458191,1.0,0.00020605145255103707,0.00020605145255103707,20.0,5.110410711495206e-06,0.00010220821422990412,10.0,0.005779791623353958,0.05779791623353958,25.0,0.00043493989505805075,0.010873497376451269,5.695347673836919,0.0028034939896315336,0.015966872972463738,0.0,0.3098929226398468,0.0,500.0,0.000813828781247139,0.4069143906235695,200.0,0.0005372536252252758,0.10745072504505515,0.3796898449224612,0.07903163880109787,0.03000751068035682,3.7968984492246126e-06,58.688419342041016,0.0002228339683872393
761,0.6296554207801819,1.0,0.00020609208149835467,0.00020609208149835467,20.0,5.229909220361151e-06,0.00010459818440722302,10.0,0.005782768130302429,0.05782768130302429,25.0,0.00043553404975682497,0.010888351243920624,5.702851425712857,0.002800976624712348,0.0159735535376292,0.0,0.3099084496498108,0.0,500.0,0.0008139560814015567,0.40697804070077837,200.0,0.0005370155558921397,0.10740311117842793,0.38019009504752377,0.0790487751364708,0.030053561332525167,3.8019009504752382e-06,57.96900177001953,0.00022039240292753801
762,0.6294621229171753,1.0,0.00020674028201028705,0.00020674028201028705,20.0,4.905481546302326e-06,9.810963092604652e-05,10.0,0.00578390434384346,0.0578390434384346,25.0,0.00043943768832832575,0.010985942208208144,5.710355177588794,0.0025867426302284002,0.0147712191716144,0.0,0.30988913774490356,0.0,500.0,0.0008155833929777145,0.40779169648885727,200.0,0.0005372287705540657,0.10744575411081314,0.3806903451725863,0.07907219231128693,0.030102020184536945,3.806903451725863e-06,58.19927215576172,0.0002215590100577022
763,0.6293248534202576,1.0,0.00020682212198153138,0.00020682212198153138,20.0,4.97851806358085e-06,9.9570361271617e-05,10.0,0.005786239635199308,0.057862396351993084,25.0,0.00043677230132743716,0.010919307533185929,5.717858929464732,0.0025823009200394154,0.014765232374212366,0.0,0.30993422865867615,0.0,500.0,0.0008152883383445442,0.4076441691722721,200.0,0.0005373325548134744,0.10746651096269488,0.3811905952976488,0.07906549423933029,0.03013902281659314,3.8119059529764887e-06,58.190189361572266,0.00022181552923220647
764,0.6298402547836304,1.0,0.00020639497961383313,0.00020639497961383313,20.0,5.400768259278266e-06,0.00010801536518556532,10.0,0.005790018010884523,0.057900180108845234,25.0,0.00042886100709438324,0.010721525177359581,5.725362681340671,0.0028334856033325195,0.01622273273143606,0.0,0.31003084778785706,0.0,500.0,0.0008137483382597566,0.4068741691298783,200.0,0.0005370983853936195,0.10741967707872391,0.38169084542271137,0.07903099805116653,0.030165408460750408,3.8169084542271135e-06,58.177452087402344,0.00022205800871779883
765,0.6292338371276855,1.0,0.00020657935237977654,0.00020657935237977654,20.0,5.345656973076984e-06,0.00010691313946153969,10.0,0.005791557487100363,0.05791557487100363,25.0,0.00042675816803239286,0.010668954200809821,5.732866433216608,0.0027269599959254265,0.015633297425365376,0.0,0.31007012724876404,0.0,500.0,0.0008137597469612956,0.4068798734806478,200.0,0.0005369725404307246,0.10739450808614492,0.38219109554777386,0.07903330773115158,0.030205826466533168,3.821910955477739e-06,58.1589469909668,0.0002222783166638251
766,0.629098653793335,1.0,0.00020727593800984323,0.00020727593800984323,20.0,4.885992893832736e-06,9.771985787665471e-05,10.0,0.0057905628345906734,0.057905628345906734,25.0,0.0004304769681766629,0.010761924204416573,5.740370185092546,0.002557852305471897,0.01468301911220111,0.0,0.3100341260433197,0.0,500.0,0.0008152614464052022,0.4076307232026011,200.0,0.0005367232952266932,0.10734465904533863,0.3826913456728364,0.07903295010328293,0.03024522602751948,3.826913456728365e-06,58.134220123291016,0.0002224746292862313
767,0.6294450163841248,1.0,0.00020673470862675458,0.00020673470862675458,20.0,4.674798219639342e-06,9.349596439278685e-05,10.0,0.005791852250695229,0.057918522506952286,25.0,0.0004303624446038157,0.010759061115095392,5.747873936968484,0.002622260944917798,0.015072425341223362,0.0,0.3100842833518982,0.0,500.0,0.0008151966612786055,0.40759833063930273,200.0,0.0005365016986615956,0.10730033973231912,0.38319159579789897,0.07900340855121613,0.030273442196213883,3.83191595797899e-06,58.119728088378906,0.00022270991353525889
768,0.6290493011474609,1.0,0.00020564960141200572,0.00020564960141200572,20.0,4.769878160004737e-06,9.539756320009474e-05,10.0,0.005795531906187534,0.05795531906187534,25.0,0.00042571165249682963,0.01064279131242074,5.755377688844423,0.002663649385794997,0.015330308245908676,0.0,0.30998948216438293,0.0,500.0,0.0008138496777974069,0.40692483889870346,200.0,0.0005368605488911271,0.10737210977822542,0.38369184592296146,0.0789695531129837,0.030299973605632066,3.836918459229615e-06,58.104705810546875,0.0002229430182925936
769,0.6297369599342346,1.0,0.00020537039381451905,0.00020537039381451905,20.0,4.736318260256667e-06,9.472636520513333e-05,10.0,0.005798553116619587,0.05798553116619587,25.0,0.0004240540147293359,0.010601350368233398,5.76288144072036,0.0027756711933761835,0.015995864005849743,0.0,0.3102431297302246,0.0,500.0,0.0008137613767758012,0.4068806883879006,200.0,0.0005371319130063057,0.10742638260126114,0.384192096048024,0.07892868667840958,0.030323777573295924,3.841920960480241e-06,58.09735870361328,0.00022320546015195102
770,0.6290796399116516,1.0,0.00020576964016072452,0.00020576964016072452,20.0,4.2678088902903255e-06,8.535617780580651e-05,10.0,0.005799415986984968,0.05799415986984968,25.0,0.0004230396298225969,0.010575990745564923,5.770385192596298,0.002573787933215499,0.014851747778709744,0.0,0.3101794719696045,0.0,500.0,0.000814913772046566,0.407456886023283,200.0,0.0005366913974285126,0.10733827948570251,0.38469234617308656,0.07888896763324738,0.03034798204600662,3.846923461730866e-06,58.09014129638672,0.00022346832744833111
771,0.6303395628929138,1.0,0.0002085945598082617,0.0002085945598082617,20.0,4.384924977784976e-06,8.769849955569953e-05,10.0,0.0058052088133990765,0.058052088133990765,25.0,0.0004217649984639138,0.010544124961597845,5.777888944472236,0.002604532288387418,0.015048698314594636,0.0,0.3103313446044922,0.0,500.0,0.0008168616332113743,0.40843081660568714,200.0,0.0005368808633647859,0.10737617267295718,0.38519259629814906,0.07883743941783905,0.03036759797485546,3.851925962981491e-06,58.082923889160156,0.0002237311225345339
772,0.6307049989700317,1.0,0.00021019505220465362,0.00021019505220465362,20.0,4.925743269268423e-06,9.851486538536847e-05,10.0,0.005811681039631367,0.05811681039631367,25.0,0.0004189624451100826,0.010474061127752066,5.785392696348174,0.002684994600713253,0.015533748152700734,0.0,0.3104358911514282,0.0,500.0,0.0008162420708686113,0.40812103543430567,200.0,0.00053772097453475,0.10754419490695,0.3856928464232116,0.07877376675605774,0.03038247832362207,3.856928464232116e-06,58.083274841308594,0.00022402303603126026
773,0.6317340731620789,1.0,0.0002102790749631822,0.0002102790749631822,20.0,5.565872925217263e-06,0.00011131745850434527,10.0,0.005816940683871508,0.058169406838715076,25.0,0.00041114474879577756,0.010278618719894439,5.792896448224112,0.0030665150843560696,0.017764004340591937,0.0,0.31036460399627686,0.0,500.0,0.0008137840777635574,0.4068920388817787,200.0,0.0005384547403082252,0.10769094806164503,0.38619309654827416,0.0786992534995079,0.03039310840501256,3.861930965482742e-06,58.091583251953125,0.0002243456841946364
774,0.6321057081222534,1.0,0.00021026021568104625,0.00021026021568104625,20.0,5.707315722247586e-06,0.00011414631444495171,10.0,0.005816686432808638,0.058166864328086376,25.0,0.00041276137926615775,0.010319034481653944,5.80040020010005,0.0031501406338065863,0.01827207636267502,0.0,0.3104085326194763,0.0,500.0,0.0008134922827593982,0.4067461413796991,200.0,0.0005381454830057919,0.10762909660115838,0.38669334667333666,0.07867559045553207,0.030423327374750522,3.866933466733367e-06,58.1123046875,0.0002247164158251001
775,0.62889564037323,1.0,0.00021023431327193975,0.00021023431327193975,20.0,5.30912984686438e-06,0.0001061825969372876,10.0,0.005811815615743399,0.05811815615743399,25.0,0.00042218758608214557,0.01055468965205364,5.807903951975988,0.0025286846794188023,0.014686357742897596,0.0,0.3103530704975128,0.0,500.0,0.0008141526486724615,0.40707632433623075,200.0,0.0005372816231101751,0.10745632462203503,0.3871935967983992,0.07867446541786194,0.03046224924133324,3.871935967983992e-06,58.131160736083984,0.00022508013211470238
776,0.6307256817817688,1.0,0.00020965079602319747,0.00020965079602319747,20.0,4.730212367576314e-06,9.460424735152628e-05,10.0,0.005806268658488989,0.05806268658488989,25.0,0.0004355368437245488,0.01088842109311372,5.815407703851926,0.0026210204232484102,0.01524230236131204,0.0,0.31014469265937805,0.0,500.0,0.0008162573794834316,0.4081286897417158,200.0,0.0005368515267036855,0.1073703053407371,0.3876938469234617,0.07867961376905441,0.030503602136576873,3.876938469234618e-06,58.147769927978516,0.00022543532613398376
777,0.6311171650886536,1.0,0.0002081240527331829,0.0002081240527331829,20.0,4.568819349515252e-06,9.137638699030504e-05,10.0,0.005802704952657223,0.05802704952657223,25.0,0.0004451154381968081,0.011127885954920202,5.822911455727864,0.0026802492793649435,0.015606854233020481,0.0,0.31010276079177856,0.0,500.0,0.0008158970158547163,0.40794850792735815,200.0,0.0005367232370190322,0.10734464740380645,0.38819409704852426,0.07866407930850983,0.030536931237320472,3.8819409704852425e-06,58.164710998535156,0.00022579197466164721
778,0.6313386559486389,1.0,0.00020630154176615179,0.00020630154176615179,20.0,4.66682013211539e-06,9.33364026423078e-05,10.0,0.005797427613288164,0.05797427613288164,25.0,0.00044550313032232225,0.011137578258058056,5.830415207603802,0.0028569460846483707,0.016657181899238,0.0,0.31013715267181396,0.0,500.0,0.0008142957231029868,0.4071478615514934,200.0,0.0005365614779293537,0.10731229558587074,0.3886943471735868,0.07868299633264542,0.030583635893179334,3.886943471735868e-06,58.19378662109375,0.00022619595900245045
779,0.631118655204773,1.0,0.00020659572328440845,0.00020659572328440845,20.0,4.835043000639416e-06,9.670086001278833e-05,10.0,0.005799754057079554,0.057997540570795536,25.0,0.0004379093588795513,0.010947733971988782,5.83791895947974,0.002874881261959672,0.01678332382544741,0.0,0.3101150691509247,0.0,500.0,0.000813846942037344,0.406923471018672,200.0,0.0005365798133425415,0.10731596266850829,0.3891945972986493,0.07867732644081116,0.030620790380665872,3.891945972986494e-06,58.20264434814453,0.00022652154728792622
780,0.6302396655082703,1.0,0.0002085470623569563,0.0002085470623569563,20.0,4.91607170260977e-06,9.83214340521954e-05,10.0,0.0058044930920004845,0.058044930920004845,25.0,0.00043245009146630764,0.010811252286657691,5.845422711355678,0.0027546777855604887,0.016102256090182246,0.0,0.3101409375667572,0.0,500.0,0.0008135837269946933,0.40679186349734664,200.0,0.0005365211400203407,0.10730422800406814,0.38969484742371185,0.0786551833152771,0.030651519661130996,3.896948474237119e-06,58.1756591796875,0.00022670754627802182
781,0.6306849122047424,1.0,0.00021093818941153586,0.00021093818941153586,20.0,5.005955244996585e-06,0.0001001191048999317,10.0,0.005811142735183239,0.05811142735183239,25.0,0.00043304363498464227,0.010826090874616057,5.852926463231616,0.0026125763542950153,0.015291217281266473,0.0,0.3100954592227936,0.0,500.0,0.0008158918935805559,0.40794594679027796,200.0,0.0005364198586903512,0.10728397173807025,0.3901950975487744,0.07862626761198044,0.030679584160752747,3.901950975487744e-06,60.390167236328125,0.00023563947195765853
782,0.6318417191505432,1.0,0.00021235184976831079,0.00021235184976831079,20.0,5.6154581216105726e-06,0.00011230916243221145,10.0,0.005817226134240627,0.05817226134240627,25.0,0.00042885830043815076,0.010721457510953769,5.860430215107554,0.0026989798061549664,0.015817182805955694,0.0,0.3102850914001465,0.0,500.0,0.0008170438813976943,0.4085219406988472,200.0,0.0005366792902350426,0.10733585804700851,0.3906953476738369,0.07861070334911346,0.03071283607586674,3.90695347673837e-06,60.27428436279297,0.00023548882484913114
783,0.6324440240859985,1.0,0.00021215545712038875,0.00021215545712038875,20.0,5.954506832495099e-06,0.00011909013664990198,10.0,0.0058189621195197105,0.058189621195197105,25.0,0.00041665969183668494,0.010416492295917124,5.867933966983491,0.0029727129731327295,0.017443683429138025,0.0,0.310332715511322,0.0,500.0,0.0008152893278747797,0.40764466393738985,200.0,0.0005371827865019441,0.10743655730038881,0.39119559779889945,0.07859501987695694,0.030746025784782555,3.911955977988995e-06,60.26592254638672,0.00023575763597435926
784,0.6314486265182495,1.0,0.00021159739117138088,0.00021159739117138088,20.0,5.4988277042866684e-06,0.00010997655408573337,10.0,0.0058134631253778934,0.058134631253778934,25.0,0.0004126314597669989,0.010315786494174972,5.87543771885943,0.002867702627554536,0.016849008184406215,0.0,0.31027722358703613,0.0,500.0,0.0008148013148456812,0.4074006574228406,200.0,0.0005370161379687488,0.10740322759374976,0.391695847923962,0.07860072702169418,0.030787578418202375,3.9169584792396195e-06,60.29359436035156,0.00023616750567361316
785,0.6310634016990662,1.0,0.0002107548643834889,0.0002107548643834889,20.0,5.016372142563341e-06,0.00010032744285126682,10.0,0.005803892854601145,0.05803892854601145,25.0,0.00042076100362464786,0.010519025090616196,5.882941470735368,0.002704089041799307,0.015907997564562206,0.0,0.3102231025695801,0.0,500.0,0.0008158432901836932,0.4079216450918466,200.0,0.0005364854587242007,0.10729709174484015,0.3921960980490245,0.07861144840717316,0.030831103327275514,3.921960980490246e-06,60.32316589355469,0.0002365851028541615
