iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1170,4.058614253997803,10.0,0.0008991255890578032,0.008991255890578032,8.771885942971485,0.005119834095239639,0.044910600730378725,11.695847923961981,0.24418215453624725,2.8559173452013313,500.0,0.0009438476408831775,0.47192382044158876,200.0,0.0005599770229309797,0.11199540458619595
1171,4.072175025939941,10.0,0.0008994997479021549,0.00899499747902155,8.779389694847424,0.003968998324126005,0.034845382985698545,11.705852926463232,0.2440231889486313,2.8564995604792256,500.0,0.0009671332663856447,0.48356663319282234,200.0,0.0005627658101730049,0.11255316203460097
1172,4.080928325653076,10.0,0.0009014008101075888,0.009014008101075888,8.786893446723361,0.0027584321796894073,0.024238049642943692,11.715857928964482,0.24377299845218658,2.8560098167834966,500.0,0.000991252833046019,0.49562641652300954,200.0,0.0005644239136017859,0.11288478272035718
1173,4.069275856018066,10.0,0.0009045160841196775,0.009045160841196775,8.794397198599299,0.0018857971299439669,0.01658444899670582,11.725862931465732,0.2435043752193451,2.8552989270342413,500.0,0.0010152426548302174,0.5076213274151087,200.0,0.0005652551772072911,0.11305103544145823
1174,4.0567169189453125,10.0,0.0009074641275219619,0.00907464127521962,8.801900950475238,0.0026085819117724895,0.02296047960862279,11.735867933966983,0.2433076798915863,2.8554267985275708,500.0,0.0010258415713906288,0.5129207856953144,200.0,0.0005648735095746815,0.1129747019149363
1175,4.0566511154174805,10.0,0.00090928771533072,0.0090928771533072,8.809404702351175,0.0032088912557810545,0.02826842171801119,11.745872936468235,0.24319732189178467,2.8565648414302673,500.0,0.0010243130382150412,0.5121565191075206,200.0,0.0005631608073599637,0.11263216147199273
1176,4.051805019378662,10.0,0.0009097977890633047,0.009097977890633047,8.816908454227114,0.0025112605653703213,0.02214155450958075,11.755877938969485,0.24321120977401733,2.85916129549245,500.0,0.001015121815726161,0.5075609078630805,200.0,0.0005608973442576826,0.11217946885153651
1177,4.049158096313477,10.0,0.0009083484183065593,0.009083484183065593,8.824412206103052,0.002154642017558217,0.019013449319523236,11.765882941470736,0.2433052659034729,2.8627012776636733,500.0,0.0009950384264811873,0.49751921324059367,200.0,0.0005591126391664147,0.11182252783328295
1178,4.0574493408203125,10.0,0.0009052977547980845,0.009052977547980845,8.831915957978989,0.002813159953802824,0.024845592288338596,11.775887943971986,0.24353505671024323,2.8678415382486873,500.0,0.0009710844606161118,0.4855422303080559,200.0,0.00055859045824036,0.111718091648072
1179,4.080065727233887,10.0,0.0009035071125254035,0.009035071125254035,8.839419709854928,0.004108525812625885,0.036316984046572985,11.785892946473236,0.24369972944259644,2.8722189222949335,500.0,0.000951923371758312,0.475961685879156,200.0,0.0005583956371992826,0.11167912743985653
1180,4.076315402984619,10.0,0.0009032310917973518,0.009032310917973518,8.846923461730865,0.003984849434345961,0.035253657952180245,11.795897948974487,0.24375636875629425,2.87532525026184,500.0,0.0009394098306074739,0.4697049153037369,200.0,0.0005586602492257953,0.11173204984515905
1181,4.062541961669922,10.0,0.0009042356396093965,0.009042356396093965,8.854427213606803,0.002082916907966137,0.0184430361535771,11.805902951475737,0.24372702836990356,2.877417643586655,500.0,0.0009312678594142199,0.46563392970710993,200.0,0.0005589536740444601,0.11179073480889201
1182,4.060564994812012,10.0,0.0009043204481713474,0.009043204481713474,8.861930965482742,0.00191288604401052,0.01695186406685661,11.81590795397699,0.24373392760753632,2.87993765387194,500.0,0.000928641704376787,0.4643208521883935,200.0,0.0005607240600511432,0.11214481201022863
1183,4.062324047088623,10.0,0.0009040772565640509,0.009040772565640509,8.86943471735868,0.001890914048999548,0.01677133871373786,11.82591295647824,0.24369856715202332,2.8819580427582947,500.0,0.0009323679842054844,0.4661839921027422,200.0,0.0005637028953060508,0.11274057906121016
1184,4.078320026397705,10.0,0.0009028795757330954,0.009028795757330954,8.876938469234616,0.0030076387338340282,0.02669862397793138,11.83591795897949,0.24375997483730316,2.885123063857225,500.0,0.0009304689592681825,0.46523447963409126,200.0,0.000566440518014133,0.1132881036028266
1185,4.1142401695251465,10.0,0.0009022509912028909,0.009022509912028909,8.884442221110556,0.0038966911379247904,0.03461992726840634,11.84592296148074,0.2437608242034912,2.8875719445416066,500.0,0.0009412947110831738,0.4706473555415869,200.0,0.0005698010791093111,0.11396021582186222
1186,4.131044387817383,10.0,0.0009031206136569381,0.00903120613656938,8.891945972986493,0.002787185600027442,0.024783503772129956,11.85592796398199,0.2436748594045639,2.888991579733949,500.0,0.000952640431933105,0.4763202159665525,200.0,0.0005720328772440553,0.11440657544881105
1187,4.129796028137207,10.0,0.000904751243069768,0.00904751243069768,8.899449724862432,0.002664259634912014,0.023710444674879805,11.865932966483241,0.24356408417224884,2.8901150958307866,500.0,0.0009565433720126748,0.4782716860063374,200.0,0.0005729079712182283,0.11458159424364567
1188,4.103019714355469,10.0,0.000907045032363385,0.00907045032363385,8.90695347673837,0.0021045166067779064,0.01874483150759411,11.875937968984493,0.24348728358745575,2.8916398761211606,500.0,0.0009525473578833044,0.4762736789416522,200.0,0.000572155462577939,0.1144310925155878
1189,4.08803653717041,10.0,0.0009077670983970165,0.009077670983970165,8.914457228614307,0.002759204711765051,0.02459681238802061,11.885942971485743,0.24350304901599884,2.8942633539870597,500.0,0.0009365665609948337,0.46828328049741685,200.0,0.000569028896279633,0.11380577925592661
1190,4.06906795501709,10.0,0.000907804467715323,0.00907804467715323,8.921960980490246,0.001684278598986566,0.01502706794043292,11.895947973986994,0.2435467392206192,2.8972193390026635,500.0,0.000920649676118046,0.460324838059023,200.0,0.0005647497018799186,0.11294994037598372
1191,4.062549114227295,10.0,0.0009083171025849879,0.009083171025849879,8.929464732366183,0.0016364423790946603,0.01461255451067518,11.905952976488244,0.24349135160446167,2.898996582384286,500.0,0.000917747849598527,0.4588739247992635,200.0,0.0005621479358524084,0.11242958717048168
1192,4.07162618637085,10.0,0.0009087222279049456,0.009087222279049456,8.93696848424212,0.0011388417333364487,0.01017779267936751,11.915957978989494,0.24337008595466614,2.899987717578863,500.0,0.0009246210101991892,0.4623105050995946,200.0,0.0005605554324574769,0.11211108649149537
1193,4.104981422424316,10.0,0.0009090027888305485,0.009090027888305485,8.94447223611806,0.0027973465621471405,0.0250207886599254,11.925962981490745,0.24324661493301392,2.9009501250640577,500.0,0.0009400699054822326,0.4700349527411163,200.0,0.0005590243963524699,0.11180487927049398
1194,4.121796607971191,10.0,0.0009094446431845427,0.009094446431845427,8.951975987993997,0.004130242392420769,0.0369738307215456,11.935967983991995,0.24312391877174377,2.9019193106022043,500.0,0.0009454305400140584,0.4727152700070292,200.0,0.0005571047076955438,0.11142094153910875
1195,4.109708309173584,10.0,0.0009102090261876583,0.009102090261876583,8.959479739869934,0.003774658776819706,0.033818978835838384,11.945972986493247,0.2430627942085266,2.9036215736366264,500.0,0.0009418065892532468,0.4709032946266234,200.0,0.000555412145331502,0.11108242906630039
1196,4.088644981384277,10.0,0.0009115907596424222,0.009115907596424222,8.966983491745873,0.0016481741331517696,0.014779150243494483,11.955977988994498,0.24300672113895416,2.90538300911506,500.0,0.0009360908297821879,0.46804541489109397,200.0,0.0005546670290641487,0.11093340581282973
1197,4.083408355712891,10.0,0.000911427428945899,0.00911427428945899,8.97448724362181,0.001419755513779819,0.012741577747478715,11.965982991495748,0.24307477474212646,2.9086286202259455,500.0,0.0009258444188162684,0.4629222094081342,200.0,0.0005551702925004065,0.1110340585000813
1198,4.07949161529541,10.0,0.0009103394113481045,0.009103394113481045,8.98199099549775,0.0021695024333894253,0.019486451321414276,11.975987993996998,0.24325941503047943,2.9132718338317547,500.0,0.0009047563071362674,0.4523781535681337,200.0,0.0005566547624766827,0.11133095249533653
1199,4.08857536315918,10.0,0.0009091590764001012,0.009091590764001012,8.989494747373687,0.002332799369469285,0.020970687678520786,11.985992996498249,0.24333792924880981,2.916646715758621,500.0,0.0008870401652529836,0.4435200826264918,200.0,0.0005580526776611805,0.1116105355322361
1200,4.094172954559326,10.0,0.0009098363807424903,0.009098363807424903,8.996998499249624,0.0027741279918700457,0.024958825379581176,11.9959979989995,0.24328285455703735,2.9184206364571064,500.0,0.0008855439955368638,0.4427719977684319,200.0,0.0005599594442173839,0.11199188884347677
1201,4.090659141540527,10.0,0.000912246061488986,0.00912246061488986,9.004502251125563,0.002769887913018465,0.02494146194814026,12.00600300150075,0.24303510785102844,2.917880234329506,500.0,0.0008981532882899046,0.4490766441449523,200.0,0.0005620522424578667,0.11241044849157333
1202,4.0967631340026855,10.0,0.0009144468931481242,0.009144468931481242,9.0120060030015,0.0020197336561977863,0.01820185183411862,12.016008004002002,0.24276474118232727,2.917063073136319,500.0,0.0009119773749262094,0.4559886874631047,200.0,0.0005630578380078077,0.11261156760156155
1203,4.117255210876465,10.0,0.0009155598236247897,0.009155598236247897,9.019509754877438,0.003775796154513955,0.03405583024806734,12.026013006503252,0.24257798492908478,2.9172460018485236,500.0,0.0009214270394295454,0.4607135197147727,200.0,0.0005643597687594593,0.11287195375189185
1204,4.145442962646484,10.0,0.0009167340467683971,0.009167340467683971,9.027013506753377,0.0035242054145783186,0.031813049877971865,12.036018009004502,0.24239639937877655,2.9174874282408023,500.0,0.0009405412711203098,0.4702706355601549,200.0,0.0005669697420671582,0.11339394841343164
1205,4.1694254875183105,10.0,0.0009185567614622414,0.009185567614622414,9.034517258629315,0.004191333893686533,0.03786667839918899,12.046023011505753,0.24214307963848114,2.916861109402014,500.0,0.0009678249480202794,0.4839124740101397,200.0,0.0005696354201063514,0.11392708402127028
1206,4.151663303375244,10.0,0.0009209660347551107,0.009209660347551107,9.042021010505252,0.002380834659561515,0.021527557014294336,12.056028014007003,0.24193193018436432,2.9167381277854827,500.0,0.0009947698563337326,0.4973849281668663,200.0,0.0005719277542084455,0.11438555084168911
1207,4.1428704261779785,10.0,0.0009238850325345993,0.009238850325345993,9.049524762381191,0.002345673507079482,0.021227230486777306,12.066033016508253,0.24172447621822357,2.91665551094725,500.0,0.0010156172793358564,0.5078086396679282,200.0,0.0005725104128941894,0.11450208257883787
1208,4.144177436828613,10.0,0.0009272433817386627,0.009272433817386627,9.057028514257128,0.0031357337720692158,0.02840043018674995,12.076038019009506,0.24146398901939392,2.915928311619895,500.0,0.0010338821448385715,0.5169410724192858,200.0,0.0005709289107471704,0.11418578214943409
1209,4.163039207458496,10.0,0.0009292308241128922,0.009292308241128922,9.064532266133067,0.004047957248985767,0.03669283909535873,12.086043021510756,0.24130277335643768,2.9163956999957654,500.0,0.0010490110144019127,0.5245055072009563,200.0,0.0005685582291334867,0.11371164582669735
1210,4.1594462394714355,10.0,0.0009298278600908816,0.009298278600908816,9.072036018009005,0.0033914626110345125,0.03076747096103596,12.096048024012006,0.24123050272464752,2.9179357458138955,500.0,0.0010613994672894478,0.5306997336447239,200.0,0.000566628179512918,0.1133256359025836
1211,4.1565961837768555,10.0,0.0009291122551076114,0.009291122551076114,9.079539769884942,0.0029640519060194492,0.026912227160706854,12.106053026513257,0.24124234914779663,2.920492671023851,500.0,0.0010710572823882103,0.5355286411941051,200.0,0.0005650795064866543,0.11301590129733086
1212,4.1591386795043945,10.0,0.0009268613648600876,0.009268613648600876,9.087043521760881,0.0023750467225909233,0.021582152934399263,12.116058029014507,0.24135570228099823,2.9242796944701235,500.0,0.0010688682086765766,0.5344341043382883,200.0,0.0005630236119031906,0.11260472238063812
1213,4.170701026916504,10.0,0.0009245854453183711,0.00924585445318371,9.094547273636818,0.003573543159291148,0.03249975719655481,12.126063031515757,0.24152402579784393,2.9287355604500935,500.0,0.001053479383699596,0.526739691849798,200.0,0.0005605158512480557,0.11210317024961114
1214,4.171821594238281,10.0,0.0009235022007487714,0.009235022007487714,9.102051025512756,0.003957420587539673,0.036020644117200774,12.136068034017008,0.24164526164531708,2.9326233354254088,500.0,0.0010382066247984767,0.5191033123992383,200.0,0.0005584867903962731,0.11169735807925463
1215,4.1561102867126465,10.0,0.000922683160752058,0.00922683160752058,9.109554777388695,0.0026294931303709745,0.023953511707881667,12.14607303651826,0.2417583465576172,2.936414534476711,500.0,0.0010151704773306847,0.5075852386653423,200.0,0.0005567989428527653,0.11135978857055306
1216,4.154783725738525,10.0,0.0009201252833008766,0.009201252833008766,9.117058529264632,0.0023237811401486397,0.021186048663936446,12.15607803901951,0.2420426309108734,2.9422891101221733,500.0,0.0009875614196062088,0.4937807098031044,200.0,0.0005572834052145481,0.11145668104290962
1217,4.145289897918701,10.0,0.000916619726922363,0.00916619726922363,9.12456228114057,0.001930817263200879,0.017617862371577805,12.16608304152076,0.24233144521713257,2.9482244860833737,500.0,0.0009672173764556646,0.4836086882278323,200.0,0.0005599015858024359,0.11198031716048717
1218,4.155614376068115,10.0,0.0009133262792602181,0.009133262792602181,9.132066033016509,0.002259186003357172,0.02063103576352435,12.176088044022011,0.24249795079231262,2.9526763993421157,500.0,0.0009624345693737268,0.4812172846868634,200.0,0.0005644798511639237,0.11289597023278475
1219,4.169906139373779,10.0,0.0009121751063503325,0.009121751063503325,9.139569784892446,0.002403728663921356,0.021969045867855516,12.186093046523261,0.24251356720924377,2.9552928950561173,500.0,0.0009715110063552856,0.4857555031776428,200.0,0.0005684923380613327,0.11369846761226654
1220,4.166522979736328,10.0,0.0009127651574090123,0.009127651574090123,9.147073536768383,0.001889711944386363,0.017285334118611627,12.196098049024512,0.24248218536376953,2.9573365078382694,500.0,0.0009885793551802635,0.49428967759013176,200.0,0.0005720276385545731,0.11440552771091461
1221,4.161609649658203,10.0,0.0009146207012236118,0.009146207012236118,9.154577288644322,0.0019235790241509676,0.017609552847405056,12.206103051525762,0.242331862449646,2.9579276857285453,500.0,0.0010082251392304897,0.5041125696152449,200.0,0.0005747834220528603,0.11495668441057205
1222,4.165541648864746,10.0,0.0009167564567178488,0.009167564567178488,9.16208104052026,0.0033578057773411274,0.030764488650326535,12.216108054027014,0.24221749603748322,2.958955104169755,500.0,0.0010160573292523623,0.5080286646261811,200.0,0.000575971498619765,0.11519429972395301
1223,4.170737266540527,10.0,0.0009176288731396198,0.009176288731396198,9.169584792396199,0.003660305170342326,0.03356347862550017,12.226113056528265,0.24218162894248962,2.9609399756650556,500.0,0.0010139595251530409,0.5069797625765204,200.0,0.0005758933839388192,0.11517867678776383
1224,4.162172794342041,10.0,0.0009172488353215158,0.009172488353215158,9.177088544272136,0.002641216851770878,0.02423868091332504,12.236118059029515,0.2422012984752655,2.963603682193594,500.0,0.0010054344311356544,0.5027172155678272,200.0,0.0005753601435571909,0.11507202871143818
1225,4.155736446380615,10.0,0.0009154613362625241,0.009154613362625241,9.184592296148073,0.0021240266505628824,0.019508318811573045,12.246123061530765,0.24233518540859222,2.967666502652495,500.0,0.0009920074371621013,0.49600371858105063,200.0,0.0005758323241025209,0.11516646482050419
1226,4.186854839324951,10.0,0.0009134160936810076,0.009134160936810076,9.192096048024013,0.0040897103026509285,0.037593009910560686,12.256128064032016,0.24249491095542908,2.972048683545779,500.0,0.0009874118259176612,0.4937059129588306,200.0,0.0005764263914898038,0.11528527829796076
1227,4.209709644317627,10.0,0.0009134984575212002,0.009134984575212002,9.19959979989995,0.0048173959366977215,0.04431811469528319,12.266133066533266,0.24246716499328613,2.9741345100727243,500.0,0.0009964334312826395,0.49821671564131975,200.0,0.0005765117821283638,0.11530235642567277
1228,4.213037014007568,10.0,0.0009149055695161223,0.009149055695161223,9.207103551775887,0.004406939726322889,0.04057515040668973,12.276138069034518,0.24233710765838623,2.974963792864832,500.0,0.0010126789566129446,0.5063394783064723,200.0,0.000577201135456562,0.11544022709131241
1229,4.216709136962891,10.0,0.0009165669907815754,0.009165669907815754,9.214607303651826,0.005038270261138678,0.046425681946060254,12.286143071535768,0.2422730028629303,2.9766007755445565,500.0,0.001020461437292397,0.5102307186461985,200.0,0.0005771570140495896,0.11543140280991793
1230,4.203476428985596,10.0,0.0009174017468467355,0.009174017468467355,9.222111055527764,0.0046157813630998135,0.0425672483385418,12.296148074037019,0.24228940904140472,2.979226450344036,500.0,0.0010140780359506607,0.5070390179753304,200.0,0.0005759389605373144,0.11518779210746288
1231,4.185002326965332,10.0,0.0009176708990707994,0.009176708990707994,9.229614807403701,0.0020981135312467813,0.019364779715609362,12.30615307653827,0.24237191677093506,2.9826659092371197,500.0,0.0010000435868278146,0.5000217934139073,200.0,0.0005748823750764132,0.11497647501528263
1232,4.191783905029297,10.0,0.0009168791002593935,0.009168791002593935,9.23711855927964,0.002434313762933016,0.02248604483869842,12.31615807903952,0.24252577126026154,2.9869857370823607,500.0,0.0009917777497321367,0.49588887486606836,200.0,0.0005752160213887691,0.11504320427775383
1233,4.186830997467041,10.0,0.0009153314167633653,0.009153314167633653,9.244622311155577,0.002505546435713768,0.023162830481235835,12.32616308154077,0.24269317090511322,2.9914756033526713,500.0,0.0009856446413323283,0.49282232066616416,200.0,0.000575849087908864,0.1151698175817728
1234,4.180476665496826,10.0,0.0009135325090028346,0.009135325090028346,9.252126063031517,0.002230962971225381,0.020641150651732578,12.33616808404202,0.24286648631095886,2.996041797112679,500.0,0.0009811397176235914,0.4905698588117957,200.0,0.0005759963532909751,0.11519927065819502
1235,4.21150541305542,10.0,0.0009138088207691908,0.009138088207691908,9.259629814907454,0.003983743954449892,0.03688799429558154,12.346173086543272,0.2428009808063507,2.9976629346176766,500.0,0.0009916776325553656,0.4958388162776828,200.0,0.0005754227750003338,0.11508455500006676
1236,4.223607063293457,10.0,0.0009158992907032371,0.00915899290703237,9.267133566783391,0.003897277871146798,0.03611659457878661,12.356178089044523,0.2425965517759323,2.9975661975315298,500.0,0.0010102547239512205,0.5051273619756103,200.0,0.0005743498913943768,0.11486997827887535
1237,4.213860034942627,10.0,0.0009187720133922994,0.009187720133922994,9.27463731865933,0.002438015304505825,0.022611707726632315,12.366183091545773,0.2423497885465622,2.996941857364191,500.0,0.001021718606352806,0.510859303176403,200.0,0.0005718349711969495,0.1143669942393899
1238,4.209752082824707,10.0,0.000921360740903765,0.00921360740903765,9.282141070535268,0.00342718162573874,0.031811583324453385,12.376188094047023,0.24222399294376373,2.997809697563139,500.0,0.001020343042910099,0.5101715214550495,200.0,0.0005680568283423781,0.11361136566847563
1239,4.208303451538086,10.0,0.0009223336237482727,0.009223336237482727,9.289644822411205,0.003387635573744774,0.03146993126785415,12.386193096548274,0.24230796098709106,3.0012731936169956,500.0,0.0010038402397185564,0.5019201198592782,200.0,0.0005640869494527578,0.11281738989055157
1240,4.220620155334473,10.0,0.0009220287320204079,0.00922028732020408,9.297148574287144,0.004584436770528555,0.042622189785029116,12.396198099049524,0.24236172437667847,3.0043639470005465,500.0,0.000985948252491653,0.4929741262458265,200.0,0.0005616171984001994,0.11232343968003988
1241,4.2274017333984375,10.0,0.0009217830374836922,0.009217830374836922,9.304652326163081,0.005198851693421602,0.04837350750257219,12.406203101550775,0.24230727553367615,3.0061132732542113,500.0,0.0009787117596715689,0.48935587983578444,200.0,0.0005606669001281261,0.11213338002562523
1242,4.214341163635254,10.0,0.0009224191308021545,0.009224191308021545,9.312156078039019,0.0032337037846446037,0.030112754352756024,12.416208104052027,0.24223019182682037,3.007580470806244,500.0,0.0009846617467701435,0.49233087338507175,200.0,0.00056041544303298,0.11208308860659599
1243,4.238945960998535,10.0,0.0009234959143213928,0.009234959143213928,9.319659829914958,0.003883439814671874,0.036192338042689856,12.426213106553277,0.24206236004829407,3.00791847103533,500.0,0.0010051445569843054,0.5025722784921527,200.0,0.0005619922885671258,0.11239845771342516
1244,4.2572736740112305,10.0,0.0009253150783479214,0.009253150783479214,9.327163581790895,0.004449337255209684,0.04149969640989723,12.436218109054527,0.24183504283428192,3.007513339099674,500.0,0.0010304665192961693,0.5152332596480846,200.0,0.0005646129138767719,0.11292258277535439
1245,4.254455089569092,10.0,0.0009266592096537352,0.009266592096537352,9.334667333666834,0.0041093104518949986,0.03835904603919994,12.446223111555778,0.24174357950687408,3.008794526328678,500.0,0.0010398374870419502,0.5199187435209751,200.0,0.0005663631018251181,0.11327262036502361
1246,4.242924690246582,10.0,0.0009282679529860616,0.009282679529860616,9.342171085542772,0.0036603843327611685,0.034195936675495156,12.456228114057028,0.241617813706398,3.0096466039466283,500.0,0.001039004884660244,0.519502442330122,200.0,0.0005664379568770528,0.11328759137541056
1247,4.239301681518555,10.0,0.0009296491043642163,0.009296491043642163,9.349674837418709,0.0022936032619327307,0.021444444705113926,12.466233116558278,0.2415982037782669,3.0118195288416265,500.0,0.0010373815894126892,0.5186907947063446,200.0,0.0005670449463650584,0.11340898927301168
1248,4.234710693359375,10.0,0.0009289226145483553,0.009289226145483553,9.357178589294648,0.001359288697130978,0.012719107093464205,12.47623811905953,0.2416965365409851,3.015463542437303,500.0,0.0010267210891470313,0.5133605445735157,200.0,0.0005684304051101208,0.11368608102202415
1249,4.233340740203857,10.0,0.0009274698095396161,0.009274698095396161,9.364682341170585,0.001523809041827917,0.014269987625321966,12.486243121560781,0.2417858988046646,3.0189975158401348,500.0,0.0010201426921412349,0.5100713460706174,200.0,0.0005702062044292688,0.11404124088585377
1250,4.2231764793396,10.0,0.0009251186274923384,0.009251186274923384,9.372186093046523,0.0013744328171014786,0.012881440134265232,12.496248124062031,0.24185892939567566,3.022329192748363,500.0,0.0010137904901057482,0.5068952450528741,200.0,0.0005723953363485634,0.11447906726971269
1251,4.244268894195557,10.0,0.0009223360102623701,0.009223360102623701,9.379689844922462,0.002952634124085307,0.027694792309454482,12.506253126563282,0.24199873208999634,3.0264973998248665,500.0,0.0010099303908646107,0.5049651954323053,200.0,0.0005748944240622222,0.11497888481244445
1252,4.274215221405029,10.0,0.0009209148120135069,0.009209148120135069,9.387193596798399,0.0034469959791749716,0.03235761858390112,12.516258129064532,0.24207226932048798,3.0298390087036564,500.0,0.0010045731905847788,0.5022865952923894,200.0,0.0005743625806644559,0.11487251613289118
1253,4.284082889556885,10.0,0.000920665159355849,0.00920665159355849,9.394697348674336,0.003114107297733426,0.02925609557350362,12.526263131565782,0.24208907783031464,3.0324714901806296,500.0,0.000995451002381742,0.497725501190871,200.0,0.0005722807254642248,0.11445614509284496
1254,4.262813091278076,10.0,0.0009216441540047526,0.009216441540047526,9.402201100550275,0.002283879090100527,0.021473490494466934,12.536268134067033,0.24207185208797455,3.0346776454850635,500.0,0.0009865992469713092,0.4932996234856546,200.0,0.0005693418206647038,0.11386836413294077
1255,4.253667831420898,10.0,0.0009230126743204892,0.009230126743204892,9.409704852426213,0.002951099071651697,0.027768971254511467,12.546273136568285,0.2420957088470459,3.0373988883861487,500.0,0.0009766517905518413,0.48832589527592063,200.0,0.0005654437118209898,0.11308874236419797
1256,4.247335910797119,10.0,0.0009249385911971331,0.00924938591197133,9.417208604302152,0.003032000968232751,0.028552985606293917,12.556278139069535,0.24197439849376678,3.038297850021784,500.0,0.0009666563710197806,0.4833281855098903,200.0,0.0005604644538834691,0.11209289077669382
1257,4.247494220733643,10.0,0.0009267787099815905,0.009267787099815905,9.42471235617809,0.002329837763682008,0.021958050759264144,12.566283141570786,0.24175654351711273,3.037981177163518,500.0,0.000964089878834784,0.482044939417392,200.0,0.0005564091261476278,0.11128182522952557
1258,4.246197700500488,10.0,0.0009279726655222476,0.009279726655222476,9.432216108054027,0.0018825356382876635,0.017756482971442666,12.576288144072036,0.24158459901809692,3.038237528421689,500.0,0.0009713483741506934,0.4856741870753467,200.0,0.0005548002663999796,0.11096005327999592
1259,4.258040428161621,10.0,0.0009281605016440153,0.009281605016440153,9.439719859929966,0.0027328128926455975,0.025796988136179304,12.586293146573286,0.2415304332971573,3.039972837296887,500.0,0.0009796764934435487,0.48983824672177434,200.0,0.0005552496295422316,0.11104992590844631
1260,4.265203952789307,10.0,0.0009294541669078171,0.009294541669078171,9.447223611805903,0.003018598770722747,0.02851737758134021,12.596298149074537,0.24140310287475586,3.040785457922137,500.0,0.00098842428997159,0.494212144985795,200.0,0.0005559383425861597,0.11118766851723194
1261,4.257211208343506,10.0,0.0009312683832831681,0.00931268383283168,9.45472736368184,0.002371089532971382,0.022418005089124123,12.606303151575787,0.24126611649990082,3.0414738048011505,500.0,0.0009926911443471909,0.49634557217359543,200.0,0.0005566113395616412,0.11132226791232824
1262,4.264747619628906,10.0,0.0009335221257060766,0.009335221257060766,9.46223111555778,0.0026257347781211138,0.024845309318739805,12.61630815407704,0.24114550650119781,3.0423660199900997,500.0,0.0009972291300073266,0.4986145650036633,200.0,0.0005578019190579653,0.11156038381159306
1263,4.268692493438721,10.0,0.0009347235318273306,0.009347235318273306,9.469734867433717,0.002621845807880163,0.024828184663917702,12.62631315657829,0.24110378324985504,3.044251870548445,500.0,0.001007918152026832,0.503959076013416,200.0,0.0005604063626378775,0.11208127252757549
1264,4.263577461242676,10.0,0.0009341634577140212,0.009341634577140212,9.477238619309654,0.002452399581670761,0.023241976025388977,12.63631815907954,0.24107670783996582,3.046321981009273,500.0,0.0010125094559043646,0.5062547279521823,200.0,0.0005638353759422898,0.11276707518845797
1265,4.264482021331787,10.0,0.0009318926022388041,0.009318926022388041,9.484742371185593,0.0018686328548938036,0.01772350121500076,12.64632316158079,0.24114331603050232,3.049576302776938,500.0,0.001010002801194787,0.5050014005973935,200.0,0.0005679878522641957,0.11359757045283914
1266,4.269104957580566,10.0,0.0009291538735851645,0.009291538735851645,9.49224612306153,0.0017082217382267118,0.016214861172011933,12.65632816408204,0.24137155711650848,3.0548776363420034,500.0,0.0009930466767400503,0.49652333837002516,200.0,0.0005708473036065698,0.11416946072131395
1267,4.269162654876709,10.0,0.0009282713290303946,0.009282713290303946,9.49974987493747,0.0017307194648310542,0.01644140201958065,12.666333166583291,0.24136096239089966,3.0571583630503145,500.0,0.000989976106211543,0.49498805310577154,200.0,0.0005726917879655957,0.11453835759311914
1268,4.259819507598877,10.0,0.0009288482833653688,0.009288482833653688,9.507253626813407,0.001964741386473179,0.018679294672297533,12.676338169084543,0.24129623174667358,3.0587526325466277,500.0,0.0009909539949148893,0.49547699745744467,200.0,0.0005725985392928123,0.11451970785856247
1269,4.264029026031494,10.0,0.0009293506154790521,0.00929350615479052,9.514757378689344,0.00202664895914495,0.019283073138037492,12.686343171585793,0.24122434854507446,3.0602548669850367,500.0,0.0010015242733061314,0.5007621366530657,200.0,0.0005725891096517444,0.11451782193034887
1270,4.268735408782959,10.0,0.0009295202326029539,0.009295202326029539,9.522261130565283,0.0018848987529054284,0.01794849812984234,12.696348174087044,0.24120275676250458,3.0623941804063866,500.0,0.0009968839585781097,0.49844197928905487,200.0,0.0005700425826944411,0.11400851653888822
1271,4.262282848358154,10.0,0.0009291054448112845,0.009291054448112845,9.52976488244122,0.0011607325868681073,0.011061508644240842,12.706353176588294,0.24132351577281952,3.0663418212254205,500.0,0.0009827527683228254,0.4913763841614127,200.0,0.0005669336533173919,0.11338673066347837
1272,4.274348735809326,10.0,0.0009284674888476729,0.00928467488847673,9.537268634317158,0.0023701293393969536,0.02260456020790541,12.716358179089545,0.2414768487215042,3.0707061003004688,500.0,0.0009782362030819058,0.4891181015409529,200.0,0.000565161055419594,0.11303221108391881
1273,4.276209354400635,10.0,0.0009293035254813731,0.00929303525481373,9.544772386193097,0.002010948024690151,0.01919404117613211,12.726363181590795,0.2414020597934723,3.0721702857158255,500.0,0.0009879113640636206,0.4939556820318103,200.0,0.000564724556170404,0.11294491123408079
1274,4.295068740844727,10.0,0.0009313015034422278,0.009313015034422278,9.552276138069034,0.0029601063579320908,0.028275753329021148,12.736368184092045,0.24123702943325043,3.072483626498527,500.0,0.001009213156066835,0.5046065780334175,200.0,0.0005654196720570326,0.11308393441140652
