iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1042,pose,2.4695332050323486,20.0,0.010579246096313,0.21158492192626,250.0,0.003709970274940133,0.9274925687350333,1.0,0.05559376999735832,0.05559376999735832,5.207603801900951,0.028814371675252914,0.15005383148543414,5.207603801900951,0.06368393450975418,0.331640699473007,800.0,0.0008391834562644362,0.671346765011549,0.000520760380190095,233.92843627929688,0.12182066141408106,700000,700000,2191,10475,10405,950
1043,pose,2.467484474182129,20.0,0.010514674708247185,0.2102934941649437,250.0,0.0036993478424847126,0.9248369606211782,1.0,0.05541464313864708,0.05541464313864708,5.212606303151576,0.02886163257062435,0.1504443278568813,5.212606303151576,0.06454887986183167,0.33646789802915755,800.0,0.0008352810982614756,0.6682248786091805,0.0005212606303151576,233.66891479492188,0.12180240581105982,700000,700000,2197,10475,10407,954
1044,pose,2.465902805328369,20.0,0.010431389324367046,0.20862778648734093,250.0,0.003681471338495612,0.920367834623903,1.0,0.05522477626800537,0.05522477626800537,5.217608804402201,0.028937453404068947,0.15098431165804857,5.217608804402201,0.0647338479757309,0.3377558951410071,800.0,0.0008390258299186826,0.6712206639349461,0.0005217608804402201,233.28976440429688,0.12172147287327746,700000,700000,2169,10475,10410,958
1045,pose,2.4738094806671143,20.0,0.01037441473454237,0.2074882946908474,250.0,0.0036677666939795017,0.9169416734948754,1.0,0.055042944848537445,0.055042944848537445,5.222611305652826,0.028930213302373886,0.15109125906792564,5.222611305652826,0.06564918905496597,0.3428601969654051,800.0,0.0008482682751491666,0.6786146201193333,0.0005222611305652826,233.160400390625,0.12177061431106179,700000,700000,2146,10475,10408,949
1046,pose,2.4810378551483154,20.0,0.010345818474888802,0.20691636949777603,250.0,0.0036600304301828146,0.9150076075457036,1.0,0.05487021058797836,0.05487021058797836,5.2276138069034515,0.02933892421424389,0.15337256530207535,5.2276138069034515,0.06503275036811829,0.3399661037252807,800.0,0.0008607330382801592,0.6885864306241274,0.0005227613806903451,233.98516845703125,0.12231840972366063,700000,700000,2128,10475,10406,932
1047,pose,2.484464645385742,20.0,0.010346885770559311,0.20693771541118622,250.0,0.003658547066152096,0.914636766538024,1.0,0.0547032356262207,0.0547032356262207,5.232616308154077,0.02892986871302128,0.15137890282051153,5.232616308154077,0.06386225670576096,0.3341666859140868,800.0,0.0008753005531616509,0.7002404425293207,0.0005232616308154077,233.91946411132812,0.1224010802703598,700000,700000,2130,10475,10403,911
1048,pose,2.4969401359558105,20.0,0.010371754877269268,0.20743509754538536,250.0,0.0036618588492274284,0.9154647123068571,1.0,0.054535411298274994,0.054535411298274994,5.237618809404703,0.02938796579837799,0.15392296243572665,5.237618809404703,0.06360743939876556,0.3331515210130443,800.0,0.0008874230552464724,0.7099384441971779,0.0005237618809404702,233.8699951171875,0.1224921885381167,700000,700000,2124,10475,10396,888
1049,pose,2.5007965564727783,20.0,0.010373421013355255,0.2074684202671051,250.0,0.003662580158561468,0.915645039640367,1.0,0.05437113344669342,0.05437113344669342,5.242621310655328,0.029218655079603195,0.15318234378901527,5.242621310655328,0.06368924677371979,0.33389860239548946,800.0,0.0008920698892325163,0.713655911386013,0.0005242621310655328,233.80482482910156,0.1225750157183084,700000,700000,2138,10475,10392,879
1050,pose,2.5018301010131836,20.0,0.010372646152973175,0.2074529230594635,250.0,0.00366333220154047,0.9158330503851175,1.0,0.054207105189561844,0.054207105189561844,5.247623811905953,0.02931772544980049,0.15384839418129423,5.247623811905953,0.06407883018255234,0.33626159510503956,800.0,0.0008894659113138914,0.7115727290511131,0.0005247623811905953,233.73297119140625,0.12265427052515515,700000,700000,2138,10475,10391,870
1051,pose,2.4920103549957275,20.0,0.010350985452532768,0.20701970905065536,250.0,0.0036633042618632317,0.9158260654658079,1.0,0.05403786897659302,0.05403786897659302,5.252626313156578,0.02917897142469883,0.15326623309621695,5.252626313156578,0.0639689639210701,0.3360050631171766,800.0,0.0008789286366663873,0.7031429093331099,0.0005252626313156578,233.6209716796875,0.12271236631499344,700000,700000,2131,10475,10394,885
1052,pose,2.4886302947998047,20.0,0.010326068848371506,0.20652137696743011,250.0,0.0036639124155044556,0.9159781038761139,1.0,0.05386453494429588,0.05386453494429588,5.257628814407203,0.028783421963453293,0.1513325486922932,5.257628814407203,0.0660812258720398,0.3474305572361872,800.0,0.0008633539546281099,0.690683163702488,0.0005257628814407204,233.60324096679688,0.12281991308459406,700000,700000,2153,10475,10401,919
1053,pose,2.4870615005493164,20.0,0.010327729396522045,0.2065545879304409,250.0,0.0036699753254652023,0.9174938313663006,1.0,0.05369801074266434,0.05369801074266434,5.262631315657829,0.029093056917190552,0.1531060324006226,5.262631315657829,0.06635280698537827,0.3491903599230512,800.0,0.0008542611030861735,0.6834088824689388,0.0005262631315657829,234.88198852539062,0.12360973082977036,700000,700000,2174,10475,10402,938
1054,pose,2.483447313308716,20.0,0.010330235585570335,0.2066047117114067,250.0,0.003677304834127426,0.9193262085318565,1.0,0.0535404272377491,0.0535404272377491,5.267633816908455,0.02904476784169674,0.15299720128717692,5.267633816908455,0.06608006358146667,0.34808557754519465,800.0,0.0008488144958391786,0.6790515966713428,0.0005267633816908454,235.09884643554688,0.12384146338000541,700000,700000,2185,10475,10403,955
1055,pose,2.480426788330078,20.0,0.01033642329275608,0.2067284658551216,250.0,0.0036859430838376284,0.9214857709594071,1.0,0.05339067056775093,0.05339067056775093,5.27263631815908,0.028828423470258713,0.1520017925845557,5.27263631815908,0.06555476039648056,0.3456464104946999,800.0,0.0008464913116768003,0.6771930493414402,0.000527263631815908,235.13961791992188,0.12398056892826297,700000,700000,2192,10475,10402,951
1056,pose,2.474339246749878,20.0,0.010348225012421608,0.20696450024843216,250.0,0.0036956120748072863,0.9239030187018216,1.0,0.0532497838139534,0.0532497838139534,5.277638819409705,0.028592891991138458,0.15090295673162119,5.277638819409705,0.06377755105495453,0.3365948792545124,800.0,0.0008481653057970107,0.6785322446376085,0.0005277638819409704,235.31716918945312,0.12419190269878591,700000,700000,2191,10475,10397,935
1057,pose,2.482180118560791,20.0,0.010370525531470776,0.2074105106294155,250.0,0.0037070789840072393,0.9267697460018098,1.0,0.053111251443624496,0.053111251443624496,5.28264132066033,0.02913472428917885,0.15390829839606235,5.28264132066033,0.06289639323949814,0.33225908584747393,800.0,0.0008554384694434702,0.6843507755547762,0.000528264132066033,235.4324951171875,0.1243705426932216,700000,700000,2166,10475,10391,912
1058,pose,2.484560251235962,20.0,0.010374566540122032,0.20749133080244064,250.0,0.0037134664598852396,0.9283666149713099,1.0,0.05297613516449928,0.05297613516449928,5.287643821910955,0.02875792421400547,0.1520616603011695,5.287643821910955,0.06270387023687363,0.33155573206791106,800.0,0.0008594401879236102,0.6875521503388882,0.0005287643821910955,235.5615234375,0.12455654340842295,700000,700000,2175,10475,10391,907
1059,pose,2.486481189727783,20.0,0.01034718006849289,0.2069436013698578,250.0,0.0037127912510186434,0.9281978127546608,1.0,0.052833642810583115,0.052833642810583115,5.292646323161581,0.029009828343987465,0.15353876132035385,5.292646323161581,0.06255460530519485,0.33107940176536343,800.0,0.000860198400914669,0.6881587207317352,0.0005292646323161581,237.55433654785156,0.12572910858810754,700000,700000,2161,10475,10391,909
1060,pose,2.4838905334472656,20.0,0.010310214012861252,0.20620428025722504,250.0,0.003708828706294298,0.9272071765735745,1.0,0.05268379673361778,0.05268379673361778,5.297648824412206,0.028807858005166054,0.1526139150949017,5.297648824412206,0.06270645558834076,0.33219678073062964,800.0,0.0008588358759880066,0.6870687007904053,0.0005297648824412206,237.68283081054688,0.1259160169226459,700000,700000,2175,10475,10391,908
1061,pose,2.483158826828003,20.0,0.010270651429891586,0.20541302859783173,250.0,0.003703022375702858,0.9257555939257145,1.0,0.052525557577610016,0.052525557577610016,5.302651325662832,0.02910500206053257,0.15433367775970247,5.302651325662832,0.063102126121521,0.3346085727304265,800.0,0.0008555466774851084,0.6844373419880867,0.0005302651325662832,237.7771453857422,0.12608492951920297,700000,700000,2156,10475,10391,904
1062,pose,2.484264612197876,20.0,0.010240549221634865,0.2048109844326973,250.0,0.0036998610012233257,0.9249652503058314,1.0,0.052371855825185776,0.052371855825185776,5.307653826913457,0.029096821323037148,0.1544358550462352,5.307653826913457,0.06322081387042999,0.3355541946799711,800.0,0.0008573712548241019,0.6858970038592815,0.0005307653826913456,237.825439453125,0.12622951038507535,700000,700000,2157,10475,10391,912
1063,pose,2.489497184753418,20.0,0.010231496766209602,0.20462993532419205,250.0,0.0037012211978435516,0.9253052994608879,1.0,0.05222803354263306,0.05222803354263306,5.312656328164082,0.029354210942983627,0.1559488345245053,5.312656328164082,0.06292359530925751,0.33429143681056267,800.0,0.0008634133264422417,0.6907306611537933,0.0005312656328164083,237.85232543945312,0.12636276619144535,700000,700000,2145,10475,10391,889
1064,pose,2.4907166957855225,20.0,0.010216757655143738,0.20433515310287476,250.0,0.0037025297060608864,0.9256324265152216,1.0,0.05207476392388344,0.05207476392388344,5.317658829414707,0.028910266235470772,0.15373493250778103,5.317658829414707,0.06248315051198006,0.33226407700967886,800.0,0.0008702953346073627,0.6962362676858902,0.0005317658829414707,237.77191162109375,0.12643899052187227,700000,700000,2135,10475,10391,879
1065,pose,2.5002927780151367,20.0,0.010196978226304054,0.20393956452608109,250.0,0.003704652190208435,0.9261630475521088,1.0,0.05191103368997574,0.05191103368997574,5.3226613306653325,0.02938479371368885,0.15640530520942938,5.3226613306653325,0.06242462247610092,0.3322651241349244,800.0,0.000878932187333703,0.7031457498669624,0.0005322661330665333,237.59326171875,0.12646284665770385,700000,700000,2120,10475,10390,875
1066,pose,2.5083959102630615,20.0,0.010196555405855179,0.20393110811710358,250.0,0.0037101705092936754,0.9275426273234189,1.0,0.05174115672707558,0.05174115672707558,5.327663831915958,0.02942391112446785,0.15676070709133696,5.327663831915958,0.06285367906093597,0.33486327263580196,800.0,0.0008838343783281744,0.7070675026625395,0.0005327663831915958,237.41998291015625,0.12648938559245443,700000,700000,2116,10475,10389,861
1067,pose,2.505906105041504,20.0,0.010170111432671547,0.20340222865343094,250.0,0.0037111970596015453,0.9277992649003863,1.0,0.05157794430851936,0.05157794430851936,5.332666333166583,0.029247809201478958,0.15596880744760663,5.332666333166583,0.0626520961523056,0.3341027238537157,800.0,0.0008831158629618585,0.7064926903694868,0.0005332666333166584,237.33438110351562,0.12656250638136451,700000,700000,2127,10475,10391,862
1068,pose,2.4981484413146973,20.0,0.01012633927166462,0.2025267854332924,250.0,0.0037094661965966225,0.9273665491491556,1.0,0.05140754207968712,0.05140754207968712,5.337668834417209,0.02910507842898369,0.15535327005365482,5.337668834417209,0.06257671117782593,0.33401376101420843,800.0,0.0008762295474298298,0.7009836379438639,0.0005337668834417208,236.98863220214844,0.126496683621657,700000,700000,2115,10475,10392,871
1069,pose,2.4979794025421143,20.0,0.010075721889734268,0.20151443779468536,250.0,0.0037052419502288103,0.9263104875572026,1.0,0.051243796944618225,0.051243796944618225,5.342671335667834,0.029453320428729057,0.15735941079481058,5.342671335667834,0.06402675807476044,0.34207392508176165,800.0,0.0008662944892421365,0.6930355913937092,0.0005342671335667834,236.66397094726562,0.12644178137652812,700000,700000,2106,10475,10396,897
1070,pose,2.4987399578094482,20.0,0.010046147741377354,0.20092295482754707,250.0,0.0037055693101137877,0.9263923275284469,1.0,0.05108986794948578,0.05108986794948578,5.347673836918459,0.02929249219596386,0.15664669413449409,5.347673836918459,0.06504882872104645,0.34785991947373013,800.0,0.0008617971325293183,0.6894377060234547,0.0005347673836918459,236.34649658203125,0.12639039762190665,700000,700000,2120,10475,10398,911
1071,pose,2.496572256088257,20.0,0.010036381892859936,0.20072763785719872,250.0,0.0037099102046340704,0.9274775511585176,1.0,0.05094887316226959,0.05094887316226959,5.3526763381690845,0.029186517000198364,0.1562259789405315,5.3526763381690845,0.06459282338619232,0.34574447735480635,800.0,0.0008613648824393749,0.6890919059514999,0.0005352676338169084,236.06134033203125,0.1263559950751743,700000,700000,2113,10475,10398,909
1072,pose,2.4961788654327393,20.0,0.010044561699032784,0.20089123398065567,250.0,0.0037178953643888235,0.9294738410972059,1.0,0.05081653967499733,0.05081653967499733,5.35767883941971,0.02904285490512848,0.15560228916154378,5.35767883941971,0.0635494738817215,0.3404776714723548,800.0,0.0008647429058328271,0.6917943246662617,0.000535767883941971,237.2722930908203,0.12712287438732794,700000,700000,2126,10475,10397,888
1073,pose,2.499979257583618,20.0,0.010070068761706352,0.20140137523412704,250.0,0.0037295238580554724,0.9323809645138681,1.0,0.05069388821721077,0.05069388821721077,5.362681340670335,0.028480609878897667,0.15273243516847573,5.362681340670335,0.06296581774950027,0.3376656159452941,800.0,0.0008724951185286045,0.6979960948228836,0.0005362681340670335,237.0247802734375,0.12710883664488495,700000,700000,2129,10475,10395,873
1074,pose,2.508791208267212,20.0,0.010090075433254242,0.20180150866508484,250.0,0.00373982940800488,0.93495735200122,1.0,0.05055871605873108,0.05055871605873108,5.36768384192096,0.029173456132411957,0.1565938890949376,5.36768384192096,0.06291016191244125,0.3376818595900423,800.0,0.0008751082932576537,0.700086634606123,0.0005367683841920961,236.80809020996094,0.12711109594561687,700000,700000,2122,10475,10391,867
1075,pose,2.5078206062316895,20.0,0.010101115331053734,0.20202230662107468,250.0,0.0037475316785275936,0.9368829196318984,1.0,0.05041951313614845,0.05041951313614845,5.372686343171586,0.02907034568488598,0.15618584925246395,5.372686343171586,0.062660351395607,0.3366544142015103,800.0,0.0008731061825528741,0.6984849460422993,0.0005372686343171586,236.69830322265625,0.12717057411762522,700000,700000,2134,10475,10391,868
1076,pose,2.5018346309661865,20.0,0.010091576725244522,0.20183153450489044,250.0,0.003750463016331196,0.937615754082799,1.0,0.05028471723198891,0.05028471723198891,5.377688844422211,0.028592003509402275,0.15375889831219333,5.377688844422211,0.0628209039568901,0.3378312744054871,800.0,0.000866709160618484,0.6933673284947872,0.0005377688844422211,236.43051147460938,0.12714497240380443,700000,700000,2135,10475,10391,873
1077,pose,2.499246835708618,20.0,0.010053194127976894,0.2010638825595379,250.0,0.003747872542589903,0.9369681356474757,1.0,0.050135377794504166,0.050135377794504166,5.3826913456728365,0.02883788011968136,0.1552254077477596,5.3826913456728365,0.06313224136829376,0.33982136924604345,800.0,0.0008611046941950917,0.6888837553560734,0.0005382691345672837,236.21820068359375,0.12714896645099896,700000,700000,2144,10475,10394,868
1078,pose,2.499039888381958,20.0,0.009986087679862976,0.19972175359725952,250.0,0.003739139996469021,0.9347849991172552,1.0,0.04998312145471573,0.04998312145471573,5.387693846923462,0.028965789824724197,0.15605880760994478,5.387693846923462,0.0645131766796112,0.3475772450422275,800.0,0.0008546310709789395,0.6837048567831516,0.0005387693846923462,236.11073303222656,0.1272092343550315,700000,700000,2142,10475,10399,897
1079,pose,2.501866340637207,20.0,0.009938734583556652,0.19877469167113304,250.0,0.0037345942109823227,0.9336485527455807,1.0,0.04984051734209061,0.04984051734209061,5.392696348174087,0.029148321598768234,0.1571880474410813,5.392696348174087,0.06534609943628311,0.35239167179746467,800.0,0.0008534268126823008,0.6827414501458406,0.0005392696348174087,236.02548217773438,0.1272813755815896,700000,700000,2107,10475,10399,908
1080,pose,2.4994864463806152,20.0,0.009910354390740395,0.1982070878148079,250.0,0.0037339397240430117,0.9334849310107529,1.0,0.04970753937959671,0.04970753937959671,5.397698849424712,0.028897380456328392,0.15597935724051193,5.397698849424712,0.06480669230222702,0.3498070084747521,800.0,0.000856166472658515,0.684933178126812,0.0005397698849424712,235.96636962890625,0.12736754018488736,700000,700000,2112,10475,10399,901
1081,pose,2.50003981590271,20.0,0.009901510551571846,0.19803021103143692,250.0,0.0037370165809988976,0.9342541452497244,1.0,0.04958309978246689,0.04958309978246689,5.402701350675338,0.02898174151778221,0.15657969404304548,5.402701350675338,0.06359163671731949,0.34356662158431744,800.0,0.000863158144056797,0.6905265152454376,0.0005402701350675338,235.99191284179688,0.12749938262588326,700000,700000,2102,10475,10396,882
1082,pose,2.5077130794525146,20.0,0.009914570488035679,0.19829140976071358,250.0,0.0037446615751832724,0.9361653937958181,1.0,0.049465078860521317,0.049465078860521317,5.407703851925963,0.029097650200128555,0.15735147506922947,5.407703851925963,0.06271223723888397,0.3391292068796077,800.0,0.0008746458915993571,0.6997167132794857,0.0005407703851925962,235.94810485839844,0.1275937475497392,700000,700000,2093,10475,10395,872
1083,pose,2.511641025543213,20.0,0.009928620420396328,0.19857240840792656,250.0,0.0037532728165388107,0.9383182041347027,1.0,0.049326345324516296,0.049326345324516296,5.412706353176588,0.0289108045399189,0.15648569540866558,5.412706353176588,0.06221553683280945,0.33675443148123974,800.0,0.0008806157857179642,0.7044926285743713,0.0005412706353176589,235.91033935546875,0.1276913392609391,700000,700000,2101,10475,10394,869
1084,pose,2.521256446838379,20.0,0.009941033087670803,0.19882066175341606,250.0,0.003764578839763999,0.9411447099409997,1.0,0.04917636141180992,0.04917636141180992,5.417708854427214,0.02874130755662918,0.1557120364373657,5.417708854427214,0.06259909272193909,0.3391436589187595,800.0,0.0008868521545082331,0.7094817236065865,0.0005417708854427213,235.85122680664062,0.12777732797978578,700000,700000,2114,10475,10390,852
1085,pose,2.519670009613037,20.0,0.009931210428476334,0.19862420856952667,250.0,0.003771266434341669,0.9428166085854173,1.0,0.049030765891075134,0.049030765891075134,5.422711355677839,0.028589442372322083,0.15503229380488812,5.422711355677839,0.06222984194755554,0.33745447059104655,800.0,0.0008860643720254302,0.7088514976203442,0.000542271135567784,235.78631591796875,0.12786011328418118,700000,700000,2110,10475,10389,858
1086,pose,2.5176913738250732,20.0,0.009906629100441933,0.19813258200883865,250.0,0.003776329103857279,0.9440822759643197,1.0,0.048868779093027115,0.048868779093027115,5.427713856928464,0.029031548649072647,0.15757493889066443,5.427713856928464,0.0624428354203701,0.3389218430770463,800.0,0.0008775082533247769,0.7020066026598215,0.0005427713856928464,236.0189971923828,0.12810435815594565,700000,700000,2110,10475,10391,861
1087,pose,2.508863925933838,20.0,0.009873077273368835,0.1974615454673767,250.0,0.0037780592683702707,0.9445148170925677,1.0,0.048711203038692474,0.048711203038692474,5.432716358179089,0.029288392513990402,0.15911552911552562,5.432716358179089,0.06239756569266319,0.33898827584908564,800.0,0.0008648355724290013,0.6918684579432011,0.000543271635817909,235.98533630371094,0.12820413968275643,700000,700000,2091,10475,10395,882
1088,pose,2.4946484565734863,20.0,0.009839270263910294,0.19678540527820587,250.0,0.003777789417654276,0.944447354413569,1.0,0.048548709601163864,0.048548709601163864,5.437718859429715,0.028789758682250977,0.15655061374490653,5.437718859429715,0.0623583160340786,0.3390869911407876,800.0,0.0008512873901054263,0.681029912084341,0.0005437718859429715,235.75982666015625,0.12819956557258122,700000,700000,2123,10475,10399,899
1089,pose,2.4958744049072266,20.0,0.009810568764805794,0.19621137529611588,250.0,0.0037741893902420998,0.9435473475605249,1.0,0.048368945717811584,0.048368945717811584,5.44272136068034,0.028852317482233047,0.15703512466568062,5.44272136068034,0.064168781042099,0.34925279526665187,800.0,0.0008414069889113307,0.6731255911290646,0.0005442721360680341,235.78878784179688,0.12833326721954727,700000,700000,2120,10475,10401,927
1090,pose,2.497915506362915,20.0,0.009795326739549637,0.19590653479099274,250.0,0.0037728699389845133,0.9432174847461283,1.0,0.048203933984041214,0.048203933984041214,5.447723861930966,0.02854650281369686,0.15551346455285583,5.447723861930966,0.06531251966953278,0.35580457188654924,800.0,0.0008385382825508714,0.6708306260406971,0.0005447723861930965,235.76622009277344,0.12843892630366696,700000,700000,2146,10475,10402,943
1091,pose,2.503213882446289,20.0,0.00978868082165718,0.19577361643314362,250.0,0.0037723290733993053,0.9430822683498263,1.0,0.04804949462413788,0.04804949462413788,5.452726363181591,0.028889790177345276,0.15752812052679516,5.452726363181591,0.06566575169563293,0.35805737542891397,800.0,0.0008402249077335,0.6721799261868,0.0005452726363181592,235.74049377441406,0.12854284052731935,700000,700000,2134,10475,10398,941
1092,pose,2.5059404373168945,20.0,0.009790865704417229,0.19581731408834457,250.0,0.0037725286092609167,0.9431321523152292,1.0,0.047904547303915024,0.047904547303915024,5.457728864432216,0.029263855889439583,0.1597141909723791,5.457728864432216,0.0648425817489624,0.3538932300556177,800.0,0.0008460428798571229,0.6768343038856983,0.0005457728864432216,235.71095275878906,0.12864464705344617,700000,700000,2128,10475,10397,926
1093,pose,2.502298355102539,20.0,0.009809723123908043,0.19619446247816086,250.0,0.003775265533477068,0.943816383369267,1.0,0.04776391759514809,0.04776391759514809,5.462731365682841,0.02876625396311283,0.1571423177974948,5.462731365682841,0.06286728382110596,0.34342708320484094,800.0,0.0008565341122448444,0.6852272897958755,0.0005462731365682841,235.6457977294922,0.12872696904482514,700000,700000,2121,10475,10391,902
1094,pose,2.5060534477233887,20.0,0.009828966110944748,0.19657932221889496,250.0,0.003777853911742568,0.944463477935642,1.0,0.04762042686343193,0.04762042686343193,5.467733866933466,0.029013527557253838,0.15863824722400421,5.467733866933466,0.0607556514441967,0.3321957330090395,800.0,0.0008722416823729873,0.6977933458983898,0.0005467733866933467,235.49566650390625,0.12876276312594775,700000,700000,2103,10475,10390,869
1095,pose,2.5164284706115723,20.0,0.009837504476308823,0.19675008952617645,250.0,0.0037788371555507183,0.9447092888876796,1.0,0.04745976999402046,0.04745976999402046,5.472736368184092,0.02877056784927845,0.15745373300205415,5.472736368184092,0.06099054962396622,0.33378519904261655,800.0,0.0008843402611091733,0.7074722088873386,0.0005472736368184092,235.34523010253906,0.12879823998608192,700000,700000,2109,10475,10385,858
1096,pose,2.520463466644287,20.0,0.009817497804760933,0.19634995609521866,250.0,0.0037746699526906013,0.9436674881726503,1.0,0.047305505722761154,0.047305505722761154,5.4777388694347176,0.028697829693555832,0.1571992171808086,5.4777388694347176,0.06108832359313965,0.33462588461474696,800.0,0.000890615105163306,0.7124920841306448,0.0005477738869434717,235.17611694335938,0.1288233356943364,700000,700000,2099,10475,10386,848
1097,pose,2.5197815895080566,20.0,0.009775709360837936,0.19551418721675873,250.0,0.0037681132089346647,0.9420283022336662,1.0,0.047145381569862366,0.047145381569862366,5.482741370685343,0.028546227142214775,0.15651158052960176,5.482741370685343,0.06164402887225151,0.3379782673536151,800.0,0.00088967737974599,0.711741903796792,0.0005482741370685343,235.0320587158203,0.12886199917585747,700000,700000,2099,10475,10388,844
1098,pose,2.514335870742798,20.0,0.00974168162792921,0.1948336325585842,250.0,0.003764539258554578,0.9411348146386445,1.0,0.046975355595350266,0.046975355595350266,5.487743871935968,0.02884630858898163,0.15830115318715782,5.487743871935968,0.06150805950164795,0.33754047660484143,800.0,0.0008833947358652949,0.706715788692236,0.0005487743871935968,234.76828002929688,0.12883481900557212,700000,700000,2083,10475,10390,850
1099,pose,2.512341260910034,20.0,0.00969917606562376,0.1939835213124752,250.0,0.0037594670429825783,0.9398667607456446,1.0,0.04679141938686371,0.04679141938686371,5.492746373186593,0.028863051906228065,0.15853742367703058,5.492746373186593,0.0630754679441452,0.3464575477872508,800.0,0.0008732727728784084,0.6986182183027267,0.0005492746373186594,233.19174194335938,0.12808630948164515,700000,700000,2098,10475,10391,876
1100,pose,2.5140371322631836,20.0,0.009679727256298065,0.1935945451259613,250.0,0.0037600810173898935,0.9400202543474734,1.0,0.04661189764738083,0.04661189764738083,5.497748874437218,0.028747811913490295,0.15804825058992414,5.497748874437218,0.06422893702983856,0.3531145662620939,800.0,0.000868277857080102,0.6946222856640816,0.0005497748874437219,232.86874389648438,0.1280253874648506,700000,700000,2096,10475,10391,891
1101,pose,2.5135910511016846,20.0,0.009675305336713791,0.19350610673427582,250.0,0.003764128079637885,0.9410320199094713,1.0,0.04644687846302986,0.04644687846302986,5.502751375687844,0.028888370841741562,0.158965522390774,5.502751375687844,0.06391505151987076,0.35170863767812827,800.0,0.000867379130795598,0.6939033046364784,0.0005502751375687844,232.6630096435547,0.12802866963877446,700000,700000,2088,10475,10391,891
1102,pose,2.5110244750976562,20.0,0.009688926860690117,0.19377853721380234,250.0,0.003771983552724123,0.9429958881810308,1.0,0.04629528149962425,0.04629528149962425,5.5077538769384695,0.028988884761929512,0.1596636424356398,5.5077538769384695,0.06241242215037346,0.3437522600678398,800.0,0.0008704360807314515,0.6963488645851612,0.000550775387693847,232.7445831298828,0.12818998800700399,700000,700000,2084,10475,10391,875
1103,pose,2.5177817344665527,20.0,0.009713848121464252,0.19427696242928505,250.0,0.003782177809625864,0.945544452406466,1.0,0.04615199938416481,0.04615199938416481,5.512756378189095,0.028805876150727272,0.1587997774792469,5.512756378189095,0.06141750514507294,0.33857974322096235,800.0,0.0008787651313468814,0.7030121050775051,0.0005512756378189095,238.38656616210938,0.13141670630847652,700000,700000,2100,10475,10387,854
1104,pose,2.5232584476470947,20.0,0.009713675826787949,0.19427351653575897,250.0,0.0037863615434616804,0.9465903858654201,1.0,0.04601598158478737,0.04601598158478737,5.51775887943972,0.02870037779211998,0.15836176440574457,5.51775887943972,0.06170128285884857,0.3404528013672335,800.0,0.0008826610282994807,0.7061288226395845,0.0005517758879439719,238.20394897460938,0.13143519545722568,700000,700000,2088,10475,10388,851
1105,pose,2.5254554748535156,20.0,0.009685314260423183,0.19370628520846367,250.0,0.0037857950665056705,0.9464487666264176,1.0,0.04588016867637634,0.04588016867637634,5.522761380690345,0.029051145538687706,0.16044254464587906,5.522761380690345,0.06142240762710571,0.3392213007519995,800.0,0.0008844165713526309,0.7075332570821047,0.0005522761380690346,239.41493225097656,0.1322231541796289,700000,700000,2094,10475,10389,851
1106,pose,2.523805856704712,20.0,0.009657165966928005,0.1931433193385601,250.0,0.0037844020407646894,0.9461005101911724,1.0,0.04574355110526085,0.04574355110526085,5.52776388194097,0.02900020405650139,0.1603062805524464,5.52776388194097,0.06170473247766495,0.3410891915348663,800.0,0.000881482963450253,0.7051863707602024,0.000552776388194097,239.22250366210938,0.13223655154908998,700000,700000,2092,10475,10391,856
1107,pose,2.5169835090637207,20.0,0.009624860249459743,0.19249720498919487,250.0,0.003783065127208829,0.9457662818022072,1.0,0.04559310898184776,0.04559310898184776,5.532766383191595,0.02891344204545021,0.15997132017142537,5.532766383191595,0.06149541586637497,0.3402397696258665,800.0,0.0008754858281463385,0.7003886625170708,0.0005532766383191596,239.53152465820312,0.1325271967343535,700000,700000,2091,10475,10392,861
1108,pose,2.517737865447998,20.0,0.009608510881662369,0.19217021763324738,250.0,0.0037835193797945976,0.9458798449486494,1.0,0.04542790725827217,0.04542790725827217,5.5377688844422215,0.028819089755415916,0.15959345852548984,5.5377688844422215,0.06241115927696228,0.3456185758859292,800.0,0.0008706440567038953,0.6965152453631163,0.0005537768884442221,239.32476806640625,0.13253252538744958,700000,700000,2098,10475,10392,868
1109,pose,2.5174341201782227,20.0,0.009607862681150436,0.19215725362300873,250.0,0.003787678200751543,0.9469195501878858,1.0,0.045275986194610596,0.045275986194610596,5.542771385692847,0.028625331819057465,0.15866367011263469,5.542771385692847,0.0625452771782875,0.3466741726540398,800.0,0.0008710265974514186,0.6968212779611349,0.0005542771385692847,236.2032928466797,0.1309220852797004,700000,700000,2095,10475,10391,861
