iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1187,pose,1.4022072553634644,20.0,0.003879571333527565,0.0775914266705513,250.0,0.0007968154968693852,0.1992038742173463,1.0,0.0016025069635361433,0.0016025069635361433,5.9329664832416205,0.012984629720449448,0.07703737292872959,5.9329664832416205,0.027744688093662262,0.16460830454769104,800.0,0.0009043005993589759,0.7234404794871807,0.000593296648324162,267.5275573730469,0.15872320312377866,700000,700000,791,10475,10452,589
1188,pose,1.4024174213409424,20.0,0.003902073483914137,0.07804146967828274,250.0,0.0007969613070599735,0.19924032676499337,1.0,0.0015891952207311988,0.0015891952207311988,5.9379689844922465,0.013167576864361763,0.07818866302149782,5.9379689844922465,0.028055448085069656,0.166592380575176,800.0,0.0008998388657346368,0.7198710925877094,0.0005937968984492247,267.59039306640625,0.15889434545764095,700000,700000,795,10475,10452,593
1189,pose,1.4019955396652222,20.0,0.003909400198608637,0.07818800397217274,250.0,0.0007960613584145904,0.1990153396036476,1.0,0.0015763120027258992,0.0015763120027258992,5.942971485742872,0.012929841876029968,0.07684168158441022,5.942971485742872,0.028397463262081146,0.16876531443397902,800.0,0.0008981883293017745,0.7185506634414196,0.0005942971485742871,267.64080810546875,0.15905816909919804,700000,700000,796,10475,10449,594
1190,pose,1.4029208421707153,20.0,0.003924481105059385,0.0784896221011877,250.0,0.0007960624061524868,0.1990156015381217,1.0,0.0015642233192920685,0.0015642233192920685,5.947973986993497,0.013010362163186073,0.07738529570799521,5.947973986993497,0.028604034334421158,0.17013605214420588,800.0,0.000897158170118928,0.7177265360951424,0.0005947973986993497,266.6513977050781,0.15860355771452622,700000,700000,793,10475,10450,593
1191,pose,1.404383897781372,20.0,0.003940113354474306,0.07880226708948612,250.0,0.0007968910504132509,0.19922276260331273,1.0,0.00155384570825845,0.00155384570825845,5.952976488244122,0.01334766112267971,0.07945831283636245,5.952976488244122,0.028337575495243073,0.1686929206570248,800.0,0.0008973183576017618,0.7178546860814095,0.0005952976488244122,266.7559509277344,0.15879919039720056,700000,700000,785,10475,10450,593
1192,pose,1.4082499742507935,20.0,0.0039242347702383995,0.07848469540476799,250.0,0.0007950979634188116,0.1987744908547029,1.0,0.0015435030218213797,0.0015435030218213797,5.957978989494747,0.013194585219025612,0.07861306151005254,5.957978989494747,0.028113698586821556,0.167500825497271,800.0,0.0009053976973518729,0.7243181578814983,0.0005957978989494748,266.89471435546875,0.1590153100537085,700000,700000,791,10475,10451,578
1193,pose,1.4111751317977905,20.0,0.003913359250873327,0.07826718501746655,250.0,0.0007936150650493801,0.19840376626234502,1.0,0.0015344813000410795,0.0015344813000410795,5.962981490745372,0.013198686763644218,0.07870352487375641,5.962981490745372,0.027791187167167664,0.1657183346836611,800.0,0.0009117176523432136,0.7293741218745708,0.0005962981490745372,266.93646240234375,0.15917371845102238,700000,700000,782,10475,10452,570
1194,pose,1.4114410877227783,20.0,0.003909447696059942,0.07818895392119884,250.0,0.0007923778612166643,0.19809446530416608,1.0,0.0015262191882357001,0.0015262191882357001,5.967983991995998,0.012991821393370628,0.07753498210250705,5.967983991995998,0.027695346623659134,0.16528538530277812,800.0,0.000914438278414309,0.7315506227314472,0.0005967983991995999,266.85791015625,0.15926037359500064,700000,700000,779,10475,10451,565
1195,pose,1.4098150730133057,20.0,0.003911642357707024,0.07823284715414047,250.0,0.0007915874593891203,0.19789686484728009,1.0,0.0015190767589956522,0.0015190767589956522,5.972986493246624,0.012947464361786842,0.07733502975474482,5.972986493246624,0.02755879797041416,0.16460832804739625,800.0,0.000913571217097342,0.7308569736778736,0.0005972986493246623,266.81097412109375,0.15936583446752672,700000,700000,789,10475,10451,570
1196,pose,1.4095935821533203,20.0,0.0039146533235907555,0.07829306647181511,250.0,0.0007913308218121529,0.19783270545303822,1.0,0.0015114039415493608,0.0015114039415493608,5.977988994497249,0.01284467987716198,0.07678535494351459,5.977988994497249,0.027847466990351677,0.16647185119294775,800.0,0.0009115719003602862,0.729257520288229,0.0005977988994497248,266.7147216796875,0.15944176708715685,700000,700000,783,10475,10449,568
1197,pose,1.4094769954681396,20.0,0.003917875699698925,0.0783575139939785,250.0,0.0007917864713817835,0.19794661784544587,1.0,0.0015052065718919039,0.0015052065718919039,5.982991495747874,0.012865704484283924,0.07697540051627601,5.982991495747874,0.028029730543494225,0.16770163946983038,800.0,0.0009093462722375989,0.7274770177900791,0.0005982991495747874,266.61181640625,0.15951362302244873,700000,700000,788,10475,10450,573
1198,pose,1.4076818227767944,20.0,0.003933186177164316,0.07866372354328632,250.0,0.0007932970183901489,0.19832425459753722,1.0,0.0014979318948462605,0.0014979318948462605,5.987993996998499,0.012992335483431816,0.07779802688178031,5.987993996998499,0.027821380645036697,0.16659426029068997,800.0,0.0009065198828466237,0.7252159062772989,0.0005987993996998499,266.5128173828125,0.15958771506114386,700000,700000,790,10475,10449,582
1199,pose,1.4089614152908325,20.0,0.0039497800171375275,0.07899560034275055,250.0,0.0007952293963171542,0.19880734907928854,1.0,0.0014881393872201443,0.0014881393872201443,5.992996498249124,0.013296403922140598,0.07968530214469453,5.992996498249124,0.027890631929039955,0.16714845948469167,800.0,0.0009046667255461216,0.7237333804368973,0.0005992996498249124,265.48199462890625,0.1591032664159228,700000,700000,780,10475,10452,582
1200,pose,1.406173825263977,20.0,0.0039522103033959866,0.07904420606791973,250.0,0.0007966571138240397,0.19916427845600992,1.0,0.0014789201086387038,0.0014789201086387038,5.99799899949975,0.012874008156359196,0.07721828804139406,5.99799899949975,0.02778666652739048,0.16666439803072128,800.0,0.0009036416304297745,0.7229133043438196,0.000599799899949975,266.23944091796875,0.15969039002533494,700000,700000,791,10475,10450,584
1201,pose,1.406060814857483,20.0,0.003947759047150612,0.07895518094301224,250.0,0.0007979651563800871,0.19949128909502178,1.0,0.0014699094463139772,0.0014699094463139772,6.003001500750375,0.012861283496022224,0.07720630412819744,6.003001500750375,0.027800410985946655,0.16688590887011498,800.0,0.0009028249187394977,0.7222599349915981,0.0006003001500750375,266.1873779296875,0.15979232291927212,700000,700000,788,10475,10449,585
1202,pose,1.4074857234954834,20.0,0.003944366239011288,0.07888732478022575,250.0,0.0008001022506505251,0.20002556266263127,1.0,0.0014602089067921042,0.0014602089067921042,6.008004002001001,0.012653027661144733,0.07601944082558693,6.008004002001001,0.028077030554413795,0.16868691193522245,800.0,0.0009032167727127671,0.7225734181702137,0.0006008004002001001,266.0333251953125,0.15983292824390713,700000,700000,787,10475,10450,580
1203,pose,1.4094741344451904,20.0,0.003940400667488575,0.0788080133497715,250.0,0.0008023444097489119,0.20058610243722796,1.0,0.001451970892958343,0.001451970892958343,6.013006503251626,0.012901557609438896,0.07757714980763158,6.013006503251626,0.0278345737606287,0.16736947303789745,800.0,0.0009033480891957879,0.7226784713566303,0.0006013006503251626,267.757568359375,0.16100279998397635,700000,700000,781,10475,10450,585
1204,pose,1.4099981784820557,20.0,0.003954489715397358,0.07908979430794716,250.0,0.0008050742908380926,0.20126857270952314,1.0,0.0014423297252506018,0.0014423297252506018,6.018009004502251,0.013070904649794102,0.07866082187945125,6.018009004502251,0.027868958190083504,0.16771564133401928,800.0,0.0009001618600450456,0.7201294880360365,0.0006018009004502251,268.6793212890625,0.16169145748411315,700000,700000,787,10475,10451,591
1205,pose,1.4075114727020264,20.0,0.003964378498494625,0.0792875699698925,250.0,0.0008071067277342081,0.20177668193355203,1.0,0.0014334314037114382,0.0014334314037114382,6.023011505752876,0.012920046225190163,0.07781758706917936,6.023011505752876,0.028060030192136765,0.16900588469901281,800.0,0.0008956943056546152,0.7165554445236921,0.0006023011505752877,268.3622131347656,0.16163486974199992,700000,700000,788,10475,10451,596
1206,pose,1.4100040197372437,20.0,0.003963470458984375,0.0792694091796875,250.0,0.0008072014898061752,0.2018003724515438,1.0,0.0014217277057468891,0.0014217277057468891,6.0280140070035015,0.013096273876726627,0.07894452236846215,6.0280140070035015,0.02849729172885418,0.17178207370319803,800.0,0.0008939604740589857,0.7151683792471886,0.0006028014007003502,268.1108093261719,0.1616175714047209,700000,700000,781,10475,10449,593
1207,pose,1.4075928926467896,20.0,0.003966929391026497,0.07933858782052994,250.0,0.0008074166253209114,0.20185415633022785,1.0,0.001412540441378951,0.001412540441378951,6.033016508254127,0.01301147136837244,0.07849842156206685,6.033016508254127,0.02838354930281639,0.17123842150673618,800.0,0.0008928524330258369,0.7142819464206696,0.0006033016508254126,266.813232421875,0.1609688635821817,700000,700000,786,10475,10450,596
1208,pose,1.4047869443893433,20.0,0.003972584381699562,0.07945168763399124,250.0,0.0008076982339844108,0.2019245584961027,1.0,0.0014056696090847254,0.0014056696090847254,6.038019009504753,0.012783563695847988,0.07718740060474498,6.038019009504753,0.028069814667105675,0.1694860745532594,800.0,0.0008928446914069355,0.7142757531255484,0.0006038019009504753,266.7359619140625,0.16105568085556451,700000,700000,797,10475,10452,603
1209,pose,1.4066706895828247,20.0,0.003984596114605665,0.0796919222921133,250.0,0.0008082263520918787,0.20205658802296966,1.0,0.0013958328636363149,0.0013958328636363149,6.043021510755378,0.01299133151769638,0.07850689581479355,6.043021510755378,0.027880331501364708,0.16848144298973772,800.0,0.0008942813146859407,0.7154250517487526,0.0006043021510755377,266.60992431640625,0.1611129507624906,700000,700000,794,10475,10450,604
1210,pose,1.4087543487548828,20.0,0.00399314658716321,0.0798629317432642,250.0,0.0008086219895631075,0.20215549739077687,1.0,0.0013858563033863902,0.0013858563033863902,6.048024012006003,0.013032782822847366,0.07882258345584026,6.048024012006003,0.027709823101758957,0.16758967548787684,800.0,0.0008971559000201523,0.7177247200161219,0.0006048024012006003,266.5548095703125,0.16121298887969376,700000,700000,789,10475,10450,597
1211,pose,1.4115372896194458,20.0,0.003997484687715769,0.07994969375431538,250.0,0.0008089716429822147,0.20224291074555367,1.0,0.0013743488816544414,0.0013743488816544414,6.053026513256628,0.01293978001922369,0.07832483153206936,6.053026513256628,0.027635231614112854,0.16727678966021287,800.0,0.0009012888185679913,0.721031054854393,0.0006053026513256628,266.5406494140625,0.161337761776396,700000,700000,782,10475,10451,586
1212,pose,1.415543794631958,20.0,0.003998746629804373,0.07997493259608746,250.0,0.0008089406765066087,0.20223516912665218,1.0,0.001364449504762888,0.001364449504762888,6.0580290145072535,0.012811810709536076,0.07761432100674431,6.0580290145072535,0.027965061366558075,0.16941315315108468,800.0,0.0009043400641530752,0.7234720513224602,0.0006058029014507254,266.5382995605469,0.1614696752215219,700000,700000,785,10475,10452,575
1213,pose,1.417568564414978,20.0,0.004006375093013048,0.08012750186026096,250.0,0.0008089999901130795,0.2022499975282699,1.0,0.0013568319845944643,0.0013568319845944643,6.063031515757879,0.0130547396838665,0.07915129813329765,6.063031515757879,0.027782876044511795,0.1684484530562696,800.0,0.0009057682473212481,0.7246145978569984,0.0006063031515757879,266.5658874511719,0.16161973766424229,700000,700000,780,10475,10450,573
1214,pose,1.4176524877548218,20.0,0.0040166727267205715,0.08033345453441143,250.0,0.0008088914328254759,0.20222285820636898,1.0,0.0013513057492673397,0.0013513057492673397,6.068034017008504,0.013177300803363323,0.07996030952716213,6.068034017008504,0.027675090357661247,0.16793338971407248,800.0,0.0009050907683558762,0.724072614684701,0.0006068034017008505,266.60784912109375,0.1617785497668268,700000,700000,780,10475,10453,574
1215,pose,1.4142433404922485,20.0,0.004020828288048506,0.08041656576097012,250.0,0.0008084065630100667,0.2021016407525167,1.0,0.001346306991763413,0.001346306991763413,6.07303651825913,0.012949449010193348,0.07864247673023875,6.07303651825913,0.02758687548339367,0.16753610223531723,800.0,0.0009033260284923017,0.7226608227938414,0.0006073036518259129,265.99456787109375,0.16153947243397088,700000,700000,783,10475,10455,582
1216,pose,1.414325475692749,20.0,0.004014533944427967,0.08029067888855934,250.0,0.0008080300758592784,0.2020075189648196,1.0,0.0013390840031206608,0.0013390840031206608,6.078039019509755,0.012980431318283081,0.07889556804259101,6.078039019509755,0.02763436548411846,0.16796275169186559,800.0,0.0009026731131598353,0.7221384905278683,0.0006078039019509756,266.025634765625,0.16169141882953197,700000,700000,797,10475,10454,582
1217,pose,1.4143035411834717,20.0,0.004006662406027317,0.08013324812054634,250.0,0.0008079700055532157,0.20199250138830394,1.0,0.0013306818436831236,0.0013306818436831236,6.08304152076038,0.01289264764636755,0.0784265109453874,6.08304152076038,0.027766084298491478,0.16890224365665651,800.0,0.0009020970901474357,0.7216776721179485,0.000608304152076038,266.0521240234375,0.16184061171210606,700000,700000,791,10475,10453,581
1218,pose,1.4135791063308716,20.0,0.003994402475655079,0.07988804951310158,250.0,0.0008082777494564652,0.2020694373641163,1.0,0.0013231596676632762,0.0013231596676632762,6.0880440220110055,0.012743870727717876,0.07758524600116386,6.0880440220110055,0.027743257582187653,0.16890217347434905,800.0,0.0009023615857586265,0.7218892686069012,0.0006088044022011006,265.9670104980469,0.16192188683147726,700000,700000,790,10475,10453,582
1219,pose,1.4136722087860107,20.0,0.0039824675768613815,0.07964935153722763,250.0,0.0008085763547569513,0.20214408868923783,1.0,0.0013175318017601967,0.0013175318017601967,6.093046523261631,0.012941175140440464,0.07885118219638061,6.093046523261631,0.027525726705789566,0.16771553340496093,800.0,0.0009023962775245309,0.7219170220196247,0.0006093046523261631,266.00396728515625,0.1620774548040622,700000,700000,793,10475,10456,585
1220,pose,1.413429617881775,20.0,0.00398428738117218,0.0796857476234436,250.0,0.0008093639626167715,0.20234099065419286,1.0,0.0013105564285069704,0.0013105564285069704,6.098049024512256,0.012901733629405499,0.07867540417331316,6.098049024512256,0.027533352375030518,0.16789973259210705,800.0,0.0009016052354127169,0.7212841883301735,0.0006098049024512257,266.04083251953125,0.1622330039226156,700000,700000,790,10475,10457,589
1221,pose,1.413221001625061,20.0,0.003987067379057407,0.07974134758114815,250.0,0.0008095881203189492,0.2023970300797373,1.0,0.0013012285344302654,0.0013012285344302654,6.103051525762881,0.012961297295987606,0.07910346523814346,6.103051525762881,0.027722053229808807,0.16918911926146443,800.0,0.0008989701746031642,0.7191761396825314,0.0006103051525762881,265.9532775878906,0.16231265565644148,700000,700000,782,10475,10453,591
1222,pose,1.4124703407287598,20.0,0.0039951554499566555,0.07990310899913311,250.0,0.0008099355036392808,0.2024838759098202,1.0,0.0012904158793389797,0.0012904158793389797,6.108054027013507,0.012893479317426682,0.0787540682670234,6.108054027013507,0.027875849977135658,0.17026719770926785,800.0,0.000896702753379941,0.7173622027039528,0.0006108054027013507,265.89398193359375,0.1624094807108144,700000,700000,790,10475,10455,593
1223,pose,1.4155415296554565,20.0,0.004003923386335373,0.08007846772670746,250.0,0.0008103058789856732,0.2025764697464183,1.0,0.0012786411680281162,0.0012786411680281162,6.113056528264132,0.013062812387943268,0.07985371054560617,6.113056528264132,0.028204690665006638,0.17241686839738926,800.0,0.0008957393583841622,0.7165914867073298,0.0006113056528264132,266.2265319824219,0.16274578393322636,700000,700000,784,10475,10451,591
1224,pose,1.4164936542510986,20.0,0.004011773504316807,0.08023547008633614,250.0,0.0008102269493974745,0.20255673734936863,1.0,0.001269762055017054,0.001269762055017054,6.118059029514757,0.013027439825236797,0.07970264585425015,6.118059029514757,0.02839055098593235,0.1736950668123825,800.0,0.0008952331845648587,0.7161865476518869,0.0006118059029514757,266.1751708984375,0.16284754077478192,700000,700000,787,10475,10451,591
1225,pose,1.4170207977294922,20.0,0.004017500206828117,0.08035000413656235,250.0,0.0008101878920570016,0.2025469730142504,1.0,0.001261747325770557,0.001261747325770557,6.123061530765383,0.013053681701421738,0.07992849626083146,6.123061530765383,0.028246939182281494,0.17295774666889718,800.0,0.0008956476231105626,0.71651809848845,0.0006123061530765383,266.9543151855469,0.16345776977844392,700000,700000,788,10475,10451,594
1226,pose,1.4166260957717896,20.0,0.004021046683192253,0.08042093366384506,250.0,0.0008102014544419944,0.2025503636104986,1.0,0.0012547554215416312,0.0012547554215416312,6.128064032016008,0.012975608929991722,0.07951536237738799,6.128064032016008,0.028038525953888893,0.17182188240877386,800.0,0.0008968339534476399,0.717467162758112,0.0006128064032016008,266.96124267578125,0.1635955589183752,700000,700000,793,10475,10452,595
1227,pose,1.4183242321014404,20.0,0.004007929936051369,0.08015859872102737,250.0,0.0008101025596261024,0.2025256399065256,1.0,0.0012464565224945545,0.0012464565224945545,6.133066533266633,0.012903375551104546,0.07913726075865019,6.133066533266633,0.027973011136054993,0.1715603384332337,800.0,0.0009002594742923975,0.720207579433918,0.0006133066533266634,266.56866455078125,0.1634883355373976,700000,700000,793,10475,10451,586
1228,pose,1.421712040901184,20.0,0.003991812467575073,0.07983624935150146,250.0,0.0008097568061202765,0.2024392015300691,1.0,0.0012388462200760841,0.0012388462200760841,6.138069034517259,0.013055190443992615,0.08013366020399669,6.138069034517259,0.027964850887656212,0.17165018528841508,800.0,0.0009034904651343822,0.7227923721075058,0.0006138069034517259,266.5684814453125,0.16362157415377612,700000,700000,779,10475,10450,579
1229,pose,1.4224350452423096,20.0,0.003977485932409763,0.07954971864819527,250.0,0.0008090866031125188,0.2022716507781297,1.0,0.0012332361657172441,0.0012332361657172441,6.143071535767884,0.013103954493999481,0.08049852985808587,6.143071535767884,0.027798669412732124,0.17076921480157603,800.0,0.0009054385009221733,0.7243508007377386,0.0006143071535767884,266.5797424316406,0.16376184277441455,700000,700000,776,10475,10451,574
1230,pose,1.42251455783844,20.0,0.003933551721274853,0.07867103442549706,250.0,0.0008057334925979376,0.2014333731494844,1.0,0.0012271455489099026,0.0012271455489099026,6.148074037018509,0.012778333388268948,0.07856213974078308,6.148074037018509,0.0274079367518425,0.1685060243522483,800.0,0.0009127132361754775,0.730170588940382,0.000614807403701851,266.65948486328125,0.16394422556126698,700000,700000,775,10475,10451,571
1231,pose,1.4250736236572266,20.0,0.003894123714417219,0.07788247428834438,250.0,0.0008028662414290011,0.20071656035725027,1.0,0.0012230387656018138,0.0012230387656018138,6.153076538269135,0.01291697472333908,0.07947913411559314,6.153076538269135,0.027157936245203018,0.16710486033816765,800.0,0.000918287958484143,0.7346303667873144,0.0006153076538269135,266.59375,0.1640371748374187,700000,700000,778,10475,10454,565
1232,pose,1.4256055355072021,20.0,0.003866851329803467,0.07733702659606934,250.0,0.0008014097693376243,0.20035244233440608,1.0,0.0012189388507977128,0.0012189388507977128,6.15807903951976,0.012842564843595028,0.0790855293770159,6.15807903951976,0.026918280869722366,0.16576490120374304,800.0,0.0009221583022736013,0.737726641818881,0.000615807903951976,266.51177978515625,0.16412006048800767,700000,700000,775,10475,10455,566
1233,pose,1.4282169342041016,20.0,0.003826732747256756,0.07653465494513512,250.0,0.0007991307647898793,0.19978269119746983,1.0,0.0012137009762227535,0.0012137009762227535,6.163081540770385,0.012879796326160431,0.07937923498664157,6.163081540770385,0.026845945045351982,0.16545374835354498,800.0,0.0009271078743040562,0.7416862994432449,0.0006163081540770385,266.37115478515625,0.16416671470500876,700000,700000,775,10475,10451,554
1234,pose,1.4290181398391724,20.0,0.0038018771447241306,0.07603754289448261,250.0,0.0007983007817529142,0.19957519543822855,1.0,0.0012081481982022524,0.0012081481982022524,6.16808404202101,0.012770027853548527,0.07876660501963648,6.16808404202101,0.026942750439047813,0.16618514903124537,800.0,0.0009287857683375478,0.7430286146700382,0.0006168084042021011,266.2364807128906,0.16421689880890153,700000,700000,778,10475,10452,542
1235,pose,1.4273836612701416,20.0,0.0037825903855264187,0.07565180771052837,250.0,0.0007972547900862992,0.1993136975215748,1.0,0.0012032591039314866,0.0012032591039314866,6.173086543271636,0.012750090099871159,0.07870740962101556,6.173086543271636,0.02678905427455902,0.1653711504492538,800.0,0.0009285937994718552,0.7428750395774841,0.0006173086543271635,266.0926513671875,0.16426129654182559,700000,700000,778,10475,10450,547
1236,pose,1.4236589670181274,20.0,0.0037799421697854996,0.07559884339570999,250.0,0.0007970660808496177,0.19926652021240443,1.0,0.0012001680443063378,0.0012001680443063378,6.178089044522261,0.01277453638613224,0.07892222329601459,6.178089044522261,0.026747219264507294,0.1652467023094873,800.0,0.0009238563943654299,0.7390851154923439,0.0006178089044522262,266.00360107421875,0.1643393933600101,700000,700000,792,10475,10452,561
1237,pose,1.4228127002716064,20.0,0.003779448103159666,0.07558896206319332,250.0,0.0007987386197783053,0.19968465494457632,1.0,0.0011946461163461208,0.0011946461163461208,6.1830915457728866,0.012819072231650352,0.07926149714016927,6.1830915457728866,0.026870161294937134,0.16614066713627962,800.0,0.0009206593967974186,0.7365275174379349,0.0006183091545772886,265.9103088378906,0.16441477825094186,700000,700000,788,10475,10454,566
1238,pose,1.4202629327774048,20.0,0.0037946240045130253,0.0758924800902605,250.0,0.0008010019664652646,0.20025049161631614,1.0,0.0011892990441992879,0.0011892990441992879,6.188094047023512,0.012914150021970272,0.07991397487332279,6.188094047023512,0.026831641793251038,0.166036722852684,800.0,0.0009154154686257243,0.7323323749005795,0.0006188094047023513,266.0717468261719,0.16464769926161815,700000,700000,788,10475,10453,578
1239,pose,1.422494649887085,20.0,0.003798627993091941,0.07597255986183882,250.0,0.0008036755607463419,0.20091889018658549,1.0,0.0011815428733825684,0.0011815428733825684,6.193096548274137,0.012945017777383327,0.08016974491446002,6.193096548274137,0.02709418348968029,0.16779689424824512,800.0,0.0009146282682195306,0.7317026145756245,0.0006193096548274137,266.0260009765625,0.16475247083991215,700000,700000,775,10475,10451,573
1240,pose,1.4204630851745605,20.0,0.003805246902629733,0.07610493805259466,250.0,0.000806278083473444,0.201569520868361,1.0,0.0011759030167013407,0.0011759030167013407,6.198099049524762,0.012873540632426739,0.07979147995786258,6.198099049524762,0.02678016573190689,0.1659861197690477,800.0,0.0009137914748862386,0.7310331799089909,0.0006198099049524763,265.890869140625,0.1648017943297821,700000,700000,779,10475,10451,582
1241,pose,1.420699119567871,20.0,0.0037978533655405045,0.07595706731081009,250.0,0.0008075956138782203,0.20189890346955508,1.0,0.0011702770134434104,0.0011702770134434104,6.203101550775387,0.012620500288903713,0.07828624491365985,6.203101550775387,0.026675593107938766,0.1654714129757082,800.0,0.0009161958587355912,0.7329566869884729,0.0006203101550775388,265.92913818359375,0.1649585449463013,700000,700000,776,10475,10450,579
1242,pose,1.4229001998901367,20.0,0.003792963922023773,0.07585927844047546,250.0,0.0008083478314802051,0.20208695787005126,1.0,0.001165625755675137,0.001165625755675137,6.208104052026013,0.012629847973585129,0.07840741038128637,6.208104052026013,0.026791414245963097,0.16632388733987097,800.0,0.0009174003498628736,0.7339202798902988,0.0006208104052026014,266.00189208984375,0.16513674241295453,700000,700000,776,10475,10453,574
1243,pose,1.4249156713485718,20.0,0.003783359657973051,0.07566719315946102,250.0,0.0008085803128778934,0.20214507821947336,1.0,0.0011608235072344542,0.0011608235072344542,6.2131065532766385,0.01266180444508791,0.07866914017408297,6.2131065532766385,0.026707500219345093,0.16593654463445026,800.0,0.0009200206841342151,0.7360165473073721,0.0006213106553276638,266.0831298828125,0.1653202837991261,700000,700000,780,10475,10451,570
1244,pose,1.4263849258422852,20.0,0.003772968193516135,0.0754593638703227,250.0,0.0008084772271104157,0.20211930677760392,1.0,0.0011557121761143208,0.0011557121761143208,6.218109054527264,0.012598874047398567,0.07834117279097759,6.218109054527264,0.026641523465514183,0.1656598982873143,800.0,0.0009226695401594043,0.7381356321275234,0.0006218109054527265,266.1803283691406,0.16551383099691938,700000,700000,778,10475,10452,567
1245,pose,1.426151156425476,20.0,0.0037767686881124973,0.07553537376224995,250.0,0.0008088279864750803,0.20220699661877006,1.0,0.001152204698882997,0.001152204698882997,6.223111555777889,0.012562772259116173,0.07817953321831175,6.223111555777889,0.02673763409256935,0.16639127969562917,800.0,0.0009212085278704762,0.736966822296381,0.0006223111555777889,266.2959289550781,0.16571892727369544,700000,700000,785,10475,10455,565
1246,pose,1.4257116317749023,20.0,0.0037763803265988827,0.07552760653197765,250.0,0.0008088922477327287,0.20222306193318218,1.0,0.0011480663670226932,0.0011480663670226932,6.228114057028514,0.012697765603661537,0.07908313244901757,6.228114057028514,0.026593323796987534,0.16562625376312895,800.0,0.000920232676435262,0.7361861411482096,0.0006228114057028514,266.400634765625,0.16591735381851083,700000,700000,783,10475,10453,569
1247,pose,1.425772786140442,20.0,0.003768975380808115,0.0753795076161623,250.0,0.0008084295550361276,0.2021073887590319,1.0,0.0011433007894083858,0.0011433007894083858,6.233116558279139,0.012682107277214527,0.07904905286347824,6.233116558279139,0.026673762127757072,0.1662606683901216,800.0,0.0009196755709126592,0.7357404567301273,0.000623311655827914,266.46771240234375,0.16609243104218124,700000,700000,779,10475,10453,569
1248,pose,1.4244930744171143,20.0,0.0037760750856250525,0.07552150171250105,250.0,0.0008083434076979756,0.2020858519244939,1.0,0.0011387033155187964,0.0011387033155187964,6.238119059529765,0.012649685144424438,0.07891024199648462,6.238119059529765,0.026922522112727165,0.1679458983220149,800.0,0.0009157822350971401,0.7326257880777121,0.0006238119059529765,266.5306396484375,0.16626498631395778,700000,700000,791,10475,10454,572
1249,pose,1.4240211248397827,20.0,0.003780353581532836,0.07560707163065672,250.0,0.000808129901997745,0.20203247549943626,1.0,0.0011326930252835155,0.0011326930252835155,6.2431215607803905,0.012857991270720959,0.08027400253056406,6.2431215607803905,0.02696509286761284,0.16834635267023923,800.0,0.0009138277382589877,0.7310621906071901,0.000624312156078039,265.1979675292969,0.1655663148957291,700000,700000,781,10475,10455,574
1250,pose,1.4248290061950684,20.0,0.0037755067460238934,0.07551013492047787,250.0,0.0008076764061115682,0.20191910152789205,1.0,0.001126541174016893,0.001126541174016893,6.248124062031016,0.012959877029061317,0.08097491950624106,6.248124062031016,0.026971042156219482,0.16851841747432783,800.0,0.0009138189489021897,0.7310551591217518,0.0006248124062031016,265.2392578125,0.16572477889335294,700000,700000,778,10475,10454,575
1251,pose,1.4231626987457275,20.0,0.003774896962568164,0.07549793925136328,250.0,0.0008072999189607799,0.20182497974019498,1.0,0.0011216631392017007,0.0011216631392017007,6.253126563281641,0.012784434482455254,0.07994268685877472,6.253126563281641,0.026941504329442978,0.16846863637720721,800.0,0.0009129919344559312,0.730393547564745,0.0006253126563281641,265.3284912109375,0.16591326363865527,700000,700000,784,10475,10454,579
1252,pose,1.4252485036849976,20.0,0.0037621452938765287,0.07524290587753057,250.0,0.0008077317615970969,0.20193294039927423,1.0,0.0011153845116496086,0.0011153845116496086,6.258129064532266,0.01286034844815731,0.08048172040342569,6.258129064532266,0.026776907965540886,0.16757334599745696,800.0,0.0009160310728475451,0.7328248582780361,0.0006258129064532267,265.3785705566406,0.16607733455045395,700000,700000,777,10475,10453,574
1253,pose,1.4266380071640015,20.0,0.003756866790354252,0.07513733580708504,250.0,0.0008083713473752141,0.20209283684380352,1.0,0.0011106873862445354,0.0011106873862445354,6.263131565782891,0.012869063764810562,0.08060063948745784,6.263131565782891,0.026710910722613335,0.16729394809760828,800.0,0.0009175447630695999,0.7340358104556799,0.0006263131565782892,265.6285400390625,0.1663666493891477,700000,700000,772,10475,10453,571
