iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
865,pose,1.668888807296753,100.0,0.000440609990619123,0.0440609990619123,250.0,0.0007801358005963266,0.19503395014908165,1.0,0.20586435496807098,0.20586435496807098,17.28864432216108,0.015536017715930939,0.26859668447352336,4.32216108054027,0.04633411392569542,0.20026350391095968,800.0,0.0009438368142582476,0.7550694514065981,0.0,0.0,0.0,700000,700000,1407,10475,10459,927
866,pose,1.6607317924499512,100.0,0.000419128336943686,0.0419128336943686,250.0,0.0007796069257892668,0.1949017314473167,1.0,0.2053663432598114,0.2053663432598114,17.30865432716358,0.015220499597489834,0.2634463662196839,4.327163581790895,0.04633650183677673,0.2005056232556872,800.0,0.0009432485094293952,0.7545988075435162,0.0,0.0,0.0,700000,700000,1402,10475,10459,926
867,pose,1.6630070209503174,100.0,0.00039773230673745275,0.039773230673745275,250.0,0.0007797916186973453,0.19494790467433631,1.0,0.20487110316753387,0.20487110316753387,17.328664332166085,0.015374245122075081,0.2664151330808809,4.332166083041521,0.04642168805003166,0.20110646248788105,800.0,0.0009448665077798069,0.7558932062238455,0.0,0.0,0.0,700000,700000,1401,10475,10459,915
868,pose,1.6649925708770752,100.0,0.00037151732249185443,0.03715173224918544,250.0,0.0007779030129313469,0.19447575323283672,1.0,0.2043743133544922,0.2043743133544922,17.348674337168585,0.015470302663743496,0.2683892428107176,4.337168584292146,0.04582541808485985,0.1987525636797073,800.0,0.0009523110929876566,0.7618488743901253,0.0,0.0,0.0,700000,700000,1391,10475,10458,907
869,pose,1.6662116050720215,100.0,0.00034875201527029276,0.034875201527029276,250.0,0.0007773414254188538,0.19433535635471344,1.0,0.20387601852416992,0.20387601852416992,17.368684342171086,0.015356527641415596,0.2667226811955725,4.3421710855427715,0.04560280218720436,0.19801516907700545,800.0,0.0009604840306565166,0.7683872245252132,0.0,0.0,0.0,700000,700000,1384,10475,10457,886
870,pose,1.6665093898773193,100.0,0.00033275590976700187,0.03327559097670019,250.0,0.000778801622800529,0.19470040570013225,1.0,0.203384667634964,0.203384667634964,17.388694347173587,0.015307576395571232,0.2661787671385973,4.347173586793397,0.045216336846351624,0.1965632652300128,800.0,0.0009655083995312452,0.7724067196249962,0.0,0.0,0.0,700000,700000,1389,10475,10456,873
871,pose,1.6656405925750732,100.0,0.0003246615524403751,0.03246615524403751,250.0,0.0007824928616173565,0.19562321540433913,1.0,0.20289181172847748,0.20289181172847748,17.408704352176088,0.015293527394533157,0.2662404969133336,4.352176088044022,0.04502815753221512,0.19597047050038596,800.0,0.0009655605535954237,0.772448442876339,0.0,0.0,0.0,700000,700000,1389,10475,10456,865
872,pose,1.661038875579834,100.0,0.0003218908968847245,0.03218908968847245,250.0,0.0007875527953729033,0.19688819884322584,1.0,0.20239952206611633,0.20239952206611633,17.42871435717859,0.015208830125629902,0.2650703559664561,4.357178589294647,0.04491152986884117,0.1956875563569818,800.0,0.0009610052220523357,0.7688041776418686,0.0,0.0,0.0,700000,700000,1383,10475,10456,862
873,pose,1.652451992034912,100.0,0.00032247992930933833,0.03224799293093383,250.0,0.0007936550537124276,0.1984137634281069,1.0,0.201905757188797,0.201905757188797,17.44872436218109,0.015049212612211704,0.2625895627383413,4.362181090545272,0.044777099043130875,0.1953258147354183,800.0,0.0009524613269604743,0.7619690615683794,0.0,0.0,0.0,700000,700000,1403,10475,10456,870
874,pose,1.6495331525802612,100.0,0.0003246049745939672,0.03246049745939672,250.0,0.000800275185611099,0.20006879640277475,1.0,0.2014188915491104,0.2014188915491104,17.468734367183593,0.015201620757579803,0.26555307496482583,4.367183591795898,0.045088667422533035,0.19691048854362853,800.0,0.0009414016967639327,0.7531213574111462,0.0,0.0,0.0,700000,700000,1390,10475,10455,877
875,pose,1.6396710872650146,100.0,0.00032717184512875974,0.032717184512875974,250.0,0.0008070005569607019,0.20175013924017549,1.0,0.20093262195587158,0.20093262195587158,17.488744372186094,0.015017842873930931,0.2626432150438346,4.3721860930465235,0.04524867609143257,0.1978356323357282,800.0,0.0009297403739765286,0.7437922991812229,0.0,0.0,0.0,700000,700000,1414,10475,10456,890
876,pose,1.6363115310668945,100.0,0.0003299638628959656,0.03299638628959656,250.0,0.0008135497919283807,0.20338744798209518,1.0,0.20044276118278503,0.20044276118278503,17.508754377188595,0.015178547240793705,0.26575745544161067,4.377188594297149,0.04535045102238655,0.19850747696142187,800.0,0.0009190249256789684,0.7352199405431747,0.0,0.0,0.0,700000,700000,1416,10475,10455,905
877,pose,1.6320216655731201,100.0,0.00033109920332208276,0.033109920332208276,250.0,0.0008199774893000722,0.20499437232501805,1.0,0.199961856007576,0.199961856007576,17.528764382191095,0.015125731006264687,0.2651353749172159,4.382191095547774,0.04560136795043945,0.19983390857721342,800.0,0.0009112327825278044,0.7289862260222435,0.0,0.0,0.0,700000,700000,1410,10475,10456,913
878,pose,1.6280996799468994,100.0,0.000327149813529104,0.0327149813529104,250.0,0.0008255342836491764,0.2063835709122941,1.0,0.19948363304138184,0.19948363304138184,17.548774387193596,0.01500950288027525,0.26339837970988283,4.387193596798399,0.04561389237642288,0.20011697655889377,800.0,0.0009075026027858257,0.7260020822286606,0.0,0.0,0.0,700000,700000,1409,10475,10455,912
879,pose,1.632084608078003,100.0,0.00031997152836993337,0.03199715283699334,250.0,0.000830678385682404,0.207669596420601,1.0,0.19900807738304138,0.19900807738304138,17.568784392196097,0.015373418107628822,0.2700922681040141,4.392196098049024,0.04505177214741707,0.19787621783607895,800.0,0.0009068015497177839,0.7254412397742271,0.0,0.0,0.0,700000,700000,1392,10475,10454,918
880,pose,1.6292085647583008,100.0,0.00031165312975645065,0.031165312975645065,250.0,0.0008356845937669277,0.20892114844173193,1.0,0.19853518903255463,0.19853518903255463,17.588794397198598,0.01523835863918066,0.2680243570553236,4.397198599299649,0.044663578271865845,0.19639462381675873,800.0,0.0009077099384739995,0.7261679507791996,0.0,0.0,0.0,700000,700000,1395,10475,10452,915
881,pose,1.629152536392212,100.0,0.0003022039891220629,0.030220398912206292,250.0,0.0008403793908655643,0.2100948477163911,1.0,0.19805867969989777,0.19805867969989777,17.608804402201102,0.015217557549476624,0.2679629943679726,4.4022011005502755,0.044391509145498276,0.19542035041540012,800.0,0.0009092441177926958,0.7273952942341566,0.0,0.0,0.0,700000,700000,1410,10475,10451,908
882,pose,1.629468560218811,100.0,0.00029324713977985084,0.029324713977985084,250.0,0.0008441994432359934,0.21104986080899835,1.0,0.19758692383766174,0.19758692383766174,17.628814407203603,0.015132268890738487,0.2667639598347295,4.407203601800901,0.044701315462589264,0.1970077985119617,800.0,0.000909669091925025,0.72773527354002,0.0,0.0,0.0,700000,700000,1396,10475,10452,894
883,pose,1.629129409790039,100.0,0.00028107542311772704,0.028107542311772704,250.0,0.0008458111551590264,0.2114527887897566,1.0,0.1971157342195511,0.1971157342195511,17.648824412206103,0.015105300582945347,0.2665907976819969,4.412206103051526,0.0447106808423996,0.19727273888442443,800.0,0.0009107373189181089,0.7285898551344872,0.0,0.0,0.0,700000,700000,1399,10475,10453,889
884,pose,1.6269214153289795,100.0,0.0002687497471924871,0.026874974719248712,250.0,0.0008468670421279967,0.21171676053199917,1.0,0.1966450810432434,0.1966450810432434,17.668834417208604,0.01504655834287405,0.2658551479091103,4.417208604302151,0.04445039480924606,0.19634666641602938,800.0,0.0009118533926084638,0.729482714086771,0.0,0.0,0.0,700000,700000,1398,10475,10455,893
885,pose,1.6302430629730225,100.0,0.00025594470207579434,0.025594470207579434,250.0,0.0008475544163957238,0.21188860409893095,1.0,0.1961750090122223,0.1961750090122223,17.688844422211105,0.015114199370145798,0.2673527212247901,4.422211105552776,0.04465707018971443,0.19748299173440498,800.0,0.000914686475880444,0.7317491807043552,0.0,0.0,0.0,700000,700000,1383,10475,10454,882
886,pose,1.625023603439331,100.0,0.00024541578022763133,0.024541578022763133,250.0,0.0008485739817842841,0.21214349544607103,1.0,0.19570964574813843,0.19570964574813843,17.708854427213605,0.014768664725124836,0.26153613370156037,4.427213606803401,0.04448402673006058,0.1969402884247304,800.0,0.0009176904568448663,0.734152365475893,0.0,0.0,0.0,700000,700000,1403,10475,10453,875
887,pose,1.6269426345825195,100.0,0.00023822530056349933,0.023822530056349933,250.0,0.0008504727156832814,0.21261817892082036,1.0,0.19524486362934113,0.19524486362934113,17.72886443221611,0.014803021214902401,0.26244075630622365,4.432216108054027,0.04455135762691498,0.19746124490968822,800.0,0.0009191936696879566,0.7353549357503653,0.0,0.0,0.0,700000,700000,1401,10475,10454,867
888,pose,1.6260324716567993,100.0,0.00023489420709665865,0.023489420709665865,250.0,0.0008523915312252939,0.21309788280632347,1.0,0.1947806030511856,0.1947806030511856,17.74887443721861,0.014876531437039375,0.2640416885373472,4.437218609304653,0.044210560619831085,0.19617192231010594,800.0,0.0009180636843666434,0.7344509474933147,0.0,0.0,0.0,700000,700000,1395,10475,10453,870
889,pose,1.6205263137817383,100.0,0.00023598349071107805,0.023598349071107805,250.0,0.0008544177399016917,0.21360443497542292,1.0,0.1943189650774002,0.1943189650774002,17.76888444222111,0.014815844595432281,0.2632610305301424,4.442221110555278,0.043675247579813004,0.19401510680777362,800.0,0.0009146606316789985,0.7317285053431988,0.0,0.0,0.0,700000,700000,1411,10475,10455,875
890,pose,1.6232898235321045,100.0,0.00024084883625619113,0.024084883625619113,250.0,0.0008569236379116774,0.21423090947791934,1.0,0.19386200606822968,0.19386200606822968,17.788894447223612,0.015096897259354591,0.26855711182723824,4.447223611805903,0.04374273866415024,0.19453374023226394,800.0,0.0009100266033783555,0.7280212827026844,0.0,0.0,0.0,700000,700000,1388,10475,10454,884
891,pose,1.6180901527404785,100.0,0.00024218749604187906,0.024218749604187906,250.0,0.0008578180568292737,0.21445451420731843,1.0,0.19340354204177856,0.19340354204177856,17.808904452226113,0.014898682944476604,0.26532922102219464,4.452226113056528,0.04382917284965515,0.19513738787490287,800.0,0.0009069334482774138,0.7255467586219311,0.0,0.0,0.0,700000,700000,1404,10475,10454,885
892,pose,1.615126132965088,100.0,0.00024139558081515133,0.024139558081515133,250.0,0.0008588387863710523,0.21470969659276307,1.0,0.192947655916214,0.192947655916214,17.828914457228613,0.014846275560557842,0.26469297697762956,4.457228614307153,0.043770696967840195,0.19509600299322466,800.0,0.0009044252801686525,0.723540224134922,0.0,0.0,0.0,700000,700000,1402,10475,10452,881
893,pose,1.6144882440567017,100.0,0.000237746920902282,0.0237746920902282,250.0,0.000857608683872968,0.214402170968242,1.0,0.19249233603477478,0.19249233603477478,17.848924462231114,0.014753224328160286,0.26332918660768334,4.4622311155577785,0.04405893012881279,0.19660112893897452,800.0,0.0009048609063029289,0.7238887250423431,0.0,0.0,0.0,700000,700000,1404,10475,10452,878
894,pose,1.62006413936615,100.0,0.00023643164604436606,0.023643164604436606,250.0,0.0008574318489991128,0.2143579622497782,1.0,0.19203752279281616,0.19203752279281616,17.86893446723362,0.015022259205579758,0.2684317652943016,4.467233616808405,0.04405289888381958,0.19679459081166026,800.0,0.0009059989242814481,0.7247991394251585,0.0,0.0,0.0,700000,700000,1388,10475,10452,877
895,pose,1.6188831329345703,100.0,0.00023442518431693316,0.023442518431693316,250.0,0.0008578361594118178,0.21445903985295445,1.0,0.19158121943473816,0.19158121943473816,17.88894447223612,0.01482669822871685,0.26523398132011733,4.47223611805903,0.04399145022034645,0.19674015256122926,800.0,0.0009092826512642205,0.7274261210113764,0.0,0.0,0.0,700000,700000,1387,10475,10453,865
896,pose,1.6166528463363647,100.0,0.00023352353309746832,0.02335235330974683,250.0,0.0008595306426286697,0.21488266065716743,1.0,0.1911274790763855,0.1911274790763855,17.90895447723862,0.014571563340723515,0.26096146453121655,4.477238619309655,0.04386715590953827,0.1964037245574625,800.0,0.0009124064818024635,0.7299251854419708,0.0,0.0,0.0,700000,700000,1399,10475,10454,852
897,pose,1.619767189025879,100.0,0.00023406451509799808,0.023406451509799808,250.0,0.0008618573192507029,0.21546432981267571,1.0,0.1906784027814865,0.1906784027814865,17.92896448224112,0.014743134379386902,0.26432913264493574,4.48224112056028,0.043369803577661514,0.19439391698641678,800.0,0.0009143686620518565,0.7314949296414852,0.0,0.0,0.0,700000,700000,1398,10475,10455,845
898,pose,1.6219208240509033,100.0,0.00023810035781934857,0.023810035781934857,250.0,0.0008651992538943887,0.21629981347359717,1.0,0.19023190438747406,0.19023190438747406,17.94897448724362,0.014956627041101456,0.2684561171759481,4.487243621810905,0.04279596731066704,0.19203593135401867,800.0,0.0009138586465269327,0.7310869172215462,0.0,0.0,0.0,700000,700000,1399,10475,10457,848
899,pose,1.6220178604125977,100.0,0.00024370593018829823,0.024370593018829823,250.0,0.0008680909522809088,0.2170227380702272,1.0,0.1897900104522705,0.1897900104522705,17.968984492246122,0.01500308234244585,0.2695901539473011,4.4922461230615305,0.04293907433748245,0.1928928902204064,800.0,0.0009104393539018929,0.7283514831215143,0.0,0.0,0.0,700000,700000,1396,10475,10454,846
900,pose,1.6160922050476074,100.0,0.0002506993187125772,0.025069931871257722,250.0,0.0008704157662577927,0.21760394156444818,1.0,0.1893506646156311,0.1893506646156311,17.988994497248623,0.01494498923420906,0.2688453290956267,4.497248624312156,0.04280247539281845,0.19249337357750768,800.0,0.0009034113027155399,0.722729042172432,0.0,0.0,0.0,700000,700000,1392,10475,10454,861
901,pose,1.615762710571289,100.0,0.0002599823637865484,0.025998236378654838,250.0,0.0008725503575988114,0.21813758939970285,1.0,0.18891184031963348,0.18891184031963348,18.009004502251127,0.015074392780661583,0.27147480745563635,4.502251125562782,0.043652262538671494,0.19653344814809579,800.0,0.0008933835779316723,0.7147068623453379,0.0,0.0,0.0,700000,700000,1409,10475,10454,872
902,pose,1.606701374053955,100.0,0.0002646027714945376,0.02646027714945376,250.0,0.0008733734721317887,0.21834336803294718,1.0,0.18847554922103882,0.18847554922103882,18.029014507253628,0.014830803498625755,0.2673847714309516,4.507253626813407,0.04393206164240837,0.1980129441711353,800.0,0.0008850307203829288,0.7080245763063431,0.0,0.0,0.0,700000,700000,1407,10475,10453,885
903,pose,1.6051113605499268,100.0,0.000268826843239367,0.0268826843239367,250.0,0.0008732408168725669,0.21831020421814173,1.0,0.18804383277893066,0.18804383277893066,18.04902451225613,0.01500916201621294,0.270900733139051,4.512256128064032,0.044041894376277924,0.1987283077909089,800.0,0.0008778070914559066,0.7022456731647253,0.0,0.0,0.0,700000,700000,1402,10475,10453,904
904,pose,1.6007862091064453,100.0,0.00026772727142088115,0.026772727142088115,250.0,0.0008722528582438827,0.21806321456097066,1.0,0.18761873245239258,0.18761873245239258,18.06903451725863,0.014944231137633324,0.2700278282597877,4.517258629314657,0.044000718742609024,0.1987626264360978,800.0,0.0008744262740947306,0.6995410192757845,0.0,0.0,0.0,700000,700000,1398,10475,10452,918
905,pose,1.599935531616211,100.0,0.0002602020977064967,0.02602020977064967,250.0,0.0008709786925464869,0.2177446731366217,1.0,0.18719002604484558,0.18719002604484558,18.08904452226113,0.014945326372981071,0.27034667416057806,4.5222611305652824,0.04394499957561493,0.19873076346351123,800.0,0.0008748790132813156,0.6999032106250525,0.0,0.0,0.0,700000,700000,1411,10475,10450,921
906,pose,1.6000016927719116,100.0,0.00025347870541736484,0.025347870541736484,250.0,0.0008687335648573935,0.21718339121434838,1.0,0.18676993250846863,0.18676993250846863,18.10905452726363,0.014984535984694958,0.271355779212585,4.527263631815908,0.043779630213975906,0.198201927682082,800.0,0.0008764285012148321,0.7011428009718657,0.0,0.0,0.0,700000,700000,1425,10475,10451,918
907,pose,1.5980935096740723,100.0,0.0002420812234049663,0.02420812234049663,250.0,0.0008661854080855846,0.21654635202139616,1.0,0.18635235726833344,0.18635235726833344,18.129064532266135,0.01481877826154232,0.2686505873928433,4.532266133066534,0.04359932616353035,0.19760374939549025,800.0,0.0008809153223410249,0.7047322578728199,0.0,0.0,0.0,700000,700000,1398,10475,10452,914
908,pose,1.6036468744277954,100.0,0.00022928409453015774,0.022928409453015774,250.0,0.0008639845182187855,0.21599612955469638,1.0,0.18593521416187286,0.18593521416187286,18.149074537268636,0.014918176457285881,0.2707510964834076,4.537268634317159,0.043723948299884796,0.19838729918957235,800.0,0.0008870608871802688,0.709648709744215,0.0,0.0,0.0,700000,700000,1404,10475,10452,892
909,pose,1.6067931652069092,100.0,0.0002168278442695737,0.02168278442695737,250.0,0.0008621460874564946,0.21553652186412364,1.0,0.18552058935165405,0.18552058935165405,18.169084542271136,0.01488171424716711,0.2703871242907001,4.542271135567784,0.04355235770344734,0.1978266172822921,800.0,0.0008947993628680706,0.7158394902944565,0.0,0.0,0.0,700000,700000,1394,10475,10453,877
910,pose,1.6106081008911133,100.0,0.00020571646746248007,0.020571646746248007,250.0,0.0008607762865722179,0.21519407164305449,1.0,0.1851043850183487,0.1851043850183487,18.189094547273637,0.014864827506244183,0.2703777529399892,4.547273636818409,0.043373953551054,0.19723323550729407,800.0,0.0009026586194522679,0.7221268955618143,0.0,0.0,0.0,700000,700000,1403,10475,10454,866
911,pose,1.613767147064209,100.0,0.00019797169079538435,0.019797169079538435,250.0,0.0008597619598731399,0.21494048996828496,1.0,0.18468867242336273,0.18468867242336273,18.209104552276138,0.014746608212590218,0.2685225307345092,4.552276138069034,0.04371534287929535,0.1990043122569223,800.0,0.000908517511561513,0.7268140092492104,0.0,0.0,0.0,700000,700000,1390,10475,10455,850
912,pose,1.612292766571045,100.0,0.00019553283345885575,0.019553283345885575,250.0,0.0008592951344326138,0.21482378360815346,1.0,0.18428145349025726,0.18428145349025726,18.22911455727864,0.014670674689114094,0.267433409540429,4.55727863931966,0.04346811771392822,0.19809632434911761,800.0,0.0009101307368837297,0.7281045895069838,0.0,0.0,0.0,700000,700000,1390,10475,10455,847
913,pose,1.6132707595825195,100.0,0.00019692102796398103,0.019692102796398103,250.0,0.0008598187123425305,0.21495467808563262,1.0,0.18387068808078766,0.18387068808078766,18.24912456228114,0.014742136001586914,0.2690310762070488,4.562281140570285,0.04374467581510544,0.1995755094716166,800.0,0.0009076834539882839,0.7261467631906271,0.0,0.0,0.0,700000,700000,1392,10475,10455,846
914,pose,1.6116485595703125,100.0,0.00020351901184767485,0.020351901184767485,250.0,0.0008613637182861567,0.21534092957153916,1.0,0.1834643930196762,0.1834643930196762,18.269134567283643,0.014897086657583714,0.2721568808078826,4.567283641820911,0.04378487914800644,0.19997796229179532,800.0,0.0009004455059766769,0.7203564047813416,0.0,0.0,0.0,700000,700000,1402,10475,10457,863
915,pose,1.6109886169433594,100.0,0.00020959314133506268,0.020959314133506268,250.0,0.0008622211753390729,0.21555529383476824,1.0,0.18305453658103943,0.18305453658103943,18.289144572286144,0.015044612810015678,0.27515309871644483,4.572286143071536,0.044146690517663956,0.2018513013163825,800.0,0.0008930187323130667,0.7144149858504534,0.0,0.0,0.0,700000,700000,1386,10475,10456,878
916,pose,1.6050834655761719,100.0,0.00021445236052386463,0.021445236052386463,250.0,0.0008627570350654423,0.21568925876636058,1.0,0.18264110386371613,0.18264110386371613,18.309154577288645,0.014889678917825222,0.2726174329126579,4.577288644322161,0.044478632509708405,0.20359153950166678,800.0,0.0008863736293278635,0.7090989034622908,0.0,0.0,0.0,700000,700000,1392,10475,10456,891
917,pose,1.6014420986175537,100.0,0.0002152817032765597,0.02152817032765597,250.0,0.000862718210555613,0.21567955263890326,1.0,0.18223215639591217,0.18223215639591217,18.329164582291146,0.014791253954172134,0.27111132810448574,4.582291145572786,0.04474708065390587,0.2050441514706242,800.0,0.0008823084062896669,0.7058467250317335,0.0,0.0,0.0,700000,700000,1414,10475,10455,896
918,pose,1.6035268306732178,100.0,0.0002120483259204775,0.02120483259204775,250.0,0.0008624805486761034,0.21562013716902584,1.0,0.1818176805973053,0.1818176805973053,18.349174587293646,0.014858725480735302,0.2726453479906808,4.587293646823412,0.04506802558898926,0.20674026745924537,800.0,0.0008818732458166778,0.7054985966533422,0.0,0.0,0.0,700000,700000,1400,10475,10456,890
919,pose,1.6049437522888184,100.0,0.0002071091439574957,0.02071091439574957,250.0,0.0008619338041171432,0.2154834510292858,1.0,0.18140564858913422,0.18140564858913422,18.369184592296147,0.014912176877260208,0.2739245297313631,4.592296148074037,0.04493216797709465,0.20634182192582734,800.0,0.0008838466601446271,0.7070773281157017,0.0,0.0,0.0,700000,700000,1391,10475,10456,885
920,pose,1.609820008277893,100.0,0.00019916756718885154,0.019916756718885154,250.0,0.0008610197110101581,0.21525492775253952,1.0,0.18099410831928253,0.18099410831928253,18.389194597298648,0.015053678303956985,0.2768250197365977,4.597298649324662,0.044514089822769165,0.20464456501813336,800.0,0.0008902308181859553,0.7121846545487642,0.0,0.0,0.0,700000,700000,1382,10475,10458,870
921,pose,1.6055169105529785,100.0,0.00019148769206367433,0.019148769206367433,250.0,0.0008606681949459016,0.2151670487364754,1.0,0.18057306110858917,0.18057306110858917,18.409204602301152,0.014607196673750877,0.26890687223313275,4.602301150575288,0.044013261795043945,0.20256228539990212,800.0,0.0008989485795609653,0.7191588636487722,0.0,0.0,0.0,700000,700000,1385,10475,10458,853
922,pose,1.6135194301605225,100.0,0.00018539943266659975,0.018539943266659975,250.0,0.0008604902541264892,0.2151225635316223,1.0,0.18016444146633148,0.18016444146633148,18.429214607303653,0.014822011813521385,0.2731580366233756,4.607303651825913,0.043503452092409134,0.20043361369239027,800.0,0.0009076259448193014,0.7261007558554411,0.0,0.0,0.0,700000,700000,1380,10475,10456,842
923,pose,1.6186106204986572,100.0,0.00018300159717909992,0.018300159717909992,250.0,0.000860348402056843,0.21508710051421076,1.0,0.17975032329559326,0.17975032329559326,18.449224612306153,0.014884671196341515,0.27461064218162834,4.612306153076538,0.04357495158910751,0.20098101733445287,800.0,0.0009123518248088658,0.7298814598470926,0.0,0.0,0.0,700000,700000,1384,10475,10455,830
924,pose,1.617387294769287,100.0,0.00018547929357737303,0.018547929357737303,250.0,0.0008607013151049614,0.21517532877624035,1.0,0.17933271825313568,0.17933271825313568,18.469234617308654,0.014894328080117702,0.2750868397788622,4.6173086543271635,0.043341416865587234,0.20012069918427722,800.0,0.0009114048443734646,0.7291238754987717,0.0,0.0,0.0,700000,700000,1380,10475,10454,833
925,pose,1.6138837337493896,100.0,0.00018926778284367174,0.018926778284367174,250.0,0.0008616268169134855,0.21540670422837138,1.0,0.17892351746559143,0.17892351746559143,18.489244622311155,0.014787159860134125,0.27340341592324025,4.622311155577789,0.04349014535546303,0.2010249840342563,800.0,0.000907747948076576,0.7261983584612608,0.0,0.0,0.0,700000,700000,1380,10475,10455,835
926,pose,1.618318796157837,100.0,0.00018921203445643187,0.018921203445643187,250.0,0.000861356733366847,0.21533918334171176,1.0,0.17851875722408295,0.17851875722408295,18.509254627313656,0.014945214614272118,0.27662478275541186,4.627313656828414,0.04363790154457092,0.20192625777252676,800.0,0.0009087358484975994,0.7269886787980795,0.0,0.0,0.0,700000,700000,1359,10475,10455,829
927,pose,1.6227843761444092,100.0,0.00019149282888974994,0.019149282888974994,250.0,0.0008619307191111147,0.21548267977777869,1.0,0.17812038958072662,0.17812038958072662,18.52926463231616,0.01500021480023861,0.27794294957520665,4.63231615807904,0.04423423483967781,0.20490696078810233,800.0,0.0009089777595363557,0.7271822076290846,0.0,0.0,0.0,700000,700000,1370,10475,10456,822
928,pose,1.6244138479232788,100.0,0.00019531759608071297,0.019531759608071297,250.0,0.0008640001760795712,0.2160000440198928,1.0,0.17771656811237335,0.17771656811237335,18.54927463731866,0.015048022381961346,0.27912989991151915,4.637318659329665,0.044316694140434265,0.20551063265724145,800.0,0.0009081562166102231,0.7265249732881784,0.0,0.0,0.0,700000,700000,1372,10475,10455,818
929,pose,1.6241116523742676,100.0,0.00019864222849719226,0.019864222849719226,250.0,0.0008669889648444951,0.21674724121112376,1.0,0.17731712758541107,0.17731712758541107,18.56928464232116,0.015070842579007149,0.2798547656491973,4.64232116058029,0.044064681977033615,0.2045624055762241,800.0,0.0009072072571143508,0.7257658056914806,0.0,0.0,0.0,700000,700000,1361,10475,10455,819
930,pose,1.6178816556930542,100.0,0.0002005385176744312,0.02005385176744312,250.0,0.0008699797908775508,0.2174949477193877,1.0,0.1769201010465622,0.1769201010465622,18.589294647323662,0.014821439050137997,0.27552009760036417,4.6473236618309155,0.043568968772888184,0.20247909949981552,800.0,0.0009067669743672013,0.7254135794937611,0.0,0.0,0.0,700000,700000,1374,10475,10453,822
931,pose,1.6150120496749878,100.0,0.00020177690021228045,0.020177690021228045,250.0,0.0008728420943953097,0.21821052359882742,1.0,0.17652550339698792,0.17652550339698792,18.609304652326163,0.014768853783607483,0.2748380994248116,4.652326163081541,0.04315054044127464,0.2007503882460501,800.0,0.0009056372800841928,0.7245098240673542,0.0,0.0,0.0,700000,700000,1374,10475,10456,828
932,pose,1.618821620941162,100.0,0.00019763961608987302,0.0197639616089873,250.0,0.0008731463458389044,0.2182865864597261,1.0,0.176139235496521,0.176139235496521,18.629314657328663,0.01490095816552639,0.277594638361282,4.657328664332166,0.04299581050872803,0.2002456207284932,800.0,0.0009084896300919354,0.7267917040735483,0.0,0.0,0.0,700000,700000,1377,10475,10455,832
933,pose,1.6124905347824097,100.0,0.00019431771943345666,0.019431771943345666,250.0,0.0008747889078222215,0.21869722695555538,1.0,0.1757553517818451,0.1757553517818451,18.649324662331164,0.01453463826328516,0.27106118782154615,4.662331165582791,0.04294423386454582,0.20022023992874788,800.0,0.0009091559913940728,0.7273247931152582,0.0,0.0,0.0,700000,700000,1379,10475,10455,822
934,pose,1.6188251972198486,100.0,0.00019279208208899945,0.019279208208899945,250.0,0.0008772121509537101,0.21930303773842752,1.0,0.17536598443984985,0.17536598443984985,18.66933466733367,0.01485130749642849,0.2772640298983048,4.667333666833417,0.04321480914950371,0.20169793364925945,800.0,0.0009073937544599175,0.725915003567934,0.0,0.0,0.0,700000,700000,1373,10475,10453,815
935,pose,1.6194334030151367,100.0,0.00018822163110598922,0.018822163110598922,250.0,0.0008794818422757089,0.21987046056892723,1.0,0.1749849170446396,0.1749849170446396,18.68934467233617,0.014832325279712677,0.2772064394447552,4.672336168084042,0.04304969310760498,0.20114263813158106,800.0,0.0009092583786696196,0.7274067029356956,0.0,0.0,0.0,700000,700000,1379,10475,10454,811
936,pose,1.6255766153335571,100.0,0.00018495108815841377,0.018495108815841377,250.0,0.0008823542739264667,0.22058856848161668,1.0,0.17459836602210999,0.17459836602210999,18.70935467733867,0.015063819475471973,0.2818343413620069,4.6773386693346675,0.043069988489151,0.201452922648105,800.0,0.0009107592049986124,0.7286073639988899,0.0,0.0,0.0,700000,700000,1362,10475,10454,808
937,pose,1.6191215515136719,100.0,0.00018446611647959799,0.0184466116479598,250.0,0.000886131078004837,0.22153276950120926,1.0,0.1742161512374878,0.1742161512374878,18.72936468234117,0.01475811842828989,0.27641018206862106,4.682341170585293,0.04291917756199837,0.20096223210620545,800.0,0.0009094419074244797,0.7275535259395838,0.0,0.0,0.0,700000,700000,1373,10475,10455,808
