iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1278,pose,1.4840896129608154,100.0,0.00015319818339776248,0.015319818339776248,250.0,0.0007811766117811203,0.19529415294528008,1.0,0.07639766484498978,0.07639766484498978,19.164582291145575,0.015197249129414558,0.29124893153970577,0.0,0.04949411749839783,0.0,800.0,0.0009091300307773054,0.7273040246218443,0.0006388194097048525,279.46075439453125,0.17852495415798722,700000,700000,1331,10475,10449,927
1279,pose,1.4818137884140015,100.0,0.0001573350455146283,0.01573350455146283,250.0,0.0007812538533471525,0.19531346333678812,1.0,0.07619026303291321,0.07619026303291321,19.17958979489745,0.015095057897269726,0.2895170183998606,0.0,0.04981319233775139,0.0,800.0,0.0009080921299755573,0.7264737039804459,0.0006393196598299149,279.33740234375,0.17858589304417832,700000,700000,1347,10475,10449,932
1280,pose,1.481306552886963,100.0,0.0001596314541529864,0.01596314541529864,250.0,0.000781255483161658,0.1953138707904145,1.0,0.07598311454057693,0.07598311454057693,19.194597298649324,0.01505817286670208,0.28903556422979426,0.0,0.04981563985347748,0.0,800.0,0.0009077897993847728,0.7262318395078182,0.0006398199099549776,279.4210205078125,0.17877913218083655,700000,700000,1343,10475,10449,932
1281,pose,1.4852138757705688,100.0,0.00016038405010476708,0.01603840501047671,250.0,0.0007810868555679917,0.19527171389199793,1.0,0.07577627152204514,0.07577627152204514,19.209604802401202,0.015232530422508717,0.29261088955694586,0.0,0.04947623237967491,0.0,800.0,0.0009081684984266758,0.7265347987413406,0.00064032016008004,279.5194091796875,0.1789819128314157,700000,700000,1329,10475,10448,931
1282,pose,1.481101632118225,100.0,0.00016174581833183765,0.016174581833183765,250.0,0.000781437789555639,0.19535944738890976,1.0,0.07556971162557602,0.07556971162557602,19.224612306153077,0.015007834881544113,0.28851980715244635,0.0,0.04931209608912468,0.0,800.0,0.0009078783332370222,0.7263026665896177,0.0006408204102051025,279.6031494140625,0.17917540490215808,700000,700000,1343,10475,10448,931
1283,pose,1.4799739122390747,100.0,0.00016340856382157654,0.016340856382157654,250.0,0.000781810435000807,0.19545260875020176,1.0,0.07536211609840393,0.07536211609840393,19.23961980990495,0.01495777815580368,0.28778196491856406,0.0,0.049591876566410065,0.0,800.0,0.0009071251261048019,0.7257001008838415,0.0006413206603301651,279.6357421875,0.17933617883160333,700000,700000,1340,10475,10449,927
1284,pose,1.483094573020935,100.0,0.00016395057900808752,0.01639505790080875,250.0,0.0007820276077836752,0.1955069019459188,1.0,0.07515612244606018,0.07515612244606018,19.25462731365683,0.01512959972023964,0.2913148040180209,0.0,0.04987400397658348,0.0,800.0,0.000906559987924993,0.7252479903399944,0.0006418209104552276,279.632080078125,0.1794737162282313,700000,700000,1336,10475,10451,924
1285,pose,1.4842978715896606,100.0,0.000163914606673643,0.0163914606673643,250.0,0.0007820648024789989,0.19551620061974972,1.0,0.07495040446519852,0.07495040446519852,19.269634817408704,0.01518663577735424,0.29264092553460996,0.0,0.0500626266002655,0.0,800.0,0.0009065165650099516,0.7252132520079613,0.0006423211605802901,279.5884094238281,0.1795855516259106,700000,700000,1336,10475,10450,920
1286,pose,1.4846978187561035,100.0,0.00016455996956210583,0.016455996956210583,250.0,0.0007822256302461028,0.1955564075615257,1.0,0.07474753260612488,0.07474753260612488,19.28464232116058,0.01517568901181221,0.2926577345699653,0.0,0.05001576244831085,0.0,800.0,0.0009067654027603567,0.7254123222082853,0.0006428214107053527,279.8099365234375,0.17986781812537128,700000,700000,1340,10475,10450,916
1287,pose,1.4843566417694092,100.0,0.00016528551350347698,0.016528551350347698,250.0,0.0007821946637704968,0.1955486659426242,1.0,0.07454107701778412,0.07454107701778412,19.299649824912457,0.015130158513784409,0.29200676111145696,0.0,0.04996437206864357,0.0,800.0,0.0009071627864614129,0.7257302291691303,0.0006433216608304152,279.79986572265625,0.1800013143168264,700000,700000,1341,10475,10450,915
1288,pose,1.481176495552063,100.0,0.00016731329378671944,0.016731329378671944,250.0,0.0007830579415895045,0.19576448539737612,1.0,0.07433620095252991,0.07433620095252991,19.31465732866433,0.014943455345928669,0.28862771931280934,0.0,0.05007146671414375,0.0,800.0,0.0009071431122720242,0.7257144898176193,0.0006438219109554777,279.583984375,0.1800022950928589,700000,700000,1338,10475,10450,915
1289,pose,1.4849170446395874,100.0,0.00016972636512946337,0.016972636512946337,250.0,0.0007844785577617586,0.19611963944043964,1.0,0.07413161545991898,0.07413161545991898,19.329664832416206,0.015105018392205238,0.2919749428088096,0.0,0.049932997673749924,0.0,800.0,0.0009069568477571011,0.7255654782056808,0.0006443221610805403,279.6004638671875,0.18015277511802777,700000,700000,1335,10475,10449,915
1290,pose,1.4821659326553345,100.0,0.00017203633615281433,0.017203633615281433,250.0,0.0007857881719246507,0.19644704298116267,1.0,0.07392985373735428,0.07392985373735428,19.344672336168085,0.014932515099644661,0.28886461175750827,0.0,0.049698103219270706,0.0,800.0,0.0009068127255886793,0.7254501804709435,0.0006448224112056027,279.56634521484375,0.18027064481337346,700000,700000,1341,10475,10449,917
1291,pose,1.4870274066925049,100.0,0.00017453383770771325,0.017453383770771325,250.0,0.0007862325292080641,0.19655813230201602,1.0,0.07372454553842545,0.07372454553842545,19.35967983991996,0.015183611772954464,0.29394986273803786,0.0,0.04970719665288925,0.0,800.0,0.0009062340832315385,0.7249872665852308,0.0006453226613306654,279.4792175292969,0.1803542724426178,700000,700000,1328,10475,10449,921
1292,pose,1.4876562356948853,100.0,0.0001744733308441937,0.01744733308441937,250.0,0.0007857207674533129,0.19643019186332822,1.0,0.07352587580680847,0.07352587580680847,19.374687343671837,0.015227147378027439,0.29502121958529404,0.0,0.050150420516729355,0.0,800.0,0.0009060092270374298,0.7248073816299438,0.0006458229114557278,279.37109375,0.1804242531421961,700000,700000,1327,10475,10450,920
1293,pose,1.4870270490646362,100.0,0.00017038232181221247,0.017038232181221247,250.0,0.0007841570186428726,0.19603925466071814,1.0,0.07332112640142441,0.07332112640142441,19.389694847423712,0.01519706379622221,0.2946664295855792,0.0,0.05018363520503044,0.0,800.0,0.0009068338549695909,0.7254670839756727,0.0006463231615807904,279.2641296386719,0.18049487518417412,700000,700000,1337,10475,10449,920
1294,pose,1.482935905456543,100.0,0.0001648663164814934,0.01648663164814934,250.0,0.0007823575870133936,0.1955893967533484,1.0,0.07312047481536865,0.07312047481536865,19.404702351175587,0.01498221792280674,0.29072547935251297,0.0,0.04982897639274597,0.0,800.0,0.0009079010342247784,0.7263208273798227,0.0006468234117058529,279.3546447753906,0.18069312440949478,700000,700000,1340,10475,10450,919
1295,pose,1.4819763898849487,100.0,0.0001623072603251785,0.01623072603251785,250.0,0.0007814157288521528,0.1953539322130382,1.0,0.07291881740093231,0.07291881740093231,19.419709854927465,0.014942588284611702,0.29018072896879754,0.0,0.0496894009411335,0.0,800.0,0.0009080590680241585,0.7264472544193268,0.0006473236618309155,279.3731994628906,0.18084488249373712,700000,700000,1338,10475,10451,920
1296,pose,1.4840549230575562,100.0,0.00016365043120458722,0.016365043120458722,250.0,0.0007812345866113901,0.19530864665284753,1.0,0.07271619141101837,0.07271619141101837,19.43471735867934,0.015077739953994751,0.2930316144135548,0.0,0.04988587647676468,0.0,800.0,0.0009072195389308035,0.7257756311446428,0.0006478239119559779,279.17730712890625,0.18085773523358356,700000,700000,1337,10475,10450,921
1297,pose,1.4865567684173584,100.0,0.00016593704640399665,0.016593704640399665,250.0,0.0007814487325958908,0.1953621831489727,1.0,0.07251636683940887,0.07251636683940887,19.449724862431214,0.015223931521177292,0.29610127941139225,0.0,0.04989932104945183,0.0,800.0,0.0009064268670044839,0.7251414936035872,0.0006483241620810406,278.9371643066406,0.18084170332236432,700000,700000,1336,10475,10450,926
1298,pose,1.484323263168335,100.0,0.0001678713015280664,0.01678713015280664,250.0,0.0007819713209755719,0.19549283024389297,1.0,0.07231555134057999,0.07231555134057999,19.464732366183092,0.015083950012922287,0.2936050500264163,0.0,0.04954689368605614,0.0,800.0,0.0009063070174306631,0.7250456139445305,0.000648824412206103,279.084716796875,0.18107697733143915,700000,700000,1344,10475,10449,927
1299,pose,1.4884254932403564,100.0,0.00016858792514540255,0.016858792514540255,250.0,0.000781997456215322,0.1954993640538305,1.0,0.07211627066135406,0.07211627066135406,19.479739869934967,0.015273897908627987,0.2975315580600169,0.0,0.04948921874165535,0.0,800.0,0.0009065232006832957,0.7252185605466366,0.0006493246623311656,279.0605773925781,0.18120091518537587,700000,700000,1324,10475,10450,926
1300,pose,1.4839847087860107,100.0,0.00016748777125030756,0.016748777125030756,250.0,0.0007819503080099821,0.19548757700249553,1.0,0.07191602885723114,0.07191602885723114,19.49474737368684,0.015047015622258186,0.29333776828384267,0.0,0.049419742077589035,0.0,800.0,0.0009067380451597273,0.7253904361277819,0.0006498249124562281,278.6968078613281,0.18110412877031778,700000,700000,1331,10475,10448,930
1301,pose,1.4891009330749512,100.0,0.00016417051665484905,0.016417051665484905,250.0,0.0007816781871952116,0.1954195467988029,1.0,0.07171981036663055,0.07171981036663055,19.50975487743872,0.015285329893231392,0.29821303943773103,0.0,0.049398358911275864,0.0,800.0,0.0009076377609744668,0.7261102087795734,0.0006503251625812907,278.6624755859375,0.18122121974072974,700000,700000,1330,10475,10448,929
1302,pose,1.4867463111877441,100.0,0.00016150748706422746,0.016150748706422746,250.0,0.0007820561877451837,0.19551404693629593,1.0,0.07151759415864944,0.07151759415864944,19.524762381190595,0.015127855353057384,0.2953677811054676,0.0,0.04956365004181862,0.0,800.0,0.0009085427736863494,0.7268342189490795,0.0006508254127063531,278.66455078125,0.18136197126883752,700000,700000,1328,10475,10448,925
1303,pose,1.4882621765136719,100.0,0.00016109002172015607,0.016109002172015607,250.0,0.0007830754038877785,0.19576885097194463,1.0,0.07131942361593246,0.07131942361593246,19.539769884942473,0.015185890719294548,0.296728810152899,0.0,0.049663860350847244,0.0,800.0,0.0009085763595066965,0.7268610876053572,0.0006513256628314157,278.6238708496094,0.18147487736177662,700000,700000,1347,10475,10448,923
1304,pose,1.4859250783920288,100.0,0.0001629795297048986,0.01629795297048986,250.0,0.0007851268746890128,0.1962817186722532,1.0,0.07112278789281845,0.07112278789281845,19.554777388694347,0.015050255693495274,0.2943043997292297,0.0,0.049675121903419495,0.0,800.0,0.0009079078445211053,0.7263262756168842,0.0006518259129564782,278.58953857421875,0.18159188032126414,700000,700000,1344,10475,10448,922
1305,pose,1.4879919290542603,100.0,0.000166397585417144,0.0166397585417144,250.0,0.0007874305010773242,0.19685762526933104,1.0,0.07092641294002533,0.07092641294002533,19.569784892446222,0.015134099870920181,0.2961710790147061,0.0,0.04977288097143173,0.0,800.0,0.0009071002714335918,0.7256802171468735,0.0006523261630815408,278.5673828125,0.18171679198974489,700000,700000,1340,10475,10448,920
1306,pose,1.486371636390686,100.0,0.000168407685123384,0.0168407685123384,250.0,0.0007897592149674892,0.1974398037418723,1.0,0.07073155790567398,0.07073155790567398,19.5847923961981,0.015021690167486668,0.29419668337023663,0.0,0.04989556595683098,0.0,800.0,0.0009066341444849968,0.7253073155879974,0.0006528264132066033,278.56634521484375,0.18185546798667887,700000,700000,1338,10475,10449,918
1307,pose,1.4857081174850464,100.0,0.00016768855857662857,0.016768855857662857,250.0,0.0007913397857919335,0.19783494644798338,1.0,0.07053322345018387,0.07053322345018387,19.599799899949975,0.014972474426031113,0.2934575027573282,0.0,0.04976757615804672,0.0,800.0,0.0009064177866093814,0.7251342292875051,0.0006533266633316658,278.54254150390625,0.1819792692366691,700000,700000,1345,10475,10448,921
1308,pose,1.4831252098083496,100.0,0.00016652641352266073,0.016652641352266073,250.0,0.000792553648352623,0.19813841208815575,1.0,0.07033642381429672,0.07033642381429672,19.61480740370185,0.014821406453847885,0.2907190330442099,0.0,0.050175100564956665,0.0,800.0,0.0009065105696208775,0.725208455696702,0.0006538269134567284,278.46856689453125,0.18207024358736987,700000,700000,1344,10475,10449,917
1309,pose,1.489722490310669,100.0,0.00016556045738980174,0.016556045738980174,250.0,0.0007926379330456257,0.19815948326140642,1.0,0.07014114409685135,0.07014114409685135,19.629814907453728,0.015127044171094894,0.2969410771754696,0.0,0.05014505982398987,0.0,800.0,0.0009072065004147589,0.7257652003318071,0.0006543271635817909,278.3921203613281,0.18215952647954836,700000,700000,1337,10475,10449,918
1310,pose,1.4874935150146484,100.0,0.00016450374096166342,0.016450374096166342,250.0,0.0007924300152808428,0.1981075038202107,1.0,0.06994614005088806,0.06994614005088806,19.644822411205602,0.014975436963140965,0.29418979967110837,0.0,0.049857161939144135,0.0,800.0,0.0009081771713681519,0.7265417370945215,0.0006548274137068534,278.3297424316406,0.18225794539420587,700000,700000,1343,10475,10448,916
1311,pose,1.4859392642974854,100.0,0.00016355529078282416,0.016355529078282416,250.0,0.0007922262302599847,0.19805655756499618,1.0,0.06975015252828598,0.06975015252828598,19.659829914957477,0.014861180447041988,0.2921682799243372,0.0,0.049638234078884125,0.0,800.0,0.0009091520332731307,0.7273216266185045,0.000655327663831916,278.1617431640625,0.1822870853151185,700000,700000,1326,10475,10448,914
1312,pose,1.4892692565917969,100.0,0.00016322257579304278,0.016322257579304278,250.0,0.0007917918846942484,0.1979479711735621,1.0,0.06955321133136749,0.06955321133136749,19.674837418709355,0.01495903730392456,0.29431662689512406,0.0,0.04959021508693695,0.0,800.0,0.0009098337613977492,0.7278670091181993,0.0006558279139569785,279.4365234375,0.18326227224940594,700000,700000,1336,10475,10448,917
1313,pose,1.4918668270111084,100.0,0.000163090240675956,0.0163090240675956,250.0,0.0007918149349279702,0.19795373373199254,1.0,0.06935901939868927,0.06935901939868927,19.68984492246123,0.015162580646574497,0.29854886155536375,0.0,0.04957689344882965,0.0,800.0,0.0009098781156353652,0.7279024925082922,0.000656328164082041,276.98602294921875,0.1817937279186468,700000,700000,1325,10475,10448,921
1314,pose,1.4878063201904297,100.0,0.00016271909407805651,0.01627190940780565,250.0,0.0007922247750684619,0.19805619376711547,1.0,0.06916510313749313,0.06916510313749313,19.704852426213108,0.014966988936066628,0.29492230824995724,0.0,0.049969639629125595,0.0,800.0,0.0009095743880607188,0.727659510448575,0.0006568284142071035,276.67987060546875,0.18173120065281664,700000,700000,1327,10475,10448,918
1315,pose,1.490003228187561,100.0,0.00016115824109874666,0.016115824109874666,250.0,0.0007921183714643121,0.19802959286607802,1.0,0.0689702183008194,0.0689702183008194,19.719859929964983,0.015087228268384933,0.297518028183959,0.0,0.04985783249139786,0.0,800.0,0.0009095765417441726,0.7276612333953381,0.0006573286643321661,276.4345703125,0.1817083668787519,700000,700000,1337,10475,10448,920
1316,pose,1.4858229160308838,100.0,0.00016078705084510148,0.016078705084510148,250.0,0.0007915999740362167,0.19789999350905418,1.0,0.06877684593200684,0.06877684593200684,19.734867433716857,0.014877699315547943,0.2936094237110387,0.0,0.04963073134422302,0.0,800.0,0.0009096748544834554,0.7277398835867643,0.0006578289144572286,276.23919677734375,0.18171813094657682,700000,700000,1335,10475,10449,924
1317,pose,1.4878218173980713,100.0,0.00016165216220542789,0.01616521622054279,250.0,0.0007904038648121059,0.19760096620302647,1.0,0.06858620047569275,0.06858620047569275,19.749874937468736,0.014979188330471516,0.29583709619160353,0.0,0.0495147705078125,0.0,800.0,0.0009098807931877673,0.7279046345502138,0.0006583291645822912,276.043701171875,0.1817276191806841,700000,700000,1341,10475,10449,922
1318,pose,1.4906678199768066,100.0,0.0001633554056752473,0.01633554056752473,250.0,0.0007885525701567531,0.19713814253918827,1.0,0.06839213520288467,0.06839213520288467,19.76488244122061,0.015121283009648323,0.2988703810461257,0.0,0.04931213706731796,0.0,800.0,0.00091021996922791,0.728175975382328,0.0006588294147073536,275.87652587890625,0.1817555700762979,700000,700000,1335,10475,10448,924
1319,pose,1.4900124073028564,100.0,0.00016492247232235968,0.016492247232235968,250.0,0.0007865416700951755,0.19663541752379388,1.0,0.06820080429315567,0.06820080429315567,19.779889944972485,0.015085220336914062,0.2983839980598209,0.0,0.04933905601501465,0.0,800.0,0.0009106502402573824,0.7285201922059059,0.0006593296648324163,275.70367431640625,0.1817796111801018,700000,700000,1330,10475,10449,925
1320,pose,1.4880526065826416,100.0,0.00016636698273941875,0.016636698273941875,250.0,0.0007847637170925736,0.1961909292731434,1.0,0.06800972670316696,0.06800972670316696,19.794897448724363,0.014985695481300354,0.2966403052501526,0.0,0.049315936863422394,0.0,800.0,0.0009108748054131866,0.7286998443305492,0.0006598299149574787,275.6392822265625,0.18187504415049321,700000,700000,1340,10475,10449,929
1321,pose,1.4859910011291504,100.0,0.0001655641244724393,0.01655641244724393,250.0,0.0007832637638784945,0.19581594096962363,1.0,0.06782015413045883,0.06782015413045883,19.809904952476238,0.014849591068923473,0.294168987658514,0.0,0.04944295808672905,0.0,800.0,0.0009114086860790849,0.7291269488632679,0.0006603301650825413,276.38079833984375,0.18250257819339358,700000,700000,1343,10475,10449,928
1322,pose,1.4901472330093384,100.0,0.00016295196837745607,0.016295196837745607,250.0,0.0007827923400327563,0.19569808500818908,1.0,0.0676283910870552,0.0676283910870552,19.824912456228112,0.015036641620099545,0.2981001037541495,0.0,0.04940677061676979,0.0,800.0,0.000912188901565969,0.7297511212527752,0.0006608304152076038,276.431396484375,0.18267427451518728,700000,700000,1337,10475,10448,924
1323,pose,1.4931821823120117,100.0,0.00016144588880706578,0.01614458888070658,250.0,0.0007832541014067829,0.19581352535169572,1.0,0.06743935495615005,0.06743935495615005,19.83991995997999,0.015168561600148678,0.3009430480549758,0.0,0.04939878359436989,0.0,800.0,0.0009124936768785119,0.7299949415028095,0.0006613306653326664,276.4832458496094,0.18284684893105732,700000,700000,1333,10475,10448,922
1324,pose,1.4891324043273926,100.0,0.00016100062930490822,0.01610006293049082,250.0,0.0007838067831471562,0.19595169578678906,1.0,0.0672505646944046,0.0672505646944046,19.854927463731865,0.014957097359001637,0.29697208313095297,0.0,0.04961637780070305,0.0,800.0,0.0009122759220190346,0.7298207376152277,0.0006618309154577288,276.56201171875,0.18303728939665143,700000,700000,1329,10475,10448,923
1325,pose,1.4941368103027344,100.0,0.00016263783618342131,0.01626378361834213,250.0,0.0007846599328331649,0.19616498320829123,1.0,0.06706082820892334,0.06706082820892334,19.869934967483744,0.01519935205578804,0.3020101368963987,0.0,0.04983936622738838,0.0,800.0,0.0009117971640080214,0.7294377312064171,0.0006623311655827915,276.59783935546875,0.18319936933798933,700000,700000,1346,10475,10448,924
1326,pose,1.4880309104919434,100.0,0.00016362458700314164,0.016362458700314164,250.0,0.0007855419535189867,0.19638548837974668,1.0,0.06687258929014206,0.06687258929014206,19.884942471235618,0.014863884076476097,0.2955674797598424,0.0,0.04959225282073021,0.0,800.0,0.0009116767323575914,0.7293413858860731,0.0006628314157078539,276.84490966796875,0.18350150340673266,700000,700000,1339,10475,10448,923
1327,pose,1.4913525581359863,100.0,0.00016343581955879927,0.016343581955879927,250.0,0.0007868744432926178,0.19671861082315445,1.0,0.06668459624052048,0.06668459624052048,19.899949974987493,0.014988762326538563,0.29827562048509454,0.0,0.04926089197397232,0.0,800.0,0.0009119455935433507,0.7295564748346806,0.0006633316658329164,277.046630859375,0.18377380316134628,700000,700000,1334,10475,10449,924
1328,pose,1.4911482334136963,100.0,0.0001620597904548049,0.01620597904548049,250.0,0.000788196106441319,0.19704902661032975,1.0,0.06649687141180038,0.06649687141180038,19.91495747873937,0.014954451471567154,0.29781726517413126,0.0,0.04931458830833435,0.0,800.0,0.0009122230694629252,0.7297784555703402,0.000663831915957979,276.87847900390625,0.18380077120469415,700000,700000,1325,10475,10449,923
1329,pose,1.4885305166244507,100.0,0.00015972694382071495,0.015972694382071495,250.0,0.0007889312109909952,0.1972328027477488,1.0,0.06631183624267578,0.06631183624267578,19.929964982491246,0.014808198437094688,0.2951268763050787,0.0,0.049615032970905304,0.0,800.0,0.0009123037452809513,0.729842996224761,0.0006643321660830415,277.03509521484375,0.1840433248850988,700000,700000,1330,10475,10449,922
1330,pose,1.4927167892456055,100.0,0.0001589241437613964,0.01589241437613964,250.0,0.0007900360506027937,0.19750901265069842,1.0,0.06612463295459747,0.06612463295459747,19.94497248624312,0.015004533343017101,0.2992650046953936,0.0,0.04977636784315109,0.0,800.0,0.0009122996125370264,0.7298396900296211,0.0006648324162081041,276.89105224609375,0.1840861472911749,700000,700000,1323,10475,10448,923
1331,pose,1.4949898719787598,100.0,0.00015879217244219035,0.015879217244219035,250.0,0.0007911713910289109,0.19779284775722772,1.0,0.06593890488147736,0.06593890488147736,19.959979989995,0.01509693544358015,0.3013345293641061,0.0,0.0497174970805645,0.0,800.0,0.000912369869183749,0.7298958953469992,0.0006653326663331666,276.77667236328125,0.1841485614022832,700000,700000,1340,10475,10448,924
1332,pose,1.4934728145599365,100.0,0.0001582572585903108,0.01582572585903108,250.0,0.0007921275682747364,0.1980318920686841,1.0,0.06575224548578262,0.06575224548578262,19.974987493746873,0.015018013305962086,0.2999846279675168,0.0,0.04962116852402687,0.0,800.0,0.0009124742355197668,0.7299793884158134,0.0006658329164582291,276.1938171386719,0.1838989347731727,700000,700000,1340,10475,10450,921
1333,pose,1.4983406066894531,100.0,0.0001592395274201408,0.01592395274201408,250.0,0.0007929659332148731,0.19824148330371827,1.0,0.0655682384967804,0.0655682384967804,19.989994997498748,0.015190213918685913,0.30365230024546724,0.0,0.04921599477529526,0.0,800.0,0.0009123135823756456,0.7298508659005165,0.0006663331665832917,277.79461669921875,0.1851037666049822,700000,700000,1325,10475,10451,924
1334,pose,1.4944425821304321,100.0,0.00016140809748321772,0.01614080974832177,250.0,0.000793693121522665,0.19842328038066626,1.0,0.06538210809230804,0.06538210809230804,20.005002501250626,0.015004154294729233,0.30015814419520864,0.0,0.04941125214099884,0.0,800.0,0.0009116493165493011,0.7293194532394409,0.0006668334167083542,277.4587707519531,0.18501878009622486,700000,700000,1331,10475,10452,926
1335,pose,1.4953806400299072,100.0,0.00016106583643704653,0.016106583643704653,250.0,0.0007934246677905321,0.19835616694763303,1.0,0.0651974231004715,0.0651974231004715,20.0200100050025,0.015032095834612846,0.3009427090051056,0.0,0.04962117224931717,0.0,800.0,0.0009119188180193305,0.7295350544154644,0.0006673336668334167,277.58624267578125,0.18524264518733977,700000,700000,1347,10475,10453,928
1336,pose,1.494791030883789,100.0,0.00015975997666828334,0.015975997666828334,250.0,0.0007924461388029158,0.19811153470072895,1.0,0.06501419097185135,0.06501419097185135,20.03501750875438,0.014980677515268326,0.30013813631140396,0.0,0.0495845302939415,0.0,800.0,0.000912827905267477,0.7302623242139816,0.0006678339169584793,277.44757080078125,0.18528889795850073,700000,700000,1342,10475,10453,926
1337,pose,1.4951196908950806,100.0,0.00015882289153523743,0.015882289153523743,250.0,0.0007913681329227984,0.1978420332306996,1.0,0.06483003497123718,0.06483003497123718,20.050025012506254,0.014961094595491886,0.2999703208540844,0.0,0.04942377284169197,0.0,800.0,0.0009140207548625767,0.7312166038900614,0.0006683341670835418,277.3739013671875,0.18537845534095174,700000,700000,1338,10475,10453,921
1338,pose,1.4973201751708984,100.0,0.00015951637760736048,0.015951637760736048,250.0,0.0007902316865511239,0.19755792163778096,1.0,0.06464733183383942,0.06464733183383942,20.06503251625813,0.015061073005199432,0.30220091957906414,0.0,0.04929406940937042,0.0,800.0,0.0009145512594841421,0.7316410075873137,0.0006688344172086042,277.0810546875,0.18532134573145947,700000,700000,1338,10475,10452,924
1339,pose,1.4894909858703613,100.0,0.0001611870975466445,0.01611870975466445,250.0,0.0007894421578384936,0.1973605394596234,1.0,0.06446368992328644,0.06446368992328644,20.080040020010006,0.014663821086287498,0.2944501142589196,0.0,0.049398161470890045,0.0,800.0,0.0009143729112111032,0.7314983289688826,0.0006693346673336669,277.28961181640625,0.18559955008021592,700000,700000,1346,10475,10453,930
1340,pose,1.4968340396881104,100.0,0.00016203487757593393,0.016203487757593393,250.0,0.0007890615379437804,0.1972653844859451,1.0,0.06428150832653046,0.06428150832653046,20.09504752376188,0.015018722042441368,0.30180193318902937,0.0,0.04954034462571144,0.0,800.0,0.0009144315263256431,0.7315452210605145,0.0006698349174587293,277.2869873046875,0.18573650625361507,700000,700000,1344,10475,10453,930
1341,pose,1.4945794343948364,100.0,0.0001615467481315136,0.01615467481315136,250.0,0.0007882300415076315,0.19705751037690789,1.0,0.06410075724124908,0.06410075724124908,20.110055027513756,0.014885536395013332,0.29934895601777683,0.0,0.04945502430200577,0.0,800.0,0.0009150675614364445,0.7320540491491556,0.000670335167583792,277.269287109375,0.18586335404030144,700000,700000,1346,10475,10452,930
1342,pose,1.4927611351013184,100.0,0.00016166866407729685,0.016166866407729685,250.0,0.0007875656010583043,0.19689140026457608,1.0,0.0639202818274498,0.0639202818274498,20.125062531265634,0.014774791896343231,0.29734361080034427,0.0,0.04935860261321068,0.0,800.0,0.0009155493462458253,0.7324394769966602,0.0006708354177088544,277.26544189453125,0.18599947852954798,700000,700000,1351,10475,10452,931
1343,pose,1.4944320917129517,100.0,0.0001623716379981488,0.01623716379981488,250.0,0.0007870653062127531,0.19676632655318826,1.0,0.0637388676404953,0.0637388676404953,20.14007003501751,0.014854713343083858,0.299174967079818,0.0,0.04934599995613098,0.0,800.0,0.0009158386383205652,0.7326709106564522,0.000671335667833917,276.82696533203125,0.18584381564561578,700000,700000,1324,10475,10452,931
1344,pose,1.4952524900436401,100.0,0.00016293517546728253,0.016293517546728253,250.0,0.000786692660767585,0.19667316519189626,1.0,0.0635576993227005,0.0635576993227005,20.155077538769383,0.014870096929371357,0.2997079566204962,0.0,0.0493626743555069,0.0,800.0,0.0009162882925011218,0.7330306340008974,0.0006718359179589795,276.8376770019531,0.18598949485423866,700000,700000,1329,10475,10452,929
1345,pose,1.4982469081878662,100.0,0.00016297341790050268,0.016297341790050268,250.0,0.0007864207727834582,0.19660519319586456,1.0,0.0633779838681221,0.0633779838681221,20.17008504252126,0.014991885051131248,0.30238759642902047,0.0,0.049360185861587524,0.0,800.0,0.0009167883545160294,0.7334306836128235,0.0006723361680840421,276.86773681640625,0.18614819323724363,700000,700000,1332,10475,10452,928
1346,pose,1.4948378801345825,100.0,0.0001617091620573774,0.01617091620573774,250.0,0.0007860434125177562,0.19651085312943906,1.0,0.06319615989923477,0.06319615989923477,20.185092546273136,0.01479081716388464,0.2985540132880166,0.0,0.04932234436273575,0.0,800.0,0.0009176346356980503,0.7341077085584402,0.0006728364182091045,276.88482666015625,0.1862981950264683,700000,700000,1334,10475,10451,926
1347,pose,1.4992097616195679,100.0,0.00016275793313980103,0.016275793313980103,250.0,0.0007864069193601608,0.1966017298400402,1.0,0.06301577389240265,0.06301577389240265,20.20010005002501,0.014988083392381668,0.30276078408422796,0.0,0.04938756301999092,0.0,800.0,0.0009176317835226655,0.7341054268181324,0.0006733366683341672,276.9051513671875,0.18645039206615027,700000,700000,1315,10475,10451,925
1348,pose,1.4968078136444092,100.0,0.00016477040480822325,0.016477040480822325,250.0,0.0007872303249314427,0.19680758123286068,1.0,0.06283918023109436,0.06283918023109436,20.21510755377689,0.014850645326077938,0.30020739250965955,0.0,0.049360789358615875,0.0,800.0,0.0009172013378702104,0.7337610702961683,0.0006738369184592296,277.09307861328125,0.18671554621915448,700000,700000,1333,10475,10451,929
