iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1075,0.07492374,0.00006460,0.00005999,0.00006921,0.00803880,0.00775141,0.00832619,10.32390404,14.49353123,6.15427780,1.60647511,0.05385789,0.01837781,0.40264118
1076,0.07492193,0.00006460,0.00005992,0.00006927,0.00803846,0.00774674,0.00833019,10.32495689,14.49360371,6.15631104,1.60639226,0.05374688,0.01852458,0.40261203
1077,0.07492542,0.00006459,0.00005993,0.00006926,0.00803827,0.00774702,0.00832951,10.33190155,14.50005150,6.16375256,1.60644031,0.05366179,0.01869171,0.40263459
1078,0.07492591,0.00006459,0.00005996,0.00006922,0.00803837,0.00774949,0.00832724,10.33215618,14.50173950,6.16257334,1.60647035,0.05361024,0.01853127,0.40264791
1079,0.07492729,0.00006460,0.00005997,0.00006923,0.00803875,0.00774968,0.00832783,10.32723999,14.49989605,6.15458298,1.60640562,0.05381260,0.01825218,0.40261123
1080,0.07492773,0.00006460,0.00005999,0.00006922,0.00803893,0.00775085,0.00832701,10.32539272,14.49890614,6.15187883,1.60640168,0.05394142,0.01810143,0.40260914
1081,0.07492432,0.00006460,0.00005996,0.00006924,0.00803866,0.00774920,0.00832812,10.32545662,14.49539566,6.15551805,1.60641563,0.05383367,0.01835740,0.40262839
1082,0.07492635,0.00006459,0.00005995,0.00006923,0.00803831,0.00774883,0.00832779,10.33310604,14.50211430,6.16409826,1.60648358,0.05367090,0.01869160,0.40266684
1083,0.07492617,0.00006459,0.00005993,0.00006925,0.00803819,0.00774754,0.00832884,10.33417797,14.50539589,6.16295958,1.60641909,0.05354965,0.01853629,0.40264863
1084,0.07492479,0.00006459,0.00005996,0.00006922,0.00803832,0.00774949,0.00832716,10.33172989,14.50684357,6.15661621,1.60640514,0.05363363,0.01824981,0.40264705
1085,0.07492389,0.00006460,0.00005999,0.00006921,0.00803883,0.00775117,0.00832650,10.32330513,14.49564552,6.15096378,1.60642529,0.05391813,0.01822414,0.40265450
1086,0.07492582,0.00006460,0.00005996,0.00006924,0.00803878,0.00774929,0.00832828,10.32500362,14.49322891,6.15677881,1.60643291,0.05393992,0.01850387,0.40266186
1087,0.07492657,0.00006459,0.00005992,0.00006927,0.00803825,0.00774667,0.00832984,10.33305168,14.50355148,6.16255283,1.60639799,0.05364289,0.01858688,0.40265727
1088,0.07492851,0.00006459,0.00005996,0.00006922,0.00803802,0.00774904,0.00832700,10.34027100,14.51414585,6.16639566,1.60644162,0.05348011,0.01846917,0.40268508
1089,0.07492463,0.00006459,0.00005997,0.00006922,0.00803836,0.00774981,0.00832690,10.33121967,14.50330162,6.15913725,1.60644281,0.05370062,0.01842606,0.40267831
1090,0.07492490,0.00006460,0.00005995,0.00006925,0.00803886,0.00774858,0.00832913,10.32249928,14.49246883,6.15252972,1.60639215,0.05397715,0.01839899,0.40264419
1091,0.07492540,0.00006460,0.00005997,0.00006922,0.00803868,0.00775001,0.00832735,10.32671261,14.49752045,6.15590477,1.60643458,0.05390035,0.01840578,0.40267137
1092,0.07492599,0.00006459,0.00005995,0.00006924,0.00803821,0.00774823,0.00832820,10.33403397,14.50651073,6.16155672,1.60642254,0.05361708,0.01851785,0.40267873
1093,0.07492711,0.00006459,0.00005995,0.00006924,0.00803828,0.00774840,0.00832816,10.33414841,14.50547886,6.16281748,1.60643256,0.05361650,0.01854867,0.40268460
1094,0.07492620,0.00006460,0.00005997,0.00006922,0.00803852,0.00774985,0.00832720,10.33004093,14.50127029,6.15881205,1.60643888,0.05378546,0.01844574,0.40268388
1095,0.07492262,0.00006460,0.00005997,0.00006923,0.00803878,0.00774996,0.00832760,10.32231522,14.49405193,6.15057755,1.60639560,0.05392914,0.01824964,0.40266052
1096,0.07492454,0.00006460,0.00005997,0.00006922,0.00803868,0.00775015,0.00832722,10.32586956,14.50055218,6.15118742,1.60639346,0.05384941,0.01820908,0.40266711
1097,0.07492448,0.00006459,0.00005997,0.00006922,0.00803838,0.00774997,0.00832678,10.33083916,14.50209332,6.15958452,1.60643983,0.05369388,0.01842332,0.40269995
1098,0.07492392,0.00006459,0.00005993,0.00006925,0.00803824,0.00774744,0.00832904,10.33102417,14.50020790,6.16184139,1.60642076,0.05367861,0.01863526,0.40269494
1099,0.07492422,0.00006459,0.00005996,0.00006922,0.00803841,0.00774948,0.00832734,10.32971764,14.50182247,6.15761232,1.60642612,0.05378491,0.01843877,0.40269855
1100,0.07492574,0.00006460,0.00005998,0.00006922,0.00803871,0.00775028,0.00832713,10.32680321,14.50079155,6.15281391,1.60640562,0.05390580,0.01828124,0.40268630
1101,0.07492666,0.00006460,0.00005997,0.00006923,0.00803851,0.00774964,0.00832738,10.33063507,14.50327110,6.15799856,1.60640514,0.05382600,0.01834420,0.40269217
1102,0.07492113,0.00006459,0.00005996,0.00006922,0.00803827,0.00774929,0.00832726,10.32878304,14.49977112,6.15779543,1.60643971,0.05371010,0.01850949,0.40270925
1103,0.07492474,0.00006459,0.00005992,0.00006926,0.00803815,0.00774680,0.00832951,10.33295250,14.50286484,6.16304111,1.60640347,0.05369705,0.01862696,0.40268728
1104,0.07492211,0.00006459,0.00005996,0.00006922,0.00803833,0.00774946,0.00832721,10.32885265,14.50131226,6.15639257,1.60641158,0.05371775,0.01835355,0.40268978
1105,0.07492308,0.00006460,0.00006000,0.00006920,0.00803863,0.00775161,0.00832566,10.32606411,14.49896812,6.15315962,1.60644627,0.05386576,0.01827900,0.40269342
1106,0.07492544,0.00006460,0.00005992,0.00006927,0.00803863,0.00774692,0.00833033,10.32590199,14.49392700,6.15787697,1.60637176,0.05389246,0.01850557,0.40265337
1107,0.07492422,0.00006460,0.00005994,0.00006925,0.00803844,0.00774810,0.00832879,10.32838058,14.49544811,6.16131306,1.60644948,0.05376857,0.01869421,0.40268224
1108,0.07492532,0.00006459,0.00005997,0.00006922,0.00803835,0.00774969,0.00832701,10.33194065,14.50323963,6.16064167,1.60644567,0.05372408,0.01844263,0.40267101
1109,0.07492580,0.00006460,0.00005997,0.00006923,0.00803863,0.00774962,0.00832763,10.32775211,14.50027084,6.15523338,1.60639286,0.05381067,0.01820852,0.40263063
1110,0.07492381,0.00006460,0.00005997,0.00006923,0.00803887,0.00774993,0.00832781,10.32197285,14.49098969,6.15295649,1.60642111,0.05394162,0.01832423,0.40262723
1111,0.07492572,0.00006460,0.00005997,0.00006923,0.00803871,0.00774980,0.00832762,10.32648468,14.49468708,6.15828323,1.60648358,0.05382255,0.01860332,0.40264633
1112,0.07492530,0.00006459,0.00005993,0.00006926,0.00803814,0.00774695,0.00832933,10.33389282,14.50413513,6.16365099,1.60641623,0.05349913,0.01853984,0.40261775
1113,0.07492398,0.00006459,0.00005994,0.00006924,0.00803812,0.00774808,0.00832817,10.33343601,14.50539589,6.16147566,1.60643375,0.05350278,0.01847252,0.40261525
1114,0.07492404,0.00006460,0.00005997,0.00006923,0.00803867,0.00774993,0.00832741,10.32545471,14.49435425,6.15655518,1.60647762,0.05379489,0.01850727,0.40261263
1115,0.07492621,0.00006461,0.00005996,0.00006925,0.00803909,0.00774908,0.00832911,10.32013035,14.48826027,6.15200090,1.60642266,0.05403235,0.01838765,0.40256798
1116,0.07492176,0.00006460,0.00005996,0.00006925,0.00803893,0.00774900,0.00832885,10.31840611,14.48645782,6.15035391,1.60641801,0.05392796,0.01835393,0.40256211
1117,0.07492449,0.00006459,0.00005997,0.00006922,0.00803846,0.00774997,0.00832694,10.32949734,14.49786472,6.16112995,1.60649347,0.05363491,0.01850808,0.40259731
1118,0.07492605,0.00006459,0.00005993,0.00006926,0.00803818,0.00774698,0.00832937,10.33398247,14.50352097,6.16444397,1.60644352,0.05350318,0.01859646,0.40257156
1119,0.07492404,0.00006460,0.00005993,0.00006926,0.00803841,0.00774726,0.00832957,10.32822704,14.49668694,6.15976763,1.60643661,0.05364690,0.01855568,0.40255991
1120,0.07492720,0.00006460,0.00006001,0.00006919,0.00803909,0.00775267,0.00832551,10.32323265,14.49344730,6.15301752,1.60650778,0.05392114,0.01829958,0.40257865
1121,0.07492675,0.00006460,0.00005995,0.00006926,0.00803891,0.00774837,0.00832944,10.32336998,14.49305153,6.15368843,1.60639119,0.05387340,0.01825866,0.40252832
1122,0.07492650,0.00006460,0.00005994,0.00006926,0.00803863,0.00774789,0.00832936,10.32748604,14.49764538,6.15732765,1.60639572,0.05369322,0.01830801,0.40253988
1123,0.07492613,0.00006460,0.00005999,0.00006921,0.00803863,0.00775106,0.00832620,10.32888126,14.49691677,6.16084528,1.60651278,0.05366812,0.01847840,0.40259525
1124,0.07492828,0.00006460,0.00005995,0.00006925,0.00803867,0.00774859,0.00832876,10.32890797,14.49745846,6.16035700,1.60646760,0.05376202,0.01858392,0.40257698
1125,0.07492576,0.00006460,0.00005992,0.00006928,0.00803878,0.00774675,0.00833080,10.32358074,14.49158287,6.15557909,1.60637093,0.05382962,0.01837590,0.40253910
1126,0.07492591,0.00006460,0.00005999,0.00006921,0.00803887,0.00775137,0.00832637,10.32481098,14.49790573,6.15171623,1.60643947,0.05381746,0.01814275,0.40258193
1127,0.07492621,0.00006460,0.00006000,0.00006919,0.00803865,0.00775206,0.00832523,10.32927895,14.50212479,6.15643311,1.60648060,0.05372035,0.01824649,0.40261838
1128,0.07492705,0.00006460,0.00005992,0.00006928,0.00803858,0.00774672,0.00833045,10.32806110,14.49430180,6.16182089,1.60641384,0.05377313,0.01861779,0.40259862
1129,0.07492721,0.00006460,0.00005995,0.00006925,0.00803868,0.00774845,0.00832891,10.32765007,14.49433327,6.16096735,1.60645771,0.05384066,0.01864914,0.40262401
1130,0.07492274,0.00006460,0.00005997,0.00006922,0.00803850,0.00774973,0.00832726,10.32694530,14.49869823,6.15519285,1.60643148,0.05374463,0.01832262,0.40262318
1131,0.07492269,0.00006460,0.00005997,0.00006922,0.00803857,0.00774995,0.00832719,10.32580566,14.49816608,6.15344429,1.60643029,0.05377546,0.01829666,0.40262112
1132,0.07492455,0.00006460,0.00005996,0.00006923,0.00803858,0.00774922,0.00832793,10.32713318,14.49571896,6.15854788,1.60644984,0.05380544,0.01849617,0.40262651
1133,0.07492672,0.00006460,0.00005993,0.00006927,0.00803860,0.00774731,0.00832988,10.32789516,14.49569798,6.16009283,1.60644090,0.05379460,0.01868205,0.40261897
1134,0.07492381,0.00006460,0.00005994,0.00006926,0.00803860,0.00774778,0.00832942,10.32519150,14.49275017,6.15763283,1.60643208,0.05375857,0.01858132,0.40261012
1135,0.07492713,0.00006460,0.00005999,0.00006921,0.00803875,0.00775105,0.00832645,10.32785797,14.49897861,6.15673828,1.60645640,0.05373624,0.01829420,0.40261477
1136,0.07492425,0.00006460,0.00005999,0.00006921,0.00803885,0.00775096,0.00832675,10.32324219,14.49383354,6.15265131,1.60644698,0.05384872,0.01824876,0.40259439
1137,0.07492557,0.00006460,0.00005995,0.00006925,0.00803869,0.00774871,0.00832868,10.32590771,14.49359322,6.15822220,1.60643864,0.05379479,0.01845493,0.40258297
1138,0.07492535,0.00006460,0.00005995,0.00006925,0.00803855,0.00774850,0.00832860,10.32792282,14.49626064,6.15958452,1.60646856,0.05370692,0.01859475,0.40258789
1139,0.07492316,0.00006459,0.00005998,0.00006921,0.00803844,0.00775034,0.00832655,10.32862186,14.50160408,6.15564013,1.60646248,0.05363556,0.01830096,0.40257895
1140,0.07492498,0.00006460,0.00005999,0.00006921,0.00803891,0.00775134,0.00832648,10.32325172,14.49501038,6.15149260,1.60646474,0.05382929,0.01824023,0.40256038
1141,0.07492551,0.00006460,0.00005994,0.00006926,0.00803889,0.00774810,0.00832969,10.32221508,14.48834324,6.15608740,1.60644305,0.05387114,0.01852621,0.40253651
1142,0.07492339,0.00006460,0.00005995,0.00006925,0.00803870,0.00774875,0.00832865,10.32367134,14.49107265,6.15627050,1.60647297,0.05373111,0.01853938,0.40254173
1143,0.07492305,0.00006460,0.00005998,0.00006921,0.00803856,0.00775042,0.00832669,10.32666492,14.49691677,6.15641308,1.60648179,0.05363023,0.01833475,0.40254104
1144,0.07492656,0.00006460,0.00005995,0.00006925,0.00803873,0.00774840,0.00832907,10.32609940,14.49432278,6.15787697,1.60646105,0.05372920,0.01850928,0.40251979
1145,0.07492103,0.00006460,0.00005996,0.00006925,0.00803895,0.00774902,0.00832889,10.31724262,14.48226070,6.15222454,1.60646820,0.05391855,0.01848842,0.40250731
1146,0.07492755,0.00006460,0.00005996,0.00006925,0.00803903,0.00774921,0.00832885,10.32259655,14.48999977,6.15519285,1.60646248,0.05386694,0.01843309,0.40249619
1147,0.07492603,0.00006460,0.00005996,0.00006924,0.00803871,0.00774915,0.00832828,10.32631874,14.49482250,6.15781593,1.60648119,0.05366483,0.01846412,0.40250200
1148,0.07492477,0.00006460,0.00005997,0.00006923,0.00803866,0.00774980,0.00832753,10.32621765,14.49443722,6.15799856,1.60649002,0.05363652,0.01840892,0.40250123
1149,0.07492294,0.00006460,0.00005997,0.00006924,0.00803888,0.00774957,0.00832819,10.32065487,14.48792648,6.15338326,1.60648358,0.05382335,0.01843258,0.40248510
1150,0.07492751,0.00006461,0.00005995,0.00006927,0.00803909,0.00774834,0.00832985,10.32099152,14.48626041,6.15572166,1.60646665,0.05387292,0.01852525,0.40246814
1151,0.07492383,0.00006460,0.00005997,0.00006924,0.00803900,0.00774996,0.00832805,10.31977463,14.48655224,6.15299702,1.60648942,0.05377993,0.01839431,0.40247440
1152,0.07492764,0.00006460,0.00005997,0.00006923,0.00803873,0.00774955,0.00832790,10.32789612,14.49702072,6.15877151,1.60648715,0.05364310,0.01839265,0.40247118
1153,0.07492616,0.00006460,0.00005996,0.00006924,0.00803893,0.00774941,0.00832845,10.32295609,14.48950005,6.15641308,1.60649443,0.05373101,0.01846881,0.40246293
1154,0.07492279,0.00006461,0.00005994,0.00006927,0.00803906,0.00774802,0.00833010,10.31669807,14.47930145,6.15409517,1.60648942,0.05389592,0.01862893,0.40244421
1155,0.07492487,0.00006461,0.00005995,0.00006926,0.00803903,0.00774856,0.00832950,10.31956673,14.48660374,6.15252972,1.60646009,0.05382151,0.01838965,0.40242556
1156,0.07492723,0.00006460,0.00006002,0.00006918,0.00803895,0.00775329,0.00832461,10.32593346,14.49653149,6.15533543,1.60653973,0.05363839,0.01815154,0.40246013
1157,0.07492514,0.00006460,0.00005999,0.00006921,0.00803881,0.00775087,0.00832675,10.32483864,14.49468708,6.15498972,1.60649955,0.05365645,0.01824293,0.40243357
1158,0.07492212,0.00006461,0.00005994,0.00006927,0.00803912,0.00774802,0.00833022,10.31499100,14.47928143,6.15069962,1.60647130,0.05388898,0.01849559,0.40240332
1159,0.07492524,0.00006461,0.00005993,0.00006928,0.00803910,0.00774746,0.00833073,10.31820869,14.48020840,6.15620947,1.60651290,0.05385138,0.01875055,0.40241331
1160,0.07492511,0.00006460,0.00005997,0.00006924,0.00803905,0.00775000,0.00832811,10.32023239,14.48663521,6.15383053,1.60651374,0.05377036,0.01841207,0.40240583
1161,0.07492503,0.00006460,0.00005998,0.00006923,0.00803891,0.00775041,0.00832741,10.32276535,14.49178123,6.15374947,1.60649276,0.05364915,0.01821792,0.40238911
1162,0.07492536,0.00006461,0.00005999,0.00006922,0.00803913,0.00775117,0.00832710,10.31983757,14.48584366,6.15383053,1.60653436,0.05376782,0.01833867,0.40238950
1163,0.07492615,0.00006461,0.00005994,0.00006928,0.00803934,0.00774818,0.00833050,10.31540775,14.47850990,6.15230560,1.60650969,0.05391094,0.01861534,0.40235814
1164,0.07492236,0.00006461,0.00005993,0.00006928,0.00803898,0.00774704,0.00833093,10.31694984,14.47911453,6.15478611,1.60648572,0.05372849,0.01857852,0.40234509
1165,0.07492582,0.00006461,0.00006001,0.00006920,0.00803915,0.00775220,0.00832610,10.32059383,14.48752022,6.15366793,1.60656154,0.05367163,0.01828964,0.40237302
1166,0.07492395,0.00006460,0.00005998,0.00006923,0.00803904,0.00775030,0.00832779,10.31939697,14.48518753,6.15360689,1.60651088,0.05370651,0.01827074,0.40234718
1167,0.07492521,0.00006461,0.00005994,0.00006927,0.00803922,0.00774818,0.00833026,10.31645870,14.47841644,6.15450144,1.60650635,0.05381587,0.01854158,0.40233710
1168,0.07492910,0.00006461,0.00005997,0.00006925,0.00803932,0.00774956,0.00832908,10.31947899,14.48223972,6.15671778,1.60655463,0.05382578,0.01860155,0.40235293
1169,0.07492752,0.00006461,0.00005996,0.00006926,0.00803907,0.00774895,0.00832919,10.32177734,14.48616695,6.15738869,1.60649729,0.05365888,0.01836681,0.40232861
1170,0.07492135,0.00006461,0.00006000,0.00006921,0.00803912,0.00775172,0.00832652,10.31632710,14.48136425,6.15128946,1.60655332,0.05368927,0.01828392,0.40234813
1171,0.07492647,0.00006461,0.00005996,0.00006925,0.00803913,0.00774930,0.00832896,10.31984234,14.48457241,6.15511179,1.60652757,0.05375955,0.01846605,0.40233198
1172,0.07492661,0.00006461,0.00005993,0.00006929,0.00803928,0.00774705,0.00833151,10.31630707,14.47809315,6.15452194,1.60650098,0.05376465,0.01864174,0.40231752
1173,0.07492433,0.00006461,0.00005997,0.00006924,0.00803912,0.00775013,0.00832812,10.31835747,14.48200989,6.15470505,1.60656857,0.05374063,0.01854785,0.40234408
1174,0.07492685,0.00006461,0.00005999,0.00006923,0.00803918,0.00775095,0.00832741,10.32045174,14.48750019,6.15340376,1.60651445,0.05370997,0.01819049,0.40231964
1175,0.07492396,0.00006461,0.00005998,0.00006923,0.00803917,0.00775052,0.00832782,10.31743145,14.48318768,6.15167570,1.60652375,0.05373240,0.01827470,0.40232193
1176,0.07492733,0.00006461,0.00005996,0.00006925,0.00803912,0.00774917,0.00832908,10.32083416,14.48379135,6.15787697,1.60656202,0.05372898,0.01863319,0.40233982
1177,0.07492429,0.00006461,0.00005994,0.00006928,0.00803909,0.00774779,0.00833038,10.31756210,14.47921848,6.15590477,1.60651362,0.05374283,0.01857757,0.40232030
1178,0.07492580,0.00006461,0.00005997,0.00006924,0.00803922,0.00774991,0.00832852,10.31817245,14.48477077,6.15157366,1.60651624,0.05372313,0.01834100,0.40232697
1179,0.07492349,0.00006461,0.00005999,0.00006922,0.00803915,0.00775127,0.00832702,10.31778812,14.48284340,6.15273285,1.60656202,0.05372369,0.01837874,0.40235162
1180,0.07492582,0.00006461,0.00005994,0.00006927,0.00803920,0.00774807,0.00833032,10.31745911,14.48173904,6.15318012,1.60648942,0.05377926,0.01845519,0.40232494
1181,0.07492463,0.00006461,0.00005998,0.00006924,0.00803920,0.00775038,0.00832803,10.31750774,14.48067665,6.15433884,1.60654283,0.05377777,0.01843229,0.40235505
1182,0.07492483,0.00006461,0.00005997,0.00006924,0.00803906,0.00774960,0.00832853,10.31954765,14.48333359,6.15576220,1.60652447,0.05370942,0.01843733,0.40235844
1183,0.07492476,0.00006460,0.00005996,0.00006925,0.00803898,0.00774904,0.00832892,10.32055569,14.48604107,6.15507078,1.60651183,0.05366110,0.01845331,0.40236422
1184,0.07492638,0.00006461,0.00005998,0.00006923,0.00803924,0.00775068,0.00832779,10.31887627,14.48335361,6.15439987,1.60653949,0.05383389,0.01841622,0.40237579
1185,0.07492325,0.00006461,0.00005994,0.00006928,0.00803909,0.00774768,0.00833049,10.31649113,14.48104191,6.15193987,1.60647118,0.05376974,0.01845942,0.40235630
1186,0.07492497,0.00006460,0.00005997,0.00006924,0.00803901,0.00774954,0.00832847,10.32060337,14.48489571,6.15631104,1.60654449,0.05371789,0.01857743,0.40239793
1187,0.07492472,0.00006461,0.00005997,0.00006925,0.00803913,0.00774967,0.00832858,10.31840897,14.48207283,6.15474558,1.60652304,0.05373551,0.01848404,0.40239257
1188,0.07492422,0.00006460,0.00005998,0.00006923,0.00803904,0.00775020,0.00832789,10.31965065,14.48933315,6.14996767,1.60647655,0.05375211,0.01818682,0.40237978
1189,0.07492602,0.00006461,0.00005999,0.00006923,0.00803922,0.00775088,0.00832757,10.31879234,14.48859406,6.14899158,1.60645771,0.05381567,0.01805748,0.40238366
1190,0.07492312,0.00006460,0.00006000,0.00006921,0.00803910,0.00775191,0.00832628,10.31859112,14.48790646,6.14927626,1.60649478,0.05377363,0.01811268,0.40242159
1191,0.07492585,0.00006460,0.00005996,0.00006924,0.00803883,0.00774909,0.00832857,10.32418919,14.49098969,6.15738869,1.60649097,0.05367327,0.01844894,0.40244862
1192,0.07492406,0.00006460,0.00005994,0.00006926,0.00803870,0.00774786,0.00832954,10.32376957,14.48783302,6.15970659,1.60650277,0.05367555,0.01867869,0.40247869
1193,0.07492676,0.00006460,0.00005996,0.00006924,0.00803874,0.00774897,0.00832850,10.32657337,14.49437523,6.15877151,1.60647249,0.05375384,0.01843902,0.40248972
1194,0.07492638,0.00006461,0.00006000,0.00006922,0.00803921,0.00775146,0.00832696,10.31971931,14.48995781,6.14947987,1.60646880,0.05392713,0.01819091,0.40249926
1195,0.07492762,0.00006460,0.00005996,0.00006924,0.00803885,0.00774918,0.00832852,10.32565689,14.49638557,6.15492868,1.60641730,0.05376437,0.01822007,0.40250486
1196,0.07492530,0.00006460,0.00005997,0.00006923,0.00803846,0.00774952,0.00832740,10.32993507,14.50091648,6.15895414,1.60646641,0.05363794,0.01839733,0.40256026
1197,0.07492358,0.00006460,0.00005995,0.00006924,0.00803849,0.00774875,0.00832822,10.32739639,14.49482250,6.15997076,1.60651243,0.05370338,0.01875747,0.40260506
1198,0.07492545,0.00006460,0.00005990,0.00006931,0.00803864,0.00774507,0.00833220,10.32460022,14.49181271,6.15738869,1.60637951,0.05381883,0.01865396,0.40256742
1199,0.07492629,0.00006460,0.00005998,0.00006922,0.00803874,0.00775032,0.00832716,10.32679367,14.49705219,6.15653467,1.60644615,0.05385893,0.01834825,0.40261689
1200,0.07492798,0.00006460,0.00006003,0.00006916,0.00803880,0.00775387,0.00832373,10.32951260,14.50419807,6.15482712,1.60648179,0.05378682,0.01809238,0.40265200
1201,0.07492557,0.00006459,0.00005994,0.00006925,0.00803823,0.00774761,0.00832886,10.33290291,14.50591660,6.15988970,1.60636485,0.05360709,0.01826083,0.40261617
1202,0.07492673,0.00006460,0.00005991,0.00006928,0.00803837,0.00774585,0.00833090,10.33075905,14.50004196,6.16147566,1.60636830,0.05367109,0.01854412,0.40262824
1203,0.07492542,0.00006460,0.00006003,0.00006918,0.00803899,0.00775342,0.00832456,10.32351017,14.49113560,6.15588427,1.60657537,0.05391077,0.01867476,0.40272000
1204,0.07492743,0.00006460,0.00005989,0.00006931,0.00803859,0.00774462,0.00833256,10.32719421,14.49830151,6.15608740,1.60631573,0.05386228,0.01849075,0.40261334
1205,0.07492474,0.00006460,0.00005995,0.00006924,0.00803849,0.00774862,0.00832835,10.32848740,14.50397873,6.15299702,1.60632885,0.05372988,0.01805200,0.40263453
1206,0.07492984,0.00006460,0.00006007,0.00006912,0.00803878,0.00775632,0.00832125,10.33299923,14.51049995,6.15549803,1.60652757,0.05374727,0.01807748,0.40273193
1207,0.07492582,0.00006460,0.00005990,0.00006929,0.00803832,0.00774507,0.00833157,10.33025932,14.49829197,6.16222763,1.60637677,0.05374882,0.01873104,0.40266946
1208,0.07492933,0.00006460,0.00005989,0.00006930,0.00803831,0.00774491,0.00833171,10.33384514,14.50143719,6.16625357,1.60637236,0.05373280,0.01874082,0.40267345
1209,0.07492380,0.00006460,0.00006005,0.00006915,0.00803875,0.00775489,0.00832261,10.32673073,14.50070858,6.15275335,1.60651577,0.05380399,0.01822321,0.40273982
1210,0.07492290,0.00006460,0.00005994,0.00006925,0.00803839,0.00774786,0.00832892,10.32777500,14.50176048,6.15379000,1.60633707,0.05375139,0.01822247,0.40267137
1211,0.07492539,0.00006460,0.00005992,0.00006927,0.00803842,0.00774665,0.00833019,10.32905865,14.50068760,6.15742922,1.60633540,0.05381944,0.01838534,0.40267575
1212,0.07492330,0.00006460,0.00005999,0.00006921,0.00803866,0.00775109,0.00832623,10.32558727,14.49608326,6.15509129,1.60647261,0.05390454,0.01851867,0.40273830
1213,0.07492372,0.00006459,0.00005996,0.00006923,0.00803831,0.00774896,0.00832766,10.33059692,14.50307274,6.15812063,1.60640824,0.05372497,0.01843266,0.40271956
1214,0.07492638,0.00006459,0.00005994,0.00006925,0.00803826,0.00774794,0.00832857,10.33354187,14.50741673,6.15966606,1.60636199,0.05370163,0.01833462,0.40270013
1215,0.07492518,0.00006460,0.00005997,0.00006922,0.00803855,0.00775011,0.00832699,10.32873344,14.50074959,6.15671778,1.60643411,0.05387466,0.01845352,0.40272340
1216,0.07492547,0.00006460,0.00005994,0.00006926,0.00803855,0.00774775,0.00832936,10.32763100,14.49565601,6.15960503,1.60640812,0.05389181,0.01861119,0.40270555
1217,0.07492449,0.00006459,0.00005995,0.00006924,0.00803827,0.00774829,0.00832825,10.33161831,14.50479126,6.15844584,1.60639274,0.05373922,0.01842059,0.40269619
1218,0.07492600,0.00006459,0.00006000,0.00006919,0.00803849,0.00775162,0.00832537,10.33135605,14.50615597,6.15655518,1.60646904,0.05374926,0.01836466,0.40271255
1219,0.07492246,0.00006460,0.00005993,0.00006927,0.00803849,0.00774709,0.00832989,10.32523155,14.49484348,6.15562010,1.60638380,0.05381286,0.01850415,0.40265122
1220,0.07492438,0.00006460,0.00005997,0.00006923,0.00803867,0.00774958,0.00832776,10.32565880,14.49354172,6.15777493,1.60644805,0.05384443,0.01849344,0.40265372
1221,0.07492276,0.00006460,0.00005997,0.00006923,0.00803864,0.00774979,0.00832750,10.32453346,14.49556255,6.15350533,1.60643172,0.05378547,0.01834767,0.40262055
1222,0.07492747,0.00006460,0.00005998,0.00006922,0.00803878,0.00775044,0.00832713,10.32736397,14.49839592,6.15633154,1.60645115,0.05381068,0.01832859,0.40259707
1223,0.07492249,0.00006460,0.00005994,0.00006926,0.00803884,0.00774819,0.00832950,10.32006073,14.48543739,6.15468454,1.60645199,0.05390006,0.01858415,0.40255824
1224,0.07492641,0.00006460,0.00005994,0.00006926,0.00803857,0.00774773,0.00832941,10.32821846,14.49632263,6.16011333,1.60644650,0.05370234,0.01853098,0.40253007
1225,0.07492613,0.00006460,0.00006000,0.00006919,0.00803873,0.00775205,0.00832541,10.32778835,14.49820805,6.15736866,1.60652471,0.05365941,0.01832394,0.40253571
1226,0.07492175,0.00006460,0.00005996,0.00006925,0.00803883,0.00774907,0.00832859,10.32006550,14.48788548,6.15224504,1.60644233,0.05375974,0.01827923,0.40247047
1227,0.07492489,0.00006461,0.00005997,0.00006925,0.00803916,0.00774963,0.00832868,10.31803894,14.48212528,6.15395260,1.60650384,0.05389228,0.01851770,0.40246525
1228,0.07492635,0.00006460,0.00005995,0.00006925,0.00803871,0.00774837,0.00832905,10.32624245,14.49306202,6.15942192,1.60649192,0.05366177,0.01854717,0.40245393
1229,0.07492267,0.00006460,0.00005996,0.00006924,0.00803861,0.00774917,0.00832806,10.32459831,14.49335384,6.15584373,1.60648227,0.05357255,0.01835292,0.40244183
1230,0.07492556,0.00006461,0.00006001,0.00006920,0.00803931,0.00775263,0.00832599,10.31795692,14.48334312,6.15257025,1.60653603,0.05387955,0.01825901,0.40244263
1231,0.07492553,0.00006461,0.00005990,0.00006932,0.00803910,0.00774511,0.00833309,10.31712341,14.47872925,6.15551805,1.60642910,0.05387081,0.01866559,0.40238285
1232,0.07492510,0.00006460,0.00005996,0.00006925,0.00803898,0.00774916,0.00832879,10.32101250,14.48429108,6.15773439,1.60655129,0.05372026,0.01869774,0.40242845
1233,0.07492366,0.00006460,0.00005999,0.00006921,0.00803881,0.00775122,0.00832640,10.32348633,14.49385357,6.15311909,1.60651124,0.05356171,0.01819933,0.40240785
