iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1863,0.11087309,0.00006724,0.00005846,0.00007602,0.00818940,0.00765130,0.00872750,8.72648430,11.71094799,5.74202013,1.62529731,0.04525591,0.01417636,0.33831984
1864,0.11087693,0.00006724,0.00005846,0.00007603,0.00818956,0.00765156,0.00872757,8.72674465,11.71090603,5.74258280,1.62530649,0.04525166,0.01416866,0.33829153
1865,0.11087923,0.00006724,0.00005846,0.00007603,0.00818961,0.00765164,0.00872758,8.72705746,11.71155167,5.74256372,1.62531519,0.04524582,0.01415322,0.33826321
1866,0.11087880,0.00006725,0.00005847,0.00007603,0.00818973,0.00765189,0.00872758,8.72659874,11.70973969,5.74345684,1.62532401,0.04523812,0.01413172,0.33823514
1867,0.11087035,0.00006725,0.00005847,0.00007603,0.00818974,0.00765194,0.00872753,8.72490883,11.70902061,5.74079657,1.62533271,0.04523022,0.01411786,0.33820710
1868,0.11086154,0.00006725,0.00005847,0.00007603,0.00818984,0.00765212,0.00872757,8.72280121,11.70556259,5.74003935,1.62534130,0.04522002,0.01410469,0.33817920
1869,0.11088158,0.00006725,0.00005847,0.00007603,0.00818988,0.00765211,0.00872764,8.72670174,11.70922947,5.74417496,1.62534976,0.04520934,0.01410100,0.33815137
1870,0.11087895,0.00006725,0.00005847,0.00007603,0.00819001,0.00765230,0.00872771,8.72575951,11.70878124,5.74273825,1.62535822,0.04519848,0.01409289,0.33812338
1871,0.11086755,0.00006725,0.00005847,0.00007603,0.00819001,0.00765217,0.00872784,8.72345352,11.70420837,5.74269962,1.62536669,0.04519018,0.01409155,0.33809531
1872,0.11086483,0.00006725,0.00005847,0.00007603,0.00819005,0.00765203,0.00872807,8.72272682,11.70224953,5.74320412,1.62537515,0.04518162,0.01411091,0.33806729
1873,0.11086364,0.00006725,0.00005847,0.00007604,0.00819013,0.00765200,0.00872827,8.72219181,11.70348930,5.74089384,1.62538362,0.04517280,0.01412344,0.33803946
1874,0.11087257,0.00006725,0.00005847,0.00007604,0.00819015,0.00765198,0.00872832,8.72391891,11.70389557,5.74394226,1.62539208,0.04516393,0.01413142,0.33801177
1875,0.11086833,0.00006725,0.00005847,0.00007604,0.00819024,0.00765198,0.00872850,8.72276306,11.70216656,5.74335957,1.62540054,0.04515241,0.01414222,0.33798429
1876,0.11086200,0.00006726,0.00005846,0.00007605,0.00819029,0.00765179,0.00872878,8.72128773,11.70032310,5.74225283,1.62540901,0.04513793,0.01415947,0.33795714
1877,0.11086608,0.00006726,0.00005847,0.00007605,0.00819040,0.00765192,0.00872887,8.72175121,11.69967651,5.74382544,1.62541759,0.04512270,0.01416562,0.33793005
1878,0.11086401,0.00006726,0.00005846,0.00007605,0.00819037,0.00765180,0.00872894,8.72140884,11.69876003,5.74405861,1.62542617,0.04510619,0.01416278,0.33790299
1879,0.11085983,0.00006726,0.00005847,0.00007605,0.00819045,0.00765204,0.00872886,8.72034645,11.69562531,5.74506807,1.62543488,0.04508936,0.01414742,0.33787608
1880,0.11086740,0.00006726,0.00005847,0.00007605,0.00819055,0.00765225,0.00872885,8.72155190,11.69908333,5.74401999,1.62544346,0.04507311,0.01412395,0.33784920
1881,0.11085778,0.00006726,0.00005847,0.00007605,0.00819059,0.00765243,0.00872876,8.71951771,11.69581223,5.74322367,1.62545240,0.04505445,0.01410431,0.33782262
1882,0.11085590,0.00006726,0.00005848,0.00007604,0.00819058,0.00765254,0.00872861,8.71921921,11.69474983,5.74368954,1.62546122,0.04503389,0.01407519,0.33779606
1883,0.11085941,0.00006726,0.00005848,0.00007604,0.00819075,0.00765293,0.00872856,8.71941948,11.69320774,5.74563122,1.62547016,0.04501433,0.01404523,0.33776948
1884,0.11086819,0.00006726,0.00005848,0.00007604,0.00819067,0.00765290,0.00872845,8.72142220,11.69641685,5.74642754,1.62547946,0.04499483,0.01402719,0.33774266
1885,0.11085658,0.00006726,0.00005849,0.00007604,0.00819078,0.00765316,0.00872839,8.71878338,11.69133282,5.74623346,1.62548900,0.04497520,0.01401452,0.33771557
1886,0.11086227,0.00006726,0.00005849,0.00007604,0.00819092,0.00765338,0.00872845,8.71949196,11.69232273,5.74666023,1.62549853,0.04495652,0.01400652,0.33768830
1887,0.11086249,0.00006726,0.00005849,0.00007604,0.00819090,0.00765346,0.00872834,8.71960545,11.69210434,5.74710703,1.62550831,0.04494112,0.01398615,0.33766070
1888,0.11086072,0.00006727,0.00005849,0.00007604,0.00819101,0.00765375,0.00872828,8.71892548,11.69165611,5.74619436,1.62551832,0.04492760,0.01397087,0.33763269
1889,0.11085260,0.00006727,0.00005849,0.00007604,0.00819101,0.00765375,0.00872828,8.71729469,11.68967724,5.74491310,1.62552810,0.04491783,0.01396426,0.33760419
1890,0.11086030,0.00006727,0.00005850,0.00007604,0.00819110,0.00765384,0.00872837,8.71854115,11.68921852,5.74786425,1.62553799,0.04490980,0.01396590,0.33757538
1891,0.11086433,0.00006727,0.00005850,0.00007604,0.00819118,0.00765388,0.00872847,8.71910095,11.68983364,5.74836922,1.62554789,0.04490540,0.01397304,0.33754614
1892,0.11086559,0.00006727,0.00005850,0.00007604,0.00819126,0.00765395,0.00872857,8.71907425,11.68962479,5.74852419,1.62555778,0.04490210,0.01397709,0.33751673
1893,0.11086118,0.00006727,0.00005850,0.00007605,0.00819142,0.00765403,0.00872881,8.71766853,11.68696880,5.74836922,1.62556767,0.04490253,0.01398349,0.33748683
1894,0.11085488,0.00006727,0.00005850,0.00007605,0.00819154,0.00765413,0.00872895,8.71600819,11.68652058,5.74549532,1.62557757,0.04490326,0.01399506,0.33745679
1895,0.11086683,0.00006728,0.00005850,0.00007605,0.00819162,0.00765408,0.00872917,8.71809292,11.68616676,5.75001955,1.62558734,0.04490330,0.01400294,0.33742657
1896,0.11084528,0.00006728,0.00005850,0.00007605,0.00819168,0.00765430,0.00872906,8.71363258,11.68246841,5.74479628,1.62559712,0.04490530,0.01398771,0.33739626
1897,0.11085413,0.00006728,0.00005851,0.00007605,0.00819193,0.00765474,0.00872911,8.71463966,11.68252087,5.74675751,1.62560689,0.04490795,0.01396824,0.33736587
1898,0.11085501,0.00006728,0.00005851,0.00007605,0.00819187,0.00765467,0.00872908,8.71498299,11.68291664,5.74704885,1.62561679,0.04490792,0.01395394,0.33733550
1899,0.11085051,0.00006728,0.00005851,0.00007606,0.00819209,0.00765487,0.00872932,8.71337128,11.68136406,5.74537897,1.62562644,0.04490682,0.01395168,0.33730504
1900,0.11086478,0.00006728,0.00005851,0.00007606,0.00819212,0.00765487,0.00872936,8.71612740,11.68305206,5.74920368,1.62563610,0.04490411,0.01395102,0.33727491
1901,0.11085045,0.00006728,0.00005851,0.00007606,0.00819214,0.00765481,0.00872948,8.71316242,11.68106270,5.74526262,1.62564552,0.04490118,0.01394759,0.33724463
1902,0.11085298,0.00006729,0.00005851,0.00007606,0.00819228,0.00765499,0.00872956,8.71324444,11.68033314,5.74615574,1.62565482,0.04489812,0.01394782,0.33721426
1903,0.11085136,0.00006729,0.00005851,0.00007606,0.00819240,0.00765505,0.00872975,8.71250534,11.67788506,5.74712658,1.62566400,0.04489464,0.01395433,0.33718380
1904,0.11084136,0.00006729,0.00005851,0.00007607,0.00819244,0.00765502,0.00872986,8.71035767,11.67454147,5.74617481,1.62567306,0.04488976,0.01395667,0.33715332
1905,0.11084929,0.00006729,0.00005851,0.00007607,0.00819244,0.00765490,0.00872997,8.71192551,11.67709351,5.74675751,1.62568188,0.04488391,0.01396109,0.33712289
1906,0.11085656,0.00006729,0.00005851,0.00007607,0.00819264,0.00765504,0.00873024,8.71271133,11.67736435,5.74805832,1.62569082,0.04487681,0.01397225,0.33709252
1907,0.11084184,0.00006729,0.00005851,0.00007607,0.00819266,0.00765492,0.00873039,8.70967960,11.67442703,5.74493217,1.62569976,0.04486902,0.01397794,0.33706233
1908,0.11085449,0.00006729,0.00005851,0.00007607,0.00819270,0.00765503,0.00873037,8.71208572,11.67694759,5.74722338,1.62570882,0.04485833,0.01395921,0.33703232
1909,0.11084113,0.00006730,0.00005852,0.00007607,0.00819277,0.00765527,0.00873028,8.70921326,11.67314529,5.74528170,1.62571764,0.04484932,0.01393092,0.33700237
1910,0.11084802,0.00006730,0.00005852,0.00007607,0.00819289,0.00765546,0.00873033,8.71020603,11.67307281,5.74733973,1.62572658,0.04484065,0.01391506,0.33697256
1911,0.11085762,0.00006730,0.00005852,0.00007607,0.00819300,0.00765559,0.00873040,8.71179771,11.67475986,5.74883509,1.62573576,0.04483062,0.01390511,0.33694282
1912,0.11085881,0.00006730,0.00005852,0.00007608,0.00819302,0.00765545,0.00873059,8.71191025,11.67348957,5.75032997,1.62574494,0.04482274,0.01391200,0.33691308
1913,0.11084375,0.00006730,0.00005852,0.00007608,0.00819314,0.00765550,0.00873077,8.70850754,11.66994762,5.74706793,1.62575436,0.04481355,0.01392727,0.33688357
1914,0.11085118,0.00006730,0.00005852,0.00007608,0.00819323,0.00765549,0.00873096,8.70967674,11.67106247,5.74829149,1.62576389,0.04480496,0.01393617,0.33685422
1915,0.11084025,0.00006730,0.00005852,0.00007608,0.00819326,0.00765555,0.00873098,8.70739174,11.66823959,5.74654388,1.62577319,0.04480047,0.01393092,0.33682480
1916,0.11084797,0.00006730,0.00005852,0.00007609,0.00819335,0.00765566,0.00873104,8.70864868,11.66950989,5.74778652,1.62578273,0.04479489,0.01392902,0.33679563
1917,0.11085780,0.00006731,0.00005852,0.00007609,0.00819339,0.00765568,0.00873110,8.71048355,11.67164612,5.74932051,1.62579215,0.04478933,0.01392723,0.33676645
1918,0.11084946,0.00006731,0.00005853,0.00007609,0.00819357,0.00765592,0.00873122,8.70823574,11.66794777,5.74852419,1.62580168,0.04478552,0.01393032,0.33673739
1919,0.11083084,0.00006731,0.00005852,0.00007609,0.00819349,0.00765569,0.00873129,8.70475101,11.66381264,5.74568939,1.62581110,0.04478370,0.01394178,0.33670837
1920,0.11082881,0.00006731,0.00005853,0.00007609,0.00819368,0.00765590,0.00873146,8.70372963,11.66188526,5.74557304,1.62582064,0.04478220,0.01393927,0.33667949
1921,0.11085351,0.00006731,0.00005853,0.00007609,0.00819380,0.00765613,0.00873146,8.70829582,11.66686440,5.74972820,1.62583005,0.04477950,0.01391995,0.33665076
1922,0.11082973,0.00006731,0.00005853,0.00007609,0.00819386,0.00765618,0.00873153,8.70335197,11.66192722,5.74477720,1.62583947,0.04477447,0.01391086,0.33662227
1923,0.11083588,0.00006731,0.00005853,0.00007609,0.00819394,0.00765640,0.00873147,8.70434570,11.66216660,5.74652433,1.62584877,0.04476728,0.01389559,0.33659407
1924,0.11084767,0.00006732,0.00005854,0.00007609,0.00819406,0.00765664,0.00873147,8.70633698,11.66450024,5.74817467,1.62585783,0.04475973,0.01387032,0.33656588
1925,0.11084197,0.00006732,0.00005854,0.00007609,0.00819406,0.00765675,0.00873137,8.70521545,11.66262531,5.74780607,1.62586689,0.04475023,0.01385430,0.33653775
1926,0.11082990,0.00006732,0.00005854,0.00007610,0.00819421,0.00765686,0.00873156,8.70228481,11.65781212,5.74675751,1.62587559,0.04473711,0.01385337,0.33650982
1927,0.11083433,0.00006732,0.00005854,0.00007610,0.00819412,0.00765668,0.00873156,8.70345879,11.65992737,5.74699068,1.62588429,0.04472687,0.01386807,0.33648184
1928,0.11083351,0.00006732,0.00005854,0.00007610,0.00819427,0.00765664,0.00873189,8.70277691,11.65887451,5.74667978,1.62589312,0.04471883,0.01388407,0.33645383
1929,0.11084051,0.00006732,0.00005854,0.00007610,0.00819430,0.00765653,0.00873207,8.70403385,11.65884399,5.74922323,1.62590182,0.04471078,0.01390617,0.33642557
1930,0.11084753,0.00006732,0.00005854,0.00007611,0.00819439,0.00765643,0.00873236,8.70509911,11.65862465,5.75157261,1.62591052,0.04470476,0.01393296,0.33639729
1931,0.11084454,0.00006732,0.00005854,0.00007611,0.00819444,0.00765642,0.00873245,8.70434856,11.65926075,5.74943686,1.62591910,0.04470058,0.01394299,0.33636898
1932,0.11084709,0.00006732,0.00005854,0.00007611,0.00819452,0.00765643,0.00873261,8.70457458,11.65835381,5.75079584,1.62592769,0.04469531,0.01393866,0.33634111
1933,0.11084241,0.00006733,0.00005854,0.00007611,0.00819461,0.00765657,0.00873264,8.70335674,11.65721893,5.74949503,1.62593639,0.04469350,0.01392663,0.33631334
1934,0.11083578,0.00006733,0.00005854,0.00007612,0.00819484,0.00765691,0.00873277,8.70129013,11.65355206,5.74902916,1.62594485,0.04469534,0.01391159,0.33628529
1935,0.11082789,0.00006733,0.00005854,0.00007612,0.00819481,0.00765687,0.00873274,8.69982910,11.65239525,5.74726248,1.62595332,0.04469786,0.01389736,0.33625716
1936,0.11084919,0.00006733,0.00005855,0.00007612,0.00819491,0.00765708,0.00873274,8.70376205,11.65771866,5.74980593,1.62596178,0.04470131,0.01388819,0.33622897
1937,0.11084160,0.00006733,0.00005855,0.00007612,0.00819503,0.00765719,0.00873287,8.70186138,11.65391636,5.74980593,1.62597001,0.04470123,0.01387970,0.33620119
1938,0.11083262,0.00006733,0.00005855,0.00007612,0.00819509,0.00765723,0.00873296,8.69984055,11.65200996,5.74767017,1.62597835,0.04469882,0.01387772,0.33617353
1939,0.11083171,0.00006734,0.00005855,0.00007612,0.00819526,0.00765724,0.00873327,8.69909382,11.65162468,5.74656343,1.62598658,0.04469234,0.01388952,0.33614621
1940,0.11084083,0.00006734,0.00005855,0.00007613,0.00819529,0.00765717,0.00873342,8.70077801,11.65174961,5.74980593,1.62599492,0.04468402,0.01390270,0.33611920
1941,0.11084316,0.00006734,0.00005854,0.00007613,0.00819526,0.00765700,0.00873352,8.70132446,11.65327072,5.74937868,1.62600327,0.04467406,0.01391222,0.33609250
1942,0.11083520,0.00006734,0.00005855,0.00007613,0.00819534,0.00765717,0.00873351,8.69948578,11.64930153,5.74967003,1.62601149,0.04466187,0.01390916,0.33606616
1943,0.11083224,0.00006734,0.00005855,0.00007613,0.00819547,0.00765728,0.00873366,8.69847298,11.64805222,5.74889326,1.62601948,0.04464911,0.01390131,0.33603999
1944,0.11083655,0.00006734,0.00005855,0.00007613,0.00819550,0.00765741,0.00873359,8.69925880,11.64776039,5.75075722,1.62602770,0.04463386,0.01388646,0.33601424
1945,0.11083674,0.00006734,0.00005855,0.00007613,0.00819554,0.00765750,0.00873359,8.69916439,11.64784336,5.75048542,1.62603581,0.04462183,0.01386706,0.33598855
1946,0.11084039,0.00006734,0.00005855,0.00007613,0.00819565,0.00765766,0.00873363,8.69957066,11.64807320,5.75106764,1.62604380,0.04460892,0.01385678,0.33596313
1947,0.11082952,0.00006734,0.00005855,0.00007613,0.00819562,0.00765756,0.00873367,8.69747925,11.64583302,5.74912643,1.62605190,0.04459699,0.01386048,0.33593786
1948,0.11082593,0.00006734,0.00005855,0.00007613,0.00819569,0.00765766,0.00873373,8.69651127,11.64261436,5.75040770,1.62605989,0.04458530,0.01387099,0.33591276
1949,0.11083569,0.00006734,0.00005855,0.00007614,0.00819576,0.00765755,0.00873397,8.69821167,11.64551067,5.75091267,1.62606800,0.04457318,0.01388425,0.33588779
1950,0.11082868,0.00006734,0.00005855,0.00007614,0.00819576,0.00765750,0.00873402,8.69680214,11.64160442,5.75199986,1.62607598,0.04456316,0.01388470,0.33586282
1951,0.11083056,0.00006735,0.00005855,0.00007614,0.00819588,0.00765773,0.00873403,8.69680977,11.64295864,5.75065994,1.62608397,0.04455797,0.01386921,0.33583772
1952,0.11082441,0.00006735,0.00005856,0.00007614,0.00819596,0.00765792,0.00873400,8.69532681,11.64090633,5.74974775,1.62609196,0.04455488,0.01384644,0.33581266
1953,0.11083293,0.00006735,0.00005856,0.00007614,0.00819603,0.00765805,0.00873400,8.69683266,11.64249992,5.75116491,1.62609994,0.04455420,0.01383428,0.33578765
1954,0.11082789,0.00006735,0.00005856,0.00007614,0.00819616,0.00765823,0.00873409,8.69541454,11.64106274,5.74976683,1.62610817,0.04455106,0.01382980,0.33576304
1955,0.11083022,0.00006735,0.00005856,0.00007614,0.00819621,0.00765819,0.00873422,8.69569111,11.64033318,5.75104856,1.62611639,0.04454784,0.01384748,0.33573857
1956,0.11082448,0.00006735,0.00005856,0.00007614,0.00819618,0.00765799,0.00873438,8.69459629,11.63911438,5.75007772,1.62612438,0.04454408,0.01387491,0.33571422
1957,0.11082913,0.00006735,0.00005856,0.00007615,0.00819632,0.00765799,0.00873466,8.69502640,11.64063549,5.74941730,1.62613261,0.04454112,0.01390138,0.33568984
1958,0.11082859,0.00006735,0.00005856,0.00007615,0.00819626,0.00765775,0.00873478,8.69508076,11.63965607,5.75050497,1.62614059,0.04453940,0.01391144,0.33566549
1959,0.11083218,0.00006736,0.00005856,0.00007615,0.00819642,0.00765796,0.00873488,8.69529343,11.63749981,5.75308704,1.62614858,0.04454112,0.01390325,0.33564121
1960,0.11082615,0.00006736,0.00005856,0.00007615,0.00819653,0.00765826,0.00873480,8.69377327,11.63805199,5.74949503,1.62615645,0.04454285,0.01388020,0.33561701
1961,0.11082825,0.00006736,0.00005857,0.00007615,0.00819658,0.00765845,0.00873472,8.69404602,11.63708305,5.75100946,1.62616420,0.04454480,0.01384810,0.33559307
1962,0.11082678,0.00006736,0.00005857,0.00007615,0.00819670,0.00765884,0.00873457,8.69342613,11.63710403,5.74974775,1.62617183,0.04454739,0.01382149,0.33556932
1963,0.11084004,0.00006736,0.00005857,0.00007615,0.00819676,0.00765893,0.00873459,8.69590092,11.63852024,5.75328112,1.62617934,0.04454372,0.01380483,0.33554578
1964,0.11082483,0.00006736,0.00005858,0.00007615,0.00819685,0.00765905,0.00873465,8.69256592,11.63480186,5.75032997,1.62618697,0.04453643,0.01380201,0.33552232
1965,0.11081693,0.00006736,0.00005858,0.00007615,0.00819690,0.00765906,0.00873474,8.69080544,11.63283348,5.74877691,1.62619448,0.04452819,0.01381250,0.33549905
1966,0.11082890,0.00006736,0.00005857,0.00007616,0.00819697,0.00765888,0.00873505,8.69293118,11.63427067,5.75159216,1.62620187,0.04451860,0.01383552,0.33547589
1967,0.11082047,0.00006737,0.00005857,0.00007616,0.00819702,0.00765878,0.00873526,8.69105339,11.63344765,5.74866009,1.62620926,0.04450740,0.01385333,0.33545277
1968,0.11082865,0.00006737,0.00005857,0.00007616,0.00819710,0.00765870,0.00873551,8.69237804,11.63213539,5.75262117,1.62621653,0.04449720,0.01387304,0.33542976
1969,0.11081546,0.00006737,0.00005857,0.00007617,0.00819707,0.00765857,0.00873558,8.68980789,11.63021851,5.74939823,1.62622368,0.04448433,0.01388323,0.33540699
1970,0.11081435,0.00006737,0.00005857,0.00007616,0.00819701,0.00765857,0.00873545,8.68979931,11.62967682,5.74992228,1.62623072,0.04447227,0.01388013,0.33538410
1971,0.11083341,0.00006737,0.00005857,0.00007617,0.00819724,0.00765891,0.00873558,8.69287872,11.63344765,5.75231028,1.62623775,0.04446371,0.01386202,0.33536142
1972,0.11082119,0.00006737,0.00005857,0.00007616,0.00819721,0.00765896,0.00873546,8.69056129,11.62881279,5.75231028,1.62624431,0.04445385,0.01384222,0.33533877
1973,0.11082882,0.00006737,0.00005858,0.00007616,0.00819734,0.00765912,0.00873556,8.69168091,11.63017654,5.75318432,1.62625086,0.04444339,0.01381652,0.33531621
1974,0.11082947,0.00006737,0.00005858,0.00007616,0.00819731,0.00765920,0.00873543,8.69190979,11.63164616,5.75217438,1.62625742,0.04443154,0.01380119,0.33529377
1975,0.11080943,0.00006737,0.00005858,0.00007616,0.00819737,0.00765923,0.00873550,8.68771935,11.62561417,5.74982500,1.62626410,0.04442002,0.01379939,0.33527145
1976,0.11081646,0.00006737,0.00005858,0.00007617,0.00819745,0.00765912,0.00873578,8.68882561,11.62559319,5.75205803,1.62627041,0.04441047,0.01381677,0.33524898
1977,0.11082983,0.00006737,0.00005857,0.00007617,0.00819747,0.00765901,0.00873593,8.69139481,11.62847900,5.75431013,1.62627673,0.04440220,0.01383498,0.33522660
1978,0.11082432,0.00006737,0.00005857,0.00007617,0.00819753,0.00765898,0.00873608,8.69008350,11.62731266,5.75285387,1.62628305,0.04439521,0.01383602,0.33520427
1979,0.11082296,0.00006737,0.00005857,0.00007618,0.00819756,0.00765891,0.00873620,8.68970108,11.62606239,5.75333929,1.62628913,0.04439217,0.01384346,0.33518183
1980,0.11080585,0.00006738,0.00005857,0.00007618,0.00819764,0.00765903,0.00873625,8.68600655,11.62232304,5.74968910,1.62629545,0.04439351,0.01383828,0.33515927
1981,0.11081421,0.00006738,0.00005858,0.00007618,0.00819782,0.00765924,0.00873640,8.68710518,11.62411404,5.75009680,1.62630165,0.04439795,0.01383081,0.33513680
1982,0.11083564,0.00006738,0.00005858,0.00007618,0.00819789,0.00765932,0.00873646,8.69116402,11.62599945,5.75632954,1.62630808,0.04440321,0.01381874,0.33511451
1983,0.11082135,0.00006738,0.00005858,0.00007618,0.00819793,0.00765941,0.00873645,8.68818474,11.62545776,5.75091267,1.62631488,0.04440852,0.01381163,0.33509243
1984,0.11081707,0.00006738,0.00005858,0.00007618,0.00819801,0.00765945,0.00873657,8.68704700,11.62182236,5.75227165,1.62632143,0.04441202,0.01380700,0.33507067
1985,0.11082180,0.00006738,0.00005858,0.00007618,0.00819805,0.00765946,0.00873665,8.68786049,11.62405205,5.75166988,1.62632823,0.04441665,0.01380716,0.33504909
1986,0.11082090,0.00006738,0.00005858,0.00007618,0.00819817,0.00765961,0.00873672,8.68730736,11.62176037,5.75285387,1.62633526,0.04441955,0.01381375,0.33502772
1987,0.11081932,0.00006738,0.00005858,0.00007619,0.00819816,0.00765945,0.00873687,8.68698120,11.62244797,5.75151443,1.62634218,0.04441719,0.01381703,0.33500686
1988,0.11081904,0.00006739,0.00005858,0.00007619,0.00819821,0.00765952,0.00873690,8.68678188,11.62329197,5.75027180,1.62634885,0.04441154,0.01382497,0.33498639
1989,0.11081836,0.00006738,0.00005858,0.00007619,0.00819818,0.00765942,0.00873693,8.68672848,11.62073898,5.75271797,1.62635565,0.04440458,0.01382668,0.33496615
1990,0.11081973,0.00006739,0.00005859,0.00007619,0.00819839,0.00765972,0.00873705,8.68634033,11.62100983,5.75166988,1.62636244,0.04439730,0.01382547,0.33494604
1991,0.11082286,0.00006739,0.00005858,0.00007619,0.00819835,0.00765966,0.00873703,8.68709469,11.62121868,5.75297070,1.62636900,0.04438752,0.01382610,0.33492601
1992,0.11082120,0.00006739,0.00005858,0.00007619,0.00819847,0.00765965,0.00873728,8.68634319,11.61967659,5.75300932,1.62637544,0.04437767,0.01383335,0.33490598
1993,0.11081557,0.00006739,0.00005858,0.00007619,0.00819845,0.00765964,0.00873726,8.68526459,11.61779118,5.75273752,1.62638187,0.04436971,0.01383308,0.33488595
1994,0.11081104,0.00006739,0.00005858,0.00007620,0.00819847,0.00765958,0.00873735,8.68428802,11.61719799,5.75137854,1.62638831,0.04435967,0.01384249,0.33486620
1995,0.11082135,0.00006739,0.00005858,0.00007620,0.00819856,0.00765961,0.00873750,8.68604755,11.61896896,5.75312567,1.62639487,0.04435071,0.01385158,0.33484653
1996,0.11081952,0.00006739,0.00005858,0.00007620,0.00819857,0.00765960,0.00873754,8.68563461,11.61684322,5.75442696,1.62640131,0.04434337,0.01385224,0.33482698
1997,0.11082372,0.00006739,0.00005859,0.00007620,0.00819862,0.00765983,0.00873741,8.68634415,11.61872864,5.75396061,1.62640762,0.04433369,0.01382749,0.33480772
1998,0.11082347,0.00006739,0.00005859,0.00007620,0.00819871,0.00765999,0.00873743,8.68602657,11.61735439,5.75469875,1.62641370,0.04432672,0.01380359,0.33478850
1999,0.11081752,0.00006740,0.00005859,0.00007620,0.00819884,0.00766021,0.00873746,8.68443775,11.61646843,5.75240755,1.62641990,0.04432227,0.01379460,0.33476937
2000,0.11082417,0.00006740,0.00005859,0.00007620,0.00819882,0.00766012,0.00873753,8.68579102,11.61758327,5.75399971,1.62642598,0.04431491,0.01379733,0.33475053
2001,0.11081434,0.00006740,0.00005859,0.00007620,0.00819886,0.00766013,0.00873759,8.68369484,11.61331272,5.75407743,1.62643194,0.04430785,0.01380057,0.33473203
2002,0.11081582,0.00006740,0.00005859,0.00007620,0.00819889,0.00766011,0.00873767,8.68388557,11.61379147,5.75398016,1.62643778,0.04430274,0.01380587,0.33471352
2003,0.11081016,0.00006740,0.00005859,0.00007620,0.00819892,0.00766002,0.00873781,8.68265247,11.61262512,5.75267935,1.62644362,0.04429961,0.01381985,0.33469501
2004,0.11080682,0.00006740,0.00005859,0.00007621,0.00819896,0.00766000,0.00873791,8.68183422,11.61197948,5.75168896,1.62644935,0.04429751,0.01383283,0.33467656
2005,0.11081293,0.00006740,0.00005859,0.00007621,0.00819903,0.00765988,0.00873817,8.68278503,11.61254120,5.75302887,1.62645519,0.04429729,0.01384699,0.33465824
2006,0.11081778,0.00006740,0.00005859,0.00007621,0.00819909,0.00765995,0.00873824,8.68353939,11.61272907,5.75434923,1.62646091,0.04429555,0.01385977,0.33464012
2007,0.11080609,0.00006740,0.00005859,0.00007621,0.00819910,0.00765985,0.00873834,8.68117046,11.60944748,5.75289297,1.62646651,0.04429527,0.01386762,0.33462203
2008,0.11081806,0.00006740,0.00005859,0.00007621,0.00819921,0.00765999,0.00873843,8.68319798,11.61196899,5.75442696,1.62647212,0.04429144,0.01386765,0.33460408
2009,0.11080959,0.00006740,0.00005859,0.00007621,0.00819917,0.00765993,0.00873842,8.68161297,11.60990620,5.75332022,1.62647760,0.04429078,0.01386365,0.33458605
2010,0.11081521,0.00006740,0.00005859,0.00007621,0.00819924,0.00766012,0.00873837,8.68253517,11.61118698,5.75388336,1.62648296,0.04428612,0.01384644,0.33456838
2011,0.11080357,0.00006740,0.00005859,0.00007621,0.00819926,0.00766018,0.00873835,8.68015480,11.60797882,5.75232983,1.62648833,0.04428508,0.01382449,0.33455062
2012,0.11080855,0.00006740,0.00005860,0.00007621,0.00819941,0.00766052,0.00873830,8.68071556,11.60879135,5.75264072,1.62649369,0.04428789,0.01380349,0.33453292
2013,0.11082010,0.00006741,0.00005860,0.00007621,0.00819950,0.00766069,0.00873831,8.68275261,11.61086464,5.75464058,1.62649894,0.04429609,0.01377943,0.33451492
2014,0.11081830,0.00006741,0.00005860,0.00007622,0.00819956,0.00766064,0.00873849,8.68215752,11.60949993,5.75481510,1.62650430,0.04430364,0.01379312,0.33449721
2015,0.11081883,0.00006741,0.00005860,0.00007622,0.00819964,0.00766063,0.00873865,8.68199539,11.61102104,5.75297070,1.62650955,0.04430968,0.01381619,0.33447951
2016,0.11080901,0.00006741,0.00005860,0.00007622,0.00819968,0.00766036,0.00873901,8.67981625,11.60802078,5.75161123,1.62651467,0.04431645,0.01384621,0.33446175
2017,0.11081727,0.00006741,0.00005860,0.00007623,0.00819983,0.00766051,0.00873914,8.68100262,11.60880184,5.75320339,1.62651992,0.04431808,0.01386266,0.33444452
2018,0.11081305,0.00006741,0.00005860,0.00007623,0.00819983,0.00766039,0.00873927,8.68012428,11.60638523,5.75386381,1.62652504,0.04431900,0.01386883,0.33442730
2019,0.11081906,0.00006741,0.00005860,0.00007623,0.00819984,0.00766040,0.00873927,8.68130493,11.60942650,5.75318432,1.62653017,0.04431694,0.01385257,0.33441031
2020,0.11081129,0.00006741,0.00005860,0.00007623,0.00819988,0.00766058,0.00873919,8.67961693,11.60659409,5.75264072,1.62653506,0.04431536,0.01383468,0.33439335
2021,0.11082208,0.00006741,0.00005860,0.00007623,0.00819999,0.00766081,0.00873917,8.68145180,11.60803127,5.75487328,1.62654006,0.04431041,0.01381082,0.33437672
