iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1101,0.05891398,0.00004549,0.00002063,0.00007035,0.00646893,0.00454274,0.00839513,13.42395687,16.18133354,10.66658020,1.72980464,-0.01373173,-0.00467730,0.23076555
1102,0.05891357,0.00004548,0.00002062,0.00007034,0.00646823,0.00454214,0.00839432,13.43305779,16.18310356,10.68301201,1.72981262,-0.01371351,-0.00457091,0.23077047
1103,0.05891477,0.00004549,0.00002062,0.00007036,0.00646887,0.00454250,0.00839524,13.42490005,16.18204117,10.66775894,1.72981894,-0.01373953,-0.00466354,0.23077261
1104,0.05891368,0.00004549,0.00002063,0.00007034,0.00646867,0.00454283,0.00839452,13.42837620,16.18114471,10.67560768,1.72981822,-0.01379158,-0.00458849,0.23076959
1105,0.05891512,0.00004548,0.00002063,0.00007034,0.00646861,0.00454267,0.00839456,13.43016243,16.18166733,10.67865849,1.72981179,-0.01375653,-0.00459004,0.23076692
1106,0.05891524,0.00004549,0.00002062,0.00007035,0.00646862,0.00454250,0.00839474,13.42954063,16.18353653,10.67554569,1.72980785,-0.01371979,-0.00461667,0.23076436
1107,0.05891299,0.00004549,0.00002062,0.00007036,0.00646898,0.00454234,0.00839561,13.42073631,16.18087006,10.66060352,1.72980797,-0.01369430,-0.00473263,0.23076446
1108,0.05891337,0.00004548,0.00002062,0.00007034,0.00646798,0.00454195,0.00839401,13.43626595,16.18385315,10.68867874,1.72981262,-0.01370097,-0.00452783,0.23076531
1109,0.05891480,0.00004548,0.00002062,0.00007033,0.00646801,0.00454215,0.00839387,13.43792152,16.18420792,10.69163609,1.72982407,-0.01374326,-0.00449721,0.23077001
1110,0.05891474,0.00004549,0.00002063,0.00007036,0.00646913,0.00454267,0.00839560,13.42109489,16.18063545,10.66155434,1.72982287,-0.01376128,-0.00470390,0.23077054
1111,0.05891292,0.00004549,0.00002063,0.00007035,0.00646921,0.00454336,0.00839506,13.42061520,16.17938614,10.66184425,1.72980678,-0.01382428,-0.00467699,0.23076002
1112,0.05891317,0.00004549,0.00002064,0.00007033,0.00646891,0.00454396,0.00839387,13.42814350,16.17955208,10.67673492,1.72979546,-0.01388957,-0.00453214,0.23075081
1113,0.05891462,0.00004549,0.00002064,0.00007034,0.00646937,0.00454429,0.00839445,13.42326736,16.18027496,10.66625977,1.72978866,-0.01388478,-0.00460720,0.23074885
1114,0.05891503,0.00004549,0.00002063,0.00007035,0.00646921,0.00454338,0.00839504,13.42283916,16.18056679,10.66511154,1.72980058,-0.01379354,-0.00466597,0.23075935
1115,0.05891400,0.00004549,0.00002062,0.00007035,0.00646856,0.00454224,0.00839488,13.42832279,16.18251610,10.67412949,1.72981441,-0.01371134,-0.00462837,0.23077086
1116,0.05891361,0.00004548,0.00002062,0.00007035,0.00646824,0.00454155,0.00839492,13.43066788,16.18347359,10.67786217,1.72982705,-0.01367051,-0.00461776,0.23077987
1117,0.05891396,0.00004548,0.00002061,0.00007034,0.00646804,0.00454154,0.00839454,13.43433094,16.18418121,10.68448067,1.72982216,-0.01367279,-0.00457615,0.23077691
1118,0.05891370,0.00004549,0.00002062,0.00007036,0.00646901,0.00454248,0.00839554,13.42143154,16.18089485,10.66196823,1.72980785,-0.01370616,-0.00471783,0.23076871
1119,0.05891499,0.00004548,0.00002063,0.00007034,0.00646861,0.00454277,0.00839444,13.43055916,16.18243790,10.67867947,1.72979653,-0.01373438,-0.00459467,0.23076290
1120,0.05891562,0.00004549,0.00002063,0.00007035,0.00646905,0.00454317,0.00839493,13.42530441,16.18207359,10.66853523,1.72979891,-0.01377876,-0.00464954,0.23076460
1121,0.05891494,0.00004549,0.00002063,0.00007035,0.00646914,0.00454323,0.00839506,13.42329216,16.18135834,10.66522598,1.72980821,-0.01380760,-0.00465540,0.23077027
1122,0.05891421,0.00004548,0.00002063,0.00007034,0.00646854,0.00454287,0.00839421,13.43126011,16.18213463,10.68038559,1.72981274,-0.01380555,-0.00455262,0.23077410
1123,0.05891470,0.00004549,0.00002063,0.00007035,0.00646884,0.00454267,0.00839501,13.42597866,16.18204689,10.66991043,1.72981286,-0.01375382,-0.00464178,0.23077755
1124,0.05891503,0.00004549,0.00002062,0.00007036,0.00646878,0.00454236,0.00839520,13.42611313,16.18289566,10.66933060,1.72980988,-0.01371016,-0.00467448,0.23077765
1125,0.05891398,0.00004547,0.00002062,0.00007033,0.00646775,0.00454169,0.00839381,13.43978310,16.18478584,10.69477940,1.72980845,-0.01365516,-0.00450857,0.23077849
1126,0.05891607,0.00004548,0.00002062,0.00007033,0.00646781,0.00454167,0.00839395,13.44072628,16.18693161,10.69452095,1.72981334,-0.01366300,-0.00451495,0.23078030
1127,0.05891593,0.00004549,0.00002062,0.00007036,0.00646905,0.00454234,0.00839576,13.42244720,16.18219185,10.66270256,1.72981572,-0.01370491,-0.00472732,0.23078066
1128,0.05891586,0.00004548,0.00002062,0.00007034,0.00646848,0.00454264,0.00839432,13.43304253,16.18370247,10.68238163,1.72981787,-0.01377978,-0.00454725,0.23077841
1129,0.05891387,0.00004549,0.00002063,0.00007035,0.00646903,0.00454336,0.00839471,13.42457199,16.18046379,10.66867924,1.72981262,-0.01383721,-0.00460334,0.23077378
1130,0.05891321,0.00004549,0.00002064,0.00007035,0.00646935,0.00454387,0.00839483,13.42050552,16.17998505,10.66102695,1.72980213,-0.01387636,-0.00465079,0.23076609
1131,0.05891421,0.00004549,0.00002064,0.00007035,0.00646944,0.00454383,0.00839504,13.41995049,16.17927551,10.66062450,1.72979224,-0.01383673,-0.00467463,0.23076181
1132,0.05891410,0.00004549,0.00002063,0.00007034,0.00646877,0.00454327,0.00839428,13.42874527,16.18214035,10.67534924,1.72979569,-0.01379141,-0.00458776,0.23076475
1133,0.05891430,0.00004549,0.00002062,0.00007035,0.00646866,0.00454250,0.00839483,13.42785454,16.18244743,10.67326069,1.72980583,-0.01372901,-0.00462906,0.23077115
1134,0.05891379,0.00004548,0.00002062,0.00007035,0.00646831,0.00454170,0.00839491,13.43028069,16.18377495,10.67678642,1.72982144,-0.01367579,-0.00463000,0.23078042
1135,0.05891298,0.00004549,0.00002062,0.00007036,0.00646861,0.00454194,0.00839528,13.42527103,16.18161392,10.66892815,1.72982514,-0.01370268,-0.00466737,0.23077972
1136,0.05891470,0.00004548,0.00002062,0.00007034,0.00646820,0.00454242,0.00839399,13.43566322,16.18371391,10.68761349,1.72981417,-0.01374882,-0.00451952,0.23076980
1137,0.05891477,0.00004549,0.00002063,0.00007035,0.00646886,0.00454303,0.00839469,13.42709351,16.18232346,10.67186451,1.72979748,-0.01376198,-0.00463254,0.23076002
1138,0.05891390,0.00004549,0.00002063,0.00007035,0.00646911,0.00454329,0.00839492,13.42307472,16.18110847,10.66504002,1.72979355,-0.01377239,-0.00466605,0.23075616
1139,0.05891294,0.00004548,0.00002063,0.00007034,0.00646849,0.00454285,0.00839413,13.43072414,16.18099022,10.68045807,1.72980297,-0.01376448,-0.00455828,0.23075898
1140,0.05891486,0.00004548,0.00002062,0.00007034,0.00646851,0.00454252,0.00839450,13.43106270,16.18202019,10.68010616,1.72981977,-0.01375804,-0.00457452,0.23076567
1141,0.05891365,0.00004549,0.00002062,0.00007036,0.00646901,0.00454253,0.00839549,13.42152691,16.18069267,10.66236115,1.72982907,-0.01375344,-0.00469247,0.23076805
1142,0.05891509,0.00004549,0.00002062,0.00007035,0.00646855,0.00454239,0.00839472,13.43008614,16.18256760,10.67760372,1.72982335,-0.01375028,-0.00459147,0.23076181
1143,0.05891576,0.00004549,0.00002063,0.00007035,0.00646870,0.00454270,0.00839469,13.42953491,16.18266678,10.67640400,1.72981417,-0.01375905,-0.00459818,0.23075312
1144,0.05891412,0.00004550,0.00002063,0.00007036,0.00646949,0.00454324,0.00839573,13.41675186,16.17984962,10.65365410,1.72980690,-0.01377418,-0.00475219,0.23074663
1145,0.05891325,0.00004549,0.00002063,0.00007034,0.00646881,0.00454335,0.00839426,13.42769146,16.18039513,10.67498779,1.72979987,-0.01379641,-0.00458277,0.23074102
1146,0.05891514,0.00004549,0.00002063,0.00007034,0.00646893,0.00454340,0.00839446,13.42769432,16.18127060,10.67411900,1.72980189,-0.01380543,-0.00459561,0.23074138
1147,0.05891460,0.00004549,0.00002063,0.00007035,0.00646896,0.00454308,0.00839484,13.42544842,16.18127632,10.66962051,1.72980785,-0.01378319,-0.00463392,0.23074479
1148,0.05891423,0.00004549,0.00002063,0.00007035,0.00646895,0.00454289,0.00839501,13.42450809,16.18133926,10.66767693,1.72981644,-0.01376836,-0.00464559,0.23074840
1149,0.05891338,0.00004549,0.00002062,0.00007035,0.00646858,0.00454231,0.00839486,13.42759514,16.18090630,10.67428398,1.72982514,-0.01372677,-0.00461654,0.23075375
1150,0.05891491,0.00004548,0.00002062,0.00007035,0.00646837,0.00454208,0.00839466,13.43177414,16.18188095,10.68166733,1.72982728,-0.01370085,-0.00458412,0.23075496
1151,0.05891513,0.00004550,0.00002062,0.00007037,0.00646935,0.00454249,0.00839621,13.41720009,16.18082809,10.65357208,1.72982049,-0.01370364,-0.00478625,0.23075143
1152,0.05891602,0.00004548,0.00002062,0.00007034,0.00646823,0.00454224,0.00839422,13.43588161,16.18399429,10.68776894,1.72981071,-0.01369977,-0.00454587,0.23074824
1153,0.05891519,0.00004548,0.00002063,0.00007033,0.00646823,0.00454266,0.00839380,13.43663406,16.18244743,10.69081974,1.72980928,-0.01376505,-0.00449303,0.23074812
1154,0.05891430,0.00004549,0.00002063,0.00007036,0.00646933,0.00454332,0.00839534,13.41985321,16.17965126,10.66005516,1.72981608,-0.01381809,-0.00468252,0.23075420
1155,0.05891572,0.00004550,0.00002063,0.00007037,0.00646994,0.00454373,0.00839616,13.41258812,16.18007278,10.64510250,1.72981846,-0.01386040,-0.00477990,0.23075838
1156,0.05891572,0.00004548,0.00002063,0.00007034,0.00646855,0.00454304,0.00839407,13.43318367,16.18361473,10.68275356,1.72981644,-0.01382429,-0.00452713,0.23076265
1157,0.05891594,0.00004547,0.00002062,0.00007033,0.00646791,0.00454237,0.00839345,13.44161606,16.18544197,10.69778919,1.72981215,-0.01374926,-0.00445167,0.23076789
1158,0.05891337,0.00004548,0.00002062,0.00007035,0.00646846,0.00454215,0.00839477,13.42901039,16.18238068,10.67563915,1.72981000,-0.01369692,-0.00462506,0.23077495
1159,0.05891402,0.00004550,0.00002062,0.00007037,0.00646924,0.00454231,0.00839617,13.41722107,16.18103600,10.65340614,1.72980857,-0.01367515,-0.00480029,0.23077963
1160,0.05891345,0.00004548,0.00002062,0.00007035,0.00646842,0.00454186,0.00839498,13.42866707,16.18366051,10.67367458,1.72980475,-0.01364056,-0.00466925,0.23078568
1161,0.05891551,0.00004547,0.00002062,0.00007033,0.00646765,0.00454192,0.00839339,13.44375610,16.18604088,10.70147038,1.72980630,-0.01369996,-0.00445193,0.23079017
1162,0.05891453,0.00004548,0.00002063,0.00007034,0.00646858,0.00454287,0.00839430,13.43082619,16.18270302,10.67894840,1.72981131,-0.01381471,-0.00455891,0.23079416
1163,0.05891610,0.00004550,0.00002064,0.00007037,0.00646997,0.00454394,0.00839601,13.41323471,16.18107796,10.64539242,1.72980702,-0.01387729,-0.00477532,0.23079287
1164,0.05891381,0.00004549,0.00002064,0.00007034,0.00646908,0.00454385,0.00839431,13.42556477,16.18134308,10.66978645,1.72979605,-0.01387943,-0.00458852,0.23078997
1165,0.05891410,0.00004548,0.00002063,0.00007033,0.00646848,0.00454329,0.00839367,13.43373013,16.18305206,10.68440819,1.72978318,-0.01381373,-0.00451481,0.23078826
1166,0.05891529,0.00004549,0.00002063,0.00007035,0.00646903,0.00454314,0.00839493,13.42513847,16.18296242,10.66731453,1.72978258,-0.01375001,-0.00467122,0.23079246
1167,0.05891241,0.00004548,0.00002062,0.00007035,0.00646844,0.00454215,0.00839474,13.42833900,16.18236351,10.67431545,1.72980046,-0.01369558,-0.00463365,0.23080578
1168,0.05891393,0.00004548,0.00002062,0.00007035,0.00646815,0.00454156,0.00839474,13.43249702,16.18517685,10.67981625,1.72981608,-0.01368015,-0.00460516,0.23081459
1169,0.05891493,0.00004549,0.00002062,0.00007036,0.00646870,0.00454197,0.00839543,13.42582607,16.18360329,10.66804886,1.72981870,-0.01370770,-0.00469225,0.23081407
1170,0.05891481,0.00004548,0.00002062,0.00007033,0.00646825,0.00454260,0.00839390,13.43569183,16.18373871,10.68764496,1.72980368,-0.01376866,-0.00451581,0.23080051
1171,0.05891506,0.00004549,0.00002063,0.00007035,0.00646901,0.00454343,0.00839458,13.42646217,16.18240547,10.67051983,1.72978926,-0.01380869,-0.00461793,0.23078832
1172,0.05891603,0.00004550,0.00002064,0.00007037,0.00647016,0.00454433,0.00839598,13.41164970,16.18145370,10.64184475,1.72977769,-0.01383989,-0.00481025,0.23077899
1173,0.05891482,0.00004548,0.00002063,0.00007033,0.00646872,0.00454366,0.00839379,13.43181992,16.18327522,10.68036461,1.72977853,-0.01382588,-0.00454376,0.23078008
1174,0.05891417,0.00004548,0.00002063,0.00007033,0.00646828,0.00454294,0.00839362,13.43588448,16.18334961,10.68842030,1.72979712,-0.01379946,-0.00449777,0.23079196
1175,0.05891430,0.00004549,0.00002062,0.00007036,0.00646897,0.00454230,0.00839564,13.42200947,16.18330193,10.66071701,1.72981894,-0.01374355,-0.00471854,0.23080823
1176,0.05891517,0.00004549,0.00002062,0.00007036,0.00646868,0.00454203,0.00839533,13.42665672,16.18387985,10.66943455,1.72982049,-0.01370903,-0.00467253,0.23081186
1177,0.05891502,0.00004547,0.00002062,0.00007033,0.00646773,0.00454184,0.00839363,13.44161797,16.18588066,10.69735432,1.72980714,-0.01369833,-0.00448010,0.23080404
1178,0.05891480,0.00004548,0.00002063,0.00007034,0.00646848,0.00454271,0.00839426,13.43221855,16.18347359,10.68096447,1.72979438,-0.01375167,-0.00458007,0.23079401
1179,0.05891562,0.00004551,0.00002063,0.00007038,0.00647015,0.00454362,0.00839668,13.40860939,16.18029594,10.63692284,1.72979414,-0.01380190,-0.00486985,0.23079164
1180,0.05891491,0.00004550,0.00002064,0.00007037,0.00646984,0.00454385,0.00839583,13.41402054,16.18100548,10.64703655,1.72979116,-0.01384085,-0.00477585,0.23079209
1181,0.05891516,0.00004547,0.00002063,0.00007031,0.00646778,0.00454309,0.00839246,13.44581127,16.18474388,10.70687866,1.72979605,-0.01384504,-0.00435618,0.23079845
1182,0.05891593,0.00004547,0.00002062,0.00007031,0.00646764,0.00454249,0.00839278,13.44664383,16.18629646,10.70699215,1.72980046,-0.01377712,-0.00437596,0.23080893
1183,0.05891495,0.00004550,0.00002062,0.00007037,0.00646913,0.00454223,0.00839602,13.41971779,16.18285370,10.65658092,1.72980642,-0.01369445,-0.00477042,0.23082243
1184,0.05891542,0.00004549,0.00002062,0.00007036,0.00646873,0.00454178,0.00839568,13.42511749,16.18437958,10.66585636,1.72980547,-0.01364539,-0.00472761,0.23082821
1185,0.05891378,0.00004547,0.00002062,0.00007033,0.00646755,0.00454163,0.00839347,13.44260406,16.18616676,10.69904041,1.72979391,-0.01365871,-0.00447969,0.23082547
1186,0.05891351,0.00004548,0.00002062,0.00007033,0.00646803,0.00454235,0.00839370,13.43717575,16.18492699,10.68942356,1.72978199,-0.01371409,-0.00452696,0.23082109
1187,0.05891412,0.00004549,0.00002063,0.00007036,0.00646925,0.00454322,0.00839527,13.42070007,16.18287468,10.65852451,1.72978675,-0.01379251,-0.00471414,0.23082434
1188,0.05891441,0.00004549,0.00002063,0.00007035,0.00646912,0.00454351,0.00839474,13.42415047,16.18256760,10.66573238,1.72979486,-0.01386406,-0.00463506,0.23082821
1189,0.05891356,0.00004549,0.00002063,0.00007035,0.00646923,0.00454362,0.00839483,13.42204094,16.18125534,10.66282654,1.72979224,-0.01387191,-0.00464712,0.23082861
1190,0.05891457,0.00004549,0.00002063,0.00007035,0.00646925,0.00454350,0.00839501,13.42210007,16.18248940,10.66170979,1.72978139,-0.01382247,-0.00468290,0.23082575
1191,0.05891506,0.00004548,0.00002063,0.00007033,0.00646838,0.00454283,0.00839393,13.43465996,16.18563461,10.68368435,1.72977197,-0.01374102,-0.00456059,0.23082387
1192,0.05891465,0.00004548,0.00002062,0.00007034,0.00646812,0.00454195,0.00839429,13.43518448,16.18700409,10.68336391,1.72978604,-0.01366786,-0.00459649,0.23083511
1193,0.05891307,0.00004549,0.00002062,0.00007036,0.00646856,0.00454193,0.00839518,13.42626953,16.18318748,10.66935158,1.72980332,-0.01368535,-0.00467448,0.23084565
1194,0.05891454,0.00004548,0.00002062,0.00007034,0.00646803,0.00454207,0.00839399,13.43704510,16.18609428,10.68799591,1.72980511,-0.01373769,-0.00453058,0.23084524
1195,0.05891455,0.00004548,0.00002063,0.00007034,0.00646849,0.00454284,0.00839414,13.43230247,16.18408394,10.68052006,1.72978771,-0.01379204,-0.00456629,0.23083326
1196,0.05891565,0.00004550,0.00002063,0.00007036,0.00646952,0.00454374,0.00839531,13.41960621,16.18353081,10.65568161,1.72977424,-0.01382166,-0.00472923,0.23082349
1197,0.05891461,0.00004549,0.00002064,0.00007034,0.00646919,0.00454388,0.00839449,13.42473984,16.18240166,10.66707706,1.72977304,-0.01385958,-0.00462515,0.23081958
1198,0.05891484,0.00004548,0.00002063,0.00007033,0.00646851,0.00454353,0.00839349,13.43492126,16.18435860,10.68548298,1.72977948,-0.01384934,-0.00450060,0.23082167
1199,0.05891476,0.00004549,0.00002063,0.00007035,0.00646918,0.00454357,0.00839479,13.42379951,16.18278694,10.66481209,1.72978520,-0.01384466,-0.00464917,0.23082419
1200,0.05891513,0.00004550,0.00002063,0.00007036,0.00646940,0.00454322,0.00839559,13.41909790,16.18312454,10.65507126,1.72978926,-0.01378584,-0.00474575,0.23082770
1201,0.05891468,0.00004547,0.00002062,0.00007032,0.00646791,0.00454245,0.00839337,13.44065285,16.18587494,10.69543171,1.72979486,-0.01376176,-0.00446643,0.23082957
1202,0.05891393,0.00004548,0.00002062,0.00007034,0.00646822,0.00454237,0.00839408,13.43434906,16.18404198,10.68465614,1.72979975,-0.01374713,-0.00454385,0.23083206
1203,0.05891429,0.00004550,0.00002063,0.00007036,0.00646923,0.00454270,0.00839575,13.41920948,16.18182755,10.65659142,1.72979724,-0.01373204,-0.00475410,0.23082978
1204,0.05891505,0.00004548,0.00002062,0.00007034,0.00646838,0.00454228,0.00839449,13.43245316,16.18497467,10.67993069,1.72979164,-0.01371044,-0.00460661,0.23082767
1205,0.05891455,0.00004548,0.00002062,0.00007033,0.00646796,0.00454214,0.00839378,13.43850803,16.18674469,10.69027138,1.72978711,-0.01370151,-0.00453094,0.23082599
1206,0.05891317,0.00004548,0.00002062,0.00007034,0.00646813,0.00454216,0.00839411,13.43431091,16.18439102,10.68423176,1.72979426,-0.01372550,-0.00456763,0.23083009
1207,0.05891564,0.00004550,0.00002063,0.00007037,0.00646963,0.00454304,0.00839621,13.41517162,16.18392754,10.64641571,1.72979343,-0.01376739,-0.00482308,0.23082991
1208,0.05891217,0.00004549,0.00002063,0.00007035,0.00646916,0.00454350,0.00839481,13.42135620,16.18071365,10.66199970,1.72978270,-0.01382991,-0.00465933,0.23082554
1209,0.05891388,0.00004548,0.00002063,0.00007033,0.00646838,0.00454333,0.00839342,13.43544579,16.18358803,10.68730354,1.72977483,-0.01383020,-0.00448743,0.23082387
1210,0.05891497,0.00004549,0.00002063,0.00007034,0.00646883,0.00454342,0.00839424,13.42926216,16.18363953,10.67488384,1.72977519,-0.01380182,-0.00459846,0.23082930
1211,0.05891630,0.00004550,0.00002063,0.00007037,0.00646984,0.00454335,0.00839632,13.41350746,16.18280220,10.64421272,1.72977710,-0.01375714,-0.00484693,0.23083518
1212,0.05891454,0.00004549,0.00002063,0.00007035,0.00646894,0.00454304,0.00839485,13.42547131,16.18404198,10.66690063,1.72977662,-0.01375634,-0.00467517,0.23084109
1213,0.05891484,0.00004547,0.00002062,0.00007032,0.00646774,0.00454261,0.00839286,13.44438362,16.18638611,10.70238018,1.72978485,-0.01379135,-0.00440839,0.23084962
1214,0.05891429,0.00004547,0.00002062,0.00007033,0.00646794,0.00454240,0.00839348,13.43959808,16.18643188,10.69276333,1.72979045,-0.01377024,-0.00448179,0.23086053
1215,0.05891510,0.00004550,0.00002063,0.00007037,0.00646931,0.00454273,0.00839590,13.41866112,16.18385315,10.65346813,1.72978604,-0.01373856,-0.00478077,0.23086615
1216,0.05891408,0.00004549,0.00002062,0.00007035,0.00646853,0.00454230,0.00839477,13.42905807,16.18564034,10.67247486,1.72977817,-0.01370258,-0.00465006,0.23086877
1217,0.05891405,0.00004547,0.00002062,0.00007032,0.00646775,0.00454218,0.00839331,13.44175148,16.18731689,10.69618607,1.72977412,-0.01371689,-0.00448450,0.23086917
1218,0.05891312,0.00004548,0.00002062,0.00007033,0.00646825,0.00454264,0.00839385,13.43420601,16.18539047,10.68302250,1.72977853,-0.01378091,-0.00454384,0.23087175
1219,0.05891493,0.00004550,0.00002063,0.00007037,0.00646973,0.00454361,0.00839585,13.41492653,16.18401527,10.64583683,1.72977781,-0.01384861,-0.00478642,0.23087166
1220,0.05891341,0.00004549,0.00002064,0.00007034,0.00646911,0.00454379,0.00839444,13.42441559,16.18363571,10.66519451,1.72977173,-0.01388888,-0.00463000,0.23086901
1221,0.05891448,0.00004548,0.00002063,0.00007032,0.00646831,0.00454359,0.00839302,13.43819809,16.18545341,10.69094372,1.72975802,-0.01384440,-0.00447153,0.23086351
1222,0.05891407,0.00004548,0.00002063,0.00007034,0.00646872,0.00454338,0.00839407,13.42998886,16.18443298,10.67554569,1.72975087,-0.01378290,-0.00460117,0.23086339
1223,0.05891474,0.00004550,0.00002063,0.00007037,0.00646944,0.00454311,0.00839578,13.41762543,16.18408775,10.65116215,1.72976220,-0.01373989,-0.00479296,0.23087163
1224,0.05891400,0.00004548,0.00002062,0.00007035,0.00646841,0.00454205,0.00839477,13.43012047,16.18583298,10.67440796,1.72977805,-0.01368448,-0.00465236,0.23088549
1225,0.05891405,0.00004547,0.00002061,0.00007033,0.00646753,0.00454147,0.00839359,13.44266891,16.18860435,10.69673443,1.72979021,-0.01368875,-0.00449583,0.23089278
1226,0.05891500,0.00004548,0.00002062,0.00007033,0.00646808,0.00454218,0.00839397,13.43715286,16.18798447,10.68632126,1.72978675,-0.01374442,-0.00455197,0.23088908
1227,0.05891357,0.00004550,0.00002063,0.00007036,0.00646943,0.00454339,0.00839547,13.41767788,16.18282890,10.65252686,1.72977304,-0.01381365,-0.00475080,0.23087831
1228,0.05891486,0.00004549,0.00002064,0.00007034,0.00646895,0.00454392,0.00839398,13.42905331,16.18593216,10.67217445,1.72975814,-0.01387393,-0.00459490,0.23086596
1229,0.05891424,0.00004549,0.00002064,0.00007033,0.00646897,0.00454409,0.00839386,13.42869949,16.18454170,10.67285728,1.72975695,-0.01389072,-0.00457279,0.23086183
1230,0.05891370,0.00004548,0.00002063,0.00007034,0.00646875,0.00454349,0.00839401,13.42959023,16.18412971,10.67504978,1.72976756,-0.01384659,-0.00458452,0.23086560
1231,0.05891509,0.00004549,0.00002063,0.00007035,0.00646877,0.00454271,0.00839483,13.42767429,16.18563461,10.66971397,1.72977960,-0.01376808,-0.00466227,0.23087148
1232,0.05891582,0.00004548,0.00002062,0.00007034,0.00646814,0.00454182,0.00839446,13.43553734,16.18810463,10.68297100,1.72978926,-0.01367978,-0.00460251,0.23087461
1233,0.05891377,0.00004548,0.00002062,0.00007034,0.00646787,0.00454158,0.00839417,13.43702984,16.18818283,10.68587685,1.72978520,-0.01365887,-0.00458295,0.23086791
1234,0.05891300,0.00004549,0.00002063,0.00007036,0.00646906,0.00454274,0.00839538,13.42086220,16.18273354,10.65898991,1.72977638,-0.01373193,-0.00473407,0.23085578
1235,0.05891416,0.00004548,0.00002063,0.00007034,0.00646872,0.00454322,0.00839422,13.42956352,16.18373489,10.67539120,1.72977626,-0.01380576,-0.00458930,0.23084910
1236,0.05891452,0.00004548,0.00002063,0.00007034,0.00646866,0.00454331,0.00839401,13.43123245,16.18377495,10.67868996,1.72978067,-0.01383497,-0.00455742,0.23084602
1237,0.05891469,0.00004549,0.00002063,0.00007035,0.00646918,0.00454325,0.00839511,13.42247200,16.18414497,10.66079998,1.72978318,-0.01380901,-0.00469151,0.23084438
1238,0.05891453,0.00004549,0.00002063,0.00007035,0.00646873,0.00454272,0.00839475,13.42776203,16.18558311,10.66994095,1.72978187,-0.01375169,-0.00465058,0.23084095
1239,0.05891332,0.00004548,0.00002062,0.00007033,0.00646795,0.00454214,0.00839376,13.43748379,16.18455124,10.69041634,1.72978973,-0.01371222,-0.00452005,0.23084117
1240,0.05891352,0.00004548,0.00002062,0.00007034,0.00646803,0.00454192,0.00839414,13.43542957,16.18613052,10.68472862,1.72980213,-0.01371390,-0.00455512,0.23084301
1241,0.05891596,0.00004549,0.00002062,0.00007036,0.00646896,0.00454261,0.00839531,13.42495537,16.18494225,10.66496754,1.72980189,-0.01375729,-0.00469471,0.23083654
1242,0.05891297,0.00004548,0.00002063,0.00007034,0.00646860,0.00454290,0.00839430,13.42910194,16.18307304,10.67513180,1.72978842,-0.01378637,-0.00459748,0.23082151
1243,0.05891448,0.00004548,0.00002063,0.00007034,0.00646862,0.00454314,0.00839410,13.43122005,16.18384361,10.67859650,1.72977877,-0.01376632,-0.00457964,0.23080990
1244,0.05891599,0.00004548,0.00002062,0.00007034,0.00646859,0.00454261,0.00839457,13.43119049,16.18481827,10.67756271,1.72978854,-0.01372666,-0.00461272,0.23080863
1245,0.05891586,0.00004549,0.00002062,0.00007036,0.00646892,0.00454230,0.00839554,13.42433548,16.18466568,10.66400528,1.72980630,-0.01370222,-0.00472218,0.23081212
1246,0.05891322,0.00004547,0.00002062,0.00007032,0.00646743,0.00454165,0.00839322,13.44412327,16.18531799,10.70292854,1.72981298,-0.01370614,-0.00443083,0.23080780
1247,0.05891386,0.00004548,0.00002062,0.00007034,0.00646832,0.00454256,0.00839409,13.43337250,16.18232727,10.68441868,1.72980726,-0.01376216,-0.00453392,0.23079750
1248,0.05891578,0.00004551,0.00002063,0.00007038,0.00647013,0.00454356,0.00839669,13.40895271,16.18070221,10.63720226,1.72980058,-0.01380395,-0.00486048,0.23078807
1249,0.05891483,0.00004550,0.00002064,0.00007036,0.00646976,0.00454396,0.00839557,13.41559219,16.17948341,10.65170002,1.72978485,-0.01381832,-0.00474506,0.23077698
1250,0.05891542,0.00004546,0.00002063,0.00007030,0.00646737,0.00454283,0.00839191,13.45193100,16.18618774,10.71767426,1.72978342,-0.01378322,-0.00429762,0.23077559
1251,0.05891490,0.00004546,0.00002062,0.00007030,0.00646716,0.00454217,0.00839215,13.45233917,16.18684959,10.71782970,1.72979796,-0.01373188,-0.00431846,0.23078705
1252,0.05891342,0.00004549,0.00002062,0.00007036,0.00646869,0.00454174,0.00839565,13.42358398,16.18390656,10.66326141,1.72980928,-0.01365456,-0.00473937,0.23079960
1253,0.05891607,0.00004550,0.00002062,0.00007037,0.00646904,0.00454184,0.00839624,13.42085457,16.18404198,10.65766621,1.72981930,-0.01365384,-0.00478350,0.23080812
1254,0.05891527,0.00004548,0.00002062,0.00007035,0.00646814,0.00454169,0.00839460,13.43442535,16.18588066,10.68297100,1.72981608,-0.01366969,-0.00459737,0.23080984
1255,0.05891449,0.00004548,0.00002062,0.00007033,0.00646827,0.00454259,0.00839395,13.43499374,16.18434906,10.68563843,1.72979748,-0.01374413,-0.00454097,0.23080114
1256,0.05891406,0.00004549,0.00002064,0.00007035,0.00646939,0.00454382,0.00839496,13.42056656,16.18116188,10.65997219,1.72978067,-0.01382673,-0.00468486,0.23079346
