iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
577,0.06558084,0.00005173,0.00001641,0.00008704,0.00669592,0.00405192,0.00933991,13.85311890,16.67630768,11.02992916,1.71614516,-0.02001752,-0.00437348,0.26053405
578,0.06557990,0.00005173,0.00001641,0.00008705,0.00669603,0.00405177,0.00934029,13.84926987,16.67531204,11.02322769,1.71613955,-0.01998533,-0.00442482,0.26055548
579,0.06558190,0.00005173,0.00001641,0.00008705,0.00669627,0.00405206,0.00934049,13.84822655,16.67655182,11.01990128,1.71612310,-0.01997384,-0.00447156,0.26056951
580,0.06558271,0.00005173,0.00001642,0.00008705,0.00669656,0.00405281,0.00934030,13.84774780,16.67689514,11.01859951,1.71609902,-0.01998530,-0.00447876,0.26057780
581,0.06557997,0.00005173,0.00001642,0.00008704,0.00669651,0.00405316,0.00933986,13.84768105,16.67690086,11.01846218,1.71608245,-0.02000500,-0.00445458,0.26058954
582,0.06558172,0.00005173,0.00001642,0.00008703,0.00669636,0.00405333,0.00933938,13.85321045,16.68078613,11.02563477,1.71607506,-0.02004172,-0.00440533,0.26060498
583,0.06558241,0.00005173,0.00001642,0.00008703,0.00669622,0.00405305,0.00933938,13.85502815,16.68217087,11.02788448,1.71607983,-0.02006504,-0.00438683,0.26062757
584,0.06558160,0.00005173,0.00001642,0.00008704,0.00669621,0.00405276,0.00933965,13.85288239,16.68204689,11.02371693,1.71608865,-0.02007150,-0.00440282,0.26065314
585,0.06558138,0.00005173,0.00001641,0.00008704,0.00669608,0.00405233,0.00933984,13.85269260,16.68138504,11.02400017,1.71609068,-0.02003995,-0.00442151,0.26067576
586,0.06558070,0.00005173,0.00001641,0.00008704,0.00669598,0.00405210,0.00933987,13.85268307,16.68091583,11.02445030,1.71608484,-0.02000261,-0.00443974,0.26069379
587,0.06558188,0.00005173,0.00001641,0.00008704,0.00669597,0.00405219,0.00933974,13.85460091,16.68124962,11.02795315,1.71607196,-0.01998004,-0.00443271,0.26070586
588,0.06558129,0.00005173,0.00001642,0.00008703,0.00669596,0.00405258,0.00933934,13.85624218,16.68341637,11.02906799,1.71605980,-0.02001509,-0.00440179,0.26071531
589,0.06558013,0.00005172,0.00001642,0.00008703,0.00669597,0.00405287,0.00933906,13.85645485,16.68503571,11.02787495,1.71605349,-0.02008446,-0.00437960,0.26072776
590,0.06558131,0.00005173,0.00001642,0.00008703,0.00669617,0.00405330,0.00933903,13.85614681,16.68709946,11.02519417,1.71604955,-0.02013022,-0.00437944,0.26074278
591,0.06558125,0.00005173,0.00001642,0.00008703,0.00669636,0.00405338,0.00933934,13.85293770,16.68743134,11.01844311,1.71604609,-0.02015075,-0.00441696,0.26075849
592,0.06558046,0.00005173,0.00001642,0.00008703,0.00669626,0.00405319,0.00933933,13.85298157,16.68718719,11.01877594,1.71604097,-0.02011642,-0.00443800,0.26077446
593,0.06558107,0.00005173,0.00001642,0.00008703,0.00669604,0.00405274,0.00933933,13.85543633,16.68616676,11.02470493,1.71603513,-0.02003980,-0.00443680,0.26079011
594,0.06558023,0.00005172,0.00001641,0.00008703,0.00669581,0.00405236,0.00933926,13.85681152,16.68532753,11.02829552,1.71603012,-0.01999098,-0.00442945,0.26080471
595,0.06558131,0.00005172,0.00001641,0.00008703,0.00669567,0.00405235,0.00933900,13.86032867,16.68734360,11.03331470,1.71602869,-0.02001062,-0.00439379,0.26081708
596,0.06558155,0.00005172,0.00001642,0.00008703,0.00669585,0.00405258,0.00933911,13.85860634,16.68752670,11.02968502,1.71602881,-0.02005280,-0.00439419,0.26082942
597,0.06558110,0.00005172,0.00001642,0.00008703,0.00669587,0.00405279,0.00933895,13.85876083,16.68903160,11.02849102,1.71602607,-0.02009475,-0.00438382,0.26084015
598,0.06558147,0.00005172,0.00001642,0.00008702,0.00669593,0.00405304,0.00933883,13.85926151,16.69028664,11.02823639,1.71601462,-0.02010794,-0.00438252,0.26084757
599,0.06558038,0.00005173,0.00001642,0.00008703,0.00669634,0.00405349,0.00933919,13.85299492,16.68808365,11.01790524,1.71600211,-0.02010962,-0.00444765,0.26085520
600,0.06557955,0.00005173,0.00001642,0.00008703,0.00669629,0.00405328,0.00933929,13.85211945,16.68858337,11.01565456,1.71599877,-0.02008948,-0.00446877,0.26086795
601,0.06558052,0.00005172,0.00001642,0.00008703,0.00669600,0.00405305,0.00933895,13.85716629,16.68942261,11.02490997,1.71599805,-0.02006757,-0.00442763,0.26088122
602,0.06558027,0.00005172,0.00001641,0.00008702,0.00669543,0.00405232,0.00933854,13.86363029,16.69054222,11.03671932,1.71600270,-0.02003112,-0.00436664,0.26089835
603,0.06558044,0.00005172,0.00001641,0.00008702,0.00669540,0.00405213,0.00933868,13.86334801,16.69081688,11.03587818,1.71600783,-0.02002286,-0.00437308,0.26091513
604,0.06558222,0.00005172,0.00001641,0.00008703,0.00669563,0.00405210,0.00933917,13.86067200,16.69187546,11.02946949,1.71601176,-0.02005370,-0.00442041,0.26092973
605,0.06558224,0.00005172,0.00001642,0.00008703,0.00669593,0.00405249,0.00933936,13.85730934,16.69284821,11.02176952,1.71600711,-0.02009303,-0.00445272,0.26093853
606,0.06558016,0.00005172,0.00001642,0.00008702,0.00669589,0.00405290,0.00933888,13.85803795,16.69242668,11.02364826,1.71599054,-0.02011080,-0.00442767,0.26094067
607,0.06558082,0.00005172,0.00001642,0.00008702,0.00669595,0.00405330,0.00933860,13.85968208,16.69277000,11.02659321,1.71597171,-0.02009917,-0.00441108,0.26094159
608,0.06558118,0.00005172,0.00001642,0.00008701,0.00669585,0.00405340,0.00933831,13.86240196,16.69195747,11.03284550,1.71595991,-0.02007232,-0.00438053,0.26094708
609,0.06558066,0.00005172,0.00001642,0.00008701,0.00669571,0.00405308,0.00933833,13.86293221,16.69292259,11.03294277,1.71596003,-0.02004942,-0.00439312,0.26095945
610,0.06558016,0.00005172,0.00001642,0.00008702,0.00669571,0.00405265,0.00933878,13.86003494,16.69239998,11.02766895,1.71597362,-0.02005844,-0.00442568,0.26097769
611,0.06557991,0.00005172,0.00001642,0.00008703,0.00669577,0.00405252,0.00933903,13.85800648,16.69277573,11.02323723,1.71598637,-0.02008758,-0.00444642,0.26099408
612,0.06558091,0.00005172,0.00001641,0.00008702,0.00669544,0.00405228,0.00933860,13.86390877,16.69497299,11.03284550,1.71598935,-0.02010802,-0.00437006,0.26100442
613,0.06558076,0.00005171,0.00001642,0.00008701,0.00669536,0.00405263,0.00933810,13.86703014,16.69738007,11.03668022,1.71597946,-0.02013089,-0.00433357,0.26100749
614,0.06558087,0.00005171,0.00001642,0.00008701,0.00669551,0.00405300,0.00933802,13.86640739,16.69731712,11.03549671,1.71596193,-0.02012473,-0.00434646,0.26100785
615,0.06558006,0.00005172,0.00001642,0.00008701,0.00669577,0.00405323,0.00933831,13.86196136,16.69507790,11.02884388,1.71595013,-0.02010855,-0.00439424,0.26101199
616,0.06557965,0.00005172,0.00001642,0.00008702,0.00669593,0.00405335,0.00933851,13.85918236,16.69397354,11.02439213,1.71594203,-0.02007500,-0.00444481,0.26101887
617,0.06558008,0.00005172,0.00001642,0.00008702,0.00669569,0.00405286,0.00933852,13.86153030,16.69379616,11.02926445,1.71594965,-0.02006241,-0.00442537,0.26103270
618,0.06558082,0.00005172,0.00001642,0.00008702,0.00669539,0.00405244,0.00933835,13.86553192,16.69683838,11.03422451,1.71596193,-0.02008177,-0.00438349,0.26104683
619,0.06557946,0.00005171,0.00001641,0.00008701,0.00669525,0.00405233,0.00933816,13.86632538,16.69751549,11.03513432,1.71596503,-0.02009901,-0.00436246,0.26105595
620,0.06558216,0.00005171,0.00001641,0.00008701,0.00669529,0.00405236,0.00933822,13.86840057,16.69942665,11.03737545,1.71596217,-0.02010023,-0.00435697,0.26106191
621,0.06558076,0.00005172,0.00001642,0.00008702,0.00669566,0.00405275,0.00933857,13.86213303,16.69608879,11.02817822,1.71595204,-0.02010028,-0.00441449,0.26106447
622,0.06558013,0.00005172,0.00001642,0.00008702,0.00669588,0.00405301,0.00933876,13.85873604,16.69600487,11.02146626,1.71594274,-0.02009725,-0.00446595,0.26106721
623,0.06558142,0.00005172,0.00001642,0.00008702,0.00669581,0.00405322,0.00933839,13.86257076,16.69713974,11.02800179,1.71593237,-0.02009640,-0.00442040,0.26106787
624,0.06558201,0.00005172,0.00001642,0.00008701,0.00669564,0.00405319,0.00933808,13.86616898,16.69785881,11.03447914,1.71593142,-0.02009801,-0.00437918,0.26107338
625,0.06558192,0.00005172,0.00001642,0.00008701,0.00669563,0.00405301,0.00933825,13.86525059,16.69806671,11.03243446,1.71593690,-0.02010887,-0.00438841,0.26108283
626,0.06558105,0.00005172,0.00001642,0.00008702,0.00669585,0.00405307,0.00933862,13.86065483,16.69764137,11.02366734,1.71594131,-0.02012662,-0.00443847,0.26109150
627,0.06558082,0.00005172,0.00001642,0.00008702,0.00669584,0.00405300,0.00933867,13.86024284,16.69810867,11.02237606,1.71594012,-0.02011883,-0.00444718,0.26109743
628,0.06558200,0.00005171,0.00001642,0.00008701,0.00669547,0.00405278,0.00933816,13.86707115,16.70029068,11.03385258,1.71593368,-0.02009181,-0.00438589,0.26110068
629,0.06558121,0.00005171,0.00001642,0.00008701,0.00669543,0.00405279,0.00933806,13.86718750,16.69782257,11.03655338,1.71592653,-0.02006836,-0.00438361,0.26110375
630,0.06558070,0.00005172,0.00001642,0.00008701,0.00669558,0.00405287,0.00933828,13.86428547,16.69754601,11.03102493,1.71592879,-0.02008538,-0.00441114,0.26110938
631,0.06558152,0.00005172,0.00001642,0.00008702,0.00669556,0.00405276,0.00933836,13.86482239,16.70001984,11.02962589,1.71593249,-0.02010030,-0.00442049,0.26111454
632,0.06558114,0.00005171,0.00001642,0.00008701,0.00669527,0.00405252,0.00933801,13.86865616,16.70083809,11.03647518,1.71594048,-0.02011315,-0.00435792,0.26112103
633,0.06558171,0.00005171,0.00001642,0.00008701,0.00669519,0.00405252,0.00933786,13.87064171,16.70177650,11.03950787,1.71593916,-0.02011097,-0.00434103,0.26112318
634,0.06558174,0.00005172,0.00001642,0.00008701,0.00669551,0.00405282,0.00933819,13.86634731,16.70009422,11.03260040,1.71593297,-0.02011431,-0.00439019,0.26112315
635,0.06558052,0.00005172,0.00001642,0.00008702,0.00669568,0.00405287,0.00933849,13.86211777,16.69829750,11.02593803,1.71592772,-0.02010060,-0.00444033,0.26112375
636,0.06558100,0.00005172,0.00001642,0.00008702,0.00669578,0.00405306,0.00933851,13.86171341,16.69750977,11.02591801,1.71592200,-0.02008981,-0.00444700,0.26112255
637,0.06557959,0.00005171,0.00001642,0.00008701,0.00669542,0.00405289,0.00933796,13.86611748,16.69892120,11.03331470,1.71591985,-0.02008828,-0.00439113,0.26112238
638,0.06557955,0.00005171,0.00001642,0.00008700,0.00669540,0.00405300,0.00933779,13.86719608,16.69954109,11.03485107,1.71591914,-0.02011130,-0.00436519,0.26112157
639,0.06558217,0.00005171,0.00001642,0.00008701,0.00669556,0.00405325,0.00933787,13.86801243,16.70137978,11.03464508,1.71592021,-0.02014045,-0.00437289,0.26112235
640,0.06557978,0.00005172,0.00001642,0.00008701,0.00669572,0.00405330,0.00933814,13.86298084,16.69999504,11.02596664,1.71592319,-0.02014750,-0.00441221,0.26112625
641,0.06558017,0.00005172,0.00001642,0.00008702,0.00669567,0.00405294,0.00933840,13.86235046,16.69842148,11.02628040,1.71592855,-0.02012858,-0.00442069,0.26113269
642,0.06558000,0.00005172,0.00001642,0.00008701,0.00669553,0.00405281,0.00933825,13.86408615,16.69934845,11.02882385,1.71592581,-0.02010059,-0.00441256,0.26113552
643,0.06558032,0.00005171,0.00001642,0.00008701,0.00669528,0.00405271,0.00933785,13.86855507,16.69933319,11.03777599,1.71591949,-0.02007793,-0.00436806,0.26113504
644,0.06558064,0.00005171,0.00001642,0.00008700,0.00669515,0.00405269,0.00933762,13.87113953,16.70011902,11.04215908,1.71591818,-0.02007053,-0.00434543,0.26113588
645,0.06558060,0.00005171,0.00001642,0.00008701,0.00669547,0.00405300,0.00933794,13.86681938,16.69995308,11.03368664,1.71591890,-0.02010936,-0.00438274,0.26113486
646,0.06558058,0.00005172,0.00001642,0.00008702,0.00669571,0.00405304,0.00933838,13.86252117,16.70097351,11.02406883,1.71592700,-0.02015660,-0.00443138,0.26113757
647,0.06558038,0.00005172,0.00001642,0.00008702,0.00669593,0.00405320,0.00933865,13.85920048,16.69930267,11.01909828,1.71592915,-0.02015586,-0.00445596,0.26113844
648,0.06558105,0.00005172,0.00001642,0.00008701,0.00669565,0.00405297,0.00933833,13.86379528,16.69975471,11.02783585,1.71592784,-0.02012488,-0.00441698,0.26113704
649,0.06558044,0.00005171,0.00001642,0.00008700,0.00669520,0.00405274,0.00933765,13.87038803,16.69954681,11.04123020,1.71591711,-0.02007505,-0.00434530,0.26113147
650,0.06558073,0.00005171,0.00001642,0.00008700,0.00669522,0.00405279,0.00933766,13.87044144,16.70015144,11.04073143,1.71591341,-0.02006967,-0.00434961,0.26112849
651,0.06558224,0.00005172,0.00001642,0.00008702,0.00669581,0.00405323,0.00933838,13.86343384,16.69914055,11.02772808,1.71591711,-0.02009173,-0.00443336,0.26112813
652,0.06558140,0.00005172,0.00001642,0.00008702,0.00669585,0.00405314,0.00933855,13.86140537,16.69910431,11.02370644,1.71592605,-0.02012879,-0.00444234,0.26112905
653,0.06558087,0.00005172,0.00001642,0.00008701,0.00669557,0.00405297,0.00933818,13.86500740,16.70003700,11.02997875,1.71593332,-0.02015856,-0.00438709,0.26112872
654,0.06558078,0.00005171,0.00001642,0.00008700,0.00669519,0.00405267,0.00933770,13.87055779,16.70160866,11.03950787,1.71593475,-0.02014164,-0.00432623,0.26112753
655,0.06558099,0.00005171,0.00001642,0.00008700,0.00669517,0.00405265,0.00933768,13.87104702,16.70036507,11.04172897,1.71593165,-0.02011453,-0.00432442,0.26112533
656,0.06558082,0.00005172,0.00001642,0.00008701,0.00669552,0.00405292,0.00933812,13.86567497,16.69915009,11.03219891,1.71592772,-0.02010441,-0.00439659,0.26112181
657,0.06558029,0.00005172,0.00001642,0.00008702,0.00669591,0.00405305,0.00933878,13.85856628,16.69833755,11.01879501,1.71592617,-0.02009825,-0.00448553,0.26112029
658,0.06558132,0.00005172,0.00001642,0.00008702,0.00669594,0.00405328,0.00933860,13.86028767,16.69847298,11.02210236,1.71592057,-0.02010637,-0.00446558,0.26111582
659,0.06558015,0.00005171,0.00001642,0.00008700,0.00669522,0.00405298,0.00933747,13.87086868,16.70006752,11.04166985,1.71592009,-0.02011187,-0.00432458,0.26111355
660,0.06558207,0.00005171,0.00001642,0.00008699,0.00669506,0.00405286,0.00933726,13.87519646,16.70275497,11.04763889,1.71592844,-0.02012994,-0.00428025,0.26111537
661,0.06558036,0.00005172,0.00001642,0.00008702,0.00669557,0.00405276,0.00933838,13.86348248,16.69911957,11.02784538,1.71593952,-0.02013337,-0.00441312,0.26111934
662,0.06558222,0.00005172,0.00001642,0.00008703,0.00669591,0.00405269,0.00933914,13.85862160,16.69845772,11.01878548,1.71594405,-0.02010877,-0.00449277,0.26112092
663,0.06558097,0.00005172,0.00001642,0.00008702,0.00669570,0.00405264,0.00933876,13.86098957,16.69798851,11.02399063,1.71593916,-0.02008725,-0.00445634,0.26111725
664,0.06557821,0.00005171,0.00001642,0.00008700,0.00669519,0.00405272,0.00933766,13.86816978,16.69722366,11.03911686,1.71592581,-0.02006889,-0.00434414,0.26110783
665,0.06558195,0.00005171,0.00001642,0.00008699,0.00669509,0.00405295,0.00933723,13.87497711,16.70075035,11.04920387,1.71591866,-0.02009369,-0.00428870,0.26110008
666,0.06558016,0.00005172,0.00001642,0.00008701,0.00669576,0.00405350,0.00933803,13.86358929,16.69851112,11.02866745,1.71592283,-0.02014336,-0.00439310,0.26109824
667,0.06558036,0.00005172,0.00001642,0.00008702,0.00669610,0.00405349,0.00933871,13.85741711,16.69778061,11.01705360,1.71592927,-0.02015902,-0.00446885,0.26109907
668,0.06558055,0.00005172,0.00001642,0.00008702,0.00669597,0.00405324,0.00933870,13.85877609,16.69780731,11.01974392,1.71593511,-0.02014339,-0.00445773,0.26109999
669,0.06558187,0.00005172,0.00001642,0.00008701,0.00669557,0.00405289,0.00933824,13.86575317,16.69963074,11.03187656,1.71593320,-0.02010805,-0.00439991,0.26109761
670,0.06558213,0.00005171,0.00001642,0.00008701,0.00669529,0.00405275,0.00933782,13.87046814,16.69924545,11.04168987,1.71593010,-0.02006790,-0.00435084,0.26109567
671,0.06558053,0.00005171,0.00001642,0.00008701,0.00669535,0.00405269,0.00933801,13.86737442,16.69796944,11.03677845,1.71593297,-0.02006999,-0.00437603,0.26109520
672,0.06558049,0.00005172,0.00001642,0.00008702,0.00669580,0.00405297,0.00933862,13.86046886,16.69733810,11.02359962,1.71593690,-0.02010793,-0.00444573,0.26109362
673,0.06558000,0.00005172,0.00001642,0.00008702,0.00669578,0.00405306,0.00933850,13.86082935,16.69655228,11.02510643,1.71593952,-0.02012303,-0.00442629,0.26109180
674,0.06558199,0.00005171,0.00001642,0.00008701,0.00669528,0.00405268,0.00933789,13.86998749,16.70025063,11.03972340,1.71593893,-0.02009685,-0.00435056,0.26108989
675,0.06558102,0.00005171,0.00001642,0.00008700,0.00669512,0.00405245,0.00933779,13.87091064,16.69871330,11.04310799,1.71594155,-0.02007413,-0.00433317,0.26109043
676,0.06558187,0.00005171,0.00001642,0.00008701,0.00669543,0.00405268,0.00933819,13.86709404,16.69908333,11.03510475,1.71594155,-0.02008988,-0.00438774,0.26108852
677,0.06558198,0.00005172,0.00001642,0.00008702,0.00669579,0.00405284,0.00933875,13.86136436,16.69885445,11.02387333,1.71594095,-0.02009302,-0.00445123,0.26108670
678,0.06558098,0.00005172,0.00001642,0.00008702,0.00669580,0.00405298,0.00933862,13.86092949,16.69799423,11.02386379,1.71593928,-0.02010647,-0.00444502,0.26108482
679,0.06558090,0.00005172,0.00001642,0.00008701,0.00669563,0.00405302,0.00933825,13.86417580,16.69820786,11.03014469,1.71593595,-0.02009807,-0.00441092,0.26108271
680,0.06557965,0.00005171,0.00001642,0.00008701,0.00669550,0.00405307,0.00933792,13.86578751,16.69743729,11.03413677,1.71592939,-0.02008717,-0.00437665,0.26107919
681,0.06558067,0.00005172,0.00001642,0.00008701,0.00669557,0.00405305,0.00933809,13.86526108,16.69793129,11.03259087,1.71593094,-0.02008605,-0.00438575,0.26108032
682,0.06558161,0.00005172,0.00001642,0.00008702,0.00669585,0.00405318,0.00933852,13.86174202,16.69780159,11.02568340,1.71593738,-0.02010859,-0.00442844,0.26108420
683,0.06558066,0.00005172,0.00001642,0.00008702,0.00669563,0.00405282,0.00933845,13.86289215,16.69836998,11.02741528,1.71594119,-0.02011311,-0.00442357,0.26108646
684,0.06558086,0.00005172,0.00001642,0.00008701,0.00669554,0.00405274,0.00933834,13.86446667,16.69754601,11.03138733,1.71594346,-0.02010057,-0.00439757,0.26108918
685,0.06557941,0.00005172,0.00001642,0.00008701,0.00669547,0.00405261,0.00933832,13.86368370,16.69599915,11.03136730,1.71594095,-0.02008129,-0.00440140,0.26108941
686,0.06558160,0.00005172,0.00001642,0.00008702,0.00669563,0.00405284,0.00933841,13.86408424,16.69750595,11.03066349,1.71593702,-0.02008232,-0.00441661,0.26108801
687,0.06558101,0.00005172,0.00001642,0.00008701,0.00669567,0.00405304,0.00933829,13.86380100,16.69743729,11.03016472,1.71592915,-0.02008912,-0.00441043,0.26108429
688,0.06558183,0.00005172,0.00001642,0.00008701,0.00669556,0.00405306,0.00933805,13.86678505,16.69985390,11.03371620,1.71593022,-0.02010403,-0.00438068,0.26108444
689,0.06558184,0.00005172,0.00001642,0.00008701,0.00669561,0.00405308,0.00933814,13.86587238,16.70066071,11.03108406,1.71593559,-0.02013193,-0.00439298,0.26108760
690,0.06558088,0.00005171,0.00001642,0.00008701,0.00669545,0.00405296,0.00933794,13.86733723,16.69990158,11.03477287,1.71593833,-0.02013828,-0.00435829,0.26108971
691,0.06558046,0.00005171,0.00001642,0.00008701,0.00669549,0.00405283,0.00933815,13.86548042,16.69916153,11.03179836,1.71594417,-0.02013293,-0.00437785,0.26109537
692,0.06557800,0.00005172,0.00001642,0.00008701,0.00669545,0.00405265,0.00933825,13.86281681,16.69651604,11.02911758,1.71594286,-0.02010840,-0.00440276,0.26109856
693,0.06558008,0.00005172,0.00001642,0.00008702,0.00669557,0.00405265,0.00933849,13.86257648,16.69699478,11.02815819,1.71593785,-0.02006655,-0.00443032,0.26110032
694,0.06558087,0.00005172,0.00001642,0.00008702,0.00669556,0.00405267,0.00933845,13.86366081,16.69646263,11.03085899,1.71593022,-0.02004959,-0.00442883,0.26109910
695,0.06558067,0.00005172,0.00001642,0.00008702,0.00669582,0.00405308,0.00933856,13.86078835,16.69610977,11.02546787,1.71592796,-0.02008359,-0.00444460,0.26109743
696,0.06558141,0.00005172,0.00001642,0.00008701,0.00669575,0.00405321,0.00933828,13.86363792,16.69885445,11.02842236,1.71593249,-0.02013015,-0.00440809,0.26109844
697,0.06558002,0.00005171,0.00001642,0.00008701,0.00669546,0.00405301,0.00933791,13.86648178,16.70008850,11.03287411,1.71593463,-0.02014611,-0.00436608,0.26109967
698,0.06558094,0.00005171,0.00001642,0.00008701,0.00669545,0.00405307,0.00933783,13.86789513,16.70090103,11.03489017,1.71593511,-0.02015356,-0.00435062,0.26110077
699,0.06557912,0.00005171,0.00001642,0.00008701,0.00669541,0.00405300,0.00933782,13.86647797,16.69805717,11.03489971,1.71593463,-0.02013676,-0.00435548,0.26110250
700,0.06558089,0.00005172,0.00001642,0.00008701,0.00669555,0.00405286,0.00933824,13.86488152,16.69887543,11.03088856,1.71593165,-0.02010085,-0.00440373,0.26110429
701,0.06558097,0.00005172,0.00001642,0.00008702,0.00669590,0.00405298,0.00933882,13.85909081,16.69634438,11.02183819,1.71593094,-0.02007870,-0.00446925,0.26110592
702,0.06558232,0.00005172,0.00001642,0.00008702,0.00669573,0.00405292,0.00933853,13.86335182,16.69753647,11.02916622,1.71592808,-0.02006336,-0.00443538,0.26110575
703,0.06558072,0.00005171,0.00001642,0.00008701,0.00669537,0.00405273,0.00933802,13.86733437,16.69942665,11.03524208,1.71593070,-0.02008608,-0.00438277,0.26110598
704,0.06557954,0.00005171,0.00001642,0.00008700,0.00669514,0.00405261,0.00933767,13.86986923,16.69943810,11.04030037,1.71593678,-0.02011693,-0.00432245,0.26110739
705,0.06558055,0.00005171,0.00001642,0.00008701,0.00669535,0.00405268,0.00933802,13.86738014,16.69899940,11.03576088,1.71594417,-0.02013680,-0.00435886,0.26111078
706,0.06558173,0.00005172,0.00001642,0.00008702,0.00669572,0.00405281,0.00933864,13.86223602,16.69900513,11.02546787,1.71594477,-0.02012696,-0.00443287,0.26111221
707,0.06557952,0.00005172,0.00001642,0.00008702,0.00669565,0.00405268,0.00933862,13.86067677,16.69660950,11.02474403,1.71593988,-0.02008804,-0.00444228,0.26111197
708,0.06558152,0.00005172,0.00001642,0.00008701,0.00669552,0.00405283,0.00933821,13.86596870,16.69869232,11.03324604,1.71592581,-0.02006914,-0.00440073,0.26110563
709,0.06557991,0.00005171,0.00001642,0.00008700,0.00669529,0.00405290,0.00933768,13.86896229,16.69808388,11.03984070,1.71592081,-0.02007664,-0.00435043,0.26110235
710,0.06557971,0.00005171,0.00001642,0.00008701,0.00669544,0.00405303,0.00933785,13.86661720,16.69847298,11.03476238,1.71592581,-0.02011847,-0.00436837,0.26110390
711,0.06558058,0.00005172,0.00001642,0.00008701,0.00669571,0.00405311,0.00933832,13.86283684,16.69847298,11.02719975,1.71593237,-0.02013903,-0.00440954,0.26110792
712,0.06558079,0.00005172,0.00001642,0.00008702,0.00669571,0.00405302,0.00933840,13.86270714,16.69951630,11.02589893,1.71593285,-0.02012789,-0.00442607,0.26111019
713,0.06557894,0.00005172,0.00001642,0.00008701,0.00669550,0.00405276,0.00933824,13.86333466,16.69747353,11.02919579,1.71592999,-0.02009652,-0.00441002,0.26111159
714,0.06558082,0.00005172,0.00001642,0.00008701,0.00669554,0.00405279,0.00933829,13.86466694,16.69800568,11.03132820,1.71592498,-0.02006281,-0.00442267,0.26111159
715,0.06558070,0.00005172,0.00001642,0.00008701,0.00669549,0.00405271,0.00933826,13.86515617,16.69792747,11.03238487,1.71592569,-0.02005224,-0.00441709,0.26111329
716,0.06558063,0.00005172,0.00001642,0.00008701,0.00669552,0.00405286,0.00933817,13.86524582,16.69774437,11.03274727,1.71592724,-0.02007904,-0.00440200,0.26111349
717,0.06558102,0.00005171,0.00001642,0.00008701,0.00669553,0.00405302,0.00933804,13.86623001,16.70035934,11.03210163,1.71593130,-0.02012614,-0.00438427,0.26111358
718,0.06557957,0.00005171,0.00001642,0.00008701,0.00669543,0.00405292,0.00933795,13.86608696,16.69950485,11.03266907,1.71593392,-0.02014105,-0.00437221,0.26111507
719,0.06558209,0.00005171,0.00001642,0.00008701,0.00669552,0.00405305,0.00933798,13.86772823,16.70014572,11.03531075,1.71592844,-0.02012704,-0.00436964,0.26111346
720,0.06558131,0.00005172,0.00001642,0.00008701,0.00669574,0.00405327,0.00933820,13.86399174,16.69840622,11.02957726,1.71592128,-0.02010760,-0.00441197,0.26111224
721,0.06557909,0.00005172,0.00001642,0.00008701,0.00669568,0.00405312,0.00933823,13.86210632,16.69618225,11.02803135,1.71591985,-0.02008045,-0.00442974,0.26111481
722,0.06557871,0.00005171,0.00001642,0.00008701,0.00669541,0.00405275,0.00933807,13.86480713,16.69755173,11.03206253,1.71592700,-0.02008727,-0.00439294,0.26112026
723,0.06558018,0.00005171,0.00001642,0.00008701,0.00669528,0.00405267,0.00933788,13.86833382,16.70131683,11.03534985,1.71593273,-0.02011151,-0.00436595,0.26112407
724,0.06558082,0.00005171,0.00001642,0.00008701,0.00669542,0.00405286,0.00933798,13.86727715,16.70035934,11.03419495,1.71593356,-0.02013960,-0.00436477,0.26112440
725,0.06558098,0.00005171,0.00001642,0.00008701,0.00669544,0.00405298,0.00933790,13.86763382,16.70118141,11.03408718,1.71593165,-0.02014397,-0.00436359,0.26112366
726,0.06558192,0.00005172,0.00001642,0.00008701,0.00669558,0.00405299,0.00933817,13.86609840,16.70032883,11.03186703,1.71592939,-0.02011739,-0.00439185,0.26112488
727,0.06558159,0.00005172,0.00001642,0.00008702,0.00669576,0.00405312,0.00933841,13.86299610,16.69881248,11.02717972,1.71592140,-0.02008496,-0.00444058,0.26112258
728,0.06558147,0.00005172,0.00001642,0.00008702,0.00669579,0.00405305,0.00933853,13.86200905,16.69854164,11.02547741,1.71591914,-0.02008129,-0.00445031,0.26112175
729,0.06558020,0.00005171,0.00001642,0.00008701,0.00669535,0.00405281,0.00933789,13.86768341,16.70011520,11.03525162,1.71592474,-0.02011104,-0.00436810,0.26112226
730,0.06558072,0.00005171,0.00001642,0.00008700,0.00669537,0.00405302,0.00933771,13.86903667,16.70168686,11.03638649,1.71592677,-0.02014568,-0.00434385,0.26112103
731,0.06557994,0.00005171,0.00001642,0.00008700,0.00669544,0.00405310,0.00933778,13.86724281,16.70041656,11.03406811,1.71592450,-0.02014534,-0.00435889,0.26111940
732,0.06558026,0.00005172,0.00001642,0.00008702,0.00669572,0.00405303,0.00933841,13.86199570,16.69851494,11.02547741,1.71592724,-0.02011177,-0.00443984,0.26112315
733,0.06558117,0.00005172,0.00001642,0.00008702,0.00669573,0.00405281,0.00933865,13.86156654,16.69821358,11.02492046,1.71592653,-0.02006669,-0.00445546,0.26112542
734,0.06558172,0.00005171,0.00001642,0.00008701,0.00669539,0.00405259,0.00933819,13.86732292,16.69998932,11.03465557,1.71592414,-0.02004915,-0.00441096,0.26112580
