iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
1298,0.01285293,0.00000685,0.00000111,0.00001258,0.00230065,0.00105334,0.00354796,6.00615740,6.67128134,5.34103346,3.92977381,-0.04208555,-0.06950797,0.64128596
1299,0.01285288,0.00000685,0.00000111,0.00001258,0.00230072,0.00105351,0.00354792,6.00607395,6.67018747,5.34195995,3.92982054,-0.04208296,-0.06949149,0.64122510
1300,0.01285221,0.00000685,0.00000111,0.00001258,0.00230092,0.00105379,0.00354805,6.00464630,6.66733313,5.34195995,3.92986655,-0.04208625,-0.06946075,0.64116329
1301,0.01285300,0.00000685,0.00000111,0.00001258,0.00230107,0.00105408,0.00354807,6.00506210,6.66841650,5.34170723,3.92991281,-0.04210532,-0.06948881,0.64110100
1302,0.01285329,0.00000685,0.00000111,0.00001258,0.00230122,0.00105437,0.00354807,6.00504875,6.66893721,5.34115982,3.92996120,-0.04211673,-0.06953843,0.64103866
1303,0.01285295,0.00000685,0.00000111,0.00001259,0.00230134,0.00105448,0.00354820,6.00413227,6.66893721,5.33932781,3.93001127,-0.04211584,-0.06958163,0.64097691
1304,0.01285135,0.00000685,0.00000111,0.00001259,0.00230134,0.00105450,0.00354819,6.00255299,6.66605186,5.33905411,3.93006516,-0.04209746,-0.06956868,0.64091647
1305,0.01285313,0.00000685,0.00000111,0.00001259,0.00230137,0.00105428,0.00354846,6.00358009,6.66602087,5.34113884,3.93012190,-0.04207020,-0.06950051,0.64085680
1306,0.01285426,0.00000685,0.00000111,0.00001259,0.00230133,0.00105398,0.00354868,6.00423336,6.66583347,5.34263372,3.93017960,-0.04204897,-0.06945531,0.64079702
1307,0.01285122,0.00000685,0.00000111,0.00001259,0.00230128,0.00105369,0.00354888,6.00081444,6.66042709,5.34120178,3.93023801,-0.04203502,-0.06938749,0.64073735
1308,0.01285107,0.00000685,0.00000111,0.00001259,0.00230127,0.00105348,0.00354906,6.00022411,6.65958309,5.34086514,3.93029499,-0.04204192,-0.06934924,0.64067727
1309,0.01285087,0.00000685,0.00000111,0.00001259,0.00230136,0.00105342,0.00354930,5.99926853,6.65619802,5.34233904,3.93035102,-0.04205158,-0.06932251,0.64061648
1310,0.01285257,0.00000685,0.00000111,0.00001259,0.00230140,0.00105339,0.00354940,6.00062180,6.65705204,5.34419203,3.93040514,-0.04207247,-0.06931757,0.64055502
1311,0.01285087,0.00000685,0.00000111,0.00001260,0.00230148,0.00105331,0.00354965,5.99812317,6.65371847,5.34252834,3.93045759,-0.04211118,-0.06930429,0.64049309
1312,0.01285185,0.00000685,0.00000111,0.00001260,0.00230162,0.00105344,0.00354981,5.99839783,6.65167713,5.34511852,3.93050838,-0.04216139,-0.06927544,0.64043081
1313,0.01285148,0.00000685,0.00000111,0.00001260,0.00230177,0.00105354,0.00354999,5.99729061,6.65007305,5.34450817,3.93055844,-0.04220346,-0.06925242,0.64036828
1314,0.01285054,0.00000685,0.00000111,0.00001260,0.00230192,0.00105376,0.00355008,5.99581242,6.64779139,5.34383392,3.93060732,-0.04223069,-0.06925937,0.64030564
1315,0.01285130,0.00000685,0.00000111,0.00001260,0.00230204,0.00105400,0.00355008,5.99632120,6.64821863,5.34442377,3.93065691,-0.04225335,-0.06930860,0.64024317
1316,0.01285150,0.00000686,0.00000111,0.00001260,0.00230213,0.00105405,0.00355020,5.99602938,6.64862490,5.34343386,3.93070984,-0.04227462,-0.06936584,0.64018136
1317,0.01285148,0.00000686,0.00000111,0.00001260,0.00230210,0.00105393,0.00355027,5.99589825,6.64855194,5.34324455,3.93076563,-0.04229028,-0.06940308,0.64012086
1318,0.01285082,0.00000686,0.00000111,0.00001260,0.00230215,0.00105381,0.00355048,5.99459553,6.64708328,5.34210730,3.93082213,-0.04229183,-0.06938102,0.64006162
1319,0.01285009,0.00000686,0.00000111,0.00001260,0.00230211,0.00105345,0.00355076,5.99325943,6.64300013,5.34351826,3.93088007,-0.04229001,-0.06933095,0.64000320
1320,0.01284906,0.00000686,0.00000111,0.00001261,0.00230208,0.00105324,0.00355092,5.99186420,6.64202070,5.34170723,3.93093753,-0.04226949,-0.06931176,0.63994521
1321,0.01285109,0.00000686,0.00000111,0.00001261,0.00230203,0.00105298,0.00355108,5.99363041,6.64353132,5.34372902,3.93099380,-0.04224275,-0.06929571,0.63988739
1322,0.01284953,0.00000686,0.00000111,0.00001261,0.00230201,0.00105285,0.00355118,5.99184370,6.64189577,5.34179163,3.93104863,-0.04221972,-0.06932358,0.63982964
1323,0.01285051,0.00000686,0.00000111,0.00001261,0.00230205,0.00105280,0.00355130,5.99246502,6.64278126,5.34214926,3.93110132,-0.04219135,-0.06931570,0.63977206
1324,0.01285009,0.00000686,0.00000111,0.00001261,0.00230206,0.00105268,0.00355144,5.99164438,6.63981247,5.34347630,3.93115187,-0.04217780,-0.06924212,0.63971484
1325,0.01284933,0.00000686,0.00000111,0.00001261,0.00230216,0.00105271,0.00355161,5.99026489,6.63686466,5.34366560,3.93120003,-0.04216770,-0.06917688,0.63965726
1326,0.01284977,0.00000686,0.00000111,0.00001261,0.00230226,0.00105285,0.00355167,5.99034309,6.63603115,5.34465551,3.93124604,-0.04216673,-0.06916626,0.63959908
1327,0.01284930,0.00000686,0.00000111,0.00001261,0.00230243,0.00105310,0.00355176,5.98928356,6.63439560,5.34417105,3.93128967,-0.04217388,-0.06915536,0.63954067
1328,0.01284988,0.00000686,0.00000111,0.00001261,0.00230254,0.00105339,0.00355170,5.98979092,6.63503122,5.34455013,3.93133307,-0.04217236,-0.06919935,0.63948262
1329,0.01284974,0.00000686,0.00000111,0.00001261,0.00230255,0.00105344,0.00355167,5.98971319,6.63670826,5.34271812,3.93137860,-0.04217038,-0.06922047,0.63942528
1330,0.01284822,0.00000686,0.00000111,0.00001261,0.00230275,0.00105358,0.00355192,5.98713589,6.63138533,5.34288645,3.93142533,-0.04216938,-0.06917825,0.63936877
1331,0.01285027,0.00000686,0.00000111,0.00001261,0.00230279,0.00105355,0.00355204,5.98880577,6.63124990,5.34636116,3.93147326,-0.04216824,-0.06912373,0.63931268
1332,0.01284842,0.00000686,0.00000111,0.00001261,0.00230281,0.00105353,0.00355210,5.98677254,6.62943745,5.34410810,3.93152189,-0.04215094,-0.06909075,0.63925719
1333,0.01284843,0.00000686,0.00000111,0.00001261,0.00230292,0.00105359,0.00355225,5.98617125,6.62871885,5.34362364,3.93156958,-0.04212287,-0.06906047,0.63920140
1334,0.01284880,0.00000686,0.00000111,0.00001261,0.00230290,0.00105360,0.00355220,5.98669052,6.62798929,5.34539223,3.93161607,-0.04208256,-0.06905451,0.63914549
1335,0.01284770,0.00000686,0.00000111,0.00001262,0.00230299,0.00105363,0.00355234,5.98506451,6.62602091,5.34410810,3.93166232,-0.04202643,-0.06902465,0.63908958
1336,0.01284738,0.00000686,0.00000111,0.00001261,0.00230303,0.00105375,0.00355231,5.98473740,6.62515640,5.34431839,3.93170905,-0.04196782,-0.06898791,0.63903356
1337,0.01284856,0.00000686,0.00000111,0.00001262,0.00230314,0.00105388,0.00355240,5.98546076,6.62569761,5.34522390,3.93175459,-0.04191026,-0.06898551,0.63897717
1338,0.01284826,0.00000686,0.00000111,0.00001261,0.00230313,0.00105395,0.00355230,5.98543501,6.62657261,5.34429741,3.93180108,-0.04187853,-0.06899916,0.63892055
1339,0.01284853,0.00000686,0.00000111,0.00001262,0.00230324,0.00105414,0.00355233,5.98539495,6.62617683,5.34461308,3.93184805,-0.04187565,-0.06906405,0.63886386
1340,0.01284819,0.00000686,0.00000111,0.00001262,0.00230333,0.00105419,0.00355247,5.98451662,6.62701035,5.34202290,3.93189692,-0.04191626,-0.06908820,0.63880748
1341,0.01284831,0.00000686,0.00000111,0.00001262,0.00230334,0.00105397,0.00355270,5.98403740,6.62314558,5.34492922,3.93194723,-0.04195815,-0.06901337,0.63875169
1342,0.01284659,0.00000687,0.00000111,0.00001262,0.00230342,0.00105388,0.00355295,5.98154068,6.61857271,5.34450817,3.93199730,-0.04198853,-0.06893602,0.63869590
1343,0.01284748,0.00000687,0.00000111,0.00001262,0.00230348,0.00105372,0.00355324,5.98156500,6.61596870,5.34716129,3.93204665,-0.04201989,-0.06884892,0.63863981
1344,0.01284777,0.00000687,0.00000111,0.00001262,0.00230359,0.00105379,0.00355339,5.98124409,6.61494780,5.34754038,3.93209457,-0.04203339,-0.06884369,0.63858354
1345,0.01284818,0.00000687,0.00000111,0.00001262,0.00230362,0.00105385,0.00355339,5.98160410,6.61457300,5.34863520,3.93214250,-0.04204584,-0.06888447,0.63852698
1346,0.01284727,0.00000687,0.00000111,0.00001262,0.00230374,0.00105404,0.00355344,5.98033237,6.61516666,5.34549761,3.93218994,-0.04204553,-0.06895851,0.63847017
1347,0.01284821,0.00000687,0.00000111,0.00001262,0.00230384,0.00105415,0.00355353,5.98082066,6.61627054,5.34537125,3.93223643,-0.04203281,-0.06897885,0.63841367
1348,0.01284699,0.00000687,0.00000111,0.00001262,0.00230388,0.00105426,0.00355351,5.97955275,6.61522913,5.34387636,3.93228221,-0.04201708,-0.06899847,0.63835776
1349,0.01284684,0.00000687,0.00000111,0.00001262,0.00230392,0.00105429,0.00355356,5.97920561,6.61514568,5.34326553,3.93232870,-0.04199247,-0.06901585,0.63830268
1350,0.01284714,0.00000687,0.00000111,0.00001262,0.00230398,0.00105430,0.00355365,5.97914886,6.61393738,5.34436035,3.93237615,-0.04196864,-0.06897657,0.63824868
1351,0.01284537,0.00000687,0.00000111,0.00001263,0.00230400,0.00105423,0.00355376,5.97706890,6.61011457,5.34402370,3.93242383,-0.04194688,-0.06891045,0.63819504
1352,0.01284570,0.00000687,0.00000111,0.00001263,0.00230401,0.00105404,0.00355398,5.97680855,6.60860395,5.34501314,3.93247247,-0.04193491,-0.06883293,0.63814157
1353,0.01284681,0.00000687,0.00000111,0.00001263,0.00230404,0.00105403,0.00355405,5.97769499,6.61020803,5.34518194,3.93252134,-0.04192305,-0.06887455,0.63808769
1354,0.01284647,0.00000687,0.00000111,0.00001263,0.00230411,0.00105405,0.00355416,5.97693348,6.61081266,5.34305477,3.93256903,-0.04193237,-0.06896342,0.63803369
1355,0.01284559,0.00000687,0.00000111,0.00001263,0.00230408,0.00105401,0.00355415,5.97614670,6.60930204,5.34299183,3.93261647,-0.04194186,-0.06899416,0.63797998
1356,0.01284685,0.00000687,0.00000111,0.00001263,0.00230421,0.00105405,0.00355436,5.97660780,6.60874987,5.34446573,3.93266392,-0.04195375,-0.06893694,0.63792706
1357,0.01284580,0.00000687,0.00000111,0.00001263,0.00230425,0.00105390,0.00355460,5.97486782,6.60440636,5.34532928,3.93271065,-0.04196259,-0.06885559,0.63787442
1358,0.01284611,0.00000687,0.00000111,0.00001263,0.00230429,0.00105390,0.00355468,5.97490931,6.60349989,5.34631872,3.93275571,-0.04195764,-0.06882159,0.63782144
1359,0.01284537,0.00000687,0.00000111,0.00001263,0.00230438,0.00105401,0.00355474,5.97381783,6.60291672,5.34471846,3.93279958,-0.04196015,-0.06886704,0.63776827
1360,0.01284351,0.00000687,0.00000111,0.00001263,0.00230446,0.00105417,0.00355476,5.97172832,6.60080194,5.34265471,3.93284225,-0.04195236,-0.06887919,0.63771486
1361,0.01284526,0.00000687,0.00000111,0.00001263,0.00230453,0.00105420,0.00355486,5.97308826,6.60242701,5.34375000,3.93288517,-0.04193759,-0.06887814,0.63766193
1362,0.01284619,0.00000687,0.00000111,0.00001263,0.00230462,0.00105434,0.00355491,5.97370148,6.60295820,5.34444475,3.93292809,-0.04191108,-0.06887383,0.63760930
1363,0.01284456,0.00000687,0.00000111,0.00001263,0.00230463,0.00105432,0.00355494,5.97195816,6.60014582,5.34377098,3.93297243,-0.04189591,-0.06884038,0.63755727
1364,0.01284590,0.00000687,0.00000111,0.00001263,0.00230465,0.00105428,0.00355501,5.97309303,6.60159349,5.34459209,3.93301821,-0.04189238,-0.06884115,0.63750553
1365,0.01284574,0.00000687,0.00000111,0.00001263,0.00230477,0.00105445,0.00355510,5.97245264,6.60123968,5.34366560,3.93306422,-0.04189594,-0.06891028,0.63745373
1366,0.01284450,0.00000687,0.00000111,0.00001264,0.00230473,0.00105429,0.00355518,5.97109985,6.60023928,5.34195995,3.93311071,-0.04190233,-0.06895182,0.63740265
1367,0.01284654,0.00000687,0.00000111,0.00001264,0.00230476,0.00105420,0.00355533,5.97270775,6.60172892,5.34368658,3.93315768,-0.04189363,-0.06893734,0.63735187
1368,0.01284623,0.00000687,0.00000111,0.00001264,0.00230476,0.00105400,0.00355553,5.97188759,6.59863520,5.34513950,3.93320346,-0.04187018,-0.06885935,0.63730145
1369,0.01284387,0.00000687,0.00000111,0.00001264,0.00230483,0.00105396,0.00355571,5.96893024,6.59350014,5.34436035,3.93324947,-0.04186382,-0.06875663,0.63725102
1370,0.01284514,0.00000688,0.00000111,0.00001264,0.00230488,0.00105401,0.00355575,5.97001219,6.59492683,5.34509754,3.93329239,-0.04186663,-0.06878978,0.63719976
1371,0.01284499,0.00000688,0.00000111,0.00001264,0.00230497,0.00105423,0.00355571,5.96976423,6.59601021,5.34351826,3.93333483,-0.04188082,-0.06890878,0.63714850
1372,0.01284397,0.00000688,0.00000111,0.00001264,0.00230496,0.00105423,0.00355569,5.96882868,6.59670830,5.34094906,3.93337703,-0.04188662,-0.06896485,0.63709754
1373,0.01284479,0.00000688,0.00000111,0.00001264,0.00230510,0.00105447,0.00355572,5.96927166,6.59852076,5.34002256,3.93341947,-0.04187113,-0.06900703,0.63704669
1374,0.01284465,0.00000688,0.00000111,0.00001264,0.00230505,0.00105433,0.00355578,5.96909285,6.59944773,5.33873796,3.93346572,-0.04184136,-0.06905515,0.63699645
1375,0.01284426,0.00000688,0.00000111,0.00001264,0.00230500,0.00105423,0.00355578,5.96879673,6.60068750,5.33690596,3.93351483,-0.04179841,-0.06914371,0.63694680
1376,0.01284353,0.00000687,0.00000111,0.00001264,0.00230487,0.00105405,0.00355569,5.96857357,6.60590601,5.33124161,3.93356681,-0.04174528,-0.06929469,0.63689733
1377,0.01284131,0.00000687,0.00000111,0.00001264,0.00230472,0.00105392,0.00355551,5.96711922,6.61009359,5.32414484,3.93362069,-0.04168309,-0.06954039,0.63684714
1378,0.01284288,0.00000687,0.00000111,0.00001264,0.00230464,0.00105385,0.00355543,5.96906757,6.62074995,5.31738520,3.93367577,-0.04162573,-0.06983855,0.63679671
1379,0.01284272,0.00000687,0.00000111,0.00001264,0.00230456,0.00105366,0.00355546,5.96899652,6.62319803,5.31479502,3.93373156,-0.04161982,-0.07002039,0.63674605
1380,0.01284482,0.00000687,0.00000111,0.00001264,0.00230445,0.00105326,0.00355564,5.97087145,6.62501049,5.31673241,3.93378544,-0.04165213,-0.07005308,0.63669461
1381,0.01284226,0.00000687,0.00000111,0.00001264,0.00230446,0.00105296,0.00355596,5.96747780,6.61784363,5.31711149,3.93383598,-0.04170689,-0.06992108,0.63664198
1382,0.01284230,0.00000688,0.00000111,0.00001264,0.00230457,0.00105261,0.00355654,5.96583652,6.60685396,5.32481861,3.93388414,-0.04176827,-0.06957395,0.63658905
1383,0.01284256,0.00000688,0.00000111,0.00001265,0.00230469,0.00105239,0.00355698,5.96474695,6.59705210,5.33244181,3.93392754,-0.04181664,-0.06927330,0.63653517
1384,0.01284280,0.00000688,0.00000111,0.00001265,0.00230493,0.00105260,0.00355726,5.96376705,6.59136438,5.33616924,3.93396664,-0.04183167,-0.06908973,0.63647974
1385,0.01284264,0.00000688,0.00000111,0.00001265,0.00230512,0.00105299,0.00355724,5.96326923,6.58893728,5.33760118,3.93400192,-0.04182555,-0.06902017,0.63642371
1386,0.01284214,0.00000688,0.00000111,0.00001265,0.00230538,0.00105350,0.00355726,5.96218824,6.58831263,5.33606386,3.93403673,-0.04180805,-0.06901579,0.63636786
1387,0.01284215,0.00000688,0.00000111,0.00001265,0.00230551,0.00105395,0.00355707,5.96237850,6.58913517,5.33562136,3.93407249,-0.04179084,-0.06905074,0.63631231
1388,0.01284179,0.00000688,0.00000111,0.00001265,0.00230569,0.00105455,0.00355683,5.96224308,6.59278107,5.33170462,3.93410897,-0.04175147,-0.06923421,0.63625681
1389,0.01284313,0.00000688,0.00000111,0.00001264,0.00230580,0.00105508,0.00355652,5.96413612,6.60098934,5.32728243,3.93414903,-0.04170172,-0.06948914,0.63620126
1390,0.01284294,0.00000688,0.00000111,0.00001264,0.00230589,0.00105546,0.00355633,5.96422291,6.60828114,5.32016516,3.93419337,-0.04164188,-0.06971662,0.63614690
1391,0.01284202,0.00000688,0.00000111,0.00001264,0.00230577,0.00105533,0.00355621,5.96385193,6.61078119,5.31692219,3.93424416,-0.04160586,-0.06984618,0.63609439
1392,0.01284034,0.00000688,0.00000111,0.00001264,0.00230576,0.00105498,0.00355654,5.96137142,6.60609388,5.31664848,3.93429947,-0.04162567,-0.06979867,0.63604373
1393,0.01284250,0.00000688,0.00000111,0.00001265,0.00230567,0.00105419,0.00355714,5.96223450,6.60211468,5.32235479,3.93435788,-0.04167785,-0.06959938,0.63599479
1394,0.01284043,0.00000688,0.00000111,0.00001265,0.00230556,0.00105334,0.00355778,5.95878029,6.59152079,5.32604027,3.93441844,-0.04172488,-0.06936318,0.63594621
1395,0.01284184,0.00000688,0.00000111,0.00001266,0.00230538,0.00105262,0.00355815,5.95965004,6.58742714,5.33187342,3.93447638,-0.04174553,-0.06920476,0.63589692
1396,0.01284129,0.00000688,0.00000111,0.00001266,0.00230539,0.00105245,0.00355833,5.95862436,6.58529139,5.33195734,3.93452692,-0.04174327,-0.06918657,0.63584566
1397,0.01284005,0.00000688,0.00000111,0.00001266,0.00230540,0.00105253,0.00355827,5.95750523,6.58680201,5.32820892,3.93457150,-0.04172364,-0.06927375,0.63579255
1398,0.01284076,0.00000688,0.00000111,0.00001266,0.00230554,0.00105304,0.00355804,5.95849991,6.59382296,5.32317638,3.93461084,-0.04167439,-0.06946623,0.63573790
1399,0.01284022,0.00000688,0.00000111,0.00001265,0.00230564,0.00105350,0.00355779,5.95839357,6.59590626,5.32088089,3.93464923,-0.04161481,-0.06961145,0.63568294
1400,0.01283968,0.00000688,0.00000111,0.00001265,0.00230585,0.00105395,0.00355775,5.95750284,6.59806252,5.31694317,3.93468952,-0.04155890,-0.06968335,0.63562882
1401,0.01284133,0.00000688,0.00000111,0.00001265,0.00230586,0.00105391,0.00355782,5.95894241,6.59856224,5.31932259,3.93473315,-0.04152458,-0.06961921,0.63557613
1402,0.01283913,0.00000688,0.00000111,0.00001266,0.00230594,0.00105377,0.00355812,5.95583820,6.59045839,5.32121801,3.93477964,-0.04150949,-0.06944597,0.63552433
1403,0.01283985,0.00000688,0.00000111,0.00001266,0.00230589,0.00105334,0.00355844,5.95585728,6.58497906,5.32673502,3.93482852,-0.04148462,-0.06919493,0.63547277
1404,0.01284002,0.00000688,0.00000111,0.00001266,0.00230594,0.00105334,0.00355853,5.95568848,6.58304167,5.32833529,3.93487287,-0.04144919,-0.06913593,0.63541925
1405,0.01284026,0.00000688,0.00000111,0.00001266,0.00230604,0.00105360,0.00355847,5.95587444,6.58570814,5.32604027,3.93491578,-0.04142147,-0.06918939,0.63536447
1406,0.01284175,0.00000688,0.00000111,0.00001266,0.00230621,0.00105406,0.00355835,5.95731354,6.59115601,5.32347107,3.93495655,-0.04139999,-0.06935731,0.63530874
1407,0.01283997,0.00000688,0.00000111,0.00001266,0.00230632,0.00105439,0.00355826,5.95552063,6.59171867,5.31932259,3.93499923,-0.04140467,-0.06951708,0.63525319
1408,0.01283918,0.00000688,0.00000111,0.00001266,0.00230642,0.00105452,0.00355832,5.95438480,6.59049988,5.31826973,3.93504477,-0.04143221,-0.06955048,0.63519824
1409,0.01283904,0.00000689,0.00000111,0.00001266,0.00230644,0.00105427,0.00355861,5.95346928,6.58553123,5.32140732,3.93509340,-0.04147219,-0.06939065,0.63514459
1410,0.01283720,0.00000689,0.00000111,0.00001266,0.00230647,0.00105390,0.00355904,5.95047379,6.57772923,5.32321835,3.93514514,-0.04148654,-0.06921659,0.63509142
1411,0.01284075,0.00000689,0.00000111,0.00001266,0.00230643,0.00105363,0.00355922,5.95368719,6.58023930,5.32713509,3.93519688,-0.04148208,-0.06916899,0.63503784
1412,0.01283856,0.00000689,0.00000111,0.00001266,0.00230641,0.00105361,0.00355920,5.95156002,6.58036470,5.32275534,3.93524766,-0.04146440,-0.06926803,0.63498378
1413,0.01283961,0.00000689,0.00000111,0.00001266,0.00230637,0.00105360,0.00355914,5.95283318,6.58541679,5.32024908,3.93529892,-0.04142240,-0.06943084,0.63492996
1414,0.01283944,0.00000689,0.00000111,0.00001266,0.00230640,0.00105355,0.00355925,5.95234299,6.58544779,5.31923866,3.93534994,-0.04138323,-0.06946754,0.63487625
1415,0.01283779,0.00000689,0.00000111,0.00001267,0.00230639,0.00105335,0.00355942,5.95029354,6.58084345,5.31974363,3.93539929,-0.04137443,-0.06933830,0.63482255
1416,0.01283977,0.00000689,0.00000111,0.00001267,0.00230646,0.00105317,0.00355974,5.95132256,6.57938528,5.32326031,3.93544722,-0.04138207,-0.06922644,0.63476866
1417,0.01283902,0.00000689,0.00000111,0.00001267,0.00230651,0.00105314,0.00355989,5.95009422,6.57682276,5.32336569,3.93549299,-0.04141699,-0.06921414,0.63471454
1418,0.01283861,0.00000689,0.00000111,0.00001267,0.00230660,0.00105331,0.00355990,5.94946241,6.57682276,5.32210207,3.93553734,-0.04144801,-0.06928191,0.63466024
1419,0.01283878,0.00000689,0.00000111,0.00001267,0.00230676,0.00105367,0.00355985,5.94944382,6.57927084,5.31961727,3.93557954,-0.04147727,-0.06942952,0.63460559
1420,0.01283802,0.00000689,0.00000111,0.00001267,0.00230683,0.00105376,0.00355991,5.94836807,6.57676029,5.31997538,3.93562222,-0.04147436,-0.06944203,0.63455158
1421,0.01283838,0.00000689,0.00000111,0.00001267,0.00230693,0.00105382,0.00356004,5.94818497,6.57546854,5.32090187,3.93566537,-0.04146269,-0.06932998,0.63449854
1422,0.01283781,0.00000689,0.00000111,0.00001267,0.00230703,0.00105386,0.00356020,5.94699669,6.57138538,5.32260752,3.93570971,-0.04142876,-0.06923433,0.63444585
1423,0.01283777,0.00000689,0.00000111,0.00001267,0.00230704,0.00105385,0.00356023,5.94687176,6.57204151,5.32170200,3.93575430,-0.04138654,-0.06924862,0.63439322
1424,0.01283740,0.00000689,0.00000111,0.00001267,0.00230709,0.00105404,0.00356014,5.94664240,6.57358313,5.31970167,3.93579769,-0.04136860,-0.06932464,0.63434035
1425,0.01283704,0.00000689,0.00000111,0.00001267,0.00230716,0.00105407,0.00356025,5.94584179,6.57370806,5.31797504,3.93584228,-0.04137228,-0.06938778,0.63428807
1426,0.01283674,0.00000689,0.00000111,0.00001267,0.00230717,0.00105399,0.00356036,5.94522810,6.57128096,5.31917524,3.93588781,-0.04139636,-0.06931623,0.63423711
1427,0.01283838,0.00000689,0.00000111,0.00001267,0.00230728,0.00105393,0.00356062,5.94600201,6.57036448,5.32163906,3.93593478,-0.04142603,-0.06927621,0.63418692
1428,0.01283755,0.00000689,0.00000111,0.00001268,0.00230727,0.00105376,0.00356079,5.94477463,6.56751013,5.32203913,3.93598151,-0.04144665,-0.06928090,0.63413697
1429,0.01283667,0.00000689,0.00000111,0.00001268,0.00230727,0.00105368,0.00356086,5.94372940,6.56798935,5.31946993,3.93602800,-0.04144847,-0.06931490,0.63408732
1430,0.01283807,0.00000689,0.00000111,0.00001268,0.00230732,0.00105358,0.00356107,5.94448090,6.56734371,5.32161808,3.93607330,-0.04144036,-0.06929000,0.63403797
1431,0.01283762,0.00000689,0.00000111,0.00001268,0.00230737,0.00105360,0.00356114,5.94374084,6.56596851,5.32151270,3.93611574,-0.04142244,-0.06924169,0.63398880
1432,0.01283624,0.00000689,0.00000111,0.00001268,0.00230737,0.00105356,0.00356118,5.94226360,6.56364584,5.32088089,3.93615818,-0.04140472,-0.06923620,0.63393939
1433,0.01283638,0.00000689,0.00000111,0.00001268,0.00230749,0.00105369,0.00356128,5.94192410,6.56309366,5.32075453,3.93619871,-0.04140363,-0.06924774,0.63388938
1434,0.01283746,0.00000689,0.00000111,0.00001268,0.00230752,0.00105378,0.00356126,5.94296646,6.56503105,5.32090187,3.93623877,-0.04141292,-0.06927428,0.63383961
1435,0.01283601,0.00000690,0.00000111,0.00001268,0.00230765,0.00105393,0.00356137,5.94096470,6.56237507,5.31955433,3.93627882,-0.04141312,-0.06926259,0.63379085
1436,0.01283665,0.00000690,0.00000111,0.00001268,0.00230772,0.00105385,0.00356159,5.94090128,6.56045818,5.32134438,3.93631935,-0.04141914,-0.06918592,0.63374281
1437,0.01283771,0.00000690,0.00000111,0.00001268,0.00230778,0.00105381,0.00356175,5.94144821,6.55955219,5.32334471,3.93635988,-0.04141647,-0.06913408,0.63369435
1438,0.01283569,0.00000690,0.00000111,0.00001268,0.00230788,0.00105413,0.00356164,5.93948650,6.55920839,5.31976509,3.93639970,-0.04140546,-0.06922790,0.63364482
1439,0.01283716,0.00000690,0.00000111,0.00001268,0.00230794,0.00105419,0.00356170,5.94068909,6.56072903,5.32064915,3.93644023,-0.04139178,-0.06925046,0.63359588
1440,0.01283581,0.00000690,0.00000111,0.00001268,0.00230799,0.00105415,0.00356183,5.93888664,6.55720806,5.32056522,3.93648076,-0.04139296,-0.06917112,0.63354731
1441,0.01283459,0.00000690,0.00000111,0.00001268,0.00230801,0.00105405,0.00356198,5.93726540,6.55421877,5.32031250,3.93652272,-0.04139871,-0.06912898,0.63349891
1442,0.01283512,0.00000690,0.00000111,0.00001268,0.00230816,0.00105427,0.00356205,5.93730450,6.55482292,5.31978607,3.93656349,-0.04140888,-0.06917638,0.63344967
1443,0.01283411,0.00000690,0.00000111,0.00001268,0.00230816,0.00105429,0.00356204,5.93631649,6.55347919,5.31915426,3.93660450,-0.04141998,-0.06920558,0.63340080
1444,0.01283589,0.00000690,0.00000111,0.00001269,0.00230828,0.00105426,0.00356230,5.93718243,6.55308342,5.32128096,3.93664670,-0.04143218,-0.06917708,0.63335276
1445,0.01283596,0.00000690,0.00000111,0.00001269,0.00230832,0.00105423,0.00356240,5.93694115,6.55182266,5.32206011,3.93668842,-0.04143490,-0.06911195,0.63330501
1446,0.01283588,0.00000690,0.00000111,0.00001269,0.00230833,0.00105426,0.00356239,5.93684483,6.55213547,5.32155466,3.93672872,-0.04141128,-0.06914844,0.63325727
1447,0.01283614,0.00000690,0.00000111,0.00001269,0.00230843,0.00105439,0.00356247,5.93671799,6.55320835,5.32022810,3.93676877,-0.04137956,-0.06917966,0.63320959
1448,0.01283629,0.00000690,0.00000111,0.00001269,0.00230845,0.00105447,0.00356242,5.93693399,6.55422926,5.31963873,3.93680835,-0.04135438,-0.06918120,0.63316232
1449,0.01283644,0.00000690,0.00000111,0.00001269,0.00230851,0.00105443,0.00356259,5.93651676,6.55246878,5.32056522,3.93684936,-0.04134998,-0.06914677,0.63311565
1450,0.01283613,0.00000690,0.00000111,0.00001269,0.00230849,0.00105430,0.00356268,5.93601894,6.55018759,5.32184982,3.93688965,-0.04136555,-0.06911186,0.63306928
1451,0.01283515,0.00000690,0.00000111,0.00001269,0.00230860,0.00105444,0.00356276,5.93461609,6.54866648,5.32056522,3.93692899,-0.04139191,-0.06913350,0.63302302
1452,0.01283425,0.00000690,0.00000111,0.00001269,0.00230872,0.00105455,0.00356290,5.93309879,6.54782295,5.31837511,3.93696833,-0.04141705,-0.06920115,0.63297713
1453,0.01283515,0.00000690,0.00000111,0.00001269,0.00230868,0.00105436,0.00356300,5.93385410,6.54741669,5.32029152,3.93700933,-0.04143977,-0.06920246,0.63293159
