iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2576,0.03247589,0.00000534,0.00000370,0.00000697,0.00228245,0.00192417,0.00264074,5.42774200,5.47412491,5.38135958,4.02282953,-0.04156982,-0.05912210,0.54634660
2577,0.03247830,0.00000534,0.00000370,0.00000697,0.00228246,0.00192418,0.00264073,5.42822266,5.47485399,5.38159084,4.02284145,-0.04156929,-0.05916465,0.54633331
2578,0.03247795,0.00000534,0.00000370,0.00000697,0.00228247,0.00192417,0.00264077,5.42813587,5.47430182,5.38196993,4.02285337,-0.04160553,-0.05917604,0.54632008
2579,0.03247337,0.00000534,0.00000370,0.00000697,0.00228246,0.00192412,0.00264080,5.42722273,5.47283316,5.38161230,4.02286530,-0.04166400,-0.05916165,0.54630673
2580,0.03247951,0.00000534,0.00000370,0.00000697,0.00228250,0.00192417,0.00264083,5.42841625,5.47404146,5.38279152,4.02287722,-0.04168344,-0.05915450,0.54629344
2581,0.03247816,0.00000534,0.00000370,0.00000697,0.00228251,0.00192414,0.00264087,5.42813587,5.47333336,5.38293886,4.02288914,-0.04167971,-0.05916484,0.54628003
2582,0.03248160,0.00000534,0.00000370,0.00000697,0.00228251,0.00192414,0.00264087,5.42882347,5.47475004,5.38289642,4.02290106,-0.04163674,-0.05915831,0.54626685
2583,0.03247392,0.00000534,0.00000370,0.00000697,0.00228250,0.00192411,0.00264089,5.42728758,5.47249985,5.38207531,4.02291298,-0.04160295,-0.05916557,0.54625368
2584,0.03248461,0.00000534,0.00000370,0.00000697,0.00228249,0.00192409,0.00264089,5.42943764,5.47507286,5.38380194,4.02292490,-0.04158347,-0.05912163,0.54624051
2585,0.03247084,0.00000534,0.00000370,0.00000697,0.00228258,0.00192411,0.00264104,5.42659140,5.47178125,5.38140154,4.02293682,-0.04156986,-0.05908470,0.54622746
2586,0.03247275,0.00000534,0.00000370,0.00000697,0.00228254,0.00192407,0.00264102,5.42700386,5.47241640,5.38159084,4.02294874,-0.04157082,-0.05907928,0.54621434
2587,0.03247730,0.00000534,0.00000370,0.00000697,0.00228261,0.00192410,0.00264112,5.42784691,5.47427082,5.38142252,4.02296114,-0.04157454,-0.05909333,0.54620111
2588,0.03248020,0.00000534,0.00000370,0.00000697,0.00228259,0.00192407,0.00264111,5.42844868,5.47393751,5.38295984,4.02297306,-0.04158457,-0.05911084,0.54618770
2589,0.03247997,0.00000534,0.00000370,0.00000697,0.00228258,0.00192408,0.00264108,5.42840862,5.47358322,5.38323355,4.02298498,-0.04160091,-0.05913172,0.54617423
2590,0.03247692,0.00000534,0.00000370,0.00000697,0.00228260,0.00192409,0.00264111,5.42778111,5.47270823,5.38285446,4.02299738,-0.04162804,-0.05916928,0.54616088
2591,0.03248120,0.00000534,0.00000370,0.00000697,0.00228258,0.00192400,0.00264117,5.42864323,5.47394800,5.38333893,4.02300930,-0.04166749,-0.05919293,0.54614758
2592,0.03247925,0.00000534,0.00000370,0.00000697,0.00228255,0.00192393,0.00264117,5.42827702,5.47260427,5.38394928,4.02302122,-0.04167711,-0.05920070,0.54613429
2593,0.03247597,0.00000534,0.00000370,0.00000697,0.00228254,0.00192395,0.00264113,5.42763233,5.47205210,5.38321257,4.02303267,-0.04165939,-0.05918087,0.54612118
2594,0.03247651,0.00000534,0.00000370,0.00000697,0.00228259,0.00192393,0.00264124,5.42769003,5.47307301,5.38230705,4.02304411,-0.04164637,-0.05914516,0.54610819
2595,0.03248023,0.00000534,0.00000370,0.00000698,0.00228260,0.00192394,0.00264126,5.42842388,5.47367716,5.38317013,4.02305555,-0.04162217,-0.05914233,0.54609513
2596,0.03247796,0.00000534,0.00000370,0.00000697,0.00228263,0.00192402,0.00264124,5.42794514,5.47257280,5.38331795,4.02306700,-0.04159940,-0.05914182,0.54608208
2597,0.03248012,0.00000534,0.00000370,0.00000697,0.00228261,0.00192399,0.00264124,5.42839336,5.47344780,5.38333893,4.02307844,-0.04158732,-0.05914203,0.54606909
2598,0.03247161,0.00000534,0.00000370,0.00000698,0.00228262,0.00192392,0.00264132,5.42667294,5.47122908,5.38211727,4.02308941,-0.04160430,-0.05913301,0.54605621
2599,0.03247866,0.00000534,0.00000370,0.00000698,0.00228262,0.00192390,0.00264135,5.42807770,5.47340631,5.38274908,4.02310133,-0.04161496,-0.05911434,0.54604322
2600,0.03247258,0.00000534,0.00000370,0.00000698,0.00228271,0.00192401,0.00264140,5.42678881,5.47129154,5.38228607,4.02311230,-0.04161838,-0.05908925,0.54603034
2601,0.03247656,0.00000534,0.00000370,0.00000698,0.00228268,0.00192395,0.00264140,5.42760992,5.47324991,5.38196993,4.02312422,-0.04161068,-0.05908797,0.54601735
2602,0.03247378,0.00000534,0.00000370,0.00000698,0.00228270,0.00192397,0.00264144,5.42702770,5.47193766,5.38211727,4.02313519,-0.04157857,-0.05908327,0.54600435
2603,0.03247593,0.00000534,0.00000370,0.00000698,0.00228274,0.00192398,0.00264149,5.42742348,5.47268724,5.38215971,4.02314663,-0.04154830,-0.05906719,0.54599142
2604,0.03247765,0.00000534,0.00000370,0.00000698,0.00228271,0.00192397,0.00264146,5.42779255,5.47260427,5.38298082,4.02315855,-0.04154396,-0.05905797,0.54597837
2605,0.03247220,0.00000534,0.00000370,0.00000698,0.00228270,0.00192390,0.00264150,5.42670727,5.47085428,5.38255978,4.02316952,-0.04155366,-0.05905047,0.54596514
2606,0.03248135,0.00000534,0.00000370,0.00000698,0.00228276,0.00192397,0.00264156,5.42847729,5.47344780,5.38350725,4.02318144,-0.04157962,-0.05907795,0.54595190
2607,0.03247962,0.00000534,0.00000370,0.00000698,0.00228275,0.00192394,0.00264156,5.42814541,5.47253132,5.38375998,4.02319288,-0.04158615,-0.05910200,0.54593855
2608,0.03247239,0.00000534,0.00000370,0.00000698,0.00228279,0.00192401,0.00264156,5.42666721,5.47043753,5.38289642,4.02320433,-0.04160502,-0.05911553,0.54592514
2609,0.03248049,0.00000534,0.00000370,0.00000698,0.00228276,0.00192396,0.00264156,5.42830610,5.47203112,5.38458109,4.02321577,-0.04162041,-0.05912912,0.54591185
2610,0.03247860,0.00000534,0.00000370,0.00000698,0.00228273,0.00192389,0.00264156,5.42795563,5.47162485,5.38428640,4.02322721,-0.04162046,-0.05916851,0.54589862
2611,0.03247209,0.00000534,0.00000370,0.00000698,0.00228275,0.00192388,0.00264161,5.42663145,5.47118759,5.38207531,4.02323866,-0.04163038,-0.05917289,0.54588562
2612,0.03248236,0.00000534,0.00000370,0.00000698,0.00228275,0.00192392,0.00264158,5.42868376,5.47234392,5.38502359,4.02325010,-0.04165151,-0.05915237,0.54587275
2613,0.03247957,0.00000534,0.00000370,0.00000698,0.00228277,0.00192391,0.00264164,5.42810154,5.47189569,5.38430738,4.02326155,-0.04166378,-0.05914913,0.54585993
2614,0.03247766,0.00000534,0.00000370,0.00000698,0.00228282,0.00192391,0.00264172,5.42767429,5.47104168,5.38430738,4.02327299,-0.04165576,-0.05912080,0.54584712
2615,0.03248099,0.00000534,0.00000370,0.00000698,0.00228277,0.00192381,0.00264172,5.42837811,5.47234392,5.38441277,4.02328444,-0.04162401,-0.05910171,0.54583436
2616,0.03247445,0.00000534,0.00000370,0.00000698,0.00228275,0.00192385,0.00264166,5.42709160,5.47080183,5.38338089,4.02329588,-0.04159067,-0.05911718,0.54582143
2617,0.03248172,0.00000534,0.00000370,0.00000698,0.00228281,0.00192391,0.00264171,5.42849398,5.47335434,5.38363361,4.02330732,-0.04157833,-0.05914672,0.54580843
2618,0.03247206,0.00000534,0.00000370,0.00000698,0.00228279,0.00192383,0.00264176,5.42656898,5.47110415,5.38203335,4.02331877,-0.04160666,-0.05911307,0.54579544
2619,0.03247498,0.00000534,0.00000370,0.00000698,0.00228286,0.00192390,0.00264182,5.42709255,5.47057295,5.38361263,4.02333021,-0.04163343,-0.05909157,0.54578233
2620,0.03247609,0.00000534,0.00000370,0.00000698,0.00228283,0.00192385,0.00264181,5.42733860,5.47091675,5.38375998,4.02334166,-0.04163314,-0.05906973,0.54576927
2621,0.03247189,0.00000534,0.00000370,0.00000698,0.00228287,0.00192389,0.00264185,5.42645931,5.47082281,5.38209629,4.02335262,-0.04162284,-0.05910287,0.54575622
2622,0.03247246,0.00000534,0.00000370,0.00000698,0.00228289,0.00192393,0.00264185,5.42655945,5.46992683,5.38319159,4.02336359,-0.04160998,-0.05913523,0.54574323
2623,0.03247685,0.00000534,0.00000370,0.00000698,0.00228286,0.00192393,0.00264179,5.42747307,5.47133350,5.38361263,4.02337456,-0.04158506,-0.05910814,0.54573029
2624,0.03247877,0.00000534,0.00000370,0.00000698,0.00228292,0.00192392,0.00264191,5.42779350,5.47144794,5.38413906,4.02338552,-0.04156306,-0.05905090,0.54571736
2625,0.03248196,0.00000534,0.00000370,0.00000698,0.00228295,0.00192393,0.00264198,5.42839336,5.47254181,5.38424444,4.02339697,-0.04156105,-0.05901126,0.54570431
2626,0.03247506,0.00000534,0.00000370,0.00000698,0.00228295,0.00192391,0.00264199,5.42701340,5.47064590,5.38338089,4.02340794,-0.04154280,-0.05898316,0.54569107
2627,0.03248172,0.00000534,0.00000370,0.00000698,0.00228301,0.00192399,0.00264203,5.42829514,5.47211456,5.38447618,4.02341986,-0.04152573,-0.05899021,0.54567772
2628,0.03247506,0.00000534,0.00000370,0.00000698,0.00228297,0.00192390,0.00264205,5.42698860,5.47129154,5.38268614,4.02343082,-0.04152177,-0.05900710,0.54566425
2629,0.03247395,0.00000534,0.00000370,0.00000698,0.00228298,0.00192393,0.00264202,5.42676592,5.47063541,5.38289642,4.02344275,-0.04154051,-0.05903140,0.54565060
2630,0.03247315,0.00000534,0.00000370,0.00000698,0.00228296,0.00192394,0.00264198,5.42662430,5.46959352,5.38365459,4.02345371,-0.04155980,-0.05905798,0.54563695
2631,0.03247833,0.00000534,0.00000370,0.00000698,0.00228298,0.00192397,0.00264199,5.42764282,5.47102070,5.38426542,4.02346468,-0.04158942,-0.05908807,0.54562318
2632,0.03247982,0.00000534,0.00000370,0.00000698,0.00228298,0.00192398,0.00264198,5.42794228,5.47121859,5.38466549,4.02347612,-0.04160382,-0.05911468,0.54560935
2633,0.03247811,0.00000534,0.00000370,0.00000698,0.00228297,0.00192394,0.00264200,5.42760563,5.47117710,5.38403368,4.02348709,-0.04161059,-0.05910426,0.54559571
2634,0.03246821,0.00000534,0.00000370,0.00000698,0.00228298,0.00192394,0.00264201,5.42562103,5.46817684,5.38306522,4.02349901,-0.04160389,-0.05906078,0.54558218
2635,0.03247415,0.00000534,0.00000370,0.00000698,0.00228302,0.00192406,0.00264199,5.42677450,5.47004175,5.38350725,4.02350998,-0.04158527,-0.05906335,0.54556865
2636,0.03247030,0.00000534,0.00000370,0.00000698,0.00228305,0.00192399,0.00264210,5.42597198,5.46856260,5.38338089,4.02352190,-0.04159608,-0.05905117,0.54555523
2637,0.03247277,0.00000534,0.00000370,0.00000698,0.00228303,0.00192398,0.00264208,5.42647934,5.46909380,5.38386536,4.02353334,-0.04158329,-0.05905237,0.54554170
2638,0.03246839,0.00000534,0.00000370,0.00000698,0.00228306,0.00192403,0.00264210,5.42557669,5.46861458,5.38253880,4.02354479,-0.04156172,-0.05904817,0.54552817
2639,0.03247004,0.00000534,0.00000370,0.00000698,0.00228302,0.00192398,0.00264206,5.42594814,5.46906233,5.38283348,4.02355623,-0.04154276,-0.05906278,0.54551464
2640,0.03247491,0.00000534,0.00000370,0.00000698,0.00228306,0.00192396,0.00264217,5.42687035,5.46981239,5.38392830,4.02356815,-0.04155248,-0.05904630,0.54550105
2641,0.03247119,0.00000534,0.00000370,0.00000698,0.00228312,0.00192409,0.00264215,5.42608643,5.46872902,5.38344431,4.02357912,-0.04155856,-0.05903197,0.54548734
2642,0.03248116,0.00000534,0.00000370,0.00000698,0.00228312,0.00192403,0.00264221,5.42807293,5.47034359,5.38580275,4.02359104,-0.04156911,-0.05903950,0.54547364
2643,0.03247621,0.00000534,0.00000370,0.00000698,0.00228309,0.00192402,0.00264215,5.42711544,5.47028112,5.38394928,4.02360201,-0.04158074,-0.05904186,0.54545975
2644,0.03248049,0.00000534,0.00000370,0.00000698,0.00228312,0.00192408,0.00264216,5.42794514,5.47067690,5.38521290,4.02361393,-0.04157995,-0.05906060,0.54544586
2645,0.03246976,0.00000534,0.00000370,0.00000698,0.00228307,0.00192397,0.00264218,5.42582989,5.46851015,5.38314915,4.02362537,-0.04157712,-0.05906800,0.54543203
2646,0.03247014,0.00000534,0.00000370,0.00000698,0.00228305,0.00192397,0.00264214,5.42592859,5.46877098,5.38308620,4.02363682,-0.04157819,-0.05904684,0.54541826
2647,0.03247666,0.00000534,0.00000370,0.00000698,0.00228318,0.00192410,0.00264226,5.42711926,5.46959352,5.38464451,4.02364874,-0.04157056,-0.05901384,0.54540443
2648,0.03247778,0.00000534,0.00000370,0.00000698,0.00228320,0.00192406,0.00264233,5.42731953,5.46953106,5.38510752,4.02366066,-0.04156464,-0.05896825,0.54539037
2649,0.03247554,0.00000534,0.00000370,0.00000698,0.00228323,0.00192408,0.00264238,5.42683649,5.46930218,5.38437080,4.02367306,-0.04153418,-0.05894294,0.54537606
2650,0.03247529,0.00000534,0.00000370,0.00000698,0.00228321,0.00192408,0.00264233,5.42681313,5.46870804,5.38491821,4.02368498,-0.04152252,-0.05893816,0.54536158
2651,0.03247499,0.00000534,0.00000370,0.00000698,0.00228323,0.00192410,0.00264235,5.42673445,5.46867704,5.38479185,4.02369738,-0.04151666,-0.05894628,0.54534686
2652,0.03246748,0.00000534,0.00000370,0.00000698,0.00228325,0.00192412,0.00264237,5.42521572,5.46717691,5.38325453,4.02370977,-0.04152142,-0.05896370,0.54533207
2653,0.03247056,0.00000534,0.00000370,0.00000698,0.00228324,0.00192415,0.00264234,5.42583752,5.46799994,5.38367558,4.02372217,-0.04154497,-0.05895700,0.54531717
2654,0.03246899,0.00000534,0.00000370,0.00000698,0.00228330,0.00192414,0.00264246,5.42545891,5.46696854,5.38394928,4.02373505,-0.04155560,-0.05895220,0.54530221
2655,0.03247320,0.00000534,0.00000370,0.00000698,0.00228328,0.00192415,0.00264241,5.42632580,5.46832275,5.38432837,4.02374697,-0.04154447,-0.05892349,0.54528719
2656,0.03247644,0.00000534,0.00000370,0.00000698,0.00228330,0.00192420,0.00264241,5.42695856,5.46910429,5.38481283,4.02375984,-0.04152852,-0.05891403,0.54527205
2657,0.03247041,0.00000534,0.00000370,0.00000698,0.00228332,0.00192416,0.00264249,5.42572260,5.46789598,5.38354921,4.02377224,-0.04153537,-0.05889148,0.54525685
2658,0.03246608,0.00000534,0.00000370,0.00000698,0.00228336,0.00192421,0.00264251,5.42482948,5.46564579,5.38401270,4.02378464,-0.04155273,-0.05888569,0.54524159
2659,0.03246817,0.00000534,0.00000370,0.00000698,0.00228333,0.00192419,0.00264248,5.42527103,5.46579170,5.38474989,4.02379704,-0.04156269,-0.05891142,0.54522628
2660,0.03247146,0.00000534,0.00000370,0.00000698,0.00228332,0.00192419,0.00264245,5.42594004,5.46761465,5.38426542,4.02380991,-0.04156163,-0.05896337,0.54521096
2661,0.03247759,0.00000534,0.00000370,0.00000698,0.00228329,0.00192424,0.00264235,5.42720604,5.46913528,5.38527632,4.02382183,-0.04154029,-0.05898978,0.54519564
2662,0.03247203,0.00000534,0.00000370,0.00000698,0.00228332,0.00192425,0.00264240,5.42606354,5.46718740,5.38493919,4.02383518,-0.04152793,-0.05901301,0.54518026
2663,0.03248218,0.00000534,0.00000370,0.00000698,0.00228337,0.00192429,0.00264244,5.42805195,5.47036457,5.38573933,4.02384806,-0.04152597,-0.05898774,0.54516494
2664,0.03247646,0.00000534,0.00000370,0.00000698,0.00228337,0.00192422,0.00264251,5.42689943,5.46835423,5.38544464,4.02386093,-0.04153153,-0.05895098,0.54514956
2665,0.03247392,0.00000534,0.00000370,0.00000698,0.00228335,0.00192421,0.00264250,5.42640495,5.46726036,5.38555002,4.02387381,-0.04155997,-0.05893687,0.54513407
2666,0.03247510,0.00000534,0.00000370,0.00000698,0.00228342,0.00192427,0.00264257,5.42657471,5.46701050,5.38613939,4.02388668,-0.04158003,-0.05891887,0.54511851
2667,0.03247295,0.00000534,0.00000370,0.00000698,0.00228350,0.00192437,0.00264263,5.42607784,5.46748972,5.38466549,4.02390003,-0.04156920,-0.05892976,0.54510295
2668,0.03247599,0.00000534,0.00000370,0.00000698,0.00228345,0.00192433,0.00264257,5.42672825,5.46788549,5.38557100,4.02391291,-0.04155537,-0.05896882,0.54508734
2669,0.03247551,0.00000534,0.00000370,0.00000698,0.00228345,0.00192430,0.00264259,5.42663574,5.46746874,5.38580275,4.02392626,-0.04154176,-0.05898446,0.54507166
2670,0.03247576,0.00000534,0.00000370,0.00000698,0.00228347,0.00192434,0.00264260,5.42666578,5.46769762,5.38563395,4.02393961,-0.04153778,-0.05898309,0.54505605
2671,0.03247041,0.00000534,0.00000370,0.00000698,0.00228344,0.00192427,0.00264262,5.42561483,5.46637487,5.38485479,4.02395296,-0.04155851,-0.05897588,0.54504043
2672,0.03247138,0.00000534,0.00000370,0.00000698,0.00228346,0.00192425,0.00264268,5.42578316,5.46639585,5.38517094,4.02396631,-0.04157853,-0.05895690,0.54502481
2673,0.03247011,0.00000534,0.00000370,0.00000698,0.00228353,0.00192429,0.00264276,5.42547035,5.46581221,5.38512897,4.02398014,-0.04159265,-0.05891168,0.54500920
2674,0.03246129,0.00000534,0.00000370,0.00000698,0.00228353,0.00192427,0.00264278,5.42370129,5.46303129,5.38437080,4.02399302,-0.04158399,-0.05887830,0.54499358
2675,0.03247380,0.00000534,0.00000370,0.00000698,0.00228361,0.00192436,0.00264287,5.42612553,5.46646881,5.38578176,4.02400684,-0.04156495,-0.05888071,0.54497802
2676,0.03247426,0.00000534,0.00000370,0.00000698,0.00228355,0.00192430,0.00264281,5.42627335,5.46731234,5.38523388,4.02402067,-0.04154314,-0.05886982,0.54496253
2677,0.03247635,0.00000534,0.00000370,0.00000698,0.00228356,0.00192434,0.00264279,5.42668486,5.46712494,5.38624477,4.02403450,-0.04151939,-0.05889968,0.54494697
2678,0.03247341,0.00000534,0.00000370,0.00000698,0.00228355,0.00192432,0.00264278,5.42610931,5.46744776,5.38477087,4.02404833,-0.04149295,-0.05894299,0.54493147
2679,0.03246816,0.00000534,0.00000370,0.00000698,0.00228357,0.00192429,0.00264285,5.42503500,5.46557283,5.38449717,4.02406216,-0.04148274,-0.05894894,0.54491603
2680,0.03246916,0.00000534,0.00000370,0.00000698,0.00228360,0.00192426,0.00264294,5.42519379,5.46441650,5.38597107,4.02407646,-0.04147953,-0.05887876,0.54490077
2681,0.03247092,0.00000534,0.00000370,0.00000698,0.00228364,0.00192423,0.00264305,5.42550087,5.46503115,5.38597107,4.02409029,-0.04149368,-0.05881143,0.54488564
2682,0.03246180,0.00000534,0.00000370,0.00000698,0.00228366,0.00192423,0.00264310,5.42365265,5.46314573,5.38416004,4.02410412,-0.04151563,-0.05874147,0.54487026
2683,0.03246923,0.00000534,0.00000370,0.00000698,0.00228367,0.00192421,0.00264314,5.42512655,5.46518755,5.38506556,4.02411795,-0.04154924,-0.05872002,0.54485464
2684,0.03247185,0.00000534,0.00000370,0.00000699,0.00228370,0.00192424,0.00264317,5.42562294,5.46592712,5.38531828,4.02413177,-0.04156651,-0.05874072,0.54483891
2685,0.03247272,0.00000534,0.00000370,0.00000699,0.00228366,0.00192414,0.00264318,5.42582989,5.46455193,5.38710833,4.02414608,-0.04157498,-0.05883811,0.54482293
2686,0.03247270,0.00000534,0.00000370,0.00000698,0.00228364,0.00192419,0.00264309,5.42585564,5.46567726,5.38603401,4.02415991,-0.04156256,-0.05896632,0.54480702
2687,0.03246903,0.00000534,0.00000370,0.00000698,0.00228359,0.00192421,0.00264297,5.42517281,5.46538544,5.38496017,4.02417326,-0.04152283,-0.05905125,0.54479128
2688,0.03247210,0.00000534,0.00000370,0.00000698,0.00228357,0.00192418,0.00264297,5.42580032,5.46609354,5.38550758,4.02418709,-0.04148537,-0.05906618,0.54477566
2689,0.03247381,0.00000534,0.00000370,0.00000698,0.00228368,0.00192425,0.00264310,5.42604446,5.46670818,5.38538122,4.02420092,-0.04146635,-0.05902799,0.54476005
2690,0.03246636,0.00000534,0.00000370,0.00000698,0.00228363,0.00192413,0.00264313,5.42459154,5.46481228,5.38437080,4.02421522,-0.04145431,-0.05896047,0.54474425
2691,0.03247646,0.00000534,0.00000370,0.00000699,0.00228370,0.00192415,0.00264324,5.42654037,5.46658325,5.38649750,4.02422953,-0.04145681,-0.05885784,0.54472840
2692,0.03246689,0.00000534,0.00000370,0.00000699,0.00228373,0.00192417,0.00264329,5.42459393,5.46334362,5.38584471,4.02424335,-0.04145398,-0.05876029,0.54471266
2693,0.03247054,0.00000534,0.00000370,0.00000699,0.00228385,0.00192422,0.00264348,5.42520428,5.46449995,5.38590813,4.02425718,-0.04146959,-0.05869361,0.54469681
2694,0.03247576,0.00000534,0.00000370,0.00000699,0.00228388,0.00192424,0.00264352,5.42622089,5.46432304,5.38811922,4.02427101,-0.04148380,-0.05865690,0.54468071
2695,0.03247114,0.00000534,0.00000370,0.00000699,0.00228381,0.00192413,0.00264349,5.42535019,5.46373940,5.38696098,4.02428484,-0.04150796,-0.05865922,0.54466438
2696,0.03247065,0.00000534,0.00000370,0.00000699,0.00228379,0.00192414,0.00264345,5.42527294,5.46339560,5.38715029,4.02429867,-0.04152421,-0.05867976,0.54464799
2697,0.03247486,0.00000534,0.00000370,0.00000699,0.00228379,0.00192412,0.00264346,5.42611980,5.46353102,5.38870859,4.02431297,-0.04153053,-0.05873244,0.54463148
2698,0.03247509,0.00000534,0.00000370,0.00000699,0.00228386,0.00192422,0.00264350,5.42610407,5.46453142,5.38767672,4.02432680,-0.04152578,-0.05878707,0.54461479
2699,0.03246830,0.00000534,0.00000370,0.00000699,0.00228383,0.00192424,0.00264342,5.42477655,5.46370840,5.38584471,4.02434063,-0.04151133,-0.05886103,0.54459816
2700,0.03247070,0.00000534,0.00000370,0.00000699,0.00228381,0.00192422,0.00264341,5.42527390,5.46417713,5.38637114,4.02435446,-0.04150289,-0.05892650,0.54458159
2701,0.03246382,0.00000534,0.00000370,0.00000699,0.00228376,0.00192419,0.00264332,5.42395496,5.46280193,5.38510752,4.02436829,-0.04152182,-0.05896452,0.54456526
2702,0.03246992,0.00000534,0.00000370,0.00000699,0.00228374,0.00192414,0.00264335,5.42517948,5.46415615,5.38620281,4.02438211,-0.04154352,-0.05901840,0.54454887
2703,0.03247067,0.00000534,0.00000370,0.00000699,0.00228371,0.00192409,0.00264333,5.42536163,5.46454144,5.38618183,4.02439690,-0.04153908,-0.05904775,0.54453266
2704,0.03246243,0.00000534,0.00000370,0.00000699,0.00228378,0.00192414,0.00264341,5.42364788,5.46315622,5.38413906,4.02441120,-0.04150248,-0.05900331,0.54451680
2705,0.03246564,0.00000534,0.00000370,0.00000699,0.00228372,0.00192406,0.00264338,5.42434025,5.46355200,5.38512897,4.02442551,-0.04147631,-0.05893452,0.54450101
2706,0.03246966,0.00000534,0.00000370,0.00000699,0.00228383,0.00192413,0.00264353,5.42503405,5.46474981,5.38531828,4.02443981,-0.04144293,-0.05887818,0.54448515
2707,0.03246871,0.00000534,0.00000370,0.00000699,0.00228388,0.00192412,0.00264364,5.42479420,5.46336460,5.38622379,4.02445459,-0.04142798,-0.05886341,0.54446912
2708,0.03246350,0.00000534,0.00000370,0.00000699,0.00228387,0.00192408,0.00264365,5.42375565,5.46263552,5.38487625,4.02446890,-0.04142215,-0.05882229,0.54445308
2709,0.03246102,0.00000534,0.00000370,0.00000699,0.00228391,0.00192414,0.00264368,5.42322731,5.46199989,5.38445473,4.02448320,-0.04142355,-0.05879997,0.54443687
2710,0.03247517,0.00000535,0.00000370,0.00000699,0.00228396,0.00192415,0.00264377,5.42600250,5.46485424,5.38715029,4.02449751,-0.04143687,-0.05879457,0.54442060
2711,0.03247083,0.00000535,0.00000370,0.00000699,0.00228398,0.00192415,0.00264382,5.42511177,5.46309376,5.38712931,4.02451181,-0.04146520,-0.05877259,0.54440433
2712,0.03247003,0.00000535,0.00000370,0.00000699,0.00228401,0.00192418,0.00264384,5.42492628,5.46230221,5.38755035,4.02452612,-0.04148098,-0.05877009,0.54438800
2713,0.03247219,0.00000535,0.00000370,0.00000699,0.00228402,0.00192410,0.00264394,5.42533445,5.46273947,5.38792944,4.02453947,-0.04149225,-0.05876168,0.54437166
2714,0.03247112,0.00000535,0.00000370,0.00000699,0.00228403,0.00192412,0.00264395,5.42511082,5.46227074,5.38795042,4.02455378,-0.04150121,-0.05875785,0.54435527
2715,0.03247190,0.00000535,0.00000370,0.00000699,0.00228404,0.00192415,0.00264393,5.42526436,5.46308327,5.38744497,4.02456760,-0.04151985,-0.05877458,0.54433864
2716,0.03247105,0.00000535,0.00000370,0.00000699,0.00228402,0.00192411,0.00264392,5.42511463,5.46248960,5.38774014,4.02458143,-0.04152637,-0.05878135,0.54432184
2717,0.03247734,0.00000535,0.00000370,0.00000699,0.00228403,0.00192413,0.00264393,5.42636013,5.46394777,5.38877201,4.02459526,-0.04152806,-0.05876276,0.54430515
2718,0.03246526,0.00000535,0.00000370,0.00000699,0.00228410,0.00192413,0.00264406,5.42387533,5.46095848,5.38679218,4.02460957,-0.04151272,-0.05873443,0.54428846
2719,0.03246664,0.00000535,0.00000370,0.00000699,0.00228415,0.00192424,0.00264405,5.42411470,5.46147919,5.38675022,4.02462292,-0.04148752,-0.05869091,0.54427177
2720,0.03247031,0.00000535,0.00000370,0.00000699,0.00228415,0.00192424,0.00264405,5.42484713,5.46235418,5.38734007,4.02463675,-0.04145643,-0.05865204,0.54425496
2721,0.03246930,0.00000535,0.00000370,0.00000699,0.00228417,0.00192426,0.00264409,5.42462063,5.46230221,5.38693953,4.02465010,-0.04144964,-0.05865768,0.54423791
2722,0.03246904,0.00000535,0.00000370,0.00000699,0.00228414,0.00192426,0.00264402,5.42460442,5.46144772,5.38776112,4.02466345,-0.04144498,-0.05866744,0.54422092
2723,0.03246875,0.00000535,0.00000370,0.00000699,0.00228418,0.00192434,0.00264403,5.42451000,5.46134377,5.38767672,4.02467680,-0.04146282,-0.05869966,0.54420382
2724,0.03246072,0.00000535,0.00000370,0.00000699,0.00228421,0.00192443,0.00264398,5.42289114,5.45989561,5.38588667,4.02469015,-0.04148599,-0.05874803,0.54418665
2725,0.03247378,0.00000535,0.00000370,0.00000699,0.00228412,0.00192432,0.00264393,5.42557716,5.46269798,5.38845587,4.02470398,-0.04150885,-0.05879793,0.54416937
2726,0.03246245,0.00000535,0.00000370,0.00000699,0.00228416,0.00192435,0.00264397,5.42327261,5.46044779,5.38609743,4.02471781,-0.04153964,-0.05880025,0.54415214
2727,0.03246494,0.00000535,0.00000370,0.00000699,0.00228415,0.00192431,0.00264399,5.42378235,5.45963526,5.38792944,4.02473164,-0.04156331,-0.05876786,0.54413503
2728,0.03246578,0.00000535,0.00000370,0.00000699,0.00228421,0.00192440,0.00264401,5.42389870,5.46058321,5.38721371,4.02474546,-0.04157290,-0.05872879,0.54411805
2729,0.03247397,0.00000535,0.00000370,0.00000699,0.00228426,0.00192445,0.00264407,5.42548847,5.46155214,5.38942480,4.02476025,-0.04156310,-0.05871285,0.54410088
2730,0.03246184,0.00000535,0.00000370,0.00000699,0.00228423,0.00192436,0.00264410,5.42308426,5.45929146,5.38687658,4.02477455,-0.04154093,-0.05873638,0.54408365
2731,0.03246679,0.00000535,0.00000370,0.00000699,0.00228420,0.00192436,0.00264405,5.42409992,5.46136475,5.38683462,4.02478886,-0.04149026,-0.05876473,0.54406649
