iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2377,0.01802016,0.00001569,0.00000202,0.00002936,0.00342161,0.00142264,0.00542058,22.06234741,17.22615623,26.89853668,0.03585085,0.08561685,1.20845568,0.00944907,0.01121469,0.29223585
2378,0.01801842,0.00001569,0.00000202,0.00002936,0.00342140,0.00142257,0.00542022,22.06526947,17.22566605,26.90487480,0.03584358,0.08564348,1.20843244,0.00945299,0.01120040,0.29228184
2379,0.01801695,0.00001569,0.00000202,0.00002935,0.00342121,0.00142256,0.00541985,22.07045746,17.22762489,26.91329002,0.03583629,0.08567013,1.20840907,0.00945703,0.01118728,0.29232779
2380,0.01801541,0.00001569,0.00000202,0.00002935,0.00342098,0.00142249,0.00541946,22.07680511,17.23200989,26.92160225,0.03582899,0.08569669,1.20838583,0.00946111,0.01116991,0.29237375
2381,0.01801302,0.00001568,0.00000202,0.00002934,0.00342073,0.00142243,0.00541904,22.07650375,17.22527122,26.92773438,0.03582167,0.08572322,1.20836246,0.00946545,0.01115175,0.29241967
2382,0.01801131,0.00001568,0.00000202,0.00002934,0.00342052,0.00142241,0.00541863,22.08177948,17.22681236,26.93674850,0.03581435,0.08574972,1.20833910,0.00946960,0.01113087,0.29246563
2383,0.01800951,0.00001568,0.00000202,0.00002934,0.00342030,0.00142240,0.00541821,22.08644104,17.22803116,26.94485283,0.03580701,0.08577619,1.20831561,0.00947421,0.01110899,0.29251158
2384,0.01800787,0.00001568,0.00000202,0.00002933,0.00342009,0.00142235,0.00541783,22.09114075,17.22688484,26.95539856,0.03579966,0.08580276,1.20829225,0.00947903,0.01109025,0.29255754
2385,0.01800579,0.00001568,0.00000202,0.00002933,0.00341989,0.00142233,0.00541745,22.09062767,17.22479057,26.95646477,0.03579230,0.08582945,1.20826876,0.00948425,0.01107674,0.29260349
2386,0.01800402,0.00001567,0.00000202,0.00002932,0.00341970,0.00142230,0.00541710,22.09240723,17.22364616,26.96116638,0.03578493,0.08585627,1.20824516,0.00948971,0.01106878,0.29264945
2387,0.01800246,0.00001567,0.00000202,0.00002932,0.00341950,0.00142223,0.00541676,22.09604454,17.22993660,26.96215248,0.03577755,0.08588327,1.20822167,0.00949520,0.01106873,0.29269540
2388,0.01800061,0.00001567,0.00000202,0.00002932,0.00341933,0.00142220,0.00541647,22.09321022,17.23107338,26.95534706,0.03577017,0.08591034,1.20819807,0.00950066,0.01107131,0.29274136
2389,0.01799898,0.00001567,0.00000202,0.00002931,0.00341917,0.00142216,0.00541617,22.09357071,17.23114586,26.95599556,0.03576278,0.08593746,1.20817435,0.00950608,0.01107539,0.29278734
2390,0.01799702,0.00001567,0.00000202,0.00002931,0.00341898,0.00142211,0.00541585,22.09204102,17.23312569,26.95095634,0.03575537,0.08596456,1.20815074,0.00951197,0.01107836,0.29283333
2391,0.01799517,0.00001566,0.00000202,0.00002931,0.00341881,0.00142210,0.00541551,22.09179306,17.23109436,26.95248985,0.03574793,0.08599149,1.20812702,0.00951844,0.01107339,0.29287928
2392,0.01799364,0.00001566,0.00000202,0.00002930,0.00341863,0.00142209,0.00541517,22.09487724,17.23466682,26.95508766,0.03574048,0.08601840,1.20810318,0.00952532,0.01106666,0.29292524
2393,0.01799132,0.00001566,0.00000202,0.00002930,0.00341845,0.00142209,0.00541481,22.09086609,17.22906303,26.95267105,0.03573301,0.08604529,1.20807922,0.00953271,0.01105928,0.29297116
2394,0.01799006,0.00001566,0.00000202,0.00002929,0.00341826,0.00142208,0.00541444,22.09789276,17.23586464,26.95991898,0.03572552,0.08607212,1.20805538,0.00954065,0.01104887,0.29301709
2395,0.01798815,0.00001566,0.00000202,0.00002929,0.00341810,0.00142211,0.00541410,22.09688568,17.23333359,26.96043777,0.03571802,0.08609901,1.20803142,0.00954914,0.01104055,0.29306301
2396,0.01798616,0.00001565,0.00000202,0.00002929,0.00341792,0.00142213,0.00541371,22.09732819,17.23606300,26.95859337,0.03571052,0.08612601,1.20800734,0.00955872,0.01103551,0.29310894
2397,0.01798424,0.00001565,0.00000202,0.00002928,0.00341774,0.00142208,0.00541339,22.09592819,17.23451042,26.95734787,0.03570300,0.08615307,1.20798349,0.00956892,0.01103327,0.29315487
2398,0.01798244,0.00001565,0.00000202,0.00002928,0.00341760,0.00142215,0.00541306,22.09485435,17.23327065,26.95643806,0.03569547,0.08618014,1.20795941,0.00957970,0.01102978,0.29320079
2399,0.01798088,0.00001565,0.00000202,0.00002928,0.00341745,0.00142218,0.00541272,22.09670258,17.23696899,26.95643806,0.03568795,0.08620724,1.20793533,0.00959130,0.01102758,0.29324672
2400,0.01797890,0.00001565,0.00000202,0.00002927,0.00341729,0.00142221,0.00541237,22.09559631,17.23792648,26.95326805,0.03568042,0.08623433,1.20791113,0.00960362,0.01102400,0.29329264
2401,0.01797708,0.00001565,0.00000202,0.00002927,0.00341715,0.00142225,0.00541205,22.09342575,17.23706245,26.94978714,0.03567288,0.08626149,1.20788717,0.00961613,0.01102212,0.29333860
2402,0.01797566,0.00001564,0.00000202,0.00002927,0.00341701,0.00142229,0.00541173,22.09612656,17.24316597,26.94908714,0.03566535,0.08628863,1.20786309,0.00962871,0.01101934,0.29338455
2403,0.01797352,0.00001564,0.00000202,0.00002926,0.00341686,0.00142231,0.00541142,22.09103394,17.23854065,26.94352722,0.03565783,0.08631589,1.20783901,0.00964116,0.01102102,0.29343054
2404,0.01797184,0.00001564,0.00000202,0.00002926,0.00341671,0.00142232,0.00541111,22.09053993,17.24196815,26.93911171,0.03565031,0.08634316,1.20781493,0.00965342,0.01102295,0.29347652
2405,0.01797003,0.00001564,0.00000202,0.00002926,0.00341657,0.00142234,0.00541080,22.08851051,17.24378014,26.93324089,0.03564280,0.08637056,1.20779085,0.00966532,0.01102987,0.29352254
2406,0.01796820,0.00001564,0.00000202,0.00002925,0.00341644,0.00142236,0.00541052,22.08494568,17.24415588,26.92573357,0.03563529,0.08639806,1.20776689,0.00967691,0.01104093,0.29356858
2407,0.01796643,0.00001564,0.00000202,0.00002925,0.00341631,0.00142234,0.00541029,22.07985878,17.24479103,26.91492653,0.03562778,0.08642564,1.20774281,0.00968777,0.01105542,0.29361466
2408,0.01796465,0.00001563,0.00000202,0.00002925,0.00341619,0.00142236,0.00541002,22.07635498,17.24749947,26.90521240,0.03562027,0.08645324,1.20771885,0.00969828,0.01106986,0.29366076
2409,0.01796260,0.00001563,0.00000202,0.00002924,0.00341603,0.00142232,0.00540975,22.07057190,17.24616623,26.89497757,0.03561278,0.08648083,1.20769477,0.00970828,0.01108394,0.29370686
2410,0.01796127,0.00001563,0.00000202,0.00002924,0.00341590,0.00142231,0.00540948,22.07172012,17.25316620,26.89027596,0.03560528,0.08650836,1.20767081,0.00971762,0.01109516,0.29375300
2411,0.01795933,0.00001563,0.00000202,0.00002924,0.00341572,0.00142226,0.00540918,22.06890488,17.25205231,26.88575554,0.03559779,0.08653584,1.20764685,0.00972646,0.01110336,0.29379916
2412,0.01795757,0.00001563,0.00000202,0.00002923,0.00341558,0.00142225,0.00540891,22.06590652,17.25465584,26.87715721,0.03559030,0.08656330,1.20762300,0.00973413,0.01111094,0.29384536
2413,0.01795569,0.00001563,0.00000202,0.00002923,0.00341540,0.00142223,0.00540857,22.06552315,17.25503159,26.87601471,0.03558282,0.08659066,1.20759904,0.00974139,0.01111326,0.29389158
2414,0.01795375,0.00001563,0.00000202,0.00002923,0.00341524,0.00142222,0.00540827,22.06260109,17.25386429,26.87133789,0.03557534,0.08661805,1.20757508,0.00974786,0.01111651,0.29393783
2415,0.01795222,0.00001562,0.00000202,0.00002922,0.00341507,0.00142215,0.00540799,22.06312943,17.25764656,26.86861038,0.03556788,0.08664550,1.20755112,0.00975391,0.01112147,0.29398414
2416,0.01795042,0.00001562,0.00000202,0.00002922,0.00341490,0.00142212,0.00540768,22.06200027,17.25946808,26.86453247,0.03556043,0.08667300,1.20752728,0.00975937,0.01112756,0.29403049
2417,0.01794839,0.00001562,0.00000202,0.00002922,0.00341471,0.00142205,0.00540738,22.05890465,17.25961494,26.85819435,0.03555298,0.08670053,1.20750344,0.00976422,0.01113510,0.29407686
2418,0.01794664,0.00001562,0.00000202,0.00002922,0.00341454,0.00142200,0.00540708,22.05806732,17.26191711,26.85421944,0.03554554,0.08672810,1.20747960,0.00976836,0.01114385,0.29412326
2419,0.01794509,0.00001562,0.00000202,0.00002921,0.00341437,0.00142193,0.00540681,22.05775642,17.26412392,26.85138893,0.03553810,0.08675560,1.20745587,0.00977191,0.01114995,0.29416966
2420,0.01794302,0.00001562,0.00000202,0.00002921,0.00341420,0.00142189,0.00540652,22.05330658,17.26083374,26.84577751,0.03553067,0.08678310,1.20743203,0.00977517,0.01115540,0.29421610
2421,0.01794132,0.00001561,0.00000202,0.00002921,0.00341401,0.00142182,0.00540620,22.05402374,17.26601028,26.84203720,0.03552324,0.08681080,1.20740819,0.00977827,0.01116847,0.29426256
2422,0.01793935,0.00001561,0.00000202,0.00002920,0.00341384,0.00142169,0.00540598,22.04811478,17.26578140,26.83045006,0.03551582,0.08683856,1.20738435,0.00978105,0.01118346,0.29430905
2423,0.01793753,0.00001561,0.00000202,0.00002920,0.00341366,0.00142162,0.00540570,22.04584503,17.26677132,26.82491684,0.03550840,0.08686633,1.20736063,0.00978392,0.01119936,0.29435554
2424,0.01793604,0.00001561,0.00000202,0.00002920,0.00341350,0.00142155,0.00540546,22.04483223,17.26955223,26.82011223,0.03550098,0.08689407,1.20733690,0.00978679,0.01121202,0.29440206
2425,0.01793414,0.00001561,0.00000202,0.00002919,0.00341330,0.00142144,0.00540515,22.04350662,17.26986504,26.81715012,0.03549356,0.08692168,1.20731318,0.00978913,0.01121890,0.29444861
2426,0.01793246,0.00001561,0.00000202,0.00002919,0.00341311,0.00142136,0.00540485,22.04395676,17.27291679,26.81499481,0.03548615,0.08694920,1.20728946,0.00979168,0.01122130,0.29449517
2427,0.01793063,0.00001560,0.00000202,0.00002919,0.00341291,0.00142131,0.00540452,22.04410553,17.27506256,26.81315041,0.03547873,0.08697674,1.20726562,0.00979397,0.01122419,0.29454175
2428,0.01792885,0.00001560,0.00000202,0.00002918,0.00341271,0.00142121,0.00540421,22.04403687,17.27656174,26.81151390,0.03547132,0.08700430,1.20724177,0.00979604,0.01122678,0.29458836
2429,0.01792688,0.00001560,0.00000202,0.00002918,0.00341250,0.00142113,0.00540388,22.04333496,17.27604103,26.81063080,0.03546390,0.08703175,1.20721805,0.00979813,0.01122337,0.29463500
2430,0.01792475,0.00001560,0.00000202,0.00002918,0.00341228,0.00142108,0.00540349,22.04368210,17.27582359,26.81154060,0.03545650,0.08705913,1.20719433,0.00979995,0.01121623,0.29468167
2431,0.01792345,0.00001560,0.00000202,0.00002917,0.00341209,0.00142103,0.00540315,22.04965401,17.27852058,26.82078743,0.03544909,0.08708642,1.20717061,0.00980171,0.01120539,0.29472834
2432,0.01792157,0.00001559,0.00000202,0.00002917,0.00341186,0.00142095,0.00540277,22.05203438,17.27912521,26.82494354,0.03544168,0.08711378,1.20714688,0.00980342,0.01119636,0.29477501
2433,0.01792004,0.00001559,0.00000202,0.00002916,0.00341165,0.00142088,0.00540242,22.05632210,17.28216743,26.83047676,0.03543428,0.08714117,1.20712316,0.00980532,0.01118957,0.29482168
2434,0.01791805,0.00001559,0.00000202,0.00002916,0.00341144,0.00142080,0.00540209,22.05537796,17.27981186,26.83094406,0.03542688,0.08716863,1.20709944,0.00980682,0.01118462,0.29486838
2435,0.01791622,0.00001559,0.00000202,0.00002916,0.00341124,0.00142073,0.00540175,22.05590439,17.28128052,26.83052826,0.03541948,0.08719615,1.20707572,0.00980855,0.01118200,0.29491508
2436,0.01791454,0.00001559,0.00000202,0.00002915,0.00341104,0.00142065,0.00540144,22.05698395,17.28421783,26.82975006,0.03541209,0.08722380,1.20705187,0.00981064,0.01118400,0.29496181
2437,0.01791254,0.00001558,0.00000202,0.00002915,0.00341083,0.00142056,0.00540110,22.05631256,17.28376007,26.82886696,0.03540470,0.08725147,1.20702827,0.00981255,0.01118695,0.29500854
2438,0.01791110,0.00001558,0.00000202,0.00002915,0.00341064,0.00142047,0.00540081,22.05864716,17.28889656,26.82839775,0.03539731,0.08727921,1.20700455,0.00981444,0.01119243,0.29505527
2439,0.01790922,0.00001558,0.00000202,0.00002914,0.00341047,0.00142039,0.00540054,22.05529022,17.28683281,26.82374954,0.03538991,0.08730703,1.20698082,0.00981631,0.01120192,0.29510200
2440,0.01790736,0.00001558,0.00000202,0.00002914,0.00341028,0.00142027,0.00540029,22.05149078,17.28783226,26.81515121,0.03538251,0.08733500,1.20695710,0.00981842,0.01121717,0.29514873
2441,0.01790546,0.00001558,0.00000202,0.00002914,0.00341011,0.00142019,0.00540003,22.04782486,17.28717613,26.80847359,0.03537511,0.08736294,1.20693338,0.00982034,0.01123175,0.29519543
2442,0.01790398,0.00001558,0.00000202,0.00002914,0.00340994,0.00142009,0.00539980,22.04661179,17.29407310,26.79914856,0.03536770,0.08739097,1.20690954,0.00982269,0.01125005,0.29524213
2443,0.01790185,0.00001558,0.00000202,0.00002913,0.00340976,0.00141999,0.00539953,22.04070282,17.29373932,26.78766632,0.03536028,0.08741904,1.20688581,0.00982510,0.01127013,0.29528883
2444,0.01790033,0.00001557,0.00000202,0.00002913,0.00340962,0.00141991,0.00539932,22.03778839,17.29500008,26.78057480,0.03535286,0.08744708,1.20686197,0.00982755,0.01128815,0.29533553
2445,0.01789849,0.00001557,0.00000202,0.00002913,0.00340943,0.00141981,0.00539906,22.03465843,17.29819679,26.77112007,0.03534543,0.08747514,1.20683813,0.00983026,0.01130684,0.29538223
2446,0.01789675,0.00001557,0.00000202,0.00002913,0.00340927,0.00141974,0.00539881,22.03173637,17.29993820,26.76353455,0.03533800,0.08750317,1.20681429,0.00983315,0.01132330,0.29542893
2447,0.01789499,0.00001557,0.00000202,0.00002912,0.00340910,0.00141961,0.00539858,22.02777863,17.30433273,26.75122261,0.03533054,0.08753134,1.20679033,0.00983576,0.01134742,0.29547560
2448,0.01789312,0.00001557,0.00000202,0.00002912,0.00340897,0.00141954,0.00539839,22.02018738,17.30437469,26.73600006,0.03532307,0.08755962,1.20676625,0.00983817,0.01137603,0.29552227
2449,0.01789118,0.00001557,0.00000201,0.00002912,0.00340880,0.00141944,0.00539816,22.01435089,17.30626106,26.72243881,0.03531557,0.08758794,1.20674229,0.00984067,0.01140666,0.29556891
2450,0.01788966,0.00001557,0.00000201,0.00002912,0.00340864,0.00141935,0.00539793,22.01304054,17.31239510,26.71368599,0.03530806,0.08761605,1.20671809,0.00984284,0.01142923,0.29561552
2451,0.01788777,0.00001556,0.00000201,0.00002911,0.00340847,0.00141928,0.00539766,22.00913620,17.31105232,26.70721817,0.03530052,0.08764388,1.20669389,0.00984523,0.01144002,0.29566211
2452,0.01788615,0.00001556,0.00000201,0.00002911,0.00340830,0.00141924,0.00539735,22.01022720,17.31451035,26.70594406,0.03529298,0.08767149,1.20666969,0.00984774,0.01144122,0.29570866
2453,0.01788396,0.00001556,0.00000201,0.00002911,0.00340811,0.00141924,0.00539698,22.00824738,17.30997849,26.70651627,0.03528542,0.08769890,1.20664537,0.00985052,0.01143338,0.29575521
2454,0.01788245,0.00001556,0.00000201,0.00002910,0.00340790,0.00141921,0.00539659,22.01420593,17.31431198,26.71410179,0.03527785,0.08772616,1.20662117,0.00985344,0.01141880,0.29580176
2455,0.01788083,0.00001556,0.00000201,0.00002910,0.00340768,0.00141918,0.00539618,22.02053452,17.31582260,26.72524452,0.03527028,0.08775336,1.20659685,0.00985642,0.01140085,0.29584831
2456,0.01787881,0.00001555,0.00000201,0.00002909,0.00340746,0.00141917,0.00539576,22.02286530,17.31402016,26.73171234,0.03526272,0.08778052,1.20657253,0.00985928,0.01138189,0.29589486
2457,0.01787713,0.00001555,0.00000201,0.00002909,0.00340727,0.00141917,0.00539536,22.02694702,17.31368637,26.74020767,0.03525514,0.08780771,1.20654809,0.00986217,0.01136350,0.29594141
2458,0.01787539,0.00001555,0.00000201,0.00002908,0.00340705,0.00141911,0.00539498,22.03105927,17.31604195,26.74607849,0.03524758,0.08783513,1.20652378,0.00986479,0.01135474,0.29598799
2459,0.01787355,0.00001555,0.00000201,0.00002908,0.00340687,0.00141909,0.00539465,22.03032494,17.31620789,26.74444199,0.03524001,0.08786274,1.20649946,0.00986750,0.01135375,0.29603457
2460,0.01787156,0.00001555,0.00000201,0.00002908,0.00340669,0.00141905,0.00539433,22.02811050,17.31489563,26.74132538,0.03523245,0.08789042,1.20647514,0.00987010,0.01135509,0.29608119
2461,0.01787008,0.00001554,0.00000201,0.00002907,0.00340649,0.00141900,0.00539397,22.03309822,17.31972885,26.74646759,0.03522488,0.08791804,1.20645094,0.00987290,0.01135305,0.29612780
2462,0.01786821,0.00001554,0.00000201,0.00002907,0.00340631,0.00141898,0.00539364,22.03255081,17.32042694,26.74467659,0.03521733,0.08794565,1.20642662,0.00987598,0.01135068,0.29617441
2463,0.01786638,0.00001554,0.00000201,0.00002907,0.00340612,0.00141894,0.00539331,22.03234482,17.32058334,26.74410439,0.03520977,0.08797331,1.20640230,0.00987918,0.01134897,0.29622105
2464,0.01786474,0.00001554,0.00000201,0.00002906,0.00340592,0.00141888,0.00539296,22.03500366,17.32374954,26.74625969,0.03520222,0.08800095,1.20637810,0.00988210,0.01134590,0.29626772
2465,0.01786289,0.00001554,0.00000201,0.00002906,0.00340573,0.00141884,0.00539262,22.03574753,17.32437515,26.74711800,0.03519467,0.08802861,1.20635378,0.00988518,0.01134364,0.29631439
2466,0.01786112,0.00001553,0.00000201,0.00002906,0.00340554,0.00141881,0.00539227,22.03676605,17.32633400,26.74719620,0.03518713,0.08805633,1.20632958,0.00988856,0.01134222,0.29636109
2467,0.01785943,0.00001553,0.00000201,0.00002905,0.00340537,0.00141880,0.00539193,22.03812790,17.32706261,26.74919510,0.03517960,0.08808400,1.20630527,0.00989234,0.01133771,0.29640782
2468,0.01785734,0.00001553,0.00000201,0.00002905,0.00340515,0.00141873,0.00539157,22.03756714,17.32598877,26.74914360,0.03517208,0.08811172,1.20628107,0.00989669,0.01133380,0.29645458
2469,0.01785553,0.00001553,0.00000201,0.00002904,0.00340496,0.00141871,0.00539122,22.03851700,17.32796860,26.74906540,0.03516456,0.08813941,1.20625699,0.00990161,0.01132752,0.29650137
2470,0.01785400,0.00001553,0.00000201,0.00002904,0.00340478,0.00141867,0.00539089,22.04147148,17.32855225,26.75439072,0.03515705,0.08816712,1.20623291,0.00990670,0.01132064,0.29654819
2471,0.01785229,0.00001552,0.00000201,0.00002904,0.00340459,0.00141865,0.00539053,22.04325485,17.32873917,26.75776863,0.03514954,0.08819485,1.20620859,0.00991175,0.01131299,0.29659504
2472,0.01785036,0.00001552,0.00000201,0.00002903,0.00340441,0.00141862,0.00539020,22.04231262,17.32914543,26.75548172,0.03514205,0.08822268,1.20618451,0.00991676,0.01131061,0.29664189
2473,0.01784868,0.00001552,0.00000201,0.00002903,0.00340424,0.00141858,0.00538989,22.04226112,17.33067703,26.75384521,0.03513455,0.08825061,1.20616043,0.00992170,0.01131164,0.29668877
2474,0.01784686,0.00001552,0.00000201,0.00002903,0.00340405,0.00141854,0.00538956,22.04232216,17.33349991,26.75114441,0.03512706,0.08827867,1.20613623,0.00992686,0.01131753,0.29673564
2475,0.01784533,0.00001552,0.00000201,0.00002902,0.00340387,0.00141845,0.00538930,22.04202652,17.33542633,26.74862480,0.03511958,0.08830679,1.20611227,0.00993154,0.01132563,0.29678255
2476,0.01784337,0.00001552,0.00000201,0.00002902,0.00340371,0.00141840,0.00538902,22.03797531,17.33413506,26.74181747,0.03511210,0.08833489,1.20608819,0.00993570,0.01133220,0.29682949
2477,0.01784137,0.00001551,0.00000201,0.00002902,0.00340351,0.00141833,0.00538870,22.03611946,17.33582306,26.73641586,0.03510463,0.08836300,1.20606411,0.00993939,0.01133916,0.29687646
2478,0.01783951,0.00001551,0.00000201,0.00002901,0.00340333,0.00141827,0.00538840,22.03429031,17.33684349,26.73173904,0.03509716,0.08839116,1.20604014,0.00994333,0.01134757,0.29692343
2479,0.01783811,0.00001551,0.00000201,0.00002901,0.00340316,0.00141820,0.00538812,22.03606415,17.34158325,26.73054504,0.03508970,0.08841936,1.20601606,0.00994702,0.01135724,0.29697043
2480,0.01783617,0.00001551,0.00000201,0.00002901,0.00340298,0.00141812,0.00538784,22.03268433,17.34181213,26.72355652,0.03508224,0.08844756,1.20599210,0.00995085,0.01136629,0.29701743
2481,0.01783473,0.00001551,0.00000201,0.00002901,0.00340282,0.00141805,0.00538758,22.03291512,17.34505272,26.72077751,0.03507480,0.08847578,1.20596802,0.00995472,0.01137501,0.29706445
2482,0.01783285,0.00001551,0.00000201,0.00002900,0.00340263,0.00141797,0.00538729,22.03083992,17.34570885,26.71597099,0.03506736,0.08850400,1.20594418,0.00995860,0.01138295,0.29711151
2483,0.01783106,0.00001550,0.00000201,0.00002900,0.00340246,0.00141792,0.00538700,22.02920532,17.34641647,26.71199608,0.03505993,0.08853222,1.20592022,0.00996247,0.01139081,0.29715857
2484,0.01782925,0.00001550,0.00000201,0.00002900,0.00340226,0.00141781,0.00538671,22.02787971,17.34828186,26.70747757,0.03505250,0.08856046,1.20589626,0.00996620,0.01139887,0.29720566
2485,0.01782728,0.00001550,0.00000201,0.00002899,0.00340208,0.00141774,0.00538642,22.02424622,17.34818649,26.70030785,0.03504508,0.08858869,1.20587242,0.00997014,0.01140595,0.29725274
2486,0.01782592,0.00001550,0.00000201,0.00002899,0.00340191,0.00141766,0.00538616,22.02595520,17.35308266,26.69882584,0.03503766,0.08861698,1.20584846,0.00997390,0.01141491,0.29729986
2487,0.01782395,0.00001550,0.00000201,0.00002899,0.00340174,0.00141761,0.00538587,22.02243042,17.35263443,26.69222832,0.03503024,0.08864526,1.20582461,0.00997786,0.01142251,0.29734698
2488,0.01782227,0.00001550,0.00000201,0.00002898,0.00340154,0.00141752,0.00538557,22.02278519,17.35518646,26.69038391,0.03502283,0.08867356,1.20580077,0.00998149,0.01143156,0.29739410
2489,0.01782024,0.00001549,0.00000201,0.00002898,0.00340137,0.00141745,0.00538528,22.01846695,17.35460472,26.68233109,0.03501541,0.08870177,1.20577681,0.00998472,0.01143672,0.29744121
2490,0.01781863,0.00001549,0.00000201,0.00002898,0.00340116,0.00141733,0.00538498,22.02004623,17.35739517,26.68269539,0.03500800,0.08873002,1.20575297,0.00998690,0.01144441,0.29748833
2491,0.01781681,0.00001549,0.00000201,0.00002897,0.00340097,0.00141725,0.00538470,22.01788330,17.35917664,26.67658997,0.03500057,0.08875832,1.20572901,0.00998852,0.01145435,0.29753545
2492,0.01781507,0.00001549,0.00000201,0.00002897,0.00340078,0.00141714,0.00538442,22.01712036,17.36216736,26.67207146,0.03499314,0.08878656,1.20570517,0.00998960,0.01146327,0.29758254
2493,0.01781345,0.00001549,0.00000201,0.00002897,0.00340060,0.00141707,0.00538414,22.01684761,17.36357307,26.67012215,0.03498571,0.08881477,1.20568109,0.00999059,0.01146996,0.29762962
2494,0.01781133,0.00001549,0.00000201,0.00002896,0.00340039,0.00141697,0.00538381,22.01454926,17.36204147,26.66705704,0.03497828,0.08884288,1.20565724,0.00999159,0.01147316,0.29767668
2495,0.01780983,0.00001548,0.00000201,0.00002896,0.00340019,0.00141686,0.00538352,22.01656151,17.36684418,26.66627884,0.03497083,0.08887099,1.20563316,0.00999244,0.01147667,0.29772374
2496,0.01780797,0.00001548,0.00000201,0.00002896,0.00339998,0.00141680,0.00538317,22.01747513,17.36843681,26.66651154,0.03496337,0.08889904,1.20560920,0.00999281,0.01147824,0.29777077
2497,0.01780662,0.00001548,0.00000201,0.00002895,0.00339980,0.00141671,0.00538289,22.01988220,17.37086487,26.66890144,0.03495590,0.08892714,1.20558512,0.00999257,0.01148351,0.29781777
2498,0.01780439,0.00001548,0.00000201,0.00002895,0.00339961,0.00141665,0.00538256,22.01584244,17.36730194,26.66438103,0.03494842,0.08895516,1.20556080,0.00999219,0.01148557,0.29786474
2499,0.01780275,0.00001548,0.00000201,0.00002895,0.00339939,0.00141655,0.00538223,22.01856232,17.36946869,26.66765404,0.03494091,0.08898304,1.20553672,0.00999129,0.01148338,0.29791164
2500,0.01780115,0.00001548,0.00000201,0.00002894,0.00339920,0.00141649,0.00538192,22.02007675,17.37177086,26.66838264,0.03493341,0.08901095,1.20551252,0.00998986,0.01148272,0.29795855
2501,0.01779929,0.00001547,0.00000201,0.00002894,0.00339898,0.00141642,0.00538155,22.02205658,17.37471771,26.66939545,0.03492590,0.08903886,1.20548820,0.00998845,0.01148273,0.29800543
2502,0.01779729,0.00001547,0.00000201,0.00002894,0.00339877,0.00141632,0.00538122,22.02092171,17.37281227,26.66903114,0.03491837,0.08906679,1.20546401,0.00998691,0.01148406,0.29805228
2503,0.01779595,0.00001547,0.00000201,0.00002893,0.00339859,0.00141627,0.00538091,22.02447510,17.37838554,26.67056465,0.03491083,0.08909472,1.20543969,0.00998538,0.01148594,0.29809913
2504,0.01779393,0.00001547,0.00000201,0.00002893,0.00339838,0.00141616,0.00538060,22.02229118,17.37739563,26.66718674,0.03490329,0.08912281,1.20541537,0.00998387,0.01149457,0.29814595
2505,0.01779236,0.00001547,0.00000201,0.00002893,0.00339821,0.00141610,0.00538033,22.02202225,17.38168716,26.66235542,0.03489574,0.08915095,1.20539105,0.00998219,0.01150583,0.29819277
2506,0.01779064,0.00001546,0.00000200,0.00002892,0.00339802,0.00141598,0.00538005,22.02102280,17.38452148,26.65752411,0.03488819,0.08917915,1.20536661,0.00998035,0.01151915,0.29823959
2507,0.01778886,0.00001546,0.00000200,0.00002892,0.00339783,0.00141589,0.00537978,22.01909637,17.38370895,26.65448380,0.03488063,0.08920736,1.20534217,0.00997884,0.01153318,0.29828638
2508,0.01778704,0.00001546,0.00000200,0.00002892,0.00339765,0.00141582,0.00537949,22.01717758,17.38747978,26.64687347,0.03487307,0.08923554,1.20531785,0.00997755,0.01154637,0.29833317
2509,0.01778531,0.00001546,0.00000200,0.00002892,0.00339748,0.00141574,0.00537923,22.01487923,17.38872910,26.64102936,0.03486550,0.08926377,1.20529342,0.00997630,0.01156064,0.29837996
2510,0.01778364,0.00001546,0.00000200,0.00002891,0.00339732,0.00141567,0.00537896,22.01327133,17.39107323,26.63546944,0.03485793,0.08929199,1.20526898,0.00997535,0.01157394,0.29842675
2511,0.01778165,0.00001546,0.00000200,0.00002891,0.00339711,0.00141556,0.00537865,22.01129341,17.39236450,26.63022232,0.03485034,0.08932015,1.20524454,0.00997461,0.01158490,0.29847354
2512,0.01778028,0.00001545,0.00000200,0.00002891,0.00339693,0.00141551,0.00537835,22.01434517,17.39636421,26.63232613,0.03484275,0.08934819,1.20521998,0.00997441,0.01158955,0.29852033
2513,0.01777838,0.00001545,0.00000200,0.00002890,0.00339675,0.00141548,0.00537801,22.01362038,17.39413452,26.63310623,0.03483517,0.08937610,1.20519555,0.00997447,0.01158758,0.29856715
2514,0.01777641,0.00001545,0.00000200,0.00002890,0.00339654,0.00141545,0.00537764,22.01442528,17.39397812,26.63487244,0.03482759,0.08940390,1.20517099,0.00997536,0.01158027,0.29861394
2515,0.01777459,0.00001545,0.00000200,0.00002889,0.00339634,0.00141544,0.00537724,22.01772690,17.39169693,26.64375687,0.03482001,0.08943152,1.20514655,0.00997729,0.01156390,0.29866076
2516,0.01777289,0.00001545,0.00000200,0.00002889,0.00339611,0.00141542,0.00537681,22.02392960,17.39652061,26.65134048,0.03481242,0.08945912,1.20512199,0.00997941,0.01154620,0.29870757
