iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
779,1.85796916,0.00156068,0.00288503,0.00023633,0.03558981,0.05576104,0.01541858,296.72656250,264.41796875,329.03518677,0.34568259,0.21641666,1.80028999,-0.12271691,-0.15943624,0.41944882
780,1.85794389,0.00156063,0.00288487,0.00023638,0.03558985,0.05575939,0.01542031,296.75415039,264.36187744,329.14642334,0.34573439,0.21632388,1.80036926,-0.12269949,-0.15946111,0.41933385
781,1.85791814,0.00156058,0.00288473,0.00023643,0.03558991,0.05575783,0.01542199,296.77731323,264.30181885,329.25280762,0.34578627,0.21623197,1.80044878,-0.12267942,-0.15948960,0.41921929
782,1.85789609,0.00156052,0.00288456,0.00023648,0.03558989,0.05575611,0.01542367,296.81243896,264.26367188,329.36123657,0.34583843,0.21614121,1.80052865,-0.12265924,-0.15952015,0.41910529
783,1.85787368,0.00156047,0.00288440,0.00023653,0.03558987,0.05575443,0.01542531,296.84573364,264.21459961,329.47686768,0.34589073,0.21605137,1.80060863,-0.12264124,-0.15955044,0.41899183
784,1.85784507,0.00156037,0.00288417,0.00023658,0.03558940,0.05575201,0.01542679,296.91082764,264.18594360,329.63571167,0.34594294,0.21596508,1.80068862,-0.12263402,-0.15958259,0.41887870
785,1.85782826,0.00156025,0.00288389,0.00023662,0.03558864,0.05574910,0.01542818,297.01263428,264.17898560,329.84625244,0.34599498,0.21588218,1.80076838,-0.12263842,-0.15961598,0.41876572
786,1.85779798,0.00156011,0.00288356,0.00023666,0.03558763,0.05574574,0.01542951,297.12335205,264.17712402,330.06958008,0.34604675,0.21580037,1.80084753,-0.12264646,-0.15964946,0.41865292
787,1.85777915,0.00156000,0.00288330,0.00023670,0.03558697,0.05574300,0.01543094,297.21432495,264.15863037,330.27001953,0.34609827,0.21571663,1.80092633,-0.12264910,-0.15968031,0.41854036
788,1.85775471,0.00155992,0.00288310,0.00023675,0.03558668,0.05574087,0.01543249,297.26812744,264.11654663,330.41970825,0.34614962,0.21562928,1.80100489,-0.12264072,-0.15970764,0.41842803
789,1.85772789,0.00155988,0.00288296,0.00023680,0.03558682,0.05573948,0.01543416,297.28268433,264.05245972,330.51290894,0.34620082,0.21553811,1.80108333,-0.12261984,-0.15973175,0.41831598
790,1.85770845,0.00155988,0.00288290,0.00023686,0.03558739,0.05573878,0.01543601,297.26879883,263.97344971,330.56414795,0.34625188,0.21544406,1.80116153,-0.12258892,-0.15975389,0.41820416
791,1.85768247,0.00155988,0.00288284,0.00023692,0.03558800,0.05573816,0.01543784,297.24493408,263.88525391,330.60458374,0.34630290,0.21534926,1.80123949,-0.12255642,-0.15977408,0.41809261
792,1.85765588,0.00155988,0.00288278,0.00023697,0.03558865,0.05573761,0.01543969,297.21633911,263.79183960,330.64083862,0.34635368,0.21525405,1.80131733,-0.12252321,-0.15979283,0.41798130
793,1.85763335,0.00155986,0.00288269,0.00023702,0.03558901,0.05573659,0.01544143,297.21630859,263.71081543,330.72183228,0.34640425,0.21516131,1.80139470,-0.12250122,-0.15981016,0.41787016
794,1.85761893,0.00155982,0.00288256,0.00023708,0.03558921,0.05573533,0.01544309,297.23712158,263.63327026,330.84100342,0.34645486,0.21507037,1.80147207,-0.12248994,-0.15982400,0.41775936
795,1.85759056,0.00155972,0.00288232,0.00023712,0.03558866,0.05573279,0.01544452,297.30853271,263.57308960,331.04400635,0.34650537,0.21498436,1.80154932,-0.12250042,-0.15983602,0.41764870
796,1.85756493,0.00155960,0.00288203,0.00023716,0.03558781,0.05572978,0.01544584,297.40774536,263.52316284,331.29232788,0.34655568,0.21490076,1.80162632,-0.12252273,-0.15984625,0.41753817
797,1.85754824,0.00155946,0.00288173,0.00023720,0.03558685,0.05572663,0.01544708,297.52307129,263.47671509,331.56939697,0.34660581,0.21481764,1.80170298,-0.12255356,-0.15985113,0.41742772
798,1.85752487,0.00155934,0.00288145,0.00023724,0.03558605,0.05572372,0.01544838,297.61968994,263.40640259,331.83297729,0.34665555,0.21473257,1.80177927,-0.12258255,-0.15985096,0.41731733
799,1.85749853,0.00155926,0.00288124,0.00023728,0.03558570,0.05572155,0.01544986,297.67498779,263.31417847,332.03582764,0.34670490,0.21464311,1.80185473,-0.12259796,-0.15984708,0.41720709
800,1.85747910,0.00155922,0.00288111,0.00023733,0.03558585,0.05572021,0.01545149,297.69482422,263.19842529,332.19125366,0.34675390,0.21454993,1.80192959,-0.12260292,-0.15983926,0.41709694
801,1.85746145,0.00155922,0.00288106,0.00023739,0.03558645,0.05571963,0.01545327,297.67767334,263.06307983,332.29226685,0.34680262,0.21445310,1.80200422,-0.12259565,-0.15982912,0.41698688
802,1.85743487,0.00155923,0.00288101,0.00023744,0.03558710,0.05571916,0.01545505,297.64685059,262.91891479,332.37481689,0.34685099,0.21435501,1.80207825,-0.12258368,-0.15981831,0.41687691
803,1.85741413,0.00155924,0.00288098,0.00023750,0.03558782,0.05571878,0.01545687,297.61639404,262.77758789,332.45520020,0.34689909,0.21425696,1.80215180,-0.12257101,-0.15980774,0.41676706
804,1.85739112,0.00155924,0.00288093,0.00023755,0.03558847,0.05571826,0.01545868,297.59069824,262.63870239,332.54266357,0.34694690,0.21416005,1.80222487,-0.12255940,-0.15979932,0.41665745
805,1.85737133,0.00155921,0.00288083,0.00023760,0.03558879,0.05571721,0.01546037,297.59521484,262.52520752,332.66519165,0.34699443,0.21406624,1.80229771,-0.12255547,-0.15979402,0.41654804
806,1.85735404,0.00155917,0.00288068,0.00023765,0.03558884,0.05571568,0.01546201,297.62692261,262.42422485,332.82962036,0.34704185,0.21397594,1.80237019,-0.12256134,-0.15979157,0.41643885
807,1.85732925,0.00155910,0.00288049,0.00023770,0.03558864,0.05571374,0.01546353,297.67169189,262.33767700,333.00573730,0.34708911,0.21388726,1.80244243,-0.12256907,-0.15979208,0.41632989
808,1.85730684,0.00155903,0.00288031,0.00023775,0.03558844,0.05571180,0.01546508,297.71878052,262.25579834,333.18176270,0.34713614,0.21379942,1.80251443,-0.12257577,-0.15979530,0.41622117
809,1.85728610,0.00155898,0.00288016,0.00023780,0.03558848,0.05571030,0.01546667,297.74603271,262.16455078,333.32751465,0.34718314,0.21371050,1.80258632,-0.12257481,-0.15980017,0.41611275
810,1.85726917,0.00155895,0.00288005,0.00023785,0.03558876,0.05570916,0.01546837,297.75772095,262.07455444,333.44088745,0.34722993,0.21361998,1.80265784,-0.12256568,-0.15980537,0.41600466
811,1.85724294,0.00155891,0.00287993,0.00023790,0.03558893,0.05570782,0.01547003,297.77014160,261.98400879,333.55624390,0.34727657,0.21353012,1.80272925,-0.12255694,-0.15981162,0.41589683
812,1.85722589,0.00155889,0.00287983,0.00023795,0.03558927,0.05570678,0.01547175,297.77685547,261.89053345,333.66320801,0.34732300,0.21343990,1.80280030,-0.12254587,-0.15981753,0.41578934
813,1.85720229,0.00155886,0.00287972,0.00023800,0.03558958,0.05570570,0.01547346,297.77886963,261.79458618,333.76315308,0.34736916,0.21334958,1.80287087,-0.12253382,-0.15982327,0.41568205
814,1.85718453,0.00155882,0.00287958,0.00023805,0.03558965,0.05570421,0.01547508,297.80798340,261.71813965,333.89779663,0.34741497,0.21326259,1.80294085,-0.12252901,-0.15983365,0.41557482
815,1.85716903,0.00155874,0.00287939,0.00023810,0.03558942,0.05570223,0.01547662,297.86425781,261.67031860,334.05822754,0.34746030,0.21317840,1.80301034,-0.12252781,-0.15984984,0.41546765
816,1.85714674,0.00155866,0.00287918,0.00023815,0.03558910,0.05570006,0.01547813,297.92245483,261.62338257,334.22152710,0.34750533,0.21309564,1.80307913,-0.12252644,-0.15987004,0.41536066
817,1.85712886,0.00155856,0.00287892,0.00023819,0.03558846,0.05569735,0.01547957,298.01312256,261.60791016,334.41836548,0.34755009,0.21301663,1.80314767,-0.12253148,-0.15989691,0.41525370
818,1.85710549,0.00155845,0.00287866,0.00023824,0.03558784,0.05569464,0.01548105,298.09729004,261.59692383,334.59768677,0.34759468,0.21293800,1.80321574,-0.12252995,-0.15992948,0.41514692
819,1.85708785,0.00155836,0.00287844,0.00023828,0.03558750,0.05569238,0.01548262,298.16351318,261.59054565,334.73648071,0.34763914,0.21285838,1.80328369,-0.12251739,-0.15996666,0.41504040
820,1.85705936,0.00155830,0.00287827,0.00023833,0.03558742,0.05569055,0.01548429,298.19750977,261.57040405,334.82458496,0.34768364,0.21277675,1.80335176,-0.12249148,-0.16000682,0.41493422
821,1.85704815,0.00155825,0.00287811,0.00023838,0.03558739,0.05568888,0.01548589,298.24179077,261.56225586,334.92132568,0.34772834,0.21269639,1.80342019,-0.12246710,-0.16004869,0.41482842
822,1.85702503,0.00155818,0.00287792,0.00023843,0.03558719,0.05568689,0.01548748,298.28948975,261.55096436,335.02804565,0.34777328,0.21261658,1.80348885,-0.12244643,-0.16008827,0.41472304
823,1.85700798,0.00155810,0.00287773,0.00023848,0.03558695,0.05568490,0.01548899,298.34518433,261.53744507,335.15292358,0.34781855,0.21253747,1.80355799,-0.12243095,-0.16012490,0.41461807
824,1.85698426,0.00155801,0.00287750,0.00023852,0.03558652,0.05568255,0.01549049,298.41122437,261.52340698,335.29904175,0.34786412,0.21245939,1.80362785,-0.12242166,-0.16015878,0.41451356
825,1.85696661,0.00155791,0.00287726,0.00023857,0.03558596,0.05568005,0.01549187,298.49243164,261.50827026,335.47656250,0.34790981,0.21238251,1.80369771,-0.12242126,-0.16018863,0.41440940
826,1.85694873,0.00155780,0.00287700,0.00023861,0.03558526,0.05567731,0.01549321,298.58563232,261.48715210,335.68411255,0.34795552,0.21230635,1.80376756,-0.12243060,-0.16021276,0.41430542
827,1.85692704,0.00155767,0.00287669,0.00023865,0.03558428,0.05567411,0.01549445,298.69818115,261.46426392,335.93209839,0.34800136,0.21223088,1.80383766,-0.12245198,-0.16022931,0.41420159
828,1.85691285,0.00155752,0.00287636,0.00023868,0.03558312,0.05567064,0.01549561,298.83273315,261.44027710,336.22518921,0.34804708,0.21215671,1.80390751,-0.12248627,-0.16024037,0.41409764
829,1.85689056,0.00155740,0.00287608,0.00023872,0.03558232,0.05566774,0.01549688,298.93008423,261.39065552,336.46951294,0.34809273,0.21207859,1.80397737,-0.12251022,-0.16024686,0.41399369
830,1.85686588,0.00155732,0.00287588,0.00023876,0.03558200,0.05566568,0.01549833,298.98229980,261.31521606,336.64941406,0.34813809,0.21199568,1.80404663,-0.12251911,-0.16025020,0.41388962
831,1.85684824,0.00155729,0.00287576,0.00023881,0.03558217,0.05566441,0.01549993,299.00064087,261.22375488,336.77752686,0.34818324,0.21190920,1.80411565,-0.12251581,-0.16025200,0.41378543
832,1.85682940,0.00155728,0.00287569,0.00023887,0.03558266,0.05566369,0.01550163,298.99060059,261.11267090,336.86856079,0.34822828,0.21181962,1.80418456,-0.12250498,-0.16024998,0.41368115
833,1.85681677,0.00155729,0.00287566,0.00023892,0.03558334,0.05566333,0.01550335,298.96893311,260.99063110,336.94720459,0.34827316,0.21172874,1.80425310,-0.12249178,-0.16024566,0.41357687
834,1.85679853,0.00155730,0.00287563,0.00023897,0.03558408,0.05566299,0.01550516,298.93920898,260.86175537,337.01663208,0.34831789,0.21163654,1.80432153,-0.12247662,-0.16023886,0.41347253
835,1.85678005,0.00155732,0.00287561,0.00023903,0.03558486,0.05566282,0.01550690,298.90228271,260.72613525,337.07843018,0.34836251,0.21154374,1.80438972,-0.12246040,-0.16023080,0.41336823
836,1.85675645,0.00155731,0.00287554,0.00023908,0.03558539,0.05566213,0.01550865,298.88510132,260.60720825,337.16299438,0.34840682,0.21145257,1.80445755,-0.12244911,-0.16022405,0.41326389
837,1.85673904,0.00155729,0.00287546,0.00023913,0.03558577,0.05566125,0.01551029,298.88467407,260.49359131,337.27575684,0.34845102,0.21136352,1.80452502,-0.12244429,-0.16021892,0.41315955
838,1.85671866,0.00155726,0.00287533,0.00023918,0.03558591,0.05565991,0.01551191,298.90380859,260.39364624,337.41397095,0.34849501,0.21127684,1.80459225,-0.12244452,-0.16021712,0.41305527
839,1.85669935,0.00155720,0.00287518,0.00023923,0.03558588,0.05565830,0.01551346,298.93780518,260.29907227,337.57656860,0.34853885,0.21119156,1.80465925,-0.12245163,-0.16021426,0.41295102
840,1.85668218,0.00155714,0.00287500,0.00023927,0.03558574,0.05565652,0.01551497,298.98309326,260.21331787,337.75283813,0.34858268,0.21110709,1.80472624,-0.12246166,-0.16021140,0.41284686
841,1.85666215,0.00155707,0.00287481,0.00023932,0.03558548,0.05565454,0.01551643,299.03585815,260.13034058,337.94137573,0.34862641,0.21102391,1.80479300,-0.12247396,-0.16021065,0.41274276
842,1.85664666,0.00155699,0.00287461,0.00023937,0.03558519,0.05565244,0.01551793,299.09735107,260.06112671,338.13357544,0.34866992,0.21094155,1.80485952,-0.12248577,-0.16021274,0.41263866
843,1.85662663,0.00155694,0.00287447,0.00023941,0.03558520,0.05565090,0.01551950,299.12744141,259.98052979,338.27435303,0.34871328,0.21085703,1.80492580,-0.12248525,-0.16021726,0.41253462
844,1.85660863,0.00155691,0.00287436,0.00023947,0.03558549,0.05564976,0.01552121,299.13812256,259.89794922,338.37826538,0.34875643,0.21077137,1.80499184,-0.12247287,-0.16022727,0.41243058
845,1.85659134,0.00155690,0.00287428,0.00023952,0.03558594,0.05564893,0.01552296,299.13372803,259.82171631,338.44573975,0.34879959,0.21068475,1.80505776,-0.12245085,-0.16024113,0.41232672
846,1.85657096,0.00155688,0.00287419,0.00023957,0.03558635,0.05564799,0.01552472,299.13177490,259.74478149,338.51879883,0.34884238,0.21059917,1.80512309,-0.12242928,-0.16025792,0.41222280
847,1.85655248,0.00155685,0.00287408,0.00023962,0.03558660,0.05564685,0.01552636,299.14227295,259.67828369,338.60629272,0.34888497,0.21051459,1.80518830,-0.12241150,-0.16027504,0.41211882
848,1.85653317,0.00155680,0.00287393,0.00023968,0.03558670,0.05564537,0.01552804,299.16882324,259.61920166,338.71841431,0.34892750,0.21043164,1.80525327,-0.12239859,-0.16029316,0.41201496
849,1.85651183,0.00155674,0.00287376,0.00023972,0.03558655,0.05564350,0.01552959,299.21301270,259.56738281,338.85864258,0.34897006,0.21035008,1.80531812,-0.12239348,-0.16030930,0.41191122
850,1.85649490,0.00155666,0.00287354,0.00023977,0.03558617,0.05564127,0.01553106,299.28009033,259.51684570,339.04336548,0.34901264,0.21027076,1.80538332,-0.12240030,-0.16032268,0.41180769
851,1.85647810,0.00155656,0.00287331,0.00023981,0.03558570,0.05563889,0.01553251,299.35540771,259.46572876,339.24511719,0.34905541,0.21019146,1.80544853,-0.12241306,-0.16033079,0.41170442
852,1.85646069,0.00155650,0.00287314,0.00023986,0.03558557,0.05563711,0.01553404,299.39999390,259.38735962,339.41262817,0.34909815,0.21010913,1.80551386,-0.12241928,-0.16033380,0.41160142
853,1.85644352,0.00155644,0.00287297,0.00023990,0.03558540,0.05563527,0.01553552,299.44842529,259.31091309,339.58590698,0.34914097,0.21002650,1.80557942,-0.12242776,-0.16033347,0.41149864
854,1.85642421,0.00155639,0.00287284,0.00023995,0.03558551,0.05563390,0.01553713,299.47027588,259.20953369,339.73104858,0.34918395,0.20994154,1.80564499,-0.12243168,-0.16032851,0.41139615
855,1.85640490,0.00155638,0.00287276,0.00024001,0.03558595,0.05563311,0.01553879,299.46334839,259.09326172,339.83343506,0.34922698,0.20985356,1.80571079,-0.12242530,-0.16032098,0.41129404
856,1.85638833,0.00155641,0.00287275,0.00024006,0.03558680,0.05563303,0.01554058,299.42291260,258.95629883,339.88952637,0.34927016,0.20976272,1.80577683,-0.12240861,-0.16031151,0.41119227
857,1.85637259,0.00155644,0.00287277,0.00024012,0.03558782,0.05563323,0.01554241,299.36981201,258.81259155,339.92700195,0.34931350,0.20967086,1.80584300,-0.12238855,-0.16030037,0.41109085
858,1.85635746,0.00155649,0.00287280,0.00024017,0.03558886,0.05563352,0.01554421,299.31304932,258.66699219,339.95907593,0.34935713,0.20957890,1.80590963,-0.12236718,-0.16028872,0.41098991
859,1.85633779,0.00155651,0.00287279,0.00024022,0.03558967,0.05563340,0.01554593,299.27276611,258.52951050,340.01602173,0.34940082,0.20948899,1.80597627,-0.12235175,-0.16027819,0.41088921
860,1.85632598,0.00155650,0.00287272,0.00024027,0.03559011,0.05563268,0.01554754,299.27050781,258.41708374,340.12390137,0.34944448,0.20940301,1.80604303,-0.12234729,-0.16027072,0.41078880
861,1.85630369,0.00155643,0.00287254,0.00024032,0.03558990,0.05563082,0.01554898,299.31524658,258.32913208,340.30136108,0.34948826,0.20932254,1.80610991,-0.12235926,-0.16026714,0.41068870
862,1.85628808,0.00155636,0.00287235,0.00024036,0.03558960,0.05562884,0.01555036,299.37377930,258.25537109,340.49218750,0.34953210,0.20924413,1.80617690,-0.12237298,-0.16026792,0.41058883
863,1.85626936,0.00155626,0.00287211,0.00024040,0.03558899,0.05562635,0.01555164,299.45440674,258.19616699,340.71264648,0.34957579,0.20916787,1.80624354,-0.12239355,-0.16026986,0.41048905
864,1.85625768,0.00155614,0.00287184,0.00024044,0.03558819,0.05562354,0.01555285,299.55914307,258.15142822,340.96682739,0.34961921,0.20909393,1.80631006,-0.12242163,-0.16027319,0.41038930
865,1.85623288,0.00155603,0.00287158,0.00024048,0.03558747,0.05562080,0.01555415,299.64581299,258.09509277,341.19656372,0.34966233,0.20901862,1.80637586,-0.12244381,-0.16027650,0.41028962
866,1.85622466,0.00155599,0.00287146,0.00024052,0.03558760,0.05561955,0.01555565,299.67425537,258.01815796,341.33038330,0.34970528,0.20893796,1.80644131,-0.12244260,-0.16028073,0.41019002
867,1.85620117,0.00155598,0.00287139,0.00024057,0.03558804,0.05561879,0.01555729,299.66229248,257.92355347,341.40103149,0.34974787,0.20885366,1.80650640,-0.12242595,-0.16028526,0.41009048
868,1.85618317,0.00155599,0.00287134,0.00024063,0.03558870,0.05561832,0.01555908,299.63916016,257.82757568,341.45077515,0.34978953,0.20876878,1.80657005,-0.12240235,-0.16029377,0.40999067
869,1.85616636,0.00155600,0.00287131,0.00024068,0.03558945,0.05561802,0.01556087,299.60888672,257.73703003,341.48071289,0.34983063,0.20868360,1.80663288,-0.12237334,-0.16030547,0.40989086
870,1.85615027,0.00155601,0.00287128,0.00024074,0.03559018,0.05561769,0.01556267,299.58154297,257.65899658,341.50411987,0.34987152,0.20859933,1.80669522,-0.12234060,-0.16032229,0.40979123
871,1.85613275,0.00155598,0.00287117,0.00024079,0.03559040,0.05561650,0.01556429,299.59588623,257.60607910,341.58569336,0.34991223,0.20851982,1.80675757,-0.12232111,-0.16034321,0.40969184
872,1.85612142,0.00155593,0.00287102,0.00024084,0.03559041,0.05561498,0.01556585,299.63354492,257.56942749,341.69769287,0.34995282,0.20844314,1.80681944,-0.12230765,-0.16036779,0.40959266
873,1.85609901,0.00155585,0.00287082,0.00024088,0.03559009,0.05561283,0.01556734,299.69104004,257.54541016,341.83666992,0.34999338,0.20836890,1.80688143,-0.12230034,-0.16039458,0.40949371
874,1.85608399,0.00155575,0.00287057,0.00024092,0.03558948,0.05561024,0.01556871,299.77911377,257.54040527,342.01782227,0.35003385,0.20829797,1.80694330,-0.12230207,-0.16042416,0.40939501
875,1.85607195,0.00155565,0.00287032,0.00024097,0.03558888,0.05560770,0.01557007,299.86804199,257.53900146,342.19711304,0.35007441,0.20822774,1.80700517,-0.12230282,-0.16045576,0.40929660
876,1.85605299,0.00155556,0.00287011,0.00024101,0.03558847,0.05560544,0.01557150,299.93560791,257.53012085,342.34109497,0.35011482,0.20815553,1.80706692,-0.12229543,-0.16048704,0.40919831
877,1.85603845,0.00155550,0.00286994,0.00024106,0.03558832,0.05560364,0.01557301,299.98391724,257.50091553,342.46691895,0.35015512,0.20808139,1.80712843,-0.12228452,-0.16051447,0.40910023
878,1.85602129,0.00155544,0.00286977,0.00024110,0.03558824,0.05560192,0.01557456,300.02539062,257.46679688,342.58395386,0.35019547,0.20800640,1.80719006,-0.12227294,-0.16053876,0.40900248
879,1.85600996,0.00155538,0.00286962,0.00024115,0.03558819,0.05560030,0.01557608,300.06820679,257.42425537,342.71215820,0.35023588,0.20793101,1.80725169,-0.12226560,-0.16055770,0.40890506
880,1.85599124,0.00155533,0.00286946,0.00024120,0.03558815,0.05559872,0.01557758,300.10198975,257.36715698,342.83682251,0.35027653,0.20785457,1.80731368,-0.12225958,-0.16057137,0.40880802
881,1.85598063,0.00155529,0.00286934,0.00024124,0.03558826,0.05559747,0.01557904,300.12890625,257.30557251,342.95223999,0.35031745,0.20777716,1.80737627,-0.12225242,-0.16058157,0.40871146
882,1.85596263,0.00155522,0.00286916,0.00024129,0.03558800,0.05559555,0.01558044,300.18142700,257.24707031,343.11578369,0.35035852,0.20770259,1.80743897,-0.12225776,-0.16059008,0.40861529
883,1.85594296,0.00155515,0.00286897,0.00024133,0.03558772,0.05559357,0.01558187,300.23498535,257.18606567,343.28393555,0.35039964,0.20762837,1.80750179,-0.12226541,-0.16059680,0.40851954
884,1.85593414,0.00155510,0.00286882,0.00024137,0.03558761,0.05559199,0.01558322,300.28054810,257.12390137,343.43719482,0.35044092,0.20755312,1.80756474,-0.12226888,-0.16060239,0.40842420
885,1.85591710,0.00155506,0.00286869,0.00024142,0.03558767,0.05559069,0.01558465,300.30407715,257.04904175,343.55908203,0.35048214,0.20747676,1.80762768,-0.12226539,-0.16060884,0.40832919
886,1.85589874,0.00155503,0.00286860,0.00024146,0.03558796,0.05558969,0.01558622,300.30920410,256.97308350,343.64532471,0.35052329,0.20739880,1.80769050,-0.12225288,-0.16061634,0.40823454
887,1.85588884,0.00155503,0.00286855,0.00024151,0.03558850,0.05558922,0.01558778,300.29791260,256.88424683,343.71160889,0.35056436,0.20731996,1.80775332,-0.12223572,-0.16062346,0.40814027
888,1.85587120,0.00155503,0.00286850,0.00024156,0.03558901,0.05558865,0.01558937,300.28344727,256.80099487,343.76589966,0.35060552,0.20724092,1.80781603,-0.12221506,-0.16063146,0.40804648
889,1.85585713,0.00155500,0.00286839,0.00024161,0.03558917,0.05558751,0.01559083,300.30157471,256.73541260,343.86773682,0.35064667,0.20716564,1.80787885,-0.12220586,-0.16064136,0.40795308
890,1.85584342,0.00155493,0.00286821,0.00024165,0.03558892,0.05558568,0.01559216,300.35479736,256.68759155,344.02203369,0.35068783,0.20709431,1.80794168,-0.12220864,-0.16065338,0.40786010
891,1.85583079,0.00155485,0.00286802,0.00024169,0.03558852,0.05558362,0.01559342,300.42150879,256.64944458,344.19360352,0.35072893,0.20702475,1.80800438,-0.12221555,-0.16066675,0.40776747
892,1.85581446,0.00155479,0.00286786,0.00024173,0.03558835,0.05558194,0.01559477,300.46493530,256.59857178,344.33129883,0.35077000,0.20695356,1.80806708,-0.12221386,-0.16068040,0.40767530
893,1.85580850,0.00155476,0.00286774,0.00024177,0.03558846,0.05558074,0.01559617,300.49481201,256.54037476,344.44921875,0.35081109,0.20688105,1.80812991,-0.12220854,-0.16069171,0.40758348
894,1.85578680,0.00155471,0.00286761,0.00024181,0.03558845,0.05557936,0.01559754,300.51831055,256.47665405,344.55996704,0.35085198,0.20680796,1.80819237,-0.12220231,-0.16070122,0.40749192
895,1.85577154,0.00155469,0.00286752,0.00024186,0.03558874,0.05557846,0.01559902,300.52328491,256.40002441,344.64654541,0.35089266,0.20673323,1.80825436,-0.12219099,-0.16070862,0.40740070
896,1.85576093,0.00155467,0.00286743,0.00024190,0.03558897,0.05557750,0.01560045,300.53674316,256.32867432,344.74484253,0.35093310,0.20665896,1.80831611,-0.12218262,-0.16071457,0.40730971
897,1.85575259,0.00155463,0.00286732,0.00024194,0.03558911,0.05557638,0.01560183,300.56063843,256.25488281,344.86639404,0.35097337,0.20658603,1.80837762,-0.12218112,-0.16071874,0.40721896
898,1.85573161,0.00155458,0.00286718,0.00024199,0.03558901,0.05557485,0.01560318,300.59222412,256.18438721,345.00003052,0.35101333,0.20651346,1.80843854,-0.12218285,-0.16072123,0.40712836
899,1.85572255,0.00155453,0.00286704,0.00024203,0.03558895,0.05557339,0.01560451,300.63275146,256.11242676,345.15304565,0.35105282,0.20644146,1.80849874,-0.12218970,-0.16072141,0.40703779
900,1.85571039,0.00155448,0.00286689,0.00024207,0.03558885,0.05557189,0.01560582,300.67224121,256.03530884,345.30917358,0.35109180,0.20636910,1.80855823,-0.12219860,-0.16071898,0.40694720
901,1.85569501,0.00155443,0.00286676,0.00024211,0.03558885,0.05557046,0.01560724,300.70312500,255.95336914,345.45288086,0.35113040,0.20629582,1.80861712,-0.12220461,-0.16071588,0.40685657
902,1.85568464,0.00155441,0.00286666,0.00024215,0.03558902,0.05556943,0.01560861,300.72137451,255.87028503,345.57247925,0.35116854,0.20622139,1.80867541,-0.12220430,-0.16071387,0.40676597
903,1.85566556,0.00155440,0.00286659,0.00024220,0.03558944,0.05556875,0.01561013,300.71102905,255.77166748,345.65039062,0.35120645,0.20614444,1.80873322,-0.12219447,-0.16071108,0.40667543
904,1.85565639,0.00155440,0.00286655,0.00024225,0.03558997,0.05556828,0.01561165,300.70120239,255.67478943,345.72760010,0.35124433,0.20606747,1.80879116,-0.12218409,-0.16070814,0.40658507
905,1.85564172,0.00155439,0.00286649,0.00024229,0.03559040,0.05556762,0.01561318,300.69427490,255.57554626,345.81298828,0.35128212,0.20599145,1.80884886,-0.12217616,-0.16070572,0.40649492
906,1.85562873,0.00155437,0.00286639,0.00024234,0.03559063,0.05556665,0.01561462,300.70602417,255.49446106,345.91760254,0.35132000,0.20591702,1.80890656,-0.12217198,-0.16070431,0.40640515
907,1.85561633,0.00155433,0.00286627,0.00024238,0.03559070,0.05556540,0.01561600,300.73220825,255.41679382,346.04760742,0.35135788,0.20584475,1.80896437,-0.12217424,-0.16070382,0.40631574
908,1.85560358,0.00155427,0.00286612,0.00024242,0.03559059,0.05556383,0.01561734,300.77362061,255.34704590,346.20019531,0.35139576,0.20577404,1.80902207,-0.12218159,-0.16070339,0.40622669
909,1.85559416,0.00155421,0.00286596,0.00024246,0.03559036,0.05556212,0.01561859,300.82675171,255.28700256,346.36648560,0.35143369,0.20570526,1.80908000,-0.12219205,-0.16070545,0.40613806
910,1.85557711,0.00155414,0.00286578,0.00024250,0.03559003,0.05556022,0.01561983,300.88195801,255.22492981,346.53897095,0.35147172,0.20563716,1.80913806,-0.12220377,-0.16070770,0.40604979
911,1.85556912,0.00155409,0.00286564,0.00024254,0.03558995,0.05555877,0.01562114,300.92318726,255.16053772,346.68582153,0.35150975,0.20556772,1.80919600,-0.12220972,-0.16070928,0.40596187
912,1.85555434,0.00155405,0.00286553,0.00024258,0.03559005,0.05555760,0.01562249,300.94375610,255.08505249,346.80245972,0.35154784,0.20549658,1.80925417,-0.12220848,-0.16071035,0.40587419
913,1.85554171,0.00155405,0.00286548,0.00024263,0.03559053,0.05555710,0.01562395,300.93258667,254.99414062,346.87103271,0.35158601,0.20542321,1.80931234,-0.12219585,-0.16071230,0.40578681
914,1.85552776,0.00155405,0.00286543,0.00024267,0.03559100,0.05555657,0.01562543,300.92095947,254.90808105,346.93386841,0.35162419,0.20534964,1.80937064,-0.12218173,-0.16071416,0.40569967
915,1.85551786,0.00155405,0.00286538,0.00024272,0.03559145,0.05555606,0.01562684,300.91387939,254.82221985,347.00552368,0.35166249,0.20527680,1.80942917,-0.12216962,-0.16071582,0.40561289
916,1.85550368,0.00155405,0.00286533,0.00024276,0.03559192,0.05555555,0.01562829,300.90164185,254.73487854,347.06838989,0.35170066,0.20520392,1.80948722,-0.12215534,-0.16071853,0.40552625
