iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
277,0.00631514,0.00000192,0.00000145,0.00000238,0.00137512,0.00120603,0.00154421,29.92878342,57.17823792,2.67932725,0.71092147,0.69189054,2.32370186,-0.00338208,-0.06610395,0.82916182
278,0.00630143,0.00000191,0.00000145,0.00000236,0.00137045,0.00120353,0.00153738,29.92834473,57.17532349,2.68136525,0.71085811,0.69181901,2.32361484,-0.00340113,-0.06607965,0.82912058
279,0.00628775,0.00000189,0.00000144,0.00000234,0.00136584,0.00120106,0.00153061,29.92640686,57.17072678,2.68208575,0.71079534,0.69174677,2.32352805,-0.00341690,-0.06604598,0.82907963
280,0.00627454,0.00000188,0.00000144,0.00000232,0.00136131,0.00119864,0.00152397,29.92610359,57.16799927,2.68420625,0.71073300,0.69167417,2.32344222,-0.00343144,-0.06600682,0.82903892
281,0.00626094,0.00000187,0.00000143,0.00000230,0.00135680,0.00119623,0.00151737,29.92070007,57.15873718,2.68266225,0.71067119,0.69160092,2.32335711,-0.00344116,-0.06595857,0.82899851
282,0.00624796,0.00000185,0.00000143,0.00000228,0.00135238,0.00119387,0.00151090,29.91845512,57.15433121,2.68257999,0.71060991,0.69152647,2.32327271,-0.00344604,-0.06589898,0.82895833
283,0.00623540,0.00000184,0.00000142,0.00000226,0.00134808,0.00119162,0.00150453,29.91703224,57.15010452,2.68395925,0.71054912,0.69145226,2.32318902,-0.00344582,-0.06583840,0.82891840
284,0.00622293,0.00000183,0.00000141,0.00000224,0.00134378,0.00118938,0.00149818,29.91565704,57.14579010,2.68552375,0.71048880,0.69137913,2.32310581,-0.00344219,-0.06578282,0.82887870
285,0.00621070,0.00000182,0.00000141,0.00000223,0.00133952,0.00118714,0.00149190,29.91513824,57.14436340,2.68591499,0.71042901,0.69130790,2.32302356,-0.00344324,-0.06573851,0.82883924
286,0.00619835,0.00000181,0.00000140,0.00000221,0.00133531,0.00118497,0.00148564,29.91184044,57.13832092,2.68535900,0.71036977,0.69123787,2.32294178,-0.00344671,-0.06570011,0.82880002
287,0.00618636,0.00000179,0.00000140,0.00000219,0.00133114,0.00118281,0.00147948,29.91023064,57.13423920,2.68622375,0.71031088,0.69116938,2.32286048,-0.00345139,-0.06567020,0.82876104
288,0.00617465,0.00000178,0.00000139,0.00000217,0.00132703,0.00118069,0.00147338,29.90940094,57.13140488,2.68739700,0.71025252,0.69110209,2.32278013,-0.00345655,-0.06564673,0.82872230
289,0.00616313,0.00000177,0.00000139,0.00000215,0.00132300,0.00117864,0.00146737,29.90802956,57.12907410,2.68698525,0.71019453,0.69103581,2.32270026,-0.00346422,-0.06562752,0.82868379
290,0.00615188,0.00000176,0.00000138,0.00000214,0.00131899,0.00117664,0.00146134,29.90860558,57.12845612,2.68875575,0.71013707,0.69097042,2.32262087,-0.00346794,-0.06561212,0.82864553
291,0.00614053,0.00000175,0.00000138,0.00000212,0.00131502,0.00117466,0.00145539,29.90637589,57.12383270,2.68892050,0.71008003,0.69090581,2.32254243,-0.00346900,-0.06560013,0.82860750
292,0.00612950,0.00000174,0.00000138,0.00000210,0.00131112,0.00117274,0.00144950,29.90519524,57.12243652,2.68795300,0.71002334,0.69084132,2.32246447,-0.00346947,-0.06558681,0.82856965
293,0.00611854,0.00000173,0.00000137,0.00000208,0.00130728,0.00117083,0.00144372,29.90286827,57.11794662,2.68778825,0.70996720,0.69077760,2.32238698,-0.00346986,-0.06557608,0.82853204
294,0.00610778,0.00000172,0.00000137,0.00000207,0.00130347,0.00116898,0.00143795,29.90119171,57.11397934,2.68840575,0.70991147,0.69071472,2.32230997,-0.00347469,-0.06556883,0.82849467
295,0.00609727,0.00000171,0.00000136,0.00000205,0.00129970,0.00116713,0.00143228,29.90024567,57.11239624,2.68809700,0.70985609,0.69065249,2.32223392,-0.00348097,-0.06556366,0.82845747
296,0.00608692,0.00000170,0.00000136,0.00000204,0.00129599,0.00116535,0.00142664,29.89939117,57.10874939,2.69003224,0.70980120,0.69059056,2.32215810,-0.00348381,-0.06555810,0.82842052
297,0.00607681,0.00000169,0.00000135,0.00000202,0.00129231,0.00116354,0.00142108,29.89954758,57.10916519,2.68992925,0.70974666,0.69052893,2.32208300,-0.00348306,-0.06555185,0.82838380
298,0.00606669,0.00000168,0.00000135,0.00000200,0.00128871,0.00116184,0.00141559,29.89724541,57.10546875,2.68902349,0.70969254,0.69046742,2.32200837,-0.00347750,-0.06554496,0.82834727
299,0.00605672,0.00000167,0.00000135,0.00000199,0.00128516,0.00116016,0.00141016,29.89486313,57.10203934,2.68768525,0.70963889,0.69040579,2.32193446,-0.00346732,-0.06553415,0.82831097
300,0.00604723,0.00000166,0.00000134,0.00000197,0.00128164,0.00115852,0.00140476,29.89609909,57.10212326,2.69007325,0.70958567,0.69034481,2.32186103,-0.00345669,-0.06552585,0.82827485
