iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2071,0.03995975,0.00003251,0.00003830,0.00002672,0.00568110,0.00619165,0.00517056,7.38303804,8.31314564,6.45293045,0.02544625,0.04296970,1.17294621,-0.01547797,-0.00074288,0.20671135
2072,0.03996149,0.00003251,0.00003830,0.00002672,0.00568106,0.00619165,0.00517047,7.38518238,8.31622887,6.45413542,0.02544485,0.04297639,1.17294121,-0.01547053,-0.00072002,0.20672816
2073,0.03995723,0.00003251,0.00003830,0.00002672,0.00568103,0.00619164,0.00517042,7.38127232,8.31264591,6.44989872,0.02544346,0.04298315,1.17293608,-0.01546375,-0.00070603,0.20674507
2074,0.03995657,0.00003251,0.00003830,0.00002671,0.00568097,0.00619161,0.00517033,7.38123941,8.31195831,6.45052052,0.02544207,0.04298995,1.17293096,-0.01545700,-0.00069652,0.20676205
2075,0.03995449,0.00003251,0.00003830,0.00002671,0.00568099,0.00619171,0.00517028,7.37881613,8.31010437,6.44752789,0.02544066,0.04299675,1.17292583,-0.01545034,-0.00069098,0.20677900
2076,0.03995688,0.00003251,0.00003830,0.00002671,0.00568099,0.00619177,0.00517021,7.38117790,8.31214619,6.45020962,0.02543925,0.04300362,1.17292058,-0.01544485,-0.00068887,0.20679604
2077,0.03995889,0.00003251,0.00003830,0.00002671,0.00568097,0.00619184,0.00517010,7.38333702,8.31654167,6.45013189,0.02543784,0.04301049,1.17291534,-0.01543929,-0.00068795,0.20681307
2078,0.03995777,0.00003251,0.00003830,0.00002671,0.00568093,0.00619186,0.00517000,7.38259792,8.31681252,6.44838285,0.02543642,0.04301740,1.17291021,-0.01543419,-0.00069358,0.20683014
2079,0.03995746,0.00003251,0.00003830,0.00002671,0.00568092,0.00619193,0.00516991,7.38232803,8.31514549,6.44951010,0.02543500,0.04302438,1.17290497,-0.01543013,-0.00069827,0.20684731
2080,0.03995515,0.00003251,0.00003830,0.00002671,0.00568088,0.00619187,0.00516989,7.38044214,8.31222916,6.44865513,0.02543356,0.04303135,1.17289960,-0.01542654,-0.00069384,0.20686443
2081,0.03995802,0.00003251,0.00003830,0.00002671,0.00568086,0.00619187,0.00516984,7.38354015,8.31652069,6.45055962,0.02543212,0.04303832,1.17289436,-0.01542245,-0.00070408,0.20688155
2082,0.03995437,0.00003251,0.00003830,0.00002671,0.00568083,0.00619198,0.00516968,7.38010597,8.31264591,6.44756651,0.02543068,0.04304525,1.17288911,-0.01541802,-0.00070520,0.20689860
2083,0.03995511,0.00003251,0.00003830,0.00002671,0.00568083,0.00619203,0.00516964,7.38071203,8.31389618,6.44752789,0.02542923,0.04305216,1.17288375,-0.01541384,-0.00070638,0.20691562
2084,0.03995548,0.00003251,0.00003830,0.00002671,0.00568077,0.00619195,0.00516960,7.38177013,8.31647873,6.44706154,0.02542778,0.04305907,1.17287838,-0.01540999,-0.00069650,0.20693263
2085,0.03995737,0.00003251,0.00003830,0.00002671,0.00568078,0.00619197,0.00516959,7.38358974,8.31829166,6.44888830,0.02542633,0.04306594,1.17287302,-0.01540545,-0.00068638,0.20694959
2086,0.03995552,0.00003251,0.00003830,0.00002671,0.00568078,0.00619203,0.00516952,7.38169575,8.31454182,6.44884920,0.02542488,0.04307278,1.17286777,-0.01540061,-0.00068313,0.20696650
2087,0.03995451,0.00003250,0.00003830,0.00002671,0.00568073,0.00619203,0.00516943,7.38116741,8.31616688,6.44616747,0.02542341,0.04307961,1.17286229,-0.01539579,-0.00068113,0.20698337
2088,0.03995505,0.00003250,0.00003830,0.00002670,0.00568073,0.00619205,0.00516941,7.38166618,8.31685448,6.44647837,0.02542195,0.04308641,1.17285693,-0.01539071,-0.00067627,0.20700020
2089,0.03995385,0.00003250,0.00003831,0.00002670,0.00568067,0.00619208,0.00516926,7.38107967,8.31587505,6.44628382,0.02542049,0.04309311,1.17285156,-0.01538440,-0.00066615,0.20701689
2090,0.03995491,0.00003250,0.00003830,0.00002670,0.00568064,0.00619199,0.00516930,7.38247585,8.31722927,6.44772196,0.02541902,0.04309982,1.17284608,-0.01537888,-0.00064934,0.20703354
2091,0.03995249,0.00003250,0.00003831,0.00002670,0.00568065,0.00619208,0.00516921,7.37995434,8.31389618,6.44601202,0.02541755,0.04310655,1.17284083,-0.01537354,-0.00064044,0.20705022
2092,0.03995227,0.00003250,0.00003831,0.00002670,0.00568060,0.00619214,0.00516905,7.38015366,8.31608295,6.44422388,0.02541607,0.04311327,1.17283523,-0.01536801,-0.00064411,0.20706685
2093,0.03995321,0.00003250,0.00003831,0.00002670,0.00568062,0.00619226,0.00516898,7.38078880,8.31735420,6.44422388,0.02541459,0.04312001,1.17282987,-0.01536230,-0.00065989,0.20708349
2094,0.03995264,0.00003250,0.00003831,0.00002670,0.00568060,0.00619235,0.00516885,7.38028574,8.31654167,6.44402981,0.02541311,0.04312677,1.17282438,-0.01535739,-0.00066997,0.20710014
2095,0.03995344,0.00003250,0.00003831,0.00002670,0.00568056,0.00619240,0.00516872,7.38146782,8.31816673,6.44476843,0.02541162,0.04313348,1.17281890,-0.01535212,-0.00067816,0.20711672
2096,0.03995397,0.00003250,0.00003831,0.00002670,0.00568056,0.00619243,0.00516869,7.38193130,8.31750011,6.44636202,0.02541014,0.04314018,1.17281342,-0.01534716,-0.00066930,0.20713328
2097,0.03995341,0.00003250,0.00003831,0.00002670,0.00568053,0.00619242,0.00516865,7.38165379,8.31791687,6.44539022,0.02540866,0.04314686,1.17280805,-0.01534204,-0.00065411,0.20714983
2098,0.03995262,0.00003250,0.00003831,0.00002670,0.00568051,0.00619239,0.00516862,7.38116217,8.31833363,6.44399071,0.02540717,0.04315350,1.17280257,-0.01533679,-0.00063615,0.20716631
2099,0.03995616,0.00003250,0.00003831,0.00002670,0.00568049,0.00619234,0.00516864,7.38488007,8.32285404,6.44690609,0.02540569,0.04316015,1.17279708,-0.01533168,-0.00061216,0.20718281
2100,0.03995245,0.00003250,0.00003831,0.00002670,0.00568047,0.00619237,0.00516857,7.38133526,8.31829166,6.44437933,0.02540420,0.04316684,1.17279172,-0.01532675,-0.00060122,0.20719935
2101,0.03995419,0.00003250,0.00003831,0.00002670,0.00568044,0.00619242,0.00516845,7.38340187,8.32020855,6.44659519,0.02540271,0.04317356,1.17278612,-0.01532165,-0.00060895,0.20721592
2102,0.03995129,0.00003250,0.00003831,0.00002669,0.00568043,0.00619259,0.00516827,7.38035917,8.31699944,6.44371891,0.02540120,0.04318026,1.17278063,-0.01531567,-0.00063237,0.20723245
2103,0.03995007,0.00003250,0.00003831,0.00002669,0.00568038,0.00619265,0.00516811,7.37963200,8.31674957,6.44251394,0.02539968,0.04318690,1.17277503,-0.01530927,-0.00065070,0.20724888
2104,0.03995042,0.00003250,0.00003831,0.00002669,0.00568036,0.00619273,0.00516798,7.38013601,8.31787491,6.44239712,0.02539815,0.04319352,1.17276943,-0.01530326,-0.00066048,0.20726527
2105,0.03994849,0.00003250,0.00003832,0.00002669,0.00568037,0.00619289,0.00516786,7.37786102,8.31581211,6.43990946,0.02539661,0.04320010,1.17276371,-0.01529702,-0.00067227,0.20728157
2106,0.03994953,0.00003250,0.00003831,0.00002669,0.00568033,0.00619287,0.00516780,7.37934494,8.31660366,6.44208622,0.02539506,0.04320663,1.17275798,-0.01529109,-0.00066211,0.20729779
2107,0.03995201,0.00003250,0.00003832,0.00002669,0.00568036,0.00619298,0.00516775,7.38137913,8.32016659,6.44259167,0.02539351,0.04321320,1.17275226,-0.01528599,-0.00065675,0.20731403
2108,0.03995445,0.00003250,0.00003832,0.00002669,0.00568029,0.00619293,0.00516766,7.38458872,8.32545853,6.44371891,0.02539195,0.04321971,1.17274666,-0.01528020,-0.00065117,0.20733018
2109,0.03995284,0.00003250,0.00003832,0.00002669,0.00568029,0.00619303,0.00516756,7.38286686,8.32279205,6.44294119,0.02539040,0.04322622,1.17274094,-0.01527418,-0.00064904,0.20734632
2110,0.03995473,0.00003250,0.00003832,0.00002669,0.00568030,0.00619311,0.00516750,7.38456821,8.32600021,6.44313574,0.02538885,0.04323269,1.17273521,-0.01526772,-0.00064173,0.20736243
2111,0.03995328,0.00003250,0.00003832,0.00002668,0.00568028,0.00619311,0.00516745,7.38335371,8.32283306,6.44387436,0.02538729,0.04323911,1.17272949,-0.01526052,-0.00063349,0.20737845
2112,0.03994912,0.00003250,0.00003832,0.00002668,0.00568024,0.00619315,0.00516733,7.37952995,8.31833363,6.44072580,0.02538573,0.04324550,1.17272365,-0.01525337,-0.00061685,0.20739444
2113,0.03994890,0.00003250,0.00003832,0.00002668,0.00568023,0.00619316,0.00516730,7.37947798,8.32056236,6.43839359,0.02538417,0.04325190,1.17271793,-0.01524648,-0.00059760,0.20741042
2114,0.03995417,0.00003250,0.00003832,0.00002668,0.00568019,0.00619316,0.00516721,7.38514137,8.32745838,6.44282484,0.02538262,0.04325830,1.17271221,-0.01523931,-0.00058024,0.20742643
2115,0.03995160,0.00003250,0.00003832,0.00002668,0.00568017,0.00619317,0.00516717,7.38272572,8.32554150,6.43990946,0.02538109,0.04326472,1.17270660,-0.01523203,-0.00056202,0.20744249
2116,0.03994966,0.00003250,0.00003832,0.00002668,0.00568018,0.00619323,0.00516712,7.38064194,8.32483292,6.43645048,0.02537953,0.04327116,1.17270088,-0.01522501,-0.00054918,0.20745857
2117,0.03994804,0.00003250,0.00003832,0.00002668,0.00568017,0.00619326,0.00516707,7.37909603,8.32220840,6.43598413,0.02537797,0.04327759,1.17269516,-0.01521802,-0.00053125,0.20747463
2118,0.03995081,0.00003250,0.00003832,0.00002668,0.00568016,0.00619337,0.00516695,7.38184261,8.32731247,6.43637276,0.02537639,0.04328404,1.17268932,-0.01521077,-0.00052150,0.20749073
2119,0.03994671,0.00003250,0.00003832,0.00002668,0.00568011,0.00619333,0.00516689,7.37826729,8.32241631,6.43411827,0.02537482,0.04329044,1.17268348,-0.01520311,-0.00050531,0.20750676
2120,0.03994592,0.00003250,0.00003832,0.00002668,0.00568011,0.00619337,0.00516685,7.37746429,8.32135391,6.43357420,0.02537322,0.04329679,1.17267764,-0.01519477,-0.00048366,0.20752271
2121,0.03994898,0.00003250,0.00003832,0.00002668,0.00568011,0.00619348,0.00516674,7.38041115,8.32549953,6.43532324,0.02537161,0.04330318,1.17267168,-0.01518685,-0.00047547,0.20753871
2122,0.03994535,0.00003250,0.00003832,0.00002668,0.00568009,0.00619360,0.00516658,7.37681627,8.32145786,6.43217468,0.02536998,0.04330959,1.17266572,-0.01517882,-0.00047671,0.20755473
2123,0.03994589,0.00003250,0.00003833,0.00002667,0.00568008,0.00619372,0.00516644,7.37734890,8.32225037,6.43244696,0.02536834,0.04331605,1.17265964,-0.01517104,-0.00048858,0.20757084
2124,0.03994762,0.00003250,0.00003833,0.00002667,0.00568006,0.00619385,0.00516627,7.37918186,8.32533360,6.43303013,0.02536669,0.04332256,1.17265356,-0.01516349,-0.00050701,0.20758702
2125,0.03994888,0.00003250,0.00003833,0.00002667,0.00568006,0.00619409,0.00516603,7.38014650,8.32772923,6.43256378,0.02536505,0.04332903,1.17264760,-0.01515522,-0.00052611,0.20760317
2126,0.03994756,0.00003250,0.00003833,0.00002667,0.00568005,0.00619426,0.00516583,7.37880278,8.32620811,6.43139744,0.02536339,0.04333555,1.17264152,-0.01514731,-0.00056030,0.20761935
2127,0.03994742,0.00003250,0.00003834,0.00002667,0.00568005,0.00619450,0.00516559,7.37839127,8.32581234,6.43097019,0.02536175,0.04334211,1.17263532,-0.01513997,-0.00058664,0.20763561
2128,0.03995012,0.00003250,0.00003834,0.00002666,0.00568002,0.00619456,0.00516548,7.38130522,8.32752037,6.43509007,0.02536010,0.04334860,1.17262936,-0.01513235,-0.00059047,0.20765179
2129,0.03994935,0.00003250,0.00003834,0.00002666,0.00568002,0.00619470,0.00516534,7.38040018,8.32920837,6.43159199,0.02535846,0.04335509,1.17262328,-0.01512504,-0.00058780,0.20766795
2130,0.03994596,0.00003250,0.00003834,0.00002666,0.00568000,0.00619475,0.00516525,7.37716675,8.32464600,6.42968750,0.02535680,0.04336159,1.17261720,-0.01511810,-0.00058624,0.20768410
2131,0.03994618,0.00003250,0.00003834,0.00002666,0.00567995,0.00619472,0.00516519,7.37787533,8.32722950,6.42852116,0.02535515,0.04336806,1.17261112,-0.01511136,-0.00057035,0.20770022
2132,0.03994473,0.00003250,0.00003834,0.00002666,0.00567995,0.00619473,0.00516516,7.37647152,8.32450008,6.42844343,0.02535349,0.04337455,1.17260504,-0.01510473,-0.00054975,0.20771638
2133,0.03994546,0.00003250,0.00003834,0.00002666,0.00567988,0.00619466,0.00516509,7.37800980,8.32718754,6.42883205,0.02535185,0.04338108,1.17259896,-0.01509870,-0.00053351,0.20773259
2134,0.03994289,0.00003250,0.00003834,0.00002666,0.00567990,0.00619473,0.00516506,7.37515736,8.32443714,6.42587805,0.02535021,0.04338768,1.17259288,-0.01509316,-0.00051966,0.20774890
2135,0.03994536,0.00003250,0.00003834,0.00002666,0.00567988,0.00619476,0.00516499,7.37779427,8.32741642,6.42817163,0.02534856,0.04339434,1.17258680,-0.01508838,-0.00051189,0.20776530
2136,0.03994340,0.00003250,0.00003834,0.00002666,0.00567984,0.00619477,0.00516491,7.37616158,8.32539558,6.42692757,0.02534693,0.04340104,1.17258096,-0.01508365,-0.00050768,0.20778176
2137,0.03994431,0.00003250,0.00003834,0.00002666,0.00567982,0.00619483,0.00516482,7.37720203,8.32627106,6.42813253,0.02534530,0.04340778,1.17257476,-0.01507955,-0.00051835,0.20779826
2138,0.03994283,0.00003250,0.00003834,0.00002666,0.00567980,0.00619485,0.00516474,7.37599277,8.32529163,6.42669439,0.02534367,0.04341450,1.17256880,-0.01507545,-0.00052010,0.20781472
2139,0.03994177,0.00003250,0.00003834,0.00002666,0.00567977,0.00619490,0.00516465,7.37509394,8.32368755,6.42650032,0.02534204,0.04342123,1.17256284,-0.01507182,-0.00052320,0.20783119
2140,0.03994279,0.00003250,0.00003834,0.00002666,0.00567981,0.00619497,0.00516465,7.37564135,8.32493782,6.42634487,0.02534042,0.04342793,1.17255688,-0.01506743,-0.00052500,0.20784761
2141,0.03994202,0.00003250,0.00003834,0.00002665,0.00567975,0.00619494,0.00516456,7.37550640,8.32556248,6.42545080,0.02533880,0.04343458,1.17255092,-0.01506269,-0.00051529,0.20786397
2142,0.03994161,0.00003250,0.00003834,0.00002665,0.00567975,0.00619501,0.00516449,7.37505150,8.32445812,6.42564487,0.02533719,0.04344124,1.17254496,-0.01505767,-0.00051319,0.20788035
2143,0.03994428,0.00003250,0.00003834,0.00002665,0.00567970,0.00619500,0.00516439,7.37828064,8.32889557,6.42766619,0.02533557,0.04344783,1.17253900,-0.01505187,-0.00050891,0.20789663
2144,0.03994021,0.00003250,0.00003834,0.00002665,0.00567967,0.00619501,0.00516433,7.37448359,8.32518768,6.42377949,0.02533396,0.04345442,1.17253304,-0.01504607,-0.00049229,0.20791294
2145,0.03994368,0.00003250,0.00003834,0.00002665,0.00567966,0.00619506,0.00516427,7.37796497,8.33191681,6.42401266,0.02533234,0.04346103,1.17252719,-0.01504048,-0.00048605,0.20792927
2146,0.03994232,0.00003250,0.00003834,0.00002665,0.00567963,0.00619501,0.00516425,7.37694073,8.32745838,6.42642260,0.02533074,0.04346767,1.17252123,-0.01503540,-0.00046849,0.20794563
2147,0.03994067,0.00003250,0.00003834,0.00002665,0.00567960,0.00619497,0.00516423,7.37566328,8.32820797,6.42311859,0.02532914,0.04347432,1.17251527,-0.01503072,-0.00044922,0.20796201
2148,0.03993669,0.00003250,0.00003834,0.00002665,0.00567960,0.00619496,0.00516423,7.37173033,8.32364559,6.41981506,0.02532752,0.04348101,1.17250931,-0.01502689,-0.00042561,0.20797841
2149,0.03994321,0.00003250,0.00003834,0.00002665,0.00567954,0.00619486,0.00516422,7.37897253,8.33358288,6.42436218,0.02532588,0.04348771,1.17250335,-0.01502341,-0.00040770,0.20799482
2150,0.03993899,0.00003249,0.00003834,0.00002665,0.00567949,0.00619482,0.00516416,7.37529469,8.32852077,6.42206907,0.02532422,0.04349438,1.17249715,-0.01501966,-0.00039074,0.20801117
2151,0.03994249,0.00003249,0.00003834,0.00002665,0.00567947,0.00619479,0.00516415,7.37898540,8.33220863,6.42576170,0.02532256,0.04350113,1.17249107,-0.01501668,-0.00038422,0.20802760
2152,0.03994219,0.00003249,0.00003834,0.00002665,0.00567947,0.00619481,0.00516414,7.37865829,8.33116627,6.42615032,0.02532087,0.04350783,1.17248487,-0.01501334,-0.00037364,0.20804395
2153,0.03994114,0.00003249,0.00003834,0.00002665,0.00567945,0.00619477,0.00516412,7.37790108,8.33089542,6.42490673,0.02531917,0.04351453,1.17247856,-0.01501048,-0.00036039,0.20806031
2154,0.03994174,0.00003249,0.00003834,0.00002665,0.00567942,0.00619469,0.00516416,7.37881184,8.33283329,6.42478991,0.02531746,0.04352126,1.17247236,-0.01500758,-0.00033850,0.20807670
2155,0.03993921,0.00003249,0.00003834,0.00002665,0.00567939,0.00619461,0.00516417,7.37674236,8.32966614,6.42381811,0.02531574,0.04352789,1.17246604,-0.01500329,-0.00030848,0.20809300
2156,0.03993709,0.00003249,0.00003834,0.00002665,0.00567933,0.00619452,0.00516414,7.37530088,8.32783318,6.42276859,0.02531402,0.04353456,1.17245960,-0.01499897,-0.00028627,0.20810936
2157,0.03994204,0.00003249,0.00003833,0.00002665,0.00567929,0.00619446,0.00516412,7.38073349,8.33566666,6.42580032,0.02531229,0.04354126,1.17245317,-0.01499469,-0.00026828,0.20812580
2158,0.03994053,0.00003249,0.00003834,0.00002665,0.00567928,0.00619450,0.00516406,7.37927818,8.33341694,6.42513990,0.02531054,0.04354793,1.17244685,-0.01498956,-0.00026439,0.20814219
2159,0.03994121,0.00003249,0.00003834,0.00002665,0.00567929,0.00619462,0.00516396,7.37971020,8.33470821,6.42471218,0.02530878,0.04355462,1.17244029,-0.01498420,-0.00027295,0.20815864
2160,0.03994098,0.00003249,0.00003834,0.00002665,0.00567924,0.00619467,0.00516382,7.37990761,8.33452034,6.42529535,0.02530701,0.04356137,1.17243373,-0.01497940,-0.00028092,0.20817518
2161,0.03993963,0.00003249,0.00003834,0.00002665,0.00567924,0.00619475,0.00516374,7.37846994,8.33393764,6.42300224,0.02530524,0.04356806,1.17242730,-0.01497355,-0.00029268,0.20819166
2162,0.03993807,0.00003249,0.00003834,0.00002665,0.00567921,0.00619482,0.00516361,7.37714863,8.33366680,6.42063093,0.02530346,0.04357475,1.17242074,-0.01496739,-0.00029403,0.20820816
2163,0.03994054,0.00003249,0.00003834,0.00002664,0.00567921,0.00619489,0.00516352,7.37961197,8.33439541,6.42482901,0.02530169,0.04358152,1.17241418,-0.01496248,-0.00029894,0.20822477
2164,0.03993764,0.00003249,0.00003834,0.00002664,0.00567919,0.00619505,0.00516334,7.37669611,8.33089542,6.42249680,0.02529993,0.04358831,1.17240763,-0.01495760,-0.00031191,0.20824142
2165,0.03993829,0.00003249,0.00003834,0.00002664,0.00567918,0.00619509,0.00516327,7.37745857,8.33277035,6.42214680,0.02529814,0.04359509,1.17240107,-0.01495316,-0.00032242,0.20825800
2166,0.03993627,0.00003249,0.00003834,0.00002664,0.00567914,0.00619513,0.00516316,7.37572765,8.32954121,6.42191362,0.02529637,0.04360183,1.17239463,-0.01494814,-0.00033091,0.20827453
2167,0.03994079,0.00003249,0.00003834,0.00002664,0.00567911,0.00619512,0.00516310,7.38059998,8.33718777,6.42401266,0.02529460,0.04360863,1.17238796,-0.01494447,-0.00032051,0.20829113
2168,0.03993777,0.00003249,0.00003834,0.00002664,0.00567907,0.00619507,0.00516307,7.37799358,8.33566666,6.42032003,0.02529283,0.04361540,1.17238152,-0.01494039,-0.00029605,0.20830770
2169,0.03993996,0.00003249,0.00003834,0.00002664,0.00567906,0.00619503,0.00516310,7.38032150,8.33814621,6.42249680,0.02529108,0.04362215,1.17237508,-0.01493570,-0.00027516,0.20832425
2170,0.03993464,0.00003249,0.00003834,0.00002664,0.00567902,0.00619500,0.00516304,7.37549496,8.33187485,6.41911507,0.02528934,0.04362894,1.17236865,-0.01493131,-0.00026625,0.20834088
2171,0.03993975,0.00003249,0.00003834,0.00002664,0.00567900,0.00619501,0.00516300,7.38075256,8.33854198,6.42296314,0.02528760,0.04363580,1.17236221,-0.01492756,-0.00026066,0.20835762
2172,0.03993416,0.00003249,0.00003834,0.00002664,0.00567892,0.00619490,0.00516293,7.37617159,8.33349991,6.41884327,0.02528587,0.04364270,1.17235589,-0.01492434,-0.00024498,0.20837444
2173,0.03993525,0.00003249,0.00003834,0.00002664,0.00567894,0.00619489,0.00516300,7.37698269,8.33391666,6.42004824,0.02528415,0.04364962,1.17234957,-0.01492083,-0.00022308,0.20839131
2174,0.03993497,0.00003249,0.00003834,0.00002664,0.00567887,0.00619481,0.00516294,7.37750340,8.33554173,6.41946507,0.02528243,0.04365661,1.17234313,-0.01491791,-0.00021455,0.20840830
2175,0.03993672,0.00003249,0.00003834,0.00002664,0.00567888,0.00619482,0.00516293,7.37921047,8.33604145,6.42237997,0.02528070,0.04366359,1.17233682,-0.01491471,-0.00021098,0.20842528
2176,0.03993513,0.00003249,0.00003834,0.00002664,0.00567884,0.00619482,0.00516287,7.37794971,8.33495808,6.42094183,0.02527896,0.04367062,1.17233038,-0.01491219,-0.00021028,0.20844233
2177,0.03993736,0.00003249,0.00003834,0.00002664,0.00567884,0.00619481,0.00516287,7.38022518,8.33818722,6.42226362,0.02527722,0.04367765,1.17232394,-0.01490931,-0.00020431,0.20845939
2178,0.03993216,0.00003249,0.00003834,0.00002664,0.00567881,0.00619479,0.00516284,7.37531948,8.33156204,6.41907644,0.02527548,0.04368471,1.17231762,-0.01490689,-0.00019617,0.20847651
2179,0.03993290,0.00003249,0.00003834,0.00002664,0.00567876,0.00619476,0.00516275,7.37668133,8.33479118,6.41857100,0.02527374,0.04369177,1.17231119,-0.01490382,-0.00020010,0.20849365
2180,0.03993363,0.00003249,0.00003834,0.00002663,0.00567870,0.00619477,0.00516262,7.37798214,8.33416653,6.42179728,0.02527201,0.04369878,1.17230475,-0.01489966,-0.00020398,0.20851076
2181,0.03993820,0.00003249,0.00003834,0.00002663,0.00567868,0.00619475,0.00516261,7.38274956,8.34187508,6.42362404,0.02527028,0.04370576,1.17229843,-0.01489501,-0.00019755,0.20852783
2182,0.03993383,0.00003249,0.00003834,0.00002663,0.00567869,0.00619488,0.00516251,7.37809277,8.33602047,6.42016459,0.02526855,0.04371272,1.17229199,-0.01488970,-0.00019098,0.20854491
2183,0.03993308,0.00003249,0.00003834,0.00002663,0.00567865,0.00619480,0.00516249,7.37788010,8.33749962,6.41826010,0.02526684,0.04371966,1.17228568,-0.01488397,-0.00017552,0.20856197
2184,0.03993245,0.00003249,0.00003834,0.00002663,0.00567864,0.00619486,0.00516242,7.37730885,8.33554173,6.41907644,0.02526514,0.04372657,1.17227948,-0.01487713,-0.00015612,0.20857905
2185,0.03993244,0.00003249,0.00003834,0.00002663,0.00567862,0.00619473,0.00516250,7.37763786,8.33752060,6.41775465,0.02526346,0.04373350,1.17227328,-0.01487023,-0.00010612,0.20859618
2186,0.03993471,0.00003248,0.00003834,0.00002663,0.00567855,0.00619460,0.00516250,7.38072205,8.34139538,6.42004824,0.02526178,0.04374048,1.17226708,-0.01486314,-0.00005635,0.20861343
2187,0.03993011,0.00003248,0.00003834,0.00002663,0.00567853,0.00619450,0.00516256,7.37640190,8.33804131,6.41476202,0.02526012,0.04374750,1.17226088,-0.01485565,0.00000522,0.20863079
2188,0.03993442,0.00003248,0.00003833,0.00002664,0.00567852,0.00619438,0.00516266,7.38098812,8.34585381,6.41612244,0.02525847,0.04375447,1.17225480,-0.01484718,0.00007831,0.20864810
2189,0.03993283,0.00003248,0.00003833,0.00002664,0.00567846,0.00619411,0.00516280,7.38031530,8.34404182,6.41658878,0.02525679,0.04376147,1.17224860,-0.01483866,0.00015919,0.20866542
2190,0.03992825,0.00003248,0.00003833,0.00002664,0.00567839,0.00619387,0.00516292,7.37660027,8.34162521,6.41157484,0.02525512,0.04376849,1.17224252,-0.01483033,0.00024904,0.20868275
2191,0.03993280,0.00003248,0.00003833,0.00002664,0.00567839,0.00619371,0.00516308,7.38131714,8.34783363,6.41480064,0.02525344,0.04377563,1.17223632,-0.01482335,0.00032658,0.20870025
2192,0.03993034,0.00003248,0.00003832,0.00002664,0.00567836,0.00619358,0.00516313,7.37938309,8.34754181,6.41122484,0.02525176,0.04378292,1.17223012,-0.01481789,0.00037478,0.20871800
2193,0.03993135,0.00003248,0.00003832,0.00002664,0.00567828,0.00619348,0.00516309,7.38122797,8.34749985,6.41495609,0.02525009,0.04379031,1.17222393,-0.01481399,0.00038617,0.20873599
2194,0.03993127,0.00003248,0.00003832,0.00002664,0.00567832,0.00619364,0.00516300,7.38061142,8.34793758,6.41328478,0.02524842,0.04379780,1.17221773,-0.01481094,0.00036342,0.20875418
2195,0.03993151,0.00003248,0.00003833,0.00002664,0.00567830,0.00619383,0.00516277,7.38083553,8.34737492,6.41429567,0.02524674,0.04380537,1.17221165,-0.01480863,0.00031171,0.20877254
2196,0.03992967,0.00003248,0.00003833,0.00002663,0.00567826,0.00619400,0.00516251,7.37925434,8.34339619,6.41511202,0.02524507,0.04381306,1.17220545,-0.01480798,0.00024563,0.20879109
2197,0.03993111,0.00003248,0.00003833,0.00002663,0.00567822,0.00619415,0.00516229,7.38089705,8.34777069,6.41402340,0.02524341,0.04382081,1.17219937,-0.01480824,0.00017443,0.20880972
2198,0.03992886,0.00003248,0.00003833,0.00002663,0.00567822,0.00619427,0.00516217,7.37853527,8.34195805,6.41511202,0.02524173,0.04382851,1.17219317,-0.01480789,0.00012764,0.20882821
2199,0.03992960,0.00003248,0.00003833,0.00002663,0.00567823,0.00619439,0.00516208,7.37904215,8.34258366,6.41550064,0.02524005,0.04383620,1.17218697,-0.01480733,0.00009239,0.20884666
2200,0.03993070,0.00003248,0.00003833,0.00002663,0.00567820,0.00619444,0.00516195,7.38046741,8.34597874,6.41495609,0.02523836,0.04384383,1.17218077,-0.01480629,0.00007236,0.20886503
2201,0.03992979,0.00003248,0.00003833,0.00002663,0.00567815,0.00619441,0.00516190,7.37999582,8.34320831,6.41678333,0.02523667,0.04385138,1.17217445,-0.01480405,0.00006395,0.20888327
2202,0.03993115,0.00003248,0.00003833,0.00002663,0.00567813,0.00619436,0.00516191,7.38160419,8.34510422,6.41810465,0.02523496,0.04385890,1.17216814,-0.01480118,0.00007451,0.20890145
2203,0.03992733,0.00003248,0.00003833,0.00002663,0.00567809,0.00619428,0.00516189,7.37834215,8.34200001,6.41468430,0.02523324,0.04386633,1.17216170,-0.01479676,0.00010112,0.20891954
2204,0.03992769,0.00003248,0.00003833,0.00002663,0.00567807,0.00619419,0.00516194,7.37901449,8.34466648,6.41336250,0.02523151,0.04387369,1.17215550,-0.01479151,0.00014568,0.20893751
2205,0.03992788,0.00003248,0.00003833,0.00002663,0.00567799,0.00619398,0.00516201,7.38018847,8.34518719,6.41518974,0.02522979,0.04388108,1.17214906,-0.01478662,0.00019655,0.20895550
2206,0.03992837,0.00003248,0.00003833,0.00002663,0.00567794,0.00619378,0.00516210,7.38143063,8.34774971,6.41511202,0.02522808,0.04388850,1.17214274,-0.01478223,0.00025213,0.20897350
2207,0.03992490,0.00003248,0.00003832,0.00002663,0.00567790,0.00619366,0.00516213,7.37848759,8.34489536,6.41208029,0.02522638,0.04389587,1.17213643,-0.01477656,0.00029553,0.20899147
