iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
280,0.09276217,0.00009025,0.00002118,0.00015931,0.00862547,0.00460387,0.01264706,24.56428528,14.27035427,34.85821533,0.02433787,0.03360136,1.16883326,-0.04874078,0.00829156,0.17651331
281,0.09275413,0.00009024,0.00002117,0.00015931,0.00862487,0.00460279,0.01264695,24.54797173,14.26539612,34.83054733,0.02433507,0.03362118,1.16882265,-0.04876426,0.00828525,0.17656326
282,0.09274623,0.00009023,0.00002116,0.00015931,0.00862426,0.00460168,0.01264685,24.53268623,14.25858307,34.80678940,0.02433227,0.03364097,1.16881216,-0.04878699,0.00827933,0.17661327
283,0.09273815,0.00009023,0.00002115,0.00015930,0.00862369,0.00460061,0.01264677,24.51054764,14.24549961,34.77559662,0.02432946,0.03366071,1.16880167,-0.04880895,0.00827413,0.17666332
284,0.09272960,0.00009022,0.00002114,0.00015930,0.00862304,0.00459945,0.01264662,24.49640083,14.24195862,34.75084305,0.02432666,0.03368039,1.16879117,-0.04883008,0.00826928,0.17671342
285,0.09272208,0.00009022,0.00002113,0.00015930,0.00862248,0.00459844,0.01264652,24.48110962,14.23620796,34.72601318,0.02432385,0.03370004,1.16878068,-0.04885043,0.00826512,0.17676358
286,0.09271528,0.00009021,0.00002113,0.00015930,0.00862197,0.00459751,0.01264644,24.46524048,14.23133278,34.69915009,0.02432103,0.03371964,1.16877019,-0.04886996,0.00826191,0.17681377
287,0.09270608,0.00009020,0.00002112,0.00015929,0.00862133,0.00459639,0.01264627,24.44621277,14.21768761,34.67473984,0.02431821,0.03373919,1.16875947,-0.04888868,0.00825916,0.17686400
288,0.09269840,0.00009020,0.00002111,0.00015929,0.00862075,0.00459536,0.01264613,24.43368149,14.21672916,34.65063477,0.02431539,0.03375869,1.16874886,-0.04890661,0.00825700,0.17691426
289,0.09269112,0.00009019,0.00002110,0.00015929,0.00862022,0.00459442,0.01264603,24.41688347,14.20991611,34.62385178,0.02431256,0.03377814,1.16873837,-0.04892380,0.00825458,0.17696458
290,0.09268294,0.00009018,0.00002109,0.00015928,0.00861961,0.00459340,0.01264583,24.40614319,14.20752048,34.60476685,0.02430973,0.03379752,1.16872776,-0.04894018,0.00825216,0.17701493
291,0.09267484,0.00009018,0.00002108,0.00015928,0.00861904,0.00459241,0.01264568,24.38953209,14.19893742,34.58012772,0.02430688,0.03381684,1.16871703,-0.04895583,0.00824907,0.17706530
292,0.09266783,0.00009017,0.00002107,0.00015927,0.00861856,0.00459156,0.01264555,24.37432480,14.19362450,34.55502701,0.02430402,0.03383609,1.16870630,-0.04897075,0.00824554,0.17711569
293,0.09265890,0.00009016,0.00002106,0.00015927,0.00861795,0.00459057,0.01264532,24.35948563,14.18474960,34.53422165,0.02430114,0.03385527,1.16869545,-0.04898491,0.00824126,0.17716610
294,0.09265169,0.00009016,0.00002105,0.00015926,0.00861742,0.00458966,0.01264517,24.34659576,14.18204117,34.51115036,0.02429824,0.03387437,1.16868472,-0.04899834,0.00823626,0.17721653
295,0.09264447,0.00009015,0.00002105,0.00015926,0.00861692,0.00458886,0.01264498,24.33533478,14.18239594,34.48827362,0.02429532,0.03389340,1.16867375,-0.04901103,0.00823099,0.17726696
296,0.09263566,0.00009015,0.00002104,0.00015925,0.00861635,0.00458799,0.01264471,24.32038879,14.17545795,34.46532059,0.02429238,0.03391236,1.16866279,-0.04902294,0.00822519,0.17731740
297,0.09262773,0.00009014,0.00002103,0.00015925,0.00861583,0.00458713,0.01264453,24.30297089,14.16706276,34.43888092,0.02428943,0.03393124,1.16865170,-0.04903409,0.00821904,0.17736784
298,0.09262071,0.00009013,0.00002102,0.00015924,0.00861535,0.00458637,0.01264433,24.29228210,14.16258335,34.42198181,0.02428645,0.03395005,1.16864049,-0.04904448,0.00821240,0.17741828
299,0.09261245,0.00009013,0.00002102,0.00015924,0.00861482,0.00458555,0.01264409,24.27777672,14.15495777,34.40059662,0.02428345,0.03396878,1.16862929,-0.04905411,0.00820563,0.17746870
300,0.09260530,0.00009012,0.00002101,0.00015923,0.00861436,0.00458485,0.01264387,24.26632881,14.15393734,34.37871933,0.02428043,0.03398744,1.16861784,-0.04906311,0.00819831,0.17751913
301,0.09259794,0.00009011,0.00002100,0.00015923,0.00861388,0.00458412,0.01264365,24.25372887,14.14820862,34.35924911,0.02427738,0.03400604,1.16860640,-0.04907151,0.00818986,0.17756957
302,0.09258939,0.00009011,0.00002100,0.00015922,0.00861337,0.00458339,0.01264336,24.23770142,14.14033318,34.33507156,0.02427431,0.03402456,1.16859496,-0.04907926,0.00818031,0.17762001
303,0.09258194,0.00009010,0.00002099,0.00015921,0.00861294,0.00458276,0.01264311,24.22280312,14.13429165,34.31131363,0.02427121,0.03404302,1.16858327,-0.04908643,0.00817043,0.17767045
304,0.09257416,0.00009009,0.00002098,0.00015920,0.00861245,0.00458208,0.01264281,24.21356010,14.13362503,34.29349518,0.02426809,0.03406143,1.16857159,-0.04909301,0.00816049,0.17772089
305,0.09256496,0.00009009,0.00002098,0.00015920,0.00861189,0.00458131,0.01264247,24.19883347,14.12429142,34.27337646,0.02426494,0.03407978,1.16855979,-0.04909901,0.00815023,0.17777131
306,0.09255851,0.00009008,0.00002097,0.00015919,0.00861150,0.00458074,0.01264227,24.18627739,14.12247944,34.25007629,0.02426176,0.03409806,1.16854787,-0.04910448,0.00813914,0.17782173
307,0.09255012,0.00009007,0.00002097,0.00015918,0.00861102,0.00458011,0.01264192,24.17490578,14.11816692,34.23164368,0.02425856,0.03411628,1.16853583,-0.04910940,0.00812751,0.17787212
308,0.09254393,0.00009007,0.00002096,0.00015918,0.00861068,0.00457970,0.01264166,24.16391754,14.11581230,34.21202469,0.02425532,0.03413445,1.16852367,-0.04911385,0.00811492,0.17792253
309,0.09253455,0.00009006,0.00002096,0.00015917,0.00861013,0.00457899,0.01264128,24.15000725,14.10983276,34.19018173,0.02425206,0.03415255,1.16851151,-0.04911778,0.00810128,0.17797294
310,0.09252714,0.00009006,0.00002095,0.00015916,0.00860974,0.00457851,0.01264097,24.13698578,14.10479164,34.16918182,0.02424878,0.03417064,1.16849923,-0.04912128,0.00808803,0.17802338
311,0.09251987,0.00009005,0.00002095,0.00015915,0.00860930,0.00457797,0.01264063,24.13060760,14.10935402,34.15186310,0.02424548,0.03418869,1.16848683,-0.04912432,0.00807445,0.17807384
312,0.09251191,0.00009004,0.00002094,0.00015914,0.00860890,0.00457746,0.01264034,24.11149597,14.09385395,34.12913895,0.02424216,0.03420671,1.16847432,-0.04912689,0.00806079,0.17812434
313,0.09250373,0.00009004,0.00002094,0.00015913,0.00860848,0.00457699,0.01263998,24.09642410,14.08850002,34.10434723,0.02423883,0.03422470,1.16846180,-0.04912902,0.00804708,0.17817485
314,0.09249627,0.00009003,0.00002093,0.00015912,0.00860804,0.00457645,0.01263962,24.09057426,14.08910370,34.09204483,0.02423547,0.03424265,1.16844928,-0.04913069,0.00803363,0.17822538
315,0.09248834,0.00009002,0.00002093,0.00015912,0.00860763,0.00457601,0.01263926,24.07720947,14.08310413,34.07131577,0.02423209,0.03426058,1.16843653,-0.04913195,0.00802042,0.17827593
316,0.09248009,0.00009002,0.00002092,0.00015911,0.00860720,0.00457552,0.01263888,24.06432915,14.07749939,34.05115891,0.02422869,0.03427848,1.16842377,-0.04913275,0.00800746,0.17832649
317,0.09247255,0.00009001,0.00002092,0.00015910,0.00860681,0.00457507,0.01263854,24.05164337,14.07243729,34.03084946,0.02422527,0.03429637,1.16841090,-0.04913318,0.00799469,0.17837708
318,0.09246425,0.00009000,0.00002092,0.00015909,0.00860638,0.00457463,0.01263814,24.03875542,14.06666660,34.01084518,0.02422184,0.03431423,1.16839814,-0.04913312,0.00798259,0.17842770
319,0.09245694,0.00009000,0.00002091,0.00015908,0.00860597,0.00457417,0.01263778,24.03215027,14.06774998,33.99655151,0.02421838,0.03433207,1.16838503,-0.04913261,0.00797135,0.17847832
320,0.09244916,0.00008999,0.00002091,0.00015907,0.00860559,0.00457379,0.01263739,24.01949120,14.06239605,33.97658539,0.02421490,0.03434989,1.16837204,-0.04913168,0.00796128,0.17852895
321,0.09244126,0.00008998,0.00002090,0.00015906,0.00860516,0.00457333,0.01263699,24.01166916,14.06062508,33.96271515,0.02421140,0.03436771,1.16835892,-0.04913034,0.00795232,0.17857961
322,0.09243377,0.00008997,0.00002090,0.00015905,0.00860478,0.00457293,0.01263662,24.00192070,14.05997944,33.94386292,0.02420788,0.03438551,1.16834569,-0.04912859,0.00794472,0.17863026
323,0.09242618,0.00008997,0.00002090,0.00015904,0.00860438,0.00457251,0.01263625,23.99076843,14.05495834,33.92657852,0.02420433,0.03440330,1.16833234,-0.04912639,0.00793869,0.17868093
324,0.09241835,0.00008996,0.00002089,0.00015903,0.00860396,0.00457205,0.01263586,23.98230553,14.05366611,33.91094589,0.02420077,0.03442109,1.16831899,-0.04912379,0.00793424,0.17873161
325,0.09241101,0.00008996,0.00002089,0.00015902,0.00860360,0.00457170,0.01263550,23.97058678,14.04547882,33.89569473,0.02419718,0.03443885,1.16830552,-0.04912074,0.00793091,0.17878228
326,0.09240292,0.00008995,0.00002089,0.00015901,0.00860315,0.00457122,0.01263507,23.96500969,14.04854107,33.88147736,0.02419357,0.03445660,1.16829193,-0.04911723,0.00792912,0.17883296
327,0.09239464,0.00008994,0.00002088,0.00015900,0.00860274,0.00457084,0.01263463,23.95418167,14.04183292,33.86653137,0.02418993,0.03447433,1.16827834,-0.04911328,0.00792843,0.17888364
328,0.09238699,0.00008993,0.00002088,0.00015899,0.00860233,0.00457044,0.01263422,23.94756699,14.04170799,33.85342789,0.02418627,0.03449206,1.16826463,-0.04910903,0.00792900,0.17893434
329,0.09237936,0.00008993,0.00002087,0.00015898,0.00860192,0.00457003,0.01263381,23.94120789,14.04179192,33.84062576,0.02418259,0.03450977,1.16825068,-0.04910440,0.00793024,0.17898504
330,0.09237139,0.00008992,0.00002087,0.00015897,0.00860149,0.00456958,0.01263340,23.93379211,14.03887463,33.82870865,0.02417889,0.03452748,1.16823673,-0.04909945,0.00793225,0.17903575
331,0.09236322,0.00008991,0.00002087,0.00015896,0.00860107,0.00456918,0.01263297,23.92358398,14.03206253,33.81510544,0.02417516,0.03454518,1.16822278,-0.04909426,0.00793521,0.17908649
332,0.09235541,0.00008991,0.00002086,0.00015895,0.00860072,0.00456887,0.01263256,23.91064644,14.02431202,33.79698181,0.02417142,0.03456289,1.16820872,-0.04908880,0.00793857,0.17913726
333,0.09234819,0.00008990,0.00002086,0.00015894,0.00860032,0.00456847,0.01263216,23.90662193,14.02431202,33.78893280,0.02416765,0.03458059,1.16819465,-0.04908310,0.00794231,0.17918804
334,0.09233934,0.00008989,0.00002086,0.00015893,0.00859987,0.00456807,0.01263166,23.89901733,14.02289581,33.77513885,0.02416387,0.03459828,1.16818047,-0.04907721,0.00794631,0.17923886
335,0.09233154,0.00008988,0.00002085,0.00015891,0.00859946,0.00456768,0.01263124,23.89210510,14.02256203,33.76165009,0.02416007,0.03461597,1.16816616,-0.04907110,0.00795002,0.17928970
336,0.09232360,0.00008988,0.00002085,0.00015890,0.00859907,0.00456735,0.01263080,23.88300133,14.01814556,33.74785614,0.02415624,0.03463365,1.16815174,-0.04906478,0.00795351,0.17934057
337,0.09231613,0.00008987,0.00002085,0.00015889,0.00859868,0.00456698,0.01263037,23.87768745,14.01656246,33.73881149,0.02415240,0.03465132,1.16813731,-0.04905828,0.00795694,0.17939146
338,0.09230811,0.00008986,0.00002084,0.00015888,0.00859828,0.00456662,0.01262993,23.86951447,14.01489544,33.72413254,0.02414854,0.03466899,1.16812277,-0.04905155,0.00796030,0.17944239
339,0.09230001,0.00008986,0.00002084,0.00015887,0.00859788,0.00456630,0.01262946,23.86166382,14.01333332,33.70999527,0.02414466,0.03468667,1.16810822,-0.04904466,0.00796397,0.17949335
340,0.09229172,0.00008985,0.00002084,0.00015886,0.00859748,0.00456598,0.01262898,23.85367775,14.01008320,33.69727325,0.02414076,0.03470434,1.16809356,-0.04903757,0.00796749,0.17954434
341,0.09228396,0.00008984,0.00002083,0.00015885,0.00859708,0.00456561,0.01262856,23.84568405,14.00452042,33.68684769,0.02413684,0.03472200,1.16807878,-0.04903027,0.00797078,0.17959537
342,0.09227529,0.00008983,0.00002083,0.00015883,0.00859669,0.00456534,0.01262803,23.83675385,14.00252056,33.67098618,0.02413290,0.03473965,1.16806388,-0.04902281,0.00797352,0.17964642
343,0.09226742,0.00008983,0.00002083,0.00015882,0.00859630,0.00456505,0.01262756,23.83078003,14.00077057,33.66078949,0.02412894,0.03475732,1.16804910,-0.04901521,0.00797672,0.17969751
344,0.09226023,0.00008982,0.00002083,0.00015881,0.00859592,0.00456470,0.01262714,23.82689667,14.00354195,33.65025330,0.02412497,0.03477497,1.16803420,-0.04900739,0.00797953,0.17974864
345,0.09225190,0.00008981,0.00002082,0.00015880,0.00859552,0.00456439,0.01262664,23.81990242,14.00158310,33.63822174,0.02412098,0.03479263,1.16801918,-0.04899941,0.00798204,0.17979981
346,0.09224372,0.00008980,0.00002082,0.00015879,0.00859515,0.00456414,0.01262616,23.80961418,13.99399948,33.62522888,0.02411697,0.03481028,1.16800404,-0.04899132,0.00798425,0.17985101
347,0.09223545,0.00008980,0.00002082,0.00015877,0.00859477,0.00456388,0.01262566,23.80248070,13.99287510,33.61208725,0.02411295,0.03482793,1.16798890,-0.04898306,0.00798614,0.17990224
348,0.09222789,0.00008979,0.00002082,0.00015876,0.00859441,0.00456361,0.01262521,23.79516411,13.98935413,33.60097504,0.02410890,0.03484559,1.16797376,-0.04897470,0.00798756,0.17995352
349,0.09221988,0.00008978,0.00002081,0.00015875,0.00859402,0.00456334,0.01262471,23.78963852,13.98937511,33.58990097,0.02410484,0.03486323,1.16795838,-0.04896617,0.00798793,0.18000484
350,0.09221235,0.00008977,0.00002081,0.00015874,0.00859367,0.00456312,0.01262422,23.78539467,13.99272919,33.57806015,0.02410076,0.03488088,1.16794312,-0.04895749,0.00798844,0.18005618
351,0.09220351,0.00008977,0.00002081,0.00015873,0.00859328,0.00456287,0.01262370,23.77298164,13.98162460,33.56433868,0.02409666,0.03489851,1.16792762,-0.04894868,0.00798723,0.18010758
352,0.09219616,0.00008976,0.00002081,0.00015871,0.00859296,0.00456267,0.01262324,23.76570129,13.98304176,33.54835892,0.02409254,0.03491614,1.16791224,-0.04893976,0.00798484,0.18015903
353,0.09218830,0.00008975,0.00002081,0.00015870,0.00859262,0.00456253,0.01262272,23.75918579,13.98354149,33.53483200,0.02408841,0.03493376,1.16789663,-0.04893077,0.00798132,0.18021055
354,0.09217854,0.00008974,0.00002080,0.00015869,0.00859218,0.00456222,0.01262213,23.74898529,13.97543716,33.52253342,0.02408427,0.03495140,1.16788101,-0.04892169,0.00797689,0.18026212
355,0.09217090,0.00008974,0.00002080,0.00015867,0.00859185,0.00456207,0.01262164,23.74156952,13.97356224,33.50957870,0.02408011,0.03496903,1.16786540,-0.04891253,0.00797177,0.18031375
356,0.09216333,0.00008973,0.00002080,0.00015866,0.00859154,0.00456193,0.01262114,23.73426247,13.97308350,33.49544144,0.02407595,0.03498670,1.16784978,-0.04890330,0.00796650,0.18036546
357,0.09215496,0.00008972,0.00002080,0.00015865,0.00859118,0.00456175,0.01262060,23.72595596,13.96949959,33.48241043,0.02407176,0.03500436,1.16783404,-0.04889397,0.00796026,0.18041722
358,0.09214592,0.00008972,0.00002080,0.00015863,0.00859078,0.00456150,0.01262005,23.71552658,13.96408272,33.46696854,0.02406757,0.03502204,1.16781819,-0.04888457,0.00795379,0.18046905
359,0.09213888,0.00008971,0.00002080,0.00015862,0.00859047,0.00456139,0.01261956,23.71214294,13.96858311,33.45570374,0.02406336,0.03503974,1.16780233,-0.04887514,0.00794702,0.18052094
360,0.09213063,0.00008970,0.00002079,0.00015861,0.00859016,0.00456132,0.01261900,23.70202446,13.96160412,33.44244385,0.02405914,0.03505746,1.16778648,-0.04886561,0.00794003,0.18057288
361,0.09212263,0.00008969,0.00002079,0.00015860,0.00858982,0.00456114,0.01261850,23.69332886,13.96077061,33.42588806,0.02405491,0.03507521,1.16777050,-0.04885606,0.00793333,0.18062490
362,0.09211449,0.00008969,0.00002079,0.00015858,0.00858946,0.00456095,0.01261797,23.68630219,13.95802021,33.41458511,0.02405066,0.03509298,1.16775465,-0.04884649,0.00792568,0.18067700
363,0.09210600,0.00008968,0.00002079,0.00015857,0.00858912,0.00456083,0.01261740,23.67760658,13.95737457,33.39783859,0.02404641,0.03511075,1.16773856,-0.04883685,0.00791773,0.18072915
364,0.09209685,0.00008967,0.00002079,0.00015855,0.00858874,0.00456066,0.01261681,23.66809273,13.95091629,33.38526917,0.02404213,0.03512855,1.16772246,-0.04882711,0.00790999,0.18078135
365,0.09208870,0.00008966,0.00002079,0.00015854,0.00858838,0.00456047,0.01261629,23.66068459,13.95131207,33.37005615,0.02403784,0.03514637,1.16770625,-0.04881736,0.00790231,0.18083359
366,0.09208066,0.00008966,0.00002079,0.00015853,0.00858804,0.00456031,0.01261576,23.65297699,13.94762516,33.35832977,0.02403353,0.03516421,1.16769004,-0.04880761,0.00789503,0.18088588
367,0.09207250,0.00008965,0.00002079,0.00015851,0.00858774,0.00456028,0.01261519,23.64373207,13.94327068,33.34419250,0.02402921,0.03518210,1.16767371,-0.04879782,0.00788833,0.18093824
368,0.09206481,0.00008964,0.00002078,0.00015850,0.00858741,0.00456014,0.01261468,23.63721657,13.94304180,33.33139038,0.02402488,0.03520002,1.16765749,-0.04878801,0.00788203,0.18099067
369,0.09205636,0.00008963,0.00002078,0.00015849,0.00858704,0.00455998,0.01261410,23.63227654,13.94622898,33.31832504,0.02402052,0.03521796,1.16764104,-0.04877823,0.00787550,0.18104315
370,0.09204759,0.00008963,0.00002078,0.00015847,0.00858671,0.00455987,0.01261356,23.61819839,13.93531227,33.30108261,0.02401616,0.03523593,1.16762459,-0.04876837,0.00786994,0.18109567
371,0.09203877,0.00008962,0.00002078,0.00015846,0.00858633,0.00455969,0.01261296,23.61226654,13.93483353,33.28969955,0.02401179,0.03525394,1.16760814,-0.04875853,0.00786452,0.18114828
372,0.09203085,0.00008961,0.00002078,0.00015844,0.00858599,0.00455956,0.01261243,23.60606956,13.93677044,33.27536774,0.02400740,0.03527198,1.16759169,-0.04874862,0.00785954,0.18120094
373,0.09202302,0.00008960,0.00002078,0.00015843,0.00858568,0.00455945,0.01261190,23.59778404,13.93249989,33.26306915,0.02400300,0.03529005,1.16757512,-0.04873877,0.00785459,0.18125367
374,0.09201386,0.00008960,0.00002078,0.00015842,0.00858529,0.00455928,0.01261131,23.58813286,13.92760372,33.24866104,0.02399860,0.03530817,1.16755843,-0.04872897,0.00784990,0.18130648
375,0.09200634,0.00008959,0.00002078,0.00015840,0.00858498,0.00455917,0.01261080,23.58170509,13.92743778,33.23597336,0.02399419,0.03532632,1.16754186,-0.04871911,0.00784568,0.18135935
376,0.09199761,0.00008958,0.00002077,0.00015839,0.00858462,0.00455903,0.01261021,23.57379532,13.92483330,33.22275543,0.02398976,0.03534450,1.16752517,-0.04870921,0.00784191,0.18141228
377,0.09198911,0.00008957,0.00002077,0.00015837,0.00858424,0.00455878,0.01260970,23.56435013,13.92062473,33.20807648,0.02398532,0.03536271,1.16750836,-0.04869934,0.00783800,0.18146528
378,0.09198049,0.00008957,0.00002077,0.00015836,0.00858388,0.00455865,0.01260911,23.55707169,13.91752052,33.19662094,0.02398087,0.03538096,1.16749167,-0.04868947,0.00783450,0.18151835
379,0.09197255,0.00008956,0.00002077,0.00015835,0.00858355,0.00455851,0.01260858,23.55078125,13.91981220,33.18175125,0.02397642,0.03539923,1.16747499,-0.04867958,0.00783090,0.18157148
380,0.09196331,0.00008955,0.00002077,0.00015833,0.00858318,0.00455837,0.01260798,23.53947449,13.91160393,33.16734314,0.02397195,0.03541752,1.16745806,-0.04866963,0.00782737,0.18162468
381,0.09195543,0.00008954,0.00002077,0.00015832,0.00858284,0.00455826,0.01260742,23.53590775,13.91485405,33.15695953,0.02396748,0.03543585,1.16744113,-0.04865962,0.00782413,0.18167794
382,0.09194706,0.00008953,0.00002076,0.00015830,0.00858247,0.00455804,0.01260690,23.52689743,13.91047859,33.14331818,0.02396299,0.03545421,1.16742432,-0.04864959,0.00782115,0.18173127
383,0.09193747,0.00008953,0.00002076,0.00015829,0.00858209,0.00455793,0.01260626,23.51590729,13.90225029,33.12956238,0.02395849,0.03547259,1.16740727,-0.04863950,0.00781847,0.18178466
384,0.09193008,0.00008952,0.00002076,0.00015828,0.00858176,0.00455777,0.01260575,23.51328278,13.90758324,33.11898422,0.02395399,0.03549100,1.16739035,-0.04862937,0.00781607,0.18183811
385,0.09192157,0.00008951,0.00002076,0.00015826,0.00858140,0.00455762,0.01260519,23.50477219,13.90366650,33.10587692,0.02394948,0.03550943,1.16737330,-0.04861906,0.00781386,0.18189162
386,0.09191353,0.00008950,0.00002076,0.00015825,0.00858107,0.00455749,0.01260466,23.49647141,13.90143776,33.09150696,0.02394496,0.03552789,1.16735625,-0.04860861,0.00781294,0.18194519
387,0.09190463,0.00008950,0.00002076,0.00015823,0.00858070,0.00455735,0.01260404,23.49070358,13.89897919,33.08242798,0.02394043,0.03554638,1.16733921,-0.04859807,0.00781250,0.18199882
388,0.09189603,0.00008949,0.00002076,0.00015822,0.00858034,0.00455721,0.01260348,23.48209190,13.89662457,33.06755829,0.02393589,0.03556488,1.16732204,-0.04858738,0.00781213,0.18205251
389,0.09188751,0.00008948,0.00002076,0.00015821,0.00857997,0.00455700,0.01260294,23.47319412,13.89189529,33.05449295,0.02393135,0.03558340,1.16730487,-0.04857653,0.00781215,0.18210626
390,0.09187900,0.00008947,0.00002075,0.00015819,0.00857960,0.00455684,0.01260235,23.46883202,13.89324951,33.04441452,0.02392680,0.03560193,1.16728771,-0.04856552,0.00781223,0.18216008
391,0.09186987,0.00008946,0.00002075,0.00015818,0.00857920,0.00455665,0.01260176,23.46078873,13.89195824,33.02962112,0.02392223,0.03562049,1.16727054,-0.04855444,0.00781226,0.18221395
392,0.09186167,0.00008946,0.00002075,0.00015816,0.00857887,0.00455655,0.01260118,23.45412827,13.88920784,33.01904678,0.02391766,0.03563905,1.16725326,-0.04854324,0.00781222,0.18226787
393,0.09185297,0.00008945,0.00002075,0.00015815,0.00857851,0.00455637,0.01260065,23.44182968,13.88047886,33.00318146,0.02391308,0.03565764,1.16723597,-0.04853193,0.00781235,0.18232186
394,0.09184477,0.00008944,0.00002075,0.00015813,0.00857816,0.00455625,0.01260007,23.43865395,13.88206196,32.99524689,0.02390849,0.03567625,1.16721869,-0.04852050,0.00781260,0.18237591
395,0.09183561,0.00008943,0.00002075,0.00015812,0.00857776,0.00455609,0.01259943,23.43382263,13.88385391,32.98379135,0.02390390,0.03569488,1.16720128,-0.04850895,0.00781325,0.18243001
396,0.09182808,0.00008943,0.00002075,0.00015810,0.00857747,0.00455605,0.01259890,23.42613983,13.88216686,32.97011185,0.02389929,0.03571352,1.16718388,-0.04849729,0.00781396,0.18248416
397,0.09181963,0.00008942,0.00002074,0.00015809,0.00857709,0.00455583,0.01259835,23.42060280,13.87883282,32.96237183,0.02389468,0.03573218,1.16716659,-0.04848550,0.00781480,0.18253839
398,0.09181055,0.00008941,0.00002074,0.00015808,0.00857672,0.00455572,0.01259773,23.41179657,13.87835407,32.94524002,0.02389007,0.03575086,1.16714907,-0.04847355,0.00781581,0.18259269
399,0.09180192,0.00008940,0.00002074,0.00015806,0.00857636,0.00455557,0.01259715,23.40456772,13.87439537,32.93474197,0.02388545,0.03576957,1.16713166,-0.04846144,0.00781750,0.18264705
400,0.09179309,0.00008939,0.00002074,0.00015805,0.00857600,0.00455546,0.01259655,23.39621735,13.87091637,32.92152023,0.02388082,0.03578830,1.16711414,-0.04844924,0.00781933,0.18270147
401,0.09178407,0.00008939,0.00002074,0.00015803,0.00857561,0.00455525,0.01259596,23.38885498,13.86929131,32.90841675,0.02387619,0.03580704,1.16709673,-0.04843695,0.00782044,0.18275598
402,0.09177604,0.00008938,0.00002074,0.00015802,0.00857528,0.00455516,0.01259539,23.38387871,13.86804199,32.89971542,0.02387156,0.03582581,1.16707921,-0.04842459,0.00782062,0.18281057
403,0.09176757,0.00008937,0.00002074,0.00015800,0.00857494,0.00455509,0.01259479,23.37700653,13.86414528,32.88986969,0.02386692,0.03584459,1.16706169,-0.04841212,0.00782071,0.18286523
404,0.09175894,0.00008936,0.00002074,0.00015799,0.00857458,0.00455496,0.01259419,23.37161255,13.86722946,32.87599564,0.02386228,0.03586340,1.16704416,-0.04839959,0.00782034,0.18291998
405,0.09174975,0.00008935,0.00002074,0.00015797,0.00857418,0.00455478,0.01259358,23.36456871,13.86524963,32.86388779,0.02385764,0.03588223,1.16702664,-0.04838695,0.00781979,0.18297482
406,0.09174133,0.00008935,0.00002073,0.00015796,0.00857385,0.00455471,0.01259299,23.35713768,13.86222935,32.85204697,0.02385300,0.03590108,1.16700912,-0.04837419,0.00781879,0.18302973
407,0.09173282,0.00008934,0.00002073,0.00015794,0.00857349,0.00455454,0.01259243,23.34884834,13.86024952,32.83744812,0.02384836,0.03591995,1.16699159,-0.04836134,0.00781760,0.18308473
408,0.09172424,0.00008933,0.00002073,0.00015793,0.00857315,0.00455450,0.01259181,23.34304428,13.85933304,32.82675552,0.02384371,0.03593884,1.16697395,-0.04834838,0.00781616,0.18313980
409,0.09171612,0.00008932,0.00002073,0.00015791,0.00857281,0.00455438,0.01259123,23.33872986,13.85997868,32.81748199,0.02383907,0.03595777,1.16695642,-0.04833534,0.00781515,0.18319495
410,0.09170645,0.00008931,0.00002073,0.00015790,0.00857243,0.00455428,0.01259057,23.32887077,13.85466671,32.80307388,0.02383442,0.03597672,1.16693890,-0.04832217,0.00781409,0.18325019
411,0.09169778,0.00008931,0.00002073,0.00015788,0.00857207,0.00455413,0.01259001,23.31927299,13.84850025,32.79004669,0.02382977,0.03599571,1.16692138,-0.04830899,0.00781331,0.18330550
412,0.09168920,0.00008930,0.00002073,0.00015787,0.00857171,0.00455402,0.01258940,23.31373787,13.84662533,32.78084946,0.02382512,0.03601473,1.16690373,-0.04829576,0.00781226,0.18336089
413,0.09168043,0.00008929,0.00002073,0.00015785,0.00857134,0.00455388,0.01258880,23.30807495,13.84852028,32.76762772,0.02382047,0.03603378,1.16688609,-0.04828252,0.00781145,0.18341635
414,0.09167103,0.00008928,0.00002073,0.00015784,0.00857092,0.00455371,0.01258813,23.30463982,13.85058308,32.75869751,0.02381581,0.03605286,1.16686857,-0.04826920,0.00781069,0.18347190
415,0.09166285,0.00008927,0.00002072,0.00015782,0.00857062,0.00455364,0.01258760,23.29339600,13.84491634,32.74187469,0.02381116,0.03607199,1.16685092,-0.04825582,0.00781019,0.18352754
416,0.09165367,0.00008927,0.00002072,0.00015781,0.00857023,0.00455350,0.01258696,23.28642273,13.84012508,32.73271942,0.02380650,0.03609113,1.16683340,-0.04824233,0.00781011,0.18358326
417,0.09164520,0.00008926,0.00002072,0.00015779,0.00856987,0.00455337,0.01258637,23.28086853,13.84047890,32.72126007,0.02380185,0.03611032,1.16681576,-0.04822884,0.00781000,0.18363906
418,0.09163626,0.00008925,0.00002072,0.00015778,0.00856952,0.00455328,0.01258577,23.27179718,13.83520794,32.70838547,0.02379719,0.03612955,1.16679811,-0.04821524,0.00781036,0.18369494
419,0.09162784,0.00008924,0.00002072,0.00015776,0.00856917,0.00455317,0.01258516,23.26846313,13.83781242,32.69911194,0.02379253,0.03614880,1.16678047,-0.04820162,0.00781108,0.18375088
