iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2343,0.03427751,0.00002813,0.00002813,0.00000000,0.00530523,0.00530523,0.00000000,6.09639597,6.09639597,0.00000000,0.03119899,0.02427243,1.19319236,-0.04909857,-0.00342775,0.14781751
2344,0.03427964,0.00002812,0.00002812,0.00000000,0.00530510,0.00530510,0.00000000,6.09987497,6.09987497,0.00000000,0.03120065,0.02426790,1.19319797,-0.04910306,-0.00340123,0.14780128
2345,0.03428087,0.00002812,0.00002812,0.00000000,0.00530508,0.00530508,0.00000000,6.10135412,6.10135412,0.00000000,0.03120228,0.02426348,1.19320345,-0.04910865,-0.00337862,0.14778501
2346,0.03428148,0.00002812,0.00002812,0.00000000,0.00530499,0.00530499,0.00000000,6.10287476,6.10287476,0.00000000,0.03120387,0.02425921,1.19320881,-0.04911483,-0.00337051,0.14776869
2347,0.03428098,0.00002812,0.00002812,0.00000000,0.00530501,0.00530501,0.00000000,6.10222912,6.10222912,0.00000000,0.03120544,0.02425529,1.19321406,-0.04912277,-0.00338086,0.14775255
2348,0.03428081,0.00002812,0.00002812,0.00000000,0.00530499,0.00530499,0.00000000,6.10222912,6.10222912,0.00000000,0.03120701,0.02425133,1.19321942,-0.04912919,-0.00340875,0.14773636
2349,0.03428146,0.00002812,0.00002812,0.00000000,0.00530500,0.00530500,0.00000000,6.10272932,6.10272932,0.00000000,0.03120856,0.02424745,1.19322467,-0.04913591,-0.00344584,0.14772011
2350,0.03428024,0.00002812,0.00002812,0.00000000,0.00530504,0.00530504,0.00000000,6.10112476,6.10112476,0.00000000,0.03121010,0.02424367,1.19322991,-0.04914288,-0.00349201,0.14770395
2351,0.03427947,0.00002812,0.00002812,0.00000000,0.00530506,0.00530506,0.00000000,6.10014582,6.10014582,0.00000000,0.03121166,0.02423998,1.19323504,-0.04915063,-0.00353399,0.14768787
2352,0.03428017,0.00002812,0.00002812,0.00000000,0.00530514,0.00530514,0.00000000,6.09997892,6.09997892,0.00000000,0.03121322,0.02423605,1.19324040,-0.04915652,-0.00357002,0.14767174
2353,0.03427864,0.00002812,0.00002812,0.00000000,0.00530512,0.00530512,0.00000000,6.09868765,6.09868765,0.00000000,0.03121482,0.02423185,1.19324589,-0.04916158,-0.00358335,0.14765550
2354,0.03427856,0.00002812,0.00002812,0.00000000,0.00530512,0.00530512,0.00000000,6.09862471,6.09862471,0.00000000,0.03121644,0.02422744,1.19325125,-0.04916608,-0.00357679,0.14763924
2355,0.03427933,0.00002812,0.00002812,0.00000000,0.00530511,0.00530511,0.00000000,6.09947920,6.09947920,0.00000000,0.03121808,0.02422309,1.19325674,-0.04917077,-0.00356926,0.14762314
2356,0.03427715,0.00002812,0.00002812,0.00000000,0.00530500,0.00530500,0.00000000,6.09845829,6.09845829,0.00000000,0.03121976,0.02421880,1.19326246,-0.04917558,-0.00356376,0.14760713
2357,0.03427737,0.00002812,0.00002812,0.00000000,0.00530491,0.00530491,0.00000000,6.09966660,6.09966660,0.00000000,0.03122144,0.02421440,1.19326818,-0.04917996,-0.00354838,0.14759113
2358,0.03427590,0.00002812,0.00002812,0.00000000,0.00530487,0.00530487,0.00000000,6.09860420,6.09860420,0.00000000,0.03122315,0.02420979,1.19327390,-0.04918267,-0.00352881,0.14757507
2359,0.03427537,0.00002812,0.00002812,0.00000000,0.00530479,0.00530479,0.00000000,6.09897900,6.09897900,0.00000000,0.03122485,0.02420504,1.19327962,-0.04918501,-0.00349947,0.14755891
2360,0.03427824,0.00002812,0.00002812,0.00000000,0.00530469,0.00530469,0.00000000,6.10285425,6.10285425,0.00000000,0.03122655,0.02420021,1.19328535,-0.04918694,-0.00346543,0.14754269
2361,0.03427646,0.00002812,0.00002812,0.00000000,0.00530464,0.00530464,0.00000000,6.10156250,6.10156250,0.00000000,0.03122823,0.02419549,1.19329107,-0.04918961,-0.00343733,0.14752647
2362,0.03427732,0.00002812,0.00002812,0.00000000,0.00530460,0.00530460,0.00000000,6.10287476,6.10287476,0.00000000,0.03122989,0.02419106,1.19329667,-0.04919332,-0.00342930,0.14751041
2363,0.03427612,0.00002812,0.00002812,0.00000000,0.00530454,0.00530454,0.00000000,6.10235405,6.10235405,0.00000000,0.03123152,0.02418702,1.19330215,-0.04919979,-0.00343021,0.14749454
2364,0.03427596,0.00002812,0.00002812,0.00000000,0.00530450,0.00530450,0.00000000,6.10264587,6.10264587,0.00000000,0.03123313,0.02418326,1.19330764,-0.04920771,-0.00344430,0.14747882
2365,0.03427674,0.00002812,0.00002812,0.00000000,0.00530447,0.00530447,0.00000000,6.10366678,6.10366678,0.00000000,0.03123474,0.02417952,1.19331312,-0.04921572,-0.00345893,0.14746310
2366,0.03427585,0.00002812,0.00002812,0.00000000,0.00530441,0.00530441,0.00000000,6.10341644,6.10341644,0.00000000,0.03123634,0.02417595,1.19331849,-0.04922470,-0.00347983,0.14744753
2367,0.03427603,0.00002812,0.00002812,0.00000000,0.00530441,0.00530441,0.00000000,6.10366678,6.10366678,0.00000000,0.03123794,0.02417247,1.19332385,-0.04923449,-0.00349869,0.14743200
2368,0.03427200,0.00002812,0.00002812,0.00000000,0.00530434,0.00530434,0.00000000,6.10029173,6.10029173,0.00000000,0.03123953,0.02416883,1.19332922,-0.04924356,-0.00351152,0.14741634
2369,0.03427567,0.00002812,0.00002812,0.00000000,0.00530428,0.00530428,0.00000000,6.10462475,6.10462475,0.00000000,0.03124113,0.02416516,1.19333458,-0.04925233,-0.00352191,0.14740069
2370,0.03427555,0.00002812,0.00002812,0.00000000,0.00530426,0.00530426,0.00000000,6.10472918,6.10472918,0.00000000,0.03124274,0.02416132,1.19334006,-0.04926006,-0.00352613,0.14738499
2371,0.03427876,0.00002811,0.00002811,0.00000000,0.00530416,0.00530416,0.00000000,6.10902071,6.10902071,0.00000000,0.03124435,0.02415727,1.19334555,-0.04926709,-0.00351579,0.14736915
2372,0.03427450,0.00002811,0.00002811,0.00000000,0.00530409,0.00530409,0.00000000,6.10554171,6.10554171,0.00000000,0.03124598,0.02415316,1.19335103,-0.04927361,-0.00350160,0.14735335
2373,0.03427621,0.00002811,0.00002811,0.00000000,0.00530393,0.00530393,0.00000000,6.10889578,6.10889578,0.00000000,0.03124762,0.02414916,1.19335663,-0.04928114,-0.00348463,0.14733766
2374,0.03427476,0.00002811,0.00002811,0.00000000,0.00530375,0.00530375,0.00000000,6.10935402,6.10935402,0.00000000,0.03124925,0.02414504,1.19336200,-0.04928824,-0.00346014,0.14732189
2375,0.03427272,0.00002811,0.00002811,0.00000000,0.00530377,0.00530377,0.00000000,6.10716677,6.10716677,0.00000000,0.03125088,0.02414111,1.19336748,-0.04929585,-0.00345006,0.14730625
2376,0.03427498,0.00002811,0.00002811,0.00000000,0.00530364,0.00530364,0.00000000,6.11077070,6.11077070,0.00000000,0.03125249,0.02413729,1.19337296,-0.04930391,-0.00344721,0.14729065
2377,0.03427494,0.00002811,0.00002811,0.00000000,0.00530362,0.00530362,0.00000000,6.11093760,6.11093760,0.00000000,0.03125409,0.02413343,1.19337833,-0.04931058,-0.00345923,0.14727503
2378,0.03427582,0.00002811,0.00002811,0.00000000,0.00530366,0.00530366,0.00000000,6.11137486,6.11137486,0.00000000,0.03125568,0.02412955,1.19338381,-0.04931695,-0.00347238,0.14725940
2379,0.03427336,0.00002811,0.00002811,0.00000000,0.00530363,0.00530363,0.00000000,6.10929155,6.10929155,0.00000000,0.03125729,0.02412578,1.19338906,-0.04932366,-0.00349268,0.14724389
2380,0.03427766,0.00002811,0.00002811,0.00000000,0.00530364,0.00530364,0.00000000,6.11343765,6.11343765,0.00000000,0.03125888,0.02412188,1.19339454,-0.04932948,-0.00350946,0.14722829
2381,0.03427628,0.00002811,0.00002811,0.00000000,0.00530356,0.00530356,0.00000000,6.11287498,6.11287498,0.00000000,0.03126049,0.02411807,1.19339991,-0.04933560,-0.00352841,0.14721282
2382,0.03427429,0.00002811,0.00002811,0.00000000,0.00530362,0.00530362,0.00000000,6.11027098,6.11027098,0.00000000,0.03126211,0.02411417,1.19340551,-0.04934162,-0.00353930,0.14719732
2383,0.03427098,0.00002811,0.00002811,0.00000000,0.00530356,0.00530356,0.00000000,6.10760403,6.10760403,0.00000000,0.03126373,0.02411017,1.19341087,-0.04934706,-0.00354571,0.14718173
2384,0.03427590,0.00002811,0.00002811,0.00000000,0.00530356,0.00530356,0.00000000,6.11256266,6.11256266,0.00000000,0.03126537,0.02410621,1.19341648,-0.04935316,-0.00354353,0.14716630
2385,0.03427042,0.00002811,0.00002811,0.00000000,0.00530341,0.00530341,0.00000000,6.10864592,6.10864592,0.00000000,0.03126702,0.02410221,1.19342208,-0.04935903,-0.00353777,0.14715087
2386,0.03427409,0.00002811,0.00002811,0.00000000,0.00530342,0.00530342,0.00000000,6.11222887,6.11222887,0.00000000,0.03126868,0.02409823,1.19342768,-0.04936525,-0.00352465,0.14713557
2387,0.03427332,0.00002811,0.00002811,0.00000000,0.00530330,0.00530330,0.00000000,6.11272907,6.11272907,0.00000000,0.03127036,0.02409435,1.19343328,-0.04937219,-0.00351153,0.14712039
2388,0.03427183,0.00002810,0.00002810,0.00000000,0.00530319,0.00530319,0.00000000,6.11239576,6.11239576,0.00000000,0.03127204,0.02409024,1.19343889,-0.04937739,-0.00349437,0.14710508
2389,0.03427067,0.00002810,0.00002810,0.00000000,0.00530309,0.00530309,0.00000000,6.11229181,6.11229181,0.00000000,0.03127372,0.02408607,1.19344461,-0.04938256,-0.00347139,0.14708972
2390,0.03427211,0.00002810,0.00002810,0.00000000,0.00530305,0.00530305,0.00000000,6.11416674,6.11416674,0.00000000,0.03127539,0.02408207,1.19345021,-0.04938825,-0.00345938,0.14707449
2391,0.03427397,0.00002810,0.00002810,0.00000000,0.00530299,0.00530299,0.00000000,6.11666679,6.11666679,0.00000000,0.03127708,0.02407829,1.19345593,-0.04939431,-0.00346366,0.14705949
2392,0.03427259,0.00002810,0.00002810,0.00000000,0.00530303,0.00530303,0.00000000,6.11491680,6.11491680,0.00000000,0.03127877,0.02407441,1.19346154,-0.04939903,-0.00347568,0.14704444
2393,0.03427319,0.00002810,0.00002810,0.00000000,0.00530300,0.00530300,0.00000000,6.11577082,6.11577082,0.00000000,0.03128046,0.02407064,1.19346738,-0.04940447,-0.00348926,0.14702947
2394,0.03427111,0.00002810,0.00002810,0.00000000,0.00530294,0.00530294,0.00000000,6.11439562,6.11439562,0.00000000,0.03128216,0.02406688,1.19347310,-0.04940959,-0.00350786,0.14701451
2395,0.03427368,0.00002810,0.00002810,0.00000000,0.00530304,0.00530304,0.00000000,6.11583328,6.11583328,0.00000000,0.03128385,0.02406308,1.19347882,-0.04941433,-0.00352910,0.14699949
2396,0.03427002,0.00002810,0.00002810,0.00000000,0.00530301,0.00530301,0.00000000,6.11252069,6.11252069,0.00000000,0.03128553,0.02405910,1.19348443,-0.04941808,-0.00354366,0.14698434
2397,0.03426846,0.00002810,0.00002810,0.00000000,0.00530302,0.00530302,0.00000000,6.11087513,6.11087513,0.00000000,0.03128720,0.02405502,1.19349015,-0.04942153,-0.00355050,0.14696912
2398,0.03427054,0.00002810,0.00002810,0.00000000,0.00530297,0.00530297,0.00000000,6.11350012,6.11350012,0.00000000,0.03128885,0.02405099,1.19349575,-0.04942505,-0.00356033,0.14695400
2399,0.03427178,0.00002810,0.00002810,0.00000000,0.00530305,0.00530305,0.00000000,6.11385393,6.11385393,0.00000000,0.03129052,0.02404699,1.19350123,-0.04942895,-0.00356722,0.14693892
2400,0.03427042,0.00002810,0.00002810,0.00000000,0.00530298,0.00530298,0.00000000,6.11327076,6.11327076,0.00000000,0.03129219,0.02404302,1.19350696,-0.04943296,-0.00357359,0.14692388
2401,0.03427354,0.00002810,0.00002810,0.00000000,0.00530302,0.00530302,0.00000000,6.11597919,6.11597919,0.00000000,0.03129384,0.02403916,1.19351244,-0.04943748,-0.00358723,0.14690889
2402,0.03427100,0.00002810,0.00002810,0.00000000,0.00530304,0.00530304,0.00000000,6.11316681,6.11316681,0.00000000,0.03129548,0.02403522,1.19351804,-0.04944151,-0.00360096,0.14689380
2403,0.03427138,0.00002810,0.00002810,0.00000000,0.00530301,0.00530301,0.00000000,6.11385393,6.11385393,0.00000000,0.03129712,0.02403134,1.19352353,-0.04944642,-0.00361223,0.14687867
2404,0.03427089,0.00002810,0.00002810,0.00000000,0.00530301,0.00530301,0.00000000,6.11343765,6.11343765,0.00000000,0.03129873,0.02402750,1.19352889,-0.04945235,-0.00361682,0.14686348
2405,0.03426579,0.00002810,0.00002810,0.00000000,0.00530295,0.00530295,0.00000000,6.10891676,6.10891676,0.00000000,0.03130032,0.02402357,1.19353437,-0.04945773,-0.00362041,0.14684822
2406,0.03427141,0.00002810,0.00002810,0.00000000,0.00530296,0.00530296,0.00000000,6.11447906,6.11447906,0.00000000,0.03130192,0.02401969,1.19353974,-0.04946340,-0.00362486,0.14683296
2407,0.03427110,0.00002810,0.00002810,0.00000000,0.00530291,0.00530291,0.00000000,6.11468744,6.11468744,0.00000000,0.03130352,0.02401583,1.19354510,-0.04946920,-0.00363045,0.14681774
2408,0.03427238,0.00002810,0.00002810,0.00000000,0.00530293,0.00530293,0.00000000,6.11577082,6.11577082,0.00000000,0.03130512,0.02401197,1.19355059,-0.04947504,-0.00363304,0.14680254
2409,0.03426971,0.00002810,0.00002810,0.00000000,0.00530281,0.00530281,0.00000000,6.11433315,6.11433315,0.00000000,0.03130669,0.02400805,1.19355583,-0.04948106,-0.00362892,0.14678729
2410,0.03426985,0.00002810,0.00002810,0.00000000,0.00530271,0.00530271,0.00000000,6.11556244,6.11556244,0.00000000,0.03130825,0.02400428,1.19356108,-0.04948784,-0.00363214,0.14677207
2411,0.03426912,0.00002810,0.00002810,0.00000000,0.00530271,0.00530271,0.00000000,6.11481237,6.11481237,0.00000000,0.03130983,0.02400042,1.19356644,-0.04949444,-0.00362627,0.14675684
2412,0.03426694,0.00002810,0.00002810,0.00000000,0.00530263,0.00530263,0.00000000,6.11350012,6.11350012,0.00000000,0.03131142,0.02399638,1.19357181,-0.04949974,-0.00361600,0.14674155
2413,0.03426533,0.00002810,0.00002810,0.00000000,0.00530250,0.00530250,0.00000000,6.11322927,6.11322927,0.00000000,0.03131302,0.02399219,1.19357717,-0.04950405,-0.00359964,0.14672622
2414,0.03426809,0.00002810,0.00002810,0.00000000,0.00530249,0.00530249,0.00000000,6.11616659,6.11616659,0.00000000,0.03131462,0.02398787,1.19358265,-0.04950741,-0.00358032,0.14671083
2415,0.03426844,0.00002810,0.00002810,0.00000000,0.00530245,0.00530245,0.00000000,6.11687517,6.11687517,0.00000000,0.03131622,0.02398365,1.19358802,-0.04951166,-0.00356174,0.14669546
2416,0.03426800,0.00002810,0.00002810,0.00000000,0.00530237,0.00530237,0.00000000,6.11737490,6.11737490,0.00000000,0.03131783,0.02397949,1.19359350,-0.04951568,-0.00355018,0.14668019
2417,0.03427161,0.00002809,0.00002809,0.00000000,0.00530230,0.00530230,0.00000000,6.12166643,6.12166643,0.00000000,0.03131947,0.02397533,1.19359899,-0.04952022,-0.00353016,0.14666496
2418,0.03426887,0.00002809,0.00002809,0.00000000,0.00530227,0.00530227,0.00000000,6.11931229,6.11931229,0.00000000,0.03132110,0.02397110,1.19360447,-0.04952377,-0.00351827,0.14664963
2419,0.03426715,0.00002809,0.00002809,0.00000000,0.00530215,0.00530215,0.00000000,6.11879158,6.11879158,0.00000000,0.03132274,0.02396702,1.19361007,-0.04952833,-0.00350792,0.14663444
2420,0.03426544,0.00002809,0.00002809,0.00000000,0.00530215,0.00530215,0.00000000,6.11708307,6.11708307,0.00000000,0.03132436,0.02396308,1.19361544,-0.04953325,-0.00350372,0.14661944
2421,0.03427099,0.00002809,0.00002809,0.00000000,0.00530210,0.00530210,0.00000000,6.12322903,6.12322903,0.00000000,0.03132599,0.02395906,1.19362092,-0.04953746,-0.00350303,0.14660434
2422,0.03426474,0.00002809,0.00002809,0.00000000,0.00530206,0.00530206,0.00000000,6.11733341,6.11733341,0.00000000,0.03132760,0.02395524,1.19362640,-0.04954219,-0.00351980,0.14658929
2423,0.03426999,0.00002809,0.00002809,0.00000000,0.00530212,0.00530212,0.00000000,6.12195826,6.12195826,0.00000000,0.03132919,0.02395155,1.19363177,-0.04954816,-0.00353540,0.14657432
2424,0.03426716,0.00002809,0.00002809,0.00000000,0.00530209,0.00530209,0.00000000,6.11941671,6.11941671,0.00000000,0.03133078,0.02394803,1.19363713,-0.04955516,-0.00355723,0.14655943
2425,0.03426506,0.00002809,0.00002809,0.00000000,0.00530206,0.00530206,0.00000000,6.11770821,6.11770821,0.00000000,0.03133240,0.02394447,1.19364262,-0.04956227,-0.00356952,0.14654456
2426,0.03426876,0.00002809,0.00002809,0.00000000,0.00530209,0.00530209,0.00000000,6.12104177,6.12104177,0.00000000,0.03133401,0.02394054,1.19364798,-0.04956674,-0.00357749,0.14652945
2427,0.03426589,0.00002809,0.00002809,0.00000000,0.00530199,0.00530199,0.00000000,6.11924982,6.11924982,0.00000000,0.03133561,0.02393687,1.19365346,-0.04957284,-0.00359166,0.14651452
2428,0.03426545,0.00002809,0.00002809,0.00000000,0.00530206,0.00530206,0.00000000,6.11804152,6.11804152,0.00000000,0.03133724,0.02393327,1.19365883,-0.04957931,-0.00360605,0.14649969
2429,0.03426908,0.00002809,0.00002809,0.00000000,0.00530209,0.00530209,0.00000000,6.12141657,6.12141657,0.00000000,0.03133889,0.02392950,1.19366443,-0.04958415,-0.00362276,0.14648478
2430,0.03426831,0.00002809,0.00002809,0.00000000,0.00530206,0.00530206,0.00000000,6.12095833,6.12095833,0.00000000,0.03134057,0.02392573,1.19367003,-0.04958935,-0.00363007,0.14646995
2431,0.03426684,0.00002809,0.00002809,0.00000000,0.00530205,0.00530205,0.00000000,6.11956263,6.11956263,0.00000000,0.03134228,0.02392191,1.19367588,-0.04959401,-0.00363795,0.14645514
2432,0.03426616,0.00002809,0.00002809,0.00000000,0.00530201,0.00530201,0.00000000,6.11935425,6.11935425,0.00000000,0.03134397,0.02391808,1.19368148,-0.04959862,-0.00364523,0.14644033
2433,0.03427008,0.00002809,0.00002809,0.00000000,0.00530198,0.00530198,0.00000000,6.12356234,6.12356234,0.00000000,0.03134567,0.02391432,1.19368720,-0.04960409,-0.00364788,0.14642558
2434,0.03426894,0.00002809,0.00002809,0.00000000,0.00530197,0.00530197,0.00000000,6.12256241,6.12256241,0.00000000,0.03134736,0.02391059,1.19369292,-0.04960957,-0.00365039,0.14641090
2435,0.03426460,0.00002809,0.00002809,0.00000000,0.00530182,0.00530182,0.00000000,6.11979151,6.11979151,0.00000000,0.03134907,0.02390677,1.19369876,-0.04961479,-0.00364768,0.14639615
2436,0.03426543,0.00002809,0.00002809,0.00000000,0.00530179,0.00530179,0.00000000,6.12097931,6.12097931,0.00000000,0.03135082,0.02390286,1.19370461,-0.04961953,-0.00363874,0.14638144
2437,0.03426445,0.00002809,0.00002809,0.00000000,0.00530180,0.00530180,0.00000000,6.11987495,6.11987495,0.00000000,0.03135256,0.02389912,1.19371057,-0.04962498,-0.00363620,0.14636685
2438,0.03426712,0.00002809,0.00002809,0.00000000,0.00530171,0.00530171,0.00000000,6.12343740,6.12343740,0.00000000,0.03135429,0.02389543,1.19371629,-0.04963128,-0.00362917,0.14635229
2439,0.03426589,0.00002809,0.00002809,0.00000000,0.00530162,0.00530162,0.00000000,6.12316656,6.12316656,0.00000000,0.03135603,0.02389153,1.19372213,-0.04963642,-0.00361294,0.14633764
2440,0.03426594,0.00002809,0.00002809,0.00000000,0.00530155,0.00530155,0.00000000,6.12400007,6.12400007,0.00000000,0.03135777,0.02388763,1.19372809,-0.04964141,-0.00359590,0.14632303
2441,0.03426532,0.00002809,0.00002809,0.00000000,0.00530146,0.00530146,0.00000000,6.12435389,6.12435389,0.00000000,0.03135950,0.02388389,1.19373393,-0.04964695,-0.00359248,0.14630847
2442,0.03426649,0.00002809,0.00002809,0.00000000,0.00530145,0.00530145,0.00000000,6.12560415,6.12560415,0.00000000,0.03136123,0.02388014,1.19373977,-0.04965223,-0.00359133,0.14629389
2443,0.03426493,0.00002809,0.00002809,0.00000000,0.00530140,0.00530140,0.00000000,6.12456226,6.12456226,0.00000000,0.03136296,0.02387642,1.19374549,-0.04965784,-0.00358938,0.14627931
2444,0.03426401,0.00002809,0.00002809,0.00000000,0.00530140,0.00530140,0.00000000,6.12366676,6.12366676,0.00000000,0.03136468,0.02387263,1.19375134,-0.04966239,-0.00359346,0.14626469
2445,0.03426570,0.00002809,0.00002809,0.00000000,0.00530140,0.00530140,0.00000000,6.12535429,6.12535429,0.00000000,0.03136640,0.02386870,1.19375718,-0.04966610,-0.00359124,0.14625007
2446,0.03426753,0.00002808,0.00002808,0.00000000,0.00530135,0.00530135,0.00000000,6.12768745,6.12768745,0.00000000,0.03136810,0.02386486,1.19376290,-0.04967017,-0.00359401,0.14623548
2447,0.03426354,0.00002808,0.00002808,0.00000000,0.00530134,0.00530134,0.00000000,6.12379169,6.12379169,0.00000000,0.03136981,0.02386098,1.19376862,-0.04967377,-0.00359691,0.14622092
2448,0.03426371,0.00002808,0.00002808,0.00000000,0.00530129,0.00530129,0.00000000,6.12449980,6.12449980,0.00000000,0.03137149,0.02385725,1.19377434,-0.04967865,-0.00360149,0.14620639
2449,0.03426098,0.00002808,0.00002808,0.00000000,0.00530123,0.00530123,0.00000000,6.12239599,6.12239599,0.00000000,0.03137316,0.02385364,1.19377995,-0.04968472,-0.00360423,0.14619192
2450,0.03426384,0.00002808,0.00002808,0.00000000,0.00530126,0.00530126,0.00000000,6.12504148,6.12504148,0.00000000,0.03137481,0.02385008,1.19378555,-0.04969080,-0.00361247,0.14617747
2451,0.03426195,0.00002808,0.00002808,0.00000000,0.00530118,0.00530118,0.00000000,6.12395811,6.12395811,0.00000000,0.03137645,0.02384675,1.19379103,-0.04969860,-0.00362468,0.14616312
2452,0.03426364,0.00002808,0.00002808,0.00000000,0.00530119,0.00530119,0.00000000,6.12554169,6.12554169,0.00000000,0.03137809,0.02384366,1.19379652,-0.04970798,-0.00364218,0.14614893
2453,0.03426317,0.00002808,0.00002808,0.00000000,0.00530112,0.00530112,0.00000000,6.12575006,6.12575006,0.00000000,0.03137972,0.02384052,1.19380212,-0.04971729,-0.00365644,0.14613466
2454,0.03426398,0.00002808,0.00002808,0.00000000,0.00530105,0.00530105,0.00000000,6.12733316,6.12733316,0.00000000,0.03138136,0.02383740,1.19380760,-0.04972627,-0.00367616,0.14612046
2455,0.03426667,0.00002808,0.00002808,0.00000000,0.00530097,0.00530097,0.00000000,6.13085413,6.13085413,0.00000000,0.03138301,0.02383433,1.19381309,-0.04973669,-0.00368081,0.14610629
2456,0.03426332,0.00002808,0.00002808,0.00000000,0.00530082,0.00530082,0.00000000,6.12912512,6.12912512,0.00000000,0.03138465,0.02383124,1.19381869,-0.04974657,-0.00368972,0.14609212
2457,0.03426506,0.00002808,0.00002808,0.00000000,0.00530073,0.00530073,0.00000000,6.13185406,6.13185406,0.00000000,0.03138629,0.02382838,1.19382417,-0.04975798,-0.00370130,0.14607814
2458,0.03426471,0.00002808,0.00002808,0.00000000,0.00530071,0.00530071,0.00000000,6.13168764,6.13168764,0.00000000,0.03138795,0.02382565,1.19382977,-0.04977009,-0.00371620,0.14606430
2459,0.03426135,0.00002808,0.00002808,0.00000000,0.00530065,0.00530065,0.00000000,6.12899971,6.12899971,0.00000000,0.03138965,0.02382269,1.19383550,-0.04978065,-0.00372612,0.14605032
2460,0.03426190,0.00002808,0.00002808,0.00000000,0.00530055,0.00530055,0.00000000,6.13054180,6.13054180,0.00000000,0.03139137,0.02382002,1.19384134,-0.04979308,-0.00374214,0.14603652
2461,0.03426334,0.00002808,0.00002808,0.00000000,0.00530051,0.00530051,0.00000000,6.13250017,6.13250017,0.00000000,0.03139315,0.02381734,1.19384730,-0.04980502,-0.00375863,0.14602286
2462,0.03426377,0.00002807,0.00002807,0.00000000,0.00530038,0.00530038,0.00000000,6.13427067,6.13427067,0.00000000,0.03139495,0.02381456,1.19385338,-0.04981615,-0.00377658,0.14600909
2463,0.03426197,0.00002807,0.00002807,0.00000000,0.00530033,0.00530033,0.00000000,6.13297892,6.13297892,0.00000000,0.03139681,0.02381186,1.19385958,-0.04982832,-0.00378615,0.14599542
2464,0.03426146,0.00002807,0.00002807,0.00000000,0.00530023,0.00530023,0.00000000,6.13354158,6.13354158,0.00000000,0.03139868,0.02380915,1.19386590,-0.04984054,-0.00379645,0.14598170
2465,0.03426095,0.00002807,0.00002807,0.00000000,0.00530009,0.00530009,0.00000000,6.13445807,6.13445807,0.00000000,0.03140057,0.02380660,1.19387233,-0.04985414,-0.00380784,0.14596802
2466,0.03425941,0.00002807,0.00002807,0.00000000,0.00530008,0.00530008,0.00000000,6.13302088,6.13302088,0.00000000,0.03140251,0.02380401,1.19387877,-0.04986687,-0.00382525,0.14595434
2467,0.03426607,0.00002807,0.00002807,0.00000000,0.00529993,0.00529993,0.00000000,6.14131260,6.14131260,0.00000000,0.03140450,0.02380147,1.19388556,-0.04987983,-0.00384436,0.14594072
2468,0.03426043,0.00002807,0.00002807,0.00000000,0.00529989,0.00529989,0.00000000,6.13610411,6.13610411,0.00000000,0.03140653,0.02379879,1.19389236,-0.04989152,-0.00386415,0.14592701
2469,0.03425925,0.00002807,0.00002807,0.00000000,0.00529980,0.00529980,0.00000000,6.13587475,6.13587475,0.00000000,0.03140858,0.02379575,1.19389927,-0.04990137,-0.00387253,0.14591300
2470,0.03426273,0.00002807,0.00002807,0.00000000,0.00529970,0.00529970,0.00000000,6.14037514,6.14037514,0.00000000,0.03141064,0.02379245,1.19390619,-0.04991021,-0.00386817,0.14589880
2471,0.03426334,0.00002807,0.00002807,0.00000000,0.00529963,0.00529963,0.00000000,6.14174986,6.14174986,0.00000000,0.03141274,0.02378891,1.19391322,-0.04991739,-0.00385885,0.14588444
2472,0.03426011,0.00002806,0.00002806,0.00000000,0.00529950,0.00529950,0.00000000,6.13991642,6.13991642,0.00000000,0.03141485,0.02378523,1.19392049,-0.04992389,-0.00384536,0.14586999
2473,0.03425917,0.00002806,0.00002806,0.00000000,0.00529942,0.00529942,0.00000000,6.13987494,6.13987494,0.00000000,0.03141700,0.02378150,1.19392765,-0.04992984,-0.00383018,0.14585556
2474,0.03426083,0.00002806,0.00002806,0.00000000,0.00529936,0.00529936,0.00000000,6.14212513,6.14212513,0.00000000,0.03141918,0.02377771,1.19393492,-0.04993500,-0.00381900,0.14584109
2475,0.03426052,0.00002806,0.00002806,0.00000000,0.00529930,0.00529930,0.00000000,6.14243746,6.14243746,0.00000000,0.03142139,0.02377376,1.19394243,-0.04993834,-0.00381555,0.14582649
2476,0.03425954,0.00002806,0.00002806,0.00000000,0.00529931,0.00529931,0.00000000,6.14131260,6.14131260,0.00000000,0.03142358,0.02376999,1.19394982,-0.04994267,-0.00381901,0.14581198
2477,0.03426417,0.00002806,0.00002806,0.00000000,0.00529931,0.00529931,0.00000000,6.14599991,6.14599991,0.00000000,0.03142578,0.02376626,1.19395721,-0.04994725,-0.00382364,0.14579751
2478,0.03426068,0.00002806,0.00002806,0.00000000,0.00529930,0.00529930,0.00000000,6.14260387,6.14260387,0.00000000,0.03142796,0.02376261,1.19396448,-0.04995148,-0.00384378,0.14578301
2479,0.03425882,0.00002806,0.00002806,0.00000000,0.00529935,0.00529935,0.00000000,6.14020824,6.14020824,0.00000000,0.03143013,0.02375889,1.19397187,-0.04995541,-0.00386390,0.14576836
