iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3806,0.00821239,0.00000720,0.00000367,0.00001073,0.00259573,0.00191462,0.00327685,9.42593384,8.79722404,10.05464458,0.01228912,0.05737327,1.11723435,-0.00173132,0.02507145,0.23820515
3807,0.00821199,0.00000720,0.00000367,0.00001073,0.00259570,0.00191465,0.00327674,9.42449570,8.79678631,10.05220413,0.01228626,0.05739228,1.11721992,-0.00174362,0.02506013,0.23824616
3808,0.00821151,0.00000720,0.00000367,0.00001073,0.00259560,0.00191459,0.00327661,9.42496395,8.79813576,10.05179214,0.01228342,0.05741182,1.11720562,-0.00175542,0.02505839,0.23828726
3809,0.00821071,0.00000720,0.00000367,0.00001073,0.00259549,0.00191457,0.00327642,9.42367363,8.79660892,10.05073738,0.01228058,0.05743175,1.11719131,-0.00176704,0.02506422,0.23832838
3810,0.00821038,0.00000720,0.00000366,0.00001073,0.00259539,0.00191450,0.00327629,9.42562294,8.79880238,10.05244446,0.01227775,0.05745190,1.11717701,-0.00177838,0.02507373,0.23836957
3811,0.00820976,0.00000720,0.00000367,0.00001073,0.00259531,0.00191451,0.00327610,9.42523575,8.79885960,10.05161095,0.01227493,0.05747211,1.11716282,-0.00178951,0.02508356,0.23841083
3812,0.00820936,0.00000720,0.00000366,0.00001073,0.00259522,0.00191449,0.00327595,9.42658043,8.80063534,10.05252552,0.01227211,0.05749235,1.11714852,-0.00180041,0.02509324,0.23845217
3813,0.00820875,0.00000720,0.00000366,0.00001073,0.00259511,0.00191446,0.00327576,9.42695808,8.80093765,10.05297756,0.01226931,0.05751263,1.11713445,-0.00181113,0.02510301,0.23849358
3814,0.00820831,0.00000720,0.00000366,0.00001073,0.00259503,0.00191442,0.00327564,9.42697334,8.80138016,10.05256557,0.01226652,0.05753305,1.11712039,-0.00182143,0.02511505,0.23853505
3815,0.00820792,0.00000720,0.00000366,0.00001073,0.00259496,0.00191442,0.00327550,9.42767906,8.80154705,10.05381107,0.01226375,0.05755368,1.11710632,-0.00183140,0.02513030,0.23857659
3816,0.00820725,0.00000719,0.00000366,0.00001072,0.00259483,0.00191438,0.00327528,9.42865562,8.80435371,10.05295753,0.01226098,0.05757424,1.11709249,-0.00184133,0.02514386,0.23861818
3817,0.00820681,0.00000719,0.00000366,0.00001072,0.00259476,0.00191438,0.00327513,9.42875290,8.80430698,10.05319786,0.01225823,0.05759472,1.11707854,-0.00185090,0.02515485,0.23865984
3818,0.00820594,0.00000719,0.00000366,0.00001072,0.00259461,0.00191428,0.00327494,9.42841339,8.80410957,10.05271626,0.01225548,0.05761508,1.11706471,-0.00186027,0.02516332,0.23870155
3819,0.00820569,0.00000719,0.00000366,0.00001072,0.00259456,0.00191429,0.00327484,9.42862797,8.80407810,10.05317783,0.01225275,0.05763514,1.11705089,-0.00186954,0.02516516,0.23874331
3820,0.00820516,0.00000719,0.00000366,0.00001072,0.00259445,0.00191425,0.00327465,9.43032455,8.80795288,10.05269623,0.01225003,0.05765499,1.11703730,-0.00187901,0.02516223,0.23878510
3821,0.00820454,0.00000719,0.00000366,0.00001072,0.00259437,0.00191425,0.00327449,9.42916775,8.80561924,10.05271626,0.01224732,0.05767481,1.11702347,-0.00188832,0.02515818,0.23882695
3822,0.00820421,0.00000719,0.00000366,0.00001072,0.00259430,0.00191422,0.00327439,9.42943668,8.80703163,10.05184174,0.01224462,0.05769450,1.11700988,-0.00189780,0.02515126,0.23886882
3823,0.00820359,0.00000719,0.00000366,0.00001072,0.00259420,0.00191420,0.00327420,9.42957592,8.80752087,10.05163097,0.01224192,0.05771435,1.11699629,-0.00190720,0.02514725,0.23891070
3824,0.00820308,0.00000719,0.00000366,0.00001072,0.00259412,0.00191418,0.00327407,9.42918205,8.80808830,10.05027485,0.01223922,0.05773423,1.11698270,-0.00191634,0.02514364,0.23895262
3825,0.00820245,0.00000719,0.00000366,0.00001072,0.00259403,0.00191417,0.00327389,9.42859459,8.80728626,10.04990387,0.01223654,0.05775413,1.11696911,-0.00192529,0.02513986,0.23899457
3826,0.00820208,0.00000719,0.00000366,0.00001071,0.00259396,0.00191416,0.00327375,9.42940140,8.80871868,10.05008411,0.01223386,0.05777426,1.11695552,-0.00193403,0.02514061,0.23903655
3827,0.00820154,0.00000719,0.00000366,0.00001071,0.00259388,0.00191415,0.00327360,9.42894459,8.80832767,10.04956150,0.01223118,0.05779477,1.11694205,-0.00194242,0.02514866,0.23907852
3828,0.00820102,0.00000719,0.00000366,0.00001071,0.00259376,0.00191409,0.00327343,9.43039894,8.81058311,10.05021477,0.01222851,0.05781535,1.11692846,-0.00195061,0.02515777,0.23912054
3829,0.00820045,0.00000719,0.00000366,0.00001071,0.00259367,0.00191407,0.00327327,9.43030739,8.81037998,10.05023479,0.01222584,0.05783600,1.11691499,-0.00195864,0.02516786,0.23916258
3830,0.00820004,0.00000719,0.00000366,0.00001071,0.00259359,0.00191409,0.00327308,9.43157578,8.81221390,10.05093861,0.01222317,0.05785674,1.11690152,-0.00196671,0.02518006,0.23920459
3831,0.00819960,0.00000719,0.00000366,0.00001071,0.00259352,0.00191409,0.00327294,9.43161011,8.81231213,10.05090809,0.01222050,0.05787735,1.11688805,-0.00197480,0.02518975,0.23924658
3832,0.00819916,0.00000719,0.00000366,0.00001071,0.00259343,0.00191404,0.00327282,9.43203259,8.81277561,10.05128956,0.01221783,0.05789785,1.11687458,-0.00198320,0.02519748,0.23928854
3833,0.00819837,0.00000719,0.00000366,0.00001071,0.00259330,0.00191401,0.00327260,9.43180466,8.81360435,10.05000401,0.01221516,0.05791822,1.11686110,-0.00199179,0.02520252,0.23933050
3834,0.00819787,0.00000718,0.00000366,0.00001071,0.00259320,0.00191395,0.00327245,9.43248367,8.81498432,10.04998398,0.01221249,0.05793850,1.11684763,-0.00200039,0.02520612,0.23937242
3835,0.00819750,0.00000718,0.00000366,0.00001071,0.00259314,0.00191398,0.00327231,9.43269348,8.81493187,10.05045605,0.01220981,0.05795886,1.11683404,-0.00200914,0.02521166,0.23941427
3836,0.00819690,0.00000718,0.00000366,0.00001070,0.00259302,0.00191391,0.00327213,9.43359566,8.81664562,10.05054665,0.01220712,0.05797901,1.11682057,-0.00201790,0.02521345,0.23945610
3837,0.00819646,0.00000718,0.00000366,0.00001070,0.00259295,0.00191392,0.00327199,9.43361092,8.81666660,10.05055618,0.01220443,0.05799928,1.11680686,-0.00202645,0.02521786,0.23949787
3838,0.00819596,0.00000718,0.00000366,0.00001070,0.00259286,0.00191389,0.00327184,9.43389702,8.81701565,10.05077744,0.01220174,0.05801957,1.11679327,-0.00203515,0.02522308,0.23953962
3839,0.00819550,0.00000718,0.00000366,0.00001070,0.00259279,0.00191387,0.00327171,9.43391800,8.81778145,10.05005455,0.01219904,0.05803986,1.11677969,-0.00204417,0.02522866,0.23958129
3840,0.00819501,0.00000718,0.00000366,0.00001070,0.00259269,0.00191385,0.00327153,9.43499184,8.81959915,10.05038548,0.01219633,0.05806030,1.11676586,-0.00205298,0.02523762,0.23962292
3841,0.00819429,0.00000718,0.00000366,0.00001070,0.00259257,0.00191380,0.00327134,9.43476105,8.81942654,10.05009460,0.01219362,0.05808091,1.11675227,-0.00206157,0.02525027,0.23966452
3842,0.00819405,0.00000718,0.00000366,0.00001070,0.00259253,0.00191386,0.00327120,9.43557358,8.82076073,10.05038548,0.01219090,0.05810170,1.11673856,-0.00207026,0.02526686,0.23970607
3843,0.00819344,0.00000718,0.00000366,0.00001070,0.00259241,0.00191380,0.00327101,9.43647099,8.82057762,10.05236435,0.01218818,0.05812257,1.11672473,-0.00207904,0.02528510,0.23974760
3844,0.00819287,0.00000718,0.00000366,0.00001070,0.00259229,0.00191376,0.00327082,9.43767929,8.82227039,10.05308819,0.01218546,0.05814343,1.11671102,-0.00208785,0.02530312,0.23978911
3845,0.00819243,0.00000718,0.00000366,0.00001069,0.00259220,0.00191373,0.00327066,9.43878841,8.82403660,10.05354023,0.01218274,0.05816443,1.11669731,-0.00209697,0.02532441,0.23983058
3846,0.00819188,0.00000718,0.00000366,0.00001069,0.00259211,0.00191373,0.00327050,9.43856907,8.82342720,10.05371094,0.01218001,0.05818531,1.11668336,-0.00210630,0.02534347,0.23987201
3847,0.00819145,0.00000718,0.00000366,0.00001069,0.00259201,0.00191369,0.00327033,9.44019890,8.82510948,10.05528736,0.01217727,0.05820588,1.11666954,-0.00211561,0.02535627,0.23991345
3848,0.00819116,0.00000718,0.00000366,0.00001069,0.00259195,0.00191370,0.00327021,9.44104576,8.82730675,10.05478573,0.01217455,0.05822617,1.11665571,-0.00212541,0.02536361,0.23995487
3849,0.00819082,0.00000718,0.00000366,0.00001069,0.00259188,0.00191368,0.00327007,9.44227028,8.82905197,10.05548859,0.01217182,0.05824616,1.11664200,-0.00213511,0.02536507,0.23999627
3850,0.00818997,0.00000718,0.00000366,0.00001069,0.00259174,0.00191361,0.00326987,9.44136429,8.82807255,10.05465508,0.01216909,0.05826570,1.11662817,-0.00214479,0.02535792,0.24003766
3851,0.00818939,0.00000717,0.00000366,0.00001069,0.00259167,0.00191358,0.00326976,9.43992805,8.82772350,10.05213356,0.01216637,0.05828515,1.11661434,-0.00215440,0.02534858,0.24007906
3852,0.00818882,0.00000717,0.00000366,0.00001069,0.00259156,0.00191352,0.00326959,9.44052887,8.82885361,10.05220413,0.01216365,0.05830454,1.11660063,-0.00216400,0.02533821,0.24012046
3853,0.00818822,0.00000717,0.00000366,0.00001069,0.00259148,0.00191353,0.00326944,9.43920803,8.82815075,10.05026531,0.01216094,0.05832394,1.11658692,-0.00217366,0.02532762,0.24016187
3854,0.00818786,0.00000717,0.00000366,0.00001069,0.00259143,0.00191356,0.00326929,9.43956566,8.82893753,10.05019474,0.01215823,0.05834354,1.11657321,-0.00218325,0.02532098,0.24020329
3855,0.00818752,0.00000717,0.00000366,0.00001068,0.00259134,0.00191351,0.00326916,9.44114494,8.83077049,10.05152035,0.01215552,0.05836342,1.11655951,-0.00219269,0.02532004,0.24024469
3856,0.00818702,0.00000717,0.00000366,0.00001068,0.00259126,0.00191347,0.00326904,9.44079208,8.83075523,10.05082798,0.01215282,0.05838352,1.11654580,-0.00220219,0.02532319,0.24028608
3857,0.00818633,0.00000717,0.00000366,0.00001068,0.00259117,0.00191347,0.00326886,9.43964386,8.83067131,10.04861736,0.01215011,0.05840360,1.11653197,-0.00221131,0.02532662,0.24032743
3858,0.00818615,0.00000717,0.00000366,0.00001068,0.00259113,0.00191348,0.00326877,9.44041920,8.83088493,10.04995346,0.01214740,0.05842372,1.11651838,-0.00222013,0.02533052,0.24036878
3859,0.00818558,0.00000717,0.00000366,0.00001068,0.00259102,0.00191344,0.00326859,9.44099903,8.83253670,10.04946136,0.01214470,0.05844411,1.11650467,-0.00222900,0.02533982,0.24041013
3860,0.00818501,0.00000717,0.00000366,0.00001068,0.00259090,0.00191340,0.00326840,9.44232273,8.83367729,10.05096817,0.01214200,0.05846446,1.11649096,-0.00223772,0.02534860,0.24045146
3861,0.00818454,0.00000717,0.00000366,0.00001068,0.00259083,0.00191339,0.00326826,9.44214058,8.83405685,10.05022526,0.01213930,0.05848505,1.11647725,-0.00224646,0.02536234,0.24049275
3862,0.00818390,0.00000717,0.00000366,0.00001068,0.00259070,0.00191335,0.00326806,9.44295597,8.83456230,10.05134964,0.01213660,0.05850555,1.11646366,-0.00225517,0.02537427,0.24053401
3863,0.00818344,0.00000717,0.00000366,0.00001068,0.00259062,0.00191334,0.00326790,9.44370556,8.83686447,10.05054665,0.01213391,0.05852598,1.11644995,-0.00226367,0.02538488,0.24057528
3864,0.00818295,0.00000717,0.00000366,0.00001068,0.00259051,0.00191327,0.00326776,9.44450569,8.83736992,10.05164146,0.01213121,0.05854639,1.11643636,-0.00227210,0.02539477,0.24061657
3865,0.00818266,0.00000717,0.00000366,0.00001067,0.00259046,0.00191329,0.00326763,9.44506359,8.83825493,10.05187225,0.01212853,0.05856662,1.11642265,-0.00228037,0.02540066,0.24065790
3866,0.00818200,0.00000717,0.00000366,0.00001067,0.00259036,0.00191329,0.00326744,9.44469643,8.83847427,10.05091763,0.01212583,0.05858679,1.11640906,-0.00228877,0.02540608,0.24069916
3867,0.00818148,0.00000717,0.00000366,0.00001067,0.00259025,0.00191322,0.00326728,9.44590473,8.83978653,10.05202293,0.01212314,0.05860699,1.11639535,-0.00229715,0.02541204,0.24074040
3868,0.00818100,0.00000717,0.00000366,0.00001067,0.00259018,0.00191321,0.00326715,9.44543457,8.83977032,10.05109882,0.01212043,0.05862710,1.11638165,-0.00230571,0.02541649,0.24078161
3869,0.00818075,0.00000717,0.00000366,0.00001067,0.00259012,0.00191320,0.00326704,9.44642162,8.84117222,10.05167103,0.01211772,0.05864701,1.11636794,-0.00231436,0.02541741,0.24082278
3870,0.00818003,0.00000716,0.00000366,0.00001067,0.00259001,0.00191316,0.00326685,9.44582081,8.84029198,10.05134964,0.01211501,0.05866678,1.11635423,-0.00232342,0.02541572,0.24086392
3871,0.00817947,0.00000716,0.00000366,0.00001067,0.00258992,0.00191310,0.00326673,9.44514561,8.84058857,10.04970264,0.01211231,0.05868654,1.11634052,-0.00233272,0.02541351,0.24090506
3872,0.00817912,0.00000716,0.00000366,0.00001067,0.00258984,0.00191311,0.00326658,9.44639397,8.84210968,10.05067730,0.01210960,0.05870665,1.11632681,-0.00234185,0.02541842,0.24094620
3873,0.00817862,0.00000716,0.00000366,0.00001067,0.00258976,0.00191311,0.00326641,9.44681835,8.84242725,10.05120945,0.01210689,0.05872700,1.11631298,-0.00235108,0.02542825,0.24098729
3874,0.00817801,0.00000716,0.00000366,0.00001067,0.00258964,0.00191304,0.00326624,9.44711781,8.84329700,10.05093861,0.01210418,0.05874737,1.11629927,-0.00236043,0.02543887,0.24102835
3875,0.00817758,0.00000716,0.00000366,0.00001066,0.00258956,0.00191304,0.00326608,9.44785500,8.84381771,10.05189228,0.01210145,0.05876753,1.11628544,-0.00236964,0.02544525,0.24106939
3876,0.00817730,0.00000716,0.00000366,0.00001066,0.00258949,0.00191302,0.00326597,9.44913578,8.84647942,10.05179214,0.01209872,0.05878761,1.11627162,-0.00237885,0.02545019,0.24111043
3877,0.00817632,0.00000716,0.00000366,0.00001066,0.00258935,0.00191293,0.00326577,9.44731426,8.84433365,10.05029488,0.01209599,0.05880760,1.11625767,-0.00238812,0.02545374,0.24115141
3878,0.00817621,0.00000716,0.00000366,0.00001066,0.00258931,0.00191296,0.00326567,9.44875908,8.84617710,10.05134010,0.01209327,0.05882738,1.11624384,-0.00239767,0.02545291,0.24119242
3879,0.00817582,0.00000716,0.00000366,0.00001066,0.00258926,0.00191296,0.00326555,9.44853210,8.84659863,10.05046558,0.01209054,0.05884690,1.11623013,-0.00240733,0.02544701,0.24123341
3880,0.00817536,0.00000716,0.00000366,0.00001066,0.00258919,0.00191294,0.00326543,9.44797707,8.84668255,10.04927063,0.01208782,0.05886613,1.11621618,-0.00241707,0.02543567,0.24127436
3881,0.00817482,0.00000716,0.00000366,0.00001066,0.00258909,0.00191288,0.00326530,9.44788361,8.84758282,10.04818535,0.01208508,0.05888541,1.11620235,-0.00242660,0.02542542,0.24131529
3882,0.00817432,0.00000716,0.00000366,0.00001066,0.00258900,0.00191285,0.00326515,9.44822311,8.84811974,10.04832649,0.01208235,0.05890479,1.11618853,-0.00243588,0.02541707,0.24135622
3883,0.00817392,0.00000716,0.00000366,0.00001066,0.00258893,0.00191284,0.00326502,9.44843388,8.84851074,10.04835701,0.01207962,0.05892435,1.11617458,-0.00244495,0.02541238,0.24139714
3884,0.00817338,0.00000716,0.00000366,0.00001066,0.00258884,0.00191280,0.00326488,9.44806290,8.84832287,10.04780388,0.01207688,0.05894416,1.11616075,-0.00245400,0.02541296,0.24143803
3885,0.00817276,0.00000716,0.00000366,0.00001066,0.00258873,0.00191277,0.00326469,9.44840813,8.84889030,10.04792500,0.01207416,0.05896413,1.11614680,-0.00246270,0.02541605,0.24147895
3886,0.00817232,0.00000716,0.00000366,0.00001065,0.00258866,0.00191277,0.00326455,9.44864845,8.84929180,10.04800510,0.01207143,0.05898432,1.11613297,-0.00247130,0.02542398,0.24151985
3887,0.00817190,0.00000716,0.00000366,0.00001065,0.00258857,0.00191274,0.00326441,9.44947815,8.85102081,10.04793453,0.01206871,0.05900438,1.11611915,-0.00247964,0.02542883,0.24156077
3888,0.00817112,0.00000716,0.00000366,0.00001065,0.00258845,0.00191266,0.00326424,9.44855118,8.85015106,10.04695034,0.01206599,0.05902427,1.11610544,-0.00248807,0.02543020,0.24160171
3889,0.00817072,0.00000715,0.00000366,0.00001065,0.00258838,0.00191267,0.00326408,9.44929886,8.85142708,10.04717159,0.01206328,0.05904413,1.11609161,-0.00249621,0.02543089,0.24164264
3890,0.00817044,0.00000715,0.00000366,0.00001065,0.00258832,0.00191266,0.00326399,9.44953251,8.85199451,10.04707050,0.01206058,0.05906373,1.11607778,-0.00250445,0.02542658,0.24168357
3891,0.00816991,0.00000715,0.00000366,0.00001065,0.00258821,0.00191257,0.00326385,9.45047188,8.85321903,10.04772377,0.01205787,0.05908324,1.11606407,-0.00251272,0.02542044,0.24172449
3892,0.00816949,0.00000715,0.00000366,0.00001065,0.00258818,0.00191260,0.00326376,9.44849491,8.85180759,10.04518223,0.01205517,0.05910274,1.11605048,-0.00252079,0.02541352,0.24176545
3893,0.00816918,0.00000715,0.00000366,0.00001065,0.00258809,0.00191258,0.00326360,9.45068169,8.85476589,10.04659843,0.01205249,0.05912249,1.11603677,-0.00252896,0.02541163,0.24180642
3894,0.00816856,0.00000715,0.00000366,0.00001065,0.00258799,0.00191253,0.00326345,9.45012665,8.85445786,10.04579544,0.01204980,0.05914249,1.11602318,-0.00253720,0.02541462,0.24184737
3895,0.00816803,0.00000715,0.00000366,0.00001065,0.00258790,0.00191252,0.00326329,9.45031548,8.85520840,10.04542351,0.01204712,0.05916245,1.11600947,-0.00254537,0.02541663,0.24188833
3896,0.00816755,0.00000715,0.00000366,0.00001065,0.00258783,0.00191250,0.00326316,9.44988251,8.85426044,10.04550362,0.01204444,0.05918242,1.11599588,-0.00255392,0.02541879,0.24192929
3897,0.00816712,0.00000715,0.00000366,0.00001064,0.00258773,0.00191246,0.00326301,9.45108604,8.85683823,10.04533291,0.01204177,0.05920243,1.11598229,-0.00256243,0.02542146,0.24197027
3898,0.00816654,0.00000715,0.00000366,0.00001064,0.00258765,0.00191242,0.00326287,9.45013142,8.85542202,10.04484081,0.01203910,0.05922228,1.11596859,-0.00257092,0.02542107,0.24201123
3899,0.00816608,0.00000715,0.00000366,0.00001064,0.00258757,0.00191243,0.00326271,9.45078850,8.85732841,10.04424858,0.01203643,0.05924205,1.11595511,-0.00257918,0.02541884,0.24205223
3900,0.00816580,0.00000715,0.00000366,0.00001064,0.00258749,0.00191241,0.00326257,9.45260429,8.85929203,10.04591560,0.01203375,0.05926161,1.11594152,-0.00258770,0.02541241,0.24209321
3901,0.00816519,0.00000715,0.00000366,0.00001064,0.00258743,0.00191237,0.00326249,9.44975185,8.85666180,10.04284191,0.01203108,0.05928107,1.11592793,-0.00259604,0.02540409,0.24213418
3902,0.00816469,0.00000715,0.00000366,0.00001064,0.00258729,0.00191230,0.00326228,9.45249367,8.86034870,10.04463959,0.01202841,0.05930084,1.11591434,-0.00260425,0.02540153,0.24217518
3903,0.00816419,0.00000715,0.00000366,0.00001064,0.00258722,0.00191229,0.00326216,9.45168686,8.85957813,10.04379654,0.01202573,0.05932079,1.11590064,-0.00261266,0.02540296,0.24221613
3904,0.00816396,0.00000715,0.00000366,0.00001064,0.00258717,0.00191231,0.00326203,9.45304871,8.86124516,10.04485130,0.01202306,0.05934091,1.11588705,-0.00262104,0.02540785,0.24225706
3905,0.00816310,0.00000715,0.00000366,0.00001064,0.00258704,0.00191224,0.00326185,9.45147896,8.85990620,10.04305267,0.01202038,0.05936134,1.11587346,-0.00262970,0.02541890,0.24229796
3906,0.00816279,0.00000715,0.00000366,0.00001064,0.00258698,0.00191223,0.00326172,9.45256233,8.86118698,10.04393673,0.01201772,0.05938166,1.11585987,-0.00263842,0.02542754,0.24233890
3907,0.00816245,0.00000715,0.00000366,0.00001063,0.00258689,0.00191226,0.00326152,9.45466042,8.86368752,10.04563427,0.01201506,0.05940211,1.11584640,-0.00264726,0.02543840,0.24237984
3908,0.00816192,0.00000715,0.00000366,0.00001063,0.00258680,0.00191221,0.00326139,9.45452499,8.86349487,10.04555416,0.01201239,0.05942263,1.11583281,-0.00265620,0.02545084,0.24242076
3909,0.00816126,0.00000714,0.00000366,0.00001063,0.00258670,0.00191218,0.00326122,9.45396519,8.86339092,10.04453945,0.01200973,0.05944297,1.11581922,-0.00266534,0.02545985,0.24246167
3910,0.00816090,0.00000714,0.00000366,0.00001063,0.00258662,0.00191214,0.00326109,9.45498085,8.86517143,10.04479027,0.01200707,0.05946293,1.11580575,-0.00267426,0.02546101,0.24250261
3911,0.00816047,0.00000714,0.00000366,0.00001063,0.00258654,0.00191212,0.00326096,9.45529938,8.86579704,10.04480076,0.01200442,0.05948253,1.11579216,-0.00268302,0.02545469,0.24254358
3912,0.00815991,0.00000714,0.00000366,0.00001063,0.00258647,0.00191214,0.00326080,9.45426369,8.86468220,10.04384613,0.01200176,0.05950189,1.11577868,-0.00269177,0.02544372,0.24258456
3913,0.00815948,0.00000714,0.00000366,0.00001063,0.00258637,0.00191207,0.00326067,9.45544529,8.86685371,10.04403687,0.01199911,0.05952088,1.11576521,-0.00270041,0.02542479,0.24262558
3914,0.00815883,0.00000714,0.00000366,0.00001063,0.00258629,0.00191202,0.00326056,9.45325470,8.86536407,10.04114437,0.01199646,0.05953937,1.11575162,-0.00270888,0.02539587,0.24266660
3915,0.00815867,0.00000714,0.00000366,0.00001063,0.00258629,0.00191207,0.00326052,9.45202351,8.86536407,10.03868294,0.01199379,0.05955779,1.11573815,-0.00271776,0.02536623,0.24270757
3916,0.00815796,0.00000714,0.00000366,0.00001063,0.00258619,0.00191201,0.00326037,9.45076752,8.86472893,10.03680515,0.01199113,0.05957634,1.11572456,-0.00272679,0.02533825,0.24274859
3917,0.00815773,0.00000714,0.00000366,0.00001063,0.00258616,0.00191200,0.00326031,9.45026779,8.86530685,10.03522778,0.01198848,0.05959474,1.11571097,-0.00273588,0.02530677,0.24278967
3918,0.00815715,0.00000714,0.00000366,0.00001063,0.00258608,0.00191199,0.00326017,9.44939613,8.86461926,10.03417301,0.01198583,0.05961324,1.11569750,-0.00274458,0.02527679,0.24283078
3919,0.00815661,0.00000714,0.00000366,0.00001063,0.00258600,0.00191195,0.00326005,9.44839478,8.86438560,10.03240490,0.01198316,0.05963241,1.11568391,-0.00275301,0.02526017,0.24287190
3920,0.00815612,0.00000714,0.00000365,0.00001062,0.00258590,0.00191189,0.00325991,9.44915390,8.86526012,10.03304768,0.01198049,0.05965215,1.11567032,-0.00276121,0.02525456,0.24291301
3921,0.00815571,0.00000714,0.00000366,0.00001062,0.00258582,0.00191190,0.00325975,9.44972801,8.86688042,10.03257561,0.01197782,0.05967225,1.11565673,-0.00276890,0.02525597,0.24295415
3922,0.00815509,0.00000714,0.00000365,0.00001062,0.00258573,0.00191184,0.00325962,9.44873238,8.86566162,10.03180218,0.01197515,0.05969261,1.11564314,-0.00277611,0.02526164,0.24299537
3923,0.00815458,0.00000714,0.00000365,0.00001062,0.00258563,0.00191182,0.00325944,9.44969654,8.86724949,10.03214359,0.01197247,0.05971310,1.11562943,-0.00278290,0.02526959,0.24303663
3924,0.00815404,0.00000714,0.00000365,0.00001062,0.00258554,0.00191179,0.00325929,9.44944191,8.86672878,10.03215408,0.01196979,0.05973350,1.11561584,-0.00278944,0.02527559,0.24307790
3925,0.00815401,0.00000714,0.00000365,0.00001062,0.00258552,0.00191183,0.00325920,9.45118523,8.86985397,10.03251553,0.01196710,0.05975381,1.11560202,-0.00279580,0.02527913,0.24311922
3926,0.00815313,0.00000714,0.00000365,0.00001062,0.00258536,0.00191171,0.00325901,9.45065880,8.86882305,10.03249550,0.01196442,0.05977409,1.11558843,-0.00280187,0.02528165,0.24316059
3927,0.00815277,0.00000714,0.00000365,0.00001062,0.00258531,0.00191174,0.00325888,9.45051956,8.86930752,10.03173256,0.01196174,0.05979405,1.11557472,-0.00280778,0.02527716,0.24320203
3928,0.00815237,0.00000714,0.00000365,0.00001062,0.00258525,0.00191175,0.00325876,9.45040703,8.86960411,10.03120995,0.01195907,0.05981362,1.11556113,-0.00281365,0.02526452,0.24324352
3929,0.00815185,0.00000714,0.00000365,0.00001062,0.00258517,0.00191170,0.00325863,9.45005608,8.86991692,10.03019524,0.01195640,0.05983315,1.11554754,-0.00281955,0.02525052,0.24328505
3930,0.00815132,0.00000713,0.00000365,0.00001062,0.00258508,0.00191166,0.00325850,9.44953918,8.87053108,10.02854824,0.01195373,0.05985272,1.11553383,-0.00282586,0.02523720,0.24332656
3931,0.00815101,0.00000713,0.00000365,0.00001061,0.00258502,0.00191165,0.00325839,9.45011616,8.87073994,10.02949238,0.01195106,0.05987261,1.11552036,-0.00283235,0.02522984,0.24336812
3932,0.00815050,0.00000713,0.00000365,0.00001061,0.00258493,0.00191164,0.00325822,9.45053482,8.87242222,10.02864838,0.01194842,0.05989280,1.11550677,-0.00283906,0.02522778,0.24340974
3933,0.00815018,0.00000713,0.00000365,0.00001061,0.00258488,0.00191165,0.00325811,9.45046425,8.87269306,10.02823639,0.01194575,0.05991297,1.11549318,-0.00284588,0.02522553,0.24345131
3934,0.00814941,0.00000713,0.00000365,0.00001061,0.00258477,0.00191159,0.00325795,9.44917488,8.87118721,10.02716160,0.01194308,0.05993291,1.11547947,-0.00285270,0.02521929,0.24349283
3935,0.00814906,0.00000713,0.00000365,0.00001061,0.00258468,0.00191155,0.00325782,9.45046997,8.87271309,10.02822685,0.01194038,0.05995271,1.11546576,-0.00285957,0.02521074,0.24353428
3936,0.00814850,0.00000713,0.00000365,0.00001061,0.00258460,0.00191152,0.00325767,9.44992828,8.87303638,10.02682018,0.01193768,0.05997267,1.11545205,-0.00286682,0.02520589,0.24357569
3937,0.00814812,0.00000713,0.00000365,0.00001061,0.00258453,0.00191151,0.00325755,9.45004845,8.87339592,10.02670002,0.01193497,0.05999288,1.11543822,-0.00287417,0.02520608,0.24361706
3938,0.00814728,0.00000713,0.00000365,0.00001061,0.00258440,0.00191145,0.00325734,9.44932747,8.87356281,10.02509212,0.01193226,0.06001321,1.11542428,-0.00288163,0.02520922,0.24365838
3939,0.00814701,0.00000713,0.00000365,0.00001061,0.00258434,0.00191143,0.00325725,9.45000935,8.87390137,10.02611732,0.01192954,0.06003359,1.11541045,-0.00288937,0.02521359,0.24369965
3940,0.00814654,0.00000713,0.00000365,0.00001061,0.00258425,0.00191141,0.00325708,9.45095062,8.87559319,10.02630806,0.01192682,0.06005403,1.11539650,-0.00289733,0.02521911,0.24374092
3941,0.00814627,0.00000713,0.00000365,0.00001060,0.00258417,0.00191138,0.00325696,9.45240593,8.87689590,10.02791500,0.01192410,0.06007446,1.11538255,-0.00290552,0.02522459,0.24378215
3942,0.00814566,0.00000713,0.00000365,0.00001060,0.00258410,0.00191140,0.00325680,9.45121288,8.87650013,10.02592564,0.01192138,0.06009486,1.11536872,-0.00291386,0.02522957,0.24382336
3943,0.00814528,0.00000713,0.00000365,0.00001060,0.00258400,0.00191131,0.00325668,9.45281792,8.87847424,10.02716160,0.01191866,0.06011477,1.11535478,-0.00292246,0.02522502,0.24386457
