iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1230,pose,3.8313515186309814,20.0,0.0047002388164401054,0.09400477632880211,250.0,0.0008302502683363855,0.20756256708409637,1.0,0.032867636531591415,0.032867636531591415,6.148074037018509,0.017485586926341057,0.10750268300386773,0.0,0.08597929775714874,0.0,800.0,0.004193124361336231,3.354499489068985,0.000614807403701851,56.78895950317383,0.03491427275107586,700000,700000,1050,10475,10193,649
1231,pose,3.831796646118164,20.0,0.004711322486400604,0.09422644972801208,250.0,0.0008296131854876876,0.2074032963719219,1.0,0.03277580812573433,0.03277580812573433,6.153076538269135,0.017376217991113663,0.1069171992449715,0.0,0.0863138735294342,0.0,800.0,0.004194370936602354,3.3554967492818832,0.0006153076538269135,56.845027923583984,0.034977180763385844,700000,700000,1048,10475,10193,648
1232,pose,3.831918478012085,20.0,0.00471048429608345,0.094209685921669,250.0,0.0008298141183331609,0.20745352958329022,1.0,0.03268410637974739,0.03268410637974739,6.15807903951976,0.017323309555649757,0.10667830946975913,0.0,0.08615650981664658,0.0,800.0,0.004194856621325016,3.355885297060013,0.000615807903951976,56.84798812866211,0.035007440413398226,700000,700000,1058,10475,10191,650
1233,pose,3.8366081714630127,20.0,0.004707674495875835,0.09415348991751671,250.0,0.0008305464871227741,0.20763662178069353,1.0,0.0325925312936306,0.0325925312936306,6.163081540770385,0.018044505268335342,0.11120975733161151,0.0,0.08572421967983246,0.0,800.0,0.004194858483970165,3.355886787176132,0.0006163081540770385,56.9990348815918,0.03512896997204657,700000,700000,1042,10475,10195,652
1234,pose,3.8329944610595703,20.0,0.004703372251242399,0.09406744502484798,250.0,0.0008317334577441216,0.2079333644360304,1.0,0.032501935958862305,0.032501935958862305,6.16808404202101,0.017485132440924644,0.10784976638149117,0.0,0.08620689064264297,0.0,800.0,0.004194367676973343,3.3554941415786743,0.0006168084042021011,56.983367919921875,0.03514782023274821,700000,700000,1049,10475,10191,645
1235,pose,3.8371541500091553,20.0,0.004701687954366207,0.09403375908732414,250.0,0.0008325528469868004,0.2081382117467001,1.0,0.03241230919957161,0.03241230919957161,6.173086543271636,0.018195565789937973,0.11232280232507984,0.0,0.08588872849941254,0.0,800.0,0.004193851724267006,3.3550813794136047,0.0006173086543271635,56.966373443603516,0.03516583533236955,700000,700000,1043,10475,10194,645
1236,pose,3.8309428691864014,20.0,0.004699120298027992,0.09398240596055984,250.0,0.0008324247901327908,0.2081061975331977,1.0,0.03232111781835556,0.03232111781835556,6.178089044522261,0.017298351973295212,0.1068707588145052,0.0,0.08549179881811142,0.0,800.0,0.004193066619336605,3.354453295469284,0.0006178089044522262,56.9901008605957,0.035208991777306506,700000,700000,1042,10475,10191,647
1237,pose,3.8319380283355713,20.0,0.0047024087980389595,0.09404817596077919,250.0,0.0008324331720359623,0.20810829300899059,1.0,0.03223174065351486,0.03223174065351486,6.1830915457728866,0.01753930002450943,0.10844709770031843,0.0,0.08579694479703903,0.0,800.0,0.004192332271486521,3.3538658171892166,0.0006183091545772886,56.98889923095703,0.035236758103783336,700000,700000,1076,10475,10189,648
1238,pose,3.8296825885772705,20.0,0.004707214888185263,0.09414429776370525,250.0,0.0008320551714859903,0.20801379287149757,1.0,0.03214248642325401,0.03214248642325401,6.188094047023512,0.017205070704221725,0.10646659560341308,0.0,0.08583777397871017,0.0,800.0,0.004192064516246319,3.353651612997055,0.0006188094047023513,56.98667526245117,0.035263890595123616,700000,700000,1068,10475,10191,649
1239,pose,3.832401752471924,20.0,0.004716180264949799,0.09432360529899597,250.0,0.0008318134932778776,0.2079533733194694,1.0,0.03205335885286331,0.03205335885286331,6.193096548274137,0.017593426629900932,0.10895778973395374,0.0,0.08609515428543091,0.0,800.0,0.004192273132503033,3.353818506002426,0.0006193096548274137,56.99113464355469,0.035295159924322514,700000,700000,1066,10475,10194,646
1240,pose,3.8305234909057617,20.0,0.004727015271782875,0.0945403054356575,250.0,0.0008321091299876571,0.20802728249691427,1.0,0.03196435049176216,0.03196435049176216,6.198099049524762,0.01720988191664219,0.10666855274997335,0.0,0.08615525811910629,0.0,800.0,0.004192491993308067,3.353993594646454,0.0006198099049524763,57.000404357910156,0.03532941520732901,700000,700000,1066,10475,10191,645
1241,pose,3.829052686691284,20.0,0.004721679724752903,0.09443359449505806,250.0,0.0008322951034642756,0.2080737758660689,1.0,0.031877145171165466,0.031877145171165466,6.203101550775387,0.017039090394973755,0.1056952080528637,0.0,0.08655724674463272,0.0,800.0,0.004192042164504528,3.3536337316036224,0.0006203101550775388,56.97037887573242,0.03533930455523172,700000,700000,1094,10475,10192,643
1242,pose,3.8308966159820557,20.0,0.004710009321570396,0.09420018643140793,250.0,0.0008317159954458475,0.20792899886146188,1.0,0.03178839012980461,0.03178839012980461,6.208104052026013,0.017421049997210503,0.10815169107823029,0.0,0.08597375452518463,0.0,800.0,0.004191872663795948,3.3534981310367584,0.0006208104052026014,56.90807342529297,0.03532912412245552,700000,700000,1083,10475,10192,646
1243,pose,3.8333139419555664,20.0,0.004710148088634014,0.09420296177268028,250.0,0.0008315438753925264,0.2078859688481316,1.0,0.03170142322778702,0.03170142322778702,6.2131065532766385,0.017777983099222183,0.11045650329781867,0.0,0.08622877299785614,0.0,800.0,0.004192187916487455,3.3537503331899643,0.0006213106553276638,56.8426513671875,0.03531694497150919,700000,700000,1061,10475,10190,643
1244,pose,3.8329920768737793,20.0,0.0047122822143137455,0.09424564428627491,250.0,0.0008320145425386727,0.20800363563466817,1.0,0.031614579260349274,0.031614579260349274,6.218109054527264,0.017660370096564293,0.10981410720374896,0.0,0.08623600751161575,0.0,800.0,0.004192504100501537,3.35400328040123,0.0006218109054527265,56.78729248046875,0.03531095775548908,700000,700000,1064,10475,10192,647
1245,pose,3.834400177001953,20.0,0.00471070222556591,0.0942140445113182,250.0,0.0008313996950164437,0.20784992375411093,1.0,0.03152618184685707,0.03152618184685707,6.223111555777889,0.017826981842517853,0.11093929670881546,0.0,0.08631245791912079,0.0,800.0,0.004193182103335857,3.354545682668686,0.0006223111555777889,56.76421356201172,0.03532500333723991,700000,700000,1075,10475,10190,651
1246,pose,3.839618444442749,20.0,0.004716893192380667,0.09433786384761333,250.0,0.0008301007328554988,0.2075251832138747,1.0,0.03144124150276184,0.03144124150276184,6.228114057028514,0.018445391207933426,0.11488000026952033,0.0,0.08595587313175201,0.0,800.0,0.004195095039904118,3.356076031923294,0.0006228114057028514,56.77191925048828,0.035358198832845376,700000,700000,1009,10475,10191,653
1247,pose,3.8367574214935303,20.0,0.004723749123513699,0.09447498247027397,250.0,0.000830187345854938,0.2075468364637345,1.0,0.031353920698165894,0.031353920698165894,6.233116558279139,0.01772448420524597,0.11047877598667574,0.0,0.08615744858980179,0.0,800.0,0.004196880850940943,3.357504680752754,0.000623311655827914,56.79078674316406,0.03539835932065154,700000,700000,1025,10475,10189,650
1248,pose,3.8360846042633057,20.0,0.004724225029349327,0.09448450058698654,250.0,0.000832321762572974,0.2080804406432435,1.0,0.03126921132206917,0.03126921132206917,6.238119059529765,0.017556827515363693,0.10952158034846687,0.0,0.08621937036514282,0.0,800.0,0.004196612164378166,3.357289731502533,0.0006238119059529765,56.810394287109375,0.035439000338181786,700000,700000,1027,10475,10189,646
1249,pose,3.8379669189453125,20.0,0.004715586081147194,0.09431172162294388,250.0,0.0008340909844264388,0.2085227461066097,1.0,0.031184615567326546,0.031184615567326546,6.2431215607803905,0.0179209653288126,0.11188276503430777,0.0,0.08608407527208328,0.0,800.0,0.004195727873593569,3.356582298874855,0.000624312156078039,56.8348388671875,0.03548268079352176,700000,700000,1059,10475,10195,646
1250,pose,3.8350110054016113,20.0,0.004704541526734829,0.09409083053469658,250.0,0.0008336211903952062,0.20840529759880155,1.0,0.031099312007427216,0.031099312007427216,6.248124062031016,0.017602307721972466,0.10998140242493051,0.0,0.08573687821626663,0.0,800.0,0.004194873385131359,3.3558987081050873,0.0006248124062031016,56.87384033203125,0.03553548102786745,700000,700000,1056,10475,10189,645
1251,pose,3.833705186843872,20.0,0.004705954343080521,0.09411908686161041,250.0,0.0008325514500029385,0.20813786250073463,1.0,0.03101329319179058,0.03101329319179058,6.253126563281641,0.01745821163058281,0.10916840689458986,0.0,0.08562753349542618,0.0,800.0,0.00419460516422987,3.355684131383896,0.0006253126563281641,56.90373611450195,0.0355826263847561,700000,700000,1063,10475,10190,645
1252,pose,3.836301803588867,20.0,0.004712629597634077,0.09425259195268154,250.0,0.000831840094178915,0.20796002354472876,1.0,0.030929045751690865,0.030929045751690865,6.258129064532266,0.017918633297085762,0.11213711983318804,0.0,0.08554425090551376,0.0,800.0,0.004194237291812897,3.3553898334503174,0.0006258129064532267,56.93878173828125,0.0356330244895397,700000,700000,1050,10475,10190,647
1253,pose,3.8370532989501953,20.0,0.004717588424682617,0.09435176849365234,250.0,0.0008314863662235439,0.20787159155588597,1.0,0.030844086781144142,0.030844086781144142,6.263131565782891,0.01812957227230072,0.11354789637278889,0.0,0.08572107553482056,0.0,800.0,0.004193426575511694,3.354741260409355,0.0006263131565782892,56.99461364746094,0.0356964763815013,700000,700000,1063,10475,10192,651
1254,pose,3.830289602279663,20.0,0.0047315009869635105,0.09463001973927021,250.0,0.0008306679083034396,0.2076669770758599,1.0,0.03076089546084404,0.03076089546084404,6.268134067033516,0.016960248351097107,0.1063091104748608,0.0,0.08613090217113495,0.0,800.0,0.004193974658846855,3.355179727077484,0.0006268134067033517,57.022857666015625,0.03574269167359559,700000,700000,1059,10475,10191,649
1255,pose,3.8344361782073975,20.0,0.004741335287690163,0.09482670575380325,250.0,0.0008294316940009594,0.20735792350023985,1.0,0.030678637325763702,0.030678637325763702,6.2731365682841425,0.0175617728382349,0.11016739939543055,0.0,0.0861639454960823,0.0,800.0,0.004194553010165691,3.355642408132553,0.0006273136568284143,57.0101432800293,0.03576324145730703,700000,700000,1047,10475,10194,646
1256,pose,3.8365821838378906,20.0,0.004746375139802694,0.09492750279605389,250.0,0.0008291692938655615,0.20729232346639037,1.0,0.03059566393494606,0.03059566393494606,6.278139069534768,0.017877914011478424,0.11224003043724574,0.0,0.08595868200063705,0.0,800.0,0.004194703884422779,3.3557631075382233,0.0006278139069534768,56.96529006958008,0.035763601319321166,700000,700000,1033,10475,10195,645
1257,pose,3.8382680416107178,20.0,0.00474550761282444,0.0949101522564888,250.0,0.0008300624322146177,0.20751560805365443,1.0,0.030514448881149292,0.030514448881149292,6.283141570785393,0.018214987590909004,0.11444734574378043,0.0,0.08627090603113174,0.0,800.0,0.004193899687379599,3.355119749903679,0.0006283141570785392,56.915069580078125,0.0357605439682732,700000,700000,1034,10475,10192,643
1258,pose,3.838857889175415,20.0,0.004741404205560684,0.09482808411121368,250.0,0.0008306675008498132,0.2076668752124533,1.0,0.03043252043426037,0.03043252043426037,6.288144072036018,0.01834292523562908,0.11534295658422089,0.0,0.0859450176358223,0.0,800.0,0.004193541128188372,3.3548329025506973,0.0006288144072036019,56.86027526855469,0.03575456028642984,700000,700000,1047,10475,10195,646
1259,pose,3.837144136428833,20.0,0.004742744378745556,0.09485488757491112,250.0,0.00083044299390167,0.2076107484754175,1.0,0.03034988045692444,0.03034988045692444,6.293146573286643,0.017995253205299377,0.11324676604435525,0.0,0.08592335879802704,0.0,800.0,0.004194137640297413,3.3553101122379303,0.0006293146573286643,56.84220886230469,0.03577163519198564,700000,700000,1044,10475,10192,645
1260,pose,3.8312642574310303,20.0,0.004732411354780197,0.09464822709560394,250.0,0.0008295518928207457,0.20738797320518643,1.0,0.030268993228673935,0.030268993228673935,6.298149074537268,0.01707121543586254,0.10751705969860399,0.0,0.08555194735527039,0.0,800.0,0.004194552078843117,3.3556416630744934,0.0006298149074537269,56.84299087524414,0.03580056303748493,700000,700000,1047,10475,10190,647
1261,pose,3.836329936981201,20.0,0.004721270874142647,0.09442541748285294,250.0,0.0008302759961225092,0.2075689990306273,1.0,0.030186576768755913,0.030186576768755913,6.3031515757878935,0.017922857776284218,0.11297048923520817,0.0,0.08543822169303894,0.0,800.0,0.004194182809442282,3.3553462475538254,0.0006303151575787894,56.848228454589844,0.03583230007642982,700000,700000,1066,10475,10189,649
1262,pose,3.8310842514038086,20.0,0.004716287832707167,0.09432575665414333,250.0,0.0008316223393194377,0.20790558482985944,1.0,0.030106717720627785,0.030106717720627785,6.30815407703852,0.017039138823747635,0.10748551304024896,0.0,0.08557546138763428,0.0,800.0,0.004194249399006367,3.3553995192050934,0.000630815407703852,56.84850311279297,0.03586091166845019,700000,700000,1092,10475,10191,650
1263,pose,3.8331611156463623,20.0,0.0047226413153111935,0.09445282630622387,250.0,0.0008318317122757435,0.20795792806893587,1.0,0.03002452850341797,0.03002452850341797,6.313156578289145,0.017187481746077538,0.108507263449474,0.0,0.08593433350324631,0.0,800.0,0.0041953884065151215,3.356310725212097,0.0006313156578289144,56.877567291259766,0.03590769881019001,700000,700000,1058,10475,10190,647
1264,pose,3.833843231201172,20.0,0.004731291439384222,0.09462582878768444,250.0,0.000830945442430675,0.20773636060766876,1.0,0.02994406968355179,0.02994406968355179,6.31815907953977,0.017123905941843987,0.1081915618036466,0.0,0.08652312308549881,0.0,800.0,0.004196738358587027,3.3573906868696213,0.0006318159079539771,56.90707015991211,0.03595479220208554,700000,700000,1067,10475,10185,643
1265,pose,3.8325140476226807,20.0,0.004734227899461985,0.09468455798923969,250.0,0.00082989945076406,0.207474862691015,1.0,0.029865341261029243,0.029865341261029243,6.323161580790395,0.016863364726305008,0.10662977996022777,0.0,0.08636841177940369,0.0,800.0,0.004197316709905863,3.3578533679246902,0.0006323161580790395,56.94306945800781,0.03600602290891539,700000,700000,1092,10475,10190,648
1266,pose,3.8330979347229004,20.0,0.004731954075396061,0.09463908150792122,250.0,0.0008291089325211942,0.20727723313029855,1.0,0.029786722734570503,0.029786722734570503,6.32816408204102,0.017007974907755852,0.10762925591951551,0.0,0.0855434462428093,0.0,800.0,0.004197181202471256,3.357744961977005,0.0006328164082041022,56.92146301269531,0.0360208357734165,700000,700000,1058,10475,10190,656
1267,pose,3.8379502296447754,20.0,0.0047417087480425835,0.09483417496085167,250.0,0.0008294021245092154,0.20735053112730384,1.0,0.02970658428966999,0.02970658428966999,6.3331665832916455,0.01777292974293232,0.11255892473512914,0.0,0.08619356155395508,0.0,800.0,0.0041968547739088535,3.357483819127083,0.0006333166583291646,56.86925506591797,0.036016246580016086,700000,700000,1043,10475,10190,649
1268,pose,3.839607000350952,20.0,0.004743125289678574,0.09486250579357147,250.0,0.0008303412469103932,0.2075853117275983,1.0,0.029628174379467964,0.029628174379467964,6.338169084542272,0.01809634082019329,0.11469766792988945,0.0,0.0863601565361023,0.0,800.0,0.0041960300877690315,3.356824070215225,0.0006338169084542271,56.81297302246094,0.0360090229211896,700000,700000,1029,10475,10193,645
1269,pose,3.836846351623535,20.0,0.004732065834105015,0.0946413166821003,250.0,0.0008309148252010345,0.20772870630025864,1.0,0.02955147624015808,0.02955147624015808,6.343171585792897,0.017864735797047615,0.11331908449552965,0.0,0.08588747680187225,0.0,800.0,0.0041944896802306175,3.355591744184494,0.0006343171585792897,56.77595520019531,0.03601396257821294,700000,700000,1045,10475,10191,648
1270,pose,3.8320400714874268,20.0,0.004728382453322411,0.09456764906644821,250.0,0.0008310991688631475,0.20777479221578687,1.0,0.029472462832927704,0.029472462832927704,6.348174087043522,0.017202332615852356,0.10920340214865754,0.0,0.08600667864084244,0.0,800.0,0.004193734377622604,3.3549875020980835,0.0006348174087043522,56.762939453125,0.036034102134074854,700000,700000,1069,10475,10192,647
1271,pose,3.8410143852233887,20.0,0.004734690301120281,0.09469380602240562,250.0,0.0008309708209708333,0.20774270524270833,1.0,0.02939435839653015,0.02939435839653015,6.353176588294147,0.018561840057373047,0.11792664768816292,0.0,0.0859043151140213,0.0,800.0,0.004193989094346762,3.3551912754774094,0.0006353176588294147,56.767704010009766,0.03606552480876058,700000,700000,1050,10475,10197,647
1272,pose,3.8360025882720947,20.0,0.0047456929460167885,0.09491385892033577,250.0,0.0008312652935273945,0.20781632338184863,1.0,0.029316361993551254,0.029316361993551254,6.358179089544772,0.01760266348719597,0.11192088690458267,0.0,0.08603178709745407,0.0,800.0,0.004194923676550388,3.3559389412403107,0.0006358179089544773,56.77164840698242,0.03609643077802635,700000,700000,1070,10475,10196,646
1273,pose,3.8419995307922363,20.0,0.004747544415295124,0.09495088830590248,250.0,0.000831406912766397,0.20785172819159925,1.0,0.029240068048238754,0.029240068048238754,6.3631815907953975,0.018454264849424362,0.1174278383615197,0.0,0.08616281300783157,0.0,800.0,0.0041954731568694115,3.356378525495529,0.0006363181590795398,56.81193923950195,0.03615046859061855,700000,700000,1026,10475,10196,646
1274,pose,3.8368988037109375,20.0,0.004744416568428278,0.09488833136856556,250.0,0.0008311719866469502,0.20779299666173756,1.0,0.029163075610995293,0.029163075610995293,6.368184092046023,0.01757296361029148,0.11190786731316185,0.0,0.08617189526557922,0.0,800.0,0.004196178168058395,3.3569425344467163,0.0006368184092046023,56.85121154785156,0.03620389809925715,700000,700000,1050,10475,10192,648
1275,pose,3.8374671936035156,20.0,0.004741278477013111,0.09482556954026222,250.0,0.0008302825735881925,0.20757064339704812,1.0,0.02908698283135891,0.02908698283135891,6.373186593296649,0.017612939700484276,0.11225055116766867,0.0,0.08586499840021133,0.0,800.0,0.004196866415441036,3.357493132352829,0.0006373186593296649,56.86365509033203,0.03624026842675488,700000,700000,1056,10475,10193,650
1276,pose,3.837561845779419,20.0,0.0047361585311591625,0.09472317062318325,250.0,0.000829431926831603,0.20735798170790076,1.0,0.029010994359850883,0.029010994359850883,6.378189094547274,0.017588026821613312,0.11217976086821897,0.0,0.08570461720228195,0.0,800.0,0.004197524860501289,3.3580198884010315,0.0006378189094547274,56.86601257324219,0.03627021812450415,700000,700000,1060,10475,10190,649
1277,pose,3.8348281383514404,20.0,0.004734782036393881,0.09469564072787762,250.0,0.0008297542808577418,0.20743857021443546,1.0,0.028934305533766747,0.028934305533766747,6.383191595797899,0.0171368345618248,0.10938769835361903,0.0,0.08585008978843689,0.0,800.0,0.004197615198791027,3.3580921590328217,0.00063831915957979,56.836700439453125,0.0362799548578,700000,700000,1059,10475,10191,648
1278,pose,3.837947130203247,20.0,0.0047283293679356575,0.09456658735871315,250.0,0.0008305474766530097,0.2076368691632524,1.0,0.02886010706424713,0.02886010706424713,6.388194097048524,0.017718050628900528,0.11318634643874925,0.0,0.08576761186122894,0.0,800.0,0.004196762107312679,3.3574096858501434,0.0006388194097048525,56.80406188964844,0.03628753728518312,700000,700000,1055,10475,10188,653
1279,pose,3.839216947555542,20.0,0.004730675835162401,0.09461351670324802,250.0,0.0008303860668092966,0.20759651670232415,1.0,0.028784409165382385,0.028784409165382385,6.393196598299149,0.017906181514263153,0.1144777387455143,0.0,0.08554475009441376,0.0,800.0,0.004196793306618929,3.357434645295143,0.0006393196598299149,56.794647216796875,0.0363099345388026,700000,700000,1078,10475,10189,656
1280,pose,3.8352842330932617,20.0,0.004748210776597261,0.09496421553194523,250.0,0.0008295144652947783,0.2073786163236946,1.0,0.028709610924124718,0.028709610924124718,6.398199099549775,0.01708865724503994,0.10933663139772927,0.0,0.0861387625336647,0.0,800.0,0.00419817678630352,3.358541429042816,0.0006398199099549776,56.818458557128906,0.03635358103780284,700000,700000,1045,10475,10187,649
1281,pose,3.8423097133636475,20.0,0.004758941009640694,0.09517882019281387,250.0,0.0008297735475935042,0.20744338689837605,1.0,0.02863490954041481,0.02863490954041481,6.4032016008004,0.018062040209770203,0.11565488478492175,0.0,0.08655587583780289,0.0,800.0,0.004198754206299782,3.3590033650398254,0.00064032016008004,56.83757781982422,0.036394246928151575,700000,700000,1026,10475,10190,644
1282,pose,3.8432400226593018,20.0,0.0047541833482682705,0.09508366696536541,250.0,0.0008311933488585055,0.20779833721462637,1.0,0.028561094775795937,0.028561094775795937,6.408204102051026,0.018302779644727707,0.11728794759828011,0.0,0.08641856163740158,0.0,800.0,0.0041976082138717175,3.358086571097374,0.0006408204102051025,56.83710479736328,0.036422376811116736,700000,700000,1027,10475,10188,646
1283,pose,3.842228889465332,20.0,0.004747554659843445,0.0949510931968689,250.0,0.0008321719942614436,0.2080429985653609,1.0,0.028488172218203545,0.028488172218203545,6.413206603301651,0.018221644684672356,0.11685917201475718,0.0,0.08639692515134811,0.0,800.0,0.004196793772280216,3.357435017824173,0.0006413206603301651,56.83991622924805,0.03645261260925263,700000,700000,1022,10475,10189,648
1284,pose,3.841093063354492,20.0,0.004748151637613773,0.09496303275227547,250.0,0.000831836077850312,0.207959019462578,1.0,0.028413759544491768,0.028413759544491768,6.418209104552276,0.01808996871113777,0.11610520188289025,0.0,0.0860990360379219,0.0,800.0,0.004196468275040388,3.3571746200323105,0.0006418209104552276,56.83399200439453,0.03647724449306562,700000,700000,1047,10475,10191,648
1285,pose,3.838625192642212,20.0,0.004745284095406532,0.09490568190813065,250.0,0.0008307514362968504,0.2076878590742126,1.0,0.028341811150312424,0.028341811150312424,6.423211605802901,0.01770743355154991,0.11373859269729908,0.0,0.08595649898052216,0.0,800.0,0.004196797031909227,3.357437625527382,0.0006423211605802901,56.846282958984375,0.03651357044489041,700000,700000,1034,10475,10188,646
1286,pose,3.8372654914855957,20.0,0.0047404952347278595,0.09480990469455719,250.0,0.0008306101663038135,0.20765254157595336,1.0,0.028269167989492416,0.028269167989492416,6.428214107053527,0.0176196601241827,0.11326294777175973,0.0,0.08574245125055313,0.0,800.0,0.004195894114673138,3.35671529173851,0.0006428214107053527,56.86769485473633,0.036555771830083135,700000,700000,1041,10475,10190,649
1287,pose,3.8384032249450684,20.0,0.004742540884763002,0.09485081769526005,250.0,0.0008314084261655807,0.2078521065413952,1.0,0.02819661796092987,0.02819661796092987,6.433216608304152,0.017814630642533302,0.1146053777203493,0.0,0.0857827216386795,0.0,800.0,0.004195378627628088,3.3563029021024704,0.0006433216608304152,56.88493728637695,0.036595312331306036,700000,700000,1073,10475,10194,652
1288,pose,3.835750102996826,20.0,0.0047523449175059795,0.09504689835011959,250.0,0.0008312906720675528,0.2078226680168882,1.0,0.028124162927269936,0.028124162927269936,6.438219109554778,0.01728694885969162,0.11129716449436276,0.0,0.08612053841352463,0.0,800.0,0.0041960375383496284,3.3568300306797028,0.0006438219109554777,56.893218994140625,0.036629100973216096,700000,700000,1105,10475,10193,648
1289,pose,3.8384206295013428,20.0,0.004758504685014486,0.09517009370028973,250.0,0.0008306638919748366,0.20766597299370915,1.0,0.028053371235728264,0.028053371235728264,6.443221610805403,0.017596866935491562,0.11338051332122628,0.0,0.08573371171951294,0.0,800.0,0.004196883644908667,3.3575069159269333,0.0006443221610805403,56.87193298339844,0.03664384676469094,700000,700000,1036,10475,10193,647
1290,pose,3.8363912105560303,20.0,0.004753709305077791,0.09507418610155582,250.0,0.0008315807790495455,0.20789519476238638,1.0,0.027982665225863457,0.027982665225863457,6.448224112056028,0.017294401302933693,0.11151817548515022,0.0,0.08564668148756027,0.0,800.0,0.004196593072265387,3.3572744578123093,0.0006448224112056027,56.832027435302734,0.036646564964534875,700000,700000,1051,10475,10194,646
1291,pose,3.8388969898223877,20.0,0.004749306943267584,0.09498613886535168,250.0,0.0008337394101545215,0.20843485253863037,1.0,0.02791048400104046,0.02791048400104046,6.453226613306653,0.01769964024424553,0.11421978947011872,0.0,0.08603304624557495,0.0,800.0,0.004195886664092541,3.3567093312740326,0.0006453226613306654,56.77265930175781,0.036636683591429506,700000,700000,1045,10475,10194,644
1292,pose,3.8378753662109375,20.0,0.00475306436419487,0.0950612872838974,250.0,0.0008350944262929261,0.20877360657323152,1.0,0.027839962393045425,0.027839962393045425,6.4582291145572785,0.017409255728125572,0.11243296220615365,0.0,0.08591144531965256,0.0,800.0,0.0041963886469602585,3.357110917568207,0.0006458229114557278,56.7595100402832,0.036656592027016315,700000,700000,1053,10475,10195,644
1293,pose,3.840953826904297,20.0,0.0047512361779809,0.095024723559618,250.0,0.0008345810347236693,0.20864525868091732,1.0,0.027769530192017555,0.027769530192017555,6.463231615807904,0.017888622358441353,0.1156183095903263,0.0,0.08558965474367142,0.0,800.0,0.004196487367153168,3.357189893722534,0.0006463231615807904,56.79193878173828,0.036705945425715786,700000,700000,1025,10475,10191,646
1294,pose,3.843912363052368,20.0,0.004750500433146954,0.09501000866293907,250.0,0.0008341206703335047,0.20853016758337617,1.0,0.027697624638676643,0.027697624638676643,6.468234117058529,0.018327809870243073,0.11854856509366829,0.0,0.08583565801382065,0.0,800.0,0.004196696914732456,3.357357531785965,0.0006468234117058529,56.844764709472656,0.03676852464699757,700000,700000,1034,10475,10189,647
1295,pose,3.8436057567596436,20.0,0.004745469428598881,0.09490938857197762,250.0,0.000834212580230087,0.20855314505752176,1.0,0.027628928422927856,0.027628928422927856,6.473236618309155,0.018269523978233337,0.11826295161497719,0.0,0.08555315434932709,0.0,800.0,0.004196778871119022,3.357423096895218,0.0006473236618309155,56.893123626708984,0.036828265119040235,700000,700000,1039,10475,10191,650
1296,pose,3.836277961730957,20.0,0.004744629841297865,0.0948925968259573,250.0,0.0008345202659256756,0.2086300664814189,1.0,0.027558762580156326,0.027558762580156326,6.47823911955978,0.017052430659532547,0.11046972338216433,0.0,0.08587353676557541,0.0,800.0,0.004197291098535061,3.3578328788280487,0.0006478239119559779,56.95041275024414,0.036893839175370764,700000,700000,1082,10475,10189,646
1297,pose,3.840625286102295,20.0,0.004749219864606857,0.09498439729213715,250.0,0.0008345285896211863,0.20863214740529656,1.0,0.02748868800699711,0.02748868800699711,6.483241620810405,0.017589613795280457,0.11403771625154313,0.0,0.08574683219194412,0.0,800.0,0.004198167473077774,3.3585339784622192,0.0006483241620810406,56.99053955078125,0.03694834380080666,700000,700000,1037,10475,10192,646
1298,pose,3.841017484664917,20.0,0.004735620692372322,0.09471241384744644,250.0,0.0008337674662470818,0.20844186656177044,1.0,0.027420256286859512,0.027420256286859512,6.4882441220610305,0.017748525366187096,0.11515676538241452,0.0,0.08580475300550461,0.0,800.0,0.004198011942207813,3.3584095537662506,0.000648824412206103,56.835872650146484,0.03687650166445222,700000,700000,1038,10475,10192,647
1299,pose,3.8398101329803467,20.0,0.004731026012450457,0.09462052024900913,250.0,0.0008335736347362399,0.20839340868405998,1.0,0.027351131662726402,0.027351131662726402,6.493246623311656,0.0176125168800354,0.1143624157593094,0.0,0.0857989713549614,0.0,800.0,0.004197712056338787,3.3581696450710297,0.0006493246623311656,56.84846496582031,0.036913110317976366,700000,700000,1080,10475,10188,650
1300,pose,3.8410756587982178,20.0,0.004740186966955662,0.09480373933911324,250.0,0.0008336654282175004,0.2084163570543751,1.0,0.027281319722533226,0.027281319722533226,6.498249124562281,0.01771564595401287,0.11512068081171944,0.0,0.08599460124969482,0.0,800.0,0.004198143724352121,3.358514979481697,0.0006498249124562281,56.84352111816406,0.036938336134314714,700000,700000,1053,10475,10190,649
