iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
963,pose,1.8527323007583618,20.0,0.0007348209037445486,0.014696418074890971,250.0,0.00175755238160491,0.4393880954012275,1.0,0.09635652601718903,0.09635652601718903,4.812406203101551,0.02289964258670807,0.11020238203308236,0.0,0.061080437153577805,0.0,800.0,0.0014536421513184905,1.1629137210547924,0.00048124062031015504,60.62495422363281,0.02917519057685581,700000,700000,1441,10475,10395,839
964,pose,1.852789282798767,20.0,0.0007325973710976541,0.014651947421953082,250.0,0.0017568080220371485,0.4392020055092871,1.0,0.09601593017578125,0.09601593017578125,4.817408704352176,0.023126190528273582,0.111408311549412,0.0,0.06130119413137436,0.0,800.0,0.0014529236359521747,1.1623389087617397,0.0004817408704352176,60.55596160888672,0.029172281655506706,700000,700000,1466,10475,10394,839
965,pose,1.8518732786178589,20.0,0.0007324846228584647,0.014649692457169294,250.0,0.001756165875121951,0.4390414687804878,1.0,0.09567301720380783,0.09567301720380783,4.822411205602801,0.023055966943502426,0.11118535334435387,0.0,0.0612596720457077,0.0,800.0,0.0014525286387652159,1.1620229110121727,0.00048224112056028014,60.75968933105469,0.02930082066790231,700000,700000,1440,10475,10391,841
966,pose,1.848626971244812,20.0,0.0007319531287066638,0.014639062574133277,250.0,0.0017555556260049343,0.4388889065012336,1.0,0.09533508867025375,0.09533508867025375,4.827413706853426,0.022540362551808357,0.10881165514004534,0.0,0.06130075827240944,0.0,800.0,0.001452235970646143,1.1617887765169144,0.0004827413706853427,60.412208557128906,0.029163472364997195,700000,700000,1447,10475,10388,839
967,pose,1.8526068925857544,20.0,0.0007325484766624868,0.014650969533249736,250.0,0.0017551673809066415,0.43879184522666037,1.0,0.09499629586935043,0.09499629586935043,4.832416208104052,0.023485219106078148,0.11349035345908699,0.0,0.061176836490631104,0.0,800.0,0.0014518981333822012,1.161518506705761,0.0004832416208104052,60.340354919433594,0.029158970911542195,700000,700000,1428,10475,10389,838
968,pose,1.850155234336853,20.0,0.0007363231852650642,0.014726463705301285,250.0,0.001754977973178029,0.43874449329450727,1.0,0.09466098994016647,0.09466098994016647,4.837418709354678,0.02309315651655197,0.1117112673912244,0.0,0.06121420860290527,0.0,800.0,0.001451438176445663,1.1611505411565304,0.0004837418709354677,60.28313446044922,0.029161476249752072,700000,700000,1436,10475,10388,837
969,pose,1.8481013774871826,20.0,0.0007416884182021022,0.014833768364042044,250.0,0.0017548674950376153,0.4387168737594038,1.0,0.09432628005743027,0.09432628005743027,4.842421210605303,0.02279084362089634,0.11036286455741699,0.0,0.061072736978530884,0.0,800.0,0.0014508692547678947,1.1606954038143158,0.00048424212106053027,60.23051452636719,0.029166152106815127,700000,700000,1446,10475,10385,841
970,pose,1.8481650352478027,20.0,0.0007437702151946723,0.014875404303893447,250.0,0.0017545341979712248,0.4386335494928062,1.0,0.09399215877056122,0.09399215877056122,4.847423711855928,0.022989926859736443,0.11144191659371992,0.0,0.06126518175005913,0.0,800.0,0.001450062613002956,1.1600500904023647,0.00048474237118559276,60.18040466308594,0.02917199205529278,700000,700000,1444,10475,10391,841
971,pose,1.846091866493225,20.0,0.0007446572999469936,0.014893145998939872,250.0,0.0017541324486956,0.4385331121739,1.0,0.09365721046924591,0.09365721046924591,4.852426213106553,0.022757934406399727,0.11043119746977356,0.0,0.061505869030952454,0.0,800.0,0.001449254690669477,1.1594037525355816,0.0004852426213106553,60.12152099609375,0.02917352444532813,700000,700000,1442,10475,10392,840
972,pose,1.8464545011520386,20.0,0.000748184509575367,0.01496369019150734,250.0,0.0017535611987113953,0.4383902996778488,1.0,0.09332715719938278,0.09332715719938278,4.857428714357178,0.02293938398361206,0.11142642245166239,0.0,0.06150984391570091,0.0,800.0,0.0014489616733044386,1.1591693386435509,0.00048574287143571786,60.067928314208984,0.02917756798053873,700000,700000,1442,10475,10388,839
973,pose,1.8476393222808838,20.0,0.000753747415728867,0.015074948314577341,250.0,0.0017530294135212898,0.43825735338032246,1.0,0.09299768507480621,0.09299768507480621,4.862431215607804,0.02317962981760502,0.11270935559135606,0.0,0.06135358288884163,0.0,800.0,0.0014493478229269385,1.1594782583415508,0.0004862431215607804,59.8911247253418,0.029121647440236233,700000,700000,1433,10475,10388,838
974,pose,1.8456990718841553,20.0,0.0007565353880636394,0.015130707761272788,250.0,0.001752372132614255,0.43809303315356374,1.0,0.09266877174377441,0.09266877174377441,4.86743371685843,0.02279544249176979,0.11095530537514761,0.0,0.06105181574821472,0.0,800.0,0.00144965888466686,1.159727107733488,0.0004867433716858429,59.83499526977539,0.029124287342416934,700000,700000,1433,10475,10392,839
975,pose,1.8465856313705444,20.0,0.0007543698302470148,0.015087396604940295,250.0,0.0017516837688162923,0.43792094220407307,1.0,0.09233903884887695,0.09233903884887695,4.872436218109055,0.023197827860713005,0.11302993664999735,0.0,0.06128137931227684,0.0,800.0,0.0014488459564745426,1.159076765179634,0.00048724362181090544,59.7884635925293,0.029131547543333434,700000,700000,1435,10475,10395,839
976,pose,1.843802809715271,20.0,0.000752829946577549,0.01505659893155098,250.0,0.0017511271871626377,0.4377817967906594,1.0,0.09201417118310928,0.09201417118310928,4.87743871935968,0.022832483053207397,0.11136403690283748,0.0,0.06152704358100891,0.0,800.0,0.0014480473473668098,1.1584378778934479,0.000487743871935968,59.76158142089844,0.02914834511524561,700000,700000,1436,10475,10396,841
977,pose,1.842240333557129,20.0,0.0007527859415858984,0.015055718831717968,250.0,0.0017508345190435648,0.4377086297608912,1.0,0.09168843179941177,0.09168843179941177,4.882441220610305,0.022629935294389725,0.1104893289010724,0.0,0.06143144145607948,0.0,800.0,0.0014476807555183768,1.1581446044147015,0.0004882441220610305,59.710975646972656,0.029153532882163737,700000,700000,1439,10475,10399,845
978,pose,1.8416972160339355,20.0,0.0007528769201599061,0.015057538403198123,250.0,0.0017507938900962472,0.4376984725240618,1.0,0.0913618728518486,0.0913618728518486,4.88744372186093,0.022531328722834587,0.11012060111160275,0.0,0.06144210696220398,0.0,800.0,0.0014479702804237604,1.1583762243390083,0.0004887443721860931,59.50471496582031,0.029082594558082268,700000,700000,1447,10475,10398,842
979,pose,1.8414874076843262,20.0,0.0007509093265980482,0.015018186531960964,250.0,0.0017505629220977426,0.43764073052443564,1.0,0.09104013442993164,0.09104013442993164,4.8924462231115555,0.022509919479489326,0.11012857053997278,0.0,0.061368416994810104,0.0,800.0,0.0014482184778898954,1.1585747823119164,0.0004892446223111555,59.44871520996094,0.029084964219780785,700000,700000,1430,10475,10396,840
980,pose,1.8407039642333984,20.0,0.0007475902093574405,0.01495180418714881,250.0,0.001750245806761086,0.4375614516902715,1.0,0.09071754664182663,0.09071754664182663,4.897448724362181,0.022521724924445152,0.11029899300165984,0.0,0.06133100762963295,0.0,800.0,0.0014476091600954533,1.1580873280763626,0.0004897448724362181,59.39173889160156,0.02908679958723258,700000,700000,1442,10475,10400,842
981,pose,1.8423497676849365,20.0,0.0007477751933038235,0.01495550386607647,250.0,0.0017502130940556526,0.43755327351391315,1.0,0.090396948158741,0.090396948158741,4.902451225612807,0.023044930770993233,0.11297664910241806,0.0,0.0613866001367569,0.0,800.0,0.0014467237051576376,1.15737896412611,0.0004902451225612806,59.334617614746094,0.02908850688466792,700000,700000,1457,10475,10404,846
982,pose,1.8397537469863892,20.0,0.000748683582060039,0.014973671641200781,250.0,0.001750243827700615,0.43756095692515373,1.0,0.09007832407951355,0.09007832407951355,4.907453726863432,0.02260827273130417,0.11094905227318354,0.0,0.06158120185136795,0.0,800.0,0.0014463759725913405,1.1571007780730724,0.0004907453726863432,59.27928924560547,0.02909103689341619,700000,700000,1457,10475,10408,844
983,pose,1.8399114608764648,20.0,0.0007480081985704601,0.014960163971409202,250.0,0.0017500810790807009,0.4375202697701752,1.0,0.08975885808467865,0.08975885808467865,4.912456228114057,0.022738182917237282,0.11170032828777894,0.0,0.061393849551677704,0.0,800.0,0.0014460962265729904,1.1568769812583923,0.0004912456228114057,59.226593017578125,0.029094804573917818,700000,700000,1455,10475,10410,844
984,pose,1.836890459060669,20.0,0.000747017445974052,0.014940348919481039,250.0,0.0017499487148597836,0.4374871787149459,1.0,0.08944275975227356,0.08944275975227356,4.917458729364682,0.022202149033546448,0.10917815157566862,0.0,0.061229269951581955,0.0,800.0,0.001445925678126514,1.1567405425012112,0.0004917458729364683,59.179847717285156,0.029101445875983647,700000,700000,1431,10475,10410,842
985,pose,1.836412787437439,20.0,0.000747439858969301,0.01494879717938602,250.0,0.001750158960931003,0.4375397402327508,1.0,0.08912723511457443,0.08912723511457443,4.9224612306153075,0.02217942103743553,0.10917734017426994,0.0,0.061009906232357025,0.0,800.0,0.001445823349058628,1.1566586792469025,0.0004922461230615308,58.834564208984375,0.02896108613388726,700000,700000,1438,10475,10411,842
986,pose,1.8407338857650757,20.0,0.0007456696475856006,0.014913392951712012,250.0,0.0017505433643236756,0.4376358410809189,1.0,0.08881224691867828,0.08881224691867828,4.927463731865933,0.02322264388203621,0.11442873548677171,0.0,0.06123177334666252,0.0,800.0,0.0014449679292738438,1.155974343419075,0.0004927463731865932,58.79145812988281,0.028969277767851208,700000,700000,1419,10475,10415,842
987,pose,1.8385101556777954,20.0,0.0007438679458573461,0.014877358917146921,250.0,0.001751163974404335,0.43779099360108376,1.0,0.08849921822547913,0.08849921822547913,4.932466233116558,0.022836098447442055,0.11263828448813339,0.0,0.06119434908032417,0.0,800.0,0.0014446598943322897,1.1557279154658318,0.0004932466233116558,58.746246337890625,0.028976387638399277,700000,700000,1439,10475,10417,841
988,pose,1.8379430770874023,20.0,0.0007385493954643607,0.014770987909287214,250.0,0.0017518288223072886,0.43795720557682216,1.0,0.08818676322698593,0.08818676322698593,4.937468734367184,0.022830579429864883,0.11272527212244443,0.0,0.06089875474572182,0.0,800.0,0.001444145105779171,1.1553160846233368,0.0004937468734367183,58.70750427246094,0.02898664668180037,700000,700000,1423,10475,10415,842
989,pose,1.8356045484542847,20.0,0.0007327701314352453,0.014655402628704906,250.0,0.0017523267306387424,0.4380816826596856,1.0,0.08787623792886734,0.08787623792886734,4.942471235617809,0.022528301924467087,0.1113454842489919,0.0,0.06083446368575096,0.0,800.0,0.0014433100586757064,1.154648046940565,0.0004942471235617809,58.670345306396484,0.028997649406062895,700000,700000,1430,10475,10414,844
990,pose,1.8318421840667725,20.0,0.0007312935194931924,0.014625870389863849,250.0,0.0017527139279991388,0.4381784819997847,1.0,0.08756347000598907,0.08756347000598907,4.947473736868434,0.021922359243035316,0.1084602966051122,0.0,0.0611540824174881,0.0,800.0,0.0014425039989873767,1.1540031991899014,0.0004947473736868434,58.637794494628906,0.0290108948250065,700000,700000,1474,10475,10415,844
991,pose,1.8350818157196045,20.0,0.0007328559877350926,0.014657119754701853,250.0,0.0017529097385704517,0.43822743464261293,1.0,0.08725680410861969,0.08725680410861969,4.9524762381190595,0.022639034315943718,0.11211927950367324,0.0,0.061272237449884415,0.0,800.0,0.0014422463718801737,1.153797097504139,0.000495247623811906,58.6053466796875,0.02902415868578821,700000,700000,1450,10475,10416,844
992,pose,1.834075927734375,20.0,0.0007330836961045861,0.014661673922091722,250.0,0.0017529578180983663,0.43823945452459157,1.0,0.08694792538881302,0.08694792538881302,4.957478739369685,0.022467778995633125,0.11138353669170799,0.0,0.061103206127882004,0.0,800.0,0.0014422584790736437,1.153806783258915,0.0004957478739369685,58.5711784362793,0.02903653718376828,700000,700000,1450,10475,10410,843
993,pose,1.8335577249526978,20.0,0.0007300839642994106,0.014601679285988212,250.0,0.0017526138108223677,0.4381534527055919,1.0,0.08663959056138992,0.08663959056138992,4.96248124062031,0.02243238501250744,0.11132028980694036,0.0,0.06084005534648895,0.0,800.0,0.0014422424137592316,1.1537939310073853,0.000496248124062031,58.53679656982422,0.029048775486375997,700000,700000,1458,10475,10409,843
994,pose,1.8333489894866943,20.0,0.0007290770299732685,0.01458154059946537,250.0,0.0017520654946565628,0.4380163736641407,1.0,0.08633731305599213,0.08633731305599213,4.967483741870936,0.022467488422989845,0.11160688346187553,0.0,0.06063355877995491,0.0,800.0,0.001442180946469307,1.1537447571754456,0.0004967483741870935,58.50489044189453,0.029062209209005135,700000,700000,1451,10475,10414,844
995,pose,1.8343310356140137,20.0,0.0007311907829716802,0.014623815659433603,250.0,0.0017515912186354399,0.43789780465885997,1.0,0.08603006601333618,0.08603006601333618,4.972486243121561,0.022716276347637177,0.11295637163357355,0.0,0.06070924922823906,0.0,800.0,0.001442351727746427,1.1538813821971416,0.0004972486243121561,58.203582763671875,0.028941651459274558,700000,700000,1439,10475,10413,843
996,pose,1.8352370262145996,20.0,0.0007322255405597389,0.014644510811194777,250.0,0.0017514151986688375,0.4378537996672094,1.0,0.08572474122047424,0.08572474122047424,4.977488744372186,0.022965697571635246,0.11431150116947009,0.0,0.060916513204574585,0.0,800.0,0.001442186301574111,1.1537490412592888,0.0004977488744372186,58.16911315917969,0.02895361060199289,700000,700000,1422,10475,10414,844
997,pose,1.8338391780853271,20.0,0.0007298873970285058,0.014597747940570116,250.0,0.0017514618812128901,0.43786547030322254,1.0,0.08542407304048538,0.08542407304048538,4.982491245622811,0.022783705964684486,0.11351961551188469,0.0,0.06090214103460312,0.0,800.0,0.0014418305363506079,1.1534644290804863,0.0004982491245622812,58.139373779296875,0.028967892088133912,700000,700000,1422,10475,10414,845
998,pose,1.8326592445373535,20.0,0.0007286848849616945,0.01457369769923389,250.0,0.0017520010005682707,0.43800025014206767,1.0,0.08512255549430847,0.08512255549430847,4.987493746873437,0.022655285894870758,0.11299309673429787,0.0,0.06081516668200493,0.0,800.0,0.0014414256438612938,1.153140515089035,0.0004987493746873437,57.8028450012207,0.028829132799508276,700000,700000,1427,10475,10415,845
999,pose,1.835801601409912,20.0,0.0007306571933440864,0.014613143866881728,250.0,0.0017525401199236512,0.4381350299809128,1.0,0.0848202034831047,0.0848202034831047,4.992496248124062,0.023352622985839844,0.11658788264066114,0.0,0.06077200919389725,0.0,800.0,0.0014407787239179015,1.1526229791343212,0.0004992496248124062,58.1320686340332,0.029022413455110127,700000,700000,1430,10475,10417,847
1000,pose,1.8353670835494995,20.0,0.0007364884368143976,0.014729768736287951,250.0,0.001753190066665411,0.43829751666635275,1.0,0.08452112227678299,0.08452112227678299,4.997498749374687,0.023242028430104256,0.11615200801237693,0.0,0.060786742717027664,0.0,800.0,0.0014407800044864416,1.1526240035891533,0.0004997498749374687,58.11426544189453,0.02904259688666965,700000,700000,1424,10475,10415,845
1001,pose,1.832254409790039,20.0,0.0007410116959363222,0.014820233918726444,250.0,0.0017538253450766206,0.43845633626915514,1.0,0.08422394096851349,0.08422394096851349,5.002501250625313,0.02263614907860756,0.11323736407507534,0.0,0.060832493007183075,0.0,800.0,0.0014405851252377033,1.1524681001901627,0.0005002501250625312,58.06786346435547,0.02904845596015781,700000,700000,1425,10475,10415,844
1002,pose,1.8312463760375977,20.0,0.0007410651887767017,0.014821303775534034,250.0,0.0017541120760142803,0.4385280190035701,1.0,0.0839245542883873,0.0839245542883873,5.007503751875938,0.022554034367203712,0.11293941171371144,0.0,0.06072911247611046,0.0,800.0,0.0014399683568626642,1.1519746854901314,0.0005007503751875939,58.02983093261719,0.029058459611580698,700000,700000,1423,10475,10416,845
1003,pose,1.8276997804641724,20.0,0.0007407733937725425,0.01481546787545085,250.0,0.0017540933331474662,0.43852333328686655,1.0,0.08362976461648941,0.08362976461648941,5.012506253126563,0.022000625729560852,0.11027827404212093,0.0,0.06082414835691452,0.0,800.0,0.0014392263256013393,1.1513810604810715,0.0005012506253126563,57.9989013671875,0.02907198557774981,700000,700000,1432,10475,10411,846
1004,pose,1.8301845788955688,20.0,0.0007417731685563922,0.014835463371127844,250.0,0.0017538979882374406,0.43847449705936015,1.0,0.08333145827054977,0.08333145827054977,5.017508754377189,0.02263205125927925,0.11355651532294692,0.0,0.06115603446960449,0.0,800.0,0.0014386200346052647,1.1508960276842117,0.0005017508754377189,57.97791290283203,0.029090468555047787,700000,700000,1439,10475,10408,847
1005,pose,1.829299807548523,20.0,0.0007429512916132808,0.014859025832265615,250.0,0.0017536638770252466,0.43841596925631166,1.0,0.0830390676856041,0.0830390676856041,5.022511255627814,0.022422516718506813,0.1126173425982033,0.0,0.06106195226311684,0.0,800.0,0.0014390762662515044,1.1512610130012035,0.0005022511255627814,57.95396423339844,0.029107443767049542,700000,700000,1447,10475,10409,845
1006,pose,1.830600380897522,20.0,0.0007441210909746587,0.014882421819493175,250.0,0.0017535047372803092,0.4383761843200773,1.0,0.08274584263563156,0.08274584263563156,5.027513756878439,0.02254597470164299,0.1133501979747434,0.0,0.06048261746764183,0.0,800.0,0.0014401546213775873,1.1521236971020699,0.000502751375687844,57.925323486328125,0.02912203606991484,700000,700000,1431,10475,10406,845
1007,pose,1.8294498920440674,20.0,0.0007445422816090286,0.014890845632180572,250.0,0.0017534178914502263,0.4383544728625566,1.0,0.08245179802179337,0.08245179802179337,5.032516258129064,0.02236594446003437,0.11255697912353464,0.0,0.06032797694206238,0.0,800.0,0.0014400789514183998,1.1520631611347198,0.0005032516258129064,57.88883972167969,0.029132652706358057,700000,700000,1429,10475,10405,845
1008,pose,1.8305160999298096,20.0,0.0007434647413901985,0.01486929482780397,250.0,0.0017533873906359076,0.4383468476589769,1.0,0.08215826004743576,0.08215826004743576,5.03751875937969,0.022810976952314377,0.11491072431706142,0.0,0.06068478152155876,0.0,800.0,0.0014388523995876312,1.151081919670105,0.0005037518759379691,57.86383819580078,0.02914901704010575,700000,700000,1438,10475,10408,846
1009,pose,1.829733967781067,20.0,0.0007425382500514388,0.014850765001028776,250.0,0.0017535925144329667,0.4383981286082417,1.0,0.08186796307563782,0.08186796307563782,5.042521260630315,0.022847983986139297,0.11521144501264839,0.0,0.061020467430353165,0.0,800.0,0.001437802566215396,1.1502420529723167,0.0005042521260630315,57.83525085449219,0.029163548204766444,700000,700000,1430,10475,10405,847
1010,pose,1.8286584615707397,20.0,0.0007443979266099632,0.014887958532199264,250.0,0.0017539854161441326,0.43849635403603315,1.0,0.08157948404550552,0.08157948404550552,5.0475237618809405,0.02263569086790085,0.11425418752232094,0.0,0.06105070188641548,0.0,800.0,0.0014378237538039684,1.1502590030431747,0.0005047523761880942,57.813560485839844,0.029181532031121768,700000,700000,1433,10475,10408,845
1011,pose,1.8304674625396729,20.0,0.0007427122909575701,0.014854245819151402,250.0,0.0017542970599606633,0.43857426499016583,1.0,0.08129020780324936,0.08129020780324936,5.052526263131566,0.022930409759283066,0.11585649753314606,0.0,0.060585904866456985,0.0,800.0,0.0014383671805262566,1.1506937444210052,0.0005052526263131566,57.78977584838867,0.029198436021447005,700000,700000,1442,10475,10410,845
1012,pose,1.8269416093826294,20.0,0.0007406504591926932,0.014813009183853865,250.0,0.0017545201117172837,0.43863002792932093,1.0,0.08100409060716629,0.08100409060716629,5.057528764382191,0.022164236754179,0.11209626492483726,0.0,0.060167986899614334,0.0,800.0,0.0014389741700142622,1.1511793360114098,0.0005057528764382191,57.773193359375,0.029218958722525327,700000,700000,1440,10475,10405,845
1013,pose,1.8279547691345215,20.0,0.0007379521848633885,0.01475904369726777,250.0,0.0017545664450153708,0.4386416112538427,1.0,0.08071582019329071,0.08071582019329071,5.062531265632816,0.022501647472381592,0.11391529385717944,0.0,0.06042249873280525,0.0,800.0,0.0014383618254214525,1.150689460337162,0.0005062531265632817,57.744625091552734,0.029233396994823097,700000,700000,1426,10475,10407,845
1014,pose,1.825144648551941,20.0,0.0007371913525275886,0.014743827050551772,250.0,0.0017546570161357522,0.43866425403393805,1.0,0.08043073862791061,0.08043073862791061,5.067533766883442,0.02207542583346367,0.1118679658294082,0.0,0.06082087755203247,0.0,800.0,0.0014377388870343566,1.1501911096274853,0.0005067533766883442,57.71397018432617,0.029246749272997707,700000,700000,1444,10475,10402,845
1015,pose,1.827096700668335,20.0,0.0007348958170041442,0.014697916340082884,250.0,0.0017546338494867086,0.43865846237167716,1.0,0.08014348894357681,0.08014348894357681,5.072536268134067,0.02258157730102539,0.1145458698511243,0.0,0.060909513384103775,0.0,800.0,0.001437238184735179,1.1497905477881432,0.0005072536268134067,57.68402862548828,0.0292604327294873,700000,700000,1429,10475,10398,847
1016,pose,1.8255817890167236,20.0,0.000733932654839009,0.014678653096780181,250.0,0.0017548894975334406,0.43872237438336015,1.0,0.07986205816268921,0.07986205816268921,5.0775387693846925,0.022298721596598625,0.11322262341444525,0.0,0.06069229915738106,0.0,800.0,0.0014372727600857615,1.1498182080686092,0.0005077538769384693,57.66168975830078,0.02927794652560045,700000,700000,1466,10475,10398,847
1017,pose,1.8263593912124634,20.0,0.0007365602068603039,0.014731204137206078,250.0,0.0017555600497871637,0.43889001244679093,1.0,0.07957716286182404,0.07957716286182404,5.082541270635318,0.0224315132945776,0.11400909208249545,0.0,0.06057758256793022,0.0,800.0,0.0014373225858435035,1.1498580686748028,0.0005082541270635318,57.63642120361328,0.0292939489459085,700000,700000,1426,10475,10403,846
1018,pose,1.824902892112732,20.0,0.000740185147151351,0.01480370294302702,250.0,0.0017562679713591933,0.43906699283979833,1.0,0.07929673045873642,0.07929673045873642,5.087543771885943,0.022152556106448174,0.11270209885071432,0.0,0.06063733622431755,0.0,800.0,0.001437153434380889,1.1497227475047112,0.0005087543771885943,57.61268615722656,0.02931070626408175,700000,700000,1440,10475,10404,845
1019,pose,1.8249173164367676,20.0,0.0007417796878144145,0.01483559375628829,250.0,0.0017565771704539657,0.4391442926134914,1.0,0.07901415973901749,0.07901415973901749,5.092546273136568,0.02220878191292286,0.11309924956155813,0.0,0.060675304383039474,0.0,800.0,0.0014368705451488495,1.1494964361190796,0.0005092546273136569,57.58929443359375,0.02932761467403624,700000,700000,1442,10475,10401,845
1020,pose,1.8272346258163452,20.0,0.0007401442853733897,0.014802885707467794,250.0,0.001756539335474372,0.439134833868593,1.0,0.07873208820819855,0.07873208820819855,5.097548774387193,0.022828353568911552,0.11636864575648259,0.0,0.060803961008787155,0.0,800.0,0.0014360666973516345,1.1488533578813076,0.0005097548774387194,57.562679290771484,0.02934285652691153,700000,700000,1436,10475,10401,846
1021,pose,1.8249366283416748,20.0,0.0007388055673800409,0.014776111347600818,250.0,0.0017564339796081185,0.43910849490202963,1.0,0.07845578342676163,0.07845578342676163,5.102551275637819,0.02246932126581669,0.11465086388760892,0.0,0.06101464852690697,0.0,800.0,0.0014357254840433598,1.1485803872346878,0.000510255127563782,57.54947280883789,0.029364913589301978,700000,700000,1448,10475,10401,846
1022,pose,1.8262639045715332,20.0,0.0007395785069093108,0.014791570138186216,250.0,0.0017565916059538722,0.43914790148846805,1.0,0.07817602157592773,0.07817602157592773,5.1075537768884445,0.022627905011177063,0.11557324170291036,0.0,0.060870397835969925,0.0,800.0,0.001436489401385188,1.1491915211081505,0.0005107553776888445,57.52973175048828,0.02938361986855855,700000,700000,1431,10475,10402,845
1023,pose,1.8280280828475952,20.0,0.0007381265750154853,0.014762531500309706,250.0,0.0017567552858963609,0.4391888214740902,1.0,0.07789807766675949,0.07789807766675949,5.11255627813907,0.022956395521759987,0.11736586404821764,0.0,0.06084328889846802,0.0,800.0,0.0014367674011737108,1.1494139209389687,0.0005112556278139069,57.50334167480469,0.02939890704934987,700000,700000,1441,10475,10399,845
1024,pose,1.8221969604492188,20.0,0.0007336307317018509,0.014672614634037018,250.0,0.0017569633200764656,0.4392408300191164,1.0,0.0776219293475151,0.0776219293475151,5.117558779389695,0.021962163969874382,0.11239266503842668,0.0,0.06086622551083565,0.0,800.0,0.0014360665809363127,1.1488532647490501,0.0005117558779389696,57.47964859008789,0.029415548027843883,700000,700000,1436,10475,10404,847
1025,pose,1.8212894201278687,20.0,0.0007318963180296123,0.014637926360592246,250.0,0.0017573632067069411,0.4393408016767353,1.0,0.07734496891498566,0.07734496891498566,5.12256128064032,0.02193196676671505,0.11234784376746479,0.0,0.06090782955288887,0.0,800.0,0.0014352345606312156,1.1481876485049725,0.000512256128064032,57.452293395996094,0.029430289363431717,700000,700000,1448,10475,10403,849
1026,pose,1.8234812021255493,20.0,0.0007309293723665178,0.014618587447330356,250.0,0.0017579023260623217,0.4394755815155804,1.0,0.07707112282514572,0.07707112282514572,5.127563781890945,0.022493461146950722,0.11533665670647568,0.0,0.061189718544483185,0.0,800.0,0.0014344174414873123,1.1475339531898499,0.0005127563781890945,57.42559814453125,0.02944534171993223,700000,700000,1446,10475,10407,849
1027,pose,1.8188350200653076,20.0,0.0007288045599125326,0.014576091198250651,250.0,0.0017585563473403454,0.43963908683508635,1.0,0.0767938420176506,0.0767938420176506,5.13256628314157,0.02162499912083149,0.1109917413605458,0.0,0.06120724231004715,0.0,800.0,0.0014342147624120116,1.1473718099296093,0.0005132566283141571,57.40298843383789,0.029462464298708194,700000,700000,1466,10475,10407,848
1028,pose,1.8236678838729858,20.0,0.0007265277090482414,0.014530554180964828,250.0,0.0017594002420082688,0.4398500605020672,1.0,0.07652096450328827,0.07652096450328827,5.137568784392196,0.022477708756923676,0.1154807748542302,0.0,0.06090519577264786,0.0,800.0,0.0014346789103001356,1.1477431282401085,0.0005137568784392196,57.50252151489258,0.029542315955875274,700000,700000,1453,10475,10402,846
1029,pose,1.8238475322723389,20.0,0.0007215027580969036,0.014430055161938071,250.0,0.001760185812599957,0.44004645314998925,1.0,0.076249860227108,0.076249860227108,5.142571285642822,0.02253042533993721,0.11586431840648051,0.0,0.06062031909823418,0.0,800.0,0.0014347027754411101,1.147762220352888,0.0005142571285642821,57.353919982910156,0.029494662202316977,700000,700000,1442,10475,10402,846
1030,pose,1.8241770267486572,20.0,0.0007134767947718501,0.014269535895437002,250.0,0.0017608493799343705,0.44021234498359263,1.0,0.07597794383764267,0.07597794383764267,5.147573786893447,0.02278789132833481,0.11730235206031275,0.0,0.06084832921624184,0.0,800.0,0.001433633267879486,1.1469066143035889,0.0005147573786893447,57.324459075927734,0.029508188288709172,700000,700000,1447,10475,10399,847
1031,pose,1.819968342781067,20.0,0.0007010709377937019,0.014021418755874038,250.0,0.0017613478703424335,0.44033696758560836,1.0,0.0757078155875206,0.0757078155875206,5.152576288144072,0.022270485758781433,0.11475037684614746,0.0,0.06146609038114548,0.0,800.0,0.0014320469927042723,1.1456375941634178,0.0005152576288144072,57.28034973144531,0.029514137180284478,700000,700000,1463,10475,10404,848
1032,pose,1.8205668926239014,20.0,0.000694343529175967,0.01388687058351934,250.0,0.0017620619619265199,0.44051549048162997,1.0,0.07543815672397614,0.07543815672397614,5.157578789394697,0.022540278732776642,0.1162532634992132,0.0,0.06167685613036156,0.0,800.0,0.0014311823761090636,1.144945900887251,0.0005157578789394696,57.25019073486328,0.029527236942293162,700000,700000,1469,10475,10403,850
1033,pose,1.8232262134552002,20.0,0.0006891605444252491,0.013783210888504982,250.0,0.001762906787917018,0.4407266969792545,1.0,0.07517027109861374,0.07517027109861374,5.162581290645322,0.02302548661828041,0.11887094642353868,0.0,0.061404626816511154,0.0,800.0,0.0014314083382487297,1.1451266705989838,0.0005162581290645323,57.235713958740234,0.02954840260401197,700000,700000,1461,10475,10400,847
