iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
972,pose,2.5313608646392822,100.0,0.0002801136579364538,0.028011365793645382,250.0,0.0017970058834180236,0.4492514708545059,1.0,0.0741303339600563,0.0741303339600563,14.572286143071535,0.027425827458500862,0.3996570054357829,0.0,0.06266390532255173,0.0,800.0,0.0019402981270104647,1.5522385016083717,0.00048574287143571786,57.79222869873047,0.02807216311479104,700000,700000,1942,10475,10388,769
973,pose,2.534193515777588,100.0,0.0002799485228024423,0.02799485228024423,250.0,0.001795960939489305,0.44899023487232625,1.0,0.07382269948720932,0.07382269948720932,14.587293646823412,0.027618970721960068,0.4028860361442499,0.0,0.06282764673233032,0.0,800.0,0.0019405310740694404,1.5524248592555523,0.0004862431215607804,57.73811340332031,0.028074760494260803,700000,700000,1922,10475,10389,771
974,pose,2.5400478839874268,100.0,0.0002783748204819858,0.02783748204819858,250.0,0.0017948431195691228,0.4487107798922807,1.0,0.07351315766572952,0.07351315766572952,14.602301150575288,0.028069239109754562,0.40987548254814193,0.0,0.06289985775947571,0.0,800.0,0.0019400340970605612,1.552027277648449,0.0004867433716858429,57.69742965698242,0.02808384144884637,700000,700000,1918,10475,10386,771
975,pose,2.536034107208252,100.0,0.000277450104476884,0.0277450104476884,250.0,0.0017937223892658949,0.4484305973164737,1.0,0.07320933789014816,0.07320933789014816,14.617308654327164,0.02781379409134388,0.40656281308107467,0.0,0.06271886825561523,0.0,800.0,0.0019399909069761634,1.5519927255809307,0.00048724362181090544,57.65827941894531,0.028093628891472103,700000,700000,1931,10475,10384,770
976,pose,2.5337815284729004,100.0,0.00028040751931257546,0.028040751931257546,250.0,0.0017929569585248828,0.4482392396312207,1.0,0.07290361076593399,0.07290361076593399,14.632316158079039,0.0276597049087286,0.4047255470636876,0.0,0.06263759732246399,0.0,800.0,0.0019400939345359802,1.5520751476287842,0.000487743871935968,56.99132537841797,0.027797169706832176,700000,700000,1911,10475,10384,767
977,pose,2.5304834842681885,100.0,0.00028623442631214857,0.028623442631214857,250.0,0.0017922460101544857,0.4480615025386214,1.0,0.07260105758905411,0.07260105758905411,14.647323661830915,0.0273797195404768,0.4010396138795201,0.0,0.06253756582736969,0.0,800.0,0.0019406173378229141,1.5524938702583313,0.0004882441220610305,56.65998077392578,0.027663902568960258,700000,700000,1917,10475,10380,766
978,pose,2.5402626991271973,100.0,0.00029299111338332295,0.029299111338332295,250.0,0.0017914766212925315,0.4478691553231329,1.0,0.07229788601398468,0.07229788601398468,14.662331165582792,0.028123699128627777,0.41235899022515266,0.0,0.06266690790653229,0.0,800.0,0.0019384536426514387,1.550762914121151,0.0004887443721860931,56.62409210205078,0.027674706345024322,700000,700000,1937,10475,10384,770
979,pose,2.5387511253356934,100.0,0.0002995635150000453,0.02995635150000453,250.0,0.0017906302819028497,0.4476575704757124,1.0,0.07199910283088684,0.07199910283088684,14.677338669334667,0.02797098457813263,0.4105396135679896,0.0,0.06281489133834839,0.0,800.0,0.0019384089391678572,1.5507271513342857,0.0004892446223111555,56.96798324584961,0.02787127944694393,700000,700000,1901,10475,10388,771
980,pose,2.539151906967163,100.0,0.00030283868545666337,0.030283868545666337,250.0,0.0017896929057314992,0.4474232264328748,1.0,0.07169845700263977,0.07169845700263977,14.692346173086543,0.02795296348631382,0.4106946161045707,0.0,0.0628129243850708,0.0,800.0,0.0019389642402529716,1.5511713922023773,0.0004897448724362181,56.928714752197266,0.027880546144272697,700000,700000,1910,10475,10387,770
981,pose,2.5400562286376953,100.0,0.0003012053784914315,0.030120537849143147,250.0,0.0017885796260088682,0.44714490650221705,1.0,0.07139965891838074,0.07139965891838074,14.70735367683842,0.027966348454356194,0.41131097776792,0.0,0.06249266490340233,0.0,800.0,0.0019401200115680695,1.5520960092544556,0.0004902451225612806,57.082115173339844,0.027984228549211128,700000,700000,1923,10475,10385,770
982,pose,2.5388402938842773,100.0,0.00029819083283655345,0.029819083283655345,250.0,0.0017875304911285639,0.44688262278214097,1.0,0.07110276073217392,0.07110276073217392,14.722361180590296,0.027863334864377975,0.4102140795691065,0.0,0.062441516667604446,0.0,800.0,0.0019407932413741946,1.5526345930993557,0.0004907453726863432,57.437744140625,0.02818730715455384,700000,700000,1904,10475,10382,766
983,pose,2.5449564456939697,100.0,0.00029563685529865324,0.029563685529865324,250.0,0.0017867780989035964,0.4466945247258991,1.0,0.07080771028995514,0.07080771028995514,14.73736868434217,0.02832585945725441,0.41744863412241867,0.0,0.06217346712946892,0.0,800.0,0.001940499059855938,1.5523992478847504,0.0004912456228114057,57.08456802368164,0.028042544171713542,700000,700000,1904,10475,10384,767
984,pose,2.542698383331299,100.0,0.0002949081244878471,0.02949081244878471,250.0,0.0017864310648292303,0.4466077662073076,1.0,0.0705133005976677,0.0705133005976677,14.752376188094047,0.02820678986608982,0.41611717516307595,0.0,0.06218032166361809,0.0,800.0,0.0019400855526328087,1.552068442106247,0.0004917458729364683,56.73857116699219,0.0279009582076805,700000,700000,1902,10475,10384,768
985,pose,2.529970169067383,100.0,0.00029443722451105714,0.029443722451105714,250.0,0.001786394976079464,0.446598744019866,1.0,0.07022073119878769,0.07022073119878769,14.767383691845923,0.027314819395542145,0.4033684184874458,0.0,0.06247454136610031,0.0,800.0,0.0019404767081141472,1.5523813664913177,0.0004922461230615308,56.79517364501953,0.027957204035367295,700000,700000,1917,10475,10379,766
986,pose,2.538625717163086,100.0,0.0002938669640570879,0.02938669640570879,250.0,0.0017861714586615562,0.44654286466538906,1.0,0.06992999464273453,0.06992999464273453,14.782391195597798,0.027902327477931976,0.4124631200464682,0.0,0.06255275011062622,0.0,800.0,0.001940407557412982,1.5523260459303856,0.0004927463731865932,56.777740478515625,0.0279770256985182,700000,700000,1909,10475,10379,767
987,pose,2.5422115325927734,100.0,0.0002888206799980253,0.02888206799980253,250.0,0.0017855915939435363,0.44639789848588407,1.0,0.06963741034269333,0.06963741034269333,14.797398699349674,0.028193023055791855,0.4171834026965098,0.0,0.0626133605837822,0.0,800.0,0.001940135844051838,1.5521086752414703,0.0004932466233116558,56.77142333984375,0.028002312862974454,700000,700000,1914,10475,10381,769
988,pose,2.53946590423584,100.0,0.00028202327666804194,0.028202327666804194,250.0,0.0017850279109552503,0.44625697773881257,1.0,0.06934790313243866,0.06934790313243866,14.81240620310155,0.02798745222389698,0.41456151093025995,0.0,0.06257640570402145,0.0,800.0,0.0019413477275520563,1.553078182041645,0.0004937468734367183,56.74756622314453,0.028018933397820734,700000,700000,1915,10475,10383,769
989,pose,2.530888080596924,100.0,0.0002771369181573391,0.02771369181573391,250.0,0.0017847568960860372,0.4461892240215093,1.0,0.06906146556138992,0.06906146556138992,14.827413706853427,0.027341604232788086,0.40540527736860377,0.0,0.06253407895565033,0.0,800.0,0.0019431080436334014,1.5544864349067211,0.0004942471235617809,56.71691131591797,0.028032170275201076,700000,700000,1938,10475,10383,767
990,pose,2.5291647911071777,100.0,0.00027767595020122826,0.027767595020122826,250.0,0.001784557243809104,0.446139310952276,1.0,0.06877560913562775,0.06877560913562775,14.842421210605302,0.027144860476255417,0.4028954528916949,0.0,0.06247706338763237,0.0,800.0,0.0019444264471530914,1.5555411577224731,0.0004947473736868434,56.68669509887695,0.02804559352315623,700000,700000,1913,10475,10386,766
991,pose,2.5321288108825684,100.0,0.0002823373069986701,0.02823373069986701,250.0,0.0017845102120190859,0.44612755300477147,1.0,0.06849035620689392,0.06849035620689392,14.857428714357178,0.027187546715140343,0.4039370372384533,0.0,0.06233304738998413,0.0,800.0,0.0019465803634375334,1.5572642907500267,0.000495247623811906,56.690101623535156,0.028075638122711258,700000,700000,1926,10475,10388,766
992,pose,2.531464099884033,100.0,0.0002878955565392971,0.02878955565392971,250.0,0.0017841439694166183,0.4460359923541546,1.0,0.06820324808359146,0.06820324808359146,14.872436218109055,0.027135103940963745,0.40356510263374296,0.0,0.062356460839509964,0.0,800.0,0.0019459724426269531,1.5567779541015625,0.0004957478739369685,56.666473388671875,0.028092283705939886,700000,700000,1907,10475,10384,769
993,pose,2.525519847869873,100.0,0.000291932316031307,0.029193231603130698,250.0,0.0017835847102105618,0.44589617755264044,1.0,0.06792163103818893,0.06792163103818893,14.887443721860931,0.02680845744907856,0.3991094015430605,0.0,0.06254932284355164,0.0,800.0,0.0019441123586148024,1.5552898868918419,0.000496248124062031,56.644195556640625,0.02810957578398574,700000,700000,1934,10475,10380,769
994,pose,2.5339365005493164,100.0,0.0002931719063781202,0.02931719063781202,250.0,0.0017829284770414233,0.44573211926035583,1.0,0.06763815134763718,0.06763815134763718,14.902451225612806,0.02737193927168846,0.407908989946773,0.0,0.0624215304851532,0.0,800.0,0.0019440142204985023,1.5552113763988018,0.0004967483741870935,56.6255989074707,0.02812867419465653,700000,700000,1911,10475,10376,768
995,pose,2.5353493690490723,100.0,0.00029192850342951715,0.029192850342951715,250.0,0.0017820991342887282,0.44552478357218206,1.0,0.06735893338918686,0.06735893338918686,14.917458729364682,0.027535205706954002,0.4107552947380532,0.0,0.06257002800703049,0.0,800.0,0.0019429640378803015,1.5543712303042412,0.0004972486243121561,56.60393524169922,0.028146228929589304,700000,700000,1900,10475,10382,763
996,pose,2.5385935306549072,100.0,0.00029097346123307943,0.029097346123307943,250.0,0.001781497267074883,0.44537431676872075,1.0,0.0670790746808052,0.0670790746808052,14.932466233116559,0.02779296040534973,0.41501744277123037,0.0,0.06247280538082123,0.0,800.0,0.0019423234043642879,1.5538587234914303,0.0004977488744372186,56.58788299560547,0.028166555067847644,700000,700000,1917,10475,10380,762
997,pose,2.54434871673584,100.0,0.0002935784577857703,0.02935784577857703,250.0,0.0017810751451179385,0.44526878627948463,1.0,0.06679977476596832,0.06679977476596832,14.947473736868433,0.02817068248987198,0.42108053666702083,0.0,0.06263381242752075,0.0,800.0,0.0019420718308538198,1.5536574646830559,0.0004982491245622812,56.56672668457031,0.028184322049940987,700000,700000,1912,10475,10381,762
998,pose,2.5409445762634277,100.0,0.00029711273964494467,0.029711273964494467,250.0,0.0017807182157412171,0.4451795539353043,1.0,0.06652229279279709,0.06652229279279709,14.96248124062031,0.027873113751411438,0.41705094162316964,0.0,0.06253965944051743,0.0,800.0,0.0019428450614213943,1.5542760491371155,0.0004987493746873437,56.55047607421875,0.028204514580288192,700000,700000,1902,10475,10379,766
999,pose,2.535449504852295,100.0,0.0002994895330630243,0.029948953306302428,250.0,0.001780523220077157,0.44513080501928926,1.0,0.06624658405780792,0.06624658405780792,14.977488744372186,0.02738741971552372,0.41019477052665343,0.0,0.062307193875312805,0.0,800.0,0.001944633899256587,1.5557071194052696,0.0004992496248124062,56.527767181396484,0.028221466556795246,700000,700000,1914,10475,10380,770
1000,pose,2.5481956005096436,100.0,0.0002984043676406145,0.02984043676406145,250.0,0.0017800627974793315,0.4450156993698329,1.0,0.06597265601158142,0.06597265601158142,14.992496248124063,0.028190050274133682,0.42263922296937795,0.0,0.06223279982805252,0.0,800.0,0.0019456109730526805,1.5564887784421444,0.0004997498749374687,56.505706787109375,0.028238719900111186,700000,700000,1909,10475,10381,770
1001,pose,2.542184352874756,100.0,0.000294190103886649,0.0294190103886649,250.0,0.0017794995801523328,0.4448748950380832,1.0,0.06569930166006088,0.06569930166006088,15.007503751875937,0.027828115969896317,0.41763055482585765,0.0,0.062212925404310226,0.0,800.0,0.0019453822169452906,1.5563057735562325,0.0005002501250625312,56.481658935546875,0.028254956946246558,700000,700000,1908,10475,10381,768
1002,pose,2.5345346927642822,100.0,0.0002910742477979511,0.02910742477979511,250.0,0.001778918202035129,0.44472955050878227,1.0,0.06542530655860901,0.06542530655860901,15.022511255627814,0.027316316962242126,0.4103596790275793,0.0,0.06217055022716522,0.0,800.0,0.0019457995658740401,1.556639652699232,0.0005007503751875939,56.46171188354492,0.028273223409418947,700000,700000,1907,10475,10380,765
1003,pose,2.5403339862823486,100.0,0.000291433505481109,0.029143350548110902,250.0,0.0017784445080906153,0.4446111270226538,1.0,0.06515548378229141,0.06515548378229141,15.03751875937969,0.02765151485800743,0.415810173402553,0.0,0.0624120831489563,0.0,800.0,0.001946648582816124,1.5573188662528992,0.0005012506253126563,56.44831848144531,0.028294754936672436,700000,700000,1907,10475,10380,761
1004,pose,2.535331964492798,100.0,0.0002941436250694096,0.02941436250694096,250.0,0.0017779881600290537,0.4444970400072634,1.0,0.06488262861967087,0.06488262861967087,15.052526263131567,0.027342507615685463,0.41157381398498033,0.0,0.062481220811605453,0.0,800.0,0.0019458163296803832,1.5566530637443066,0.0005017508754377189,56.42426300048828,0.028310923356423084,700000,700000,1915,10475,10380,766
1005,pose,2.53647780418396,100.0,0.00029707077192142606,0.029707077192142606,250.0,0.0017776479944586754,0.44441199861466885,1.0,0.06461391597986221,0.06461391597986221,15.067533766883441,0.027515053749084473,0.41458400146194313,0.0,0.06270256638526917,0.0,800.0,0.001943538198247552,1.5548305585980415,0.0005022511255627814,56.40647506713867,0.028330215591499366,700000,700000,1911,10475,10383,771
1006,pose,2.532668352127075,100.0,0.0002964342129416764,0.029643421294167638,250.0,0.0017771766288205981,0.44429415720514953,1.0,0.06434578448534012,0.06434578448534012,15.082541270635318,0.027331886813044548,0.4122343108620776,0.0,0.06307028234004974,0.0,800.0,0.0019422536715865135,1.5538029372692108,0.000502751375687844,56.384971618652344,0.028347622049397503,700000,700000,1927,10475,10381,771
1007,pose,2.5303537845611572,100.0,0.00029319681925699115,0.029319681925699115,250.0,0.0017766023520380259,0.44415058800950646,1.0,0.064078189432621,0.064078189432621,15.097548774387194,0.02726123109459877,0.41157776610054575,0.0,0.06293627619743347,0.0,800.0,0.001941076247021556,1.5528609976172447,0.0005032516258129064,56.36658477783203,0.02836657543096499,700000,700000,1933,10475,10381,773
1008,pose,2.5417752265930176,100.0,0.00028961338102817535,0.028961338102817535,250.0,0.001776275341399014,0.4440688353497535,1.0,0.06381116062402725,0.06381116062402725,15.112556278139069,0.028047101572155952,0.4238634009478896,0.0,0.06287658959627151,0.0,800.0,0.0019408536609262228,1.5526829287409782,0.0005037518759379691,56.35226058959961,0.028387556985356086,700000,700000,1920,10475,10382,771
1009,pose,2.5373237133026123,100.0,0.0002879832754842937,0.02879832754842937,250.0,0.0017762157367542386,0.44405393418855965,1.0,0.0635470598936081,0.0635470598936081,15.127563781890945,0.027657922357320786,0.41839698453495777,0.0,0.06279562413692474,0.0,800.0,0.0019426526268944144,1.5541221015155315,0.0005042521260630315,56.331871032714844,0.028405465733354958,700000,700000,1912,10475,10382,768
1010,pose,2.5265018939971924,100.0,0.0002895852376241237,0.02895852376241237,250.0,0.001776527613401413,0.44413190335035324,1.0,0.06328350305557251,0.06328350305557251,15.142571285642822,0.02673209458589554,0.40479264788146974,0.0,0.06266874074935913,0.0,800.0,0.0019461418269202113,1.556913461536169,0.0005047523761880942,56.30817413330078,0.02842168469259655,700000,700000,1928,10475,10380,766
1011,pose,2.542548894882202,100.0,0.00029258205904625356,0.029258205904625356,250.0,0.0017768442630767822,0.44421106576919556,1.0,0.0630204901099205,0.0630204901099205,15.157578789394698,0.02758147567510605,0.41806839067319324,0.0,0.06240056827664375,0.0,800.0,0.0019494418520480394,1.5595534816384315,0.0005052526263131566,56.283302307128906,0.028437286308254227,700000,700000,1899,10475,10383,767
1012,pose,2.537929058074951,100.0,0.00029283942421898246,0.029283942421898246,250.0,0.0017770678969100118,0.44426697422750294,1.0,0.06275802850723267,0.06275802850723267,15.172586293146573,0.02716849371790886,0.4122163153897827,0.0,0.06234211474657059,0.0,800.0,0.0019511841237545013,1.560947299003601,0.0005057528764382191,56.26534652709961,0.02845636084987379,700000,700000,1918,10475,10378,766
1013,pose,2.5455775260925293,100.0,0.00029070547316223383,0.029070547316223383,250.0,0.0017768914112821221,0.44422285282053053,1.0,0.06249845027923584,0.06249845027923584,15.18759379689845,0.027727968990802765,0.42112112984530864,0.0,0.06242429092526436,0.0,800.0,0.001950235920958221,1.5601887367665768,0.0005062531265632817,56.24794006347656,0.028475695519879083,700000,700000,1910,10475,10380,765
1014,pose,2.5495235919952393,100.0,0.00028798304265365005,0.028798304265365005,250.0,0.0017765671946108341,0.44414179865270853,1.0,0.06223590299487114,0.06223590299487114,15.202601300650326,0.028040530160069466,0.42628900028239675,0.0,0.062395572662353516,0.0,800.0,0.0019494525622576475,1.559562049806118,0.0005067533766883442,56.233306884765625,0.028496418146206896,700000,700000,1903,10475,10384,765
1015,pose,2.538640260696411,100.0,0.00028848033980466425,0.028848033980466425,250.0,0.001776139484718442,0.4440348711796105,1.0,0.06197741627693176,0.06197741627693176,15.217608804402202,0.027365360409021378,0.41643534949596317,0.0,0.06257659196853638,0.0,800.0,0.0019485359080135822,1.5588287264108658,0.0005072536268134067,56.21678924560547,0.02851617023263829,700000,700000,1903,10475,10381,764
1016,pose,2.5448973178863525,100.0,0.0002920637489296496,0.02920637489296496,250.0,0.0017756962915882468,0.4439240728970617,1.0,0.06171946972608566,0.06171946972608566,15.232616308154077,0.027755532413721085,0.42278937568674685,0.0,0.06245465949177742,0.0,800.0,0.001948404940776527,1.5587239526212215,0.0005077538769384693,56.19670104980469,0.02853409282919048,700000,700000,1906,10475,10382,767
1017,pose,2.5375423431396484,100.0,0.00029508036095649004,0.029508036095649004,250.0,0.0017752243438735604,0.4438060859683901,1.0,0.06146205961704254,0.06146205961704254,15.247623811905953,0.027247736230492592,0.4154632317685914,0.0,0.06245165318250656,0.0,800.0,0.0019484407966956496,1.5587526373565197,0.0005082541270635318,56.17328643798828,0.02855030466282946,700000,700000,1919,10475,10381,768
1018,pose,2.542048931121826,100.0,0.00029692472890019417,0.029692472890019417,250.0,0.0017748160753399134,0.44370401883497834,1.0,0.06120634824037552,0.06120634824037552,15.26263131565783,0.027486691251397133,0.419519234657392,0.0,0.06246127560734749,0.0,800.0,0.0019491973798722029,1.5593579038977623,0.0005087543771885943,56.15483856201172,0.02856901991874233,700000,700000,1911,10475,10381,766
1019,pose,2.5473923683166504,100.0,0.00029613650985993445,0.029613650985993445,250.0,0.0017744398210197687,0.4436099552549422,1.0,0.060950011014938354,0.060950011014938354,15.277638819409704,0.02780800685286522,0.42484068498574473,0.0,0.06254364550113678,0.0,800.0,0.001949735451489687,1.5597883611917496,0.0005092546273136569,56.14037322998047,0.0285897448464833,700000,700000,1890,10475,10383,764
1020,pose,2.548839807510376,100.0,0.000294922647299245,0.0294922647299245,250.0,0.0017741115298122168,0.4435278824530542,1.0,0.06069537252187729,0.06069537252187729,15.29264632316158,0.027877502143383026,0.4263207806519355,0.0,0.062426503747701645,0.0,800.0,0.0019502353388816118,1.5601882711052895,0.0005097548774387194,56.135257720947266,0.0286152214195324,700000,700000,1909,10475,10381,765
1021,pose,2.5475447177886963,100.0,0.0002947558823507279,0.02947558823507279,250.0,0.0017741707852110267,0.44354269630275667,1.0,0.06044241040945053,0.06044241040945053,15.307653826913457,0.02765553630888462,0.4233413762140417,0.0,0.06220116466283798,0.0,800.0,0.0019526351243257523,1.5621080994606018,0.000510255127563782,56.118690490722656,0.028634849575056086,700000,700000,1884,10475,10380,766
1022,pose,2.536770820617676,100.0,0.0002951787901110947,0.02951787901110947,250.0,0.001774108735844493,0.44352718396112323,1.0,0.060191139578819275,0.060191139578819275,15.322661330665333,0.026844734326004982,0.41133277258906087,0.0,0.06236167624592781,0.0,800.0,0.0019544290844351053,1.5635432675480843,0.0005107553776888445,56.10967254638672,0.02865831699342714,700000,700000,1922,10475,10382,765
1023,pose,2.534376382827759,100.0,0.0002960013516712934,0.029600135167129338,250.0,0.0017740431940183043,0.4435107985045761,1.0,0.05994153022766113,0.05994153022766113,15.337668834417208,0.02657216787338257,0.407555111054482,0.0,0.06227680668234825,0.0,800.0,0.001956351101398468,1.5650808811187744,0.0005112556278139069,56.11293029785156,0.0286880514079061,700000,700000,1909,10475,10382,767
1024,pose,2.541107177734375,100.0,0.0002963698061648756,0.029636980616487563,250.0,0.0017735469155013561,0.44338672887533903,1.0,0.05968901142477989,0.05968901142477989,15.352676338169085,0.02708585560321808,0.41584037441859073,0.0,0.06250514835119247,0.0,800.0,0.0019549205899238586,1.563936471939087,0.0005117558779389696,55.920631408691406,0.02861771182145639,700000,700000,1901,10475,10381,767
1025,pose,2.547783613204956,100.0,0.00029634905513376,0.029634905513375998,250.0,0.0017730107065290213,0.4432526766322553,1.0,0.05943930521607399,0.05943930521607399,15.367683841920961,0.02759368158876896,0.42405097469083664,0.0,0.06264610588550568,0.0,800.0,0.0019534595776349306,1.5627676621079445,0.000512256128064032,55.90602493286133,0.02863820386755878,700000,700000,1895,10475,10380,765
1026,pose,2.5407357215881348,100.0,0.0002943529689218849,0.02943529689218849,250.0,0.0017722775228321552,0.4430693807080388,1.0,0.0591912679374218,0.0591912679374218,15.382691345672836,0.02726122923195362,0.4193510749787763,0.0,0.06276095658540726,0.0,800.0,0.0019513170700520277,1.5610536560416222,0.0005127563781890945,55.84545135498047,0.028635111375115044,700000,700000,1889,10475,10385,766
1027,pose,2.548476457595825,100.0,0.00028951509739272296,0.028951509739272296,250.0,0.0017716920701786876,0.4429230175446719,1.0,0.058942604809999466,0.058942604809999466,15.397698849424712,0.027797771617770195,0.42802171605551104,0.0,0.06286853551864624,0.0,800.0,0.001951221376657486,1.5609771013259888,0.0005132566283141571,55.840660095214844,0.02866058892330687,700000,700000,1894,10475,10387,766
1028,pose,2.539759874343872,100.0,0.00028779570129700005,0.028779570129700005,250.0,0.0017715542344376445,0.4428885586094111,1.0,0.05869674310088158,0.05869674310088158,15.412706353176588,0.02714771218597889,0.41841971608304634,0.0,0.06281643360853195,0.0,800.0,0.0019528656266629696,1.5622925013303757,0.0005137568784392196,55.82969665527344,0.02868289067782182,700000,700000,1892,10475,10389,768
1029,pose,2.5500500202178955,100.0,0.0002890416653826833,0.028904166538268328,250.0,0.0017718051094561815,0.4429512773640454,1.0,0.05845139920711517,0.05845139920711517,15.427713856928465,0.027495253831148148,0.42418890853056973,0.0,0.06262384355068207,0.0,800.0,0.0019585618283599615,1.5668494626879692,0.0005142571285642821,55.81817626953125,0.028704895050064093,700000,700000,1887,10475,10387,766
1030,pose,2.5445408821105957,100.0,0.0002889421011786908,0.02889421011786908,250.0,0.0017715513240545988,0.4428878310136497,1.0,0.05820656195282936,0.05820656195282936,15.44272136068034,0.026820434257388115,0.41418049300929016,0.0,0.062144000083208084,0.0,800.0,0.001964556984603405,1.571645587682724,0.0005147573786893447,55.80495834350586,0.02872601407477115,700000,700000,1883,10475,10386,767
1031,pose,2.5560038089752197,100.0,0.00028811744414269924,0.028811744414269924,250.0,0.0017708309460431337,0.44270773651078343,1.0,0.057962242513895035,0.057962242513895035,15.457728864432216,0.027418404817581177,0.42382626756541186,0.0,0.0622372031211853,0.0,800.0,0.0019674331415444613,1.573946513235569,0.0005152576288144072,55.7959098815918,0.02874926822313134,700000,700000,1877,10475,10383,763
1032,pose,2.5397098064422607,100.0,0.000288440496660769,0.0288440496660769,250.0,0.0017698693554848433,0.4424673388712108,1.0,0.05771956592798233,0.05771956592798233,15.472736368184092,0.026391102001070976,0.40834256372842687,0.0,0.06227428838610649,0.0,800.0,0.0019669560715556145,1.5735648572444916,0.0005157578789394696,55.784873962402344,0.02877148827175428,700000,700000,1896,10475,10389,763
1033,pose,2.547260284423828,100.0,0.00029074415215291083,0.029074415215291083,250.0,0.0017689238302409649,0.4422309575602412,1.0,0.05747626721858978,0.05747626721858978,15.487743871935969,0.027050601318478584,0.41895278480244974,0.0,0.06239692494273186,0.0,800.0,0.0019633781630545855,1.5707025304436684,0.0005162581290645323,55.831321716308594,0.028823373692461466,700000,700000,1896,10475,10388,766
1034,pose,2.5353856086730957,100.0,0.00029466344858519733,0.029466344858519733,250.0,0.0017681217286735773,0.4420304321683943,1.0,0.057235728949308395,0.057235728949308395,15.502751375687843,0.0264772679656744,0.4104705023793145,0.0,0.06298821419477463,0.0,800.0,0.001959164161235094,1.5673313289880753,0.0005167583791895947,55.831207275390625,0.02885124417982917,700000,700000,1882,10475,10388,765
1035,pose,2.5460896492004395,100.0,0.0002990199427586049,0.02990199427586049,250.0,0.001767548848874867,0.44188721221871674,1.0,0.056995704770088196,0.056995704770088196,15.51775887943972,0.027251532301306725,0.4228827073469408,0.0,0.06334865838289261,0.0,800.0,0.001956938300281763,1.5655506402254105,0.0005172586293146574,55.816627502441406,0.02887163223487965,700000,700000,1890,10475,10388,765
1036,pose,2.5401647090911865,100.0,0.0003004666359629482,0.03004666359629482,250.0,0.0017672860994935036,0.4418215248733759,1.0,0.056755054742097855,0.056755054742097855,15.532766383191596,0.026801440864801407,0.4163005196858848,0.0,0.06357773393392563,0.0,800.0,0.001957937143743038,1.5663497149944305,0.0005177588794397198,55.80064392089844,0.02889127886849919,700000,700000,1867,10475,10392,762
1037,pose,2.53456449508667,100.0,0.00029685592744499445,0.029685592744499445,250.0,0.0017669772496446967,0.4417443124111742,1.0,0.05651603266596794,0.05651603266596794,15.547773886943471,0.026345787569880486,0.4096183480099477,0.0,0.06313241273164749,0.0,800.0,0.0019601129461079836,1.5680903568863869,0.0005182591295647824,55.78293228149414,0.028910013928778355,700000,700000,1906,10475,10386,765
1038,pose,2.5361216068267822,100.0,0.0002910585899371654,0.029105858993716538,250.0,0.0017668057698756456,0.4417014424689114,1.0,0.0562797486782074,0.0562797486782074,15.562781390695347,0.026441311463713646,0.4115003499930623,0.0,0.06296208500862122,0.0,800.0,0.001960755093023181,1.5686040744185448,0.0005187593796898449,55.76746368408203,0.028929894867630347,700000,700000,1910,10475,10388,765
1039,pose,2.5400469303131104,100.0,0.00028698029927909374,0.028698029927909374,250.0,0.0017668044893071055,0.4417011223267764,1.0,0.05604173243045807,0.05604173243045807,15.577788894447224,0.02666846662759781,0.41543574326332955,0.0,0.06292469799518585,0.0,800.0,0.001961563713848591,1.5692509710788727,0.0005192596298149075,55.69369125366211,0.028919485503402335,700000,700000,1889,10475,10391,764
1040,pose,2.534910202026367,100.0,0.0002847319992724806,0.02847319992724806,250.0,0.0017669674707576632,0.4417418676894158,1.0,0.0558086559176445,0.0558086559176445,15.5927963981991,0.026243029162287712,0.4092022105995538,0.0,0.06277161836624146,0.0,800.0,0.0019633970223367214,1.5707176178693771,0.0005197598799399699,55.73091125488281,0.028966691742783008,700000,700000,1883,10475,10391,764
1041,pose,2.54272723197937,100.0,0.0002850075252354145,0.02850075252354145,250.0,0.0017670791130512953,0.4417697782628238,1.0,0.05557053163647652,0.05557053163647652,15.607803901950975,0.02675550803542137,0.41759472271393033,0.0,0.06286165118217468,0.0,800.0,0.001962878042832017,1.5703024342656136,0.0005202601300650326,55.72047424316406,0.02898914117703383,700000,700000,1896,10475,10390,764
1042,pose,2.5385727882385254,100.0,0.0002862880355678499,0.028628803556784987,250.0,0.0017672432586550713,0.4418108146637678,1.0,0.05533843860030174,0.05533843860030174,15.622811405702851,0.026503359898924828,0.41405699331837037,0.0,0.06292644888162613,0.0,800.0,0.0019621597602963448,1.5697278082370758,0.000520760380190095,55.70655822753906,0.029009768441654905,700000,700000,1899,10475,10393,764
