iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1080,pose,1.1314469575881958,100.0,0.00016366841737180948,0.016366841737180948,250.0,0.0014475646894425154,0.36189117236062884,1.0,0.024968212470412254,0.024968212470412254,16.193096548274138,0.009892142377793789,0.16018441659288893,0.0,0.037949420511722565,0.0,800.0,0.0006794983055442572,0.5435986444354057,0.0005397698849424712,45.27427673339844,0.024437691143240077,700000,700000,2502,10475,10348,570
1081,pose,1.1308319568634033,100.0,0.0001636194356251508,0.01636194356251508,250.0,0.0014482522383332253,0.3620630595833063,1.0,0.024848217144608498,0.024848217144608498,16.208104052026012,0.009871856309473515,0.16000407425059623,0.0,0.03798794373869896,0.0,800.0,0.0006788664613850415,0.5430931691080332,0.0005402701350675338,45.276344299316406,0.02446145664995584,700000,700000,2511,10475,10349,572
1082,pose,1.1298480033874512,100.0,0.00016397584113292396,0.016397584113292396,250.0,0.0014490422327071428,0.3622605581767857,1.0,0.02472851052880287,0.02472851052880287,16.22311155577789,0.0098325926810503,0.15951524794720423,0.0,0.037996191531419754,0.0,800.0,0.0006780701805837452,0.5424561444669962,0.0005407703851925962,45.28700256347656,0.024489869820469315,700000,700000,2534,10475,10345,576
1083,pose,1.1317927837371826,100.0,0.0001646839373279363,0.01646839373279363,250.0,0.0014496790245175362,0.36241975612938404,1.0,0.024609092622995377,0.024609092622995377,16.238119059529765,0.00995159987360239,0.16159526358035697,0.0,0.03798504173755646,0.0,800.0,0.0006777324597351253,0.5421859677881002,0.0005412706353176589,45.290260314941406,0.02451428797437049,700000,700000,2507,10475,10346,576
1084,pose,1.1331168413162231,100.0,0.00016507698455825448,0.016507698455825448,250.0,0.0014503388665616512,0.3625847166404128,1.0,0.024491433054208755,0.024491433054208755,16.25312656328164,0.01003200002014637,0.16305136601028292,0.0,0.03802664950489998,0.0,800.0,0.0006774282664991915,0.5419426131993532,0.0005417708854427213,45.29426193237305,0.024539112392576293,700000,700000,2487,10475,10348,576
1085,pose,1.1290583610534668,100.0,0.00016475415031891316,0.016475415031891316,250.0,0.0014505438739433885,0.3626359684858471,1.0,0.02437332458794117,0.02437332458794117,16.268134067033518,0.00976115558296442,0.15879578767283792,0.0,0.03815528377890587,0.0,800.0,0.0006777719827368855,0.5422175861895084,0.000542271135567784,45.291358947753906,0.024560196648006623,700000,700000,2571,10475,10349,572
1086,pose,1.1314280033111572,100.0,0.00016418522864114493,0.016418522864114493,250.0,0.0014503516722470522,0.36258791806176305,1.0,0.024256231263279915,0.024256231263279915,16.283141570785393,0.009882770478725433,0.16092255081666476,0.0,0.03807314112782478,0.0,800.0,0.0006783245480619371,0.5426596384495497,0.0005427713856928464,45.2917366027832,0.02458305863632805,700000,700000,2499,10475,10350,568
1087,pose,1.1302287578582764,100.0,0.00016350328223779798,0.016350328223779798,250.0,0.0014504558639600873,0.3626139659900218,1.0,0.024138692766427994,0.024138692766427994,16.298149074537267,0.009834765456616879,0.16028847352505146,0.0,0.03778716176748276,0.0,800.0,0.0006777921225875616,0.5422336980700493,0.000543271635817909,45.28779602050781,0.024603575026649067,700000,700000,2550,10475,10347,572
1088,pose,1.1333019733428955,100.0,0.00016311532817780972,0.01631153281778097,250.0,0.0014506425941362977,0.3626606485340744,1.0,0.024022163823246956,0.024022163823246956,16.313156578289146,0.0100655322894454,0.16420060428154803,0.0,0.037683382630348206,0.0,800.0,0.0006768471794202924,0.5414777435362339,0.0005437718859429715,45.293487548828125,0.02462932514536077,700000,700000,2512,10475,10344,574
1089,pose,1.1309562921524048,100.0,0.00016252804198302329,0.01625280419830233,250.0,0.0014502978883683681,0.36257447209209204,1.0,0.02390664629638195,0.02390664629638195,16.32816408204102,0.009920361451804638,0.1619812895382208,0.0,0.037652891129255295,0.0,800.0,0.0006769838510081172,0.5415870808064938,0.0005442721360680341,45.297340393066406,0.024654080213935094,700000,700000,2546,10475,10347,576
1090,pose,1.1343563795089722,100.0,0.00016230280743911862,0.016230280743911862,250.0,0.0014498895034193993,0.3624723758548498,1.0,0.023791402578353882,0.023791402578353882,16.343171585792895,0.010100478306412697,0.16507385006028152,0.0,0.03764266520738602,0.0,800.0,0.0006776441005058587,0.5421152804046869,0.0005447723861930965,45.29063415527344,0.02467308684096687,700000,700000,2507,10475,10344,573
1091,pose,1.1339465379714966,100.0,0.0001621095580048859,0.01621095580048859,250.0,0.0014496935764327645,0.36242339410819113,1.0,0.0236771609634161,0.0236771609634161,16.358179089544773,0.01004124991595745,0.16425656440810837,0.0,0.037857674062252045,0.0,800.0,0.0006783603457733989,0.5426882766187191,0.0005452726363181592,45.28052520751953,0.024690231353775037,700000,700000,2501,10475,10350,572
1092,pose,1.132476568222046,100.0,0.00016232750203926116,0.016232750203926116,250.0,0.0014497671509161592,0.3624417877290398,1.0,0.023563917726278305,0.023563917726278305,16.373186593296648,0.009933107532560825,0.16263662308189886,0.0,0.03806428611278534,0.0,800.0,0.0006786099402233958,0.5428879521787167,0.0005457728864432216,45.28169250488281,0.024713520021424285,700000,700000,2502,10475,10347,575
1093,pose,1.1328363418579102,100.0,0.0001627124147489667,0.01627124147489667,250.0,0.0014503705315291882,0.36259263288229704,1.0,0.023449506610631943,0.023449506610631943,16.388194097048526,0.009959178976714611,0.16321295811764416,0.0,0.03815675526857376,0.0,800.0,0.0006782154086977243,0.5425723269581795,0.0005462731365682841,45.284400939941406,0.024737651739077545,700000,700000,2522,10475,10347,580
1094,pose,1.1323554515838623,100.0,0.0001628637546673417,0.01628637546673417,250.0,0.0014505755389109254,0.36264388472773135,1.0,0.023337524384260178,0.023337524384260178,16.4032016008004,0.009907814674079418,0.1625198815222932,0.0,0.038197509944438934,0.0,800.0,0.0006785094738006592,0.5428075790405273,0.0005467733866933467,45.28428649902344,0.02476024269306284,700000,700000,2508,10475,10345,575
1095,pose,1.1321120262145996,100.0,0.00016279709234368056,0.016279709234368056,250.0,0.0014507289743050933,0.3626822435762733,1.0,0.023224379867315292,0.023224379867315292,16.418209104552275,0.009887767024338245,0.16233942658268194,0.0,0.03802228718996048,0.0,800.0,0.0006785043515264988,0.542803481221199,0.0005472736368184092,45.28425979614258,0.024782881549264623,700000,700000,2502,10475,10350,574
1096,pose,1.1325067281723022,100.0,0.00016251791385002434,0.016251791385002434,250.0,0.0014512627385556698,0.36281568463891745,1.0,0.023112937808036804,0.023112937808036804,16.433216608304154,0.009931582026183605,0.16320783869941544,0.0,0.03781527653336525,0.0,800.0,0.000677890086080879,0.5423120688647032,0.0005477738869434717,45.28584289550781,0.024806402186383716,700000,700000,2514,10475,10350,577
1097,pose,1.1322996616363525,100.0,0.00016223039710894227,0.016223039710894227,250.0,0.0014517036033794284,0.3629259008448571,1.0,0.0230010487139225,0.0230010487139225,16.448224112056028,0.009920633397996426,0.16317680146379313,0.0,0.03778300806879997,0.0,800.0,0.000677674834150821,0.5421398673206568,0.0005482741370685343,45.292877197265625,0.024832913160681907,700000,700000,2525,10475,10349,576
1098,pose,1.1310807466506958,100.0,0.00016255628725048155,0.016255628725048155,250.0,0.0014518583193421364,0.3629645798355341,1.0,0.022889435291290283,0.022889435291290283,16.463231615807903,0.009823622182011604,0.16172856728864526,0.0,0.03791023790836334,0.0,800.0,0.0006779754185117781,0.5423803348094225,0.0005487743871935968,45.304874420166016,0.02486215469680946,700000,700000,2521,10475,10348,570
1099,pose,1.1313869953155518,100.0,0.00016301317373290658,0.016301317373290658,250.0,0.0014522802084684372,0.3630700521171093,1.0,0.02277950942516327,0.02277950942516327,16.47823911955978,0.009816253557801247,0.16175457338367838,0.0,0.03794543817639351,0.0,800.0,0.0006782360142096877,0.5425888113677502,0.0005492746373186594,45.3192138671875,0.024892694760466176,700000,700000,2533,10475,10348,569
1100,pose,1.1348485946655273,100.0,0.00016375177074223757,0.016375177074223757,250.0,0.0014529323671013117,0.3632330917753279,1.0,0.022670553997159004,0.022670553997159004,16.493246623311656,0.010016201995313168,0.16519968973760638,0.0,0.03807118907570839,0.0,800.0,0.0006780607509426773,0.5424486007541418,0.0005497748874437219,45.33015441894531,0.02492138054348219,700000,700000,2465,10475,10349,570
1101,pose,1.1316205263137817,100.0,0.00016421059262938797,0.016421059262938797,250.0,0.0014533086214214563,0.3633271553553641,1.0,0.022561153396964073,0.022561153396964073,16.50825412706353,0.009818551130592823,0.16208713722339327,0.0,0.038235560059547424,0.0,800.0,0.0006778503302484751,0.5422802641987801,0.0005502751375687844,45.329532623291016,0.024943714800210164,700000,700000,2506,10475,10349,571
1102,pose,1.1316193342208862,100.0,0.00016472603601869196,0.016472603601869196,250.0,0.001453598728403449,0.36339968210086226,1.0,0.022452721372246742,0.022452721372246742,16.52326163081541,0.009825760498642921,0.16235361144080826,0.0,0.03847130015492439,0.0,800.0,0.0006774764624424279,0.5419811699539423,0.000550775387693847,45.31705093383789,0.024959516297226373,700000,700000,2537,10475,10347,572
1103,pose,1.1340707540512085,100.0,0.00016529163985978812,0.016529163985978812,250.0,0.001453579287044704,0.363394821761176,1.0,0.022344551980495453,0.022344551980495453,16.538269134567283,0.009973927401006222,0.16495149568647607,0.0,0.03822695091366768,0.0,800.0,0.0006773480563424528,0.5418784450739622,0.0005512756378189095,45.29908752441406,0.024972283367635968,700000,700000,2510,10475,10350,573
1104,pose,1.1345371007919312,100.0,0.0001654838997637853,0.01654838997637853,250.0,0.0014531932538375258,0.36329831345938146,1.0,0.022235944867134094,0.022235944867134094,16.553276638319158,0.009981849230825901,0.16523231167985444,0.0,0.03809851035475731,0.0,800.0,0.0006777879316359758,0.5422303453087807,0.0005517758879439719,45.293399810791016,0.024991805898600544,700000,700000,2486,10475,10349,568
1105,pose,1.1300166845321655,100.0,0.00016483356012031436,0.016483356012031436,250.0,0.0014530039625242352,0.3632509906310588,1.0,0.02212829887866974,0.02212829887866974,16.568284142071036,0.00972193107008934,0.16107571637886892,0.0,0.03802109137177467,0.0,800.0,0.0006775830406695604,0.5420664325356483,0.0005522761380690346,45.288841247558594,0.025011946341823257,700000,700000,2558,10475,10348,570
1106,pose,1.1326963901519775,100.0,0.00016387882351409644,0.016387882351409644,250.0,0.0014525873120874166,0.36314682802185416,1.0,0.022020913660526276,0.022020913660526276,16.58329164582291,0.009894609451293945,0.1640851942523233,0.0,0.037949010729789734,0.0,800.0,0.0006775311194360256,0.5420248955488205,0.000552776388194097,45.28169250488281,0.025030650434164834,700000,700000,2510,10475,10347,570
1107,pose,1.1327918767929077,100.0,0.0001632779894862324,0.01632779894862324,250.0,0.001452482771128416,0.363120692782104,1.0,0.02191517874598503,0.02191517874598503,16.59829914957479,0.00989962462335825,0.16431693096699687,0.0,0.037990324199199677,0.0,800.0,0.0006775700021535158,0.5420560017228127,0.0005532766383191596,45.285247802734375,0.02505526966974698,700000,700000,2525,10475,10348,572
1108,pose,1.1327017545700073,100.0,0.00016349423094652593,0.016349423094652593,250.0,0.0014525874285027385,0.3631468571256846,1.0,0.02180969901382923,0.02180969901382923,16.613306653326664,0.009894009679555893,0.16437221683744432,0.0,0.03784854710102081,0.0,800.0,0.0006774307694286108,0.5419446155428886,0.0005537768884442221,45.28692626953125,0.025078853116743918,700000,700000,2518,10475,10350,573
1109,pose,1.1343978643417358,100.0,0.00016360037261620164,0.016360037261620164,250.0,0.0014527725288644433,0.3631931322161108,1.0,0.021704474464058876,0.021704474464058876,16.628314157078538,0.009970076382160187,0.1657855622526286,0.0,0.037909410893917084,0.0,800.0,0.0006778128445148468,0.5422502756118774,0.0005542771385692847,45.29206085205078,0.025104353888980625,700000,700000,2499,10475,10351,570
1110,pose,1.1359844207763672,100.0,0.0001632855273783207,0.01632855273783207,250.0,0.001452925498597324,0.363231374649331,1.0,0.021599503234028816,0.021599503234028816,16.643321660830416,0.010036265477538109,0.16703679461615453,0.0,0.038007501512765884,0.0,800.0,0.0006783187855035067,0.5426550284028053,0.0005547773886943471,45.303199768066406,0.025133190866826232,700000,700000,2490,10475,10349,570
1111,pose,1.1312814950942993,100.0,0.0001625977165531367,0.01625977165531367,250.0,0.0014531355118378997,0.3632838779594749,1.0,0.021495472639799118,0.021495472639799118,16.65832916458229,0.0097182746976614,0.16189021882547505,0.0,0.038258906453847885,0.0,800.0,0.00067899125861004,0.543193006888032,0.0005552776388194098,45.30921173095703,0.02515919210673452,700000,700000,2508,10475,10349,567
1112,pose,1.1308748722076416,100.0,0.00016199745004996657,0.016199745004996657,250.0,0.001453507924452424,0.363376981113106,1.0,0.02139238268136978,0.02139238268136978,16.673336668334166,0.009680408053100109,0.1614047025561914,0.0,0.03840365260839462,0.0,800.0,0.0006791474297642708,0.5433179438114166,0.0005557778889444722,45.31169128417969,0.025183236126425028,700000,700000,2547,10475,10349,567
1113,pose,1.1326754093170166,100.0,0.00016219003009609878,0.016219003009609878,250.0,0.001453874632716179,0.3634686581790447,1.0,0.021289540454745293,0.021289540454745293,16.688344172086044,0.009788600727915764,0.16335553791059024,0.0,0.03837572783231735,0.0,800.0,0.0006789195467717946,0.5431356374174356,0.0005562781390695349,45.31370544433594,0.025207023738920246,700000,700000,2494,10475,10349,566
1114,pose,1.1336729526519775,100.0,0.00016257664537988603,0.016257664537988603,250.0,0.00145443226210773,0.3636080655269325,1.0,0.02118762955069542,0.02118762955069542,16.70335167583792,0.009868642315268517,0.16483940315498538,0.0,0.038347866386175156,0.0,800.0,0.0006781916599720716,0.5425533279776573,0.0005567783891945973,45.30853271484375,0.025226811861741416,700000,700000,2489,10475,10350,567
1115,pose,1.1320818662643433,100.0,0.00016300809511449188,0.016300809511449188,250.0,0.0014548922190442681,0.36372305476106703,1.0,0.021085280925035477,0.021085280925035477,16.718359179589793,0.009801221080124378,0.16386033441608638,0.0,0.038019079715013504,0.0,800.0,0.000677327043376863,0.5418616347014904,0.0005572786393196598,45.310813903808594,0.025250748718780778,700000,700000,2532,10475,10349,572
1116,pose,1.1363680362701416,100.0,0.0001631341001484543,0.01631341001484543,250.0,0.001454974990338087,0.36374374758452177,1.0,0.020982498303055763,0.020982498303055763,16.73336668334167,0.010042281821370125,0.16804118405444257,0.0,0.0380917452275753,0.0,800.0,0.0006775174988433719,0.5420139990746975,0.0005577788894447224,45.31050491333008,0.02527324311073689,700000,700000,2460,10475,10348,569
1117,pose,1.1344540119171143,100.0,0.00016281806165352464,0.016281806165352464,250.0,0.0014548319159075618,0.36370797897689044,1.0,0.020881323143839836,0.020881323143839836,16.748374187093546,0.00989521760493517,0.16572880711016982,0.0,0.03836951404809952,0.0,800.0,0.000678198121022433,0.5425584968179464,0.0005582791395697849,45.30979919433594,0.025295515708293602,700000,700000,2524,10475,10347,564
1118,pose,1.132851243019104,100.0,0.00016280703130178154,0.016280703130178154,250.0,0.0014548692852258682,0.36371732130646706,1.0,0.02078106999397278,0.02078106999397278,16.763381690845424,0.009772811084985733,0.16382536241014103,0.0,0.03846227750182152,0.0,800.0,0.0006786630256101489,0.5429304204881191,0.0005587793896948474,45.306461334228516,0.025316316813573412,700000,700000,2540,10475,10350,563
1119,pose,1.1301226615905762,100.0,0.00016312841034960002,0.01631284103496,250.0,0.001455378718674183,0.3638446796685457,1.0,0.02068173699080944,0.02068173699080944,16.7783891945973,0.009599888697266579,0.1610706687875543,0.0,0.038422804325819016,0.0,800.0,0.0006785893347114325,0.542871467769146,0.00055927963981991,45.31065368652344,0.025341326073803506,700000,700000,2583,10475,10349,566
1120,pose,1.1315672397613525,100.0,0.00016368587967008352,0.016368587967008352,250.0,0.0014558110851794481,0.36395277129486203,1.0,0.020582636818289757,0.020582636818289757,16.793396698349174,0.009684745222330093,0.16263976844103112,0.0,0.03848448768258095,0.0,800.0,0.0006783141870982945,0.5426513496786356,0.0005597798899449725,45.324981689453125,0.025372013261879964,700000,700000,2509,10475,10346,565
1121,pose,1.1338837146759033,100.0,0.00016362142923753709,0.01636214292375371,250.0,0.0014562106225639582,0.36405265564098954,1.0,0.020483778789639473,0.020483778789639473,16.808404202101052,0.009829016402363777,0.16521008060001147,0.0,0.03854125738143921,0.0,800.0,0.000677970121614635,0.542376097291708,0.000560280140070035,45.33268356323242,0.025399002296558434,700000,700000,2529,10475,10346,565
1122,pose,1.1344250440597534,100.0,0.00016293564112856984,0.016293564112856984,250.0,0.0014562188880518079,0.36405472201295197,1.0,0.020383816212415695,0.020383816212415695,16.823411705852926,0.009853438474237919,0.1657684521703958,0.0,0.0385071225464344,0.0,800.0,0.000678124139085412,0.5424993112683296,0.0005607803901950976,45.3389778137207,0.02542520966942517,700000,700000,2507,10475,10346,565
1123,pose,1.1339730024337769,100.0,0.00016211418551392853,0.016211418551392853,250.0,0.0014557113172486424,0.3639278293121606,1.0,0.020285433158278465,0.020285433158278465,16.8384192096048,0.009809200651943684,0.16517143268855647,0.0,0.038191381841897964,0.0,800.0,0.000678666343446821,0.5429330747574568,0.0005612806403201601,45.33179473876953,0.025443858777838627,700000,700000,2526,10475,10349,568
1124,pose,1.1337146759033203,100.0,0.00016165536362677813,0.016165536362677813,250.0,0.0014553936198353767,0.3638484049588442,1.0,0.020187292248010635,0.020187292248010635,16.85342671335668,0.009778892621397972,0.16480785013251512,0.0,0.03834843635559082,0.0,800.0,0.0006790506304241717,0.5432405043393373,0.0005617808904452227,45.32938003540039,0.02546517947961713,700000,700000,2531,10475,10350,565
1125,pose,1.135576605796814,100.0,0.00016186980064958334,0.016186980064958334,250.0,0.0014554058434441686,0.36385146086104214,1.0,0.020090052857995033,0.020090052857995033,16.868434217108554,0.009935706853866577,0.16759981746492295,0.0,0.03805704787373543,0.0,800.0,0.000677958014421165,0.542366411536932,0.0005622811405702852,45.3188362121582,0.02548192691469026,700000,700000,2497,10475,10349,569
1126,pose,1.134073257446289,100.0,0.00016200647223740816,0.016200647223740816,250.0,0.001455383957363665,0.3638459893409163,1.0,0.01999238319694996,0.01999238319694996,16.88344172086043,0.009871800430119038,0.16666996724187969,0.0,0.03796481341123581,0.0,800.0,0.0006773321074433625,0.54186568595469,0.0005627813906953476,45.30799865722656,0.02549849849393691,700000,700000,2523,10475,10352,572
1127,pose,1.134368896484375,100.0,0.00016210516332648695,0.016210516332648695,250.0,0.0014551513595506549,0.3637878398876637,1.0,0.01989627443253994,0.01989627443253994,16.898449224612307,0.00988952349871397,0.16711761069862827,0.0,0.03799010440707207,0.0,800.0,0.0006772918859496713,0.541833508759737,0.0005632816408204103,45.31161880493164,0.025523202988670852,700000,700000,2523,10475,10350,570
1128,pose,1.1336538791656494,100.0,0.00016159715596586466,0.016159715596586466,250.0,0.0014548397157341242,0.36370992893353105,1.0,0.019800402224063873,0.019800402224063873,16.91345672836418,0.009829423390328884,0.16624952717709832,0.0,0.03790819272398949,0.0,800.0,0.0006777336820960045,0.5421869456768036,0.0005637818909454727,45.31427001953125,0.025547364838425072,700000,700000,2566,10475,10349,571
1129,pose,1.1366721391677856,100.0,0.00016124093963298947,0.016124093963298947,250.0,0.0014549295883625746,0.36373239709064364,1.0,0.019704099744558334,0.019704099744558334,16.92846423211606,0.009981460869312286,0.1689708033104191,0.0,0.03804055601358414,0.0,800.0,0.0006782088312320411,0.5425670649856329,0.0005642821410705353,45.32057571411133,0.025573591498508044,700000,700000,2501,10475,10349,569
1130,pose,1.1349338293075562,100.0,0.00016102418885566294,0.016102418885566294,250.0,0.0014554999070242047,0.3638749767560512,1.0,0.019609343260526657,0.019609343260526657,16.943471735867934,0.009865463711321354,0.16715520555400412,0.0,0.03803638741374016,0.0,800.0,0.0006782447453588247,0.5425957962870598,0.0005647823911955978,45.3202018737793,0.025596051983740285,700000,700000,2521,10475,10349,571
1131,pose,1.1362981796264648,100.0,0.00016148065333254635,0.016148065333254635,250.0,0.001456481171771884,0.364120292942971,1.0,0.019516130909323692,0.019516130909323692,16.95847923961981,0.009933403693139553,0.16845542030886984,0.0,0.03807194158434868,0.0,800.0,0.000678046781104058,0.5424374248832464,0.0005652826413206604,45.3238525390625,0.02562078707810937,700000,700000,2504,10475,10348,572
1132,pose,1.13661527633667,100.0,0.00016205417341552675,0.016205417341552675,250.0,0.001457424252294004,0.364356063073501,1.0,0.019423140212893486,0.019423140212893486,16.973486743371687,0.009938884526491165,0.16869752475429978,0.0,0.03835063427686691,0.0,800.0,0.000677861156873405,0.542288925498724,0.0005657828914457228,45.32538986206055,0.025644330132061268,700000,700000,2499,10475,10345,568
1133,pose,1.1335855722427368,100.0,0.00016240053810179234,0.016240053810179234,250.0,0.0014577863039448857,0.36444657598622143,1.0,0.019329717382788658,0.019329717382788658,16.988494247123562,0.0097132483497262,0.16501346371020598,0.0,0.038278862833976746,0.0,800.0,0.0006786119192838669,0.5428895354270935,0.0005662831415707855,45.323753356933594,0.02566607743874379,700000,700000,2547,10475,10346,566
1134,pose,1.1360598802566528,100.0,0.0001628442551009357,0.01628442551009357,250.0,0.001457995967939496,0.364498991984874,1.0,0.019237171858549118,0.019237171858549118,17.003501750875436,0.00983805488795042,0.16728138351247362,0.0,0.038153164088726044,0.0,800.0,0.0006788374739699066,0.5430699791759253,0.0005667833916958479,45.3222541809082,0.025687900943956475,700000,700000,2477,10475,10350,566
1135,pose,1.1344059705734253,100.0,0.00016308962949551642,0.016308962949551642,250.0,0.0014581324066966772,0.3645331016741693,1.0,0.019143549725413322,0.019143549725413322,17.018509254627315,0.009743526577949524,0.16582029723954117,0.0,0.03821621090173721,0.0,800.0,0.0006786095327697694,0.5428876262158155,0.0005672836418209105,45.32537078857422,0.025712341407825495,700000,700000,2521,10475,10349,565
1136,pose,1.1316311359405518,100.0,0.00016281688294839114,0.016281688294839114,250.0,0.0014582612784579396,0.3645653196144849,1.0,0.019050156697630882,0.019050156697630882,17.03351675837919,0.009624096564948559,0.16393221012331086,0.0,0.03843109309673309,0.0,800.0,0.0006775801884941757,0.5420641507953405,0.000567783891945973,45.329898834228516,0.025737586381615492,700000,700000,2619,10475,10349,564
1137,pose,1.13209867477417,100.0,0.00016265883459709585,0.016265883459709585,250.0,0.00145808479283005,0.3645211982075125,1.0,0.018958283588290215,0.018958283588290215,17.048524262131064,0.009691568091511726,0.16522693374623293,0.0,0.03813505545258522,0.0,800.0,0.0006767039885744452,0.5413631908595562,0.0005682841420710356,45.33509826660156,0.02576321742414176,700000,700000,2577,10475,10350,570
1138,pose,1.137675166130066,100.0,0.00016297146794386208,0.016297146794386208,250.0,0.00145757757127285,0.3643943928182125,1.0,0.018866628408432007,0.018866628408432007,17.063531765882942,0.010034854523837566,0.17123005893351645,0.0,0.03761467710137367,0.0,800.0,0.0006763852434232831,0.5411081947386265,0.0005687843921960981,45.32256317138672,0.025778766546206457,700000,700000,2503,10475,10347,578
1139,pose,1.1357954740524292,100.0,0.00016296436660923064,0.016296436660923064,250.0,0.0014566697645932436,0.3641674411483109,1.0,0.018776487559080124,0.018776487559080124,17.078539269634817,0.00988722499459982,0.1688593603379879,0.0,0.03803255781531334,0.0,800.0,0.0006773755303584039,0.5419004242867231,0.0005692846423211606,45.311946868896484,0.02579539546613517,700000,700000,2516,10475,10344,565
1140,pose,1.1359553337097168,100.0,0.0001622257987037301,0.01622257987037301,250.0,0.0014561748830601573,0.3640437207650393,1.0,0.018685918301343918,0.018685918301343918,17.093546773386695,0.00987535435706377,0.16880483160623766,0.0,0.03801096975803375,0.0,800.0,0.0006779764080420136,0.5423811264336109,0.0005697848924462231,45.31043243408203,0.025817199871145287,700000,700000,2510,10475,10346,569
1141,pose,1.1334342956542969,100.0,0.00016124984540510923,0.016124984540510923,250.0,0.0014562587020918727,0.3640646755229682,1.0,0.018596209585666656,0.018596209585666656,17.10855427713857,0.009721015579998493,0.1663125226793139,0.0,0.038189638406038284,0.0,800.0,0.0006781251286156476,0.542500102892518,0.0005702851425712857,45.30322265625,0.025835754791458235,700000,700000,2577,10475,10347,574
1142,pose,1.137450098991394,100.0,0.000161042989930138,0.0161042989930138,250.0,0.0014567963080480695,0.36419907701201737,1.0,0.018507352098822594,0.018507352098822594,17.123561780890444,0.00994041096419096,0.17021524127276466,0.0,0.03849288076162338,0.0,800.0,0.0006782005657441914,0.5425604525953531,0.0005707853926963482,45.31230163574219,0.025863599883132485,700000,700000,2496,10475,10345,572
1143,pose,1.1348251104354858,100.0,0.00016105297254398465,0.016105297254398465,250.0,0.0014572935178875923,0.3643233794718981,1.0,0.01841934770345688,0.01841934770345688,17.138569284642323,0.009768146090209484,0.16741204854956326,0.0,0.03848300129175186,0.0,800.0,0.000678340729791671,0.5426725838333368,0.0005712856428214107,45.32295227050781,0.02589235192242117,700000,700000,2530,10475,10343,569
1144,pose,1.1357663869857788,100.0,0.00016117075574584305,0.016117075574584305,250.0,0.0014577260008081794,0.36443150020204484,1.0,0.018329644575715065,0.018329644575715065,17.153576788394197,0.009773834608495235,0.16765622247388776,0.0,0.038389530032873154,0.0,800.0,0.0006791482446715236,0.5433185957372189,0.0005717858929464733,45.320037841796875,0.025913358305739785,700000,700000,2517,10475,10349,564
1145,pose,1.138647198677063,100.0,0.00016096510807983577,0.016096510807983577,250.0,0.0014588182093575597,0.3647045523393899,1.0,0.018241431564092636,0.018241431564092636,17.168584292146072,0.009916046634316444,0.17024448248611324,0.0,0.03840358927845955,0.0,800.0,0.0006792776403017342,0.5434221122413874,0.0005722861430715358,45.323726654052734,0.025938140716476404,700000,700000,2481,10475,10349,561
1146,pose,1.1365599632263184,100.0,0.0001605733996257186,0.01605733996257186,250.0,0.0014603100717067719,0.36507751792669296,1.0,0.01815405860543251,0.01815405860543251,17.18359179589795,0.009810407646000385,0.16857804034022675,0.0,0.03834559768438339,0.0,800.0,0.0006784141878597438,0.5427313502877951,0.0005727863931965983,45.32525634765625,0.025961690104085243,700000,700000,2491,10475,10348,564
1147,pose,1.134371280670166,100.0,0.00016087526455521584,0.016087526455521584,250.0,0.0014616530388593674,0.36541325971484184,1.0,0.018066270276904106,0.018066270276904106,17.198599299649825,0.009717704728245735,0.16713090973341088,0.0,0.038451455533504486,0.0,800.0,0.000677111791446805,0.541689433157444,0.0005732866433216609,45.32427215576172,0.025983799845174054,700000,700000,2545,10475,10352,566
1148,pose,1.1373522281646729,100.0,0.00016144895926117897,0.016144895926117897,250.0,0.0014621157897636294,0.36552894744090736,1.0,0.017978690564632416,0.017978690564632416,17.2136068034017,0.00990841630846262,0.1705595823782885,0.0,0.03815857321023941,0.0,800.0,0.0006764171412214637,0.5411337129771709,0.0005737868934467234,45.32423400878906,0.026006451429755405,700000,700000,2542,10475,10352,570
1149,pose,1.1343610286712646,100.0,0.00016193550254683942,0.01619355025468394,250.0,0.0014616543194279075,0.36541357985697687,1.0,0.01789258047938347,0.01789258047938347,17.228614307153578,0.009706676937639713,0.16723259316273723,0.0,0.038153938949108124,0.0,800.0,0.00067699741339311,0.541597930714488,0.000574287143571786,45.32708740234375,0.02603076355072068,700000,700000,2560,10475,10346,564
1150,pose,1.1350078582763672,100.0,0.00016219376993831247,0.016219376993831247,250.0,0.0014607838820666075,0.36519597051665187,1.0,0.017806051298975945,0.017806051298975945,17.243621810905452,0.0097096161916852,0.16742894953846366,0.0,0.03813086822628975,0.0,800.0,0.0006778843235224485,0.5423074588179588,0.0005747873936968484,45.32129669189453,0.02605011000449566,700000,700000,2520,10475,10347,560
