iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1306,pose,0.8919236063957214,20.0,0.00036700430791825056,0.007340086158365011,50.0,0.003361788112670183,0.16808940563350916,1.0,0.0012909218203276396,0.0012909218203276396,6.528264132066033,0.008226552978157997,0.05370511073784986,6.528264132066033,0.020027318969368935,0.1307436280891769,800.0,0.0006201972719281912,0.49615781754255295,0.0006528264132066033,52.99513626098633,0.03459662472265491,700000,700000,1000,10475,10300,165
1307,pose,0.8955492973327637,20.0,0.0003584368387237191,0.007168736774474382,50.0,0.0033641858026385307,0.16820929013192654,1.0,0.0012784734135493636,0.0012784734135493636,6.533266633316658,0.008185919374227524,0.05348079391066106,6.533266633316658,0.01923222653567791,0.12564926390993172,800.0,0.0006314711645245552,0.5051769316196442,0.0006533266633316658,52.93805694580078,0.03458584410766174,700000,700000,994,10475,10293,159
1308,pose,0.8973143696784973,20.0,0.00034723011776804924,0.006944602355360985,50.0,0.0033642903435975313,0.16821451717987657,1.0,0.0012687589041888714,0.0012687589041888714,6.538269134567283,0.008010879158973694,0.05237728394586602,6.538269134567283,0.01900363340973854,0.12425086976752511,800.0,0.0006370805203914642,0.5096644163131714,0.0006538269134567284,52.90995788574219,0.0345939544555603,700000,700000,1007,10475,10296,155
1309,pose,0.899803102016449,20.0,0.00034295881050638855,0.006859176210127771,50.0,0.0033637306187301874,0.16818653093650937,1.0,0.0012642492074519396,0.0012642492074519396,6.543271635817909,0.00813478883355856,0.053228133037991975,6.543271635817909,0.01894407533109188,0.12395623078073127,800.0,0.0006395960226655006,0.5116768181324005,0.0006543271635817909,52.927696228027344,0.03463202934780379,700000,700000,996,10475,10297,154
1310,pose,0.8980094194412231,20.0,0.00033523255842737854,0.006704651168547571,50.0,0.0033612712286412716,0.16806356143206358,1.0,0.0012582489289343357,0.0012582489289343357,6.5482741370685345,0.008239968679845333,0.05395757379648595,6.5482741370685345,0.018360428512096405,0.1202291191712566,800.0,0.0006414204835891724,0.5131363868713379,0.0006548274137068534,52.92976379394531,0.03465986033330386,700000,700000,993,10475,10294,155
1311,pose,0.8986310958862305,20.0,0.0003344558354001492,0.0066891167080029845,50.0,0.003358522430062294,0.1679261215031147,1.0,0.0012562519405037165,0.0012562519405037165,6.55327663831916,0.00842594075948,0.05521752073496148,6.55327663831916,0.018114015460014343,0.11870615434026408,800.0,0.0006426557083614171,0.5141245666891336,0.000655327663831916,52.96797180175781,0.03471137721876075,700000,700000,984,10475,10297,153
1312,pose,0.9019079208374023,20.0,0.00033984152832999825,0.006796830566599965,50.0,0.0033550558146089315,0.16775279073044658,1.0,0.0012584154028445482,0.0012584154028445482,6.558279139569785,0.008655150420963764,0.056762892455645295,6.558279139569785,0.018172260373830795,0.11917875612852512,800.0,0.0006442230078391731,0.5153784062713385,0.0006558279139569785,53.03191375732422,0.03477980937261233,700000,700000,989,10475,10291,155
1313,pose,0.9010899662971497,20.0,0.00033879978582262993,0.006775995716452599,50.0,0.003351620864123106,0.1675810432061553,1.0,0.0012600808404386044,0.0012600808404386044,6.56328164082041,0.008617417886853218,0.05655854060806114,6.56328164082041,0.018368946388363838,0.12056056859196275,800.0,0.0006418954581022263,0.513516366481781,0.000656328164082041,53.07929229736328,0.034837434464302465,700000,700000,996,10475,10286,161
1314,pose,0.9035183191299438,20.0,0.00033482396975159645,0.006696479395031929,50.0,0.0033492082729935646,0.16746041364967823,1.0,0.0012564182979986072,0.0012564182979986072,6.568284142071035,0.00870679970830679,0.0571887344522602,6.568284142071035,0.018181905150413513,0.11942391927210076,800.0,0.0006457727286033332,0.5166181828826666,0.0006568284142071035,53.09486389160156,0.034874215252462655,700000,700000,994,10475,10286,158
1315,pose,0.9019705653190613,20.0,0.000326471752487123,0.00652943504974246,50.0,0.0033479873090982437,0.16739936545491219,1.0,0.0012504366459324956,0.0012504366459324956,6.573286643321661,0.008701220154762268,0.05719561422390006,6.573286643321661,0.017560962587594986,0.11543324082090951,800.0,0.0006490860832855105,0.5192688666284084,0.0006573286643321661,53.08386993408203,0.03489354932135257,700000,700000,986,10475,10285,161
1316,pose,0.9025744199752808,20.0,0.0003272851463407278,0.006545702926814556,50.0,0.0033489963971078396,0.16744981985539198,1.0,0.0012497728457674384,0.0012497728457674384,6.578289144572286,0.008480331860482693,0.0557860750201838,6.578289144572286,0.0178824532777071,0.11763594827506171,800.0,0.0006487134378403425,0.518970750272274,0.0006578289144572286,53.10856628417969,0.0349363505071017,700000,700000,989,10475,10285,159
1317,pose,0.9044081568717957,20.0,0.000336457829689607,0.0067291565937921405,50.0,0.003350963117554784,0.1675481558777392,1.0,0.0012545890640467405,0.0012545890640467405,6.583291645822912,0.00862114317715168,0.056755499855585846,6.583291645822912,0.01812518760561943,0.11932339614304738,800.0,0.000647237291559577,0.5177898332476616,0.0006583291645822912,53.17632293701172,0.03500752425468105,700000,700000,993,10475,10288,162
1318,pose,0.9055668115615845,20.0,0.0003416648251004517,0.006833296502009034,50.0,0.003353842766955495,0.16769213834777474,1.0,0.0012530932435765862,0.0012530932435765862,6.588294147073537,0.00873354822397232,0.05753918464718132,6.588294147073537,0.01759805902838707,0.11594118929657714,800.0,0.0006515628774650395,0.5212503019720316,0.0006588294147073536,53.21196746826172,0.03505760938254161,700000,700000,973,10475,10284,159
1319,pose,0.906808614730835,20.0,0.0003411829238757491,0.006823658477514982,50.0,0.0033592397812753916,0.16796198906376958,1.0,0.001247119507752359,0.001247119507752359,6.593296648324162,0.008564635179936886,0.05646918042599707,6.593296648324162,0.01755550317466259,0.11574864024114703,800.0,0.000654339324682951,0.5234714597463608,0.0006593296648324163,53.215423583984375,0.035086507395543476,700000,700000,979,10475,10286,156
1320,pose,0.9091914892196655,20.0,0.00033626443473622203,0.006725288694724441,50.0,0.0033646768424659967,0.16823384212329984,1.0,0.00124066392891109,0.00124066392891109,6.598299149574787,0.008484403602778912,0.05598263307686535,6.598299149574787,0.018288351595401764,0.12067201477906415,800.0,0.0006515372660942376,0.52122981287539,0.0006598299149574787,53.20648956298828,0.035107233483532535,700000,700000,979,10475,10291,147
1321,pose,0.9044485092163086,20.0,0.0003288226143922657,0.0065764522878453135,50.0,0.0033684726804494858,0.1684236340224743,1.0,0.0012353797210380435,0.0012353797210380435,6.603301650825412,0.008339441381394863,0.05506784704072646,6.603301650825412,0.018753202632069588,0.12383305389860857,800.0,0.0006427500629797578,0.5142000503838062,0.0006603301650825413,53.173648834228516,0.03511216431274719,700000,700000,981,10475,10288,150
1322,pose,0.9084211587905884,20.0,0.0003191121795680374,0.006382243591360748,50.0,0.0033729926217347383,0.16864963108673692,1.0,0.0012250090949237347,0.0012250090949237347,6.608304152076038,0.008115394972264767,0.053628998290954265,6.608304152076038,0.019574962556362152,0.12935730633794099,800.0,0.0006425759056583047,0.5140607245266438,0.0006608304152076038,53.1411018371582,0.03511725639163881,700000,700000,991,10475,10293,148
1323,pose,0.9057536721229553,20.0,0.0003093615814577788,0.006187231629155576,50.0,0.003374303923919797,0.16871519619598985,1.0,0.0012171368580311537,0.0012171368580311537,6.613306653326664,0.007992183789610863,0.052854762230443025,6.613306653326664,0.019732004031538963,0.13049379354524518,800.0,0.0006389391492120922,0.5111513193696737,0.0006613306653326664,53.12660217285156,0.0351342511618358,700000,700000,1001,10475,10301,153
1324,pose,0.9050332903862,20.0,0.000303583568893373,0.00607167137786746,50.0,0.0033758317586034536,0.16879158793017268,1.0,0.0012074956903234124,0.0012074956903234124,6.618309154577289,0.007977660745382309,0.052798625143275615,6.618309154577289,0.01922968402504921,0.12726799382261184,800.0,0.0006421760190278292,0.5137408152222633,0.0006618309154577288,53.11785125732422,0.03515503612478236,700000,700000,989,10475,10312,155
1325,pose,0.9111711382865906,20.0,0.00030493910890072584,0.006098782178014517,50.0,0.003376964246854186,0.1688482123427093,1.0,0.0012014689855277538,0.0012014689855277538,6.623311655827914,0.007869167253375053,0.05211994719093832,6.623311655827914,0.01985989138484001,0.13153825009268721,800.0,0.000645193038508296,0.5161544308066368,0.0006623311655827915,53.160789489746094,0.03521004766604494,700000,700000,994,10475,10315,150
1326,pose,0.9106117486953735,20.0,0.0003124056966044009,0.0062481139320880175,50.0,0.0033775451593101025,0.16887725796550512,1.0,0.0011998427798971534,0.0011998427798971534,6.628314157078539,0.007906213402748108,0.052404866226319374,6.628314157078539,0.019653527066111565,0.13026975168883353,800.0,0.0006454301183111966,0.5163440946489573,0.0006628314157078539,53.2078742980957,0.03526785064781231,700000,700000,997,10475,10313,147
1327,pose,0.9098752737045288,20.0,0.00032507270225323737,0.006501454045064747,50.0,0.0033777658827602863,0.16888829413801432,1.0,0.0012026078766211867,0.0012026078766211867,6.633316658329164,0.007963140495121479,0.05282203249890485,6.633316658329164,0.01971234381198883,0.13075821858277734,800.0,0.0006429417990148067,0.5143534392118454,0.0006633316658329164,53.29039764404297,0.035349208242121545,700000,700000,977,10475,10300,146
1328,pose,0.9106782674789429,20.0,0.00033184600761160254,0.006636920152232051,50.0,0.003378218738362193,0.16891093691810966,1.0,0.0011988674523308873,0.0011988674523308873,6.6383191595797895,0.00811853352934122,0.05389341667551675,6.6383191595797895,0.019075769931077957,0.12663104901721084,800.0,0.0006475147092714906,0.5180117674171925,0.000663831915957979,53.31968307495117,0.03539530737391706,700000,700000,978,10475,10297,144
1329,pose,0.9183869361877441,20.0,0.0003381512069609016,0.006763024139218032,50.0,0.003378761000931263,0.16893805004656315,1.0,0.001192214316688478,0.001192214316688478,6.6433216608304155,0.00806816853582859,0.053599438797300496,6.6433216608304155,0.018802952021360397,0.12491405845105857,800.0,0.0006594182923436165,0.5275346338748932,0.0006643321660830415,53.35521697998047,0.0354455868681411,700000,700000,991,10475,10296,139
1330,pose,0.920845627784729,20.0,0.0003421813016757369,0.006843626033514738,50.0,0.003378702327609062,0.1689351163804531,1.0,0.0011896227952092886,0.0011896227952092886,6.648324162081041,0.008140463382005692,0.05412043939312439,6.648324162081041,0.018672525882720947,0.12414100499317729,800.0,0.0006626599351875484,0.5301279481500387,0.0006648324162081041,53.37874221801758,0.03548791816295416,700000,700000,987,10475,10295,139
1331,pose,0.9147804379463196,20.0,0.0003436440310906619,0.006872880621813238,50.0,0.0033782797399908304,0.16891398699954152,1.0,0.0011892990441992879,0.0011892990441992879,6.653326663331666,0.008203732781112194,0.054582114051421805,6.653326663331666,0.01828533411026001,0.12165830098372092,800.0,0.0006575420848093927,0.5260336678475142,0.0006653326663331666,53.402183532714844,0.03553021715783429,700000,700000,986,10475,10293,141
1332,pose,0.9128119945526123,20.0,0.00035033636959269643,0.0070067273918539286,50.0,0.003378008957952261,0.16890044789761305,1.0,0.0011930245673283935,0.0011930245673283935,6.658329164582291,0.008421523496508598,0.05607327550701823,6.658329164582291,0.018241435289382935,0.12145748059113899,800.0,0.0006532424595206976,0.5225939676165581,0.0006658329164582291,53.44744873046875,0.03558707066545968,700000,700000,994,10475,10290,144
1333,pose,0.9129874110221863,20.0,0.00035218120319768786,0.007043624063953757,50.0,0.0033783228136599064,0.16891614068299532,1.0,0.0011917281663045287,0.0011917281663045287,6.663331665832916,0.008442164398729801,0.05625294136622359,6.663331665832916,0.01802626997232437,0.12011501552344203,800.0,0.0006551158730871975,0.524092698469758,0.0006663331665832917,53.08953857421875,0.03537532035060499,700000,700000,992,10475,10287,146
1334,pose,0.9192789793014526,20.0,0.00035333854611963034,0.007066770922392607,50.0,0.0033795873168855906,0.16897936584427953,1.0,0.0011863873805850744,0.0011863873805850744,6.668334167083541,0.00839600432664156,0.05598736251832515,6.668334167083541,0.017873527482151985,0.11918665399554075,800.0,0.0006643193773925304,0.5314555019140244,0.0006668334167083542,53.11212921142578,0.03541694259071064,700000,700000,991,10475,10283,139
1335,pose,0.9249125719070435,20.0,0.0003594801528379321,0.007189603056758642,50.0,0.0033808427397161722,0.1690421369858086,1.0,0.0011863873805850744,0.0011863873805850744,6.6733366683341675,0.00862648244947195,0.05756742164880232,6.6733366683341675,0.017383998259902,0.11600927303006138,800.0,0.0006730591412633657,0.5384473130106926,0.0006673336668334167,53.152496337890625,0.035470450282514304,700000,700000,970,10475,10289,141
1336,pose,0.9297688007354736,20.0,0.00035937654320150614,0.007187530864030123,50.0,0.0033826909493654966,0.16913454746827483,1.0,0.001184448366984725,0.001184448366984725,6.678339169584793,0.008706959895789623,0.05814803132005576,6.678339169584793,0.01760784722864628,0.11759117583913348,800.0,0.0006762787816114724,0.5410230252891779,0.0006678339169584793,53.1569938659668,0.03550004342724646,700000,700000,977,10475,10291,134
1337,pose,0.9268864989280701,20.0,0.00035566938458941877,0.007113387691788375,50.0,0.0033846336882561445,0.16923168441280723,1.0,0.0011833180906251073,0.0011833180906251073,6.683341670835418,0.00868276972323656,0.05802991670957502,6.683341670835418,0.01772492751479149,0.11846174667214322,800.0,0.0006716482457704842,0.5373185966163874,0.0006683341670835418,53.18871307373047,0.03554783425037714,700000,700000,965,10475,10288,135
1338,pose,0.9195731282234192,20.0,0.0003513568954076618,0.007027137908153236,50.0,0.0033846094738692045,0.16923047369346023,1.0,0.0011860643280670047,0.0011860643280670047,6.688344172086043,0.008655844256281853,0.05789326548598718,6.688344172086043,0.018029596656560898,0.12058814772297109,800.0,0.0006600789492949843,0.5280631594359875,0.0006688344172086042,53.20426940917969,0.03558484652329827,700000,700000,973,10475,10287,143
1339,pose,0.9178739786148071,20.0,0.0003431627992540598,0.006863255985081196,50.0,0.003384743584319949,0.16923717921599746,1.0,0.0011836410267278552,0.0011836410267278552,6.693346673336668,0.0085154352709651,0.05699676034292798,6.693346673336668,0.018533773720264435,0.12405297267490652,800.0,0.000654913776088506,0.5239310208708048,0.0006693346673336669,53.2007942199707,0.03560913590111096,700000,700000,974,10475,10286,145
1340,pose,0.9174867272377014,20.0,0.00033208291279152036,0.006641658255830407,50.0,0.0033854683861136436,0.16927341930568218,1.0,0.0011760640190914273,0.0011760640190914273,6.698349174587293,0.008344296365976334,0.055893010675549325,6.698349174587293,0.018592210486531258,0.12453711776620988,800.0,0.0006554393912665546,0.5243515130132437,0.0006698349174587293,53.16828918457031,0.03561397659736851,700000,700000,965,10475,10291,140
1341,pose,0.9114365577697754,20.0,0.0003222246887162328,0.0064444937743246555,50.0,0.0033848027233034372,0.16924013616517186,1.0,0.0011728473473340273,0.0011728473473340273,6.703351675837919,0.007975582033395767,0.053463131189346313,6.703351675837919,0.01870689168572426,0.12539887373121814,800.0,0.0006501224124804139,0.5200979299843311,0.000670335167583792,53.13627624511719,0.03561911464154929,700000,700000,989,10475,10291,147
1342,pose,0.9130793809890747,20.0,0.00031173258321359754,0.006234651664271951,50.0,0.0033840197138488293,0.16920098569244146,1.0,0.0011653052642941475,0.0011653052642941475,6.708354177088545,0.007911460474133492,0.05307287891852432,6.708354177088545,0.018710361793637276,0.12551573369318453,800.0,0.0006525340722873807,0.5220272578299046,0.0006708354177088544,53.459537506103516,0.035862551173429125,700000,700000,983,10475,10296,148
1343,pose,0.919586718082428,20.0,0.0003082910552620888,0.0061658211052417755,50.0,0.0033813712652772665,0.16906856326386333,1.0,0.0011603438761085272,0.0011603438761085272,6.71335667833917,0.008015096187591553,0.05380819951849857,6.71335667833917,0.018803758546710014,0.12623633801743292,800.0,0.0006590744014829397,0.5272595211863518,0.000671335667833917,53.457542419433594,0.0358879549409104,700000,700000,980,10475,10305,144
1344,pose,0.920115053653717,20.0,0.0003108347300440073,0.006216694600880146,50.0,0.0033775093033909798,0.168875465169549,1.0,0.0011603438761085272,0.0011603438761085272,6.718359179589795,0.00809794943779707,0.05440493294127796,6.718359179589795,0.018611757084727287,0.12504046905847296,800.0,0.0006606110255233943,0.5284888204187155,0.0006718359179589795,53.477813720703125,0.035928316071487894,700000,700000,979,10475,10300,143
1345,pose,0.9161688685417175,20.0,0.00031320139532908797,0.0062640279065817595,50.0,0.0033733455929905176,0.16866727964952588,1.0,0.0011627431958913803,0.0011627431958913803,6.72336168084042,0.008026289753615856,0.053963648968782946,6.72336168084042,0.018750526010990143,0.1260665680778927,800.0,0.0006551038241013885,0.5240830592811108,0.0006723361680840421,53.48735809326172,0.03596148538136256,700000,700000,975,10475,10298,143
1346,pose,0.9161614179611206,20.0,0.0003151776909362525,0.0063035538187250495,50.0,0.003366595832630992,0.1683297916315496,1.0,0.001162103028036654,0.001162103028036654,6.728364182091045,0.008066590875387192,0.05427496111753763,6.728364182091045,0.01906847395002842,0.12829963713250736,800.0,0.0006522605544887483,0.5218084435909986,0.0006728364182091045,53.47952651977539,0.03598297307108449,700000,700000,973,10475,10296,141
1347,pose,0.9184896349906921,20.0,0.0003154252772219479,0.006308505544438958,50.0,0.003360078204423189,0.16800391022115946,1.0,0.0011565100867301226,0.0011565100867301226,6.7333666833416705,0.008107909932732582,0.05459353061259657,6.7333666833416705,0.018898120149970055,0.12724797259559625,800.0,0.0006564706563949585,0.5251765251159668,0.0006733366683341672,53.46908187866211,0.03600269345106514,700000,700000,965,10475,10294,140
1348,pose,0.9198377728462219,20.0,0.0003211295697838068,0.006422591395676136,50.0,0.00335428724065423,0.1677143620327115,1.0,0.0011557121761143208,0.0011557121761143208,6.738369184592296,0.008193078450858593,0.05520798736021273,6.738369184592296,0.01891925558447838,0.1274849288258748,800.0,0.0006572639103978872,0.5258111283183098,0.0006738369184592296,53.48632049560547,0.03604105738248152,700000,700000,967,10475,10294,135
1349,pose,0.9154378175735474,20.0,0.0003318725503049791,0.006637451006099582,50.0,0.003349206643179059,0.16746033215895295,1.0,0.0011592251248657703,0.0011592251248657703,6.743371685842922,0.008181100711226463,0.05516820289511392,6.743371685842922,0.018437013030052185,0.12432763163837092,800.0,0.0006557358428835869,0.5245886743068695,0.0006743371685842921,53.528533935546875,0.036096280012564874,700000,700000,983,10475,10288,141
1350,pose,0.9189237356185913,20.0,0.00034028696245513856,0.006805739249102771,50.0,0.0033440326806157827,0.16720163403078914,1.0,0.0011651449603959918,0.0011651449603959918,6.748374187093547,0.008356628939509392,0.0563936590265041,6.748374187093547,0.019694596529006958,0.13290650684157274,800.0,0.0006478108698502183,0.5182486958801746,0.0006748374187093547,53.64607620239258,0.03620237958830795,700000,700000,987,10475,10288,148
1351,pose,0.9214240312576294,20.0,0.0003428992931731045,0.0068579858634620905,50.0,0.0033386852592229843,0.16693426296114922,1.0,0.001165946014225483,0.001165946014225483,6.753376688344172,0.00833048764616251,0.05625892107213301,6.753376688344172,0.020456355065107346,0.1381494714251872,800.0,0.0006448691710829735,0.5158953368663788,0.0006753376688344172,53.54664993286133,0.036162069739551175,700000,700000,985,10475,10286,153
1352,pose,0.9257026314735413,20.0,0.00034101397613994777,0.0068202795227989554,50.0,0.003332905936986208,0.1666452968493104,1.0,0.0011619430733844638,0.0011619430733844638,6.758379189594797,0.008218820206820965,0.05554590344880002,6.758379189594797,0.0209230687469244,0.14140603240167515,800.0,0.0006474065012298524,0.517925200983882,0.0006758379189594797,53.560150146484375,0.03619798041415727,700000,700000,1006,10475,10285,148
1353,pose,0.9214462637901306,20.0,0.0003340178809594363,0.006680357619188726,50.0,0.0033287634141743183,0.16643817070871592,1.0,0.0011528420727699995,0.0011528420727699995,6.7633816908454225,0.008251113817095757,0.05580543211962712,6.7633816908454225,0.01958734355866909,0.13247668079700153,800.0,0.0006532494444400072,0.5225995555520058,0.0006763381690845423,53.66130828857422,0.03629319099857546,700000,700000,984,10475,10289,145
1354,pose,0.9141649007797241,20.0,0.0003210104478057474,0.006420208956114948,50.0,0.0033261983189731836,0.16630991594865918,1.0,0.0011409216094762087,0.0011409216094762087,6.768384192096048,0.007994822226464748,0.05411202837622213,6.768384192096048,0.018325630575418472,0.12403490829685439,800.0,0.000657314551062882,0.5258516408503056,0.0006768384192096048,53.624698638916016,0.036295256257355364,700000,700000,975,10475,10289,142
1355,pose,0.9195135831832886,20.0,0.0003108499513473362,0.0062169990269467235,50.0,0.0033246458042412996,0.16623229021206498,1.0,0.001127171446569264,0.001127171446569264,6.773386693346674,0.00811571441590786,0.05497087203171207,6.773386693346674,0.017709719017148018,0.11995477513365892,800.0,0.0006683848914690316,0.5347079131752253,0.0006773386693346674,53.59742736816406,0.036303610133313735,700000,700000,960,10475,10292,139
1356,pose,0.9288893938064575,20.0,0.0002962535945698619,0.005925071891397238,50.0,0.003321185475215316,0.1660592737607658,1.0,0.0011100616538897157,0.0011100616538897157,6.778389194597299,0.008073602803051472,0.05472602200167456,6.778389194597299,0.017504869028925896,0.11865481507851221,800.0,0.0006826423341408372,0.5461138673126698,0.0006778389194597299,53.552955627441406,0.03630027757637974,700000,700000,940,10475,10301,139
1357,pose,0.928356409072876,20.0,0.00028264307184144855,0.005652861436828971,50.0,0.003317520022392273,0.16587600111961365,1.0,0.0010964992688968778,0.0010964992688968778,6.783391695847924,0.007985400035977364,0.05416809629207256,6.783391695847924,0.016904205083847046,0.11466784439067831,800.0,0.0006881533190608025,0.550522655248642,0.0006783391695847924,53.619781494140625,0.03637239805205337,700000,700000,944,10475,10311,147
1358,pose,0.9330301284790039,20.0,0.0002690451801754534,0.0053809036035090685,50.0,0.0033113514073193073,0.16556757036596537,1.0,0.0010856477310881019,0.0010856477310881019,6.788394197098549,0.008005425333976746,0.054343982882473454,6.788394197098549,0.017687680199742317,0.12007094562806565,800.0,0.0006877541309222579,0.5502033047378063,0.000678839419709855,53.588233947753906,0.03637780563636921,700000,700000,933,10475,10318,143
1359,pose,0.9273152351379395,20.0,0.00026031312881968915,0.005206262576393783,50.0,0.0033038046676665545,0.16519023338332772,1.0,0.001079779351130128,0.001079779351130128,6.7933966983491745,0.007841898128390312,0.053273124854197315,6.7933966983491745,0.01779330149292946,0.12087695561479841,800.0,0.0006816127570345998,0.5452902056276798,0.0006793396698349175,53.57946014404297,0.03639865276418727,700000,700000,981,10475,10317,144
1360,pose,0.9223505258560181,20.0,0.00025773703237064183,0.0051547406474128366,50.0,0.0032966360449790955,0.16483180224895477,1.0,0.0010782374301925302,0.0010782374301925302,6.7983991995998,0.008067960850894451,0.05484921859112336,6.7983991995998,0.018042678013443947,0.12266132776523424,800.0,0.000671678630169481,0.5373429041355848,0.00067983991995998,53.58946990966797,0.03643226093408643,700000,700000,978,10475,10315,148
1361,pose,0.9145950078964233,20.0,0.00026094881468452513,0.005218976293690503,50.0,0.0032899684738367796,0.16449842369183898,1.0,0.0010807047365233302,0.0010807047365233302,6.803401700850425,0.008120180107653141,0.05524484715561916,6.803401700850425,0.018331309780478477,0.1247152641393233,800.0,0.0006591951241716743,0.5273560993373394,0.0006803401700850426,53.621177673339844,0.036480641138440316,700000,700000,983,10475,10299,151
1362,pose,0.9119486808776855,20.0,0.0002645250642672181,0.005290501285344362,50.0,0.003283852944150567,0.16419264720752835,1.0,0.001079779351130128,0.001079779351130128,6.808404202101051,0.008417336270213127,0.05730862763261664,6.808404202101051,0.018412653356790543,0.12536078648620275,800.0,0.0006527557270601392,0.5222045816481113,0.000680840420210105,53.627471923828125,0.03651175051942475,700000,700000,974,10475,10299,157
1363,pose,0.9100627899169922,20.0,0.00027276657056063414,0.005455331411212683,50.0,0.0032782182097434998,0.163910910487175,1.0,0.0010805504862219095,0.0010805504862219095,6.813406703351676,0.008447372354567051,0.05755538342631478,6.813406703351676,0.01853363588452339,0.12627719897309084,800.0,0.0006490367231890559,0.5192293785512447,0.0006813406703351676,53.65022277832031,0.03655407875141184,700000,700000,979,10475,10293,154
1364,pose,0.908176839351654,20.0,0.00027712079463526607,0.005542415892705321,50.0,0.003273347159847617,0.16366735799238086,1.0,0.0010771590750664473,0.0010771590750664473,6.818409204602301,0.008502488024532795,0.05797344260849525,6.818409204602301,0.017884833738207817,0.12194611498337797,800.0,0.0006517390138469636,0.5213912110775709,0.0006818409204602301,53.64763641357422,0.036579153792747204,700000,700000,984,10475,10285,155
1365,pose,0.9090302586555481,20.0,0.0002786231052596122,0.005572462105192244,50.0,0.003270307555794716,0.1635153777897358,1.0,0.0010694711236283183,0.0010694711236283183,6.8234117058529264,0.008660501800477505,0.059094169363938555,6.8234117058529264,0.01683640293776989,0.11488170889003567,800.0,0.000660372490528971,0.5282979924231768,0.0006823411705852927,53.637481689453125,0.036599062043228645,700000,700000,970,10475,10279,152
1366,pose,0.9109792709350586,20.0,0.0002856174542102963,0.0057123490842059255,50.0,0.003265459556132555,0.16327297780662775,1.0,0.0010664035798981786,0.0010664035798981786,6.828414207103552,0.008919581770896912,0.06090659888581433,6.828414207103552,0.015576503239572048,0.10636281601808827,800.0,0.0006712682079523802,0.5370145663619041,0.0006828414207103551,53.663333892822266,0.036643547155428904,700000,700000,962,10475,10288,151
1367,pose,0.9138528108596802,20.0,0.0002949242480099201,0.005898484960198402,50.0,0.0032615407835692167,0.16307703917846084,1.0,0.001068703830242157,0.001068703830242157,6.833416708354177,0.008823150768876076,0.06029226588436578,6.833416708354177,0.015702558681368828,0.10730212685717767,800.0,0.0006743987905792892,0.5395190324634314,0.0006833416708354178,53.69951629638672,0.03669511718902665,700000,700000,966,10475,10280,153
1368,pose,0.9082174301147461,20.0,0.0003005679463967681,0.006011358927935362,50.0,0.0032593102660030127,0.16296551330015063,1.0,0.0010717747500166297,0.0010717747500166297,6.838419209604802,0.008843444287776947,0.06047517929660373,6.838419209604802,0.015277819707989693,0.10447613577199553,800.0,0.0006706055719405413,0.536484457552433,0.0006838419209604802,53.71558380126953,0.03673296801217381,700000,700000,980,10475,10280,164
1369,pose,0.907660961151123,20.0,0.00030742373201064765,0.006148474640212953,50.0,0.0032593493815511465,0.16296746907755733,1.0,0.0010728504275903106,0.0010728504275903106,6.843421710855428,0.009029331617057323,0.06179152402268344,6.843421710855428,0.014625433832406998,0.10008801141937355,800.0,0.0006735234637744725,0.538818771019578,0.0006843421710855429,53.73609924316406,0.03677387882173509,700000,700000,972,10475,10281,166
1370,pose,0.9128607511520386,20.0,0.0003098446468356997,0.0061968929367139935,50.0,0.0032609968911856413,0.16304984455928206,1.0,0.0010699317790567875,0.0010699317790567875,6.848424212106053,0.008792420849204063,0.06021422782671517,6.848424212106053,0.014829063788056374,0.10155571948899038,800.0,0.0006799988332204521,0.5439990665763617,0.0006848424212106053,53.69854736328125,0.0367750431917619,700000,700000,979,10475,10276,156
1371,pose,0.9153175950050354,20.0,0.000312551244860515,0.0062510248972103,50.0,0.0032647033222019672,0.16323516611009836,1.0,0.0010725429747253656,0.0010725429747253656,6.853426713356678,0.008912651799619198,0.06108220593035668,6.853426713356678,0.015445586293935776,0.10585519371031522,800.0,0.0006762943230569363,0.541035458445549,0.0006853426713356679,53.67535400390625,0.036786010497924744,700000,700000,990,10475,10277,153
1372,pose,0.9079504609107971,20.0,0.00031653177575208247,0.006330635515041649,50.0,0.0032690432853996754,0.16345216426998377,1.0,0.001079779351130128,0.001079779351130128,6.858429214607304,0.008884968236088753,0.06093692572124902,6.858429214607304,0.015652569010853767,0.10735203658769642,800.0,0.0006649771239608526,0.5319816991686821,0.0006858429214607304,53.68168640136719,0.03681720463045243,700000,700000,982,10475,10278,162
