iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1228,pose,0.729694128036499,20.0,0.005739902146160603,0.11479804292321205,50.0,0.002116030314937234,0.1058015157468617,1.0,0.0002503054274711758,0.0002503054274711758,6.138069034517259,0.024204766377806664,0.14857052699133957,500.0,0.0006330522592179477,0.31652612960897386,0.0006138069034517259,71.27259826660156,0.04374761284298155,700000,700000,6332
1229,pose,0.731318473815918,20.0,0.005658259615302086,0.11316519230604172,50.0,0.002128353575244546,0.1064176787622273,1.0,0.0002675980213098228,0.0002675980213098228,6.143071535767884,0.024086976423859596,0.147968019252124,500.0,0.0006394507363438606,0.3197253681719303,0.0006143071535767884,71.25846099853516,0.04377458234427272,700000,700000,6169
1230,pose,0.7282478213310242,20.0,0.00560317188501358,0.1120634377002716,50.0,0.002140580676496029,0.10702903382480145,1.0,0.000294176978059113,0.000294176978059113,6.148074037018509,0.02372840605676174,0.1458839972174096,500.0,0.0006383768632076681,0.31918843160383403,0.000614807403701851,71.2235336303711,0.043788755793759924,700000,700000,6355
1231,pose,0.721971333026886,20.0,0.00555269792675972,0.1110539585351944,50.0,0.002152711385861039,0.10763556929305196,1.0,0.00032623892184346914,0.00032623892184346914,6.153076538269135,0.023248223587870598,0.14304809911496166,500.0,0.0006322638364508748,0.3161319182254374,0.0006153076538269135,71.14411163330078,0.04377551641268632,700000,700000,6591
1232,pose,0.722363293170929,20.0,0.0054988316260278225,0.10997663252055645,50.0,0.002164633711799979,0.10823168558999896,1.0,0.00035711508826352656,0.00035711508826352656,6.15807903951976,0.02374221757054329,0.14620645237288038,500.0,0.000627553672529757,0.3137768362648785,0.000615807903951976,71.14965057373047,0.043814517186724466,700000,700000,6496
1233,pose,0.7241759300231934,20.0,0.005440284963697195,0.1088056992739439,50.0,0.0021758624352514744,0.10879312176257372,1.0,0.0003795406373683363,0.0003795406373683363,6.163081540770385,0.024226361885666847,0.14930904373757656,500.0,0.0006261573871597648,0.3130786935798824,0.0006163081540770385,71.08430480957031,0.04380983668103583,700000,700000,6556
1234,pose,0.7207117676734924,20.0,0.00537376943975687,0.1074753887951374,50.0,0.0021874660160392523,0.10937330080196261,1.0,0.000390406436054036,0.000390406436054036,6.16808404202101,0.023670291528105736,0.1460003474444941,500.0,0.000627300760243088,0.313650380121544,0.0006168084042021011,71.04624938964844,0.04382192371057355,700000,700000,6608
1235,pose,0.7243304252624512,20.0,0.0053040883503854275,0.10608176700770855,50.0,0.0021993929985910654,0.10996964992955327,1.0,0.0003945905773434788,0.0003945905773434788,6.173086543271636,0.024137292057275772,0.14900159278978642,500.0,0.0006299145170487463,0.3149572585243732,0.0006173086543271635,71.15653991699219,0.04392554790273554,700000,700000,6482
1236,pose,0.7208757400512695,20.0,0.005218980833888054,0.10437961667776108,50.0,0.002210386097431183,0.11051930487155914,1.0,0.0003912415122613311,0.0003912415122613311,6.178089044522261,0.023303015157580376,0.1439681026493835,500.0,0.0006354298675432801,0.31771493377164006,0.0006178089044522262,71.06166076660156,0.043902526786769855,700000,700000,6492
1237,pose,0.7233045101165771,20.0,0.0051753637380898,0.103507274761796,50.0,0.0022223182022571564,0.11111591011285782,1.0,0.0003871675580739975,0.0003871675580739975,6.1830915457728866,0.023298777639865875,0.14405847505189706,500.0,0.0006431852234527469,0.32159261172637343,0.0006183091545772886,68.96719360351562,0.04264304717055793,700000,700000,6354
1238,pose,0.7248250842094421,20.0,0.0051485029980540276,0.10297005996108055,50.0,0.00223517045378685,0.1117585226893425,1.0,0.00039022095734253526,0.00039022095734253526,6.188094047023512,0.023497631773352623,0.14540555529583388,500.0,0.0006432684604078531,0.32163423020392656,0.0006188094047023513,68.94931030273438,0.042666481663072756,700000,700000,6132
1239,pose,0.7231296300888062,20.0,0.005142177455127239,0.10284354910254478,50.0,0.002247367287054658,0.1123683643527329,1.0,0.00039477707468904555,0.00039477707468904555,6.193096548274137,0.02351047471165657,0.1456026397850467,500.0,0.0006384412990882993,0.31922064954414964,0.0006193096548274137,68.9471435546875,0.042699631676189655,700000,700000,6326
1240,pose,0.7202246785163879,20.0,0.005119845271110535,0.1023969054222107,50.0,0.002258832799270749,0.11294163996353745,1.0,0.0003944973286706954,0.0003944973286706954,6.198099049524762,0.02327275462448597,0.1442468383178495,500.0,0.0006350402254611254,0.3175201127305627,0.0006198099049524763,68.9318618774414,0.04272465075845418,700000,700000,6584
1241,pose,0.7206127047538757,20.0,0.005054463632404804,0.10108927264809608,50.0,0.002269044751301408,0.11345223756507039,1.0,0.00038311490789055824,0.00038311490789055824,6.203101550775387,0.023539802059531212,0.1460197826604237,500.0,0.0006338267703540623,0.31691338517703116,0.0006203101550775388,68.92512512207031,0.042754955053210204,700000,700000,6512
1242,pose,0.7216259241104126,20.0,0.004958652425557375,0.0991730485111475,50.0,0.0022777565754950047,0.11388782877475023,1.0,0.00036192042171023786,0.00036192042171023786,6.208104052026013,0.023866429924964905,0.14816528032456952,500.0,0.0006345006404444575,0.31725032022222877,0.0006208104052026014,68.92213439941406,0.04278757818392839,700000,700000,6507
1243,pose,0.7214993238449097,20.0,0.004864022601395845,0.09728045202791691,50.0,0.002286358503624797,0.11431792518123984,1.0,0.00033640454057604074,0.00033640454057604074,6.2131065532766385,0.02380802296102047,0.14792178347967697,500.0,0.0006376383826136589,0.31881919130682945,0.0006213106553276638,68.92456817626953,0.04282356862177426,700000,700000,6514
1244,pose,0.7225521206855774,20.0,0.0047998433001339436,0.09599686600267887,50.0,0.002294624922797084,0.11473124613985419,1.0,0.0003126506635453552,0.0003126506635453552,6.218109054527264,0.023791177198290825,0.14793613435455474,500.0,0.0006412147195078433,0.32060735975392163,0.0006218109054527265,69.10111999511719,0.04296782999196132,700000,700000,6353
1245,pose,0.7198710441589355,20.0,0.004779222887009382,0.09558445774018764,50.0,0.0023031565360724926,0.11515782680362463,1.0,0.00029570842161774635,0.00029570842161774635,6.223111555777889,0.02327187918126583,0.14482350025760227,500.0,0.0006417058757506311,0.32085293787531555,0.0006223111555777889,69.34896087646484,0.04315663198115171,700000,700000,6499
1246,pose,0.7182095646858215,20.0,0.004778056871145964,0.09556113742291927,50.0,0.0023105903528630733,0.11552951764315367,1.0,0.00028554751770570874,0.00028554751770570874,6.228114057028514,0.02327100560069084,0.1449344771028519,500.0,0.0006393479416146874,0.3196739708073437,0.0006228114057028514,67.79733276367188,0.04222495212144647,700000,700000,6555
1247,pose,0.7195216417312622,20.0,0.004765818826854229,0.09531637653708458,50.0,0.0023158479016274214,0.11579239508137107,1.0,0.00027892450452782214,0.00027892450452782214,6.233116558279139,0.023641502484679222,0.14736024059985148,500.0,0.000636964978184551,0.3184824890922755,0.000623311655827914,67.84923553466797,0.04229121934777203,700000,700000,6665
1248,pose,0.7224478721618652,20.0,0.004732258152216673,0.09464516304433346,50.0,0.0023189231287688017,0.11594615643844008,1.0,0.00027276668697595596,0.00027276668697595596,6.238119059529765,0.024230515584349632,0.15115284108896446,500.0,0.0006361192790791392,0.3180596395395696,0.0006238119059529765,67.92317199707031,0.04237128338186427,700000,700000,6532
1249,pose,0.7213700413703918,20.0,0.004681814461946487,0.09363628923892975,50.0,0.002320322208106518,0.11601611040532589,1.0,0.000264535890892148,0.000264535890892148,6.2431215607803905,0.02412419579923153,0.15061028693067008,500.0,0.0006368404719978571,0.31842023599892855,0.000624312156078039,67.95093536376953,0.04242259496447442,700000,700000,6559
1250,pose,0.7191150188446045,20.0,0.004632733762264252,0.09265467524528503,50.0,0.002321737352758646,0.1160868676379323,1.0,0.00025560511858202517,0.00025560511858202517,6.248124062031016,0.023736676201224327,0.14830969772550867,500.0,0.000638773082755506,0.319386541377753,0.0006248124062031016,67.89500427246094,0.04242164098864618,700000,700000,6601
1251,pose,0.7206476926803589,20.0,0.004599967040121555,0.0919993408024311,50.0,0.0023229634389281273,0.11614817194640636,1.0,0.0002483046555425972,0.0002483046555425972,6.253126563281641,0.023858986794948578,0.14919326410047884,500.0,0.0006411907961592078,0.3205953980796039,0.0006253126563281641,67.90718841552734,0.04246322437189053,700000,700000,6555
1252,pose,0.72113037109375,20.0,0.004595104139298201,0.09190208278596401,50.0,0.002324164379388094,0.1162082189694047,1.0,0.00024498780840076506,0.00024498780840076506,6.258129064532266,0.023844217881560326,0.14922019294563266,500.0,0.000642498373053968,0.321249186526984,0.0006258129064532267,67.6011962890625,0.04230570112937329,700000,700000,6526
1253,pose,0.7233386039733887,20.0,0.004621878266334534,0.09243756532669067,50.0,0.002324978820979595,0.11624894104897976,1.0,0.0002470489707775414,0.0002470489707775414,6.263131565782891,0.024164272472262383,0.1513440176852051,500.0,0.0006414749659597874,0.3207374829798937,0.0006263131565782892,67.57577514648438,0.04232359704021933,700000,700000,6430
1254,pose,0.7243564128875732,20.0,0.004665388725697994,0.09330777451395988,50.0,0.0023260023444890976,0.11630011722445488,1.0,0.00025298568652942777,0.00025298568652942777,6.268134067033516,0.02432963252067566,0.15250139844125363,500.0,0.0006392982904799283,0.3196491452399641,0.0006268134067033517,67.55589294433594,0.04234493939932613,700000,700000,6430
1255,pose,0.7231020927429199,20.0,0.004710101522505283,0.09420203045010567,50.0,0.002326804678887129,0.11634023394435644,1.0,0.0002613395336084068,0.0002613395336084068,6.2731365682841425,0.024112213402986526,0.1512592076405458,500.0,0.0006373440846800804,0.3186720423400402,0.0006273136568284143,67.53756713867188,0.042367238215054795,700000,700000,6410
1256,pose,0.7205265164375305,20.0,0.0047357645817101,0.094715291634202,50.0,0.002326377434656024,0.1163188717328012,1.0,0.0002692897687666118,0.0002692897687666118,6.278139069534768,0.023688049986958504,0.14871687210421672,500.0,0.000636342098005116,0.318171049002558,0.0006278139069534768,67.43258666992188,0.04233511569322259,700000,700000,6435
1257,pose,0.7246599197387695,20.0,0.004739587195217609,0.09479174390435219,50.0,0.002324718050658703,0.11623590253293514,1.0,0.0002756421745289117,0.0002756421745289117,6.283141570785393,0.024341167882084846,0.15293900380139352,500.0,0.0006361518171615899,0.31807590858079493,0.0006283141570785392,67.3894271850586,0.042341731137785686,700000,700000,6377
1258,pose,0.723514199256897,20.0,0.0047386568039655685,0.09477313607931137,50.0,0.002323038876056671,0.11615194380283356,1.0,0.0002796304179355502,0.0002796304179355502,6.288144072036018,0.024110525846481323,0.15161046017522273,500.0,0.0006368430331349373,0.31842151656746864,0.0006288144072036019,67.23371124267578,0.042277526279161315,700000,700000,6437
1259,pose,0.7200701832771301,20.0,0.004745368845760822,0.09490737691521645,50.0,0.0023210104554891586,0.11605052277445793,1.0,0.0002822263340931386,0.0002822263340931386,6.293146573286643,0.02346673421561718,0.14767959801523967,500.0,0.0006377161480486393,0.31885807402431965,0.0006293146573286643,67.203857421875,0.04229237250461168,700000,700000,6472
1260,pose,0.7223007678985596,20.0,0.00476643443107605,0.095328688621521,50.0,0.002318848390132189,0.11594241950660944,1.0,0.00028515112353488803,0.00028515112353488803,6.298149074537268,0.023724153637886047,0.14941825627863198,500.0,0.0006375840166583657,0.31879200832918286,0.0006298149074537269,67.53453063964844,0.04253425416474106,700000,700000,6447
1261,pose,0.7242714166641235,20.0,0.004801131784915924,0.09602263569831848,50.0,0.002317165257409215,0.11585826287046075,1.0,0.00028864890919066966,0.00028864890919066966,6.3031515757878935,0.024124935269355774,0.15206312375882078,500.0,0.0006362898857332766,0.3181449428666383,0.0006303151575787894,66.46495056152344,0.04189386578665309,700000,700000,6303
1262,pose,0.7233920097351074,20.0,0.004843540024012327,0.09687080048024654,50.0,0.002315649762749672,0.1157824881374836,1.0,0.0002921679988503456,0.0002921679988503456,6.30815407703852,0.023963648825883865,0.15116638904171864,500.0,0.0006346983136609197,0.31734915683045983,0.000630815407703852,66.47111511230469,0.04193100358009816,700000,700000,6397
1263,pose,0.7230366468429565,20.0,0.004878527484834194,0.09757054969668388,50.0,0.0023145151790231466,0.11572575895115733,1.0,0.00029498254298232496,0.00029498254298232496,6.313156578289145,0.02388235554099083,0.15077304998864646,500.0,0.0006334217614494264,0.3167108807247132,0.0006313156578289144,66.46661376953125,0.041961413995572,700000,700000,6343
1264,pose,0.7203864455223083,20.0,0.004898025654256344,0.09796051308512688,50.0,0.002312038792297244,0.1156019396148622,1.0,0.0002958698896691203,0.0002958698896691203,6.31815907953977,0.02345954068005085,0.14822110994949586,500.0,0.0006326574366539717,0.31632871832698584,0.0006318159079539771,66.44071960449219,0.04197830358202784,700000,700000,6478
1265,pose,0.7204827666282654,20.0,0.004899390507489443,0.09798781014978886,50.0,0.0023098192177712917,0.11549096088856459,1.0,0.0002948213368654251,0.0002948213368654251,6.323161580790395,0.023462478071451187,0.14835703993153726,500.0,0.0006327228038571775,0.31636140192858875,0.0006323161580790395,66.40774536132812,0.04199069041356616,700000,700000,6546
1266,pose,0.7239311337471008,20.0,0.004887981340289116,0.09775962680578232,50.0,0.0023075337521731853,0.11537668760865927,1.0,0.0002925692533608526,0.0002925692533608526,6.32816408204102,0.024006137624382973,0.15191477786315388,500.0,0.0006333087803795934,0.3166543901897967,0.0006328164082041022,66.2642822265625,0.04193312507083621,700000,700000,6386
1267,pose,0.7237148880958557,20.0,0.004878129810094833,0.09756259620189667,50.0,0.0023061635438352823,0.11530817719176412,1.0,0.00028920735348947346,0.00028920735348947346,6.3331665832916455,0.023937268182635307,0.15159870694955627,500.0,0.0006340041290968657,0.3170020645484328,0.0006333166583291646,66.24518585205078,0.04195417973421525,700000,700000,6390
1268,pose,0.7227279543876648,20.0,0.004884816240519285,0.0976963248103857,50.0,0.002306235022842884,0.1153117511421442,1.0,0.0002864205453079194,0.0002864205453079194,6.338169084542272,0.023726023733615875,0.15037955012752033,500.0,0.0006341592525132,0.3170796262566,0.0006338169084542271,66.22460174560547,0.04197427234201207,700000,700000,6385
1269,pose,0.7207332253456116,20.0,0.004909793846309185,0.0981958769261837,50.0,0.0023068422451615334,0.11534211225807667,1.0,0.00028435912099666893,0.00028435912099666893,6.343171585792897,0.02336978167295456,0.14823853507406895,500.0,0.0006333586061373353,0.31667930306866765,0.0006343171585792897,66.2019271850586,0.0419930183444994,700000,700000,6512
1270,pose,0.7258113026618958,20.0,0.0049422187730669975,0.09884437546133995,50.0,0.0023078799713402987,0.11539399856701493,1.0,0.00028333126101642847,0.00028333126101642847,6.348174087043522,0.02414424903690815,0.15327189608722583,500.0,0.0006319929379969835,0.31599646899849176,0.0006348174087043522,66.19413757324219,0.04202119088566501,700000,700000,6294
1271,pose,0.7211351990699768,20.0,0.004974200390279293,0.09948400780558586,50.0,0.0023087807931005955,0.11543903965502977,1.0,0.0002822263340931386,0.0002822263340931386,6.353176588294147,0.02335202507674694,0.1483595390068465,500.0,0.0006309319869615138,0.3154659934807569,0.0006353176588294147,66.27302551269531,0.04210442341226765,700000,700000,6534
1272,pose,0.7221393585205078,20.0,0.004987611901015043,0.09975223802030087,50.0,0.0023087579756975174,0.11543789878487587,1.0,0.00028104486409574747,0.00028104486409574747,6.358179089544772,0.02349613793194294,0.14939265288393935,500.0,0.0006302765104919672,0.3151382552459836,0.0006358179089544773,66.27250671386719,0.0421372466399826,700000,700000,6460
1273,pose,0.7247906923294067,20.0,0.0049873352982103825,0.09974670596420765,50.0,0.0023090969771146774,0.11545484885573387,1.0,0.0002792381856124848,0.0002792381856124848,6.3631815907953975,0.02389379031956196,0.15204052669576193,500.0,0.0006301762768998742,0.3150881384499371,0.0006363181590795398,66.2895278930664,0.04218123035516782,700000,700000,6398
1274,pose,0.7248082756996155,20.0,0.0049759577959775925,0.09951915591955185,50.0,0.0023096981458365917,0.11548490729182959,1.0,0.00027743724058382213,0.00027743724058382213,6.368184092046023,0.023859485983848572,0.15194159908673951,500.0,0.0006306981085799634,0.3153490542899817,0.0006368184092046023,66.32369232177734,0.04223614823692975,700000,700000,6358
1275,pose,0.724017322063446,20.0,0.004961827304214239,0.09923654608428478,50.0,0.0023097849916666746,0.11548924958333373,1.0,0.00027603190392255783,0.00027603190392255783,6.373186593296649,0.023694436997175217,0.15100906820610918,500.0,0.0006314056809060276,0.3157028404530138,0.0006373186593296649,66.37748718261719,0.0423036111408976,700000,700000,6381
1276,pose,0.7260417938232422,20.0,0.00495353527367115,0.099070705473423,50.0,0.00231008674018085,0.1155043370090425,1.0,0.000275798054644838,0.000275798054644838,6.378189094547274,0.023982305079698563,0.15296367672143907,500.0,0.0006317923543974757,0.31589617719873786,0.0006378189094547274,66.36851501464844,0.04233109386877277,700000,700000,6387
1277,pose,0.7279552817344666,20.0,0.0049550896510481834,0.09910179302096367,50.0,0.002310211304575205,0.11551056522876024,1.0,0.00027673415024764836,0.00027673415024764836,6.383191595797899,0.0242609865963459,0.15486252574756063,500.0,0.0006317026563920081,0.31585132819600403,0.00063831915957979,66.34979248046875,0.04235234377442628,700000,700000,6384
1278,pose,0.7234757542610168,20.0,0.004962773993611336,0.09925547987222672,50.0,0.0023099558893591166,0.11549779446795583,1.0,0.0002787678095046431,0.0002787678095046431,6.388194097048524,0.023522302508354187,0.1502650340328579,500.0,0.0006314588827081025,0.31572944135405123,0.0006388194097048525,66.44952392578125,0.04244924564943605,700000,700000,6447
1279,pose,0.7251037359237671,20.0,0.004966009873896837,0.09932019747793674,50.0,0.002309156348928809,0.11545781744644046,1.0,0.0002814384060911834,0.0002814384060911834,6.393196598299149,0.023776400834321976,0.1520072049337843,500.0,0.0006310329772531986,0.3155164886265993,0.0006393196598299149,66.50907897949219,0.04252056174876989,700000,700000,6393
1280,pose,0.7245712280273438,20.0,0.004959440790116787,0.09918881580233574,50.0,0.002308683004230261,0.11543415021151304,1.0,0.00028404267504811287,0.00028404267504811287,6.398199099549775,0.023704014718532562,0.15166300562782964,500.0,0.0006309954915195704,0.3154977457597852,0.0006398199099549776,66.43035888671875,0.042503466241177235,700000,700000,6461
1281,pose,0.7250105142593384,20.0,0.004944715648889542,0.09889431297779083,50.0,0.0023090140894055367,0.11545070447027683,1.0,0.00028626175480894744,0.00028626175480894744,6.4032016008004,0.023764152079820633,0.15216665663917162,500.0,0.0006313899648375809,0.31569498241879046,0.00064032016008004,66.40055847167969,0.04251761622998999,700000,700000,6425
1282,pose,0.7250131368637085,20.0,0.0049261110834777355,0.09852222166955471,50.0,0.002309490693733096,0.1154745346866548,1.0,0.0002876928774639964,0.0002876928774639964,6.408204102051026,0.023738332092761993,0.1521200770926869,500.0,0.0006322806584648788,0.3161403292324394,0.0006408204102051025,66.27177429199219,0.0424683055868144,700000,700000,6482
1283,pose,0.7237148880958557,20.0,0.004913476761430502,0.09826953522861004,50.0,0.0023109102621674538,0.11554551310837269,1.0,0.0002890477189794183,0.0002890477189794183,6.413206603301651,0.023470569401979446,0.15052161067202427,500.0,0.0006332130869850516,0.3166065434925258,0.0006413206603301651,66.24249267578125,0.04248267914474816,700000,700000,6479
1284,pose,0.7270740866661072,20.0,0.004907367751002312,0.09814735502004623,50.0,0.0023128227330744267,0.11564113665372133,1.0,0.00029104595887474716,0.00029104595887474716,6.418209104552276,0.023926250636577606,0.15356367967348208,500.0,0.0006338722887448967,0.3169361443724483,0.0006418209104552276,66.2095947265625,0.042494702368273976,700000,700000,6363
1285,pose,0.7288193106651306,20.0,0.004912255331873894,0.09824510663747787,50.0,0.0023154320660978556,0.11577160330489278,1.0,0.0002931314520537853,0.0002931314520537853,6.423211605802901,0.02413146384060383,0.15500149860597956,500.0,0.0006339809624478221,0.31699048122391105,0.0006423211605802901,66.19347381591797,0.042517468924281474,700000,700000,6292
1286,pose,0.727526068687439,20.0,0.004925481975078583,0.09850963950157166,50.0,0.002318351296707988,0.11591756483539939,1.0,0.0002955470117740333,0.0002955470117740333,6.428214107053527,0.023851409554481506,0.1533219673712293,500.0,0.000633679679594934,0.316839839797467,0.0006428214107053527,66.3349380493164,0.04264151845591375,700000,700000,6338
1287,pose,0.7275511622428894,20.0,0.004939999431371689,0.09879998862743378,50.0,0.0023212707601487637,0.11606353800743818,1.0,0.00029764854116365314,0.00029764854116365314,6.433216608304152,0.023793648928403854,0.15306969745836596,500.0,0.0006333431811071932,0.3166715905535966,0.0006433216608304152,66.29458618164062,0.04264874328643814,700000,700000,6291
1288,pose,0.7293797731399536,20.0,0.004948949441313744,0.09897898882627487,50.0,0.00232327776029706,0.116163888014853,1.0,0.000298945524264127,0.000298945524264127,6.438219109554778,0.024034222587943077,0.15473759114898822,500.0,0.0006330360192805529,0.31651800964027643,0.0006438219109554777,66.29527282714844,0.04268234923888946,700000,700000,6296
1289,pose,0.7278194427490234,20.0,0.00495294202119112,0.0990588404238224,50.0,0.0023246160708367825,0.11623080354183912,1.0,0.0002995138056576252,0.0002995138056576252,6.443221610805403,0.023753931745886803,0.15305184636669436,500.0,0.0006327700102701783,0.31638500513508916,0.0006443221610805403,66.41620635986328,0.04279343361255823,700000,700000,6374
1290,pose,0.726100742816925,20.0,0.004946548491716385,0.0989309698343277,50.0,0.0023250074591487646,0.11625037295743823,1.0,0.0002991077781189233,0.0002991077781189233,6.448224112056028,0.023486778140068054,0.15144800911729725,500.0,0.0006327661103568971,0.31638305517844856,0.0006448224112056027,66.35812377929688,0.042789205378446056,700000,700000,6430
1291,pose,0.7286894917488098,20.0,0.004936886020004749,0.09873772040009499,50.0,0.0023253639228641987,0.11626819614320993,1.0,0.00029764854116365314,0.00029764854116365314,6.453226613306653,0.02387496642768383,0.15407056874293218,500.0,0.0006330120959319174,0.3165060479659587,0.0006453226613306654,66.33780670166016,0.042809289967554585,700000,700000,6362
1292,pose,0.7280570864677429,20.0,0.004926582798361778,0.09853165596723557,50.0,0.002325558802112937,0.11627794010564685,1.0,0.0002953857183456421,0.0002953857183456421,6.4582291145572785,0.02375085838139057,0.15338848509442335,500.0,0.0006334884092211723,0.31674420461058617,0.0006458229114557278,66.30210876464844,0.042819420918039586,700000,700000,6383
1293,pose,0.7287272810935974,20.0,0.00492023304104805,0.098404660820961,50.0,0.0023261497262865305,0.11630748631432652,1.0,0.00029329219250939786,0.00029329219250939786,6.463231615807904,0.02382572740316391,0.15399119462174973,500.0,0.000633806805126369,0.3169034025631845,0.0006463231615807904,66.26292419433594,0.04282726266087145,700000,700000,6161
1294,pose,0.7260540127754211,20.0,0.004918788559734821,0.09837577119469643,50.0,0.0023260682355612516,0.11630341177806258,1.0,0.00029128624009899795,0.00029128624009899795,6.468234117058529,0.023412266746163368,0.15143602252520877,500.0,0.0006336543010547757,0.31682715052738786,0.0006468234117058529,66.20109558105469,0.042820418502403056,700000,700000,6399
1295,pose,0.7316294312477112,20.0,0.004919997416436672,0.09839994832873344,50.0,0.002325340872630477,0.11626704363152385,1.0,0.000289606541628018,0.000289606541628018,6.473236618309155,0.024290218949317932,0.15723633476947177,500.0,0.0006332105258479714,0.3166052629239857,0.0006473236618309155,66.16668701171875,0.042831262127645854,700000,700000,6233
1296,pose,0.7250001430511475,20.0,0.004923214670270681,0.09846429340541363,50.0,0.0023244242183864117,0.11622121091932058,1.0,0.00028825036133639514,0.00028825036133639514,6.47823911955978,0.023284172639250755,0.15084043805817773,500.0,0.0006326577858999372,0.3163288929499686,0.0006478239119559779,66.15538024902344,0.0428570372298576,700000,700000,6430
1297,pose,0.7270487546920776,20.0,0.004921045619994402,0.09842091239988804,50.0,0.0023235315456986427,0.11617657728493214,1.0,0.00028626175480894744,0.00028626175480894744,6.483241620810405,0.02364351600408554,0.1532866270199843,500.0,0.000632095558103174,0.316047779051587,0.0006483241620810406,66.06351470947266,0.04283057281814736,700000,700000,6427
1298,pose,0.7294077277183533,20.0,0.004912728909403086,0.09825457818806171,50.0,0.0023231562227010727,0.11615781113505363,1.0,0.00028380544972606003,0.00028380544972606003,6.4882441220610305,0.024012284353375435,0.15579756281304621,500.0,0.000632003415375948,0.316001707687974,0.000648824412206103,66.13844299316406,0.04291223639926652,700000,700000,6286
1299,pose,0.7278587222099304,20.0,0.004905178211629391,0.09810356423258781,50.0,0.002322787418961525,0.11613937094807625,1.0,0.00028104486409574747,0.00028104486409574747,6.493246623311656,0.023765770718455315,0.154317010468009,500.0,0.0006321179680526257,0.31605898402631283,0.0006493246623311656,66.15907287597656,0.04295871765533646,700000,700000,6438
1300,pose,0.7265931367874146,20.0,0.004898217972368002,0.09796435944736004,50.0,0.0023229692596942186,0.11614846298471093,1.0,0.00027853273786604404,0.00027853273786604404,6.498249124562281,0.02354896254837513,0.15302702526432863,500.0,0.0006323203560896218,0.3161601780448109,0.0006498249124562281,66.19410705566406,0.04301457982256509,700000,700000,6442
1301,pose,0.7272322177886963,20.0,0.004900061059743166,0.09800122119486332,50.0,0.0023242696188390255,0.11621348094195127,1.0,0.00027689029229804873,0.00027689029229804873,6.503251625812906,0.02358795329928398,0.15339839564316746,500.0,0.0006325490539893508,0.3162745269946754,0.0006503251625812907,66.22483825683594,0.043067678706296506,700000,700000,6588
1302,pose,0.7283423542976379,20.0,0.004909692797809839,0.09819385595619678,50.0,0.0023266002535820007,0.11633001267910004,1.0,0.0002770465216599405,0.0002770465216599405,6.508254127063532,0.023695163428783417,0.15421414517682455,500.0,0.00063239352311939,0.316196761559695,0.0006508254127063531,66.27056121826172,0.04313056535515682,700000,700000,6420
1303,pose,0.7299519777297974,20.0,0.004920235835015774,0.09840471670031548,50.0,0.0023295506834983826,0.11647753417491913,1.0,0.0002783761010505259,0.0002783761010505259,6.513256628314157,0.02388754114508629,0.15558568569736042,500.0,0.0006320665124803782,0.3160332562401891,0.0006513256628314157,66.283935546875,0.0431724282551432,700000,700000,6386
1304,pose,0.7301528453826904,20.0,0.004925714805722237,0.09851429611444473,50.0,0.002331854309886694,0.1165927154943347,1.0,0.00028033717535436153,0.00028033717535436153,6.5182591295647825,0.02388513833284378,0.15568952099897673,500.0,0.0006316174985840917,0.31580874929204583,0.0006518259129564782,66.37853240966797,0.043267247488643,700000,700000,6329
1305,pose,0.7304325699806213,20.0,0.004928187001496553,0.09856374002993107,50.0,0.002333578420802951,0.11667892104014754,1.0,0.0002821474918164313,0.0002821474918164313,6.523261630815408,0.023885756731033325,0.15581304040654054,500.0,0.0006316151702776551,0.31580758513882756,0.0006523261630815408,66.35816192626953,0.043287165158506995,700000,700000,6308
1306,pose,0.7282539010047913,20.0,0.004923444241285324,0.09846888482570648,50.0,0.002335186116397381,0.11675930581986904,1.0,0.00028325224411673844,0.00028325224411673844,6.528264132066033,0.023499952629208565,0.15341389785451315,500.0,0.0006320846150629222,0.3160423075314611,0.0006528264132066033,66.30597686767578,0.04328629305268479,700000,700000,6414
1307,pose,0.7308639287948608,20.0,0.004913103301078081,0.09826206602156162,50.0,0.002336198929697275,0.11680994648486376,1.0,0.00028380544972606003,0.00028380544972606003,6.533266633316658,0.02385404147207737,0.15584481321927485,500.0,0.0006327469600364566,0.3163734800182283,0.0006533266633316658,66.26065826416016,0.04328985477388352,700000,700000,6382
1308,pose,0.7297671437263489,20.0,0.004902984481304884,0.09805968962609768,50.0,0.0023367558605968952,0.11683779302984476,1.0,0.00028404267504811287,0.00028404267504811287,6.538269134567283,0.023648610338568687,0.1546209790520724,500.0,0.000633317104075104,0.316658552037552,0.0006538269134567284,66.23471069335938,0.04330603645633852,700000,700000,6366
