iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1107,pose,0.8381950259208679,20.0,0.00010683890286600217,0.0021367780573200434,50.0,0.0013803755864501,0.069018779322505,1.0,0.003001871984452009,0.003001871984452009,5.532766383191595,0.008581660687923431,0.04748032376609962,5.532766383191595,0.01853436790406704,0.10254632767332739,800.0,0.0007294198730960488,0.5835358984768391,0.0005532766383191596,55.080970764160156,0.03047501433975044,700000,700000,495,10475,10475,368
1108,pose,0.8401933908462524,20.0,0.00010505021054996178,0.0021010042109992355,50.0,0.0013821821194142103,0.06910910597071052,1.0,0.002978517673909664,0.002978517673909664,5.5377688844422215,0.008620056323707104,0.047735879691564606,5.5377688844422215,0.0184476301074028,0.10215871200047474,800.0,0.0007320332806557417,0.5856266245245934,0.0005537768884442221,55.04667282104492,0.030483575194045386,700000,700000,498,10475,10475,363
1109,pose,0.8407488465309143,20.0,0.00010401391045888886,0.002080278209177777,50.0,0.0013849552487954497,0.06924776243977249,1.0,0.0029567857272922993,0.0029567857272922993,5.542771385692847,0.008524812757968903,0.04725108822325935,5.542771385692847,0.018627801910042763,0.10324964740533958,800.0,0.0007318132556974888,0.585450604557991,0.0005542771385692847,55.04953384399414,0.030512698098622067,700000,700000,495,10475,10475,359
1110,pose,0.8436933755874634,20.0,0.00010336008563172072,0.0020672017126344144,50.0,0.0013886232627555728,0.06943116313777864,1.0,0.0029361501801759005,0.0029361501801759005,5.547773886943472,0.00868084467947483,0.048159363429402635,5.547773886943472,0.01896141655743122,0.10519365163677451,800.0,0.0007311321096494794,0.5849056877195835,0.0005547773886943471,55.87849807739258,0.03100012724753795,700000,700000,498,10475,10475,354
1111,pose,0.844171404838562,20.0,0.00010281812137691304,0.002056362427538261,50.0,0.0013921610079705715,0.06960805039852858,1.0,0.0029135600198060274,0.0029135600198060274,5.552776388194097,0.008291719481348991,0.04604206415356368,5.552776388194097,0.0193417239934206,0.10740026829763315,800.0,0.0007313055684790015,0.5850444547832012,0.0005552776388194098,56.01996612548828,0.03110663451690445,700000,700000,500,10475,10475,346
1112,pose,0.844647228717804,20.0,0.00010487520921742544,0.0020975041843485087,50.0,0.0013963652309030294,0.06981826154515147,1.0,0.002892571734264493,0.002892571734264493,5.557778889444722,0.008452099747955799,0.0469749015506698,5.557778889444722,0.019456647336483,0.1081357438260761,800.0,0.000728946179151535,0.583156943321228,0.0005557778889444722,56.80570983886719,0.03157135749423784,700000,700000,500,10475,10475,354
1113,pose,0.8449840545654297,20.0,0.00010523002129048109,0.002104600425809622,50.0,0.0013992686290293932,0.06996343145146966,1.0,0.0028711557388305664,0.0028711557388305664,5.562781390695347,0.008514170534908772,0.04736246940879717,5.562781390695347,0.019807375967502594,0.11018410243052969,800.0,0.0007267976179718971,0.5814380943775177,0.0005562781390695349,55.83580780029297,0.031060239256591193,700000,700000,495,10475,10475,351
1114,pose,0.840315580368042,20.0,0.00010399501479696482,0.0020799002959392965,50.0,0.001401023822836578,0.0700511911418289,1.0,0.0028500703629106283,0.0028500703629106283,5.567783891945973,0.00830912496894598,0.04626341215826351,5.567783891945973,0.019297173246741295,0.10744249036329695,800.0,0.0007258944096975029,0.5807155277580023,0.0005567783891945973,55.52122497558594,0.030913018208017583,700000,700000,504,10475,10475,362
1115,pose,0.8407658934593201,20.0,0.00010005372314481065,0.002001074462896213,50.0,0.0014013133477419615,0.07006566738709807,1.0,0.0028270657639950514,0.0028270657639950514,5.572786393196599,0.008217417635023594,0.045793913183673256,5.572786393196599,0.019130297005176544,0.10660905884825748,800.0,0.0007285552565008402,0.5828442052006721,0.0005572786393196598,54.95439147949219,0.030624908508331314,700000,700000,495,10475,10475,365
1116,pose,0.8471782207489014,20.0,9.578574099577963e-05,0.0019157148199155927,50.0,0.0014015025226399302,0.07007512613199651,1.0,0.0028039058670401573,0.0028039058670401573,5.577788894447224,0.008426598273217678,0.04700178626632172,5.577788894447224,0.019227147102355957,0.10724496757942417,800.0,0.0007344114710576832,0.5875291768461466,0.0005577788894447224,54.8739013671875,0.030607503764089078,700000,700000,491,10475,10475,358
1117,pose,0.8462532758712769,20.0,9.460454748477787e-05,0.0018920909496955574,50.0,0.0014018298825249076,0.07009149412624538,1.0,0.0027815839275717735,0.0027815839275717735,5.582791395697849,0.008172756060957909,0.04562679221625326,5.582791395697849,0.01902191713452339,0.10619539530829468,800.0,0.0007363219629041851,0.589057570323348,0.0005582791395697849,54.82622528076172,0.030608337875602843,700000,700000,497,10475,10475,364
1118,pose,0.8471928238868713,20.0,9.600968769518659e-05,0.0019201937539037317,50.0,0.0014028782024979591,0.07014391012489796,1.0,0.002762557240203023,0.002762557240203023,5.587793896948474,0.008535003289580345,0.047691839291952205,5.587793896948474,0.01907562091946602,0.10659063815429486,800.0,0.0007343100151047111,0.5874480120837688,0.0005587793896948474,54.82600402832031,0.03063564107035207,700000,700000,485,10475,10475,361
1119,pose,0.8507524728775024,20.0,0.0001004902514978312,0.002009805029956624,50.0,0.0014048017328605056,0.07024008664302528,1.0,0.002744087018072605,0.002744087018072605,5.592796398199099,0.00860570091754198,0.04812993309560747,5.592796398199099,0.019775550812482834,0.11060062935645727,800.0,0.0007324609323404729,0.5859687458723783,0.00055927963981991,55.53429412841797,0.031059200017794546,700000,700000,484,10475,10475,343
1120,pose,0.8517084121704102,20.0,0.00010607468720991164,0.002121493744198233,50.0,0.0014068426098674536,0.07034213049337268,1.0,0.002725189318880439,0.002725189318880439,5.5977988994497245,0.008422250859439373,0.04714606659185922,5.5977988994497245,0.019849946722388268,0.11111600991672071,800.0,0.0007337541319429874,0.58700330555439,0.0005597798899449725,55.833030700683594,0.03125420778092293,700000,700000,504,10475,10475,342
1121,pose,0.8521825671195984,20.0,0.00010965152614517137,0.0021930305229034275,50.0,0.001408884534612298,0.0704442267306149,1.0,0.002705379854887724,0.002705379854887724,5.602801400700351,0.008374473080039024,0.046920509502970026,5.602801400700351,0.0196896493434906,0.11031719492100787,800.0,0.0007355399429798126,0.5884319543838501,0.000560280140070035,55.633480072021484,0.0311703340073357,700000,700000,516,10475,10475,340
1122,pose,0.853625476360321,20.0,0.00011126305616926402,0.0022252611233852804,50.0,0.0014112035278230906,0.07056017639115453,1.0,0.0026858861092478037,0.0026858861092478037,5.607803901950976,0.008664182387292385,0.048587035798673156,5.607803901950976,0.019580908119678497,0.10980589295727662,800.0,0.0007354738190770149,0.5883790552616119,0.0005607803901950976,55.96170425415039,0.03138222634762511,700000,700000,512,10475,10475,341
1123,pose,0.8505051136016846,20.0,0.0001107654461520724,0.002215308923041448,50.0,0.0014132654760032892,0.07066327380016446,1.0,0.002665008883923292,0.002665008883923292,5.612806403201601,0.008745669387280941,0.04908774913721469,5.612806403201601,0.018945688381791115,0.10633848106237935,800.0,0.0007345504709519446,0.5876403767615557,0.0005612806403201601,56.8253173828125,0.03189495052702133,700000,700000,503,10475,10475,345
1124,pose,0.8436450958251953,20.0,0.00011000454833265394,0.002200090966653079,50.0,0.001416094251908362,0.0708047125954181,1.0,0.0026449370197951794,0.0026449370197951794,5.617808904452226,0.00876452587544918,0.04923743150640035,5.617808904452226,0.018359683454036713,0.10314119319101164,800.0,0.0007295261602848768,0.5836209282279015,0.0005617808904452227,56.95427703857422,0.03199582446939413,700000,700000,501,10475,10475,365
1125,pose,0.8415669202804565,20.0,0.0001111818419303745,0.00222363683860749,50.0,0.0014200391015037894,0.07100195507518947,1.0,0.0026254223193973303,0.0026254223193973303,5.622811405702851,0.008855421096086502,0.04979236274137683,5.622811405702851,0.018508268520236015,0.10406850333539411,800.0,0.0007249637274071574,0.5799709819257259,0.0005622811405702852,56.704917907714844,0.03188410591709429,700000,700000,507,10475,10475,374
1126,pose,0.8399794697761536,20.0,0.00011300420010229573,0.0022600840020459145,50.0,0.001425321213901043,0.07126606069505215,1.0,0.0026071779429912567,0.0026071779429912567,5.6278139069534765,0.009034213609993458,0.05084287299270955,5.6278139069534765,0.01861618459224701,0.10476842254266075,800.0,0.0007208124734461308,0.5766499787569046,0.0005627813906953476,56.122920989990234,0.03158493552463182,700000,700000,498,10475,10475,382
1127,pose,0.836259663105011,20.0,0.00011597962293308228,0.0023195924586616457,50.0,0.0014317571185529232,0.07158785592764616,1.0,0.0025899524334818125,0.0025899524334818125,5.632816408204102,0.0087028369307518,0.04902148266146337,5.632816408204102,0.01876145601272583,0.10567983727028156,800.0,0.0007169542368501425,0.573563389480114,0.0005632816408204103,55.917877197265625,0.03149751361886999,700000,700000,509,10475,10475,391
1128,pose,0.8363009095191956,20.0,0.00011846058623632416,0.0023692117247264832,50.0,0.0014377726474776864,0.07188863237388432,1.0,0.002572545548900962,0.002572545548900962,5.637818909454728,0.008686638437211514,0.04897369444090734,5.637818909454728,0.018988048657774925,0.10705117977644994,800.0,0.0007150821620598435,0.5720657296478748,0.0005637818909454727,55.659751892089844,0.03137996017127827,700000,700000,510,10475,10475,391
1129,pose,0.8385658860206604,20.0,0.00012005437019979581,0.0024010874039959162,50.0,0.0014428702415898442,0.07214351207949221,1.0,0.002555672312155366,0.002555672312155366,5.642821410705353,0.008867711760103703,0.05003891378387682,5.642821410705353,0.019199835136532784,0.10834124079044012,800.0,0.0007146484567783773,0.5717187654227018,0.0005642821410705353,55.586944580078125,0.03136672010321567,700000,700000,501,10475,10475,386
1130,pose,0.8413098454475403,20.0,0.00011784954403992742,0.0023569908807985485,50.0,0.0014465614221990108,0.07232807110995054,1.0,0.0025386179331690073,0.0025386179331690073,5.647823911955978,0.008692064322531223,0.04909124872505128,5.647823911955978,0.019527675583958626,0.11028887310800045,800.0,0.0007160534732975066,0.5728427786380053,0.0005647823911955978,56.416908264160156,0.031863276353295056,700000,700000,493,10475,10475,374
1131,pose,0.8438026309013367,20.0,0.0001147754373960197,0.002295508747920394,50.0,0.0014497038209810853,0.07248519104905427,1.0,0.002520678099244833,0.002520678099244833,5.652826413206603,0.008468921296298504,0.04787334199508409,5.652826413206603,0.019520513713359833,0.11034607551824217,800.0,0.0007205659640021622,0.5764527712017298,0.0005652826413206604,56.30640411376953,0.031829032840700135,700000,700000,492,10475,10475,362
1132,pose,0.8451250195503235,20.0,0.0001143487315857783,0.002286974631715566,50.0,0.0014534607762470841,0.07267303881235421,1.0,0.002502801828086376,0.002502801828086376,5.6578289144572285,0.008261997252702713,0.04674496694750759,5.6578289144572285,0.01925719901919365,0.1089539374222512,800.0,0.0007253311341628432,0.5802649073302746,0.0005657828914457228,56.025726318359375,0.0316983974317481,700000,700000,494,10475,10475,355
1133,pose,0.8473629355430603,20.0,0.00011454041668912396,0.002290808333782479,50.0,0.0014572495128959417,0.07286247564479709,1.0,0.0024854568764567375,0.0024854568764567375,5.662831415707854,0.008208539336919785,0.04648357443418307,5.662831415707854,0.01909598894417286,0.10813736610707192,800.0,0.0007291953661479056,0.5833562929183245,0.0005662831415707855,56.061912536621094,0.031746915953704394,700000,700000,488,10475,10475,348
1134,pose,0.8514297604560852,20.0,0.00011533969518495724,0.0023067939036991447,50.0,0.0014611126389354467,0.07305563194677234,1.0,0.00246840575709939,0.00246840575709939,5.667833916958479,0.008251644670963287,0.046768951536775405,5.667833916958479,0.019450871273875237,0.11024430792046344,800.0,0.0007303909515030682,0.5843127612024546,0.0005667833916958479,56.94054412841797,0.03227295472611184,700000,700000,492,10475,10475,339
1135,pose,0.8507459759712219,20.0,0.00011635638657025993,0.0023271277314051986,50.0,0.0014643034664914012,0.07321517332457006,1.0,0.0024507162161171436,0.0024507162161171436,5.672836418209105,0.00845014862716198,0.04793631087144415,5.672836418209105,0.01936347410082817,0.10984582106222684,800.0,0.0007279734709300101,0.5823787767440081,0.0005672836418209105,57.452693939208984,0.03259197345025662,700000,700000,489,10475,10475,343
1136,pose,0.8453406095504761,20.0,0.00011595200339797884,0.002319040067959577,50.0,0.0014653232647106051,0.07326616323553026,1.0,0.0024323957040905952,0.0024323957040905952,5.67783891945973,0.008611069060862064,0.048892263051918176,5.67783891945973,0.01897302269935608,0.10772576670219686,800.0,0.0007239298429340124,0.5791438743472099,0.000567783891945973,55.586578369140625,0.0315611638063905,700000,700000,494,10475,10475,358
1137,pose,0.8415287733078003,20.0,0.00011583224113564938,0.0023166448227129877,50.0,0.0014656659914180636,0.07328329957090318,1.0,0.002414835849776864,0.002414835849776864,5.682841420710355,0.008607251569628716,0.04891364573836029,5.682841420710355,0.019200995564460754,0.10911621291259338,800.0,0.0007173942867666483,0.5739154294133186,0.0005682841420710356,55.550960540771484,0.03156872995213427,700000,700000,498,10475,10475,367
1138,pose,0.8397360444068909,20.0,0.00011402512609492987,0.0022805025218985975,50.0,0.0014650464290753007,0.07325232145376503,1.0,0.0023968799505382776,0.0023968799505382776,5.68784392196098,0.008882088586688042,0.05051993358211257,5.68784392196098,0.019004052504897118,0.10809208453260642,800.0,0.0007148419972509146,0.5718735978007317,0.0005687843921960981,55.066123962402344,0.03132075184855001,700000,700000,492,10475,10475,386
1139,pose,0.8386985063552856,20.0,0.00011535618978086859,0.002307123795617372,50.0,0.0014654385158792138,0.07327192579396069,1.0,0.002379906829446554,0.002379906829446554,5.692846423211606,0.008760958909988403,0.04987479359463133,5.692846423211606,0.01908968575298786,0.10867464925913049,800.0,0.000713550893124193,0.5708407144993544,0.0005692846423211606,55.06805419921875,0.03134939753812453,700000,700000,499,10475,10475,387
1140,pose,0.8418298363685608,20.0,0.00011694837303366512,0.0023389674606733024,50.0,0.0014673619298264384,0.07336809649132192,1.0,0.0023634505923837423,0.0023634505923837423,5.697848924462231,0.008835484273731709,0.05034325456618517,5.697848924462231,0.01913585141301155,0.10903319039229692,800.0,0.0007162453839555383,0.5729963071644306,0.0005697848924462231,55.084877014160156,0.03138653072492667,700000,700000,495,10475,10475,373
1141,pose,0.8458606600761414,20.0,0.00011602623271755874,0.002320524654351175,50.0,0.0014692724216729403,0.07346362108364701,1.0,0.0023456872440874577,0.0023456872440874577,5.702851425712857,0.008770315907895565,0.05001580857929437,5.702851425712857,0.018761856481432915,0.1069960799841597,800.0,0.0007241469575092196,0.5793175660073757,0.0005702851425712857,55.062583923339844,0.03140137352306525,700000,700000,497,10475,10475,357
1142,pose,0.8492079973220825,20.0,0.00011853143223561347,0.0023706286447122693,50.0,0.001472056144848466,0.0736028072424233,1.0,0.0023293497506529093,0.0023293497506529093,5.707853926963482,0.00859872903674841,0.04908028929929933,5.707853926963482,0.018501661717891693,0.10560478249181803,800.0,0.0007309700595214963,0.584776047617197,0.0005707853926963482,55.08909606933594,0.03144405133322276,700000,700000,498,10475,10475,344
1143,pose,0.8520092368125916,20.0,0.00012099256127839908,0.0024198512255679816,50.0,0.001475346740335226,0.0737673370167613,1.0,0.002312843455001712,0.002312843455001712,5.712856428214107,0.008717660792171955,0.04980274449554964,5.712856428214107,0.018232865259051323,0.10416174149993303,800.0,0.0007346623460762203,0.5877298768609762,0.0005712856428214107,55.68992614746094,0.03181485525782911,700000,700000,504,10475,10475,342
1144,pose,0.8496586084365845,20.0,0.00012043036258546636,0.002408607251709327,50.0,0.0014782659709453583,0.07391329854726791,1.0,0.00229572132229805,0.00229572132229805,5.717858929464732,0.008548200130462646,0.04887740244681743,5.717858929464732,0.018085839226841927,0.10341227732006164,800.0,0.0007335296249948442,0.5868236999958754,0.0005717858929464733,55.838409423828125,0.03192761479311433,700000,700000,509,10475,10475,344
1145,pose,0.8447314500808716,20.0,0.0001185627406812273,0.002371254813624546,50.0,0.0014806498074904084,0.07403249037452042,1.0,0.0022786627523601055,0.0022786627523601055,5.722861430715358,0.00873102992773056,0.04996647442383072,5.722861430715358,0.018353475257754326,0.10503439567219083,800.0,0.0007243503350764513,0.579480268061161,0.0005722861430715358,55.1610107421875,0.03156788208557404,700000,700000,505,10475,10475,360
1146,pose,0.8411529660224915,20.0,0.00011790915596066043,0.0023581831192132086,50.0,0.0014833486638963223,0.07416743319481611,1.0,0.0022621143143624067,0.0022621143143624067,5.727863931965983,0.008739029988646507,0.05005597467233742,5.727863931965983,0.0188108179718256,0.10774580579159736,800.0,0.0007161711109802127,0.5729368887841702,0.0005727863931965983,55.21529769897461,0.0316265712182721,700000,700000,501,10475,10475,370
1147,pose,0.8384691476821899,20.0,0.00011687078222166747,0.0023374156444333494,50.0,0.001486529246903956,0.0743264623451978,1.0,0.0022456261795014143,0.0022456261795014143,5.732866433216608,0.008698777295649052,0.04986892836825319,5.732866433216608,0.01908251643180847,0.10939751791321914,800.0,0.0007107771234586835,0.5686216987669468,0.0005732866433216609,55.24552917480469,0.03167152397915267,700000,700000,498,10475,10475,382
1148,pose,0.8358522057533264,20.0,0.00011873475159518421,0.002374695031903684,50.0,0.0014906339347362518,0.07453169673681259,1.0,0.002230749698355794,0.002230749698355794,5.737868934467234,0.008629810996353626,0.0495167244263012,5.737868934467234,0.01916417106986046,0.10996150183656803,800.0,0.0007064430974423885,0.5651544779539108,0.0005737868934467234,55.913360595703125,0.03208235347837493,700000,700000,502,10475,10475,393
1149,pose,0.8375967741012573,20.0,0.00011800785432569683,0.0023601570865139365,50.0,0.001493949326686561,0.07469746633432806,1.0,0.002214597538113594,0.002214597538113594,5.742871435717859,0.008664698339998722,0.049760248595890615,5.742871435717859,0.01927221193909645,0.1106778354481377,800.0,0.0007066362304612994,0.5653089843690395,0.000574287143571786,56.726905822753906,0.032577532708615055,700000,700000,499,10475,10475,391
1150,pose,0.8392809629440308,20.0,0.00011547918984433636,0.002309583796886727,50.0,0.001497324788942933,0.07486623944714665,1.0,0.0021982837934046984,0.0021982837934046984,5.747873936968484,0.00851033627986908,0.04891634009789681,5.747873936968484,0.019003352150321007,0.10922887253986412,800.0,0.0007117744535207748,0.5694195628166199,0.0005747873936968484,56.267860412597656,0.03234205683545508,700000,700000,496,10475,10475,379
1151,pose,0.8433400392532349,20.0,0.00011304534564260393,0.0022609069128520787,50.0,0.001500204554758966,0.0750102277379483,1.0,0.002182249678298831,0.002182249678298831,5.7528764382191095,0.008384217508137226,0.04823336735546678,5.7528764382191095,0.0190766379237175,0.10974554083179151,800.0,0.0007173459162004292,0.5738767329603434,0.000575287643821911,55.67819595336914,0.032030978162268395,700000,700000,492,10475,10475,364
1152,pose,0.8473959565162659,20.0,0.0001096469204640016,0.002192938409280032,50.0,0.0015030516078695655,0.07515258039347827,1.0,0.0021669294219464064,0.0021669294219464064,5.757878939469735,0.008340111002326012,0.04802134949313276,5.757878939469735,0.018649527803063393,0.10738172336831397,800.0,0.0007255593664012849,0.580447493121028,0.0005757878939469735,55.63312530517578,0.032032880053155244,700000,700000,494,10475,10475,356
1153,pose,0.8507154583930969,20.0,0.00010921769717242569,0.0021843539434485137,50.0,0.0015063227619975805,0.07531613809987903,1.0,0.0021518811117857695,0.0021518811117857695,5.76288144072036,0.008120636455714703,0.046798265117475424,5.76288144072036,0.018402134999632835,0.10604932225901463,800.0,0.0007325096521526575,0.586007721722126,0.0005762881440720361,55.88837432861328,0.03220780751703978,700000,700000,494,10475,10475,344
1154,pose,0.8525885939598083,20.0,0.00010989957809215412,0.0021979915618430823,50.0,0.0015096525894477963,0.07548262947238982,1.0,0.00213645095936954,0.00213645095936954,5.767883941970985,0.00808666180819273,0.0466429267876249,5.767883941970985,0.01812167465686798,0.1045237162549714,800.0,0.0007364568300545216,0.5891654640436172,0.0005767883941970985,56.241485595703125,0.03243943616400485,700000,700000,499,10475,10475,339
1155,pose,0.8530973792076111,20.0,0.00011092415661551058,0.0022184831323102117,50.0,0.001513035618700087,0.07565178093500435,1.0,0.002121076686307788,0.002121076686307788,5.772886443221611,0.008250612765550613,0.0476298505825183,5.772886443221611,0.018180793151259422,0.10495565430992183,800.0,0.0007347399368882179,0.5877919495105743,0.0005772886443221611,56.69367218017578,0.0327286131545387,700000,700000,487,10475,10475,338
1156,pose,0.8498757481575012,20.0,0.00011312311107758433,0.0022624622215516865,50.0,0.0015166730154305696,0.07583365077152848,1.0,0.002107050269842148,0.002107050269842148,5.777888944472236,0.008263077586889267,0.04774314463660382,5.777888944472236,0.018572498112916946,0.1073098315178543,800.0,0.0007276885444298387,0.5821508355438709,0.0005777888944472236,56.19486999511719,0.03246877180808422,700000,700000,491,10475,10475,342
1157,pose,0.8465753793716431,20.0,0.00011662879842333496,0.002332575968466699,50.0,0.001520726247690618,0.0760363123845309,1.0,0.002092855516821146,0.002092855516821146,5.7828914457228615,0.00843906868249178,0.04880221809384941,5.7828914457228615,0.01871880516409874,0.10824881825761952,800.0,0.0007207299349829555,0.5765839479863644,0.0005782891445722861,56.163429260253906,0.03247870146315833,700000,700000,498,10475,10475,354
1158,pose,0.8447713255882263,20.0,0.00011700259346980602,0.0023400518693961203,50.0,0.0015240369830280542,0.07620184915140271,1.0,0.0020774253644049168,0.0020774253644049168,5.787893946973487,0.008687024004757404,0.05027957365434876,5.787893946973487,0.018665093928575516,0.1080315841688938,800.0,0.0007170257158577442,0.5736205726861954,0.0005787893946973487,55.66847229003906,0.03222032138047784,700000,700000,491,10475,10475,363
1159,pose,0.8446260690689087,20.0,0.000117220712127164,0.00234441424254328,50.0,0.001528109423816204,0.0764054711908102,1.0,0.0020611996296793222,0.0020611996296793222,5.792896448224112,0.008746670559048653,0.050668556815299345,5.792896448224112,0.018445465713739395,0.10685267281896058,800.0,0.0007175608188845217,0.5740486551076174,0.0005792896448224112,55.66320037841797,0.03224511557689245,700000,700000,500,10475,10475,361
1160,pose,0.8453086614608765,20.0,0.00011723884381353855,0.002344776876270771,50.0,0.001533051603473723,0.07665258017368615,1.0,0.0020460986997932196,0.0020460986997932196,5.797898949474737,0.008874074555933475,0.05145098754540719,5.797898949474737,0.01824381947517395,0.10577582176951779,800.0,0.0007184713613241911,0.5747770890593529,0.0005797898949474737,55.643104553222656,0.03226130974346426,700000,700000,501,10475,10475,362
1161,pose,0.8451793193817139,20.0,0.00011838733917102218,0.0023677467834204435,50.0,0.0015396819217130542,0.07698409608565271,1.0,0.0020318999886512756,0.0020318999886512756,5.802901450725363,0.00881949346512556,0.051178651423439976,5.802901450725363,0.01830987259745598,0.10625038625837387,800.0,0.000717350747436285,0.573880597949028,0.0005802901450725362,55.98223876953125,0.032485941457056654,700000,700000,505,10475,10475,359
1162,pose,0.8435142636299133,20.0,0.0001173708587884903,0.002347417175769806,50.0,0.001546507584862411,0.07732537924312055,1.0,0.0020179611165076494,0.0020179611165076494,5.807903951975988,0.008689235895872116,0.05046624749928728,5.807903951975988,0.01844712905585766,0.10713915374612677,800.0,0.0007141742389649153,0.5713393911719322,0.0005807903951975988,56.61034393310547,0.03287874402518032,700000,700000,506,10475,10475,365
1163,pose,0.8432611227035522,20.0,0.00011717987945303321,0.002343597589060664,50.0,0.0015537608414888382,0.07768804207444191,1.0,0.00200386019423604,0.00200386019423604,5.8129064532266135,0.008659911341965199,0.05033925452407984,5.8129064532266135,0.01810993067920208,0.10527133291262039,800.0,0.0007153977639973164,0.5723182111978531,0.0005812906453226613,57.280906677246094,0.033296855207083524,700000,700000,506,10475,10475,367
1164,pose,0.8471135497093201,20.0,0.00011453473416622728,0.0022906946833245456,50.0,0.001560162054374814,0.0780081027187407,1.0,0.001988971373066306,0.001988971373066306,5.817908954477239,0.008678201586008072,0.05048898671599494,5.817908954477239,0.01825176365673542,0.10618709921352323,800.0,0.0007192444172687829,0.5753955338150263,0.0005817908954477239,56.29889678955078,0.03275418557591174,700000,700000,504,10475,10475,354
1165,pose,0.8493087291717529,20.0,0.00011383688251953572,0.0022767376503907144,50.0,0.001567039405927062,0.0783519702963531,1.0,0.0019751808140426874,0.0019751808140426874,5.822911455727864,0.008642776869237423,0.05032612444118239,5.822911455727864,0.01828042045235634,0.10644526966754767,800.0,0.0007217086968012154,0.5773669574409723,0.0005822911455727863,55.928138732910156,0.03256645997253998,700000,700000,505,10475,10475,349
1166,pose,0.8477729558944702,20.0,0.00011602517042774707,0.0023205034085549414,50.0,0.001573970541357994,0.0786985270678997,1.0,0.0019616461358964443,0.0019616461358964443,5.827913956978489,0.008432285860180855,0.04914263645378037,5.827913956978489,0.018027186393737793,0.1050608911891172,800.0,0.0007225687149912119,0.5780549719929695,0.000582791395697849,55.824031829833984,0.03253376542359009,700000,700000,502,10475,10475,346
1167,pose,0.8475618362426758,20.0,0.0001195797958644107,0.002391595917288214,50.0,0.0015812942292541265,0.07906471146270633,1.0,0.0019479509210214019,0.0019479509210214019,5.832916458229114,0.00862719863653183,0.050321728915438284,5.832916458229114,0.01765977218747139,0.10300797584087863,800.0,0.0007227810565382242,0.5782248452305794,0.0005832916458229114,55.89494323730469,0.032603053434065665,700000,700000,505,10475,10475,352
1168,pose,0.8475476503372192,20.0,0.00011990794155281037,0.0023981588310562074,50.0,0.001587532926350832,0.0793766463175416,1.0,0.0019336845725774765,0.0019336845725774765,5.83791895947974,0.008879621513187885,0.051838510784843736,5.83791895947974,0.017965121194720268,0.10487892163200878,800.0,0.0007182243280112743,0.5745794624090195,0.000583791895947974,55.742881774902344,0.032542242636974,700000,700000,501,10475,10475,353
1169,pose,0.8444879651069641,20.0,0.00011803317465819418,0.0023606634931638837,50.0,0.001593378372490406,0.0796689186245203,1.0,0.0019198816735297441,0.0019198816735297441,5.8429214607303654,0.008820678107440472,0.05153852941215844,5.8429214607303654,0.01822221651673317,0.10647097994769557,800.0,0.0007124601397663355,0.5699681118130684,0.0005842921460730365,55.727088928222656,0.032560900384274165,700000,700000,501,10475,10475,364
1170,pose,0.8424890041351318,20.0,0.0001195733348140493,0.002391466696280986,50.0,0.001599789597094059,0.07998947985470295,1.0,0.0019071530550718307,0.0019071530550718307,5.847923961980991,0.008839326910674572,0.051691711648717234,5.847923961980991,0.018583720549941063,0.1086761847067589,800.0,0.0007065337267704308,0.5652269814163446,0.0005847923961980991,55.756629943847656,0.032606053228793355,700000,700000,503,10475,10475,372
1171,pose,0.8426738977432251,20.0,0.0001227491011377424,0.002454982022754848,50.0,0.0016060183988884091,0.08030091994442046,1.0,0.0018950793892145157,0.0018950793892145157,5.852926463231616,0.008663280867040157,0.050705545845107475,5.852926463231616,0.01937265694141388,0.11338673647550895,800.0,0.0007016699528321624,0.5613359622657299,0.0005852926463231615,55.6895751953125,0.03259469883867715,700000,700000,507,10475,10475,373
1172,pose,0.8473297357559204,20.0,0.0001259049167856574,0.002518098335713148,50.0,0.0016116984188556671,0.08058492094278336,1.0,0.0018830443732440472,0.0018830443732440472,5.857928964482241,0.008690065704286098,0.050905787592391304,5.857928964482241,0.01993737556040287,0.11679172977104432,800.0,0.0007019898621365428,0.5615918897092342,0.0005857928964482242,56.426612854003906,0.033054308980509546,700000,700000,507,10475,10475,369
1173,pose,0.8527529835700989,20.0,0.00012612481077667326,0.002522496215533465,50.0,0.0016162212705239654,0.08081106352619827,1.0,0.0018698296044021845,0.0018698296044021845,5.862931465732866,0.008889567106962204,0.05211892270815259,5.862931465732866,0.020006172358989716,0.11729481743239592,800.0,0.000706144142895937,0.5649153143167496,0.0005862931465732866,56.662086486816406,0.033220592977763294,700000,700000,503,10475,10475,359
