iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
5000,6.702946662902832,20.0,0.02330944873392582,0.4661889672279358,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.06923231316614e-06,0.006069232244044542,1000.0,2.189962106058374e-05,0.021899621933698654,75.0,0.01766333542764187,1.3247501850128174,100.0,5.035034519096371e-06,0.0005035034264437854,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027279825881123543,0.054559651762247086,1000.0,0.004446391947567463,4.446392059326172,10000.0,3.825837484328076e-05,0.38258373737335205
5025,6.696775913238525,20.0,0.023440053686499596,0.4688010811805725,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.005010163789848e-06,0.006005010101944208,1000.0,2.210077946074307e-05,0.022100780159235,75.125,0.017480043694376945,1.3131883144378662,100.0,5.0799312703020405e-06,0.000507993099745363,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002746355487033725,0.05492711067199707,1000.0,0.004447907209396362,4.447907447814941,10000.0,3.833384471363388e-05,0.38333845138549805
5050,6.690381050109863,20.0,0.023574460297822952,0.47148919105529785,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.967617198621156e-06,0.005967617034912109,1000.0,2.236826367152389e-05,0.022368263453245163,75.25,0.017304932698607445,1.3021961450576782,100.0,5.048886578151723e-06,0.0005048886523582041,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027573814149945974,0.05514762923121452,1000.0,0.004448343999683857,4.4483442306518555,10000.0,3.843633385258727e-05,0.3843633532524109
5075,6.6840691566467285,20.0,0.02371138520538807,0.4742276966571808,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.933744432695676e-06,0.005933744367212057,1000.0,2.2576155970455147e-05,0.02257615514099598,75.375,0.0171407088637352,1.2919809818267822,100.0,5.02925786349806e-06,0.0005029257736168802,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002761661075055599,0.055233221501111984,1000.0,0.004448280669748783,4.4482808113098145,10000.0,3.853336602333002e-05,0.3853336572647095
5100,6.678442001342773,20.0,0.02384583279490471,0.47691667079925537,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.963857347524026e-06,0.005963857285678387,1000.0,2.2667129087494686e-05,0.02266712859272957,75.5,0.016984475776553154,1.2823278903961182,100.0,5.0810485845431685e-06,0.0005081048584543169,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027681076899170876,0.05536215379834175,1000.0,0.004448871128261089,4.44887113571167,10000.0,3.858249692711979e-05,0.385824978351593
5125,6.672837257385254,20.0,0.023976782336831093,0.47953563928604126,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.950684681010898e-06,0.005950684659183025,1000.0,2.2849420929560438e-05,0.022849420085549355,75.625,0.016826696693897247,1.2725189924240112,100.0,5.078355570731219e-06,0.0005078355316072702,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027641106862574816,0.05528221279382706,1000.0,0.004449686501175165,4.449686527252197,10000.0,3.865062171826139e-05,0.38650622963905334
5150,6.667306900024414,20.0,0.024108540266752243,0.48217082023620605,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.976140528218821e-06,0.00597614049911499,1000.0,2.3056949430610985e-05,0.02305694855749607,75.75,0.016677597537636757,1.263327956199646,100.0,5.066862286184914e-06,0.0005066862213425338,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002748300088569522,0.05496600270271301,1000.0,0.004450295586138964,4.450295448303223,10000.0,3.870068394462578e-05,0.38700684905052185
5175,6.662234306335449,20.0,0.024239620193839073,0.48479241132736206,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.01164947511279e-06,0.006011649500578642,1000.0,2.3277078071259893e-05,0.023277077823877335,75.875,0.01653653010725975,1.254709243774414,100.0,5.058840997662628e-06,0.0005058841197751462,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002750840038061142,0.05501680076122284,1000.0,0.0044504255056381226,4.450425624847412,10000.0,3.8749574741814286e-05,0.387495756149292
5200,6.657060146331787,20.0,0.02436874434351921,0.4873749017715454,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.012957783241291e-06,0.006012958008795977,1000.0,2.3444985345122404e-05,0.02344498597085476,76.0,0.01638965494930744,1.2456138134002686,100.0,5.0910539357573725e-06,0.0005091053899377584,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027499161660671234,0.05499832332134247,1000.0,0.004451029002666473,4.451028823852539,10000.0,3.8807742384960875e-05,0.38807743787765503
5225,6.651827812194824,20.0,0.024498723447322845,0.4899744689464569,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.063953151169699e-06,0.0060639530420303345,1000.0,2.366814987908583e-05,0.02366814948618412,76.125,0.016242900863289833,1.2364908456802368,100.0,5.152779067429947e-06,0.0005152779049240053,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027326971758157015,0.054653942584991455,1000.0,0.0044520553201437,4.45205545425415,10000.0,3.8840589695610106e-05,0.3884058892726898
5250,6.646796703338623,20.0,0.0246287789195776,0.49257558584213257,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.110813956183847e-06,0.006110813934355974,1000.0,2.376225711486768e-05,0.023762257769703865,76.25,0.016102129593491554,1.2277873754501343,100.0,5.177398634259589e-06,0.0005177398561500013,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027350084856152534,0.05470016971230507,1000.0,0.004452853929251432,4.452854156494141,10000.0,3.8848895201226696e-05,0.3884889483451843
5275,6.6417927742004395,20.0,0.024760665372014046,0.4952132999897003,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.147155090729939e-06,0.006147155072540045,1000.0,2.4016497263801284e-05,0.024016497656702995,76.375,0.015958545729517937,1.2188339233398438,100.0,5.178746960154967e-06,0.0005178747233003378,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027367284055799246,0.054734569042921066,1000.0,0.0044535500928759575,4.453549861907959,10000.0,3.8877944462001324e-05,0.3887794315814972
5300,6.63695764541626,20.0,0.0248948335647583,0.497896671295166,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.1406158238241915e-06,0.006140615791082382,1000.0,2.4249015041277744e-05,0.024249015375971794,76.5,0.01581749878823757,1.210038661956787,100.0,5.155074177309871e-06,0.0005155074177309871,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027424597647041082,0.05484919622540474,1000.0,0.004454335197806358,4.4543352127075195,10000.0,3.889326399075799e-05,0.38893264532089233
5325,6.631478786468506,20.0,0.025030920282006264,0.5006183981895447,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.0783931985497475e-06,0.0060783931985497475,1000.0,2.4387267330894247e-05,0.024387266486883163,76.625,0.01568271592259407,1.2016880512237549,100.0,5.101090664538788e-06,0.0005101090646348894,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002733013592660427,0.05466027185320854,1000.0,0.004454608540982008,4.45460844039917,10000.0,3.889281288138591e-05,0.3889281153678894
5350,6.626284599304199,20.0,0.025169188156723976,0.5033837556838989,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,6.0184656831552275e-06,0.006018465850502253,1000.0,2.4643093638587743e-05,0.02464309334754944,76.75,0.015541477128863335,1.1928083896636963,100.0,5.031932232668623e-06,0.0005031932378187776,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027360375970602036,0.05472075194120407,1000.0,0.004454898647964001,4.454898834228516,10000.0,3.893081157002598e-05,0.3893081247806549
5375,6.621084690093994,20.0,0.025308039039373398,0.5061607956886292,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.974222403892782e-06,0.00597422244027257,1000.0,2.4942210075096227e-05,0.02494220994412899,76.875,0.015397204086184502,1.1836600303649902,100.0,4.912219992547762e-06,0.0004912220174446702,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002737057860940695,0.054741159081459045,1000.0,0.004455982241779566,4.455982208251953,10000.0,3.891329106409103e-05,0.38913291692733765
5400,6.615300178527832,20.0,0.02544526942074299,0.5089054107666016,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.926098310737871e-06,0.005926098208874464,1000.0,2.5195702619384974e-05,0.02519570291042328,77.0,0.015248451381921768,1.1741307973861694,100.0,4.84448401039117e-06,0.00048444839194417,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027191624976694584,0.05438324809074402,1000.0,0.004456925671547651,4.456925868988037,10000.0,3.8934871554374695e-05,0.38934871554374695
5425,6.6102070808410645,20.0,0.025580275803804398,0.5116055011749268,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.89228693570476e-06,0.005892287008464336,1000.0,2.5394374461029656e-05,0.025394374504685402,77.125,0.01510599534958601,1.1650499105453491,100.0,4.824308689421741e-06,0.0004824308562092483,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00271912245079875,0.05438245087862015,1000.0,0.004458131268620491,4.458131313323975,10000.0,3.892689346685074e-05,0.3892689347267151
5450,6.605099201202393,20.0,0.025714369490742683,0.5142874121665955,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.857597898284439e-06,0.005857598036527634,1000.0,2.5558125344105065e-05,0.025558125227689743,77.25,0.01496912818402052,1.156365156173706,100.0,4.782029918715125e-06,0.0004782030009664595,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027198027819395065,0.05439605563879013,1000.0,0.004458662122488022,4.458662033081055,10000.0,3.8949430745560676e-05,0.38949429988861084
5475,6.60019588470459,20.0,0.02584856189787388,0.516971230506897,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.8522928156889975e-06,0.005852292757481337,1000.0,2.5743911464815028e-05,0.025743911042809486,77.375,0.014834183268249035,1.1477949619293213,100.0,4.741987595480168e-06,0.0004741987504530698,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027196367736905813,0.0543927364051342,1000.0,0.004459443502128124,4.45944356918335,10000.0,3.895230474881828e-05,0.38952305912971497
5500,6.595493316650391,20.0,0.025982223451137543,0.5196444988250732,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.82122220293968e-06,0.005821221973747015,1000.0,2.5921208361978643e-05,0.025921208783984184,77.5,0.014703300781548023,1.1395058631896973,100.0,4.730737600766588e-06,0.0004730737709905952,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002725170459598303,0.054503411054611206,1000.0,0.0044601974077522755,4.460197448730469,10000.0,3.894266774295829e-05,0.38942667841911316
5525,6.590656757354736,20.0,0.02611449360847473,0.5222898721694946,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.79205379835912e-06,0.005792053882032633,1000.0,2.595148907857947e-05,0.025951489806175232,77.625,0.014572937972843647,1.131224274635315,100.0,4.675615400628885e-06,0.0004675615346059203,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002727854996919632,0.05455709993839264,1000.0,0.004460811614990234,4.460811614990234,10000.0,3.895632107742131e-05,0.3895632028579712
5550,6.585596561431885,20.0,0.026247043162584305,0.5249408483505249,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.734776095778216e-06,0.005734776146709919,1000.0,2.6047400751849636e-05,0.026047401130199432,77.75,0.014441464096307755,1.1228238344192505,100.0,4.622132564691128e-06,0.00046221326920203865,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002727001905441284,0.054540038108825684,1000.0,0.0044613429345190525,4.461342811584473,10000.0,3.897049100487493e-05,0.3897049129009247
5575,6.580235958099365,20.0,0.02638315223157406,0.5276630520820618,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.643626082019182e-06,0.00564362620934844,1000.0,2.6073834305861965e-05,0.02607383392751217,77.875,0.014315868727862835,1.114848256111145,100.0,4.529706075118156e-06,0.00045297062024474144,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002713102148845792,0.05426204204559326,1000.0,0.004461448173969984,4.4614481925964355,10000.0,3.89843771699816e-05,0.38984376192092896
5600,6.575353145599365,20.0,0.026517078280448914,0.5303415656089783,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.640990366373444e-06,0.005640990566462278,1000.0,2.5918952815118246e-05,0.025918953120708466,78.0,0.014194497838616371,1.107170820236206,100.0,4.472177806746913e-06,0.0004472177824936807,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027106909547001123,0.05421381816267967,1000.0,0.004462206736207008,4.462206840515137,10000.0,3.894127803505398e-05,0.3894127905368805
5625,6.570949077606201,20.0,0.026649879291653633,0.5329976081848145,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.627623067994136e-06,0.005627623293548822,1000.0,2.587007293186616e-05,0.025870073586702347,78.125,0.014075725339353085,1.0996659994125366,100.0,4.435241862665862e-06,0.0004435241862665862,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002721208380535245,0.054424166679382324,1000.0,0.004462466575205326,4.462466716766357,10000.0,3.894533438142389e-05,0.38945335149765015
5650,6.5663533210754395,20.0,0.026783663779497147,0.5356732606887817,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.6237295211758465e-06,0.005623729433864355,1000.0,2.5828549041762017e-05,0.02582854963839054,78.25,0.013957494869828224,1.0921739339828491,100.0,4.4739585973729845e-06,0.00044739586883224547,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027250279672443867,0.054500557482242584,1000.0,0.004463191144168377,4.463191032409668,10000.0,3.8891477743163705e-05,0.3889147639274597
5675,6.561546802520752,20.0,0.026919683441519737,0.5383936762809753,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.640148629026953e-06,0.005640148650854826,1000.0,2.591174234112259e-05,0.025911742821335793,78.375,0.013837926089763641,1.0845474004745483,100.0,4.54859127785312e-06,0.00045485913869924843,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027107996866106987,0.054215993732213974,1000.0,0.0044634100049734116,4.463409900665283,10000.0,3.8897258491488174e-05,0.38897258043289185
5700,6.557133674621582,20.0,0.02705555036664009,0.5411109924316406,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.595786205958575e-06,0.005595786031335592,1000.0,2.591794873296749e-05,0.02591794915497303,78.5,0.013719991780817509,1.0770193338394165,100.0,4.606064976542257e-06,0.0004606065049301833,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00272125331684947,0.05442506819963455,1000.0,0.004463766701519489,4.463766574859619,10000.0,3.88837288483046e-05,0.3888372778892517
5725,6.552438735961914,20.0,0.02718946896493435,0.5437893867492676,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.588067324424628e-06,0.005588067229837179,1000.0,2.5868932425510138e-05,0.025868931785225868,78.625,0.013601916842162609,1.0694507360458374,100.0,4.651818471756997e-06,0.0004651818599086255,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027097207494080067,0.054194413125514984,1000.0,0.004464335739612579,4.464335918426514,10000.0,3.887463753926568e-05,0.38874638080596924
5750,6.548330783843994,20.0,0.0273223128169775,0.5464462637901306,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.5674063332844526e-06,0.005567406304180622,1000.0,2.5853234546957538e-05,0.0258532352745533,78.75,0.013486405834555626,1.0620545148849487,100.0,4.679710400523618e-06,0.00046797102550044656,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027174241840839386,0.05434848368167877,1000.0,0.00446509663015604,4.465096473693848,10000.0,3.884961915900931e-05,0.38849619030952454
5775,6.544039249420166,20.0,0.02745506912469864,0.5491013526916504,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.56873874302255e-06,0.0055687385611236095,1000.0,2.5810306397033855e-05,0.025810306891798973,78.875,0.013373504392802715,1.0548352003097534,100.0,4.653603355109226e-06,0.0004653603245969862,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027174886781722307,0.05434977263212204,1000.0,0.004465846810489893,4.465847015380859,10000.0,3.8806152588222176e-05,0.3880615234375
5800,6.5401201248168945,20.0,0.02758607640862465,0.5517215132713318,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.56220857106382e-06,0.005562208592891693,1000.0,2.5766577891772613e-05,0.025766577571630478,79.0,0.013261877931654453,1.047688364982605,100.0,4.614805220626295e-06,0.00046148052206262946,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027258996851742268,0.054517991840839386,1000.0,0.0044669825583696365,4.466982364654541,10000.0,3.874197500408627e-05,0.38741976022720337
5825,6.536418914794922,20.0,0.027715250849723816,0.5543050169944763,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.574901024374412e-06,0.00557490112259984,1000.0,2.5679359168861993e-05,0.02567935921251774,79.125,0.013146539218723774,1.0402199029922485,100.0,4.576963874569628e-06,0.00045769638381898403,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002726869424805045,0.05453738942742348,1000.0,0.004468734376132488,4.468734264373779,10000.0,3.869105421472341e-05,0.3869105279445648
5850,6.532707691192627,20.0,0.02784576639533043,0.5569153428077698,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.569598215515725e-06,0.00556959817185998,1000.0,2.5693294446682557e-05,0.025693293660879135,79.25,0.013031947426497936,1.0327818393707275,100.0,4.541414000414079e-06,0.0004541414091363549,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002737936330959201,0.05475872755050659,1000.0,0.004470166750252247,4.4701666831970215,10000.0,3.863683377858251e-05,0.3863683342933655
5875,6.529128074645996,20.0,0.027973011136054993,0.5594602227210999,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.581628101936076e-06,0.005581628065556288,1000.0,2.5679724785732105e-05,0.025679724290966988,79.375,0.012919007800519466,1.0254462957382202,100.0,4.477081347431522e-06,0.00044770812382921576,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002750662388280034,0.05501324683427811,1000.0,0.0044713011011481285,4.471301078796387,10000.0,3.861978620989248e-05,0.38619786500930786
5900,6.5254807472229,20.0,0.028099073097109795,0.5619814395904541,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.582909579970874e-06,0.005582909565418959,1000.0,2.5634077246650122e-05,0.025634076446294785,79.5,0.012806646525859833,1.0181283950805664,100.0,4.459580850380007e-06,0.0004459580814000219,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002747360849753022,0.05494721606373787,1000.0,0.004472424276173115,4.472424507141113,10000.0,3.863363963318989e-05,0.38633638620376587
5925,6.522223949432373,20.0,0.028224743902683258,0.5644948482513428,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.571769179368857e-06,0.005571769084781408,1000.0,2.5604118491173722e-05,0.025604117661714554,79.625,0.012694797478616238,1.0108232498168945,100.0,4.425877250469057e-06,0.00044258771231397986,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002749507548287511,0.05499015003442764,1000.0,0.004473888780921698,4.473888874053955,10000.0,3.864083919324912e-05,0.38640838861465454
5950,6.518819808959961,20.0,0.028350070118904114,0.5670014023780823,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.57838302484015e-06,0.00557838287204504,1000.0,2.558980486355722e-05,0.025589805096387863,79.75,0.012590065598487854,1.004057765007019,100.0,4.42518648924306e-06,0.00044251864892430604,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027474085800349712,0.054948173463344574,1000.0,0.004474564455449581,4.474564552307129,10000.0,3.866372207994573e-05,0.38663721084594727
5975,6.515270233154297,20.0,0.028476636856794357,0.5695327520370483,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.6631338338775095e-06,0.005663133691996336,1000.0,2.552536898292601e-05,0.025525368750095367,79.875,0.012488190084695816,0.9974941611289978,100.0,4.453976544027682e-06,0.00044539765804074705,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027431685011833906,0.05486337095499039,1000.0,0.0044748117215931416,4.474811553955078,10000.0,3.869342981488444e-05,0.3869343101978302
6000,6.511981010437012,20.0,0.028601162135601044,0.5720232725143433,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.686586064257426e-06,0.005686586257070303,1000.0,2.5480043404968455e-05,0.02548004314303398,80.0,0.012384292669594288,0.9907433986663818,100.0,4.493271262617782e-06,0.00044932711170986295,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002746172249317169,0.054923444986343384,1000.0,0.004475793335586786,4.475793361663818,10000.0,3.868818748742342e-05,0.38688188791275024
6025,6.508638858795166,20.0,0.02872275374829769,0.5744550824165344,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.707398486265447e-06,0.005707398522645235,1000.0,2.541064895922318e-05,0.025410648435354233,80.125,0.012283632531762123,0.9842260479927063,100.0,4.511027327680495e-06,0.00045110273640602827,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027448642067611217,0.054897285997867584,1000.0,0.004476791713386774,4.476791858673096,10000.0,3.8669917557854205e-05,0.3866991698741913
6050,6.505327224731445,20.0,0.028842231258749962,0.5768446326255798,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.7085285334324e-06,0.005708528682589531,1000.0,2.528528966649901e-05,0.02528529055416584,80.25,0.012191305868327618,0.9783523082733154,100.0,4.53871098216041e-06,0.0004538710927590728,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027396497316658497,0.054792992770671844,1000.0,0.004477395676076412,4.477395534515381,10000.0,3.8649428461212665e-05,0.3864942789077759
6075,6.502293586730957,20.0,0.0289644505828619,0.5792890191078186,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.741195309383329e-06,0.005741195287555456,1000.0,2.526905882405117e-05,0.02526905946433544,80.375,0.012099307961761951,0.972481906414032,100.0,4.564889422908891e-06,0.0004564889532048255,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027504675090312958,0.055009350180625916,1000.0,0.0044776806607842445,4.477680683135986,10000.0,3.863659730996005e-05,0.38636597990989685
6100,6.4990434646606445,20.0,0.02908640168607235,0.5817280411720276,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.724305992771406e-06,0.005724306218326092,1000.0,2.5100142011069693e-05,0.025100141763687134,80.5,0.012005557306110859,0.9664473533630371,100.0,4.558562523016008e-06,0.0004558562650345266,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002757683163508773,0.05515366420149803,1000.0,0.004478132352232933,4.478132247924805,10000.0,3.863017991534434e-05,0.38630178570747375
6125,6.49602746963501,20.0,0.029209446161985397,0.5841889381408691,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.752339802711504e-06,0.005752339959144592,1000.0,2.4965760530903935e-05,0.024965761229395866,80.625,0.011908971704542637,0.9601608514785767,100.0,4.591267497744411e-06,0.0004591267497744411,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027686748653650284,0.05537349730730057,1000.0,0.004479153081774712,4.479153156280518,10000.0,3.8597390812356025e-05,0.38597390055656433
6150,6.492318153381348,20.0,0.029334530234336853,0.5866906046867371,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.666224751621485e-06,0.005666224751621485,1000.0,2.4694305466255173e-05,0.024694304913282394,80.75,0.011814926750957966,0.9540553092956543,100.0,4.618120783561608e-06,0.00046181207289919257,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027644196525216103,0.055288393050432205,1000.0,0.004479930270463228,4.479930400848389,10000.0,3.855308750644326e-05,0.38553088903427124
6175,6.488459587097168,20.0,0.029461311176419258,0.589226245880127,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.558125394600211e-06,0.0055581252090632915,1000.0,2.449142630212009e-05,0.02449142560362816,80.875,0.011716887354850769,0.9476032853126526,100.0,4.578894731821492e-06,0.000457889458630234,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027552531100809574,0.055105060338974,1000.0,0.0044807251542806625,4.480725288391113,10000.0,3.8529215089511126e-05,0.3852921426296234
6200,6.485103607177734,20.0,0.029585016891360283,0.5917003154754639,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.561447778745787e-06,0.005561447702348232,1000.0,2.4242712242994457e-05,0.024242712184786797,81.0,0.01161905750632286,0.9411436319351196,100.0,4.6140003178152256e-06,0.00046140002086758614,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002752226311713457,0.05504452437162399,1000.0,0.004481579177081585,4.481579303741455,10000.0,3.853701491607353e-05,0.385370135307312
6225,6.481663703918457,20.0,0.029709065333008766,0.5941812992095947,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.523971140064532e-06,0.005523971281945705,1000.0,2.401510937488638e-05,0.024015109986066818,81.125,0.011524023488163948,0.9348863959312439,100.0,4.589402124111075e-06,0.0004589402233250439,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002743823453783989,0.05487646907567978,1000.0,0.004482162185013294,4.482161998748779,10000.0,3.855596514767967e-05,0.38555964827537537
6250,6.477875232696533,20.0,0.02983075939118862,0.596615195274353,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.5184455050039105e-06,0.0055184452794492245,1000.0,2.3506025172537193e-05,0.023506024852395058,81.25,0.011430004611611366,0.9286878705024719,100.0,4.565523340716027e-06,0.0004565523413475603,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027325276751071215,0.054650552570819855,1000.0,0.004483230412006378,4.4832305908203125,10000.0,3.852100417134352e-05,0.3852100372314453
6275,6.474496364593506,20.0,0.02995191514492035,0.599038302898407,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.510219125426374e-06,0.005510218907147646,1000.0,2.2997226551524363e-05,0.02299722656607628,81.375,0.011336451396346092,0.9225037097930908,100.0,4.529892066784669e-06,0.0004529892175924033,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0027340103406459093,0.05468020588159561,1000.0,0.004484192468225956,4.484192371368408,10000.0,3.8512142054969445e-05,0.3851214349269867
6300,6.471344947814941,20.0,0.030073542147874832,0.6014708280563354,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.478079401655123e-06,0.005478079430758953,1000.0,2.2552378140971996e-05,0.022552378475666046,81.5,0.011242895387113094,0.9162959456443787,100.0,4.467596681934083e-06,0.00044675965909846127,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002745065139606595,0.054901301860809326,1000.0,0.0044852206483483315,4.485220432281494,10000.0,3.849792847177014e-05,0.3849792778491974
6325,6.467833042144775,20.0,0.030197571963071823,0.6039514541625977,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5.533740932150977e-06,0.005533740855753422,1000.0,2.212064282502979e-05,0.0221206434071064,81.625,0.011150172911584377,0.910132884979248,100.0,4.4973899093747605e-06,0.00044973898911848664,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.002735150745138526,0.054703015834093094,1000.0,0.004486016929149628,4.486016750335693,10000.0,3.849248605547473e-05,0.38492485880851746
