iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
915,pose,1.313814640045166,100.0,0.000387349515222013,0.0387349515222013,250.0,0.0013371137902140617,0.33427844755351543,1.0,0.21482467651367188,0.21482467651367188,13.716858429214607,0.01805664598941803,0.24768045674329284,0.0,0.13111859560012817,0.0,800.0,0.0005611329106613994,0.4489063285291195,0.0004572286143071536,64.27812194824219,0.02938979662866101,700000,700000,2698,10475,10475,1366
916,pose,1.3098067045211792,100.0,0.00039319851202890277,0.03931985120289028,250.0,0.0013340117875486612,0.3335029468871653,1.0,0.21428552269935608,0.21428552269935608,13.731865932966484,0.017928915098309517,0.2461974584535249,0.0,0.13094709813594818,0.0,800.0,0.0005587494233623147,0.44699953868985176,0.00045772886443221615,64.45155334472656,0.02950133632337409,700000,700000,2686,10475,10475,1360
917,pose,1.3050007820129395,100.0,0.0003966802905779332,0.03966802905779332,250.0,0.0013316146796569228,0.3329036699142307,1.0,0.2137492597103119,0.2137492597103119,13.74687343671836,0.017729416489601135,0.24372404458941432,0.0,0.1308380514383316,0.0,800.0,0.0005566192558035254,0.44529540464282036,0.00045822911455727864,64.72808837890625,0.029660294624851487,700000,700000,2660,10475,10475,1352
918,pose,1.3028044700622559,100.0,0.0003975898725911975,0.03975898725911975,250.0,0.0013302721781656146,0.33256804454140365,1.0,0.21321578323841095,0.21321578323841095,13.761880940470235,0.017693372443318367,0.2434940850003443,0.0,0.13009071350097656,0.0,800.0,0.000554903584998101,0.4439228679984808,0.0004587293646823412,65.05970764160156,0.029844798352850744,700000,700000,2623,10475,10475,1350
919,pose,1.298038363456726,100.0,0.0003986025112681091,0.03986025112681091,250.0,0.0013307675253599882,0.33269188133999705,1.0,0.21268518269062042,0.21268518269062042,13.776888444222111,0.01750350184738636,0.24114379233467753,0.0,0.1294465959072113,0.0,800.0,0.0005527155008167028,0.4421724006533623,0.00045922961480740373,64.2049560546875,0.029484817237720423,700000,700000,2604,10475,10475,1348
920,pose,1.2920409440994263,100.0,0.00040027813520282507,0.04002781352028251,250.0,0.0013327175984159112,0.3331793996039778,1.0,0.21215954422950745,0.21215954422950745,13.791895947973988,0.017195122316479683,0.23715333780157322,0.0,0.12902502715587616,0.0,800.0,0.0005498531390912831,0.43988251127302647,0.00045972986493246623,64.46913146972656,0.0296383851028908,700000,700000,2584,10475,10475,1346
921,pose,1.2896112203598022,100.0,0.0003993261489085853,0.03993261489085853,250.0,0.0013361478922888637,0.3340369730722159,1.0,0.211634561419487,0.211634561419487,13.806903451725862,0.017150569707155228,0.23679626008878651,0.0,0.1287815272808075,0.0,800.0,0.0005468074232339859,0.4374459385871887,0.0004602301150575288,64.67401885986328,0.029764931141107665,700000,700000,2568,10475,10475,1343
922,pose,1.2830123901367188,100.0,0.00039695168379694223,0.03969516837969422,250.0,0.001340079354122281,0.33501983853057027,1.0,0.211112380027771,0.211112380027771,13.821910955477739,0.01679590530693531,0.23215150756909586,0.0,0.12852326035499573,0.0,800.0,0.0005438860389403999,0.4351088311523199,0.0004607303651825913,64.95030975341797,0.029924579931414685,700000,700000,2560,10475,10475,1340
923,pose,1.2809034585952759,100.0,0.0003951720427721739,0.03951720427721739,250.0,0.0013438689056783915,0.33596722641959786,1.0,0.21059301495552063,0.21059301495552063,13.836918459229615,0.016735291108489037,0.2315648584596332,0.0,0.12798336148262024,0.0,800.0,0.0005414064507931471,0.43312516063451767,0.00046123061530765387,65.33811950683594,0.030135941063182962,700000,700000,2538,10475,10475,1340
924,pose,1.2780914306640625,100.0,0.0003933544212486595,0.03933544212486595,250.0,0.0013470397097989917,0.3367599274497479,1.0,0.21007642149925232,0.21007642149925232,13.851925962981491,0.016600122675299644,0.22994367027466092,0.0,0.12803435325622559,0.0,800.0,0.0005393704632297158,0.43149637058377266,0.00046173086543271636,66.01187133789062,0.030479718481677364,700000,700000,2502,10475,10475,1332
925,pose,1.2709707021713257,100.0,0.0003903020406141877,0.03903020406141877,250.0,0.0013495833845809102,0.33739584614522755,1.0,0.20956477522850037,0.20956477522850037,13.866933466733366,0.016148656606674194,0.22393234674187526,0.0,0.12674377858638763,0.0,800.0,0.0005377695197239518,0.43021561577916145,0.0004622311155577789,66.70242309570312,0.030831935437933812,700000,700000,2496,10475,10475,1337
926,pose,1.266518235206604,100.0,0.000386045197956264,0.0386045197956264,250.0,0.001351156155578792,0.337789038894698,1.0,0.20905373990535736,0.20905373990535736,13.881940970485243,0.015910862013697624,0.22087364726368638,0.0,0.12608201801776886,0.0,800.0,0.0005366349359974265,0.4293079487979412,0.00046273136568284146,66.75437927246094,0.030889345086056213,700000,700000,2459,10475,10475,1335
927,pose,1.2632441520690918,100.0,0.0003810749331023544,0.03810749331023544,250.0,0.001351758954115212,0.337939738528803,1.0,0.20854760706424713,0.20854760706424713,13.896948474237119,0.015747560188174248,0.2188430325300053,0.0,0.12583978474140167,0.0,800.0,0.0005358041380532086,0.42864331044256687,0.00046323161580790395,67.27303314208984,0.031162995842708954,700000,700000,2449,10475,10475,1329
928,pose,1.2613340616226196,100.0,0.00037579197669401765,0.037579197669401765,250.0,0.001351653947494924,0.337913486873731,1.0,0.20803996920585632,0.20803996920585632,13.911955977988994,0.015720954164862633,0.21870922227355166,0.0,0.12567010521888733,0.0,800.0,0.000535121071152389,0.42809685692191124,0.0004637318659329665,66.83885192871094,0.03099530552171838,700000,700000,2395,10475,10475,1323
929,pose,1.2556111812591553,100.0,0.00036978116258978844,0.036978116258978844,250.0,0.0013508996926248074,0.33772492315620184,1.0,0.207539364695549,0.207539364695549,13.92696348174087,0.015426604077219963,0.21484575163071723,0.0,0.12645983695983887,0.0,800.0,0.0005341685609892011,0.42733484879136086,0.00046423211605802904,67.1822509765625,0.031188158532391198,700000,700000,2387,10475,10475,1308
930,pose,1.2509324550628662,100.0,0.00036472303327172995,0.036472303327172995,250.0,0.0013500204076990485,0.33750510192476213,1.0,0.2070329338312149,0.2070329338312149,13.941970985492746,0.015195888467133045,0.21186063610755276,0.0,0.1261206418275833,0.0,800.0,0.0005334150628186762,0.426732050254941,0.0004647323661830916,67.4139404296875,0.03132944004961465,700000,700000,2364,10475,10475,1306
931,pose,1.2490664720535278,100.0,0.0003605596430134028,0.03605596430134028,250.0,0.0013486469397321343,0.3371617349330336,1.0,0.2065356820821762,0.2065356820821762,13.956978489244623,0.01515980064868927,0.21158501155499282,0.0,0.1261299103498459,0.0,800.0,0.0005327702965587378,0.4262162372469902,0.0004652326163081541,67.73345947265625,0.03151181456206619,700000,700000,2321,10475,10475,1302
932,pose,1.2402868270874023,100.0,0.00036066421307623386,0.036066421307623386,250.0,0.001347978482954204,0.336994620738551,1.0,0.20603688061237335,0.20603688061237335,13.971985992996498,0.014595420099794865,0.20392700519623339,0.0,0.12632766366004944,0.0,800.0,0.0005321480566635728,0.42571844533085823,0.00046573286643321663,67.72871398925781,0.031543488106052536,700000,700000,2338,10475,10475,1298
933,pose,1.2378445863723755,100.0,0.0003636323963291943,0.03636323963291943,250.0,0.0013474408769980073,0.3368602192495018,1.0,0.20554079115390778,0.20554079115390778,13.986993496748374,0.014510923996567726,0.2029641995718027,0.0,0.1260606199502945,0.0,800.0,0.000530825462192297,0.4246603697538376,0.0004662331165582792,67.46782684326172,0.03145573517654824,700000,700000,2317,10475,10475,1300
934,pose,1.2372725009918213,100.0,0.0003676060005091131,0.03676060005091131,250.0,0.0013470759149640799,0.33676897874101996,1.0,0.20504532754421234,0.20504532754421234,14.00200100050025,0.014539883472025394,0.20358746292245664,0.0,0.1265772134065628,0.0,800.0,0.0005294685834087431,0.4235748667269945,0.0004667333666833417,67.56596374511719,0.03153528973196315,700000,700000,2279,10475,10475,1294
935,pose,1.2344768047332764,100.0,0.00037091976264491677,0.03709197626449168,250.0,0.0013466494856402278,0.33666237141005695,1.0,0.2045547068119049,0.2045547068119049,14.017008504252127,0.014417632482945919,0.20209207712463464,0.0,0.1266585886478424,0.0,800.0,0.0005280228797346354,0.4224183037877083,0.0004672336168084042,67.7550048828125,0.03165741598826757,700000,700000,2258,10475,10475,1291
936,pose,1.2293181419372559,100.0,0.0003726007416844368,0.03726007416844368,250.0,0.001346364850178361,0.33659121254459023,1.0,0.2040625363588333,0.2040625363588333,14.032016008004002,0.01416341308504343,0.19874123913730277,0.0,0.12674476206302643,0.0,800.0,0.000526588351931423,0.42127068154513836,0.00046773386693346676,67.11573791503906,0.03139230362709431,700000,700000,2248,10475,10475,1287
937,pose,1.2219583988189697,100.0,0.00037349556805565953,0.03734955680556595,250.0,0.0013461405178532004,0.3365351294633001,1.0,0.203573077917099,0.203573077917099,14.047023511755878,0.013733119703829288,0.19290945536944792,0.0,0.12757840752601624,0.0,800.0,0.0005257448647171259,0.4205958917737007,0.0004682341170585293,66.19599151611328,0.030995221640361198,700000,700000,2231,10475,10475,1275
938,pose,1.2208757400512695,100.0,0.0003741538093890995,0.03741538093890995,250.0,0.0013465279480442405,0.3366319870110601,1.0,0.20309056341648102,0.20309056341648102,14.062031015507754,0.013702291995286942,0.19268205502126862,0.0,0.1274951994419098,0.0,800.0,0.0005252225091680884,0.42017800733447075,0.0004687343671835918,65.87489318847656,0.030877826371987264,700000,700000,2200,10475,10475,1273
939,pose,1.220354676246643,100.0,0.00037513283314183354,0.037513283314183354,250.0,0.001347896410152316,0.336974102538079,1.0,0.20260651409626007,0.20260651409626007,14.077038519259629,0.013713507913053036,0.1930455791262193,0.0,0.12759627401828766,0.0,800.0,0.000524766044691205,0.419812835752964,0.00046923461730865435,64.79159545898438,0.03040245950001368,700000,700000,2169,10475,10475,1270
940,pose,1.2164626121520996,100.0,0.0003755389479920268,0.03755389479920268,250.0,0.0013499055057764053,0.33747637644410133,1.0,0.20212513208389282,0.20212513208389282,14.092046023011505,0.013464237563312054,0.18973865540695375,0.0,0.12766090035438538,0.0,800.0,0.0005242325714789331,0.4193860571831465,0.0004697348674337169,64.25435638427734,0.030182511578207318,700000,700000,2157,10475,10475,1268
941,pose,1.215294361114502,100.0,0.00037604576209560037,0.03760457620956004,250.0,0.0013523646630346775,0.3380911657586694,1.0,0.20164012908935547,0.20164012908935547,14.107053526763382,0.013398216105997562,0.18900935177045086,0.0,0.12777292728424072,0.0,800.0,0.0005232852417975664,0.41862819343805313,0.00047023511755877944,64.48054504394531,0.030321016678993798,700000,700000,2146,10475,10475,1265
942,pose,1.2050307989120483,100.0,0.00037749018520116806,0.037749018520116806,250.0,0.0013553306926041842,0.33883267315104604,1.0,0.20116201043128967,0.20116201043128967,14.122061030515258,0.012698846869170666,0.17933389050359574,0.0,0.1285334825515747,0.0,800.0,0.0005214546108618379,0.4171636886894703,0.00047073536768384194,65.40724182128906,0.03078950202793047,700000,700000,2144,10475,10475,1255
943,pose,1.2059513330459595,100.0,0.0003807306056842208,0.03807306056842208,250.0,0.001358397421427071,0.3395993553567678,1.0,0.20068447291851044,0.20068447291851044,14.137068534267133,0.012755822390317917,0.1803299353428636,0.0,0.12899884581565857,0.0,800.0,0.0005197261925786734,0.4157809540629387,0.0004712356178089045,66.81069946289062,0.03148358123764031,700000,700000,2114,10475,10475,1248
944,pose,1.2026160955429077,100.0,0.0003852049703709781,0.03852049703709781,250.0,0.0013616223586723208,0.3404055896680802,1.0,0.2002095729112625,0.2002095729112625,14.15207603801901,0.01255492027848959,0.17767818643245148,0.0,0.1283465474843979,0.0,800.0,0.0005180152365937829,0.4144121892750263,0.00047173586793396703,66.54170227050781,0.03139010767438163,700000,700000,2101,10475,10475,1251
945,pose,1.1978514194488525,100.0,0.0003896044217981398,0.03896044217981398,250.0,0.0013651072513312101,0.34127681283280253,1.0,0.19973106682300568,0.19973106682300568,14.167083541770886,0.012233249843120575,0.17330947251484477,0.0,0.12796811759471893,0.0,800.0,0.0005164105677977204,0.41312845423817635,0.0004722361180590295,66.58784484863281,0.031445185361235306,700000,700000,2094,10475,10475,1251
946,pose,1.1955498456954956,100.0,0.00039379659574478865,0.039379659574478865,250.0,0.0013688871404156089,0.3422217851039022,1.0,0.19926150143146515,0.19926150143146515,14.182091045522762,0.012139699421823025,0.17216632246557417,0.0,0.12772363424301147,0.0,800.0,0.0005148588679730892,0.4118870943784714,0.00047273636818409207,64.80056762695312,0.03063358499623347,700000,700000,2076,10475,10475,1249
947,pose,1.1904520988464355,100.0,0.0003956576983910054,0.03956576983910054,250.0,0.0013721334980800748,0.3430333745200187,1.0,0.19878831505775452,0.19878831505775452,14.197098549274637,0.011765168979763985,0.16703126345457822,0.0,0.12756583094596863,0.0,800.0,0.0005139338900335133,0.41114711202681065,0.0004732366183091546,65.26603698730469,0.030886278634312276,700000,700000,2096,10475,10475,1245
948,pose,1.1852507591247559,100.0,0.0003942704643122852,0.03942704643122852,250.0,0.0013745944015681744,0.3436486003920436,1.0,0.19832196831703186,0.19832196831703186,14.212106053026513,0.011423079296946526,0.16234601442033555,0.0,0.12722690403461456,0.0,800.0,0.0005132992519065738,0.410639401525259,0.00047373686843421716,65.15789794921875,0.03086769852821919,700000,700000,2064,10475,10475,1241
949,pose,1.1851171255111694,100.0,0.00039234987343661487,0.03923498734366149,250.0,0.0013763182796537876,0.3440795699134469,1.0,0.19784986972808838,0.19784986972808838,14.22711355677839,0.011434920132160187,0.16268590723293433,0.0,0.12664470076560974,0.0,800.0,0.0005128461634740233,0.4102769307792187,0.00047423711855927966,65.34657287597656,0.030989770428427106,700000,700000,2071,10475,10475,1239
950,pose,1.1823559999465942,100.0,0.0003910652594640851,0.03910652594640851,250.0,0.001377707812935114,0.3444269532337785,1.0,0.19738252460956573,0.19738252460956573,14.242121060530264,0.011336608789861202,0.16145735480107473,0.0,0.12619434297084808,0.0,800.0,0.0005124732851982117,0.40997862815856934,0.0004747373686843422,63.201377868652344,0.030004055826588834,700000,700000,2028,10475,10475,1237
951,pose,1.1788549423217773,100.0,0.0003917659632861614,0.03917659632861614,250.0,0.0013786698691546917,0.3446674672886729,1.0,0.19691365957260132,0.19691365957260132,14.25712856428214,0.01112780999392271,0.15865061772225975,0.0,0.12595559656620026,0.0,800.0,0.0005117643158882856,0.4094114527106285,0.00047523761880940475,63.200347900390625,0.030035182844107604,700000,700000,2005,10475,10475,1234
952,pose,1.174442172050476,100.0,0.000394421920645982,0.0394421920645982,250.0,0.0013793662656098604,0.3448415664024651,1.0,0.19644950330257416,0.19644950330257416,14.272136068034017,0.01085879560559988,0.15497820841809135,0.0,0.12559393048286438,0.0,800.0,0.0005107346223667264,0.4085876978933811,0.00047573786893446724,63.360633850097656,0.03014305292218253,700000,700000,1999,10475,10475,1233
953,pose,1.173994779586792,100.0,0.0003976590232923627,0.03976590232923627,250.0,0.0013797899009659886,0.34494747524149716,1.0,0.1959879845380783,0.1959879845380783,14.287143571785894,0.010808604769408703,0.1544240881512319,0.0,0.12509605288505554,0.0,800.0,0.0005098172696307302,0.4078538157045841,0.0004762381190595298,65.12608337402344,0.031015523447759038,700000,700000,1980,10475,10475,1233
954,pose,1.1710063219070435,100.0,0.00039929477497935295,0.039929477497935295,250.0,0.0013800457818433642,0.34501144546084106,1.0,0.1955249309539795,0.1955249309539795,14.302151075537768,0.010634715668857098,0.1520993101413829,0.0,0.12476414442062378,0.0,800.0,0.0005092311184853315,0.40738489478826523,0.00047673836918459234,65.14315795898438,0.031056242888900507,700000,700000,1947,10475,10475,1230
955,pose,1.1666369438171387,100.0,0.00039877515519037843,0.03987751551903784,250.0,0.0013793117832392454,0.34482794580981135,1.0,0.19505825638771057,0.19505825638771057,14.317158579289645,0.010414380580186844,0.14910433827160954,0.0,0.12433202564716339,0.0,800.0,0.0005089930491521955,0.40719443932175636,0.0004772386193096549,64.06526947021484,0.030574420747666316,700000,700000,1942,10475,10475,1225
956,pose,1.1674379110336304,100.0,0.0003962807822972536,0.03962807822972536,250.0,0.0013776666019111872,0.3444166504777968,1.0,0.1946004182100296,0.1946004182100296,14.332166083041521,0.010492549277842045,0.15038095888452957,0.0,0.12310123443603516,0.0,800.0,0.0005091259954497218,0.40730079635977745,0.0004777388694347174,65.12125396728516,0.031110954246501916,700000,700000,1897,10475,10475,1225
957,pose,1.163856863975525,100.0,0.00039295980241149664,0.039295980241149664,250.0,0.0013766769552603364,0.3441692388150841,1.0,0.194143146276474,0.194143146276474,14.347173586793396,0.01024606078863144,0.1470020127153325,0.0,0.12219976633787155,0.0,800.0,0.0005094271618872881,0.4075417295098305,0.0004782391195597799,66.29483032226562,0.03170478128468531,700000,700000,1905,10475,10475,1222
958,pose,1.1637271642684937,100.0,0.0003896278503816575,0.03896278503816575,250.0,0.0013769172364845872,0.3442293091211468,1.0,0.19368435442447662,0.19368435442447662,14.362181090545272,0.010227465070784092,0.14688870544382754,0.0,0.12116767466068268,0.0,800.0,0.0005095802480354905,0.4076641984283924,0.00047873936968484247,67.46441650390625,0.03229787223323576,700000,700000,1892,10475,10475,1222
959,pose,1.161293625831604,100.0,0.0003862885059788823,0.03862885059788823,250.0,0.0013784982729703188,0.3446245682425797,1.0,0.19323019683361053,0.19323019683361053,14.377188594297149,0.010088481940329075,0.14504400748627194,0.0,0.12057352811098099,0.0,800.0,0.0005096119130030274,0.40768953040242195,0.00047923961980990496,66.93208312988281,0.032076506072249995,700000,700000,1884,10475,10475,1221
960,pose,1.1608275175094604,100.0,0.00038248204509727657,0.03824820450972766,250.0,0.0013810817617923021,0.34527044044807553,1.0,0.19277246296405792,0.19277246296405792,14.392196098049025,0.01006423681974411,0.1448464698869625,0.0,0.1207476481795311,0.0,800.0,0.0005096410168334842,0.40771281346678734,0.0004797398699349675,66.65507507324219,0.031977097046142704,700000,700000,1857,10475,10475,1217
961,pose,1.1583960056304932,100.0,0.00037892162799835205,0.037892162799835205,250.0,0.0013844731729477644,0.3461182932369411,1.0,0.1923235058784485,0.1923235058784485,14.4072036018009,0.009910079650580883,0.1427765352359827,0.0,0.12079927325248718,0.0,800.0,0.0005095129017718136,0.4076103214174509,0.00048024012006003,65.95687866210938,0.03167513932747624,700000,700000,1844,10475,10475,1217
962,pose,1.1556516885757446,100.0,0.0003743308479897678,0.03743308479897678,250.0,0.0013879932230338454,0.34699830575846136,1.0,0.19186890125274658,0.19186890125274658,14.422211105552776,0.009746622294187546,0.1405678442928599,0.0,0.12090525776147842,0.0,800.0,0.0005093046929687262,0.4074437543749809,0.00048074037018509255,65.19059753417969,0.031339751991168924,700000,700000,1855,10475,10475,1218
963,pose,1.155143141746521,100.0,0.00036827201256528497,0.0368272012565285,250.0,0.0013916363241150975,0.3479090810287744,1.0,0.19141486287117004,0.19141486287117004,14.437218609304653,0.009755111299455166,0.14083667438833222,0.0,0.12107642740011215,0.0,800.0,0.0005089184269309044,0.4071347415447235,0.00048124062031015504,64.45963287353516,0.03102059370902492,700000,700000,1844,10475,10475,1219
964,pose,1.154247522354126,100.0,0.00036072052898816764,0.036072052898816764,250.0,0.0013948727864772081,0.34871819661930203,1.0,0.1909654438495636,0.1909654438495636,14.452226113056529,0.009736819192767143,0.1407187125958193,0.0,0.12146704643964767,0.0,800.0,0.0005086845485493541,0.40694763883948326,0.0004817408704352176,63.987632751464844,0.03082545789877971,700000,700000,1845,10475,10475,1217
965,pose,1.1551806926727295,100.0,0.00035251269582659006,0.035251269582659006,250.0,0.0013975725742056966,0.34939314355142415,1.0,0.1905185729265213,0.1905185729265213,14.467233616808404,0.009757671505212784,0.14116651322198784,0.0,0.12161310017108917,0.0,800.0,0.0005087095778435469,0.4069676622748375,0.00048224112056028014,66.11553955078125,0.03188363187941627,700000,700000,1803,10475,10475,1217
966,pose,1.1535675525665283,100.0,0.00034387840423732996,0.034387840423732996,250.0,0.001399428118020296,0.349857029505074,1.0,0.19007021188735962,0.19007021188735962,14.48224112056028,0.009680312126874924,0.14019261434368635,0.0,0.12174447625875473,0.0,800.0,0.0005082606803625822,0.40660854429006577,0.0004827413706853427,67.22297668457031,0.03245131190625831,700000,700000,1801,10475,10475,1218
967,pose,1.1526609659194946,100.0,0.0003330823383294046,0.03330823383294046,250.0,0.001400200417265296,0.350050104316324,1.0,0.18962442874908447,0.18962442874908447,14.497248624312157,0.00976832676678896,0.14161386178166285,0.0,0.12197436392307281,0.0,800.0,0.0005079370457679033,0.40634963661432266,0.0004832416208104052,65.62892150878906,0.03171462640194609,700000,700000,1756,10475,10475,1218
968,pose,1.1507219076156616,100.0,0.00032364268554374576,0.032364268554374576,250.0,0.0014003103133291006,0.35007757833227515,1.0,0.1891791671514511,0.1891791671514511,14.512256128064031,0.009739088825881481,0.14133615149515846,0.0,0.12208665162324905,0.0,800.0,0.0005078274407424033,0.4062619525939226,0.0004837418709354677,65.12335968017578,0.031502895853291635,700000,700000,1734,10475,10475,1218
969,pose,1.1479837894439697,100.0,0.00031302901334129274,0.031302901334129274,250.0,0.0013991011073812842,0.34977527684532106,1.0,0.1887364387512207,0.1887364387512207,14.527263631815908,0.00968779157847166,0.14073710227054378,0.0,0.1219751238822937,0.0,800.0,0.0005076578818261623,0.40612630546092987,0.00048424212106053027,64.64901733398438,0.03130577727828758,700000,700000,1742,10475,10475,1218
970,pose,1.1481256484985352,100.0,0.00030251892167143524,0.030251892167143524,250.0,0.0013971393927931786,0.34928484819829464,1.0,0.18829628825187683,0.18829628825187683,14.542271135567784,0.009789845906198025,0.14236659354335998,0.0,0.12163970619440079,0.0,800.0,0.0005081768613308668,0.40654148906469345,0.00048474237118559276,64.74464416503906,0.031384472334128485,700000,700000,1695,10475,10475,1218
971,pose,1.1457961797714233,100.0,0.000292325159534812,0.029232515953481197,250.0,0.0013953469460830092,0.3488367365207523,1.0,0.18785664439201355,0.18785664439201355,14.55727863931966,0.009733397513628006,0.14169177971314406,0.0,0.12163493037223816,0.0,800.0,0.0005083144642412663,0.406651571393013,0.0004852426213106553,64.97140502929688,0.03152689488665231,700000,700000,1709,10475,10475,1214
972,pose,1.143207311630249,100.0,0.00028119797934778035,0.028119797934778035,250.0,0.001393306185491383,0.34832654637284577,1.0,0.18741346895694733,0.18741346895694733,14.572286143071535,0.00970352441072464,0.14140253430935906,0.0,0.12135837972164154,0.0,800.0,0.0005078277317807078,0.40626218542456627,0.00048574287143571786,65.22543334960938,0.03168278928587829,700000,700000,1685,10475,10475,1212
973,pose,1.1397870779037476,100.0,0.0002718920586630702,0.02718920586630702,250.0,0.001392035512253642,0.3480088780634105,1.0,0.18697892129421234,0.18697892129421234,14.587293646823412,0.009563441388309002,0.13950472780544798,0.0,0.1211775690317154,0.0,800.0,0.0005078375106677413,0.40627000853419304,0.0004862431215607804,65.47212982177734,0.03183537277977368,700000,700000,1681,10475,10475,1211
974,pose,1.137743592262268,100.0,0.00026533682830631733,0.026533682830631733,250.0,0.0013918094336986542,0.34795235842466354,1.0,0.18654486536979675,0.18654486536979675,14.602301150575288,0.009439556859433651,0.13783925198942884,0.0,0.12115080654621124,0.0,800.0,0.0005086780292913318,0.4069424234330654,0.0004867433716858429,65.60139465332031,0.03193104402085076,700000,700000,1645,10475,10475,1211
975,pose,1.1338592767715454,100.0,0.0002642852778080851,0.02642852778080851,250.0,0.001392182195559144,0.348045548889786,1.0,0.18610930442810059,0.18610930442810059,14.617308654327164,0.009126164950430393,0.13339996991074343,0.0,0.1211179867386818,0.0,800.0,0.0005097370594739914,0.4077896475791931,0.00048724362181090544,65.85248565673828,0.032086203616639865,700000,700000,1672,10475,10475,1210
976,pose,1.1354771852493286,100.0,0.00026617024559527636,0.026617024559527636,250.0,0.001392474165186286,0.3481185412965715,1.0,0.18567627668380737,0.18567627668380737,14.632316158079039,0.009224379435181618,0.13497403625766,0.0,0.12073447555303574,0.0,800.0,0.0005097172688692808,0.40777381509542465,0.000487743871935968,66.25917053222656,0.032317504386653775,700000,700000,1616,10475,10475,1211
977,pose,1.1349750757217407,100.0,0.00027098788996227086,0.027098788996227086,250.0,0.0013933299342170358,0.34833248355425894,1.0,0.18524374067783356,0.18524374067783356,14.647323661830915,0.009222897700965405,0.1350907677259965,0.0,0.12044423073530197,0.0,800.0,0.0005084116128273308,0.40672929026186466,0.0004882441220610305,66.52409362792969,0.03247999768927432,700000,700000,1595,10475,10475,1213
978,pose,1.1329221725463867,100.0,0.000277541927061975,0.0277541927061975,250.0,0.0013942503137513995,0.3485625784378499,1.0,0.1848137527704239,0.1848137527704239,14.662331165582792,0.009146075695753098,0.13410279071661996,0.0,0.11997031420469284,0.0,800.0,0.0005065934965386987,0.40527479723095894,0.0004887443721860931,66.32080841064453,0.03241392186953462,700000,700000,1621,10475,10475,1218
979,pose,1.1313328742980957,100.0,0.0002839936059899628,0.02839936059899628,250.0,0.0013941542711108923,0.3485385677777231,1.0,0.18438220024108887,0.18438220024108887,14.677338669334667,0.009112401865422726,0.13374580826988633,0.0,0.11992548406124115,0.0,800.0,0.0005049339961260557,0.4039471969008446,0.0004892446223111555,66.06047058105469,0.0323197299791253,700000,700000,1666,10475,10475,1217
980,pose,1.1318567991256714,100.0,0.0002894086064770818,0.028940860647708178,250.0,0.0013932697474956512,0.3483174368739128,1.0,0.18395119905471802,0.18395119905471802,14.692346173086543,0.00920929666608572,0.1353061746287832,0.0,0.12010373175144196,0.0,800.0,0.0005036675720475614,0.4029340576380491,0.0004897448724362181,66.17129516601562,0.03240705251001966,700000,700000,1633,10475,10475,1212
981,pose,1.1313015222549438,100.0,0.0002939878904726356,0.029398789047263563,250.0,0.0013925337698310614,0.34813344245776534,1.0,0.18352067470550537,0.18352067470550537,14.70735367683842,0.009202773682773113,0.135348447360445,0.0,0.1197878047823906,0.0,800.0,0.000503099407069385,0.40247952565550804,0.0004902451225612806,66.1314926147461,0.032420641702076626,700000,700000,1628,10475,10475,1214
982,pose,1.129205346107483,100.0,0.0002998781856149435,0.02998781856149435,250.0,0.0013924307422712445,0.34810768556781113,1.0,0.18309268355369568,0.18309268355369568,14.722361180590296,0.009065898135304451,0.1334714267743922,0.0,0.12032655626535416,0.0,800.0,0.0005027069710195065,0.40216557681560516,0.0004907453726863432,65.98157501220703,0.032380152619797445,700000,700000,1622,10475,10475,1208
983,pose,1.1340968608856201,100.0,0.0003061842289753258,0.030618422897532582,250.0,0.0013923082733526826,0.34807706833817065,1.0,0.18266718089580536,0.18266718089580536,14.73736868434217,0.00941174104809761,0.13870429778737148,0.0,0.12035030871629715,0.0,800.0,0.0005021051038056612,0.40168408304452896,0.0004912456228114057,65.84446716308594,0.0323458062802153,700000,700000,1548,10475,10475,1206
984,pose,1.1321532726287842,100.0,0.0003107720986008644,0.03107720986008644,250.0,0.0013924168888479471,0.3481042222119868,1.0,0.18224017322063446,0.18224017322063446,14.752376188094047,0.009302418678998947,0.13723277981174534,0.0,0.12029661983251572,0.0,800.0,0.0005015747155994177,0.40125977247953415,0.0004917458729364683,65.56063079833984,0.032239169622195134,700000,700000,1541,10475,10475,1205
985,pose,1.132972240447998,100.0,0.0003158465842716396,0.03158465842716396,250.0,0.0013934484450146556,0.3483621112536639,1.0,0.18181167542934418,0.18181167542934418,14.767383691845923,0.009405821561813354,0.13889937594033527,0.0,0.12038783729076385,0.0,800.0,0.0005001897225156426,0.4001517780125141,0.0004922461230615308,65.33848571777344,0.032162616281285174,700000,700000,1511,10475,10475,1204
