iter,total,tracking_weight,tracking_raw,tracking_scaled,object_cd2d_weight,object_cd2d_raw,object_cd2d_scaled,object_part_cd2d_weight,object_part_cd2d_raw,object_part_cd2d_scaled,object_smooth_trans_weight,object_smooth_trans_raw,object_smooth_trans_scaled,object_smooth_rot_weight,object_smooth_rot_raw,object_smooth_rot_scaled,human_pose_weight,human_pose_raw,human_pose_scaled,human_pose_smooth_weight,human_pose_smooth_raw,human_pose_smooth_scaled,object_scale_weight,object_scale_raw,object_scale_scaled,object_intersect_weight,object_intersect_raw,object_intersect_scaled,intersect_weight,intersect_raw,intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,contact_drift_weight,contact_drift_raw,contact_drift_scaled
5000,1.9365897178649902,20.0,0.003748855786398053,0.07497711479663849,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.962402049888624e-06,0.002962402068078518,1000.0,2.7441569727670867e-07,0.0002744157100096345,15.0,0.023992707952857018,0.3598906099796295,100.0,5.03953833685955e-06,0.0005039538373239338,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012988783419132233,0.025977566838264465,1000.0,0.0013894299045205116,1.3894299268722534,10000.0,8.25737151899375e-06,0.08257371187210083
5025,1.9360345602035522,20.0,0.003743496024981141,0.07486992329359055,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9593466024380177e-06,0.002959346631541848,1000.0,2.742408469202928e-07,0.00027424085419625044,15.0,0.023990869522094727,0.3598630428314209,100.0,5.026598500990076e-06,0.0005026598228141665,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012999795144423842,0.025999590754508972,1000.0,0.001389118260703981,1.3891183137893677,10000.0,8.244735909102019e-06,0.0824473574757576
5050,1.9354366064071655,20.0,0.0037379926070570946,0.07475985586643219,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.956613116111839e-06,0.0029566131997853518,1000.0,2.738584043981973e-07,0.0002738584007602185,15.0,0.023985952138900757,0.35978928208351135,100.0,5.014347152609844e-06,0.0005014347261749208,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012975952122360468,0.02595190331339836,1000.0,0.0013888734392821789,1.3888734579086304,10000.0,8.233018888859078e-06,0.08233018964529037
5075,1.9349557161331177,20.0,0.003732287324965,0.0746457427740097,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9535758585552685e-06,0.002953575924038887,1000.0,2.7349042852620187e-07,0.000273490441031754,15.0,0.023978471755981445,0.3596770763397217,100.0,5.002066245651804e-06,0.0005002066027373075,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0013023270294070244,0.026046540588140488,1000.0,0.0013886436354368925,1.3886436223983765,10000.0,8.221547432185616e-06,0.08221547305583954
5100,1.934378981590271,20.0,0.0037267145235091448,0.07453428953886032,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9504067242669407e-06,0.0029504066333174706,1000.0,2.7283780923426093e-07,0.0002728378167375922,15.0,0.023971252143383026,0.3595687747001648,100.0,4.9948421292356215e-06,0.0004994841874577105,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001301857060752809,0.026037141680717468,1000.0,0.0013884175568819046,1.3884176015853882,10000.0,8.20983223093208e-06,0.08209832012653351
5125,1.933740496635437,20.0,0.0037210392765700817,0.07442078739404678,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.947317625512369e-06,0.0029473176691681147,1000.0,2.725445256146486e-07,0.0002725445374380797,15.0,0.023968340829014778,0.3595251142978668,100.0,4.9691279855323955e-06,0.0004969128058291972,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001299779862165451,0.02599559724330902,1000.0,0.001388130011036992,1.3881300687789917,10000.0,8.195218470063992e-06,0.08195218443870544
5150,1.9331952333450317,20.0,0.003715466009452939,0.0743093192577362,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9445686777762603e-06,0.0029445686377584934,1000.0,2.7269825864095765e-07,0.0002726982638705522,15.0,0.023964066058397293,0.3594609797000885,100.0,4.964076651958749e-06,0.0004964076797477901,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001301094307564199,0.026021886616945267,1000.0,0.0013878571335226297,1.3878570795059204,10000.0,8.183231329894625e-06,0.08183231204748154
5175,1.9325803518295288,20.0,0.0037099034525454044,0.07419806718826294,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9421171348076314e-06,0.002942117163911462,1000.0,2.7227525833950494e-07,0.000272275268798694,15.0,0.023958750069141388,0.3593812584877014,100.0,4.9562872845854145e-06,0.0004956287448294461,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012993819545954466,0.025987640023231506,1000.0,0.001387591939419508,1.3875919580459595,10000.0,8.171145964297466e-06,0.08171145617961884
5200,1.9320664405822754,20.0,0.0037044251803308725,0.07408850640058517,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9394163902907167e-06,0.002939416328445077,1000.0,2.71992632860929e-07,0.0002719926415011287,15.0,0.02395370788872242,0.35930562019348145,100.0,4.966082542523509e-06,0.0004966082633472979,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001301379525102675,0.026027590036392212,1000.0,0.001387348398566246,1.3873484134674072,10000.0,8.158822311088443e-06,0.08158822357654572
5225,1.9314711093902588,20.0,0.0036989315412938595,0.07397863268852234,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.937492354249116e-06,0.002937492448836565,1000.0,2.7116865908283216e-07,0.00027116865385323763,15.0,0.023950953036546707,0.3592642843723297,100.0,4.94563028041739e-06,0.0004945630207657814,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012967719230800867,0.02593543753027916,1000.0,0.0013871053233742714,1.3871053457260132,10000.0,8.148415872710757e-06,0.08148416131734848
5250,1.9311414957046509,20.0,0.003693570615723729,0.07387141138315201,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.935533757408848e-06,0.002935533644631505,1000.0,2.7145159720021184e-07,0.000271451601292938,15.0,0.0239538736641407,0.3593080937862396,100.0,4.953164989274228e-06,0.0004953165189363062,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012986884685233235,0.025973768904805183,1000.0,0.0013869137037545443,1.3869136571884155,10000.0,8.137224540405441e-06,0.08137224614620209
5275,1.9306317567825317,20.0,0.0036883647553622723,0.0737672969698906,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.932756387963309e-06,0.0029327564407140017,1000.0,2.7097223664895864e-07,0.00027097223210148513,15.0,0.02395702339708805,0.3593553602695465,100.0,4.950380116497399e-06,0.0004950379952788353,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001297092530876398,0.02594185061752796,1000.0,0.0013865921646356583,1.386592149734497,10000.0,8.127630280796438e-06,0.0812763050198555
5300,1.9301236867904663,20.0,0.003683198941871524,0.07366397976875305,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9297971195774153e-06,0.002929797163233161,1000.0,2.7074651143266237e-07,0.0002707465027924627,15.0,0.023951109498739243,0.35926663875579834,100.0,4.941187398799229e-06,0.0004941187216900289,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012975528370589018,0.02595105767250061,1000.0,0.0013863942585885525,1.3863942623138428,10000.0,8.115299351629801e-06,0.08115299046039581
5325,1.9295623302459717,20.0,0.0036780699156224728,0.0735614001750946,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.927527475549141e-06,0.002927527530118823,1000.0,2.7005211222785874e-07,0.0002700521145015955,15.0,0.023946598172187805,0.35919898748397827,100.0,4.929100214212667e-06,0.0004929100396111608,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012943415204063058,0.02588682994246483,1000.0,0.0013861821498721838,1.386182188987732,10000.0,8.10424353403505e-06,0.08104243874549866
5350,1.9291396141052246,20.0,0.0036730915307998657,0.07346183061599731,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.925200078607304e-06,0.002925200155004859,1000.0,2.701282824091322e-07,0.00027012827922590077,15.0,0.023949243128299713,0.3592386543750763,100.0,4.934449407301145e-06,0.0004934449680149555,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001295390771701932,0.025907814502716064,1000.0,0.0013858991442248225,1.3858991861343384,10000.0,8.094334589259233e-06,0.08094334602355957
5375,1.9286803007125854,20.0,0.003668008605018258,0.07336017489433289,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.923095735241077e-06,0.0029230958316475153,1000.0,2.693396368158574e-07,0.0002693396236281842,15.0,0.023952284827828407,0.35928428173065186,100.0,4.930841896566562e-06,0.0004930841969326138,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012981172185391188,0.02596234530210495,1000.0,0.0013855837751179934,1.385583758354187,10000.0,8.080419320322108e-06,0.08080419152975082
5400,1.9281264543533325,20.0,0.003662931500002742,0.07325863093137741,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9212328627181705e-06,0.0029212329536676407,1000.0,2.69240359784817e-07,0.0002692403504624963,15.0,0.02395480126142502,0.3593220114707947,100.0,4.92393064632779e-06,0.0004923930391669273,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00129505165386945,0.025901032611727715,1000.0,0.001385276671499014,1.3852766752243042,10000.0,8.068531315075234e-06,0.08068531006574631
5425,1.9276797771453857,20.0,0.0036577784921973944,0.07315556704998016,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9190803161327494e-06,0.002919080201536417,1000.0,2.6955601128975104e-07,0.00026955601060763,15.0,0.02395693026483059,0.3593539595603943,100.0,4.939905920764431e-06,0.0004939906066283584,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012981926556676626,0.025963854044675827,1000.0,0.0013849632814526558,1.3849632740020752,10000.0,8.056049409788102e-06,0.08056049048900604
5450,1.9272140264511108,20.0,0.003652910701930523,0.07305821776390076,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9173547773098107e-06,0.002917354693636298,1000.0,2.6855988721763424e-07,0.0002685598738025874,15.0,0.023963715881109238,0.35945573449134827,100.0,4.912481927021872e-06,0.0004912482108920813,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001298992894589901,0.02597985789179802,1000.0,0.0013846145011484623,1.3846144676208496,10000.0,8.042863555601798e-06,0.08042863756418228
5475,1.926705002784729,20.0,0.003647826611995697,0.07295653223991394,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9148754947527777e-06,0.0029148755129426718,1000.0,2.6835022026716615e-07,0.0002683502098079771,15.0,0.02396656945347786,0.359498530626297,100.0,4.898668976238696e-06,0.0004898668848909438,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012958146398887038,0.025916293263435364,1000.0,0.0013843269553035498,1.3843269348144531,10000.0,8.033361154957674e-06,0.08033361285924911
5500,1.9262547492980957,20.0,0.0036427611485123634,0.07285521924495697,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9122056730557233e-06,0.002912205643951893,1000.0,2.6774080197355943e-07,0.00026774080470204353,15.0,0.02396494522690773,0.35947418212890625,100.0,4.868877113040071e-06,0.0004868877003900707,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001295439200475812,0.025908783078193665,1000.0,0.0013841057661920786,1.3841058015823364,10000.0,8.024390808714088e-06,0.08024390786886215
5525,1.9258537292480469,20.0,0.0036377341020852327,0.07275468111038208,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9102693588356487e-06,0.0029102694243192673,1000.0,2.6735327196547587e-07,0.00026735325809568167,15.0,0.023967375978827477,0.3595106303691864,100.0,4.879535026702797e-06,0.0004879535117652267,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012925913324579597,0.02585182711482048,1000.0,0.0013838894665241241,1.3838894367218018,10000.0,8.018162588996347e-06,0.08018162846565247
5550,1.9253731966018677,20.0,0.003633097279816866,0.07266194373369217,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9090738280501682e-06,0.0029090738389641047,1000.0,2.6741355441117776e-07,0.000267413561232388,15.0,0.023970749229192734,0.3595612347126007,100.0,4.868785708822543e-06,0.00048687856178730726,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012914602411910892,0.02582920528948307,1000.0,0.0013835664140060544,1.3835663795471191,10000.0,8.009113116713706e-06,0.08009113371372223
5575,1.924919605255127,20.0,0.0036291617434471846,0.07258323580026627,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9073817131575197e-06,0.0029073816258460283,1000.0,2.669758032425307e-07,0.0002669758105184883,15.0,0.023975620046257973,0.35963431000709534,100.0,4.871151759289205e-06,0.0004871151759289205,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012892009690403938,0.025784019380807877,1000.0,0.0013832389377057552,1.3832389116287231,10000.0,8.0017744039651e-06,0.08001774549484253
5600,1.924651026725769,20.0,0.0036250934936106205,0.07250186800956726,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.90649450107594e-06,0.002906494541093707,1000.0,2.6636189431883395e-07,0.00026636189431883395,15.0,0.023977017030119896,0.3596552610397339,100.0,4.87475017507677e-06,0.00048747501568868756,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012965269852429628,0.025930538773536682,1000.0,0.0013829432427883148,1.3829432725906372,10000.0,7.995979103725404e-06,0.07995978742837906
5625,1.924194097518921,20.0,0.003620991948992014,0.07241983711719513,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9051891488052206e-06,0.00290518905967474,1000.0,2.6630448246578453e-07,0.0002663044724613428,15.0,0.023975960910320282,0.35963940620422363,100.0,4.863800768362125e-06,0.00048638007137924433,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012945894850417972,0.02589179016649723,1000.0,0.0013826973736286163,1.382697343826294,10000.0,7.988789548107889e-06,0.07988789677619934
5650,1.9237149953842163,20.0,0.0036166647914797068,0.07233329862356186,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9041250400041463e-06,0.0029041250236332417,1000.0,2.6593403390506865e-07,0.0002659340389072895,15.0,0.02397509664297104,0.359626442193985,100.0,4.85332793687121e-06,0.0004853327991440892,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012929908698424697,0.02585981786251068,1000.0,0.0013824456837028265,1.3824456930160522,10000.0,7.979427209647838e-06,0.0797942727804184
5675,1.9233475923538208,20.0,0.0036119825672358274,0.07223965227603912,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9026225547568174e-06,0.0029026225674897432,1000.0,2.6575736455924925e-07,0.00026575737865641713,15.0,0.023972438648343086,0.35958656668663025,100.0,4.8211195462499745e-06,0.0004821119655389339,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001297600450925529,0.025952009484171867,1000.0,0.0013821895699948072,1.3821895122528076,10000.0,7.972945240908302e-06,0.07972945272922516
5700,1.9228310585021973,20.0,0.003607384627684951,0.07214768975973129,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.901599373217323e-06,0.0029015992768108845,1000.0,2.6524526219873223e-07,0.00026524526765570045,15.0,0.023967742919921875,0.3595161437988281,100.0,4.797507244802546e-06,0.00047975071356631815,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012957662111148238,0.025915324687957764,1000.0,0.0013819907326251268,1.3819907903671265,10000.0,7.961447408888489e-06,0.07961447536945343
5725,1.9222559928894043,20.0,0.0036031948402523994,0.07206389307975769,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.9002314931858564e-06,0.002900231396779418,1000.0,2.6490508275855973e-07,0.0002649050729814917,15.0,0.023965714499354362,0.3594857156276703,100.0,4.784349130204646e-06,0.00047843490028753877,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012921236921101809,0.025842472910881042,1000.0,0.0013817402068525553,1.3817402124404907,10000.0,7.948019629111513e-06,0.07948019355535507
5750,1.92183256149292,20.0,0.0035984653513878584,0.07196930795907974,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.899055061789113e-06,0.0028990551363676786,1000.0,2.6481581016923883e-07,0.0002648158115334809,15.0,0.023957759141921997,0.35936638712882996,100.0,4.773992714035558e-06,0.00047739926958456635,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012930863304063678,0.025861727073788643,1000.0,0.001381603768095374,1.381603717803955,10000.0,7.93901472206926e-06,0.07939014583826065
5775,1.9213486909866333,20.0,0.0035935495980083942,0.07187099009752274,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.897390913858544e-06,0.0028973908629268408,1000.0,2.646615371304506e-07,0.00026466153212822974,15.0,0.023951346054673195,0.3592701852321625,100.0,4.770714895130368e-06,0.0004770715022459626,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012894044630229473,0.025788089260458946,1000.0,0.0013815232086926699,1.3815232515335083,10000.0,7.925698810140602e-06,0.07925698906183243
5800,1.9210304021835327,20.0,0.003589117666706443,0.07178235054016113,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.895546231229673e-06,0.002895546145737171,1000.0,2.642781851136533e-07,0.00026427817647345364,15.0,0.023953143507242203,0.35929715633392334,100.0,4.750911102746613e-06,0.0004750911029987037,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001293055946007371,0.025861117988824844,1000.0,0.0013812812976539135,1.3812812566757202,10000.0,7.917373295640573e-06,0.0791737362742424
5825,1.9205491542816162,20.0,0.003585845697671175,0.07171691209077835,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8923855097673368e-06,0.00289238546974957,1000.0,2.642170215949591e-07,0.00026421702932566404,15.0,0.023962529376149178,0.3594379425048828,100.0,4.738794814329594e-06,0.00047387948143295944,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001284874277189374,0.025697484612464905,1000.0,0.0013809474185109138,1.380947470664978,10000.0,7.911881766631268e-06,0.07911881804466248
5850,1.9199540615081787,20.0,0.0035825835075229406,0.07165166735649109,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8900426514155697e-06,0.0028900427278131247,1000.0,2.642512413331133e-07,0.00026425125543028116,15.0,0.023977501317858696,0.3596625328063965,100.0,4.698103111877572e-06,0.00046981030027382076,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012741542886942625,0.025483086705207825,1000.0,0.0013804216869175434,1.3804216384887695,10000.0,7.911105058155954e-06,0.07911104708909988
5875,1.9197444915771484,20.0,0.003580499440431595,0.0716099888086319,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8899708013341296e-06,0.0028899707831442356,1000.0,2.6375249717602856e-07,0.0002637525030877441,15.0,0.023996032774448395,0.3599404990673065,100.0,4.703234480984975e-06,0.0004703234590124339,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012774273054674268,0.025548545643687248,1000.0,0.0013797091087326407,1.3797091245651245,10000.0,7.931231266411487e-06,0.07931230962276459
5900,1.919131875038147,20.0,0.003580063348636031,0.0716012641787529,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.893055125241517e-06,0.0028930550906807184,1000.0,2.6358065952081233e-07,0.0002635806449688971,15.0,0.02402115985751152,0.3603174090385437,100.0,4.701904799730983e-06,0.00047019048361107707,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012740263482555747,0.02548052743077278,1000.0,0.001378724118694663,1.3787240982055664,10000.0,7.938168891996611e-06,0.07938168942928314
5925,1.9167777299880981,20.0,0.003585823578760028,0.07171647250652313,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8912891139043495e-06,0.002891289070248604,1000.0,2.6352114446126507e-07,0.00026352115673944354,15.0,0.024087194353342056,0.36130791902542114,100.0,4.663569598051254e-06,0.00046635695616714656,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012437397381290793,0.024874795228242874,1000.0,0.0013764118775725365,1.3764119148254395,10000.0,7.884545084380079e-06,0.07884544879198074
5950,1.9161838293075562,20.0,0.0035851760767400265,0.07170352339744568,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8911331355629954e-06,0.0028911330737173557,1000.0,2.6322842927584134e-07,0.0002632284304127097,15.0,0.024091003462672234,0.36136505007743835,100.0,4.644149157684296e-06,0.00046441491576842964,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012403163127601147,0.024806326255202293,1000.0,0.0013759448193013668,1.3759448528289795,10000.0,7.87452154327184e-06,0.07874521613121033
5975,1.915731430053711,20.0,0.0035830545239150524,0.0716610923409462,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8904923965455964e-06,0.0028904923237860203,1000.0,2.631910263062309e-07,0.0002631910319905728,15.0,0.02408374845981598,0.3612562417984009,100.0,4.6573463805543724e-06,0.0004657346289604902,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001239486038684845,0.0247897207736969,1000.0,0.001375787891447544,1.3757878541946411,10000.0,7.861708581913263e-06,0.07861708849668503
6000,1.915444016456604,20.0,0.0035805264487862587,0.07161052525043488,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8895665309391916e-06,0.0028895665891468525,1000.0,2.6333987079851795e-07,0.00026333986897952855,15.0,0.024072377011179924,0.3610856533050537,100.0,4.660902504838305e-06,0.00046609024866484106,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012456097174435854,0.024912193417549133,1000.0,0.0013757417909801006,1.3757418394088745,10000.0,7.847491360735148e-06,0.07847491651773453
6025,1.914940595626831,20.0,0.003577807219699025,0.07155614346265793,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8880899662908632e-06,0.0028880899772047997,1000.0,2.627648996167409e-07,0.0002627648937050253,15.0,0.024064769968390465,0.3609715402126312,100.0,4.663982053898508e-06,0.00046639819629490376,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012412116630002856,0.024824233725667,1000.0,0.0013756249099969864,1.3756248950958252,10000.0,7.834652933524922e-06,0.07834652811288834
6050,1.9144078493118286,20.0,0.0035750889219343662,0.07150177657604218,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8873960218334105e-06,0.0028873959090560675,1000.0,2.6289012566849124e-07,0.00026289012748748064,15.0,0.02405731752514839,0.360859751701355,100.0,4.672333034250187e-06,0.00046723330160602927,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012362010311335325,0.024724021553993225,1000.0,0.001375475898385048,1.3754758834838867,10000.0,7.82287861511577e-06,0.07822878658771515
6075,1.9140145778656006,20.0,0.0035730069503188133,0.07146014273166656,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8875892894575372e-06,0.002887589391320944,1000.0,2.628745789934328e-07,0.00026287458604201674,15.0,0.024053743109107018,0.3608061373233795,100.0,4.673812782129971e-06,0.0004673812654800713,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012348239542916417,0.024696478620171547,1000.0,0.0013752898667007685,1.3752899169921875,10000.0,7.814403033989947e-06,0.07814402878284454
6100,1.9135642051696777,20.0,0.003570402041077614,0.07140804082155228,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8871759241155814e-06,0.0028871758840978146,1000.0,2.621536339120212e-07,0.00026215362595394254,15.0,0.024053463712334633,0.36080196499824524,100.0,4.663508207158884e-06,0.0004663508152589202,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012310132151469588,0.024620264768600464,1000.0,0.001375097781419754,1.3750977516174316,10000.0,7.802054824423976e-06,0.07802055031061172
6125,1.9132153987884521,20.0,0.003567500738427043,0.07135001569986343,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8866941192973172e-06,0.0028866941574960947,1000.0,2.617140069105517e-07,0.0002617140125948936,15.0,0.024051696062088013,0.3607754409313202,100.0,4.675120635511121e-06,0.00046751205809414387,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001232038950547576,0.024640779942274094,1000.0,0.001374899293296039,1.3748992681503296,10000.0,7.793398253852502e-06,0.07793398201465607
6150,1.9127955436706543,20.0,0.0035646995529532433,0.07129399478435516,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8861006740044104e-06,0.002886100672185421,1000.0,2.623716568450618e-07,0.00026237164274789393,15.0,0.02404864691197872,0.3607296943664551,100.0,4.675734999182168e-06,0.00046757349628023803,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012306221760809422,0.024612443521618843,1000.0,0.0013747060438618064,1.3747060298919678,10000.0,7.783738510624971e-06,0.07783738523721695
6175,1.9124236106872559,20.0,0.003561467630788684,0.07122935354709625,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8856779863417614e-06,0.002885678084567189,1000.0,2.6135035113838967e-07,0.0002613503602333367,15.0,0.024037891998887062,0.3605683743953705,100.0,4.688250101025915e-06,0.0004688250191975385,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.001230735215358436,0.02461470477283001,1000.0,0.0013746561016887426,1.374656081199646,10000.0,7.773927791276947e-06,0.07773927599191666
6200,1.9120264053344727,20.0,0.0035583404824137688,0.07116681337356567,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.885182311729295e-06,0.00288518238812685,1000.0,2.616098981889081e-07,0.00026160990819334984,15.0,0.02402721904218197,0.3604082763195038,100.0,4.689527031587204e-06,0.0004689526977017522,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012272316962480545,0.02454463392496109,1000.0,0.0013746038312092423,1.3746038675308228,10000.0,7.768700015731156e-06,0.07768700271844864
6225,1.9117414951324463,20.0,0.003555100876837969,0.07110201567411423,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8844067401223583e-06,0.002884406829252839,1000.0,2.6160583388445957e-07,0.0002616058336570859,15.0,0.024015555158257484,0.360233336687088,100.0,4.686480224336265e-06,0.00046864800970070064,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012305810814723372,0.024611622095108032,1000.0,0.0013745644828304648,1.374564528465271,10000.0,7.761524102534167e-06,0.07761523872613907
6250,1.9114435911178589,20.0,0.0035517134238034487,0.0710342675447464,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8837762329203542e-06,0.0028837763238698244,1000.0,2.6114759066331317e-07,0.0002611475938465446,15.0,0.024005010724067688,0.3600751757621765,100.0,4.677920514950529e-06,0.00046779203694313765,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012341277906671166,0.024682555347681046,1000.0,0.0013744920725002885,1.3744920492172241,10000.0,7.75468743086094e-06,0.0775468721985817
6275,1.9110597372055054,20.0,0.0035483576357364655,0.07096715271472931,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.8827862479374744e-06,0.002882786327973008,1000.0,2.61187466321644e-07,0.00026118746609427035,15.0,0.023996055126190186,0.3599408268928528,100.0,4.686610282078618e-06,0.0004686610191129148,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.00123314606025815,0.024662921205163002,1000.0,0.0013744155876338482,1.374415636062622,10000.0,7.746051778667606e-06,0.07746051996946335
6300,1.9106870889663696,20.0,0.0035451259464025497,0.070902518928051,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.882161197703681e-06,0.0028821611776947975,1000.0,2.6088434879056877e-07,0.00026088434970006347,15.0,0.023986060172319412,0.3597908914089203,100.0,4.682057806348894e-06,0.00046820577699691057,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0012319834204390645,0.024639667943120003,1000.0,0.0013743501622229815,1.3743501901626587,10000.0,7.739257853245363e-06,0.077392578125
