iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3580,adam,0.068782277405262,0.06874940544366837,7.174588034786211e-08,1.4185009433731466e-07,0.06874940544366837,2.1523764104358634e-05,1.1348007546985173e-05,0.06878227721531971,15798.95703125,3.4007545764325187e-05,6.808804755564779e-05,229805.0,474.0,480.0,229805,229805.0,0.2259000539779663,0.008854308165609837
3600,adam,0.06878195703029633,0.06874909996986389,7.17326429366949e-08,1.4179296670135955e-07,0.06874909996986389,2.151979288100847e-05,1.1343437336108764e-05,0.06878196320008101,15798.88671875,3.400127388886176e-05,6.806062447139993e-05,229805.0,474.0,480.0,229805,229805.0,0.22589513659477234,0.008845604956150055
3620,adam,0.06878188252449036,0.06874902546405792,7.172207006078679e-08,1.4174152340729052e-07,0.06874902546405792,2.1516621018236037e-05,1.1339321872583241e-05,0.06878188140694874,15798.869140625,3.399626075406559e-05,6.80359298712574e-05,229805.0,474.0,480.0,229805,229805.0,0.22589091956615448,0.008837681263685226
3640,adam,0.06878170371055603,0.0687488541007042,7.171453830778773e-08,1.4169609130476601e-07,0.0687488541007042,2.151436149233632e-05,1.1335687304381281e-05,0.06878170414950091,15798.8310546875,3.399269189685583e-05,6.801412382628769e-05,229805.0,474.0,480.0,229805,229805.0,0.22588695585727692,0.008830416947603226
3660,adam,0.0687815472483635,0.06874870508909225,7.170805105261024e-08,1.4165387085540715e-07,0.06874870508909225,2.1512415315783073e-05,1.1332309668432572e-05,0.06878154981407647,15798.7958984375,3.398961780476384e-05,6.799386028433219e-05,229805.0,474.0,480.0,229805,229805.0,0.22588326036930084,0.008823784999549389
3680,adam,0.0687815323472023,0.06874869018793106,7.169978744059335e-08,1.4161470573981205e-07,0.06874869018793106,2.1509936232178006e-05,1.1329176459184964e-05,0.06878152930062242,15798.79296875,3.39856997015886e-05,6.797505920985714e-05,229805.0,474.0,480.0,229805,229805.0,0.22588010132312775,0.008817698806524277
3700,adam,0.06878136098384857,0.06874852627515793,7.16933783451168e-08,1.4157897965105803e-07,0.06874852627515793,2.150801350353504e-05,1.1326318372084643e-05,0.06878136060703355,15798.7548828125,3.398266198928468e-05,6.79579097777605e-05,229805.0,474.0,480.0,229805,229805.0,0.2258770763874054,0.00881207175552845
3720,adam,0.06878118962049484,0.0687483549118042,7.168882376618058e-08,1.4154630889606779e-07,0.0687483549118042,2.1506647129854173e-05,1.1323704711685423e-05,0.06878118526364574,15798.7158203125,3.398050102987327e-05,6.794223008910194e-05,229805.0,474.0,480.0,229805,229805.0,0.22587420046329498,0.008806891739368439
3740,adam,0.06878121197223663,0.06874838471412659,7.168321047856807e-08,1.4151595451039611e-07,0.06874838471412659,2.150496314357042e-05,1.1321276360831689e-05,0.06878121095363099,15798.72265625,3.397784166736528e-05,6.792765634600073e-05,229805.0,474.0,480.0,229805,229805.0,0.22587183117866516,0.008802127093076706
3760,adam,0.06878119707107544,0.06874837726354599,7.167913906869217e-08,1.4148859861506935e-07,0.06874837726354599,2.150374172060765e-05,1.1319087889205548e-05,0.0687812000931558,15798.720703125,3.3975913538597524e-05,6.791453051846474e-05,229805.0,474.0,480.0,229805,229805.0,0.22586970031261444,0.008797662332654
3780,adam,0.06878114491701126,0.06874832510948181,7.167520266193605e-08,1.414633032936763e-07,0.06874832510948181,2.1502560798580816e-05,1.1317064263494103e-05,0.06878114473454389,15798.7080078125,3.3974047255469486e-05,6.790238694520667e-05,229805.0,474.0,480.0,229805,229805.0,0.22586749494075775,0.008793574757874012
3800,adam,0.06878112256526947,0.06874830275774002,7.167331261825893e-08,1.4143989801596035e-07,0.06874830275774002,2.150199378547768e-05,1.1315191841276828e-05,0.06878111994336678,15798.7041015625,3.3973148674704134e-05,6.789115286665037e-05,229805.0,474.0,480.0,229805,229805.0,0.2258656620979309,0.00878973864018917
3820,adam,0.06878101825714111,0.06874820590019226,7.166893567500665e-08,1.414174164438009e-07,0.06874820590019226,2.1500680702501995e-05,1.1313393315504072e-05,0.06878101997421027,15798.681640625,3.397107502678409e-05,6.788036262150854e-05,229805.0,474.0,480.0,229805,229805.0,0.22586371004581451,0.00878617912530899
3840,adam,0.06878101080656052,0.06874819844961166,7.166562454585801e-08,1.4139678228275443e-07,0.06874819844961166,2.1499687363757403e-05,1.1311742582620354e-05,0.06878100987955804,15798.6796875,3.3969507057918236e-05,6.787045276723802e-05,229805.0,474.0,480.0,229805,229805.0,0.22586221992969513,0.008782855235040188
3860,adam,0.06878095865249634,0.06874814629554749,7.166327264940264e-08,1.4137727077923046e-07,0.06874814629554749,2.1498981794820793e-05,1.1310181662338437e-05,0.06878095545900464,15798.66796875,3.396839019842446e-05,6.786108860978857e-05,229805.0,474.0,480.0,229805,229805.0,0.22586055099964142,0.008779698051512241
3880,adam,0.06878100335597992,0.06874819099903107,7.166233473299144e-08,1.413596351085289e-07,0.06874819099903107,2.1498700419897432e-05,1.1308770808682311e-05,0.06878099847025965,15798.677734375,3.396794636500999e-05,6.785262667108327e-05,229805.0,474.0,480.0,229805,229805.0,0.22585929930210114,0.008776786737143993
3900,adam,0.06878089159727097,0.06874808669090271,7.16613683948708e-08,1.4134333525817055e-07,0.06874808669090271,2.1498410518461242e-05,1.1307466820653644e-05,0.06878089256824182,15798.6533203125,3.39674879796803e-05,6.784479774069041e-05,229805.0,474.0,480.0,229805,229805.0,0.22585774958133698,0.00877401139587164
3920,adam,0.06878091394901276,0.0687481164932251,7.16595920380314e-08,1.4132770331798383e-07,0.0687481164932251,2.149787761140942e-05,1.1306216265438707e-05,0.06878092058710195,15798.66015625,3.396664760657586e-05,6.783729622839019e-05,229805.0,474.0,480.0,229805,229805.0,0.22585654258728027,0.008771405555307865
3940,adam,0.06878085434436798,0.06874805688858032,7.165858306734663e-08,1.4131313719190075e-07,0.06874805688858032,2.1497574920203988e-05,1.130505097535206e-05,0.06878085951447588,15798.646484375,3.3966167393373325e-05,6.783030403312296e-05,229805.0,474.0,480.0,229805,229805.0,0.2258550524711609,0.00876892264932394
3960,adam,0.06878091394901276,0.0687481164932251,7.165743909354205e-08,1.41299253186844e-07,0.0687481164932251,2.1497231728062616e-05,1.130394025494752e-05,0.06878091766520811,15798.6611328125,3.396562533453107e-05,6.782363925594836e-05,229805.0,474.0,480.0,229805,229805.0,0.22585435211658478,0.008766595274209976
3980,adam,0.06878072023391724,0.06874792277812958,7.165577642354037e-08,1.4128553971204383e-07,0.06874792277812958,2.1496732927062112e-05,1.1302843176963506e-05,0.0687807223542336,15798.6171875,3.396483953110874e-05,6.781706179026514e-05,229805.0,474.0,480.0,229805,229805.0,0.22585293650627136,0.008764347061514854
4000,adam,0.06878083944320679,0.06874804198741913,7.165260740293888e-08,1.412718546589531e-07,0.06874804198741913,2.1495782220881665e-05,1.1301748372716247e-05,0.06878083951801273,15798.64453125,3.396333704586141e-05,6.781049160053954e-05,229805.0,474.0,480.0,229805,229805.0,0.22585222125053406,0.008762236684560776
4001,lbfgs_final,0.06878083199262619,0.06874803453683853,7.165255766494738e-08,1.412717836046795e-07,0.06874803453683853,2.1495767299484214e-05,1.1301742688374361e-05,0.06878083204682639,15798.642578125,3.396331158000976e-05,6.781045522075146e-05,229805.0,474.0,480.0,229805,229805.0,0.2258521318435669,0.008762231096625328
4002,final,0.06878083199262619,0.06874803453683853,7.165255766494738e-08,1.412717836046795e-07,0.06874803453683853,2.1495767299484214e-05,1.1301742688374361e-05,0.06878083204682639,15798.642578125,3.396331158000976e-05,6.781045522075146e-05,229805.0,474.0,480.0,229805,229805.0,0.2258521318435669,0.008762231096625328
