iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
947,pose,1.6634942293167114,20.0,0.0018344910349696875,0.03668982069939375,250.0,0.0008862156537361443,0.22155391343403608,1.0,0.069270059466362,0.069270059466362,4.732366183091545,0.009997012093663216,0.04730952196400901,4.732366183091545,0.012433227151632309,0.05883858371908036,800.0,0.0015068084467202425,1.205446757376194,0.0004732366183091546,51.529273986816406,0.024385539365446886,700000,700000,740,10475,10475,132
948,pose,1.6640137434005737,20.0,0.0018314847256988287,0.036629694513976574,250.0,0.0008864930714480579,0.22162326786201447,1.0,0.0690380334854126,0.0690380334854126,4.737368684342171,0.009931592270731926,0.04704961420902018,4.737368684342171,0.012516314163804054,0.059294394762993696,800.0,0.0015075434930622578,1.2060347944498062,0.00047373686843421716,51.387210845947266,0.024344016343727896,700000,700000,754,10475,10475,128
949,pose,1.6640962362289429,20.0,0.0018296334892511368,0.036592669785022736,250.0,0.000886677298694849,0.22166932467371225,1.0,0.06880147010087967,0.06880147010087967,4.742371185592797,0.0098899370059371,0.046901752284284,4.742371185592797,0.012412735261023045,0.05886579803626737,800.0,0.0015087153296917677,1.2069722637534142,0.00047423711855927966,51.225311279296875,0.024292944018395917,700000,700000,742,10475,10475,128
950,pose,1.6629550457000732,20.0,0.0018230467103421688,0.036460934206843376,250.0,0.0008863672846928239,0.22159182117320597,1.0,0.06855916231870651,0.06855916231870651,4.747373686843422,0.009679192677140236,0.04595074462534309,4.747373686843422,0.012114129960536957,0.057510301813654685,800.0,0.0015107826329767704,1.2086261063814163,0.0004747373686843422,51.093421936035156,0.02425595668699218,700000,700000,757,10475,10475,126
951,pose,1.6646451950073242,20.0,0.0018123446498066187,0.036246892996132374,250.0,0.0008857264765538275,0.22143161913845688,1.0,0.06831484287977219,0.06831484287977219,4.752376188094047,0.009891074150800705,0.047006105268937816,4.752376188094047,0.012107820250093937,0.057540916646269334,800.0,0.0015123863704502583,1.2099090963602066,0.00047523761880940475,50.91286849975586,0.024195710392580325,700000,700000,749,10475,10475,124
952,pose,1.6641370058059692,20.0,0.0017977827228605747,0.035955654457211494,250.0,0.0008848634315654635,0.22121585789136589,1.0,0.06807093322277069,0.06807093322277069,4.757378689344672,0.009934943169355392,0.04726428691374176,4.757378689344672,0.01187962293624878,0.05651586499436012,800.0,0.0015134658897295594,1.2107727117836475,0.00047573786893446724,51.166114807128906,0.024341658419999794,700000,700000,744,10475,10475,125
953,pose,1.6643025875091553,20.0,0.0017805781681090593,0.03561156336218119,250.0,0.0008838520152494311,0.22096300381235778,1.0,0.06782381981611252,0.06782381981611252,4.762381190595297,0.009949897415935993,0.04738520430200633,4.762381190595297,0.01192660816013813,0.056799054369442215,800.0,0.0015142598422244191,1.2114078737795353,0.0004762381190595298,51.050254821777344,0.024312077333832935,700000,700000,731,10475,10475,126
954,pose,1.665665864944458,20.0,0.0017587499460205436,0.03517499892041087,250.0,0.0008825563127174973,0.22063907817937434,1.0,0.06757348030805588,0.06757348030805588,4.767383691845923,0.010095599107444286,0.04812959454424415,4.767383691845923,0.012054704129695892,0.0574693998779399,800.0,0.0015155038563534617,1.2124030850827694,0.00047673836918459234,50.92159652709961,0.02427627888460527,700000,700000,729,10475,10475,124
955,pose,1.6650978326797485,20.0,0.0017411585431545973,0.034823170863091946,250.0,0.0008817907073535025,0.22044767683837563,1.0,0.06732726842164993,0.06732726842164993,4.7723861930965485,0.01018791738897562,0.048620676283555486,4.7723861930965485,0.011879845522344112,0.0566952107469549,800.0,0.0015161762712523341,1.2129410170018673,0.0004772386193096549,50.79786682128906,0.02424270382566772,700000,700000,727,10475,10475,124
956,pose,1.6648916006088257,20.0,0.0017280163010582328,0.034560326021164656,250.0,0.0008817474590614438,0.22043686476536095,1.0,0.06707663089036942,0.06707663089036942,4.777388694347174,0.01009730901569128,0.04823876993489331,4.777388694347174,0.012046298012137413,0.05754984793192211,800.0,0.0015160276088863611,1.212822087109089,0.0004777388694347174,50.67022705078125,0.024207136985240667,700000,700000,730,10475,10475,124
957,pose,1.6650309562683105,20.0,0.0017162999138236046,0.03432599827647209,250.0,0.0008818493224680424,0.2204623306170106,1.0,0.0668264776468277,0.0668264776468277,4.782391195597799,0.010212461464107037,0.0488399857913273,4.782391195597799,0.0120700653642416,0.05772377432823897,800.0,0.0015158477472141385,1.2126781977713108,0.0004782391195597799,50.548500061035156,0.024174270164256936,700000,700000,725,10475,10475,124
958,pose,1.6640257835388184,20.0,0.001706460490822792,0.03412920981645584,250.0,0.0008820934453979135,0.22052336134947836,1.0,0.06657435745000839,0.06657435745000839,4.787393696848424,0.01008538156747818,0.048282692146456314,4.787393696848424,0.01205133181065321,0.05769446994895008,800.0,0.0015158476307988167,1.2126781046390533,0.00047873936968484247,50.431861877441406,0.024143717767239337,700000,700000,745,10475,10475,124
959,pose,1.663526177406311,20.0,0.0017005651025101542,0.034011302050203085,250.0,0.0008828641730360687,0.22071604325901717,1.0,0.06632271409034729,0.06632271409034729,4.792396198099049,0.010085053741931915,0.048331573210459104,4.792396198099049,0.012071083299815655,0.05784941371297347,800.0,0.001515217823907733,1.2121742591261864,0.00047923961980990496,50.33164596557617,0.024120918876949463,700000,700000,740,10475,10475,124
960,pose,1.6626794338226318,20.0,0.0016967601841315627,0.033935203682631254,250.0,0.0008839271031320095,0.22098177578300238,1.0,0.06606912612915039,0.06606912612915039,4.7973986993496744,0.010187496431171894,0.04887348212853349,4.7973986993496744,0.011939638294279575,0.0572792052236824,800.0,0.001514136092737317,1.2113088741898537,0.0004797398699349675,50.51039123535156,0.024231848521611882,700000,700000,738,10475,10475,126
961,pose,1.661846399307251,20.0,0.0016891913255676627,0.033783826511353254,250.0,0.0008847670978866518,0.22119177447166294,1.0,0.06581844389438629,0.06581844389438629,4.8024012006003005,0.010059668682515621,0.048310564958554264,4.8024012006003005,0.01203537080436945,0.05779867920057365,800.0,0.0015134052373468876,1.21072418987751,0.00048024012006003,50.43070983886719,0.024218850147730113,700000,700000,755,10475,10475,126
962,pose,1.6611231565475464,20.0,0.001677397871389985,0.0335479574277997,250.0,0.0008852910250425339,0.22132275626063347,1.0,0.06556583940982819,0.06556583940982819,4.807403701850926,0.009978188201785088,0.04796917889902686,4.807403701850926,0.012083008885383606,0.05808790164509078,800.0,0.0015130259562283754,1.2104207649827003,0.00048074037018509255,50.35759353637695,0.02420892815830828,700000,700000,755,10475,10475,126
963,pose,1.658923864364624,20.0,0.001665460760705173,0.03330921521410346,250.0,0.0008858101209625602,0.22145253024064004,1.0,0.06531491130590439,0.06531491130590439,4.812406203101551,0.009958736598491669,0.047925485781635746,4.812406203101551,0.011819913983345032,0.05688222737357639,800.0,0.0015123006887733936,1.209840551018715,0.00048124062031015504,50.2845458984375,0.024198966060178524,700000,700000,757,10475,10475,130
964,pose,1.6579996347427368,20.0,0.0016551626613363624,0.03310325322672725,250.0,0.0008865430718287826,0.22163576795719564,1.0,0.0650680661201477,0.0650680661201477,4.817408704352176,0.009929705411195755,0.04783544927954733,4.817408704352176,0.011882860213518143,0.05724459422520246,800.0,0.0015111491084098816,1.2089192867279053,0.0004817408704352176,50.22026824951172,0.024193155740009898,700000,700000,749,10475,10475,132
965,pose,1.6576627492904663,20.0,0.0016437992453575134,0.03287598490715027,250.0,0.0008869058219715953,0.22172645549289882,1.0,0.0648145079612732,0.0648145079612732,4.822411205602801,0.0099286874756217,0.047880213739366274,4.822411205602801,0.01194024458527565,0.05758076928567147,800.0,0.0015107494546100497,1.2085995636880398,0.00048224112056028014,50.15177917480469,0.024185250187349534,700000,700000,756,10475,10475,132
966,pose,1.6571236848831177,20.0,0.0016332673840224743,0.032665347680449486,250.0,0.0008871009922586381,0.22177524806465954,1.0,0.06456264108419418,0.06456264108419418,4.827413706853426,0.00986608024686575,0.047627651016635554,4.827413706853426,0.011901573278009892,0.057453817975385416,800.0,0.0015110799577087164,1.2088639661669731,0.0004827413706853427,50.078773498535156,0.024175095760923675,700000,700000,763,10475,10475,133
967,pose,1.656827449798584,20.0,0.001625927397981286,0.03251854795962572,250.0,0.0008875848143361509,0.22189620358403772,1.0,0.06431007385253906,0.06431007385253906,4.832416208104052,0.00991712138056755,0.04792365809718986,4.832416208104052,0.011933205649256706,0.05766621639410694,800.0,0.0015104315243661404,1.2083452194929123,0.0004832416208104052,50.01139450073242,0.02416758733752252,700000,700000,754,10475,10475,133
968,pose,1.656191349029541,20.0,0.0016202202532440424,0.03240440506488085,250.0,0.0008882457623258233,0.22206144058145583,1.0,0.06405919045209885,0.06405919045209885,4.837418709354678,0.009896965697407722,0.04787576703048158,4.837418709354678,0.011958662420511246,0.057849057331837796,800.0,0.0015097230207175016,1.2077784165740013,0.0004837418709354677,49.950233459472656,0.024163019387348703,700000,700000,758,10475,10475,131
969,pose,1.6572585105895996,20.0,0.0016108248382806778,0.032216496765613556,250.0,0.0008873277110978961,0.22183192777447402,1.0,0.06381826847791672,0.06381826847791672,4.842421210605303,0.009928218089044094,0.04807661385790237,4.842421210605303,0.011914377100765705,0.057694432383897966,800.0,0.0015119181480258703,1.2095345184206963,0.00048424212106053027,49.740055084228516,0.02408622977565443,700000,700000,762,10475,10475,129
970,pose,1.659435749053955,20.0,0.001593535067513585,0.0318707013502717,250.0,0.0008861136739142239,0.22152841847855598,1.0,0.06357663124799728,0.06357663124799728,4.847423711855928,0.010115856304764748,0.04903584171744393,4.847423711855928,0.011850225739181042,0.057443065238951624,800.0,0.0015147492522373796,1.2117994017899036,0.00048474237118559276,49.885780334472656,0.024181751447775887,700000,700000,750,10475,10475,127
971,pose,1.6595300436019897,20.0,0.0015787004958838224,0.03157400991767645,250.0,0.0008854301413521171,0.22135753533802927,1.0,0.06333663314580917,0.06333663314580917,4.852426213106553,0.009914602153003216,0.04810987537975547,4.852426213106553,0.011847113259136677,0.05748724292827702,800.0,0.0015168931568041444,1.2135145254433155,0.0004852426213106553,49.76945495605469,0.024150260784078562,700000,700000,745,10475,10475,127
972,pose,1.6605541706085205,20.0,0.0015668872511014342,0.031337745022028685,250.0,0.0008856342174112797,0.22140855435281992,1.0,0.06309827417135239,0.06309827417135239,4.857428714357178,0.010078474879264832,0.04895547327546849,4.857428714357178,0.011853926815092564,0.057579604489519154,800.0,0.0015171815175563097,1.2137452140450478,0.00048574287143571786,50.29262161254883,0.024429282434109512,700000,700000,759,10475,10475,128
973,pose,1.658726453781128,20.0,0.0015575275756418705,0.03115055151283741,250.0,0.0008862687973305583,0.22156719933263958,1.0,0.06285800784826279,0.06285800784826279,4.862431215607804,0.009931995533406734,0.048293645114914185,4.862431215607804,0.011809222400188446,0.05742153163073121,800.0,0.0015162311028689146,1.2129848822951317,0.0004862431215607804,50.2845344543457,0.024450508999311667,700000,700000,757,10475,10475,130
974,pose,1.6584266424179077,20.0,0.0015509985387325287,0.031019970774650574,250.0,0.0008873867918737233,0.22184669796843082,1.0,0.06261935830116272,0.06261935830116272,4.86743371685843,0.010006680153310299,0.04870685237204063,4.86743371685843,0.01191462017595768,0.057993623968018125,800.0,0.001514687668532133,1.2117501348257065,0.0004867433716858429,50.31393051147461,0.024489972179922357,700000,700000,755,10475,10475,130
975,pose,1.6571593284606934,20.0,0.0015476092230528593,0.030952184461057186,250.0,0.0008889639866538346,0.22224099666345865,1.0,0.06237766146659851,0.06237766146659851,4.872436218109055,0.010061581619083881,0.04902441469228465,4.872436218109055,0.011827370151877403,0.05762810669298945,800.0,0.0015130308456718922,1.2104246765375137,0.00048724362181090544,50.306060791015625,0.024511307258854035,700000,700000,755,10475,10475,132
976,pose,1.6559507846832275,20.0,0.0015479030553251505,0.03095806110650301,250.0,0.0008911082986742258,0.22277707466855645,1.0,0.062138769775629044,0.062138769775629044,4.87743871935968,0.009868602268397808,0.048133502809844235,4.87743871935968,0.011940604075789452,0.058239564651799476,800.0,0.001511512091383338,1.2092096731066704,0.000487743871935968,50.219398498535156,0.024494203869970876,700000,700000,757,10475,10475,132
977,pose,1.655161738395691,20.0,0.0015464182943105698,0.030928365886211395,250.0,0.0008939079707488418,0.22347699268721044,1.0,0.06191667541861534,0.06191667541861534,4.882441220610305,0.009859513491392136,0.04813849508553639,4.882441220610305,0.012091133743524551,0.05903424979329646,800.0,0.0015090269735082984,1.2072215788066387,0.0004882441220610305,50.067710876464844,0.024445265540485085,700000,700000,764,10475,10475,130
978,pose,1.6559641361236572,20.0,0.0015460639260709286,0.03092127852141857,250.0,0.0008969557238742709,0.22423893096856773,1.0,0.06169498711824417,0.06169498711824417,4.88744372186093,0.009842103347182274,0.04810272621409245,4.88744372186093,0.01244371198117733,0.06081794199905078,800.0,0.001507383887656033,1.2059071101248264,0.0004887443721860931,49.680606842041016,0.024281117000837456,700000,700000,752,10475,10475,128
979,pose,1.65520441532135,20.0,0.0015435188543051481,0.030870377086102962,250.0,0.0008995287353172898,0.22488218382932246,1.0,0.061471372842788696,0.061471372842788696,4.8924462231115555,0.009806033223867416,0.04797549020981657,4.8924462231115555,0.012247707694768906,0.05992125125304647,800.0,0.0015071230009198189,1.205698400735855,0.0004892446223111555,49.84285354614258,0.024385348058092764,700000,700000,764,10475,10475,132
980,pose,1.6578423976898193,20.0,0.0015380660770460963,0.030761321540921926,250.0,0.0009013907401822507,0.22534768504556268,1.0,0.061244670301675797,0.061244670301675797,4.897448724362181,0.009823556989431381,0.0481103666465899,4.897448724362181,0.012505536898970604,0.06124522573332777,800.0,0.0015083167236298323,1.2066533789038658,0.0004897448724362181,49.98479461669922,0.024479796863305918,700000,700000,759,10475,10475,130
981,pose,1.6601271629333496,20.0,0.001534879207611084,0.03069758415222168,250.0,0.000902990170288831,0.22574754257220775,1.0,0.0610172338783741,0.0610172338783741,4.902451225612807,0.009840904735028744,0.04824455547938054,4.902451225612807,0.012709873728454113,0.06230953603744388,800.0,0.0015094199916347861,1.207535993307829,0.0004902451225612806,50.12752914428711,0.0245747766690352,700000,700000,744,10475,10475,126
982,pose,1.6586227416992188,20.0,0.0015327994478866458,0.030655988957732916,250.0,0.000903991109225899,0.22599777730647475,1.0,0.06078905984759331,0.06078905984759331,4.907453726863432,0.009725617244839668,0.047728016594235693,4.907453726863432,0.01240835152566433,0.06089341093885296,800.0,0.0015098711010068655,1.2078968808054924,0.0004907453726863432,50.2535285949707,0.0246616866191427,700000,700000,760,10475,10475,127
983,pose,1.659451961517334,20.0,0.0015260059153661132,0.030520118307322264,250.0,0.0009037955896928906,0.22594889742322266,1.0,0.06056131795048714,0.06056131795048714,4.912456228114057,0.009802527725696564,0.048154488377358806,4.912456228114057,0.01239039283245802,0.06086726243858817,800.0,0.001510829315520823,1.2086634524166584,0.0004912456228114057,50.35438919067383,0.024736373279260482,700000,700000,744,10475,10475,126
984,pose,1.6598248481750488,20.0,0.001514918520115316,0.03029837040230632,250.0,0.0009026629850268364,0.2256657462567091,1.0,0.06033169478178024,0.06033169478178024,4.917458729364682,0.009763862937688828,0.048013393035258214,4.917458729364682,0.01239864993840456,0.060969849371944385,800.0,0.0015121741453185678,1.2097393162548542,0.0004917458729364683,50.445831298828125,0.02480652934804805,700000,700000,749,10475,10475,124
985,pose,1.6604290008544922,20.0,0.0015044788597151637,0.030089577194303274,250.0,0.0009011970832943916,0.2252992708235979,1.0,0.06010020896792412,0.06010020896792412,4.9224612306153075,0.009882427752017975,0.04864586747366527,4.9224612306153075,0.012446544133126736,0.061267630950458764,800.0,0.0015126895159482956,1.2101516127586365,0.0004922461230615308,50.53321838378906,0.02487478083524184,700000,700000,735,10475,10475,123
986,pose,1.6598131656646729,20.0,0.001496582292020321,0.029931645840406418,250.0,0.0008997588884085417,0.22493972210213542,1.0,0.059873759746551514,0.059873759746551514,4.927463731865933,0.009868914261460304,0.048628717096240115,4.927463731865933,0.012378144077956676,0.0609928560119426,800.0,0.0015131330583244562,1.210506446659565,0.0004927463731865932,50.61436080932617,0.024940042719953114,700000,700000,731,10475,10475,124
987,pose,1.6596362590789795,20.0,0.0014892576728016138,0.029785153456032276,250.0,0.000898077676538378,0.2245194191345945,1.0,0.059643156826496124,0.059643156826496124,4.932466233116558,0.009919476695358753,0.04892748385004367,4.932466233116558,0.01218254305422306,0.060089982248443904,800.0,0.0015145934885367751,1.21167479082942,0.0004932466233116558,50.677154541015625,0.0249963353563989,700000,700000,738,10475,10475,124
988,pose,1.6614381074905396,20.0,0.0014844723045825958,0.029689446091651917,250.0,0.0008964727749116719,0.22411819372791797,1.0,0.059411849826574326,0.059411849826574326,4.937468734367184,0.009929469786584377,0.049026446620103956,4.937468734367184,0.012284628115594387,0.06065496723407534,800.0,0.0015168702229857445,1.2134961783885956,0.0004937468734367183,50.71632385253906,0.025041026334395224,700000,700000,733,10475,10475,122
989,pose,1.6623365879058838,20.0,0.0014820178039371967,0.029640356078743935,250.0,0.000895091041456908,0.223772760364227,1.0,0.05917984992265701,0.05917984992265701,4.942471235617809,0.009929174557328224,0.04907465964302294,4.942471235617809,0.0121952835470438,0.06027483814146711,800.0,0.001519160927273333,1.2153287418186665,0.0004942471235617809,50.71442413330078,0.025065458250976072,700000,700000,735,10475,10475,119
990,pose,1.6623822450637817,20.0,0.0014813690213486552,0.029627380426973104,250.0,0.0008938304963521659,0.22345762408804148,1.0,0.05894944444298744,0.05894944444298744,4.947473736868434,0.00992483738809824,0.04910287232030595,4.947473736868434,0.012040628120303154,0.059570691400599396,800.0,0.0015207597753033042,1.2166078202426434,0.0004947473736868434,50.66533660888672,0.025066542224206585,700000,700000,738,10475,10475,119
991,pose,1.6609909534454346,20.0,0.001481423038057983,0.02962846076115966,250.0,0.0008925861329771578,0.22314653324428946,1.0,0.058717213571071625,0.058717213571071625,4.9524762381190595,0.01001319382339716,0.04959010447805497,4.9524762381190595,0.01168719120323658,0.05788053672438326,800.0,0.001521222060546279,1.2169776484370232,0.000495247623811906,50.58172607421875,0.02505047964656156,700000,700000,727,10475,10475,123
992,pose,1.6593791246414185,20.0,0.001481065060943365,0.029621301218867302,250.0,0.0008913973579183221,0.22284933947958052,1.0,0.05848657339811325,0.05848657339811325,4.957478739369685,0.009974302724003792,0.04944739369428593,4.957478739369685,0.011557432822883129,0.05729572750113647,800.0,0.0015208066906780005,1.2166453525424004,0.0004957478739369685,50.49613952636719,0.025033353812221056,700000,700000,743,10475,10475,125
993,pose,1.658647060394287,20.0,0.001479326281696558,0.02958652563393116,250.0,0.0008903678972274065,0.22259197430685163,1.0,0.05825526639819145,0.05825526639819145,4.96248124062031,0.010003261268138885,0.04964099638816295,4.96248124062031,0.011587139219045639,0.05750096100696985,800.0,0.0015200634952634573,1.2160507962107658,0.000496248124062031,50.41944122314453,0.025020553123241307,700000,700000,737,10475,10475,126
994,pose,1.6579817533493042,20.0,0.0014762342907488346,0.029524685814976692,250.0,0.0008896185318008065,0.22240463295020163,1.0,0.0580255351960659,0.0580255351960659,4.967483741870936,0.009948460385203362,0.04941881522014477,4.967483741870936,0.01166705321520567,0.05795589716207719,800.0,0.001519551151432097,1.2156409211456776,0.0004967483741870935,50.35001754760742,0.025011289357065616,700000,700000,755,10475,10475,126
995,pose,1.6572519540786743,20.0,0.0014716736041009426,0.029433472082018852,250.0,0.0008893295889720321,0.22233239724300802,1.0,0.0577973909676075,0.0577973909676075,4.972486243121561,0.009849020279943943,0.048974117850246524,4.972486243121561,0.011705034412443638,0.05820312259114045,800.0,0.001519376877695322,1.2155015021562576,0.0004972486243121561,50.29645538330078,0.02500984324712405,700000,700000,764,10475,10475,126
996,pose,1.6569058895111084,20.0,0.001464666216634214,0.02929332433268428,250.0,0.0008894240017980337,0.22235600044950843,1.0,0.057568565011024475,0.057568565011024475,4.977488744372186,0.009881077334284782,0.04918295121367363,4.977488744372186,0.011634736321866512,0.05791176908582882,800.0,0.001519464422017336,1.2155715376138687,0.0004977488744372186,50.26982879638672,0.02502175070155317,700000,700000,759,10475,10475,127
997,pose,1.6582516431808472,20.0,0.0014532760251313448,0.029065520502626896,250.0,0.0008894993225112557,0.22237483062781394,1.0,0.0573413223028183,0.0573413223028183,4.982491245622811,0.009965771809220314,0.049654370795314824,4.982491245622811,0.0117799686267972,0.05869359055672842,800.0,0.00152012228500098,1.216097828000784,0.0004982491245622812,50.22414016723633,0.0250241338702188,700000,700000,757,10475,10475,125
998,pose,1.6574987173080444,20.0,0.0014467354631051421,0.028934709262102842,250.0,0.0008903510752134025,0.22258776880335063,1.0,0.05711565539240837,0.05711565539240837,4.987493746873437,0.009744682349264622,0.04860154228222525,4.987493746873437,0.011782635003328323,0.058765818400792084,800.0,0.0015205804957076907,1.2164643965661526,0.0004987493746873437,50.183265686035156,0.025028872380678868,700000,700000,752,10475,10475,125
999,pose,1.65757417678833,20.0,0.0014462125254794955,0.02892425050958991,250.0,0.000891886476892978,0.2229716192232445,1.0,0.056890424340963364,0.056890424340963364,4.992496248124062,0.00982041284441948,0.049028374280793596,4.992496248124062,0.01170838251709938,0.058454055788220015,800.0,0.0015203328803181648,1.2162663042545319,0.0004992496248124062,50.153778076171875,0.025039254887453493,700000,700000,748,10475,10475,126
1000,pose,1.6584599018096924,20.0,0.0014473748160526156,0.028947496321052313,250.0,0.0008917503291741014,0.22293758229352534,1.0,0.05668016895651817,0.05668016895651817,4.997498749374687,0.00993266049772501,0.049638458415344096,4.997498749374687,0.011378333903849125,0.056863209454453605,800.0,0.001523116952739656,1.2184935621917248,0.0004997498749374687,49.82366943359375,0.024899372568364258,700000,700000,747,10475,10475,124
1001,pose,1.6620033979415894,20.0,0.0014486864674836397,0.028973729349672794,250.0,0.0008918910752981901,0.22297276882454753,1.0,0.05647030100226402,0.05647030100226402,5.002501250625313,0.009930882602930069,0.04967925264097083,5.002501250625313,0.011631759814918041,0.05818789302110076,800.0,0.0015258280327543616,1.2206624262034893,0.0005002501250625312,50.088958740234375,0.025057007874054214,700000,700000,737,10475,10475,120
1002,pose,1.6642441749572754,20.0,0.0014478268567472696,0.028956537134945393,250.0,0.0008918964886106551,0.22297412215266377,1.0,0.05625859647989273,0.05625859647989273,5.007503751875938,0.009913391433656216,0.049641344797848284,5.007503751875938,0.011631092056632042,0.05824273711199937,800.0,0.001528023974969983,1.2224191799759865,0.0005007503751875939,51.42634582519531,0.025751761966493505,700000,700000,742,10475,10475,119
1003,pose,1.6623692512512207,20.0,0.00144385255407542,0.028877051081508398,250.0,0.0008917548111639917,0.22293870279099792,1.0,0.056045062839984894,0.056045062839984894,5.012506253126563,0.00997764803469181,0.050013023165388665,5.012506253126563,0.011115806177258492,0.05571804797205107,800.0,0.0015288353897631168,1.2230683118104935,0.0005012506253126563,51.28956604003906,0.025708927049584364,700000,700000,744,10475,10475,123
1004,pose,1.66209876537323,20.0,0.0014308071695268154,0.02861614339053631,250.0,0.0008911584154702723,0.22278960386756808,1.0,0.05583193898200989,0.05583193898200989,5.017508754377189,0.009847349487245083,0.04940916225966392,5.017508754377189,0.011227005161345005,0.05633159668248644,800.0,0.0015292672906070948,1.2234138324856758,0.0005017508754377189,51.23358917236328,0.02570649821904971,700000,700000,743,10475,10475,122
1005,pose,1.6626290082931519,20.0,0.0014197442214936018,0.028394884429872036,250.0,0.0008908600430004299,0.22271501075010747,1.0,0.055619221180677414,0.055619221180677414,5.022511255627814,0.009979413822293282,0.05012171824703579,5.022511255627814,0.01131467055529356,0.05682806021768251,800.0,0.0015290239825844765,1.2232191860675812,0.0005022511255627814,51.23120880126953,0.025730932284379497,700000,700000,736,10475,10475,122
1006,pose,1.6634867191314697,20.0,0.0014119194820523262,0.028238389641046524,250.0,0.0008896429208107293,0.22241073020268232,1.0,0.05540580302476883,0.05540580302476883,5.027513756878439,0.010074674151837826,0.05065056289443229,5.027513756878439,0.01141562219709158,0.057392197639204785,800.0,0.0015296140918508172,1.2236912734806538,0.000502751375687844,51.114295959472656,0.02569778261094048,700000,700000,742,10475,10475,124
1007,pose,1.660374402999878,20.0,0.0014084780123084784,0.028169560246169567,250.0,0.0008890533936209977,0.22226334840524942,1.0,0.05519169569015503,0.05519169569015503,5.032516258129064,0.010139485821127892,0.051027127243895236,5.032516258129064,0.011012593284249306,0.05542105474714758,800.0,0.001528069842606783,1.2224558740854263,0.0005032516258129064,51.35753631591797,0.0258457636487311,700000,700000,747,10475,10475,128
1008,pose,1.657119631767273,20.0,0.001406635157763958,0.02813270315527916,250.0,0.0008901986293494701,0.22254965733736753,1.0,0.054998911917209625,0.054998911917209625,5.03751875937969,0.010051410645246506,0.05063416968365799,5.03751875937969,0.01118163950741291,0.056327718779213616,800.0,0.0015233573503792286,1.2186858803033829,0.0005037518759379691,51.19692611694336,0.02579054757366782,700000,700000,756,10475,10475,133
1009,pose,1.655737042427063,20.0,0.0014080426190048456,0.028160852380096912,250.0,0.0008921459084376693,0.22303647710941732,1.0,0.05480096861720085,0.05480096861720085,5.042521260630315,0.010140050202608109,0.05113141873051012,5.042521260630315,0.011481019668281078,0.05789328577102215,800.0,0.0015185173833742738,1.214813906699419,0.0005042521260630315,51.363441467285156,0.025900124561792612,700000,700000,752,10475,10475,133
1010,pose,1.6540541648864746,20.0,0.0014140189159661531,0.028280378319323063,250.0,0.0008951512281782925,0.22378780704457313,1.0,0.05460667610168457,0.05460667610168457,5.0475237618809405,0.009977764450013638,0.05036300315189475,5.0475237618809405,0.0118739427998662,0.05993400842953975,800.0,0.0015138615854084492,1.2110892683267593,0.0005047523761880942,51.49653625488281,0.02599299904010844,700000,700000,763,10475,10475,132
1011,pose,1.6541473865509033,20.0,0.0014221626333892345,0.02844325266778469,250.0,0.0008986681350506842,0.22466703376267105,1.0,0.05441272631287575,0.05441272631287575,5.052526263131566,0.009963614866137505,0.05034142578688784,5.052526263131566,0.012160930782556534,0.06144342216299199,800.0,0.001510943053290248,1.2087544426321983,0.0005052526263131566,51.62800598144531,0.0260851856134366,700000,700000,765,10475,10475,134
1012,pose,1.6548352241516113,20.0,0.001431661075912416,0.02863322151824832,250.0,0.0009017501142807305,0.22543752857018262,1.0,0.05421474948525429,0.05421474948525429,5.057528764382191,0.009945507161319256,0.050299688544741206,5.057528764382191,0.01213608868420124,0.06137861760744099,800.0,0.0015108936931937933,1.2087149545550346,0.0005057528764382191,51.71791076660156,0.026156482133583882,700000,700000,748,10475,10475,133
1013,pose,1.6565804481506348,20.0,0.0014339578337967396,0.02867915667593479,250.0,0.0009035131079144776,0.2258782769786194,1.0,0.05401277914643288,0.05401277914643288,5.062531265632816,0.009933458641171455,0.05028844494680096,5.062531265632816,0.01199432648718357,0.06072165285157465,800.0,0.001513542141765356,1.2108337134122849,0.0005062531265632817,51.68657302856445,0.026166489197052143,700000,700000,754,10475,10475,128
1014,pose,1.6580290794372559,20.0,0.0014311277773231268,0.028622555546462536,250.0,0.0009047238272614777,0.22618095681536943,1.0,0.053815532475709915,0.053815532475709915,5.067533766883442,0.009777377359569073,0.049547189921177945,5.067533766883442,0.011946109123528004,0.06053731136635252,800.0,0.0015164200449362397,1.2131360359489918,0.0005067533766883442,51.68077850341797,0.02618940901648945,700000,700000,759,10475,10475,124
