iter,stage,total,orient_gvhmr_weight,orient_gvhmr_raw,orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,human_scene_depth_weight,human_scene_depth_raw,human_scene_depth_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points,human_scene_depth_num_human_vertices,human_scene_depth_num_projected_vertices,human_scene_depth_num_behind_scene_vertices
1120,pose,1.7842872142791748,100.0,7.473982805095147e-06,0.0007473982805095147,250.0,0.0009822928113862872,0.2455732028465718,1.0,0.002088349312543869,0.002088349312543869,22.391195597798898,0.007971132174134254,0.17848317964694807,5.5977988994497245,0.015039799734950066,0.08418977440424774,800.0,0.0015915066469460726,1.273205317556858,0.0,0.0,0.0,700000,700000,720,10475,10475,146
1121,pose,1.7820770740509033,100.0,7.5606490099744406e-06,0.0007560649009974441,250.0,0.0009844579035416245,0.24611447588540614,1.0,0.002089421497657895,0.002089421497657895,22.411205602801402,0.007834532298147678,0.1755813141355758,5.602801400700351,0.015291772782802582,0.08567676596667781,800.0,0.0015898236306384206,1.2718589045107365,0.0,0.0,0.0,700000,700000,734,10475,10475,146
1122,pose,1.7860877513885498,100.0,7.629809260834008e-06,0.0007629809260834008,250.0,0.000986294005997479,0.24657350149936974,1.0,0.0020887781865894794,0.0020887781865894794,22.431215607803903,0.00793461874127388,0.17798314375123603,5.607803901950976,0.015603135339915752,0.08749932324184873,800.0,0.001588975079357624,1.2711800634860992,0.0,0.0,0.0,700000,700000,737,10475,10475,146
1123,pose,1.7834290266036987,100.0,7.791866664774716e-06,0.0007791866664774716,250.0,0.000987489940598607,0.24687248514965177,1.0,0.002085133222863078,0.002085133222863078,22.451225612806404,0.0077103725634515285,0.17310731398084273,5.612806403201601,0.01596454530954361,0.08960590213760845,800.0,0.0015887238550931215,1.2709790840744972,0.0,0.0,0.0,700000,700000,722,10475,10475,148
1124,pose,1.786262035369873,100.0,7.344563528022263e-06,0.0007344563528022263,250.0,0.0009891523513942957,0.24728808784857392,1.0,0.00208363332785666,0.00208363332785666,22.471235617808905,0.007779228035360575,0.17480886610725213,5.617808904452226,0.015984507277607918,0.08979790731742718,800.0,0.0015894364332780242,1.2715491466224194,0.0,0.0,0.0,700000,700000,735,10475,10475,149
1125,pose,1.7891366481781006,100.0,6.828363893873757e-06,0.0006828363893873757,250.0,0.0009882585145533085,0.24706462863832712,1.0,0.002078708726912737,0.002078708726912737,22.491245622811405,0.007936266250908375,0.17849651357720886,5.622811405702851,0.015573179349303246,0.0875650504683184,800.0,0.0015915611293166876,1.27324890345335,0.0,0.0,0.0,700000,700000,710,10475,10475,143
1126,pose,1.7892347574234009,100.0,6.721196314174449e-06,0.0006721196314174449,250.0,0.0009866250911727548,0.2466562727931887,1.0,0.0020725082140415907,0.0020725082140415907,22.511255627813906,0.008056145161390305,0.18135394310283326,5.6278139069534765,0.015160124748945236,0.08531836089326358,800.0,0.001591451931744814,1.2731615453958511,0.0,0.0,0.0,700000,700000,714,10475,10475,146
1127,pose,1.7848317623138428,100.0,7.276818905666005e-06,0.0007276818905666005,250.0,0.0009841413702815771,0.24603534257039428,1.0,0.0020714399870485067,0.0020714399870485067,22.531265632816407,0.007988318800926208,0.17998693286328984,5.632816408204102,0.0151539770886302,0.0853595707943852,800.0,0.0015883133746683598,1.2706506997346878,0.0,0.0,0.0,700000,700000,717,10475,10475,150
1128,pose,1.7860751152038574,100.0,7.966353223309852e-06,0.0007966353223309852,250.0,0.0009814928052946925,0.24537320132367313,1.0,0.002069517970085144,0.002069517970085144,22.55127563781891,0.008059104904532433,0.18174309609620914,5.637818909454728,0.01543524581938982,0.08702112075263796,800.0,0.0015863394364714622,1.2690715491771698,0.0,0.0,0.0,700000,700000,718,10475,10475,150
1129,pose,1.7830560207366943,100.0,8.467515726806596e-06,0.0008467515726806596,250.0,0.000978570431470871,0.24464260786771774,1.0,0.0020675966516137123,0.0020675966516137123,22.57128564282141,0.008049928583204746,0.181697237455827,5.642821410705353,0.015084685757756233,0.08512018776762897,800.0,0.0015858521219342947,1.2686816975474358,0.0,0.0,0.0,700000,700000,720,10475,10475,156
1130,pose,1.7801170349121094,100.0,8.36863364384044e-06,0.000836863364384044,250.0,0.0009740152745507658,0.24350381863769144,1.0,0.0020633309613913298,0.0020633309613913298,22.591295647823912,0.007987299002707005,0.18044343319772302,5.647823911955978,0.014562111347913742,0.08224424067931273,800.0,0.0015887815970927477,1.2710252776741982,0.0,0.0,0.0,700000,700000,747,10475,10475,154
1131,pose,1.785984992980957,100.0,7.870229637774173e-06,0.0007870229637774173,250.0,0.0009702411480247974,0.24256028700619936,1.0,0.0020614126697182655,0.0020614126697182655,22.611305652826413,0.008190023712813854,0.18518712947433028,5.652826413206603,0.014385946094989777,0.0813212560647246,800.0,0.0015925848856568336,1.274067908525467,0.0,0.0,0.0,700000,700000,727,10475,10475,154
1132,pose,1.7822482585906982,100.0,6.704814950353466e-06,0.0006704814950353466,250.0,0.0009667361155152321,0.24168402887880802,1.0,0.002066530054435134,0.002066530054435134,22.631315657828914,0.007990791462361813,0.18084212394059448,5.6578289144572285,0.013999681919813156,0.07920780515912296,800.0,0.0015972215915098786,1.277777273207903,0.0,0.0,0.0,700000,700000,732,10475,10475,152
1133,pose,1.7810957431793213,100.0,5.914789198868675e-06,0.0005914789198868675,250.0,0.0009639481431804597,0.24098703579511493,1.0,0.002075286814942956,0.002075286814942956,22.651325662831415,0.007868063636124134,0.17822207175772925,5.662831415707854,0.013894613832235336,0.07868285571831116,800.0,0.0016006712103262544,1.2805369682610035,0.0,0.0,0.0,700000,700000,735,10475,10475,149
1134,pose,1.7821060419082642,100.0,5.530220278160414e-06,0.0005530220278160414,250.0,0.0009621526696719229,0.24053816741798073,1.0,0.0020810633432120085,0.0020810633432120085,22.671335667833915,0.007884453982114792,0.17875110278611422,5.667833916958479,0.01386047899723053,0.07855889296579384,800.0,0.0016020297771319747,1.2816238217055798,0.0,0.0,0.0,700000,700000,721,10475,10475,150
1135,pose,1.7826709747314453,100.0,5.5769191931176465e-06,0.0005576919193117647,250.0,0.0009608255350030959,0.24020638375077397,1.0,0.0020832051523029804,0.0020832051523029804,22.69134567283642,0.007899637334048748,0.1792534014369441,5.672836418209105,0.0140282167121768,0.07957977864736614,800.0,0.0016012381529435515,1.2809905223548412,0.0,0.0,0.0,700000,700000,720,10475,10475,149
1136,pose,1.7800859212875366,100.0,5.854047685716068e-06,0.0005854047685716068,250.0,0.0009605261730030179,0.24013154325075448,1.0,0.0020832051523029804,0.0020832051523029804,22.71135567783892,0.007855738513171673,0.17841447148473935,5.67783891945973,0.013979637064039707,0.0793741274021264,800.0,0.0015993714332580566,1.2794971466064453,0.0,0.0,0.0,700000,700000,739,10475,10475,151
1137,pose,1.7810219526290894,100.0,6.386299901350867e-06,0.0006386299901350867,250.0,0.0009605766972526908,0.2401441743131727,1.0,0.0020806354004889727,0.0020806354004889727,22.73136568284142,0.007884222082793713,0.17921913528871752,5.682841420710355,0.0142294242978096,0.08086356179245476,800.0,0.001597594702616334,1.2780757620930672,0.0,0.0,0.0,700000,700000,729,10475,10475,153
1138,pose,1.7811541557312012,100.0,6.83224880049238e-06,0.000683224880049238,250.0,0.0009585577063262463,0.23963942658156157,1.0,0.002074003918096423,0.002074003918096423,22.75137568784392,0.00798279419541359,0.18161954977859432,5.68784392196098,0.01381846982985735,0.07859729963255531,800.0,0.0015981759643182158,1.2785407714545727,0.0,0.0,0.0,700000,700000,727,10475,10475,153
1139,pose,1.7836278676986694,100.0,7.250343514897395e-06,0.0007250343514897395,250.0,0.000958282093051821,0.23957052326295525,1.0,0.002068450441583991,0.002068450441583991,22.771385692846422,0.008156538009643555,0.18573567293595528,5.692846423211606,0.013618235476315022,0.07752652312179337,800.0,0.0015975020360201597,1.2780016288161278,0.0,0.0,0.0,700000,700000,723,10475,10475,155
1140,pose,1.7838330268859863,100.0,7.753435056656599e-06,0.0007753435056656599,250.0,0.0009593301801942289,0.23983254504855722,1.0,0.002064823405817151,0.002064823405817151,22.791395697848923,0.008171021938323975,0.1862289942521462,5.697848924462231,0.013603339903056622,0.07750977563572532,800.0,0.0015967768849804997,1.2774215079843998,0.0,0.0,0.0,700000,700000,720,10475,10475,155
1141,pose,1.783566951751709,100.0,8.150430403475184e-06,0.0008150430403475184,250.0,0.0009614378795959055,0.24035946989897639,1.0,0.0020622650627046824,0.0020622650627046824,22.811405702851427,0.008176847361028194,0.1865253825227042,5.702851425712857,0.013713978230953217,0.07820878030658664,800.0,0.00159449502825737,1.275596022605896,0.0,0.0,0.0,700000,700000,727,10475,10475,157
1142,pose,1.7804765701293945,100.0,8.829381840769202e-06,0.0008829381840769202,250.0,0.0009642752702347934,0.24106881755869836,1.0,0.0020661032758653164,0.0020661032758653164,22.831415707853928,0.008007882162928581,0.1828312866013309,5.707853926963482,0.014176939614117146,0.0809199004487627,800.0,0.0015908842906355858,1.2727074325084686,0.0,0.0,0.0,700000,700000,751,10475,10475,157
1143,pose,1.7798306941986084,100.0,9.949971172318328e-06,0.0009949971172318328,250.0,0.0009682761738076806,0.24206904345192015,1.0,0.002069945214316249,0.002069945214316249,22.85142571285643,0.007832316681742668,0.17897960281240874,5.712856428214107,0.014917513355612755,0.08522161206658212,800.0,0.001588119426742196,1.2704955413937569,0.0,0.0,0.0,700000,700000,745,10475,10475,155
1144,pose,1.7854266166687012,100.0,1.0861253940674942e-05,0.0010861253940674942,250.0,0.0009719958761706948,0.2429989690426737,1.0,0.0020714399870485067,0.0020714399870485067,22.87143571785893,0.007849897257983685,0.17953842052777091,5.717858929464732,0.015605471096932888,0.0892298822601015,800.0,0.0015881273429840803,1.2705018743872643,0.0,0.0,0.0,700000,700000,749,10475,10475,157
1145,pose,1.7885174751281738,100.0,1.1296635420876555e-05,0.0011296635420876555,250.0,0.0009755335631780326,0.24388339079450816,1.0,0.0020703719928860664,0.0020703719928860664,22.89144572286143,0.007806941866874695,0.17871218600709657,5.722861430715358,0.015771599486470222,0.09025867840181058,800.0,0.0015905790496617556,1.2724632397294044,0.0,0.0,0.0,700000,700000,719,10475,10475,157
1146,pose,1.7960927486419678,100.0,1.1362122677383013e-05,0.0011362122677383013,250.0,0.0009789126925170422,0.24472817312926054,1.0,0.002066530054435134,0.002066530054435134,22.91145572786393,0.00793257262557745,0.18174678651898307,5.727863931965983,0.015835745260119438,0.0907049941112394,800.0,0.0015946375206112862,1.275710016489029,0.0,0.0,0.0,700000,700000,706,10475,10475,157
1147,pose,1.7950539588928223,100.0,1.1477604857645929e-05,0.0011477604857645929,250.0,0.000981678836978972,0.245419709244743,1.0,0.002059495309367776,0.002059495309367776,22.93146573286643,0.007698421366512775,0.17653608576335447,5.732866433216608,0.01596309244632721,0.09151427685588284,800.0,0.001597970724105835,1.278376579284668,0.0,0.0,0.0,700000,700000,734,10475,10475,153
1148,pose,1.8005218505859375,100.0,1.1995113709417637e-05,0.0011995113709417637,250.0,0.000983846141025424,0.245961535256356,1.0,0.002048859605565667,0.002048859605565667,22.951475737868936,0.007901878096163273,0.18135976340768933,5.737868934467234,0.015698807314038277,0.09007769879540722,800.0,0.0015998431481420994,1.2798745185136795,0.0,0.0,0.0,700000,700000,707,10475,10475,154
1149,pose,1.7973506450653076,100.0,1.3112747183186002e-05,0.0013112747183186002,250.0,0.0009841348510235548,0.2460337127558887,1.0,0.0020427037961781025,0.0020427037961781025,22.971485742871437,0.007680660113692284,0.1764361742975236,5.742871435717859,0.016219276934862137,0.09314522221721727,800.0,0.0015979770105332136,1.278381608426571,0.0,0.0,0.0,700000,700000,700,10475,10475,150
1150,pose,1.8000857830047607,100.0,1.4335681044030935e-05,0.0014335681044030935,250.0,0.0009831525385379791,0.24578813463449478,1.0,0.0020348629914224148,0.0020348629914224148,22.991495747873937,0.007759974803775549,0.17841342770461444,5.747873936968484,0.01666303351521492,0.09577701605293619,800.0,0.001595798647031188,1.2766389176249504,0.0,0.0,0.0,700000,700000,703,10475,10475,150
1151,pose,1.7958519458770752,100.0,1.4369601558428258e-05,0.0014369601558428258,250.0,0.000982615863904357,0.24565396597608924,1.0,0.0020295733120292425,0.0020295733120292425,23.011505752876438,0.0077604325488209724,0.17857923824200336,5.7528764382191095,0.01614474318921566,0.09287871269433721,800.0,0.0015940918819978833,1.2752735055983067,0.0,0.0,0.0,700000,700000,712,10475,10475,154
1152,pose,1.797651767730713,100.0,1.4013232430443168e-05,0.0014013232430443168,250.0,0.000979735516011715,0.24493387900292873,1.0,0.002021546708419919,0.002021546708419919,23.03151575787894,0.007983800955116749,0.18387903750554033,5.757878939469735,0.01564791426062584,0.09009879596788564,800.0,0.0015941464807838202,1.2753171846270561,0.0,0.0,0.0,700000,700000,704,10475,10475,156
1153,pose,1.7964717149734497,100.0,1.2835072993766516e-05,0.0012835072993766516,250.0,0.0009764319402165711,0.24410798505414277,1.0,0.0020181720610708,0.0020181720610708,23.05152576288144,0.008038354106247425,0.18529632677132632,5.76288144072036,0.01543458178639412,0.08894766492209116,800.0,0.0015935226110741496,1.2748180888593197,0.0,0.0,0.0,700000,700000,704,10475,10475,155
1154,pose,1.7968109846115112,100.0,1.0594221748760901e-05,0.0010594221748760901,250.0,0.0009744035778567195,0.24360089446417987,1.0,0.0020226018968969584,0.0020226018968969584,23.07153576788394,0.00827514287084341,0.19092025472901353,5.767883941970985,0.014768037013709545,0.08518032354580843,800.0,0.0015925343614071608,1.2740274891257286,0.0,0.0,0.0,700000,700000,708,10475,10475,155
1155,pose,1.7891027927398682,100.0,8.838680514600128e-06,0.0008838680514600128,250.0,0.0009736169595271349,0.24340423988178372,1.0,0.0020359214395284653,0.0020359214395284653,23.091545772886445,0.00816491898149252,0.18854060039304388,5.772886443221611,0.014186904765665531,0.08189939019298662,800.0,0.001590423402376473,1.2723387219011784,0.0,0.0,0.0,700000,700000,738,10475,10475,157
1156,pose,1.7875193357467651,100.0,8.15145904198289e-06,0.0008151459041982889,250.0,0.0009733717306517065,0.24334293266292661,1.0,0.002052685245871544,0.002052685245871544,23.111555777888945,0.008104417473077774,0.18730569647633474,5.777888944472236,0.014413676224648952,0.0832806205076015,800.0,0.0015884027816355228,1.2707222253084183,0.0,0.0,0.0,700000,700000,754,10475,10475,157
1157,pose,1.7867813110351562,100.0,7.475321581296157e-06,0.0007475321581296157,250.0,0.0009737923392094672,0.2434480848023668,1.0,0.0020714399870485067,0.0020714399870485067,23.131565782891446,0.008051324635744095,0.18623974545112904,5.7828914457228615,0.014376157894730568,0.08313576051179858,800.0,0.001588923390954733,1.2711387127637863,0.0,0.0,0.0,700000,700000,747,10475,10475,158
1158,pose,1.786450743675232,100.0,7.026177172519965e-06,0.0007026177172519965,250.0,0.0009744380949996412,0.2436095237499103,1.0,0.002087062457576394,0.002087062457576394,23.151575787893947,0.00796328205615282,0.18436252804339798,5.787893946973487,0.014447653666138649,0.08362148720221318,800.0,0.001590084400959313,1.2720675207674503,0.0,0.0,0.0,700000,700000,743,10475,10475,156
1159,pose,1.7954306602478027,100.0,6.420720637834165e-06,0.0006420720637834165,250.0,0.0009728516452014446,0.24321291130036116,1.0,0.002098226686939597,0.002098226686939597,23.171585792896447,0.008209554478526115,0.19022839592062513,5.792896448224112,0.01462047453969717,0.0846948950323628,800.0,0.001593192690052092,1.2745541520416737,0.0,0.0,0.0,700000,700000,742,10475,10475,151
1160,pose,1.7930119037628174,100.0,5.898867129872087e-06,0.0005898867129872087,250.0,0.0009715147316455841,0.24287868291139603,1.0,0.002108342945575714,0.002108342945575714,23.191595797898948,0.008004128001630306,0.1856285013284547,5.797898949474737,0.01458550151437521,0.08456526390775822,800.0,0.0015965515049174428,1.2772412039339542,0.0,0.0,0.0,700000,700000,734,10475,10475,145
1161,pose,1.7980127334594727,100.0,5.388449608290102e-06,0.0005388449608290102,250.0,0.0009701130911707878,0.24252827279269695,1.0,0.0021176196169108152,0.0021176196169108152,23.211605802901452,0.008118623867630959,0.188446296877477,5.802901450725363,0.01441236212849617,0.08363351710382971,800.0,0.0016009353566914797,1.2807482853531837,0.0,0.0,0.0,700000,700000,728,10475,10475,139
1162,pose,1.793271780014038,100.0,4.95377662446117e-06,0.000495377662446117,250.0,0.0009698722860775888,0.2424680715193972,1.0,0.002127349842339754,0.002127349842339754,23.231615807903953,0.007906460203230381,0.18367984584193042,5.807903951975988,0.01411134097725153,0.08195731302945987,800.0,0.001603179844096303,1.2825438752770424,0.0,0.0,0.0,700000,700000,727,10475,10475,142
1163,pose,1.797425627708435,100.0,4.2888168536592275e-06,0.00042888168536592275,250.0,0.0009711036691442132,0.2427759172860533,1.0,0.002140140626579523,0.002140140626579523,23.251625812906454,0.008083480410277843,0.18795406176573995,5.8129064532266135,0.013840650208294392,0.08045440491264674,800.0,0.0016045903321355581,1.2836722657084465,0.0,0.0,0.0,700000,700000,712,10475,10475,143
1164,pose,1.7920079231262207,100.0,3.987919626524672e-06,0.0003987919626524672,250.0,0.0009723425609990954,0.24308564024977386,1.0,0.0021490517538040876,0.0021490517538040876,23.271635817908955,0.007856341078877449,0.18282990844891392,5.817908954477239,0.013805610127747059,0.08031978278424128,800.0,0.0016040308400988579,1.2832246720790863,0.0,0.0,0.0,700000,700000,723,10475,10475,146
1165,pose,1.7843105792999268,100.0,4.208276095596375e-06,0.0004208276095596375,250.0,0.000973923655692488,0.243480913923122,1.0,0.0021588534582406282,0.0021588534582406282,23.291645822911455,0.007579971570521593,0.17655001316832686,5.822911455727864,0.014002024196088314,0.08153254709478137,800.0,0.001600209390744567,1.2801675125956535,0.0,0.0,0.0,700000,700000,744,10475,10475,147
1166,pose,1.787590503692627,100.0,4.1574103306629695e-06,0.00041574103306629695,250.0,0.0009768289746716619,0.24420724366791546,1.0,0.002172175794839859,0.002172175794839859,23.311655827913956,0.007706569507718086,0.1796528959778203,5.827913956978489,0.014304771088063717,0.0833669750755089,800.0,0.001597219263203442,1.2777754105627537,0.0,0.0,0.0,700000,700000,735,10475,10475,143
1167,pose,1.7942821979522705,100.0,4.396492840896826e-06,0.0004396492840896826,250.0,0.0009803066495805979,0.24507666239514947,1.0,0.00217874301597476,0.00217874301597476,23.331665832916457,0.007888352498412132,0.1840484044652035,5.832916458229114,0.014553711749613285,0.08489058479264176,800.0,0.0015970601234585047,1.2776480987668037,0.0,0.0,0.0,700000,700000,716,10475,10475,139
1168,pose,1.7952005863189697,100.0,4.690003152063582e-06,0.0004690003152063582,250.0,0.0009840707061812282,0.24601767654530704,1.0,0.0021835651714354753,0.0021835651714354753,23.35167583791896,0.007699832785874605,0.17980399922192425,5.83791895947974,0.015027016401290894,0.08772650395350913,800.0,0.0015987497754395008,1.2789998203516006,0.0,0.0,0.0,700000,700000,722,10475,10475,137
1169,pose,1.8004591464996338,100.0,5.227776455285493e-06,0.0005227776455285493,250.0,0.0009872904047369957,0.24682260118424892,1.0,0.0021831265185028315,0.0021831265185028315,23.371685842921462,0.007671653293073177,0.1792994706615202,5.8429214607303654,0.01534245815128088,0.08964477799247658,800.0,0.0016024830983951688,1.281986478716135,0.0,0.0,0.0,700000,700000,729,10475,10475,132
1170,pose,1.8059818744659424,100.0,5.8706573327071965e-06,0.0005870657332707196,250.0,0.0009893602691590786,0.24734006728976965,1.0,0.0021752393804490566,0.0021752393804490566,23.391695847923963,0.007680595386773348,0.17966215121837006,5.847923961980991,0.015553237870335579,0.09095415242832562,800.0,0.0016065790550783277,1.2852632440626621,0.0,0.0,0.0,700000,700000,714,10475,10475,129
1171,pose,1.8081135749816895,100.0,6.343021141219651e-06,0.0006343021141219651,250.0,0.000988231273368001,0.24705781834200025,1.0,0.002162344055250287,0.002162344055250287,23.411705852926463,0.007675259839743376,0.17969092571285142,5.852926463231616,0.015207367017865181,0.08900760085493878,800.0,0.001611950807273388,1.2895606458187103,0.0,0.0,0.0,700000,700000,694,10475,10475,127
1172,pose,1.8109685182571411,100.0,6.232237865333445e-06,0.0006232237865333445,250.0,0.0009849418420344591,0.24623546050861478,1.0,0.0021523162722587585,0.0021523162722587585,23.431715857928964,0.00792958214879036,0.1858037157825615,5.857928964482241,0.014848794788122177,0.08698318507699385,800.0,0.0016114632599055767,1.2891706079244614,0.0,0.0,0.0,700000,700000,693,10475,10475,132
1173,pose,1.8033932447433472,100.0,6.007346200931352e-06,0.0006007346200931352,250.0,0.0009809971088543534,0.24524927721358836,1.0,0.0021420950070023537,0.0021420950070023537,23.451725862931465,0.007878926582634449,0.18477442631010654,5.862931465732866,0.014787577092647552,0.08669855103843387,800.0,0.0016049101250246167,1.2839281000196934,0.0,0.0,0.0,700000,700000,716,10475,10475,138
1174,pose,1.7915674448013306,100.0,5.920430339756422e-06,0.0005920430339756422,250.0,0.0009770200122147799,0.24425500305369496,1.0,0.002131681190803647,0.002131681190803647,23.471735867933965,0.00771576352417469,0.18110236345886765,5.867933966983491,0.01472420897334814,0.08640068597167268,800.0,0.0015963570913299918,1.2770856730639935,0.0,0.0,0.0,700000,700000,734,10475,10475,147
1175,pose,1.7845656871795654,100.0,6.020941327733453e-06,0.0006020941327733453,250.0,0.0009731841855682433,0.24329604639206082,1.0,0.0021206445526331663,0.0021206445526331663,23.49174587293647,0.007598735857754946,0.1785075717259491,5.872936468234117,0.014668312855064869,0.08614606949397778,800.0,0.0015923666069284081,1.2738932855427265,0.0,0.0,0.0,700000,700000,743,10475,10475,152
1176,pose,1.7941994667053223,100.0,6.873999154777266e-06,0.0006873999154777266,250.0,0.0009706550627015531,0.24266376567538828,1.0,0.0021064039319753647,0.0021064039319753647,23.51175587793897,0.007993158884346485,0.18793320038233358,5.877938969484743,0.014846598729491234,0.08726740123637919,800.0,0.0015919266734272242,1.2735413387417793,0.0,0.0,0.0,700000,700000,711,10475,10475,157
1177,pose,1.794208288192749,100.0,7.893617294030264e-06,0.0007893617294030264,250.0,0.0009698007488623261,0.24245018721558154,1.0,0.00209092372097075,0.00209092372097075,23.53176588294147,0.007862184196710587,0.1850110778455558,5.882941470735368,0.014965982176363468,0.088043997195615,800.0,0.0015947783831506968,1.2758227065205574,0.0,0.0,0.0,700000,700000,729,10475,10475,156
1178,pose,1.7983518838882446,100.0,9.104365744860843e-06,0.0009104365744860843,250.0,0.0009698396315798163,0.24245990789495409,1.0,0.0020733627025038004,0.0020733627025038004,23.551775887943972,0.007856962271034718,0.18504541456744097,5.887943971985993,0.014935228042304516,0.08793778592192304,800.0,0.0015999062452465296,1.2799249961972237,0.0,0.0,0.0,700000,700000,727,10475,10475,152
1179,pose,1.8006043434143066,100.0,1.0419638783787377e-05,0.0010419638783787377,250.0,0.0009704051772132516,0.2426012943033129,1.0,0.0020541739650070667,0.0020541739650070667,23.571785892946473,0.0078000458888709545,0.1838610116476235,5.892946473236618,0.014885514974594116,0.08771954297184527,800.0,0.001604157965630293,1.2833263725042343,0.0,0.0,0.0,700000,700000,707,10475,10475,153
1180,pose,1.8079252243041992,100.0,1.2737592442135792e-05,0.0012737592442135792,250.0,0.000970844179391861,0.24271104484796524,1.0,0.002043127780780196,0.002043127780780196,23.591795897948973,0.007948135025799274,0.18751077929799587,5.897948974487243,0.01546872965991497,0.0912337782343159,800.0,0.0016039408510550857,1.2831526808440685,0.0,0.0,0.0,700000,700000,703,10475,10475,151
1181,pose,1.8049837350845337,100.0,1.483584401285043e-05,0.001483584401285043,250.0,0.0009707316057756543,0.24268290144391358,1.0,0.002034015953540802,0.002034015953540802,23.611805902951474,0.007827812805771828,0.1848287966145224,5.9029514757378685,0.015670064836740494,0.09249963235294538,800.0,0.0016018184833228588,1.281454786658287,0.0,0.0,0.0,700000,700000,699,10475,10475,150
1182,pose,1.8059861660003662,100.0,1.6192539987969212e-05,0.0016192539987969212,250.0,0.0009706634446047246,0.24266586115118116,1.0,0.0020276708528399467,0.0020276708528399467,23.63181590795398,0.007888508960604668,0.1864197915452549,5.907953976988495,0.015853146091103554,0.09365965749671484,800.0,0.0015994925051927567,1.2795940041542053,0.0,0.0,0.0,700000,700000,702,10475,10475,153
1183,pose,1.8038560152053833,100.0,1.659480585658457e-05,0.0016594805856584571,250.0,0.0009705658885650337,0.24264147214125842,1.0,0.002021124819293618,0.002021124819293618,23.65182591295648,0.00786072388291359,0.1859204728284915,5.91295647823912,0.015822285786271095,0.09355648724048242,800.0,0.001597571186721325,1.27805694937706,0.0,0.0,0.0,700000,700000,726,10475,10475,153
1184,pose,1.8057289123535156,100.0,1.5735862689325586e-05,0.0015735862689325586,250.0,0.0009716344648040831,0.24290861620102078,1.0,0.002019226085394621,0.002019226085394621,23.67183591795898,0.007975242100656033,0.1887886224127281,5.917958979489745,0.015858471393585205,0.09384978318464882,800.0,0.0015957362484186888,1.276588998734951,0.0,0.0,0.0,700000,700000,735,10475,10475,154
1185,pose,1.8044259548187256,100.0,1.497671655670274e-05,0.001497671655670274,250.0,0.0009725580457597971,0.24313951143994927,1.0,0.002013957127928734,0.002013957127928734,23.69184592296148,0.008126902393996716,0.192541319349517,5.92296148074037,0.01506719458848238,0.0892424131704009,800.0,0.0015949888620525599,1.2759910896420479,0.0,0.0,0.0,700000,700000,741,10475,10475,157
1186,pose,1.8013803958892822,100.0,1.3387580111157149e-05,0.001338758011115715,250.0,0.0009742886177264154,0.24357215443160385,1.0,0.0020162747241556644,0.0020162747241556644,23.71185592796398,0.008011438883841038,0.18996608458932726,5.927963981990995,0.014894984662532806,0.08829693259180278,800.0,0.001595237641595304,1.2761901132762432,0.0,0.0,0.0,700000,700000,762,10475,10475,160
1187,pose,1.8028502464294434,100.0,1.1880182682943996e-05,0.0011880182682943996,250.0,0.0009733118931762874,0.24332797329407185,1.0,0.0020154318772256374,0.0020154318772256374,23.731865932966482,0.00811818428337574,0.19265966103218865,5.9329664832416205,0.014561286196112633,0.08639162295442512,800.0,0.001596584334038198,1.2772674672305584,0.0,0.0,0.0,700000,700000,752,10475,10475,161
1188,pose,1.8061087131500244,100.0,1.1369032108632382e-05,0.0011369032108632382,250.0,0.0009724510600790381,0.24311276501975954,1.0,0.002017328515648842,0.002017328515648842,23.751875937968986,0.008320262655615807,0.19762184636750302,5.9379689844922465,0.014347431249916553,0.08519460176913932,800.0,0.001596281654201448,1.2770253233611584,0.0,0.0,0.0,700000,700000,736,10475,10475,158
1189,pose,1.7980537414550781,100.0,1.1525502486620098e-05,0.0011525502486620098,250.0,0.0009718542569316924,0.2429635642329231,1.0,0.0020249243825674057,0.0020249243825674057,23.771885942971487,0.008081984706223011,0.19212401862917333,5.942971485742872,0.01405045110732317,0.08350143029264595,800.0,0.0015953590627759695,1.2762872502207756,0.0,0.0,0.0,700000,700000,745,10475,10475,154
1190,pose,1.797296404838562,100.0,1.1519907275214791e-05,0.0011519907275214791,250.0,0.0009720465750433505,0.24301164376083761,1.0,0.0020348629914224148,0.0020348629914224148,23.791895947973988,0.007958461530506611,0.1893468886397671,5.947973986993497,0.014220990240573883,0.08458608002022185,800.0,0.0015964561607688665,1.2771649286150932,0.0,0.0,0.0,700000,700000,735,10475,10475,150
1191,pose,1.8031283617019653,100.0,1.1248337614233606e-05,0.0011248337614233606,250.0,0.0009718486107885838,0.24296215269714594,1.0,0.002045037690550089,0.002045037690550089,23.81190595297649,0.007942807860672474,0.18913339378089533,5.952976488244122,0.014881910756230354,0.0885916648319866,800.0,0.0015990890096873045,1.2792712077498436,0.0,0.0,0.0,700000,700000,718,10475,10475,142
