iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1252,pose,0.3070436716079712,20.0,0.00037421059096232057,0.007484211819246411,50.0,0.0009576820302754641,0.0478841015137732,1.0,0.00011835309851448983,0.00011835309851448983,6.258129064532266,0.010781152173876762,0.06746984176848339,500.0,0.0003031525411643088,0.1515762705821544,0.0006258129064532267,51.94981384277344,0.03251086399065012,700000,700000,1710
1253,pose,0.3058674931526184,20.0,0.0003753814089577645,0.00750762817915529,50.0,0.0009577360469847918,0.04788680234923959,1.0,0.00011835309851448983,0.00011835309851448983,6.263131565782891,0.010584363713860512,0.0662912624800068,500.0,0.0003030552761629224,0.1515276380814612,0.0006263131565782892,51.94812774658203,0.032535795867294,700000,700000,1705
1254,pose,0.3069954812526703,20.0,0.00037506234366446733,0.007501246873289347,50.0,0.0009584478102624416,0.04792239051312208,1.0,0.00011835309851448983,0.00011835309851448983,6.268134067033516,0.01077284850180149,0.0675256586931329,500.0,0.0003028356877621263,0.15141784388106316,0.0006268134067033517,51.86548614501953,0.03250998206088518,700000,700000,1694
1255,pose,0.30697956681251526,20.0,0.0003751837066374719,0.007503674132749438,50.0,0.0009591340785846114,0.04795670392923057,1.0,0.00011825101682916284,0.00011825101682916284,6.2731365682841425,0.01074426993727684,0.06740027264304732,500.0,0.0003029260551556945,0.15146302757784724,0.0006273136568284143,51.86814880371094,0.03253759809897625,700000,700000,1671
1256,pose,0.30709418654441833,20.0,0.00037550178240053356,0.007510035648010671,50.0,0.0009598780889064074,0.04799390444532037,1.0,0.00011835309851448983,0.00011835309851448983,6.278139069534768,0.010722730308771133,0.06731879208358066,500.0,0.0003031949163414538,0.1515974581707269,0.0006278139069534768,51.855552673339844,0.032555637121081296,700000,700000,1696
1257,pose,0.30696266889572144,20.0,0.00037476266152225435,0.007495253230445087,50.0,0.0009601950296200812,0.04800975148100406,1.0,0.00011860852100653574,0.00011860852100653574,6.283141570785393,0.010689018294215202,0.06716061519526911,500.0,0.0003032170934602618,0.1516085467301309,0.0006283141570785392,51.83692169189453,0.032569871758388956,700000,700000,1706
1258,pose,0.3071621060371399,20.0,0.00037623249227181077,0.007524649845436215,50.0,0.000960891367867589,0.04804456839337945,1.0,0.00011886423453688622,0.00011886423453688622,6.288144072036018,0.010719915851950645,0.0674083753171684,500.0,0.000302958651445806,0.151479325722903,0.0006288144072036019,51.82184600830078,0.032586323377906,700000,700000,1710
1259,pose,0.30742788314819336,20.0,0.0003773705684579909,0.007547411369159818,50.0,0.0009614481823518872,0.04807240911759436,1.0,0.0001191202100017108,0.0001191202100017108,6.293146573286643,0.010750713758170605,0.06765581744761691,500.0,0.00030284543754532933,0.15142271877266467,0.0006293146573286643,51.818931579589844,0.03261041317014709,700000,700000,1700
1260,pose,0.3080471456050873,20.0,0.0003769908507820219,0.007539817015640438,50.0,0.0009616161114536226,0.04808080557268113,1.0,0.00011901779362233356,0.00011901779362233356,6.298149074537268,0.010808038525283337,0.06807063783557639,500.0,0.0003031984670087695,0.15159923350438476,0.0006298149074537269,51.82098388671875,0.03263762817077484,700000,700000,1688
1261,pose,0.30768483877182007,20.0,0.00037446332862600684,0.007489266572520137,50.0,0.0009612745488993824,0.04806372744496912,1.0,0.00011886423453688622,0.00011886423453688622,6.3031515757878935,0.010697162710130215,0.06742583799281676,500.0,0.0003038379945792258,0.1519189972896129,0.0006303151575787894,51.8282470703125,0.032668129719156454,700000,700000,1688
1262,pose,0.3071029782295227,20.0,0.0003744064597412944,0.007488129194825888,50.0,0.0009616524912416935,0.048082624562084675,1.0,0.00011896658543264493,0.00011896658543264493,6.30815407703852,0.01060169655829668,0.06687713536774445,500.0,0.000303689856082201,0.1518449280411005,0.000630815407703852,51.82368850708008,0.03269118119431115,700000,700000,1689
1263,pose,0.307454913854599,20.0,0.0003771988849621266,0.007543977699242532,50.0,0.0009630202548578382,0.04815101274289191,1.0,0.00011886423453688622,0.00011886423453688622,6.313156578289145,0.010692092590034008,0.06750085467044982,500.0,0.00030285510001704097,0.15142755000852048,0.0006313156578289144,51.816673278808594,0.032712677177516976,700000,700000,1688
1264,pose,0.3068368434906006,20.0,0.0003777746460400522,0.0075554929208010435,50.0,0.0009640182834118605,0.04820091417059302,1.0,0.00011871078459080309,0.00011871078459080309,6.31815907953977,0.01059373002499342,0.06693287154360525,500.0,0.0003024863253813237,0.15124316269066185,0.0006318159079539771,51.89122009277344,0.032785698337755305,700000,700000,1700
1265,pose,0.30748870968818665,20.0,0.0003759256796911359,0.007518513593822718,50.0,0.0009645361569710076,0.04822680784855038,1.0,0.00011845523113152012,0.00011845523113152012,6.323161580790395,0.010661828331649303,0.06741646328766743,500.0,0.0003028158098459244,0.1514079049229622,0.0006323161580790395,51.873714447021484,0.032800587824429794,700000,700000,1717
1266,pose,0.30750513076782227,20.0,0.00037524575600400567,0.007504915120080113,50.0,0.0009651161381043494,0.04825580690521747,1.0,0.00011850632290588692,0.00011850632290588692,6.32816408204102,0.010642150416970253,0.06734527402434902,500.0,0.00030292378505691886,0.15146189252845943,0.0006328164082041022,51.861385345458984,0.03281873559880222,700000,700000,1695
1267,pose,0.30722272396087646,20.0,0.0003756498917937279,0.0075129978358745575,50.0,0.0009653960005380213,0.048269800026901066,1.0,0.00011871078459080309,0.00011871078459080309,6.3331665832916455,0.010583779774606228,0.06702884039345415,500.0,0.0003029023064300418,0.1514511532150209,0.0006333166583291646,51.855892181396484,0.032841200350999473,700000,700000,1694
1268,pose,0.30721142888069153,20.0,0.0003764750435948372,0.007529500871896744,50.0,0.0009652735898271203,0.048263679491356015,1.0,0.00011896658543264493,0.00011896658543264493,6.338169084542272,0.01057601161301136,0.06703254984334865,500.0,0.0003027925849892199,0.15139629249460995,0.0006338169084542271,51.861114501953125,0.032870451262618616,700000,700000,1703
1269,pose,0.30859649181365967,20.0,0.00037512241397053003,0.007502448279410601,50.0,0.0009648135746829212,0.04824067873414606,1.0,0.0001191202100017108,0.0001191202100017108,6.343171585792897,0.010785667225718498,0.06841533787999528,500.0,0.0003028430510312319,0.15142152551561594,0.0006343171585792897,51.862648010253906,0.03289736752226211,700000,700000,1665
1270,pose,0.3075754642486572,20.0,0.00037253566551953554,0.007450713310390711,50.0,0.0009640175849199295,0.048200879245996475,1.0,0.00011886423453688622,0.00011886423453688622,6.348174087043522,0.010570489801466465,0.06710330944502724,500.0,0.0003035542322322726,0.1517771161161363,0.0006348174087043522,51.864662170410156,0.03292459044234642,700000,700000,1670
1271,pose,0.30774447321891785,20.0,0.0003720685781445354,0.0074413715628907084,50.0,0.0009636561153456569,0.048182805767282844,1.0,0.00011850632290588692,0.00011850632290588692,6.353176588294147,0.010561728850007057,0.06710052846177571,500.0,0.0003038986469618976,0.1519493234809488,0.0006353176588294147,51.86689758300781,0.03295195594318155,700000,700000,1685
1272,pose,0.3082302212715149,20.0,0.0003735243226401508,0.007470486452803016,50.0,0.0009638583287596703,0.04819291643798351,1.0,0.0001178430684376508,0.0001178430684376508,6.358179089544772,0.010648303665220737,0.06770382170332945,500.0,0.0003035492554772645,0.15177462773863226,0.0006358179089544773,51.855289459228516,0.032970521712195826,700000,700000,1671
1273,pose,0.3088332414627075,20.0,0.0003749689203687012,0.007499378407374024,50.0,0.0009639966301620007,0.04819983150810003,1.0,0.0001169277893495746,0.0001169277893495746,6.3631815907953975,0.010751660913228989,0.06841477079353313,500.0,0.00030321674421429634,0.15160837210714817,0.0006363181590795398,51.85136413574219,0.03299396457261834,700000,700000,1688
1274,pose,0.30854377150535583,20.0,0.00037489994429051876,0.007497998885810375,50.0,0.0009635310270823538,0.04817655135411769,1.0,0.00011596552940318361,0.00011596552940318361,6.368184092046023,0.010702674277126789,0.06815660007394898,500.0,0.0003031521337106824,0.1515760668553412,0.0006368184092046023,51.852447509765625,0.03302059313653409,700000,700000,1696
1275,pose,0.3080814480781555,20.0,0.0003730268217623234,0.007460536435246468,50.0,0.0009631899883970618,0.04815949941985309,1.0,0.00011510791955515742,0.00011510791955515742,6.373186593296649,0.010605370625853539,0.06759000588963186,500.0,0.0003034392138943076,0.1517196069471538,0.0006373186593296649,51.83705520629883,0.03303672252767619,700000,700000,1692
1276,pose,0.308753103017807,20.0,0.0003731573815457523,0.007463147630915046,50.0,0.0009635218884795904,0.04817609442397952,1.0,0.0001144542547990568,0.0001144542547990568,6.378189094547274,0.010720878839492798,0.0683797924980156,500.0,0.0003031284431926906,0.1515642215963453,0.0006378189094547274,51.82568359375,0.033055400991511386,700000,700000,1686
1277,pose,0.3079407215118408,20.0,0.00037474065902642906,0.007494813180528581,50.0,0.0009640728239901364,0.04820364119950682,1.0,0.00011410305160097778,0.00011410305160097778,6.383191595797899,0.010587298311293125,0.06758075360285157,500.0,0.0003029314102604985,0.15146570513024926,0.00063831915957979,51.82627868652344,0.03308170665532962,700000,700000,1697
1278,pose,0.3084976375102997,20.0,0.00037471362156793475,0.007494272431358695,50.0,0.0009640567004680634,0.04820283502340317,1.0,0.00011395270121283829,0.00011395270121283829,6.388194097048524,0.010664653964340687,0.06812787950206632,500.0,0.0003028928767889738,0.1514464383944869,0.0006388194097048525,51.83352279663086,0.03311226043586674,700000,700000,1702
1279,pose,0.3088662028312683,20.0,0.00037207413697615266,0.007441482739523053,50.0,0.0009636598988436162,0.04818299494218081,1.0,0.00011385253310436383,0.00011385253310436383,6.393196598299149,0.010695533826947212,0.0683786504794324,500.0,0.00030322305974550545,0.15161152987275273,0.0006393196598299149,51.832725524902344,0.03313768045063792,700000,700000,1695
1280,pose,0.30932122468948364,20.0,0.0003733178600668907,0.007466357201337814,50.0,0.0009638210176490247,0.048191050882451236,1.0,0.00011395270121283829,0.00011395270121283829,6.398199099549775,0.010741406120359898,0.06872565496718513,500.0,0.0003033361863344908,0.1516680931672454,0.0006398199099549776,51.821048736572266,0.033156138736406174,700000,700000,1693
1281,pose,0.3094418942928314,20.0,0.0003768870374187827,0.007537740748375654,50.0,0.0009643938392400742,0.04821969196200371,1.0,0.00011385253310436383,0.00011385253310436383,6.4032016008004,0.010750904679298401,0.06884021005253603,500.0,0.00030309153953567147,0.15154576976783574,0.00064032016008004,51.825050354003906,0.03318462453883192,700000,700000,1683
1282,pose,0.3100780248641968,20.0,0.00037884863559156656,0.007576972711831331,50.0,0.0009646160760894418,0.04823080380447209,1.0,0.00011385253310436383,0.00011385253310436383,6.408204102051026,0.010817967355251312,0.06932374278177554,500.0,0.0003032372333109379,0.15161861665546894,0.0006408204102051025,51.83045959472656,0.03321401637861166,700000,700000,1697
1283,pose,0.30891305208206177,20.0,0.000376600626623258,0.00753201253246516,50.0,0.0009641718934290111,0.048208594671450555,1.0,0.00011385253310436383,0.00011385253310436383,6.413206603301651,0.010628536343574524,0.06816299946204372,500.0,0.0003033208195120096,0.1516604097560048,0.0006413206603301651,51.82305145263672,0.033235193577929104,700000,700000,1681
1284,pose,0.3096269965171814,20.0,0.0003762731794267893,0.007525463588535786,50.0,0.0009641723008826375,0.048208615044131875,1.0,0.00011410305160097778,0.00011410305160097778,6.418209104552276,0.010730253532528877,0.06886901091663106,500.0,0.00030331220477819443,0.1516561023890972,0.0006418209104552276,51.81150817871094,0.03325370935131872,700000,700000,1663
1285,pose,0.30922138690948486,20.0,0.0003780712722800672,0.007561425445601344,50.0,0.0009646165417507291,0.048230827087536454,1.0,0.00011435386841185391,0.00011435386841185391,6.423211605802901,0.010660829953849316,0.06847676668705613,500.0,0.00030312302988022566,0.15156151494011283,0.0006423211605802901,51.80663299560547,0.03327649663149446,700000,700000,1673
1286,pose,0.3091420531272888,20.0,0.00038141163531690836,0.007628232706338167,50.0,0.0009653685847297311,0.048268429236486554,1.0,0.00011460493988124654,0.00011460493988124654,6.428214107053527,0.01061287522315979,0.0682218342259146,500.0,0.0003032083041034639,0.15160415205173194,0.0006428214107053527,51.81036376953125,0.03330481112748757,700000,700000,1665
1287,pose,0.3107471764087677,20.0,0.0003810949856415391,0.007621899712830782,50.0,0.0009657792979851365,0.048288964899256825,1.0,0.00011505756992846727,0.00011505756992846727,6.433216608304152,0.010843528434634209,0.06975876721830711,500.0,0.0003032594104297459,0.15162970521487296,0.0006433216608304152,51.81355667114258,0.033332783331210286,700000,700000,1673
1288,pose,0.3095417022705078,20.0,0.00037832779344171286,0.007566555868834257,50.0,0.0009654575260356069,0.04827287630178034,1.0,0.00011561201245058328,0.00011561201245058328,6.438219109554778,0.010638671927154064,0.06849410090168725,500.0,0.0003034760302398354,0.1517380151199177,0.0006438219109554777,51.80706024169922,0.03335452052579634,700000,700000,1684
1289,pose,0.3096293807029724,20.0,0.00037779525155201554,0.007555905031040311,50.0,0.0009655743488110602,0.04827871744055301,1.0,0.00011596552940318361,0.00011596552940318361,6.443221610805403,0.010630236007273197,0.0684929663700244,500.0,0.00030363351106643677,0.15181675553321838,0.0006443221610805403,51.78942108154297,0.03336907171236986,700000,700000,1702
1290,pose,0.30908024311065674,20.0,0.00038145692087709904,0.007629138417541981,50.0,0.0009665208635851741,0.048326043179258704,1.0,0.00011621836165431887,0.00011621836165431887,6.448224112056028,0.010542587377130985,0.06798096612867353,500.0,0.00030329066794365644,0.15164533397182822,0.0006448224112056027,51.77013397216797,0.033382542616370435,700000,700000,1673
1291,pose,0.3106532394886017,20.0,0.0003831551584880799,0.007663103169761598,50.0,0.0009668725542724133,0.04834362771362066,1.0,0.00011672487016767263,0.00011672487016767263,6.453226613306653,0.010768796317279339,0.0694934829879457,500.0,0.0003032481181435287,0.15162405907176435,0.0006453226613306654,51.77603530883789,0.03341224889864977,700000,700000,1671
1292,pose,0.3108295500278473,20.0,0.00038214665255509317,0.007642933051101863,50.0,0.0009668112616054714,0.04834056308027357,1.0,0.0001173341297544539,0.0001173341297544539,6.4582291145572785,0.0107577471062541,0.06947599556865455,500.0,0.00030361436074599624,0.15180718037299812,0.0006458229114557278,51.787513732910156,0.033445562896041524,700000,700000,1671
1293,pose,0.310977578163147,20.0,0.0003799747209995985,0.00759949441999197,50.0,0.0009668929851613939,0.048344649258069694,1.0,0.0001179449973278679,0.0001179449973278679,6.463231615807904,0.010761533863842487,0.06955428590337415,500.0,0.0003037666901946068,0.1518833450973034,0.0006463231615807904,51.79735565185547,0.03347783066643185,700000,700000,1694
1294,pose,0.3101962208747864,20.0,0.00037992530269548297,0.007598506053909659,50.0,0.0009675020701251924,0.04837510350625962,1.0,0.00011819997598649934,0.00011819997598649934,6.468234117058529,0.010638098232448101,0.06880970992774084,500.0,0.0003035904956050217,0.15179524780251086,0.0006468234117058529,51.79071807861328,0.03349944896230464,700000,700000,1675
1295,pose,0.3106241524219513,20.0,0.00038221152499318123,0.007644230499863625,50.0,0.0009683452663011849,0.048417263315059245,1.0,0.00011835309851448983,0.00011835309851448983,6.473236618309155,0.010709229856729507,0.06932337886247115,500.0,0.00030319771030917764,0.15159885515458882,0.0006473236618309155,51.78569030761719,0.0335221026803685,700000,700000,1682
1296,pose,0.3107752501964569,20.0,0.0003823047736659646,0.007646095473319292,50.0,0.0009689009748399258,0.04844504874199629,1.0,0.00011871078459080309,0.00011871078459080309,6.47823911955978,0.010704511776566505,0.0693463869467415,500.0,0.00030333708855323493,0.15166854427661747,0.0006478239119559779,51.78949737548828,0.03355047478802267,700000,700000,1686
1297,pose,0.31043872237205505,20.0,0.00038043197127990425,0.007608639425598085,50.0,0.000969535845797509,0.04847679228987545,1.0,0.00011896658543264493,0.00011896658543264493,6.483241620810405,0.010644189082086086,0.06900884967675622,500.0,0.0003032945387531072,0.1516472693765536,0.0006483241620810406,51.792274475097656,0.03357818295133895,700000,700000,1664
1298,pose,0.3099631369113922,20.0,0.00037751742638647556,0.007550348527729511,50.0,0.0009698070352897048,0.04849035176448524,1.0,0.00011937647650483996,0.00011937647650483996,6.4882441220610305,0.0105473967269063,0.06843408481639555,500.0,0.000303526408970356,0.151763204485178,0.000648824412206103,51.794883728027344,0.03360578499012079,700000,700000,1679
1299,pose,0.31014353036880493,20.0,0.000377413525711745,0.0075482705142349005,50.0,0.0009700188529677689,0.048500942648388445,1.0,0.0001194790456793271,0.0001194790456793271,6.493246623311656,0.010558760724961758,0.06856063742371367,500.0,0.00030356759089045227,0.15178379544522613,0.0006493246623311656,51.79290771484375,0.033630412313090136,700000,700000,1672
1300,pose,0.3096235692501068,20.0,0.00037968927063047886,0.007593785412609577,50.0,0.0009703462710604072,0.04851731355302036,1.0,0.0001194790456793271,0.0001194790456793271,6.498249124562281,0.010483643040060997,0.06812532420729982,500.0,0.0003032081003766507,0.15160405018832535,0.0006498249124562281,51.804107666015625,0.03366359972894162,700000,700000,1703
1301,pose,0.3099818229675293,20.0,0.00038023581146262586,0.007604716229252517,50.0,0.0009707240387797356,0.04853620193898678,1.0,0.00011937647650483996,0.00011937647650483996,6.503251625812906,0.010542718693614006,0.0685619524847334,500.0,0.000302945903968066,0.151472951984033,0.0006503251625812907,51.79969024658203,0.03368664198126896,700000,700000,1688
1302,pose,0.3109326958656311,20.0,0.0003765737055800855,0.00753147411160171,50.0,0.0009704683325253427,0.048523416626267135,1.0,0.00011896658543264493,0.00011896658543264493,6.508254127063532,0.01067824475467205,0.06949673049438888,500.0,0.0003031085943803191,0.15155429719015956,0.0006508254127063531,51.792396545410156,0.03370780785671766,700000,700000,1659
1303,pose,0.31115397810935974,20.0,0.0003713624319061637,0.007427248638123274,50.0,0.000970333581790328,0.0485166790895164,1.0,0.00011825101682916284,0.00011825101682916284,6.513256628314157,0.010706283152103424,0.06973276970504581,500.0,0.0003032645909115672,0.1516322954557836,0.0006513256628314157,51.781673431396484,0.03372673277022423,700000,700000,1688
1304,pose,0.31129324436187744,20.0,0.00037113946746103466,0.007422789349220693,50.0,0.0009708231082186103,0.048541155410930514,1.0,0.0001175884681288153,0.0001175884681288153,6.5182591295647825,0.010745313949882984,0.07004074075386457,500.0,0.00030294456519186497,0.15147228259593248,0.0006518259129564782,51.69886779785156,0.033698661701150864,700000,700000,1682
1305,pose,0.31132084131240845,20.0,0.00037238976801745594,0.007447795360349119,50.0,0.0009713033214211464,0.04856516607105732,1.0,0.00011697853187797591,0.00011697853187797591,6.523261630815408,0.010740122757852077,0.07006063069654382,500.0,0.0003028054488822818,0.1514027244411409,0.0006523261630815408,51.703460693359375,0.03372752013213638,700000,700000,1697
1306,pose,0.31104734539985657,20.0,0.0003701872192323208,0.007403744384646416,50.0,0.0009705453412607312,0.04852726706303656,1.0,0.00011682629701681435,0.00011682629701681435,6.528264132066033,0.010680381208658218,0.06972434956127552,500.0,0.0003030372317880392,0.1515186158940196,0.0006528264132066033,51.70831298828125,0.03375655250110406,700000,700000,1704
1307,pose,0.31136831641197205,20.0,0.00036776610068045557,0.007355322013609111,50.0,0.0009698402718640864,0.04849201359320432,1.0,0.00011672487016767263,0.00011672487016767263,6.533266633316658,0.01071440801024437,0.07000008434907026,500.0,0.0003031346423085779,0.15156732115428895,0.0006533266633316658,51.79167175292969,0.03383688009471044,700000,700000,1676
1308,pose,0.3103896379470825,20.0,0.0003681030066218227,0.007362060132436454,50.0,0.000969965010881424,0.0484982505440712,1.0,0.00011672487016767263,0.00011672487016767263,6.538269134567283,0.010535767301917076,0.06888568215910765,500.0,0.00030334776965901256,0.15167388482950628,0.0006538269134567284,51.77678298950195,0.0338530542107449,700000,700000,1679
1309,pose,0.31157034635543823,20.0,0.00037208356661722064,0.007441671332344413,50.0,0.0009707317221909761,0.04853658610954881,1.0,0.00011697853187797591,0.00011697853187797591,6.543271635817909,0.010684850625693798,0.06991388003205347,500.0,0.00030337838688865304,0.15168919344432652,0.0006543271635817909,51.76619338989258,0.033872026490234866,700000,700000,1686
1310,pose,0.31110936403274536,20.0,0.0003733582270797342,0.007467164541594684,50.0,0.0009712023311294615,0.048560116556473076,1.0,0.00011723248462658376,0.00011723248462658376,6.5482741370685345,0.010610142722725868,0.06947812318183172,500.0,0.00030319386860355735,0.15159693430177867,0.0006548274137068534,51.75376892089844,0.03388978665205405,700000,700000,1690
1311,pose,0.31162282824516296,20.0,0.0003712105972226709,0.007424211944453418,50.0,0.0009711560560390353,0.048557802801951766,1.0,0.00011708008969435468,0.00011708008969435468,6.55327663831916,0.010688256472349167,0.07004310144460935,500.0,0.00030312020680867136,0.15156010340433568,0.000655327663831916,51.76118469238281,0.03392053624163156,700000,700000,1705
1312,pose,0.3111175298690796,20.0,0.0003686825220938772,0.007373650441877544,50.0,0.0009709046571515501,0.0485452328575775,1.0,0.00011611719673965126,0.00011611719673965126,6.558279139569785,0.010600528679788113,0.06952122610906561,500.0,0.0003032243112102151,0.15161215560510755,0.0006558279139569785,51.76532745361328,0.033949146719203106,700000,700000,1683
1313,pose,0.3117847442626953,20.0,0.00036948369233869016,0.007389673846773803,50.0,0.0009708591969683766,0.04854295984841883,1.0,0.0001152086624642834,0.0001152086624642834,6.56328164082041,0.010691873729228973,0.07017377855301857,500.0,0.000303167529636994,0.151583764818497,0.000656328164082041,51.771888732910156,0.03397934868313063,700000,700000,1701
1314,pose,0.31222003698349,20.0,0.00037216240889392793,0.007443248177878559,50.0,0.0009710430167615414,0.04855215083807707,1.0,0.00011435386841185391,0.00011435386841185391,6.568284142071035,0.010769483633339405,0.07073702856715677,500.0,0.0003027323691640049,0.15136618458200246,0.0006568284142071035,51.774688720703125,0.034007086688485844,700000,700000,1686
1315,pose,0.3126334249973297,20.0,0.0003731655888259411,0.007463311776518822,50.0,0.0009707961580716074,0.04853980790358037,1.0,0.00011345226812409237,0.00011345226812409237,6.573286643321661,0.010827655903995037,0.0711732859322135,500.0,0.00030262803193181753,0.15131401596590877,0.0006573286643321661,51.769439697265625,0.03402953664942823,700000,700000,1678
1316,pose,0.312591016292572,20.0,0.000373131682863459,0.00746263365726918,50.0,0.0009701175731606781,0.04850587865803391,1.0,0.00011285316577414051,0.00011285316577414051,6.578289144572286,0.010793078690767288,0.07099999238798892,500.0,0.00030291295843198895,0.15145647921599448,0.0006578289144572286,51.76599884033203,0.034053170822929774,700000,700000,1690
1317,pose,0.3122008144855499,20.0,0.00037114362930878997,0.007422872586175799,50.0,0.0009687619167380035,0.048438095836900175,1.0,0.00011305269435979426,0.00011305269435979426,6.583291645822912,0.010695476084947586,0.07041143835813418,500.0,0.00030345795676112175,0.15172897838056087,0.0006583291645822912,51.77709197998047,0.03408636970768099,700000,700000,1681
1318,pose,0.3124411106109619,20.0,0.0003721469547599554,0.007442939095199108,50.0,0.0009683891548775136,0.04841945774387568,1.0,0.00011330233246553689,0.00011330233246553689,6.588294147073537,0.01071147620677948,0.0705703559996427,500.0,0.00030355880153365433,0.15177940076682717,0.0006588294147073536,51.78227996826172,0.03411568920370219,700000,700000,1674
1319,pose,0.3120385706424713,20.0,0.00037621340015903115,0.007524268003180623,50.0,0.0009688830468803644,0.04844415234401822,1.0,0.0001138024526881054,0.0001138024526881054,6.593296648324162,0.010620765388011932,0.07002585683541634,500.0,0.00030360050732269883,0.15180025366134942,0.0006593296648324163,51.76506805419922,0.03413024497020239,700000,700000,1688
1320,pose,0.31310606002807617,20.0,0.00037792843068018556,0.007558568613603711,50.0,0.0009692999301478267,0.048464996507391334,1.0,0.00011405293480493128,0.00011405293480493128,6.598299149574787,0.010735606774687767,0.07083674505159161,500.0,0.00030398525996133685,0.15199262998066843,0.0006598299149574787,51.739192962646484,0.034139067292511614,700000,700000,1677
1321,pose,0.31223970651626587,20.0,0.00037541327765211463,0.007508265553042293,50.0,0.0009689087164588273,0.04844543582294136,1.0,0.00011405293480493128,0.00011405293480493128,6.603301650825412,0.010571623221039772,0.06980761706739619,500.0,0.0003044266486540437,0.15221332432702184,0.0006603301650825413,51.71807098388672,0.034151002350540506,700000,700000,1662
1322,pose,0.3124505281448364,20.0,0.000373759598005563,0.00747519196011126,50.0,0.0009684374672360718,0.04842187336180359,1.0,0.00011410305160097778,0.00011410305160097778,6.608304152076038,0.010598396882414818,0.07003743012341158,500.0,0.00030447542667388916,0.15223771333694458,0.0006608304152076038,51.69892120361328,0.034164219564768956,700000,700000,1659
1323,pose,0.3130750060081482,20.0,0.0003781142586376518,0.007562285172753036,50.0,0.0009689972503110766,0.04844986251555383,1.0,0.00011410305160097778,0.00011410305160097778,6.613306653326664,0.010685478337109089,0.07066634498078148,500.0,0.0003041927411686629,0.15209637058433145,0.0006613306653326664,51.69279479980469,0.03418603037785983,700000,700000,1682
1324,pose,0.31290537118911743,20.0,0.0003798383695539087,0.007596767391078174,50.0,0.0009696178021840751,0.048480890109203756,1.0,0.00011395270121283829,0.00011395270121283829,6.618309154577289,0.010651664808392525,0.070496010712873,500.0,0.0003040170413441956,0.1520085206720978,0.0006618309154577288,51.688804626464844,0.034209248884848914,700000,700000,1681
1325,pose,0.3132278323173523,20.0,0.0003777964739128947,0.0075559294782578945,50.0,0.0009696775232441723,0.04848387616220862,1.0,0.0001138024526881054,0.0001138024526881054,6.623311655827914,0.010702320374548435,0.07088480328115121,500.0,0.0003038894210476428,0.1519447105238214,0.0006623311655827915,51.703330993652344,0.034244727481538624,700000,700000,1699
1326,pose,0.31236565113067627,20.0,0.00037551214336417615,0.007510242867283523,50.0,0.0009694871259853244,0.04847435629926622,1.0,0.0001138024526881054,0.0001138024526881054,6.628314157078539,0.01055657397955656,0.06997228875894168,500.0,0.00030402379343286157,0.15201189671643078,0.0006628314157078539,51.72209167480469,0.0342830272481822,700000,700000,1670
1327,pose,0.3130110204219818,20.0,0.00037744894507341087,0.007548978901468217,50.0,0.0009694722248241305,0.04847361124120653,1.0,0.00011405293480493128,0.00011405293480493128,6.633316658329164,0.010638495907187462,0.07056851212071323,500.0,0.00030396319925785065,0.15198159962892532,0.0006633316658329164,51.745262145996094,0.03432427093826454,700000,700000,1663
1328,pose,0.31327521800994873,20.0,0.00038039631908759475,0.007607926381751895,50.0,0.0009699697257019579,0.0484984862850979,1.0,0.00011455471394583583,0.00011455471394583583,6.6383191595797895,0.010666396468877792,0.07080694404302566,500.0,0.00030379084637388587,0.15189542318694293,0.000663831915957979,51.74784469604492,0.03435187089127144,700000,700000,1674
1329,pose,0.31247514486312866,20.0,0.00037976744351908565,0.007595348870381713,50.0,0.0009699706570245326,0.04849853285122663,1.0,0.0001152086624642834,0.0001152086624642834,6.6433216608304155,0.010552886873483658,0.07010622195090695,500.0,0.00030357384821400046,0.15178692410700023,0.0006643321660830415,51.74058532714844,0.03437293512478896,700000,700000,1697
1330,pose,0.31313031911849976,20.0,0.0003751071635633707,0.007502143271267414,50.0,0.0009698195499368012,0.04849097749684006,1.0,0.00011606662883423269,0.00011606662883423269,6.648324162081041,0.010650761425495148,0.0708097145296801,500.0,0.00030362801044248044,0.15181400522124022,0.0006648324162081041,51.73851013183594,0.03439743870195596,700000,700000,1680
1331,pose,0.31300145387649536,20.0,0.0003719862434081733,0.0074397248681634665,50.0,0.0009702006937004626,0.04851003468502313,1.0,0.00011647149221971631,0.00011647149221971631,6.653326663331666,0.010613498277962208,0.07061507108399068,500.0,0.00030381401302292943,0.15190700651146472,0.0006653326663331666,51.723228454589844,0.034413153499051774,700000,700000,1706
