iter,stage,total,e_img,e_smooth,e_vel,term_img,term_smooth_weighted,term_vel_weighted,total_from_terms,e_img_raw,e_smooth_raw,e_vel_raw,e_img_denom,e_smooth_denom,e_vel_denom,active_pairs,sum_weight,mean_reproj_px,max_translation
3780,adam,0.3417963683605194,0.3348487317562103,9.592663445801008e-06,5.087302270112559e-05,0.3348487317562103,0.0028777990337403025,0.004069841816090047,0.3417963726060407,33541.12890625,0.004546922631561756,0.02441905066370964,100168.0,474.0,480.0,100168,100168.0,0.5162158608436584,0.28706592321395874
3800,adam,0.3417864739894867,0.33483919501304626,9.592087735654786e-06,5.0870854465756565e-05,0.33483919501304626,0.002877626320696436,0.004069668357260525,0.3417864896910032,33540.171875,0.004546649754047394,0.02441800944507122,100168.0,474.0,480.0,100168,100168.0,0.5162087082862854,0.2870486378669739
3820,adam,0.34177690744400024,0.3348299562931061,9.591522029950283e-06,5.086873352411203e-05,0.3348299562931061,0.002877456608985085,0.0040694986819289625,0.3417769115840201,33539.24609375,0.0045463815331459045,0.02441699244081974,100168.0,474.0,480.0,100168,100168.0,0.5162017941474915,0.28703171014785767
3840,adam,0.3417673707008362,0.3348207473754883,9.590977242623921e-06,5.086663441034034e-05,0.3348207473754883,0.0028772931727871764,0.004069330752827227,0.3417673713011027,33538.32421875,0.004546123091131449,0.024415984749794006,100168.0,474.0,480.0,100168,100168.0,0.5161950588226318,0.2870148718357086
3860,adam,0.3417578339576721,0.33481156826019287,9.590416084392928e-06,5.086454621050507e-05,0.33481156826019287,0.0028771248253178783,0.0040691636968404055,0.34175785678235115,33537.40625,0.004545857198536396,0.02441498264670372,100168.0,474.0,480.0,100168,100168.0,0.5161884427070618,0.2869981825351715
3880,adam,0.34174850583076477,0.3348025679588318,9.589836736267898e-06,5.0862498028436676e-05,0.3348025679588318,0.0028769510208803695,0.004068999842274934,0.3417485188219871,33536.50390625,0.0045455824583768845,0.024413999170064926,100168.0,474.0,480.0,100168,100168.0,0.5161816477775574,0.2869817614555359
3900,adam,0.34173935651779175,0.33479371666908264,9.589327419234905e-06,5.0860471674241126e-05,0.33479371666908264,0.0028767982257704716,0.00406883773393929,0.3417393526287924,33535.6171875,0.004545341245830059,0.024413026869297028,100168.0,474.0,480.0,100168,100168.0,0.5161753296852112,0.2869653105735779
3920,adam,0.3417302072048187,0.3347848951816559,9.588771717972122e-06,5.0858456233982e-05,0.3347848951816559,0.0028766315153916366,0.00406867649871856,0.3417302031957661,33534.734375,0.004545077681541443,0.024412058293819427,100168.0,474.0,480.0,100168,100168.0,0.5161687731742859,0.2869490385055542
3940,adam,0.34172090888023376,0.3347758948802948,9.588256034476217e-06,5.0856455345638096e-05,0.3347758948802948,0.002876476810342865,0.004068516427651048,0.3417208881182887,33533.83203125,0.004544833209365606,0.024411099031567574,100168.0,474.0,480.0,100168,100168.0,0.516162097454071,0.28693273663520813
3960,adam,0.3417119085788727,0.33476725220680237,9.587742169969715e-06,5.085446537123062e-05,0.33476725220680237,0.0028763226509909146,0.004068357229698449,0.34171193208749173,33532.96484375,0.004544589668512344,0.024410143494606018,100168.0,474.0,480.0,100168,100168.0,0.5161557793617249,0.28691643476486206
3980,adam,0.3417026996612549,0.33475834131240845,9.587199201632757e-06,5.0852479034801945e-05,0.33475834131240845,0.002876159760489827,0.004068198322784156,0.34170269939568243,33532.07421875,0.0045443326234817505,0.024409189820289612,100168.0,474.0,480.0,100168,100168.0,0.5161492824554443,0.2869000732898712
4000,adam,0.3416936695575714,0.33474960923194885,9.586668966221623e-06,5.0850503612309694e-05,0.33474960923194885,0.002876000689866487,0.0040680402889847755,0.3416936502108001,33531.19921875,0.004544081166386604,0.024408241733908653,100168.0,474.0,480.0,100168,100168.0,0.5161427855491638,0.28688377141952515
4001,lbfgs_final,0.3416935205459595,0.3347495496273041,9.586522537574638e-06,5.085033626528457e-05,0.3347495496273041,0.0028759567612723913,0.0040680269012227654,0.34169353328979923,33531.19140625,0.0045440117828547955,0.024408161640167236,100168.0,474.0,480.0,100168,100168.0,0.5161436796188354,0.28688308596611023
4002,final,0.3416935205459595,0.3347495496273041,9.586522537574638e-06,5.085033626528457e-05,0.3347495496273041,0.0028759567612723913,0.0040680269012227654,0.34169353328979923,33531.19140625,0.0045440117828547955,0.024408161640167236,100168.0,474.0,480.0,100168,100168.0,0.5161436796188354,0.28688308596611023
