iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
935,pose,0.27038705348968506,20.0,3.667567943921313e-05,0.0007335135887842625,50.0,0.00027731838054023683,0.013865919027011842,1.0,7.19630261301063e-05,7.19630261301063e-05,4.672336168084042,0.008793914690613747,0.0410881256680002,500.0,0.0003771136107388884,0.1885568053694442,0.0004672336168084042,55.79802703857422,0.026070713984006164,700000,700000,547
936,pose,0.2707838714122772,20.0,3.5028118873015046e-05,0.0007005623774603009,50.0,0.0002791551232803613,0.013957756164018065,1.0,7.19232193659991e-05,7.19232193659991e-05,4.6773386693346675,0.008778476156294346,0.041059905983667905,500.0,0.00037781099672429264,0.18890549836214632,0.00046773386693346676,55.775787353515625,0.026088224700118616,700000,700000,534
937,pose,0.2707694172859192,20.0,3.376504173502326e-05,0.0006753008347004652,50.0,0.00028104439843446016,0.014052219921723008,1.0,7.232179632410407e-05,7.232179632410407e-05,4.682341170585293,0.008720136247575283,0.04083065296513489,500.0,0.0003780670231208205,0.18903351156041026,0.0004682341170585293,55.75289535522461,0.026105407730110174,700000,700000,535
938,pose,0.2714252471923828,20.0,3.268786531407386e-05,0.0006537573062814772,50.0,0.0002827735152095556,0.014138675760477781,1.0,7.352411921601743e-05,7.352411921601743e-05,4.687343671835918,0.008789216168224812,0.041198076786526504,500.0,0.0003784679574891925,0.18923397874459624,0.0004687343671835918,55.740013122558594,0.026127259777807606,700000,700000,523
939,pose,0.2709759771823883,20.0,3.198054764652625e-05,0.0006396109529305249,50.0,0.00028463199851103127,0.014231599925551564,1.0,7.498001650674269e-05,7.498001650674269e-05,4.692346173086543,0.008690577000379562,0.04077919572964497,500.0,0.00037820060970261693,0.18910030485130847,0.00046923461730865435,55.72966003417969,0.026150285698879713,700000,700000,524
940,pose,0.2714373767375946,20.0,3.150236079818569e-05,0.0006300472159637138,50.0,0.000286696245893836,0.014334812294691801,1.0,7.665549492230639e-05,7.665549492230639e-05,4.697348674337168,0.00881306454539299,0.04139803705914966,500.0,0.0003776505764108151,0.18882528820540756,0.0004697348674337169,55.71769332885742,0.026172543289543333,700000,700000,525
941,pose,0.27051597833633423,20.0,3.124963041045703e-05,0.0006249926082091406,50.0,0.00028898060554638505,0.014449030277319252,1.0,7.818339508958161e-05,7.818339508958161e-05,4.702351175587794,0.008640559390187263,0.04063094460618323,500.0,0.00037707085721194744,0.18853542860597372,0.00047023511755877944,55.71129608154297,0.026197407862256328,700000,700000,533
942,pose,0.2705160975456238,20.0,3.06934816762805e-05,0.00061386963352561,50.0,0.0002909689210355282,0.01454844605177641,1.0,7.926608668640256e-05,7.926608668640256e-05,4.707353676838419,0.008626998402178288,0.04061033264857313,500.0,0.00037688296288251877,0.18844148144125938,0.00047073536768384194,55.70586013793945,0.026222718554177602,700000,700000,537
943,pose,0.27050551772117615,20.0,2.9926159186288714e-05,0.0005985231837257743,50.0,0.00029302624170668423,0.014651312085334212,1.0,7.976829510880634e-05,7.976829510880634e-05,4.712356178089045,0.00858065951615572,0.04043512388303496,500.0,0.0003769805480260402,0.1884902740130201,0.0004712356178089045,55.705711364746094,0.026250515310450636,700000,700000,536
944,pose,0.2704148590564728,20.0,2.9000104404985905e-05,0.0005800020880997181,50.0,0.00029511514003388584,0.014755757001694292,1.0,7.968449062900618e-05,7.968449062900618e-05,4.71735867933967,0.00847304705530405,0.03997040206679199,500.0,0.00037750654155388474,0.18875327077694237,0.00047173586793396703,55.70013427734375,0.026275751187361262,700000,700000,531
945,pose,0.27089959383010864,20.0,2.8216343707754277e-05,0.0005643268741550855,50.0,0.0002974512754008174,0.01487256377004087,1.0,7.905731035862118e-05,7.905731035862118e-05,4.722361180590295,0.008546942844986916,0.04036175110389018,500.0,0.0003774432116188109,0.18872160580940545,0.0004722361180590295,55.693092346191406,0.02630028973226848,700000,700000,529
946,pose,0.2710898816585541,20.0,2.7585898351389915e-05,0.0005517179670277983,50.0,0.00029997259844094515,0.014998629922047257,1.0,7.839103636797518e-05,7.839103636797518e-05,4.72736368184092,0.008594655431807041,0.0406300619462614,500.0,0.00037702530971728265,0.18851265485864133,0.00047273636818409207,55.67253112792969,0.026318430173033296,700000,700000,516
947,pose,0.27160191535949707,20.0,2.6549027097644284e-05,0.0005309805419528857,50.0,0.0003025800979230553,0.015129004896152765,1.0,7.76035085436888e-05,7.76035085436888e-05,4.732366183091545,0.008622168563306332,0.0408032589339059,500.0,0.000377457938157022,0.188728969078511,0.0004732366183091546,55.642555236816406,0.02633209467435134,700000,700000,513
948,pose,0.2712043225765228,20.0,2.5555451429681852e-05,0.000511109028593637,50.0,0.0003056239802390337,0.015281199011951685,1.0,7.719061250099912e-05,7.719061250099912e-05,4.737368684342171,0.008416914381086826,0.03987402660775,500.0,0.0003782067506108433,0.18910337530542165,0.00047373686843421716,55.63722229003906,0.02635740345606153,700000,700000,523
949,pose,0.27145254611968994,20.0,2.484994001861196e-05,0.0004969988003722392,50.0,0.00030928608612157404,0.015464304306078702,1.0,7.632712367922068e-05,7.632712367922068e-05,4.742371185592797,0.00842194352298975,0.03993998229011647,500.0,0.00037847927887924016,0.18923963943962008,0.00047423711855927966,55.32103729248047,0.02623528932129639,700000,700000,507
950,pose,0.2711672782897949,20.0,2.458883318467997e-05,0.0004917766636935994,50.0,0.00031339225824922323,0.01566961291246116,1.0,7.510198338422924e-05,7.510198338422924e-05,4.747373686843422,0.008336539380252361,0.039576667693144024,500.0,0.0003781858831644058,0.1890929415822029,0.0004747373686843422,55.317298889160156,0.026261188917365178,700000,700000,515
951,pose,0.27201056480407715,20.0,2.4685394237167202e-05,0.000493707884743344,50.0,0.0003177981125190854,0.01588990562595427,1.0,7.38060989533551e-05,7.38060989533551e-05,4.752376188094047,0.008581804111599922,0.04078396151085506,500.0,0.000376979325665161,0.1884896628325805,0.00047523761880940475,55.29766082763672,0.026279528657456173,700000,700000,511
952,pose,0.2705356180667877,20.0,2.4725901312194765e-05,0.0004945180262438953,50.0,0.00032182593713514507,0.016091296856757253,1.0,7.248151814565063e-05,7.248151814565063e-05,4.757378689344672,0.008278226479887962,0.03938265824098775,500.0,0.00037639180663973093,0.18819590331986547,0.00047573786893446724,55.27996826171875,0.026298774295595063,700000,700000,523
953,pose,0.2704504728317261,20.0,2.4202639906434342e-05,0.00048405279812868685,50.0,0.00032462249509990215,0.016231124754995108,1.0,7.152574107749388e-05,7.152574107749388e-05,4.762381190595297,0.008237023837864399,0.0392278473919305,500.0,0.00037621587398462,0.18810793699231,0.0004762381190595298,55.28324890136719,0.026327990472286927,700000,700000,529
954,pose,0.27081623673439026,20.0,2.319391569471918e-05,0.0004638783138943836,50.0,0.0003267562424298376,0.01633781212149188,1.0,7.061572250677273e-05,7.061572250677273e-05,4.767383691845923,0.008220640942454338,0.03919094956557771,500.0,0.00037679116940125823,0.18839558470062912,0.00047673836918459234,55.28688049316406,0.026357377243614484,700000,700000,516
955,pose,0.2704639434814453,20.0,2.232789120171219e-05,0.0004465578240342438,50.0,0.00032920995727181435,0.016460497863590717,1.0,7.030057167867199e-05,7.030057167867199e-05,4.7723861930965485,0.00806985329836607,0.038512456461436875,500.0,0.00037718997919000685,0.18859498959500343,0.0004772386193096549,55.27455139160156,0.026379150589088494,700000,700000,516
956,pose,0.27235832810401917,20.0,2.13931762118591e-05,0.000427863524237182,50.0,0.0003320685646031052,0.01660342823015526,1.0,7.093159365467727e-05,7.093159365467727e-05,4.777388694347174,0.008376684039831161,0.0400186756280078,500.0,0.0003776083467528224,0.1888041733764112,0.0004777388694347174,55.32990264892578,0.026433245137430776,700000,700000,499
957,pose,0.2717980146408081,20.0,2.0798752302653156e-05,0.0004159750460530631,50.0,0.0003355727531015873,0.016778637655079365,1.0,7.224197906907648e-05,7.224197906907648e-05,4.782391195597799,0.008218085393309593,0.03930209922963467,500.0,0.000377511401893571,0.1887557009467855,0.0004782391195597799,55.355918884277344,0.02647336590963939,700000,700000,499
958,pose,0.27167314291000366,20.0,2.0752602722495794e-05,0.0004150520544499159,50.0,0.00033970485674217343,0.01698524283710867,1.0,7.412902050418779e-05,7.412902050418779e-05,4.787393696848424,0.008259808644652367,0.03954295584258286,500.0,0.000376345677068457,0.1881728385342285,0.00047873936968484247,55.318092346191406,0.026482948661983582,700000,700000,501
959,pose,0.2703368365764618,20.0,2.079305522784125e-05,0.000415861104556825,50.0,0.0003438617568463087,0.017193087842315435,1.0,7.583586557302624e-05,7.583586557302624e-05,4.792396198099049,0.008008988574147224,0.03838224639336189,500.0,0.00037555498420260847,0.18777749210130423,0.00047923961980990496,55.279911041259766,0.026492323550538696,700000,700000,526
960,pose,0.27143600583076477,20.0,2.0566603780025616e-05,0.0004113320756005123,50.0,0.00034743372816592455,0.017371686408296227,1.0,7.686107710469514e-05,7.686107710469514e-05,4.7973986993496744,0.00817233044654131,0.03920592745489302,500.0,0.0003754150529857725,0.18770752649288625,0.0004797398699349675,55.57738494873047,0.026662687426629576,700000,700000,517
961,pose,0.2706587314605713,20.0,1.9830749806715176e-05,0.0003966149961343035,50.0,0.0003504731575958431,0.017523657879792154,1.0,7.686107710469514e-05,7.686107710469514e-05,4.8024012006003005,0.007966275326907635,0.03825725019425378,500.0,0.00037566141691058874,0.18783070845529437,0.00048024012006003,55.334136962890625,0.02657367257847674,700000,700000,513
962,pose,0.2726295292377472,20.0,1.921832335938234e-05,0.0003843664671876468,50.0,0.0003533943963702768,0.01766971981851384,1.0,7.616319635417312e-05,7.616319635417312e-05,4.807403701850926,0.008291203528642654,0.03985916253639615,500.0,0.000376098818378523,0.1880494091892615,0.00048074037018509255,55.31196975708008,0.02659069681668532,700000,700000,490
963,pose,0.2723909318447113,20.0,1.9008914023288526e-05,0.0003801782804657705,50.0,0.00035670632496476173,0.017835316248238087,1.0,7.5590840424411e-05,7.5590840424411e-05,4.812406203101551,0.008267396129667759,0.03978606841791087,500.0,0.00037543816142715514,0.18771908071357757,0.00048124062031015504,55.262786865234375,0.026594697831093278,700000,700000,495
964,pose,0.2726859152317047,20.0,1.9021252228412777e-05,0.00038042504456825554,50.0,0.00036018111859448254,0.018009055929724127,1.0,7.493937300750986e-05,7.493937300750986e-05,4.817408704352176,0.008382149040699005,0.040380237749840626,500.0,0.00037463163607753813,0.18731581803876907,0.0004817408704352176,55.061614990234375,0.026525430332964332,700000,700000,493
965,pose,0.27202045917510986,20.0,1.8593993445392698e-05,0.00037187986890785396,50.0,0.00036303632077760994,0.018151816038880497,1.0,7.453363650711253e-05,7.453363650711253e-05,4.822411205602801,0.008217910304665565,0.03963014273985795,500.0,0.00037450078525580466,0.18725039262790233,0.00048224112056028014,55.038246154785156,0.026541705499356125,700000,700000,500
966,pose,0.27321532368659973,20.0,1.7566779206390493e-05,0.00035133558412780985,50.0,0.00036537100095301867,0.018268550047650933,1.0,7.420984911732376e-05,7.420984911732376e-05,4.827413706853426,0.008366352878510952,0.04038784656209639,500.0,0.0003751429030671716,0.1875714515335858,0.0004827413706853427,55.02312469482422,0.02656193863456997,700000,700000,477
967,pose,0.27333101630210876,20.0,1.701057408354245e-05,0.000340211481670849,50.0,0.0003682235546875745,0.018411177734378725,1.0,7.4250296165701e-05,7.4250296165701e-05,4.832416208104052,0.00833083875477314,0.0402580802256671,500.0,0.00037532937130890787,0.18766468565445393,0.0004832416208104052,55.00892639160156,0.02658260274851781,700000,700000,477
968,pose,0.27391138672828674,20.0,1.6880292605492286e-05,0.00033760585210984573,50.0,0.0003710359742399305,0.018551798711996526,1.0,7.473638106603175e-05,7.473638106603175e-05,4.837418709354678,0.008467646315693855,0.04096155071173566,500.0,0.0003747668815776706,0.1873834407888353,0.0004837418709354677,54.99269104003906,0.026602267251484627,700000,700000,478
969,pose,0.2730054259300232,20.0,1.6748279449529946e-05,0.0003349655889905989,50.0,0.00037322286516427994,0.018661143258213997,1.0,7.530547736678272e-05,7.530547736678272e-05,4.842421210605303,0.00828351266682148,0.04011225743613403,500.0,0.00037439391599036753,0.18719695799518377,0.00048424212106053027,54.98237609863281,0.026624782422949755,700000,700000,491
970,pose,0.274212509393692,20.0,1.638265894143842e-05,0.00032765317882876843,50.0,0.0003747160953935236,0.01873580476967618,1.0,7.616319635417312e-05,7.616319635417312e-05,4.847423711855928,0.00850649829953909,0.04123460156204791,500.0,0.0003743848064914346,0.1871924032457173,0.00048474237118559276,54.969146728515625,0.026645874527229434,700000,700000,470
971,pose,0.2737685441970825,20.0,1.5794732462381944e-05,0.0003158946492476389,50.0,0.00037594372406601906,0.018797186203300953,1.0,7.686107710469514e-05,7.686107710469514e-05,4.852426213106553,0.008383538573980331,0.04068050233497209,500.0,0.000374470284441486,0.187235142220743,0.0004852426213106553,54.947662353515625,0.026662947715312732,700000,700000,482
972,pose,0.27364951372146606,20.0,1.5286739653674886e-05,0.0003057347930734977,50.0,0.00037713066558353603,0.0188565332791768,1.0,7.731436198810115e-05,7.731436198810115e-05,4.857428714357178,0.008332238532602787,0.0404732547031381,500.0,0.0003745222056750208,0.1872611028375104,0.00048574287143571786,54.91706085205078,0.026675570829085195,700000,700000,493
973,pose,0.27344876527786255,20.0,1.4987645954533946e-05,0.0002997529190906789,50.0,0.0003781495033763349,0.018907475168816745,1.0,7.72730927565135e-05,7.72730927565135e-05,4.862431215607804,0.008295719511806965,0.04033736551013691,500.0,0.00037427671486511827,0.18713835743255913,0.0004862431215607804,54.887210845947266,0.02668852873549812,700000,700000,484
974,pose,0.27390149235725403,20.0,1.4640280824096408e-05,0.00029280561648192815,50.0,0.0003780047409236431,0.018900237046182156,1.0,7.63681237003766e-05,7.63681237003766e-05,4.86743371685843,0.00836830586194992,0.040732174105439084,500.0,0.00037437211722135544,0.18718605861067772,0.0004867433716858429,54.882789611816406,0.02671383406318027,700000,700000,481
975,pose,0.27425116300582886,20.0,1.4346926036523655e-05,0.0002869385207304731,50.0,0.0003775403893087059,0.018877019465435296,1.0,7.526476838393137e-05,7.526476838393137e-05,4.872436218109055,0.008425869978964329,0.041054514054583574,500.0,0.00037442604661919177,0.18721302330959588,0.00048724362181090544,54.88917541503906,0.026744400627437742,700000,700000,482
976,pose,0.2740534842014313,20.0,1.400956080033211e-05,0.0002801912160066422,50.0,0.0003765663714148104,0.01882831857074052,1.0,7.412902050418779e-05,7.412902050418779e-05,4.87743871935968,0.008375577628612518,0.040851366622797425,500.0,0.0003744868154171854,0.1872434077085927,0.000487743871935968,54.897796630859375,0.02677606388948869,700000,700000,480
977,pose,0.2737502157688141,20.0,1.3756895896221977e-05,0.00027513791792443953,50.0,0.00037578155752271414,0.018789077876135707,1.0,7.328286301344633e-05,7.328286301344633e-05,4.882441220610305,0.008305320516228676,0.040550239238815344,500.0,0.00037450779927894473,0.18725389963947237,0.0004882441220610305,54.908180236816406,0.02680859625369325,700000,700000,481
978,pose,0.27484455704689026,20.0,1.3651620974997059e-05,0.00027303241949994117,50.0,0.0003747642913367599,0.018738214566837996,1.0,7.276148971868679e-05,7.276148971868679e-05,4.88744372186093,0.008543633855879307,0.041756529650795814,500.0,0.00037433268153108656,0.18716634076554328,0.0004887443721860931,54.911476135253906,0.026837674929536304,700000,700000,478
979,pose,0.27490413188934326,20.0,1.3563184438680764e-05,0.0002712636887736153,50.0,0.00037344422889873385,0.018672211444936693,1.0,7.268145418493077e-05,7.268145418493077e-05,4.8924462231115555,0.008549589663743973,0.04182840765953779,500.0,0.00037437787977978587,0.18718893988989294,0.0004892446223111555,54.92268753051758,0.026870629517181683,700000,700000,475
980,pose,0.2745184898376465,20.0,1.3248876712168567e-05,0.00026497753424337134,50.0,0.0003722403780557215,0.018612018902786076,1.0,7.288164488272741e-05,7.288164488272741e-05,4.897448724362181,0.008426516316831112,0.04126843158668163,500.0,0.00037480363971553743,0.18740181985776871,0.0004897448724362181,54.9232177734375,0.026898364282238775,700000,700000,473
981,pose,0.2742486000061035,20.0,1.2977254300494678e-05,0.00025954508600989357,50.0,0.00037141560460440814,0.018570780230220407,1.0,7.360464223893359e-05,7.360464223893359e-05,4.902451225612807,0.00835371296852827,0.04095367038097902,500.0,0.00037493143463507295,0.18746571731753647,0.0004902451225612806,54.92211151123047,0.026925297289147502,700000,700000,474
982,pose,0.2746497094631195,20.0,1.2701314517471474e-05,0.0002540262903494295,50.0,0.00037089522811584175,0.018544761405792087,1.0,7.473638106603175e-05,7.473638106603175e-05,4.907453726863432,0.008439082652330399,0.04141440761348735,500.0,0.0003748149611055851,0.18740748055279255,0.0004907453726863432,54.925201416015625,0.02695428843877505,700000,700000,481
983,pose,0.2745285630226135,20.0,1.265549781237496e-05,0.0002531099562474992,50.0,0.0003704724367707968,0.01852362183853984,1.0,7.5590840424411e-05,7.5590840424411e-05,4.912456228114057,0.008428455330431461,0.04140441788135916,500.0,0.00037458474980667233,0.18729237490333617,0.0004912456228114057,54.92046356201172,0.02697943732761156,700000,700000,481
984,pose,0.2739030122756958,20.0,1.259920736629283e-05,0.0002519841473258566,50.0,0.0003700181841850281,0.018500909209251404,1.0,7.616319635417312e-05,7.616319635417312e-05,4.917458729364682,0.008309831842780113,0.040863255134831675,500.0,0.0003744247951544821,0.18721239757724106,0.0004917458729364683,54.90299987792969,0.026998323601803344,700000,700000,494
985,pose,0.273762583732605,20.0,1.22691335491254e-05,0.000245382670982508,50.0,0.00036908520269207656,0.018454260134603828,1.0,7.612223998876289e-05,7.612223998876289e-05,4.9224612306153075,0.008253035135567188,0.04062524548973543,500.0,0.0003746948787011206,0.1873474393505603,0.0004922461230615308,54.87931823730469,0.027014131638573195,700000,700000,485
986,pose,0.2740097641944885,20.0,1.1812944649136625e-05,0.0002362588929827325,50.0,0.0003681733796838671,0.018408668984193355,1.0,7.526476838393137e-05,7.526476838393137e-05,4.927463731865933,0.008243348449468613,0.04061880051388986,500.0,0.0003752807097043842,0.1876403548521921,0.0004927463731865932,54.856632232666016,0.027030406577876948,700000,700000,475
987,pose,0.2743762731552124,20.0,1.1448380973888561e-05,0.00022896761947777122,50.0,0.00036787675344385207,0.018393837672192603,1.0,7.400783215416595e-05,7.400783215416595e-05,4.932466233116558,0.008297114633023739,0.04092523775968687,500.0,0.00037541353958658874,0.18770676979329437,0.0004932466233116558,54.83558654785156,0.02704746790204184,700000,700000,481
988,pose,0.27429890632629395,20.0,1.1351556167937815e-05,0.0002270311233587563,50.0,0.00036812498001381755,0.018406249000690877,1.0,7.276148971868679e-05,7.276148971868679e-05,4.937468734367184,0.008314806036651134,0.0410540948382925,500.0,0.00037495314609259367,0.18747657304629683,0.0004937468734367183,54.809844970703125,0.02706218958783591,700000,700000,480
989,pose,0.2742782235145569,20.0,1.1050280591007322e-05,0.00022100561182014644,50.0,0.0003682856622617692,0.01841428311308846,1.0,7.17243310646154e-05,7.17243310646154e-05,4.942471235617809,0.008292810060083866,0.040986975184406506,500.0,0.000375006056856364,0.187503028428182,0.0004942471235617809,54.792884826660156,0.02708122571722873,700000,700000,481
990,pose,0.27401992678642273,20.0,1.0664605724741705e-05,0.0002132921144948341,50.0,0.000368381617590785,0.01841908087953925,1.0,7.089207065291703e-05,7.089207065291703e-05,4.947473736868434,0.00820065662264824,0.04057253326562836,500.0,0.0003752898774109781,0.18764493870548904,0.0004947473736868434,54.773780822753906,0.027099184208956285,700000,700000,485
991,pose,0.2747999131679535,20.0,1.0411662515252829e-05,0.00020823325030505657,50.0,0.00036829005694016814,0.018414502847008407,1.0,7.061572250677273e-05,7.061572250677273e-05,4.9524762381190595,0.008318657986819744,0.04119795601276412,500.0,0.0003755719808395952,0.1877859904197976,0.000495247623811906,54.765769958496094,0.027122617438174654,700000,700000,469
992,pose,0.27507179975509644,20.0,1.013664405036252e-05,0.0002027328810072504,50.0,0.0003682275128085166,0.01841137564042583,1.0,7.093159365467727e-05,7.093159365467727e-05,4.957478739369685,0.008321254514157772,0.04125244233882117,500.0,0.00037598362541757524,0.18799181270878762,0.0004957478739369685,54.75062561035156,0.027142506243050726,700000,700000,468
993,pose,0.27570027112960815,20.0,9.923791367327794e-06,0.0001984758273465559,50.0,0.00036850193282589316,0.018425096641294658,1.0,7.17243310646154e-05,7.17243310646154e-05,4.96248124062031,0.008420908823609352,0.04178860206613545,500.0,0.0003761005646083504,0.1880502823041752,0.000496248124062031,54.742942810058594,0.027166082675126622,700000,700000,467
994,pose,0.27568110823631287,20.0,9.88500687526539e-06,0.0001977001375053078,50.0,0.0003693134058266878,0.01846567029133439,1.0,7.256146636791527e-05,7.256146636791527e-05,4.967483741870936,0.008409484289586544,0.04177397648604021,500.0,0.00037558330222964287,0.18779165111482143,0.0004967483741870935,55.11753845214844,0.027379547615299347,700000,700000,477
995,pose,0.2757223844528198,20.0,9.792594937607646e-06,0.00019585189875215292,50.0,0.0003701375680975616,0.01850687840487808,1.0,7.320253644138575e-05,7.320253644138575e-05,4.972486243121561,0.008401360362768173,0.04177564882737151,500.0,0.00037552820867858827,0.18776410433929414,0.0004972486243121561,55.11669921875,0.027406702863150324,700000,700000,476
996,pose,0.27518731355667114,20.0,9.798604878596961e-06,0.00019597209757193923,50.0,0.0003706853021867573,0.018534265109337866,1.0,7.320253644138575e-05,7.320253644138575e-05,4.977488744372186,0.00828278623521328,0.04122747525781498,500.0,0.0003754491626750678,0.1877245813375339,0.0004977488744372186,55.11176300048828,0.027431818001743793,700000,700000,478
997,pose,0.27450093626976013,20.0,9.751562174642459e-06,0.00019503124349284917,50.0,0.00037094924482516944,0.018547462241258472,1.0,7.256146636791527e-05,7.256146636791527e-05,4.982491245622811,0.008101406507194042,0.040365186999325994,500.0,0.00037571106804534793,0.18785553402267396,0.0004982491245622812,55.12334442138672,0.027465158100901037,700000,700000,484
998,pose,0.27527326345443726,20.0,9.511373718851246e-06,0.00019022747437702492,50.0,0.0003712268662638962,0.01856134331319481,1.0,7.19630261301063e-05,7.19630261301063e-05,4.987493746873437,0.008186513558030128,0.04083018517936987,500.0,0.00037624716060236096,0.18812358030118048,0.0004987493746873437,55.12982940673828,0.02749596794323065,700000,700000,472
999,pose,0.27578821778297424,20.0,9.359584510093555e-06,0.0001871916902018711,50.0,0.00037175288889557123,0.01858764444477856,1.0,7.152574107749388e-05,7.152574107749388e-05,4.992496248124062,0.008257630281150341,0.04122618819703872,500.0,0.00037638915819115937,0.18819457909557968,0.0004992496248124062,55.12494659423828,0.027521108904977394,700000,700000,480
1000,pose,0.2751312851905823,20.0,9.521159881842323e-06,0.00019042319763684645,50.0,0.0003726692812051624,0.01863346406025812,1.0,7.128778088372201e-05,7.128778088372201e-05,4.997498749374687,0.008152280002832413,0.040741009118707254,500.0,0.0003758931125048548,0.1879465562524274,0.0004997498749374687,55.124671936035156,0.027548547906002557,700000,700000,478
1001,pose,0.27559971809387207,20.0,9.473434147366788e-06,0.00018946868294733576,50.0,0.0003732162294909358,0.01866081147454679,1.0,7.128778088372201e-05,7.128778088372201e-05,5.002501250625313,0.008237453177571297,0.04120786982276787,500.0,0.0003757916565518826,0.1878958282759413,0.0005002501250625312,55.121334075927734,0.027574454265096412,700000,700000,483
1002,pose,0.27626898884773254,20.0,9.231007425114512e-06,0.00018462014850229025,50.0,0.000373700400814414,0.0186850200407207,1.0,7.120856025721878e-05,7.120856025721878e-05,5.007503751875938,0.008304201066493988,0.04158331799680081,500.0,0.0003759971004910767,0.18799855024553835,0.0005007503751875939,55.4094123840332,0.027746284040228737,700000,700000,472
1003,pose,0.2756110429763794,20.0,8.872428225004114e-06,0.00017744856450008228,50.0,0.0003744014538824558,0.01872007269412279,1.0,7.128778088372201e-05,7.128778088372201e-05,5.012506253126563,0.008121030405163765,0.04070671568771432,500.0,0.00037635324406437576,0.18817662203218788,0.0005012506253126563,55.37929916381836,0.02775890833524062,700000,700000,474
1004,pose,0.2763049304485321,20.0,8.601061381341424e-06,0.00017202122762682848,50.0,0.0003753787314053625,0.018768936570268124,1.0,7.152574107749388e-05,7.152574107749388e-05,5.017508754377189,0.008230428211390972,0.04129624560292719,500.0,0.0003764539724215865,0.18822698621079326,0.0005017508754377189,55.3446044921875,0.027769203754709388,700000,700000,465
1005,pose,0.2765808701515198,20.0,8.324102964252234e-06,0.00016648205928504467,50.0,0.0003764659631997347,0.018823298159986734,1.0,7.17243310646154e-05,7.17243310646154e-05,5.022511255627814,0.008271141909062862,0.04154190333516315,500.0,0.0003765112196560949,0.18825560982804745,0.0005022511255627814,55.195213317871094,0.02772185801457858,700000,700000,475
1006,pose,0.2764134109020233,20.0,8.166130101017188e-06,0.00016332260202034377,50.0,0.0003774345968849957,0.018871729844249785,1.0,7.180385728133842e-05,7.180385728133842e-05,5.027513756878439,0.008222815580666065,0.04134031845207301,500.0,0.000376465410226956,0.188232705113478,0.000502751375687844,55.16352844238281,0.027733539812203466,700000,700000,467
1007,pose,0.2758985757827759,20.0,7.999346053111367e-06,0.00015998692106222734,50.0,0.0003780409460887313,0.018902047304436564,1.0,7.140671368688345e-05,7.140671368688345e-05,5.032516258129064,0.008095191791653633,0.040739184304169854,500.0,0.0003765602014027536,0.1882801007013768,0.0005032516258129064,55.13312530517578,0.027745834945976402,700000,700000,470
1008,pose,0.27662909030914307,20.0,7.888574145908933e-06,0.00015777148291817866,50.0,0.0003784770960919559,0.018923854804597795,1.0,7.101066876202822e-05,7.101066876202822e-05,5.03751875937969,0.008200201205909252,0.041308667405455815,500.0,0.0003768172755371779,0.18840863776858896,0.0005037518759379691,55.10475158691406,0.027759121985003736,700000,700000,468
1009,pose,0.2756771445274353,20.0,7.831524271750823e-06,0.00015663048543501645,50.0,0.0003791608614847064,0.01895804307423532,1.0,7.089207065291703e-05,7.089207065291703e-05,5.042521260630315,0.00800448190420866,0.0403627701823028,500.0,0.0003767023154068738,0.1883511577034369,0.0005042521260630315,55.08684539794922,0.027777658910021416,700000,700000,470
1010,pose,0.27677685022354126,20.0,7.67063374951249e-06,0.0001534126749902498,50.0,0.0003799924161285162,0.01899962080642581,1.0,7.101066876202822e-05,7.101066876202822e-05,5.0475237618809405,0.008207462728023529,0.04142736314445093,500.0,0.00037666046409867704,0.18833023204933852,0.0005047523761880942,55.06697082519531,0.02779518437349779,700000,700000,464
1011,pose,0.2773951292037964,20.0,7.555377578682965e-06,0.0001511075515736593,50.0,0.00038065959233790636,0.019032979616895318,1.0,7.144638220779598e-05,7.144638220779598e-05,5.052526263131566,0.008302384056150913,0.041948013490307266,500.0,0.00037675618659704924,0.18837809329852462,0.0005052526263131566,55.048702239990234,0.027813501381886013,700000,700000,458
1012,pose,0.2770707309246063,20.0,7.5903808465227485e-06,0.00015180761693045497,50.0,0.0003812130889855325,0.019060654449276626,1.0,7.19232193659991e-05,7.19232193659991e-05,5.057528764382191,0.008219056762754917,0.04156811599372297,500.0,0.0003765287110581994,0.1882643555290997,0.0005057528764382191,55.27178955078125,0.02795386655119552,700000,700000,462
1013,pose,0.27723565697669983,20.0,7.528703918069368e-06,0.00015057407836138736,50.0,0.0003813265939243138,0.01906632969621569,1.0,7.204266876215115e-05,7.204266876215115e-05,5.062531265632816,0.00821208767592907,0.041573950615508844,500.0,0.00037679437082260847,0.18839718541130424,0.0005062531265632817,55.260066986083984,0.027975581685801398,700000,700000,460
