iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2045,0.06472807,0.00001467,0.00001055,0.00001880,0.00379208,0.00324775,0.00433641,10.01154137,11.93962479,8.08345795,1.51372993,0.00971101,0.01162040,0.33612022
2046,0.06472655,0.00001468,0.00001055,0.00001880,0.00379278,0.00324890,0.00433667,10.01026821,11.94372940,8.07680702,1.51373863,0.00975210,0.01177264,0.33609438
2047,0.06472380,0.00001467,0.00001055,0.00001880,0.00379262,0.00324876,0.00433647,10.00997925,11.94618702,8.07377052,1.51374745,0.00979175,0.01173421,0.33606866
2048,0.06473944,0.00001467,0.00001054,0.00001879,0.00379172,0.00324756,0.00433588,10.01440525,11.95388508,8.07492542,1.51375604,0.00985012,0.01156146,0.33604306
2049,0.06472234,0.00001466,0.00001053,0.00001879,0.00379076,0.00324614,0.00433538,10.01233673,11.94885445,8.07581997,1.51376474,0.00986145,0.01138452,0.33601746
2050,0.06472827,0.00001466,0.00001054,0.00001879,0.00379131,0.00324681,0.00433582,10.01270485,11.94780159,8.07760811,1.51377332,0.00982983,0.01149071,0.33599186
2051,0.06473503,0.00001467,0.00001054,0.00001879,0.00379199,0.00324773,0.00433624,10.01309395,11.94882298,8.07736588,1.51378202,0.00980583,0.01161501,0.33596641
2052,0.06473054,0.00001467,0.00001055,0.00001880,0.00379218,0.00324800,0.00433635,10.01191902,11.94561481,8.07822323,1.51379049,0.00979375,0.01166581,0.33594108
2053,0.06472459,0.00001467,0.00001054,0.00001879,0.00379197,0.00324763,0.00433631,10.01100540,11.94445801,8.07755280,1.51379907,0.00979957,0.01161543,0.33591571
2054,0.06473089,0.00001466,0.00001054,0.00001879,0.00379116,0.00324648,0.00433585,10.01341820,11.94606209,8.08077526,1.51380754,0.00981744,0.01146429,0.33589041
2055,0.06472897,0.00001466,0.00001053,0.00001879,0.00379068,0.00324587,0.00433550,10.01373291,11.94786453,8.07960129,1.51381600,0.00986152,0.01137939,0.33586520
2056,0.06472283,0.00001467,0.00001054,0.00001879,0.00379193,0.00324753,0.00433633,10.01070786,11.94412518,8.07729149,1.51382422,0.00980797,0.01161849,0.33584011
2057,0.06472257,0.00001467,0.00001055,0.00001880,0.00379254,0.00324837,0.00433672,10.00977230,11.94271851,8.07682610,1.51383257,0.00978651,0.01173900,0.33581513
2058,0.06472076,0.00001467,0.00001055,0.00001880,0.00379222,0.00324774,0.00433670,10.00984192,11.93734360,8.08234024,1.51384103,0.00974539,0.01167664,0.33579016
2059,0.06472014,0.00001467,0.00001054,0.00001879,0.00379154,0.00324693,0.00433614,10.01072121,11.94366646,8.07777596,1.51384926,0.00982846,0.01154816,0.33576518
2060,0.06472410,0.00001466,0.00001054,0.00001879,0.00379097,0.00324631,0.00433563,10.01235771,11.95267677,8.07203865,1.51385748,0.00992370,0.01143032,0.33574036
2061,0.06472163,0.00001466,0.00001054,0.00001879,0.00379119,0.00324653,0.00433585,10.01153278,11.94765568,8.07540989,1.51386583,0.00987990,0.01148957,0.33571559
2062,0.06472214,0.00001467,0.00001054,0.00001880,0.00379217,0.00324764,0.00433671,10.01017189,11.93943691,8.08090591,1.51387393,0.00977275,0.01167671,0.33569098
2063,0.06472231,0.00001467,0.00001055,0.00001880,0.00379252,0.00324801,0.00433703,10.00968933,11.93551064,8.08386803,1.51388204,0.00973662,0.01175139,0.33566630
2064,0.06472170,0.00001467,0.00001055,0.00001880,0.00379259,0.00324801,0.00433716,10.00944901,11.93448925,8.08440781,1.51389015,0.00971896,0.01175812,0.33564165
2065,0.06472015,0.00001467,0.00001054,0.00001880,0.00379230,0.00324771,0.00433690,10.00956345,11.93613529,8.08299160,1.51389825,0.00975399,0.01170621,0.33561701
2066,0.06471950,0.00001467,0.00001054,0.00001879,0.00379151,0.00324668,0.00433634,10.01058578,11.94171906,8.07945251,1.51390648,0.00982715,0.01154442,0.33559224
2067,0.06471723,0.00001466,0.00001053,0.00001879,0.00379110,0.00324619,0.00433601,10.01072884,11.94452095,8.07693768,1.51391459,0.00988017,0.01146693,0.33556762
2068,0.06472063,0.00001467,0.00001054,0.00001880,0.00379140,0.00324638,0.00433643,10.01093102,11.93918705,8.08267498,1.51392269,0.00980598,0.01153463,0.33554316
2069,0.06471839,0.00001467,0.00001054,0.00001880,0.00379201,0.00324730,0.00433672,10.00963020,11.93934345,8.07991791,1.51393068,0.00980731,0.01165009,0.33551893
2070,0.06471683,0.00001467,0.00001054,0.00001880,0.00379172,0.00324687,0.00433656,10.00972939,11.94119740,8.07826042,1.51393878,0.00983179,0.01159951,0.33549476
2071,0.06472234,0.00001467,0.00001054,0.00001880,0.00379146,0.00324630,0.00433662,10.01115417,11.93434334,8.08796597,1.51394689,0.00975987,0.01154546,0.33547065
2072,0.06472167,0.00001467,0.00001054,0.00001880,0.00379152,0.00324651,0.00433653,10.01096725,11.93871880,8.08321571,1.51395488,0.00980602,0.01156834,0.33544642
2073,0.06471570,0.00001467,0.00001054,0.00001880,0.00379173,0.00324697,0.00433649,10.00950909,11.94610405,8.07291412,1.51396286,0.00989198,0.01159959,0.33542237
2074,0.06471719,0.00001467,0.00001053,0.00001880,0.00379131,0.00324618,0.00433645,10.01035118,11.93827057,8.08243275,1.51397073,0.00982585,0.01152410,0.33539847
2075,0.06470944,0.00001466,0.00001053,0.00001879,0.00379106,0.00324582,0.00433630,10.00916195,11.93514538,8.08317852,1.51397860,0.00982078,0.01149281,0.33537471
2076,0.06471358,0.00001467,0.00001054,0.00001880,0.00379160,0.00324651,0.00433668,10.00921249,11.93636417,8.08206081,1.51398647,0.00981828,0.01158393,0.33535111
2077,0.06471720,0.00001467,0.00001054,0.00001880,0.00379199,0.00324706,0.00433691,10.00938225,11.93782234,8.08094311,1.51399434,0.00981367,0.01166765,0.33532754
2078,0.06470858,0.00001467,0.00001054,0.00001880,0.00379174,0.00324665,0.00433682,10.00800323,11.93366623,8.08234024,1.51400220,0.00980287,0.01161547,0.33530396
2079,0.06470764,0.00001467,0.00001054,0.00001880,0.00379145,0.00324625,0.00433664,10.00822926,11.93441677,8.08204174,1.51401019,0.00982394,0.01156303,0.33528039
2080,0.06471692,0.00001467,0.00001053,0.00001880,0.00379141,0.00324613,0.00433668,10.01012707,11.93560410,8.08465004,1.51401806,0.00981896,0.01155306,0.33525693
2081,0.06470677,0.00001466,0.00001053,0.00001879,0.00379118,0.00324608,0.00433627,10.00848198,11.94377041,8.07319355,1.51402581,0.00992817,0.01151204,0.33523351
2082,0.06471397,0.00001466,0.00001053,0.00001880,0.00379115,0.00324582,0.00433649,10.00990868,11.93868732,8.08112907,1.51403368,0.00985558,0.01151139,0.33521023
2083,0.06470838,0.00001467,0.00001054,0.00001880,0.00379176,0.00324641,0.00433711,10.00786400,11.92697906,8.08874798,1.51404142,0.00974480,0.01163227,0.33518729
2084,0.06471434,0.00001467,0.00001054,0.00001881,0.00379236,0.00324719,0.00433753,10.00818443,11.92732239,8.08904648,1.51404929,0.00972518,0.01173928,0.33516434
2085,0.06471267,0.00001467,0.00001054,0.00001880,0.00379238,0.00324733,0.00433744,10.00784683,11.93087482,8.08481789,1.51405716,0.00977212,0.01174666,0.33514115
2086,0.06471846,0.00001467,0.00001054,0.00001880,0.00379174,0.00324645,0.00433702,10.00993156,11.93586445,8.08399773,1.51406503,0.00982211,0.01162258,0.33511770
2087,0.06471284,0.00001466,0.00001053,0.00001880,0.00379116,0.00324560,0.00433672,10.00962639,11.93389606,8.08535767,1.51407278,0.00982275,0.01150620,0.33509427
2088,0.06471685,0.00001466,0.00001053,0.00001880,0.00379115,0.00324549,0.00433682,10.01041222,11.92980194,8.09102154,1.51408064,0.00978545,0.01152595,0.33507106
2089,0.06470361,0.00001467,0.00001054,0.00001880,0.00379187,0.00324652,0.00433722,10.00674629,11.92768764,8.08580494,1.51408839,0.00976941,0.01165735,0.33504784
2090,0.06470422,0.00001467,0.00001054,0.00001880,0.00379234,0.00324725,0.00433744,10.00620747,11.93177032,8.08064461,1.51409638,0.00981966,0.01174685,0.33502457
2091,0.06470442,0.00001467,0.00001054,0.00001880,0.00379217,0.00324702,0.00433733,10.00649452,11.93128109,8.08170700,1.51410413,0.00981452,0.01172003,0.33500102
2092,0.06471737,0.00001467,0.00001053,0.00001881,0.00379177,0.00324600,0.00433753,10.00956249,11.92141628,8.09770870,1.51411200,0.00969313,0.01163926,0.33497730
2093,0.06471604,0.00001467,0.00001053,0.00001880,0.00379147,0.00324561,0.00433733,10.00972366,11.92086411,8.09858418,1.51411974,0.00969328,0.01159311,0.33495352
2094,0.06470779,0.00001467,0.00001054,0.00001880,0.00379180,0.00324630,0.00433731,10.00764847,11.92809391,8.08720207,1.51412761,0.00978575,0.01165311,0.33492973
2095,0.06470785,0.00001467,0.00001054,0.00001880,0.00379211,0.00324698,0.00433725,10.00727654,11.93726063,8.07729149,1.51413536,0.00988361,0.01171254,0.33490583
2096,0.06470390,0.00001467,0.00001054,0.00001881,0.00379211,0.00324648,0.00433774,10.00637913,11.92030239,8.09245586,1.51414323,0.00971545,0.01171183,0.33488160
2097,0.06470768,0.00001467,0.00001054,0.00001881,0.00379206,0.00324634,0.00433779,10.00718498,11.91969776,8.09467220,1.51415098,0.00970315,0.01170198,0.33485729
2098,0.06470549,0.00001467,0.00001054,0.00001881,0.00379212,0.00324668,0.00433757,10.00672054,11.92869759,8.08474350,1.51415884,0.00980470,0.01171629,0.33483291
2099,0.06471048,0.00001467,0.00001054,0.00001880,0.00379182,0.00324636,0.00433728,10.00816917,11.93388557,8.08245182,1.51416659,0.00986202,0.01167660,0.33480847
2100,0.06471181,0.00001467,0.00001053,0.00001881,0.00379149,0.00324543,0.00433755,10.00881386,11.92073917,8.09688950,1.51417458,0.00972106,0.01160175,0.33478400
2101,0.06471270,0.00001467,0.00001053,0.00001881,0.00379158,0.00324552,0.00433764,10.00884819,11.91928101,8.09841633,1.51418233,0.00970816,0.01162247,0.33475950
2102,0.06471021,0.00001467,0.00001054,0.00001881,0.00379209,0.00324658,0.00433760,10.00769901,11.93108368,8.08431435,1.51419020,0.00983788,0.01172086,0.33473501
2103,0.06470893,0.00001467,0.00001054,0.00001881,0.00379250,0.00324727,0.00433773,10.00688744,11.93493748,8.07883739,1.51419806,0.00986971,0.01180486,0.33471036
2104,0.06470071,0.00001468,0.00001054,0.00001881,0.00379277,0.00324716,0.00433837,10.00474930,11.91845798,8.09103966,1.51420593,0.00970614,0.01185431,0.33468553
2105,0.06470700,0.00001468,0.00001054,0.00001881,0.00379270,0.00324674,0.00433865,10.00604248,11.90806198,8.10402393,1.51421380,0.00959751,0.01184205,0.33466074
2106,0.06470155,0.00001468,0.00001054,0.00001882,0.00379271,0.00324649,0.00433893,10.00486946,11.90040588,8.10933304,1.51422167,0.00952588,0.01185247,0.33463582
2107,0.06469832,0.00001468,0.00001054,0.00001882,0.00379340,0.00324756,0.00433923,10.00326729,11.90470791,8.10182571,1.51422954,0.00956943,0.01197857,0.33461079
2108,0.06470008,0.00001468,0.00001055,0.00001882,0.00379340,0.00324797,0.00433882,10.00371265,11.92052078,8.08690453,1.51423752,0.00972879,0.01198594,0.33458552
2109,0.06470306,0.00001468,0.00001055,0.00001882,0.00379350,0.00324817,0.00433883,10.00416470,11.92150021,8.08682919,1.51424551,0.00974791,0.01200689,0.33455998
2110,0.06469910,0.00001468,0.00001055,0.00001882,0.00379348,0.00324783,0.00433914,10.00333405,11.91337490,8.09329414,1.51425362,0.00966604,0.01199121,0.33453417
2111,0.06470176,0.00001468,0.00001055,0.00001882,0.00379382,0.00324816,0.00433948,10.00335407,11.90855217,8.09815598,1.51426172,0.00960909,0.01207610,0.33450818
2112,0.06469706,0.00001469,0.00001055,0.00001882,0.00379389,0.00324836,0.00433943,10.00232697,11.91300011,8.09165478,1.51426983,0.00967032,0.01207978,0.33448192
2113,0.06469713,0.00001468,0.00001054,0.00001882,0.00379323,0.00324744,0.00433902,10.00329590,11.91432285,8.09226894,1.51427794,0.00970272,0.01195998,0.33445552
2114,0.06469706,0.00001468,0.00001054,0.00001882,0.00379323,0.00324711,0.00433934,10.00321198,11.90524960,8.10117340,1.51428628,0.00959758,0.01196256,0.33442909
2115,0.06470110,0.00001468,0.00001054,0.00001882,0.00379329,0.00324700,0.00433958,10.00389194,11.89969826,8.10808563,1.51429451,0.00953752,0.01197201,0.33440256
2116,0.06469923,0.00001468,0.00001054,0.00001882,0.00379257,0.00324637,0.00433877,10.00462914,11.91197872,8.09728050,1.51430273,0.00968194,0.01185213,0.33437604
2117,0.06470242,0.00001467,0.00001053,0.00001881,0.00379196,0.00324576,0.00433816,10.00618362,11.92346859,8.08889771,1.51431108,0.00981352,0.01172224,0.33434966
2118,0.06469744,0.00001467,0.00001053,0.00001881,0.00379146,0.00324509,0.00433783,10.00591755,11.92426014,8.08757496,1.51431918,0.00985995,0.01163660,0.33432359
2119,0.06469809,0.00001467,0.00001052,0.00001881,0.00379140,0.00324454,0.00433827,10.00601768,11.90864563,8.10339069,1.51432729,0.00968516,0.01163793,0.33429784
2120,0.06469079,0.00001467,0.00001053,0.00001881,0.00379187,0.00324511,0.00433863,10.00387764,11.90559387,8.10216141,1.51433551,0.00965225,0.01172232,0.33427265
2121,0.06469171,0.00001468,0.00001053,0.00001882,0.00379247,0.00324588,0.00433907,10.00317955,11.90526009,8.10109901,1.51434374,0.00964478,0.01183695,0.33424774
2122,0.06469499,0.00001468,0.00001054,0.00001882,0.00379344,0.00324708,0.00433979,10.00242996,11.90104198,8.10381889,1.51435196,0.00957794,0.01200822,0.33422279
2123,0.06469600,0.00001469,0.00001055,0.00001883,0.00379403,0.00324806,0.00434000,10.00181866,11.90611458,8.09752274,1.51436019,0.00962862,0.01212551,0.33419767
2124,0.06468838,0.00001469,0.00001055,0.00001883,0.00379426,0.00324865,0.00433988,10.00001621,11.91420841,8.08582401,1.51436853,0.00973132,0.01217434,0.33417225
2125,0.06469680,0.00001468,0.00001055,0.00001882,0.00379367,0.00324782,0.00433951,10.00255203,11.91935444,8.08574867,1.51437712,0.00976839,0.01206522,0.33414635
2126,0.06470277,0.00001468,0.00001054,0.00001882,0.00379307,0.00324679,0.00433935,10.00455666,11.91306210,8.09605122,1.51438558,0.00970913,0.01195588,0.33412015
2127,0.06468485,0.00001468,0.00001053,0.00001882,0.00379268,0.00324603,0.00433934,10.00147629,11.90114594,8.10180759,1.51439416,0.00963993,0.01188908,0.33409390
2128,0.06468494,0.00001468,0.00001053,0.00001882,0.00379293,0.00324618,0.00433968,10.00110722,11.89733315,8.10488129,1.51440275,0.00959384,0.01193422,0.33406767
2129,0.06469961,0.00001468,0.00001054,0.00001883,0.00379365,0.00324735,0.00433995,10.00303459,11.90690613,8.09916210,1.51441145,0.00965841,0.01206352,0.33404142
2130,0.06468964,0.00001469,0.00001055,0.00001883,0.00379388,0.00324785,0.00433990,10.00076580,11.91121864,8.09031296,1.51441991,0.00971957,0.01210954,0.33401498
2131,0.06469299,0.00001468,0.00001055,0.00001882,0.00379366,0.00324792,0.00433939,10.00182915,11.92470837,8.07894993,1.51442862,0.00985759,0.01207354,0.33398843
2132,0.06470448,0.00001468,0.00001054,0.00001882,0.00379319,0.00324678,0.00433960,10.00469112,11.91376019,8.09562206,1.51443744,0.00972660,0.01197517,0.33396161
2133,0.06468787,0.00001468,0.00001054,0.00001882,0.00379304,0.00324633,0.00433976,10.00152302,11.90159321,8.10145283,1.51444626,0.00964470,0.01196327,0.33393475
2134,0.06469101,0.00001468,0.00001054,0.00001883,0.00379327,0.00324648,0.00434005,10.00179863,11.89850998,8.10508633,1.51445520,0.00959402,0.01199645,0.33390793
2135,0.06468435,0.00001468,0.00001054,0.00001883,0.00379358,0.00324696,0.00434021,10.00001621,11.89608288,8.10394955,1.51446402,0.00960100,0.01206663,0.33388126
2136,0.06469747,0.00001468,0.00001054,0.00001883,0.00379363,0.00324694,0.00434032,10.00255775,11.89842701,8.10668755,1.51447308,0.00959456,0.01207000,0.33385453
2137,0.06468825,0.00001468,0.00001054,0.00001883,0.00379352,0.00324699,0.00434005,10.00091457,11.90320778,8.09862137,1.51448214,0.00966828,0.01205135,0.33382756
2138,0.06468968,0.00001468,0.00001054,0.00001883,0.00379363,0.00324731,0.00433996,10.00107479,11.90878105,8.09336853,1.51449108,0.00971788,0.01208311,0.33380052
2139,0.06468633,0.00001468,0.00001054,0.00001882,0.00379355,0.00324758,0.00433952,10.00060654,11.92300987,8.07820415,1.51450026,0.00988010,0.01207725,0.33377352
2140,0.06469164,0.00001468,0.00001054,0.00001883,0.00379312,0.00324639,0.00433984,10.00216293,11.90479183,8.09953403,1.51450932,0.00968653,0.01199843,0.33374652
2141,0.06469837,0.00001468,0.00001053,0.00001883,0.00379310,0.00324587,0.00434032,10.00343227,11.89058304,8.11628151,1.51451850,0.00953343,0.01198008,0.33371952
2142,0.06469149,0.00001468,0.00001054,0.00001883,0.00379338,0.00324669,0.00434007,10.00173950,11.90295792,8.10052204,1.51452768,0.00967454,0.01204491,0.33369273
2143,0.06468862,0.00001468,0.00001054,0.00001882,0.00379337,0.00324710,0.00433963,10.00128365,11.92039585,8.08217239,1.51453686,0.00986204,0.01203816,0.33366594
2144,0.06468343,0.00001468,0.00001054,0.00001882,0.00379303,0.00324626,0.00433979,10.00064945,11.90558338,8.09571552,1.51454628,0.00973423,0.01196712,0.33363909
2145,0.06468142,0.00001468,0.00001054,0.00001883,0.00379320,0.00324626,0.00434013,9.99995327,11.89735413,8.10255241,1.51455557,0.00964922,0.01200231,0.33361235
2146,0.06467919,0.00001468,0.00001054,0.00001883,0.00379339,0.00324639,0.00434038,9.99920273,11.89302063,8.10538387,1.51456475,0.00961233,0.01204337,0.33358562
2147,0.06468593,0.00001468,0.00001054,0.00001883,0.00379355,0.00324663,0.00434046,10.00033188,11.89499950,8.10566330,1.51457405,0.00961506,0.01206734,0.33355871
2148,0.06468506,0.00001469,0.00001054,0.00001883,0.00379379,0.00324701,0.00434057,9.99981499,11.89605236,8.10357666,1.51458335,0.00963194,0.01211582,0.33353168
2149,0.06467819,0.00001468,0.00001053,0.00001883,0.00379304,0.00324593,0.00434015,9.99950409,11.89379120,8.10521603,1.51459265,0.00963941,0.01198595,0.33350465
2150,0.06468258,0.00001468,0.00001053,0.00001882,0.00379273,0.00324570,0.00433976,10.00087357,11.90312481,8.09862137,1.51460195,0.00972256,0.01192957,0.33347753
2151,0.06468247,0.00001468,0.00001054,0.00001882,0.00379318,0.00324668,0.00433968,10.00028419,11.91574955,8.08481789,1.51461124,0.00985935,0.01200746,0.33345056
2152,0.06467535,0.00001468,0.00001054,0.00001883,0.00379352,0.00324679,0.00434025,9.99830055,11.90220833,8.09439278,1.51462054,0.00972043,0.01209463,0.33342388
2153,0.06468616,0.00001469,0.00001054,0.00001883,0.00379378,0.00324664,0.00434092,9.99996758,11.88758278,8.11235142,1.51462948,0.00954915,0.01212758,0.33339721
2154,0.06468316,0.00001468,0.00001053,0.00001883,0.00379297,0.00324566,0.00434027,10.00057220,11.89207268,8.10907269,1.51463878,0.00962048,0.01198191,0.33337051
2155,0.06468777,0.00001468,0.00001053,0.00001883,0.00379285,0.00324585,0.00433984,10.00173950,11.90489578,8.09858418,1.51464796,0.00974453,0.01196543,0.33334386
2156,0.06467813,0.00001468,0.00001054,0.00001883,0.00379316,0.00324645,0.00433986,9.99940586,11.91157246,8.08723927,1.51465702,0.00984030,0.01201749,0.33331734
2157,0.06467919,0.00001468,0.00001054,0.00001883,0.00379340,0.00324665,0.00434015,9.99924278,11.90400028,8.09448624,1.51466620,0.00976338,0.01206618,0.33329096
2158,0.06466968,0.00001468,0.00001053,0.00001883,0.00379340,0.00324616,0.00434064,9.99722862,11.88581276,8.10864449,1.51467538,0.00959223,0.01206710,0.33326486
2159,0.06468318,0.00001468,0.00001053,0.00001883,0.00379327,0.00324581,0.00434074,10.00007439,11.88520813,8.11494064,1.51468444,0.00956585,0.01203531,0.33323896
2160,0.06467885,0.00001468,0.00001054,0.00001883,0.00379332,0.00324649,0.00434016,9.99926758,11.90483284,8.09370327,1.51469350,0.00978587,0.01205672,0.33321318
2161,0.06467406,0.00001468,0.00001054,0.00001883,0.00379326,0.00324648,0.00434003,9.99842453,11.90895844,8.08789158,1.51470244,0.00983177,0.01204343,0.33318758
2162,0.06467831,0.00001468,0.00001053,0.00001883,0.00379324,0.00324600,0.00434049,9.99919128,11.89132309,8.10706043,1.51471138,0.00965203,0.01204235,0.33316222
2163,0.06467754,0.00001468,0.00001053,0.00001884,0.00379339,0.00324580,0.00434098,9.99873924,11.87784386,8.11963463,1.51472032,0.00950498,0.01207722,0.33313698
2164,0.06467740,0.00001468,0.00001054,0.00001883,0.00379355,0.00324636,0.00434074,9.99855232,11.88989544,8.10720921,1.51472926,0.00964558,0.01210519,0.33311185
2165,0.06467809,0.00001468,0.00001053,0.00001883,0.00379299,0.00324597,0.00434001,9.99958515,11.90457249,8.09459782,1.51473820,0.00979811,0.01199122,0.33308682
2166,0.06468306,0.00001468,0.00001053,0.00001882,0.00379249,0.00324552,0.00433947,10.00133801,11.91508293,8.08759308,1.51474714,0.00990312,0.01190056,0.33306184
2167,0.06468061,0.00001467,0.00001053,0.00001882,0.00379205,0.00324483,0.00433927,10.00147057,11.91292667,8.09001541,1.51475608,0.00989608,0.01181903,0.33303684
2168,0.06467632,0.00001468,0.00001053,0.00001883,0.00379271,0.00324562,0.00433980,9.99963760,11.90758324,8.09169197,1.51476479,0.00984780,0.01194488,0.33301190
2169,0.06467843,0.00001468,0.00001054,0.00001883,0.00379351,0.00324625,0.00434078,9.99880409,11.88954163,8.10806656,1.51477361,0.00964365,0.01210491,0.33298707
2170,0.06467846,0.00001469,0.00001054,0.00001884,0.00379402,0.00324653,0.00434151,9.99799538,11.87611485,8.11987686,1.51478231,0.00949685,0.01218231,0.33296233
2171,0.06466856,0.00001468,0.00001053,0.00001883,0.00379338,0.00324585,0.00434092,9.99696541,11.88085365,8.11307812,1.51479101,0.00957284,0.01208460,0.33293736
2172,0.06467198,0.00001468,0.00001053,0.00001883,0.00379302,0.00324602,0.00434001,9.99832726,11.90771866,8.08893490,1.51479971,0.00986321,0.01200192,0.33291247
2173,0.06467405,0.00001468,0.00001053,0.00001882,0.00379233,0.00324520,0.00433946,9.99974823,11.91417694,8.08532047,1.51480842,0.00992772,0.01188303,0.33288771
2174,0.06467663,0.00001467,0.00001052,0.00001882,0.00379198,0.00324445,0.00433950,10.00071430,11.90548992,8.09593868,1.51481700,0.00984768,0.01182215,0.33286300
2175,0.06467685,0.00001468,0.00001053,0.00001883,0.00379246,0.00324493,0.00433999,10.00002384,11.89745808,8.10258961,1.51482546,0.00976277,0.01191059,0.33283836
2176,0.06466873,0.00001468,0.00001054,0.00001883,0.00379356,0.00324646,0.00434067,9.99682045,11.89528084,8.09836102,1.51483393,0.00974460,0.01212110,0.33281398
2177,0.06467281,0.00001469,0.00001054,0.00001884,0.00379422,0.00324710,0.00434134,9.99663544,11.88773918,8.10553265,1.51484239,0.00964472,0.01224468,0.33278984
2178,0.06467506,0.00001468,0.00001053,0.00001884,0.00379344,0.00324580,0.00434107,9.99816704,11.87969780,8.11663628,1.51485085,0.00956697,0.01209880,0.33276561
2179,0.06467339,0.00001468,0.00001052,0.00001883,0.00379237,0.00324448,0.00434026,9.99938583,11.88681221,8.11196041,1.51485920,0.00966450,0.01189965,0.33274165
2180,0.06466128,0.00001468,0.00001053,0.00001883,0.00379303,0.00324592,0.00434014,9.99613857,11.90341663,8.08886051,1.51486766,0.00985856,0.01202283,0.33271796
2181,0.06466840,0.00001468,0.00001054,0.00001883,0.00379351,0.00324657,0.00434045,9.99686813,11.90364552,8.09008980,1.51487613,0.00983818,0.01211425,0.33269441
2182,0.06467025,0.00001469,0.00001054,0.00001883,0.00379385,0.00324680,0.00434089,9.99670982,11.89407253,8.09934807,1.51488447,0.00974154,0.01218048,0.33267093
2183,0.06467315,0.00001469,0.00001053,0.00001884,0.00379388,0.00324617,0.00434159,9.99708939,11.87333298,8.12084579,1.51489282,0.00951468,0.01218616,0.33264753
2184,0.06466822,0.00001468,0.00001053,0.00001883,0.00379289,0.00324483,0.00434094,9.99753952,11.87294769,8.12213135,1.51490116,0.00954705,0.01199873,0.33262399
2185,0.06466626,0.00001468,0.00001053,0.00001883,0.00379267,0.00324532,0.00434001,9.99763393,11.90184402,8.09342384,1.51490927,0.00985547,0.01196726,0.33260071
2186,0.06466819,0.00001468,0.00001053,0.00001883,0.00379295,0.00324608,0.00433981,9.99770164,11.91466618,8.08073807,1.51491737,0.00998836,0.01200992,0.33257759
2187,0.06466773,0.00001468,0.00001053,0.00001883,0.00379332,0.00324612,0.00434052,9.99697304,11.89796829,8.09597683,1.51492548,0.00980881,0.01208461,0.33255437
2188,0.06467111,0.00001469,0.00001053,0.00001884,0.00379354,0.00324571,0.00434137,9.99717331,11.87472916,8.11961651,1.51493347,0.00955624,0.01212649,0.33253139
2189,0.06466989,0.00001469,0.00001054,0.00001884,0.00379412,0.00324632,0.00434193,9.99605179,11.86736488,8.12473965,1.51494145,0.00947039,0.01223295,0.33250853
2190,0.06466499,0.00001469,0.00001054,0.00001884,0.00379367,0.00324626,0.00434107,9.99584961,11.88536453,8.10633373,1.51494944,0.00969073,0.01216544,0.33248553
2191,0.06466708,0.00001468,0.00001053,0.00001883,0.00379272,0.00324521,0.00434022,9.99768543,11.89797878,8.09739208,1.51495743,0.00982522,0.01198275,0.33246270
2192,0.06467228,0.00001467,0.00001052,0.00001882,0.00379151,0.00324367,0.00433934,10.00049210,11.90437508,8.09661007,1.51496530,0.00991080,0.01175941,0.33243993
2193,0.06466839,0.00001467,0.00001051,0.00001882,0.00379104,0.00324299,0.00433910,10.00036430,11.90309334,8.09763432,1.51497304,0.00991879,0.01166598,0.33241722
2194,0.06467583,0.00001467,0.00001052,0.00001882,0.00379198,0.00324425,0.00433971,10.00050354,11.90396881,8.09703827,1.51498079,0.00988503,0.01184014,0.33239454
2195,0.06466425,0.00001468,0.00001054,0.00001883,0.00379353,0.00324628,0.00434077,9.99594879,11.89647865,8.09541798,1.51498830,0.00982130,0.01213568,0.33237210
2196,0.06466873,0.00001469,0.00001054,0.00001884,0.00379450,0.00324716,0.00434183,9.99535751,11.88195801,8.10875607,1.51499557,0.00964719,0.01231994,0.33234984
2197,0.06466559,0.00001468,0.00001053,0.00001884,0.00379322,0.00324511,0.00434132,9.99649811,11.87308311,8.11991405,1.51500332,0.00957325,0.01207608,0.33232749
2198,0.06466912,0.00001468,0.00001052,0.00001883,0.00379243,0.00324415,0.00434071,9.99835587,11.87957287,8.11713886,1.51501083,0.00964778,0.01193213,0.33230549
2199,0.06466530,0.00001468,0.00001053,0.00001883,0.00379258,0.00324497,0.00434019,9.99751472,11.90037441,8.09465408,1.51501822,0.00987274,0.01196484,0.33228377
2200,0.06466783,0.00001468,0.00001053,0.00001883,0.00379304,0.00324576,0.00434031,9.99740410,11.90682316,8.08798504,1.51502550,0.00992928,0.01204675,0.33226219
2201,0.06466682,0.00001469,0.00001054,0.00001883,0.00379360,0.00324631,0.00434089,9.99634457,11.89736462,8.09532452,1.51503277,0.00983529,0.01215065,0.33224052
2202,0.06466235,0.00001468,0.00001053,0.00001884,0.00379345,0.00324549,0.00434141,9.99552822,11.87630177,8.11475468,1.51504004,0.00963118,0.01212606,0.33221921
2203,0.06466416,0.00001469,0.00001053,0.00001884,0.00379355,0.00324545,0.00434165,9.99570751,11.87133312,8.12008190,1.51504731,0.00957026,0.01214915,0.33219811
