iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
321,0.02669979,0.00001652,0.00000232,0.00003072,0.00353458,0.00152477,0.00554439,10.17908669,12.52389526,7.83427763,1.50435078,0.01087841,0.00869175,0.36260334
322,0.02670215,0.00001652,0.00000232,0.00003072,0.00353373,0.00152252,0.00554495,10.18177509,12.50922871,7.85432196,1.50434470,0.01074397,0.00848870,0.36259508
323,0.02670007,0.00001652,0.00000232,0.00003072,0.00353465,0.00152429,0.00554501,10.17663574,12.50388527,7.84938526,1.50434387,0.01070034,0.00873294,0.36260062
324,0.02670028,0.00001653,0.00000233,0.00003072,0.00353574,0.00152680,0.00554468,10.17482948,12.51702023,7.83263826,1.50434041,0.01080239,0.00904824,0.36260474
325,0.02669891,0.00001652,0.00000233,0.00003072,0.00353470,0.00152495,0.00554444,10.17763901,12.52787495,7.82740355,1.50433612,0.01091566,0.00880095,0.36259148
326,0.02670141,0.00001652,0.00000232,0.00003072,0.00353371,0.00152264,0.00554478,10.18179893,12.52119732,7.84239960,1.50433719,0.01085499,0.00851406,0.36258319
327,0.02670082,0.00001652,0.00000233,0.00003072,0.00353484,0.00152493,0.00554475,10.17785168,12.51587486,7.83982897,1.50434971,0.01080204,0.00876620,0.36259219
328,0.02670087,0.00001653,0.00000233,0.00003072,0.00353558,0.00152640,0.00554476,10.17560101,12.51303101,7.83817101,1.50435257,0.01076158,0.00895166,0.36259663
329,0.02670025,0.00001652,0.00000233,0.00003072,0.00353518,0.00152558,0.00554479,10.17608452,12.51407242,7.83809614,1.50434780,0.01078016,0.00887048,0.36259142
330,0.02669976,0.00001652,0.00000232,0.00003072,0.00353408,0.00152349,0.00554466,10.17949390,12.52279186,7.83619642,1.50433731,0.01087390,0.00862768,0.36258307
331,0.02670047,0.00001652,0.00000232,0.00003072,0.00353426,0.00152396,0.00554456,10.18007088,12.52789593,7.83224678,1.50433433,0.01090908,0.00868306,0.36258432
332,0.02670158,0.00001652,0.00000233,0.00003072,0.00353528,0.00152594,0.00554463,10.17777538,12.52226067,7.83329010,1.50434315,0.01083847,0.00891226,0.36259764
333,0.02669987,0.00001652,0.00000232,0.00003072,0.00353474,0.00152464,0.00554484,10.17684460,12.50952053,7.84416914,1.50434577,0.01074713,0.00874521,0.36260438
334,0.02670021,0.00001652,0.00000232,0.00003072,0.00353437,0.00152383,0.00554490,10.17807579,12.50734329,7.84880781,1.50434613,0.01073226,0.00863871,0.36260813
335,0.02669856,0.00001652,0.00000233,0.00003072,0.00353537,0.00152615,0.00554459,10.17461014,12.51736450,7.83185577,1.50434303,0.01082102,0.00891341,0.36261344
336,0.02670077,0.00001652,0.00000233,0.00003072,0.00353503,0.00152562,0.00554443,10.17852497,12.52886486,7.82818556,1.50433540,0.01090356,0.00886781,0.36261135
337,0.02670072,0.00001652,0.00000232,0.00003072,0.00353417,0.00152365,0.00554468,10.18009090,12.52007294,7.84010839,1.50433278,0.01083717,0.00863677,0.36260858
338,0.02670131,0.00001652,0.00000232,0.00003072,0.00353484,0.00152473,0.00554495,10.17757225,12.51218700,7.84295845,1.50433433,0.01075990,0.00878959,0.36261284
339,0.02669886,0.00001652,0.00000232,0.00003072,0.00353481,0.00152484,0.00554478,10.17587471,12.51221848,7.83953094,1.50433266,0.01077695,0.00880521,0.36261618
340,0.02669914,0.00001652,0.00000232,0.00003072,0.00353450,0.00152438,0.00554461,10.17778397,12.52004147,7.83552551,1.50433135,0.01085377,0.00872374,0.36261815
341,0.02670079,0.00001652,0.00000233,0.00003072,0.00353491,0.00152538,0.00554444,10.17884064,12.52329159,7.83438921,1.50433743,0.01085265,0.00880126,0.36262840
342,0.02669994,0.00001652,0.00000233,0.00003072,0.00353523,0.00152580,0.00554466,10.17615032,12.51558304,7.83671761,1.50433648,0.01079181,0.00887472,0.36263290
343,0.02670161,0.00001652,0.00000233,0.00003072,0.00353508,0.00152537,0.00554478,10.17778111,12.51586437,7.83969831,1.50433481,0.01077902,0.00882860,0.36263189
344,0.02670010,0.00001652,0.00000232,0.00003072,0.00353399,0.00152338,0.00554460,10.18031120,12.52071857,7.83990335,1.50433087,0.01084717,0.00857491,0.36262655
345,0.02669934,0.00001652,0.00000233,0.00003072,0.00353478,0.00152524,0.00554433,10.17823982,12.52743721,7.82904291,1.50433469,0.01090909,0.00875861,0.36263210
346,0.02669911,0.00001652,0.00000233,0.00003072,0.00353525,0.00152607,0.00554442,10.17622757,12.52231216,7.83014202,1.50433612,0.01085800,0.00887804,0.36263829
347,0.02670236,0.00001652,0.00000233,0.00003072,0.00353514,0.00152554,0.00554474,10.17850685,12.51442719,7.84258604,1.50433815,0.01075748,0.00883739,0.36263853
348,0.02670220,0.00001652,0.00000232,0.00003072,0.00353433,0.00152385,0.00554481,10.18058395,12.51284409,7.84832382,1.50433421,0.01075664,0.00864409,0.36263213
349,0.02670021,0.00001652,0.00000233,0.00003072,0.00353508,0.00152541,0.00554475,10.17653084,12.51712513,7.83593559,1.50432754,0.01080738,0.00887561,0.36262843
350,0.02670081,0.00001652,0.00000233,0.00003072,0.00353508,0.00152568,0.00554448,10.17816925,12.52733326,7.82900524,1.50432432,0.01088197,0.00891189,0.36262527
351,0.02670094,0.00001652,0.00000232,0.00003072,0.00353451,0.00152455,0.00554447,10.18010902,12.52411461,7.83610296,1.50433671,0.01086934,0.00868427,0.36262554
352,0.02670102,0.00001652,0.00000232,0.00003072,0.00353467,0.00152472,0.00554462,10.17908001,12.51505184,7.84310770,1.50434697,0.01079171,0.00869270,0.36262798
353,0.02669850,0.00001652,0.00000233,0.00003072,0.00353549,0.00152629,0.00554468,10.17386246,12.51044750,7.83727646,1.50434268,0.01075368,0.00893707,0.36262447
354,0.02670101,0.00001652,0.00000233,0.00003072,0.00353540,0.00152606,0.00554475,10.17633247,12.51611423,7.83655024,1.50433362,0.01078887,0.00896557,0.36261499
355,0.02670060,0.00001652,0.00000232,0.00003072,0.00353429,0.00152382,0.00554476,10.17925644,12.52173901,7.83677387,1.50432706,0.01085139,0.00868531,0.36260447
356,0.02670126,0.00001652,0.00000232,0.00003072,0.00353421,0.00152388,0.00554454,10.18108845,12.52422905,7.83794737,1.50433731,0.01086674,0.00863411,0.36260867
357,0.02670048,0.00001652,0.00000233,0.00003072,0.00353562,0.00152671,0.00554452,10.17606163,12.51821899,7.83390474,1.50434887,0.01080994,0.00894961,0.36261907
358,0.02670091,0.00001652,0.00000233,0.00003072,0.00353556,0.00152647,0.00554464,10.17620277,12.51348972,7.83891582,1.50435305,0.01076787,0.00891541,0.36262190
359,0.02670024,0.00001652,0.00000232,0.00003072,0.00353436,0.00152412,0.00554460,10.17936897,12.51559353,7.84314489,1.50434613,0.01080414,0.00862885,0.36261487
360,0.02670036,0.00001652,0.00000233,0.00003072,0.00353470,0.00152488,0.00554453,10.17871571,12.52252102,7.83491087,1.50433767,0.01085469,0.00876870,0.36260945
361,0.02670048,0.00001652,0.00000233,0.00003072,0.00353491,0.00152514,0.00554469,10.17754459,12.52301025,7.83207941,1.50432730,0.01085943,0.00885627,0.36260784
362,0.02670079,0.00001652,0.00000232,0.00003072,0.00353473,0.00152463,0.00554483,10.17783642,12.51558304,7.84008980,1.50433147,0.01078785,0.00878798,0.36261198
363,0.02670199,0.00001652,0.00000232,0.00003072,0.00353450,0.00152416,0.00554484,10.17972851,12.51288509,7.84657240,1.50433969,0.01075800,0.00868610,0.36261684
364,0.02670182,0.00001652,0.00000233,0.00003072,0.00353521,0.00152585,0.00554457,10.17844391,12.51808357,7.83880424,1.50434637,0.01079769,0.00885021,0.36262187
365,0.02670150,0.00001652,0.00000233,0.00003072,0.00353500,0.00152555,0.00554444,10.17930984,12.52503109,7.83358812,1.50434208,0.01086403,0.00881373,0.36261863
366,0.02670036,0.00001652,0.00000232,0.00003072,0.00353443,0.00152429,0.00554457,10.17936039,12.52485371,7.83386755,1.50433290,0.01088337,0.00869265,0.36261266
367,0.02670082,0.00001652,0.00000232,0.00003072,0.00353435,0.00152386,0.00554485,10.17895889,12.51786423,7.84005260,1.50432718,0.01081566,0.00868476,0.36261702
368,0.02670103,0.00001653,0.00000233,0.00003072,0.00353537,0.00152586,0.00554488,10.17593765,12.51208305,7.83979177,1.50433040,0.01074439,0.00894227,0.36263064
369,0.02670231,0.00001653,0.00000233,0.00003072,0.00353566,0.00152666,0.00554467,10.17716980,12.51214600,7.84219456,1.50433993,0.01073370,0.00896382,0.36264539
370,0.02670164,0.00001652,0.00000233,0.00003072,0.00353478,0.00152505,0.00554450,10.17987728,12.51929188,7.84046221,1.50433910,0.01080858,0.00873241,0.36265028
371,0.02670212,0.00001652,0.00000232,0.00003072,0.00353419,0.00152388,0.00554451,10.18211937,12.52780151,7.83643818,1.50432050,0.01089010,0.00863427,0.36264539
372,0.02670138,0.00001652,0.00000233,0.00003072,0.00353496,0.00152552,0.00554439,10.17948151,12.53057289,7.82839060,1.50431168,0.01090662,0.00889316,0.36265454
373,0.02669906,0.00001652,0.00000233,0.00003072,0.00353529,0.00152593,0.00554466,10.17509270,12.51505184,7.83513451,1.50431836,0.01078748,0.00892822,0.36266512
374,0.02670157,0.00001652,0.00000232,0.00003072,0.00353434,0.00152386,0.00554483,10.17981815,12.50982285,7.84981394,1.50432360,0.01072590,0.00864012,0.36266956
375,0.02670130,0.00001652,0.00000232,0.00003072,0.00353468,0.00152460,0.00554477,10.17874432,12.51046848,7.84701967,1.50432742,0.01074309,0.00870273,0.36267635
376,0.02670135,0.00001652,0.00000233,0.00003072,0.00353516,0.00152604,0.00554428,10.17928600,12.52485371,7.83371878,1.50432599,0.01084547,0.00885788,0.36267814
377,0.02669929,0.00001652,0.00000233,0.00003072,0.00353496,0.00152565,0.00554427,10.17790222,12.52907276,7.82673264,1.50431800,0.01090409,0.00884277,0.36266932
378,0.02669990,0.00001652,0.00000232,0.00003072,0.00353425,0.00152374,0.00554477,10.17863274,12.51980209,7.83746290,1.50430632,0.01083158,0.00870534,0.36265424
379,0.02670114,0.00001652,0.00000232,0.00003072,0.00353445,0.00152386,0.00554503,10.17826653,12.51068783,7.84584618,1.50430894,0.01073785,0.00874687,0.36264971
380,0.02670038,0.00001652,0.00000233,0.00003072,0.00353494,0.00152514,0.00554473,10.17722130,12.51452065,7.83992195,1.50432253,0.01077368,0.00883849,0.36265033
381,0.02669921,0.00001652,0.00000233,0.00003072,0.00353510,0.00152590,0.00554430,10.17725658,12.52627087,7.82824183,1.50433564,0.01088998,0.00882543,0.36264983
382,0.02670109,0.00001652,0.00000233,0.00003072,0.00353471,0.00152514,0.00554428,10.18041992,12.52875996,7.83207941,1.50433969,0.01089755,0.00870968,0.36264172
383,0.02670038,0.00001652,0.00000232,0.00003072,0.00353466,0.00152464,0.00554468,10.17824745,12.51683331,7.83966112,1.50433421,0.01080295,0.00873800,0.36263216
384,0.02670043,0.00001652,0.00000232,0.00003072,0.00353462,0.00152412,0.00554512,10.17666912,12.50663567,7.84670305,1.50432265,0.01071080,0.00878342,0.36261803
385,0.02670019,0.00001652,0.00000232,0.00003073,0.00353404,0.00152285,0.00554522,10.17779255,12.50683308,7.84875202,1.50431335,0.01072727,0.00867892,0.36260697
386,0.02670143,0.00001652,0.00000233,0.00003072,0.00353477,0.00152485,0.00554469,10.17893696,12.52406216,7.83381176,1.50432348,0.01086013,0.00882620,0.36261386
387,0.02669969,0.00001652,0.00000233,0.00003071,0.00353515,0.00152623,0.00554406,10.17855358,12.53195858,7.82514906,1.50434995,0.01093884,0.00882329,0.36262789
388,0.02670101,0.00001652,0.00000232,0.00003072,0.00353436,0.00152429,0.00554444,10.18074703,12.51892662,7.84256744,1.50435627,0.01082740,0.00855761,0.36262807
389,0.02670167,0.00001652,0.00000233,0.00003072,0.00353493,0.00152514,0.00554473,10.17851639,12.51163483,7.84539890,1.50434625,0.01074537,0.00876023,0.36262706
390,0.02670160,0.00001652,0.00000232,0.00003072,0.00353488,0.00152472,0.00554504,10.17734051,12.51166630,7.84301424,1.50432408,0.01074144,0.00885472,0.36261585
391,0.02670016,0.00001652,0.00000232,0.00003072,0.00353433,0.00152374,0.00554492,10.17807102,12.52124977,7.83489227,1.50430715,0.01083889,0.00878577,0.36260560
392,0.02670141,0.00001652,0.00000232,0.00003072,0.00353426,0.00152389,0.00554463,10.18068314,12.52986431,7.83150148,1.50431645,0.01091260,0.00871748,0.36261296
393,0.02670102,0.00001652,0.00000233,0.00003072,0.00353466,0.00152492,0.00554440,10.17999363,12.52379131,7.83619642,1.50434148,0.01085422,0.00870705,0.36263585
394,0.02670128,0.00001652,0.00000233,0.00003072,0.00353504,0.00152548,0.00554460,10.17831802,12.51067734,7.84595776,1.50435174,0.01073878,0.00873438,0.36265275
395,0.02669947,0.00001652,0.00000233,0.00003072,0.00353500,0.00152522,0.00554477,10.17595482,12.50880241,7.84310770,1.50433624,0.01073572,0.00879284,0.36265105
396,0.02669961,0.00001652,0.00000232,0.00003072,0.00353424,0.00152385,0.00554463,10.17898273,12.52148914,7.83647585,1.50431454,0.01085353,0.00868798,0.36264503
397,0.02670063,0.00001652,0.00000232,0.00003072,0.00353445,0.00152432,0.00554458,10.17952633,12.53097916,7.82807398,1.50430334,0.01092050,0.00877195,0.36264735
398,0.02670112,0.00001652,0.00000233,0.00003072,0.00353472,0.00152487,0.00554457,10.17923164,12.52277088,7.83569336,1.50431597,0.01083881,0.00877876,0.36266473
399,0.02670143,0.00001652,0.00000233,0.00003072,0.00353497,0.00152533,0.00554462,10.17857838,12.51112461,7.84603214,1.50433564,0.01073477,0.00873833,0.36268586
400,0.02670173,0.00001652,0.00000233,0.00003072,0.00353490,0.00152540,0.00554440,10.17996120,12.51806259,7.84185934,1.50433028,0.01078899,0.00875479,0.36268625
401,0.02670010,0.00001652,0.00000233,0.00003072,0.00353463,0.00152485,0.00554442,10.17910004,12.52556229,7.83263826,1.50431097,0.01087577,0.00876917,0.36267596
402,0.02669883,0.00001652,0.00000232,0.00003072,0.00353443,0.00152423,0.00554462,10.17766666,12.52390575,7.83142710,1.50429678,0.01086264,0.00877610,0.36266854
403,0.02669976,0.00001652,0.00000232,0.00003072,0.00353445,0.00152409,0.00554482,10.17770576,12.51468754,7.84072304,1.50430059,0.01077377,0.00876101,0.36267269
404,0.02669905,0.00001652,0.00000232,0.00003072,0.00353451,0.00152419,0.00554482,10.17682552,12.51046848,7.84318209,1.50431514,0.01075049,0.00869987,0.36267936
405,0.02669965,0.00001652,0.00000233,0.00003072,0.00353501,0.00152560,0.00554442,10.17751980,12.52068710,7.83435202,1.50432348,0.01082825,0.00881117,0.36268178
406,0.02669965,0.00001652,0.00000233,0.00003072,0.00353500,0.00152570,0.00554429,10.17806435,12.52790642,7.82822323,1.50432110,0.01090109,0.00882832,0.36267507
407,0.02670157,0.00001652,0.00000232,0.00003072,0.00353439,0.00152418,0.00554460,10.18060017,12.52213573,7.83906507,1.50431776,0.01083301,0.00868275,0.36266273
408,0.02670025,0.00001652,0.00000232,0.00003072,0.00353443,0.00152408,0.00554478,10.17844009,12.51272869,7.84415054,1.50432026,0.01076921,0.00870864,0.36265418
409,0.02670088,0.00001652,0.00000233,0.00003072,0.00353501,0.00152524,0.00554478,10.17726326,12.51583290,7.83869267,1.50432134,0.01077343,0.00886387,0.36264598
410,0.02670001,0.00001652,0.00000233,0.00003072,0.00353518,0.00152590,0.00554446,10.17715836,12.52460384,7.82971334,1.50432885,0.01086443,0.00888559,0.36264047
411,0.02670153,0.00001652,0.00000233,0.00003072,0.00353468,0.00152496,0.00554439,10.18051052,12.52652073,7.83450079,1.50433934,0.01088499,0.00871445,0.36263174
412,0.02669938,0.00001652,0.00000232,0.00003072,0.00353427,0.00152397,0.00554458,10.17880821,12.51668739,7.84092808,1.50434315,0.01080936,0.00861036,0.36262238
413,0.02670100,0.00001653,0.00000233,0.00003072,0.00353566,0.00152655,0.00554477,10.17542839,12.51389599,7.83695984,1.50434411,0.01076535,0.00897734,0.36261675
414,0.02670035,0.00001652,0.00000233,0.00003072,0.00353503,0.00152517,0.00554489,10.17626762,12.51226044,7.84027576,1.50433564,0.01076679,0.00887378,0.36260077
415,0.02670081,0.00001652,0.00000232,0.00003072,0.00353415,0.00152350,0.00554480,10.17976189,12.52336407,7.83615875,1.50433111,0.01086656,0.00865701,0.36258537
416,0.02670015,0.00001652,0.00000233,0.00003072,0.00353467,0.00152489,0.00554446,10.17887497,12.52658367,7.83116627,1.50434577,0.01090023,0.00874470,0.36259004
417,0.02670189,0.00001652,0.00000233,0.00003072,0.00353540,0.00152614,0.00554465,10.17762852,12.51596832,7.83928871,1.50435805,0.01078803,0.00887842,0.36259496
418,0.02670022,0.00001652,0.00000233,0.00003072,0.00353519,0.00152550,0.00554488,10.17564774,12.50740623,7.84388971,1.50435925,0.01072596,0.00882157,0.36259329
419,0.02670102,0.00001652,0.00000232,0.00003072,0.00353427,0.00152385,0.00554470,10.18000698,12.51832294,7.84169149,1.50434804,0.01082194,0.00864403,0.36258262
420,0.02669996,0.00001652,0.00000233,0.00003072,0.00353526,0.00152606,0.00554446,10.17686272,12.52745819,7.82626677,1.50434673,0.01090409,0.00891420,0.36258179
421,0.02670215,0.00001652,0.00000233,0.00003072,0.00353526,0.00152593,0.00554460,10.17849445,12.52520847,7.83178091,1.50434947,0.01085963,0.00891180,0.36257428
422,0.02670113,0.00001652,0.00000232,0.00003072,0.00353439,0.00152374,0.00554505,10.17834091,12.50785446,7.84882641,1.50435650,0.01074728,0.00863454,0.36256558
423,0.02670119,0.00001653,0.00000233,0.00003072,0.00353512,0.00152515,0.00554508,10.17606068,12.50579166,7.84633017,1.50436008,0.01071146,0.00882441,0.36256260
424,0.02670053,0.00001652,0.00000232,0.00003072,0.00353473,0.00152453,0.00554494,10.17713928,12.51605225,7.83822680,1.50434959,0.01080165,0.00880010,0.36255103
425,0.02669989,0.00001652,0.00000232,0.00003072,0.00353436,0.00152390,0.00554481,10.17814064,12.52485371,7.83142710,1.50433862,0.01089282,0.00874008,0.36254221
426,0.02670044,0.00001652,0.00000232,0.00003072,0.00353452,0.00152431,0.00554473,10.17854023,12.52043724,7.83664322,1.50435233,0.01085219,0.00871203,0.36255211
427,0.02670002,0.00001652,0.00000233,0.00003072,0.00353519,0.00152554,0.00554485,10.17558098,12.50930214,7.84185934,1.50436592,0.01074451,0.00884076,0.36256626
428,0.02670041,0.00001652,0.00000233,0.00003072,0.00353510,0.00152544,0.00554476,10.17662621,12.51198959,7.84126329,1.50436330,0.01077787,0.00881463,0.36256999
429,0.02669979,0.00001652,0.00000232,0.00003072,0.00353440,0.00152427,0.00554453,10.17902851,12.52349949,7.83455706,1.50435424,0.01087981,0.00867807,0.36256769
430,0.02670256,0.00001652,0.00000232,0.00003072,0.00353445,0.00152434,0.00554456,10.18158150,12.52668762,7.83647585,1.50434697,0.01087890,0.00870696,0.36257488
431,0.02670043,0.00001652,0.00000233,0.00003072,0.00353499,0.00152503,0.00554494,10.17624092,12.51280212,7.83967972,1.50434172,0.01077937,0.00883868,0.36258593
432,0.02669949,0.00001652,0.00000232,0.00003072,0.00353468,0.00152442,0.00554493,10.17629528,12.51084328,7.84174776,1.50433564,0.01076626,0.00878916,0.36259365
433,0.02669943,0.00001652,0.00000232,0.00003072,0.00353442,0.00152427,0.00554458,10.17844677,12.51866627,7.83822680,1.50434148,0.01083268,0.00867371,0.36261082
434,0.02670031,0.00001652,0.00000233,0.00003072,0.00353526,0.00152624,0.00554427,10.17798233,12.52433300,7.83163214,1.50435019,0.01086286,0.00884635,0.36263061
435,0.02670242,0.00001652,0.00000233,0.00003072,0.00353514,0.00152583,0.00554446,10.17969990,12.51990604,7.83949327,1.50434637,0.01081354,0.00881348,0.36263645
436,0.02670077,0.00001652,0.00000232,0.00003072,0.00353434,0.00152389,0.00554479,10.17916203,12.51503086,7.84329367,1.50433052,0.01079387,0.00864804,0.36263230
437,0.02670218,0.00001652,0.00000233,0.00003072,0.00353494,0.00152515,0.00554473,10.17897415,12.52231216,7.83563709,1.50431883,0.01082718,0.00887211,0.36263296
438,0.02670064,0.00001652,0.00000233,0.00003072,0.00353493,0.00152537,0.00554449,10.17846107,12.52649975,7.83042145,1.50432396,0.01087579,0.00884700,0.36263880
439,0.02670037,0.00001652,0.00000232,0.00003072,0.00353408,0.00152351,0.00554465,10.18013191,12.51725006,7.84301424,1.50433064,0.01081489,0.00857849,0.36263946
440,0.02669999,0.00001652,0.00000233,0.00003072,0.00353525,0.00152592,0.00554458,10.17645264,12.51469803,7.83820820,1.50433815,0.01078234,0.00886289,0.36264539
441,0.02670077,0.00001652,0.00000233,0.00003072,0.00353541,0.00152640,0.00554442,10.17737961,12.52482319,7.82993698,1.50432897,0.01084879,0.00897485,0.36263889
442,0.02670109,0.00001652,0.00000232,0.00003072,0.00353421,0.00152380,0.00554462,10.18058968,12.52369785,7.83748150,1.50432539,0.01085888,0.00865545,0.36262712
443,0.02670095,0.00001652,0.00000232,0.00003072,0.00353434,0.00152401,0.00554467,10.17984295,12.51935387,7.84033203,1.50432932,0.01082392,0.00867560,0.36262456
444,0.02669856,0.00001652,0.00000233,0.00003072,0.00353544,0.00152628,0.00554459,10.17439079,12.51664543,7.83213520,1.50433433,0.01080414,0.00897512,0.36262500
445,0.02669880,0.00001652,0.00000232,0.00003072,0.00353458,0.00152457,0.00554459,10.17724991,12.51664543,7.83785439,1.50433671,0.01081591,0.00873195,0.36261830
446,0.02670111,0.00001652,0.00000232,0.00003072,0.00353381,0.00152280,0.00554483,10.18096733,12.51472950,7.84720612,1.50433517,0.01079887,0.00852846,0.36261070
447,0.02669994,0.00001652,0.00000233,0.00003072,0.00353539,0.00152617,0.00554460,10.17591858,12.52096844,7.83086824,1.50433576,0.01084353,0.00893244,0.36261773
448,0.02670163,0.00001652,0.00000233,0.00003072,0.00353534,0.00152641,0.00554426,10.17910385,12.52985382,7.82835340,1.50434184,0.01089600,0.00892414,0.36261988
449,0.02670136,0.00001652,0.00000232,0.00003072,0.00353446,0.00152450,0.00554442,10.18086720,12.52330208,7.83843184,1.50435197,0.01085928,0.00862544,0.36261445
450,0.02670063,0.00001652,0.00000233,0.00003072,0.00353490,0.00152524,0.00554456,10.17822838,12.51848984,7.83796597,1.50435102,0.01081880,0.00877385,0.36260700
451,0.02669989,0.00001652,0.00000233,0.00003072,0.00353496,0.00152513,0.00554479,10.17640686,12.51207256,7.84074163,1.50434375,0.01077310,0.00882824,0.36259836
452,0.02669952,0.00001652,0.00000232,0.00003072,0.00353442,0.00152398,0.00554486,10.17739105,12.51456261,7.84021997,1.50433815,0.01080162,0.00870844,0.36258820
453,0.02670002,0.00001652,0.00000232,0.00003072,0.00353436,0.00152381,0.00554492,10.17784309,12.51677036,7.83891582,1.50433290,0.01081597,0.00871368,0.36258307
454,0.02670128,0.00001652,0.00000233,0.00003072,0.00353508,0.00152535,0.00554481,10.17732620,12.52028084,7.83437061,1.50433552,0.01082168,0.00890361,0.36258474
455,0.02670163,0.00001652,0.00000232,0.00003072,0.00353478,0.00152480,0.00554477,10.17875385,12.51840591,7.83910227,1.50434399,0.01081788,0.00878421,0.36258548
456,0.02670061,0.00001652,0.00000232,0.00003072,0.00353424,0.00152381,0.00554467,10.17979431,12.51869774,7.84089088,1.50434649,0.01082836,0.00863793,0.36258513
457,0.02670072,0.00001652,0.00000233,0.00003072,0.00353551,0.00152645,0.00554457,10.17644119,12.52089596,7.83198595,1.50434959,0.01084089,0.00896109,0.36258894
458,0.02670079,0.00001652,0.00000233,0.00003072,0.00353507,0.00152558,0.00554456,10.17787170,12.52170849,7.83403540,1.50435245,0.01085179,0.00883055,0.36258435
459,0.02669990,0.00001652,0.00000232,0.00003072,0.00353429,0.00152386,0.00554472,10.17875576,12.51790619,7.83960533,1.50435007,0.01082537,0.00864246,0.36257407
460,0.02670036,0.00001652,0.00000233,0.00003072,0.00353523,0.00152565,0.00554481,10.17597580,12.51765633,7.83429623,1.50435030,0.01081356,0.00888419,0.36257309
461,0.02670077,0.00001652,0.00000233,0.00003072,0.00353499,0.00152512,0.00554485,10.17693806,12.51911449,7.83476162,1.50434494,0.01082738,0.00886590,0.36256331
462,0.02670056,0.00001652,0.00000232,0.00003072,0.00353420,0.00152374,0.00554467,10.17986393,12.52265644,7.83707190,1.50434470,0.01087383,0.00867210,0.36255577
463,0.02670020,0.00001652,0.00000233,0.00003072,0.00353481,0.00152495,0.00554467,10.17768669,12.51813507,7.83723927,1.50435567,0.01082174,0.00879405,0.36256498
464,0.02669946,0.00001652,0.00000233,0.00003072,0.00353503,0.00152520,0.00554485,10.17551899,12.50858307,7.84245539,1.50436091,0.01075445,0.00880582,0.36257333
465,0.02670270,0.00001652,0.00000232,0.00003072,0.00353467,0.00152461,0.00554472,10.18039417,12.51604176,7.84474707,1.50436044,0.01078289,0.00870802,0.36257434
466,0.02670124,0.00001652,0.00000233,0.00003072,0.00353495,0.00152532,0.00554457,10.17868423,12.52333355,7.83403540,1.50435233,0.01085606,0.00882855,0.36257201
467,0.02670063,0.00001652,0.00000232,0.00003072,0.00353438,0.00152403,0.00554472,10.17918396,12.52485371,7.83351374,1.50433636,0.01088411,0.00874169,0.36256233
468,0.02670084,0.00001652,0.00000232,0.00003072,0.00353443,0.00152402,0.00554484,10.17876720,12.51891613,7.83861780,1.50433898,0.01082256,0.00874483,0.36256844
469,0.02670112,0.00001652,0.00000232,0.00003072,0.00353458,0.00152427,0.00554490,10.17834473,12.51278114,7.84390879,1.50434864,0.01076839,0.00872155,0.36258054
470,0.02669941,0.00001652,0.00000233,0.00003072,0.00353510,0.00152546,0.00554473,10.17576027,12.51411438,7.83740711,1.50435257,0.01079371,0.00882348,0.36258852
471,0.02670105,0.00001652,0.00000233,0.00003072,0.00353514,0.00152580,0.00554448,10.17828655,12.52462482,7.83194876,1.50434875,0.01087219,0.00886033,0.36258954
472,0.02670050,0.00001652,0.00000232,0.00003072,0.00353439,0.00152400,0.00554479,10.17875862,12.51752090,7.83999634,1.50434124,0.01081740,0.00868909,0.36258563
473,0.02670123,0.00001652,0.00000232,0.00003072,0.00353455,0.00152413,0.00554498,10.17822456,12.51173973,7.84470940,1.50433946,0.01076160,0.00872686,0.36258870
474,0.02669981,0.00001652,0.00000233,0.00003072,0.00353498,0.00152521,0.00554475,10.17644119,12.51430225,7.83858061,1.50434673,0.01079395,0.00879809,0.36259696
475,0.02670041,0.00001652,0.00000233,0.00003072,0.00353477,0.00152514,0.00554440,10.17907619,12.52581215,7.83234024,1.50434840,0.01088483,0.00874489,0.36260405
476,0.02670088,0.00001652,0.00000233,0.00003072,0.00353484,0.00152511,0.00554457,10.17865658,12.52255154,7.83476162,1.50434160,0.01084895,0.00878367,0.36260611
477,0.02669921,0.00001652,0.00000232,0.00003072,0.00353471,0.00152458,0.00554485,10.17625618,12.51299953,7.83951235,1.50433052,0.01077382,0.00880416,0.36260816
478,0.02669983,0.00001652,0.00000232,0.00003072,0.00353401,0.00152299,0.00554502,10.17831421,12.51273918,7.84388971,1.50432301,0.01078657,0.00861135,0.36261186
479,0.02670143,0.00001652,0.00000233,0.00003072,0.00353524,0.00152593,0.00554455,10.17804241,12.52203083,7.83405399,1.50433540,0.01083680,0.00888451,0.36263168
480,0.02670133,0.00001652,0.00000233,0.00003072,0.00353564,0.00152695,0.00554433,10.17763138,12.52245808,7.83280563,1.50434732,0.01083950,0.00894535,0.36264303
481,0.02670116,0.00001652,0.00000233,0.00003072,0.00353471,0.00152494,0.00554447,10.17971802,12.51936436,7.84007120,1.50434470,0.01081746,0.00869258,0.36263925
