iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2331,0.02438593,0.00002325,0.00004621,0.00000029,0.00367146,0.00680146,0.00054145,1.13613009,1.10353029,1.16873002,3.46431231,-0.09509497,-0.16550215,0.71978951
2332,0.02438695,0.00002325,0.00004621,0.00000029,0.00367140,0.00680143,0.00054137,1.13744187,1.10359573,1.17128813,3.46438694,-0.09508031,-0.16548577,0.71969610
2333,0.02438597,0.00002325,0.00004621,0.00000029,0.00367141,0.00680137,0.00054145,1.13676763,1.10309970,1.17043543,3.46445966,-0.09506409,-0.16546938,0.71960270
2334,0.02438503,0.00002325,0.00004620,0.00000029,0.00367138,0.00680128,0.00054149,1.13645959,1.10235107,1.17056823,3.46453238,-0.09504835,-0.16545254,0.71950960
2335,0.02438551,0.00002325,0.00004620,0.00000029,0.00367135,0.00680120,0.00054150,1.13743174,1.10346472,1.17139876,3.46460772,-0.09503425,-0.16543587,0.71941626
2336,0.02438627,0.00002325,0.00004620,0.00000029,0.00367135,0.00680117,0.00054153,1.13837981,1.10484052,1.17191923,3.46468735,-0.09502131,-0.16541901,0.71932387
2337,0.02438501,0.00002325,0.00004620,0.00000029,0.00367133,0.00680108,0.00054158,1.13773334,1.10343671,1.17202997,3.46476746,-0.09500810,-0.16540217,0.71923155
2338,0.02438510,0.00002325,0.00004620,0.00000029,0.00367131,0.00680096,0.00054166,1.13857555,1.10457850,1.17257261,3.46484780,-0.09499586,-0.16538486,0.71913958
2339,0.02438396,0.00002325,0.00004620,0.00000029,0.00367121,0.00680083,0.00054160,1.13838053,1.10374558,1.17301559,3.46493149,-0.09498382,-0.16536790,0.71904802
2340,0.02438485,0.00002325,0.00004620,0.00000029,0.00367123,0.00680080,0.00054165,1.13942158,1.10507452,1.17376864,3.46501398,-0.09497132,-0.16535097,0.71895623
2341,0.02438402,0.00002325,0.00004620,0.00000029,0.00367122,0.00680083,0.00054162,1.13844013,1.10369873,1.17318165,3.46509790,-0.09495759,-0.16533361,0.71886563
2342,0.02438352,0.00002324,0.00004620,0.00000029,0.00367118,0.00680064,0.00054173,1.13914371,1.10387659,1.17441082,3.46517801,-0.09494427,-0.16531613,0.71877420
2343,0.02438233,0.00002324,0.00004619,0.00000029,0.00367114,0.00680053,0.00054174,1.13869500,1.10345542,1.17393470,3.46525478,-0.09493032,-0.16529861,0.71868229
2344,0.02438266,0.00002324,0.00004619,0.00000029,0.00367117,0.00680053,0.00054180,1.13896215,1.10416675,1.17375755,3.46532941,-0.09491708,-0.16528088,0.71858984
2345,0.02438302,0.00002324,0.00004619,0.00000029,0.00367113,0.00680046,0.00054180,1.13979638,1.10430706,1.17528570,3.46540380,-0.09490446,-0.16526367,0.71849644
2346,0.02438214,0.00002324,0.00004619,0.00000029,0.00367106,0.00680033,0.00054178,1.13982940,1.10388589,1.17577291,3.46547651,-0.09489220,-0.16524704,0.71840227
2347,0.02438092,0.00002324,0.00004619,0.00000029,0.00367109,0.00680028,0.00054190,1.13891232,1.10259438,1.17523026,3.46555352,-0.09488045,-0.16522972,0.71830952
2348,0.02438174,0.00002324,0.00004619,0.00000029,0.00367105,0.00680019,0.00054192,1.14033055,1.10403562,1.17662561,3.46563196,-0.09486813,-0.16521232,0.71821737
2349,0.02438088,0.00002324,0.00004619,0.00000029,0.00367101,0.00680012,0.00054191,1.13993669,1.10338056,1.17649269,3.46571445,-0.09485527,-0.16519547,0.71812564
2350,0.02438078,0.00002324,0.00004619,0.00000029,0.00367106,0.00680009,0.00054202,1.13996267,1.10339928,1.17652595,3.46579313,-0.09484302,-0.16517861,0.71803308
2351,0.02438077,0.00002324,0.00004619,0.00000029,0.00367101,0.00680000,0.00054203,1.14058733,1.10407305,1.17710173,3.46587086,-0.09483004,-0.16516195,0.71794033
2352,0.02438050,0.00002324,0.00004619,0.00000029,0.00367102,0.00679996,0.00054208,1.14055133,1.10380173,1.17730105,3.46594882,-0.09481653,-0.16514532,0.71784770
2353,0.02438056,0.00002324,0.00004618,0.00000029,0.00367096,0.00679978,0.00054213,1.14176917,1.10507452,1.17846382,3.46602559,-0.09480353,-0.16512904,0.71775436
2354,0.02438038,0.00002324,0.00004618,0.00000029,0.00367099,0.00679984,0.00054215,1.14122844,1.10402632,1.17843068,3.46610761,-0.09479065,-0.16511330,0.71766162
2355,0.02437973,0.00002324,0.00004618,0.00000029,0.00367094,0.00679974,0.00054214,1.14123702,1.10381103,1.17866313,3.46619153,-0.09477782,-0.16509807,0.71756899
2356,0.02437946,0.00002324,0.00004618,0.00000029,0.00367095,0.00679964,0.00054225,1.14157724,1.10348344,1.17967093,3.46627831,-0.09476496,-0.16508311,0.71747655
2357,0.02437793,0.00002324,0.00004618,0.00000029,0.00367088,0.00679960,0.00054217,1.14037848,1.10242593,1.17833090,3.46636677,-0.09475143,-0.16506846,0.71738434
2358,0.02437819,0.00002324,0.00004618,0.00000029,0.00367092,0.00679955,0.00054230,1.14089417,1.10308099,1.17870748,3.46645951,-0.09473857,-0.16505362,0.71729296
2359,0.02437750,0.00002324,0.00004618,0.00000029,0.00367092,0.00679952,0.00054232,1.14037049,1.10208893,1.17865205,3.46654725,-0.09472610,-0.16503821,0.71720088
2360,0.02437646,0.00002324,0.00004618,0.00000029,0.00367081,0.00679927,0.00054235,1.14101505,1.10266924,1.17936087,3.46663380,-0.09471358,-0.16502292,0.71710813
2361,0.02437720,0.00002324,0.00004618,0.00000029,0.00367085,0.00679936,0.00054234,1.14115262,1.10201406,1.18029106,3.46671510,-0.09470104,-0.16500792,0.71701407
2362,0.02437682,0.00002324,0.00004618,0.00000029,0.00367084,0.00679923,0.00054245,1.14162183,1.10287511,1.18036854,3.46679473,-0.09468885,-0.16499263,0.71691966
2363,0.02437620,0.00002324,0.00004618,0.00000029,0.00367088,0.00679927,0.00054249,1.14069390,1.10109687,1.18029106,3.46687555,-0.09467712,-0.16497730,0.71682525
2364,0.02437513,0.00002323,0.00004617,0.00000029,0.00367079,0.00679911,0.00054246,1.14070916,1.10129344,1.18012488,3.46695638,-0.09466620,-0.16496219,0.71673036
2365,0.02437641,0.00002323,0.00004617,0.00000029,0.00367082,0.00679905,0.00054259,1.14237022,1.10274410,1.18199635,3.46703339,-0.09465682,-0.16494702,0.71663404
2366,0.02437628,0.00002323,0.00004618,0.00000029,0.00367088,0.00679915,0.00054260,1.14151073,1.10124660,1.18177485,3.46710896,-0.09464855,-0.16493207,0.71653688
2367,0.02437372,0.00002323,0.00004617,0.00000029,0.00367077,0.00679892,0.00054263,1.14052320,1.10030138,1.18074501,3.46718550,-0.09464065,-0.16491772,0.71643925
2368,0.02437581,0.00002323,0.00004617,0.00000029,0.00367086,0.00679897,0.00054275,1.14221275,1.10186434,1.18256116,3.46726036,-0.09463357,-0.16490336,0.71634114
2369,0.02437420,0.00002323,0.00004617,0.00000029,0.00367087,0.00679885,0.00054288,1.14133322,1.10040438,1.18226206,3.46733665,-0.09462537,-0.16488911,0.71624357
2370,0.02437464,0.00002323,0.00004617,0.00000029,0.00367088,0.00679888,0.00054288,1.14155304,1.10030138,1.18280470,3.46741271,-0.09461684,-0.16487440,0.71614665
2371,0.02437458,0.00002323,0.00004617,0.00000029,0.00367089,0.00679888,0.00054290,1.14152670,1.10022652,1.18282688,3.46748495,-0.09460872,-0.16485976,0.71604884
2372,0.02437378,0.00002323,0.00004617,0.00000029,0.00367095,0.00679882,0.00054307,1.14103973,1.09828913,1.18379033,3.46755648,-0.09460091,-0.16484465,0.71595120
2373,0.02437416,0.00002323,0.00004617,0.00000029,0.00367089,0.00679876,0.00054302,1.14179993,1.09996450,1.18363523,3.46763325,-0.09459283,-0.16482900,0.71585530
2374,0.02437304,0.00002323,0.00004617,0.00000030,0.00367085,0.00679855,0.00054315,1.14204764,1.09949648,1.18459868,3.46771622,-0.09458394,-0.16481428,0.71576023
2375,0.02437412,0.00002323,0.00004617,0.00000030,0.00367091,0.00679864,0.00054318,1.14250541,1.09963691,1.18537378,3.46780467,-0.09457558,-0.16480015,0.71566576
2376,0.02437220,0.00002323,0.00004617,0.00000030,0.00367089,0.00679853,0.00054326,1.14131570,1.09751236,1.18511915,3.46789289,-0.09456705,-0.16478617,0.71557117
2377,0.02437207,0.00002323,0.00004617,0.00000030,0.00367089,0.00679844,0.00054333,1.14172697,1.09798038,1.18547344,3.46798038,-0.09455849,-0.16477197,0.71547663
2378,0.02437179,0.00002323,0.00004616,0.00000030,0.00367087,0.00679831,0.00054343,1.14226103,1.09807396,1.18644798,3.46806836,-0.09454911,-0.16475758,0.71538281
2379,0.02437224,0.00002323,0.00004617,0.00000030,0.00367091,0.00679843,0.00054338,1.14196551,1.09712863,1.18680239,3.46815562,-0.09453934,-0.16474344,0.71528882
2380,0.02437148,0.00002323,0.00004616,0.00000030,0.00367090,0.00679836,0.00054345,1.14166164,1.09681976,1.18650341,3.46823788,-0.09452936,-0.16472970,0.71519351
2381,0.02437090,0.00002323,0.00004616,0.00000030,0.00367087,0.00679818,0.00054356,1.14219713,1.09792423,1.18647015,3.46831584,-0.09451918,-0.16471578,0.71509767
2382,0.02437066,0.00002323,0.00004616,0.00000030,0.00367091,0.00679823,0.00054359,1.14161062,1.09665132,1.18656981,3.46838760,-0.09450842,-0.16470191,0.71500039
2383,0.02436952,0.00002323,0.00004616,0.00000030,0.00367080,0.00679809,0.00054351,1.14148259,1.09563124,1.18733382,3.46845293,-0.09449806,-0.16468799,0.71490192
2384,0.02437044,0.00002323,0.00004616,0.00000030,0.00367090,0.00679812,0.00054367,1.14207458,1.09636116,1.18778789,3.46851730,-0.09448709,-0.16467410,0.71480352
2385,0.02436965,0.00002323,0.00004616,0.00000030,0.00367085,0.00679805,0.00054365,1.14179826,1.09617400,1.18742251,3.46858835,-0.09447605,-0.16466075,0.71470612
2386,0.02436855,0.00002323,0.00004616,0.00000030,0.00367082,0.00679794,0.00054371,1.14140439,1.09527552,1.18753326,3.46866369,-0.09446441,-0.16464691,0.71461034
2387,0.02436813,0.00002323,0.00004616,0.00000030,0.00367079,0.00679784,0.00054373,1.14166069,1.09537852,1.18794298,3.46873975,-0.09445283,-0.16463350,0.71451455
2388,0.02436910,0.00002323,0.00004616,0.00000030,0.00367084,0.00679790,0.00054378,1.14217627,1.09573412,1.18861842,3.46882176,-0.09444101,-0.16461980,0.71442056
2389,0.02436851,0.00002323,0.00004616,0.00000030,0.00367083,0.00679779,0.00054387,1.14233673,1.09597754,1.18869591,3.46891260,-0.09443045,-0.16460569,0.71432853
2390,0.02436998,0.00002323,0.00004616,0.00000030,0.00367088,0.00679784,0.00054392,1.14339185,1.09630501,1.19047880,3.46900725,-0.09441958,-0.16459168,0.71423739
2391,0.02436842,0.00002323,0.00004616,0.00000030,0.00367087,0.00679777,0.00054398,1.14227772,1.09480762,1.18974793,3.46909833,-0.09440795,-0.16457750,0.71414590
2392,0.02436753,0.00002323,0.00004615,0.00000030,0.00367079,0.00679763,0.00054395,1.14235282,1.09459233,1.19011343,3.46918035,-0.09439565,-0.16456331,0.71405280
2393,0.02436839,0.00002322,0.00004615,0.00000030,0.00367080,0.00679757,0.00054404,1.14359975,1.09645486,1.19074464,3.46925235,-0.09438203,-0.16454877,0.71395826
2394,0.02436827,0.00002322,0.00004615,0.00000030,0.00367073,0.00679737,0.00054408,1.14478612,1.09758723,1.19198489,3.46931887,-0.09436708,-0.16453484,0.71386272
2395,0.02436657,0.00002322,0.00004615,0.00000030,0.00367075,0.00679741,0.00054408,1.14280081,1.09490120,1.19070029,3.46938968,-0.09435175,-0.16452104,0.71376812
2396,0.02436652,0.00002322,0.00004615,0.00000030,0.00367067,0.00679731,0.00054402,1.14344680,1.09570611,1.19118750,3.46945786,-0.09433714,-0.16450685,0.71367335
2397,0.02436567,0.00002322,0.00004615,0.00000030,0.00367068,0.00679724,0.00054412,1.14305711,1.09488249,1.19123185,3.46952796,-0.09432228,-0.16449207,0.71357965
2398,0.02436463,0.00002322,0.00004615,0.00000030,0.00367057,0.00679710,0.00054404,1.14298177,1.09425545,1.19170797,3.46959949,-0.09430748,-0.16447674,0.71348691
2399,0.02436602,0.00002322,0.00004615,0.00000030,0.00367060,0.00679711,0.00054408,1.14431322,1.09622085,1.19240558,3.46967220,-0.09429137,-0.16446131,0.71339512
2400,0.02436512,0.00002322,0.00004615,0.00000030,0.00367056,0.00679705,0.00054407,1.14383221,1.09512579,1.19253850,3.46974874,-0.09427554,-0.16444594,0.71330410
2401,0.02436530,0.00002322,0.00004615,0.00000030,0.00367054,0.00679700,0.00054408,1.14435482,1.09582770,1.19288182,3.46982741,-0.09425912,-0.16443096,0.71321350
2402,0.02436425,0.00002322,0.00004614,0.00000030,0.00367046,0.00679680,0.00054411,1.14460599,1.09598684,1.19322515,3.46990728,-0.09424255,-0.16441558,0.71312368
2403,0.02436383,0.00002322,0.00004614,0.00000030,0.00367047,0.00679681,0.00054414,1.14414477,1.09600556,1.19228387,3.46999145,-0.09422641,-0.16439977,0.71303487
2404,0.02436368,0.00002322,0.00004614,0.00000030,0.00367035,0.00679662,0.00054408,1.14530110,1.09655774,1.19404459,3.47007918,-0.09421071,-0.16438413,0.71294665
2405,0.02436352,0.00002322,0.00004614,0.00000030,0.00367035,0.00679656,0.00054415,1.14547634,1.09639859,1.19455397,3.47016335,-0.09419414,-0.16436847,0.71285808
2406,0.02436393,0.00002322,0.00004614,0.00000030,0.00367037,0.00679656,0.00054418,1.14590859,1.09699762,1.19481969,3.47024751,-0.09417856,-0.16435273,0.71276921
2407,0.02436426,0.00002322,0.00004614,0.00000030,0.00367042,0.00679658,0.00054425,1.14601660,1.09684789,1.19518518,3.47032690,-0.09416375,-0.16433732,0.71267879
2408,0.02436314,0.00002322,0.00004614,0.00000030,0.00367034,0.00679639,0.00054429,1.14616334,1.09699762,1.19532907,3.47039962,-0.09415022,-0.16432175,0.71258670
2409,0.02436302,0.00002322,0.00004614,0.00000030,0.00367029,0.00679631,0.00054427,1.14664054,1.09753108,1.19574988,3.47046995,-0.09413646,-0.16430660,0.71249372
2410,0.02436207,0.00002322,0.00004614,0.00000030,0.00367026,0.00679631,0.00054422,1.14571679,1.09594941,1.19548416,3.47054100,-0.09412093,-0.16429156,0.71240139
2411,0.02436141,0.00002322,0.00004613,0.00000030,0.00367021,0.00679611,0.00054431,1.14632988,1.09572482,1.19693482,3.47060394,-0.09410714,-0.16427714,0.71230590
2412,0.02436014,0.00002321,0.00004613,0.00000030,0.00367012,0.00679593,0.00054432,1.14631987,1.09577155,1.19686830,3.47066426,-0.09409361,-0.16426371,0.71220887
2413,0.02436094,0.00002321,0.00004613,0.00000030,0.00367022,0.00679608,0.00054437,1.14606643,1.09593999,1.19619286,3.47073340,-0.09408081,-0.16425003,0.71211374
2414,0.02436094,0.00002321,0.00004613,0.00000030,0.00367021,0.00679606,0.00054436,1.14622748,1.09587455,1.19658041,3.47080946,-0.09406728,-0.16423595,0.71202081
2415,0.02436167,0.00002321,0.00004613,0.00000030,0.00367019,0.00679600,0.00054439,1.14729476,1.09661388,1.19797575,3.47088885,-0.09405439,-0.16422196,0.71192825
2416,0.02435980,0.00002321,0.00004613,0.00000030,0.00367013,0.00679581,0.00054445,1.14668274,1.09604299,1.19732237,3.47097540,-0.09404188,-0.16420843,0.71183681
2417,0.02436016,0.00002321,0.00004613,0.00000030,0.00367010,0.00679573,0.00054447,1.14761853,1.09737194,1.19786501,3.47106647,-0.09403027,-0.16419511,0.71174586
2418,0.02435836,0.00002321,0.00004613,0.00000030,0.00367009,0.00679562,0.00054456,1.14646506,1.09539723,1.19753277,3.47115755,-0.09401876,-0.16418153,0.71165514
2419,0.02436035,0.00002321,0.00004613,0.00000030,0.00367013,0.00679573,0.00054452,1.14775705,1.09634244,1.19917166,3.47124600,-0.09400770,-0.16416857,0.71156311
2420,0.02435823,0.00002321,0.00004613,0.00000030,0.00367012,0.00679563,0.00054462,1.14627457,1.09469533,1.19785392,3.47132516,-0.09399650,-0.16415583,0.71146894
2421,0.02435900,0.00002321,0.00004613,0.00000030,0.00367009,0.00679547,0.00054471,1.14806151,1.09658587,1.19953716,3.47140455,-0.09398371,-0.16414374,0.71137482
2422,0.02435877,0.00002321,0.00004613,0.00000030,0.00367007,0.00679547,0.00054467,1.14783883,1.09629571,1.19938207,3.47147942,-0.09397025,-0.16413157,0.71127999
2423,0.02435798,0.00002321,0.00004612,0.00000030,0.00367000,0.00679532,0.00054467,1.14807034,1.09600556,1.20013511,3.47155023,-0.09395662,-0.16411932,0.71118438
2424,0.02435832,0.00002321,0.00004612,0.00000030,0.00367002,0.00679536,0.00054467,1.14815760,1.09595871,1.20035660,3.47161865,-0.09394234,-0.16410680,0.71108878
2425,0.02435741,0.00002321,0.00004612,0.00000030,0.00366999,0.00679528,0.00054471,1.14778566,1.09554696,1.20002437,3.47169161,-0.09392764,-0.16409370,0.71099502
2426,0.02435709,0.00002321,0.00004612,0.00000030,0.00367003,0.00679534,0.00054473,1.14705420,1.09440517,1.19970322,3.47176194,-0.09391339,-0.16408060,0.71090055
2427,0.02435663,0.00002321,0.00004612,0.00000030,0.00366994,0.00679514,0.00054474,1.14791608,1.09545338,1.20037866,3.47183752,-0.09389845,-0.16406752,0.71080744
2428,0.02435487,0.00002321,0.00004612,0.00000030,0.00366986,0.00679499,0.00054472,1.14717579,1.09398401,1.20036769,3.47191954,-0.09388342,-0.16405496,0.71071541
2429,0.02435654,0.00002321,0.00004612,0.00000030,0.00366998,0.00679514,0.00054483,1.14780188,1.09482634,1.20077741,3.47199678,-0.09386969,-0.16404215,0.71062207
2430,0.02435579,0.00002321,0.00004612,0.00000030,0.00366984,0.00679492,0.00054476,1.14858603,1.09545338,1.20171857,3.47207618,-0.09385566,-0.16402960,0.71052909
2431,0.02435527,0.00002321,0.00004612,0.00000030,0.00366984,0.00679475,0.00054493,1.14910007,1.09558439,1.20261562,3.47215533,-0.09384321,-0.16401681,0.71043587
2432,0.02435579,0.00002321,0.00004612,0.00000030,0.00366988,0.00679484,0.00054492,1.14899254,1.09579027,1.20219481,3.47223592,-0.09382987,-0.16400416,0.71034312
2433,0.02435523,0.00002321,0.00004612,0.00000030,0.00366983,0.00679473,0.00054493,1.14922130,1.09498537,1.20345724,3.47232294,-0.09381636,-0.16399194,0.71025145
2434,0.02435520,0.00002321,0.00004611,0.00000030,0.00366981,0.00679470,0.00054492,1.14940166,1.09531295,1.20349038,3.47240758,-0.09380388,-0.16398008,0.71015841
2435,0.02435502,0.00002320,0.00004611,0.00000030,0.00366977,0.00679455,0.00054498,1.15015006,1.09596813,1.20433199,3.47248912,-0.09379146,-0.16396803,0.71006483
2436,0.02435297,0.00002320,0.00004611,0.00000030,0.00366967,0.00679439,0.00054494,1.14919829,1.09487307,1.20352364,3.47256875,-0.09377869,-0.16395591,0.70997101
2437,0.02435452,0.00002320,0.00004611,0.00000030,0.00366976,0.00679441,0.00054511,1.15055668,1.09696960,1.20414376,3.47264338,-0.09376449,-0.16394387,0.70987660
2438,0.02435247,0.00002320,0.00004611,0.00000030,0.00366966,0.00679431,0.00054501,1.14924002,1.09514451,1.20333540,3.47271800,-0.09375161,-0.16393149,0.70978206
2439,0.02435336,0.00002320,0.00004611,0.00000030,0.00366973,0.00679436,0.00054509,1.14972734,1.09502292,1.20443165,3.47279119,-0.09373923,-0.16391923,0.70968699
2440,0.02435275,0.00002320,0.00004611,0.00000030,0.00366974,0.00679437,0.00054510,1.14907742,1.09419930,1.20395553,3.47286415,-0.09372756,-0.16390623,0.70959222
2441,0.02435345,0.00002320,0.00004611,0.00000030,0.00366970,0.00679428,0.00054511,1.15034878,1.09561253,1.20508504,3.47293520,-0.09371547,-0.16389267,0.70949793
2442,0.02435278,0.00002320,0.00004611,0.00000030,0.00366967,0.00679416,0.00054518,1.15049934,1.09523809,1.20576048,3.47300434,-0.09370392,-0.16387884,0.70940340
2443,0.02435408,0.00002320,0.00004611,0.00000030,0.00366973,0.00679419,0.00054526,1.15153122,1.09618342,1.20687902,3.47307849,-0.09369270,-0.16386475,0.70931023
2444,0.02435219,0.00002320,0.00004611,0.00000030,0.00366974,0.00679420,0.00054528,1.14953208,1.09376872,1.20529544,3.47315240,-0.09368212,-0.16385101,0.70921659
2445,0.02435099,0.00002320,0.00004610,0.00000030,0.00366967,0.00679395,0.00054538,1.14997900,1.09354413,1.20641387,3.47323489,-0.09367289,-0.16383697,0.70912468
2446,0.02435160,0.00002320,0.00004611,0.00000030,0.00366970,0.00679402,0.00054539,1.15013671,1.09393716,1.20633638,3.47332120,-0.09366371,-0.16382277,0.70903385
2447,0.02435186,0.00002320,0.00004610,0.00000030,0.00366969,0.00679394,0.00054544,1.15090752,1.09344113,1.20837390,3.47340393,-0.09365442,-0.16380866,0.70894229
2448,0.02435033,0.00002320,0.00004610,0.00000030,0.00366969,0.00679388,0.00054551,1.14975691,1.09240234,1.20711148,3.47348881,-0.09364498,-0.16379414,0.70885158
2449,0.02435087,0.00002320,0.00004610,0.00000030,0.00366976,0.00679387,0.00054565,1.15024257,1.09308553,1.20739949,3.47357225,-0.09363543,-0.16377920,0.70876116
2450,0.02434912,0.00002320,0.00004610,0.00000030,0.00366962,0.00679366,0.00054557,1.15001619,1.09265506,1.20737731,3.47365451,-0.09362634,-0.16376404,0.70867062
2451,0.02435063,0.00002320,0.00004610,0.00000030,0.00366969,0.00679374,0.00054563,1.15090919,1.09275794,1.20906055,3.47373390,-0.09361707,-0.16374920,0.70857930
2452,0.02434797,0.00002320,0.00004610,0.00000030,0.00366961,0.00679358,0.00054565,1.14934194,1.09112942,1.20755446,3.47380877,-0.09360738,-0.16373505,0.70848644
2453,0.02434907,0.00002320,0.00004610,0.00000030,0.00366968,0.00679360,0.00054575,1.15022683,1.09204662,1.20840716,3.47387767,-0.09359885,-0.16372073,0.70839202
2454,0.02434931,0.00002320,0.00004610,0.00000030,0.00366973,0.00679364,0.00054582,1.15019798,1.09133542,1.20906055,3.47394753,-0.09359073,-0.16370629,0.70829797
2455,0.02434909,0.00002320,0.00004610,0.00000030,0.00366975,0.00679354,0.00054597,1.15057039,1.09156001,1.20958090,3.47401810,-0.09358161,-0.16369228,0.70820391
2456,0.02435004,0.00002320,0.00004610,0.00000030,0.00366978,0.00679359,0.00054597,1.15118897,1.09212148,1.21025646,3.47409010,-0.09357248,-0.16367838,0.70811045
2457,0.02434823,0.00002320,0.00004610,0.00000030,0.00366972,0.00679346,0.00054598,1.15025127,1.09051180,1.20999074,3.47416496,-0.09356164,-0.16366397,0.70801890
2458,0.02434761,0.00002320,0.00004610,0.00000030,0.00366965,0.00679330,0.00054599,1.15065718,1.09115756,1.21015680,3.47423816,-0.09355079,-0.16364989,0.70792687
2459,0.02434876,0.00002320,0.00004610,0.00000030,0.00366974,0.00679334,0.00054614,1.15150070,1.09077382,1.21222758,3.47431374,-0.09353991,-0.16363522,0.70783603
2460,0.02434866,0.00002320,0.00004610,0.00000030,0.00366970,0.00679332,0.00054608,1.15153587,1.09184074,1.21123099,3.47438979,-0.09352830,-0.16362081,0.70774543
2461,0.02434750,0.00002320,0.00004609,0.00000030,0.00366965,0.00679320,0.00054610,1.15116823,1.09047437,1.21186209,3.47447014,-0.09351607,-0.16360646,0.70765597
2462,0.02434760,0.00002320,0.00004609,0.00000030,0.00366967,0.00679315,0.00054620,1.15161419,1.09128857,1.21193969,3.47454882,-0.09350343,-0.16359238,0.70756614
2463,0.02434636,0.00002320,0.00004609,0.00000030,0.00366961,0.00679302,0.00054619,1.15119743,1.09069896,1.21169603,3.47462678,-0.09349038,-0.16357802,0.70747662
2464,0.02434628,0.00002320,0.00004609,0.00000030,0.00366963,0.00679306,0.00054619,1.15086389,1.08956647,1.21216118,3.47470045,-0.09347696,-0.16356385,0.70738596
2465,0.02434617,0.00002319,0.00004609,0.00000030,0.00366954,0.00679288,0.00054621,1.15199363,1.09131670,1.21267056,3.47476888,-0.09346362,-0.16355011,0.70729387
2466,0.02434556,0.00002319,0.00004609,0.00000030,0.00366957,0.00679289,0.00054626,1.15127587,1.08936059,1.21319103,3.47483921,-0.09345096,-0.16353674,0.70720160
2467,0.02434520,0.00002319,0.00004609,0.00000030,0.00366953,0.00679272,0.00054633,1.15200508,1.09070837,1.21330178,3.47490978,-0.09343740,-0.16352406,0.70710909
2468,0.02434465,0.00002319,0.00004609,0.00000030,0.00366943,0.00679262,0.00054625,1.15220404,1.09119499,1.21321309,3.47498202,-0.09342448,-0.16351087,0.70701742
2469,0.02434467,0.00002319,0.00004609,0.00000030,0.00366953,0.00679271,0.00054635,1.15155756,1.08900499,1.21411014,3.47506380,-0.09341127,-0.16349737,0.70692837
2470,0.02434637,0.00002319,0.00004609,0.00000030,0.00366953,0.00679265,0.00054642,1.15364265,1.09211218,1.21517313,3.47514844,-0.09339680,-0.16348384,0.70684040
2471,0.02434621,0.00002319,0.00004609,0.00000030,0.00366956,0.00679266,0.00054646,1.15334320,1.09139156,1.21529496,3.47523403,-0.09338276,-0.16347031,0.70675266
2472,0.02434324,0.00002319,0.00004608,0.00000030,0.00366936,0.00679234,0.00054638,1.15262413,1.09029651,1.21495175,3.47531629,-0.09336916,-0.16345643,0.70666432
2473,0.02434188,0.00002319,0.00004608,0.00000030,0.00366930,0.00679222,0.00054637,1.15204811,1.08987534,1.21422088,3.47539282,-0.09335564,-0.16344228,0.70657504
2474,0.02434391,0.00002319,0.00004608,0.00000030,0.00366943,0.00679235,0.00054651,1.15311873,1.09082067,1.21541679,3.47546959,-0.09334215,-0.16342781,0.70648623
2475,0.02434394,0.00002319,0.00004608,0.00000030,0.00366937,0.00679221,0.00054652,1.15410984,1.09148514,1.21673453,3.47553587,-0.09332882,-0.16341345,0.70639491
2476,0.02434307,0.00002319,0.00004608,0.00000030,0.00366935,0.00679217,0.00054653,1.15351987,1.09079254,1.21624732,3.47560430,-0.09331392,-0.16339928,0.70630431
2477,0.02434203,0.00002319,0.00004608,0.00000030,0.00366932,0.00679206,0.00054658,1.15321112,1.09071767,1.21570468,3.47567248,-0.09329827,-0.16338573,0.70621341
2478,0.02434279,0.00002319,0.00004608,0.00000030,0.00366926,0.00679199,0.00054653,1.15444446,1.09170043,1.21718860,3.47574258,-0.09328423,-0.16337216,0.70612234
2479,0.02434167,0.00002319,0.00004608,0.00000030,0.00366922,0.00679189,0.00054654,1.15400064,1.09104526,1.21695602,3.47580814,-0.09326876,-0.16335821,0.70603120
2480,0.02434172,0.00002319,0.00004608,0.00000030,0.00366927,0.00679193,0.00054661,1.15375733,1.09043694,1.21707785,3.47588038,-0.09325384,-0.16334452,0.70594120
2481,0.02434150,0.00002319,0.00004608,0.00000030,0.00366917,0.00679177,0.00054656,1.15460587,1.09169102,1.21752083,3.47595716,-0.09323975,-0.16333117,0.70585155
2482,0.02434318,0.00002319,0.00004608,0.00000030,0.00366924,0.00679187,0.00054661,1.15558553,1.09229934,1.21887183,3.47603941,-0.09322551,-0.16331856,0.70576233
2483,0.02434147,0.00002319,0.00004607,0.00000030,0.00366915,0.00679167,0.00054664,1.15524399,1.09161615,1.21887183,3.47612119,-0.09321101,-0.16330554,0.70567369
2484,0.02434178,0.00002319,0.00004607,0.00000030,0.00366916,0.00679170,0.00054662,1.15537095,1.09210277,1.21863925,3.47620702,-0.09319799,-0.16329323,0.70558441
2485,0.02434037,0.00002319,0.00004607,0.00000030,0.00366911,0.00679151,0.00054671,1.15518188,1.09132600,1.21903789,3.47628284,-0.09318465,-0.16328120,0.70549297
2486,0.02434067,0.00002319,0.00004607,0.00000030,0.00366914,0.00679152,0.00054676,1.15538526,1.09122312,1.21954727,3.47635388,-0.09317177,-0.16326915,0.70540011
