iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
3824,0.02834606,0.00002385,0.00004670,0.00000100,0.00391805,0.00683800,0.00099810,0.89922768,0.43977427,1.35868108,3.56971145,-0.08724748,-0.14778553,0.58688217
3825,0.02835010,0.00002385,0.00004670,0.00000100,0.00391773,0.00683772,0.00099773,0.90049189,0.44205788,1.35892594,3.56967902,-0.08721427,-0.14778523,0.58692122
3826,0.02834720,0.00002385,0.00004670,0.00000100,0.00391774,0.00683775,0.00099772,0.89987695,0.44144019,1.35831368,3.56964731,-0.08721555,-0.14778675,0.58695996
3827,0.02834550,0.00002385,0.00004670,0.00000100,0.00391780,0.00683781,0.00099779,0.89944041,0.44086927,1.35801160,3.56961632,-0.08723370,-0.14778847,0.58699870
3828,0.02834094,0.00002385,0.00004670,0.00000100,0.00391796,0.00683787,0.00099805,0.89839232,0.43992400,1.35686064,3.56958556,-0.08727193,-0.14779855,0.58703703
3829,0.02834968,0.00002385,0.00004670,0.00000100,0.00391822,0.00683808,0.00099835,0.89979249,0.44114068,1.35844433,3.56955504,-0.08730984,-0.14781916,0.58707494
3830,0.02834675,0.00002385,0.00004671,0.00000100,0.00391834,0.00683817,0.00099851,0.89905179,0.44027966,1.35782385,3.56952429,-0.08734222,-0.14783737,0.58711302
3831,0.02835276,0.00002385,0.00004671,0.00000100,0.00391841,0.00683821,0.00099861,0.90017855,0.44188008,1.35847700,3.56949329,-0.08735979,-0.14785233,0.58715135
3832,0.02834483,0.00002385,0.00004671,0.00000100,0.00391837,0.00683822,0.00099853,0.89859778,0.44007376,1.35712183,3.56946182,-0.08735713,-0.14786199,0.58718991
3833,0.02835114,0.00002385,0.00004671,0.00000100,0.00391833,0.00683828,0.00099838,0.89981270,0.44171160,1.35791373,3.56942987,-0.08734658,-0.14787261,0.58722848
3834,0.02835022,0.00002385,0.00004671,0.00000100,0.00391836,0.00683825,0.00099846,0.89964235,0.44134659,1.35793817,3.56939745,-0.08735619,-0.14787914,0.58726692
3835,0.02834277,0.00002385,0.00004671,0.00000100,0.00391832,0.00683817,0.00099847,0.89827120,0.43930632,1.35723615,3.56936526,-0.08736262,-0.14788310,0.58730549
3836,0.02834403,0.00002385,0.00004671,0.00000100,0.00391821,0.00683814,0.00099828,0.89859116,0.44067276,1.35650957,3.56933236,-0.08735522,-0.14788929,0.58734393
3837,0.02834029,0.00002385,0.00004670,0.00000100,0.00391800,0.00683795,0.00099806,0.89815736,0.43956837,1.35674632,3.56929922,-0.08732965,-0.14789158,0.58738267
3838,0.02834267,0.00002385,0.00004670,0.00000100,0.00391789,0.00683799,0.00099780,0.89862859,0.44113132,1.35612583,3.56926584,-0.08730839,-0.14789058,0.58742148
3839,0.02834539,0.00002385,0.00004670,0.00000100,0.00391773,0.00683785,0.00099761,0.89940000,0.44183326,1.35696673,3.56923366,-0.08728981,-0.14788809,0.58746052
3840,0.02834355,0.00002385,0.00004670,0.00000100,0.00391781,0.00683795,0.00099766,0.89888489,0.44092545,1.35684431,3.56920123,-0.08729431,-0.14788941,0.58749920
3841,0.02834650,0.00002385,0.00004670,0.00000100,0.00391786,0.00683790,0.00099782,0.89951253,0.44218892,1.35683608,3.56916952,-0.08732589,-0.14790532,0.58753723
3842,0.02834750,0.00002385,0.00004671,0.00000100,0.00391820,0.00683825,0.00099815,0.89917171,0.44164610,1.35669732,3.56913710,-0.08737818,-0.14793050,0.58757472
3843,0.02834329,0.00002385,0.00004671,0.00000100,0.00391840,0.00683829,0.00099850,0.89819640,0.44030774,1.35608506,3.56910491,-0.08742519,-0.14794761,0.58761257
3844,0.02833941,0.00002385,0.00004671,0.00000100,0.00391841,0.00683835,0.00099847,0.89734495,0.43950287,1.35518706,3.56907248,-0.08743519,-0.14795654,0.58765101
3845,0.02834289,0.00002385,0.00004671,0.00000100,0.00391816,0.00683822,0.00099811,0.89829659,0.44098160,1.35561156,3.56903982,-0.08739030,-0.14794621,0.58769053
3846,0.02834022,0.00002385,0.00004670,0.00000100,0.00391788,0.00683805,0.00099772,0.89807498,0.44096288,1.35518706,3.56900692,-0.08734830,-0.14793284,0.58773005
3847,0.02834446,0.00002385,0.00004670,0.00000100,0.00391781,0.00683800,0.00099762,0.89901018,0.44199237,1.35602796,3.56897426,-0.08735061,-0.14793070,0.58776891
3848,0.02834440,0.00002385,0.00004670,0.00000100,0.00391793,0.00683802,0.00099785,0.89892483,0.44225442,1.35559523,3.56894183,-0.08737838,-0.14793344,0.58780742
3849,0.02834052,0.00002385,0.00004671,0.00000100,0.00391811,0.00683819,0.00099803,0.89787793,0.44100967,1.35474622,3.56890941,-0.08740260,-0.14794575,0.58784568
3850,0.02834350,0.00002385,0.00004671,0.00000100,0.00391804,0.00683817,0.00099791,0.89852852,0.44160864,1.35544837,3.56887674,-0.08739930,-0.14797205,0.58788365
3851,0.02833753,0.00002385,0.00004670,0.00000100,0.00391795,0.00683810,0.00099781,0.89745104,0.44020480,1.35469723,3.56884384,-0.08740383,-0.14798824,0.58792192
3852,0.02833828,0.00002385,0.00004671,0.00000100,0.00391811,0.00683818,0.00099803,0.89743662,0.44068211,1.35419118,3.56881166,-0.08742873,-0.14800461,0.58796006
3853,0.02834079,0.00002385,0.00004671,0.00000100,0.00391801,0.00683816,0.00099785,0.89800483,0.44158992,1.35441971,3.56877875,-0.08742102,-0.14801663,0.58799863
3854,0.02833972,0.00002385,0.00004671,0.00000100,0.00391795,0.00683819,0.00099771,0.89777482,0.44105646,1.35449314,3.56874657,-0.08740658,-0.14801721,0.58803779
3855,0.02833478,0.00002385,0.00004670,0.00000100,0.00391779,0.00683800,0.00099758,0.89707416,0.44082248,1.35332584,3.56871486,-0.08739054,-0.14800327,0.58807755
3856,0.02832775,0.00002385,0.00004670,0.00000099,0.00391772,0.00683796,0.00099748,0.89575166,0.43935311,1.35215020,3.56868267,-0.08738976,-0.14798850,0.58811724
3857,0.02833870,0.00002385,0.00004671,0.00000100,0.00391789,0.00683812,0.00099766,0.89768362,0.44167417,1.35369313,3.56865072,-0.08740009,-0.14797841,0.58815664
3858,0.02834045,0.00002385,0.00004670,0.00000100,0.00391790,0.00683806,0.00099773,0.89809978,0.44192687,1.35427272,3.56861925,-0.08742657,-0.14797708,0.58819562
3859,0.02833644,0.00002385,0.00004670,0.00000100,0.00391798,0.00683808,0.00099788,0.89724427,0.44150570,1.35298288,3.56858802,-0.08744774,-0.14798382,0.58823436
3860,0.02834023,0.00002385,0.00004671,0.00000100,0.00391815,0.00683825,0.00099806,0.89773345,0.44219828,1.35326862,3.56855631,-0.08748414,-0.14800748,0.58827233
3861,0.02833723,0.00002385,0.00004671,0.00000100,0.00391824,0.00683841,0.00099806,0.89691156,0.44089735,1.35292578,3.56852484,-0.08748960,-0.14802431,0.58831090
3862,0.02833470,0.00002385,0.00004671,0.00000100,0.00391797,0.00683828,0.00099767,0.89666265,0.44057915,1.35274613,3.56849337,-0.08745106,-0.14804727,0.58834964
3863,0.02833418,0.00002385,0.00004670,0.00000099,0.00391766,0.00683805,0.00099728,0.89694697,0.44151506,1.35237885,3.56846213,-0.08741735,-0.14807843,0.58838803
3864,0.02833751,0.00002385,0.00004670,0.00000099,0.00391758,0.00683806,0.00099710,0.89763159,0.44194558,1.35331762,3.56843066,-0.08739790,-0.14809489,0.58842689
3865,0.02833391,0.00002385,0.00004670,0.00000099,0.00391746,0.00683787,0.00099706,0.89718813,0.44139341,1.35298288,3.56840014,-0.08739783,-0.14810576,0.58846581
3866,0.02833417,0.00002385,0.00004670,0.00000099,0.00391757,0.00683794,0.00099721,0.89711559,0.44159928,1.35263193,3.56836915,-0.08741718,-0.14811006,0.58850485
3867,0.02833107,0.00002385,0.00004671,0.00000099,0.00391778,0.00683815,0.00099742,0.89616668,0.44035453,1.35197878,3.56833839,-0.08745106,-0.14809830,0.58854437
3868,0.02833254,0.00002385,0.00004671,0.00000100,0.00391796,0.00683825,0.00099767,0.89626324,0.44097224,1.35155427,3.56830764,-0.08747484,-0.14807825,0.58858418
3869,0.02833501,0.00002385,0.00004671,0.00000100,0.00391794,0.00683826,0.00099762,0.89676535,0.44135594,1.35217476,3.56827664,-0.08748124,-0.14805990,0.58862394
3870,0.02833137,0.00002385,0.00004671,0.00000099,0.00391777,0.00683812,0.00099743,0.89626306,0.44122493,1.35130119,3.56824493,-0.08746285,-0.14805499,0.58866334
3871,0.02833388,0.00002385,0.00004670,0.00000099,0.00391751,0.00683792,0.00099709,0.89709872,0.44197366,1.35222375,3.56821346,-0.08743384,-0.14805518,0.58870268
3872,0.02833285,0.00002385,0.00004670,0.00000099,0.00391738,0.00683781,0.00099694,0.89707607,0.44206724,1.35208488,3.56818199,-0.08742225,-0.14806621,0.58874142
3873,0.02833325,0.00002385,0.00004670,0.00000099,0.00391733,0.00683775,0.00099691,0.89724982,0.44242290,1.35207677,3.56815076,-0.08741855,-0.14809296,0.58877957
3874,0.02833210,0.00002385,0.00004670,0.00000099,0.00391740,0.00683788,0.00099692,0.89684051,0.44170225,1.35197878,3.56811953,-0.08743205,-0.14813153,0.58881730
3875,0.02833009,0.00002385,0.00004670,0.00000099,0.00391758,0.00683801,0.00099715,0.89620733,0.44175839,1.35065627,3.56808853,-0.08746311,-0.14817044,0.58885491
3876,0.02833489,0.00002385,0.00004671,0.00000099,0.00391787,0.00683835,0.00099739,0.89665699,0.44215149,1.35116243,3.56805682,-0.08749893,-0.14819334,0.58889300
3877,0.02833702,0.00002385,0.00004671,0.00000100,0.00391816,0.00683849,0.00099782,0.89680243,0.44193622,1.35166860,3.56802511,-0.08755796,-0.14819837,0.58893138
3878,0.02833151,0.00002385,0.00004671,0.00000100,0.00391810,0.00683843,0.00099776,0.89580250,0.44091609,1.35068893,3.56799173,-0.08755874,-0.14818069,0.58897090
3879,0.02833278,0.00002385,0.00004670,0.00000099,0.00391775,0.00683809,0.00099741,0.89659011,0.44231993,1.35086036,3.56795835,-0.08752318,-0.14816095,0.58901060
3880,0.02833231,0.00002385,0.00004671,0.00000099,0.00391764,0.00683811,0.00099716,0.89651400,0.44208595,1.35094202,3.56792426,-0.08749349,-0.14814557,0.58905005
3881,0.02832942,0.00002385,0.00004670,0.00000099,0.00391763,0.00683810,0.00099716,0.89595407,0.44162735,1.35028076,3.56789041,-0.08751494,-0.14812542,0.58908927
3882,0.02832901,0.00002385,0.00004671,0.00000100,0.00391792,0.00683829,0.00099755,0.89553666,0.44167417,1.34939909,3.56785679,-0.08755063,-0.14811780,0.58912802
3883,0.02833105,0.00002385,0.00004671,0.00000100,0.00391798,0.00683833,0.00099764,0.89587355,0.44158056,1.35016656,3.56782317,-0.08757383,-0.14812663,0.58916628
3884,0.02832869,0.00002385,0.00004671,0.00000099,0.00391789,0.00683828,0.00099750,0.89549470,0.44165546,1.34933388,3.56778955,-0.08756626,-0.14813378,0.58920479
3885,0.02833173,0.00002385,0.00004671,0.00000099,0.00391782,0.00683828,0.00099735,0.89612526,0.44219828,1.35005224,3.56775594,-0.08754880,-0.14815527,0.58924288
3886,0.02832562,0.00002385,0.00004670,0.00000099,0.00391724,0.00683784,0.00099663,0.89564776,0.44188008,1.34941542,3.56772256,-0.08748027,-0.14818157,0.58928132
3887,0.02832915,0.00002385,0.00004670,0.00000099,0.00391711,0.00683786,0.00099635,0.89638406,0.44324648,1.34952164,3.56768990,-0.08745191,-0.14820521,0.58931971
3888,0.02832378,0.00002385,0.00004670,0.00000099,0.00391712,0.00683779,0.00099646,0.89538348,0.44176775,1.34899914,3.56765771,-0.08746912,-0.14823547,0.58935761
3889,0.02832670,0.00002385,0.00004670,0.00000099,0.00391735,0.00683805,0.00099665,0.89557433,0.44226378,1.34888482,3.56762528,-0.08750233,-0.14825240,0.58939594
3890,0.02832919,0.00002385,0.00004671,0.00000099,0.00391778,0.00683830,0.00099726,0.89561146,0.44214213,1.34908080,3.56759357,-0.08757884,-0.14825185,0.58943462
3891,0.02833007,0.00002385,0.00004671,0.00000100,0.00391806,0.00683848,0.00099764,0.89546573,0.44184262,1.34908891,3.56756139,-0.08763084,-0.14825414,0.58947343
3892,0.02832666,0.00002385,0.00004671,0.00000100,0.00391817,0.00683864,0.00099771,0.89455163,0.44120622,1.34789705,3.56752920,-0.08765718,-0.14826281,0.58951223
3893,0.02833044,0.00002385,0.00004671,0.00000099,0.00391785,0.00683836,0.00099733,0.89576876,0.44281596,1.34872150,3.56749749,-0.08760945,-0.14825678,0.58955228
3894,0.02832338,0.00002385,0.00004670,0.00000099,0.00391727,0.00683798,0.00099656,0.89503342,0.44203916,1.34802771,3.56746531,-0.08752391,-0.14824574,0.58959281
3895,0.02832181,0.00002384,0.00004670,0.00000099,0.00391667,0.00683755,0.00099579,0.89545113,0.44289085,1.34801137,3.56743407,-0.08742847,-0.14823788,0.58963341
3896,0.02832435,0.00002384,0.00004669,0.00000099,0.00391633,0.00683732,0.00099534,0.89635992,0.44382676,1.34889305,3.56740332,-0.08738191,-0.14823358,0.58967370
3897,0.02832443,0.00002384,0.00004670,0.00000099,0.00391633,0.00683738,0.00099528,0.89631379,0.44419175,1.34843588,3.56737351,-0.08737002,-0.14824419,0.58971339
3898,0.02831855,0.00002384,0.00004670,0.00000099,0.00391642,0.00683738,0.00099546,0.89509922,0.44236675,1.34783173,3.56734490,-0.08739989,-0.14825402,0.58975309
3899,0.02831906,0.00002385,0.00004670,0.00000099,0.00391702,0.00683779,0.00099624,0.89448446,0.44188008,1.34708881,3.56731725,-0.08750778,-0.14825255,0.58979279
3900,0.02832597,0.00002385,0.00004671,0.00000099,0.00391789,0.00683829,0.00099749,0.89493394,0.44182390,1.34804404,3.56728935,-0.08765408,-0.14825115,0.58983207
3901,0.02832587,0.00002385,0.00004671,0.00000100,0.00391834,0.00683868,0.00099801,0.89428681,0.44153377,1.34703982,3.56726027,-0.08772657,-0.14825885,0.58987147
3902,0.02832571,0.00002385,0.00004671,0.00000100,0.00391843,0.00683873,0.00099814,0.89415944,0.44132787,1.34699094,3.56723070,-0.08775183,-0.14826638,0.58991092
3903,0.02832264,0.00002385,0.00004671,0.00000100,0.00391833,0.00683875,0.00099791,0.89356464,0.44057915,1.34655011,3.56719995,-0.08772990,-0.14827563,0.58995050
3904,0.02832004,0.00002385,0.00004671,0.00000099,0.00391773,0.00683828,0.00099718,0.89382994,0.44134659,1.34631336,3.56716847,-0.08763804,-0.14828122,0.58999050
3905,0.02831867,0.00002385,0.00004670,0.00000099,0.00391706,0.00683786,0.00099626,0.89431566,0.44243225,1.34619904,3.56713581,-0.08753224,-0.14828773,0.59003025
3906,0.02832046,0.00002384,0.00004670,0.00000099,0.00391660,0.00683757,0.00099563,0.89519012,0.44340560,1.34697461,3.56710291,-0.08745955,-0.14829376,0.59006977
3907,0.02831811,0.00002384,0.00004670,0.00000099,0.00391639,0.00683747,0.00099532,0.89492404,0.44294700,1.34690106,3.56707025,-0.08743599,-0.14830345,0.59010887
3908,0.02832218,0.00002385,0.00004670,0.00000099,0.00391672,0.00683768,0.00099576,0.89536107,0.44384548,1.34687662,3.56703806,-0.08749145,-0.14831805,0.59014732
3909,0.02831967,0.00002385,0.00004670,0.00000099,0.00391731,0.00683809,0.00099653,0.89413679,0.44218892,1.34608471,3.56700563,-0.08759347,-0.14833607,0.59018523
3910,0.02831792,0.00002385,0.00004671,0.00000099,0.00391782,0.00683842,0.00099722,0.89320022,0.44100967,1.34539080,3.56697321,-0.08769136,-0.14835283,0.59022313
3911,0.02832338,0.00002385,0.00004671,0.00000100,0.00391825,0.00683870,0.00099781,0.89379275,0.44140276,1.34618270,3.56693959,-0.08776885,-0.14836657,0.59026110
3912,0.02832217,0.00002385,0.00004671,0.00000100,0.00391816,0.00683866,0.00099767,0.89364451,0.44170225,1.34558678,3.56690621,-0.08776446,-0.14837733,0.59029979
3913,0.02831580,0.00002385,0.00004671,0.00000099,0.00391780,0.00683841,0.00099719,0.89279747,0.44109389,1.34450102,3.56687164,-0.08770990,-0.14838003,0.59033889
3914,0.02831859,0.00002385,0.00004670,0.00000099,0.00391709,0.00683801,0.00099618,0.89410639,0.44286278,1.34535003,3.56683683,-0.08758867,-0.14838636,0.59037828
3915,0.02831795,0.00002385,0.00004670,0.00000099,0.00391667,0.00683772,0.00099562,0.89448476,0.44392970,1.34503984,3.56680202,-0.08752865,-0.14839040,0.59041739
3916,0.02831774,0.00002385,0.00004670,0.00000099,0.00391652,0.00683769,0.00099535,0.89453179,0.44345239,1.34561121,3.56676745,-0.08750790,-0.14838322,0.59045672
3917,0.02831629,0.00002385,0.00004670,0.00000099,0.00391664,0.00683772,0.00099556,0.89416826,0.44325584,1.34508061,3.56673360,-0.08753806,-0.14836609,0.59049612
3918,0.02831579,0.00002385,0.00004670,0.00000099,0.00391686,0.00683787,0.00099585,0.89380133,0.44319969,1.34440303,3.56670046,-0.08757735,-0.14834975,0.59053564
3919,0.02831812,0.00002385,0.00004670,0.00000099,0.00391716,0.00683809,0.00099624,0.89389324,0.44304058,1.34474587,3.56666708,-0.08763187,-0.14833798,0.59057498
3920,0.02831650,0.00002385,0.00004671,0.00000099,0.00391767,0.00683844,0.00099689,0.89295447,0.44157121,1.34433770,3.56663489,-0.08772381,-0.14834596,0.59061342
3921,0.02831838,0.00002385,0.00004671,0.00000100,0.00391815,0.00683874,0.00099755,0.89278853,0.44133723,1.34423983,3.56660247,-0.08780638,-0.14835677,0.59065193
3922,0.02832199,0.00002385,0.00004671,0.00000100,0.00391819,0.00683879,0.00099760,0.89344138,0.44267559,1.34420717,3.56656981,-0.08782078,-0.14838699,0.59069020
3923,0.02831767,0.00002385,0.00004671,0.00000099,0.00391775,0.00683842,0.00099708,0.89318299,0.44227314,1.34409285,3.56653690,-0.08776420,-0.14841421,0.59072912
3924,0.02831774,0.00002385,0.00004671,0.00000099,0.00391716,0.00683814,0.00099618,0.89375621,0.44338688,1.34412551,3.56650257,-0.08766061,-0.14844923,0.59076792
3925,0.02831639,0.00002385,0.00004670,0.00000099,0.00391681,0.00683803,0.00099559,0.89376140,0.44372380,1.34379900,3.56646872,-0.08759496,-0.14847647,0.59080666
3926,0.02831573,0.00002385,0.00004670,0.00000099,0.00391669,0.00683788,0.00099549,0.89383972,0.44348046,1.34419894,3.56643534,-0.08759426,-0.14848886,0.59084558
3927,0.02831846,0.00002385,0.00004670,0.00000099,0.00391659,0.00683778,0.00099539,0.89454520,0.44417304,1.34491730,3.56640339,-0.08758752,-0.14848658,0.59088540
3928,0.02831258,0.00002385,0.00004670,0.00000099,0.00391680,0.00683801,0.00099560,0.89302313,0.44296572,1.34308052,3.56637120,-0.08761922,-0.14847535,0.59092534
3929,0.02831756,0.00002385,0.00004671,0.00000099,0.00391726,0.00683822,0.00099631,0.89358985,0.44327456,1.34390509,3.56633902,-0.08770979,-0.14845723,0.59096485
3930,0.02831911,0.00002385,0.00004671,0.00000099,0.00391779,0.00683856,0.00099702,0.89329088,0.44300315,1.34357858,3.56630635,-0.08780218,-0.14844631,0.59100389
3931,0.02831783,0.00002385,0.00004671,0.00000099,0.00391803,0.00683864,0.00099741,0.89284122,0.44222635,1.34345603,3.56627369,-0.08786006,-0.14845139,0.59104258
3932,0.02831836,0.00002385,0.00004671,0.00000099,0.00391807,0.00683878,0.00099736,0.89276850,0.44268495,1.34285200,3.56624007,-0.08786270,-0.14846835,0.59108114
3933,0.02831688,0.00002385,0.00004671,0.00000099,0.00391763,0.00683848,0.00099679,0.89300090,0.44293764,1.34306419,3.56620598,-0.08779694,-0.14849202,0.59111989
3934,0.02831003,0.00002385,0.00004671,0.00000099,0.00391721,0.00683822,0.00099619,0.89210182,0.44221699,1.34198666,3.56617141,-0.08773381,-0.14851764,0.59115851
3935,0.02831722,0.00002385,0.00004670,0.00000099,0.00391665,0.00683792,0.00099539,0.89411622,0.44467843,1.34355402,3.56613755,-0.08764763,-0.14853325,0.59119773
3936,0.02831339,0.00002385,0.00004670,0.00000099,0.00391664,0.00683792,0.00099536,0.89334816,0.44421983,1.34247649,3.56610489,-0.08764715,-0.14854524,0.59123671
3937,0.02830965,0.00002385,0.00004670,0.00000099,0.00391672,0.00683796,0.00099547,0.89251912,0.44319034,1.34184790,3.56607246,-0.08767074,-0.14855093,0.59127599
3938,0.02830970,0.00002385,0.00004671,0.00000099,0.00391705,0.00683814,0.00099596,0.89219731,0.44288149,1.34151316,3.56604052,-0.08772857,-0.14853773,0.59131587
3939,0.02831167,0.00002385,0.00004671,0.00000099,0.00391727,0.00683831,0.00099622,0.89230412,0.44295636,1.34165192,3.56600881,-0.08776799,-0.14851056,0.59135640
3940,0.02830456,0.00002385,0.00004671,0.00000099,0.00391743,0.00683833,0.00099652,0.89079177,0.44119686,1.34038663,3.56597638,-0.08780459,-0.14849572,0.59139651
3941,0.02831256,0.00002385,0.00004671,0.00000099,0.00391733,0.00683836,0.00099629,0.89239872,0.44303122,1.34176624,3.56594491,-0.08778318,-0.14849575,0.59143680
3942,0.02830650,0.00002385,0.00004670,0.00000099,0.00391698,0.00683807,0.00099589,0.89165646,0.44265687,1.34065604,3.56591368,-0.08774470,-0.14851753,0.59147644
3943,0.02831186,0.00002385,0.00004670,0.00000099,0.00391654,0.00683788,0.00099521,0.89313424,0.44464099,1.34162748,3.56588197,-0.08766518,-0.14854659,0.59151620
3944,0.02830940,0.00002385,0.00004670,0.00000099,0.00391640,0.00683782,0.00099498,0.89276755,0.44433215,1.34120297,3.56585121,-0.08764759,-0.14857104,0.59155571
3945,0.02830391,0.00002385,0.00004670,0.00000099,0.00391675,0.00683802,0.00099548,0.89129525,0.44288149,1.33970904,3.56582046,-0.08771715,-0.14858000,0.59159517
3946,0.02830755,0.00002385,0.00004671,0.00000099,0.00391721,0.00683831,0.00099612,0.89150190,0.44266623,1.34033763,3.56578970,-0.08780687,-0.14857034,0.59163511
3947,0.02831055,0.00002385,0.00004671,0.00000099,0.00391762,0.00683852,0.00099671,0.89169741,0.44310611,1.34028864,3.56575823,-0.08787147,-0.14855731,0.59167522
3948,0.02830345,0.00002385,0.00004671,0.00000099,0.00391768,0.00683861,0.00099676,0.89014739,0.44082248,1.33947229,3.56572676,-0.08788759,-0.14854804,0.59171557
3949,0.02831219,0.00002385,0.00004671,0.00000099,0.00391754,0.00683857,0.00099652,0.89199495,0.44322777,1.34076214,3.56569457,-0.08786417,-0.14855498,0.59175533
3950,0.02830754,0.00002385,0.00004671,0.00000099,0.00391702,0.00683816,0.00099588,0.89174914,0.44378930,1.33970904,3.56566143,-0.08779643,-0.14857326,0.59179485
3951,0.02830064,0.00002385,0.00004670,0.00000099,0.00391672,0.00683803,0.00099542,0.89064300,0.44231993,1.33896613,3.56562829,-0.08774777,-0.14859547,0.59183407
3952,0.02831074,0.00002385,0.00004670,0.00000099,0.00391681,0.00683808,0.00099553,0.89256454,0.44466907,1.34046006,3.56559467,-0.08776019,-0.14861134,0.59187287
3953,0.02830850,0.00002385,0.00004671,0.00000099,0.00391699,0.00683820,0.00099578,0.89190775,0.44377995,1.34003556,3.56556058,-0.08781147,-0.14862613,0.59191132
3954,0.02830673,0.00002385,0.00004671,0.00000099,0.00391736,0.00683847,0.00099625,0.89109588,0.44289085,1.33930087,3.56552672,-0.08786016,-0.14863347,0.59195006
3955,0.02830595,0.00002385,0.00004671,0.00000099,0.00391716,0.00683829,0.00099603,0.89122659,0.44334009,1.33911312,3.56549215,-0.08784631,-0.14864586,0.59198892
3956,0.02830674,0.00002385,0.00004670,0.00000099,0.00391660,0.00683796,0.00099524,0.89198279,0.44437894,1.33958662,3.56545782,-0.08776172,-0.14865457,0.59202856
3957,0.02830262,0.00002385,0.00004670,0.00000099,0.00391635,0.00683788,0.00099482,0.89135474,0.44400457,1.33870494,3.56542397,-0.08770514,-0.14866303,0.59206802
3958,0.02830806,0.00002384,0.00004670,0.00000099,0.00391609,0.00683774,0.00099445,0.89271265,0.44538972,1.34003556,3.56539035,-0.08767568,-0.14866649,0.59210765
3959,0.02830421,0.00002385,0.00004670,0.00000099,0.00391627,0.00683781,0.00099473,0.89178437,0.44465971,1.33890903,3.56535769,-0.08771639,-0.14865692,0.59214735
3960,0.02830439,0.00002385,0.00004671,0.00000099,0.00391663,0.00683810,0.00099515,0.89134020,0.44403264,1.33864772,3.56532526,-0.08777276,-0.14864266,0.59218729
3961,0.02830075,0.00002385,0.00004671,0.00000099,0.00391700,0.00683824,0.00099577,0.89031154,0.44288149,1.33774161,3.56529284,-0.08785841,-0.14863203,0.59222668
3962,0.02830562,0.00002385,0.00004671,0.00000099,0.00391733,0.00683844,0.00099622,0.89090842,0.44347110,1.33834577,3.56526065,-0.08791613,-0.14862745,0.59226620
3963,0.02830368,0.00002385,0.00004671,0.00000099,0.00391759,0.00683862,0.00099656,0.89021176,0.44246969,1.33795381,3.56522822,-0.08796287,-0.14863329,0.59230548
3964,0.02830525,0.00002385,0.00004671,0.00000099,0.00391764,0.00683870,0.00099658,0.89041901,0.44264752,1.33819056,3.56519556,-0.08797514,-0.14864905,0.59234452
3965,0.02830349,0.00002385,0.00004671,0.00000099,0.00391739,0.00683868,0.00099611,0.89018750,0.44260073,1.33777428,3.56516218,-0.08792601,-0.14867371,0.59238362
3966,0.02830497,0.00002385,0.00004671,0.00000099,0.00391679,0.00683825,0.00099532,0.89122677,0.44455677,1.33789670,3.56512880,-0.08783295,-0.14869782,0.59242308
3967,0.02829805,0.00002385,0.00004670,0.00000099,0.00391620,0.00683782,0.00099458,0.89057887,0.44342431,1.33773339,3.56509471,-0.08775060,-0.14871271,0.59246272
3968,0.02830356,0.00002384,0.00004670,0.00000099,0.00391586,0.00683762,0.00099410,0.89204079,0.44605422,1.33802736,3.56506157,-0.08768985,-0.14871517,0.59250283
3969,0.02829485,0.00002384,0.00004670,0.00000099,0.00391572,0.00683758,0.00099386,0.89040518,0.44383612,1.33697426,3.56502938,-0.08767411,-0.14870276,0.59254336
3970,0.02830099,0.00002384,0.00004670,0.00000099,0.00391601,0.00683775,0.00099427,0.89132440,0.44551140,1.33713746,3.56499791,-0.08772791,-0.14869422,0.59258348
3971,0.02829925,0.00002385,0.00004671,0.00000099,0.00391665,0.00683816,0.00099515,0.89024347,0.44334945,1.33713746,3.56496692,-0.08784033,-0.14867875,0.59262353
3972,0.02830085,0.00002385,0.00004671,0.00000099,0.00391722,0.00683842,0.00099602,0.89002335,0.44316226,1.33688438,3.56493640,-0.08795765,-0.14867161,0.59266335
3973,0.02830052,0.00002385,0.00004672,0.00000099,0.00391778,0.00683886,0.00099670,0.88922161,0.44243225,1.33601093,3.56490493,-0.08804306,-0.14868249,0.59270257
3974,0.02830603,0.00002385,0.00004671,0.00000099,0.00391768,0.00683880,0.00099656,0.89043456,0.44397649,1.33689260,3.56487250,-0.08803338,-0.14870270,0.59274203
3975,0.02830063,0.00002385,0.00004671,0.00000099,0.00391719,0.00683855,0.00099582,0.88985234,0.44342431,1.33628035,3.56483936,-0.08795474,-0.14872089,0.59278184
3976,0.02830154,0.00002385,0.00004671,0.00000099,0.00391651,0.00683811,0.00099491,0.89080989,0.44499665,1.33662319,3.56480527,-0.08784133,-0.14873222,0.59282190
3977,0.02829510,0.00002384,0.00004670,0.00000099,0.00391599,0.00683774,0.00099425,0.89016306,0.44451934,1.33580685,3.56477118,-0.08777320,-0.14874743,0.59286147
3978,0.02829334,0.00002384,0.00004670,0.00000099,0.00391565,0.00683755,0.00099375,0.89017183,0.44414496,1.33619869,3.56473756,-0.08771686,-0.14875048,0.59290165
3979,0.02829627,0.00002384,0.00004670,0.00000099,0.00391585,0.00683773,0.00099397,0.89046323,0.44512767,1.33579874,3.56470490,-0.08774845,-0.14875910,0.59294111
