iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
2101,0.00528979,0.00000500,0.00000908,0.00000093,0.00198759,0.00301316,0.00096203,0.28850377,0.37516302,0.20184454,3.21124792,0.08610348,-0.18935134,0.79330349
2102,0.00528975,0.00000500,0.00000908,0.00000093,0.00198754,0.00301311,0.00096197,0.28869027,0.37573361,0.20164691,3.21122456,0.08611189,-0.18935521,0.79333436
2103,0.00529019,0.00000500,0.00000908,0.00000093,0.00198751,0.00301307,0.00096196,0.28926951,0.37679330,0.20174573,3.21119809,0.08611569,-0.18935949,0.79336536
2104,0.00529024,0.00000500,0.00000908,0.00000093,0.00198747,0.00301303,0.00096191,0.28945649,0.37565210,0.20326088,3.21116900,0.08612177,-0.18936373,0.79339528
2105,0.00529316,0.00000500,0.00000908,0.00000093,0.00198749,0.00301318,0.00096180,0.29205844,0.37891263,0.20520423,3.21113491,0.08612607,-0.18936810,0.79342473
2106,0.00529092,0.00000500,0.00000908,0.00000092,0.00198734,0.00301310,0.00096159,0.29025543,0.37642649,0.20408434,3.21109939,0.08613417,-0.18937264,0.79345268
2107,0.00529039,0.00000500,0.00000908,0.00000092,0.00198732,0.00301313,0.00096152,0.28969604,0.37711933,0.20227274,3.21106267,0.08614110,-0.18937679,0.79348111
2108,0.00529059,0.00000500,0.00000908,0.00000092,0.00198731,0.00301320,0.00096141,0.28978702,0.37703782,0.20253624,3.21102643,0.08615011,-0.18938152,0.79350859
2109,0.00528899,0.00000500,0.00000908,0.00000092,0.00198721,0.00301312,0.00096130,0.28853115,0.37544832,0.20161398,3.21099448,0.08616048,-0.18938640,0.79353654
2110,0.00529176,0.00000500,0.00000908,0.00000092,0.00198724,0.00301324,0.00096123,0.29100972,0.37948322,0.20253624,3.21096778,0.08616988,-0.18939073,0.79356611
2111,0.00529044,0.00000500,0.00000908,0.00000092,0.00198720,0.00301315,0.00096125,0.28993416,0.37805673,0.20181161,3.21094775,0.08617640,-0.18939467,0.79359823
2112,0.00528957,0.00000500,0.00000908,0.00000092,0.00198726,0.00301317,0.00096134,0.28891611,0.37585589,0.20197630,3.21092987,0.08618064,-0.18939872,0.79363114
2113,0.00529337,0.00000500,0.00000908,0.00000092,0.00198729,0.00301316,0.00096141,0.29267809,0.37850505,0.20685112,3.21091747,0.08618274,-0.18940300,0.79366553
2114,0.00529049,0.00000500,0.00000908,0.00000092,0.00198721,0.00301299,0.00096142,0.29031238,0.37736389,0.20326088,3.21090484,0.08618302,-0.18940775,0.79369974
2115,0.00529126,0.00000500,0.00000908,0.00000092,0.00198725,0.00301308,0.00096142,0.29080287,0.37887186,0.20273387,3.21088958,0.08618096,-0.18941239,0.79373401
2116,0.00528988,0.00000500,0.00000908,0.00000092,0.00198728,0.00301308,0.00096149,0.28935492,0.37699708,0.20171279,3.21087432,0.08617722,-0.18941793,0.79376787
2117,0.00529027,0.00000500,0.00000908,0.00000092,0.00198721,0.00301296,0.00096145,0.29014546,0.37699708,0.20329382,3.21085620,0.08617381,-0.18942398,0.79380053
2118,0.00529069,0.00000500,0.00000908,0.00000092,0.00198731,0.00301309,0.00096152,0.29009521,0.37716010,0.20303032,3.21083713,0.08616888,-0.18942973,0.79383385
2119,0.00529148,0.00000500,0.00000908,0.00000092,0.00198737,0.00301325,0.00096149,0.29046535,0.37724161,0.20368907,3.21081352,0.08616287,-0.18943574,0.79386628
2120,0.00529021,0.00000500,0.00000908,0.00000092,0.00198738,0.00301332,0.00096144,0.28902414,0.37646723,0.20158105,3.21078706,0.08616120,-0.18944134,0.79389757
2121,0.00528883,0.00000500,0.00000908,0.00000092,0.00198727,0.00301322,0.00096131,0.28804350,0.37500000,0.20108697,3.21075869,0.08616032,-0.18944772,0.79392725
2122,0.00529108,0.00000500,0.00000908,0.00000092,0.00198722,0.00301330,0.00096113,0.29023784,0.37744540,0.20303032,3.21072412,0.08615700,-0.18945391,0.79395622
2123,0.00529059,0.00000500,0.00000908,0.00000092,0.00198717,0.00301331,0.00096103,0.28981131,0.37711933,0.20250331,3.21069098,0.08615679,-0.18946075,0.79398394
2124,0.00528947,0.00000500,0.00000908,0.00000092,0.00198711,0.00301335,0.00096088,0.28873941,0.37658951,0.20088933,3.21065140,0.08615956,-0.18946832,0.79400909
2125,0.00529080,0.00000500,0.00000908,0.00000092,0.00198704,0.00301341,0.00096068,0.29007930,0.37785295,0.20230567,3.21061563,0.08616239,-0.18947512,0.79403567
2126,0.00529004,0.00000500,0.00000908,0.00000092,0.00198696,0.00301332,0.00096061,0.28965944,0.37622270,0.20309620,3.21058130,0.08616795,-0.18948272,0.79406118
2127,0.00528998,0.00000500,0.00000908,0.00000092,0.00198698,0.00301347,0.00096049,0.28926587,0.37589666,0.20263505,3.21054697,0.08617337,-0.18948993,0.79408693
2128,0.00529023,0.00000500,0.00000908,0.00000092,0.00198693,0.00301344,0.00096042,0.28965837,0.37724161,0.20207511,3.21051812,0.08617655,-0.18949743,0.79411387
2129,0.00528937,0.00000500,0.00000908,0.00000092,0.00198693,0.00301347,0.00096039,0.28874972,0.37618193,0.20131753,3.21049619,0.08617858,-0.18950351,0.79414403
2130,0.00528983,0.00000500,0.00000908,0.00000092,0.00198690,0.00301347,0.00096034,0.28924689,0.37638572,0.20210806,3.21047497,0.08618282,-0.18950944,0.79417402
2131,0.00529014,0.00000500,0.00000908,0.00000092,0.00198691,0.00301345,0.00096037,0.28958133,0.37781221,0.20135047,3.21045899,0.08618442,-0.18951507,0.79420578
2132,0.00528911,0.00000500,0.00000908,0.00000092,0.00198701,0.00301351,0.00096051,0.28824952,0.37577438,0.20072465,3.21045065,0.08618710,-0.18952033,0.79423922
2133,0.00529075,0.00000500,0.00000908,0.00000092,0.00198696,0.00301339,0.00096053,0.29023927,0.37797523,0.20250331,3.21043944,0.08619001,-0.18952565,0.79427207
2134,0.00528888,0.00000500,0.00000908,0.00000092,0.00198695,0.00301336,0.00096055,0.28843009,0.37508151,0.20177867,3.21042728,0.08619225,-0.18953119,0.79430461
2135,0.00528962,0.00000500,0.00000908,0.00000092,0.00198697,0.00301333,0.00096061,0.28918940,0.37716010,0.20121872,3.21041298,0.08619432,-0.18953565,0.79433799
2136,0.00529092,0.00000500,0.00000908,0.00000092,0.00198699,0.00301334,0.00096064,0.29042992,0.37773070,0.20312913,3.21039772,0.08619656,-0.18954009,0.79437107
2137,0.00528900,0.00000500,0.00000908,0.00000092,0.00198703,0.00301331,0.00096075,0.28851444,0.37630421,0.20072465,3.21037650,0.08620115,-0.18954539,0.79440171
2138,0.00528792,0.00000500,0.00000908,0.00000092,0.00198693,0.00301318,0.00096068,0.28788495,0.37540758,0.20036232,3.21035028,0.08620838,-0.18955107,0.79443038
2139,0.00528874,0.00000500,0.00000908,0.00000092,0.00198694,0.00301328,0.00096060,0.28848875,0.37569287,0.20128460,3.21032357,0.08621730,-0.18955672,0.79445875
2140,0.00528905,0.00000500,0.00000908,0.00000092,0.00198690,0.00301327,0.00096053,0.28887311,0.37540758,0.20233862,3.21029782,0.08622357,-0.18956150,0.79448897
2141,0.00529117,0.00000500,0.00000908,0.00000092,0.00198688,0.00301329,0.00096047,0.29099211,0.37809750,0.20388670,3.21027184,0.08622780,-0.18956499,0.79452074
2142,0.00529072,0.00000500,0.00000908,0.00000092,0.00198686,0.00301329,0.00096042,0.29058120,0.37793446,0.20322794,3.21024418,0.08623154,-0.18956777,0.79455322
2143,0.00529145,0.00000500,0.00000908,0.00000092,0.00198684,0.00301335,0.00096033,0.29124030,0.37948322,0.20299737,3.21021748,0.08623469,-0.18956986,0.79458666
2144,0.00528943,0.00000500,0.00000908,0.00000092,0.00198683,0.00301332,0.00096035,0.28928515,0.37695631,0.20161398,3.21018910,0.08623775,-0.18957180,0.79461992
2145,0.00528888,0.00000500,0.00000908,0.00000092,0.00198680,0.00301333,0.00096027,0.28879273,0.37663028,0.20095521,3.21015835,0.08623816,-0.18957438,0.79465264
2146,0.00528990,0.00000500,0.00000908,0.00000092,0.00198677,0.00301336,0.00096019,0.28980881,0.37760842,0.20200923,3.21012735,0.08623831,-0.18957821,0.79468411
2147,0.00528992,0.00000500,0.00000908,0.00000092,0.00198674,0.00301336,0.00096012,0.28988251,0.37768993,0.20207511,3.21009636,0.08624033,-0.18958148,0.79471576
2148,0.00528994,0.00000500,0.00000908,0.00000092,0.00198676,0.00301343,0.00096008,0.28971809,0.37683403,0.20260212,3.21006894,0.08624351,-0.18958555,0.79474694
2149,0.00528827,0.00000500,0.00000908,0.00000092,0.00198674,0.00301348,0.00096001,0.28797653,0.37601891,0.19993414,3.21004343,0.08624634,-0.18959105,0.79477698
2150,0.00529065,0.00000500,0.00000908,0.00000092,0.00198670,0.00301341,0.00095999,0.29058012,0.37895337,0.20220686,3.21001959,0.08625077,-0.18959641,0.79480714
2151,0.00528720,0.00000500,0.00000908,0.00000092,0.00198668,0.00301345,0.00095992,0.28707737,0.37471470,0.19944006,3.20999551,0.08625423,-0.18960191,0.79483724
2152,0.00528914,0.00000500,0.00000908,0.00000092,0.00198664,0.00301338,0.00095989,0.28924912,0.37675253,0.20174573,3.20997262,0.08625808,-0.18960802,0.79486686
2153,0.00528787,0.00000500,0.00000908,0.00000092,0.00198660,0.00301339,0.00095982,0.28803068,0.37589666,0.20016471,3.20994592,0.08626319,-0.18961409,0.79489553
2154,0.00528929,0.00000500,0.00000908,0.00000092,0.00198657,0.00301334,0.00095979,0.28963241,0.37748614,0.20177867,3.20992064,0.08627052,-0.18962042,0.79492378
2155,0.00528947,0.00000500,0.00000908,0.00000092,0.00198654,0.00301324,0.00095984,0.29006058,0.37748614,0.20263505,3.20990109,0.08627744,-0.18962660,0.79495347
2156,0.00528713,0.00000500,0.00000908,0.00000092,0.00198664,0.00301352,0.00095976,0.28695846,0.37381807,0.20009883,3.20988107,0.08628066,-0.18963462,0.79498196
2157,0.00529028,0.00000500,0.00000908,0.00000092,0.00198650,0.00301327,0.00095972,0.29089755,0.37968701,0.20210806,3.20986009,0.08628564,-0.18964289,0.79500967
2158,0.00528807,0.00000500,0.00000908,0.00000092,0.00198653,0.00301331,0.00095975,0.28853482,0.37634498,0.20072465,3.20984101,0.08629123,-0.18965046,0.79503822
2159,0.00529094,0.00000500,0.00000908,0.00000092,0.00198649,0.00301326,0.00095972,0.29156494,0.37960547,0.20352438,3.20982218,0.08629827,-0.18965857,0.79506600
2160,0.00528893,0.00000500,0.00000908,0.00000092,0.00198648,0.00301323,0.00095974,0.28964305,0.37862733,0.20065877,3.20980501,0.08630531,-0.18966651,0.79509425
2161,0.00528984,0.00000500,0.00000908,0.00000092,0.00198647,0.00301321,0.00095973,0.29062030,0.37834203,0.20289856,3.20978475,0.08631301,-0.18967442,0.79512179
2162,0.00528922,0.00000500,0.00000908,0.00000092,0.00198645,0.00301317,0.00095973,0.29010975,0.37834203,0.20187747,3.20976281,0.08632205,-0.18968156,0.79514945
2163,0.00528810,0.00000500,0.00000908,0.00000092,0.00198641,0.00301315,0.00095967,0.28910482,0.37679330,0.20141634,3.20973659,0.08633237,-0.18968713,0.79517764
2164,0.00528923,0.00000500,0.00000908,0.00000092,0.00198640,0.00301311,0.00095969,0.29036936,0.37830129,0.20243743,3.20971274,0.08633859,-0.18969244,0.79520768
2165,0.00529019,0.00000500,0.00000908,0.00000092,0.00198643,0.00301324,0.00095962,0.29098070,0.37952396,0.20243743,3.20968747,0.08634441,-0.18969841,0.79523677
2166,0.00529054,0.00000500,0.00000908,0.00000092,0.00198644,0.00301323,0.00095965,0.29135391,0.37980926,0.20289856,3.20966673,0.08634750,-0.18970275,0.79526913
2167,0.00528809,0.00000500,0.00000908,0.00000092,0.00198633,0.00301306,0.00095960,0.28943729,0.37699708,0.20187747,3.20965123,0.08634899,-0.18970646,0.79530334
2168,0.00528789,0.00000500,0.00000908,0.00000092,0.00198645,0.00301321,0.00095969,0.28870672,0.37573361,0.20167986,3.20963573,0.08634888,-0.18970893,0.79533923
2169,0.00528882,0.00000500,0.00000908,0.00000092,0.00198638,0.00301311,0.00095965,0.28996795,0.37789372,0.20204218,3.20961642,0.08634891,-0.18971176,0.79537392
2170,0.00529074,0.00000500,0.00000908,0.00000092,0.00198646,0.00301316,0.00095977,0.29164004,0.38021684,0.20306325,3.20959663,0.08634756,-0.18971345,0.79541004
2171,0.00528841,0.00000500,0.00000908,0.00000092,0.00198640,0.00301309,0.00095970,0.28958273,0.37834203,0.20082346,3.20957327,0.08634604,-0.18971571,0.79544502
2172,0.00529171,0.00000500,0.00000908,0.00000092,0.00198643,0.00301319,0.00095968,0.29259998,0.38009456,0.20510541,3.20954752,0.08634298,-0.18971731,0.79548079
2173,0.00529012,0.00000500,0.00000908,0.00000092,0.00198642,0.00301326,0.00095959,0.29090559,0.37891263,0.20289856,3.20951891,0.08634191,-0.18972081,0.79551339
2174,0.00528992,0.00000500,0.00000908,0.00000092,0.00198638,0.00301330,0.00095946,0.29068261,0.37985003,0.20151517,3.20948410,0.08634254,-0.18972588,0.79554266
2175,0.00528895,0.00000500,0.00000908,0.00000092,0.00198642,0.00301346,0.00095939,0.28930387,0.37732312,0.20128460,3.20944810,0.08634364,-0.18973216,0.79557037
2176,0.00528851,0.00000500,0.00000908,0.00000092,0.00198632,0.00301344,0.00095921,0.28910458,0.37764919,0.20055996,3.20941162,0.08634750,-0.18973827,0.79559743
2177,0.00528841,0.00000500,0.00000908,0.00000092,0.00198617,0.00301335,0.00095899,0.28948501,0.37732312,0.20164691,3.20937538,0.08634909,-0.18974431,0.79562497
2178,0.00528929,0.00000500,0.00000908,0.00000092,0.00198621,0.00301346,0.00095896,0.29005420,0.37793446,0.20217392,3.20934176,0.08635406,-0.18974946,0.79565316
2179,0.00528855,0.00000500,0.00000908,0.00000092,0.00198614,0.00301349,0.00095879,0.28937954,0.37862733,0.20013176,3.20931029,0.08636019,-0.18975446,0.79568172
2180,0.00528758,0.00000500,0.00000908,0.00000092,0.00198612,0.00301346,0.00095878,0.28850886,0.37658951,0.20042820,3.20928121,0.08636651,-0.18975866,0.79571134
2181,0.00528785,0.00000500,0.00000908,0.00000092,0.00198609,0.00301345,0.00095872,0.28887177,0.37728238,0.20046115,3.20925689,0.08637225,-0.18976276,0.79574215
2182,0.00528913,0.00000500,0.00000908,0.00000092,0.00198607,0.00301342,0.00095872,0.29025489,0.37813824,0.20237155,3.20923376,0.08638070,-0.18976739,0.79577214
2183,0.00528890,0.00000500,0.00000908,0.00000092,0.00198608,0.00301344,0.00095873,0.28996402,0.37785295,0.20207511,3.20921397,0.08638952,-0.18977177,0.79580295
2184,0.00528850,0.00000500,0.00000908,0.00000092,0.00198610,0.00301344,0.00095877,0.28951129,0.37862733,0.20039527,3.20919585,0.08639768,-0.18977663,0.79583395
2185,0.00528997,0.00000500,0.00000908,0.00000092,0.00198605,0.00301326,0.00095884,0.29145414,0.38033909,0.20256919,3.20918059,0.08640651,-0.18978189,0.79586482
2186,0.00529096,0.00000500,0.00000908,0.00000092,0.00198607,0.00301333,0.00095881,0.29227734,0.38119498,0.20335969,3.20916343,0.08641594,-0.18978734,0.79589504
2187,0.00529083,0.00000500,0.00000908,0.00000092,0.00198612,0.00301335,0.00095889,0.29200011,0.37985003,0.20415021,3.20914650,0.08642173,-0.18979205,0.79592711
2188,0.00528845,0.00000500,0.00000908,0.00000092,0.00198602,0.00301318,0.00095886,0.29015809,0.37936094,0.20095521,3.20913005,0.08642659,-0.18979673,0.79595953
2189,0.00528998,0.00000500,0.00000908,0.00000092,0.00198601,0.00301314,0.00095889,0.29177371,0.37903491,0.20451252,3.20911264,0.08642914,-0.18980144,0.79599220
2190,0.00528655,0.00000500,0.00000908,0.00000092,0.00198602,0.00301318,0.00095887,0.28825092,0.37630421,0.20019764,3.20909119,0.08643052,-0.18980561,0.79602498
2191,0.00528761,0.00000500,0.00000908,0.00000092,0.00198608,0.00301322,0.00095894,0.28911015,0.37736389,0.20085640,3.20906854,0.08643736,-0.18980947,0.79605687
2192,0.00528944,0.00000500,0.00000908,0.00000092,0.00198604,0.00301320,0.00095889,0.29106447,0.38005382,0.20207511,3.20904422,0.08644661,-0.18981357,0.79608762
2193,0.00528982,0.00000500,0.00000908,0.00000092,0.00198601,0.00301316,0.00095886,0.29157558,0.38074666,0.20240448,3.20902276,0.08645954,-0.18981755,0.79611832
2194,0.00528714,0.00000500,0.00000908,0.00000092,0.00198596,0.00301308,0.00095883,0.28916404,0.37809750,0.20023058,3.20899796,0.08646934,-0.18982111,0.79614967
2195,0.00528676,0.00000500,0.00000908,0.00000092,0.00198587,0.00301294,0.00095880,0.28924662,0.37724161,0.20125166,3.20896864,0.08647679,-0.18982500,0.79618013
2196,0.00528664,0.00000500,0.00000908,0.00000092,0.00198588,0.00301301,0.00095875,0.28896025,0.37768993,0.20023058,3.20893836,0.08648372,-0.18983020,0.79620922
2197,0.00528748,0.00000500,0.00000908,0.00000092,0.00198583,0.00301302,0.00095865,0.28987694,0.37797523,0.20177867,3.20890713,0.08648755,-0.18983540,0.79623866
2198,0.00528786,0.00000500,0.00000908,0.00000092,0.00198583,0.00301312,0.00095854,0.29007092,0.37707859,0.20306325,3.20887303,0.08649141,-0.18984142,0.79626679
2199,0.00528688,0.00000500,0.00000908,0.00000092,0.00198571,0.00301307,0.00095835,0.28939709,0.37760842,0.20118578,3.20883965,0.08649848,-0.18984887,0.79629290
2200,0.00528706,0.00000500,0.00000908,0.00000092,0.00198570,0.00301313,0.00095828,0.28949314,0.37895337,0.20003295,3.20880532,0.08650216,-0.18985671,0.79631907
2201,0.00528617,0.00000500,0.00000908,0.00000092,0.00198562,0.00301317,0.00095808,0.28864902,0.37736389,0.19993414,3.20877314,0.08650351,-0.18986563,0.79634529
2202,0.00528790,0.00000500,0.00000908,0.00000092,0.00198565,0.00301324,0.00095807,0.29020134,0.37895337,0.20144929,3.20874453,0.08650575,-0.18987398,0.79637277
2203,0.00528711,0.00000500,0.00000908,0.00000092,0.00198561,0.00301318,0.00095804,0.28960502,0.37720084,0.20200923,3.20872307,0.08651115,-0.18988222,0.79640108
2204,0.00528962,0.00000500,0.00000908,0.00000092,0.00198561,0.00301320,0.00095803,0.29205933,0.38115424,0.20296444,3.20870566,0.08652073,-0.18988977,0.79643011
2205,0.00528741,0.00000500,0.00000908,0.00000092,0.00198560,0.00301310,0.00095810,0.29009163,0.37866810,0.20151517,3.20868945,0.08653322,-0.18989584,0.79646039
2206,0.00528887,0.00000500,0.00000908,0.00000092,0.00198555,0.00301299,0.00095810,0.29186088,0.38131726,0.20240448,3.20867443,0.08654655,-0.18990205,0.79649037
2207,0.00528864,0.00000500,0.00000908,0.00000092,0.00198559,0.00301296,0.00095822,0.29161826,0.37964624,0.20359026,3.20866108,0.08655715,-0.18990707,0.79652262
2208,0.00528652,0.00000500,0.00000908,0.00000092,0.00198554,0.00301286,0.00095823,0.28980634,0.37809750,0.20151517,3.20864344,0.08656806,-0.18991113,0.79655486
2209,0.00528710,0.00000500,0.00000907,0.00000092,0.00198553,0.00301281,0.00095825,0.29050201,0.38054287,0.20046115,3.20862556,0.08657822,-0.18991527,0.79658711
2210,0.00528648,0.00000500,0.00000907,0.00000092,0.00198550,0.00301269,0.00095831,0.29020607,0.37883112,0.20158105,3.20860887,0.08659054,-0.18991897,0.79661942
2211,0.00528673,0.00000500,0.00000908,0.00000092,0.00198566,0.00301289,0.00095843,0.28972065,0.37874961,0.20069171,3.20859098,0.08659943,-0.18992350,0.79665160
2212,0.00528826,0.00000500,0.00000907,0.00000092,0.00198558,0.00301279,0.00095838,0.29161519,0.37944245,0.20378789,3.20857024,0.08661030,-0.18992817,0.79668266
2213,0.00528774,0.00000500,0.00000907,0.00000092,0.00198553,0.00301270,0.00095836,0.29138187,0.38078743,0.20197630,3.20854640,0.08661903,-0.18993185,0.79671466
2214,0.00528818,0.00000500,0.00000907,0.00000092,0.00198550,0.00301268,0.00095831,0.29191610,0.38017607,0.20365614,3.20852113,0.08662804,-0.18993464,0.79674727
2215,0.00528907,0.00000500,0.00000907,0.00000092,0.00198549,0.00301268,0.00095830,0.29282978,0.38266221,0.20299737,3.20849514,0.08663473,-0.18993855,0.79677927
2216,0.00528516,0.00000500,0.00000907,0.00000092,0.00198544,0.00301262,0.00095826,0.28912717,0.37805673,0.20019764,3.20846677,0.08664219,-0.18994218,0.79681087
2217,0.00528496,0.00000500,0.00000907,0.00000092,0.00198537,0.00301251,0.00095822,0.28929132,0.37736389,0.20121872,3.20844150,0.08664776,-0.18994558,0.79684365
2218,0.00528810,0.00000500,0.00000907,0.00000092,0.00198544,0.00301273,0.00095815,0.29185307,0.38123575,0.20247036,3.20841622,0.08665457,-0.18994877,0.79687649
2219,0.00528604,0.00000500,0.00000907,0.00000092,0.00198544,0.00301271,0.00095818,0.28980607,0.37895337,0.20065877,3.20838928,0.08666368,-0.18995139,0.79690909
2220,0.00528718,0.00000500,0.00000907,0.00000092,0.00198536,0.00301258,0.00095813,0.29140165,0.38013533,0.20266800,3.20836115,0.08666705,-0.18995322,0.79694378
2221,0.00528451,0.00000500,0.00000907,0.00000092,0.00198534,0.00301265,0.00095802,0.28862223,0.37777144,0.19947301,3.20833182,0.08666877,-0.18995693,0.79697657
2222,0.00528582,0.00000500,0.00000907,0.00000092,0.00198533,0.00301262,0.00095803,0.28999281,0.37866810,0.20131753,3.20830274,0.08666969,-0.18995944,0.79701126
2223,0.00528662,0.00000500,0.00000907,0.00000092,0.00198529,0.00301266,0.00095791,0.29079232,0.38013533,0.20144929,3.20827174,0.08666745,-0.18996297,0.79704523
2224,0.00528616,0.00000500,0.00000907,0.00000092,0.00198524,0.00301264,0.00095783,0.29047823,0.37874961,0.20220686,3.20824075,0.08666732,-0.18996648,0.79707873
2225,0.00528555,0.00000500,0.00000907,0.00000092,0.00198525,0.00301278,0.00095772,0.28954756,0.37797523,0.20111990,3.20820737,0.08666969,-0.18997057,0.79711062
2226,0.00528537,0.00000500,0.00000907,0.00000092,0.00198522,0.00301275,0.00095768,0.28949058,0.37703782,0.20194335,3.20817685,0.08666993,-0.18997490,0.79714316
2227,0.00528639,0.00000500,0.00000908,0.00000092,0.00198524,0.00301282,0.00095766,0.29034647,0.37874961,0.20194335,3.20814753,0.08667091,-0.18997964,0.79717529
2228,0.00528519,0.00000500,0.00000907,0.00000092,0.00198508,0.00301272,0.00095744,0.28964165,0.37809750,0.20118578,3.20811415,0.08667351,-0.18998405,0.79720664
2229,0.00528670,0.00000500,0.00000908,0.00000092,0.00198517,0.00301295,0.00095739,0.29051757,0.37830129,0.20273387,3.20808029,0.08667628,-0.18998870,0.79723740
2230,0.00528695,0.00000500,0.00000908,0.00000092,0.00198514,0.00301294,0.00095734,0.29085344,0.38025758,0.20144929,3.20804954,0.08667935,-0.18999241,0.79726952
2231,0.00528651,0.00000500,0.00000908,0.00000092,0.00198508,0.00301292,0.00095725,0.29055166,0.37968701,0.20141634,3.20801878,0.08668413,-0.18999606,0.79730135
2232,0.00528462,0.00000500,0.00000908,0.00000092,0.00198510,0.00301299,0.00095721,0.28848681,0.37687480,0.20009883,3.20799112,0.08668760,-0.19000021,0.79733360
2233,0.00528522,0.00000500,0.00000908,0.00000092,0.00198510,0.00301298,0.00095722,0.28908560,0.37813824,0.20003295,3.20796466,0.08669008,-0.19000480,0.79736608
2234,0.00528693,0.00000500,0.00000908,0.00000092,0.00198504,0.00301297,0.00095710,0.29094666,0.38054287,0.20135047,3.20793962,0.08669248,-0.19001001,0.79739815
2235,0.00528675,0.00000500,0.00000908,0.00000092,0.00198504,0.00301295,0.00095714,0.29080793,0.38029835,0.20131753,3.20791793,0.08669508,-0.19001433,0.79743165
2236,0.00528656,0.00000500,0.00000908,0.00000092,0.00198510,0.00301308,0.00095712,0.29022619,0.37972775,0.20072465,3.20789456,0.08669802,-0.19001958,0.79746383
2237,0.00528585,0.00000500,0.00000908,0.00000092,0.00198499,0.00301283,0.00095715,0.29024908,0.37927943,0.20121872,3.20787740,0.08670339,-0.19002484,0.79749668
2238,0.00528768,0.00000500,0.00000908,0.00000092,0.00198505,0.00301297,0.00095713,0.29167247,0.38192859,0.20141634,3.20785737,0.08670813,-0.19003099,0.79752845
2239,0.00528453,0.00000500,0.00000907,0.00000092,0.00198493,0.00301273,0.00095712,0.28924081,0.37838280,0.20009883,3.20784116,0.08671200,-0.19003634,0.79756176
2240,0.00528865,0.00000500,0.00000907,0.00000092,0.00198496,0.00301277,0.00095715,0.29322588,0.38249919,0.20395258,3.20782518,0.08671524,-0.19004177,0.79759538
2241,0.00528637,0.00000500,0.00000908,0.00000092,0.00198503,0.00301284,0.00095721,0.29066697,0.37968701,0.20164691,3.20780587,0.08671805,-0.19004929,0.79762614
2242,0.00528625,0.00000500,0.00000908,0.00000092,0.00198501,0.00301288,0.00095715,0.29050535,0.37989077,0.20111990,3.20778537,0.08671868,-0.19005780,0.79765618
2243,0.00528489,0.00000500,0.00000908,0.00000092,0.00198501,0.00301283,0.00095718,0.28924781,0.37862733,0.19986826,3.20776653,0.08672353,-0.19006671,0.79768527
2244,0.00528592,0.00000500,0.00000907,0.00000092,0.00198497,0.00301279,0.00095716,0.29043356,0.37862733,0.20223980,3.20774555,0.08672684,-0.19007590,0.79771399
2245,0.00528573,0.00000500,0.00000907,0.00000092,0.00198495,0.00301281,0.00095710,0.29025605,0.37952396,0.20098816,3.20772338,0.08673049,-0.19008496,0.79774249
2246,0.00528394,0.00000500,0.00000907,0.00000092,0.00198492,0.00301278,0.00095705,0.28857839,0.37748614,0.19967063,3.20769930,0.08673371,-0.19009393,0.79777086
2247,0.00528463,0.00000500,0.00000907,0.00000092,0.00198486,0.00301272,0.00095700,0.28952551,0.37826052,0.20079052,3.20767164,0.08673847,-0.19010267,0.79779840
2248,0.00528414,0.00000500,0.00000908,0.00000092,0.00198492,0.00301287,0.00095697,0.28857449,0.37744540,0.19970357,3.20764804,0.08674291,-0.19011092,0.79782724
2249,0.00528334,0.00000500,0.00000908,0.00000092,0.00198487,0.00301284,0.00095690,0.28796005,0.37601891,0.19990119,3.20762467,0.08674937,-0.19011886,0.79785603
2250,0.00528424,0.00000500,0.00000907,0.00000092,0.00198487,0.00301277,0.00095698,0.28900102,0.37777144,0.20023058,3.20760274,0.08675534,-0.19012536,0.79788667
2251,0.00528687,0.00000500,0.00000907,0.00000092,0.00198484,0.00301279,0.00095688,0.29164702,0.38046136,0.20283268,3.20757842,0.08676179,-0.19013180,0.79791653
2252,0.00528738,0.00000500,0.00000908,0.00000092,0.00198490,0.00301288,0.00095691,0.29186562,0.38119498,0.20253624,3.20755553,0.08676671,-0.19013755,0.79794794
2253,0.00528572,0.00000499,0.00000907,0.00000092,0.00198476,0.00301270,0.00095681,0.29083890,0.37907565,0.20260212,3.20752907,0.08677388,-0.19014293,0.79797852
2254,0.00528874,0.00000500,0.00000907,0.00000092,0.00198480,0.00301279,0.00095681,0.29358321,0.38347736,0.20368907,3.20750403,0.08677790,-0.19014838,0.79800999
2255,0.00528449,0.00000500,0.00000907,0.00000092,0.00198477,0.00301274,0.00095681,0.28948310,0.37850505,0.20046115,3.20747876,0.08678569,-0.19015229,0.79804242
2256,0.00528700,0.00000499,0.00000907,0.00000092,0.00198474,0.00301273,0.00095675,0.29206634,0.38139877,0.20273387,3.20745468,0.08679338,-0.19015610,0.79807526
2257,0.00528524,0.00000500,0.00000907,0.00000092,0.00198475,0.00301277,0.00095673,0.29020107,0.37980926,0.20059289,3.20742893,0.08679973,-0.19015875,0.79810947
2258,0.00528527,0.00000499,0.00000907,0.00000092,0.00198464,0.00301265,0.00095663,0.29070213,0.38005382,0.20135047,3.20740247,0.08680838,-0.19016096,0.79814351
